date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_847,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_758,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_733,aVWAP_peak_720,aVWAP_peak_708,aVWAP_peak_702,aVWAP_peak_695,aVWAP_peak_690,aVWAP_peak_684,aVWAP_peak_678,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_656,aVWAP_peak_648,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_608,aVWAP_peak_594,aVWAP_peak_586,aVWAP_peak_582,aVWAP_peak_570,aVWAP_peak_559,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_540,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_504,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_468,aVWAP_peak_463,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_438,aVWAP_peak_426,aVWAP_peak_402,aVWAP_peak_397,aVWAP_peak_393,aVWAP_peak_389,aVWAP_peak_368,aVWAP_peak_353,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_317,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_269,aVWAP_peak_245,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_202,aVWAP_peak_185,aVWAP_peak_179,aVWAP_peak_169,aVWAP_peak_156,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_137,aVWAP_peak_131,aVWAP_peak_120,aVWAP_peak_108,aVWAP_peak_102,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_93,aVWAP_peak_83,aVWAP_peak_72,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_24,aVWAP_peak_17,aVWAP_peak_16,aVWAP_peak_11,aVWAP_peak_5,aVWAP_valley_890,aVWAP_valley_880,aVWAP_valley_878,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_842,aVWAP_valley_822,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_787,aVWAP_valley_781,aVWAP_valley_767,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_726,aVWAP_valley_718,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_700,aVWAP_valley_691,aVWAP_valley_683,aVWAP_valley_664,aVWAP_valley_653,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_626,aVWAP_valley_617,aVWAP_valley_605,aVWAP_valley_593,aVWAP_valley_588,aVWAP_valley_581,aVWAP_valley_564,aVWAP_valley_556,aVWAP_valley_550,aVWAP_valley_523,aVWAP_valley_510,aVWAP_valley_491,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_453,aVWAP_valley_441,aVWAP_valley_435,aVWAP_valley_414,aVWAP_valley_409,aVWAP_valley_395,aVWAP_valley_390,aVWAP_valley_385,aVWAP_valley_354,aVWAP_valley_349,aVWAP_valley_342,aVWAP_valley_336,aVWAP_valley_319,aVWAP_valley_308,aVWAP_OB_bull_853,aVWAP_OB_bull_842,aVWAP_OB_bull_822,aVWAP_OB_bull_491,aVWAP_OB_bull_467,aVWAP_OB_bull_441,aVWAP_OB_bull_319,aVWAP_OB_bull_18,aVWAP_OB_bear_870,aVWAP_OB_bear_782,aVWAP_OB_bear_774,aVWAP_OB_bear_44,aVWAP_OB_bear_41,aVWAP_OB_bear_24,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 16:00:00+00:00,0.5978,0.6163,0.5674,0.6116,15094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.596575022802729,0.5757107629520528,0.5665491754828119,0.558115536506464,0.6007194473866753,0.5891492967280032,0.5850547460993045,0.5969525361894252,0.5648438530036037,0.559203415451912,0.5482859243798998,0.547127369190917,0.547578871663266,0.5500303049795298,0.5789799087662123,0.5962785064092824,0.6035303127929141,0.6147853392600383,0.6150531912489972,0.6241795095372111,0.6476979341598933,0.6604785234835566,0.6862299617050719,0.7106752598454695,0.7250887717320238,0.7288823296401468,0.7427750718352164,0.7477061950266796,0.760338972170329,0.8118437454063451,0.8126221018753237,0.8140949905738128,0.8140949905738128,0.8140949905738128,0.8223991333487124,0.8288726929111644,0.8538443937446017,0.8538443937446017,0.899500464431136,0.9294401459145262,0.944656358859361,0.944656358859361,0.9495617811678018,0.9830289265726974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714464870436863,0.558683712662199,0.5548347352544946,0.5903463728588345,0.5871314657811588,0.5826623414323268,0.5867245471461547,0.572003230508866,0.5534097914971832,,,,,,,0.572003230508866,0.944656358859361,,,,0.8637221990095951,0.8698050140078061,0.9294401459145262,0.5728293600113891,0.5836033155184333,0.575479111585965,"rgba(38, 166, 154, 1.0)",0.052170739684996074,0.5979097027390189,0.26241332485685215,65.55291561955207,9.156040856608612,True,False,True,False,True,3.423472265153837,0.567506,0.6500945,0.0,0.0,0.0,0.0,0,1.0083869226964068,0.9315780006295812,False,False,False,False,0.11621274688415306,0.10292975666064284,False,False,False,False,-1510288.0,-1594199.7886005242,False,False,False,False,28386.962429480052,False,False,False,False
2025-04-02 17:00:00+00:00,0.613,0.6131,0.5678,0.57,14639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.595326022300748,0.5761845274956904,0.5674127392889698,0.5591799080434879,0.6004484190786197,0.5890795136884411,0.58503800546059,0.5968403752392774,0.5649354457966183,0.5593175360248375,0.5484374263449779,0.5472754545691342,0.5477048538263511,0.5501406942368989,0.5789929802161422,0.5962448316663264,0.6034783398738456,0.6147062306269223,0.614973452951248,0.6240788139845446,0.647546939335076,0.6603017888592168,0.6860040091180665,0.7104089777666666,0.7248013345890749,0.7285894493921269,0.7424663085353513,0.7473928829878265,0.7600137522337344,0.8114705303113919,0.8122545763010923,0.8137326420482527,0.8137326420482527,0.8137326420482527,0.8220398752408046,0.8285241287065609,0.8534987237117827,0.8534987237117827,0.8991157834131726,0.9290286179546232,0.9442332127604138,0.9442332127604138,0.9491346338318978,0.9825759937926908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5721182568192429,0.5597506508959861,0.5559352951567458,0.5902598264177862,0.5870884332344545,0.5826731257947334,0.5866954366979884,0.57206245867294,0.5535451105932807,,,,,,,0.57206245867294,0.9442332127604138,,,,0.863368725870112,0.8694467428740317,0.9290286179546232,0.5732944773849363,0.5836886888244781,0.5758229354612348,"rgba(38, 166, 154, 0.75)",0.05216832914485676,0.5978537193676797,-0.5339200971980115,61.36310994138787,9.156040856608612,True,False,True,False,False,0.0,0.568796,0.6477695,0.0,0.0,0.0,0.0,0,1.003851698351203,0.9376295161726279,False,False,False,False,0.11304618173148209,0.10798796919606246,False,False,False,False,-1524927.0,-1593125.7918780353,False,False,False,False,28173.815725147026,False,False,False,False
2025-04-02 18:00:00+00:00,0.57,0.5917,0.5593,0.5625,11108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5936775253083689,0.5759667228061948,0.5675514037608019,0.5595476505989156,0.6001001645650804,0.588909192603118,0.5849151397377881,0.5966773667272363,0.5649584094348902,0.5593593880240837,0.5485111080922283,0.547348766774128,0.5477668958720185,0.5501929756982477,0.5789763342849064,0.5961942581641214,0.603414423235541,0.6146224949845036,0.6148892566363504,0.6239792911820401,0.6474105835407763,0.6601465068887667,0.6858124218393017,0.7101878718433948,0.7245648146192436,0.7283489549684004,0.7422144923771249,0.747137902777611,0.7597503888363194,0.8111726989934289,0.8119613218002818,0.8134435977930671,0.8134435977930671,0.8134435977930671,0.8217537753818226,0.8282468696718831,0.8532249309904174,0.8532249309904174,0.898813004170253,0.9287057582871694,0.9439017153561416,0.9439017153561416,0.9488001489584985,0.9822222771251985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5720800528890173,0.5601094454080146,0.5563645263887832,0.5900748550997026,0.586941187932132,0.5825769644988814,0.5865852601742492,0.5720590104022095,0.5536047742002217,,,,,,,0.5720590104022095,0.9439017153561416,,,,0.8630891802947167,0.8691636548487154,0.9287057582871694,0.5731746864656471,0.583418145763438,0.5758489128491238,"rgba(38, 166, 154, 0.75)",0.05215556225249823,0.5977000916545879,-0.6749058036068215,57.67557562623428,14.897357431975792,True,False,True,False,False,0.0,0.56941,0.645432,0.0,0.0,0.0,0.0,0,0.9928698351289953,0.9455228412694844,False,False,False,False,0.07935934508667106,0.09367365714136676,False,False,False,False,-1536035.0,-1592240.6633217866,False,False,False,False,27909.229434834666,False,False,False,False
2025-04-02 19:00:00+00:00,0.5625,0.5908,0.5502,0.5634,19944.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5908896052228351,0.575400375681822,0.5675875978710575,0.5599958865489575,0.5994318215030386,0.5885604640078191,0.5846524306675698,0.5963556374833162,0.5649792789865129,0.5594146791669341,0.5486246560205783,0.5474626524946697,0.5478631366004005,0.550272713553001,0.5789350845257774,0.59609302192604,0.6032895604173626,0.6144625180636482,0.6147284630915498,0.6237913287026966,0.6471572879982181,0.659859599140319,0.6854609744923996,0.7097840179941315,0.7241336130225747,0.7279106977546062,0.7417562338651186,0.746674082527964,0.7592717922421967,0.8106330675204564,0.811429970490471,0.8129198787118959,0.8129198787118959,0.8129198787118959,0.8212355297290262,0.8277447016626468,0.8527294043582722,0.8527294043582722,0.8982657561404336,0.9281226298083571,0.9433031685295032,0.9433031685295032,0.948196265135304,0.9815840407902137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5718146887417516,0.5605380451288918,0.556931319797608,0.5896997262267148,0.586633993168788,0.5823634422055922,0.5863531614902456,0.5720320644304876,0.5536925615720019,,,,,,,0.5720320644304876,0.9433031685295032,,,,0.8625834052354328,0.8686515669941409,0.9281226298083571,0.5728236675619953,0.582859227373302,0.5757958051487599,"rgba(38, 166, 154, 0.75)",0.05202070731150753,0.5974062890548929,-0.6537067797109776,55.32970175681909,12.740328743943053,True,False,True,False,False,0.0,0.570542,0.643074,0.0,0.0,0.0,0.0,0,0.991994259188662,0.9449913663579487,False,False,False,False,0.06813656947238514,0.08090511330687594,False,False,False,False,-1516091.0,-1591060.0483865652,False,False,False,False,27785.737505612422,False,False,False,False
2025-04-03 14:00:00+00:00,0.5151,0.5462,0.5095,0.5107,14805.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.585736565573729,0.5726871668633462,0.5655815752264269,0.5585832684844514,0.5982504718568513,0.5877429555604138,0.5839342602765518,0.5957397701928914,0.5647712270857612,0.5592410904491195,0.5485113457769162,0.5473600435863739,0.5477731960223351,0.5501801769420086,0.578775126857851,0.5958954779913528,0.6030769083212657,0.6142272663553344,0.614492681996805,0.6235379714235308,0.6468614598366635,0.6595415449652096,0.6850996852227041,0.7093888335487178,0.7237211200392673,0.7274936968617213,0.7413278977459522,0.7462430179284464,0.7588329291044157,0.8101583371836101,0.8109627350829586,0.8124597647638643,0.8124597647638643,0.8124597647638643,0.8207825185773079,0.8273073509984771,0.8523033976641992,0.8523033976641992,0.8978042468720961,0.9276358176607048,0.9428057544373435,0.9428057544373435,0.9476951158189033,0.9810589597393751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5694528904929641,0.5590733077438301,0.5557301974654111,0.5888529600516474,0.5858613111011675,0.5817096546274959,0.5857590610654269,0.5717791010503408,0.5535516364649062,,,,,,,0.5717791010503408,0.9428057544373435,,,,0.8621505950110532,0.8682145398667868,0.9276358176607048,0.5706369304633763,0.5810320042543328,0.5747773104497855,"rgba(239, 83, 80, 0.5)",0.05166763700338787,0.5966913532031759,-1.6643175146085618,48.54929782277926,6.462401039907007,False,False,False,True,False,0.0,0.570144,0.6404525,0.0,0.0,0.0,0.0,0,0.9843662633356446,0.9510858625394196,False,False,False,False,-0.027185894803678935,0.026859609251598505,False,False,False,False,-1530896.0,-1590127.2724425874,False,False,False,False,27584.48576133936,False,False,False,False
2025-04-03 15:00:00+00:00,0.5106,0.5361,0.5064,0.5169,13465.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5815289323526345,0.5703456032188624,0.5638148916210509,0.5573104539527401,0.5971749828699306,0.5869908910379403,0.5832711449353151,0.5951709764710571,0.5645734933000001,0.559074771578421,0.5484000878805096,0.5472588757995459,0.5476845456167299,0.5500895848415626,0.5786244664006596,0.5957110734108414,0.6028789213488726,0.6140089511925978,0.6142738904285838,0.6233033626492451,0.6465886095166284,0.6592486603086548,0.684767796502168,0.7090263991915025,0.7233430964357889,0.7271116110095981,0.7409356470010453,0.7458483367165618,0.7584312748069204,0.8097244424840492,0.8105356753409965,0.8120392051987493,0.8120392051987493,0.8120392051987493,0.8203684896494718,0.8269076374693478,0.8519141696533659,0.8519141696533659,0.8973828901680311,0.9271915376512002,0.94235187677728,0.94235187677728,0.9472378546541698,0.9805800220569003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5198,0.5673950618765915,0.5577566846344408,0.5546365771968848,0.588074760637771,0.5851493181689627,0.5811044352030263,0.5852087295503952,0.5715405413567358,0.5534151170015327,,,,,,,0.5715405413567358,0.94235187677728,,,,0.8617552181376118,0.867815350788595,0.9271915376512002,0.5590735256066506,0.5794509845574414,0.567390695908509,"rgba(239, 83, 80, 1.0)",0.050242969011947074,0.5960660249836888,-1.5756637503819524,44.88058918502467,3.1656239244451925,False,True,False,True,False,0.0,0.56999,0.637912,0.0,0.0,0.0,0.0,0,0.9813063164029229,0.9549692921504459,False,False,False,False,-0.041937400549778174,-0.007538895649089834,False,False,False,False,-1517431.0,-1589000.1984512294,False,False,False,False,27365.579005349602,False,False,False,False
2025-04-03 16:00:00+00:00,0.5314,0.5486,0.5157,0.5431,11741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5791185591725141,0.5690615105609463,0.5629029168780781,0.5567120210603138,0.5964499798778992,0.586501528801751,0.5828469851271786,0.5947857365786549,0.5644635988925646,0.5589895042201665,0.5483576567470763,0.547222315039637,0.5476517948483239,0.5500525261052747,0.5785292844179198,0.5955847447289857,0.6027401507580247,0.613851601090365,0.6141161060586288,0.623131146295321,0.6463815515064805,0.659023462987342,0.6845074498947069,0.708738124788485,0.7230404363960279,0.7268052160631788,0.7406194154461286,0.745529589826235,0.758105555328489,0.8093679798287114,0.8101847525720821,0.8116935009665891,0.8116935009665891,0.8116935009665891,0.8200275681863785,0.8265780628832498,0.8515918345339594,0.8515918345339594,0.8970317844390825,0.9268201142722273,0.9419718614658299,0.9419718614658299,0.946854831105124,0.9801776895067144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5272528286915813,0.5662931039058129,0.5571330703023324,0.5541495741627672,0.5875660714147578,0.5846898599578823,0.5807215155932614,0.5848518643762642,0.5713980811327573,0.5533532078341596,,,,,,,0.5713980811327573,0.9419718614658299,,,,0.8614273043179629,0.867483986566668,0.9268201142722273,0.5590779480917932,0.5785474047571669,0.5678322360505824,"rgba(239, 83, 80, 1.0)",0.048708586733983136,0.595687778104997,-1.0796408114281695,45.7118467357286,3.1656239244451925,False,True,False,True,False,0.0,0.56996,0.6355025,0.0,0.0,0.0,0.0,0,0.9885521885521885,0.9482379349046016,False,False,False,False,-0.017581825758889447,-0.01256036070398964,False,False,False,False,-1505690.0,-1587708.5674674893,False,False,False,False,27123.337470382943,False,False,False,False
2025-04-03 17:00:00+00:00,0.5455,0.5529,0.5175,0.5327,5228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5780922935994443,0.5684966130269631,0.5624951881985648,0.5564385970250326,0.596125135447109,0.5862805494141101,0.5826548656896527,0.5946116727209806,0.5644125016142442,0.5589494029532409,0.5483367089060743,0.5472040768758528,0.5476355130425842,0.5500344331888796,0.5784856209236848,0.5955273201959771,0.602677224820934,0.6137804573024006,0.6140447701371852,0.6230534251985955,0.6462884102949572,0.6589222885810646,0.6843907015151554,0.7086090099377911,0.722904953631358,0.7266680795083228,0.7404779350410077,0.7453870023080471,0.7579598931867084,0.8092087234147904,0.8100279681956759,0.8115390467309926,0.8115390467309926,0.8115390467309926,0.819875262115997,0.8264308286238414,0.8514478669730531,0.8514478669730531,0.8968750448935237,0.92665434922262,0.9418022814759754,0.9418022814759754,0.9466839149073322,0.9799981970092952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5284748548772206,0.5658048632541886,0.556848744507669,0.553924420434829,0.5873365516949226,0.5844820976213395,0.5805477110486205,0.5846900189110333,0.5713324721715775,0.5533235413103865,,,,,,,0.5713324721715775,0.9418022814759754,,,,0.8612808621828629,0.8673360136628921,0.92665434922262,0.5588219468654889,0.5781493643902321,0.567763657793728,"rgba(239, 83, 80, 1.0)",0.048732554115611115,0.5955203377192433,-1.2890836291939662,45.228895464771256,3.1656239244451925,False,True,False,True,False,0.0,0.5697300000000001,0.6330410000000001,0.0,0.0,0.0,0.0,0,0.9901943185387965,0.9461697257999371,False,False,False,False,-0.010771706709429545,-0.011666033706709593,False,False,False,False,-1510918.0,-1586518.0160338846,False,False,False,False,26783.8748739429,False,False,False,False
2025-04-03 18:00:00+00:00,0.5329,0.5329,0.5141,0.5283,4768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5770066873475606,0.5678616335390447,0.5620141627570477,0.5560927293826086,0.5957878126054194,0.5860449566343157,0.5824476026905815,0.5944295125675203,0.5643517252164987,0.5588992002519977,0.5483050224636936,0.5471755142176541,0.5476103525126697,0.5500082306240958,0.5784375262240677,0.5954671213405717,0.602612165051993,0.6137081259835191,0.6139722685406005,0.6229752672166129,0.6461965773139755,0.6588233051569429,0.684277816733902,0.7084851685885827,0.7227754964849986,0.7265371608879757,0.7403432786978678,0.7452514253098694,0.7578217139499708,0.8090587486857024,0.8098803327281728,0.8113936280241765,0.8113936280241765,0.8113936280241765,0.8197319948462095,0.826292422140022,0.8513128467754942,0.8513128467754942,0.8967285634699959,0.9264997232103332,0.9416442306804518,0.9416442306804518,0.9465246601758267,0.9798312222062094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5280177414162074,0.5652449572215602,0.5564911997518395,0.5536283018867925,0.5870926280238664,0.5842593450866946,0.5803587519979949,0.5845163017360392,0.5712578892367048,0.55328337938366,,,,,,,0.5712578892367048,0.9416442306804518,,,,0.8611436369055215,0.8671974225275482,0.9264997232103332,0.5582946766628327,0.5777106371905123,0.5674511533901243,"rgba(239, 83, 80, 1.0)",0.04831248256063339,0.5953399854008781,-1.3876327989715949,44.45969724250441,2.017620630946084,False,True,False,True,False,0.0,0.569508,0.6305575,0.0,0.0,0.0,0.0,0,0.9858674682578851,0.9506034366727982,False,False,False,False,-0.03690675061458691,-0.024286392160648252,False,False,False,False,-1515686.0,-1585419.8452426614,False,False,False,False,26442.543480548436,False,False,False,False
2025-04-03 19:00:00+00:00,0.5285,0.535,0.4991,0.5074,6386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5753196270632168,0.5668231750274143,0.5611981427898287,0.5554771646502801,0.595269794143207,0.5856744344196194,0.5821182530424158,0.5941476216217795,0.5642473378027131,0.5588098584640909,0.548242178780333,0.5471179089853394,0.5475599192132128,0.5499573873565353,0.5783596683422292,0.5953737716721731,0.6025125573710889,0.613599139448958,0.6138630619342744,0.6228587542795051,0.6460623758929993,0.6586798108648196,0.6841161917219492,0.7083093895482747,0.7225925065925544,0.7263522893716678,0.7401537643757256,0.7450608225118551,0.7576279536130484,0.808850168531281,0.8096750238804946,0.8111914376363121,0.8111914376363121,0.8111914376363121,0.8195329991966364,0.8261003202622608,0.8511259432669437,0.8511259432669437,0.8965266125574718,0.9262870043181657,0.9414270132095816,0.9414270132095816,0.9463058540398044,0.9796022409752013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5258396700971434,0.5643149322365022,0.5558573388432828,0.5530881809764077,0.5867100764012113,0.5839072853185956,0.5800564878710758,0.5842413956877237,0.5711340822032877,0.5532083353291227,,,,,,,0.5711340822032877,0.9414270132095816,,,,0.8609538640471057,0.8670058693611636,0.9262870043181657,0.5572397789605095,0.5770035265947202,0.5667519209289928,"rgba(239, 83, 80, 1.0)",0.04808204129917768,0.5950544580985941,-1.8230186516663818,41.95250131896774,-0.8148506851283699,False,True,False,True,False,0.0,0.568604,0.6279695,0.0,0.0,0.0,0.0,0,0.9817661780479083,0.9513317840543436,False,False,False,False,-0.0513338237099512,-0.03781010793529973,False,False,False,False,-1522072.0,-1584437.7081071162,False,False,False,False,26131.589318059312,False,False,False,False
2025-04-04 14:00:00+00:00,0.4714,0.4727,0.4203,0.4536,14514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5680837156948939,0.5618859970796407,0.5570344133528446,0.552060804288597,0.5931963779287843,0.5840974015116196,0.5806802456541599,0.5930018583220311,0.563708007181907,0.5583167061938732,0.5478321249135143,0.5467336162402627,0.5472261314413238,0.549635495076722,0.5780059492895046,0.5949939913417251,0.6021217556099207,0.6131915916049515,0.6134551151650605,0.6224376227421465,0.6456090132166564,0.6582089292014511,0.6836102766659226,0.7077779940852751,0.7220487413815762,0.725805227642288,0.7396009120312422,0.7445074030304756,0.7570716733768277,0.8082730523703111,0.8091072207164237,0.8106327467667926,0.8106327467667926,0.8106327467667926,0.8189857744656317,0.8255739387146098,0.8506202490323832,0.8506202490323832,0.8959906283262683,0.9257283314518149,0.9408592598940061,0.9408592598940061,0.9457347954723124,0.9790101784246069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4488666666666667,0.5059261880146875,0.5597558171510248,0.5523621204550263,0.5499694066167582,0.5850933088958639,0.5823902368916487,0.5787155904660832,0.5830552357776191,0.5705378798100313,0.5527591648865925,,,,,,,0.5705378798100313,0.9408592598940061,,,,0.8604427418318319,0.8664913386814332,0.9257283314518149,0.5382469653379227,0.5737551017290714,0.5453849168947199,"rgba(239, 83, 80, 1.0)",0.04928993033503662,0.5786618331616784,-2.537269424233312,36.73999945876612,-6.003584530370162,False,True,False,True,False,0.0,0.5659160000000001,0.6251125000000001,0.0,0.0,0.0,0.0,0,0.9660423864961817,0.9607605801184005,False,False,False,False,-0.21189789740687262,-0.12485400267108618,False,False,False,False,-1536586.0,-1583695.821159719,True,False,False,False,25951.47165421343,False,False,False,False
2025-04-04 15:00:00+00:00,0.4536,0.482,0.4536,0.4703,5880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5658304732143201,0.5603310852491153,0.5557265701674269,0.5509915989904142,0.5924857686173001,0.583560686661328,0.5801925102987895,0.5926057613380478,0.5635283041430068,0.5581540291199542,0.5476999512579694,0.5466100558362602,0.5471185936107785,0.5495311369664738,0.5778850480858103,0.594861429045247,0.6019843444254982,0.6130468486517175,0.6133101984973153,0.6222869546550925,0.6454443305906723,0.6580367197299988,0.6834231426538886,0.7075797195126493,0.7218449576698133,0.7255999872553591,0.7393927211813331,0.744298737635784,0.756861296933456,0.8080526037720964,0.8088902913028487,0.8104192369234695,0.8104192369234695,0.8104192369234695,0.8187763544164139,0.8253722735190459,0.8504258028148749,0.8504258028148749,0.8957834356038139,0.9255117369138778,0.940638846738621,0.940638846738621,0.9455130066397215,0.9787796235370737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45456579386093954,0.5023883546836178,0.5583209365373096,0.5512684580217788,0.5489951651487096,0.5845425396222813,0.5818748529040486,0.5782616401487445,0.5826505051106611,0.5703369660618679,0.5526127058325652,,,,,,,0.5703369660618679,0.940638846738621,,,,0.8602459611187483,0.8662930982439928,0.9255117369138778,0.5374279088406153,0.5727155568170927,0.5450272176159288,"rgba(239, 83, 80, 1.0)",0.049755086588626984,0.5786198361729675,-2.177060549980578,35.50660423252855,-7.388685344844234,False,True,False,True,False,0.0,0.563506,0.622339,0.0,0.0,0.0,0.0,0,0.9727386465901359,0.9590860203252926,False,False,False,False,-0.1626522791721727,-0.14375314092162944,False,False,False,False,-1530706.0,-1582874.2735448396,False,False,False,False,25640.28604717136,False,False,False,False
