date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_167,aVWAP_peak_153,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_115,aVWAP_valley_193,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_63,aVWAP_OB_bull_24,aVWAP_OB_bear_147,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-23 00:00:00+00:00,67.2561012854,69.2634607609,66.8737470995,67.8678679827,5687397,,,,,,,67.52806854513912,68.5081155302773,,,,,,,67.2107949300651,66.87650228548634,67.48025995440179,69.1043728271667,68.1209957966532,67.16435714105057,66.38068729312914,65.0104774400379,62.736505910945375,67.16435714105057,62.736505910945375,,68.01809203770821,66.67610595321513,#000000,4.28844113320234,67.27390642877309,-0.004151891752746459,47.951251466842386,-5.919536750609325,False,True,False,False,True,2.577270533392557,0.0,0.0,0.0,0.0,1,0.953627181441276,1.037265226241979,False,False,False,False,0.029511787760891556,0.0005399059336851971,False,False,False,False,68534991,41283519.39866654,False,False,False,False,8103413.9277837975,False,False,False,False
2024-08-30 00:00:00+00:00,66.4149220766,67.6671320351,65.5163897399,67.6671320351,8036679,,,,,,,67.39637319026623,68.43047808518324,,,,,,,67.08897796404045,66.85225953208683,67.435305905327,69.01719186868527,68.08660924528655,67.15493163134421,66.3827161863921,65.02795615014612,62.773886211290865,67.15493163134421,62.773886211290865,,67.91342563772474,66.64664829939994,#000000,4.117641217785034,67.19322914793013,-0.18901769973751775,47.41435648661912,-5.919536750609325,False,True,False,False,True,1.6131288920588496,0.0,0.0,0.0,0.0,1,0.9373647058495338,1.0599788270673975,False,False,False,False,-0.28161117791201257,-0.1405356359891637,False,False,False,False,60498312,42706837.36913568,False,False,False,False,8098470.599799812,False,False,False,False
2024-09-06 00:00:00+00:00,64.6465339672,66.1568330011,64.1685912349,65.9560970536,5728867,,,,,,,67.18901205867823,68.33672923407019,,,,,,,66.85073748883062,66.76313602625386,67.35532652977608,68.92217982276131,68.03955229123673,67.13214859496415,66.36960645532126,65.02765331990646,62.7893371790347,67.13214859496415,62.7893371790347,,67.76287064637421,66.58329752312056,#000000,4.074246248322113,67.03955302588469,-0.5873525832343094,45.938709927035,-5.919536750609325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8922736461345105,1.118412124961378,False,False,False,False,-0.34282825441539394,-0.24168194520227881,False,False,False,False,54769445,43600363.860310815,True,False,False,False,7922944.407222048,True,False,False,False
2024-09-13 00:00:00+00:00,66.1281564372,67.0075710646,63.3799857266,64.6656516764,9253185,,,,,,,66.98324274779317,68.2173418535127,,,,,,65.50523774279999,66.64222955421677,66.67284905105053,67.26247000434849,68.79673221582684,67.9788257108697,67.10494899703548,66.3566555541914,65.03383442011345,62.81957219242635,67.10494899703548,62.81957219242635,,67.60029230065294,66.4173355442879,#000000,3.9943725662835976,66.45088977396512,-0.08079700413759487,46.028408897619485,-5.919536750609325,False,True,False,False,False,1.2607211620891867,0.0,0.0,0.0,0.0,1,0.8682488894021083,1.1244892429529958,True,False,False,False,-0.3382457683799696,-0.28996385679112424,False,False,False,False,64022630,45113124.31510261,False,False,False,False,8021480.747427822,False,False,False,False
2024-09-20 00:00:00+00:00,67.7340440176,68.1677423644,65.6216327295,66.2810981115,10963134,,,,,,,67.00742912649362,68.167723166255,,,,,,66.41044952787675,66.72479271759624,66.7121638100537,67.25753094416487,68.72910883121365,67.95662072246124,67.10629938563191,66.37092013135698,65.06616351007166,62.87626490264033,67.10629938563191,62.87626490264033,,67.58757614637432,66.52103144830673,#000000,3.9366671832778612,66.71370879550508,0.2591875753249055,47.236526083656855,-5.919536750609325,False,True,False,False,False,2.990463746702627,0.0,0.0,0.0,0.0,1,0.8901209548978021,1.0980885199172634,False,False,False,False,-0.10235624919442758,-0.19616005299277592,False,False,False,False,74985764,47325912.43990982,False,False,False,False,8239380.988359095,False,False,False,False
2024-09-27 00:00:00+00:00,68.6978181215,69.2953580659,67.1461418143,67.7436817587,4293005,,,,,,,67.07218961573054,68.17160165481593,,,,,,66.75539229675417,66.81956576361361,66.76181960212658,67.28166597314483,68.72349815670567,67.96114612765186,67.11591217816309,66.38454778341605,65.08564477944442,62.9041779284613,67.11591217816309,62.9041779284613,,67.62189563527323,66.57933705894817,"rgba(38, 166, 154, 0.5)",3.9093422367055584,66.85224181955623,0.4720938178845823,48.74918025718663,-4.868244891268333,False,True,False,False,True,4.010257228691071,0.0,0.0,0.0,0.0,1,0.9112902100887926,1.0705951166210417,False,False,False,False,0.3428282301953669,0.07333408860129549,False,False,False,False,79278769,49692790.70362021,False,False,False,False,7947056.8410732355,False,False,False,False
2024-10-04 00:00:00+00:00,69.1604296913,70.2302189466,67.2328814836,68.9580371295,6318510,,,,,,,67.18923929884745,68.19002805775737,,,,,,67.18972922276185,66.9793016024445,66.85052231020828,67.33053732122983,68.72698545591216,67.97530000915795,67.13523547214685,66.4091630372031,65.11814876433617,62.94841528912401,67.13523547214685,62.94841528912401,,67.68963367830241,66.66633384845247,"rgba(38, 166, 154, 0.5)",3.8897593383599847,67.0521981085655,0.5419953779514212,50.141186346715095,-3.458851042686625,False,False,False,False,True,4.499282067949018,0.0,0.0,0.0,0.0,1,0.9644988326521095,1.055054875166104,False,False,False,False,0.3428282336619282,0.20808116113161185,False,False,False,False,85597279,52352382.42927797,False,False,False,False,7826423.741734478,False,False,False,False
2024-10-11 00:00:00+00:00,68.2448442927,69.4110109583,66.4040357543,69.2664448427,6066766,,,,,,,67.2379997292752,68.18585262136237,,,,,,67.32624887894538,67.05157749505472,66.8958389878354,67.35026619455957,68.71164885462052,67.97595481764809,67.144472009695,66.42430886672336,65.14185579063303,62.984241022277644,67.144472009695,62.984241022277644,,67.71192617531878,66.70064129179927,"rgba(38, 166, 154, 0.5)",3.881010226812162,67.12791627277768,0.28779311433037635,50.42389053529057,-3.122044152189332,False,False,False,False,True,3.4084584705378305,0.0,0.0,0.0,0.0,1,0.9877798936369064,1.0159643191808834,False,False,False,False,0.179513017461422,0.19379708929651693,False,False,False,False,79530513,54365577.2863685,False,False,False,False,7696078.72382822,False,False,False,False
2024-10-18 00:00:00+00:00,67.9942630257,69.5555770739,67.5605646789,68.2833952568,5418325,,,,,,,67.29439290108414,68.18980683100334,,,,,,67.45992231009699,67.12858878723732,66.94515590172841,67.37568214652161,68.7051583375915,67.98104944974021,67.15579464553583,66.44051320346152,65.16524033602919,63.01800773219832,67.15579464553583,63.01800773219832,,67.74209986604373,66.7375112850141,#000000,3.879043697394145,67.20701497503671,0.2029490029184604,50.4295267692418,-3.01988853913155,False,False,False,False,True,3.1091514495349237,0.0,0.0,0.0,0.0,1,1.01759524367985,0.978411842111599,False,False,False,False,0.3072329614520234,0.2505150253742702,False,False,False,False,74112188,55828289.19108194,False,False,False,False,7527356.22576687,False,False,False,False
2024-10-25 00:00:00+00:00,67.9846252846,71.4060233533,67.6424854778,67.6858553124,7180978,,,,,,69.01104470523332,67.4007007710175,68.21251518095823,,,,,,67.68497176305246,67.26383321537729,67.03285549836161,67.42796781422662,68.7126736342919,67.998395307315,67.17823411700869,66.4685741119659,65.20180942951808,63.06739361315528,67.17823411700869,63.06739361315528,69.01104470523332,68.20808688573635,66.80367085042728,#000000,3.878155207357699,67.84013761367015,0.03725680464147593,50.425576665506,-2.896259900343601,False,False,False,False,True,3.097451299553388,-1.0,71.40602,67.64249,0.0,1,0.9957459881763057,0.9886705667202654,False,True,False,False,0.3428282374338413,0.2966716314040557,False,False,False,False,66931210,56650727.76952031,False,False,False,False,7501698.579413769,False,False,False,False
2024-11-01 00:00:00+00:00,67.4449117865,68.8423842371,66.7509944317,68.6592671573,5728043,,,,,,68.42017531074688,67.41382121578907,68.20101086487823,,,,,,67.68439694470516,67.28635941620536,67.05403274069744,67.4342213738406,68.69281348811745,67.99416734322169,67.18302340025008,66.47902681625088,65.22046046100353,63.097511596360455,67.18302340025008,63.097511596360455,68.42017531074688,68.01166913047139,66.81260135806528,#000000,3.877984842486685,67.70118822186161,-0.0660849502437149,49.95983204402545,-2.896259900343601,False,False,False,False,True,2.434644785432461,0.0,0.0,0.0,0.0,1,0.9720529357194244,1.0506857272136887,False,False,False,False,0.06868814107516062,0.18267988623960818,False,False,False,False,61203167,56987945.49029659,False,False,False,False,7370316.684642378,False,False,False,False
2024-11-08 00:00:00+00:00,65.5270013199,67.8593346511,64.3801101363,67.4641872686,10020367,,,,,,67.32851323101467,67.30033307358235,68.11810865759752,,,,,,67.41373863538573,67.16820980126441,66.99269422952284,67.37118225330623,68.60268164069916,67.94720999335259,67.16229277522011,66.47074235467008,65.22958073300883,63.129415218871245,67.16229277522011,63.129415218871245,67.32851323101467,67.58231832073152,66.74877476353012,#000000,3.8815401445176922,67.3026986853118,-0.4574723690336697,48.10724452537775,-2.896259900343601,False,True,False,False,False,0.1227898012902564,0.0,0.0,0.0,0.0,1,0.9520523087406413,1.0546868749389688,False,False,False,False,-0.18734415410655675,-0.002332133933474284,False,False,False,False,51182800,56557934.713237576,False,False,False,False,7566616.708002202,False,False,False,False
2024-11-15 00:00:00+00:00,65.074027491,66.4233112364,64.2451817617,65.2089558656,8219451,,,,,,66.77938425236181,67.17974696481787,68.034930331467,,,,,65.2475068297,67.17136443672811,67.04081136859637,66.91841898405625,67.30095895151126,68.51547857297324,67.89793961489262,67.1368126295188,66.45599528180806,65.2297698378906,63.1488587943294,67.1368126295188,63.1488587943294,66.77938425236181,67.33135384954889,66.89150565076753,#000000,3.8949488913495065,66.55976672184657,-0.38145281807068926,46.45048325591822,-0.38757970307283784,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9668511982973944,1.0394662439863758,False,False,False,False,-0.3189879255015709,-0.16066002971752258,False,False,False,False,42963349,55550928.36410887,False,False,False,False,7614974.803705743,False,False,False,False
2024-11-22 00:00:00+00:00,66.5967905751,67.4641872686,65.0933029731,65.2956955349,7229016,,,,,,66.7050512010203,67.14069304424085,67.99392189041478,,,,,65.77967764848542,67.10089326157578,67.00464922639246,66.89916402795006,67.27506674800578,68.46786142872234,67.87403503649965,67.12811275779704,66.45524789576329,65.2403873061346,63.174774963710135,67.12811275779704,63.174774963710135,66.7050512010203,67.27988871189197,66.92250953373264,#000000,3.8890514805141128,66.64756783436849,-0.013056463644902271,46.72044766267885,-0.38757970307283784,False,True,False,False,False,1.3899764042042442,0.0,0.0,0.0,0.0,1,1.017108031272444,0.9930423214237838,False,False,False,False,-0.18324883702469674,-0.17195443337110966,False,False,False,False,50192365,55153997.74454525,False,False,False,False,7586385.262690503,False,False,False,False
2024-11-29 00:00:00+00:00,67.0883153681,67.9364365794,66.4136734954,67.0304889218,5932816,,,,,,66.76410942308866,67.14090420797135,67.97697690952363,,,,,66.15884013683429,67.10399231714464,67.01077296864489,66.90626708210281,67.27214434364711,68.44405659343028,67.86471869037186,67.12828231480697,66.46114611667748,65.25465740697797,63.20070791738215,67.12828231480697,63.20070791738215,66.76410942308866,67.2939968468612,66.96048779706382,#000000,3.8842922751000746,66.75942871142811,0.08467093446602454,47.358032153582855,-0.38757970307283784,False,True,False,False,False,1.9653700169313169,0.0,0.0,0.0,0.0,1,1.0481517381024068,0.9592403820963887,False,False,False,False,-0.0400616783616012,-0.10600805586635542,False,False,False,False,56125181,55225937.2449493,False,False,False,False,7463898.650639354,False,False,False,False
2024-12-06 00:00:00+00:00,66.4907754237,69.0544145399,66.4040357543,67.0497644039,8638825,,,,,67.31640857263334,66.85421822602355,67.15027899893349,67.95829547639883,,,,,66.49195123498195,67.12325517902721,67.02889219295416,66.92275242799307,67.27355866178158,68.41523947783426,67.85468689585414,67.13082374978734,66.47164728131216,65.27689463052339,63.23947290356799,67.13082374978734,63.23947290356799,66.85421822602355,67.3198003184973,66.99897017320492,#000000,3.8607516936394957,66.94645830316651,-0.11802957445236263,47.29438055962649,-0.38757970307283784,False,True,False,False,False,1.2262279052492175,0.0,0.0,0.0,0.0,1,1.0184012334089252,0.9755251834801181,False,False,False,False,0.04728649775120536,-0.02936077905757503,False,False,False,False,47486356,54652634.93050861,False,False,False,False,7550930.232073476,False,False,False,False
2024-12-13 00:00:00+00:00,65.80649581,68.8305298156,65.5462768019,66.9051982883,13523788,,,,,66.95721548465175,66.82849220445354,67.11767443920189,67.90612633538653,,,,,66.56519063570602,67.07409001458434,67.00331915105059,66.91120972795599,67.24755903541607,68.35032799522739,67.82330892472126,67.12247636993288,66.47647739205489,65.30098512527549,63.290159816283065,67.12247636993288,63.290159816283065,66.82849220445354,67.20237711592343,66.9874944371925,#000000,3.860391907807298,66.85624708484892,-0.2719286797606967,46.66238328633346,-0.38757970307283784,False,True,False,False,False,0.3803044722922273,0.0,0.0,0.0,0.0,1,1.0231979594686977,0.9605065295005063,False,False,False,False,-0.03795588884157801,-0.03365833394957652,False,False,False,False,33962568,53120037.38010056,False,False,False,False,7993364.140808773,False,False,False,False
2024-12-20 00:00:00+00:00,64.9101858934,65.9173298319,62.8881222921,65.7968580689,11711117,,,,,66.13253657611422,66.4904777546214,66.95820775612545,67.78805042719962,,,,,66.1427149082714,66.83090053518582,66.83675543583645,66.79713581155674,67.14155582813586,68.22852233230736,67.74675651078638,67.07753911309615,66.44587316699379,65.29065021280843,63.30608722188833,67.07753911309615,63.30608722188833,66.4904777546214,66.84231812851516,66.85384038549785,#000000,3.8486632355192607,66.3991574435482,-0.38688018645188516,45.469006093501676,-1.6074508332858173,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9748566757971578,1.004025228972024,False,False,False,False,-0.34282825441539394,-0.18824329418248523,False,False,False,False,22251451,50833475.426019035,False,False,False,False,8268753.241489605,False,False,False,False
2024-12-27 00:00:00+00:00,63.7144463599,65.1143365455,63.4616884098,64.6477064836,3233004,,,,,65.95517072011043,66.39542814082822,66.90956873869497,67.75231351559445,,,,,66.02962551719165,66.75946064560863,66.78590108824348,66.76126763602714,67.10861626378704,68.19207693981178,67.72318628862818,67.06311178372758,66.43549893687955,65.28599682508735,63.30879058553753,67.06311178372758,63.30879058553753,66.39542814082822,66.75312027880702,66.81447419249923,"rgba(239, 83, 80, 0.5)",3.8435602772295163,66.28492125593473,-0.6687744462505374,43.69319387119476,-3.3572020590931757,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9667976354083695,1.039260346547528,False,False,False,False,-0.34282825441539394,-0.2655357742989396,False,False,False,False,19018447,48476806.653721325,False,False,False,False,7895734.779157042,False,False,False,False
2025-01-03 00:00:00+00:00,63.1311587826,64.6671494029,62.7520218574,63.2186519192,3661693,,,,,65.73616177025876,66.27153475046794,66.84548322806167,67.70637317717201,,,,,65.88157525285955,66.66625454922266,66.71859403186338,66.71318009090966,67.06513798987787,68.14583011878484,67.69264402675769,67.04377667624004,66.42097229330892,65.27822053347849,63.30959282543149,67.04377667624004,63.30959282543149,66.27153475046794,66.63988823149009,66.76261855633032,"rgba(239, 83, 80, 0.5)",3.8538350346710812,66.13888158070222,-0.7804492852037519,41.9959062899424,-4.9878038388900805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9614748581506373,1.0438519513799283,False,False,False,False,-0.34282825441539394,-0.30418201435716674,False,False,False,False,15356754,46023469.42011234,False,False,False,False,7582102.054775039,False,False,False,False
2025-01-10 00:00:00+00:00,59.1842461763,63.8213824158,59.1745247167,63.1894875404,6234687,,,,,65.07168844646718,65.89294789911798,66.65482677348314,67.57981066929291,,,,,65.41160075066819,66.38913066623597,66.51565719797142,66.56582497658346,66.93713824826115,68.02294384225509,67.60757626847867,66.9856732943539,66.3731228085975,65.24441092679946,63.29274037121358,66.9856732943539,63.29274037121358,65.89294789911798,66.2998184470903,66.60530789802047,"rgba(255, 0, 0, 1.0)",3.971237909266179,65.69134194062234,-1.6385560152765422,38.44232762518819,-8.343119382913194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9239614922197595,1.0767738255611976,False,False,False,False,-0.34282825441539394,-0.32350513438628037,False,False,False,False,9122067,43290032.20380772,False,False,False,False,7482293.53219911,False,False,False,False
2025-01-17 00:00:00+00:00,58.7953877914,60.9729947467,58.3579221084,59.0578672012,9823185,,,,,64.08701491407624,65.25991789925324,66.31417848296016,67.3519231765549,,,,,64.65343418291808,65.9088456773858,66.15393961862881,66.29737672833637,66.70396297764299,67.8030101599051,67.45217312773984,66.87696220503784,66.2816861322412,65.17651683608203,63.25287984136593,66.87696220503784,63.25287984136593,65.25991789925324,65.75325861821113,66.33079076459181,"rgba(255, 0, 0, 1.0)",4.093301367353661,64.97730316840834,-1.5102517069259858,35.71489429308754,-10.819828393353262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604004135643988,1.1395222983244968,False,False,False,False,-0.34282825441539394,-0.3331666944008371,False,False,False,False,-701118,40031428.48500715,True,False,False,False,7655692.90018436,False,False,False,False
2025-01-24 00:00:00+00:00,60.3508213309,60.9681340168,58.1877965651,58.9509311454,15004095,,,,,63.19896641253446,64.55915610089849,65.88199676743385,67.04601326358924,,,,,63.87791458491332,65.33376520384597,65.70015321217299,65.94877193579715,66.39501421999549,67.5050730237114,67.23871156352652,66.72660757558323,66.15555040521161,65.08378316939113,63.20058032103102,66.72660757558323,63.20058032103102,64.55915610089849,65.17153313611401,65.99653448941487,"rgba(239, 83, 80, 1.0)",4.150335898184587,64.24245057554806,-0.9376660926047736,35.5460809151217,-10.841593938964579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9035243268276856,1.117907768982267,False,False,False,False,-0.34282825441539394,-0.33799747440811556,False,False,False,False,14302977,38125617.26389551,False,False,False,False,8200018.981652185,False,False,False,False
2025-01-31 00:00:00+00:00,59.8258625113,61.2549170757,59.6411547785,60.4869217656,7147511,,,,,62.93123790860258,64.30879545832775,65.70824572197776,66.91658046254759,,,,,63.618870780375644,65.11394150675876,65.51954564325267,65.80575125770095,66.26590622873421,67.37793226263952,67.14651335278164,66.66129703079018,66.10092379510321,65.0440535062997,63.17915695812049,66.66129703079018,63.17915695812049,64.30879545832775,64.96621488786391,65.86547353644366,"rgba(239, 83, 80, 1.0)",4.208827703789029,63.99321141351618,-0.99014480884178,35.11741534100161,-11.190675948258445,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.931843271465847,1.096458898929217,False,False,False,False,-0.2656271105043845,-0.30181229245625,False,False,False,False,7155466,35831531.98508843,False,False,False,False,8122055.427455727,False,False,False,False
2025-02-07 00:00:00+00:00,62.3534420129,63.1117158634,58.0079495621,58.5426298413,10809860,,,,,62.717715835812385,64.05478150436582,65.5057108376442,66.75556046406494,,,,61.15770247946667,63.37955160612794,64.87151726736093,65.31171232804222,65.63604880944095,66.10882002793555,67.2175305832657,67.02951445031917,66.57873954329473,66.03282998307796,64.99642792467252,63.15726893832916,66.57873954329473,63.15726893832916,64.05478150436582,64.75844216047184,65.33239670783318,"rgba(239, 83, 80, 0.5)",4.236912664418178,62.827437856443204,-0.11187293227067201,37.387566069939325,-11.190675948258445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.896649230664312,1.0957753886842165,False,False,False,False,-0.2559452566890108,-0.27887877457263044,False,False,False,False,17965326,34508109.31952632,False,False,False,False,8321152.062459007,False,False,False,False
2025-02-14 00:00:00+00:00,62.7228574785,66.6308842464,61.478510647,62.9367295902,17949409,,,,,62.86649874017348,64.0023632087343,65.37530370074543,66.61603374144936,,,,62.688713835627695,63.41169177275922,64.75508423849264,65.18700247504711,65.52028446002964,65.98745992284258,67.06943455153878,66.92209675474743,66.50660929009013,65.97866804467981,64.96879403923532,63.16527821985508,66.50660929009013,63.16527821985508,64.0023632087343,64.71504984777565,65.40270453458552,"rgba(239, 83, 80, 0.5)",4.236899022354621,63.242316889323675,-0.12260367973909991,39.3500825051504,-14.614404681641048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9412622112816427,1.0187816834018215,False,False,False,False,0.058301595597716985,-0.11028858948745673,False,False,False,False,35914735,34612303.81437623,False,False,False,False,9034356.280054636,False,False,False,False
2025-02-21 00:00:00+00:00,60.5744149022,63.2283733789,60.2827711135,62.3534420129,8013404,,,,,62.76233223537332,63.87016710163855,65.25567262659156,66.5139828736289,,,,62.399567847419746,63.29190790162111,64.62072256976789,65.0657658324753,65.41680864022787,65.8892651484395,66.96669119537933,66.84518055533759,66.45138880046035,65.93303273206263,64.93696406337675,63.151169498162254,66.45138880046035,63.151169498162254,63.87016710163855,64.60053870930808,65.28803312231913,"rgba(239, 83, 80, 1.0)",4.284979838229566,63.08099377151318,-0.5849686495488458,39.2911520795383,-14.614404681641048,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9065962715306698,1.0783002496568175,False,False,False,False,-0.032126732699217266,-0.071207661093337,False,False,False,False,27901331,34115194.71701503,False,False,False,False,8958730.185235774,False,False,False,False
2025-02-28 00:00:00+00:00,63.4325240309,63.8213824158,60.3119354924,60.3508213309,10151521,,,,,62.7429499327223,63.789759024755476,65.15620132233914,66.41811708348285,,,,62.42604326679818,63.23883829540972,64.52047228665262,64.96757087337815,65.32834345417382,65.80108053711156,66.86759204521918,66.77072416171549,66.3986761371391,65.89084746679332,64.91026454831093,63.14499467252944,66.3986761371391,63.14499467252944,63.789759024755476,64.52675684082494,65.22101885243912,#000000,4.284191692153213,63.04939762992142,0.08942793145327682,41.70726580576141,-12.419167932329891,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.926804272031631,1.0476466938344595,False,False,False,False,0.01873283367968715,-0.026237413706824923,False,False,False,False,38052852,34406873.03427318,False,False,False,False,9047085.060403494,False,False,False,False
2025-03-07 00:00:00+00:00,67.6321945874,67.8363452395,62.761743317,63.7241678196,9312677,,,,,62.97256023873856,63.90839463600959,65.1859370300179,66.41075913641978,,,,63.03059246929878,63.407607919078956,64.58580460234798,65.00550581736266,65.34875258371451,65.8075482076268,66.85174102950462,66.75993058835296,66.394762712727,65.89293302981221,64.92197645570204,63.1711524718296,66.394762712727,63.1711524718296,63.90839463600959,64.61941276029646,65.30851789598265,"rgba(38, 166, 154, 0.5)",4.246340251904478,63.32978881578147,1.0132032565428315,46.151024987229185,-8.2377964379465,False,False,False,False,True,3.1925304255377007,0.0,0.0,0.0,0.0,1,0.9816507036950423,0.9781424530004358,False,False,False,False,0.3428282414692765,0.15829541388122578,False,False,False,False,47365529,35366773.47617887,False,False,False,False,9066758.537410643,False,False,False,False
2025-03-14 00:00:00+00:00,64.2199622603,68.4293542764,63.4179418415,67.4669297739,13522036,,,,65.35575279273333,63.18922224108166,64.00977502593216,65.19354494611831,66.37874162927908,,,,63.48130052869044,63.562458495760815,64.63004002510661,65.02207598866269,65.34901920485034,65.79266476772109,66.80943422686636,66.72891931388183,66.37674068084351,65.88432343356848,64.92820938148125,63.19909213761024,66.37674068084351,63.19909213761024,64.00977502593216,64.8254073270289,65.36369766659521,#000000,4.147738185347962,63.89718351456656,0.07782042436373275,47.08699870970386,-7.4853240165752695,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0002361507198354,0.9817828950692917,False,False,False,False,0.3428282427435591,0.25056182831239243,False,False,False,False,33843493,35253937.88535081,False,False,False,False,9396779.09019504,False,False,False,False
2025-03-21 00:00:00+00:00,65.7365099612,67.078071389,64.278291018,64.3074553969,9297930,,,,65.49504729016364,63.33680336667659,64.08733301214963,65.20860941485124,66.36481874650451,,,,63.741963899712474,63.67310981878503,64.67061220543772,65.04335982976383,65.3579160018215,65.79055959755954,66.78822657047019,66.71349239854474,66.36873637978809,65.88228831538467,64.93573705687989,63.22087303456966,66.36873637978809,63.22087303456966,64.08733301214963,64.89852236606912,65.40302650172677,#000000,4.025028712300358,64.06173109383442,0.4160911603555782,48.63929019521839,-6.086974112734026,False,False,False,False,True,1.0138556639442982,0.0,0.0,0.0,0.0,1,0.9821077193061456,1.0127437515112383,False,False,False,False,0.314438476154136,0.2825001522332642,False,False,False,False,43141423,35838196.04199149,False,False,False,False,9389456.935365777,False,False,False,False
2025-03-28 00:00:00+00:00,63.3032779507,67.8361537122,63.2051637568,65.9817954462,8691579,,,,65.29824398542546,63.41211823773916,64.11592365688067,65.19700273219438,66.33513225515858,,,,63.84493426658825,63.72432485245342,64.67441748189992,65.03586923345682,65.3444857110435,65.77009077685803,66.75307213432917,66.68684983622805,66.35143958447291,65.87118512781628,64.93433953661255,63.23348801262449,66.35143958447291,63.23348801262449,64.11592365688067,64.87168417347966,65.40566690051463,#000000,3.9882610694116813,64.06990533555157,-0.19222096334948666,48.32048038369253,-6.086974112734026,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9509321487634516,1.016869667918159,False,False,False,False,0.29647776675503396,0.2894889594941491,False,False,False,False,34449844,35735355.149992116,False,False,False,False,9337762.27348683,False,False,False,False
2025-04-04 00:00:00+00:00,62.3810045274,67.1984114514,62.17496472,63.2051637568,12455908,,,,64.90725905731806,63.447293586179214,64.10489986949688,65.14906109564384,66.27188555354067,,,,63.85403248377768,63.736360842676156,64.63897700231527,64.99184739085605,65.2983949892357,65.71777250455564,66.68364144518065,66.63319181481707,66.31402187262226,65.84335499271668,64.92131038794572,63.24132799164973,66.31402187262226,63.24132799164973,64.10489986949688,64.77607983243573,65.37115953387531,"rgba(239, 83, 80, 0.5)",3.973005354835882,63.98623649248778,-0.4040346845075129,47.58767611881916,-6.086974112734026,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9388079081759908,1.0352006888398548,False,False,False,False,0.1829167827471978,0.23620287112067345,False,False,False,False,21993936,34717472.2499927,False,False,False,False,9568736.031006325,False,False,False,False
2025-04-11 00:00:00+00:00,61.704016589,63.0285582076,57.602843281,60.9289144566,19662500,,,,63.63140927164275,63.18339073552175,63.83591191213691,64.90487581999426,66.05397058327159,,,60.778472692533335,63.349529299515936,63.47227089606175,64.37307301457483,64.74522904181842,65.07902736247598,65.50690883758658,66.46384091100535,66.45939673308224,66.18283596516571,65.73193269064599,64.83912574429571,63.19759843004567,66.18283596516571,63.19759843004567,63.83591191213691,64.32191166451346,64.64105847538202,"rgba(239, 83, 80, 0.5)",4.000077928958463,62.73570049980344,-0.25791595292046554,46.69265720252569,-6.086974112734026,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8971686973210906,1.073020681351163,True,False,False,False,-0.34282825441539394,-0.053312691647360244,False,False,False,False,2331436,32318506.60184509,False,False,False,False,10316422.250931783,False,False,False,False
