date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_401,aVWAP_peak_369,aVWAP_peak_368,aVWAP_peak_367,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_311,aVWAP_peak_272,aVWAP_peak_271,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_398,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_321,aVWAP_valley_320,aVWAP_valley_301,aVWAP_valley_300,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_297,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_190,aVWAP_valley_135,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_60,aVWAP_valley_59,aVWAP_valley_58,aVWAP_valley_57,aVWAP_valley_29,aVWAP_valley_28,aVWAP_OB_bull_400,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 17:00:00+00:00,29.26,29.26,29.25,29.25,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81203883495146,28.81203883495146,28.81203883495146,28.79330120481928,27.172082863937916,27.050623387432378,27.021826373626375,26.768087179487186,26.857929693575986,26.857929693575986,26.857929693575986,26.857929693575986,26.832904927536237,26.832904927536237,,27.172082863937916,,27.452826153109566,"rgba(38, 166, 154, 1.0)",1.1110758036432524,27.646181344147426,1.4434826594131587,76.13049729637478,16.101948371929623,True,False,True,False,True,14.232376503120115,0.0,0.0,0.0,0.0,0,0.8252344416027276,1.1398124467178181,False,False,False,False,0.3428282406868007,0.3121017837888014,False,False,False,False,-3232.0,-2627.925205226035,False,False,False,False,40.67160073192243,False,False,False,False
2025-01-03 17:00:00+00:00,29.25,29.25,29.25,29.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.81203883495146,28.81203883495146,28.81203883495146,28.79330120481928,27.172082863937916,27.050623387432378,27.021826373626375,26.768087179487186,26.857929693575986,26.857929693575986,26.857929693575986,26.857929693575986,26.832904927536237,26.832904927536237,,27.172082863937916,,27.452826153109566,"rgba(38, 166, 154, 1.0)",1.162143375502903,27.646181344147426,1.3800523151100372,79.58621520984185,19.219791402402123,True,False,True,False,True,14.232376503120115,0.0,0.0,0.0,0.0,0,0.8198594024604565,1.1444053895723496,False,False,False,False,0.34214196638381855,0.32712187508630997,False,False,False,False,-3232.0,-2637.290705920205,False,False,False,False,40.04103327871433,False,False,False,False
2025-01-06 17:00:00+00:00,28.81,28.81,28.7,28.7,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.780280898876402,28.780280898876402,28.780280898876402,28.769538461538463,27.33049499381258,27.1681176926055,27.127898969072163,26.864115447154475,26.921457769762554,26.921457769762554,26.921457769762554,26.921457769762554,26.896896918767514,26.896896918767514,,27.33049499381258,,27.50575951267126,"rgba(38, 166, 154, 1.0)",1.192961339171061,27.758476989595426,0.7892317877281743,76.59386097878684,19.219791402402123,True,False,True,False,True,10.753018683318967,0.0,0.0,0.0,0.0,0,0.8174927113702621,1.1551020408163273,False,False,False,False,0.27560466762711183,0.3013632713567109,False,False,False,False,-3532.0,-2651.1621678439224,False,False,False,False,44.07140485578853,False,False,False,False
2025-01-07 17:00:00+00:00,28.7,28.7,28.7,28.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.780280898876402,28.780280898876402,28.780280898876402,28.769538461538463,27.33049499381258,27.1681176926055,27.127898969072163,26.864115447154475,26.921457769762554,26.921457769762554,26.921457769762554,26.921457769762554,26.896896918767514,26.896896918767514,,27.33049499381258,,27.50575951267126,"rgba(38, 166, 154, 0.75)",1.2180368491001488,27.758476989595426,0.7729840120191306,74.59895815808349,19.219791402402123,True,False,True,False,False,10.753018683318967,0.0,0.0,0.0,0.0,0,0.8061224489795917,1.1583090379008754,False,False,False,False,0.26836605092293947,0.2848646611398252,False,False,False,False,-3532.0,-2664.818568342466,False,False,False,False,43.38812726112514,False,False,False,False
2025-01-08 17:00:00+00:00,28.7,28.7,27.99,27.99,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.712101806239737,28.712101806239737,28.712101806239737,28.702928425357875,27.35975296550223,27.19214831630723,27.150096296296294,26.88591626666667,26.936005349977712,26.936005349977712,26.936005349977712,26.936005349977712,26.91163120960296,26.91163120960296,,27.35975296550223,,27.49960225056902,"rgba(38, 166, 154, 0.75)",1.231102926003535,27.76221666436762,0.18502379518487427,67.83602957523814,28.313393936476132,True,False,True,False,False,6.482463919326168,0.0,0.0,0.0,0.0,0,0.7875288683602769,1.1570438799076217,False,False,False,False,0.2222638157448501,0.25356423844233766,False,False,False,False,-3632.0,-2679.8136292983963,False,False,False,False,44.26583071444103,False,False,False,False
2025-01-09 17:00:00+00:00,27.99,27.99,27.99,27.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.712101806239737,28.712101806239737,28.712101806239737,28.702928425357875,27.35975296550223,27.19214831630723,27.150096296296294,26.88591626666667,26.936005349977712,26.936005349977712,26.936005349977712,26.936005349977712,26.91163120960296,26.91163120960296,,27.35975296550223,,27.49960225056902,"rgba(38, 166, 154, 0.75)",1.2434464890662653,27.76221666436762,0.18318708334881836,63.3274105200079,23.94201279826909,True,False,True,False,False,6.482463919326168,0.0,0.0,0.0,0.0,0,0.7868561278863229,1.1820603907637661,False,False,False,False,0.17707337852770222,0.21531880848501994,False,False,False,False,-3632.0,-2694.5762086891186,False,False,False,False,43.57953876537993,False,False,False,False
2025-01-10 17:00:00+00:00,27.99,27.99,27.99,27.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.712101806239737,28.712101806239737,28.712101806239737,28.702928425357875,27.35975296550223,27.19214831630723,27.150096296296294,26.88591626666667,26.936005349977712,26.936005349977712,26.936005349977712,26.936005349977712,26.91163120960296,26.91163120960296,,27.35975296550223,,27.49960225056902,"rgba(38, 166, 154, 0.75)",1.2550888558329587,27.76221666436762,0.18148781624007462,60.321664483187746,20.900089540895365,True,False,True,False,False,6.482463919326179,0.0,0.0,0.0,0.0,0,0.7824156305506214,1.1820603907637661,False,False,False,False,0.17707337852770222,0.19619609350636108,False,False,False,False,-3632.0,-2709.109910879985,False,False,False,False,42.90388700157559,False,False,False,False
2025-01-13 17:00:00+00:00,27.99,29.78,27.99,29.78,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.713836400817993,28.713836400817993,28.713836400817993,28.704690301548496,27.361537290715376,27.193503478523898,27.151327814792378,26.88701849778773,26.936756545961003,26.936756545961003,26.936756545961003,26.936756545961003,26.912386095111508,26.912386095111508,,27.361537290715376,,27.500813211420628,"rgba(38, 166, 154, 1.0)",1.3107947248943517,28.004991112249424,1.3541471094138253,65.21909030763888,20.900089540895365,True,False,True,False,True,14.54683292181942,0.0,0.0,0.0,0.0,0,0.8033020210646167,1.124110446911472,False,False,False,False,0.29282825408713103,0.24451217379674606,False,False,False,False,-3629.0,-2723.3717727268067,False,False,False,False,42.28522208682248,False,False,False,False
2025-01-14 17:00:00+00:00,29.78,29.89,29.78,29.89,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.718015484922574,28.718015484922574,28.718015484922574,28.708887535525786,27.363973063973067,27.1953124763848,27.152963411353237,26.88844096334186,26.93773112051682,26.93773112051682,26.93773112051682,26.93773112051682,26.91336304580519,26.91336304580519,,27.363973063973067,,27.502948177073154,"rgba(38, 166, 154, 1.0)",1.3615068493771698,28.049504454936788,1.351807775263973,68.7370301173813,20.900089540895365,True,False,True,False,True,14.989735060183097,0.0,0.0,0.0,0.0,0,0.8544627629334847,1.1117111995451963,False,False,False,False,0.3428282420194508,0.2936702079080984,False,False,False,False,-3626.0,-2737.3660088085617,False,False,False,False,41.67614887617406,False,False,False,False
2025-01-15 17:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.718015484922574,28.718015484922574,28.718015484922574,28.708887535525786,27.363973063973067,27.1953124763848,27.152963411353237,26.88844096334186,26.93773112051682,26.93773112051682,26.93773112051682,26.93773112051682,26.91336304580519,26.91336304580519,,27.363973063973067,,27.502948177073154,"rgba(38, 166, 154, 1.0)",1.3984909241267562,28.049504454936788,1.3160582691750056,71.08232332387624,10.723226636715495,True,False,True,False,True,14.989735060183097,0.0,0.0,0.0,0.0,0,0.8570613409415118,1.1121255349500716,False,False,False,False,0.3428282421325149,0.3182492250203066,False,False,False,False,-3626.0,-2751.1432799898244,False,False,False,False,41.0300070331326,False,False,False,False
2025-01-16 17:00:00+00:00,29.89,29.89,29.89,29.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.718015484922574,28.718015484922574,28.718015484922574,28.708887535525786,27.363973063973067,27.1953124763848,27.152963411353237,26.88844096334186,26.93773112051682,26.93773112051682,26.93773112051682,26.93773112051682,26.91336304580519,26.91336304580519,,27.363973063973067,,27.502948177073154,"rgba(38, 166, 154, 1.0)",1.4312767814875176,28.049504454936788,1.2859116900858245,72.6458521282062,12.683972062393195,True,False,True,False,True,14.989735060183097,0.0,0.0,0.0,0.0,0,0.8570613409415118,1.1121255349500716,False,False,False,False,0.3428282421325149,0.3305387335764107,False,False,False,False,-3626.0,-2764.7069500675016,False,False,False,False,40.39388289308403,False,False,False,False
2025-01-17 17:00:00+00:00,30.73,30.98,30.73,30.98,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90545251396648,28.90545251396648,28.90545251396648,28.89648106904232,27.450437592710323,27.25881610219846,27.21023842638585,26.93717511447971,26.971396281980493,26.971396281980493,26.971396281980493,26.971396281980493,26.947038317962235,26.947038317962235,,27.450437592710323,,27.589226257897327,"rgba(38, 166, 154, 1.0)",1.4965333273936934,28.31364114083034,1.7816902640005283,76.11088932601754,16.45519938071847,True,False,True,False,True,19.28708009908755,0.0,0.0,0.0,0.0,0,0.8715005599104141,1.1030235162374025,False,False,False,False,0.3428282438270079,0.3366834887017093,False,False,False,False,-3549.0,-2776.866532236998,False,False,False,False,40.961419592416064,False,False,False,False
2025-01-20 17:00:00+00:00,30.98,30.98,30.98,30.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.90545251396648,28.90545251396648,28.90545251396648,28.89648106904232,27.450437592710323,27.25881610219846,27.21023842638585,26.93717511447971,26.971396281980493,26.971396281980493,26.971396281980493,26.971396281980493,26.947038317962235,26.947038317962235,,27.450437592710323,,27.589226257897327,"rgba(38, 166, 154, 1.0)",1.5546550267671246,28.31364114083034,1.7150807177553087,78.42091412455844,19.116410974346152,True,False,True,False,True,19.28708009908756,0.0,0.0,0.0,0.0,0,0.8737270875763745,1.1195810299679958,False,False,False,False,0.3428282440128995,0.33975586635730437,False,False,False,False,-3549.0,-2788.8375937527035,False,False,False,False,40.3263588235414,False,False,False,False
2025-01-21 17:00:00+00:00,30.9,31.02,30.9,31.02,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95963003264418,28.95963003264418,28.95963003264418,28.950715835141004,27.47715983175605,27.278609633569744,27.22812932568716,26.952438257039482,26.981992877335976,26.981992877335976,26.981992877335976,26.981992877335976,26.957637428821727,26.957637428821727,,27.47715983175605,,27.614942096293813,"rgba(38, 166, 154, 1.0)",1.5866637557699197,28.35001563296788,1.6827663437339457,80.03861364699607,21.169280219404058,True,False,True,False,True,19.439108674925475,0.0,0.0,0.0,0.0,0,0.8936106983655272,1.1206537890044581,False,False,False,False,0.3407491695614057,0.34025251795935507,False,False,False,False,-3525.0,-2800.2509643921962,False,False,False,False,40.07323698131595,False,False,False,False
2025-01-22 17:00:00+00:00,30.57,30.57,30.57,30.57,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95963003264418,28.95963003264418,28.95963003264418,28.950715835141004,27.47715983175605,27.278609633569744,27.22812932568716,26.952438257039482,26.981992877335976,26.981992877335976,26.981992877335976,26.981992877335976,26.957637428821727,26.957637428821727,,27.47715983175605,,27.614942096293813,"rgba(38, 166, 154, 1.0)",1.6112466998966852,28.35001563296788,1.377805377149549,77.00463055073008,21.169280219404058,True,False,True,False,True,16.570627885619306,0.0,0.0,0.0,0.0,0,0.8914956011730201,1.094428152492669,False,False,False,False,0.30074514414713643,0.3204988310532457,False,False,False,False,-3525.0,-2811.487383548906,False,False,False,False,39.45194648548159,False,False,False,False
2025-01-23 17:00:00+00:00,30.57,31.32,30.57,31.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.166732090284594,29.166732090284594,29.166732090284594,29.158082191780828,27.587032619775744,27.360816710031806,27.302627496606547,27.016207216973825,27.02652939681156,27.02652939681156,27.02652939681156,27.02652939681156,27.002182084055462,27.002182084055462,,27.587032619775744,,27.716817447241404,"rgba(38, 166, 154, 1.0)",1.6547317683616443,28.488320732178693,1.711261802041163,77.0880750978079,21.169280219404058,True,False,True,False,True,19.440616401464506,0.0,0.0,0.0,0.0,0,0.8925979680696657,1.0716981132075474,False,False,False,False,0.3391917241714949,0.3298452776123703,False,False,False,False,-3425.0,-2820.999207059776,False,False,False,False,40.39067599733459,False,False,False,False
2025-01-24 17:00:00+00:00,31.32,31.32,31.32,31.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.166732090284594,29.166732090284594,29.166732090284594,29.158082191780828,27.587032619775744,27.360816710031806,27.302627496606547,27.016207216973825,27.02652939681156,27.02652939681156,27.02652939681156,27.02652939681156,27.002182084055462,27.002182084055462,,27.587032619775744,,27.716817447241404,"rgba(38, 166, 154, 1.0)",1.714307340489938,28.488320732178693,1.6517920684000758,77.14370479585978,21.169280219404058,True,False,True,False,True,19.440616401464506,0.0,0.0,0.0,0.0,0,0.9143686502177064,1.0716981132075474,False,False,False,False,0.3428282444870077,0.336336761049689,False,False,False,False,-3425.0,-2830.363560438694,False,False,False,False,39.76446396636816,False,False,False,False
2025-01-27 17:00:00+00:00,31.32,31.32,31.02,31.02,2202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50206147159268,30.50206147159268,30.50206147159268,30.49807692307693,29.00874208089669,28.575627629390475,28.444882456855545,28.059809446818342,27.818535570980877,27.818535570980877,27.818535570980877,27.818535570980877,27.795205964666785,27.795205964666785,,29.00874208089669,,28.782705511790933,"rgba(38, 166, 154, 0.75)",1.7643419210613456,29.73856790094981,0.7262946505739315,74.62762287033777,21.169280219404058,True,False,True,False,False,17.54731138343041,0.0,0.0,0.0,0.0,0,0.9064748201438844,1.0710791366906474,False,False,False,False,0.32800741273943823,0.3321720868945636,False,False,False,False,-5627.0,-2873.7222649280166,False,False,False,False,73.28749553278105,False,False,False,False
2025-01-28 17:00:00+00:00,31.02,31.02,31.02,31.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50206147159268,30.50206147159268,30.50206147159268,30.49807692307693,29.00874208089669,28.575627629390475,28.444882456855545,28.059809446818342,27.818535570980877,27.818535570980877,27.818535570980877,27.818535570980877,27.795205964666785,27.795205964666785,,29.00874208089669,,28.782705511790933,"rgba(38, 166, 154, 0.75)",1.8105888942949384,29.73856790094981,0.7077432668939415,72.95023491998977,21.169280219404058,True,False,True,False,False,17.54731138343041,0.0,0.0,0.0,0.0,0,0.9064748201438844,1.0797122302158275,False,False,False,False,0.3133244403273959,0.32274826361097975,False,False,False,False,-5627.0,-2916.4087414407604,False,False,False,False,72.15125529196274,False,False,False,False
2025-01-29 17:00:00+00:00,31.02,32.62,31.02,32.62,100.0,,,,,,,,,,,,,,,,,,,,32.086666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5497761718358,30.5497761718358,30.5497761718358,30.54586843160851,29.063981215601817,28.626409218011766,28.493706484336588,28.10578338470906,27.855711174984762,27.855711174984762,27.855711174984762,27.855711174984762,27.832413010808626,27.832413010808626,,29.063981215601817,32.086666666666666,28.82662485509511,"rgba(38, 166, 154, 0.75)",1.903906822612181,29.986144432555253,1.383395204094634,75.89526823582123,21.169280219404058,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9078537000283523,1.063793592288064,False,False,False,False,0.3428282451106501,0.33278825436081494,False,False,False,False,-5527.0,-2956.8830245191984,False,True,False,False,72.58301877580828,False,False,False,False
2025-01-30 17:00:00+00:00,32.62,32.62,32.04,32.04,1.0,,,,,,,,,,,,,,,,,,,32.23333333333333,32.08811881188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.550282962071048,30.550282962071048,30.550282962071048,30.546375939849632,29.064549913272323,28.626930826705234,28.49420777479892,28.106254566210048,27.856092434535217,27.856092434535217,27.856092434535217,27.856092434535217,27.83279453836151,27.83279453836151,,29.064549913272323,32.16072607260726,28.82708048013666,"rgba(38, 166, 154, 0.75)",1.9543159168114865,30.184784286544733,0.9492916152891467,74.0276546581934,21.169280219404058,True,False,True,False,False,19.790258934750486,0.0,0.0,0.0,0.0,0,0.9236446210615948,1.0638660232756179,False,False,False,False,0.3428282456709121,0.3378082500158635,False,False,False,False,-5528.0,-2996.7453032088233,False,False,False,False,71.47320453122211,False,False,False,False
2025-01-31 17:00:00+00:00,32.04,32.04,32.04,32.04,0.0,,,,,,,,,,,,,,,,,,,32.23333333333333,32.08811881188119,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.550282962071048,30.550282962071048,30.550282962071048,30.546375939849632,29.064549913272323,28.626930826705234,28.49420777479892,28.106254566210048,27.856092434535217,27.856092434535217,27.856092434535217,27.856092434535217,27.83279453836151,27.83279453836151,,29.064549913272323,32.16072607260726,28.82708048013666,"rgba(38, 166, 154, 0.75)",1.998943883316554,30.184784286544733,0.9280979465902659,72.78257893977485,21.169280219404058,True,False,True,False,False,19.790258934750486,0.0,0.0,0.0,0.0,0,0.9202384331535618,1.0661368152143063,False,False,False,False,0.31767439975366085,0.32774132488476215,False,False,False,False,-5528.0,-3035.989562073803,False,False,False,False,70.36509283306363,False,False,False,False
2025-02-03 17:00:00+00:00,32.04,32.04,31.04,31.04,1263.0,,,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,29.49111419933684,29.051081764082504,28.911075318124492,28.517939738601218,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.18220073448977,28.18220073448977,,29.49111419933684,31.40013735507381,29.161372664952896,"rgba(38, 166, 154, 0.75)",2.012636279309505,30.360274041808985,0.3377291591028133,66.45380065571081,22.480797039940796,True,False,True,False,False,14.076414687712223,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0643113441898981,False,False,False,False,0.27518359066227704,0.3014624577735196,False,False,False,False,-6791.0,-3094.206778165682,False,False,False,False,88.85555651007039,False,False,False,False
2025-02-04 17:00:00+00:00,31.04,31.04,31.04,31.04,0.0,,,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,29.49111419933684,29.051081764082504,28.911075318124492,28.517939738601218,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.18220073448977,28.18220073448977,,29.49111419933684,31.40013735507381,29.161372664952896,"rgba(38, 166, 154, 0.5)",2.02294629481648,30.360274041808985,0.3360079108045121,62.23461513300144,18.597665236356306,False,False,True,False,False,14.076414687712223,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0919127794645325,False,False,False,False,0.2336410329624996,0.26755174536800963,False,False,False,False,-6791.0,-3151.5214017600124,False,False,False,False,87.47795098278247,False,False,False,False
2025-02-05 17:00:00+00:00,31.04,31.04,31.04,31.04,0.0,,,,,,,,,,,,,,,,,,,31.37401371308017,31.426260997067452,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77700327153763,30.77700327153763,30.77700327153763,30.774023539668708,29.49111419933684,29.051081764082504,28.911075318124492,28.517939738601218,28.204642866483592,28.204642866483592,28.204642866483592,28.204642866483592,28.18220073448977,28.18220073448977,,29.49111419933684,31.40013735507381,29.161372664952896,"rgba(38, 166, 154, 0.5)",2.0299254679434457,30.360274041808985,0.33485266770885763,59.421824784528525,16.026706298836416,False,False,True,False,False,14.076414687712212,0.0,0.0,0.0,0.0,0,0.8948385316036429,1.0919127794645325,False,False,False,False,0.2336410329624996,0.2505963891652546,False,False,False,False,-6791.0,-3207.947426538927,False,False,False,False,86.12170368072383,False,False,False,False
2025-02-06 17:00:00+00:00,31.04,31.75,31.04,31.75,63.0,,,,,,,,,,,,,,,,,,,31.380627982918863,31.430105115627192,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.786983648881243,30.786983648881243,30.786983648881243,30.78403784132445,29.509580615548145,29.069904946810667,28.929734805372174,28.53664981162007,28.220917655631904,28.220917655631904,28.220917655631904,28.220917655631904,28.198518388927774,28.198518388927774,,29.509580615548145,31.405366549273026,29.17654045483589,"rgba(38, 166, 154, 0.5)",2.0497775576964554,30.372825889736312,0.6718651519491508,60.4998278345619,16.026706298836416,False,False,True,False,False,16.726243539592694,0.0,0.0,0.0,0.0,0,0.8968597726042224,1.070925825663238,False,False,False,False,0.2630465405255441,0.25682146484539936,False,False,False,False,-6728.0,-3262.5218850421993,False,False,False,False,85.7632276546661,False,False,False,False
2025-02-07 17:00:00+00:00,31.75,31.75,31.75,31.75,0.0,,,,,,,,,,,,,,,,,,,31.380627982918863,31.430105115627192,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.786983648881243,30.786983648881243,30.786983648881243,30.78403784132445,29.509580615548145,29.069904946810667,28.929734805372174,28.53664981162007,28.220917655631904,28.220917655631904,28.220917655631904,28.220917655631904,28.198518388927774,28.198518388927774,,29.509580615548145,31.405366549273026,29.17654045483589,"rgba(38, 166, 154, 0.5)",2.0654211620336866,30.372825889736312,0.6667764113095819,61.21849653458415,16.026706298836416,False,False,True,False,False,16.726243539592705,0.0,0.0,0.0,0.0,0,0.9160801299404435,1.070925825663238,False,False,False,False,0.29290370513100045,0.27486258498819993,False,False,False,False,-6728.0,-3316.250227909762,False,False,False,False,84.4335652104077,False,False,False,False
2025-02-10 17:00:00+00:00,31.75,32.23,31.75,32.23,3.0,,,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.088930697620068,30.373839065050873,0.888569897059706,63.45208477327488,16.026706298836416,False,False,True,False,True,18.457409910551075,0.0,0.0,0.0,0.0,0,0.9146710707404344,1.0589044866501516,False,False,False,False,0.3133773641771418,0.29411997458267086,False,False,False,False,-6725.0,-3369.0990615855794,False,False,False,False,83.17102931567271,False,False,False,False
2025-02-11 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.1368110701579472,30.373839065050873,0.868659359206671,64.94114359906871,16.026706298836416,False,False,True,False,True,18.457409910551075,0.0,0.0,0.0,0.0,0,0.9278832920451412,1.0589044866501518,False,False,False,False,0.33410870413965343,0.3141143393611622,False,False,False,False,-6725.0,-3421.128533498981,False,False,False,False,81.8815559929491,False,False,False,False
2025-02-12 17:00:00+00:00,32.23,32.23,32.23,32.23,0.0,,,,,,,,,,,,,,,,,,,31.382182957393482,31.431447552447555,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.787811223392822,30.787811223392822,30.787811223392822,30.784866781263432,29.510693518786823,29.070996684457388,28.9308066901809,28.537700465853906,28.22181900970521,28.22181900970521,28.22181900970521,28.22181900970521,28.19942125310946,28.19942125310946,,29.510693518786823,31.406815254920517,29.177472596840044,"rgba(38, 166, 154, 0.5)",2.1707481418846117,30.373839065050873,0.8550789007413968,65.93384948293127,16.026706298836416,False,False,True,False,True,18.457409910551075,0.0,0.0,0.0,0.0,0,0.9277041942604849,1.0615342163355412,False,False,False,False,0.33410870413965343,0.3241115217504078,False,False,False,False,-6725.0,-3472.351346933105,False,False,False,False,80.61207450468632,False,False,False,False
2025-02-13 17:00:00+00:00,32.23,32.23,30.33,30.58,199.0,,,,,,,,,,,,,,,,,,,31.33851536952256,31.384442398199305,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.798432302405498,30.798432302405498,30.798432302405498,30.79560203310667,29.553737971177764,29.11756287259663,28.977653167185867,28.586231207879734,28.2650276710223,28.2650276710223,28.2650276710223,28.2650276710223,28.242795810048747,28.242795810048747,,29.553737971177764,31.361478883860933,29.212270461667853,"rgba(38, 166, 154, 0.5)",2.1585179850749197,30.570434030384817,0.0044317303266987965,57.35350019887427,13.586274075556354,False,True,True,False,False,9.309786795208296,0.0,0.0,0.0,0.0,0,0.8796539066596744,1.0579444153120088,False,False,False,False,0.25347434809785446,0.28879293492413116,False,False,False,False,-6924.0,-3525.8652795387934,False,False,False,False,82.44754621779195,False,False,False,False
