date,Open,High,Low,Close,Volume,aVWAP_peak_353,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_289,aVWAP_peak_253,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_51,aVWAP_valley_416,aVWAP_valley_414,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_362,aVWAP_valley_326,aVWAP_valley_325,aVWAP_OB_bull_416,aVWAP_OB_bear_289,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-31 17:00:00+00:00,2.05,2.05,2.05,2.05,13.0,,,,,,,,,,,,,2.432053851397409,2.432053851397409,2.911099730324848,,,,,,,,,,2.5917358110398885,,"rgba(239, 83, 80, 0.5)",0.17962854565577985,2.1244696432342196,-0.41457577336803203,26.809300978050217,-26.875313354975162,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7374860956618465,0.9766407119021133,False,False,False,False,-0.3332394679803249,-0.3284606904735562,False,False,False,False,-4758.0,-4130.9267866477185,False,False,False,False,54.61584414820101,False,False,False,False
2024-11-01 17:00:00+00:00,2.05,2.05,2.045,2.05,105.0,,,,,,,,,,,,,2.4162535947712414,2.4162535947712414,2.9044278735208917,,,,,,,,,,2.578978354354458,,"rgba(239, 83, 80, 0.5)",0.17923541316751404,2.1122059811399594,-0.34706300524339817,26.23634352045112,-26.875313354975162,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7441077441077443,0.9573512906846245,False,False,False,False,-0.3356310674821529,-0.33204587897785454,False,False,False,False,-4758.0,-4140.648851971009,False,False,False,False,55.396993851329675,False,False,False,False
2024-11-04 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,2.4162535947712414,2.4162535947712414,2.9044278735208917,,,,,,,,,,2.578978354354458,,"rgba(239, 83, 80, 0.5)",0.17854739194725658,2.1122059811399594,-0.34840039085160873,25.85437188205172,-26.875313354975162,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7452300785634121,0.9472502805836144,False,False,False,False,-0.3332394679803249,-0.3326426734790897,False,False,False,False,-4758.0,-4150.220187599365,False,False,False,False,54.538125729603635,False,False,False,False
2024-11-05 17:00:00+00:00,2.05,2.07,2.05,2.07,225.0,,,,,,,,,,,,,2.387638438438438,2.387638438438438,2.89071735613031,,,,,,,,,,2.5553314110023955,,"rgba(239, 83, 80, 0.5)",0.17720685728906296,2.101846927995229,-0.1797161152927626,30.994775630194148,-23.378922279555265,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7381776239907728,0.9642445213379471,False,False,False,False,-0.32370942859286544,-0.3281760510359776,False,False,False,False,-4533.0,-4156.154758334259,False,False,False,False,57.180945485733815,False,False,False,False
2024-11-06 17:00:00+00:00,2.07,2.07,2.07,2.07,0.0,,,,,,,,,,,,,2.387638438438438,2.387638438438438,2.89071735613031,,,,,,,,,,2.5553314110023955,,"rgba(239, 83, 80, 0.5)",0.17557883678827566,2.101846927995229,-0.18138249790111355,34.421711462289096,-20.176332407279133,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.727694090382387,0.9617612977983779,False,False,False,False,-0.3142358824364624,-0.32120596673622,False,False,False,False,-4533.0,-4161.997320220549,False,False,False,False,56.29441919913329,False,False,False,False
2024-11-07 17:00:00+00:00,2.07,2.21,2.07,2.21,101.0,,,,,,,,,,,,2.163333333333333,2.379761242466388,2.379761242466388,2.885433568277714,,,,,,,,,,2.4520723466359557,,"rgba(38, 166, 154, 1.0)",0.17212691734784438,2.1091722454237427,0.5857756365467145,49.56405070892079,-6.50788674481192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7362514029180695,0.9292929292929291,False,False,False,False,-0.24932678433527508,-0.2852663755357475,False,False,False,True,-4432.0,-4166.183408279145,False,False,False,False,56.98752897899168,False,False,False,False
2024-11-08 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,,,,,,,,,2.163333333333333,2.379761242466388,2.379761242466388,2.885433568277714,,,,,,,,,,2.4520723466359557,,"rgba(38, 166, 154, 1.0)",0.16844995514212324,2.1091722454237427,0.5985620743631999,59.65894354000859,1.8771024074511473,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7676767676767675,0.9292929292929291,False,False,False,False,-0.18641549232884652,-0.23584093393229702,False,False,False,True,-4432.0,-4170.304595747685,False,False,False,False,56.10400139792204,False,False,False,False
2024-11-11 17:00:00+00:00,2.21,2.21,2.21,2.21,0.0,,,,,,,,,,,,2.163333333333333,2.379761242466388,2.379761242466388,2.885433568277714,,,,,,,,,,2.4520723466359557,,"rgba(38, 166, 154, 1.0)",0.1645328631704286,2.1091722454237427,0.6128122530258076,66.38887209406712,7.150973396958285,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7728310502283106,0.9360730593607307,False,False,False,False,-0.18641549232884652,-0.21112821313057178,False,False,False,True,-4432.0,-4174.361888836868,False,False,False,False,55.234171918884485,False,False,False,False
2024-11-12 17:00:00+00:00,2.21,2.21,2.08,2.08,5.0,,,,,,,,,2.1233333333333335,2.1233333333333335,2.1233333333333335,2.161446540880503,2.379316209649427,2.379316209649427,2.885159608886333,,,,,,,,,,2.3107483670093845,,"rgba(38, 166, 154, 0.75)",0.1639503880133427,2.098603721343477,-0.11347165181434692,58.504425725773714,7.150973396958285,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7519466073414905,0.9221357063403782,False,False,False,False,-0.24477412506205895,-0.22795116909631535,False,False,False,False,-4437.0,-4178.433797537072,False,False,False,False,54.45534754804906,False,False,False,False
2024-11-13 17:00:00+00:00,2.08,2.1,2.06,2.06,202.0,,,,,,,,,2.0745410628019325,2.0745410628019325,2.0745410628019325,2.1036580086580083,2.359268028976105,2.359268028976105,2.873538256206742,,,,,,,,,,2.274193644460394,,#000000,0.16543450842122528,2.083658712782761,-0.1430095389924438,52.18749624291994,13.848860788842401,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.7550790067720089,0.9548532731376975,False,False,False,False,-0.3048166429155994,-0.2663839060059574,False,False,False,False,-4639.0,-4185.5743588155665,False,False,False,False,56.74286153955217,False,False,False,False
2024-11-14 17:00:00+00:00,2.06,2.06,2.01,2.01,42.0,,,,,,,,,2.066465863453815,2.066465863453815,2.066465863453815,2.0944190476190476,2.354797866666666,2.354797866666666,2.8710251065734007,,,,,,,,,,2.267776782555318,,"rgba(239, 83, 80, 0.5)",0.16403493365577743,2.079720135896647,-0.425032243698484,45.693333715495484,8.224162536199174,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7602272727272726,0.9579545454545455,False,False,False,False,-0.34282825441539394,-0.3046060802106757,False,False,False,False,-4681.0,-4193.2553765083485,False,False,False,False,56.51429004281493,False,False,False,False
2024-11-15 17:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,,,,,,,,2.066465863453815,2.066465863453815,2.066465863453815,2.0944190476190476,2.354797866666666,2.354797866666666,2.8710251065734007,,,,,,,,,,2.267776782555318,,"rgba(239, 83, 80, 0.5)",0.1622754859284949,2.079720135896647,-0.42964059234041396,41.36389203054584,4.382889002776338,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7563510392609698,0.9849884526558893,False,False,False,False,-0.34282825441539394,-0.3237171673130348,False,False,False,False,-4681.0,-4200.817308655506,False,False,False,False,55.63809949951547,False,False,False,False
2024-11-18 17:00:00+00:00,2.04,2.04,1.99,2.035,515.0,,,,,,,,,2.036267452006981,2.036267452006981,2.036267452006981,2.0511040462427745,2.3076652930402926,2.3076652930402926,2.8412037542041637,,,,,,,,,,2.230920106078352,,"rgba(239, 83, 80, 0.5)",0.1596826244164853,2.053268670598527,-0.11440612693638107,40.692726267336724,3.5705075539760642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.746559633027523,0.978211009174312,False,False,False,False,-0.3382061726610086,-0.3309616699870217,False,False,False,False,-4166.0,-4200.277505420537,False,False,False,False,62.759989429755535,False,False,False,False
2024-11-19 17:00:00+00:00,2.035,2.12,2.035,2.12,19.0,,,,,,,,,2.0376117496807153,2.0376117496807153,2.0376117496807153,2.051975867269985,2.306543682244693,2.306543682244693,2.8402341072603896,,,,,,,,,,2.231161798294558,,"rgba(239, 83, 80, 0.5)",0.15556227570210382,2.0539980184104545,0.4242801237745908,45.78790068758252,3.5705075539760642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7593643586833144,0.960272417707151,False,False,False,False,-0.28152131507233363,-0.3062414925296777,False,False,False,False,-4147.0,-4199.45149758456,False,False,False,False,62.08153998123219,False,False,False,False
2024-11-20 17:00:00+00:00,2.12,2.12,2.05,2.05,536.0,,,,,,,,,2.0521278746525144,2.0521278746525144,2.0521278746525144,2.060037558685446,2.276746126340882,2.276746126340882,2.8132316232017347,,,,,,,,,,2.2261635797894983,,"rgba(239, 83, 80, 0.5)",0.15198571530789784,2.0609418854161747,-0.0719928540258436,45.405141814458815,3.5705075539760642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7804323094425484,0.9601820250284414,False,False,False,False,-0.27484249644752473,-0.2905419944886012,False,False,False,False,-4683.0,-4206.948373591001,False,False,False,False,69.42911300477897,False,False,False,False
2024-11-21 17:00:00+00:00,2.05,2.1,2.05,2.09,34.0,,,,,,,,,2.052828282828283,2.052828282828283,2.052828282828283,2.0605043558000915,2.2751643414518794,2.2751643414518794,2.811597627318608,,,,,,,,,,2.225845073501044,,"rgba(239, 83, 80, 0.5)",0.15095438127202837,2.0613371933895754,0.18987727529929993,47.276016453200945,3.5705075539760642,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.782902137232846,0.9471316085489313,False,False,False,False,-0.2837530099957391,-0.2871475022421701,False,False,False,False,-4649.0,-4213.801887178737,False,False,False,False,68.87982443106146,False,False,False,False
2024-11-22 17:00:00+00:00,2.09,2.16,2.09,2.15,103.0,,,,,,,,,2.058523351648352,2.058523351648352,2.058523351648352,2.06532220081353,2.271792089873807,2.271792089873807,2.807049370659722,,,,,,,,,,2.2273608294522744,,"rgba(38, 166, 154, 1.0)",0.14923679714338983,2.0653768144263513,0.5670396791773871,51.180926771578214,3.5705075539760642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8058361391694726,0.9337822671156006,False,False,False,False,-0.2396075309195822,-0.26337751658087616,False,False,False,False,-4546.0,-4218.952245517052,False,False,False,False,69.40881940112253,False,False,False,False
2024-11-25 17:00:00+00:00,2.13,2.13,2.07,2.08,369.0,,,,,,,,,2.0655616438356166,2.0655616438356166,2.0655616438356166,2.070688819660782,2.2577841593987094,2.2577841593987094,2.7903056986034294,,,,,,,,,,2.224749681224069,,#000000,0.14707024735701404,2.0700859131789198,0.0674105537948392,50.322779193113156,3.5705075539760642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.800441014332966,0.9239250275633959,False,False,False,False,-0.2615556512979379,-0.262466583939407,False,False,False,False,-4915.0,-4229.743683571051,False,False,False,False,74.05364390653148,False,False,False,False
2024-11-26 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,,,2.0655616438356166,2.0655616438356166,2.0655616438356166,2.070688819660782,2.2577841593987094,2.2577841593987094,2.7903056986034294,,,,,,,,,,2.224749681224069,,#000000,0.14479989298685486,2.0700859131789198,0.06846750102211967,49.750680807469784,3.5705075539760642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7991021324354659,0.9427609427609428,False,False,False,False,-0.27929234921824075,-0.2708794665788239,False,False,False,False,-4915.0,-4240.367812507935,False,False,False,False,72.90552539635269,False,False,False,False
2024-11-27 17:00:00+00:00,2.08,2.09,2.08,2.09,1.0,,,,,,,,,2.065573201898503,2.065573201898503,2.065573201898503,2.070697111226431,2.2577477669076984,2.2577477669076984,2.7902609663064215,,,,,,,,,,2.224739031006251,,#000000,0.14289944804738694,2.07009348468121,0.1393043541511011,49.89770145255739,3.5705075539760642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8063420158550396,0.9399773499433748,False,False,False,False,-0.27484249644752473,-0.2728609815131743,False,False,False,False,-4914.0,-4250.811722391532,False,False,False,False,71.79071104912241,False,False,False,False
2024-11-28 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,2.065573201898503,2.065573201898503,2.065573201898503,2.070697111226431,2.2577477669076984,2.2577477669076984,2.7902609663064215,,,,,,,,,,2.224739031006251,,#000000,0.14146186574287442,2.07009348468121,0.1407200111086671,49.99571521594913,3.5705075539760642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8064146620847652,0.9392898052691868,False,False,False,False,-0.270403236857031,-0.2716321091851026,False,False,False,False,-4914.0,-4261.093711191664,False,False,False,False,70.67767676929105,False,False,False,False
2024-11-29 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,2.065573201898503,2.065573201898503,2.065573201898503,2.070697111226431,2.2577477669076984,2.2577477669076984,2.7902609663064215,,,,,,,,,,2.224739031006251,,#000000,0.13987768144261367,2.07009348468121,0.1423137352112669,50.06105772487696,3.5705075539760642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8046242774566473,0.9410404624277455,False,False,False,False,-0.270403236857031,-0.27101767302106683,False,False,False,False,-4914.0,-4271.216289312723,False,False,False,False,69.58189883488343,False,False,False,False
2024-12-02 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,2.065573201898503,2.065573201898503,2.065573201898503,2.070697111226431,2.2577477669076984,2.2577477669076984,2.7902609663064215,,,,,,,,,,2.224739031006251,,#000000,0.13814185162783468,2.07009348468121,0.1441019870822336,50.10461939749551,3.5705075539760642,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7992957746478875,0.9483568075117371,False,False,False,False,-0.270403236857031,-0.2707104549390489,False,False,False,False,-4914.0,-4281.1819282381075,False,False,False,False,68.50310970566044,False,False,False,False
2024-12-03 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,2.065573201898503,2.065573201898503,2.065573201898503,2.070697111226431,2.2577477669076984,2.2577477669076984,2.7902609663064215,,,,,,,,,,2.224739031006251,,"rgba(239, 83, 80, 0.5)",0.13645802575439925,2.07009348468121,-0.3670981197644567,45.83422754589819,1.624785994410523,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7974388824214205,0.9534342258440048,False,False,False,False,-0.33359797293859533,-0.30215421393882214,False,False,False,False,-4914.0,-4290.99306113364,False,False,False,False,67.4410459892936,False,False,False,False
2024-12-04 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,2.065573201898503,2.065573201898503,2.065573201898503,2.070697111226431,2.2577477669076984,2.2577477669076984,2.7902609663064215,,,,,,,,,,2.224739031006251,,"rgba(239, 83, 80, 0.5)",0.13451708756452585,2.07009348468121,-0.37239495433753483,42.987299644833314,-1.398241384133577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7974388824214205,0.9534342258440048,False,False,False,False,-0.33264626192722,-0.3174002379330211,False,False,False,False,-4914.0,-4300.652083441646,False,False,False,False,66.39544837705648,False,False,False,False
2024-12-05 17:00:00+00:00,2.02,2.02,1.99,2.0,144.0,,,,,,,,,2.0610236886632824,2.0610236886632824,2.0610236886632824,2.0660131981329464,2.250187783739166,2.250187783739166,2.7831224014111133,,,,,,,,,,2.2189403190017485,,"rgba(239, 83, 80, 0.5)",0.13264461766159244,2.0620091459348115,-0.4674833176647351,40.032389914648284,-4.394942165728132,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7935943060498221,0.9525504151838671,False,False,False,False,-0.34282825441539394,-0.3301142461742075,False,False,False,False,-5058.0,-4312.393911605342,False,False,False,False,67.59861972004785,False,False,False,False
2024-12-06 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,2.0610236886632824,2.0610236886632824,2.0610236886632824,2.0660131981329464,2.250187783739166,2.250187783739166,2.7831224014111133,,,,,,,,,,2.2189403190017485,,"rgba(239, 83, 80, 0.5)",0.1304782609348086,2.0620091459348115,-0.4752450369168657,38.062450094524934,-6.417540993526188,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7997572815533981,0.9635922330097086,False,False,False,False,-0.34282825441539394,-0.33647125029480074,False,False,False,False,-5058.0,-4323.953695921538,False,False,False,False,66.55057910423315,False,False,False,False
2024-12-09 17:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,2.0610236886632824,2.0610236886632824,2.0610236886632824,2.0660131981329464,2.250187783739166,2.250187783739166,2.7831224014111133,,,,,,,,,,2.2189403190017485,,"rgba(239, 83, 80, 1.0)",0.12800309680936706,2.0620091459348115,-0.48443473228746,36.749156881109364,-7.854007006989967,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7943696450428397,0.9559363525091799,False,False,False,False,-0.34282825441539394,-0.3396497523550973,False,False,False,False,-5058.0,-4335.334258775469,False,False,False,False,65.51878718013651,False,False,False,False
2024-12-10 17:00:00+00:00,2.0,2.02,2.0,2.02,100.0,,,,,,,,,2.058719806763285,2.058719806763285,2.058719806763285,2.063586672808229,2.2453989756031807,2.2453989756031807,2.7783033888401993,,,,,,,,,,2.2155496333063778,,"rgba(239, 83, 80, 0.5)",0.12488192621628992,2.0603001719113943,-0.3227062004280438,38.24494802070217,-7.854007006989967,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8080301129234629,0.9560853199498118,False,False,False,False,-0.3327843426255979,-0.33621704749034764,False,False,False,False,-4958.0,-4344.987991197554,False,False,False,False,66.0533796269561,False,False,False,False
2024-12-11 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,2.058719806763285,2.058719806763285,2.058719806763285,2.063586672808229,2.2453989756031807,2.2453989756031807,2.7783033888401993,,,,,,,,,,2.2155496333063778,,"rgba(239, 83, 80, 0.5)",0.12075393787992537,2.0603001719113943,-0.3337379518957609,39.24214211376405,-7.854007006989967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8082368082368082,0.9498069498069499,False,False,False,False,-0.32280478716081873,-0.3295109173255832,False,False,False,False,-4958.0,-4354.49205334953,False,False,False,False,65.02929622188701,False,False,False,False
2024-12-12 17:00:00+00:00,2.02,2.03,2.02,2.02,3.0,,,,,,,,,2.0586685962373372,2.0586685962373372,2.0586685962373372,2.063531125421649,2.2452643631710107,2.2452643631710107,2.778161628173834,,,,,,,,,,2.215461038378502,,"rgba(239, 83, 80, 0.5)",0.11653874582847808,2.060267076553907,-0.34552522654716034,39.906938175805294,-7.854007006989967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8087291399229781,0.9216944801026958,False,False,False,False,-0.31783833180075655,-0.32367462456316987,False,False,False,False,-4958.0,-4363.848765700699,False,False,False,False,64.06760170681899,False,False,False,False
2024-12-13 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,2.0586685962373372,2.0586685962373372,2.0586685962373372,2.063531125421649,2.2452643631710107,2.2452643631710107,2.778161628173834,,,,,,,,,,2.215461038378502,,"rgba(239, 83, 80, 0.5)",0.11186784352265726,2.060267076553907,-0.3599522015077665,40.35013555049946,-7.854007006989967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8209150326797385,0.9228758169934641,False,False,False,False,-0.32280478716081873,-0.3232397058619943,False,False,False,False,-4958.0,-4373.060412744098,False,False,False,False,63.07430555632567,False,False,False,False
2024-12-16 17:00:00+00:00,2.02,2.02,2.02,2.02,1.0,,,,,,,,,2.0586499517839925,2.0586499517839925,2.0586499517839925,2.0635111111111106,2.245218855218855,2.245218855218855,2.778114177827847,,,,,,,,,,2.215430407818378,,"rgba(239, 83, 80, 0.5)",0.10668138974963819,2.0602539085042,-0.37732831001422823,40.645600466962236,-7.854007006989967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8052287581699347,0.9228758169934641,False,False,False,False,-0.32280478716081873,-0.32302224651140654,False,False,False,False,-4958.0,-4382.129243554267,False,False,False,False,62.111913222119064,False,False,False,False
2024-12-17 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,2.0586499517839925,2.0586499517839925,2.0586499517839925,2.0635111111111106,2.245218855218855,2.245218855218855,2.778114177827847,,,,,,,,,,2.215430407818378,,"rgba(239, 83, 80, 0.5)",0.10249904416163753,2.0602539085042,-0.3927247208346756,40.84257707793742,-7.854007006989967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8045515394912985,0.9210174029451138,False,False,False,False,-0.32280478716081873,-0.32291351683611264,False,False,False,False,-4958.0,-4391.057472336372,False,False,False,False,61.14893782332652,False,False,False,False
2024-12-18 17:00:00+00:00,2.02,2.02,2.02,2.02,0.0,,,,,,,,,2.0586499517839925,2.0586499517839925,2.0586499517839925,2.0635111111111106,2.245218855218855,2.245218855218855,2.778114177827847,,,,,,,,,,2.215430407818378,,"rgba(239, 83, 80, 0.5)",0.09785897188492029,2.0602539085042,-0.41134612114602814,40.973894818587546,-7.854007006989967,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8005354752342704,0.9210174029451138,False,False,False,False,-0.32280478716081873,-0.3228591519984657,False,False,False,False,-4958.0,-4399.847278966815,False,False,False,False,60.200892275678044,False,False,False,False
