date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_847,aVWAP_peak_842,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_784,aVWAP_peak_770,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_750,aVWAP_peak_730,aVWAP_valley_885,aVWAP_valley_864,aVWAP_valley_855,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_833,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_759,aVWAP_valley_751,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_691,aVWAP_valley_685,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_615,aVWAP_valley_608,aVWAP_valley_603,aVWAP_valley_584,aVWAP_valley_574,aVWAP_valley_543,aVWAP_valley_522,aVWAP_valley_512,aVWAP_valley_502,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_453,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_410,aVWAP_valley_396,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_341,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_OB_bull_838,aVWAP_OB_bull_464,aVWAP_OB_bull_369,aVWAP_OB_bull_353,aVWAP_OB_bull_307,aVWAP_OB_bear_877,aVWAP_OB_bear_809,aVWAP_OB_bear_770,aVWAP_OB_bear_730,aVWAP_OB_bear_449,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 00:00:00+00:00,114.5919478459,115.3933576597,113.9353711309,113.9353711309,1079893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0077309657069,109.36661414625046,110.558366239786,112.07925723223656,112.01420923290439,111.9210729372248,112.00801726113556,111.77953505586046,111.13557792674119,110.1184401638103,108.4786765387979,107.91082789483917,107.34769137521452,107.0776508341615,104.46335698813822,103.63416800284604,103.32745164754202,102.56542671171759,101.61460552682205,101.56977285406599,101.02290581907053,100.29502234543105,98.80314556045619,97.05201948553855,95.8460311722007,95.26248301696012,94.69907438815396,93.88375684397128,93.18644015357765,,104.46335698813822,98.80314556045619,97.05201948553855,93.18644015357765,,,,,103.06952395072001,,,111.46685038388813,"rgba(38, 166, 154, 0.5)",4.688245701125814,107.24332338529366,1.567457195948938,53.91156101671076,5.250353257854471,False,False,True,False,True,4.809345839527282,106.379757324263,0.0,0.0,0.0,0.0,0,0.9743397112590788,0.9321378348960786,False,False,False,False,0.09916296305386789,0.06322070633200524,False,False,False,False,6764375,-603996.7596411097,False,False,False,False,1550175.7195336248,False,False,False,False
2024-09-18 00:00:00+00:00,115.3257688803,116.3878782722,114.311937188,115.0650693022,1298551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.53871276009143,109.51685695798653,110.65260056414651,112.12994374920537,112.05681725306411,111.96118526572855,112.04480392757424,111.81145652732286,111.17000228298527,110.15174610291909,108.51544572260052,107.94854151136325,107.38630607698246,107.1165565155937,104.5057799627201,103.6779513647315,103.37172403870179,102.61043612722736,101.65963388830083,101.61481221206422,101.06806397491059,100.34012967376438,98.84845002722636,97.09817241492232,95.89282751939922,95.30949364834673,94.74602741375983,93.93041433716029,93.23306286263552,,104.5057799627201,98.84845002722636,97.09817241492232,93.23306286263552,,,,,103.1140580177736,,,111.58904712563995,"rgba(38, 166, 154, 0.5)",4.691415298333992,107.32641085747282,1.7051054989030496,56.433454319954926,-0.4779315515118796,False,False,True,False,True,5.659129839302945,106.50030873672999,0.0,0.0,0.0,0.0,0,0.9777440854963355,0.9346990120311504,False,False,False,False,0.12173665966093802,0.09247868299647163,False,False,False,False,8062926,-264117.43573361525,False,False,False,False,1540308.0834734829,False,False,False,False
2024-09-19 00:00:00+00:00,117.6044763029,117.98104236,116.1175231542,117.5079209036,1501497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.26892901811978,109.73489526747034,110.79918528994439,112.22001916221666,112.13235408333753,112.03172589466836,112.11018223943489,111.86706856388707,111.22685172421411,110.20358248190203,108.56912460616257,108.00271575760921,107.44100461386712,107.17133438501801,104.56291769434092,103.73631919485497,103.4305399572516,102.66976378726145,101.71848353071276,101.67365412458469,101.12680204483821,100.39848796587991,98.9065018829008,97.15675471418982,95.95189620682538,95.36868712803522,94.80501722545058,93.98885756590369,93.29132172222077,,104.56291769434092,98.9065018829008,97.15675471418982,93.29132172222077,,,,,103.1730585125031,,,111.77054493988487,"rgba(38, 166, 154, 1.0)",4.723430503322653,107.4477731501103,2.1502810606920253,60.247557341598764,3.2510607293648093,True,False,True,False,True,8.22091132555314,106.63244025920102,0.0,0.0,0.0,0.0,0,0.9712594145755408,0.9229566535954882,False,False,False,False,0.17828193793685587,0.13538031046666377,False,False,False,False,9564423,121315.5225304481,False,False,False,False,1538786.080200013,False,False,False,False
2024-09-20 00:00:00+00:00,117.1796325461,117.3727433446,116.2633218071,116.9961772875,2966283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.13135277564172,110.11570774472801,111.05792342552569,112.37897456572811,112.26699805250766,112.15806271406689,112.22743362165966,111.96777371048921,111.33070674858891,110.29957383925986,108.66969634421905,108.10453278639164,107.54408751636588,107.27469584575832,104.67170172391289,103.84766832875759,103.54282048960407,102.7832132613061,101.83125495025557,101.78642083492534,101.23948850365419,100.5105959398314,99.01828192777171,97.269800571535,96.06602504898215,95.48312315279406,94.91912478204192,94.10199957791191,93.40417613660726,,104.67170172391289,99.01828192777171,97.269800571535,93.40417613660726,,,,,103.28575805466788,,,112.03802832629336,"rgba(38, 166, 154, 1.0)",4.752239865012412,107.63927927607793,2.0075487645860126,62.044974491237184,5.033935563562665,True,False,True,False,True,7.640069253905619,106.75955568307799,0.0,0.0,0.0,0.0,0,0.959639783955659,0.9414999400299767,False,False,False,False,0.17052857062095797,0.15295444054381085,False,False,False,False,6598140,375308.63929395995,False,False,False,False,1594766.3515647184,False,False,False,False
2024-09-23 00:00:00+00:00,116.6292667703,118.0872532992,116.3695327463,117.4210210443,1180663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.37919388191163,110.25816760176959,111.15642752216867,112.44049532681132,112.31950808759906,112.20747077118415,112.27339641157006,112.00745981488485,111.3716482121192,110.33753241068388,108.70948637856367,108.1448230102762,107.58488511926889,107.31560846697643,104.71478474631293,103.89176905759635,103.58729080830052,102.82815324675734,101.87594250971658,101.8311071290609,101.28415013651829,100.55503880384576,99.06261066748633,97.31464181608543,96.1113015229871,95.52852464361116,94.96440062640487,94.14689995468365,93.44896705617475,,104.71478474631293,99.06261066748633,97.31464181608543,93.44896705617475,,,,,103.33039655363615,,,112.13026492723742,"rgba(38, 166, 154, 1.0)",4.773479616558561,107.70791916058754,1.8689401288664795,62.262213125388556,5.417723229358664,True,False,True,False,True,6.884587693828134,106.88541186120351,0.0,0.0,0.0,0.0,0,0.9429216529595189,0.9481537549916874,False,False,False,False,0.1843017190269504,0.16862807978538064,False,False,False,False,5417477,573040.7318706674,False,False,False,False,1578527.0044445335,False,False,False,False
2024-09-24 00:00:00+00:00,115.6830238575,117.1868742011,115.4995685989,116.9575551278,1294972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.5287828059141,110.38780252121177,111.244703209522,112.49317398503254,112.36496446460004,112.25055815876782,112.31339859516945,112.0425566648989,111.40880166967061,110.37310848536306,108.7479922257708,108.18413581718472,107.62497880293594,107.35594244498151,104.7582451913127,103.93649053886409,103.63246727569988,102.87399686009714,101.92174429787279,101.8769170468159,101.33004546700964,100.6008459273657,99.10854299558186,97.36134263312202,96.15859708149095,95.57601420276076,95.01181790718482,94.19400473321868,93.49602047647923,,104.7582451913127,99.10854299558186,97.36134263312202,93.49602047647923,,,,,103.37581000936689,,,112.20324255063957,"rgba(38, 166, 154, 1.0)",4.784089684537207,107.76669936280163,1.6547190827724134,60.773389258966375,5.417723229358664,True,False,True,False,True,5.592028540002055,107.00704990021549,0.0,0.0,0.0,0.0,0,0.9306449222194172,0.9706915897926457,False,False,False,False,0.15467146207601049,0.16164977093069555,False,False,False,False,4122505,712235.4090522099,False,False,False,False,1567407.2003486694,False,False,False,False
2024-09-25 00:00:00+00:00,115.4512908993,116.2961506429,115.234041251,116.020967755,1460982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.6604942644,114.62863706391624,110.51608717113601,111.33150755524211,112.54347731144875,112.40880621866924,112.29237149688736,112.3521815752994,112.07703229131512,111.44598084560431,110.40953611650811,108.78826168679655,108.22546805410808,107.66732452823479,107.39862778474607,104.80490130686529,103.98465349565713,103.6811724039334,102.9235464745507,101.9713934600107,101.92658128880463,101.37987596261446,100.65067203671477,99.1586665771252,97.41246024651187,96.21045772966706,95.62812897486744,95.06389258527977,94.24579019259203,93.54779138216212,,104.80490130686529,99.1586665771252,97.41246024651187,93.54779138216212,,,,,103.42481416757101,,,112.71669533212489,"rgba(38, 166, 154, 1.0)",4.793521231351185,107.82305542450995,1.5913636566161269,59.383522549427276,5.417723229358664,True,False,True,False,True,5.275371116840244,107.11945999690249,0.0,0.0,0.0,0.0,0,0.9129750747937672,0.9899981492742064,False,False,False,False,0.13546686542605813,0.14855831817837684,False,False,False,False,2661523,788678.0596776135,False,False,False,False,1563233.6630800941,False,False,False,False
2024-09-26 00:00:00+00:00,116.3878782722,117.0734216069,115.5961239982,116.0402788348,1086314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.95559461955216,114.73476780658501,110.61979475420284,111.4038392957063,112.58793299969754,112.44743391033839,112.32905530452602,112.3863519472891,112.10711219061412,111.4776768862599,110.43982495299723,108.82088572093576,108.25873847912683,107.70122340200861,107.4327177119244,104.8415293720127,104.0223166202142,103.71920941840891,102.96212902938989,102.00993254048112,101.96512673914964,101.41848790832914,100.68920523655767,99.19729426347322,97.45171834918361,96.25020585628702,95.66803647186988,95.1037379679643,94.28537263765418,93.58732888934148,,104.8415293720127,99.19729426347322,97.45171834918361,93.58732888934148,,,,,103.46304494657964,,,112.80809632973717,"rgba(38, 166, 154, 1.0)",4.809715848785931,107.87071091801192,1.7708254753423696,59.67186550343641,5.417723229358664,True,False,True,False,True,6.387197968631753,107.2309092005025,0.0,0.0,0.0,0.0,0,0.9044528408770512,0.99052414709535,False,False,False,False,0.18197026176438794,0.16526428997138237,False,False,False,False,3747837,904723.5083177071,False,False,False,False,1544530.9311946004,False,False,False,False
2024-09-27 00:00:00+00:00,116.6485778502,117.6334429227,116.1078676143,116.7065110897,893288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.17395473885105,114.83412332867266,110.70874939478277,111.46697524271838,112.62794149187602,112.48218428117146,112.36200341167167,112.41711433581968,112.13408674456313,111.50578262954036,110.46635512155183,108.8490723860504,108.2873838809759,107.73032216317777,107.46194256194873,104.87263086870712,104.05422543297388,103.75141066342842,102.99473704671317,102.04244584549204,101.99764284346757,101.45102992679543,100.72164459511363,99.22974745627664,97.48463474374145,96.28349341093802,95.70144006728445,95.13707423178079,94.31846866774188,93.62037076501322,,104.87263086870712,99.22974745627664,97.48463474374145,93.62037076501322,,,,,103.49539100846391,,,112.88413077819546,"rgba(38, 166, 154, 1.0)",4.807800848025117,107.91246096348002,1.8170712895290757,60.19629956387083,5.417723229358664,True,False,True,False,True,6.696554658472088,107.3410498815195,0.0,0.0,0.0,0.0,0,0.9218879999701544,0.9819828061078921,False,False,False,False,0.21394433078292188,0.18960431037715214,False,False,False,False,4641125,1051249.0570111303,False,False,False,False,1518991.9927163809,False,False,False,False
2024-09-30 00:00:00+00:00,116.928588508,117.0734216069,115.3064578004,116.5713335308,1301517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.24591848699995,114.93922115240913,110.82645594011511,111.55031662601773,112.67996629426895,112.52768473968806,112.4053158484029,112.45754804873309,112.16984178819476,111.54345095678217,110.5024367797772,108.88793886803231,108.32702418871277,107.77071472834538,107.5025662480545,104.91629588456424,104.09912499432598,103.79675628742793,103.0407389177842,102.0884113393229,102.0436165084209,101.49708976732981,100.76762077715378,99.27585208049284,97.53150233038828,96.33095174498435,95.74909192560385,95.18465674743197,94.36574512482433,93.66759843311495,,104.91629588456424,99.27585208049284,97.53150233038828,93.66759843311495,,,,,103.54096955429549,,,112.95405339207937,"rgba(38, 166, 154, 1.0)",4.813181121118959,107.9670033535331,1.8618840490223505,60.91756794783528,5.417723229358664,True,False,True,False,True,7.0324193312013605,107.44909237411999,0.0,0.0,0.0,0.0,0,0.9251056278311612,0.9656294459061951,False,False,False,False,0.18904123168858464,0.18932277103286838,False,False,False,False,5942642,1243068.388108733,False,False,False,False,1510463.561629464,False,False,False,False
2024-10-01 00:00:00+00:00,115.2485245608,116.3347728026,113.8870934312,116.3202894927,1291477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.01279389010416,114.95251897969722,110.91299936734558,111.6093541510174,112.71309271463457,112.55736701314775,112.43403828680738,112.4842281114581,112.19427375922986,111.57063805680927,110.53018445488061,108.91964356580279,108.35983346213723,107.80456383106876,107.53679372762076,104.95452349616387,104.13877053767646,103.83691063064624,103.0817457471465,102.1296917423891,102.08491759862727,101.53862509784018,100.80927372943778,99.31796489247468,97.57464800859461,96.37484094908805,95.79324932734498,95.22883273674087,94.40974975087855,93.7116465159427,,104.95452349616387,99.31796489247468,97.57464800859461,93.7116465159427,,,,,103.58142456472065,,,112.95954906427653,"rgba(38, 166, 154, 0.75)",4.792536043022487,108.00467585295755,1.5114854938626636,58.08135943610351,5.417723229358664,True,False,True,False,False,4.63496317656119,107.539592475328,0.0,0.0,0.0,0.0,0,0.9111775269783183,0.9623599847993224,False,False,False,False,0.15002446216815848,0.16967361660051344,False,False,False,False,4651165,1376719.235633881,False,False,False,False,1501875.8533302692,False,False,False,False
2024-10-02 00:00:00+00:00,114.8526474239,116.5037447513,114.5967756158,115.229213481,1151258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.90141954742515,114.97138810923832,110.99009815405755,111.6626903152661,112.74378031895894,112.58487065042965,112.46062507191552,112.50897624338546,112.21688347091825,111.5956029465804,110.55549275361709,108.94835911976676,108.38950212980923,107.835132109917,107.56768693918478,104.98889456126182,104.17438545402086,103.87297222724591,103.1185511154471,102.16672285349986,102.12196636469027,101.57587348237797,100.84661573119904,99.35569707178477,97.6132819583052,96.41412657121352,95.83276912268744,95.26836467717386,94.44912299192488,93.75105374044877,,104.98889456126182,99.35569707178477,97.6132819583052,93.75105374044877,,,,,103.61774851334215,,,112.97798105133458,"rgba(38, 166, 154, 0.5)",4.756827101082549,108.03918350921847,1.4323547545234356,55.496685582572795,5.417723229358664,False,False,True,False,False,4.079268381911358,107.6231223660185,0.0,0.0,0.0,0.0,0,0.9138001395852818,0.9625406008635715,False,False,False,False,0.16584927485886525,0.16776144572968935,False,False,False,False,3499907,1459981.5009031405,False,False,False,False,1488126.1335918272,False,False,False,False
2024-10-03 00:00:00+00:00,114.8043697242,114.8623029638,113.2884499558,114.0319265301,1540767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.3183742146,115.62188539851635,114.92915377999296,111.0662808318316,111.71284360091515,112.76822336006987,112.6076825342774,112.48326856841662,112.52988226273479,112.23704694260888,111.61966631106475,110.5819274188502,108.9804222975491,108.42314442249075,107.87024338229301,107.60336837444538,105.03012304909589,104.21745359244264,103.9166982497846,103.16345699221986,102.21221719655956,102.16749596228411,101.6218077995539,100.89286147827534,99.40277350379995,97.66182083037178,96.46368348225029,95.88271026258245,95.31840376993738,94.49907372514951,93.80113591261802,,105.03012304909589,99.40277350379995,97.66182083037178,93.80113591261802,,,,,103.66188931377962,,,113.18846403607749,#000000,4.736922849259088,108.81726574370539,1.2639226288921013,53.68466051161819,8.994012906085345,False,False,False,False,False,4.010659821572695,107.71270770327999,0.0,0.0,0.0,0.0,0,0.9076942540800796,0.9766799662994216,False,False,False,False,0.11300205027745057,0.14038174800356995,False,False,False,False,1959140,1479556.3440049782,False,False,False,False,1490190.4812941086,False,False,False,False
2024-10-04 00:00:00+00:00,118.7534855541,119.29419579,116.4602948216,117.1410103864,1889567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.43963420180204,116.07534573308278,115.16726909966269,111.26022803978958,111.8589941638173,112.86912638326568,112.6960132914391,112.56701169476298,112.6086753540463,112.30603981133831,111.68989384583976,110.64673798977424,109.04721846465992,108.4904981398575,107.93819554007858,107.67141747850472,105.10094811308136,104.2897222051942,103.98949486451147,103.23688271004579,102.28514819312103,102.24042040554832,101.69464027108538,100.9652889279524,99.47490609628231,97.73463805568092,96.5371136305224,95.95630685156475,95.39177849830139,94.5718268517341,93.87368952476541,,105.10094811308136,99.47490609628231,97.73463805568092,93.87368952476541,,,,,103.73491161400379,,,113.61670282595277,"rgba(38, 166, 154, 1.0)",4.764504251826701,109.01734715879464,2.0434735453478807,57.85174153461694,8.994012906085345,True,False,True,False,True,8.80437449986092,107.82525700206001,0.0,0.0,0.0,0.0,0,0.9231975424817915,0.9553297860040647,False,False,False,False,0.2512639773586101,0.19582286268109003,False,False,False,False,3848707,1572464.2128675282,False,False,False,False,1505852.3055570847,False,False,False,False
2024-10-07 00:00:00+00:00,116.3106339527,118.8693520332,115.8375124964,117.98104236,1393387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.60318715280657,116.1833127953148,115.26178134578159,111.3736315809135,111.94349579190965,112.92534029957612,112.7459041119897,112.61470131649696,112.6535170239487,112.34600318777909,111.73159593568487,110.68654236028283,109.08965237121208,108.53367297611474,107.98209917341273,107.71553920225321,105.14808162144135,104.33810882593383,104.03833556494325,103.2863858937342,102.33459453735301,102.28987441369969,101.74417426974753,101.01472413638591,99.52445478672696,97.78496536963212,96.5880490433526,96.00744076971537,95.44283621147365,94.62255883682234,93.92436626073625,,105.14808162144135,99.52445478672696,97.78496536963212,93.92436626073625,,,,,103.78398730025125,,,113.70641929934862,"rgba(38, 166, 154, 1.0)",4.771126526197943,109.07943042444847,1.5156176405185364,56.65567398657836,8.994012906085345,True,False,True,False,True,5.378359067021233,107.9201347857725,0.0,0.0,0.0,0.0,1,0.918468429981988,0.9593565499465031,False,False,False,False,0.23176413389890835,0.2137934982899992,False,False,False,False,2455320,1607086.0084413507,False,False,False,False,1501441.9014175914,False,False,False,False
2024-10-08 00:00:00+00:00,116.7161666297,117.1505693709,115.8761346561,116.5037447513,972864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.59945615831445,116.21311335568635,115.30748786610197,111.444416694869,111.99605334093087,112.95969839213991,112.77665213796426,112.64423187702428,112.68128334803104,112.37099753069747,111.758012144986,110.71219089914516,109.11743668311608,108.5620602684393,108.0110700601511,107.74470098116578,105.17959838066504,104.37054887854629,104.07110926431253,103.31967469827335,102.36792744610455,102.32321605759473,101.77761183221693,101.04814730933012,99.55804722123905,97.81917509364274,96.6227252513827,96.04227607941424,95.47764237614503,94.65717435912939,93.95896847689382,,105.17959838066504,99.55804722123905,97.81917509364274,93.95896847689382,,,,,103.81694318313147,,,113.74263872787888,"rgba(38, 166, 154, 1.0)",4.783162335409031,109.1127954233882,1.5896117825701166,56.343811960181824,8.994012906085345,True,False,True,False,True,5.85717921103517,108.02557594263101,0.0,0.0,0.0,0.0,1,0.9184718023934758,0.9702832943187396,False,False,False,False,0.20084214469492911,0.20731782149246414,False,False,False,False,3428184,1678501.6159534547,False,False,False,False,1480713.3562639605,False,False,False,False
2024-10-09 00:00:00+00:00,117.9134535805,118.6762412347,116.3202894927,116.6389223102,1562593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.81968859547284,116.36605780866951,115.43027447173621,111.57672557555877,112.09689500887613,113.02925188840187,112.83844235344603,112.70322941458195,112.73692186979387,112.42044481195518,111.80900084942498,110.7602502097983,109.16788614584937,108.61318631523085,108.0628782424683,107.79668890082428,105.23451158724812,104.42676904298561,104.12780488141055,103.37702373196818,102.42509333419899,102.3803855266704,101.83481189965025,101.10515982460238,99.61505560586842,97.87693931246966,96.6811031707289,96.10084486778094,95.53609270903175,94.71521150718576,94.01690847140937,,105.23451158724812,99.61505560586842,97.87693931246966,94.01690847140937,,,,,103.87387119870297,,,113.85757063959291,"rgba(38, 166, 154, 1.0)",4.809051979137676,109.18861354540404,1.8142536352165692,57.51937508853371,8.994012906085345,True,False,True,False,True,7.2606883849637995,108.13364522220651,0.0,0.0,0.0,0.0,1,0.9157565634400969,0.9724284811400286,False,False,False,False,0.23713790348441072,0.22222786248843743,False,False,False,False,4990777,1808394.7682690057,False,False,False,False,1483924.3226849816,False,False,False,False
2024-10-10 00:00:00+00:00,117.5079209036,118.763141094,116.8996218883,118.6665856948,1065157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.93397255181239,116.45869273087703,115.50982494860801,111.6649686011958,112.16463925725803,113.07636199391767,112.88041611095336,112.74334726899605,112.7747977939077,112.4541748694876,111.8437645889659,110.79303894656003,109.20228380818413,108.64804042364304,108.09819298482995,107.83212510315715,105.2719274045197,104.46507005867662,104.16642802577157,103.4160902862774,102.46403752258432,102.41933220777284,101.87378010504922,101.14400199136585,99.65389669869056,97.91629455910534,96.72087575260504,96.14074746904396,95.57591550771937,94.75475471656976,94.05638629832146,,105.2719274045197,99.65389669869056,97.91629455910534,94.05638629832146,,,,,103.91265200910127,,,113.9290279329523,"rgba(38, 166, 154, 1.0)",4.829266187801663,109.23797563567841,1.712464160457918,57.629659629223276,8.994012906085345,True,False,True,False,True,6.687594467428326,108.2382408984925,0.0,0.0,0.0,0.0,1,0.9186457946652176,0.9735688144510637,False,False,False,False,0.2985947000777693,0.26041128128310337,False,False,False,False,3925620,1891423.2087290448,False,False,False,False,1467502.0747365511,False,False,False,False
2024-10-11 00:00:00+00:00,119.4583399687,120.5011382808,118.0872532992,118.1644976186,1374717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.27276616915772,116.69263395347762,115.67433457509819,111.8047468399332,112.27456694569669,113.15656619923956,112.95136018029633,112.81077812266945,112.8386175996624,112.51031231936429,111.90026879483553,110.84472120510111,109.25466173733594,108.70061761602321,108.151023393601,107.88494157801371,105.3261473552077,104.52019733681209,104.22189025461026,103.47188932408248,102.51933020753596,102.47461380127257,101.92892029714818,101.19875327068559,99.70826730930978,97.97100633907648,96.77594075851304,96.19589146861958,95.63085728950009,94.80918690403621,94.11062914261362,,105.3261473552077,99.70826730930978,97.97100633907648,94.11062914261362,,,,,103.96823627522296,,,114.0797191231961,"rgba(38, 166, 154, 1.0)",4.871491916162007,109.3257799960962,2.0799706018165196,59.83145944191509,4.7713607240524425,True,False,True,False,True,8.946033468511501,108.351702448872,0.0,0.0,0.0,0.0,1,0.9489737295825198,0.9584882247687314,False,False,False,False,0.3428282502575176,0.30161976577031047,False,False,False,False,5300337,2025106.1025043763,False,False,False,False,1463863.4443547255,False,False,False,False
2024-10-14 00:00:00+00:00,120.8583932581,121.0611595965,119.0721183717,119.5935175277,1270050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.6236119144147,116.94574888467986,115.8516486548616,111.94566293189439,112.38686042563059,113.2403232132682,113.02538052799933,112.88103434079075,112.90521272582362,112.56869826453028,111.95850073931291,110.89736454579814,109.30723279805042,108.75317047538381,108.2036326226441,107.93744962526428,105.37935000957592,104.5741132870708,104.27607267574354,103.52625964911704,102.57305309136069,102.52831902525774,101.98240722370032,101.2517640492259,99.76072945972835,98.02361451292423,96.82877763241929,96.24875473547431,95.68348224476468,94.86126418142122,94.1624768619671,,105.37935000957592,99.76072945972835,98.02361451292423,94.1624768619671,,,,,104.02248878949952,,,114.23753386169243,"rgba(38, 166, 154, 1.0)",4.934123143459662,109.41564019799675,2.319105690596915,62.572926943233384,7.501014622016434,True,False,True,False,True,10.507766377894509,108.471744476694,0.0,0.0,0.0,0.0,1,1.0656596622596108,0.9074620030996066,False,False,False,False,0.3428282504303227,0.3222240081003166,False,False,False,False,6570387,2203352.4122100873,False,False,False,False,1456262.9171251284,False,False,False,False
2024-10-15 00:00:00+00:00,121.4956588932,122.9970953517,120.8052877885,121.3315147144,1646940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.16012223021656,117.34466030192293,116.12996652950737,112.15172546729217,112.55338418058776,113.36747459666645,113.137615748401,112.98739060421961,113.0061846863994,112.65688872364967,112.04556941807272,110.9750225354482,109.38344693648327,108.82897770964586,108.27917634243053,108.01269399263077,105.45435144465381,104.64980356303116,104.35202725757087,103.60222265488629,102.64783026945567,102.6030590388563,102.05669541042015,101.32520921468902,99.83308350624245,98.09583305062104,96.90110537438512,96.32102704012682,95.75534577265326,94.93226813733219,94.23307734274692,,105.45435144465381,99.83308350624245,98.09583305062104,94.23307734274692,,,,,104.09845291233417,,,114.47904245735174,"rgba(38, 166, 154, 1.0)",5.004660824384188,109.5494464237225,2.387017400114713,64.94120872524606,9.804622151010257,True,False,True,False,True,11.208288686829345,108.593060460559,0.0,0.0,0.0,0.0,0,1.1325646920319925,0.7923675948425338,False,False,False,False,0.342828250668804,0.3325261293845603,False,False,False,False,8217327,2439194.552907731,False,False,False,False,1463740.4497868882,False,False,False,False
2024-10-16 00:00:00+00:00,122.6543236844,123.0260619715,121.8722249503,122.0363691291,1459268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.6086934251124,117.69805738272453,116.38563966475017,112.34093032830096,112.70770740425102,113.48681059532107,113.2431344579603,113.08740936715623,113.10125924719067,112.7399596480686,112.12730022190188,111.04763771946678,109.45425286712127,108.89927158962462,108.34910280320656,108.08228905435995,105.52327040688928,104.71923434551539,104.42165824921693,103.67176580324052,102.71618666890637,102.67137684444776,102.12454582354515,101.39222359561279,99.8989793498151,98.1614760494987,96.96676793893434,96.38660381837006,95.82052043633956,94.99662186937958,94.29703094310013,,105.52327040688928,99.8989793498151,98.1614760494987,94.29703094310013,,,,,104.16805938120064,,,114.6947978281971,"rgba(38, 166, 154, 1.0)",5.097081593634041,109.67085305052728,2.547236177283941,67.45182014152053,12.203786233949764,True,False,True,False,True,12.468446694799344,108.7225952159625,0.0,0.0,0.0,0.0,0,1.130684637722697,0.7889355075537254,False,False,False,False,0.3428282505433474,0.33767718996395385,False,False,False,False,9676595,2723014.178283898,False,False,False,False,1463565.0595991672,False,False,False,False
