date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_796,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_719,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_638,aVWAP_peak_620,aVWAP_peak_618,aVWAP_peak_599,aVWAP_peak_583,aVWAP_peak_557,aVWAP_valley_833,aVWAP_valley_830,aVWAP_valley_788,aVWAP_valley_756,aVWAP_valley_735,aVWAP_valley_690,aVWAP_valley_630,aVWAP_valley_593,aVWAP_valley_577,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_480,aVWAP_valley_449,aVWAP_valley_441,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_335,aVWAP_valley_320,aVWAP_valley_319,aVWAP_valley_294,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_209,aVWAP_valley_181,aVWAP_valley_152,aVWAP_valley_151,aVWAP_valley_150,aVWAP_OB_bull_756,aVWAP_OB_bull_335,aVWAP_OB_bull_152,aVWAP_OB_bear_638,aVWAP_OB_bear_557,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 19:00:00+00:00,3.37,3.37,3.37,3.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.053099270259346,3.0079122758662935,3.006179624828057,2.987520513922354,2.985505574879155,2.9851320691702536,2.8908714640692463,2.8496218044473025,2.8031738992914983,2.8022002147187615,2.801728623310338,,3.053099270259346,2.8031738992914983,,,,2.9248132122511454,"rgba(38, 166, 154, 0.75)",0.22925785081902622,2.9953619750050526,1.6341338962070393,72.3866961713536,19.679772430081286,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.043889845094664,0.881239242685026,False,False,False,False,0.34037762651438325,0.34008727629877933,False,False,False,False,20741.0,16183.232628495005,False,False,False,False,1345.0903613867754,False,False,False,False
2025-04-21 14:00:00+00:00,3.47,3.5,3.44,3.49,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.057681075544893,3.0122980623083015,3.0105542691751084,2.9913488927463843,2.98923763098309,2.988853841356824,2.893955354582326,2.8526541987342333,2.8060811274221633,2.805106763977621,2.8046347683191764,,3.057681075544893,2.8060811274221633,,,,2.9284005441045564,"rgba(38, 166, 154, 1.0)",0.23673859457671628,3.000011526796696,2.0697447920538417,76.65701169331707,23.877628870559292,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0400682011935207,0.8823529411764707,False,False,False,False,0.342828167534748,0.34145772191676366,False,False,False,False,21769.0,16269.833673014462,False,False,False,False,1340.174231752872,False,False,False,False
2025-04-21 15:00:00+00:00,3.49,3.54,3.48,3.48,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.069504151134052,3.0236144572957695,3.0218421843244676,3.001259455841221,2.9989046369013512,2.9984947631367214,2.9019488887316682,2.8605060290049047,2.8136037362552164,2.8126274406543987,2.812154317100186,,3.069504151134052,2.8136037362552164,,,,2.937678187307269,"rgba(38, 166, 154, 1.0)",0.243454640872091,3.0114149521453375,1.924732451910223,78.316971597357,25.436394284954844,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0428449014567265,0.8817480719794345,False,False,False,False,0.342828171428558,0.3421429466726608,False,False,False,False,19159.0,16314.626949401834,False,False,False,False,1359.8614529660056,False,False,False,False
2025-04-21 16:00:00+00:00,3.485,3.51,3.47,3.475,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.072461597386047,3.026467976639602,3.024689382629314,3.0037741479523126,3.0013596462747976,3.000943415445529,2.9040041393479767,2.8625309582704137,2.815550150888906,2.81457346183849,2.8141000985989586,,3.072461597386047,2.815550150888906,,,,2.940041361388395,"rgba(38, 166, 154, 1.0)",0.24959607007762522,3.0140638557659245,1.8467283723286303,78.7985682740772,25.92028991312671,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.030017152658662,0.8936535162950259,False,False,False,False,0.32631971591752373,0.3342313312950923,False,False,False,False,18459.0,16347.873043209558,False,False,False,False,1349.6310428425015,False,False,False,False
2025-04-21 17:00:00+00:00,3.475,3.49,3.455,3.455,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074118105691634,3.0280761251665234,3.0262943226728503,3.0051963658619045,3.002748712378431,3.0023289699124684,2.9051775487402653,2.8636900881658094,2.816667321280176,2.815690460761208,2.8152169863586187,,3.074118105691634,2.816667321280176,,,,2.9413822733627173,"rgba(38, 166, 154, 0.75)",0.2547754354770473,3.0154934119126033,1.725074425893747,76.62898001575392,25.92028991312671,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.027420736932305,0.8980291345329907,False,False,False,False,0.31201470279673504,0.3231230170459137,False,False,False,False,18044.0,16374.169585175301,False,False,False,False,1335.1406390775014,False,False,False,False
2025-04-21 18:00:00+00:00,3.455,3.475,3.45,3.465,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.077245619850207,3.0311199350804507,3.0293323485539676,3.0078938478409665,3.005384088134882,3.0049577788390485,2.907412440293564,2.865899766770921,2.8187991316160703,2.817821978034034,2.8173483082791764,,3.077245619850207,2.8187991316160703,,,,2.9439286584812083,"rgba(38, 166, 154, 0.75)",0.2597321905555939,3.0181595906715155,1.7203890221410243,75.64494583615868,28.66706666057506,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0240549828178693,0.9046391752577319,False,False,False,False,0.3038959490245191,0.3135094830352164,False,False,False,False,18844.0,16412.461529591186,False,False,False,False,1326.8438849832764,False,False,False,False
2025-04-21 19:00:00+00:00,3.465,3.565,3.465,3.555,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0885107744338574,3.04196145580372,3.0401493036369565,3.017481415392173,3.0147509353825113,3.014300957461455,2.915237356290596,2.873590313852075,2.8261773637328744,2.8251983391891913,2.824723581601396,,3.0885107744338574,2.8261773637328744,,,,2.95291652697971,"rgba(38, 166, 154, 1.0)",0.26659247841892697,3.062776666712323,1.8463511656701386,77.94019605813777,28.66706666057506,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.027164685908319,0.8879456706281834,False,False,False,False,0.34282817189088016,0.3281688274630483,False,False,False,False,21394.0,16489.694684171165,False,False,False,False,1345.8075456812103,False,False,False,False
2025-04-22 14:00:00+00:00,3.48,3.56,3.465,3.495,2360.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0979570973207373,3.051153666700194,3.0493245274108647,3.025681933878388,3.0227724458632172,3.0223034303698957,2.9220557512281773,2.8803201025192897,2.8326638945323386,2.831683724287552,2.8312082549301656,,3.0979570973207373,2.8326638945323386,,,,2.9606477117309837,"rgba(38, 166, 154, 0.75)",0.2715447468642065,3.070028053802091,1.5650162675046266,73.92853521768826,27.449291363351605,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0277078085642315,0.889168765743073,False,False,False,False,0.34076645984786297,0.33446764365545567,False,False,False,False,19034.0,16529.141278215022,False,False,False,False,1361.5314597016568,False,False,False,False
2025-04-22 15:00:00+00:00,3.495,3.515,3.455,3.455,1470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.103188910599497,3.0563123388917415,3.054476159113051,3.0303251178081934,3.0273195915072915,3.0268404887061693,2.9259981310556777,2.8842318225141734,2.836455192268312,2.8354747186844818,2.834999011961936,,3.103188910599497,2.836455192268312,,,,2.965056498464593,"rgba(38, 166, 154, 0.5)",0.27522680246078723,3.0736523171543757,1.3855761119048595,68.37065199662449,22.53815119609426,False,False,True,False,False,19.532720315830606,0.0,0.0,0.0,0.0,0,1.0251256281407033,0.9003350083752093,False,False,False,False,0.318266507075324,0.32636707536538984,False,False,False,False,17564.0,16545.185599483008,False,False,False,False,1363.21314249698,False,False,False,False
2025-04-22 16:00:00+00:00,3.455,3.475,3.435,3.435,1245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.107197949320795,3.060312126948745,3.05847218373944,3.033951840701715,3.0308746549467243,3.030388120445111,2.9291333207985004,2.8873570455941118,2.8394987175287056,2.8385182570263825,2.8380424847281898,,3.107197949320795,2.8394987175287056,,,,2.9685224274344013,"rgba(38, 166, 154, 0.5)",0.27816422008110553,3.0762230331862694,1.2898027169314603,63.35322404019935,18.269681621768967,False,True,True,False,False,18.25599942895015,0.0,0.0,0.0,0.0,0,1.0217573221757321,0.9054393305439331,False,False,False,False,0.2940709207191903,0.31021899804229003,False,False,False,False,16319.0,16541.67884600265,False,False,False,False,1361.3803805978018,False,False,False,False
2025-04-22 17:00:00+00:00,3.435,3.435,3.375,3.39,1718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1118170924317283,3.065028298354359,3.063187720341617,3.0382824888325732,3.035126207603966,3.034631706273891,2.9330012989703858,2.8912464670552906,2.843319670179671,2.842339827903144,2.841864265657493,,3.1118170924317283,2.843319670179671,,,,2.972713185782192,"rgba(38, 166, 154, 0.5)",0.2784483713284957,3.0786286385242456,1.1182373234584961,57.373703513796016,13.170788209287082,False,True,True,False,False,15.451307909289593,0.0,0.0,0.0,0.0,0,1.0108153078202995,0.9118136439267888,False,False,False,False,0.2544621795200604,0.2823405887811752,False,False,False,False,14601.0,16511.590801878578,False,False,False,False,1366.9093669451229,False,False,False,False
2025-04-22 18:00:00+00:00,3.39,3.395,3.34,3.385,1269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1148293561826623,3.068157960696478,3.0663188593734674,3.0411850749461258,3.037979299066663,3.0374799377091546,2.9356569902744964,2.8939330900403584,2.845975126833409,2.844995998975107,2.844520721323959,,3.1148293561826623,2.845975126833409,,,,2.975548401401989,#000000,0.2781230202885239,3.0800844366099036,1.0963334249490666,53.111955730911106,9.666933169780748,False,True,False,False,False,15.143927481027152,0.0,0.0,0.0,0.0,0,1.0066334991708124,0.9187396351575455,False,False,False,False,0.22526657148392515,0.25380358013255017,False,False,False,False,13332.0,16462.294820454103,False,False,False,False,1365.3913922638033,False,False,False,False
2025-04-22 19:00:00+00:00,3.385,3.42,3.36,3.405,2197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1203072048981926,3.0738028698630324,3.0719650387560535,3.046413292529818,3.0431185257985254,3.0426103186111217,2.940403688826592,2.8987213252372706,2.85069642871122,2.8497183271976927,2.8492434389505443,,3.1203072048981926,2.85069642871122,,,,2.980636405398187,#000000,0.277731025495026,3.083511729074159,1.1575526009484258,51.66847253288864,8.590650549768029,False,True,False,False,False,15.962808798450649,0.0,0.0,0.0,0.0,0,1.0090534979423866,0.9127572016460908,False,False,False,False,0.24273556092729165,0.2482695705299209,False,False,False,False,15529.0,16447.825133315277,False,False,False,False,1378.2845489728916,False,False,False,False
2025-04-23 14:00:00+00:00,3.335,3.335,3.3,3.33,3007.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3216666666666668,3.1255552040447823,3.079526727796807,3.0777010743488082,3.051869837230613,3.048500415510092,3.0479855528295396,2.945720890360661,2.904181718781977,2.8561752208669096,2.8552000149356163,2.8547264067559794,,3.1255552040447823,2.8561752208669096,,,,3.014067477510704,"rgba(239, 83, 80, 1.0)",0.27641935109115257,3.1071078911604566,0.8063549384646451,46.77133530838767,4.141348296968218,False,True,False,True,False,11.437778072508785,0.0,0.0,0.0,0.0,0,0.9999999999999997,0.9191176470588235,False,False,False,False,0.18690976251337585,0.21758966652164838,False,False,False,False,12522.0,16386.959627372402,False,False,False,False,1403.5359513143972,False,False,False,False
2025-04-23 15:00:00+00:00,3.325,3.38,3.325,3.36,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.334643920931492,3.129305209789813,3.0835233846208188,3.081703408674527,3.055652945235801,3.05222979305909,3.0517099190428576,2.949327694264392,2.907861907195276,2.8598473601478713,2.858873690278087,2.85840074557673,,3.129305209789813,2.8598473601478713,,,,3.0185899982347295,"rgba(239, 83, 80, 1.0)",0.2747939440957677,3.1099636589187423,0.9099048448975939,45.569535037451246,3.0515419154709633,False,True,False,True,False,12.702691690822043,0.0,0.0,0.0,0.0,0,0.9991869918699186,0.9113821138211382,False,False,False,False,0.21369586565883256,0.21564276609024047,False,False,False,False,14439.0,16356.758702917015,False,False,False,False,1411.4966342397554,False,False,False,False
2025-04-23 16:00:00+00:00,3.36,3.37,3.335,3.36,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3358129147524247,3.1298810009751237,3.0841383689116095,3.0823193207029354,3.0562364525938244,3.05280522313519,3.05228460054992,2.949886394589052,2.9084324061866487,2.8604171429375107,2.8594437188983277,2.8589708808829495,,3.1298810009751237,2.8604171429375107,,,,3.019219035426293,"rgba(239, 83, 80, 1.0)",0.2734348086740069,3.110372998281023,0.9129305918639856,44.768334856826954,2.1028575670293748,False,True,False,True,False,12.702691690822043,0.0,0.0,0.0,0.0,0,0.9975550122249388,0.9152404237978811,False,False,False,False,0.21369586565883256,0.21466931587453653,False,False,False,False,14439.0,16327.026009848534,False,False,False,False,1394.26412828255,False,False,False,False
2025-04-23 17:00:00+00:00,3.36,3.415,3.36,3.39,1153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3453089226909203,3.132390542759696,3.0867639587575364,3.084947097040066,3.0587059167488944,3.055238298889322,3.0547141629932466,2.9521949268512464,2.910774198736261,2.8627416281281146,2.8617689383395803,2.8612964056608203,,3.132390542759696,2.8627416281281146,,,,3.0222370831329752,"rgba(239, 83, 80, 1.0)",0.27230403318071256,3.1126155721247226,1.0186570673787758,46.328454363253854,2.1028575670293748,False,True,False,True,False,13.967346211269057,0.0,0.0,0.0,0.0,0,1.011437908496732,0.9076797385620914,False,False,False,False,0.24078755627206855,0.22772843607330254,False,False,False,False,15592.0,16315.630257757859,False,False,False,False,1390.5235991618904,False,False,False,False
2025-04-23 18:00:00+00:00,3.39,3.41,3.365,3.375,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.352935731895867,3.135726854737076,3.090274070895964,3.088460856253358,3.0620214651542326,3.058506950930457,3.0579783418902107,2.955322191646681,2.913952629373824,2.865903208215826,2.864931623834447,2.8644595589117077,,3.135726854737076,2.865903208215826,,,,3.0258727903116376,"rgba(239, 83, 80, 1.0)",0.2711386068861095,3.115349695456696,0.957629411485355,46.40359727117357,2.1028575670293748,False,True,False,True,False,13.055330752670468,0.0,0.0,0.0,0.0,0,1.0113913751017085,0.9015459723352321,False,False,False,False,0.24078755627206855,0.23425799617268556,False,False,False,False,13992.0,16279.604982443783,False,False,False,False,1393.7712952989154,False,False,False,False
2025-04-23 19:00:00+00:00,3.375,3.4,3.325,3.34,5196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.353749968369645,3.144802322216116,3.1000725886878477,3.0982784421586906,3.0714270150486347,3.0677988475936577,3.067260101237909,2.964520238817604,2.923380355083464,2.875362726669272,2.8743958422379565,2.8739258571490467,,3.144802322216116,2.875362726669272,,,,3.0345811921058203,"rgba(239, 83, 80, 1.0)",0.26846280800005673,3.1215163058578788,0.813832261421012,44.38666187919996,0.7271336876823753,False,True,False,True,False,10.957332120579022,0.0,0.0,0.0,0.0,0,1.0032310177705976,0.9071082390953151,False,False,False,False,0.2214032208591689,0.22783060851592724,False,False,False,False,8796.0,16163.580098995042,False,False,False,False,1452.720577542343,False,False,False,False
2025-04-24 14:00:00+00:00,3.355,3.37,3.34,3.345,2846.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.353379840605947,3.1493879572438543,3.105071937590475,3.10328940633114,3.0762695584065476,3.072589340069416,3.0720461484183903,2.9693395662474935,2.928336755785978,2.880355566523389,2.8793914574299717,2.8789227161972946,,3.1493879572438543,2.880355566523389,,,,3.0390316875708248,"rgba(239, 83, 80, 1.0)",0.2664348880112092,3.1247466113343227,0.8266687231156123,43.45875081277673,-0.577522049291801,False,True,False,True,False,11.178993016671651,0.0,0.0,0.0,0.0,0,1.007269789983845,0.9103392568659128,False,False,False,False,0.21562032703438702,0.22172546777515711,False,False,False,False,11642.0,16093.478081956358,False,False,False,False,1474.3218088982758,False,False,False,False
2025-04-24 15:00:00+00:00,3.345,3.36,3.32,3.35,2416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.352063195009493,3.152970230040596,3.109024365682061,3.1072527090779456,3.0801305288773198,3.0764132468139826,3.075867072410033,2.97325042597057,2.9323740743574356,2.884439118419083,2.883477546050737,2.8830099532390827,,3.152970230040596,2.884439118419083,,,,3.042522705495695,"rgba(239, 83, 80, 1.0)",0.26352641456060366,3.12724034214765,0.8453029584293222,43.28854670699272,-1.2103714191672736,False,True,False,True,False,11.403601479503958,0.0,0.0,0.0,0.0,0,1.0072639225181594,0.9096045197740112,False,False,False,False,0.20409660713646896,0.21291103745581302,False,False,False,False,14058.0,16061.920282236104,False,False,False,False,1488.9214707758217,False,False,False,False
2025-04-24 16:00:00+00:00,3.35,3.445,3.35,3.395,1685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.355798624917164,3.1560695937242125,3.112314171876167,3.1105474144337704,3.083290264612954,3.0795370825976622,3.0789876189706455,2.9763160755566624,2.9355030810129077,2.887570820724571,2.886610580116569,2.8861435712509924,,3.1560695937242125,2.887570820724571,,,,3.045724074982856,"rgba(239, 83, 80, 0.75)",0.2610594319824951,3.1530002985188252,0.9269908374634082,46.771714768582044,-1.2103714191672736,False,True,False,True,True,13.394718760450974,0.0,0.0,0.0,0.0,1,1.020032051282051,0.8958333333333333,False,False,False,False,0.24859049579957643,0.23075076662769473,False,False,False,False,15743.0,16056.975781736319,False,False,False,False,1491.9614479730958,False,False,False,False
2025-04-24 17:00:00+00:00,3.395,3.405,3.375,3.4,1565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3585074936592116,3.1588395261575655,3.115267957087464,3.1135061182830928,3.086138369579041,3.0823544260226026,3.0818021935269777,2.9791016371378602,2.938350974398925,2.8904265659331734,2.889467624033116,2.8890011892461422,,3.1588395261575655,2.8904265659331734,,,,3.0485636729220977,#000000,0.2582289472332355,3.155163367038125,0.9481378272465146,49.44996068884937,-5.83039140156265,False,True,False,False,True,13.61262756542951,0.0,0.0,0.0,0.0,1,1.0256821829855536,0.9036918138041735,False,False,False,False,0.24273556092729165,0.2367431637774932,False,False,False,False,17308.0,16076.371506050486,False,False,False,False,1493.0938286246756,False,False,False,False
2025-04-24 18:00:00+00:00,3.4,3.415,3.395,3.405,517.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.359590127015584,3.1597852418815493,3.1162705169478864,3.114510157943361,3.0871030789277594,3.0833085564586695,3.0827553564094363,2.9800393796917755,2.939307935487965,2.891384613445499,2.890426076293494,2.889959819225443,,3.1597852418815493,2.891384613445499,,,,3.0495367383107026,"rgba(38, 166, 154, 0.5)",0.255454250060299,3.1560210583565507,0.9746517882739419,51.61694415506009,-3.63502957716306,False,True,True,False,True,13.833400127863335,0.0,0.0,0.0,0.0,1,1.0289855072463767,0.9017713365539454,False,False,False,False,0.2544621795200604,0.2456026716487768,False,False,False,False,17825.0,16103.482025336523,False,False,False,False,1477.9605909715797,False,False,False,False
2025-04-24 19:00:00+00:00,3.405,3.425,3.35,3.375,8264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.366030547714392,3.1727191471685083,3.130267885645186,3.128538667171845,3.1007681723287157,3.0968504823648706,3.0962869980969807,2.993750630814463,2.953400948130623,2.9056021083087367,2.9046513740856117,2.9041886350628863,,3.1727191471685083,2.9056021083087367,,,,3.0627546330744018,#000000,0.25142122152003493,3.1657817630341523,0.8321423136080652,50.33901725819269,-3.63502957716306,False,True,False,False,True,11.919546670641658,0.0,0.0,0.0,0.0,1,1.0191693290734825,0.9009584664536744,False,False,False,False,0.24078755627206855,0.24319511396042268,False,False,False,False,9561.0,16002.048195486344,False,False,False,False,1583.1705042898498,False,False,False,False
2025-04-25 14:00:00+00:00,3.31,3.36,3.31,3.315,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.366009524434384,3.1727376660529742,3.1302892383790986,3.128560112895181,3.1007897649998424,3.096871973552948,3.0963084856242786,2.993774029265001,2.953425426317292,2.9056272387646502,2.9046765258789775,2.9042137967534996,,3.1727376660529742,2.9056272387646502,,,,3.062773648576511,"rgba(239, 83, 80, 1.0)",0.24610629066787817,3.165789433823325,0.6062850558258807,45.54899066327629,0.9091706515532536,False,True,False,True,False,8.258825943235372,0.0,0.0,0.0,0.0,1,1.0118858954041203,0.9064976228209193,False,False,False,False,0.20026736216060032,0.22173123806051148,False,False,False,False,9544.0,15901.92341726175,False,False,False,False,1558.8887910450458,False,False,False,False
2025-04-25 15:00:00+00:00,3.315,3.315,3.285,3.31,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3655462390100945,3.1729448622429732,3.130537983033282,3.128810254890588,3.1010460635115304,3.0971276079308363,3.0965641525036447,2.994062830502994,2.953730200755134,2.9059426888242856,2.9049922886891473,2.904529705617079,,3.1729448622429732,2.9059426888242856,,,,3.0629862397926324,"rgba(239, 83, 80, 1.0)",0.2385065772413482,3.165820711160486,0.6045086492252868,42.08402304885554,-2.2901684154224995,False,True,False,True,False,7.961714388441319,0.0,0.0,0.0,0.0,1,1.0071258907363418,0.9160728424386384,False,False,False,False,0.1736177757963922,0.19767450692845184,False,False,False,False,9317.0,15799.831581335211,False,False,False,False,1538.2393524241925,False,False,False,False
