date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_821,aVWAP_peak_797,aVWAP_valley_880,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_821,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_734,aVWAP_valley_701,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_599,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_447,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_347,aVWAP_OB_bull_734,aVWAP_OB_bull_510,aVWAP_OB_bull_347,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 17:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.01422850102580857,0.31626734177097066,0.26233671574109,40.014343401418934,-5.456006687524443,False,True,False,True,True,3.2738529033890167,0.0,0.0,0.0,0.0,0,1.0526950925181011,0.9473049074818989,False,False,False,False,0.06849646291847224,0.07526595591060571,False,False,False,False,-54218.0,-11192.377925856188,False,False,False,False,1262.6293509784462,False,False,False,False
2025-03-21 18:00:00+00:00,0.32,0.32,0.3165,0.3165,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.014007877063274578,0.31626882248626365,0.01650339396127713,37.18669827090297,-8.354176279367714,False,True,False,True,False,0.625525405848883,0.0,0.0,0.0,0.0,0,1.0388506677458516,0.9672197490894378,False,False,False,False,0.04518086825413984,0.06022341208237278,False,False,False,False,-54468.0,-11863.317802974698,False,False,False,False,1246.9296711183151,False,False,False,False
2025-03-21 19:00:00+00:00,0.3165,0.318,0.3159,0.318,6064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.013780422462436973,0.3162837844254698,0.12454012779421866,37.22188247591781,-8.538974327090045,False,True,False,True,False,1.7099445288028505,0.0,0.0,0.0,0.0,0,1.016051364365971,0.9755216693418943,False,False,False,False,0.027893836015011705,0.04405862404869224,False,False,False,False,-48404.0,-12429.840007579742,False,False,False,False,1321.6129320312095,False,False,False,False
2025-03-24 14:00:00+00:00,0.318,0.3198,0.318,0.3198,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.01354801165558305,0.31628423309353826,0.25950427234928525,39.3774222146852,-8.538974327090045,False,True,False,True,True,2.995491988077653,0.0,0.0,0.0,0.0,0,1.0243027888446212,0.9685258964143431,False,False,False,False,0.05383386881494779,0.048946246431820016,False,False,False,False,-48384.0,-12987.26884467153,False,False,False,False,1301.4328865733612,False,False,False,False
2025-03-24 15:00:00+00:00,0.3198,0.3198,0.3179,0.3184,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.013295103481228383,0.31630149073171243,0.1578407622964734,39.62120180099062,-8.538974327090045,False,True,False,True,True,1.924619221821569,0.0,0.0,0.0,0.0,0,1.0237247924080661,0.9687623566627129,False,False,False,False,0.05316798385915984,0.051057115145489926,False,False,False,False,-49387.0,-13551.605761808405,False,False,False,False,1296.8060201148596,False,False,False,False
2025-03-24 16:00:00+00:00,0.3184,0.319,0.3184,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.013029803397464262,0.31630149073171243,0.20710283846744248,40.54243065678211,-8.538974327090045,False,True,False,True,True,2.3607700911543184,0.0,0.0,0.0,0.0,0,1.0329757647993643,0.9717918156535561,False,False,False,False,0.0511706092225221,0.051113862184006015,False,False,False,False,-49387.0,-14107.193269377267,False,False,False,False,1276.7005004231564,False,False,False,False
2025-03-24 17:00:00+00:00,0.319,0.319,0.3155,0.3186,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.012908822599327007,0.3163021872532914,0.1780032786900634,40.76504096318518,-8.538974327090045,False,True,False,True,True,2.047939403772954,0.0,0.0,0.0,0.0,0,1.0211598746081503,0.96512539184953,False,False,False,False,0.03188129642932726,0.041497579306666636,False,False,False,False,-49487.0,-14655.717404735758,False,False,False,False,1258.4570818119448,False,False,False,False
2025-03-24 18:00:00+00:00,0.3186,0.3186,0.3171,0.3182,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.012845457008832368,0.31630701875754313,0.14736581510142138,40.49811901557286,-8.538974327090045,False,True,False,True,True,1.7313217195662673,0.0,0.0,0.0,0.0,0,1.0272691858200231,0.9668874172185432,False,False,False,False,0.03985938579796809,0.04067848255231736,False,False,False,False,-49987.0,-15203.48922791815,False,False,False,False,1246.6980572877287,False,False,False,False
2025-03-24 19:00:00+00:00,0.3182,0.3182,0.3154,0.3154,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.012776250066657299,0.3162903582958073,-0.06968854641714531,37.7583213653956,-9.05187672670256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0204238921001925,0.9687861271676302,False,False,False,False,0.025900446219575945,0.033289464385946654,False,False,False,False,-52587.0,-15783.07854221399,False,False,False,False,1267.679482756136,False,False,False,False
2025-03-25 14:00:00+00:00,0.3154,0.3154,0.3154,0.3154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.012704918959433023,0.3162903582958073,-0.07007980913929708,35.93178959861076,-10.84292769472107,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0204238921001925,0.9795761078998074,False,False,False,False,0.0073032741033856735,0.020296369244666164,False,False,False,False,-52587.0,-16353.681975668036,False,False,False,False,1248.0255372870486,False,False,False,False
2025-03-25 15:00:00+00:00,0.3154,0.3154,0.3154,0.3154,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.012631427701006752,0.3162903582958073,-0.07048754241267119,34.71410175408754,-12.04515035184825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0204238921001925,0.9795761078998074,False,False,False,False,0.0073032741033856735,0.013799821674025919,False,False,False,False,-52587.0,-16915.43884426233,False,False,False,False,1228.6763041508152,False,False,False,False
2025-03-25 16:00:00+00:00,0.3154,0.317,0.3154,0.317,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.012555584522542056,0.31628598391169893,0.056868406804887646,36.95647935233579,-12.04515035184825,False,True,False,True,True,0.8274151642086309,0.0,0.0,0.0,0.0,0,1.02155347702318,0.9719398129320864,False,False,False,False,0.017928786109198524,0.01586430389161222,False,False,False,False,-51635.0,-17453.72661411873,False,False,False,False,1224.3867490477019,False,False,False,False
2025-03-25 17:00:00+00:00,0.317,0.317,0.317,0.317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.012476951435230968,0.31628598391169893,0.057226806724991884,38.45139775116796,-14.976420969410071,False,True,False,True,True,0.8274151642086309,0.0,0.0,0.0,0.0,0,1.0280601870679136,0.9719398129320864,False,False,False,False,0.028558347750401784,0.022211325821007002,False,False,False,False,-51635.0,-17983.66883715565,False,False,False,False,1205.4040087523886,False,False,False,False
2025-03-25 18:00:00+00:00,0.317,0.317,0.317,0.317,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.012346678000889658,0.31628598391169893,0.05783062360981822,39.44801001705607,-13.995198949299223,False,True,False,True,True,0.8274151642086309,0.0,0.0,0.0,0.0,0,1.0280601870679136,0.9719398129320864,False,False,False,False,0.028558347750401784,0.02538483678570439,False,False,False,False,-51635.0,-18505.394901695872,False,False,False,False,1186.7155745081654,False,False,False,False
2025-03-25 19:00:00+00:00,0.317,0.317,0.314,0.3141,4700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.012215533900262546,0.3162801738132162,-0.1784755239531009,36.53744548273065,-13.995198949299223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.015668943350743,0.9722780233025313,False,False,False,False,0.008631323731577207,0.017008080258640798,False,False,False,False,-56335.0,-19091.900407095938,False,False,False,False,1241.185100484783,False,False,False,False
2025-03-26 14:00:00+00:00,0.319,0.319,0.319,0.319,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.012077646689216594,0.3163084992349299,0.22284976819807215,42.21207668851292,-11.921951603087635,False,True,False,True,True,2.3936119851458493,0.0,0.0,0.0,0.0,0,1.015760441292356,0.9613869188337274,False,False,False,False,0.05516578241494695,0.03608693133679387,False,False,False,False,-55835.0,-19661.560865900654,False,False,False,False,1229.693858616802,False,False,False,False
2025-03-26 15:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.011933330112234497,0.3163084992349299,0.2255448177295208,45.995164159034445,-8.689502290782713,False,True,False,True,True,2.3936119851458493,0.0,0.0,0.0,0.0,0,1.015760441292356,0.9613869188337274,False,False,False,False,0.05516578241494695,0.04562635687587041,False,False,False,False,-55835.0,-20222.389379607623,False,False,False,False,1210.6288375529755,False,False,False,False
2025-03-26 16:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.011899444608130963,0.3163084992349299,0.22618709139004797,48.51722247271546,-6.584671571735733,False,False,False,False,True,2.3936119851458493,0.0,0.0,0.0,0.0,0,1.015760441292356,0.9613869188337274,False,False,False,False,0.05516578241494695,0.05039606964540868,False,False,False,False,-55835.0,-20774.522877598203,False,False,False,False,1191.8593982110688,False,False,False,False
2025-03-26 17:00:00+00:00,0.319,0.319,0.319,0.319,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.011847868246312373,0.3163084992349299,0.2271717332700637,50.19859468183613,-5.1343864823148735,False,False,False,False,True,2.3936119851458493,0.0,0.0,0.0,0.0,0,1.015760441292356,0.9613869188337274,False,False,False,False,0.05516578241494695,0.05278092603017781,False,False,False,False,-55835.0,-21318.096166317613,False,False,False,False,1173.3809579287265,False,False,False,False
2025-03-26 18:00:00+00:00,0.319,0.319,0.318,0.318,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.011793322587704142,0.31631641108598485,0.14275781074372415,49.58231781698743,-5.1343864823148735,False,False,False,False,True,1.5154125423563052,0.0,0.0,0.0,0.0,0,1.0275009964129134,0.9609406137903548,False,False,False,False,0.048508074702759314,0.05064450036646856,False,False,False,False,-56035.0,-21856.342737382456,False,False,False,False,1158.2897802864206,False,False,False,False
2025-03-26 19:00:00+00:00,0.318,0.318,0.318,0.318,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.011736957568849266,0.31631641108598485,0.14344338421087266,49.171466573754955,-5.1343864823148735,False,False,False,False,True,1.5154125423563052,0.0,0.0,0.0,0.0,0,1.0275009964129134,0.949382223993623,False,False,False,False,0.04185466116062521,0.046249580763546884,False,False,False,False,-56035.0,-22386.244400368774,False,False,False,False,1140.3317991967087,False,False,False,False
2025-03-27 14:00:00+00:00,0.318,0.32,0.318,0.3199,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011550840537255818,0.3166365249989684,0.2825313872618791,52.16208793629524,-2.973773579286558,True,False,True,False,True,3.1288207492533253,0.0,0.0,0.0,0.0,0,1.0272835112692762,0.9418742586002373,False,False,False,False,0.05516578241494695,0.05070768158924692,False,False,False,False,-55435.0,-22898.62820811499,False,False,False,False,1131.9545619998605,False,False,False,False
2025-03-27 15:00:00+00:00,0.3199,0.3199,0.3199,0.3199,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011355393210054424,0.3166552224482883,0.2857477052259784,54.15583551132209,-0.9619264670468652,True,False,True,False,True,3.1288207492533253,0.0,0.0,0.0,0.0,0,1.0347963621984972,0.9422696718070384,False,False,False,False,0.06716237847049353,0.058935030029870224,False,False,False,False,-55435.0,-23403.068080857392,False,False,False,False,1117.5056540618782,False,False,False,False
2025-03-27 16:00:00+00:00,0.3199,0.3199,0.3199,0.3199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.011068460670825769,0.3166552224482883,0.29315526776585005,55.485000561339994,0.45061626092022067,True,False,True,False,True,3.1288207492533253,0.0,0.0,0.0,0.0,0,1.0476381104883905,0.9415532425940752,False,False,False,False,0.06716237847049353,0.06304870425018187,False,False,False,False,-55435.0,-23899.68718037898,False,False,False,False,1100.1799850066552,False,False,False,False
2025-03-27 17:00:00+00:00,0.3199,0.3199,0.3199,0.3199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.010764884018321944,0.3166552224482883,0.30142243485290354,56.37111059468526,1.5028523768352287,True,False,True,False,True,3.1288207492533253,0.0,0.0,0.0,0.0,0,1.0476381104883905,0.9291433146517214,False,False,False,False,0.06716237847049353,0.0651055413603377,False,False,False,False,-55435.0,-24388.606758977752,False,False,False,False,1083.1229309755443,False,False,False,False
2025-03-27 18:00:00+00:00,0.3199,0.3199,0.3199,0.3199,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.01044321185621881,0.3166552224482883,0.310706858807952,56.96185061691544,2.335569418401029,True,False,True,False,True,3.1288207492533253,0.0,0.0,0.0,0.0,0,1.0476381104883905,0.9291433146517214,False,False,False,False,0.06716237847049353,0.06613395991541561,False,False,False,False,-55435.0,-24869.946189071117,False,False,False,False,1066.330327394528,False,False,False,False
2025-03-27 19:00:00+00:00,0.3199,0.3199,0.3166,0.3166,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.010107770625960123,0.3166413806765626,-0.00409394693389061,50.1374761366022,5.106278242832566,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0339786645594624,0.9300671671276176,False,False,False,False,0.04518086825413984,0.05565741408477773,False,False,False,False,-55635.0,-25346.923767535132,False,False,False,False,1052.8988494504267,False,False,False,False
2025-03-28 14:00:00+00:00,0.3192,0.32,0.3192,0.32,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.00978959403404179,0.31670398461629123,0.3366856043516607,51.97125779095186,5.106278242832566,True,False,False,False,False,3.029093087358657,0.0,0.0,0.0,0.0,0,1.0362347380858603,0.9275305238282789,False,False,False,False,0.06316153789948074,0.059409475992129236,False,False,False,False,-54635.0,-25801.00246881366,False,False,False,False,1052.078712249645,False,False,False,False
2025-03-28 15:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.009482384426630764,0.31670398461629123,0.34759352030192864,53.19377889385163,5.106278242832566,True,False,True,False,True,3.029093087358657,0.0,0.0,0.0,0.0,0,1.0395882818685667,0.9220110847189235,False,False,False,False,0.06849646291847224,0.06395296945530074,False,False,False,False,-54635.0,-26248.0411902274,False,False,False,False,1035.7674143853094,False,False,False,False
2025-03-28 16:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.009100394407847037,0.31670398461629123,0.36218379511845145,54.00879296245148,5.106278242832566,True,False,True,False,True,3.029093087358657,0.0,0.0,0.0,0.0,0,1.0497792051384984,0.9201124046567645,False,False,False,False,0.06849646291847224,0.0662247161868865,False,False,False,False,-54635.0,-26688.149078751005,False,False,False,False,1019.7090048599557,False,False,False,False
2025-03-28 17:00:00+00:00,0.32,0.32,0.32,0.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.008779781646815654,0.31670398461629123,0.37540972159645986,54.55213567485138,5.106278242832566,True,False,True,False,True,3.029093087358657,0.0,0.0,0.0,0.0,0,1.0535858178887993,0.9057211925866239,False,False,False,False,0.06849646291847224,0.06736058955267937,False,False,False,False,-54635.0,-27121.43358915797,False,False,False,False,1003.8995629241424,False,False,False,False
2025-03-28 18:00:00+00:00,0.32,0.32,0.3155,0.32,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.008438471959365878,0.31671541705020834,0.3892390666945459,54.914364149784646,5.106278242832566,True,False,True,False,True,3.029093087358657,0.0,0.0,0.0,0.0,0,1.0348239018599128,0.9038385437277405,False,False,False,False,0.03852937940355066,0.05294498447811502,False,False,False,False,-54635.0,-27548.000510256294,False,False,False,False,1008.4902673749308,False,False,False,False
2025-03-28 19:00:00+00:00,0.32,0.32,0.3169,0.3169,2400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.008088362900761167,0.3167197951543434,0.022279520326623697,49.01170235565378,3.8386529329919057,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0398749022673963,0.905003909304144,False,False,False,False,0.04784254990734298,0.050393767192729,False,False,False,False,-57035.0,-28005.163293043017,False,False,False,False,1030.0640616791954,False,False,False,False
2025-03-31 14:00:00+00:00,0.3169,0.3201,0.3162,0.3201,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.007699025795397322,0.3170071520011438,0.40171939684955454,50.89197050773981,3.8386529329919057,True,False,False,False,False,2.944798049079136,0.0,0.0,0.0,0.0,0,1.0565149136577705,0.904238618524333,False,False,False,False,0.043850269642037955,0.04712201841738348,False,False,False,False,-55435.0,-28430.432079197388,False,False,False,False,1038.9002777771923,False,False,False,True
2025-03-31 15:00:00+00:00,0.3201,0.3201,0.316,0.316,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.007306956330155941,0.3171782844919789,-0.16125517092747285,46.936115460494605,2.178753654052322,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0568885448916405,0.8866099071207433,False,False,False,False,0.042519826185650256,0.044820922301516866,False,False,False,False,-55635.0,-28852.208326031538,False,False,False,False,1025.8940719201817,False,False,False,False
2025-03-31 16:00:00+00:00,0.316,0.316,0.316,0.316,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.006885925585654142,0.3171782844919789,-0.17111490348278902,44.29887876233113,-0.2236968814920104,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0701410658307209,0.8992946708463952,False,False,False,False,0.01527212230277153,0.030046522302144198,False,False,False,False,-55635.0,-29267.445406248105,False,False,False,False,1009.9887374718068,False,False,False,False
2025-03-31 17:00:00+00:00,0.316,0.316,0.3126,0.3126,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006336537833210408,0.317097599409555,-0.7097881410859201,39.53791313382783,-4.577399777315804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0560711523588553,0.8882443928847642,False,False,False,False,-0.007304602139364786,0.011370960081389707,False,False,False,False,-55735.0,-29677.795089872165,False,False,False,False,995.880384952864,False,False,False,False
2025-03-31 18:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0061968919847182604,0.317097599409555,-0.7257830894335818,36.36393604815896,-7.408718489057158,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0561797752808988,0.903138318481209,False,False,False,False,-0.029888776607719235,-0.009258908263164764,False,False,False,False,-55735.0,-30081.7827628974,False,False,False,False,980.4403789846025,False,False,False,False
2025-03-31 19:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006274479412021928,0.317097599409555,-0.7168083779090264,34.24795132437972,-9.342897199656221,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0542425416505228,0.903138318481209,False,False,False,False,-0.029888776607719235,-0.019573842435442,False,False,False,False,-55735.0,-30479.50706114705,False,False,False,False,965.2397529538334,False,False,False,False
2025-04-01 14:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006370335247941535,0.317097599409555,-0.7060224045521533,32.83729484186023,-10.752498244527011,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0583430571761958,0.9027615713730068,False,False,False,False,-0.029888776607719235,-0.02473130952158062,False,False,False,False,-55735.0,-30871.065091206787,False,False,False,False,950.2747955436964,False,False,False,False
2025-04-01 15:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006462410506114937,0.317097599409555,-0.6959631247967378,31.896857186847228,-11.85462493048805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0583430571761958,0.898872034227927,False,False,False,False,-0.030615003670823926,-0.027673156596202272,False,False,False,False,-55735.0,-31256.552454133813,False,False,False,False,935.5418529771275,False,False,False,False
2025-04-01 16:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006550864601487518,0.317097599409555,-0.6865657715675791,31.269898750171897,-12.77230921860918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0590551181102361,0.909448818897638,False,False,False,False,-0.030615003670823926,-0.0291440801335131,False,False,False,False,-55735.0,-31636.063268798403,False,False,False,False,921.0373281247689,False,False,False,False
2025-04-01 17:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006635842343184382,0.317097599409555,-0.6777736987941654,30.851926459055015,-13.572860506788444,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0590551181102361,0.8976377952755907,False,False,False,False,-0.030615003670823926,-0.029879541902168513,False,False,False,False,-55735.0,-32009.690194863542,False,False,False,False,906.7576796267105,False,False,False,False
2025-04-01 18:00:00+00:00,0.3126,0.3126,0.3126,0.3126,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.00666779945330877,0.317097599409555,-0.6745252974462468,30.57327826497709,-14.291502960944769,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0590551181102361,0.8976377952755907,False,False,False,False,-0.030615003670823926,-0.03024727278649622,False,False,False,False,-55735.0,-32377.524455408293,False,False,False,False,892.6994210278467,False,False,False,False
2025-04-01 19:00:00+00:00,0.3126,0.3126,0.305,0.305,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0068800141420341425,0.31664360290509014,-1.692380664445495,24.68752030520974,-20.075690202148678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0282874617737001,0.9006116207951071,False,False,False,False,-0.08134882831239937,-0.055798050549447795,False,False,False,False,-56207.0,-32746.973688657778,False,False,False,False,886.1769493840042,False,False,False,False
2025-04-02 14:00:00+00:00,0.305,0.307,0.305,0.307,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006925795105100427,0.3165209058797184,-1.3747022161696365,24.952975762951873,-20.075690202148678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0280728376327768,0.9226100151745069,False,False,False,False,-0.1346667998044481,-0.09523242517694794,False,False,False,False,-56007.0,-33107.59425162432,False,False,False,False,875.538547067973,False,False,False,False
2025-04-02 15:00:00+00:00,0.307,0.307,0.307,0.307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.006953646525384734,0.3165209058797184,-1.3691961253655471,25.12994606811329,-20.075690202148678,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0365616491637493,0.9459354336833916,False,False,False,False,-0.120676692572719,-0.10795455887483346,False,False,False,False,-56007.0,-33462.62379811077,False,False,False,False,861.9643060281594,False,False,False,False
2025-04-02 16:00:00+00:00,0.307,0.307,0.307,0.307,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.007124151790826324,0.3165209058797184,-1.3364265893349327,25.247926271554235,-20.24620496004662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0112796577207313,0.9459354336833916,False,False,False,False,-0.120676692572719,-0.11431562572377624,False,False,False,False,-56007.0,-33812.149010543166,False,False,False,False,848.6005183378003,False,False,False,False
