date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_866,aVWAP_peak_859,aVWAP_peak_846,aVWAP_peak_829,aVWAP_peak_822,aVWAP_peak_817,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_794,aVWAP_peak_782,aVWAP_peak_781,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_744,aVWAP_peak_732,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_703,aVWAP_peak_690,aVWAP_peak_685,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_648,aVWAP_peak_638,aVWAP_peak_623,aVWAP_peak_614,aVWAP_peak_609,aVWAP_peak_599,aVWAP_peak_584,aVWAP_peak_578,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_551,aVWAP_peak_544,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_507,aVWAP_peak_502,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_472,aVWAP_peak_458,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_405,aVWAP_peak_395,aVWAP_peak_383,aVWAP_peak_382,aVWAP_peak_365,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_347,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_281,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_228,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_203,aVWAP_peak_198,aVWAP_peak_183,aVWAP_peak_167,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_113,aVWAP_peak_102,aVWAP_valley_894,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_864,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_787,aVWAP_valley_778,aVWAP_valley_763,aVWAP_valley_752,aVWAP_valley_745,aVWAP_valley_737,aVWAP_valley_731,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_706,aVWAP_valley_695,aVWAP_valley_689,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_617,aVWAP_valley_611,aVWAP_valley_601,aVWAP_valley_595,aVWAP_valley_588,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_549,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_491,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_431,aVWAP_OB_bull_864,aVWAP_OB_bull_787,aVWAP_OB_bull_752,aVWAP_OB_bull_719,aVWAP_OB_bull_689,aVWAP_OB_bull_656,aVWAP_OB_bull_566,aVWAP_OB_bull_556,aVWAP_OB_bull_533,aVWAP_OB_bull_522,aVWAP_OB_bull_491,aVWAP_OB_bull_431,aVWAP_OB_bear_871,aVWAP_OB_bear_648,aVWAP_OB_bear_544,aVWAP_OB_bear_515,aVWAP_OB_bear_472,aVWAP_OB_bear_254,aVWAP_OB_bear_113,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 14:00:00+00:00,50.3,50.3,50.22,50.22,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.64030145787004,51.64030145787004,51.64030145787004,51.64030145787004,51.64030145787004,51.69041922709272,51.67124005666341,51.63343257761996,51.71244622156097,51.56157582872156,51.54725548408379,51.13336811741748,51.13775291258066,51.21354447580224,51.28473705139676,51.81730923859535,51.85778252959706,52.55084326694773,52.55084326694773,52.55084326694773,52.55084326694773,52.55084326694773,52.55084326694773,53.20352627722644,53.20352627722644,53.20352627722644,53.243137696023325,53.28238054551433,53.318051492992105,53.7460295038901,54.74780457992417,54.79699043432447,54.79699043432447,54.89947057218959,54.90638924937915,54.94054100020567,55.56217010720415,56.01522146145214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.81730923859535,55.56217010720415,,51.649574893840786,,"rgba(239, 83, 80, 1.0)",0.9841271662131945,51.501734701915964,-1.302407601293977,33.54217428335317,-7.428134403993269,False,True,False,True,False,0.0,51.6563,54.656525,0.0,0.0,0.0,0.0,0,0.8796128251663643,1.028836458963501,False,False,False,False,-0.24524604523149107,-0.21986282316078437,False,False,False,False,-226.0,548.9726011300451,False,False,False,False,91.26261914022083,False,False,False,False
2025-03-27 15:00:00+00:00,50.52,50.52,50.52,50.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.64435786435786,51.634796876648736,51.603827882655324,51.69067433509829,51.544396613337724,51.530587376277786,51.12566055122727,51.130082774604745,51.20637012516809,51.27720937100108,51.806751708984386,51.846973039215705,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,53.18576986700195,53.18576986700195,53.18576986700195,53.22523762571488,53.26434345412997,53.29990118491613,53.726589735864245,54.72681666997618,54.77596915036534,54.77596915036534,54.878490067388455,54.88540676074304,54.91965885650401,55.541803462993606,55.994046086855974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.806751708984386,55.541803462993606,,51.58723905754137,,"rgba(239, 83, 80, 1.0)",0.9777746244486762,51.471074519968425,-0.9726929868983776,33.92769377011299,-7.428134403993269,False,True,False,True,False,0.0,51.6271,54.612775,0.0,0.0,0.0,0.0,0,0.8831274053068665,1.0271419890621838,False,False,False,False,-0.22457894730084366,-0.222220885230814,False,False,False,False,-126.0,538.5079096396568,False,False,False,False,91.3980824093647,False,False,False,False
2025-03-27 16:00:00+00:00,50.52,50.52,50.52,50.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.64435786435786,51.634796876648736,51.603827882655324,51.69067433509829,51.544396613337724,51.530587376277786,51.12566055122727,51.130082774604745,51.20637012516809,51.27720937100108,51.806751708984386,51.846973039215705,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,53.18576986700195,53.18576986700195,53.18576986700195,53.22523762571488,53.26434345412997,53.29990118491613,53.726589735864245,54.72681666997618,54.77596915036534,54.77596915036534,54.878490067388455,54.88540676074304,54.91965885650401,55.541803462993606,55.994046086855974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.806751708984386,55.541803462993606,,51.58723905754137,,"rgba(239, 83, 80, 1.0)",0.9674642857199837,51.471074519968425,-0.9830590482837678,34.1847067612862,-7.687382500269308,False,True,False,True,False,0.0,51.6029,54.5695,0.0,0.0,0.0,0.0,0,0.8784370477568741,1.0361794500723591,False,False,False,False,-0.22457894730084366,-0.22339991626582884,False,False,False,False,-126.0,528.2054614281892,False,False,False,False,89.98105787588618,False,False,False,False
2025-03-27 17:00:00+00:00,50.52,50.52,50.52,50.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.64435786435786,51.634796876648736,51.603827882655324,51.69067433509829,51.544396613337724,51.530587376277786,51.12566055122727,51.130082774604745,51.20637012516809,51.27720937100108,51.806751708984386,51.846973039215705,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,53.18576986700195,53.18576986700195,53.18576986700195,53.22523762571488,53.26434345412997,53.29990118491613,53.726589735864245,54.72681666997618,54.77596915036534,54.77596915036534,54.878490067388455,54.88540676074304,54.91965885650401,55.541803462993606,55.994046086855974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.806751708984386,55.541803462993606,,51.58723905754137,,"rgba(239, 83, 80, 1.0)",0.9357352122192059,51.471074519968425,-1.0163927867081517,34.35604875540167,-8.174644615445771,False,True,False,True,False,0.0,51.5736,54.52635,0.0,0.0,0.0,0.0,0,0.8755292125317528,1.0609652836579173,False,False,False,False,-0.22457894730084366,-0.22398943178333625,False,False,False,False,-126.0,518.0627410959692,False,False,False,False,88.58600271501973,False,False,False,False
2025-03-27 18:00:00+00:00,50.52,50.52,50.52,50.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.5629859673338,51.64435786435786,51.634796876648736,51.603827882655324,51.69067433509829,51.544396613337724,51.530587376277786,51.12566055122727,51.130082774604745,51.20637012516809,51.27720937100108,51.806751708984386,51.846973039215705,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,52.53618860345409,53.18576986700195,53.18576986700195,53.18576986700195,53.22523762571488,53.26434345412997,53.29990118491613,53.726589735864245,54.72681666997618,54.77596915036534,54.77596915036534,54.878490067388455,54.88540676074304,54.91965885650401,55.541803462993606,55.994046086855974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.806751708984386,55.541803462993606,,51.58723905754137,,"rgba(239, 83, 80, 1.0)",0.913534335414667,51.471074519968425,-1.0410933482174103,34.47027675147866,-8.769272714874027,False,True,False,True,False,0.0,51.54429999999999,54.481525000000005,0.0,0.0,0.0,0.0,0,0.8516088060965283,1.0609652836579173,False,False,False,False,-0.2182374983853741,-0.22111346508435517,False,False,False,False,-126.0,508.07727224176807,False,False,False,False,87.21257631633725,False,False,False,False
2025-03-27 19:00:00+00:00,50.52,50.52,49.7,49.74,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.986666666666665,49.986666666666665,51.292605298265684,51.292605298265684,51.292605298265684,51.292605298265684,51.292605298265684,51.46931127537252,51.491854100414386,51.484362636460645,51.602185101840625,51.4709534286762,51.45892155345815,51.084282715750376,51.0890216263666,51.16965787097421,51.2401921789846,51.76337503972038,51.802945592721166,52.482165677826444,52.482165677826444,52.482165677826444,52.482165677826444,52.482165677826444,52.482165677826444,53.12350223837024,53.12350223837024,53.12350223837024,53.16260813511252,53.2013717579251,53.23665542546876,53.66018092137716,54.657258608882806,54.7063774258129,54.7063774258129,54.80918114983785,54.816101312583505,54.850727017249675,55.47529346423485,55.92539293741188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.76337503972038,55.47529346423485,,50.988208887504285,,"rgba(239, 83, 80, 1.0)",0.9056268398035189,51.349950634986364,-1.777719656956777,30.98411987453166,-12.630899826595574,False,True,False,True,False,0.0,51.49940000000001,54.43217500000001,0.0,0.0,0.0,0.0,0,0.8355042016806722,1.0605042016806727,False,False,False,False,-0.252642163120773,-0.2368778141025641,False,False,False,False,-426.0,493.5954540674771,False,False,False,False,90.51160614089015,False,False,False,False
2025-03-28 14:00:00+00:00,49.11,49.11,48.32,48.33,317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.26737979470557,49.26737979470557,50.87741529525654,50.87741529525654,50.87741529525654,50.87741529525654,50.87741529525654,51.1799514460629,51.24795992231639,51.27454773869347,51.44532272180286,51.33407934131736,51.32462881022616,50.99195102040815,50.99753892284626,51.09003824711527,51.16213282603316,51.68534198631023,51.7244756150748,52.39685492227981,52.39685492227981,52.39685492227981,52.39685492227981,52.39685492227981,52.39685492227981,53.032073320618814,53.032073320618814,53.032073320618814,53.070973678669226,53.10955268223286,53.14471714588664,53.56674006507092,54.564566655427654,54.613835885448964,54.613835885448964,54.717396817272345,54.724347257070285,54.7595810000306,55.38923313890857,55.83782984542806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.68534198631023,55.38923313890857,,50.512723438969594,,"rgba(239, 83, 80, 1.0)",0.921491876946734,51.14018248756862,-3.049600932869715,25.57749369905339,-17.992563546736633,False,True,False,True,False,0.0,51.4108,54.376175,0.0,0.0,0.0,0.0,0,0.8233374133006935,1.0746634026927788,False,False,False,False,-0.34282825441539394,-0.289853034258979,False,False,False,False,-743.0,474.4234315237953,False,False,False,False,94.02305410769806,False,False,False,False
2025-03-28 15:00:00+00:00,48.33,48.33,48.0,48.01,103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10228703703704,49.10228703703704,50.74615644690334,50.74615644690334,50.74615644690334,50.74615644690334,50.74615644690334,51.08309107635694,51.16472544470225,51.20188425202708,51.389941907374535,51.28517224433633,51.27657368395564,50.95778443573787,50.96368057138515,51.06052052244794,51.1332674571805,51.65705809245594,51.696073992058665,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,53.00007494894633,53.00007494894633,53.00007494894633,53.03892466369593,53.0774597235215,53.11260060320611,53.534299932621074,54.53271863816463,54.58205235925187,54.58205235925187,54.68589646815473,54.69285895953757,54.728306683722415,55.35981767869056,55.80799882519088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65705809245594,55.35981767869056,,50.37730592311846,,"rgba(239, 83, 80, 1.0)",0.9795875763908779,51.06911620510196,-3.122861374347716,21.53247777773634,-21.86149961467457,False,True,False,True,False,0.0,51.3228,54.318275,0.0,0.0,0.0,0.0,0,0.8238775510204082,1.0906122448979596,False,False,False,False,-0.34282825441539394,-0.31634064433718645,False,False,False,False,-846.0,453.9517504148992,False,False,False,False,94.16223156339267,False,False,False,False
2025-03-28 16:00:00+00:00,48.01,48.01,48.01,48.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10228703703704,49.10228703703704,50.74615644690334,50.74615644690334,50.74615644690334,50.74615644690334,50.74615644690334,51.08309107635694,51.16472544470225,51.20188425202708,51.389941907374535,51.28517224433633,51.27657368395564,50.95778443573787,50.96368057138515,51.06052052244794,51.1332674571805,51.65705809245594,51.696073992058665,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,53.00007494894633,53.00007494894633,53.00007494894633,53.03892466369593,53.0774597235215,53.11260060320611,53.534299932621074,54.53271863816463,54.58205235925187,54.58205235925187,54.68589646815473,54.69285895953757,54.728306683722415,55.35981767869056,55.80799882519088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65705809245594,55.35981767869056,,50.37730592311846,,"rgba(239, 83, 80, 1.0)",1.0272756851658016,51.06911620510196,-2.977892156191963,18.835800496858305,-24.44005896560573,False,True,False,True,False,0.0,51.2526,54.261224999999996,0.0,0.0,0.0,0.0,0,0.8193877551020409,1.0946938775510207,False,False,False,False,-0.34282825441539394,-0.32958444937629017,False,False,False,False,-846.0,433.7974597107923,False,False,False,False,92.7023520042703,False,False,False,False
2025-03-28 17:00:00+00:00,48.01,48.01,48.01,48.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.10228703703704,49.10228703703704,50.74615644690334,50.74615644690334,50.74615644690334,50.74615644690334,50.74615644690334,51.08309107635694,51.16472544470225,51.20188425202708,51.389941907374535,51.28517224433633,51.27657368395564,50.95778443573787,50.96368057138515,51.06052052244794,51.1332674571805,51.65705809245594,51.696073992058665,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,52.36658995289707,53.00007494894633,53.00007494894633,53.00007494894633,53.03892466369593,53.0774597235215,53.11260060320611,53.534299932621074,54.53271863816463,54.58205235925187,54.58205235925187,54.68589646815473,54.69285895953757,54.728306683722415,55.35981767869056,55.80799882519088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.65705809245594,55.35981767869056,,50.37730592311846,,"rgba(239, 83, 80, 1.0)",1.0901630095480765,51.06911620510196,-2.806108974812961,17.038015642939612,-26.25143548046799,False,True,False,True,False,0.0,51.186400000000006,54.204975,0.0,0.0,0.0,0.0,0,0.8450852452115344,1.097663649757946,False,False,False,False,-0.34282825441539394,-0.336206351895842,False,False,False,False,-846.0,413.95563863000484,False,False,False,False,91.26510623676222,False,False,False,False
2025-03-28 18:00:00+00:00,48.01,48.01,47.69,47.71,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.94387804878049,48.94387804878049,50.61645952695755,50.61645952695755,50.61645952695755,50.61645952695755,50.61645952695755,50.985508281265496,51.080247130769884,51.12769628174344,51.33298448996876,51.23458617850743,51.226835171129885,50.92184856079592,50.9280670122455,51.029461237722906,51.10293742599509,51.62765830027466,51.666574593311125,52.33550086296954,52.33550086296954,52.33550086296954,52.33550086296954,52.33550086296954,52.33550086296954,52.96745873344634,52.96745873344634,52.96745873344634,53.006269569013945,53.04477223427336,53.07990001642444,53.501391712125596,54.5006189181454,54.55002590632775,54.55002590632775,54.65417081527918,54.6611465285769,54.69681378568072,55.33027361822469,55.778098315341204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.62765830027466,55.33027361822469,,50.24444525170178,,"rgba(239, 83, 80, 1.0)",1.1581228987668706,50.99702204215912,-2.838232492992776,15.361178073944892,-28.03770991063082,False,True,False,True,False,0.0,51.1082,54.149475,0.0,0.0,0.0,0.0,0,0.8394313192556973,1.0658582479615308,False,False,False,False,-0.34282825441539394,-0.339517303155618,False,False,False,False,-946.0,392.8710550853536,False,False,False,False,91.40053094626978,False,False,False,False
2025-03-28 19:00:00+00:00,47.71,47.735,47.71,47.735,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93796925566344,48.93796925566344,50.61137410177445,50.61137410177445,50.61137410177445,50.61137410177445,50.61137410177445,50.981634472511146,51.07687923675623,51.12472918938568,51.330695127757494,51.232548763370595,51.22483135346596,50.92039322857359,50.92662461515356,51.02820195087853,51.10170779082825,51.626468247915405,51.6653806818182,52.33424522090543,52.33424522090543,52.33424522090543,52.33424522090543,52.33424522090543,52.33424522090543,52.96614335613147,52.96614335613147,52.96614335613147,53.004952713516694,53.043454158663316,53.07858148604272,53.500065637139556,54.49932667238968,54.548736655644774,54.548736655644774,54.65289373828617,54.659869989415064,54.695546082844544,55.32908467221764,55.7768954870837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.626468247915405,55.32908467221764,,50.239305436588786,,"rgba(239, 83, 80, 1.0)",1.220271303462301,50.99415213839194,-2.6708422374144836,14.533907631426791,-29.11633738066167,False,True,False,True,False,0.0,51.0305,54.092775,0.0,0.0,0.0,0.0,0,0.8399331313342389,1.071570368822485,False,False,False,False,-0.34282825441539394,-0.341172778785506,False,False,False,False,-942.0,372.17537981271244,False,False,False,False,90.04548395485475,False,False,False,False
2025-03-31 14:00:00+00:00,46.37,46.37,46.06,46.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.63768398268399,48.63768398268399,50.42393032729316,50.42393032729316,50.42393032729316,50.42393032729316,50.42393032729316,50.84257816257817,50.95653767654504,51.018829598007834,51.24996771337811,51.159996660464664,51.153411880908706,50.86683479696764,50.87356946610231,50.982267963365125,51.05714968871244,51.5851184529216,51.62401190476193,52.29249909800209,52.29249909800209,52.29249909800209,52.29249909800209,52.29249909800209,52.29249909800209,52.923723888507865,52.923723888507865,52.923723888507865,52.96255561752498,53.00108627378537,53.03626050591598,53.4581869208669,54.459759588000765,54.509313038708655,54.509313038708655,54.61394722757439,54.62094682914166,54.65692655290514,55.293393883934925,55.74112409302323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5851184529216,55.293393883934925,,50.02969972055149,,"rgba(239, 83, 80, 1.0)",1.3497466962892226,50.58345048407464,-3.351332880836595,12.14691559590068,-31.67948890975979,False,True,False,True,False,0.0,50.9179,54.028025,0.0,0.0,0.0,0.0,0,0.8542780748663104,1.0704442616207326,False,False,False,False,-0.34282825441539394,-0.34200051660044994,False,False,False,False,-1042.0,350.2501801256936,False,False,False,False,90.19981753695002,False,False,False,False
2025-03-31 15:00:00+00:00,46.06,46.59,46.06,46.51,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20479603729604,48.20479603729604,50.08139349530788,50.08139349530788,50.08139349530788,50.08139349530788,50.08139349530788,50.57655359565808,50.72289333023474,50.81106693849814,51.088371847152985,51.01428657323897,51.009894165412156,50.75854683952244,50.76625063419583,50.88874911355718,50.96624406499749,51.49997406690492,51.53878883136097,52.20589176998624,52.20589176998624,52.20589176998624,52.20589176998624,52.20589176998624,52.20589176998624,52.83526029812802,52.83526029812802,52.83526029812802,52.874110574473754,52.912674322052816,52.94792049114335,53.370485559125875,54.37632852624327,54.42615891112144,54.42615891112144,54.531741681048835,54.53878701981949,54.57538408102899,55.217741206903185,55.66516983453279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49997406690492,55.217741206903185,,49.6741391433487,,"rgba(239, 83, 80, 1.0)",1.445886591692295,50.11684669417255,-2.4945571214897475,14.088759340134308,-31.67948890975979,False,True,False,True,False,0.0,50.8177,53.966775000000005,0.0,0.0,0.0,0.0,0,0.8558494404883014,1.0466937945066126,False,False,False,False,-0.33285809117638343,-0.3374293038884167,False,False,False,False,-822.0,332.075758728396,False,False,False,False,92.21222346660971,False,False,False,False
2025-03-31 16:00:00+00:00,46.51,46.55,46.51,46.55,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20188481675393,48.20188481675393,50.078661528580604,50.078661528580604,50.078661528580604,50.078661528580604,50.078661528580604,50.57436217340205,50.72094850948511,50.8093247741322,51.08699733252804,51.01304434271974,51.008670132713085,50.757619361452825,50.76533115942027,50.887944141311394,50.96546041574525,51.49923514962038,51.53804898190605,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.83448551571441,52.83448551571441,52.83448551571441,52.873335778470604,52.9118996415771,52.94714627862982,53.369715160738814,54.37559206200094,54.425424731683094,54.425424731683094,54.531015516197385,54.53806123682976,54.57466360445141,55.217070931294934,55.66449606967558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49923514962038,55.217070931294934,,49.67142993122661,,"rgba(239, 83, 80, 0.75)",1.5329387721885057,50.11545552704719,-2.3258955880912033,15.692668248460553,-31.67948890975979,False,True,False,True,True,0.0,50.7183,53.908725,0.0,0.0,0.0,0.0,0,0.878721174004193,1.0489517819706502,False,False,False,False,-0.31444464452075366,-0.3259369742045852,False,False,False,False,-820.0,314.2141190581883,False,False,False,False,90.81358434309638,False,False,False,False
2025-03-31 17:00:00+00:00,46.55,46.55,46.55,46.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.20188481675393,48.20188481675393,50.078661528580604,50.078661528580604,50.078661528580604,50.078661528580604,50.078661528580604,50.57436217340205,50.72094850948511,50.8093247741322,51.08699733252804,51.01304434271974,51.008670132713085,50.757619361452825,50.76533115942027,50.887944141311394,50.96546041574525,51.49923514962038,51.53804898190605,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.20513607482451,52.83448551571441,52.83448551571441,52.83448551571441,52.873335778470604,52.9118996415771,52.94714627862982,53.369715160738814,54.37559206200094,54.425424731683094,54.425424731683094,54.531015516197385,54.53806123682976,54.57466360445141,55.217070931294934,55.66449606967558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.49923514962038,55.217070931294934,,49.67142993122661,,"rgba(239, 83, 80, 0.75)",1.611341609896333,50.11545552704719,-2.2127247910370653,16.761940854011385,-31.67948890975979,False,True,False,True,True,0.0,50.618900000000004,53.850674999999995,0.0,0.0,0.0,0.0,0,0.8612283663993247,1.0556141831996628,False,False,False,False,-0.3120606471137181,-0.31899881065915164,False,False,False,False,-820.0,296.62940403403036,False,False,False,False,89.4056217951414,False,False,False,False
