date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_861,aVWAP_peak_849,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_774,aVWAP_valley_869,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_759,aVWAP_valley_726,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_605,aVWAP_valley_580,aVWAP_valley_544,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_457,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_329,aVWAP_valley_287,aVWAP_valley_254,aVWAP_valley_211,aVWAP_OB_bull_869,aVWAP_OB_bull_544,aVWAP_OB_bull_457,aVWAP_OB_bull_380,aVWAP_OB_bull_287,aVWAP_OB_bull_254,aVWAP_OB_bear_774,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-15 00:00:00+00:00,95.8893631616,96.584573459,92.403380099,92.8999588828,38367334,,,,,,,,,,,,,,,,,,,,,,,,,,92.06916366970644,95.15723917375838,94.00985324007354,,,,,92.06916366970644,95.15723917375838,,,93.7454186945128,"rgba(239, 83, 80, 0.5)",4.855491929962269,99.29318687810216,-0.7010255120594157,50.93811783860511,-4.346470140032473,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9081532767518982,0.8893362575100433,False,False,False,False,-0.07055731923920906,-0.10386515009940273,False,False,False,False,-570976999,-582971548.7142655,False,False,False,False,31373824.624670275,False,False,False,False
2023-03-16 00:00:00+00:00,100.3784353676,101.2722771785,95.2140160156,95.909226313,54588200,,,,,,,,,,,,,,,,,,,,,,,,,,92.89288548092303,95.28832433272602,94.11104352925615,,,,,92.89288548092303,95.28832433272602,,,94.0974177809684,#000000,4.901402545558271,99.36804060111835,0.20614400818747053,56.396812817183076,0.6878733632251866,True,False,True,False,True,3.5496169021159183,0.0,0.0,0.0,0.0,0,0.9173396918521691,0.8782514930845209,False,False,False,False,0.05019700549413284,-0.026834072302634942,False,False,False,False,-516388799,-580360460.4901767,False,False,False,False,32284192.286447912,False,False,False,False
2023-03-17 00:00:00+00:00,101.7589243867,102.7818766814,100.0606249459,100.150009127,76140310,,,,,,,,,,,,,,,,,,,,,,,,,,94.12851366939083,95.57520206674955,94.31702453765486,,,,,94.12851366939083,95.57520206674955,,,94.67358009126508,#000000,4.981769591201473,99.52815804711008,0.4477859320370369,60.78444086053643,4.57375886326993,True,False,True,False,True,4.613438792420904,0.0,0.0,0.0,0.0,0,0.9562957160312671,0.8659032955825778,False,False,False,False,0.15357755746095397,0.06337174257915952,False,False,False,False,-440248489,-574865873.3729148,False,False,False,False,34004040.039920546,False,False,False,False
2023-03-20 00:00:00+00:00,101.2325508758,101.8781032948,100.1003512487,100.3685037919,26033916,,,,,,,,,,,,,,,,,,,,,,,,,,94.45210323008685,95.66017212729265,94.38049940080347,,,,,94.45210323008685,95.66017212729265,,,94.83092491939432,#000000,5.05149040429866,99.57205889871892,0.3287132794844177,63.06013549945935,6.48389890490904,True,False,True,False,True,4.154898870268525,0.0,0.0,0.0,0.0,0,0.9676970948324362,0.8551222522708772,False,False,False,False,0.13938061417699552,0.10137617837807752,False,False,False,False,-466282405,-570607698.1426044,False,False,False,False,33691486.1560021,False,False,False,False
2023-03-21 00:00:00+00:00,105.1157969655,105.2349758737,101.1630298461,101.2822087542,33122800,,,,,,,,,,,,,,,,,,,,,,,,,,94.97758704568923,95.81795095297807,94.49225860353852,,,,,94.97758704568923,95.81795095297807,,,95.09593220073528,"rgba(38, 166, 154, 1.0)",5.15390296821118,99.65834838788294,1.0588962600340208,66.5766135069471,9.636152957952106,True,False,True,False,True,7.098928714274912,0.0,0.0,0.0,0.0,0,0.9811557539208454,0.8362296117434781,False,False,False,False,0.20586204433598446,0.153619111357031,False,False,False,False,-433159605,-565217576.8428944,False,False,False,False,33669184.73811966,False,False,False,False
2023-03-22 00:00:00+00:00,103.5068817059,106.7743701036,103.4969501302,104.4205866682,32336877,,,,,,,,,,,,,,,,,,,,,,,,,,95.47589947343457,95.98017582744183,94.60745559775512,,,,,95.47589947343457,95.98017582744183,,,95.35451029954383,"rgba(38, 166, 154, 0.5)",5.2142772794606795,100.01575509768765,0.6695322134026304,67.01119740488762,9.974378800171984,True,False,True,False,True,5.681444503037433,0.0,0.0,0.0,0.0,0,0.9796987318892421,0.8433393050441809,False,False,False,False,0.27545223877961234,0.21453567506832166,False,False,False,False,-465496482,-561306945.6725849,False,False,False,False,33616937.37584046,False,False,False,False
2023-03-23 00:00:00+00:00,105.532923144,106.3680693427,104.6887392114,105.1654548439,31385817,,,,,,,,,,,,,,,,,,,,,,,,,,95.95741081432342,96.14851449886014,94.7270398181542,,,,,95.95741081432342,96.14851449886014,,,95.61098837711258,"rgba(38, 166, 154, 1.0)",5.3340249467531615,100.12782693770201,1.013324133324139,68.34288007043665,11.323639777250236,True,False,True,False,True,7.185935496593213,0.0,0.0,0.0,0.0,0,0.9917754570859643,0.8298127234673025,False,False,False,False,0.28583610602992054,0.2501858905491211,False,False,False,False,-434110665,-556318856.2344444,False,False,False,False,33529442.459140837,False,False,False,False
2023-03-24 00:00:00+00:00,105.3342916304,105.4336073872,104.0233236411,105.0164812088,25245010,,,,,,,,,,,,,,,,,,,,,,,,,,96.2902474026035,96.27128905663885,94.81610981899057,,,,,96.2902474026035,96.27128905663885,,,95.79254875941098,"rgba(38, 166, 154, 0.5)",5.4574038443808,100.1874089206583,0.943100942592177,68.98483830685576,12.1192875517849,True,False,True,False,True,7.0078742557561675,0.0,0.0,0.0,0.0,0,0.970329200954613,0.8523841292893315,False,False,False,False,0.2544158978240973,0.25230089418660917,False,False,False,False,-459355675,-552516378.5389761,False,False,False,False,33204562.754860803,False,False,False,False
2023-03-27 00:00:00+00:00,102.3548189273,104.6788076358,101.9277611732,104.5993550303,25393417,,,,,,,,,,,,,,,,,,,,,,,,,,96.53112850001574,96.36442158997659,94.88723329192788,,,,,96.53112850001574,96.36442158997659,,,95.92759446064008,#000000,5.530073522855351,100.2059851028666,0.38857237892994334,65.98600483695242,12.1192875517849,True,False,True,False,True,4.375641296248411,0.0,0.0,0.0,0.0,0,0.9475683550411245,0.8554135964391166,False,False,False,False,0.19959261568035597,0.22594675493348257,False,False,False,False,-484749092,-549858837.8903888,False,False,False,False,32898243.313493714,False,False,False,False
2023-03-28 00:00:00+00:00,100.6664510622,102.2952294733,99.5938408891,102.2952294733,24913480,,,,,,,,,,,,,,,,,,,,,,,,,,96.67840617404856,96.42465562677249,94.9377388005956,,,,,96.67840617404856,96.42465562677249,,,96.01360020047223,#000000,5.57775376597387,100.19335447043551,0.08481847919686464,62.31564491938198,12.1192875517849,True,False,True,False,False,2.9292988622689045,0.0,0.0,0.0,0.0,0,0.9301796210509482,0.8732722502087107,False,False,False,False,0.11124297710304991,0.16859486601826623,False,False,False,False,-509662572,-548282513.7378246,False,False,False,False,32585115.34041553,False,False,False,False
2023-03-29 00:00:00+00:00,101.2027561488,102.1164611111,100.3387090649,102.0171453543,26148300,,,,,,,,,,,,,,,,,,,,,,,,,,96.83524986187479,96.49126508527583,94.9930727344756,,,,,96.83524986187479,96.49126508527583,,,96.10652922720874,#000000,5.630223175165581,100.1972601352515,0.17858901543790723,60.294569007683066,17.230722734413376,True,False,True,False,False,3.352458209217165,0.0,0.0,0.0,0.0,0,0.9353867823791508,0.8740818615257139,False,False,False,False,0.1217277468950424,0.14516130645665432,False,False,False,False,-483514272,-545742582.6892824,False,False,False,False,32332691.20941884,False,False,False,False
2023-03-30 00:00:00+00:00,100.6267247595,100.9147404542,99.6037724648,100.7459036677,25009829,,,,,,,,,,,,,,,,,,,,,,,,,,96.94866629749548,96.54228227454004,95.03809513781488,,,,,96.94866629749548,96.54228227454004,,,96.17634790328346,#000000,5.667925318040787,100.1934693461157,0.07643985922066623,58.339006821098636,15.269533488776773,True,False,True,False,False,2.851478411037707,0.0,0.0,0.0,0.0,0,0.9249670571161237,0.883463504149706,False,False,False,False,0.08595480338697163,0.11555805492181298,False,False,False,False,-508524101,-544283034.3877419,False,False,False,False,32045520.142382808,False,False,False,False
2023-03-31 00:00:00+00:00,103.288387041,103.4770869788,100.7459036677,101.0140562109,28107953,,,,,,,,,,,,,,,,,,,,,,,,,,97.14139826596399,96.62886559152656,95.10754585212398,,,,,97.14139826596399,96.62886559152656,,,96.29260323653817,"rgba(38, 166, 154, 0.5)",5.750727415327302,100.22778279911977,0.5322116700789641,59.185184257425036,15.269533488776773,True,False,True,False,False,4.962907121842644,0.0,0.0,0.0,0.0,0,0.9316244246281732,0.8712511872757611,False,False,False,False,0.15465268015517852,0.13510536753849575,False,False,False,False,-480416148,-541778450.6078304,False,False,False,False,31891105.744642306,False,False,False,False
2023-04-03 00:00:00+00:00,104.1921604276,104.2318867303,101.6794717813,101.9674874759,20719861,,,,,,,,,,,,,,,,,,,,,,,,,,97.29666909596665,96.70025016899011,95.16380477962632,,,,,97.29666909596665,96.70025016899011,,,96.38690801486104,"rgba(38, 166, 154, 0.5)",5.852043930736644,100.2623093189322,0.6715347928314548,60.404044966638274,15.269533488776773,True,False,True,False,False,5.66594080956418,0.0,0.0,0.0,0.0,0,0.9199252201656498,0.8899427393390784,False,False,False,False,0.18641059063356008,0.1607579790860279,False,False,False,False,-459696287,-538559542.2310528,False,False,False,False,31453017.715440646,False,False,False,False
2023-04-04 00:00:00+00:00,104.4007235168,105.3740179331,103.8842815816,104.1226393978,20377231,,,,,,,,,,,,,,,,,,,,,,,,,,97.47037048742015,96.78121384369621,95.22627653987854,,,,,97.47037048742015,96.78121384369621,,,96.49262029033163,"rgba(38, 166, 154, 0.5)",5.95342209826434,100.30750206409499,0.6875409445431975,61.372491416102726,15.269533488776773,True,False,True,False,False,5.829442079517765,0.0,0.0,0.0,0.0,0,0.9152385753799902,0.8945724413803733,False,False,False,False,0.2505502071425336,0.20565409311428076,False,False,False,False,-439319056,-534667758.457286,False,False,False,False,31018673.138364546,False,False,False,False
2023-04-05 00:00:00+00:00,104.2318867303,105.8110072629,103.3897884286,105.3938810845,21864200,,,,,,,,,,,,,,,,,,,,,,,,,,97.64584103257751,96.86542372358953,95.2918542142417,,,,,97.64584103257751,96.86542372358953,,,96.60103965680291,"rgba(38, 166, 154, 0.5)",6.023182890231095,100.35307883774641,0.643979763397949,61.78425722808003,15.269533488776773,True,False,True,False,False,5.672296389615127,0.0,0.0,0.0,0.0,0,0.9130392125226515,0.8903740304846643,False,False,False,False,0.2494324622969281,0.22754327770560442,False,False,False,False,-461183256,-531786013.26288265,False,False,False,False,30659674.191762015,False,False,False,False
2023-04-06 00:00:00+00:00,108.1548591227,108.8798641471,104.0978104587,105.0462759358,34684150,,,,,,,,,,,,,,,,,,,,,,,,,,98.00492046654313,97.03908264619697,95.42253715411971,,,,,98.00492046654313,97.03908264619697,,,96.82218008895326,"rgba(38, 166, 154, 1.0)",6.175843211653688,100.80940478038683,1.1893848484450602,64.80989358165434,15.269533488776773,True,False,True,False,True,8.727151582041166,0.0,0.0,0.0,0.0,0,0.9376328696303672,0.8584561555576126,False,False,False,False,0.32430647502142174,0.2759248763635131,False,False,False,False,-426499106,-527657114.938848,False,False,False,False,30817496.772477232,False,False,False,False
2023-04-10 00:00:00+00:00,106.2182018657,107.2312225848,104.8774391493,106.6551911955,19741517,,,,,,,,,,,,,,,,,,,,,,,,,,98.1774037844424,97.12631068797045,95.4897475884424,,,,,98.1774037844424,97.12631068797045,,,96.93115402028508,"rgba(38, 166, 154, 0.5)",6.244743430550462,100.83955653937953,0.8613076559730413,64.29883136102205,15.269533488776773,True,False,True,False,True,6.909013150247166,0.0,0.0,0.0,0.0,0,0.9274614908210635,0.874255556502122,False,False,False,False,0.3067934563223558,0.29135916634293446,False,False,False,False,-446240623,-524464311.333403,False,False,False,False,30383144.62453695,False,False,False,False
2023-04-11 00:00:00+00:00,105.3938810845,106.486354409,104.5596287276,106.1884071387,18721278,,,,,,,,,,,,,,,,,,,,,,,,,,98.32188022222857,97.2018099934182,95.54897891568436,,,,,98.32188022222857,97.2018099934182,,,97.02422304377704,"rgba(38, 166, 154, 0.5)",6.293822244312879,100.86211451716747,0.7200340892098511,62.95156481077423,15.269533488776773,True,False,True,False,True,6.143711056131377,0.0,0.0,0.0,0.0,0,0.9109875899618841,0.8941120834498733,False,False,False,False,0.2856217127471072,0.28849043954502085,False,False,False,False,-464961901,-522130883.47719115,False,False,False,False,29925816.521613933,False,False,False,False
2023-04-12 00:00:00+00:00,104.5000392736,106.8512404993,104.2517498816,106.6551911955,22761569,,,,,,,,,,,,,,,,,,,,,,,,,,98.48346473255647,97.28875288473728,95.61805743296394,,,,,98.48346473255647,97.28875288473728,,,97.13009168341922,"rgba(38, 166, 154, 0.5)",6.327027912378272,100.89063686148141,0.5704736034208268,60.97166086205045,15.269533488776773,True,False,True,False,False,5.313425090683573,0.0,0.0,0.0,0.0,0,0.926680616130891,0.8855898791744566,False,False,False,False,0.28675100727623837,0.2876207234106296,False,False,False,False,-487723470,-520781573.1447523,False,False,False,False,29644865.63841339,False,False,False,False
2023-04-13 00:00:00+00:00,107.4497172496,107.5242040672,105.7116915062,105.7414862332,21650747,,,,,,,,,,,,,,,,,,,,,,,,,,98.66729889025348,97.387053061487,95.69430881750309,,,,,98.66729889025348,97.387053061487,,,97.24955358974785,"rgba(38, 166, 154, 1.0)",6.381688064831174,100.95271288002647,1.018069874862398,61.99496567388904,15.269533488776773,True,False,True,False,False,7.6345468903164395,0.0,0.0,0.0,0.0,0,0.9269926851732607,0.8771678064058982,False,False,False,False,0.3295471657390084,0.30858394457481897,False,False,False,False,-466072723,-518636128.0410366,False,False,False,False,29331370.789848156,False,False,False,False
2023-04-14 00:00:00+00:00,108.7110273606,108.8302062688,106.853822709,106.9531384658,20758686,,,,,,,,,,,,,,,,,,,,,,,,,,98.86154559206922,97.49144565786628,95.7744208625941,,,,,98.86154559206922,97.49144565786628,,,97.37580403750985,"rgba(38, 166, 154, 1.0)",6.481607200233521,101.02791914254654,1.1853708471838056,63.533271978116304,15.269533488776773,True,False,True,False,False,8.599576975989674,0.0,0.0,0.0,0.0,0,0.929568035241654,0.8820950924607559,False,False,False,False,0.3428282505088437,0.32570609754183133,False,False,False,False,-445314037,-515760751.9217803,False,False,False,False,28995187.07259921,False,False,False,False
2023-04-17 00:00:00+00:00,105.6918283548,105.9798440494,104.5993550303,104.7086023628,28978949,,,,,,,,,,,,,,,,,,,,,,,,,,99.0443222070389,97.5975920893842,95.86041283331576,,,,,99.0443222070389,97.5975920893842,,,97.50077570991296,"rgba(38, 166, 154, 0.5)",6.471687998226017,101.06944999481706,0.7142461690443038,61.04412585752807,15.269533488776773,True,False,True,False,False,5.773296789710898,0.0,0.0,0.0,0.0,0,0.8857177943250457,0.9008304612199775,False,False,False,False,0.24599178062888183,0.2858489390853566,False,False,False,False,-474292986,-514134565.02288693,False,False,False,False,28994550.285438456,False,False,False,False
2023-04-18 00:00:00+00:00,104.4007235168,106.3175176225,104.0630499438,106.2678597441,17641369,,,,,,,,,,,,,,,,,,,,,,,,,,99.1424078554,97.6568178751997,95.90933576878061,,,,,99.1424078554,97.6568178751997,,,97.56952049979343,"rgba(38, 166, 154, 0.5)",6.3985087196607315,101.08969745372546,0.5174683989881468,58.089552847703416,13.325444994320598,False,False,True,False,False,4.599041127081168,0.0,0.0,0.0,0.0,0,0.9071754929063249,0.8961378648157218,False,False,False,False,0.2423242406884916,0.2640865898869241,False,False,False,False,-491934355,-513263968.55140114,False,False,False,False,28549327.489931066,False,False,False,False
2023-04-19 00:00:00+00:00,104.30140776,105.0015838453,103.0897555274,103.501915918,16732016,,,,,,,,,,,,,,,,,,,,,,,,,,99.22006756010552,97.70605761136547,95.95119761158071,,,,,99.22006756010552,97.70605761136547,,,97.62577426101723,"rgba(38, 166, 154, 0.5)",6.367303827808859,101.10127657146477,0.5025881087311769,56.0184377903974,11.342025252956013,False,False,True,False,False,4.508313830679906,0.0,0.0,0.0,0.0,0,0.9108538499062114,0.885103946158725,False,False,False,False,0.20048816067229674,0.2322873752796104,False,False,False,False,-508666371,-513083670.60820895,False,False,False,False,28085903.50993377,False,False,False,False
2023-04-20 00:00:00+00:00,105.1753864196,106.1561295177,103.9240078843,103.93393946,22515331,,,,,,,,,,,,,,,,,,,,,,,,,,99.34041232463333,97.78081407094885,96.01335425655739,,,,,99.34041232463333,97.78081407094885,,,97.71152688404652,"rgba(38, 166, 154, 0.5)",6.337708733371728,101.13118388903409,0.638117449176992,55.494580154027076,10.774844515060359,False,False,True,False,False,5.222484860728141,0.0,0.0,0.0,0.0,0,0.9060063445750981,0.9031668242985929,False,False,False,False,0.23678917780530537,0.2345382765424579,False,False,False,False,-486151040,-512027489.0157302,False,False,False,False,27867449.6860148,False,False,False,False
2023-04-21 00:00:00+00:00,105.1853179953,105.9103230197,104.763226029,105.3640863575,22379018,,,,,,,,,,,,,,,,,,,,,,,,,,99.45925207191051,97.85563686982918,96.07565309601455,,,,,99.45925207191051,97.85563686982918,,,97.79684734591808,"rgba(38, 166, 154, 0.5)",6.31879341433442,101.16353296932634,0.6364799040351732,55.15547387637676,10.287237596681834,False,False,True,False,False,5.230681202626954,0.0,0.0,0.0,0.0,0,0.978492830314506,0.8941198844150243,False,False,False,False,0.24773613158100788,0.2411372040617329,False,False,False,False,-463772022,-510135117.76021135,False,False,False,False,27652217.070876967,False,False,False,False
2023-04-24 00:00:00+00:00,106.0493650792,106.5856701657,104.639081333,105.3243600548,21410908,,,,,,,,,,,,,,,,,,,,,,,,,,99.57743928415577,97.9302965883261,96.13749126255152,,,,,99.57743928415577,97.9302965883261,,,97.88174237834447,"rgba(38, 166, 154, 0.5)",6.286595808996594,101.19963357417393,0.771440005429606,55.84023817675897,10.287237596681834,False,False,True,False,False,5.950721639049853,0.0,0.0,0.0,0.0,0,1.0126848487265885,0.861570647506117,False,False,False,False,0.2579567742791302,0.24954698917043155,False,False,False,False,-442361114,-507477313.6911835,False,False,False,False,27407459.852411203,False,False,False,False
2023-04-25 00:00:00+00:00,103.8942131573,106.7048490739,103.8445552789,105.8805282927,31408119,,,,,,,,,,,,,,,,,,,,,,,,,,99.71772681397997,98.02440157706316,96.2180297021421,,,,,99.71772681397997,98.02440157706316,,,97.98671936439507,#000000,6.166798520731186,101.2361396533253,0.43102973042478165,53.600221801127155,8.461753318033644,False,False,False,False,False,3.878828923453959,0.0,0.0,0.0,0.0,1,1.0011716557665098,0.833032418410692,False,False,False,False,0.2454412381799714,0.24749411367520147,False,False,False,False,-473769233,-506155428.17388225,False,False,False,False,27564348.446434293,False,False,False,False
2023-04-26 00:00:00+00:00,103.7353079464,106.2877228954,102.5633820166,104.8377128466,36630202,,,,,,,,,,,,,,,,,,,,,,,,,104.1954709528,99.85337833865118,98.12123944254365,96.30346084855348,,,,,99.85337833865118,98.12123944254365,,,99.61838739563707,#000000,6.069217785860241,101.4140552558616,0.3824632386641882,51.92122753118045,6.730951127115468,False,True,False,False,False,3.727226667161311,0.0,0.0,0.0,0.0,1,0.994945591774209,0.8265914415901398,False,False,False,False,0.21428952925969766,0.23089182146744958,False,False,False,False,-510399435,-506321859.81412214,False,False,False,False,27919872.115201578,False,False,False,False
2023-04-27 00:00:00+00:00,107.6284856118,108.4031485146,103.7055132194,104.5099708492,38235220,,,,,,,,,,,,,,,,,,,,,,,,,105.41281045339225,100.05953847077116,98.25754417491206,96.41705496556484,,,,,100.05953847077116,98.25754417491206,,,100.03673701616007,"rgba(38, 166, 154, 1.0)",6.0386884996915065,101.54632611178486,1.0071987485901701,54.81487056144111,6.730951127115468,False,False,True,False,True,6.994814345974877,0.0,0.0,0.0,0.0,1,1.0142365078563182,0.8121098819483323,False,False,False,False,0.274458372355478,0.2526750969114638,False,False,False,False,-472164215,-504982344.33121544,False,False,False,False,28324395.56166426,False,False,False,False
2023-04-28 00:00:00+00:00,107.4795119767,107.5490330064,105.3144284791,107.0623857982,23957872,,,,,,,,,,,,,,,,,,,,,,,,,105.74450045048575,100.18620287463474,98.34275394686176,96.48835021867609,,,,,100.18620287463474,98.34275394686176,,,100.19045187266458,"rgba(38, 166, 154, 0.5)",6.004214168575701,101.60790732745883,0.9779139258508504,56.54689572931081,6.730951127115468,False,False,True,False,True,6.848295884586797,0.0,0.0,0.0,0.0,1,1.0130197866551895,0.8334767697361937,False,False,False,False,0.28866566650700165,0.27067038170923274,False,False,False,False,-496122087,-504634883.25940305,False,False,False,False,28153159.34355978,False,False,False,False
2023-05-01 00:00:00+00:00,106.9730016171,107.9363644578,106.7644385279,106.9829331928,20926259,,,,,,,,,,,,,,,,,,,,,,,,,106.00314841909552,100.30018015302024,98.4196395420339,96.55247563250803,,,,,100.30018015302024,98.4196395420339,,,100.31886093666444,"rgba(38, 166, 154, 0.5)",6.011238993763962,101.66285372295081,0.8833699507968175,56.99741893163447,2.1167939999357515,False,False,True,False,True,6.3440012640702825,0.0,0.0,0.0,0.0,1,1.0197117290966318,0.8324177067323797,False,False,False,False,0.3237417743194099,0.2972060780143213,False,False,False,False,-517048346,-505121685.71981865,False,False,False,False,27869751.486949593,False,False,False,False
2023-05-02 00:00:00+00:00,105.254839025,106.9928647685,103.7849658248,106.9233437388,20343116,,,,,,,,,,,,,,,,,,,,,,,,,105.9074646681971,100.37835472518219,98.47742543133238,96.60322892570217,,,,,100.37835472518219,98.47742543133238,,,100.34161843760346,"rgba(38, 166, 154, 0.5)",5.978959561024739,101.68246539595923,0.5974908498007129,55.057088876714374,2.1167939999357515,False,False,True,False,True,4.645423743364297,0.0,0.0,0.0,0.0,1,1.0085318655781383,0.824806926646651,False,False,False,False,0.24966581936655313,0.2734359486904372,False,False,False,False,-537391462,-506387167.14257085,False,False,False,False,27574589.310990784,False,False,False,False
2023-05-03 00:00:00+00:00,105.3938810845,107.3901277956,104.8973023007,105.4931968413,17116333,,,,,,,,,,,,,,,,,,,,,,,,,105.90597368637533,100.44935035296713,98.52913520355963,96.64813643454289,,,,,100.44935035296713,98.52913520355963,,,100.38314891936125,"rgba(38, 166, 154, 0.5)",5.958152700408285,101.70636921057714,0.6189018743460821,53.93001139751072,2.1167939999357515,False,False,True,False,False,4.766528119149655,0.0,0.0,0.0,0.0,1,1.036546058324148,0.8128102508833328,False,False,False,False,0.2778133044902203,0.2756246265903287,False,False,False,False,-520275129,-506931793.09776413,False,False,False,False,27164461.612520557,False,False,False,False
2023-05-04 00:00:00+00:00,104.4901076979,105.5726494467,103.9835973384,105.4336073872,19780637,,,,,,,,,,,,,,,,,,,,,,,,,105.76919369165545,100.51139358484035,98.5783179254716,96.69276563113168,,,,,100.51139358484035,98.5783179254716,,,100.38791770827477,#000000,5.909777335932439,101.71752193927153,0.4691523218261843,52.004649528539474,6.809661942422167,False,True,False,False,False,3.8661080338077696,0.0,0.0,0.0,0.0,1,1.038114660780736,0.8188696889825187,False,False,False,False,0.22717088308790048,0.2513977548391146,False,False,False,False,-540055766,-508230772.4272636,False,False,False,False,26874899.86300995,False,False,False,False
2023-05-05 00:00:00+00:00,105.4882310534,105.7116915062,104.0219332205,104.5993550303,20710627,,,,,,,,,,,,,,,,,,,,,,,,,105.69636175692848,100.5803567030289,98.63222947699634,96.74123061362894,,,,,100.5803567030289,98.63222947699634,,,100.41254463764567,"rgba(38, 166, 154, 0.5)",5.860048240012682,101.73567094217232,0.640363348138506,52.04254816713228,6.710922177399951,False,True,False,False,False,4.759639416894149,0.0,0.0,0.0,0.0,1,1.0451015579597136,0.8154637623695465,False,False,False,False,0.23042271883479604,0.2409102368369553,False,False,False,False,-519345139,-508666629.93991995,False,False,False,False,26633163.672303677,False,False,False,False
2023-05-08 00:00:00+00:00,107.499375128,107.6781434902,105.0661390872,105.071104875,17266021,,,,,,,,,,,,,,,,,,,,,,,,,105.78081982810203,100.65710704310784,98.68799789298846,96.78923952904611,,,,,100.65710704310784,98.68799789298846,,,100.4787910733111,"rgba(38, 166, 154, 0.5)",5.871924650059771,101.76863988389215,0.9759551740926229,54.3807888970787,6.710922177399951,False,False,True,False,True,6.528033013786484,0.0,0.0,0.0,0.0,1,1.0688798064523592,0.7929036665074829,False,False,False,False,0.28481614383873827,0.2628631903378468,False,False,False,False,-502079118,-508408296.1383545,False,False,False,False,26265824.743978042,False,False,False,False
2023-05-09 00:00:00+00:00,107.2014278577,109.8382612,106.9878989807,108.0356802146,24782442,,,,,,,,,,,,,,,,,,,,,,,,,106.01116350409063,100.78612285551243,98.77903651919422,96.8659748895434,,,,,100.78612285551243,98.77903651919422,,,100.61057444208517,"rgba(38, 166, 154, 0.5)",5.925669069605451,101.83192409751989,0.9061430358509079,55.48543723709623,6.710922177399951,False,False,True,False,True,6.218918387892209,0.0,0.0,0.0,0.0,1,1.078821331804273,0.7836726382522825,False,False,False,False,0.34282825042203147,0.3028457203799391,False,False,False,False,-526861560,-509131953.5446935,False,False,False,False,26207652.87166518,False,False,False,False
2023-05-10 00:00:00+00:00,111.5117317015,112.7333155098,107.7377329443,107.807253974,47533463,,,,,,,,,,,,,,,,,,,,,,,,,106.78050930368155,101.107665942901,98.99752796445456,97.04459073409912,,,,,101.107665942901,98.99752796445456,,,100.98257348628405,"rgba(0, 255, 255, 0.75)",6.067158316732913,102.0098308702554,1.5661204694525344,60.00886654887147,5.217821035070699,True,False,True,False,True,9.864547022839037,0.0,0.0,0.0,0.0,1,1.0789536429853175,0.7714769268117444,False,False,False,False,0.3428282507722066,0.3228369855760729,False,False,False,False,-479328097,-507963174.8566663,False,False,False,False,27043959.151207723,False,False,False,False
2023-05-11 00:00:00+00:00,116.1001196643,117.6295823186,114.1436985717,115.0672357939,57115075,,,,,,,,,,,,,,,,,,,,,,,,,108.3024774120281,101.66681074675783,99.36416946322629,97.33433285213312,,,,,101.66681074675783,99.36416946322629,,,101.66694761853634,"rgba(0, 255, 0, 1.0)",6.328457025484893,102.34460432704405,2.1735970208633884,65.49210500836895,10.231503664310296,True,False,True,False,True,13.410525495832562,0.0,0.0,0.0,0.0,0,1.1007872213253267,0.743987740203245,False,False,False,False,0.34282825149771395,0.3328326185368934,False,False,False,False,-422213022,-504600423.764248,False,False,False,False,28223218.596258402,False,False,False,False
2023-05-12 00:00:00+00:00,117.1131403834,117.4508139564,115.7525145156,116.1994354211,31293778,,,,,,,,,,,,,,,,,,,,,,,,,109.00797266913823,101.97213651270695,99.56794442895563,97.49613010806262,,,,,101.97213651270695,99.56794442895563,,,102.01104592971586,"rgba(0, 255, 0, 1.0)",6.585618369962269,102.5223105501861,2.215559574445472,69.57847589973885,13.797391025499685,True,False,True,False,True,14.156739265025625,0.0,0.0,0.0,0.0,0,1.1136002356696542,0.7525548650231232,False,False,False,False,0.342828251535454,0.3378304350361737,False,False,False,False,-390919244,-500142338.2832971,False,False,False,False,28343632.69052278,False,False,False,False
