date,Open,High,Low,Close,Volume,aVWAP_peak_434,aVWAP_peak_423,aVWAP_peak_414,aVWAP_peak_403,aVWAP_peak_393,aVWAP_peak_383,aVWAP_peak_375,aVWAP_peak_362,aVWAP_peak_352,aVWAP_peak_323,aVWAP_peak_314,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_298,aVWAP_peak_281,aVWAP_peak_276,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_411,aVWAP_valley_389,aVWAP_valley_369,aVWAP_valley_361,aVWAP_valley_350,aVWAP_valley_337,aVWAP_valley_330,aVWAP_valley_316,aVWAP_valley_307,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_249,aVWAP_valley_235,aVWAP_valley_216,aVWAP_valley_193,aVWAP_valley_192,aVWAP_valley_185,aVWAP_valley_173,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_130,aVWAP_valley_119,aVWAP_valley_118,aVWAP_valley_117,aVWAP_valley_113,aVWAP_valley_112,aVWAP_valley_103,aVWAP_valley_87,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_71,aVWAP_valley_65,aVWAP_valley_49,aVWAP_valley_33,aVWAP_valley_32,aVWAP_valley_19,aVWAP_valley_18,aVWAP_valley_6,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_416,aVWAP_OB_bull_369,aVWAP_OB_bull_316,aVWAP_OB_bull_235,aVWAP_OB_bull_19,aVWAP_OB_bull_5,aVWAP_OB_bear_403,aVWAP_OB_bear_323,aVWAP_OB_bear_276,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-25 17:00:00+00:00,10.87,10.87,10.845,10.845,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70114814814815,11.138710903749782,11.138710903749782,11.138710903749782,11.144204447964098,11.154563237592285,11.143014777905542,11.143014777905542,11.043918306620684,11.043918306620684,10.923302710450875,10.923302710450875,10.923302710450875,,,,,11.043918306620684,10.923302710450875,,,,,,11.08775976259562,#000000,0.7076143590127884,11.086923990547167,-0.3418867741529165,50.802489171395926,-12.282154737650515,False,True,False,False,True,9.181194386320712,11.123299999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2371.0,2911.1988439633674,False,False,False,False,229.7894338004768,False,False,False,False
2024-03-26 17:00:00+00:00,10.725,10.725,10.71,10.72,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.713646464646464,11.092196096511447,11.092196096511447,11.092196096511447,11.09898719990562,11.128067520372529,11.122366597787773,11.122366597787773,11.028801186560912,11.028801186560912,10.914118122977348,10.914118122977348,10.914118122977348,,,,,11.028801186560912,10.914118122977348,,,,,,11.057752833754313,#000000,0.6226311721850866,11.053762471287722,-0.5360516565792917,48.6846530504933,-12.282154737650515,False,True,False,False,True,7.094665687224516,11.116900000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,2884.2190169251753,False,False,False,False,244.83145808263993,False,False,False,False
2024-03-27 17:00:00+00:00,10.72,10.73,10.72,10.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.714390476190477,11.088856403228261,11.088856403228261,11.088856403228261,11.095721803192422,11.126046062681507,11.120769810204056,11.120769810204056,11.027636667309055,11.027636667309055,10.913420758928574,10.913420758928574,10.913420758928574,,,,,11.027636667309055,10.913420758928574,,,,,,11.055533396519664,"rgba(239, 83, 80, 0.75)",0.5767523474336873,11.051343027402385,-0.5571594616514877,47.43811794771774,-12.282154737650515,False,True,False,True,True,7.231785191936176,11.1121,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1271.0,2859.2078693759477,False,False,False,False,242.58600912011835,False,False,False,False
2024-03-28 17:00:00+00:00,10.73,10.73,10.6,10.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71054954954955,11.08482269503546,11.08482269503546,11.08482269503546,11.091788674433431,11.12362729869219,11.118850930428842,11.118850930428842,11.026161131375188,11.026161131375188,10.9124196936002,10.9124196936002,10.9124196936002,,,,,11.026161131375188,10.9124196936002,,,,,,11.052266933579904,"rgba(239, 83, 80, 1.0)",0.5267918798583395,11.047914224444082,-0.8502678981394536,44.87649883302218,-12.282154737650515,False,True,False,True,False,5.086563020959797,11.1051,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,2833.0341039592663,False,False,False,False,240.3753733198064,False,False,False,False
2024-03-29 17:00:00+00:00,10.6,10.6,10.6,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71054954954955,11.08482269503546,11.08482269503546,11.08482269503546,11.091788674433431,11.12362729869219,11.118850930428842,11.118850930428842,11.026161131375188,11.026161131375188,10.9124196936002,10.9124196936002,10.9124196936002,,,,,11.026161131375188,10.9124196936002,,,,,,11.052266933579904,"rgba(239, 83, 80, 1.0)",0.47047515755231173,11.047914224444082,-0.9520464943874931,43.168752756558476,-12.282154737650515,False,True,False,True,False,5.086563020959797,11.095899999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,2807.2661333552464,False,False,False,False,236.64862334585592,False,False,False,False
2024-04-01 17:00:00+00:00,10.6,10.6,10.6,10.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71054954954955,11.08482269503546,11.08482269503546,11.08482269503546,11.091788674433431,11.12362729869219,11.118850930428842,11.118850930428842,11.026161131375188,11.026161131375188,10.9124196936002,10.9124196936002,10.9124196936002,,,,,11.026161131375188,10.9124196936002,,,,,,11.052266933579904,"rgba(239, 83, 80, 1.0)",0.4652131449886911,11.047914224444082,-0.9628150650278171,42.03025537224934,-12.282154737650515,False,True,False,True,False,5.086563020959797,11.0842,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1171.0,2781.897666171444,False,False,False,False,232.979652441269,False,False,False,False
2024-04-02 17:00:00+00:00,10.34,10.375,10.34,10.375,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.363333333333333,10.648822222222222,11.059606815203145,11.059606815203145,11.059606815203145,11.067306895199687,11.108688084360828,11.106897010930474,11.106897010930474,11.016135375307243,11.016135375307243,10.904397979060143,10.904397979060143,10.904397979060143,,,,,11.016135375307243,10.904397979060143,,,,,,10.934233498956997,"rgba(239, 83, 80, 1.0)",0.4582529200547853,11.022363092732776,-1.4126764160179985,38.33500133018368,-12.282154737650515,False,True,False,True,False,1.4204722472760238,11.066499999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,771.0,2750.720958168786,False,False,False,False,235.56911519411756,False,False,False,False
2024-04-03 17:00:00+00:00,10.375,10.52,10.375,10.52,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.385,10.641283687943263,11.054514219719936,11.054514219719936,11.054514219719936,11.062344053768816,11.10557413110427,11.104394231905756,11.104394231905756,11.01408425943367,11.01408425943367,10.902823265405145,10.902823265405145,10.902823265405145,,,,,11.01408425943367,10.902823265405145,,,,,,10.932767345485239,"rgba(239, 83, 80, 1.0)",0.4487014999262146,11.017698187054135,-1.1091966198819883,39.05757531780562,-12.282154737650515,False,True,False,True,False,3.5706754762878674,11.050899999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,871.0,2721.577997577022,False,False,False,False,233.4672684469219,False,False,False,False
2024-04-04 17:00:00+00:00,10.52,10.52,10.52,10.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.385,10.641283687943263,11.054514219719936,11.054514219719936,11.054514219719936,11.062344053768816,11.10557413110427,11.104394231905756,11.104394231905756,11.01408425943367,11.01408425943367,10.902823265405145,10.902823265405145,10.902823265405145,,,,,11.01408425943367,10.902823265405145,,,,,,10.932767345485239,"rgba(239, 83, 80, 1.0)",0.43885915777201134,11.017698187054135,-1.1340726933461673,39.53929130955358,-12.282154737650515,False,True,False,True,False,3.5706754762878674,11.036000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,871.0,2692.886865831642,False,False,False,False,229.8476208741014,False,False,False,False
2024-04-05 17:00:00+00:00,10.52,10.59,10.52,10.59,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.395283018867925,10.640343137254902,11.053249820014397,11.053249820014397,11.053249820014397,11.061108156028368,11.104784985600627,11.103759395537367,11.103759395537367,11.013579178425843,11.013579178425843,10.902456682418515,10.902456682418515,10.902456682418515,,,,,11.013579178425843,10.902456682418515,,,,,,10.933128519166548,"rgba(239, 83, 80, 1.0)",0.42767255092045553,11.016636576973491,-0.9975776468591814,41.40687380387408,-12.282154737650515,False,True,False,True,False,4.604731032738332,11.021499999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,901.0,2665.1056741133216,False,False,False,False,226.74920814737115,False,False,False,False
2024-04-08 17:00:00+00:00,10.59,10.77,10.59,10.77,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.429663865546217,10.642194955691888,11.051333046964489,11.051333046964489,11.051333046964489,11.059221570086246,11.103536395484626,11.102754749568222,11.102754749568222,11.012838463463467,11.012838463463467,10.902003022061049,10.902003022061049,10.902003022061049,,,,,11.012838463463467,10.902003022061049,,,,,,10.936421334658833,"rgba(239, 83, 80, 0.5)",0.4140092156349053,10.98760952468123,-0.5256151710234649,46.01753764388259,-10.857983985644786,False,False,False,True,True,7.180862263137023,11.009499999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,966.0,2638.7629504836573,False,False,False,False,224.24146848617158,False,False,False,False
2024-04-09 17:00:00+00:00,10.77,10.77,10.75,10.75,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.457333333333333,10.644713333333334,11.049947270913494,11.049947270913494,11.049947270913494,11.057852205398287,11.102610601575519,11.102009191440471,11.102009191440471,11.012310669913221,11.012310669913221,10.901713716974305,10.901713716974305,10.901713716974305,,,,,11.012310669913221,10.901713716974305,,,,,,10.939295059727678,#000000,0.3998489241728194,10.969486519937766,-0.5489236225702608,48.67721829509989,-8.082415351989923,False,False,False,False,True,6.841292972957994,10.996099999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,911.0,2611.9759279955383,False,False,False,False,221.61756974995185,False,False,False,False
2024-04-10 17:00:00+00:00,10.57,10.57,10.26,10.325,511.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.425496698248637,10.600637108380383,11.022109481675678,11.022109481675678,11.022109481675678,11.030700071073204,11.085246314360578,11.08793993036889,11.08793993036889,11.000528131049526,11.000528131049526,10.892330940620448,10.892330940620448,10.892330940620448,,,,,11.000528131049526,10.892330940620448,,,,,,10.91204357093234,"rgba(239, 83, 80, 0.5)",0.40826767628051874,10.89650816864854,-1.399836925262385,44.15702027154962,-8.082415351989923,False,False,False,True,False,0.11156680531439278,10.974200000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,400.0,2577.681727561499,False,False,False,False,226.10411905615413,False,False,False,False
2024-04-11 17:00:00+00:00,10.315,10.315,10.21,10.21,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35760433458714,10.533553848917633,10.979960354357145,10.979960354357145,10.979960354357145,10.989542393175183,11.058288187123782,11.065875090369705,11.065875090369705,10.981576303781747,10.981576303781747,10.87661956936306,10.87661956936306,10.87661956936306,,,,,10.981576303781747,10.87661956936306,,,,,,10.86809311465561,"rgba(239, 83, 80, 1.0)",0.4191191642884787,10.846306794333918,-1.518200188755742,40.01749728055915,-2.907356282797352,False,True,False,True,False,0.0,10.953,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-300.0,2533.0665069791503,False,False,False,False,233.45134201652382,False,False,False,False
2024-04-12 17:00:00+00:00,10.18,10.18,10.04,10.04,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.347108298898071,10.524701091741504,10.974799193693345,10.974799193693345,10.974799193693345,10.984503274296769,11.054959652248057,11.063136505450522,11.063136505450522,10.979177596702527,10.979177596702527,10.874570652925717,10.874570652925717,10.874570652925717,,,,,10.979177596702527,10.874570652925717,,,,,,10.86235080046437,"rgba(239, 83, 80, 1.0)",0.43417857620573,10.839942901247078,-1.8424283119580631,35.798713040302886,-6.854118105714662,False,True,False,True,False,0.0,10.93,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-375.0,2487.980204545365,False,False,False,False,230.99473206277926,False,False,False,False
2024-04-15 17:00:00+00:00,10.04,10.04,9.75,9.75,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.846666666666666,10.322528650949575,10.507252959341224,10.966174986621816,10.966174986621816,10.966174986621816,10.976098512828086,11.049465663317116,11.058617168827631,11.058617168827631,10.975144581745667,10.975144581745667,10.871028110927305,10.871028110927305,10.871028110927305,,,,,10.975144581745667,10.871028110927305,,,,,,10.700067176621015,"rgba(239, 83, 80, 1.0)",0.4579184494059015,10.827473427012166,-2.352981034963907,31.077414751293944,-11.223078972885077,False,True,False,True,False,0.0,10.9012,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,2442.042526955514,False,False,False,False,228.96380598428655,False,False,False,False
2024-04-16 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.846666666666666,10.322528650949575,10.507252959341224,10.966174986621816,10.966174986621816,10.966174986621816,10.976098512828086,11.049465663317116,11.058617168827631,11.058617168827631,10.975144581745667,10.975144581745667,10.871028110927305,10.871028110927305,10.871028110927305,,,,,10.975144581745667,10.871028110927305,,,,,,10.700067176621015,"rgba(239, 83, 80, 1.0)",0.47992770664299267,10.827473427012166,-2.2450744395419404,27.929882558621316,-14.138342247346628,False,True,False,True,False,0.0,10.873399999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,2396.8170614213195,False,False,False,False,225.41397953491776,False,False,False,False
2024-04-17 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.846666666666666,10.322528650949575,10.507252959341224,10.966174986621816,10.966174986621816,10.966174986621816,10.976098512828086,11.049465663317116,11.058617168827631,11.058617168827631,10.975144581745667,10.975144581745667,10.871028110927305,10.871028110927305,10.871028110927305,,,,,10.975144581745667,10.871028110927305,,,,,,10.700067176621015,"rgba(239, 83, 80, 1.0)",0.500270854565731,10.827473427012166,-2.1537801316598495,25.831527763506223,-16.1954804630564,False,True,False,True,False,0.0,10.8456,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,2352.2927658954072,False,False,False,False,221.91918915453144,False,False,False,False
2024-04-18 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.846666666666666,10.322528650949575,10.507252959341224,10.966174986621816,10.966174986621816,10.966174986621816,10.976098512828086,11.049465663317116,11.058617168827631,11.058617168827631,10.975144581745667,10.975144581745667,10.871028110927305,10.871028110927305,10.871028110927305,,,,,10.975144581745667,10.871028110927305,,,,,,10.700067176621015,"rgba(239, 83, 80, 1.0)",0.5156956554102505,10.827473427012166,-2.089359132093143,24.432624566762833,-17.747034400243543,False,True,False,True,False,0.0,10.8172,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,2308.4587695249356,False,False,False,False,218.47858157074026,False,False,False,False
2024-04-19 17:00:00+00:00,9.75,9.75,9.75,9.75,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.846666666666666,10.322528650949575,10.507252959341224,10.966174986621816,10.966174986621816,10.966174986621816,10.976098512828086,11.049465663317116,11.058617168827631,11.058617168827631,10.975144581745667,10.975144581745667,10.871028110927305,10.871028110927305,10.871028110927305,,,,,10.975144581745667,10.871028110927305,,,,,,10.700067176621015,"rgba(239, 83, 80, 1.0)",0.5329361386957415,10.827473427012166,-2.0217683673114646,23.500022435600567,-18.996886433493327,False,True,False,True,False,0.0,10.788799999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-475.0,2265.304369997417,False,False,False,False,215.09131674018613,False,False,False,False
2024-04-22 17:00:00+00:00,9.75,9.75,9.73,9.73,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.736666666666666,9.736666666666666,9.842435897435898,10.321379901960785,10.506460582690659,10.965799133868295,10.965799133868295,10.965799133868295,10.975732412740607,11.049226940037277,11.058420749600684,11.058420749600684,10.974968191798709,10.974968191798709,10.870871755111418,10.870871755111418,10.870871755111418,,,,,10.974968191798709,10.870871755111418,,,,,,10.380125889628195,"rgba(239, 83, 80, 1.0)",0.5495638155732109,10.743046705799484,-1.8433650052866872,22.69547052586232,-20.224146734830004,False,True,False,True,False,0.0,10.755799999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479.0,2222.7570154238133,False,False,False,False,211.818583147315,False,False,False,False
2024-04-23 17:00:00+00:00,9.73,9.73,9.73,9.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.736666666666666,9.736666666666666,9.842435897435898,10.321379901960785,10.506460582690659,10.965799133868295,10.965799133868295,10.965799133868295,10.975732412740607,11.049226940037277,11.058420749600684,11.058420749600684,10.974968191798709,10.974968191798709,10.870871755111418,10.870871755111418,10.870871755111418,,,,,10.974968191798709,10.870871755111418,,,,,,10.380125889628195,"rgba(239, 83, 80, 1.0)",0.5650603651082023,10.743046705799484,-1.7928114735237137,22.15910258603682,-21.260626560868257,False,True,False,True,False,0.0,10.7228,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-479.0,2180.8693097583277,False,False,False,False,208.53457410627135,False,False,False,False
2024-04-24 17:00:00+00:00,9.73,9.905,9.73,9.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.846666666666666,9.846666666666666,9.842435897435898,9.842435897435898,9.844509803921568,10.299197040498443,10.489924394319129,10.957311212236123,10.957311212236123,10.957311212236123,10.96745601817915,11.04378475207796,11.053936259452525,11.053936259452525,10.970964993199695,10.970964993199695,10.867354567307695,10.867354567307695,10.867354567307695,,,,,10.970964993199695,10.867354567307695,,,,,,10.121143447397548,"rgba(239, 83, 80, 0.75)",0.5752349696169983,10.621298939328266,-1.2452284321399854,27.567452167336338,-21.260626560868257,False,True,False,True,True,0.0,10.6971,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-379.0,2141.1814134830047,False,False,False,False,206.85186753098031,False,False,False,False
2024-04-25 17:00:00+00:00,9.905,9.905,9.735,9.735,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.823643410852712,9.823643410852712,9.821666666666665,9.821666666666665,9.830724637681158,10.282677064496687,10.477547595601507,10.950980488295489,10.950980488295489,10.950980488295489,10.961282995479069,11.039718149969175,11.050581761586635,11.050581761586635,10.967960092484462,10.967960092484462,10.864701459303921,10.864701459303921,10.864701459303921,,,,,10.967960092484462,10.864701459303921,,,,,,10.1040687426392,"rgba(239, 83, 80, 0.75)",0.588773331627745,10.609970256764198,-1.4860901636716846,28.70034158112931,-21.260626560868257,False,True,False,True,True,0.0,10.668,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,2100.992554359237,False,False,False,False,204.761140902593,False,False,False,False
2024-04-26 17:00:00+00:00,9.735,9.735,9.735,9.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.823643410852712,9.823643410852712,9.821666666666665,9.821666666666665,9.830724637681158,10.282677064496687,10.477547595601507,10.950980488295489,10.950980488295489,10.950980488295489,10.961282995479069,11.039718149969175,11.050581761586635,11.050581761586635,10.967960092484462,10.967960092484462,10.864701459303921,10.864701459303921,10.864701459303921,,,,,10.967960092484462,10.864701459303921,,,,,,10.1040687426392,"rgba(239, 83, 80, 0.75)",0.6022024741063577,10.609970256764198,-1.4529502856370964,29.45560119032463,-26.615610593488416,False,True,False,True,True,0.0,10.638900000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-451.0,2061.42677832266,False,False,False,False,201.58654957076985,False,False,False,False
2024-04-29 17:00:00+00:00,10.19,10.19,10.0,10.01,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.956084656084656,9.956084656084656,9.953787085514833,9.953787085514833,9.93156293222683,10.264274193548388,10.457715948141203,10.937449429300054,10.937449429300054,10.937449429300054,10.948043702107276,11.030759553072626,11.043157075350747,11.043157075350747,10.961437011793091,10.961437011793091,10.859109406535595,10.859109406535595,10.859109406535595,,,,,10.961437011793091,10.859109406535595,,,,,,10.176343248301933,"rgba(239, 83, 80, 0.5)",0.6091517363004365,10.590525047918254,-0.9530056524897375,36.482687010142634,-19.862003314081853,False,False,False,True,True,0.0,10.6153,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245.0,2025.668223619983,False,False,False,False,201.65497515881992,False,False,False,False
2024-04-30 17:00:00+00:00,10.01,10.01,10.01,10.01,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.956084656084656,9.956084656084656,9.953787085514833,9.953787085514833,9.93156293222683,10.264274193548388,10.457715948141203,10.937449429300054,10.937449429300054,10.937449429300054,10.948043702107276,11.030759553072626,11.043157075350747,11.043157075350747,10.961437011793091,10.961437011793091,10.859109406535595,10.859109406535595,10.859109406535595,,,,,10.961437011793091,10.859109406535595,,,,,,10.176343248301933,"rgba(239, 83, 80, 0.5)",0.6155827240022975,10.590525047918254,-0.9430496102033028,41.1674108900213,-15.566990475085397,True,False,False,True,True,0.0,10.5903,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245.0,1990.4640651142468,False,False,False,False,198.52854143542737,False,False,False,False
2024-05-01 17:00:00+00:00,10.01,10.01,9.785,9.88,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933148779102781,9.933148779102781,9.931818950930626,9.931818950930626,9.919495899662325,10.234630123080828,10.431291043109221,10.921462843768282,10.921462843768282,10.921462843768282,10.932417486493497,11.020218000944622,11.034408293344967,11.034408293344967,10.95363909040179,10.95363909040179,10.852280091419823,10.852280091419823,10.852280091419823,,,,,10.95363909040179,10.852280091419823,,,,,,10.154601921210933,"rgba(239, 83, 80, 0.5)",0.6243450478211047,10.567065210284369,-1.1004575317481093,41.84766280949843,-14.93480275911633,True,False,False,True,True,0.0,10.562899999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454.0,1952.5653974380568,False,False,False,False,198.69088963022693,False,False,False,False
2024-05-02 17:00:00+00:00,9.88,9.88,9.88,9.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933148779102781,9.933148779102781,9.931818950930626,9.931818950930626,9.919495899662325,10.234630123080828,10.431291043109221,10.921462843768282,10.921462843768282,10.921462843768282,10.932417486493497,11.020218000944622,11.034408293344967,11.034408293344967,10.95363909040179,10.95363909040179,10.852280091419823,10.852280091419823,10.852280091419823,,,,,10.95363909040179,10.852280091419823,,,,,,10.154601921210933,"rgba(239, 83, 80, 0.5)",0.6327280559551564,10.567065210284369,-1.085877580135411,42.30116408914985,-14.286114074930623,True,False,False,True,True,0.0,10.534,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454.0,1915.2543060049086,False,False,False,False,195.61041072123118,False,False,False,False
2024-05-03 17:00:00+00:00,9.88,9.88,9.88,9.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933148779102781,9.933148779102781,9.931818950930626,9.931818950930626,9.919495899662325,10.234630123080828,10.431291043109221,10.921462843768282,10.921462843768282,10.921462843768282,10.932417486493497,11.020218000944622,11.034408293344967,11.034408293344967,10.95363909040179,10.95363909040179,10.852280091419823,10.852280091419823,10.852280091419823,,,,,10.95363909040179,10.852280091419823,,,,,,10.154601921210933,"rgba(239, 83, 80, 0.5)",0.6401044959737155,10.567065210284369,-1.0733641375838439,42.60349827558413,-13.625602241674606,True,False,False,True,True,0.0,10.5046,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-454.0,1878.5216811056077,False,False,False,False,192.57769117516557,False,False,False,False
2024-05-06 17:00:00+00:00,9.88,9.88,9.88,9.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.933148779102781,9.933148779102781,9.931818950930626,9.931818950930626,9.919495899662325,10.234630123080828,10.431291043109221,10.921462843768282,10.921462843768282,10.921462843768282,10.932417486493497,11.020218000944622,11.034408293344967,11.034408293344967,10.95363909040179,10.95363909040179,10.852280091419823,10.852280091419823,10.852280091419823,,,,,10.95363909040179,10.852280091419823,,,,,,10.154601921210933,"rgba(239, 83, 80, 0.5)",0.6460097759559288,10.567065210284369,-1.0635523421726674,42.805054399873654,-12.965804015157772,True,False,False,True,True,0.0,10.4752,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.022104335439054667,0.022104335439054667,False,False,False,False,-454.0,1842.358554266761,False,False,False,False,189.59199053679092,False,False,False,False
