date,Close,High,Low,Open,Volume,aVWAP_peak_198,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_123,aVWAP_valley_113,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_60,aVWAP_valley_44,aVWAP_OB_bull_182,aVWAP_OB_bull_157,aVWAP_OB_bull_113,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,3.89,3.97,3.43,3.43,7498309,,,,,,,,,,,,,,,,,3.6537898940575015,3.689542330845255,,,,,3.671666112451378,#000000,,3.809384076938056,,47.26265609374009,-3.869763040741823,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0077146423912586,0.9887787019763511,False,False,False,False,-0.17837984448741837,-0.1406269381706381,False,False,False,False,-4781841,5675165.071008359,False,False,False,False,10304835.568583298,False,False,False,False
2023-03-10 00:00:00+00:00,3.61,3.87,3.43,3.81,8109974,,,,,,,,,,,,,,,,,3.6482431685585937,3.6874264059333504,,,,,3.667834787245972,#000000,,3.792361410282049,,46.70087003945864,-3.869763040741823,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0132787274785795,0.9762380666172791,False,False,False,False,-0.3277483995366242,-0.23418766885363115,False,False,False,False,-12891815,4299833.2138966285,False,False,False,False,10142253.230169721,False,False,False,False
2023-03-17 00:00:00+00:00,4.54,4.59,3.84,3.95,23205962,,,,,,,,,,,,,,,,,3.9729822776875823,3.7527599259622346,,,,,3.8628711018249087,#000000,,3.9280692299422464,,49.23011006671493,-3.869763040741823,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0232104091858607,0.929686113348716,False,False,False,False,0.06507889187770778,-0.08455438848796168,False,False,False,False,10314147,4745337.938793174,False,False,False,False,11109935.36126826,False,False,False,False
2023-03-24 00:00:00+00:00,4.73,4.8,4.225,4.66,13781744,,,,,,,,,,,,,,,,,4.108972932200261,3.800620025839022,,,,,3.9547964790196413,#000000,,4.003714776341669,,51.537360012818766,-2.9203622640081477,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0552782224151496,0.8989392007379473,False,False,False,False,0.27240009978275176,0.09392285564739504,False,False,False,False,24095891,6178712.23962331,False,False,False,False,11307847.112285426,False,False,False,False
2023-03-31 00:00:00+00:00,5.15,5.39,4.54,4.58,14690015,,,,,,,,,,,,,,,,,4.284702898143697,3.87143300597897,,,,,4.078067952061334,#000000,,4.11256693629498,,54.2271287834195,-0.3651646146248382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0909176941380059,0.8664963227341553,False,False,False,False,0.3428281989354279,0.21837552729141146,False,False,False,False,38785906,8594059.925577138,False,False,False,False,11558378.06693095,False,False,False,False
2023-04-07 00:00:00+00:00,5.54,5.7,5.1,5.19,12278528,,,,,,,,,,,,,,,,,4.445022170476508,3.9439766467515587,,,,,4.194499408614034,#000000,,4.219382024378167,,57.022070778078586,2.245652559363677,True,False,True,False,True,2.2819285581157587,0.0,0.0,0.0,0.0,0,1.0879948015378784,0.8740997454919587,False,False,False,False,0.3428282125703339,0.28060186993087266,False,False,False,False,51064434,11740013.560719572,False,False,False,False,11611722.506417546,False,False,False,False
2023-04-14 00:00:00+00:00,5.44,5.845,5.31,5.42,11776796,,,,,,,,,,,,,,,,,4.572017173328364,4.011139538170491,,,,,4.291578355749428,#000000,,4.6908636474355925,,58.63329340692579,3.7024224195373137,True,False,True,False,True,1.6579876479882465,0.0,0.0,0.0,0.0,0,1.1355142086647785,0.8262030273874216,False,False,False,False,0.3428282163841965,0.3117150431575346,False,False,False,False,39287638,13780578.333999604,False,False,False,False,11623950.17260884,False,False,False,False
2023-04-21 00:00:00+00:00,5.0,5.49,4.92,5.38,13567950,,,,,,,,,,,,,,,,,4.639021931431267,4.0634442125219215,,,,,4.351233071976594,#000000,,4.68295982769147,,58.16717632141354,3.7024224195373137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1046066921631599,0.840091680769692,False,False,False,False,0.20665356839231594,0.2591843057749253,False,False,False,False,25719688,14664956.827777412,False,False,False,False,11767950.159823,False,False,False,False
2023-04-28 00:00:00+00:00,4.98,5.1085,4.81,5.03,6709507,,,,,,,,,,,,,,,,,4.657155262243329,4.083723270119056,,,,,4.370439266181192,#000000,,4.678512238548755,,57.76291226145226,3.7024224195373137,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.086770212453528,0.8762857009364509,False,False,False,False,0.12106554542498403,0.19012492559995467,False,False,True,False,19010181,14986825.284979086,False,False,False,False,11393250.666502777,False,False,False,False
2023-05-05 00:00:00+00:00,5.68,5.8,4.77,5.04,13053763,,,,,,,,,,,,,,,,,4.731088502289434,4.139541012337265,,,,,4.43531475731335,#000000,,4.740274971104984,,59.21716136320563,4.226746304864321,True,False,True,False,True,3.0207424203594755,0.0,0.0,0.0,0.0,0,1.14278914802475,0.822686715246261,False,False,False,False,0.23402510693986145,0.21207501626990805,False,True,False,False,32063944,16251797.041647302,False,False,False,False,11516251.580095164,False,False,False,False
2023-05-12 00:00:00+00:00,5.34,5.84,5.18,5.71,10812089,,,,,,,,,,,,,,,,,4.784976003251129,4.183581615243548,,,,,4.484278809247338,#000000,,4.785091633094526,,59.02779405559212,4.226746304864321,True,False,True,False,True,0.9618079885705804,0.0,0.0,0.0,0.0,0,1.1374677492534078,0.8334134664219787,False,False,False,False,0.3171052432873914,0.2645901297786497,False,False,False,False,21251855,16622171.705228982,False,False,False,False,11464091.388977004,False,False,False,False
2023-05-19 00:00:00+00:00,4.9,5.53,4.73,5.35,9904755,,,,,,,,,,,,,,,,,4.8021447140631635,4.209494755072898,,,,,4.50581973456803,#000000,,4.790249106342715,,57.44353640519566,4.226746304864321,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0837059199246983,0.8701448885601908,False,False,False,False,0.113716981981135,0.18915355587989235,False,False,False,False,11347100,16231425.652989797,False,False,False,False,11348584.989793522,False,False,False,False
2023-05-26 00:00:00+00:00,4.47,4.965,4.3833,4.85,8055916,,,,,,,,,,,,,,,,4.6061000000000005,4.79244809419985,4.218878061299672,,,,,4.539142051833174,#000000,,4.819457053340262,,55.041348031178586,4.226746304864321,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0598402141077958,0.887050188139276,False,False,False,False,-0.23400210772920566,-0.02242427592465665,False,False,False,False,3291184,15272889.234249812,False,False,False,False,11104683.58314215,False,False,False,False
2023-06-02 00:00:00+00:00,4.78,5.015,4.41,4.52,6875332,,,,,,,,,,,,,,,,4.665454067041148,4.790121271943616,4.229093256049212,,,,,4.561556198344658,#000000,1.5724125034739072,4.824126139084408,-0.028062699187980395,54.20426444326151,9.090023817291716,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0624782829497768,0.907451955202737,False,False,False,False,-0.3116979124889974,-0.16706109420682702,False,False,False,False,10166516,14894639.365046121,False,False,False,False,10791398.280687178,False,False,False,False
2023-06-09 00:00:00+00:00,4.78,5.025,4.7,4.75,8179572,,,,,,,,,,,,,,,,4.725461161810789,4.7921844015312125,4.243032182695116,,,,,4.586892582012372,#000000,1.5595087930741767,4.8334640326190295,-0.034282610560751256,53.60634759474931,8.437780496900253,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0611140213026018,0.9049710547877126,False,False,False,False,-0.19481671210343907,-0.18093890315513306,False,False,False,False,10166516,14544408.004672335,False,False,False,False,10597929.667302942,False,False,False,False
2023-06-16 00:00:00+00:00,4.64,4.86,4.49,4.76,11312830,,,,,,,,,,,,,,,,4.705043758024885,4.784481680949243,4.255992689171887,,,,,4.581839376048672,#000000,1.5509002093814606,4.812835383102719,-0.11144197547800361,52.7275585635242,7.489965396691602,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0524350144111718,0.9157656865265693,False,False,False,False,-0.3421314987280558,-0.26153520094159444,False,False,False,False,-1146314,13382132.300622534,False,False,False,False,10650885.247502724,False,False,False,False
2023-06-23 00:00:00+00:00,4.6,4.695,4.3,4.56,7327271,,,,,,,,,,,,,,,4.531666666666667,4.674616143420326,4.775057756632901,4.261390773917345,,,,,4.56068283515931,#000000,1.5357127875243355,4.757355360150663,-0.10246405540734581,51.96700376498742,6.643742747866035,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0457752167591146,0.9101324788626205,False,False,False,False,-0.34282825441539394,-0.30218172767849416,False,False,False,False,-8473585,11763190.278354198,False,False,False,False,10404691.59953956,False,False,False,False
2023-06-30 00:00:00+00:00,4.58,4.74,4.33,4.63,6881971,,,,,,,,,,,,,,,4.5405460613826785,4.65698189117083,4.767444881605696,4.266602841063257,,,,,4.557893918805615,#000000,1.5187733077587184,4.745776432748809,-0.1091515316353879,51.3535823493278,5.925204321390474,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0559480155306298,0.9063039257981018,False,False,False,False,-0.3156358910838131,-0.3089088093811536,False,False,True,False,-15355556,9754394.257735368,False,False,False,False,10143749.332906999,False,False,False,False
2023-07-07 00:00:00+00:00,4.72,4.9,4.43,4.6,6106639,,,,,,,,,,,,,,,4.583465702603134,4.659921608436872,4.7649938098056515,4.27317548680307,,,,,4.570389151912182,#000000,1.5170582961356076,4.752389068433746,-0.021349916820105373,51.4241694385043,5.8477398372868805,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0591667125323352,0.9243216467609664,False,False,False,False,-0.22451253958393153,-0.2667106744825426,False,False,False,False,-9248917,8346741.571977193,False,False,False,False,9844704.123062035,False,False,False,False
2023-07-14 00:00:00+00:00,5.24,5.34,4.63,4.71,8416131,,,,,,,,,,,,,,,4.725980483081611,4.71456870347745,4.776770371095384,4.2901274048820595,,,,,4.626861740634126,#000000,1.5142839654199365,4.805746403223412,0.28677157435010037,53.185711636519486,5.8477398372868805,True,False,False,False,False,0.8087527244805877,0.0,0.0,0.0,0.0,1,1.030861712690873,0.9107693959155194,False,False,False,False,-0.01222286226317288,-0.13946676837285774,False,False,False,False,-832786,7666776.566645549,False,False,False,False,9738883.891724108,False,False,False,False
2023-07-21 00:00:00+00:00,5.08,5.485,5.05,5.2,7542740,,,,,,,,,,,,,,,4.825584738709355,4.76689231550948,4.791093208013491,4.30724453172477,,,,,4.672703698489274,#000000,1.5042299757084416,4.953539015341099,0.08407024637262797,53.799043688250414,5.8477398372868805,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0565648947488921,0.9134691788662778,False,False,False,False,0.3428281582261089,0.10168069492662558,False,False,False,False,-8375526,6478457.858005138,False,False,False,False,9576206.56641121,False,False,False,False
2023-07-28 00:00:00+00:00,5.06,5.195,4.825,5.1,8119773,,,,,,,,,,,,,,,4.862362688454638,4.7936540206951,4.799280333429289,4.3214484614774005,,,,,4.694186376014107,#000000,1.491206633979753,4.9464511687674175,0.07614560493842586,54.15458447630009,5.8477398372868805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0177653875587624,0.9627610145402864,False,False,False,False,0.10972388099463368,0.10570228796062964,False,False,False,False,-16495299,4776698.090745498,False,False,False,False,9468322.598528897,False,False,False,False
2023-08-04 00:00:00+00:00,5.02,5.32,4.72,5.06,9118779,,,,,,,,,,,,,,,4.889224416262293,4.817125369984955,4.807571408673606,4.336601220650695,,,,,4.712630603892888,#000000,1.4719451860142858,4.950561608286738,0.04717457713305622,54.23451283089847,5.8477398372868805,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0240629211011192,0.9477490856089982,False,False,False,False,0.11840736797354458,0.1120548279670871,False,False,False,False,-25614078,2525529.4914310174,False,False,False,False,9442430.48011935,False,False,False,False
2023-08-11 00:00:00+00:00,4.94,5.0,4.73,4.98,6177387,,,,,,,,,,,,,,,4.889304681389374,4.821908645172366,4.809616923209376,4.344615494571454,,,,,4.716361436085642,#000000,1.4294174205466232,4.94114448466839,-0.0008006651184873891,53.93135362053601,5.8477398372868805,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0421890908076596,0.9358446883586004,False,False,False,False,-0.015001166070191687,0.04852683094844771,False,False,False,False,-31791465,-16470.100526835304,False,False,False,False,9200575.407517916,False,False,False,False
2023-08-18 00:00:00+00:00,4.55,4.89,4.4,4.89,6752065,,,,,,,,,,,,,,4.613333333333333,4.8612598411029175,4.8079464736349715,4.804433489617305,4.348802790103412,,,,,4.687155185558388,#000000,1.3820848854649381,4.811717383921127,-0.18936418932986468,52.075111399203934,5.787952901978272,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.035171928663053,0.9131046468324575,False,False,False,False,-0.2064555965752697,-0.078964382813411,False,False,False,False,-38543530,-2870326.3893766995,False,False,False,False,9019204.266220292,False,False,False,False
2023-08-25 00:00:00+00:00,4.85,5.1,4.485,4.54,6779315,,,,,,,,,,,,,,4.7126997055486335,4.856668223483234,4.808180764047896,4.804620319685024,4.35593292100466,,,,,4.70762038675389,#000000,1.3281980884499731,4.829654008562667,0.015318491732718143,51.9760452083633,5.572748485581876,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.053711204773113,0.894630247961027,False,False,False,False,-0.07729646514785589,-0.07813042398063344,False,False,False,False,-31764215,-5010614.434608055,False,False,False,False,8853286.542796567,False,False,False,False
2023-09-01 00:00:00+00:00,4.91,5.28,4.835,4.85,5271947,,,,,,,,,,,,,,4.795587420956586,4.8668546101818855,4.817525570364536,4.808631615568729,4.363655672459894,,,,,4.730450977906327,#000000,1.241955403879393,4.857040329569569,0.04264216755690662,52.142546296712254,5.572748485581876,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.074723488657181,0.8877425930772304,False,False,False,False,0.1417262766210759,0.03179792632022123,False,False,False,False,-26492268,-6601848.032044495,False,False,False,False,8588002.132219044,False,False,False,False
2023-09-08 00:00:00+00:00,4.61,4.895,4.57,4.83,5472942,,,,,,,,,,,,,,4.7721590983908335,4.855435911041675,4.811707385289537,4.80628855617383,4.367637584224634,,,,,4.7226457070241015,#000000,1.1572578181449709,4.840519547072267,-0.19919463360530895,50.994319274574956,4.359597971947586,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0572908709601256,0.9069457368647658,False,False,False,False,-0.24183573911878553,-0.10501890639928216,False,False,False,False,-31965210,-8480615.585226383,False,False,False,False,8357256.9372398555,False,False,False,False
2023-09-15 00:00:00+00:00,5.13,5.21,4.63,4.63,6597978,,,,,,,,,,,,,,4.818712767418532,4.865239383755774,4.821119210546913,4.81062057375355,4.376614491932541,,,,,4.738461285481462,#000000,1.0628155366124763,4.858755104551257,0.2552135211659446,52.182204551344796,4.359597971947586,True,False,False,False,False,0.3563346602691908,0.0,0.0,0.0,0.0,1,1.0488580762043338,0.948288897447968,False,False,False,False,-0.03845272279293099,-0.07173581459610658,False,True,False,False,-25367232,-9731476.0603948,False,False,False,False,8226939.9789257925,False,False,False,False
2023-09-22 00:00:00+00:00,4.44,5.305,4.2,5.16,34945002,,,,,,,,,,,,,,4.72825428064871,4.804847494748223,4.783366022959488,4.792602744546146,4.395898895488355,,,,,4.700993887678184,#000000,0.93364900710517,4.752424278789848,-0.33462712048346294,50.485763281019075,3.7850597235636627,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9910654149083861,0.9580761776470426,False,False,False,False,-0.21948181607757533,-0.14560881533684095,False,False,False,False,-60312234,-13478198.870735925,False,False,False,False,10206055.684190549,False,False,False,False
2023-09-29 00:00:00+00:00,4.23,4.44,3.99,4.4,12353231,,,,,,,,,,,,,4.22,4.6479372363948706,4.752442228352631,4.742971809526472,4.770978150645076,4.391593792715607,,,,,4.587653869605776,#000000,0.8567228151403367,4.540952159261863,-0.362955385063402,48.61299061094917,1.9590862224999555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9537109016126981,1.0597164704385802,True,False,False,False,-0.34282825441539394,-0.24421853487611744,False,False,False,False,-72665465,-17862440.806236967,False,False,False,False,10365105.707583841,False,False,False,False
2023-10-06 00:00:00+00:00,4.17,4.25,3.99,4.16,11378579,,,,,,,,,,,,4.136666666666667,4.1800445597421065,4.5829739335261985,4.705493898713552,4.7054095306969455,4.7496548654693616,4.3859734604510034,,,,,4.492316702180834,#000000,0.7979912167323545,4.339654827796488,-0.21260237486221586,47.08596349423853,0.4991162710743211,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9120215492896556,1.0973917828851139,True,False,False,False,-0.34282825441539394,-0.2935233946457557,False,False,False,False,-84044044,-22764781.783552747,False,False,False,False,10440177.80331837,False,False,False,False
2023-10-13 00:00:00+00:00,4.42,4.43,4.13,4.23,13122032,,,,,,,,,,,,4.238426826035753,4.2322502423673125,4.550216838898908,4.67487756913464,4.680154482998692,4.73386877377866,4.384502978840337,,,,,4.499185387436329,#000000,0.7813722740350034,4.363913678601816,0.07177925716324,47.017880764674146,0.43276694581626884,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9053420944074488,1.0964994990865695,False,False,False,False,-0.2208835318420741,-0.2572034632439149,False,False,False,False,-70922012,-26331984.0218081,False,False,False,False,10638833.669739231,False,False,False,False
2023-10-20 00:00:00+00:00,4.56,4.75,4.34,4.39,12157807,,,,,,,,,,,,4.341760431851332,4.311071100396289,4.550193880918705,4.666178144651586,4.672581239922868,4.727723443322795,4.388219490526998,,,,,4.522532533084368,#000000,0.7701140666652425,4.41361851717383,0.19007766402713944,47.5231603031991,0.43276694581626884,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9489385175025344,1.0473343669867017,False,False,False,False,-0.03080977686288734,-0.14400662005340112,False,False,False,False,-58764205,-28734370.760933425,False,False,False,False,10751350.212721512,False,False,False,False
2023-10-27 00:00:00+00:00,4.61,4.695,4.35,4.54,7840793,,,,,,,,,,,,4.378746061475112,4.344252789088637,4.550288016803594,4.661254646805392,4.66820795936213,4.724008663099632,4.390552856358312,,,,,4.531044427570401,#000000,0.7518258376047554,4.433323887694763,0.23499606354060756,48.08548763532143,0.43276694581626884,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9580290750796704,1.0229168678547285,False,False,False,False,-0.046673893000990174,-0.09534025652719565,False,False,False,False,-50923412,-30378003.445308726,False,False,False,False,10535753.382149547,False,False,False,False
2023-11-03 00:00:00+00:00,4.88,4.94,4.35,4.65,11036247,,,,,,,,,,,,4.447223938172977,4.405877583745945,4.564571169202634,4.66479715236244,4.670878362124248,4.7239891849631785,4.397108034126313,,,,,4.553492203528248,#000000,0.7312660131456843,4.476485430594271,0.551802712216765,49.55165347365845,0.43276694581626884,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9596826835205848,1.0579801408418255,False,False,False,False,0.03962067972420218,-0.02785978840149673,False,False,False,False,-39887165,-31082385.782693263,False,False,False,False,10572826.983471803,False,False,False,False
2023-11-10 00:00:00+00:00,4.56,4.91,4.51,4.86,7671737,,,,,,,,,,,,4.47304951050272,4.4316789250897015,4.569749458741741,4.6646141194670125,4.670523975483664,4.7227314500053685,4.400659190447759,,,,,4.561858089962567,#000000,0.7019381148770305,4.49366729726375,0.09449936017204341,49.296662288255284,0.43276694581626884,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9392714136831299,1.0646465596276358,False,False,False,False,0.15805301454631052,0.0650966130724069,False,False,False,False,-47558902,-32302868.465456728,False,False,False,False,10357931.429140558,False,False,False,False
2023-11-17 00:00:00+00:00,4.7,4.855,4.48,4.52,6752374,,,,,,,,,,,,4.4928631424006245,4.451912750366083,4.57469908940277,4.665059870798226,4.670741653463925,4.721976425838162,4.403921744440327,,,,,4.568739239530016,#000000,0.6719332603066384,4.507481178249264,0.2865147971137492,49.68070447160738,0.43276694581626884,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9712240712670326,1.0462036038811027,False,False,False,False,0.12229347965470484,0.09369504636355587,False,False,False,False,-40806528,-32932769.17171919,False,False,False,False,10090853.101056073,False,False,False,False
2023-11-24 00:00:00+00:00,4.95,5.015,4.63,4.65,5010700,,,,,,,,,,,,4.517735217387753,4.475616063698012,4.584197487349966,4.669767025864608,4.674678326410243,4.723758802992329,4.407907114391378,,,,,4.579094291156326,"rgba(38, 166, 154, 0.5)",0.6642878731230766,4.525632091486888,0.6388313345507767,50.92484119320254,-2.2881185696729034,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.01167215815486,0.9872322899505767,False,False,False,False,0.3428281489837238,0.21826159767363984,False,False,False,False,-35795828,-33144847.603443693,False,False,False,False,9714545.463940809,False,False,False,False
2023-12-01 00:00:00+00:00,5.6,5.63,4.965,5.05,11038551,,,,,,,,,,,,4.6307530126949,4.579166788148138,4.638935024796774,4.70569075310691,4.705604526594651,4.7417837168965535,4.426414190193569,,,,,4.632621144633071,"rgba(38, 166, 154, 1.0)",0.6736182520905678,4.801387795997559,1.1855560646166514,53.92488807711766,0.6211303663675949,True,False,False,False,True,3.694592235552978,0.0,0.0,0.0,0.0,1,1.0356119525173966,0.9398280802292264,False,True,False,False,0.34282819151454147,0.28054489459409065,False,False,False,False,-24757277,-32523546.077262677,False,True,False,False,9812619.948093342,False,True,False,False
2023-12-08 00:00:00+00:00,5.06,5.54,4.965,5.49,11991762,,,,,,,,,,,,4.698980877923085,4.645362781106017,4.6763315125706715,4.730229220249596,4.727021614097446,4.754380417357265,4.441573093872845,,,,,4.667697073882417,#000000,0.6778263350892637,4.819852079139596,0.3542912224394144,53.87071090245514,0.6211303663675949,True,False,False,False,True,0.395786779133644,0.0,0.0,0.0,0.0,1,1.0067864271457085,0.9445109780439123,False,False,False,False,0.31477740106926605,0.29766114783167835,False,False,False,False,-36749039,-32836545.553021,False,False,False,False,9974037.877864204,False,False,False,False
2023-12-15 00:00:00+00:00,4.7,5.1,4.46,4.98,20653907,,,,,,,,,,,4.753333333333332,4.708441881621519,4.662384783660078,4.684411647386255,4.7320894828254705,4.7288894815450355,4.754331901467432,4.451902280291037,,,,,4.6844730990162695,#000000,0.6792516549930615,4.789972521120675,-0.13245830239691364,52.57182880364688,0.6211303663675949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9835873388042203,0.9671746776084408,False,False,False,False,-0.00567576849657435,0.145992689667552,False,False,True,False,-57402946,-34656278.91946389,False,False,False,False,10765139.294318708,False,False,False,False
2023-12-22 00:00:00+00:00,5.09,5.2,4.68,4.77,10502801,,,,,,,,,,,4.833112715138796,4.731337599604327,4.686700130656717,4.699891979301059,4.742233959497957,4.737986994862651,4.7597568070860925,4.460817938735406,,,,,4.706479765610375,"rgba(38, 166, 154, 0.5)",0.6831107174186731,4.819504223994465,0.39597647805567976,52.90348774270218,0.6211303663675949,True,False,False,False,True,0.5861092474990599,0.0,0.0,0.0,0.0,1,1.015479876160991,0.9469814241486069,False,False,False,False,0.025553902016015494,0.08577329584178374,False,True,False,False,-46900145,-35563231.96246656,False,False,False,False,10745706.828072878,False,False,False,False
2023-12-29 00:00:00+00:00,4.89,5.2285,4.84,5.1,6105335,,,,,,,,,,,4.8581903966591415,4.742839792631802,4.699085951348162,4.708080898684247,4.747686724914233,4.742913747475152,4.762746442532617,4.465829596427329,,,,,4.715921693834085,#000000,0.6853524903551734,4.830715310661683,0.0865024789033649,52.440112191564225,0.6211303663675949,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0255843702756136,0.9481722680931893,False,False,False,False,0.10621042749424894,0.09599186166801635,False,False,False,False,-53005480,-36855250.335617185,False,False,False,False,10401975.58154896,False,False,False,False
2024-01-05 00:00:00+00:00,4.58,4.93,4.51,4.93,8471897,,,,,,,,,,,4.823946900467501,4.738742992810731,4.697688189364222,4.7067543168639325,4.745449795100061,4.7410484364292875,4.761137614012765,4.4685405343019795,,,,,4.71041359741881,#000000,0.6857520892625336,4.810018734532924,-0.3354254957943893,51.07737756574772,0.6211303663675949,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9922169903101531,0.9836556796513214,False,False,False,False,-0.25983152194608183,-0.08191983013903274,False,False,False,False,-61477377,-38679111.57001591,False,False,False,False,10259006.797730519,False,False,False,False
2024-01-12 00:00:00+00:00,4.69,4.83,4.48,4.57,8465054,,,,,,,,,,,4.799382133227417,4.734734243187598,4.6960923559683385,4.705281290449422,4.743150625546662,4.739107998545057,4.759469148568611,4.471093540601198,,,,,4.706038917011788,#000000,0.6856663228614251,4.793898638229444,-0.15152944627038614,50.49382972448107,3.7889564505412494,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9735756896344638,1.0264243103655364,False,False,False,False,-0.34282825441539394,-0.21237404227721335,False,False,False,False,-53012323,-39740830.93519991,False,False,False,False,10126121.405306036,False,False,False,False
2024-01-19 00:00:00+00:00,4.48,4.63,4.37,4.63,9526000,,,,,,,,,,,4.753632095686558,4.720515186906285,4.684996907401638,4.696865147888067,4.735207204608945,4.7320985297893,4.754282864378404,4.471411425081026,,,,,4.693626170217527,#000000,0.6857766557864328,4.763723313667343,-0.4137255347981707,49.36765471289695,2.65620160519196,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9256475532387765,1.0497029943023397,False,False,False,False,-0.34282825441539394,-0.27760114834630367,False,False,False,False,-62538323,-41429534.05111103,False,False,False,False,10081667.967875957,False,False,False,False
2024-01-26 00:00:00+00:00,4.4,4.62,4.31,4.4,7821648,,,,,,,,,,,4.719709501612016,4.707728077571867,4.674605468794273,4.688859984882348,4.727780862758939,4.725491172346803,4.749385791697517,4.471085718455476,,,,,4.683080822264905,#000000,0.6826101732677667,4.740094172881561,-0.49822605375696905,48.29393648737424,1.584781114708953,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9386851829293051,1.027205912210176,False,False,False,False,-0.34282825441539394,-0.31021470138084883,False,False,False,False,-70359971,-43572529.38065836,False,False,False,False,9914259.081366628,False,False,False,False
2024-02-02 00:00:00+00:00,4.5,4.63,4.33,4.43,8289740,,,,,,,,,,,4.69551170529204,4.697423461595419,4.666413859308046,4.682312843450545,4.721449620626547,4.719836620606719,4.745072668314587,4.471274947922123,,,,,4.674911965889503,#000000,0.6788702061195192,4.721932766213513,-0.3269148715217593,47.93727752120131,1.1979666918362781,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9475589961293545,1.0374578599076039,False,False,False,False,-0.3295408051237758,-0.3198777532523123,False,False,False,False,-62070231,-44942729.50060959,False,False,False,False,9793924.334598731,False,False,False,False
