date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_790,aVWAP_peak_773,aVWAP_peak_738,aVWAP_peak_708,aVWAP_peak_683,aVWAP_peak_660,aVWAP_peak_641,aVWAP_peak_600,aVWAP_peak_551,aVWAP_valley_846,aVWAP_valley_802,aVWAP_valley_783,aVWAP_valley_781,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_705,aVWAP_valley_677,aVWAP_valley_659,aVWAP_valley_656,aVWAP_valley_615,aVWAP_valley_588,aVWAP_valley_528,aVWAP_valley_480,aVWAP_valley_416,aVWAP_valley_394,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_330,aVWAP_valley_293,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_194,aVWAP_valley_145,aVWAP_OB_bull_416,aVWAP_OB_bull_330,aVWAP_OB_bull_217,aVWAP_OB_bull_161,aVWAP_OB_bear_738,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 15:00:00+00:00,9.195,9.24,9.02,9.16,3262.0,,,,,,,,,,,,,,,,,,,,,,,,,9.88708419704869,9.260037980908605,9.108727282033083,9.037921279707128,8.836277495117427,8.745696157789409,8.571682305294614,8.312057916271733,8.206495270440664,8.117723132811053,8.09024380301545,7.959333365876166,7.731335936682938,9.260037980908605,8.745696157789409,8.117723132811053,7.799222409277689,,,8.604970470999767,"rgba(239, 83, 80, 1.0)",0.4916397274648053,9.04478100612633,0.23435655712326092,34.01637646314289,-11.421668031341852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0361283364788354,0.9145322189269345,False,False,False,False,0.014400982925619423,0.028880376446955864,False,False,False,False,843536.0,699272.7101730258,False,False,False,False,11761.057455637734,False,False,False,False
2025-07-16 16:00:00+00:00,9.16,9.175,9.075,9.14,4044.0,,,,,,,,,,,,,,,,,,,,,,,,,9.880335304741667,9.259630921455283,9.108785827451129,9.03815821260265,8.836878919831221,8.746419816666068,8.572577615700865,8.313165435460236,8.207651321895563,8.118905250529071,8.091434936894366,7.960514246367317,7.732458228370184,9.259630921455283,8.746419816666068,8.118905250529071,7.800361346617391,,,8.605147387535816,"rgba(239, 83, 80, 1.0)",0.48375317583989225,9.043654971081459,0.1991615429733716,33.103536816557295,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0510037981551819,0.9126424308193164,False,False,False,False,0.013200754253984816,0.02104056535047034,False,False,False,False,839492.0,701446.6526509634,False,False,False,False,11641.41315399994,False,False,False,False
2025-07-16 17:00:00+00:00,9.15,9.27,9.145,9.21,6510.0,,,,,,,,,,,,,,,,,,,,,,,,,9.870828364068887,9.259373721176575,9.109224914188767,9.038860212028522,8.83809928623457,8.747815783801114,8.574214555454565,8.31511239730847,8.209663793152272,8.120949407136344,8.09349088617879,7.962537216737407,7.734362159179377,9.259373721176575,8.747815783801114,8.120949407136344,7.802298483362369,,,8.605733284357358,"rgba(239, 83, 80, 1.0)",0.4721514110484069,9.042514689582337,0.3547279675512668,34.23551124339146,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.053300865800866,0.9015151515151517,False,False,False,False,0.033011973618782046,0.027026269484626192,False,False,False,False,846002.0,703687.8208269174,False,False,False,False,11561.85636091467,False,False,False,False
2025-07-16 18:00:00+00:00,9.205,9.215,9.145,9.155,6128.0,,,,,,,,,,,,,,,,,,,,,,,,,9.861639955821486,9.258961716756536,9.1094831005689,9.039373917862656,8.839127693272113,8.74901813586911,8.575659103397426,8.316862475098144,8.21148151048837,8.1228019694926,8.095355866254097,7.964379626406341,7.736105414703449,9.258961716756536,8.74901813586911,8.1228019694926,7.804069661220471,,,8.606173114307015,"rgba(239, 83, 80, 1.0)",0.4584398926088154,9.041258139834317,0.24810637555649476,34.22446008741247,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.054127198917456,0.9033829499323413,False,False,False,False,0.02640612284501617,0.026716196164821182,False,False,False,False,839874.0,705799.2344575078,False,False,False,False,11477.610525861728,False,False,False,False
2025-07-16 19:00:00+00:00,9.155,9.2,9.015,9.08,20745.0,,,,,,,,,,,,,,,,,,,,,,,,,9.829127311178869,9.256447328475447,9.109329185262672,9.040135984932029,8.841805081500887,8.752340750960425,8.579902507183629,8.32223052330779,8.217118232192819,8.128590101250985,8.101194816829302,7.97019890222116,7.741675697043728,9.256447328475447,8.752340750960425,8.128590101250985,7.809712035987465,,,8.606930494026136,"rgba(239, 83, 80, 1.0)",0.4463357521010959,9.03588368070574,0.09884110579666688,33.21328155989403,-13.40055424828573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0484783194182603,0.9041206571505523,False,False,False,False,0.009000230683539535,0.01785821342418036,False,False,False,False,819129.0,707556.2850860737,False,False,False,False,11621.290982825112,False,False,False,False
2025-07-17 14:00:00+00:00,9.11,9.2,9.08,9.13,6226.0,,,,,,,,,,,,,,,,,,,,,,,,,9.820386989173414,9.255887239612479,9.109441976311668,9.0405089942197,8.842716329405192,8.753434757435906,8.58125580480172,8.323906090802485,8.218868958173172,8.130382000980036,8.10300082397929,7.971992700742546,7.743385562176758,9.255887239612479,8.753434757435906,8.130382000980036,7.8114459320753795,,,8.607320632908797,"rgba(239, 83, 80, 1.0)",0.4330355872441286,9.034684833184725,0.2201093157767208,33.95995682572552,-13.40055424828573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0551965535810446,0.9019924609585351,False,False,False,False,0.01680156819724074,0.017329890810710548,False,False,False,False,825355.0,709382.6217514058,False,False,False,False,11537.64306061077,False,False,False,False
2025-07-17 15:00:00+00:00,9.13,9.245,9.08,9.195,14722.0,,,,,,,,,,,,,,,,,,,,,,,,,9.801634542888248,9.254984442801982,9.110059280867954,9.04171164469581,8.845114826019016,8.756242187135733,8.58463932953934,8.328018356326009,8.223146656961521,8.134747363680585,8.10739695018391,7.976345297426368,7.747518048484598,9.254984442801982,8.756242187135733,8.134747363680585,7.815640875373,,,8.608581455923927,"rgba(239, 83, 80, 0.75)",0.4189229863214911,9.032623742009134,0.3876040782977108,36.24501780176458,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0528150134048258,0.9005361930294906,False,False,False,False,0.022203635281229653,0.019766763045970102,False,False,False,False,840077.0,711408.8911816165,False,False,False,False,11587.01293564006,False,False,False,False
2025-07-17 16:00:00+00:00,9.195,9.205,9.07,9.11,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,9.796618291272305,9.254626731198664,9.110104895776326,9.041914306138038,8.845645979822383,8.756885411391595,8.585442861192334,8.329020596226785,8.22419616264209,8.135823311433116,8.108481846814355,7.977425295238337,7.748550814357294,9.254626731198664,8.756885411391595,8.135823311433116,7.816687284550208,,,8.608825884884896,"rgba(239, 83, 80, 0.75)",0.4050582985512989,9.031959549212692,0.1926647375610405,36.28681468930556,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0491143317230276,0.9079441760601181,False,False,False,False,0.016201404806800653,0.017984083926385376,False,False,False,False,836264.0,713344.6293028317,False,False,False,False,11466.485603304554,False,False,False,False
2025-07-17 17:00:00+00:00,9.115,9.12,9.05,9.095,3437.0,,,,,,,,,,,,,,,,,,,,,,,,,9.791893486377361,9.25420444439519,9.11005601949072,9.042011993486781,8.846055546853606,8.757401073131103,8.586111907855798,8.32987675476841,8.225098332698481,8.13675215868614,8.109419510004848,7.978363286716979,7.749453466942536,9.25420444439519,8.757401073131103,8.13675215868614,7.8176003577100985,,,8.60897676780061,"rgba(239, 83, 80, 0.75)",0.4031601295888993,9.0312400941354,0.15815032585096164,36.058120575531106,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.045589425411384,0.9196115457243053,False,False,False,False,0.003600003421055219,0.010792043673720298,False,False,False,False,832827.0,715197.0691586017,False,False,False,False,11341.99745441611,False,False,False,False
2025-07-17 18:00:00+00:00,9.095,9.13,9.05,9.115,8891.0,,,,,,,,,,,,,,,,,,,,,,,,,9.780128248913107,9.25318719923427,9.10998833455854,9.042316943378216,8.847152116153792,8.7587676826423,8.587868697408755,8.332111659523203,8.227450328895582,8.139171725461894,8.111861491579575,7.980804190830201,7.751800258013041,9.25318719923427,8.7587676826423,8.139171725461894,7.819974807993797,,,8.609431452045575,"rgba(239, 83, 80, 0.75)",0.4050168275895195,9.029542551124633,0.21099727975247798,36.56610660598901,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0431615861882926,0.9169139465875371,False,False,False,False,0.00480002468968404,0.007796034181702169,False,False,False,False,841718.0,717158.6339778482,False,False,False,False,11303.997493882525,False,False,False,False
2025-07-17 19:00:00+00:00,9.115,9.24,9.11,9.17,19270.0,,,,,,,,,,,,,,,,,,,,,,,,,9.75860990674661,9.252073450654038,9.110771236305002,9.043836599847632,8.850196327999654,8.762338305767052,8.592188634127101,8.337380952303555,8.232939997496185,8.144781031622717,8.117512232252848,7.986410767977857,7.757140423000648,9.252073450654038,8.762338305767052,8.144781031622717,7.825391159673279,,,8.611244605084686,"rgba(239, 83, 80, 0.75)",0.4034387324128148,9.027555285253921,0.35307644829778856,38.71304351924996,-13.883048049423508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0511577813677977,0.907108239095315,False,False,False,False,0.025205323444861785,0.016500678813281978,False,False,False,False,860988.0,719388.5466293545,False,False,False,False,11427.501408706052,False,False,False,False
2025-07-18 14:00:00+00:00,9.15,9.19,9.01,9.08,6752.0,,,,,,,,,,,,,,,,,,,,,,,,9.093333333333334,9.75044489705157,9.251301461129465,9.110696045762028,9.044036948113776,8.850988828996526,8.7633342022836,8.593480951558911,8.33903647406916,8.234686117913162,8.14658035049393,8.119329037979302,7.988231231267071,7.758896915544698,9.251301461129465,8.7633342022836,8.14658035049393,7.827166720555472,,,8.646026913964038,"rgba(239, 83, 80, 0.75)",0.4037566500164182,9.060342921422766,0.048685460849833086,38.16704495808227,-13.883048049423508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0455894254113838,0.9163744267601834,True,False,False,False,0.0072001121574164426,0.01185039548534921,False,False,False,False,854236.0,721479.2048211474,False,False,False,False,11355.013014772625,False,False,False,False
2025-07-18 15:00:00+00:00,9.08,9.165,9.07,9.115,6095.0,,,,,,,,,,,,,,,,,,,,,,,,9.104403362652759,9.743500284349171,9.250712995757779,9.110719195314484,9.044301359853462,8.851768245146976,8.76429126325485,8.594695999561047,8.340570727640728,8.236298925469296,8.148238621421687,8.12100240990344,7.98990400964488,7.760506187740884,9.250712995757779,8.76429126325485,8.148238621421687,7.828794704381392,,,8.64720811340796,"rgba(239, 83, 80, 0.75)",0.4037566500164182,9.059980167199509,0.13626978725490735,38.99672159620384,-13.493501944889076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0452830188679245,0.9140161725067385,False,False,False,False,0.011400481470353078,0.011625438477851144,False,False,False,False,860331.0,723631.9458316722,False,False,False,False,11273.462425396305,False,False,False,False
2025-07-18 16:00:00+00:00,9.115,9.14,9.07,9.075,6183.0,,,,,,,,,,,,,,,,,,,,,,,,9.101348134524436,9.736371005978881,9.250025622517832,9.110657610431282,9.04448790642768,8.852489966112733,8.765197487256419,8.59587191232485,8.342077680741594,8.23788888549496,8.149877545087607,8.122657398949258,7.99156334678228,7.762108782144759,9.250025622517832,8.765197487256419,8.149877545087607,7.830414284980388,,,8.647330234626756,"rgba(239, 83, 80, 0.75)",0.4071581581717523,9.058813336656033,0.03975522292528334,38.6258539549209,-13.493501944889076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0426960257787325,0.9138023630504833,False,False,False,False,0.008400185270042342,0.010012811873946743,False,False,False,False,854148.0,725655.4505474601,True,False,False,False,11194.540527328145,False,False,False,False
2025-07-18 17:00:00+00:00,9.075,9.12,9.035,9.105,4081.0,,,,,,,,,,,,,,,,,,,,,,,,9.098755643055977,9.731690652921568,9.249551036955676,9.110595732340997,9.044590094138748,8.852947697147899,8.765777866403354,8.596632125112741,8.343058057400839,8.238924922139624,8.150946677383056,8.12373733740004,7.992647590396764,7.763157844363145,9.249551036955676,8.765777866403354,8.150946677383056,7.831473968530352,,,8.647358091225744,"rgba(239, 83, 80, 0.75)",0.4116709523065974,9.058004092929284,0.11415890970056927,39.50493580285126,-12.819537535457108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0406308473670143,0.9152632985832667,False,False,False,False,0.0017999898785106391,0.005906400876228691,False,False,False,False,858229.0,727710.8544149413,False,False,False,False,11084.253077292049,False,False,False,False
2025-07-18 18:00:00+00:00,9.11,9.14,9.08,9.135,6774.0,,,,,,,,,,,,,,,,,,,,,,,,9.10319329652557,9.724443078035883,9.248921308441808,9.110628717543376,9.044885461616479,8.853805951290292,8.76683123164051,8.597970015490082,8.344748742648186,8.240703084019271,8.15277581489819,8.125583356874163,7.994494537236433,7.764937081648817,9.248921308441808,8.76683123164051,8.15277581489819,7.833273259178074,,,8.648137262707792,"rgba(239, 83, 80, 0.75)",0.4166891381328357,9.057319383838557,0.18642342468902812,41.2200816141012,-11.138467020391268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0428990141220356,0.914468425259792,False,False,False,False,0.009600282578079732,0.007753341727154211,False,False,False,False,865003.0,729839.4148116088,False,False,False,False,11017.427448186747,False,False,False,False
2025-07-18 19:00:00+00:00,9.135,9.26,9.115,9.26,16525.0,,,,,,,,,,,,,,,,,,,,,,,,9.14181692164045,9.710076220235875,9.248490203795052,9.11166863898446,9.046499303474778,8.856607098873033,8.770050026017206,8.601785416980185,8.34933625038387,8.245468962421997,8.157637592973856,8.130478743909698,7.99934687140596,7.769555924865766,9.248490203795052,8.770050026017206,8.157637592973856,7.837958812584661,,,8.652772726854442,"rgba(239, 83, 80, 0.5)",0.41987128014659364,9.058498071008202,0.47991357951762115,46.289603067284226,-6.503363956704661,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.044420941300899,0.9087784241142253,False,False,False,False,0.028207465788980098,0.017980403758067153,False,False,False,False,881528.0,732191.1758222815,False,False,False,False,11102.816169920286,False,False,False,False
2025-07-21 14:00:00+00:00,9.41,9.505,9.32,9.325,7718.0,,,,,,,,,,,,,,,,,,,,,,,,9.17625424918711,9.705855787178825,9.249215062840387,9.112968299247369,9.04801472978521,8.85852570316568,8.7721156585698,8.604048217028208,8.351885482660366,8.248071514054125,8.160260359368253,8.13311067530773,8.00191896032933,7.771958658886947,9.249215062840387,8.7721156585698,8.160260359368253,7.840408416140674,,,8.65672881125781,"rgba(38, 166, 154, 1.0)",0.4221121067094355,9.061023244476052,0.6253712019344132,51.2771441958932,-2.1808860292747454,True,False,True,False,True,0.5897786182295128,0.0,0.0,0.0,0.0,0,1.051422605063952,0.9002871312973114,False,False,False,False,0.082385876532893,0.05018314014548008,False,False,False,False,889246.0,734626.1343366647,False,False,False,False,11050.338399844002,False,False,False,False
2025-07-21 15:00:00+00:00,9.325,9.43,9.205,9.265,5146.0,,,,,,,,,,,,,,,,,,,,,,,,9.186997503121098,9.70239030721171,9.249396435098436,9.113562993536908,9.048768359828518,8.859595293381343,8.773298486304517,8.605389119401062,8.353441457542228,8.249673277130436,8.16188414395668,8.134742827637517,8.003525469223705,7.773474072760725,9.249396435098436,8.773298486304517,8.16188414395668,7.84194940556485,,,8.658295696152491,"rgba(38, 166, 154, 1.0)",0.42500261790402216,9.061738285885124,0.4782599107678421,52.496944400954376,-1.3703850844675571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0448916408668731,0.9053147574819401,False,False,False,False,0.059469995589601206,0.05482656786754064,False,False,False,False,884100.0,736943.5586105149,False,False,False,False,10958.79826961386,False,False,False,False
2025-07-21 16:00:00+00:00,9.265,9.295,9.215,9.25,5736.0,,,,,,,,,,,,,,,,,,,,,,,,9.19285048454084,9.698156622354006,9.24941204514013,9.114056617714063,9.049448045785656,8.860655736755579,8.774494432126085,8.606777675035493,8.355084609599976,8.25137387477204,8.16361466352289,8.136484092901709,8.00524720001614,7.775108163272639,9.24941204514013,8.774494432126085,8.16361466352289,7.843608389012241,,,8.659483161681232,"rgba(38, 166, 154, 1.0)",0.4280297202782632,9.062014373222379,0.4391882569635849,52.79406600481008,-1.2102339881431092,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0489637305699482,0.9168393782383418,False,False,False,False,0.04442919704522218,0.04962788245638141,False,False,False,False,878364.0,739136.1235932974,False,False,False,False,10877.824653030699,False,False,False,False
2025-07-21 17:00:00+00:00,9.25,9.26,9.185,9.25,5016.0,,,,,,,,,,,,,,,,,,,,,,,,9.195630908519693,9.694342084814101,9.249350728227796,9.114418723130523,9.049975953656977,8.861527489950507,8.775488284379138,8.607946538579721,8.35648205703546,8.252824235742064,8.16509347237335,8.13797289828505,8.00672286083012,7.776513281452738,9.249350728227796,8.775488284379138,8.16509347237335,7.845033690683997,,,8.660306394069803,"rgba(38, 166, 154, 1.0)",0.4302918242938164,9.062058079704666,0.4367778091154276,52.99214707404721,-0.9594501509315592,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0525494276795007,0.9131113423517169,False,False,False,False,0.036616342430952735,0.04312211244366707,False,False,False,False,878364.0,741294.695320533,False,False,False,False,10786.94365065813,False,False,False,False
2025-07-21 18:00:00+00:00,9.255,9.32,9.25,9.29,3438.0,,,,,,,,,,,,,,,,,,,,,,,,9.199891239246435,9.692069944244325,9.24943889610494,9.114781448110694,9.050445019080781,8.862211066972343,8.776248814082631,8.608815586204225,8.357497337697993,8.253871563970941,8.166156840542747,8.13904219824224,8.007777560334668,7.777511136053651,9.24943889610494,8.776248814082631,8.166156840542747,7.846047594129385,,,8.661125617920614,"rgba(38, 166, 154, 1.0)",0.43165840890920704,9.062364763174802,0.5273504051512101,54.47367138106133,0.5657153858839195,True,False,True,False,True,6.222801250288512e-05,0.0,0.0,0.0,0.0,0,1.057838262235017,0.9094477885370322,False,False,False,False,0.05164585541882952,0.04738398393124829,False,False,False,False,881802.0,743473.1031450208,False,False,False,False,10673.006539795213,False,False,False,False
2025-07-21 19:00:00+00:00,9.285,9.3,9.195,9.245,11142.0,,,,,,,,,,,,,,,,,,,,,,,,9.206051225681394,9.684167582271762,9.249417829738633,9.115675418189605,9.051697225803505,8.864204045443858,8.778506147801917,8.611451498704099,8.360631526776197,8.257120355639305,8.169466700720987,8.142373675721823,8.01107722123551,7.780650504173337,9.249417829738633,8.778506147801917,8.169466700720987,7.849232748261341,,,8.663035068421568,"rgba(38, 166, 154, 1.0)",0.4330172062412148,9.062635462078607,0.4211484793050123,53.56521742488765,0.5657153858839195,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.048551292090838,0.9102062124771602,False,False,False,False,0.04262578411407504,0.045004884022661666,False,False,False,False,870660.0,745444.9930187414,False,False,False,False,10680.277756232495,False,False,False,False
2025-07-22 14:00:00+00:00,9.395,9.54,9.28,9.41,18826.0,,,,,,,,,,,,,,,,,,,,,,,,9.243172615824891,9.676187879996577,9.25145352123172,9.11900816683488,9.05551945232233,8.868943127565714,8.783585040003269,8.616988645027552,8.366844289382815,8.263459730737623,8.175854367287428,8.14878324685833,8.017344449187993,7.7865121343790475,9.25145352123172,8.783585040003269,8.175854367287428,7.85520692292266,,,8.669546904760011,"rgba(38, 166, 154, 1.0)",0.43249967973747516,9.066904098963402,0.7932859077372159,57.62456430315744,3.616437029980311,True,False,True,False,True,2.2186328532215533,0.0,0.0,0.0,0.0,0,1.0492776057791537,0.899122807017544,False,False,False,False,0.08178182479409814,0.0633933544083799,False,False,False,False,889486.0,747678.1869254275,False,False,False,False,10806.568023577727,False,False,False,False
2025-07-22 15:00:00+00:00,9.4,9.58,9.39,9.56,8520.0,,,,,,,,,,,,,,,,,,,,,,,,9.263479258968129,9.674027310255447,9.252928379591381,9.121001616900983,9.057703044127582,8.87145234776531,8.786219479924474,8.619782233943885,8.36989908095071,8.266554091293902,8.17895612394961,8.151891052661382,8.02036470163269,7.789313613751229,9.252928379591381,8.786219479924474,8.17895612394961,7.858068551952425,,,8.67311230969405,"rgba(38, 166, 154, 1.0)",0.4311043121194374,9.06965719577622,1.1374110405277773,62.943116523454925,8.439571433247245,True,False,True,False,True,4.845901884202291,0.0,0.0,0.0,0.0,0,1.055241521068859,0.8990236382322712,False,False,False,False,0.09993130785091532,0.0816623311296476,False,False,False,False,898006.0,750008.8506940255,False,False,False,False,10771.117356545516,False,False,False,False
2025-07-22 16:00:00+00:00,9.565,9.57,9.48,9.485,3126.0,,,,,,,,,,,,,,,,,,,,,,,,9.270221067449903,9.673256526726522,9.25346877761624,9.121731040768738,9.058501887586212,8.872370455664534,8.787183489180398,8.620804738604038,8.371017430805633,8.26768708431516,8.180091969804952,8.153029150423393,8.02147101030366,7.790340191452271,9.25346877761624,8.787183489180398,8.180091969804952,7.85911706423058,,,8.674369630050117,"rgba(38, 166, 154, 1.0)",0.42991448971686635,9.070630480973712,0.9638417148935443,63.692466515853056,8.977060827114322,True,False,True,False,True,3.401942136222594,0.0,0.0,0.0,0.0,0,1.0682053941908711,0.8991182572614108,False,False,False,False,0.10963717301555108,0.09564975207259935,False,False,False,False,894880.0,752254.9150243506,False,False,False,False,10652.588405281245,False,False,False,False
2025-07-22 17:00:00+00:00,9.485,9.55,9.485,9.55,8070.0,,,,,,,,,,,,,,,,,,,,,,,,9.287135398057622,9.671501903355928,9.254942857421337,9.123681520590337,9.060626593465996,8.874789965065274,8.789717326213884,8.623482785188195,8.373936468317552,8.27064153947946,8.183051898671732,8.155994379655972,8.024351311680583,7.793010334515316,9.254942857421337,8.789717326213884,8.183051898671732,7.8618449764849965,,,8.677633162977086,"rgba(38, 166, 154, 1.0)",0.42838847403347535,9.073207671204376,1.1129905627628238,65.35280633600277,10.524392109738734,True,False,True,False,True,4.528981339759003,0.0,0.0,0.0,0.0,0,1.0762999738698718,0.8889469558400837,False,False,False,False,0.1078158100057882,0.10173278103919378,False,False,False,False,902950.0,754591.2729309498,False,False,False,False,10612.548274966806,False,False,False,False
2025-07-22 18:00:00+00:00,9.55,9.65,9.55,9.575,5011.0,,,,,,,,,,,,,,,,,,,,,,,,9.299042530502476,9.670906188094362,9.25606044900433,9.125071354418239,9.062113614400646,8.876428100645366,8.791416154511486,8.625253593181952,8.375840657321998,8.272561156403915,8.184969529922968,8.157913864365181,8.026209357650153,7.794724573717793,9.25606044900433,8.791416154511486,8.184969529922968,7.863598572329497,,,8.679893651724347,"rgba(38, 166, 154, 1.0)",0.42673358146458806,9.075107376151646,1.1714396184445501,66.89295626339737,12.031338149428244,True,False,True,False,True,4.961668639546662,0.0,0.0,0.0,0.0,0,1.0861031143679667,0.8730698769955509,False,False,False,False,0.1178833433537784,0.10980806219648609,False,False,False,False,907961.0,756969.0981568265,False,False,False,False,10525.702565277397,False,False,False,False
2025-07-22 19:00:00+00:00,9.575,9.68,9.565,9.59,17920.0,,,,,,,,,,,,,,,,,,,,,,,,9.33739317994601,9.669366501661413,9.26023171467441,9.13018492476555,9.067562223641053,8.882387640157205,8.797583311865525,8.631663543860167,8.382713051651871,8.279483942168495,8.19188161481605,8.164831568407672,8.032902513316353,7.800896208738771,9.26023171467441,8.797583311865525,8.19188161481605,7.869912920501257,,,8.687791567119328,"rgba(38, 166, 154, 1.0)",0.4249896660111404,9.081867893401915,1.1956340288631042,68.1924004416883,13.374052146317595,True,False,True,False,True,5.223966682409234,0.0,0.0,0.0,0.0,0,1.0875099443118537,0.8827897109520023,False,False,False,False,0.10885649887201931,0.1093322805342527,False,False,False,False,925881.0,759587.8873326896,False,False,False,False,10640.342835583175,False,False,False,False
2025-07-23 14:00:00+00:00,10.07,10.405,10.005,10.3,56108.0,,,,,,,,,,,,,,,,,,,,,,,,9.586946498373617,9.712058144364374,9.294822801050378,9.165432363821415,9.102761957528859,8.915906946504865,8.830681635582705,8.663668040028282,8.41444083429564,8.31065925582941,8.22243597999453,8.195246758951946,8.061651689746444,7.826528525832367,9.294822801050378,8.830681635582705,8.22243597999453,7.896381205154966,,,8.735945816564632,"rgba(38, 166, 154, 1.0)",0.4304011118911774,9.13290579972659,2.711643088339648,74.82211832110296,19.561224853508605,True,False,True,False,True,15.912036779736564,0.0,0.0,0.0,0.0,0,1.0697139938712974,0.8638917262512769,False,False,False,False,0.26866256421601686,0.18899742237513478,False,False,False,False,981989.0,763035.9665988494,False,False,False,False,11345.267752860955,False,False,False,False
2025-07-23 15:00:00+00:00,10.3,10.485,10.17,10.41,36642.0,,,,,,,,,,,,,,,,,,,,,,,,9.70478401562066,9.742175739313895,9.318795705527153,9.189675268936812,9.126909384644907,8.938798035021854,8.85323832952906,8.685410031531035,8.435889252901573,8.331706379466395,8.243045343297245,8.215756022019205,8.08102484642212,7.843786488675625,9.318795705527153,8.85323832952906,8.243045343297245,7.914207372871887,,,8.765071060207681,"rgba(38, 166, 154, 1.0)",0.43815119361758376,9.164747384045103,2.8420614484089417,79.61349107664054,23.800667161973053,True,False,True,False,True,17.30907654564111,0.0,0.0,0.0,0.0,0,1.0731275303643724,0.867661943319838,False,False,False,False,0.30515614087737275,0.24707678162625377,False,False,False,False,1018631.0,766998.6802949912,False,False,False,False,11737.465152041405,False,False,False,False
2025-07-23 16:00:00+00:00,10.41,10.52,10.36,10.38,23551.0,,,,,,,,,,,,,,,,,,,,,,,,9.768981178697564,9.761987050132337,9.334570868354497,9.205582468582202,9.142739844008151,8.953788133296548,8.867999533946868,8.699624281626692,8.449884809994767,8.345434051508098,8.256483905620646,8.229127922132449,8.093655753322215,7.855038818411868,9.334570868354497,8.867999533946868,8.256483905620646,7.925830498649049,,,8.783207044259635,"rgba(38, 166, 154, 1.0)",0.44499770219069684,9.184771241357279,2.6859211918593804,81.97836424485625,25.808330483827092,True,False,True,False,True,16.705672190181517,0.0,0.0,0.0,0.0,0,1.0777018476335105,0.8724373576309795,False,False,False,False,0.3412066187508118,0.2941417001885328,False,False,False,False,995080.0,770534.8247865418,False,False,False,False,11920.620731079522,False,False,False,False
