date,Open,High,Low,Close,Volume,aVWAP_peak_442,aVWAP_valley_434,aVWAP_valley_424,aVWAP_valley_407,aVWAP_valley_393,aVWAP_valley_387,aVWAP_valley_380,aVWAP_valley_369,aVWAP_valley_362,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_290,aVWAP_valley_282,aVWAP_valley_273,aVWAP_valley_267,aVWAP_valley_240,aVWAP_valley_233,aVWAP_valley_225,aVWAP_valley_217,aVWAP_valley_206,aVWAP_valley_196,aVWAP_valley_182,aVWAP_valley_168,aVWAP_valley_164,aVWAP_valley_158,aVWAP_valley_141,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_94,aVWAP_valley_84,aVWAP_valley_80,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_60,aVWAP_valley_46,aVWAP_valley_24,aVWAP_OB_bull_393,aVWAP_OB_bull_380,aVWAP_OB_bull_369,aVWAP_OB_bull_217,aVWAP_OB_bull_94,aVWAP_OB_bull_50,aVWAP_OB_bull_46,aVWAP_OB_bull_24,aVWAP_OB_bear_356,aVWAP_OB_bear_284,aVWAP_OB_bear_255,aVWAP_OB_bear_79,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-01 17:00:00+00:00,44.465,44.62,44.26,44.35,3384.0,,,,,,,,,,,,,,,,,,,,,45.393874367578995,45.06686246129473,44.5416843348505,43.33072503291015,42.973474203756936,42.69223684834331,42.638289838531904,42.90952022546139,42.86888635299623,42.82399017224097,43.03405023139534,43.188352252055594,43.08303984369347,42.71456360086681,42.488053261523085,42.29221680100788,42.160032221817524,42.029432324409846,41.765559216587846,41.24926817559406,40.869944915607356,,,,43.33072503291015,42.71456360086681,41.35369021973728,41.24926817559406,40.869944915607356,,,44.71972897388443,42.26779156529779,,,43.69333341409099,"rgba(239, 83, 80, 1.0)",2.299566512224353,42.92583651874766,0.6193182383208218,48.15229635680299,3.0631289334368574,False,True,False,True,False,3.204079381669551,43.270199999999996,41.2923,0.0,0.0,0.0,0.0,0,0.8497168377917954,0.8432248261890515,False,False,False,False,0.10153507130073822,0.13991651892585183,False,False,False,False,25397.0,22872.936251412037,False,False,False,False,2242.665117393484,False,False,False,False
2024-11-04 17:00:00+00:00,43.61,43.84,43.37,43.45,836.0,,,,,,,,,,,,,,,,,,,,,45.347690968574604,45.04001294402241,44.529924949713475,43.332588964674564,42.977665980665144,42.69759207736657,42.64276815089743,42.9122096027102,42.87166546862753,42.82680845982705,43.03561386952893,43.189262394021554,43.08417513930157,42.71640290685322,42.490304573874646,42.29479062759642,42.16279967038338,42.03237333536483,41.7688318647888,41.25314421638664,40.87425213667009,,,,43.332588964674564,42.71640290685322,41.357445785773564,41.25314421638664,40.87425213667009,,,44.61066882899004,42.27040087712484,,,43.68505670482805,"rgba(239, 83, 80, 1.0)",2.281782928618073,42.921029921755775,0.23182313777962693,44.15219288426038,-0.5823015126748459,False,True,False,True,False,1.0127251078791382,43.2892,41.328900000000004,0.0,0.0,0.0,0.0,0,0.8483807429801659,0.845769776922725,False,False,False,False,0.039024024652501065,0.08947027178917645,False,False,False,False,24561.0,22899.107782397896,False,False,False,False,2220.856355883507,False,False,False,False
2024-11-05 17:00:00+00:00,44.28,45.56,44.28,45.45,6227.0,,,,,,,,,,,,,,,,,,,,,45.308162131633964,45.04662518196415,44.576062412571424,43.43615181798186,43.08593456576382,42.80380483984113,42.72907629886939,42.97812715442739,42.93698296710805,42.89031247893966,43.080826598840275,43.224044945081545,43.11972246963448,42.75465653153154,42.530696644574796,42.33674653960102,42.205572637666236,42.07579877334122,41.81359694544356,41.30070921696873,40.92413891329082,,,,43.43615181798186,42.75465653153154,41.404401521354224,41.30070921696873,40.92413891329082,,,44.81018811533052,42.3124937515397,,,43.74549305038164,"rgba(239, 83, 80, 0.75)",2.2668899360095804,42.967059643537134,1.095306974115207,46.877448204145445,-0.5823015126748459,False,True,False,True,True,5.432986550287616,43.358900000000006,41.37495,0.0,0.0,0.0,0.0,0,0.8486629310737552,0.8397339528950849,False,False,False,False,0.13779933803279054,0.11363480491098349,False,False,False,False,30788.0,23021.416188872347,False,False,False,False,2282.9671100558558,False,False,False,False
2024-11-06 17:00:00+00:00,43.485,44.2,42.32,43.05,4398.0,,,,,,,,,,,,,,,,,,,,,45.09616274483031,44.90523477226946,44.50070108420182,43.42635191488337,43.08955914923723,42.81551450074688,42.74024863639452,42.98254846046294,42.942122373762764,42.89611945033107,43.08249226392839,43.22361204272846,43.12058839679943,42.75954253878491,42.53783495197417,42.34567609209846,42.21560584958218,42.08684028724457,41.82655062024811,41.317079410267795,40.94288994971628,,,,43.42635191488337,42.75954253878491,41.4200991060863,41.317079410267795,40.94288994971628,,,44.44600599679717,42.32162810265539,,,43.694540157878315,"rgba(239, 83, 80, 0.75)",2.2474462344127653,42.94212654761721,0.047998234943750134,44.24890406218311,-0.5823015126748459,False,True,False,True,True,0.0,43.395199999999996,41.41425,0.0,0.0,0.0,0.0,0,0.8192915482954546,0.8457919034090914,False,False,False,False,0.01331248912316304,0.06347364701707327,False,False,False,False,26390.0,23073.642294471225,False,False,False,False,2315.758317651889,False,False,False,False
2024-11-07 17:00:00+00:00,43.74,44.44,43.675,43.675,2437.0,,,,,,,,,,,,,,,,,,,,,45.03488633505107,44.86574771272236,44.48401003288291,43.437222916020865,43.10547233531198,42.83392969097842,42.75601665941555,42.993378738201194,42.95311764114833,42.90710226232507,43.089597175065435,43.228554371428594,43.12607722338629,42.7667766551103,42.546137344342156,42.35481059091567,42.225233526517734,42.09690612674794,41.837463033528486,41.32956477821438,40.95652499525494,,,,43.437222916020865,42.7667766551103,41.432266440425785,41.32956477821438,40.95652499525494,,,44.388854398642614,42.33085204194495,,,43.688833052573045,"rgba(239, 83, 80, 0.75)",2.2440774905923653,42.94301493370352,0.32618528966361726,43.90944135524159,-0.5823015126748459,False,True,False,True,True,1.2852980077197955,43.4479,41.446999999999996,0.0,0.0,0.0,0.0,0,0.8285739390211755,0.8392935594411743,False,False,False,False,0.0728308938143913,0.06815227041573228,False,False,False,False,28827.0,23162.84163874299,False,False,False,False,2317.6380336572856,False,False,False,False
2024-11-08 17:00:00+00:00,42.715,43.23,42.68,43.16,5518.0,,,,,,,,,,,,,,,,,,,,,44.82100596694735,44.71102146937368,44.3932890609758,43.4179374502138,43.10209561982528,42.84076037820115,42.76380477442562,42.994134481880934,42.95484369245753,42.90983230323047,43.08836278829003,43.225353928027374,43.12452349697124,42.770317474411215,42.552495195093684,42.363425490209835,42.23525442594502,42.108221975777596,41.85123133333896,41.347694110915,40.97766797180603,,,,43.4179374502138,42.770317474411215,41.44954121550673,41.347694110915,40.97766797180603,,,44.115065465159944,42.339728934742084,,,43.63050615023045,"rgba(239, 83, 80, 1.0)",2.233755372251538,42.91701937776847,0.10877673770812821,42.811193484405564,-1.6148259303998458,False,True,False,True,False,0.1608933145134266,43.494699999999995,41.476774999999996,0.0,0.0,0.0,0.0,0,0.8224023256838302,0.855085231026737,False,False,False,False,-0.009402255280458252,0.029375007567637015,False,False,False,False,23309.0,23165.10765984775,False,False,False,False,2367.256048639343,False,False,False,False
2024-11-11 17:00:00+00:00,42.92,42.99,42.26,42.99,3980.0,,,,,,,,,,,,,,,,,,,,,44.673255185496714,44.59883061160061,44.32268709241864,43.396110716240635,43.091860121847105,42.838374844730396,42.76345204728561,42.989711663246354,42.95121691500472,42.907114105290155,43.08383256438869,43.220029368555096,43.12044654273897,42.770084361696604,42.55434338578786,42.366954798259705,42.23984436155956,42.11379756936369,41.85866763485017,41.35841173092596,40.99062490261681,,,,43.396110716240635,42.770084361696604,41.45962026420309,41.35841173092596,40.99062490261681,,,43.94217485159202,42.34345701476552,,,43.58428528535826,"rgba(239, 83, 80, 1.0)",2.230975627892828,42.89580305764582,0.04222230900978076,41.78150385129647,-2.862493775311684,False,True,False,True,False,0.0,43.53810000000001,41.50805,0.0,0.0,0.0,0.0,0,0.8105627244911533,0.8611148064387393,False,False,False,False,-0.033990520675902684,-0.0023077565541328345,False,False,False,False,19329.0,23105.633122485768,False,False,False,False,2392.259830830981,False,False,False,False
2024-11-12 17:00:00+00:00,42.58,42.89,42.255,42.84,2534.0,,,,,,,,,,,,,,,,,,,,,44.5859879703024,44.530860888027334,44.27854789320247,43.381214558804324,43.084114561129276,42.83556779025279,42.7621355166265,42.986020838420814,42.948040444009564,42.90453806711341,43.08029881511186,43.216102856630116,43.117316406618116,42.76940823696281,42.554989865469864,42.368672705105666,42.24224106308033,42.11682699357588,41.86289112088041,41.36473772644964,40.99838138677219,,,,43.381214558804324,42.76940823696281,41.46553777530837,41.36473772644964,40.99838138677219,,,43.8468374712306,42.34530232052545,,,43.55555625209574,"rgba(239, 83, 80, 1.0)",2.228605995837809,42.882682035235945,-0.019151898233988083,40.812364545168506,-4.08846530131629,False,True,False,True,False,0.0,43.6009,41.53655,0.0,0.0,0.0,0.0,0,0.8091565837876169,0.8670389575854278,False,False,False,False,-0.037905312167409964,-0.0201065343607714,False,False,False,False,16795.0,23007.793849268935,False,False,False,False,2394.457352833602,False,False,False,False
2024-11-13 17:00:00+00:00,42.235,42.35,41.86,42.32,5587.0,,,,,,,,,,,,,,,,,,,,,44.37565517672427,44.361815903453426,44.16221513365366,43.32965462290462,43.049466742296374,42.81327132266545,42.74590211365812,42.966429735022416,42.929823380802794,42.88807596139183,43.06392408005639,43.20023279953361,43.103376030967944,42.7613686583252,42.55003118590097,42.3662363370293,42.24142975828252,42.117547739004024,41.86648811612284,41.37333511172267,41.010317916786796,,,,43.32965462290462,42.7613686583252,41.47317349184874,41.37333511172267,41.010317916786796,,,43.61133082630862,42.34317340289877,,,43.47555134379729,"rgba(239, 83, 80, 1.0)",2.2191865403567252,42.842888792634625,-0.23562182949729515,39.17028589157507,-5.934675516412035,False,True,False,True,False,0.0,43.6595,41.56305,0.0,0.0,0.0,0.0,0,0.7973935241166198,0.8808724080791801,False,False,False,False,-0.07283090130107212,-0.046468717830921755,False,False,False,False,11208.0,22824.851308970192,False,False,False,False,2443.9541380609876,False,False,False,False
2024-11-14 17:00:00+00:00,42.14,42.14,41.66,41.83,4837.0,,,,,,,,,,,,,,,,,,,,,44.2000525411007,44.21636472903861,44.057705879387186,43.27773344365563,43.01193906397467,42.786613227180105,42.725525195150944,42.94406094091917,42.90872185631634,42.86865219336206,43.045585555090746,43.18296564958586,43.08783610813567,42.75110050669259,42.54247591034985,42.36091654142491,42.2375640340249,42.115061816899086,41.86658814263406,41.377907432934954,41.017850179025935,,,,43.27773344365563,42.75110050669259,41.47688984097063,41.377907432934954,41.017850179025935,,,43.42260479692901,42.338129765560865,,,43.402499377550875,"rgba(239, 83, 80, 1.0)",2.2215401827973618,42.80544558390592,-0.4390852758187083,37.1743159374508,-8.057494218165871,False,True,False,True,False,0.0,43.705099999999995,41.588325,0.0,0.0,0.0,0.0,0,0.7853907896506881,0.8859243980090583,False,False,False,False,-0.08819694972117315,-0.06733283377604746,False,False,False,False,6371.0,22569.752839063676,False,False,False,False,2481.0556242926004,False,False,False,False
2024-11-15 17:00:00+00:00,41.585,42.09,41.48,41.96,2140.0,,,,,,,,,,,,,,,,,,,,41.843333333333334,44.12899401197605,44.1564679656539,44.01379678533263,43.255409124297294,42.995626271982474,42.77488273100772,42.71646952167155,42.934154859980886,42.89936061041536,42.86001388418644,43.03742546351065,43.17527790664518,43.08090003793709,42.746463015791555,42.53902246186469,42.358440171943414,42.23572420879395,42.113826781866024,41.86648747368579,41.37977050162613,41.0210132668677,,,,43.255409124297294,42.746463015791555,41.47837700508562,41.37977050162613,41.0210132668677,,,43.35007875705488,42.33577429441749,,,43.23562246815687,"rgba(239, 83, 80, 1.0)",2.218970573352643,42.82973754313946,-0.39195542004208334,36.333506674777844,-9.08613334682979,False,True,False,True,False,0.0,43.77,41.610200000000006,0.0,0.0,0.0,0.0,0,0.7864025456012187,0.8845516066866852,False,False,False,False,-0.0968346885133958,-0.08208376114472163,False,False,False,False,8511.0,22351.787678768113,False,False,False,False,2475.767940195041,False,False,False,False
2024-11-18 17:00:00+00:00,43.61,43.615,42.745,42.92,2956.0,,,,,,,,,,,,,,,,,,,,42.568411826268964,44.08758495534124,44.12065048248614,43.98925729179821,43.25199814415327,42.99747461495799,42.78026061810988,42.721738399737646,42.9361093411424,42.90168665265751,42.862697908640165,43.03794475395051,43.17463344800277,43.08099502487562,42.74889361014514,42.542778916414875,42.36326508378961,42.24121728381153,42.11993794745374,41.873779936537574,41.38919317823864,41.03192409993351,,,,43.25199814415327,42.74889361014514,41.487379762041726,41.38919317823864,41.03192409993351,,,43.334763663269776,42.34072323145265,,,43.31467204160667,"rgba(239, 83, 80, 0.75)",2.2023775993434094,42.87224928180798,0.021681440188211182,39.13805211514345,-9.08613334682979,False,True,False,True,True,0.0,43.84439999999999,41.63645,0.0,0.0,0.0,0.0,0,0.7953294263896288,0.8726691529035701,False,False,False,False,0.007354148516084357,-0.037364806314318634,False,False,False,False,11467.0,22183.031280647676,False,False,False,False,2483.2133984865904,False,False,False,False
2024-11-19 17:00:00+00:00,43.28,43.75,43.13,43.64,2494.0,,,,,,,,,,,,,,,,,,,,42.876713219147994,44.06862767419038,44.10368043087972,43.97864108127817,43.256441228113154,43.0054739408141,42.79046523744882,42.73088927947045,42.941959430847824,42.907746171352045,42.868888006701184,43.04158939296154,43.17682209747231,43.08372120175611,42.75334726460782,42.548258747294966,42.36956387080721,42.248019059585374,42.12719934381164,41.88192809999815,41.39897171846977,41.04286865720694,,,,43.256441228113154,42.75334726460782,41.49683270296229,41.39897171846977,41.04286865720694,,,43.34300063401795,42.34711436372856,,,43.35136651141785,"rgba(239, 83, 80, 0.75)",2.185104452530362,42.8943273491077,0.3412526344124236,43.13158065841091,-11.62816422423915,False,True,False,True,True,1.402886362704404,43.9266,41.6721,0.0,0.0,0.0,0.0,0,0.8007182124490155,0.8675740379499914,False,False,False,False,0.026722857303874824,-0.005320974505221905,False,False,False,False,13961.0,22055.557927459336,False,False,False,False,2483.380632618581,False,False,False,False
2024-11-20 17:00:00+00:00,44.22,44.25,43.8,44.04,3692.0,,,,,,,,,,,,,,,,,,,,43.25412279146723,44.066847610369834,44.1007842343973,43.98026085446139,43.27591695478136,43.028758910653394,42.81571761622293,42.752929353270396,42.95822731856265,42.92414305425838,42.88517855604702,43.05283729149649,43.18506693731258,43.092608415095654,42.76435893392395,42.56062501318626,42.38299517696749,42.262086136988735,42.141835723026205,41.89767958057923,41.41683609808431,41.06229780407053,,,,43.27591695478136,42.76435893392395,41.514266771305785,41.41683609808431,41.06229780407053,,,43.38850397373568,42.360660339033814,,,43.409417290702976,#000000,2.1514034221140914,42.93105909270956,0.5154500062107042,46.88931274469661,-8.185323310374287,False,True,False,False,True,2.2928628382801186,44.0085,41.70525000000001,0.0,0.0,0.0,0.0,0,0.8036142438504573,0.8684397478021494,False,False,False,False,0.07039814823002123,0.03253858686239966,False,False,False,False,17653.0,21987.3012154057,False,False,False,False,2502.1189173841844,False,False,False,False
2024-11-21 17:00:00+00:00,44.015,44.2,43.98,44.04,1020.0,,,,,,,,,,,,,,,,,,,,43.32204627973771,44.06692914453332,44.1004893307775,43.981064806973585,43.28142520468907,43.035276877148775,42.822756317045744,42.75908936232493,42.96281454803568,42.92876315139473,42.88976623461836,43.05603560144003,43.18743212928567,43.09514650374283,42.76747076728734,42.56410485641258,42.38676428581321,42.26602772201043,42.1459316393554,41.902078255779244,41.42180999014877,41.06769880265286,,,,43.28142520468907,42.76747076728734,41.51912334462707,41.42180999014877,41.06769880265286,,,43.400810415602265,42.3644605166603,,,43.42113466540383,#000000,2.1272818167622884,42.9390666389046,0.5175305652595737,49.39446746888707,-5.929228966749363,False,True,False,False,True,2.2928628382801186,44.0735,41.735074999999995,0.0,0.0,0.0,0.0,0,0.8055924842683683,0.8651511122928301,False,False,False,False,0.07526450024700485,0.05390154355470225,False,False,False,False,17653.0,21920.102746949797,False,False,False,False,2479.140329517763,False,False,False,False
2024-11-22 17:00:00+00:00,43.955,44.495,43.85,44.43,2288.0,,,,,,,,,,,,,,,,,,,,43.4688745716244,44.07217856358006,44.10420353648587,43.98633505577157,43.29633117929637,43.05215944512149,42.84055584457342,42.774616145979486,42.97465981188648,42.940646184895805,42.901517824081004,43.0644289377144,43.19379044626152,43.10186003529935,42.77537880737385,42.57280240886002,42.39607879497127,42.275705822988364,42.15593229130026,41.9127158922591,41.43367338563738,41.080485169914574,,,,43.29633117929637,42.77537880737385,41.53073474693767,41.43367338563738,41.080485169914574,,,43.434037268483245,42.373840021155154,,,43.44940679280408,"rgba(38, 166, 154, 0.5)",2.1082308410795076,43.13500721795296,0.6142556862435167,52.22880184977386,-3.32477881008775,False,True,True,False,True,3.1746182868355852,44.131400000000006,41.766125,0.0,0.0,0.0,0.0,0,0.8038405120682756,0.867626794683736,False,False,False,False,0.08144618198062488,0.06767386276766357,False,False,False,False,19941.0,21889.418983431195,False,False,False,False,2476.176913556247,False,False,False,False
2024-11-25 17:00:00+00:00,42.59,43.41,42.57,43.22,2584.0,,,,,,,,,,,,,,,,,,,43.06666666666666,43.408358371181244,44.04196960008061,44.07734470068859,43.96700762874526,43.29244057647973,43.05238213198051,42.84367833138269,42.77799254321208,42.97560017614429,42.94190549299258,42.903103999405275,43.064446442464586,43.1929436993426,43.10163211805425,42.777113394894876,42.575649218926614,42.399826902985666,42.28002150617103,42.16077584539075,41.91856969256745,41.44135048207138,41.08943396138687,,,,43.29244057647973,42.777113394894876,41.538052767733845,41.44135048207138,41.08943396138687,,,43.41863503858864,42.37769363150283,,,43.46873100090066,#000000,2.0876083388835425,43.08894145121923,0.06277928016462216,50.04690926238361,-3.32477881008775,False,True,False,False,True,0.28414270987167,44.1699,41.791124999999994,0.0,0.0,0.0,0.0,0,0.7985563723319458,0.8636967496235944,False,False,False,False,-0.006795594852896643,0.030439133957383464,False,False,False,False,17357.0,21819.14892167257,False,False,False,False,2477.848589315065,False,False,False,False
2024-11-26 17:00:00+00:00,43.25,43.505,43.01,43.255,4193.0,,,,,,,,,,,,,,,,,,,43.18422163199055,43.37859081761595,44.0054651412016,44.044260671146965,43.943582673346505,43.29148350433023,43.05734683428872,42.85272992350984,42.78680701030142,42.98018553968104,42.94692797822232,42.90852972859548,43.066855803340104,43.19362507459185,43.10324438569165,42.781702908474514,42.58196021791741,42.407528259729446,42.288592585538346,42.17015233415568,41.92949441137549,41.45509396300344,41.105163637181924,,,,43.29148350433023,42.781702908474514,41.55123799399365,41.45509396300344,41.105163637181924,,,43.40831793921349,42.38555591939888,,,43.46971014967879,#000000,2.0715413202349997,43.075656805289555,0.08657476100457556,48.71576335021033,-3.32477881008775,False,True,False,False,False,0.3655942334817581,44.2068,41.818275,0.0,0.0,0.0,0.0,0,0.8033968773497281,0.8594365075854751,False,False,False,False,0.013126278872789877,0.021782706415086672,False,False,False,False,21550.0,21814.976070173772,False,False,False,False,2504.4400840543667,False,False,False,False
2024-11-27 17:00:00+00:00,43.44,43.79,43.43,43.79,884.0,,,,,,,,,,,,,,,,,,,43.24027542096332,43.39016808233338,44.00220941381404,44.041106598662154,43.941693730001916,43.29360649358341,43.06046989399226,42.85648897294748,42.79022252650704,42.98255000646243,42.94935228696442,42.91098539431457,43.06844546676048,43.19469656606059,43.10448426879166,42.783491618945234,42.58408182217233,42.409916040850995,42.29114378900631,42.172852962403965,41.932485151010376,41.45862363647182,41.10908229417815,,,,43.29360649358341,42.783491618945234,41.55465949722577,41.45862363647182,41.10908229417815,,,43.411785589366914,42.387973593529885,,,43.47825232578725,#000000,2.053126778249967,43.078973383373096,0.34631403387225984,49.71547530329555,-3.32477881008775,False,True,False,False,False,1.6134448345989583,44.2716,41.851924999999994,0.0,0.0,0.0,0.0,0,0.8096400514846213,0.8551329279659141,False,False,False,False,0.039396952858712475,0.030589829636899574,False,False,False,False,22434.0,21824.573340403633,False,False,False,False,2479.3169819760046,False,False,False,False
2024-11-28 17:00:00+00:00,43.79,43.79,43.79,43.79,0.0,,,,,,,,,,,,,,,,,,,43.24027542096332,43.39016808233338,44.00220941381404,44.041106598662154,43.941693730001916,43.29360649358341,43.06046989399226,42.85648897294748,42.79022252650704,42.98255000646243,42.94935228696442,42.91098539431457,43.06844546676048,43.19469656606059,43.10448426879166,42.783491618945234,42.58408182217233,42.409916040850995,42.29114378900631,42.172852962403965,41.932485151010376,41.45862363647182,41.10908229417815,,,,43.29360649358341,42.783491618945234,41.55465949722577,41.45862363647182,41.10908229417815,,,43.411785589366914,42.387973593529885,,,43.47825232578725,#000000,2.0416188551120573,43.078973383373096,0.3482660903363753,50.38194993868569,-3.32477881008775,False,True,False,False,False,1.6134448345989583,44.3008,41.885625,0.0,0.0,0.0,0.0,0,0.8175590974212036,0.8519878223495706,False,False,False,False,0.052830474087898316,0.041710151862398945,False,False,False,False,22434.0,21834.02181574621,False,False,False,False,2440.8779589996325,False,False,False,False
2024-11-29 17:00:00+00:00,44.095,44.36,44.09,44.28,3110.0,,,,,,,,,,,,,,,,,,,43.529896636028845,43.49479108342206,44.01017042478802,44.04692971004429,43.948846983826826,43.31198388107002,43.081309465137146,42.878572934160765,42.8097272011866,42.9975725578841,42.96443743885202,42.92593199796555,43.0792394110731,43.20292941086383,43.11318247009995,42.793760660852215,42.59538682919314,42.422034909670586,42.30374582790201,42.185886264135526,41.94637076938833,41.47414890883528,41.125839105159265,,,,43.31198388107002,42.793760660852215,41.56984819972173,41.47414890883528,41.125839105159265,,,43.44882531270887,42.400179003923824,,,43.537812639809744,"rgba(38, 166, 154, 0.5)",2.0424268112416644,43.10909362128794,0.5732917195697335,52.57186575383297,-2.6060852206704794,False,False,True,False,True,2.7651999108627976,44.32640000000001,41.9202,0.0,0.0,0.0,0.0,0,0.8210342041475895,0.8447796031959784,False,False,False,False,0.08538318603899074,0.06354666895069484,False,False,False,False,25544.0,21891.54085736255,False,False,False,False,2451.251944131421,False,False,False,False
2024-12-02 17:00:00+00:00,43.75,44.03,43.64,43.66,1757.0,,,,,,,,,,,,,,,,,,,43.56450510855683,43.51305406003392,44.00589472623749,44.042603511840774,43.94657067970907,43.31700882370441,43.08816233083916,42.88658035667467,42.81700449196272,43.00278199570974,42.969751919104624,42.93128979917604,43.0828405986209,43.205462947836686,43.11603306377925,42.79765133645586,42.59991637131833,42.427074724849696,42.309097982402996,42.19152346108286,41.95256310768102,41.48137840296221,41.13382163705606,,,,43.31700882370441,42.79765133645586,41.57686883958648,41.48137840296221,41.13382163705606,,,43.456872831589294,42.405275795624426,,,43.54554744969954,#000000,2.034136933213341,43.11452355446569,0.26816112358405103,51.492964903615025,-2.6060852206704794,False,False,False,False,True,1.220706231670892,44.337399999999995,41.95145,0.0,0.0,0.0,0.0,0,0.8138794186255158,0.850035887313835,False,False,False,False,0.05619164386344492,0.059869156407069885,False,False,False,False,23787.0,21920.927820814293,False,False,False,False,2440.488348098376,False,False,False,False
2024-12-03 17:00:00+00:00,44.25,44.42,44.08,44.12,793.0,,,,,,,,,,,,,,,,,,,43.60273302805095,43.532760799207004,44.007540397880355,44.043780320504126,43.94811343899831,43.32132982589382,43.0931154171902,42.89187127039804,42.82170893686293,43.00640424697727,42.97339394254438,42.93490472769383,43.08545358055966,43.207454416011586,43.1181438473178,42.80016411943647,42.60269224931683,42.430057953704704,42.312204948360815,42.194741314560616,41.955999842343175,41.48523499572018,41.13799236064162,,,,43.32132982589382,42.80016411943647,41.58063944195735,41.48523499572018,41.13799236064162,,,43.46508875685137,42.40828124046666,,,43.555155562265355,"rgba(38, 166, 154, 0.5)",2.025568155197662,43.120343049805754,0.4935192862452427,52.46957986629681,-2.2896834656899046,False,False,True,False,True,2.3136399632959908,44.3428,41.98285,0.0,0.0,0.0,0.0,0,0.8131803868645975,0.8489878542510125,False,False,False,False,0.08725887089455325,0.07356401365081157,False,False,False,False,24580.0,21962.153746072985,False,False,False,False,2414.9458930890987,False,False,False,False
2024-12-04 17:00:00+00:00,43.905,43.96,43.67,43.76,3069.0,,,,,,,,,,,,,,,,,,,43.63904677648973,43.558904346890465,44.00105668820651,44.03710574643855,43.9447149061874,43.3300998150386,43.104969767509964,42.905691575047825,42.83431721136937,43.015500464440585,42.982669701530874,42.94425521308414,43.09179622413427,43.21195548857033,43.123188278356324,42.806994647131305,42.61062231196176,42.43886693242658,42.32155229579538,42.20458030803961,41.96679716200358,41.49782494864952,41.1518849845514,,,,43.3300998150386,42.806994647131305,41.592868244792285,41.49782494864952,41.1518849845514,,,43.47857796807134,42.41718840279782,,,43.56519870272613,#000000,2.010974558684217,43.12903359499176,0.31376150547676723,51.64707498729872,-2.2896834656899046,False,False,False,False,True,1.409727076442504,44.3484,42.01905,0.0,0.0,0.0,0.0,0,0.8169711844377785,0.8493318789200985,False,False,False,False,0.05469763854698079,0.06413082609889617,False,False,False,False,21511.0,21955.15911435092,False,False,False,False,2425.0862668396553,False,False,False,False
2024-12-05 17:00:00+00:00,43.49,43.91,43.49,43.73,1507.0,,,,,,,,,,,,,,,,,,,43.64502132573429,43.56591333969485,43.99672769322884,44.03282411629651,43.94215673795284,43.33351069618545,43.1099345134703,42.911679288313664,42.839842868288784,43.01940374784934,42.98667152250662,42.948313469525544,43.09449160976739,43.21381673006756,43.1253227005474,42.81002381418775,42.61419611649787,42.442877596697016,42.32583210608348,42.20910693299653,41.97180391200188,41.50372585722168,41.158431989257814,,,,43.33351069618545,42.81002381418775,41.598589586337006,41.50372585722168,41.158431989257814,,,43.483110406432225,42.42124829905748,,,43.56722096385959,#000000,1.9847904035301684,43.13187138294084,0.30135606056706166,50.97277114167641,-2.2896834656899046,False,False,False,False,True,1.3338378311763606,44.327200000000005,42.05309999999999,0.0,0.0,0.0,0.0,1,0.812227668845316,0.8495370370370375,False,False,False,False,0.046111634594893584,0.05512123034689488,False,False,False,False,20004.0,21924.908585446257,False,False,False,False,2410.8523712297383,False,False,False,False
