date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_835,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_811,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_743,aVWAP_peak_723,aVWAP_peak_665,aVWAP_valley_857,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_780,aVWAP_valley_779,aVWAP_valley_737,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_666,aVWAP_valley_629,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_537,aVWAP_valley_536,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_449,aVWAP_valley_425,aVWAP_valley_407,aVWAP_valley_361,aVWAP_valley_337,aVWAP_valley_270,aVWAP_valley_138,aVWAP_OB_bull_616,aVWAP_OB_bull_537,aVWAP_OB_bull_270,aVWAP_OB_bull_138,aVWAP_OB_bear_865,aVWAP_OB_bear_743,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 16:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.025555555555555,4.003357176919409,3.8815993404781537,3.8815993404781537,3.5616078224720416,3.5391537982917587,3.415572351578691,3.415572351578691,3.4136384439359273,3.397774236952058,3.3950634822592836,3.3937463919577993,3.393521434448322,3.5585761454362923,3.5368840142070375,3.3596627747457566,3.1011093531374447,,3.5616078224720416,3.3596627747457566,3.1011093531374447,,,,3.545529059672493,"rgba(38, 166, 154, 0.5)",0.4608181326199648,3.744363977754989,0.923652938362197,73.52016177673684,15.442044308963105,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2942708333333335,0.7291666666666666,False,False,False,False,0.34282819563304934,0.336639179202078,False,False,False,False,14466.0,12402.97161277811,False,False,False,False,88.21153794115386,False,False,False,False
2025-08-29 17:00:00+00:00,4.17,4.17,4.06,4.06,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.46458517775257047,3.8568743668983827,0.43721935788876565,67.47188385332421,15.442044308963105,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2354430379746835,0.7367088607594937,False,False,False,False,0.31082827908201566,0.3237337291420468,False,False,False,False,14266.0,12431.855773820309,False,False,False,False,89.94469239167861,False,False,False,False
2025-08-29 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.4678645950264663,3.8568743668983827,0.4341547431904447,63.439698571049135,22.255606361179375,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2390745501285345,0.776349614395887,False,False,False,False,0.2794337308258445,0.30158372998394567,False,False,False,False,14266.0,12460.292118412242,False,False,False,False,88.55020103676887,False,False,False,False
2025-08-29 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.47079803822105376,3.8568743668983827,0.4314496166320968,60.751575049532406,19.692766089381294,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.226267880364109,0.7854356306892069,False,False,False,False,0.2794337308258445,0.2905087304048951,False,False,False,False,14266.0,12488.28758944461,False,False,False,False,87.17732970286548,False,False,False,False
2025-09-01 14:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.4738999780430352,3.8568743668983827,0.42862553811549436,58.95949270185459,17.802425614697242,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.217678100263852,0.7968337730870713,False,False,False,False,0.2794337308258445,0.2849712306153698,False,False,False,False,14266.0,12515.849022166398,False,False,False,False,85.82574319584431,False,False,False,False
2025-09-01 15:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.47658082135067004,3.8568743668983827,0.42621445094232246,57.76477113673605,16.310573688292862,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2031662269129286,0.7968337730870713,False,False,False,False,0.2794337308258445,0.28220248072060716,False,False,False,False,14266.0,12542.98314585374,False,False,False,False,84.49511151838936,False,False,False,False
2025-09-01 16:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.47884764076171765,3.8568743668983827,0.4241967920704354,56.968290093323695,15.061745215936526,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.28081810577322586,False,False,False,False,14266.0,12569.696585452906,False,False,False,False,83.18510978942209,False,False,False,False
2025-09-01 17:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.4795842606498497,3.8568743668983827,0.42354524484680994,56.43730273104879,13.970616030460448,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.28012591829953515,False,False,False,False,14266.0,12595.995863197822,False,False,False,False,81.89541816477988,False,False,False,False
2025-09-01 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.48001180541038074,3.8568743668983827,0.42316799464537524,56.083311156198846,12.992200314270292,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.2797798245626898,False,False,False,False,14266.0,12621.887400202506,False,False,False,False,80.62572175912437,False,False,False,False
2025-09-01 19:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.054,4.024115684093437,3.892803681514284,3.892803681514284,3.5797669551445215,3.557453908857158,3.4317830933396802,3.4317830933396802,3.4297040260300293,3.4123132931142095,3.4092172685091806,3.407465924986176,3.4052905403520524,3.5635930725840277,3.54167236930271,3.362945058044594,3.1043135929621286,,3.5797669551445215,3.362945058044594,3.1043135929621286,,,,3.558883837864009,"rgba(38, 166, 154, 0.5)",0.4799849659807767,3.8568743668983827,0.42319165702734124,55.847316772965556,12.10381835257973,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.2053333333333334,0.7946666666666667,False,False,False,False,0.2794337308258445,0.2796067776942671,False,False,False,False,14266.0,12647.377518028823,False,False,False,False,79.37571056906043,False,False,False,False
2025-09-02 14:00:00+00:00,4.06,4.06,3.91,3.91,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.4775842739650653,3.8566312432150056,0.11174730763621916,45.98519769117702,2.5601230655728315,False,True,False,True,False,14.516313546042436,0.0,0.0,0.0,0.0,0,1.162303664921466,0.819371727748691,False,False,False,False,0.23746001128857722,0.25853339449142215,False,False,False,False,14264.0,12672.441432477988,False,False,False,False,78.17608714938507,False,False,False,False
2025-09-02 15:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.4748291110333111,3.8566312432150056,0.11239571362601335,39.41045163665133,-3.4163541698158753,False,True,False,True,False,14.516313546042436,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.22741285465466837,False,False,False,False,14264.0,12697.116759106237,False,False,False,False,76.96405479047988,False,False,False,False
2025-09-02 16:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.4722123319932319,3.8566312432150056,0.11301855790110846,35.027287600300866,-7.26523752602494,False,True,False,True,False,14.516313546042436,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.21185258473629148,False,False,False,False,14264.0,12721.409522530947,False,False,False,False,75.77081363093755,False,False,False,False
2025-09-02 17:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.46874326902074237,3.8566312432150056,0.11385498269977912,32.10517824273389,-9.861495307491687,False,True,False,True,False,14.516313546042436,0.0,0.0,0.0,0.0,0,1.1413612565445028,0.8586387434554972,False,False,False,False,0.19629231481791462,0.20407244977710304,False,False,False,False,14264.0,12745.325653964575,False,False,False,False,74.59607233433387,False,False,False,False
2025-09-02 18:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.4648986908916744,3.8566312432150056,0.11479653057880934,30.15710533768924,-11.727548971318697,False,True,False,True,False,14.516313546042436,0.0,0.0,0.0,0.0,0,1.1438082556591214,0.873501997336884,False,False,False,False,0.19629231481791462,0.20018238229750884,False,False,False,False,14264.0,12768.8709926628,False,False,False,False,73.43954408108839,False,False,False,False
2025-09-02 19:00:00+00:00,3.91,3.91,3.91,3.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.4588720012307499,3.8566312432150056,0.11630423438748301,28.858390067659474,-13.16851422760589,False,True,False,True,False,14.516313546042436,0.0,0.0,0.0,0.0,0,1.126498002663116,0.873501997336884,False,False,False,False,0.19629231481791462,0.19823734855771175,False,False,False,False,14264.0,12792.0512873502,False,False,False,False,72.30094649843585,False,False,False,False
2025-09-03 14:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.4525956172929568,3.8566312432150056,0.07372752963136966,26.90333931419128,-15.338023725121396,False,True,False,True,False,13.242990600435348,0.0,0.0,0.0,0.0,0,1.1258278145695366,0.8741721854304635,False,False,True,False,0.18542974730764,0.19183354793267587,False,False,False,False,14264.0,12814.87219762384,False,False,False,False,71.18000159148335,False,False,True,False
2025-09-03 15:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.448442871510975,3.8566312432150056,0.07441027364882052,25.599972145212487,-16.95865325182008,False,True,False,True,False,13.242990600435348,0.0,0.0,0.0,0.0,0,1.1258278145695366,0.8741721854304635,False,False,True,False,0.18542974730764,0.18863164762015794,False,False,False,False,14264.0,12837.339295335098,False,False,False,False,70.07643567533631,False,False,True,False
2025-09-03 16:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.44431019518974507,3.8566312432150056,0.07510238825544889,24.73106069922662,-18.24137644626679,False,True,False,True,False,13.242990600435338,0.0,0.0,0.0,0.0,0,1.148648648648649,0.8716216216216215,False,False,True,False,0.18542974730764,0.18703069746389897,False,False,False,False,14264.0,12859.458065950057,False,False,False,False,68.98997930827683,False,False,True,False
2025-09-03 17:00:00+00:00,3.89,3.89,3.89,3.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0536254980079685,4.023973362930078,3.892838670485117,3.892838670485117,3.5798959570257276,3.5575859994531034,3.431908784453698,3.431908784453698,3.429828728199099,3.412427204658903,3.4093283582089566,3.407573747032232,3.4053833709870864,3.563630028434251,3.541708149795435,3.3629716469976985,3.104341132674627,,3.5798959570257276,3.3629716469976985,3.104341132674627,,,,3.5589275349578116,"rgba(239, 83, 80, 1.0)",0.4398428466278945,3.8566312432150056,0.07586518012244578,24.15178640190271,-19.308665347053513,False,True,False,True,False,13.242990600435338,0.0,0.0,0.0,0.0,0,1.1445945945945948,0.8554054054054052,False,False,True,False,0.18542974730764,0.18623022238576947,False,False,False,False,14264.0,12881.233909888817,False,False,False,False,67.92036722597797,False,False,True,False
2025-09-03 18:00:00+00:00,3.89,3.96,3.89,3.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,,,3.6461459786918833,"rgba(239, 83, 80, 0.75)",0.43839800502603865,3.9568865596336593,0.007101857970717099,34.31390004449188,-22.667948294552858,False,True,False,True,True,16.405673737380564,1.0,3.96,3.89,893.0,0,1.1419098143236075,0.8395225464190981,False,False,True,False,0.2044692259524244,0.19534972416909693,False,False,False,False,14364.0,12904.222531440928,False,False,False,False,68.41772587363722,False,False,False,False
2025-09-03 19:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,,,3.6461459786918833,"rgba(239, 83, 80, 0.75)",0.4367163715607522,3.9568865596336593,0.007129204603009787,41.08864247288466,-16.574478231758192,False,True,False,True,True,16.405673737380564,0.0,0.0,0.0,0.0,0,1.1604774535809022,0.8395225464190981,False,False,False,False,0.223656063150889,0.20950289365999297,False,False,False,False,14364.0,12926.854740255798,False,False,False,False,67.35698593761184,False,False,False,False
2025-09-04 14:00:00+00:00,3.96,3.96,3.96,3.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,3.9366666666666656,4.034197120708749,4.015251415251416,3.8939507739152504,3.8939507739152504,3.585847094801223,3.5637051385525957,3.437843621399177,3.437843621399177,3.4357187681580483,3.417822835185948,3.414593317358894,3.412686249879216,3.409791995131801,3.565360815973027,3.5433900410225836,3.3642462415759455,3.105678373659801,3.9366666666666656,3.585847094801223,3.3642462415759455,3.105678373659801,,,,3.6461459786918833,"rgba(239, 83, 80, 0.75)",0.4347951987601343,3.9568865596336593,0.007160705488972649,45.60513742514651,-12.6391222605196,False,True,False,True,True,16.405673737380564,0.0,0.0,0.0,0.0,0,1.1604774535809022,0.8395225464190981,False,False,False,False,0.223656063150889,0.216579478405441,False,False,False,False,14364.0,12949.136062112297,False,False,False,False,66.31269158198995,False,False,False,False
