date,Open,High,Low,Close,Volume,aVWAP_peak_395,aVWAP_peak_341,aVWAP_peak_316,aVWAP_valley_363,aVWAP_valley_323,aVWAP_valley_296,aVWAP_valley_269,aVWAP_valley_242,aVWAP_valley_160,aVWAP_valley_73,aVWAP_OB_bull_242,aVWAP_OB_bull_160,aVWAP_OB_bull_73,aVWAP_OB_bear_395,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 17:00:00+00:00,44.305,44.74,43.93,44.08,90283.0,,,,,,,,44.35232986541381,43.784514370575316,41.87730773882063,44.35232986541381,43.784514370575316,41.87730773882063,,,43.338050658269914,#000000,1.4052739850197813,43.61764515515284,0.329014021305352,52.314191327864016,8.584560669230186,False,False,False,False,False,0.9835888755435995,0.0,0.0,0.0,0.0,0,0.8417820455560525,0.9048682447521221,False,False,False,False,0.10591447414283708,0.18757601274123364,False,False,False,False,580649.0,643850.3671015407,False,False,False,False,38597.979380452205,False,False,False,False
2025-02-26 17:00:00+00:00,44.74,44.84,44.16,44.405,58783.0,,,,,,,,44.35760504276439,43.793854441841276,41.89846847311836,44.35760504276439,43.793854441841276,41.89846847311836,,,43.34997598590801,"rgba(239, 83, 80, 0.5)",1.4062251975792177,43.61865201951427,0.559190648723553,47.96191642105522,4.734349294102628,False,False,False,True,False,2.068819127211693,0.0,0.0,0.0,0.0,0,0.8432677253410877,0.9089129948557375,False,False,False,False,0.11995157905612465,0.15376379589867914,False,False,False,False,639432.0,643781.865286013,False,False,False,False,38910.925436569225,False,False,False,False
2025-02-27 17:00:00+00:00,44.14,44.22,43.085,43.095,84403.0,,,,,,,43.46666666666667,44.3029977711082,43.78756115616975,41.91664467045111,44.3029977711082,43.78756115616975,41.91664467045111,,,43.368467566098936,"rgba(239, 83, 80, 1.0)",1.411003786205086,43.688349536682196,-0.420515906819796,42.03499226656456,-0.5494590995848796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8221842627286761,0.9145911395195068,False,False,False,False,0.048230166692087226,0.10099698129538318,False,False,False,False,555029.0,642405.851870726,False,False,False,False,39616.228918172805,False,False,False,False
2025-02-28 17:00:00+00:00,44.525,45.265,44.34,45.175,73394.0,,,,,,,44.14573686445243,44.33455570677184,43.806300018633486,41.94667908756464,44.33455570677184,43.806300018633486,41.94667908756464,,,43.558317919355595,"rgba(239, 83, 80, 0.5)",1.4079466391661095,43.7471038439279,1.0141692279742935,44.885827143654325,-0.5494590995848796,False,False,False,True,True,4.208833030007455,0.0,0.0,0.0,0.0,0,0.8318608503589182,0.8917725013804533,False,False,False,False,0.14581309879655915,0.12340504004597116,False,False,False,False,628423.0,642189.0634696295,False,False,False,False,40139.91529153446,False,False,False,False
2025-03-03 17:00:00+00:00,46.785,47.05,46.165,46.515,132770.0,,,,,,,45.256511831465154,44.5225794835582,43.886360890026744,42.02877082473653,44.5225794835582,43.886360890026744,42.02877082473653,,,43.92355575744666,#000000,1.4206200809557845,43.91447127179491,1.8305588968272726,49.66550987528,-8.571474093209474,False,False,False,False,True,7.928972235221963,0.0,0.0,0.0,0.0,0,0.8428657107027975,0.8823946349708309,False,False,False,False,0.3055698947580639,0.21448746740201752,False,False,False,False,761193.0,644034.0857414182,False,False,False,False,41576.04063585175,False,False,False,False
2025-03-04 17:00:00+00:00,46.185,46.74,45.53,45.53,152906.0,,,,,,,45.48987455831584,44.646828162178444,43.95229358447192,42.106904425848654,44.646828162178444,43.95229358447192,42.106904425848654,,,44.048975182703714,#000000,1.4202375546760186,44.00047968606225,1.0769468170320722,50.35865780250517,-7.887844611403992,False,False,False,False,True,4.784108220069317,0.0,0.0,0.0,0.0,0,0.8431799618840188,0.8802069153280698,False,False,False,False,0.26258665614388194,0.23853706177294973,False,False,False,False,608287.0,643479.8673578303,False,False,False,False,43302.08651746645,False,False,False,False
2025-03-05 17:00:00+00:00,47.145,48.085,47.01,47.535,155290.0,,,,,,,46.02244188991861,44.88463712230677,44.066042890964496,42.21518748777755,44.88463712230677,44.066042890964496,42.21518748777755,,,44.297077347741855,"rgba(38, 166, 154, 1.0)",1.4521613279945618,44.48838450001266,2.0979869393676274,54.42919302466545,-3.900594619971983,True,False,True,False,True,9.911012123143529,0.0,0.0,0.0,0.0,0,0.8544392022303242,0.8567445850310962,False,False,False,False,0.34282824559541647,0.2906826536841831,False,False,False,False,763577.0,645341.838406546,False,False,False,False,45038.33323812589,False,False,False,False
2025-03-06 17:00:00+00:00,47.1,47.23,46.17,46.41,84938.0,,,,,,,46.094607584309514,44.95850132187121,44.10925418941731,42.26247871630161,44.95850132187121,44.10925418941731,42.26247871630161,,,44.35621045297491,"rgba(38, 166, 154, 1.0)",1.459647782394457,44.51540188320777,1.2979830748512902,54.55575508105649,-3.5067998111006418,True,False,True,False,True,6.503720805139604,0.0,0.0,0.0,0.0,0,0.8427917376490635,0.8621166950596255,False,False,False,False,0.26974859064758266,0.2802156221658829,False,False,False,False,678639.0,645858.0734700104,False,False,False,False,45656.93272280611,False,False,False,False
2025-03-07 17:00:00+00:00,45.98,47.16,45.69,46.86,68673.0,,,,,,,46.1379990669534,45.01261593916592,44.1426766755385,42.29968730601554,45.01261593916592,44.1426766755385,42.29968730601554,,,44.39824474691834,"rgba(38, 166, 154, 1.0)",1.4719779699929454,44.54199547810914,1.574754900647029,55.43652017987792,-2.2205800648876775,True,False,True,False,True,7.607521325689394,0.0,0.0,0.0,0.0,0,0.8389986824769438,0.862555994729908,False,False,False,False,0.2466609067982867,0.2634382644820848,False,False,False,False,747312.0,647431.0025634986,False,False,False,False,46013.7709751657,False,False,False,False
2025-03-10 17:00:00+00:00,46.965,47.0,46.37,46.76,54730.0,,,,,,,46.176786647073975,45.05685788858578,44.170169299614756,42.32984131432854,45.05685788858578,44.170169299614756,42.32984131432854,,,44.43341378740076,"rgba(38, 166, 154, 1.0)",1.4705244605886694,44.56810194325344,1.4905553192016372,55.77498782684702,-1.3501841984942828,True,False,True,False,True,7.3067610074153215,0.0,0.0,0.0,0.0,0,0.8412144292817099,0.8703057230508836,False,False,False,False,0.2684822058281061,0.2659602351550955,False,False,False,False,692582.0,648131.0180276304,False,False,False,False,46148.90630888406,False,False,False,False
2025-03-11 17:00:00+00:00,46.915,46.945,46.23,46.26,57102.0,,,,,,,46.19671120080165,45.09449070412217,44.19567297637042,42.35922489815973,45.09449070412217,44.19567297637042,42.35922489815973,,,44.46152494486349,"rgba(38, 166, 154, 1.0)",1.4668323964515124,44.58896589837265,1.1392127046483504,54.7142810000839,-1.3501841984942828,True,False,True,False,True,5.8057389325493,0.0,0.0,0.0,0.0,0,0.8481911118173635,0.8683722654801632,False,False,False,False,0.26027097363070684,0.26311560439290116,False,False,False,False,635480.0,647934.8782132486,False,False,False,False,46318.721714947875,False,False,False,False
2025-03-12 17:00:00+00:00,46.13,46.45,46.04,46.06,81917.0,,,,,,,46.195552921413665,45.13433135071209,44.22668791846594,42.397690879628854,45.13433135071209,44.22668791846594,42.397690879628854,,,44.48856576755513,"rgba(38, 166, 154, 0.5)",1.464816742835259,44.608955800070646,0.9905977706950256,53.48395000707011,-1.3501841984942828,False,False,True,False,True,5.20869412018644,0.0,0.0,0.0,0.0,0,0.8483949570929128,0.8721262845640431,False,False,False,False,0.23168877887410708,0.24740219163350413,False,False,False,False,553563.0,646471.7483184695,False,False,False,False,46870.63300618899,False,False,False,False
2025-03-13 17:00:00+00:00,46.435,46.47,46.01,46.01,60338.0,,,,,,,46.19362133588219,45.161336372895484,44.24869349551026,42.42538558298506,45.161336372895484,44.24869349551026,42.42538558298506,,,44.50725919681825,"rgba(38, 166, 154, 0.5)",1.4622844709133311,44.62393234224531,0.9478782585230904,52.522161033520405,-1.3501841984942828,False,False,True,False,True,5.0577965353660055,0.0,0.0,0.0,0.0,0,0.8472838723314314,0.8732826041006132,False,False,False,False,0.23127436895909864,0.2393382802963014,False,False,False,False,493225.0,644095.8297398885,False,False,False,False,47079.429393689934,False,False,False,False
2025-03-14 17:00:00+00:00,45.86,46.695,45.345,46.215,67587.0,,,,,,,46.18678608249662,45.18771374942677,44.2717719822987,42.455287711040576,45.18771374942677,44.2717719822987,42.455287711040576,,,44.52538988131566,"rgba(38, 166, 154, 0.5)",1.4480470756621624,44.82489119571565,0.9599886824457583,52.48982008750055,-1.3501841984942828,False,False,True,False,True,5.603998267864004,0.0,0.0,0.0,0.0,0,0.8506213142375741,0.8713668913226624,False,False,False,False,0.21311528089261725,0.22622678059445933,False,False,False,False,560812.0,642804.6075733786,False,False,False,False,47397.37622479552,False,False,False,False
2025-03-17 17:00:00+00:00,46.255,46.51,46.13,46.225,66049.0,,,,,,,46.19266899804723,45.21759536249827,44.296238671524556,42.485651768416375,45.21759536249827,44.296238671524556,42.485651768416375,,,44.54803870012161,"rgba(38, 166, 154, 0.5)",1.4396284461844555,44.849330269537575,0.955572761922326,52.50037150491531,-1.3501841984942828,False,False,True,False,True,5.6309632098708455,0.0,0.0,0.0,0.0,0,0.860690746111258,0.8691800685473243,False,False,False,False,0.23791440398542962,0.23207059228994448,False,False,False,False,626861.0,642557.4198590626,False,False,False,False,47686.54868642659,False,False,False,False
2025-03-18 17:00:00+00:00,46.585,46.845,46.51,46.745,64864.0,,,,,,,46.219979025600544,45.25609381378976,44.32454271431861,42.51818432408498,45.25609381378976,44.32454271431861,42.51818432408498,,,44.57969996944847,"rgba(38, 166, 154, 0.5)",1.441137898135306,44.886437280483634,1.2896494651352695,54.183596928301554,-0.0899987317787776,False,False,True,False,True,7.032307458706093,0.0,0.0,0.0,0.0,0,0.8600569259962053,0.8685958254269451,False,False,False,False,0.2678493289030013,0.24995996059647288,False,False,False,False,691725.0,643319.7079232632,False,False,False,False,47952.86576105563,False,False,False,False
2025-03-19 17:00:00+00:00,48.55,48.55,47.73,48.01,73573.0,,,,,,,46.32797266504709,45.33737478340187,44.37425867526443,42.56660517992088,45.33737478340187,44.37425867526443,42.56660517992088,,,44.65155282590857,"rgba(38, 166, 154, 1.0)",1.4679125738015637,44.978097878583185,2.0654514277814706,58.485555081249316,4.1823687725654395,True,False,True,False,True,10.277892036359312,0.0,0.0,0.0,0.0,1,0.8691627665106608,0.8596983879355176,False,False,False,False,0.3428282461767108,0.29639410338659183,False,False,False,False,765298.0,645210.8442345305,False,False,False,False,48350.07714460515,False,False,False,False
2025-03-20 17:00:00+00:00,47.735,48.45,47.735,48.09,117887.0,,,,,,,46.476865151459805,45.45812039287217,44.45114012001136,42.64239352545265,45.45812039287217,44.45114012001136,42.64239352545265,,,44.757129797449,"rgba(38, 166, 154, 1.0)",1.5037409596982727,45.09366974525695,1.9925840520725506,61.52615941854725,7.072102113374662,True,False,True,False,True,10.476721260815545,0.0,0.0,0.0,0.0,1,0.8678667773396976,0.8659472919692883,False,False,False,False,0.3389198991170273,0.31765700125180957,False,False,False,False,883185.0,648900.3660293439,False,False,False,False,49428.168971820574,False,False,False,False
2025-03-21 17:00:00+00:00,47.88,48.03,47.715,47.87,55491.0,,,,,,,46.5301734310803,45.50691849366411,44.48411805663302,42.67594163907867,45.50691849366411,44.48411805663302,42.67594163907867,,,44.79928790511402,"rgba(38, 166, 154, 1.0)",1.5362851591063746,45.13553053298189,1.7799231157115993,62.5070131077571,8.036475288117664,True,False,True,False,True,9.746164048685394,0.0,0.0,0.0,0.0,0,0.8660371484901945,0.8729895195600291,False,False,False,False,0.32094539880715134,0.3193012000294805,False,False,False,False,827694.0,651672.3603544703,False,False,False,False,49522.166352102424,False,False,False,False
2025-03-24 17:00:00+00:00,48.165,48.22,47.75,48.08,50043.0,,,,,,,46.57970126712628,45.55186033647759,44.514567526493984,42.706663136059994,45.55186033647759,44.514567526493984,42.706663136059994,,,44.83819806653946,"rgba(38, 166, 154, 1.0)",1.5743912251185026,45.17409149120307,1.8457346956936973,63.72333259531428,9.299436810445911,True,False,True,False,True,10.284908100149917,0.0,0.0,0.0,0.0,0,0.8638522152063879,0.8792464645410428,False,False,False,False,0.330111189901615,0.32470619496554776,False,False,False,False,877737.0,655177.2384885094,False,False,False,False,49530.241292379906,False,False,False,False
2025-03-25 17:00:00+00:00,48.485,48.645,48.4,48.605,33036.0,,,,,,,46.62210593851472,45.5868881393475,44.537400450408654,42.72876867631457,45.5868881393475,44.537400450408654,42.72876867631457,,,44.86879080114636,"rgba(38, 166, 154, 1.0)",1.624609724443741,45.20552108297526,2.09248957819005,65.8633789541983,11.432285267089746,True,False,True,False,True,11.619793623185252,0.0,0.0,0.0,0.0,0,0.873035826524199,0.8692122354913054,False,False,False,False,0.34282824651293886,0.3337672207392433,False,False,False,False,910773.0,659139.9634731837,False,False,False,False,49274.51662118021,False,False,False,False
2025-03-26 17:00:00+00:00,48.105,48.49,47.97,48.35,84597.0,,,,,,,46.70818146755017,45.66482892677785,44.59070975276432,42.78193382756033,45.66482892677785,44.59070975276432,42.78193382756033,,,44.93641349366317,"rgba(38, 166, 154, 1.0)",1.6682931019081408,45.272067667604375,1.844958975659124,65.87584248543514,11.616139535253538,True,False,True,False,True,10.743210723526296,0.0,0.0,0.0,0.0,0,0.8725007850936883,0.8659059981157753,False,False,False,False,0.319157392062991,0.3264623064011172,False,False,False,False,826176.0,661729.6694658475,False,False,False,False,49822.152022402224,False,False,False,False
2025-03-27 17:00:00+00:00,48.56,48.865,48.21,48.8,56672.0,,,,,,,46.772986414199856,45.72133384743653,44.628942622091415,42.81924962349507,45.72133384743653,44.628942622091415,42.81924962349507,,,44.98562812680572,"rgba(38, 166, 154, 1.0)",1.7225531019941311,45.636370285022466,1.8365934329194982,67.10272971233782,13.000416229106449,True,False,True,False,True,11.893211638153272,0.0,0.0,0.0,0.0,0,0.8710404866792538,0.8690476190476192,False,False,False,False,0.3428282462740627,0.33464527633758995,False,False,False,False,882848.0,665157.8606369196,False,False,False,False,49928.35121585335,False,False,False,False
2025-03-28 17:00:00+00:00,47.865,47.88,47.54,47.77,32069.0,,,,,,,46.790951612169934,45.74279871418116,44.64548407477935,42.83693238136966,45.74279871418116,44.64548407477935,42.83693238136966,,,45.00404169562502,"rgba(38, 166, 154, 0.75)",1.749083384142992,45.63160709886965,1.2225791637590293,62.904719712299354,17.16201239735716,True,False,True,False,False,8.406795404992835,0.0,0.0,0.0,0.0,0,0.860925089549915,0.8691792555676688,False,False,False,False,0.2768282468052582,0.30573676157142404,False,False,False,False,850779.0,668035.7077588278,False,False,False,False,49651.46204971609,False,False,False,False
2025-03-31 17:00:00+00:00,47.7,48.565,47.62,48.325,61759.0,,,,,,,46.83906710099535,45.79174212331481,44.68132173130639,42.873660005553965,45.79174212331481,44.68132173130639,42.873660005553965,,,45.04644774029263,"rgba(38, 166, 154, 0.75)",1.7861013409099773,45.666158059796246,1.4886288248622774,61.86410528966839,16.1543543987559,True,False,True,False,False,9.844190677191133,0.0,0.0,0.0,0.0,0,0.867936245083834,0.8604326226454153,False,False,False,False,0.30621596926467304,0.3059763654180485,False,False,False,False,912538.0,671826.4409718693,False,False,False,False,49839.17581638716,False,False,False,False
2025-04-01 17:00:00+00:00,48.3,48.315,47.4,47.77,48629.0,,,,,,,46.86551818030695,45.823572810058735,44.70631771773186,42.90038251223696,45.823572810058735,44.70631771773186,42.90038251223696,,,45.07394780508362,"rgba(38, 166, 154, 0.5)",1.8087456456924045,45.683096354658005,1.153785027934711,58.871089169958914,13.310122038032887,False,False,True,False,False,8.015750645528083,0.0,0.0,0.0,0.0,0,0.8630630630630636,0.8645559845559848,False,False,False,False,0.2870492963067806,0.29651283086241453,False,False,False,False,863909.0,674804.465142848,False,False,False,False,49820.413400629215,False,False,False,False
2025-04-02 17:00:00+00:00,48.16,48.39,48.08,48.365,18018.0,,,,,,,46.87937761208521,45.83770647441676,44.716799141929314,42.91110815254876,45.83770647441676,44.716799141929314,42.91110815254876,,,45.08624784524501,"rgba(38, 166, 154, 0.5)",1.844246233877569,45.69484439125593,1.447830316632944,58.794257298612806,13.158633644849758,False,False,True,False,False,9.558549936684159,0.0,0.0,0.0,0.0,0,0.8630986206540274,0.8682647104406678,False,False,False,False,0.3177796370429916,0.3071462339527031,False,False,False,False,881927.0,678015.6672336565,False,False,False,False,49327.35272775125,False,False,False,False
2025-04-03 17:00:00+00:00,48.2,48.28,47.76,48.135,116257.0,,,,,,,46.949558060999045,45.91724768788395,44.77888887015343,42.97650234017345,45.91724768788395,44.77888887015343,42.97650234017345,,,45.15554923980247,"rgba(38, 166, 154, 0.5)",1.8732761036112078,45.75321455009461,1.2714545631121328,57.75701054792927,12.002756341409409,False,False,True,False,False,8.797257811748523,0.0,0.0,0.0,0.0,0,0.8714412116795924,0.8669650757299746,False,False,False,False,0.2984058426190571,0.30277603828588007,False,False,False,False,765670.0,679374.6491370106,False,False,False,False,50365.02167770859,False,False,False,False
2025-04-04 17:00:00+00:00,44.82,44.98,44.245,44.755,65775.0,,,,,,,46.8749602092102,45.892274959576895,44.77765202593164,42.98851695085057,45.892274959576895,44.77765202593164,42.98851695085057,,,45.13335103639233,"rgba(239, 83, 80, 1.0)",1.8734897869970923,45.68531491501307,-0.4965679137777518,48.62523187448591,3.5384021498068208,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8579562632268471,0.8769525345157716,False,False,False,False,0.025509494770520155,0.16414276652820012,False,False,False,False,699895.0,679692.7941116305,False,False,False,False,50603.936070302254,False,False,False,False
2025-04-07 17:00:00+00:00,43.52,43.8,42.74,42.95,61043.0,,,,,,43.163333333333334,46.76602293158189,45.84288012845565,44.76221494697465,42.98966718792818,45.84288012845565,44.76221494697465,42.98966718792818,,,44.70482370565474,"rgba(239, 83, 80, 1.0)",1.8919077125465764,45.54877461608203,-1.373626524617303,40.365768818350816,-3.664489743349506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406214324713361,0.8847471087506826,True,False,False,False,-0.07880806297800365,0.042667351775098235,False,False,False,False,638852.0,679059.6035052487,True,False,False,False,50765.78202270067,True,False,False,False
2025-04-08 17:00:00+00:00,44.1,44.22,43.13,43.48,175872.0,,,,,,43.494912844972525,46.51995275634302,45.73220853838192,44.73132146784812,43.00120796439504,45.73220853838192,44.73132146784812,43.00120796439504,,,44.69592071438812,"rgba(239, 83, 80, 1.0)",1.9023764180720024,45.396954107299806,-1.0076628836908,36.53963387165637,-6.670595308600085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8486897300498448,0.8764250111039826,False,False,False,False,-0.04726113672159241,-0.002296892473247089,False,False,False,False,814724.0,681162.9274819115,False,False,False,False,52705.41330917042,False,False,False,False
2025-04-09 17:00:00+00:00,44.62,47.795,44.435,47.61,92307.0,,,,,,44.36925307745735,46.52362384718724,45.75454903236681,44.7574385467506,43.03613734982025,45.75454903236681,44.7574385467506,43.03613734982025,,,44.88820037071645,"rgba(239, 83, 80, 0.75)",1.9199903809820225,45.471144831494385,1.1139926479275633,42.69278538743691,-6.670595308600085,False,True,False,True,True,5.656682754409154,0.0,0.0,0.0,0.0,0,0.8563769216170056,0.8422376162459672,False,False,False,False,0.14303331920921594,0.07036821336798443,False,False,False,False,907031.0,684664.7580635872,False,False,False,False,53319.39139740034,False,False,False,False
2025-04-10 17:00:00+00:00,47.65,48.05,46.93,47.595,51671.0,,,,,,44.79735388066114,46.54518611317158,45.77932501950894,44.77877150791039,43.06030487431087,45.77932501950894,44.77877150791039,43.06030487431087,,,44.99218827911259,"rgba(239, 83, 80, 0.75)",1.936900961157737,45.523228983667735,1.0696318799356221,46.767422280193486,-11.547890392695791,False,True,False,True,True,5.619433693277539,0.0,0.0,0.0,0.0,0,0.8800660533144614,0.8455296060391604,False,False,False,False,0.2540654274792491,0.16221682042361676,False,False,False,False,855360.0,687311.1959230666,False,False,False,False,53293.83494162669,False,False,False,False
2025-04-11 17:00:00+00:00,47.665,48.37,47.58,48.235,39649.0,,,,,,45.10511562063559,46.569835281221025,45.80357293447729,44.798074963537594,43.08088173000455,45.80357293447729,44.798074963537594,43.08088173000455,,,45.071496105975214,#000000,1.9628867324236416,45.567659305580335,1.3588867102515945,50.49196152993882,-8.28367174835877,False,True,False,False,True,6.986941822676936,0.0,0.0,0.0,0.0,0,0.8855242677232209,0.8474600254704969,False,False,False,False,0.2945987922093948,0.22840780631650576,False,False,False,False,895009.0,690531.3169165073,False,False,False,False,53082.28711307433,False,False,False,False
2025-04-14 17:00:00+00:00,49.09,49.12,48.56,48.93,23337.0,,,,,,45.30305493914633,46.59163254483185,45.822628940087505,44.81211894181894,43.09486682855211,45.822628940087505,44.81211894181894,43.09486682855211,,,45.124860438887346,"rgba(38, 166, 154, 0.5)",2.000696725490355,45.60020717136676,1.6643166284071025,54.036930380455075,-5.036779639223553,False,False,True,False,True,8.44065874620831,0.0,0.0,0.0,0.0,0,0.8947516532995641,0.835795694385817,False,False,False,False,0.34282824600838363,0.2856180261624447,False,False,False,False,918346.0,694063.3275069491,False,False,False,False,52621.119871011164,False,False,False,False
2025-04-15 17:00:00+00:00,49.14,49.18,48.93,48.99,19819.0,,,,,,45.46249144198738,46.6111260997973,45.839484774780765,44.824446988916094,43.10702516204642,45.839484774780765,44.824446988916094,43.10702516204642,,,45.168914893505594,"rgba(38, 166, 154, 1.0)",2.038601914490961,45.9387856504296,1.4967190641201225,56.49487271454011,-2.652452252243741,True,False,True,False,True,8.565747988799476,0.0,0.0,0.0,0.0,0,0.8958559750507965,0.8397202665028589,False,False,False,False,0.3428282462086615,0.3142231361855531,False,False,False,False,938165.0,697847.8495611049,False,False,False,False,52112.55987301099,False,False,False,False
2025-04-16 17:00:00+00:00,48.83,48.855,48.07,48.57,41834.0,,,,,,45.71371472692793,46.64240188266128,45.86862581455466,44.84695624876917,43.13022413382374,45.86862581455466,44.84695624876917,43.13022413382374,,,45.240384561347355,"rgba(38, 166, 154, 1.0)",2.0653412518242447,45.960095017162445,1.2636676774515188,57.02026194773828,-1.8608225098413769,True,False,True,False,True,7.458818342357304,0.0,0.0,0.0,0.0,0,0.8882095659126183,0.8422141748577342,False,False,False,False,0.29493469392034477,0.30457891505294893,False,False,False,False,896331.0,700925.1077074443,False,False,False,False,51953.20235559997,False,False,False,False
2025-04-17 17:00:00+00:00,48.975,49.02,48.41,48.435,35548.0,,,,,,45.904762031492574,46.66988747244138,45.894028752070184,44.866506383573295,43.150230200846586,45.894028752070184,44.866506383573295,43.150230200846586,,,45.2970829680848,"rgba(38, 166, 154, 1.0)",2.088282949141742,45.99535873066392,1.1682522573575294,56.997200032319796,-1.3605533126078342,True,False,True,False,True,7.102117222022194,0.0,0.0,0.0,0.0,0,0.8917260119940031,0.8410326086956522,False,False,False,False,0.3151728919715437,0.3098759035122463,False,False,False,False,860783.0,703403.5246422127,False,False,False,False,51698.858133032525,False,False,False,False
2025-04-18 17:00:00+00:00,48.435,48.435,48.435,48.435,0.0,,,,,,45.904762031492574,46.66988747244138,45.894028752070184,44.866506383573295,43.150230200846586,45.894028752070184,44.866506383573295,43.150230200846586,,,45.2970829680848,"rgba(38, 166, 154, 1.0)",2.1098032656672707,45.99535873066392,1.1563359053596354,56.9818254220408,-0.708223338020332,True,False,True,False,True,7.102117222022194,0.0,0.0,0.0,0.0,0,0.8922296345015506,0.8467537348491968,False,False,False,False,0.29274491722865614,0.30131041037045125,False,False,False,False,860783.0,705843.5165082249,False,False,False,False,50897.32544879946,False,False,False,False
2025-04-21 17:00:00+00:00,47.235,47.255,46.87,47.025,69784.0,,,,,,46.03559194845334,46.67997473283006,45.91459535849972,44.88848323203052,43.17792256273348,45.91459535849972,44.88848323203052,43.17792256273348,,,45.339313566909425,"rgba(38, 166, 154, 0.5)",2.10674847030147,45.97728822706074,0.4973122267364619,53.115076298425144,-0.708223338020332,False,False,True,False,False,3.413274415774268,0.0,0.0,0.0,0.0,0,0.8879134150873281,0.8512170196952806,False,False,False,False,0.18641792466972273,0.243864167520087,False,False,False,False,790999.0,707163.7565623609,False,False,False,False,51190.14210850799,False,False,False,False
2025-04-22 17:00:00+00:00,47.68,47.71,47.165,47.415,48024.0,,,,,,46.137225385801536,46.69342650814487,45.93292531951882,44.90596603857528,43.19860051490557,45.93292531951882,44.90596603857528,43.19860051490557,,,45.37362875338921,#000000,2.1003475152186493,45.99119414121453,0.6778906102294461,51.619693856737925,-0.708223338020332,False,False,False,False,False,4.309701615734589,0.0,0.0,0.0,0.0,0,0.8944534694824786,0.8440473427709446,False,False,False,False,0.21496290556918632,0.22941353654463664,False,False,False,False,839023.0,709208.0859179832,False,False,False,False,51141.05463395748,False,False,False,False
2025-04-23 17:00:00+00:00,47.91,48.26,47.81,48.065,34138.0,,,,,,46.23120109490842,46.710441087010196,45.9509307583192,44.921240836005985,43.21529629030501,45.9509307583192,44.921240836005985,43.21529629030501,,,45.40582201330976,"rgba(38, 166, 154, 0.5)",2.1131896113065216,46.0147675721596,0.9702075085315235,52.34023615136499,-0.708223338020332,False,False,True,False,False,5.783755081158677,0.0,0.0,0.0,0.0,0,0.903688141923436,0.8316059757236228,False,False,False,False,0.2594274216150502,0.24442047907984343,False,False,False,False,873161.0,711749.9915626656,False,False,False,False,50877.4413838186,False,False,False,False
2025-04-24 17:00:00+00:00,48.74,48.83,48.45,48.82,15067.0,,,,,,46.283732885369574,46.72143420148693,45.96123551735645,44.92933898290137,43.22362292366173,45.96123551735645,44.92933898290137,43.22362292366173,,,45.42387290215522,"rgba(38, 166, 154, 0.75)",2.1373407469257093,46.030531500569595,1.3051117391752807,54.60579525285849,-0.708223338020332,True,False,True,False,False,7.453176086491538,0.0,0.0,0.0,0.0,0,0.9026158063466989,0.8267899456395486,False,False,False,False,0.3043464594548923,0.2743834692673679,False,False,False,False,888228.0,714486.0847167327,False,False,False,False,50322.24074220901,False,False,False,False
2025-04-25 17:00:00+00:00,48.365,49.0,48.365,48.99,13938.0,,,,,,46.33201704635951,46.73192821822938,45.97099329599899,44.93696765280171,43.23142235233599,45.97099329599899,44.93696765280171,43.23142235233599,,,45.440665713145115,"rgba(38, 166, 154, 1.0)",2.1583625487606057,46.04529116417155,1.3643253945076963,56.50457790372591,0.5511249153403384,True,False,True,False,True,7.825429451155813,0.0,0.0,0.0,0.0,0,0.901297973667009,0.8285087309739471,False,False,False,False,0.3072186527798427,0.2908010610236053,False,False,False,False,902166.0,717395.8508451554,False,False,False,False,49758.143986515846,False,False,False,False
2025-04-28 17:00:00+00:00,48.395,48.55,48.175,48.535,21010.0,,,,,,46.39105621358714,46.74476994659536,45.98368388329396,44.94732479019575,43.24236789326548,45.98368388329396,44.94732479019575,43.24236789326548,,,45.46184054538754,"rgba(38, 166, 154, 1.0)",2.169018848642459,46.0624403140048,1.139943844906057,56.18103488231287,0.6010193014437846,True,False,True,False,True,6.597295150329771,0.0,0.0,0.0,0.0,0,0.8929656461790138,0.8331385837812574,False,False,False,False,0.27722292375048935,0.28401199238704733,False,False,False,False,881156.0,719934.7678863158,False,False,False,False,49312.436327810174,False,False,False,False
