date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_817,aVWAP_peak_793,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_732,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_622,aVWAP_valley_851,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_652,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_557,aVWAP_valley_534,aVWAP_valley_462,aVWAP_valley_444,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_403,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_329,aVWAP_valley_326,aVWAP_valley_325,aVWAP_valley_311,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_149,aVWAP_OB_bull_462,aVWAP_OB_bull_276,aVWAP_OB_bear_732,aVWAP_OB_bear_623,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 14:00:00+00:00,2.425,2.425,1.84,2.105,1416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.123333333333333,2.153448844884488,2.153448844884488,2.153448844884488,2.167525252525252,2.2862935619198623,2.2862935619198623,2.2672217518110824,2.2662116521249644,2.2662116521249644,2.2662116521249644,2.2383981742172168,,2.123333333333333,,,,2.219003927229581,#000000,0.1992464859468345,2.2035948107933723,-0.4948383923803837,51.36450471901899,12.135993492298951,False,True,False,False,False,0.0,1.0,2.425,1.84,0.0,0,0.9396782841823056,0.833780160857909,False,False,False,False,-0.08717968676967473,0.0589015579774678,False,False,True,False,5183.0,4683.487238193717,False,False,False,False,112.20386028975412,False,False,False,False
2025-05-08 15:00:00+00:00,2.315,2.37,2.27,2.3,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1951259519625075,2.2089822294022614,2.2089822294022614,2.2089822294022614,2.2162034161490682,2.288417039539768,2.288417039539768,2.270673397742768,2.26972972190873,2.26972972190873,2.26972972190873,2.243520520361391,,2.1951259519625075,,,,2.2448744349356873,"rgba(239, 83, 80, 1.0)",0.19548949880784927,2.2422177291019336,0.2955773647711973,48.86283753300472,10.358155109232776,False,True,False,True,False,2.418962896488221,0.0,0.0,0.0,0.0,0,1.0293367346938775,0.8137755102040815,False,False,False,False,0.08044328630374224,0.06967242214060503,False,False,False,False,6043.0,4704.564955431023,False,False,False,False,123.79759888991296,False,False,False,False
2025-05-08 16:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1951259519625075,2.2089822294022614,2.2089822294022614,2.2089822294022614,2.2162034161490682,2.288417039539768,2.288417039539768,2.270673397742768,2.26972972190873,2.26972972190873,2.26972972190873,2.243520520361391,,2.1951259519625075,,,,2.2448744349356873,"rgba(239, 83, 80, 1.0)",0.1914126715001146,2.2422177291019336,0.3018727571441455,47.19505940899521,8.86059252846188,False,True,False,True,False,2.418962896488221,0.0,0.0,0.0,0.0,0,1.028645833333333,0.8385416666666667,False,False,False,False,0.0625136859871377,0.06609305406387136,False,False,False,False,6043.0,4725.315886354573,False,False,False,False,121.87825627146469,False,False,False,False
2025-05-08 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1951259519625075,2.2089822294022614,2.2089822294022614,2.2089822294022614,2.2162034161490682,2.288417039539768,2.288417039539768,2.270673397742768,2.26972972190873,2.26972972190873,2.26972972190873,2.243520520361391,,2.1951259519625075,,,,2.2448744349356873,"rgba(239, 83, 80, 1.0)",0.18685862073809745,2.2422177291019336,0.3092298908652135,46.08320732632221,7.50224227695022,False,True,False,True,False,2.418962896488221,0.0,0.0,0.0,0.0,0,1.010443864229765,0.8381201044386425,False,False,False,False,0.0625136859871377,0.06430337002550454,False,False,False,False,6043.0,4745.745097418843,False,False,False,False,119.98867090291485,False,False,False,False
2025-05-08 18:00:00+00:00,2.3,2.3,2.225,2.25,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1971943618076213,2.2104706880793836,2.2104706880793836,2.2104706880793836,2.217426184193994,2.2882069882722766,2.2882069882722766,2.2705912444521292,2.269654047372657,2.269654047372657,2.269654047372657,2.243610628324643,,2.1971943618076213,,,,2.245467550139922,"rgba(239, 83, 80, 1.0)",0.18248208600219287,2.2430908434533086,0.03786210853929199,43.83576919053284,4.865027728657921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9910371318822023,0.8386683738796417,False,False,False,False,0.02899456033624688,0.04664896518087571,False,False,False,False,5966.0,4764.663778079016,False,False,False,False,119.32217988116423,False,False,False,False
2025-05-08 19:00:00+00:00,2.25,2.26,2.25,2.26,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203458174904943,2.2149923439340395,2.2149923439340395,2.2149923439340395,2.221135949943117,2.287434173669468,2.287434173669468,2.270265557713417,2.2693510485976582,2.2693510485976582,2.2693510485976582,2.2438902203324314,,2.203458174904943,,,,2.247220702318995,"rgba(239, 83, 80, 1.0)",0.1780052636128322,2.2456466506412074,0.08063440972179028,42.79556221098453,3.2382142015375734,False,True,False,True,False,0.3947057153352276,0.0,0.0,0.0,0.0,0,0.9974457215836524,0.8492975734355045,False,False,False,False,0.022300945947018726,0.03447495556394722,False,False,False,False,6243.0,4787.583719504148,False,False,False,False,121.76679724734774,False,False,False,False
2025-05-09 14:00:00+00:00,2.26,2.26,2.26,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203458174904943,2.2149923439340395,2.2149923439340395,2.2149923439340395,2.221135949943117,2.287434173669468,2.287434173669468,2.270265557713417,2.2693510485976582,2.2693510485976582,2.2693510485976582,2.2438902203324314,,2.203458174904943,,,,2.247220702318995,"rgba(239, 83, 80, 1.0)",0.17316780904686097,2.2456466506412074,0.082886937461386,42.102090891285656,1.820955743740356,False,True,False,True,False,0.3947057153352276,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.8658854166666667,False,False,False,False,0.02676309652446943,0.030619026044208325,False,False,False,False,6243.0,4810.148313000208,False,False,False,False,119.87893992568343,False,False,False,False
2025-05-09 15:00:00+00:00,2.26,2.26,2.26,2.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.203458174904943,2.2149923439340395,2.2149923439340395,2.2149923439340395,2.221135949943117,2.287434173669468,2.287434173669468,2.270265557713417,2.2693510485976582,2.2693510485976582,2.2693510485976582,2.2438902203324314,,2.203458174904943,,,,2.247220702318995,"rgba(239, 83, 80, 1.0)",0.16716483207026864,2.2456466506412074,0.08586345094857567,41.639776678153076,0.5528945894399087,False,True,False,True,False,0.3947057153352276,0.0,0.0,0.0,0.0,0,0.9817232375979111,0.8668407310704961,False,False,False,False,0.02676309652446943,0.028691061284338876,False,False,False,False,6243.0,4832.363067837414,False,False,False,False,118.02035170978135,False,False,False,False
2025-05-09 16:00:00+00:00,2.26,2.29,2.26,2.29,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204942207307979,2.2161652787416144,2.2161652787416144,2.2161652787416144,2.2221624189581934,2.2874001350121804,2.2874001350121804,2.270308112652375,2.2693974842767295,2.2693974842767295,2.2693974842767295,2.244034804034804,,2.204942207307979,,,,2.2477446751693955,"rgba(239, 83, 80, 1.0)",0.16153478413792655,2.246386413771018,0.26999501353059935,43.07520519215235,0.5528945894399087,False,True,False,True,False,1.9315264162501578,0.0,0.0,0.0,0.0,0,0.9792746113989637,0.8601036269430051,False,False,False,False,0.04015665616929835,0.034423858726818614,False,False,False,False,6295.0,4855.03960942133,False,False,False,False,116.99678036544366,False,False,False,False
2025-05-09 17:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.204942207307979,2.2161652787416144,2.2161652787416144,2.2161652787416144,2.2221624189581934,2.2874001350121804,2.2874001350121804,2.270308112652375,2.2693974842767295,2.2693974842767295,2.2693974842767295,2.244034804034804,,2.204942207307979,,,,2.2477446751693955,"rgba(239, 83, 80, 1.0)",0.1573495849752771,2.246386413771018,0.2771763664698228,44.03215753481854,0.5528945894399087,False,True,False,True,False,1.9315264162501578,0.0,0.0,0.0,0.0,0,0.9870466321243524,0.8601036269430051,False,False,False,False,0.05356463163587082,0.04399424518134472,False,False,False,False,6295.0,4877.364576717124,False,False,False,False,115.18287679388638,False,False,False,False
2025-05-09 18:00:00+00:00,2.29,2.29,2.29,2.29,148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093904593639575,2.2197717271727173,2.2197717271727173,2.2197717271727173,2.2253700745473908,2.287433579603071,2.287433579603071,2.2705501120983143,2.2696500455561996,2.2696500455561996,2.2696500455561996,2.24455272173582,,2.2093904593639575,,,,2.2494163204281983,"rgba(239, 83, 80, 1.0)",0.15294399257527222,2.2487202872347067,0.2699008445524741,44.67012576326266,0.5528945894399087,False,True,False,True,False,1.9315264162501578,0.0,0.0,0.0,0.0,0,0.9870466321243524,0.8601036269430051,False,False,False,False,0.05356463163587082,0.04877943840860777,False,False,False,False,6295.0,4899.343420488951,False,False,False,False,115.69166940173311,False,False,False,False
2025-05-09 19:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093904593639575,2.2197717271727173,2.2197717271727173,2.2197717271727173,2.2253700745473908,2.287433579603071,2.287433579603071,2.2705501120983143,2.2696500455561996,2.2696500455561996,2.2696500455561996,2.24455272173582,,2.2093904593639575,,,,2.2494163204281983,"rgba(239, 83, 80, 1.0)",0.14829836615892125,2.2487202872347067,0.27835581628092004,45.09543791555874,0.5528945894399087,False,True,False,True,False,1.931526416250147,0.0,0.0,0.0,0.0,0,0.9870466321243524,0.8601036269430051,False,False,False,False,0.05356463163587082,0.0511720350222393,False,False,False,False,6295.0,4920.981506992998,False,False,False,False,113.89800010868298,False,False,False,False
2025-05-12 14:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093904593639575,2.2197717271727173,2.2197717271727173,2.2197717271727173,2.2253700745473908,2.287433579603071,2.287433579603071,2.2705501120983143,2.2696500455561996,2.2696500455561996,2.2696500455561996,2.24455272173582,,2.2093904593639575,,,,2.2494163204281983,"rgba(239, 83, 80, 1.0)",0.14241403286459114,2.2487202872347067,0.28985705927268074,45.378979350422796,0.5528945894399087,False,True,False,True,False,1.9315264162501578,0.0,0.0,0.0,0.0,0,0.9870466321243524,0.8601036269430051,False,False,False,False,0.05356463163587082,0.052368333329055064,False,False,False,False,6295.0,4942.28411928768,False,False,False,False,112.1321396418817,False,False,False,False
2025-05-12 15:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093904593639575,2.2197717271727173,2.2197717271727173,2.2197717271727173,2.2253700745473908,2.287433579603071,2.287433579603071,2.2705501120983143,2.2696500455561996,2.2696500455561996,2.2696500455561996,2.24455272173582,,2.2093904593639575,,,,2.2494163204281983,"rgba(239, 83, 80, 1.0)",0.13648703862166475,2.2487202872347067,0.30244419676888584,45.5680069736655,0.44927331537420656,False,True,False,True,False,1.9315264162501578,0.0,0.0,0.0,0.0,0,0.9921874999999999,0.859375,False,False,False,False,0.05356463163587082,0.05296648248246294,False,False,False,False,6295.0,4963.2564585235305,False,False,False,False,110.39365685673624,False,False,False,False
2025-05-12 16:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093904593639575,2.2197717271727173,2.2197717271727173,2.2197717271727173,2.2253700745473908,2.287433579603071,2.287433579603071,2.2705501120983143,2.2696500455561996,2.2696500455561996,2.2696500455561996,2.24455272173582,,2.2093904593639575,,,,2.2494163204281983,"rgba(239, 83, 80, 1.0)",0.13014901369494075,2.2487202872347067,0.3171726899294816,45.69402538916063,0.00046399454901546733,False,True,False,True,False,1.931526416250147,0.0,0.0,0.0,0.0,0,0.9947780678851175,0.8537859007832898,False,False,False,False,0.05356463163587082,0.053265557059166885,False,False,False,False,6295.0,4983.903645213088,False,False,False,False,108.6821272930659,False,False,False,False
2025-05-12 17:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093904593639575,2.2197717271727173,2.2197717271727173,2.2197717271727173,2.2253700745473908,2.287433579603071,2.287433579603071,2.2705501120983143,2.2696500455561996,2.2696500455561996,2.2696500455561996,2.24455272173582,,2.2093904593639575,,,,2.2494163204281983,"rgba(239, 83, 80, 1.0)",0.12447066299311685,2.2487202872347067,0.3316421056387885,45.77803766615739,-0.4472697962150889,False,True,False,True,False,1.9315264162501578,0.0,0.0,0.0,0.0,0,0.9947780678851175,0.8511749347258486,False,False,False,False,0.05356463163587082,0.05341509434751886,False,False,False,False,6295.0,5004.230720481101,False,False,False,False,106.99713307146799,False,False,False,False
2025-05-12 18:00:00+00:00,2.29,2.29,2.29,2.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2093904593639575,2.2197717271727173,2.2197717271727173,2.2197717271727173,2.2253700745473908,2.287433579603071,2.287433579603071,2.2705501120983143,2.2696500455561996,2.2696500455561996,2.2696500455561996,2.24455272173582,,2.2093904593639575,,,,2.2494163204281983,"rgba(239, 83, 80, 1.0)",0.11631647571398755,2.2487202872347067,0.35489136437383684,45.834045850821894,-0.876965977956182,False,True,False,True,False,1.9315264162501578,0.0,0.0,0.0,0.0,0,0.9947780678851175,0.8511749347258486,False,False,False,False,0.05356463163587082,0.053489862991694836,False,False,False,False,6295.0,5024.2426472953475,False,False,False,False,105.33826279129019,False,False,False,False
2025-05-12 19:00:00+00:00,2.29,2.34,2.29,2.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2132792946530144,2.223080404685836,2.223080404685836,2.223080404685836,2.2284029927760574,2.287742926899325,2.287742926899325,2.270984792335776,2.2700910484953036,2.2700910484953036,2.2700910484953036,2.2451479662511016,,2.2132792946530144,,,,2.2510679382798346,"rgba(38, 166, 154, 0.5)",0.10767506173167055,2.250993340697945,0.8266227840561808,51.24053536889252,-2.1466914327879962,False,False,True,False,True,4.82135831449968,0.0,0.0,0.0,0.0,0,0.9961290322580645,0.8400000000000001,False,False,False,False,0.07595649383895141,0.06472317841532313,False,False,False,False,6395.0,5045.494699275264,False,False,False,False,105.25549902708414,False,False,False,False
2025-05-13 14:00:00+00:00,2.38,2.38,2.34,2.34,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217901540154015,2.2271130030959747,2.2271130030959747,2.2271130030959747,2.2321546546546545,2.2883032891926525,2.2883032891926525,2.271657409676277,2.270769303892012,2.270769303892012,2.270769303892012,2.245959255093113,,2.217901540154015,,,,2.2531605299106103,"rgba(38, 166, 154, 1.0)",0.10112689379511665,2.257264511380023,0.8181353694853838,54.84486171427294,1.1698186266280928,True,False,True,False,True,4.82135831449968,0.0,0.0,0.0,0.0,0,1.018158236057069,0.833981841763943,False,False,False,False,0.11646968808971382,0.09059643325251848,False,False,False,False,6395.0,5066.417262077197,False,False,False,False,105.17401842201306,False,False,False,False
2025-05-13 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217901540154015,2.2271130030959747,2.2271130030959747,2.2271130030959747,2.2321546546546545,2.2883032891926525,2.2883032891926525,2.271657409676277,2.270769303892012,2.270769303892012,2.270769303892012,2.245959255093113,,2.217901540154015,,,,2.2531605299106103,"rgba(38, 166, 154, 1.0)",0.09779284964373215,2.257264511380023,0.8460279961304891,57.24774594452656,3.2952137343449763,True,False,True,False,True,4.82135831449968,0.0,0.0,0.0,0.0,0,1.0183486238532111,0.8374836173001312,False,False,False,False,0.09842465020348445,0.09451054172800147,False,False,False,False,6395.0,5087.015444060496,False,False,False,False,103.54341348523766,False,False,False,False
2025-05-13 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.217901540154015,2.2271130030959747,2.2271130030959747,2.2271130030959747,2.2321546546546545,2.2883032891926525,2.2883032891926525,2.271657409676277,2.270769303892012,2.270769303892012,2.270769303892012,2.245959255093113,,2.217901540154015,,,,2.2531605299106103,"rgba(38, 166, 154, 1.0)",0.09625238969772486,2.257264511380023,0.8595681507732225,58.849668764695636,4.717452522480897,True,False,True,False,True,4.82135831449968,0.0,0.0,0.0,0.0,0,1.0298507462686568,0.831750339213026,False,False,False,False,0.09842465020348445,0.09646759596574296,False,False,False,False,6395.0,5107.294274385139,False,False,False,False,101.93808924515646,False,False,False,False
2025-05-13 17:00:00+00:00,2.34,2.34,2.24,2.24,95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2195866666666664,2.2284335839598994,2.2284335839598994,2.2284335839598994,2.233296836982968,2.288182768361582,2.288182768361582,2.2716703139352674,2.2707889984907283,2.2707889984907283,2.2707889984907283,2.246152891536361,,2.2195866666666664,,,,2.2537283327663595,#000000,0.09639950655924039,2.256089875073337,-0.16690827212325213,49.81537086445606,4.80072602750738,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0026420079260239,0.8361955085865259,False,False,False,False,0.04586541547982057,0.07116650572278177,False,False,False,False,6300.0,5125.785836022578,False,False,False,False,101.83052197003776,False,False,False,False
2025-05-13 18:00:00+00:00,2.24,2.24,2.22,2.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.219806201550387,2.2283819951338195,2.2283819951338195,2.2283819951338195,2.233108747044917,2.287665826330532,2.287665826330532,2.27130849011095,2.270435113891562,2.270435113891562,2.270435113891562,2.2460088691796005,,2.219806201550387,,,,2.2535012739685887,"rgba(239, 83, 80, 1.0)",0.09688025487055629,2.2543182497900034,-0.3542336860679869,42.74476432885629,-1.216225151719044,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9973154362416108,0.8818791946308724,False,False,False,False,-0.009166967995078138,0.030999768863851817,False,False,False,False,6200.0,5142.440319185019,False,False,False,False,101.80214178445578,False,False,False,False
2025-05-13 19:00:00+00:00,2.22,2.24,2.22,2.22,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2200443978848643,2.2283258025040005,2.2283258025040005,2.2283258025040005,2.2329035063627205,2.28707695295162,2.28707695295162,2.2708959959641017,2.2700316539521084,2.2700316539521084,2.2700316539521084,2.245844447701402,,2.2200443978848643,,,,2.2532428852653883,"rgba(239, 83, 80, 1.0)",0.09735696368713716,2.2531775041158126,-0.3407820340662069,38.031026638456446,-5.025810065776952,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9799732977303072,0.8785046728971961,False,False,False,False,-0.009166967995078138,0.010916400434386839,False,False,False,False,6200.0,5158.836593306181,False,False,False,False,102.02226361725492,False,False,False,False
2025-05-14 14:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2200443978848643,2.2283258025040005,2.2283258025040005,2.2283258025040005,2.2329035063627205,2.28707695295162,2.28707695295162,2.2708959959641017,2.2700316539521084,2.2700316539521084,2.2700316539521084,2.245844447701402,,2.2200443978848643,,,,2.2532428852653883,"rgba(239, 83, 80, 1.0)",0.09782969206048239,2.2531775041158126,-0.33913532197669316,34.88853484485655,-7.553121434988682,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825970548862116,0.8835341365461848,False,False,False,False,-0.018335431061589077,-0.003709515313601119,False,False,False,False,6200.0,5174.978661627016,False,False,False,False,100.44052309605716,False,False,False,False
2025-05-14 15:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2200443978848643,2.2283258025040005,2.2283258025040005,2.2283258025040005,2.2329035063627205,2.28707695295162,2.28707695295162,2.2708959959641017,2.2700316539521084,2.2700316539521084,2.2700316539521084,2.245844447701402,,2.2200443978848643,,,,2.2532428852653883,"rgba(239, 83, 80, 1.0)",0.09700366854769915,2.2531775041158126,-0.3420231895611064,32.793540315789954,-9.347234788346384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825503355704699,0.883221476510067,False,False,False,False,-0.018335431061589077,-0.011022473187595097,False,False,False,False,6200.0,5190.8704653227205,False,False,False,False,98.8833056837152,False,False,False,False
2025-05-14 16:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2200443978848643,2.2283258025040005,2.2283258025040005,2.2283258025040005,2.2329035063627205,2.28707695295162,2.28707695295162,2.2708959959641017,2.2700316539521084,2.2700316539521084,2.2700316539521084,2.245844447701402,,2.2200443978848643,,,,2.2532428852653883,"rgba(239, 83, 80, 1.0)",0.09733465999342782,2.2531775041158126,-0.34086012236599617,31.39687729641222,-10.726036549167198,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9972677595628414,0.8811475409836065,False,False,False,False,-0.018335431061589077,-0.014678952124592087,False,False,False,False,6200.0,5206.515884465004,False,False,False,False,97.35023117699092,False,False,False,False
2025-05-14 17:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2200443978848643,2.2283258025040005,2.2283258025040005,2.2283258025040005,2.2329035063627205,2.28707695295162,2.28707695295162,2.2708959959641017,2.2700316539521084,2.2700316539521084,2.2700316539521084,2.245844447701402,,2.2200443978848643,,,,2.2532428852653883,"rgba(239, 83, 80, 1.0)",0.09673275156442822,2.2531775041158126,-0.3429810853019598,30.465768616827066,-11.867686601494228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918032786885247,0.8688524590163934,False,False,False,False,-0.018335431061589077,-0.01650719159309058,False,False,False,False,6200.0,5221.9187389694225,False,False,False,False,95.84092526727012,False,False,False,False
2025-05-14 18:00:00+00:00,2.22,2.22,2.22,2.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2200443978848643,2.2283258025040005,2.2283258025040005,2.2283258025040005,2.2329035063627205,2.28707695295162,2.28707695295162,2.2708959959641017,2.2700316539521084,2.2700316539521084,2.2700316539521084,2.245844447701402,,2.2200443978848643,,,,2.2532428852653883,"rgba(239, 83, 80, 1.0)",0.09612538733388934,2.2531775041158126,-0.34514819691255066,29.845029497103628,-12.867760079067274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9918032786885247,0.8688524590163934,False,False,False,False,-0.018335431061589077,-0.01742131132733983,False,False,False,False,6200.0,5237.082789528036,False,False,False,False,94.35501944917291,False,False,False,False
2025-05-14 19:00:00+00:00,2.22,2.22,2.2,2.22,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.219763406940063,2.2277321218696318,2.2277321218696318,2.2277321218696318,2.2321490185723087,2.2861916899632737,2.2861916899632737,2.2702342519685037,2.2693813825608795,2.2693813825608795,2.2693813825608795,2.2455002900232017,,2.219763406940063,,,,2.2526142383935133,"rgba(239, 83, 80, 1.0)",0.09673861876396893,2.251655166631728,-0.3272236779497823,29.431203417288003,-13.774465956878252,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9864130434782609,0.8695652173913042,False,False,False,False,-0.040381689479724765,-0.028901500403532298,False,False,False,False,6200.0,5252.011738527602,False,False,False,False,95.15571682205395,False,False,False,False
2025-05-15 14:00:00+00:00,2.22,2.255,2.2,2.255,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220280326197757,2.2279909577736805,2.2279909577736805,2.2279909577736805,2.232276537507484,2.2857477727075186,2.2857477727075186,2.269946005724694,2.269101116303219,2.269101116303219,2.269101116303219,2.245430393708339,,2.220280326197757,,,,2.252558752565334,"rgba(239, 83, 80, 0.75)",0.09680257609557144,2.2514603671152242,0.0365654823202333,36.479391303618314,-20.43254181509809,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9863574351978173,0.8785811732605732,False,False,False,False,-0.02374551321837851,-0.026323506810955404,False,False,False,False,6310.0,5268.414657310119,False,False,False,False,95.3858607472934,False,False,False,False
2025-05-15 15:00:00+00:00,2.255,2.255,2.255,2.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220280326197757,2.2279909577736805,2.2279909577736805,2.2279909577736805,2.232276537507484,2.2857477727075186,2.2857477727075186,2.269946005724694,2.269101116303219,2.269101116303219,2.269101116303219,2.245430393708339,,2.220280326197757,,,,2.252558752565334,"rgba(239, 83, 80, 0.75)",0.09703663281518102,2.2514603671152242,0.03647728473346093,41.17818322783852,-16.00241735399615,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987654320987654,0.8779149519890259,False,False,False,False,0.0023740573559896047,-0.0119747247274829,False,False,False,False,6310.0,5284.563267274302,False,False,False,False,93.9070101930718,False,False,False,False
2025-05-15 16:00:00+00:00,2.255,2.255,2.255,2.255,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.220280326197757,2.2279909577736805,2.2279909577736805,2.2279909577736805,2.232276537507484,2.2857477727075186,2.2857477727075186,2.269946005724694,2.269101116303219,2.269101116303219,2.269101116303219,2.245430393708339,,2.220280326197757,,,,2.252558752565334,"rgba(239, 83, 80, 0.75)",0.09726938538581135,2.2514603671152242,0.036389999491987964,44.31071117731865,-13.067865352586338,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987654320987654,0.8724279835390947,False,False,False,False,0.0023740573559896047,-0.004800333685746647,False,False,False,False,6310.0,5300.4615111925295,False,False,False,False,92.45108755441952,False,False,False,False
