date,Close,High,Low,Open,Volume,aVWAP_peak_943,aVWAP_peak_925,aVWAP_peak_905,aVWAP_peak_881,aVWAP_peak_862,aVWAP_peak_841,aVWAP_peak_828,aVWAP_peak_813,aVWAP_peak_766,aVWAP_peak_728,aVWAP_peak_699,aVWAP_valley_936,aVWAP_valley_918,aVWAP_valley_897,aVWAP_valley_866,aVWAP_valley_850,aVWAP_valley_830,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_757,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_693,aVWAP_valley_630,aVWAP_valley_607,aVWAP_valley_583,aVWAP_valley_554,aVWAP_valley_538,aVWAP_valley_527,aVWAP_valley_480,aVWAP_valley_456,aVWAP_OB_bear_925,aVWAP_OB_bear_813,aVWAP_OB_bear_766,aVWAP_OB_bear_728,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-06 00:00:00+00:00,75.0651423484,76.3807170081,75.0071022899,75.4327293857,93430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.88245557146072,71.07027513451605,,,,,,72.47636535298838,"rgba(38, 166, 154, 0.5)",3.5279259338063693,72.69485496081963,0.6718642715446729,57.391800048555645,7.530802456808601,True,False,True,False,True,4.887187046111542,0.0,0.0,0.0,0.0,0,1.024431308839159,0.917117758946802,False,False,False,False,0.3428282485994524,0.31895382090483804,False,False,False,False,-2578165,-2672753.5959132737,False,False,False,False,156817.37119295067,False,False,False,False
2023-12-07 00:00:00+00:00,74.0591146675,75.7035829921,73.9430345504,75.7035829921,107471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.9591503547497,71.1453596657919,,,,,,72.5522550102708,#000000,3.5415178399492073,72.7124833361475,0.38024129545873225,56.40392914007095,7.530802456808601,True,False,True,False,True,3.397006639058695,0.0,0.0,0.0,0.0,0,0.9970844186606894,0.9320901412889312,False,False,False,False,0.29298551503954817,0.3059696679721931,False,False,False,False,-2685636,-2673258.7882304005,False,False,False,False,154882.2193814624,False,False,False,False
2023-12-08 00:00:00+00:00,72.8499467817,74.1316647406,72.1244460502,73.8656478057,119229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.85722971824006,71.18931625469958,,,,,,72.52327298646982,#000000,3.5304547272404854,72.70997479941363,0.039647012382389414,54.22576537782494,7.530802456808601,True,False,True,False,True,1.6435780272405083,0.0,0.0,0.0,0.0,1,0.9791549074953304,0.941019912196941,False,False,False,False,0.19963280424702198,0.25280123610960753,False,False,False,False,-2804865,-2678419.816142934,False,False,False,False,153484.0539155227,False,False,False,False
2023-12-11 00:00:00+00:00,72.0180392763,73.0434136434,70.5960578426,72.4920330875,152599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6133004747916,71.20945019075097,,,,,,72.41137533277129,#000000,3.51954235808848,72.68985304820146,-0.19088100200229663,51.78276794078448,7.304076967988735,False,False,False,False,False,0.4587358756252833,0.0,0.0,0.0,0.0,0,0.9597546774326557,0.9582447014973056,False,False,False,False,0.12994410152707453,0.19137266881834103,False,False,False,False,-2957464,-2689362.7253137995,False,False,False,False,153449.34591883555,False,False,False,False
2023-12-12 00:00:00+00:00,70.7991980474,71.8922858162,70.4074276524,71.8922858162,93345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.43174105587674,71.20638387670655,,,,,,72.31906246629165,"rgba(239, 83, 80, 0.5)",3.508139912896719,72.6712205412411,-0.5336225294091381,48.78397646637586,4.398038332851812,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9688038166159585,0.9572104569064159,False,False,False,False,0.09478339128275803,0.14307803005054953,False,False,False,False,-3050809,-2703537.089026984,False,False,False,False,151092.31274554788,False,False,False,False
2023-12-13 00:00:00+00:00,75.4520760719,75.8583564815,70.189777433,71.0023382522,195054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.4832275625288,71.2984205117362,,,,,,72.39082403713249,"rgba(38, 166, 154, 0.5)",3.5542239180619757,72.68889788970482,0.777435031077576,51.915551052450155,4.398038332851812,False,False,False,False,True,4.920753839027906,0.0,0.0,0.0,0.0,1,0.9853740090926472,0.9135627606398659,False,False,False,False,0.19403199386423126,0.1685550119573904,False,False,False,False,-2855755,-2709506.418869063,False,False,False,False,152816.30048101657,False,False,False,False
2023-12-14 00:00:00+00:00,76.4000636943,77.8510651572,76.1485567741,76.8450374763,198556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.86605027382434,71.48786675193259,,,,,,72.67695851287846,"rgba(38, 166, 154, 1.0)",3.6138297731623203,72.75809280843832,1.0077870609480135,54.79600203637173,-1.1845347155075743,True,False,True,False,True,6.079616658509025,0.0,0.0,0.0,0.0,1,1.0443845145215718,0.8777324170244758,False,False,False,False,0.3428282491403771,0.2556916305488837,False,False,False,False,-2657199,-2707455.1475408645,False,False,False,False,154610.01418764336,False,False,False,False
2023-12-15 00:00:00+00:00,74.3976816755,76.7483040454,73.9236878642,76.7483040454,280828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.02844758782656,71.65205600452178,,,,,,72.84025179617417,#000000,3.6335181645557695,72.8039664630486,0.43861490166686595,54.360515186663726,-1.1845347155075743,True,False,True,False,True,3.2892396980746597,0.0,0.0,0.0,0.0,1,1.025018147069415,0.8892541784198082,False,False,False,False,0.2573243900100948,0.2565080102794892,False,False,False,False,-2938027,-2716497.1809706343,False,False,False,False,159559.7391214613,False,False,False,False
2023-12-18 00:00:00+00:00,74.4170283616,75.355342641,74.1074813829,75.2489358671,131737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.06539487711136,71.7154782610258,,,,,,72.89043656906858,#000000,3.6553529187512885,72.8197866293444,0.4369596500688184,54.08939662616551,-1.1845347155075743,True,False,True,False,True,3.313562956789994,0.0,0.0,0.0,0.0,1,1.0400914196888775,0.8926392345904088,False,False,False,False,0.2272027830013553,0.24185539664042227,False,False,False,False,-2806290,-2720018.4679913935,False,False,False,False,158468.65131277652,False,False,False,False
2023-12-19 00:00:00+00:00,82.3008029768,82.4845964955,74.7749420558,74.7749420558,356467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.89425385309015,72.15937945190018,,,,,,73.52681665249517,"rgba(0, 255, 0, 1.0)",3.914160568775754,72.99798221016817,2.3767090294769133,59.43711799716451,3.4016992884655295,True,False,True,False,True,12.174415492172837,0.0,0.0,0.0,0.0,0,1.0370259965342652,0.826691507798297,False,False,False,False,0.3428282496890438,0.292341823164733,False,False,False,False,-2449823,-2709422.567285849,False,False,False,False,166233.2924377657,False,False,False,False
2023-12-20 00:00:00+00:00,81.0626150618,83.548664235,80.965881631,82.43622978,151133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.29291007332209,72.37862867390989,,,,,,73.83576937361599,"rgba(0, 255, 255, 0.75)",4.114931774561189,73.08880339511119,1.937774938574561,61.64406871542814,5.462703200204466,True,False,True,False,True,10.481111397258701,0.0,0.0,0.0,0.0,0,1.088539325842972,0.8261188781180115,False,False,False,False,0.3428282505774555,0.31758503687109424,False,False,False,False,-2600956,-2705168.976411894,False,False,False,False,165641.1241068729,False,False,False,False
2023-12-21 00:00:00+00:00,82.1750495167,82.997283679,81.5462822161,81.6139956177,132781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.62551762055182,72.57064333767478,,,,,,74.09808047911329,"rgba(0, 255, 0, 1.0)",4.339851355290503,73.16852362115729,2.075307460603066,63.72971778923305,7.444900833195248,True,False,True,False,True,11.60994221453672,0.0,0.0,0.0,0.0,0,1.0851431510362373,0.8349665695173597,False,False,False,False,0.342828250580339,0.3302066437257166,False,False,False,False,-2468175,-2695875.094983977,False,False,False,False,164352.49178895634,False,False,False,False
2023-12-22 00:00:00+00:00,82.8328368466,83.103690453,81.4108554129,82.1557028306,88854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.83736180212566,72.69770843752583,,,,,,74.26753511982574,"rgba(0, 255, 0, 1.0)",4.5630720698240115,73.22135982865535,2.1063609933987624,65.48515493448204,9.156788520109181,True,False,True,False,True,12.272139583224213,0.0,0.0,0.0,0.0,0,1.1045146804835582,0.8198376511214645,False,False,False,False,0.34227188566797256,0.3362392646968446,False,False,False,False,-2379321,-2683461.2089061737,False,False,False,False,161391.76662076198,False,False,False,False
2023-12-26 00:00:00+00:00,83.9259246153,84.6707720329,82.997283679,82.997283679,100994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.1109701645237,72.8586194157763,,,,,,74.48479479015,"rgba(0, 255, 0, 1.0)",4.803582521621443,73.28949571779553,2.214270047330041,67.26206479196023,10.931167832686306,True,False,True,False,True,13.363943388097862,0.0,0.0,0.0,0.0,0,1.114790067333524,0.7956186473388532,False,False,False,False,0.34282825086734614,0.3395337577820954,False,False,False,False,-2278327,-2667573.5928706373,False,False,False,False,159023.2267532811,False,False,False,False
2023-12-27 00:00:00+00:00,83.4229107748,85.1157458149,83.2004238839,84.6127319744,87674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.33519322525947,72.9951917759572,,,,,,74.66519250060833,"rgba(0, 255, 255, 0.75)",5.009800981768769,73.84129381447917,1.9125743707563265,67.7655403985486,11.566788064746405,True,False,True,False,True,12.647597177108565,0.0,0.0,0.0,0.0,0,1.1118851296176373,0.8067770087271499,False,False,False,False,0.34282825092158276,0.34118100435183907,False,False,False,False,-2366001,-2655747.2166796317,False,False,False,False,156225.2178609956,False,False,False,False
2023-12-28 00:00:00+00:00,83.442257461,83.8887841994,82.9763165166,83.0928017527,63121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.4791309713023,73.0872388069808,,,,,,74.78318488914155,"rgba(0, 255, 255, 0.75)",5.207642551975091,73.86949926455218,1.838213375996243,68.11388270620591,12.150056512615485,True,False,True,False,True,12.667429039321718,0.0,0.0,0.0,0.0,0,1.0982841936105154,0.8296889700141521,False,False,False,False,0.31768443515244355,0.3294327197521413,False,False,False,False,-2302880,-2641909.2866137642,False,False,False,False,152574.0720625252,False,False,False,False
2023-12-29 00:00:00+00:00,83.0733875467,83.9470268174,82.7918815594,82.7918815594,77684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.64444519029453,73.19654722833286,,,,,,74.9204962093137,"rgba(0, 255, 255, 0.75)",5.377684378531113,73.9072629364828,1.7044742616004718,67.77418785768421,12.150056512615485,True,False,True,False,True,12.12827854556259,0.0,0.0,0.0,0.0,0,1.108713566012298,0.8194194269162501,False,False,False,False,0.31551646907154024,0.3224745944118408,False,False,False,False,-2380564,-2631660.4518445972,False,False,False,False,149637.20649144577,False,False,False,False
2024-01-02 00:00:00+00:00,82.0638488338,83.8596628904,81.5493723744,82.3744761301,96057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.8152704503151,73.3182915251196,,,,,,75.06678098771735,"rgba(38, 166, 154, 1.0)",5.517806964535735,73.94135504215363,1.4720510963597626,65.98609364786192,12.150056512615485,True,False,True,False,True,10.657122020588982,0.0,0.0,0.0,0.0,0,1.0943624207272795,0.8256841086068998,False,False,False,False,0.292838835435417,0.3076567149236289,False,False,False,False,-2476621,-2625580.4733408876,False,False,False,False,147536.0219231538,False,False,False,False
2024-01-03 00:00:00+00:00,81.093138533,81.7726357435,80.1418424381,80.9378248848,100543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.93952882128282,73.42222055453958,,,,,,75.1808746879112,"rgba(38, 166, 154, 1.0)",5.627008567164641,73.95643559325221,1.2682943085234828,63.36330157955036,12.150056512615485,True,False,True,False,False,9.261178450649957,0.0,0.0,0.0,0.0,0,1.0904017287546093,0.8321279419787125,False,False,False,False,0.2345558185654904,0.2711062667445596,False,False,False,False,-2577164,-2623681.7881118334,False,False,False,False,145693.15831832425,False,False,False,False
2024-01-04 00:00:00+00:00,81.0446030179,81.3455232112,80.2389134682,80.9184106788,90654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.04211947881839,73.51202613877233,,,,,,75.27707280879537,"rgba(38, 166, 154, 1.0)",5.728930345446626,73.97626234093283,1.2337976290085477,61.541771405644326,16.849612635042902,True,False,True,False,False,9.191175735061531,0.0,0.0,0.0,0.0,0,1.0950117573974163,0.8278702417140988,False,False,False,False,0.22913701182772708,0.25012163928614334,False,False,False,False,-2667818,-2625412.619950585,False,False,False,False,143534.75995289977,False,False,False,False
2024-01-05 00:00:00+00:00,82.8501241775,83.0151449286,80.4039342193,81.141674048,79101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.15434179194048,73.60126032011236,,,,,,75.37780105602641,"rgba(0, 255, 255, 0.75)",5.867819300701149,74.01096431476515,1.5063790157407648,62.202313121916845,16.849612635042902,True,False,True,False,False,11.203064837237314,0.0,0.0,0.0,0.0,0,1.1037672367116,0.8112863139855825,False,False,False,False,0.25943669340350656,0.25477916634482495,False,False,False,False,-2588717,-2623973.5760309543,False,False,False,False,141007.94583709977,False,False,False,False
2024-01-08 00:00:00+00:00,84.4517961739,84.6216704765,82.248283791,82.3938903361,80833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.30139458278849,73.70826642011498,,,,,,75.50483050145174,"rgba(0, 255, 255, 0.75)",6.038909087783962,74.06459191652776,1.7200464697149334,64.04497233104324,16.849612635042902,True,False,True,False,True,12.921010678518098,0.0,0.0,0.0,0.0,0,1.1245820803993496,0.7965596523989096,False,False,False,False,0.31776787608130663,0.2862735212130658,False,False,False,False,-2507884,-2619421.0436375835,False,False,False,False,138648.14403956645,False,True,False,False
2024-01-09 00:00:00+00:00,83.8111273753,85.0584901119,83.2481154008,83.2481154008,121299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.51876052798117,73.8688060824379,,,,,,75.69378330520954,"rgba(0, 255, 255, 0.75)",6.169709959871791,74.14424396681574,1.5668294735665578,64.18306687567798,16.849612635042902,True,False,True,False,True,11.965162577204467,0.0,0.0,0.0,0.0,0,1.1390830598683532,0.7987943495765123,False,False,False,False,0.34266118283272606,0.31446735202289594,False,False,False,False,-2629183,-2619803.865455718,False,False,False,False,137967.78544977956,False,False,False,False
2024-01-10 00:00:00+00:00,82.9666094136,83.8111273753,82.3938903361,83.3646006369,104579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.66863622110131,73.99028147857013,,,,,,75.82945884983572,"rgba(38, 166, 154, 1.0)",6.272993274772795,74.19722482018838,1.3979585517297144,62.86895541828353,16.849612635042902,True,False,True,False,True,10.711773423029463,0.0,0.0,0.0,0.0,0,1.1294180084050318,0.793171599566801,False,False,False,False,0.30359637727379996,0.309031864648348,False,False,False,False,-2733762,-2624272.8119084346,False,False,False,False,136658.4213144941,False,False,False,False
2024-01-11 00:00:00+00:00,83.7043492422,84.0926333626,82.4909613662,83.9276126114,87412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79605384815616,74.09344581875854,,,,,,75.94474983345735,"rgba(38, 166, 154, 1.0)",6.383458404258885,74.24391889344983,1.482022713963077,62.77701848265992,16.849612635042902,True,False,True,False,True,11.52722164841305,0.0,0.0,0.0,0.0,0,1.1195562338299487,0.8052712458553669,False,False,False,False,0.31056200458360933,0.3097969346159787,False,False,False,False,-2646350,-2625138.5839904565,False,False,False,False,134727.18910608257,False,False,False,False
2024-01-12 00:00:00+00:00,83.3451864309,84.8012518822,82.4181580936,84.6847666461,84312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.91565026164223,74.19179927708639,,,,,,76.05372476936431,"rgba(38, 166, 154, 1.0)",6.490593369320453,74.28859611947021,1.3953408873583444,62.07493946923124,16.366899585089428,True,False,True,False,True,10.985405746294596,0.0,0.0,0.0,0.0,0,1.1234195613154963,0.7977549054738393,False,False,False,False,0.3200340656798444,0.31491550014791153,False,False,False,False,-2730662,-2629276.757167301,False,False,False,False,132750.12286662834,False,False,False,False
2024-01-16 00:00:00+00:00,82.6074466023,84.2091185987,82.257990894,83.9373197144,85432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.02154985657347,74.28419278513987,,,,,,76.15287132085666,"rgba(38, 166, 154, 1.0)",6.578185139513196,74.32849862744513,1.2585459057887718,60.294583026625794,14.456796407661471,False,False,True,False,False,9.87150452050292,0.0,0.0,0.0,0.0,1,1.1124996862875496,0.8256830143640294,False,False,False,False,0.296974272292197,0.3059448862200542,False,False,False,False,-2816094,-2636602.9235528973,False,False,False,False,130894.51020519194,False,False,False,False
2024-01-17 00:00:00+00:00,79.6661943907,81.18050246,79.0934753132,81.0446030179,133131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.08282992864211,74.37554665692754,,,,,,76.22918829278483,"rgba(38, 166, 154, 0.5)",6.615728971040842,74.35075626012954,0.8034546387613256,54.91820735852025,9.322733107686986,False,True,False,False,False,5.622556085591299,0.0,0.0,0.0,0.0,0,1.0594580230097264,0.8619893499374603,False,False,False,False,0.13923775934525848,0.22259132278265636,False,False,False,False,-2949225,-2648862.6128253327,False,False,False,False,130982.21568734128,False,False,False,False
2024-01-18 00:00:00+00:00,79.4623452275,80.8892893698,78.2877857635,80.8213396487,65562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.10504058746062,74.416068755188,,,,,,76.26055467132431,"rgba(38, 166, 154, 0.5)",6.645081154596103,74.35987444315384,0.7678568050018476,51.08944767072961,5.8589612676041725,False,True,False,False,False,5.338115352327563,0.0,0.0,0.0,0.0,0,1.034885635895891,0.8904532359048561,False,False,False,False,0.11267883066251365,0.167635076722585,False,False,False,False,-3014787,-2663212.5887929667,False,False,False,False,128416.71703293573,False,False,False,False
2024-01-19 00:00:00+00:00,80.4427626314,80.5204194555,77.5403388318,79.8797506569,234280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.17685343564702,74.55458861270216,,,,,,76.36572102417459,"rgba(38, 166, 154, 0.5)",6.679717532920273,74.39520873697944,0.9053607229071944,50.05995092305191,5.03623320989464,False,True,False,False,False,6.523750849296658,0.0,0.0,0.0,0.0,0,1.0193813457816567,0.8885797849720087,False,False,False,False,0.08581119561712999,0.1267231361698575,False,False,False,False,-2780507,-2667812.369624615,False,False,False,False,132568.2183257618,False,False,False,False
2024-01-22 00:00:00+00:00,80.5495407645,80.8698751638,79.8894577599,80.8213396487,67367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.20978491693455,74.60030149785992,,,,,,76.40504320739723,"rgba(38, 166, 154, 0.5)",6.6883752811299875,74.41145828630967,0.9177239942722398,49.53973458945942,4.5647275419449045,False,True,False,True,False,6.65302761857324,0.0,0.0,0.0,0.0,0,1.048303851752104,0.8843082586384013,False,False,False,False,0.15104987225228236,0.13888650421106993,False,False,False,False,-2713140,-2669589.9237569836,False,False,False,False,130011.30780318289,False,False,False,False
2024-01-23 00:00:00+00:00,78.6954840899,80.8310467517,78.3945638966,80.6757331036,86527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.2299483546401,74.6468221127663,,,,,,76.4383852337032,"rgba(38, 166, 154, 0.5)",6.671115128059104,74.42436004257969,0.64024139372977,46.69154680149613,1.848132449883643,False,True,False,True,False,4.010144309699836,0.0,0.0,0.0,0.0,0,1.03992507299318,0.8750304049528481,False,False,False,False,0.11385039277768155,0.12636844849437573,False,False,False,False,-2799667,-2674690.985570435,False,False,False,False,128306.04083050905,False,False,False,False
2024-01-24 00:00:00+00:00,77.7830164071,80.3456916013,77.724773789,79.7438512148,72704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23584640626936,74.67952916452111,,,,,,76.45768778539524,"rgba(38, 166, 154, 0.5)",6.626372337546895,74.43146151927348,0.5057903053282514,43.73659616009857,-0.91242697836514,False,True,False,True,False,2.746413796757871,0.0,0.0,0.0,0.0,0,1.0403023156356113,0.8776216002022357,False,False,False,False,0.08604423983900478,0.10620634416669025,False,False,False,False,-2872371,-2682443.1429990456,False,False,False,False,126125.56864107732,False,False,False,False
2024-01-25 00:00:00+00:00,79.1323037252,79.2648056813,78.0159868793,78.4333923086,73371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24443871206716,74.71353229060011,,,,,,76.47898550133364,"rgba(38, 166, 154, 0.5)",6.575528963973401,74.44009340940403,0.7135867458730817,44.08109340694176,-0.91242697836514,False,True,False,True,False,4.449101642119352,0.0,0.0,0.0,0.0,0,1.0443296904690362,0.8827427508870878,False,False,False,False,0.060399316534689045,0.08330283035068965,False,False,False,False,-2799000,-2687014.0001363377,False,False,False,False,124056.76202770174,False,False,False,False
2024-01-26 00:00:00+00:00,78.6566556778,79.1905463433,77.8024306131,79.1905463433,76613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.24918404614898,74.74627280826957,,,,,,76.49772842720927,"rgba(38, 166, 154, 0.5)",6.512735092479013,74.44789807025103,0.6462350376279392,43.69132143053658,-1.0487526964308174,False,True,False,True,False,3.7812901001864816,0.0,0.0,0.0,0.0,0,1.0378889554089372,0.8849586382859862,False,False,False,False,0.042772981803918794,0.06303790607730422,False,False,False,False,-2875613,-2694410.0393466777,False,False,False,False,122196.2223403409,False,False,False,False
2024-01-29 00:00:00+00:00,79.3652741974,79.8069473843,77.6179956559,78.0839366003,73482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.25918112671894,74.78024133997023,,,,,,76.5197112333446,"rgba(38, 166, 154, 0.5)",6.475717480647281,74.45782509149504,0.7578232250821472,44.64345169102293,-1.0487526964308174,False,True,False,True,False,4.679846709784499,0.0,0.0,0.0,0.0,0,1.0367309522159405,0.915026528757524,False,False,False,False,0.05375699580505202,0.058397450941178125,False,False,False,False,-2802131,-2698634.3907448472,False,False,False,False,120285.86067993537,False,False,False,False
2024-01-30 00:00:00+00:00,78.9866971801,79.8797506569,78.3071999695,78.3071999695,61485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.26887432389988,74.80910544280542,,,,,,76.53898988335266,"rgba(38, 166, 154, 0.5)",6.4219746971505645,74.46686984727451,0.7038064685665824,44.71841815177673,-1.0487526964308174,False,True,False,True,False,4.135546355407232,0.0,0.0,0.0,0.0,0,1.0232969051040601,0.9326891909448807,False,False,False,False,0.07316659027356552,0.06578202060737182,False,False,False,False,-2863616,-2705104.257774461,False,False,False,False,117979.94457483987,False,False,False,False
2024-01-31 00:00:00+00:00,77.1908831235,79.0546469012,77.1811760205,78.831383532,62316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.26328530849143,74.82948130181119,,,,,,76.54638330515131,#000000,6.315474072738725,74.47033384700828,0.43077514770192843,42.39890557154721,-2.8197039254753378,False,True,False,True,False,1.6026638443695411,0.0,0.0,0.0,0.0,0,1.0119402611225443,0.9377292343323552,False,False,False,False,0.023543358560449604,0.04466268958391071,False,False,False,False,-2925932,-2713764.169234286,False,False,False,False,115797.04478759125,False,False,False,False
2024-02-01 00:00:00+00:00,78.3945638966,78.6178272658,77.2588328446,77.3656109777,88645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.26034797112777,74.86068770468073,,,,,,76.56051783790426,"rgba(38, 166, 154, 0.5)",6.2085969027639285,74.47748481377873,0.6309121278396216,43.022508796638895,-2.8197039254753378,False,True,False,True,False,3.174991337237568,0.0,0.0,0.0,0.0,0,1.010123321912931,0.9384563451780038,False,False,False,False,0.014428567925498773,0.02954562875470474,False,False,False,False,-2837287,-2718608.2018133337,False,False,False,False,114732.25871748963,False,False,False,False
2024-02-02 00:00:00+00:00,76.559921428,77.2685399476,76.2201728227,77.1811760205,81521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.23607859420368,74.87658437956075,,,,,,76.55633148688221,#000000,6.130688415852187,74.47609903155023,0.3399002289957519,41.23660253385392,-4.22178950197997,False,True,False,True,False,0.6543522266093937,0.0,0.0,0.0,0.0,0,0.9929093017906787,0.9378387543552328,False,False,False,False,-0.04618402362629304,-0.008319197435794151,False,False,False,False,-2918808,-2726459.1742912424,False,False,False,False,113429.85641484297,False,False,False,False
2024-02-05 00:00:00+00:00,75.424190376,76.0551520715,74.5699653112,75.7930602903,91969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.18683620739529,74.88119608887635,,,,,,76.53401614813582,#000000,6.059672658437475,74.4664567273579,0.15805039358166623,38.88810184859972,-6.5606733680936955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9762952101899471,0.940814387222884,False,False,False,False,-0.11936012591785317,-0.06383966167682366,False,False,False,False,-3010777,-2737608.8929464878,False,False,False,False,112588.25420249619,False,False,False,False
2024-02-06 00:00:00+00:00,74.8902997105,75.3685686758,74.5214297962,75.1718056978,109108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.12216128258406,74.88171696242897,,,,,,76.50193912250651,#000000,5.963258942731976,74.45291518841637,0.07334655869953753,36.80365368509092,-8.591162081998839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738061779512279,0.9444591841543125,False,False,False,False,-0.13832085936215613,-0.1010802605194899,False,False,False,False,-3119885,-2752600.1128309392,False,False,False,False,112451.77364553556,False,False,False,False
2024-02-07 00:00:00+00:00,74.5311368992,75.1620985948,74.0846101608,75.1620985948,80908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.07099070486585,74.879287145341,,,,,,76.47513892510342,#000000,5.858390814430428,74.44179243007224,0.015250684353063745,35.0595386523547,-10.280384139585337,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9700035744100797,0.9459246612241133,False,False,False,False,-0.1549940806130631,-0.1280371705662765,False,False,False,False,-3200793,-2770176.304484628,False,False,False,False,111214.76291433809,False,False,False,False
2024-02-08 00:00:00+00:00,75.0941488737,75.9192526294,73.6866189375,74.278752221,155517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.90000681353334,77.98502107708771,74.87961655177328,,,,,,75.92154814746478,#000000,5.720993392240803,74.47754704476719,0.10777880459870444,35.110268740669774,-10.316753011391704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9699193683412147,0.9405405492942598,False,False,False,False,-0.14567509578395124,-0.13685613317511386,False,False,False,False,-3045276,-2780964.527838172,False,False,False,False,112952.10554514836,False,False,False,False
2024-02-09 00:00:00+00:00,75.9774952475,75.9969094535,73.7642757615,75.0359062557,196529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.09328346435358,77.89429564335853,74.88683699457991,,,,,,75.95813870076401,#000000,5.556320299009359,74.47325563259776,0.2707258642325639,36.960210620708104,-10.316753011391704,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9796812653232103,0.9364614654562137,False,False,False,False,-0.1416531254296029,-0.13925462930235838,False,False,False,False,-2848747,-2783622.664001381,False,False,False,False,116229.63081788764,False,False,False,False
