date,Close,High,Low,Open,Volume,aVWAP_peak_930,aVWAP_peak_929,aVWAP_valley_937,aVWAP_valley_911,aVWAP_valley_893,aVWAP_valley_819,aVWAP_valley_804,aVWAP_valley_746,aVWAP_valley_730,aVWAP_valley_709,aVWAP_valley_670,aVWAP_valley_645,aVWAP_valley_642,aVWAP_valley_604,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_542,aVWAP_valley_531,aVWAP_valley_513,aVWAP_valley_456,aVWAP_OB_bull_911,aVWAP_OB_bull_581,aVWAP_OB_bull_456,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-26 00:00:00+00:00,9.1873029951,9.2172988538,9.0513789042,9.1787327498,32604,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1742101876194989,9.163482181782154,0.13673605225587557,42.19573882190495,-3.3038007654285977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9846107698112725,0.9631598660875516,False,False,False,False,-0.21086859712835498,-0.19778150640894698,False,False,False,False,-1249573,-1352957.385121274,False,False,False,False,49288.4520366507,False,False,False,False
2023-05-30 00:00:00+00:00,9.2130137311,9.2387244671,9.1787327498,9.1873029951,51965,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.16910165405771221,9.16496347610374,0.2841501182469897,43.89431045189267,-3.3038007654285977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0014448469708306,0.9623108229542826,False,False,False,False,-0.11990145496331467,-0.15884148068613083,False,False,False,False,-1197608,-1346865.2523714202,False,False,False,False,49393.41470188009,False,False,False,False
2023-05-31 00:00:00+00:00,9.3072864297,9.3158566751,9.2215839764,9.2215839764,39824,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.16656153960675302,9.166960852296825,0.8424848721648437,47.520959498386304,-8.326721595837881,False,True,False,False,True,2.147445429667126,0.0,0.0,0.0,0.0,0,1.0091048352741054,0.9441880605542717,False,False,False,False,-0.04802221419202046,-0.10343184743907564,False,False,False,False,-1157784,-1339450.3012980311,False,False,False,False,49018.14353710048,False,False,False,False
2023-06-01 00:00:00+00:00,9.2987161844,9.470121091,9.2901459391,9.3844186377,110976,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.16368526946099718,9.180794804092972,0.720415347668935,49.683151669502415,-6.243318046512428,False,True,False,False,True,1.8925715892804824,-1.0,9.470121,9.290146,490.0,0,1.0304051333520061,0.9245260184508963,False,False,False,False,0.08471426977110982,-0.00935878883398291,False,False,False,False,-1268760,-1336678.1326196769,False,False,False,False,51447.863398390655,False,False,False,False
2023-06-02 00:00:00+00:00,9.2901459391,9.4272698644,9.2644352031,9.4015591284,77996,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1615434522770542,9.182371366969354,0.6671553109178813,50.85162054131138,-5.062311742597316,False,True,False,False,True,1.6342263785994326,0.0,0.0,0.0,0.0,0,1.0225368839930258,0.9283902881071112,False,False,False,False,0.04377166109249422,0.017206436129255653,False,False,False,False,-1346756,-1337073.3431051797,False,False,False,False,52488.9667945322,False,False,False,False
2023-06-05 00:00:00+00:00,9.1444517685,9.3501376564,9.1187410325,9.3501376564,130500,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.16063302245342984,9.177472672324681,-0.20556734425049292,47.71374969835819,-5.062311742597316,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.996920599183653,0.9365123773521261,False,False,False,False,-0.11798542091849129,-0.05038949239461782,False,False,False,False,-1477256,-1342570.7021990945,False,False,False,False,55548.22299866819,False,False,False,False
2023-06-06 00:00:00+00:00,9.1530220138,9.1958732404,9.0930302965,9.1444517685,70925,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.16071383450708163,9.174282670871401,-0.13228890429133994,45.89695066744805,-5.062311742597316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9961217581779329,0.9784840912197873,False,False,False,False,-0.3254587619765618,-0.18792412718558982,False,False,False,False,-1406331,-1345071.1060344242,False,False,False,False,56151.233861465524,False,False,False,False
2023-06-07 00:00:00+00:00,9.1358815231,9.2130137311,9.0673195605,9.1615922591,84299,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.16085453106221387,9.17109697863727,-0.21892734574973782,44.26208517074163,0.31090953267899835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9748681825259848,0.984627139766481,False,False,False,False,-0.3324055350942344,-0.26016483113991207,False,False,False,False,-1490630,-1350779.297954643,False,False,False,False,57255.067827682564,False,False,False,False
2023-06-08 00:00:00+00:00,9.2301542218,9.2375246327,9.1530220138,9.1530220138,66648,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15976696081683195,9.170619427154845,0.37263520781001264,46.199971984098546,0.31090953267899835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9880817908599203,0.9759219710908454,False,False,False,False,-0.24590749393860623,-0.25303616253925915,False,False,False,False,-1423982,-1353649.9921525,False,False,False,False,57623.41810894992,False,False,False,False
2023-06-09 00:00:00+00:00,9.2130137311,9.2558649578,9.1857603509,9.2130137311,59410,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15847457973808524,9.17049359225325,0.268308891665936,46.9933486114258,0.31090953267899835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9834192070253545,0.9771048510633701,False,False,False,False,-0.20668761381437753,-0.22986188817681835,False,False,False,False,-1483392,-1358737.9140288725,False,False,False,False,57693.48014389306,False,False,False,False
2023-06-12 00:00:00+00:00,9.2301542218,9.2472947124,9.2130137311,9.2387244671,24064,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15728421934000975,9.170545000507829,0.3789904768723805,48.06747694526358,0.31090953267899835,False,True,False,False,True,0.0057570741646024715,0.0,0.0,0.0,0.0,1,0.9745787557098348,0.9962214781952967,False,False,False,False,-0.19250323808785208,-0.21118256313233522,False,False,False,False,-1459328,-1362682.6232826423,False,False,False,False,56374.677000995296,False,False,False,False
2023-06-13 00:00:00+00:00,9.1958732404,9.3072864297,9.1615922591,9.3072864297,45299,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15423487240732994,9.17052718798221,0.16433412251187765,47.68880054447901,0.31090953267899835,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9511130071061382,0.9961852613835266,False,False,False,False,-0.18602248641210223,-0.19860252477221874,False,False,False,False,-1504627,-1368249.069428421,False,False,False,False,55940.33672644646,False,False,False,False
2023-06-14 00:00:00+00:00,9.2365819058,9.2537822445,9.2021812283,9.2365819058,24527,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.15200808693998633,9.170591504328538,0.43412428114771956,48.828673474710214,0.31090953267899835,False,True,False,False,True,0.21783568073318804,0.0,0.0,0.0,0.0,1,0.9594656799108564,1.0164160674817118,False,False,False,False,-0.19579494961911628,-0.1971987371956675,False,False,False,False,-1480100,-1372635.380431228,False,False,False,False,54708.441168546604,False,False,False,False
2023-06-15 00:00:00+00:00,9.3053832607,9.3225835995,9.2365819058,9.2365819058,71267,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.15019370988751934,9.171944807212915,0.8884423561214172,51.668913146997504,-3.5997570362468068,False,False,False,False,True,2.2498075089856933,0.0,0.0,0.0,0.0,1,0.9672166321098508,0.9879134652165842,False,False,False,False,-0.11857303693735091,-0.1578858870665092,False,False,False,False,-1408833,-1374054.894924121,False,False,False,False,55357.79641683889,False,False,False,False
2023-06-16 00:00:00+00:00,9.2451820751,9.2709825833,9.219381567,9.2537822445,37282,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1473686529430863,9.172165713277295,0.49546738987228767,51.47070333163192,-3.5997570362468068,False,False,False,False,True,0.4200709453669269,0.0,0.0,0.0,0.0,1,0.9595079267086415,0.999850687029321,False,False,False,False,-0.16984179109523245,-0.16386383908087082,False,False,False,False,-1446115,-1376880.7813976847,False,False,False,False,54648.94165539423,False,False,False,False
2023-06-20 00:00:00+00:00,9.2365819058,9.2979871151,9.2236816517,9.2537822445,33761,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.14326862230521475,9.172431760798121,0.4477613029963763,51.050781109377894,-3.5997570362468068,False,False,False,False,True,0.16055918482539155,0.0,0.0,0.0,0.0,1,0.9455368626695909,0.9995946280721547,False,False,False,False,-0.14642066841203566,-0.15514225374645324,False,False,False,False,-1479876,-1380919.8095781675,False,False,False,False,53829.80668851603,False,False,False,False
2023-06-21 00:00:00+00:00,9.2795827526,9.2795827526,9.1935810589,9.2365819058,47777,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.13976731147932694,9.172775689458385,0.7641777037216057,52.18255767244966,-2.484109885648479,False,False,True,False,True,1.451738180310162,0.0,0.0,0.0,0.0,1,0.950627852453183,0.9998357117742351,False,False,False,False,-0.18278792718094863,-0.16896509046370095,False,False,False,False,-1432099,-1382926.8366535336,False,False,False,False,53592.44172033893,False,False,False,False
2023-06-22 00:00:00+00:00,9.1935810589,9.2709825833,9.1849808895,9.2623824139,48701,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1357444462396422,9.172691195913924,0.15389110615396423,50.07616198709652,-2.484109885648479,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.94572948312278,1.0103463681319749,False,False,False,False,-0.19579494961911628,-0.18238002004140863,False,False,False,False,-1480800,-1386764.9999220227,False,False,False,False,53400.620476404074,False,False,False,False
2023-06-23 00:00:00+00:00,9.2365819058,9.3290337265,9.1763807202,9.2623824139,43523,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.13192265257777827,9.17296166152766,0.48225413171426784,50.1116308971335,-2.484109885648479,False,False,False,False,True,0.15033423213053965,0.0,0.0,0.0,0.0,1,0.9322840691480773,1.0075424124796264,False,False,False,False,-0.1585601409364506,-0.17047008048892962,False,False,False,False,-1437277,-1388745.8626701788,False,False,False,False,53013.26281066274,False,False,False,False
2023-06-26 00:00:00+00:00,9.2451820751,9.2943750439,9.2365819058,9.2537822445,47303,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.12762357292179316,9.17338024162673,0.5626063573480362,50.4217196393103,-2.484109885648479,False,False,False,False,True,0.4099843046068443,0.0,0.0,0.0,0.0,1,0.9326253851597915,1.0451451311084707,False,False,False,False,-0.10770470466438765,-0.13908739257665864,False,False,False,False,-1389974,-1388794.0249184072,False,False,False,False,52789.33093573479,False,False,False,False
2023-06-27 00:00:00+00:00,9.288182922,9.356984277,9.2365819058,9.288182922,74158,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.1239417555116713,9.18065649388102,0.8675561167830543,52.04254602474955,-1.9787975643881595,False,False,False,False,True,1.7071754462597788,0.0,0.0,0.0,0.0,1,0.9371633966467199,1.0154726041371525,False,False,False,False,0.013892118549061562,-0.06259763701379854,False,False,False,False,-1315816,-1385932.1415882737,False,False,False,False,53627.31795786284,False,False,False,False
2023-06-28 00:00:00+00:00,9.3053832607,9.3483841076,9.2537822445,9.3139834301,96798,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1212884652507796,9.182569666600767,1.012574393165086,53.67051489079461,-0.2790096373505975,True,False,True,False,True,2.2237663631492595,0.0,0.0,0.0,0.0,1,0.9595988660007212,1.009488579581104,False,False,False,False,0.06647252803005865,0.0019374455081300548,False,False,False,False,-1219018,-1379386.488976969,False,False,False,False,55320.28588108391,False,False,False,False
2023-06-29 00:00:00+00:00,9.2451820751,9.2967830914,9.2021812283,9.2967830914,66458,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11804511602770587,9.182171367111554,0.5337849638239822,52.40513313023656,-0.2790096373505975,True,False,True,False,True,0.3275788366949328,0.0,0.0,0.0,0.0,1,0.9748026939363867,0.9935963319220809,False,False,False,False,-0.05634768378192952,-0.02720511913689973,False,False,False,False,-1285476,-1375703.7247033624,False,False,False,False,55757.058983786505,False,False,False,False
2023-06-30 00:00:00+00:00,9.2451820751,9.288182922,9.2365819058,9.2623824139,51061,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11606699300670038,9.182253097055618,0.5421780681502611,51.561545289864526,-0.2790096373505975,True,False,False,False,False,0.3275788366949328,0.0,0.0,0.0,0.0,1,0.9907369655331844,0.9607776890447377,False,False,False,False,-0.025628003117095583,-0.026416561126997657,False,False,False,False,-1285476,-1372165.3825581325,False,False,False,False,55572.89980795175,False,False,False,False
2023-07-03 00:00:00+00:00,9.288182922,9.3225835995,9.2365819058,9.2365819058,53985,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11322803746730291,9.182899630137278,0.9298341136851844,52.61509191702239,-0.2790096373505975,True,False,True,False,False,1.6667953128079098,0.0,0.0,0.0,0.0,1,0.9922921160208222,0.9621972165677147,False,False,False,False,0.015266431899318016,-0.00557506461383982,False,False,False,False,-1231491,-1366648.7401048725,False,False,False,False,55510.62922724776,False,False,False,False
2023-07-05 00:00:00+00:00,9.2537822445,9.3311837689,9.2451820751,9.3311837689,65979,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.11038854239235697,9.183536466150255,0.636350266317214,51.88679038953346,-0.2790096373505975,True,False,False,False,False,0.5605546980724263,0.0,0.0,0.0,0.0,1,0.9938678477322549,0.9604819401198929,False,False,False,False,0.03572425544583374,0.01507459541599696,False,False,False,False,-1297470,-1363935.848336054,False,False,False,False,55921.15357127726,False,False,False,False
2023-07-06 00:00:00+00:00,9.1591803814,9.2057932994,9.1333798733,9.1935810589,82253,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10927067952742953,9.181792221053783,-0.20693419086962236,48.17773590158671,1.9775303869857126,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9708183799701459,0.9875649721496348,False,False,False,False,-0.2513754935863955,-0.11815044908519927,False,False,False,False,-1379723,-1364554.9523228756,False,False,False,False,56953.77499985462,False,False,False,False
2023-07-07 00:00:00+00:00,9.1677805508,9.2021812283,9.150580212,9.2021812283,62563,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.1072330677233592,9.180880104444725,-0.12215964648628248,46.07657527948328,0.045379184038580433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9737659837948194,0.9835761738196952,False,False,False,False,-0.23425344493380176,-0.1762019470095005,False,False,False,False,-1317160,-1362696.3267415864,False,False,False,False,57173.744607703455,False,False,False,False
2023-07-10 00:00:00+00:00,9.1763807202,9.1935810589,9.150580212,9.1763807202,63429,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10620683452274648,9.179995579752653,-0.03403603514686737,45.06867708604293,-0.8714043939941831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9734691576233451,0.9847499204747091,False,False,False,False,-0.24507390378066693,-0.21063792539508372,False,False,False,False,-1253731,-1358423.176673289,False,False,False,False,57419.048740734695,False,False,False,False
2023-07-11 00:00:00+00:00,9.1849808895,9.2107813976,9.1763807202,9.1935810589,47232,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10364761111600822,9.1797514223159,0.050454295355133634,44.810907160603136,-1.1571949682799172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9713826238844726,0.98944768850446,False,False,False,False,-0.19147928731917502,-0.20105860635712935,False,False,False,False,-1206499,-1352465.3658233562,False,False,False,False,57019.556633254906,False,False,False,False
2023-07-12 00:00:00+00:00,9.2279817364,9.2623824139,9.2021812283,9.2021812283,58798,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09957254020777036,9.180369178410064,0.47816956251780424,46.62851745712507,-1.1571949682799172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9763067521885754,0.9710844391048498,False,False,False,False,-0.09748338939299994,-0.14927099787506465,False,False,False,False,-1147701,-1344435.3906930285,False,False,False,False,57089.29951038217,False,False,False,False
2023-07-13 00:00:00+00:00,9.2675425155,9.2761715123,9.2349249078,9.2675425155,32055,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09744135424565195,9.180985291607985,0.888300707252101,49.46202683222842,-4.7273522865652,False,False,False,False,True,1.180636250479047,0.0,0.0,0.0,0.0,1,0.9876836040734298,0.9697574228357371,False,False,False,False,-0.04189275381020948,-0.09558187584263707,False,False,False,False,-1115646,-1335463.2577246744,False,False,False,False,56107.56227468091,False,False,False,False
2023-07-14 00:00:00+00:00,9.215768535,9.2934295058,9.215768535,9.2934295058,40709,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09619361047396963,9.181412848556871,0.35715143941318606,49.08264610881665,-4.7273522865652,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9888333540650622,0.9573881286737855,False,False,False,False,-0.04415329196958453,-0.0698675839061108,False,False,False,False,-1156355,-1328439.4044805695,False,False,False,False,55503.69708743852,False,False,False,False
2023-07-17 00:00:00+00:00,9.2589135187,9.2654715563,9.2072258282,9.250284522,51013,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.09487738104175822,9.18191611830766,0.8115464354823562,50.58071202532561,-3.6349817221360112,True,False,False,False,True,0.8856125066692186,0.0,0.0,0.0,0.0,1,0.9887718731051521,0.9507442495728249,False,False,False,False,-0.08773263737461882,-0.07880011064036481,False,False,False,False,-1105342,-1319690.4866578022,False,False,False,False,55327.591319303676,False,False,False,False
2023-07-18 00:00:00+00:00,9.2934295058,9.319316496,9.2589135187,9.2589135187,75297,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09463852123288011,9.183659573431123,1.1598863859966995,52.85000140229756,-1.4485348016346151,True,False,True,False,True,2.000509590330587,0.0,0.0,0.0,0.0,1,0.9921610785657986,0.9589456753742368,False,False,False,False,0.03794296259082934,-0.020428574024767734,False,False,False,False,-1030045,-1308331.8401222022,False,False,False,False,56110.70538521333,False,False,False,False
2023-07-19 00:00:00+00:00,9.3279454928,9.3365744895,9.2816077802,9.3020585025,64087,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(0, 255, 255, 0.75)",0.0947862687414494,9.185435257124974,1.5034903005176223,55.53946925052353,1.0786850256883156,True,False,True,False,True,3.104105970330398,0.0,0.0,0.0,0.0,1,0.9753201984082982,0.9858181133764271,False,False,False,False,0.08561945210500516,0.03259543904011871,False,False,False,False,-965958,-1294905.4150193708,False,False,False,True,56423.50125245987,False,False,False,True
2023-07-20 00:00:00+00:00,9.284800509,9.319316496,9.2416555252,9.2934295058,71090,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09366926088670535,9.186541020748917,1.0490046288496861,55.25605134842613,1.0786850256883156,True,False,True,False,True,1.626517595766444,0.0,0.0,0.0,0.0,1,0.9542108933075746,0.9929779662123691,False,False,False,False,0.025216915957001398,0.028906177498560053,False,False,False,False,-1037048,-1284793.3595284154,False,False,False,False,56998.6580660889,False,False,False,False
2023-07-21 00:00:00+00:00,9.3106874993,9.3279454928,9.3020585025,9.3279454928,39246,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09345948769440457,9.187449487360377,1.31862494627179,56.021976079388445,1.6006425959947066,True,False,True,False,True,2.4666400083893976,0.0,0.0,0.0,0.0,1,0.9633730369613349,0.9733243567297584,False,False,False,False,0.10953892604638961,0.06922255177247483,False,False,False,False,-997802,-1273538.796409654,False,False,False,False,56302.475396830516,False,False,False,False
2023-07-24 00:00:00+00:00,9.3106874993,9.3452034863,9.3020585025,9.3020585025,17458,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09324779838049226,9.18786677327967,1.3171434409546916,56.53259256669664,2.2275159059657526,True,False,True,False,True,2.4666400083893976,0.0,0.0,0.0,0.0,1,0.9683004084309197,0.9747361142344232,False,False,False,False,0.13081689421907822,0.10001972299577652,False,False,False,False,-997802,-1262725.5887073148,False,False,False,False,54779.1626361705,False,False,False,False
2023-07-25 00:00:00+00:00,9.3106874993,9.3236309944,9.2934295058,9.3020585025,41992,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0921829737447708,9.188725307210692,1.3230446701251746,56.87300355823545,2.7398786823013808,True,False,True,False,True,2.4666400083893976,0.0,0.0,0.0,0.0,0,0.9770786374555647,0.9752004892998026,False,False,False,False,0.09364607117359518,0.09683289708468584,False,False,False,False,-997802,-1252336.4283658513,False,False,False,False,54277.705277889305,False,False,False,False
2023-07-26 00:00:00+00:00,9.3279454928,9.3538324831,9.3020585025,9.3538324831,31836,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09068220154589819,9.197910906446626,1.4339593011265506,57.85150415420824,3.871057547939067,True,False,True,False,True,3.0501707223388337,0.0,0.0,0.0,0.0,0,0.9810715800524924,0.9623286466317635,False,False,False,False,0.1414990190952401,0.11916595808996297,False,False,False,False,-965966,-1241106.215488759,False,False,False,False,53397.63840424659,False,False,False,False
2023-07-27 00:00:00+00:00,9.2589135187,9.3106874993,9.2589135187,9.284800509,51794,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0902232968671043,9.196836065868492,0.6880423902370323,54.727042162035104,3.871057547939067,True,False,True,False,False,0.5687407388870511,0.0,0.0,0.0,0.0,0,0.9578132831082719,0.9883783359722669,False,False,False,False,0.035713164668063256,0.07743956137901312,False,False,False,False,-1017760,-1232347.5403715528,False,False,False,False,53334.7506236879,False,False,False,False
2023-07-28 00:00:00+00:00,9.2761715123,9.3020585025,9.2675425155,9.3020585025,49663,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0869165489007669,9.197131833985921,0.9093743287520375,53.4944789306341,7.5400333369675465,True,False,True,False,False,1.1675511961646876,0.0,0.0,0.0,0.0,0,0.9513462097925556,0.9881996138085118,False,False,False,False,0.074150257204332,0.07579490929167257,False,False,False,False,-968097,-1221984.7740824725,False,False,False,False,53190.760403151115,False,False,False,False
2023-07-31 00:00:00+00:00,9.2934295058,9.3122407187,9.2761715123,9.2761715123,42295,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08345817121346424,9.197747619406764,1.1464651693422279,53.5159728045219,7.465754706298263,True,False,True,False,False,1.7687311492742843,0.0,0.0,0.0,0.0,0,0.9664856985179656,0.9656660983628041,False,False,False,False,0.09959831480855591,0.08769661205011424,False,False,False,False,-925802,-1210369.7633341404,False,False,False,False,52763.47568145891,False,False,False,False
2023-08-01 00:00:00+00:00,9.2934295058,9.2934295058,9.2675425155,9.2675425155,45672,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07465576892886855,9.198184550556892,1.2757882828031333,53.53030205378044,7.305053212003251,True,False,True,False,False,1.7687311492742843,0.0,0.0,0.0,0.0,0,0.9699704235427651,0.9641513919059227,False,False,False,False,0.06251080152051984,0.07510370678531704,False,False,False,False,-925802,-1199210.24320339,False,False,False,False,52485.378595911505,False,False,False,False
2023-08-02 00:00:00+00:00,9.2761715123,9.2761715123,9.2589135187,9.2675425155,37112,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06925345803022186,9.198322569894737,1.124116320246272,52.48962741925568,6.124698137381628,True,False,False,False,False,1.1233401535396794,0.0,0.0,0.0,0.0,0,0.9737889104746479,0.9461134627684815,False,False,False,False,0.027681123611807145,0.051392415198562094,False,False,False,False,-962914,-1189943.7238620804,False,False,False,False,51882.50100391498,False,False,False,False
2023-08-03 00:00:00+00:00,9.1122205739,9.2330265285,9.1122205739,9.2330265285,48358,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06947414368002605,9.196361182293472,-1.2111068080377467,45.39897014888965,-0.5730455193580042,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622495931218038,0.9371860728785865,False,False,False,False,-0.23123428114778924,-0.08992093297461357,False,False,False,False,-1011272,-1182936.9895929792,False,False,False,False,51744.28527827126,False,False,False,False
2023-08-04 00:00:00+00:00,9.1467365609,9.157177647,9.1122205739,9.1122205739,84041,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07040417837509227,9.193292342212043,-0.6612644645038979,42.52944752892752,-3.042473031853632,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9732718684098601,0.9572693302159354,False,False,False,False,-0.3417431509036662,-0.21583204193913988,False,False,False,False,-927231,-1172909.303726588,False,False,False,False,53010.82311049591,False,False,False,False
2023-08-07 00:00:00+00:00,9.0863335836,9.1467365609,9.0518175966,9.1467365609,59729,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07259336522418158,9.190675508490349,-1.4373479527794593,38.96183553323388,-6.1579424099215885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960878778899579,0.9473432260431411,False,False,False,False,-0.34282825441539394,-0.2793301481772669,False,False,False,False,-986960,-1165617.1741686824,False,False,False,False,53274.28102773137,False,False,False,False
2023-08-08 00:00:00+00:00,9.0820190853,9.1208495707,9.0604465934,9.0949625804,66127,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07472410164506398,9.187994778699062,-1.4182263963833421,36.47214345878777,-8.261733939725033,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.960496912091208,0.951961033988841,False,False,False,False,-0.34282825441539394,-0.31107920129633043,False,False,False,False,-1053087,-1161204.2261620676,False,False,False,False,53778.309222722295,False,False,False,False
2023-08-09 00:00:00+00:00,9.1035915771,9.1294785674,9.0949625804,9.0949625804,94077,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.07654492687367194,9.185226042666866,-1.066490868840908,36.05795843353454,-8.519698240246626,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9738102715152054,0.9526315327647277,False,False,False,False,-0.2885685033195596,-0.299823852307945,False,False,False,False,-959010,-1153275.0408223786,False,False,False,False,55358.650037517495,False,False,False,False
