date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_796,aVWAP_valley_795,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_750,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_642,aVWAP_valley_600,aVWAP_valley_564,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_500,aVWAP_valley_479,aVWAP_valley_449,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_342,aVWAP_valley_329,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_291,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_276,aVWAP_valley_210,aVWAP_valley_173,aVWAP_OB_bull_817,aVWAP_OB_bull_803,aVWAP_OB_bull_750,aVWAP_OB_bull_670,aVWAP_OB_bull_276,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 14:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,,,,,2.2994495194836855,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10164848456525837,2.3281268968898026,0.8546423833247107,71.44623225518473,15.191252042224832,True,False,True,False,True,18.860752824958368,0.0,0.0,0.0,0.0,0,0.964835164835165,0.991208791208791,False,False,False,False,0.31563568071603887,0.3228686913608723,False,False,False,False,113490.0,163771.8559757342,False,False,False,False,10677.553988727119,False,False,False,False
2025-05-16 15:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,,,,,2.2994495194836855,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10402407898658927,2.3281268968898026,0.8351249437295869,71.07939641235271,15.191252042224832,True,False,True,False,True,18.860752824958357,0.0,0.0,0.0,0.0,0,0.9642058165548097,0.9910514541387022,False,False,False,False,0.31563568071603887,0.3192521860384556,False,False,False,False,113490.0,162992.29231719565,False,False,False,False,10512.010516033675,False,False,False,False
2025-05-16 16:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,,,,,2.2994495194836855,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10625695525724278,2.3281268968898026,0.8175756862210293,70.83483918379804,15.191252042224832,True,False,True,False,True,18.860752824958368,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.9882629107981219,False,False,False,False,0.31563568071603887,0.31744393337724724,False,False,False,False,113490.0,162224.81491692903,False,False,False,False,10349.033608808346,False,False,False,False
2025-05-16 17:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,,,,,2.2994495194836855,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10772993427426704,2.3281268968898026,0.8063970677734689,70.67180103142826,15.191252042224832,True,False,True,False,True,18.860752824958368,0.0,0.0,0.0,0.0,0,0.9976019184652278,0.9904076738609112,False,False,False,False,0.31563568071603887,0.3165398070466431,False,False,False,False,113490.0,161469.23639108514,False,False,False,False,10188.583475338448,False,False,False,False
2025-05-16 18:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,,,,,2.2994495194836855,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.10910830225798941,2.3281268968898026,0.796209832912474,70.5631089298484,15.478970219586813,True,False,True,False,True,18.860752824958368,0.0,0.0,0.0,0.0,0,0.98547215496368,0.9903147699757869,False,False,False,False,0.31563568071603887,0.316087743881341,False,False,False,False,113490.0,160725.37226099079,False,False,False,False,10030.620940837076,False,False,False,False
2025-05-16 19:00:00+00:00,2.415,2.415,2.415,2.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3685456476049653,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.326213090024051,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.322072150659988,2.2994495194836855,2.259919363557702,2.2399557591606913,,,,,2.2994495194836855,,2.3157006388834196,"rgba(38, 166, 154, 1.0)",0.11033221740814128,2.3281268968898026,0.7873774782286502,70.49064752879517,15.97643782017414,True,False,True,False,True,18.86075282495838,0.0,0.0,0.0,0.0,0,0.9877750611246942,0.9877750611246942,False,False,False,False,0.31563568071603887,0.3158617122986899,False,False,False,False,113490.0,159993.04090810718,False,False,False,False,9875.107437878361,False,False,False,False
2025-05-19 14:00:00+00:00,2.34,2.375,2.295,2.375,21310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3483333333333336,2.3668173507370356,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.3270818903471833,2.323000084564773,2.323000084564773,2.323000084564773,2.323000084564773,2.323000084564773,2.3010024970743235,2.2618416005125686,2.241781152594423,,,,,2.3010024970743235,,2.3185792311974156,"rgba(38, 166, 154, 0.5)",0.11079373742342753,2.331393892211852,0.39357917516128155,63.082471936690425,17.792176255127117,False,False,True,False,False,13.418113012853855,0.0,0.0,0.0,0.0,0,0.944055944055944,0.9953379953379953,False,False,False,False,0.150231065272557,0.23304638878562345,False,False,False,False,92180.0,158941.67593278768,False,False,False,False,10052.392593880248,False,False,False,False
2025-05-19 15:00:00+00:00,2.375,2.415,2.37,2.4,4307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.356179425121339,2.3672961287336736,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3276167910707035,2.3235106314671667,2.3235106314671667,2.3235106314671667,2.3235106314671667,2.3235106314671667,2.3016021890349756,2.2624241620855123,2.2423009627725174,,,,,2.3016021890349756,,2.3195660482192544,"rgba(38, 166, 154, 0.5)",0.11198242300942687,2.332232164950029,0.6051649288233927,61.261385098158655,16.089926477993075,False,True,True,False,False,15.614261322635226,0.0,0.0,0.0,0.0,0,0.9838337182448036,0.97459584295612,False,False,False,False,0.2677772792610206,0.250411834023322,False,False,False,False,96487.0,157973.38638344212,False,False,False,False,9963.316739711561,False,False,False,False
2025-05-19 16:00:00+00:00,2.405,2.425,2.4,2.425,8092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.370699664777953,2.3688231887714144,2.328915233846158,2.328915233846158,2.328915233846158,2.328915233846158,2.328915233846158,2.328915233846158,2.324735382983989,2.324735382983989,2.324735382983989,2.324735382983989,2.324735382983989,2.302965074806592,2.2636816481287445,2.243405334397814,,,,,2.302965074806592,,2.3216714518049635,"rgba(38, 166, 154, 0.5)",0.11310176395179768,2.334145575932342,0.803298029077411,62.4349927421529,16.089926477993075,False,False,True,False,False,17.699431607657203,0.0,0.0,0.0,0.0,0,0.9908675799086758,0.9657534246575341,False,False,False,False,0.3102521606778057,0.28033199735056386,False,False,False,False,104579.0,157145.5664395128,False,False,False,False,9934.304077080375,False,False,False,False
2025-05-19 17:00:00+00:00,2.425,2.435,2.415,2.415,1768.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3732396106397573,2.369177904925344,2.329209781212093,2.329209781212093,2.329209781212093,2.329209781212093,2.329209781212093,2.329209781212093,2.3250130227107646,2.3250130227107646,2.3250130227107646,2.3250130227107646,2.3250130227107646,2.3032714676843535,2.2639625589677985,2.243651675644919,,,,,2.3032714676843535,,2.3221016886680346,"rgba(38, 166, 154, 0.5)",0.11387325022636469,2.3345451004992848,0.7065302811747427,61.6911062566176,16.089926477993075,False,False,True,False,False,16.389675550437747,0.0,0.0,0.0,0.0,0,0.997737556561086,0.9615384615384613,False,False,False,False,0.3373515449903444,0.30884177117045414,False,False,False,False,102811.0,156303.17006060563,False,False,False,False,9807.694711544244,False,False,False,False
2025-05-19 18:00:00+00:00,2.415,2.42,2.405,2.405,10501.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.381635383589253,2.3707430497492274,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3307054189768497,2.3264346710080557,2.3264346710080557,2.3264346710080557,2.3264346710080557,2.3264346710080557,2.30488301629777,2.265488728264544,2.2450059191139715,,,,,2.30488301629777,,2.3240101228697587,"rgba(38, 166, 154, 0.5)",0.11432922273491726,2.336298799698714,0.6009067380837153,59.71700757542249,14.360340028280447,False,True,True,False,False,15.090799498127257,0.0,0.0,0.0,0.0,0,0.9932584269662921,0.9685393258426965,False,False,False,False,0.3102521606778057,0.3095469659241299,False,False,False,False,92310.0,155311.02788912336,False,False,False,False,9818.443630745107,False,False,False,False
2025-05-19 19:00:00+00:00,2.405,2.435,2.405,2.425,34695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.398851619087757,2.376468577774033,2.33594838824005,2.33594838824005,2.33594838824005,2.33594838824005,2.33594838824005,2.33594838824005,2.331422321550323,2.331422321550323,2.331422321550323,2.331422321550323,2.331422321550323,2.310432314179226,2.2707013001463494,2.2496332169194266,,,,,2.310432314179226,,2.329930560331169,"rgba(38, 166, 154, 0.5)",0.11503140973327404,2.3419631863927486,0.7218620879270331,60.49706684101548,14.360340028280447,False,True,True,False,False,16.779491658587027,0.0,0.0,0.0,0.0,0,0.9933481152993348,0.9623059866962304,False,False,False,False,0.3264564357249516,0.3180017008245407,False,False,False,False,127005.0,154872.17474355554,False,False,False,False,10204.12667522968,False,False,False,False
2025-05-20 14:00:00+00:00,2.425,2.485,2.425,2.485,6045.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4034627374555066,2.378169552093961,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.3372315281604235,2.332630222668996,2.332630222668996,2.332630222668996,2.332630222668996,2.332630222668996,2.3117014944903485,2.2718246460380267,2.2506116205193196,,,,,2.3117014944903485,,2.3313943958065426,"rgba(38, 166, 154, 1.0)",0.11692859914193982,2.343437730250149,1.210672759176805,65.11802630718411,10.439196141751722,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0021598272138228,0.9416846652267817,False,False,False,False,0.3428280514955687,0.3304148761600547,False,False,False,False,133050.0,154533.84645295778,False,False,False,False,10139.64409111759,False,False,False,False
2025-05-20 15:00:00+00:00,2.485,2.495,2.475,2.495,4005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4072093809361093,2.3795542402102323,2.338220388465854,2.338220388465854,2.338220388465854,2.338220388465854,2.338220388465854,2.338220388465854,2.333557494090467,2.333557494090467,2.333557494090467,2.333557494090467,2.333557494090467,2.3126571989296556,2.272650807216388,2.2513249812308107,,,,,2.3126571989296556,,2.3325316506106657,"rgba(38, 166, 154, 1.0)",0.11885595794379807,2.3445980709836958,1.2654134602778855,68.68849003800459,13.720702195688567,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.02355460385439,0.9379014989293359,False,False,False,False,0.3428280669071961,0.3366214715336254,False,False,False,False,137055.0,154262.85658547006,False,False,False,False,10044.533330014992,False,False,False,False
2025-05-20 16:00:00+00:00,2.495,2.52,2.49,2.505,14285.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4205125482502914,2.3849369412396086,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.342024603535777,2.337123461068416,2.337123461068416,2.337123461068416,2.337123461068416,2.337123461068416,2.3162989203644524,2.2757706832703706,2.2540113898610676,,,,,2.3162989203644524,,2.336830963096408,"rgba(38, 166, 154, 1.0)",0.12080689676630828,2.349016033593277,1.2911842831991798,71.55680517109417,16.3159644159563,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0295983086680762,0.9281183932346722,False,False,False,False,0.34282807594373316,0.33972477373867926,False,False,False,False,151340.0,154217.5409794938,False,False,False,False,10110.276999317084,False,False,False,False
2025-05-20 17:00:00+00:00,2.505,2.54,2.505,2.54,9507.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4294637965914214,2.3889181735703886,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.3448105662616996,2.339734189965048,2.339734189965048,2.339734189965048,2.339734189965048,2.339734189965048,2.3189374511882788,2.278007677095542,2.2559312432182552,,,,,2.3189374511882788,,2.339924543066208,"rgba(38, 166, 154, 1.0)",0.12328711089043687,2.3522180240294905,1.5231273943744865,74.92653906809687,19.383604689258277,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0354166666666667,0.9208333333333332,False,False,False,False,0.34282808316512775,0.34127642845190354,False,False,False,False,160847.0,154320.32328988923,False,False,False,False,10100.923867544727,False,False,False,False
2025-05-20 18:00:00+00:00,2.54,2.545,2.525,2.535,7843.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4362285397494783,2.392189163314462,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.347128187399817,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3419091529666614,2.3211329760885233,2.2798718779933695,2.2575332236916754,,,,,2.3211329760885233,,2.3424544168793573,"rgba(38, 166, 154, 1.0)",0.1252389427965278,2.354839694326486,1.4385326293133545,76.35583832555622,20.69835147695676,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0433884297520661,0.9194214876033057,False,False,False,False,0.3428280879755271,0.3420522582137153,False,False,False,False,153004.0,154299.91517686768,False,False,False,False,10065.917295954885,False,False,False,False
2025-05-20 19:00:00+00:00,2.535,2.555,2.525,2.55,35224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1271198625685956,2.3765963089926423,1.3640959603286746,77.94609482376862,22.28256821864494,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.042857142857143,0.9163265306122447,False,False,False,False,0.3428280898248584,0.34244017401928684,False,False,False,False,188228.0,154825.93199583096,False,False,False,False,10455.965089816049,False,False,False,False
2025-05-21 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1286964092963162,2.3765963089926423,1.3473856182584343,79.00626582257688,23.459397737601833,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.34263413371109974,False,False,False,False,188228.0,155343.79351527544,False,False,False,False,10293.857103927428,False,False,False,False
2025-05-21 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12997965883826168,2.3765963089926423,1.3340832908565325,79.71304648844905,24.392036513180912,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.34273111355700614,False,False,False,False,188228.0,155853.62617395335,False,False,False,False,10134.262420145607,False,False,False,False
2025-05-21 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1306506586075776,2.3765963089926423,1.3272316638540105,80.1842335990305,25.173494501927365,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.3427796034799594,False,False,False,False,188228.0,156355.55445032616,False,False,False,False,9977.14207254645,False,False,False,False
2025-05-21 17:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13102757429344572,2.3765963089926423,1.3234137313647236,80.49835833941813,25.855209694185945,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.34280384844143597,False,False,False,False,188228.0,156849.70089295678,False,False,False,False,9822.457699328676,False,False,False,False
2025-05-21 18:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13111294216667868,2.3765963089926423,1.322552054296183,80.70777483300989,26.46466837342524,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.3428159709221743,False,False,False,False,188228.0,157336.18615043032,False,False,False,False,9670.17153344761,False,False,False,False
2025-05-21 19:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13090733260489637,2.3765963089926423,1.3246293202743913,80.84738582873773,27.016069526778097,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.3428220321625435,False,False,False,False,188228.0,157815.12900081126,False,False,False,False,9520.246393394158,False,False,False,False
2025-05-22 14:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.13040936930912153,2.3765963089926423,1.3296873677559358,80.94045982588962,27.5166344771732,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.34282506278272806,False,False,False,False,188228.0,158286.64638064365,False,False,False,False,9372.64567411673,False,False,False,False
2025-05-22 15:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.1296156827904111,2.3765963089926423,1.3378295532937303,81.00250915732421,27.97022609948864,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.34282657809282036,False,False,False,False,188228.0,158750.8534135019,False,False,False,False,9227.333338083912,False,False,False,False
2025-05-22 16:00:00+00:00,2.55,2.55,2.55,2.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.460169467324948,2.405999867701192,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3573089961930096,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.3515052432734613,2.330830909919208,2.2881842140698696,2.264716294218619,,,,,2.330830909919208,,2.35320505917245,"rgba(38, 166, 154, 1.0)",0.12852079440539518,2.3765963089926423,1.349226728714324,81.0438753782806,28.37933408682656,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0530612244897959,0.9183673469387754,False,False,False,False,0.3428280934029126,0.3428273357478665,False,False,False,False,188228.0,159207.86343809878,False,False,False,False,9084.273906485712,False,False,False,False
