date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_823,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_740,aVWAP_peak_739,aVWAP_peak_691,aVWAP_peak_630,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_801,aVWAP_valley_783,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_732,aVWAP_valley_684,aVWAP_valley_671,aVWAP_valley_581,aVWAP_valley_537,aVWAP_valley_501,aVWAP_valley_483,aVWAP_valley_482,aVWAP_valley_418,aVWAP_valley_386,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_341,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_226,aVWAP_valley_202,aVWAP_valley_201,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_160,aVWAP_valley_126,aVWAP_OB_bull_831,aVWAP_OB_bull_581,aVWAP_OB_bear_691,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-22 15:00:00+00:00,4.685,4.71,4.685,4.71,4.0,,4.5825469283276465,4.656375284482913,4.656375284482913,4.657101208647992,4.657189273097098,4.675415810225584,4.6757255190579485,4.777160124397924,4.824067619288977,,4.554934285066849,4.550300442757749,4.592481431633518,4.651952737012444,4.668251808473993,4.667631159667691,4.682313174580127,4.778871384392831,4.778835974798893,4.8555629188944955,4.823582640619706,4.804292309361101,4.801464311852393,4.801123754695933,4.734860199911942,4.7097124000743635,4.700657341544534,4.7003164973529845,4.658019682995043,4.664593272215026,4.664904689114606,4.660980712411415,4.653287818889559,4.653287818889559,4.653227542462073,4.63252566736935,4.63252566736935,4.505499394766856,4.554934285066849,4.8555629188944955,4.777160124397924,4.684661894667666,4.698617852386754,"rgba(38, 166, 154, 0.75)",0.08911415899475196,4.632938740174209,0.8647476528430116,58.179029236671674,13.19282214116533,True,False,True,False,False,1.4343316711620382,0.0,0.0,0.0,0.0,0,0.9345794392523362,1.0348343245539506,False,False,False,False,-0.05505561329337772,-0.08014602229761436,False,False,False,False,5659.0,8194.130753578238,False,False,False,False,231.64951471973572,False,False,False,False
2025-10-22 16:00:00+00:00,4.72,4.72,4.7,4.7,14.0,,4.583283856375461,4.656413107708836,4.656413107708836,4.657138346267058,4.657226322921122,4.675432768711966,4.675742289327655,4.777137673741444,4.824035586911188,,4.556364758698093,4.551672936259144,4.592719992040989,4.65199544651984,4.6682749519465245,4.667654468423895,4.682325544832257,4.778849008713876,4.7788139551778,4.85553152936098,4.823559854106051,4.804274522052602,4.8014472743922525,4.801106802380982,4.7348558918443,4.709711967744443,4.700658144707826,4.700317345261599,4.658024934585588,4.6645974872921485,4.664908864954432,4.6609846766329515,4.6532923566118365,4.6532923566118365,4.653232084674075,4.632531192445683,4.632531192445683,4.505510770386589,4.556364758698093,4.85553152936098,4.777137673741444,4.684758117741507,4.698738686233053,"rgba(38, 166, 154, 1.0)",0.08894030795082158,4.63350582683808,0.7476269724486121,58.69788672293173,13.19282214116533,True,False,True,False,True,0.9548368593387693,0.0,0.0,0.0,0.0,0,0.9275362318840581,1.0349531116794544,False,False,False,False,-0.038843110051577624,-0.05949456617459599,False,False,False,False,5645.0,8154.609346546016,False,False,False,False,228.27510363880958,False,False,False,False
2025-10-22 17:00:00+00:00,4.7,4.7,4.59,4.6,149.0,,4.586060364313258,4.656203368151779,4.656203368151779,4.656923648720398,4.65701105509861,4.675171882225991,4.6754799389250286,4.776640632084885,4.823473766031869,,4.563079355365158,4.558364870030581,4.593530900243309,4.6518142188306415,4.668031099898804,4.667416684325774,4.68204419424296,4.778359697892308,4.778332283384746,4.855026643428789,4.823159192575921,4.803937236971994,4.801119959169378,4.800780596925805,4.734685645272601,4.709591727577666,4.700557779938608,4.700217559699551,4.657992772878396,4.6645606372535005,4.664871754625038,4.660956088912008,4.65327130198096,4.65327130198096,4.653211087454532,4.63252918650108,4.63252918650108,4.505585647045529,4.563079355365158,4.855026643428789,4.776640632084885,4.684796447078177,4.6991273836344,"rgba(38, 166, 154, 0.75)",0.08879067396856709,4.631445222005249,-0.35415005427688756,53.464162792866716,10.384470319886923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9033613445378152,1.0420168067226891,False,False,False,False,-0.12356629570332998,-0.09153043093896299,False,False,False,False,5496.0,8113.390596987163,False,False,False,False,227.04603226456445,False,False,False,False
2025-10-22 18:00:00+00:00,4.6,4.62,4.6,4.605,4.0,,4.586095844948893,4.656193165672065,4.656193165672065,4.656913331209965,4.657000725060568,4.675161580353473,4.675469601919203,4.7766253702696195,4.823457044406445,,4.563189865689866,4.558479214340199,4.593539538955355,4.651804603420315,4.66802089122597,4.667406669774142,4.68203355583619,4.77834469446283,4.778317513068915,4.855011818555132,4.823147255484862,4.803927074674424,4.801110079009181,4.800770748038211,4.734680138165493,4.709587627300521,4.700554263344201,4.700214059414742,4.6579912430009465,4.66455902956482,4.664870141143177,4.660954785537813,4.653270211518241,4.653270211518241,4.653209998604903,4.632528671747717,4.632528671747717,4.505587306072474,4.563189865689866,4.855011818555132,4.7766253702696195,4.684789981056921,4.699130609265948,#000000,0.0858278184181737,4.631395003809229,-0.307534367011703,50.26986440322906,7.180220109909442,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9072512647554802,1.0556492411467115,False,False,False,False,-0.16985003171674673,-0.13069023132785484,False,False,False,False,5500.0,8072.872913312943,False,False,False,False,223.58795424495878,False,False,False,False
2025-10-22 19:00:00+00:00,4.605,4.93,4.605,4.93,522.0,,4.626639191119905,4.660670986694314,4.660670986694314,4.661355544077135,4.661438060330734,4.678050288333208,4.678348864994026,4.777152133649985,4.823439066928275,,4.625655092592593,4.619000734214391,4.609684110629067,4.656569138456027,4.67137484492396,4.67074499398864,4.684614867018451,4.778837891476927,4.778803515177549,4.854752350287202,4.823136596421544,4.804046537829724,4.801246648509222,4.800909377833133,4.735172109300511,4.710176780391525,4.701153943441089,4.700814854124813,4.658646642784268,4.665143072825422,4.665451913349019,4.661472574204262,4.653801790415373,4.653801790415373,4.653741693623969,4.633052324604908,4.633052324604908,4.50625192680556,4.625655092592593,4.854752350287202,4.777152133649985,4.691973902535766,4.705550154569362,"rgba(38, 166, 154, 1.0)",0.08882049921662043,4.662733092734067,3.0090678348261393,58.0837308430617,0.6747718856827589,True,False,True,False,True,9.849187019788118,0.0,0.0,0.0,0.0,0,0.9145161290322581,1.0032258064516129,False,False,False,False,0.03560319938034446,-0.047543515973755196,False,False,False,False,6022.0,8041.076434036772,False,False,False,False,228.2144975899982,False,False,False,False
2025-10-23 14:00:00+00:00,4.93,4.98,4.91,4.98,196.0,,4.646671828223393,4.663648260289438,4.663648260289438,4.66431529965228,4.664395325462938,4.680097862767155,4.6803918704667735,4.777936984162394,4.823939481047104,,4.653192558007923,4.6458387402000545,4.618665698186301,4.659696816618809,4.673694194422553,4.6730495812257535,4.686490228490369,4.779594806868197,4.7795491131263015,4.85504924692826,4.823496575154048,4.804431476000513,4.801633383269008,4.801296411335648,4.7356414789026795,4.710662328308207,4.701628100738497,4.70128919157523,4.659094048321167,4.665549423717885,4.665857058694094,4.6618292492474,4.654160344612364,4.654160344612364,4.654100269153266,4.633388392313116,4.633388392313116,4.506607257856777,4.653192558007923,4.85504924692826,4.777936984162394,4.6961161302623236,4.708786026708676,"rgba(38, 166, 154, 1.0)",0.09392195341527948,4.675573221224939,3.2412739269702695,64.0312362072624,6.004778991311454,True,False,True,False,True,11.530297858550902,0.0,0.0,0.0,0.0,0,0.9661290322580643,0.9951612903225805,False,False,False,False,0.27179468400963036,0.11212558401793758,False,False,False,False,6218.0,8012.811683121473,False,False,False,False,227.71504801495945,False,False,False,False
2025-10-23 15:00:00+00:00,4.98,5.08,4.98,5.05,556.0,,4.70396036988111,4.673996440807637,4.673996440807637,4.674609022805622,4.674681210555086,4.687379588138789,4.68765931687273,4.781106545337037,4.826182196265816,,4.726410828754579,4.717744870946394,4.647259268372704,4.670521898564198,4.681876342996149,4.6811777161312795,4.693206503616313,4.7826617529253586,4.78257070087927,4.85653782652279,4.825114409864409,4.806081269857493,4.803280785134384,4.802943890525466,4.737440227982689,4.712473897950481,4.7033825597749646,4.703043772817947,4.6606951891371065,4.667011074118676,4.667314719891026,4.663109634599122,4.655440631132839,4.655440631132839,4.655380579481594,4.634572919583225,4.634572919583225,4.507790825314723,4.726410828754579,4.85653782652279,4.781106545337037,4.709285681274608,4.718324839324403,"rgba(38, 166, 154, 1.0)",0.10307139133493988,4.709520952647861,3.3033322141322485,68.93630073806631,10.345196472186942,True,False,True,False,True,13.786738876877141,0.0,0.0,0.0,0.0,0,0.9807846277021616,0.9735788630904723,False,False,False,False,0.3428281185149453,0.22747685126644146,False,False,False,False,6774.0,7993.605300437419,False,False,False,False,232.80473719302208,False,False,False,False
2025-10-23 16:00:00+00:00,5.05,5.06,5.04,5.05,167.0,,4.718582995951417,4.677103600705956,4.677103600705956,4.677700412577872,4.677770330211927,4.689590284622593,4.689865810968495,4.782092324691387,4.826888699870837,,4.743961784129047,4.735144245845093,4.655367490456098,4.673766961954017,4.684352045747423,4.683637513312034,4.6952501486257825,4.783616307826076,4.7835113418564,4.857012925900327,4.825625882395666,4.80660062303707,4.803799109333131,4.8034622052486755,4.7380001966779295,4.713036312356778,4.70392688438982,4.70358811758406,4.661190419967499,4.667463603538589,4.667766031571167,4.663506170036048,4.655836896578685,4.655836896578685,4.65577685042653,4.634939098842327,4.634939098842327,4.508154226080352,4.743961784129047,4.857012925900327,4.782092324691387,4.71296645114516,4.720841478614905,"rgba(38, 166, 154, 1.0)",0.11202187688531878,4.717629661145241,2.9670127665778994,72.20634375860226,13.270505249350279,True,False,True,False,True,13.786738876877152,0.0,0.0,0.0,0.0,0,0.9967558799675589,0.9772911597729118,False,False,False,False,0.34282812332557966,0.28515248729601056,False,False,False,False,6774.0,7974.696691128312,False,False,False,False,231.78450870940932,False,False,False,False
2025-10-23 17:00:00+00:00,5.05,5.08,5.045,5.065,102.0,,4.727257030093734,4.679043211396124,4.679043211396124,4.679630374695387,4.679698901530012,4.690976783657636,4.6912497275303355,4.7827206585624085,4.8273436841674995,,4.754202556847952,4.745316013369798,4.660323131277043,4.67579109571596,4.685902382289244,4.685177922732215,4.696533369790598,4.784224998044362,4.784111199848679,4.857321929373761,4.825955632018205,4.8069340633687725,4.804131707562221,4.8037947756044295,4.738355801550985,4.713392457845336,4.704271282508964,4.703932516776949,4.661502628467623,4.667749088535223,4.668050756955618,4.663756307245667,4.656086709579706,4.656086709579706,4.6560266657051645,4.6351696102946125,4.6351696102946125,4.508381399777221,4.754202556847952,4.857321929373761,4.7827206585624085,4.715218175892141,4.722357268103767,"rgba(38, 166, 154, 1.0)",0.12148951684285908,4.722430471748565,2.819745580966735,74.60452435306024,15.565671408974069,True,False,True,False,True,14.268478925209283,0.0,0.0,0.0,0.0,0,0.9975570032573289,0.9674267100977196,False,False,False,False,0.3428281261630209,0.3139903067295157,False,False,False,False,6876.0,7957.6626339015165,False,False,False,False,229.77234578368206,False,False,False,False
2025-10-23 18:00:00+00:00,5.065,5.08,5.04,5.05,52.0,,4.731428803377171,4.6800075299972175,4.6800075299972175,4.680589895430595,4.680657731689819,4.69166709018526,4.691938743442841,4.7830323218179585,4.82756843011239,,4.759067429631922,4.750159038787517,4.662762457095513,4.67679732086911,4.686674004108969,4.685944669365722,4.697172296144659,4.784526904635057,4.784408743238231,4.8574740183204455,4.826118676469921,4.8070993081977065,4.804296586937869,4.803959647253044,4.738533078430741,4.7135702900066745,4.704443348951926,4.704104587058423,4.661658969520824,4.667892021400655,4.668193307938299,4.66388158217448,4.656211864491645,4.656211864491645,4.656151822081247,4.635285202217842,4.635285202217842,4.508495751863367,4.759067429631922,4.8574740183204455,4.7830323218179585,4.716322008450053,4.723092553504089,"rgba(38, 166, 154, 1.0)",0.1294488663875341,4.724713971469031,2.512853434785226,75.31714565311155,16.502655458489812,True,False,True,False,True,13.557321690605072,0.0,0.0,0.0,0.0,0,0.997555012224939,0.9641401792991037,False,False,False,False,0.3396251949700357,0.3268077508497757,False,False,False,False,6824.0,7940.086469034825,False,False,False,False,227.01618538393504,False,False,False,False
2025-10-23 19:00:00+00:00,5.05,5.095,5.05,5.075,251.0,5.073333333333332,4.7511253920893575,4.684796740079558,4.684796740079558,4.685355830593696,4.685420310864138,4.695113317504857,4.695378681710926,4.7846178032116295,4.828725567435752,,4.7817082854956,4.772729085512893,4.674607662835249,4.681790324738304,4.690519607454664,4.68976603130936,4.700366248322677,4.78606349980216,4.785923238103194,4.858266041008848,4.826959109871058,4.807946929145841,4.805141788491705,4.804804743810879,4.739430695008188,4.714467659763352,4.70531073181699,4.704971953928323,4.662443647087114,4.668609986219093,4.668909380259276,4.664510763648683,4.65683997656272,4.65683997656272,4.6567799378957755,4.6358642983172285,4.6358642983172285,4.509063812225538,4.7817082854956,4.858266041008848,4.7846178032116295,4.756866371690281,4.726628292186187,"rgba(38, 166, 154, 1.0)",0.13751386498485066,4.7544752034973445,2.3308543944857236,76.25017136799418,17.838550369326285,True,False,True,False,True,14.378648102362963,0.0,0.0,0.0,0.0,0,0.9958982772764561,0.9712879409351927,False,False,False,False,0.3428281283460395,0.3348179395979076,False,False,False,False,7075.0,7926.674275716456,False,True,False,False,227.3880274710058,False,True,False,False
2025-10-24 14:00:00+00:00,5.075,5.075,5.05,5.05,10.0,5.072758620689655,4.751828868025341,4.684977857512283,4.684977857512283,4.685536065204085,4.685600418578443,4.695243934599157,4.695509058036088,4.784677348010212,4.8287686296574135,,4.7825,4.773521550129486,4.67504822043628,4.681979124883006,4.690665293566233,4.689910823021017,4.700487301748334,4.786121201203748,4.785980115811306,4.85829528291775,4.826990443559671,4.80797868472673,4.805173474666065,4.804836428547622,4.739464754886253,4.714501828335221,4.7053437993717875,4.705005022241354,4.662473708189377,4.668637479541736,4.668936800426228,4.6645348723317,4.656864061925103,4.656864061925103,4.656804023536611,4.635886548167657,4.635886548167657,4.509085819450346,4.7825,4.85829528291775,4.784677348010212,4.756987865782496,4.726756734317109,"rgba(38, 166, 154, 1.0)",0.14426264835958197,4.7548213033411795,2.0461200457312585,75.24963268827199,17.838550369326285,True,False,True,False,True,13.17591421959919,0.0,0.0,0.0,0.0,0,1.0008285004142503,0.9693454846727422,False,False,False,False,0.33027276491024093,0.3325453522540743,False,False,False,False,7065.0,7913.314984620077,False,False,False,False,224.01767045595145,False,False,False,False
2025-10-24 15:00:00+00:00,5.05,5.05,5.05,5.05,0.0,5.072758620689655,4.751828868025341,4.684977857512283,4.684977857512283,4.685536065204085,4.685600418578443,4.695243934599157,4.695509058036088,4.784677348010212,4.8287686296574135,,4.7825,4.773521550129486,4.67504822043628,4.681979124883006,4.690665293566233,4.689910823021017,4.700487301748334,4.786121201203748,4.785980115811306,4.85829528291775,4.826990443559671,4.80797868472673,4.805173474666065,4.804836428547622,4.739464754886253,4.714501828335221,4.7053437993717875,4.705005022241354,4.662473708189377,4.668637479541736,4.668936800426228,4.6645348723317,4.656864061925103,4.656864061925103,4.656804023536611,4.635886548167657,4.635886548167657,4.509085819450346,4.7825,4.85829528291775,4.784677348010212,4.756987865782496,4.726756734317109,"rgba(38, 166, 154, 1.0)",0.15056374544175682,4.7548213033411795,1.9604898629,74.58260690179051,17.838550369326285,True,False,True,False,True,13.17591421959919,0.0,0.0,0.0,0.0,0,0.9983291562238931,0.9699248120300752,False,False,False,False,0.31471818122766104,0.3236317667408677,False,False,False,False,7065.0,7900.16281431589,False,False,False,False,220.54452827833978,False,False,False,False
2025-10-24 16:00:00+00:00,5.05,5.05,4.905,4.905,50.0,5.053558413719185,4.754109878499736,4.685626874334914,4.685626874334914,4.6861815464712695,4.6862454027142055,4.695707157728481,4.695971290951032,4.784860598026861,4.828885328836424,,4.78491017682468,4.775982028826857,4.676636605783866,4.682657713980862,4.6911844619256575,4.690427236489577,4.700914103732711,4.786298197702319,4.786154645697759,4.858364686179431,4.827075935148594,4.80807080027377,4.80526612553571,4.804929162607514,4.739578903358952,4.714620428121193,4.705459890644896,4.70512116336788,4.662584095538097,4.6687378645341155,4.669036890005701,4.664623242331333,4.656952960390855,4.656952960390855,4.656892927742367,4.635970119784129,4.635970119784129,4.509174798506629,4.78491017682468,4.858364686179431,4.784860598026861,4.7556773365617016,4.727177328285422,"rgba(38, 166, 154, 0.75)",0.15250423122179022,4.754909428063099,0.9841731651276024,66.47478663840621,23.980150471209,True,False,True,False,False,6.54873331043116,0.0,0.0,0.0,0.0,0,0.9842845326716293,0.9660876757650951,False,False,False,False,0.22710188283011618,0.2753668247854919,False,False,False,False,7015.0,7886.439359830372,False,False,False,False,217.9004270647221,False,False,False,False
2025-10-24 17:00:00+00:00,4.905,4.905,4.905,4.905,0.0,5.053558413719185,4.754109878499736,4.685626874334914,4.685626874334914,4.6861815464712695,4.6862454027142055,4.695707157728481,4.695971290951032,4.784860598026861,4.828885328836424,,4.78491017682468,4.775982028826857,4.676636605783866,4.682657713980862,4.6911844619256575,4.690427236489577,4.700914103732711,4.786298197702319,4.786154645697759,4.858364686179431,4.827075935148594,4.80807080027377,4.80526612553571,4.804929162607514,4.739578903358952,4.714620428121193,4.705459890644896,4.70512116336788,4.662584095538097,4.6687378645341155,4.669036890005701,4.664623242331333,4.656952960390855,4.656952960390855,4.656892927742367,4.635970119784129,4.635970119784129,4.509174798506629,4.78491017682468,4.858364686179431,4.784860598026861,4.7556773365617016,4.727177328285422,"rgba(38, 166, 154, 0.75)",0.15439580001759046,4.754909428063099,0.9721156399319221,61.06957312948336,18.913996212505936,True,False,True,False,False,6.54873331043116,0.0,0.0,0.0,0.0,0,0.9717607973421927,0.9925249169435216,False,False,False,False,0.14279235212052616,0.20907958845300903,False,False,False,False,7015.0,7872.928672081064,False,False,False,False,214.5221258699202,False,False,False,False
2025-10-24 18:00:00+00:00,4.905,4.905,4.905,4.905,0.0,5.053558413719185,4.754109878499736,4.685626874334914,4.685626874334914,4.6861815464712695,4.6862454027142055,4.695707157728481,4.695971290951032,4.784860598026861,4.828885328836424,,4.78491017682468,4.775982028826857,4.676636605783866,4.682657713980862,4.6911844619256575,4.690427236489577,4.700914103732711,4.786298197702319,4.786154645697759,4.858364686179431,4.827075935148594,4.80807080027377,4.80526612553571,4.804929162607514,4.739578903358952,4.714620428121193,4.705459890644896,4.70512116336788,4.662584095538097,4.6687378645341155,4.669036890005701,4.664623242331333,4.656952960390855,4.656952960390855,4.656892927742367,4.635970119784129,4.635970119784129,4.509174798506629,4.78491017682468,4.858364686179431,4.784860598026861,4.7556773365617016,4.727177328285422,"rgba(38, 166, 154, 0.5)",0.15624022852331515,4.754909428063099,0.9606397363563991,57.46609745686811,15.574089103971971,False,False,True,False,False,6.54873331043116,0.0,0.0,0.0,0.0,0,0.97571189279732,0.9924623115577886,False,False,False,False,0.14279235212052616,0.1759359702867676,False,False,False,False,7015.0,7859.627452358877,False,False,False,False,211.1962014378284,False,False,False,False
2025-10-24 19:00:00+00:00,4.905,5.01,4.905,4.92,466.0,4.9884513084513085,4.772327121305208,4.691344370860928,4.691344370860928,4.69186798679868,4.691927493206415,4.6998086428470565,4.700063951096221,4.78646598829705,4.82989040790549,,4.803514131338321,4.795099110032362,4.690191487824265,4.688632860866733,4.695775466107726,4.694995058590992,4.7046946078594285,4.787848552820987,4.787683708600151,4.858950348642662,4.827814962747786,4.808874804697342,4.806075804298988,4.805739685259688,4.740595688257245,4.715681749279976,4.706500456774242,4.706162230459268,4.6635795180935515,4.669642763423023,4.6699391035310125,4.665420559511969,4.657755713306064,4.657755713306064,4.657695737535007,4.636726499676984,4.636726499676984,4.509986845367094,4.803514131338321,4.858950348642662,4.78646598829705,4.754349164162928,4.730664792926595,"rgba(38, 166, 154, 0.5)",0.158325187083021,4.760080317974092,1.0100710125297436,55.796394010133284,13.915720217038483,False,False,True,False,False,7.109564911361829,0.0,0.0,0.0,0.0,0,0.9760132340777502,0.9718775847808105,False,False,False,False,0.20357480057170887,0.18975538542923825,False,False,False,False,7481.0,7853.757259299049,False,False,False,False,215.1466479271644,False,False,False,False
2025-10-27 14:00:00+00:00,4.92,4.955,4.92,4.955,0.0,4.9884513084513085,4.772327121305208,4.691344370860928,4.691344370860928,4.69186798679868,4.691927493206415,4.6998086428470565,4.700063951096221,4.78646598829705,4.82989040790549,,4.803514131338321,4.795099110032362,4.690191487824265,4.688632860866733,4.695775466107726,4.694995058590992,4.7046946078594285,4.787848552820987,4.787683708600151,4.858950348642662,4.827814962747786,4.808874804697342,4.806075804298988,4.805739685259688,4.740595688257245,4.715681749279976,4.706500456774242,4.706162230459268,4.6635795180935515,4.669642763423023,4.6699391035310125,4.665420559511969,4.657755713306064,4.657755713306064,4.657695737535007,4.636726499676984,4.636726499676984,4.509986845367094,4.803514131338321,4.858950348642662,4.78646598829705,4.754349164162928,4.730664792926595,"rgba(38, 166, 154, 0.5)",0.16113024221096336,4.760080317974092,1.20970265638095,56.33035220150522,13.915720217038483,False,False,True,False,False,8.408596950150208,0.0,0.0,0.0,0.0,0,0.9867109634551492,0.9775747508305646,False,False,False,False,0.18026798172709257,0.18501168357816541,False,False,False,False,7481.0,7847.978076984335,False,False,False,False,211.8110409825572,False,False,False,False
2025-10-27 15:00:00+00:00,4.955,4.955,4.94,4.94,0.0,4.9884513084513085,4.772327121305208,4.691344370860928,4.691344370860928,4.69186798679868,4.691927493206415,4.6998086428470565,4.700063951096221,4.78646598829705,4.82989040790549,,4.803514131338321,4.795099110032362,4.690191487824265,4.688632860866733,4.695775466107726,4.694995058590992,4.7046946078594285,4.787848552820987,4.787683708600151,4.858950348642662,4.827814962747786,4.808874804697342,4.806075804298988,4.805739685259688,4.740595688257245,4.715681749279976,4.706500456774242,4.706162230459268,4.6635795180935515,4.669642763423023,4.6699391035310125,4.665420559511969,4.657755713306064,4.657755713306064,4.657695737535007,4.636726499676984,4.636726499676984,4.509986845367094,4.803514131338321,4.858950348642662,4.78646598829705,4.754349164162928,4.730664792926595,"rgba(38, 166, 154, 0.5)",0.1635041945077569,4.760080317974092,1.1003979596215978,55.773323500963784,13.200982552261081,False,False,True,False,False,7.716446859241053,0.0,0.0,0.0,0.0,0,0.989139515455305,0.9766081871345031,False,False,False,False,0.19189564553901342,0.18845366455858942,False,False,False,False,7481.0,7842.2884943954305,False,False,False,False,208.52714887430048,False,False,False,False
2025-10-27 16:00:00+00:00,4.94,4.96,4.91,4.91,122.0,4.980066740823137,4.776089244089244,4.692694635186404,4.692694635186404,4.693210825676605,4.693269299848506,4.700781597881368,4.701034753192636,4.786832990029898,4.830109220751942,,4.8071502904162635,4.798882995442401,4.693277706461275,4.6900438085058145,4.696863691970897,4.6960782585367715,4.7055910490251245,4.7882026806624305,4.788033084700129,4.859069981850478,4.8279768841747215,4.809055598889531,4.806258463283007,4.805922603549316,4.740836498069333,4.715935907816265,4.706750561783803,4.706412486666171,4.663822062524087,4.66986298195098,4.670158653385579,4.665614911793941,4.657951771108483,4.657951771108483,4.657891812114224,4.636912170473059,4.636912170473059,4.5101900030905675,4.8071502904162635,4.859069981850478,4.786832990029898,4.754678394266614,4.731423860631581,"rgba(38, 166, 154, 0.5)",0.16531046412601458,4.7613826596234805,0.8990195579103212,53.635418328248576,10.706133346130777,False,True,True,False,False,6.338945855047552,0.0,0.0,0.0,0.0,0,0.9817427385892114,0.9734439834024896,False,False,False,False,0.1773687035157353,0.18291118403716236,False,False,False,False,7359.0,7834.795649521083,False,False,False,False,207.1856426902028,False,False,False,False
2025-10-27 17:00:00+00:00,4.91,4.98,4.91,4.98,150.0,4.97672068636797,4.781343679275784,4.694543869481288,4.694543869481288,4.695050429817211,4.695107554397556,4.702123840164127,4.702374215484218,4.787377840990106,4.830460067519282,,4.812387902849136,4.8042717820279295,4.6974373552326805,4.691972876069201,4.698360540298317,4.697567732347673,4.70683158206792,4.788729415933632,4.788552682031689,4.859281517016829,4.8282355397739956,4.809333634704571,4.806538053221634,4.806202436348034,4.741179383168463,4.716291927119279,4.707099132774193,4.706761204937171,4.6641536272578366,4.67016479584678,4.670459588214562,4.665880888991783,4.658219302540344,4.658219302540344,4.658159360504338,4.637163730421392,4.637163730421392,4.510457488929897,4.812387902849136,4.859281517016829,4.787377840990106,4.7559646052978835,4.732491662552733,"rgba(38, 166, 154, 0.5)",0.16850930949771356,4.763827968086165,1.2828491942563478,55.634775516625524,10.706133346130777,False,False,True,False,False,8.957573709290187,0.0,0.0,0.0,0.0,0,0.981244671781756,1.0085251491901104,False,False,False,False,0.18898403903304387,0.1859476115351031,False,False,False,False,7509.0,7829.744554179671,False,False,False,False,206.29904357872678,False,False,False,False
2025-10-27 18:00:00+00:00,4.98,4.99,4.96,4.965,10.0,4.976672961913755,4.781712165214585,4.694673233124824,4.694673233124824,4.695179136422855,4.6952361685966295,4.702218066139973,4.702468252028263,4.787417247573026,4.83048615987287,,4.812759009009009,4.8046520520975315,4.697725774786146,4.692107720245557,4.698465476419019,4.697672139057123,4.706918787798961,4.78876754056908,4.788590288616885,4.8592977538912,4.828254756162915,4.8093540165231135,4.806558514241342,4.806222911046764,4.741203791954363,4.71631710306663,4.707123730893675,4.706785811597435,4.6641768370152885,4.670185946451538,4.670480678341117,4.665899517314344,4.658238016486164,4.658238016486164,4.658178075459009,4.637181273698953,4.637181273698953,4.510475909003773,4.812759009009009,4.8592977538912,4.787417247573026,4.7560736624011595,4.732566970621215,"rgba(38, 166, 154, 0.5)",0.17125446005899803,4.764014607210432,1.173606764579023,56.04081917875946,10.706133346130777,False,False,True,False,False,8.263215398705096,0.0,0.0,0.0,0.0,0,0.9573014517506404,1.0068317677198977,False,False,False,False,0.2241479565282755,0.2050477840316893,False,False,False,False,7499.0,7824.61673163425,False,False,False,False,203.25564755425037,False,False,False,False
2025-10-27 19:00:00+00:00,4.965,4.97,4.905,4.925,282.0,4.967559035545612,4.789561838320788,4.697774143015112,4.697774143015112,4.69826352530541,4.6983182618009325,4.704474176128499,4.704719503901704,4.788291850875703,4.831019301470588,,4.8201927561579945,4.812399302590379,4.704512427647259,4.695343337772704,4.70098124865474,4.700176622071477,4.70900188139593,4.789612183869945,4.789423741849418,4.859598165894462,4.828650262940124,4.809791437293563,4.8069999547246836,4.806664919765873,4.741775859641713,4.716918752498739,4.707715276618632,4.707377692131904,4.664748496830477,4.670705490833053,4.670998665278369,4.666358162088309,4.658700400136691,4.658700400136691,4.658640496467004,4.637618627425312,4.637618627425312,4.510951624871345,4.8201927561579945,4.859598165894462,4.788291850875703,4.757775577937947,4.734239517411606,"rgba(38, 166, 154, 0.5)",0.1731475182122803,4.767384829540532,0.9102941358144689,53.98589981238903,9.99395222952451,False,True,True,False,False,6.430671317923515,0.0,0.0,0.0,0.0,0,0.9450084602368867,1.0084602368866329,False,False,False,False,0.18026798172709257,0.19265788287939095,False,False,False,False,7217.0,7815.196317190307,False,False,False,False,204.4764902278279,False,False,False,False
