date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_852,aVWAP_peak_833,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_800,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_785,aVWAP_peak_774,aVWAP_peak_761,aVWAP_peak_750,aVWAP_peak_746,aVWAP_peak_732,aVWAP_peak_720,aVWAP_peak_705,aVWAP_peak_698,aVWAP_peak_680,aVWAP_peak_672,aVWAP_peak_666,aVWAP_peak_659,aVWAP_peak_648,aVWAP_peak_641,aVWAP_peak_636,aVWAP_peak_629,aVWAP_peak_620,aVWAP_peak_607,aVWAP_peak_599,aVWAP_peak_590,aVWAP_peak_570,aVWAP_peak_560,aVWAP_peak_552,aVWAP_peak_535,aVWAP_peak_518,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_498,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_384,aVWAP_peak_363,aVWAP_peak_362,aVWAP_peak_357,aVWAP_peak_348,aVWAP_peak_342,aVWAP_peak_333,aVWAP_peak_325,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_294,aVWAP_peak_282,aVWAP_peak_274,aVWAP_peak_265,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_236,aVWAP_peak_234,aVWAP_peak_227,aVWAP_peak_222,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_205,aVWAP_peak_191,aVWAP_peak_181,aVWAP_peak_168,aVWAP_peak_156,aVWAP_peak_144,aVWAP_peak_138,aVWAP_peak_125,aVWAP_valley_888,aVWAP_valley_882,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_847,aVWAP_valley_846,aVWAP_valley_842,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_786,aVWAP_valley_779,aVWAP_valley_766,aVWAP_valley_765,aVWAP_valley_753,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_725,aVWAP_valley_714,aVWAP_valley_700,aVWAP_valley_689,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_661,aVWAP_valley_653,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_594,aVWAP_valley_587,aVWAP_valley_576,aVWAP_valley_566,aVWAP_valley_546,aVWAP_valley_545,aVWAP_valley_540,aVWAP_valley_530,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_505,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_462,aVWAP_valley_460,aVWAP_valley_445,aVWAP_OB_bull_888,aVWAP_OB_bull_853,aVWAP_OB_bull_786,aVWAP_OB_bull_743,aVWAP_OB_bull_483,aVWAP_OB_bull_237,aVWAP_OB_bull_228,aVWAP_OB_bull_62,aVWAP_OB_bear_870,aVWAP_OB_bear_833,aVWAP_OB_bear_384,aVWAP_OB_bear_363,aVWAP_OB_bear_286,aVWAP_OB_bear_274,aVWAP_OB_bear_265,aVWAP_OB_bear_144,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-22 14:00:00+00:00,31.47,31.5,31.415,31.47,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.255082029759638,31.255082029759638,31.295652331700236,31.26688030006524,31.26393774353525,31.269467663335256,31.343120685515338,31.365596411175186,31.4069922735887,31.488314671799568,31.60081665128986,31.60081665128986,31.6166610050742,31.772040631494644,31.796049539932824,31.998533640846194,32.053808428539,32.173024061207485,32.19060268166853,32.33847732755448,32.372543467925695,32.386015711540644,32.404722516234244,32.42249504643673,32.42601836331458,32.46411990236836,32.464891004328,32.474040307672205,32.47516725440957,32.480423430364546,32.480423430364546,32.515361444750226,32.52973099936133,32.53737187440152,32.57062489566523,32.626188352621554,32.639507874062424,32.654124964897505,32.69928464457317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.258206611570248,31.275220105124838,31.260625705531368,31.2803330460183,31.26806230435222,31.231665140065648,,,,,31.258206611570248,32.46398148398677,32.473791669267996,32.75181797993007,,,31.488314671799568,31.60081665128986,32.351116410643826,32.386015711540644,32.404722516234244,32.639507874062424,31.26853302047706,31.289352399355725,31.262352152110438,"rgba(239, 83, 80, 0.75)",0.22216559038160472,31.454563942798064,0.06947996391079775,45.731338898261,-12.560702367518104,False,True,False,True,True,0.0,31.2876,32.281925,0.0,0.0,0.0,0.0,0,0.8824754537340074,1.0166617078250528,False,False,False,False,-0.17337573940402365,-0.21028343135688748,False,False,False,False,-26975.0,-21262.358546610845,False,False,False,False,451.75698528992154,False,False,False,False
2025-04-22 15:00:00+00:00,31.445,31.59,31.445,31.55,1917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.370512340237994,31.370512340237994,31.37543224229416,31.29286161076841,31.288379386282173,31.288458344495037,31.35319738895984,31.373884800340072,31.412695196299556,31.490037924734562,31.597953109114385,31.597953109114385,31.613206679179072,31.763446950187618,31.786771550815022,31.984620757250685,32.0389951030852,32.15742079724598,32.174966808709776,32.32290716326632,32.35691960636661,32.3703765425053,32.38899005506238,32.406683117170644,32.4101879381083,32.44821791803328,32.448988603483926,32.45814739650453,32.45927490930531,32.46452983675271,32.46452983675271,32.49940215924427,32.5138544656075,32.52151855524776,32.5549799943624,32.61113676619585,32.6245579737608,32.63917492743685,32.68435740394697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.377605487664283,31.3730266075388,31.31101309114711,31.310348612075682,31.29514620200485,31.25560893117773,,,,,31.377605487664283,32.44807959643244,32.45789861744419,32.737386579457976,,,31.490037924734562,31.597953109114385,32.335529455556426,32.3703765425053,32.38899005506238,32.6245579737608,31.34794961540011,31.33915480670196,31.32045815526808,"rgba(38, 166, 154, 1.0)",0.21291727446551514,31.47395103542516,0.35717611342596167,54.16746125317234,-5.262318857097235,True,False,True,False,True,0.0,31.2798,32.27355,0.0,0.0,0.0,0.0,0,0.8861283643892338,1.0091688849452833,False,False,False,False,-0.15513400215174863,-0.18270871675431805,False,False,False,False,-25058.0,-21321.205700926956,False,False,False,False,474.47393125441886,False,False,False,False
2025-04-22 16:00:00+00:00,31.55,31.6,31.485,31.495,519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.526666666666664,31.386538461538464,31.386538461538464,31.388278505182758,31.298987043580684,31.294197559904656,31.293097373358343,31.355715444425798,31.375962838723204,31.41412718586841,31.49046002916121,31.597198716772354,31.597198716772354,31.612299997981303,31.7612078421369,31.784353768910215,31.980981303402448,32.03511456341851,32.153314664994234,32.17084923208712,32.31878555613181,32.35278034472931,32.36623190189082,32.384819350089,32.40249006196925,32.40598974593729,32.44399759402566,32.44476810175839,32.45392854233937,32.45505610273397,32.46031024518516,32.46031024518516,32.495162539154684,32.509635227946504,32.51730476687912,32.55081808114915,32.60712633481541,32.620573402888986,32.63518950688866,32.680375578765066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.393536861614493,31.387577554744524,31.321469388390636,31.31721186371603,31.301490065642433,31.26140510623103,,,,,31.393536861614493,32.443859310052694,32.45367974871756,32.73353255725044,,,31.49046002916121,31.597198716772354,32.33140207712702,32.36623190189082,32.384819350089,32.620573402888986,31.388477220424,31.366252439524477,31.330448473389854,"rgba(38, 166, 154, 1.0)",0.20330600909316818,31.477348446580535,0.08682258580648528,57.502693321985404,-2.6115716512285942,True,False,True,False,True,0.0,31.279899999999998,32.26535,0.0,0.0,0.0,0.0,0,0.8884297520661154,1.01180637544274,False,False,False,False,-0.14756407977113725,-0.16513639826272764,False,False,False,False,-25577.0,-21387.18700788933,False,False,False,False,475.16425790163714,False,False,False,False
2025-04-22 17:00:00+00:00,31.545,31.56,31.44,31.46,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.503697019414822,31.39871316078976,31.39871316078976,31.398391825746447,31.305392491467575,31.300333849517216,31.298051614868974,31.358230006766522,31.377957091632783,31.415335975750068,31.490401972145094,31.59564327309035,31.59564327309035,31.610549429039686,31.757750331336315,31.780667828209566,31.97573904897535,32.02956836316531,32.14751231996682,32.165038059414734,32.31301633915719,32.34699528948514,32.36044262238563,32.37899836738978,32.39664215887496,32.40013551664014,32.43812074121496,32.43889115747598,32.44805567120596,32.449183516705666,32.45443759424411,32.45443759424411,32.48926879224795,32.503772079935366,32.51145043670662,32.545040615410066,32.60156550438162,32.615049964162196,32.62966685213681,32.674863584791154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.405270278377724,31.398801240560946,31.3316095229744,31.32416568960801,31.30808971029988,31.267719754915703,,,,,31.405270278377724,32.437982481529886,32.44780680901276,32.728202150550786,,,31.490401972145094,31.59564327309035,32.32562813890434,32.36044262238563,32.37899836738978,32.615049964162196,31.394920237282733,31.370190391170134,31.339276032789442,"rgba(38, 166, 154, 1.0)",0.2024891944621539,31.47998255952141,-0.09868457215451167,58.341757360972636,-1.8899137294959587,True,False,True,False,True,0.0,31.2808,32.256975000000004,0.0,0.0,0.0,0.0,0,0.8865767878077372,1.0131887456037525,False,False,False,False,-0.16044341167207013,-0.16278990496739887,False,False,False,False,-26277.0,-21462.99806203058,False,False,False,False,478.6500833605265,False,False,False,False
2025-04-22 18:00:00+00:00,31.465,31.545,31.425,31.49,415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.49937168502652,31.404627079282783,31.404627079282783,31.40346228373702,31.308987654320987,31.30379047278471,31.300870820577458,31.35967569864475,31.379105831826784,31.41603377964263,31.490368384179813,31.59474161649188,31.59474161649188,31.609534437600356,31.75574133600009,31.778525376506458,31.97268331300844,32.02633290730847,32.14411980455218,32.16163924101572,32.309633635499786,32.343601923661794,32.35704625067906,32.37558284603987,32.39321031746032,32.39669986707752,32.434670552118654,32.43544088800416,32.444607449980566,32.44573542233158,32.45098928193241,32.45098928193241,32.485807056369985,32.50032769740045,32.50801095313578,32.541644929440984,32.59829471201315,32.61180068878743,32.62641771296405,32.67161972927398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.41092753865907,31.404330300732877,31.337054037284602,31.328025238940082,31.31178483579311,31.27129900995299,,,,,31.41092753865907,32.43453231143893,32.44435855651805,32.72506344574674,,,31.490368384179813,31.59474161649188,32.32224213720264,32.35704625067906,32.37558284603987,32.61180068878743,31.399053155368215,31.373176596707125,31.343903493560457,"rgba(38, 166, 154, 1.0)",0.20125869686331882,31.481351054138834,0.04297427140273231,59.68397518407008,-0.3477907601324546,True,False,True,False,True,0.0,31.2852,32.248875,0.0,0.0,0.0,0.0,0,0.8865558471857683,1.0157480314960639,False,False,False,False,-0.16423105781208797,-0.16351048138974342,False,False,False,False,-25862.0,-21531.199642464213,False,False,False,False,477.66326036268885,False,False,False,False
2025-04-22 19:00:00+00:00,31.505,31.55,31.47,31.53,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.504558697514994,31.416039726426074,31.416039726426074,31.41346140904311,31.315710211946048,31.31024937511739,31.30617758650974,31.36260081450132,31.38151477247142,31.417667354637224,31.490761297987994,31.59366700748489,31.59366700748489,31.608268519239754,31.752789692758117,31.77534577066962,31.967927548755235,32.02126059201546,32.13873328018966,32.156234227223734,32.30419591688789,32.338136699522884,32.351572280225064,32.37007303751765,32.387669586418646,32.39115210734871,32.42908969059034,32.42985970575815,32.439027289778515,32.440155190412874,32.44540742795369,32.44540742795369,32.48019554320314,32.494740845618956,32.502430316531026,32.53612785279281,32.59296870640153,32.60650719063469,32.621122052477666,32.66632563033006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.422022935092187,31.415109664153526,31.34709707910643,31.33529145802381,31.318694514036096,31.27788328349817,,,,,31.422022935092187,32.42895151483567,32.438778406975224,32.71993243598455,,,31.490761297987994,31.59366700748489,32.316795169007456,32.351572280225064,32.37007303751765,32.60650719063469,31.408702586973273,31.380604693435593,31.352683155651704,"rgba(38, 166, 154, 1.0)",0.20125869686331882,31.484300015189902,0.22707085717212755,61.594566902664866,1.9009517179812292,True,False,True,False,True,0.0,31.287599999999998,32.240875,0.0,0.0,0.0,0.0,0,0.8905066977285959,1.0154338963308105,False,False,False,False,-0.15206199693469227,-0.15778623916221785,False,False,False,False,-25162.0,-21587.49112087562,False,False,False,False,481.1103415973758,False,False,False,False
2025-04-23 14:00:00+00:00,31.86,31.9,31.795,31.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.833333333333336,31.55266032674957,31.43899317015035,31.43899317015035,31.433635435435434,31.325110858872492,31.319163932796503,31.313482706853737,31.367559939248686,31.385991215251117,31.421487638435725,31.493661255960948,31.595537281985248,31.595537281985248,31.610008083423505,31.75335394117715,31.775745347321507,31.96713020146819,32.02019789546105,32.1372424334879,32.15469532149806,32.30235802782358,32.33623744309416,32.34965049227746,32.36811273838438,32.3856744946314,32.389149886336455,32.42702725080201,32.42779620757449,32.43695308420018,32.438079610073125,32.44332501204957,32.44332501204957,32.47806233889008,32.49260118185911,32.50028488098673,32.53397283464164,32.59083727906809,32.604377499116275,32.61897973590046,32.66414945148727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44529038796964,31.43684968594325,31.36215199834869,31.346017606202555,31.328424875527823,31.286271866898236,,,,,31.44529038796964,32.42688926782541,32.43670450328556,32.71778643438061,,,31.493661255960948,31.595537281985248,32.314934376383185,32.34965049227746,32.36811273838438,32.604377499116275,31.492738438510077,31.456921616792723,31.367501070148364,"rgba(38, 166, 154, 1.0)",0.20588499369961055,31.491081856473993,1.5247257115980868,67.30791345588145,7.6471247093555945,True,False,True,False,True,3.7886937577691135,31.2977,32.234275,0.0,0.0,0.0,0.0,0,0.9003436426116839,1.004868270332189,False,False,False,False,-0.04805081692168765,-0.10291852804195276,False,False,False,False,-24762.0,-21636.70831280003,False,False,False,False,479.85281692144747,False,False,False,False
2025-04-23 15:00:00+00:00,31.82,31.845,31.7,31.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.833333333333336,31.55266032674957,31.43899317015035,31.43899317015035,31.433635435435434,31.325110858872492,31.319163932796503,31.313482706853737,31.367559939248686,31.385991215251117,31.421487638435725,31.493661255960948,31.595537281985248,31.595537281985248,31.610008083423505,31.75335394117715,31.775745347321507,31.96713020146819,32.02019789546105,32.1372424334879,32.15469532149806,32.30235802782358,32.33623744309416,32.34965049227746,32.36811273838438,32.3856744946314,32.389149886336455,32.42702725080201,32.42779620757449,32.43695308420018,32.438079610073125,32.44332501204957,32.44332501204957,32.47806233889008,32.49260118185911,32.50028488098673,32.53397283464164,32.59083727906809,32.604377499116275,32.61897973590046,32.66414945148727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.44529038796964,31.43684968594325,31.36215199834869,31.346017606202555,31.328424875527823,31.286271866898236,,,,,31.44529038796964,32.42688926782541,32.43670450328556,32.71778643438061,,,31.493661255960948,31.595537281985248,32.314934376383185,32.34965049227746,32.36811273838438,32.604377499116275,31.492738438510077,31.456921616792723,31.367501070148364,"rgba(38, 166, 154, 1.0)",0.20328965710223137,31.491081856473993,1.1998551574286105,68.50995318847481,9.13640093897164,True,False,True,False,True,2.231869741055707,31.3073,32.227375,0.0,0.0,0.0,0.0,0,0.8965222348916758,1.0059863169897385,False,False,False,False,-0.07099665691851491,-0.08695759248023383,False,False,False,False,-24762.0,-21685.1624474853,False,False,False,False,472.4132383645258,False,False,False,False
2025-04-23 16:00:00+00:00,31.73,31.76,31.66,31.745,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.811,31.55862385321101,31.442827590884427,31.442827590884427,31.437054203758652,31.32690320150659,31.320871551199918,31.314891938546513,31.368490110063306,31.386820596447016,31.42217577522045,31.494142767640934,31.595782870568687,31.595782870568687,31.610223424361642,31.753298541907053,31.775652347131214,31.966767202496268,32.019776455474606,32.1367358808711,32.15417999523978,32.301791935971295,32.33565992582568,32.349068842660344,32.36752303369762,32.3850775800072,32.38855146135916,32.426417309443934,32.42718607611708,32.43634123148426,32.43746752673474,32.44271172204754,32.44271172204754,32.477439247409265,32.49197818937024,32.49966122805331,32.5333506066734,32.59022801458958,32.60377006519037,32.61837011094429,32.66353429801603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.449144470785104,31.4405035279025,31.36491345981515,31.348029329334693,31.330274902772548,31.28790955139296,,,,,31.449144470785104,32.426279361400354,32.43609270097143,32.717184025173985,,,31.494142767640934,31.595782870568687,32.31436406923909,32.349068842660344,32.36752303369762,32.60377006519037,31.49336183715516,31.456874991248945,31.3701292070005,"rgba(38, 166, 154, 1.0)",0.20412319632843637,31.492253488290558,1.238205731908936,69.4636521882367,10.553503486831971,True,False,True,False,True,2.440868440118802,31.323,32.220675,0.0,0.0,0.0,0.0,0,0.8923996584116138,1.0133788784514668,False,False,False,False,-0.08961413089215495,-0.08828586168619439,False,False,False,False,-24662.0,-21731.314967679325,False,False,False,False,466.6393897077114,False,False,False,False
2025-04-23 17:00:00+00:00,31.73,31.775,31.7,31.765,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.811,31.55862385321101,31.442827590884427,31.442827590884427,31.437054203758652,31.32690320150659,31.320871551199918,31.314891938546513,31.368490110063306,31.386820596447016,31.42217577522045,31.494142767640934,31.595782870568687,31.595782870568687,31.610223424361642,31.753298541907053,31.775652347131214,31.966767202496268,32.019776455474606,32.1367358808711,32.15417999523978,32.301791935971295,32.33565992582568,32.349068842660344,32.36752303369762,32.3850775800072,32.38855146135916,32.426417309443934,32.42718607611708,32.43634123148426,32.43746752673474,32.44271172204754,32.44271172204754,32.477439247409265,32.49197818937024,32.49966122805331,32.5333506066734,32.59022801458958,32.60377006519037,32.61837011094429,32.66353429801603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.449144470785104,31.4405035279025,31.36491345981515,31.348029329334693,31.330274902772548,31.28790955139296,,,,,31.449144470785104,32.426279361400354,32.43609270097143,32.717184025173985,,,31.494142767640934,31.595782870568687,32.31436406923909,32.349068842660344,32.36752303369762,32.60377006519037,31.49336183715516,31.456874991248945,31.3701292070005,"rgba(38, 166, 154, 1.0)",0.20463381929695315,31.492253488290558,1.3328515914255994,70.42530877570366,12.071978634391442,True,False,True,False,True,2.8636929866070666,31.337999999999997,32.2144,0.0,0.0,0.0,0.0,0,0.8940641863107069,1.0110763987503562,False,False,False,False,-0.07998409467252282,-0.08413497817935861,False,False,False,False,-24662.0,-21776.751944924607,False,False,False,False,459.4046704874368,False,False,False,False
2025-04-23 18:00:00+00:00,31.765,31.8,31.725,31.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.811,31.55862385321101,31.442827590884427,31.442827590884427,31.437054203758652,31.32690320150659,31.320871551199918,31.314891938546513,31.368490110063306,31.386820596447016,31.42217577522045,31.494142767640934,31.595782870568687,31.595782870568687,31.610223424361642,31.753298541907053,31.775652347131214,31.966767202496268,32.019776455474606,32.1367358808711,32.15417999523978,32.301791935971295,32.33565992582568,32.349068842660344,32.36752303369762,32.3850775800072,32.38855146135916,32.426417309443934,32.42718607611708,32.43634123148426,32.43746752673474,32.44271172204754,32.44271172204754,32.477439247409265,32.49197818937024,32.49966122805331,32.5333506066734,32.59022801458958,32.60377006519037,32.61837011094429,32.66353429801603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.449144470785104,31.4405035279025,31.36491345981515,31.348029329334693,31.330274902772548,31.28790955139296,,,,,31.449144470785104,32.426279361400354,32.43609270097143,32.717184025173985,,,31.494142767640934,31.595782870568687,32.31436406923909,32.349068842660344,32.36752303369762,32.60377006519037,31.49336183715516,31.456874991248945,31.3701292070005,"rgba(38, 166, 154, 1.0)",0.2078072348281089,31.492253488290558,1.1921938709899484,69.96145469638527,12.252236231252908,True,False,True,False,True,2.289218206903719,31.349899999999998,32.207950000000004,0.0,0.0,0.0,0.0,0,0.8960928652321627,1.0084937712344288,False,False,False,False,-0.07226507989788453,-0.07820002903862157,False,False,False,False,-24662.0,-21821.48447291027,False,False,False,False,452.28211745662384,False,False,False,False
2025-04-23 19:00:00+00:00,31.775,31.8,31.68,31.765,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.800555555555555,31.565089752329015,31.446916265167737,31.446916265167737,31.440705571847502,31.32879940007499,31.322677397096307,31.316383221514986,31.36948527164278,31.387711614456247,31.422921755637887,31.494678446992047,31.596079326829646,31.596079326829646,31.61048926573247,31.75328987631912,31.775605446731554,31.966444652815724,32.01939379628585,32.136263026540036,32.15369759102974,32.301252917668975,32.33510852829621,32.348512945792386,32.36695870776448,32.38450568828215,32.38797799474502,32.42583146138605,32.42660001956824,32.43575321567456,32.43687925220881,32.44212211655488,32.44212211655488,32.47683913060179,32.49137773489332,32.49905991559155,32.532749742310116,32.58963828316721,32.603181804636755,32.61777941852071,32.66293734087356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.453259294915874,31.444402575469706,31.36783609014915,31.35016166835349,31.332232471748764,31.289634889704963,,,,,31.453259294915874,32.42569355154616,32.43550474179449,32.71659846122233,,,31.494678446992047,31.596079326829646,32.31382046751051,32.348512945792386,32.36695870776448,32.603181804636755,31.495710171325285,31.45850542859423,31.37292116505699,"rgba(38, 166, 154, 1.0)",0.21219078191096266,31.49351698924011,1.2794288626251804,70.15819342658844,13.149901299796156,True,False,True,False,True,2.8325327839090733,31.362800000000004,32.2017,0.0,0.0,0.0,0.0,0,0.8941143339904247,1.0087299352295136,False,False,False,False,-0.0756392169925046,-0.07691962301556309,False,False,False,False,-24562.0,-21863.973085733367,False,False,False,False,446.82037920148235,False,False,False,False
2025-04-24 14:00:00+00:00,31.875,31.995,31.87,31.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.800555555555555,31.565089752329015,31.446916265167737,31.446916265167737,31.440705571847502,31.32879940007499,31.322677397096307,31.316383221514986,31.36948527164278,31.387711614456247,31.422921755637887,31.494678446992047,31.596079326829646,31.596079326829646,31.61048926573247,31.75328987631912,31.775605446731554,31.966444652815724,32.01939379628585,32.136263026540036,32.15369759102974,32.301252917668975,32.33510852829621,32.348512945792386,32.36695870776448,32.38450568828215,32.38797799474502,32.42583146138605,32.42660001956824,32.43575321567456,32.43687925220881,32.44212211655488,32.44212211655488,32.47683913060179,32.49137773489332,32.49905991559155,32.532749742310116,32.58963828316721,32.603181804636755,32.61777941852071,32.66293734087356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.453259294915874,31.444402575469706,31.36783609014915,31.35016166835349,31.332232471748764,31.289634889704963,,,,,31.453259294915874,32.42569355154616,32.43550474179449,32.71659846122233,,,31.494678446992047,31.596079326829646,32.31382046751051,32.348512945792386,32.36695870776448,32.603181804636755,31.495710171325285,31.45850542859423,31.37292116505699,"rgba(38, 166, 154, 1.0)",0.22114006404988104,31.49351698924011,2.064225732777773,73.13419139309624,16.557224011262534,True,False,True,False,True,6.68697638309548,31.381500000000003,32.196374999999996,0.0,0.0,0.0,0.0,0,0.9019498607242338,0.9983286908078004,False,False,False,False,-0.012572106018547241,-0.044745864517055166,False,False,False,False,-24562.0,-21905.80296037316,False,False,False,False,439.8929314619245,False,False,False,False
2025-04-24 15:00:00+00:00,31.93,31.96,31.885,31.885,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,31.827916666666667,31.587100616890023,31.458988312478276,31.458988312478276,31.45146303724928,31.333982905982904,31.327598201443873,31.32044005922888,31.372302727027893,31.390273547036845,31.425139679431712,31.496421591258848,31.59729470749932,31.59729470749932,31.611637872628723,31.753834973970104,31.77606531620158,31.9662784460378,32.019086233880635,32.13571344425551,32.15311962923435,32.30049230973603,32.334311818284036,32.347702879943846,32.36612728419547,32.38365486223179,32.387123241535534,32.42494166724166,32.42570959086706,32.434856064161096,32.43598125186418,32.44121998530701,32.44121998530701,32.47590754953682,32.49044038415547,32.498118534322025,32.53179787488791,32.588687467502346,32.602229749527304,32.61681965905265,32.66195638531875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.465486324900724,31.455905908997323,31.375977300598148,31.356063089653723,31.337593090864104,31.294249671452306,,,,,31.465486324900724,32.42480387251858,32.43460777703815,32.71562463780366,,,31.496421591258848,31.59729470749932,32.313046316354495,32.347702879943846,32.36612728419547,32.602229749527304,31.576981147457573,31.544504756648664,31.380879231077717,"rgba(38, 166, 154, 1.0)",0.22817456175193587,31.503562980672058,1.6716895012277044,72.40868189753506,16.557224011262534,True,False,True,False,True,5.152178765706683,31.3981,32.191275,0.0,0.0,0.0,0.0,0,0.9041133963312948,0.9991662034463599,False,False,False,False,-0.0036712316395060905,-0.02420854807828063,False,False,False,False,-24762.0,-21950.085085018538,False,False,False,False,436.17366120670084,False,False,False,False
