date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_valley_418,aVWAP_valley_387,aVWAP_valley_294,aVWAP_valley_248,aVWAP_OB_bull_387,aVWAP_OB_bull_294,aVWAP_OB_bull_248,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-12 17:00:00+00:00,77.83,78.28,77.68,78.16,1649.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5074280674654483,81.85325449157281,-1.4729254009292563,26.59986314037291,-19.690834607261134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.838224124836015,0.8690878961541115,False,False,False,False,-0.26257222365020394,-0.2895666233742883,False,False,False,False,-16590.0,-275.4128216793621,False,False,False,False,1634.8768145156014,False,False,False,False
2024-09-13 17:00:00+00:00,77.64,77.67,77.17,77.405,3537.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5769972784178434,81.71622527188133,-1.6729646197097339,27.42413975685696,-19.690834607261134,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835380328207246,0.8672721643100423,False,False,False,False,-0.29871938775014045,-0.2941430055622144,False,False,False,False,-20127.0,-583.189367079682,False,False,False,False,1664.367096461096,False,False,False,False
2024-09-16 17:00:00+00:00,78.865,79.365,78.78,79.305,3650.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.5904118946190358,81.67314106409214,-0.9141947923461045,33.76739910506272,-22.940000170248105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.835114555946325,0.8673472871922697,False,False,False,False,-0.1938535414936143,-0.24399827352791437,False,False,False,False,-16477.0,-829.6050358071288,False,False,False,False,1695.1521027175131,False,False,False,False
2024-09-17 17:00:00+00:00,79.0,79.11,78.57,79.08,4490.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6230753871146146,81.59520173012336,-0.9588751213475758,37.506688292505544,-19.44541155737496,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8307896709136752,0.8679225999863734,False,False,False,False,-0.2083064702202141,-0.22615237187406423,False,False,False,False,-20967.0,-1141.8127096705841,False,False,False,False,1738.4830778691796,False,False,False,False
2024-09-18 17:00:00+00:00,79.3,79.94,78.99,79.025,4300.0,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.6618010938203223,81.53935816769264,-0.9446078347213872,39.87030133209049,-17.196684195477886,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8359125772076298,0.8606529559492296,False,False,False,False,-0.16963160467784227,-0.19789198827595325,False,False,False,False,-25267.0,-1515.8466211485595,False,False,False,False,1778.1965185223708,False,False,False,False
2024-09-19 17:00:00+00:00,80.85,81.105,80.52,81.03,1570.0,,,,,,,,,,,#000000,2.6704604488756263,81.54534893720277,-0.19298130306320643,46.269156231071705,-11.228562199012295,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420041781791234,0.8526854909360471,False,False,False,False,-0.08778189567974927,-0.14283694197785127,False,False,False,False,-23697.0,-1859.7404719834653,False,False,False,False,1774.9686655220237,False,False,False,False
2024-09-20 17:00:00+00:00,79.9,80.225,79.36,80.225,6009.0,,,,,,,,,,,#000000,2.6864882499495732,81.5009188703735,-0.4749393079971415,48.45752624121128,-9.23478951029331,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8385043221872285,0.8479193191717482,False,False,False,False,-0.14957191575106835,-0.1462044288644598,False,False,False,False,-29706.0,-2291.465425906202,False,False,False,False,1840.6125621805968,False,False,False,False
2024-09-23 17:00:00+00:00,80.06,80.06,79.66,79.94,1108.0,,,,,,,,,,,#000000,2.6990700066691313,81.49187721936505,-0.574967383406329,49.20613873870717,-8.377887918196016,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.841548941310695,0.8421193919667126,False,False,False,False,-0.14545280107267858,-0.1458286149685692,False,False,False,False,-30814.0,-2733.6752642642455,False,False,False,False,1829.2542278832232,False,False,False,False
2024-09-24 17:00:00+00:00,80.66,81.24,80.46,81.11,3822.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6955375903334953,81.49711798231716,-0.14361438835259194,52.28541834081523,-5.233870189477727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8501797171554307,0.8346602170042661,False,False,False,False,-0.08552572552865022,-0.11567717024860971,False,False,False,False,-26992.0,-3109.7733221826293,False,False,False,False,1860.1495111718552,False,False,False,False
2024-09-25 17:00:00+00:00,80.81,81.03,80.74,80.78,2187.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.705075006870013,81.4969053489461,-0.2650223550642375,53.41369944002441,-3.8762132579472066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8469992963173949,0.8350702007170859,False,False,False,False,-0.08342075054931809,-0.09954896039896391,False,False,False,False,-29179.0,-3513.9473792030535,False,False,False,False,1865.2169606110513,False,False,False,False
2024-09-26 17:00:00+00:00,80.82,81.26,80.63,80.93,2012.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.713760068928666,81.49758317754238,-0.20915009548594476,54.516002820056755,-2.4457431753135666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.851453537220636,0.8330364644597547,False,False,False,False,-0.07981392681729692,-0.0896814436081304,False,False,False,False,-27167.0,-3880.6613733239365,False,False,False,False,1867.4926666480892,False,False,False,False
2024-09-27 17:00:00+00:00,80.7,80.7,80.26,80.295,2016.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7288008569914233,81.48880877458093,-0.43748475507924617,53.333709310656786,-2.4457431753135666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8525517288089681,0.830065359477124,False,False,False,False,-0.1078283224164118,-0.0987548830122711,False,False,False,False,-29183.0,-4272.945693117364,False,False,False,False,1869.7951059248628,False,False,False,False
2024-09-30 17:00:00+00:00,79.865,80.61,79.57,80.41,1949.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7422547390886325,81.47667296015969,-0.388976612914595,52.876327364423986,-2.4457431753135666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8440934762758302,0.8365179749061518,False,False,False,False,-0.13145317092142625,-0.11510402696684868,False,False,False,False,-27234.0,-4628.931031208567,False,False,False,False,1871.0230887787409,False,False,False,False
2024-10-01 17:00:00+00:00,80.03,80.67,80.03,80.46,328.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.75466095590401,81.47514905784709,-0.368520509092543,52.72838768147372,-2.4457431753135666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8473823409738241,0.8369727383697274,False,False,False,False,-0.11568867415970395,-0.11539635056327632,False,False,False,False,-26906.0,-4974.311945453395,False,False,False,False,1847.1002501930238,False,False,False,False
2024-10-02 17:00:00+00:00,80.58,80.64,80.07,80.31,2091.0,,,,,,,,,,,#000000,2.7684250685832867,81.4646357513795,-0.4170731454799225,52.070006821061654,-2.4457431753135666,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8420585928174353,0.8423996453054124,False,False,False,False,-0.11538609576715135,-0.11539122316521383,False,False,False,False,-28997.0,-5346.756721492878,False,False,False,False,1850.8816416628993,False,False,False,False
2024-10-03 17:00:00+00:00,82.41,82.81,82.05,82.79,3196.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.755132725175567,81.50322749512354,0.46704555940929093,57.75931406791781,2.588517258033889,True,False,True,False,True,1.6790406728691316,0.0,0.0,0.0,0.0,0,0.848194073723689,0.832651957968713,False,False,False,False,0.009032135773645228,-0.0531795436957843,False,False,False,False,-25801.0,-5663.876772322445,False,False,False,False,1871.7361898541722,False,False,False,False
2024-10-04 17:00:00+00:00,82.98,83.08,82.69,82.74,3576.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.753055733884421,81.55016917925842,0.4321855188390197,61.358684823405156,6.003604632360947,True,False,True,False,True,1.5808313380652912,0.0,0.0,0.0,0.0,0,0.8536511156186621,0.8296822177146722,False,False,False,False,0.03621804137147056,-0.00848075116215687,False,False,False,False,-29377.0,-6031.522093681786,False,False,False,False,1898.1588845851152,False,False,False,False
2024-10-07 17:00:00+00:00,82.79,82.805,82.33,82.56,1141.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.752679529947976,81.56198974064291,0.36255955279180263,63.006723476689004,7.583101264015596,True,False,True,False,True,1.2222116982388442,0.0,0.0,0.0,0.0,0,0.8553514839676976,0.8290796333526423,False,False,False,False,0.017244411247157938,0.004381830042500534,False,False,False,False,-30518.0,-6411.157410058812,False,False,False,False,1886.4199871496871,False,False,False,False
2024-10-08 17:00:00+00:00,82.905,82.905,82.3,82.86,1167.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7516830590854156,81.5747813545035,0.46706638006619516,64.75780585965435,9.332153403348663,True,False,True,False,True,1.8051428104748162,0.0,0.0,0.0,0.0,0,0.8542616148561332,0.828923202503231,False,False,False,False,0.019335136094645926,0.01185848306857323,False,False,False,False,-29351.0,-6766.813884321466,False,False,False,False,1875.2661888993043,False,False,False,False
2024-10-09 17:00:00+00:00,82.73,82.96,82.29,82.85,3120.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.751132857569771,81.6075287458176,0.45162168405052416,65.87574415579185,10.554024612199974,True,False,True,False,True,1.7845071737410905,0.0,0.0,0.0,0.0,0,0.8572642599768858,0.8283023998912231,False,False,False,False,0.0206792616019636,0.016268872335268414,False,False,False,False,-32471.0,-7165.328397742837,False,False,False,False,1894.5643875210203,False,False,False,False
2024-10-10 17:00:00+00:00,82.03,82.75,81.99,82.695,1442.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.743781884011016,81.61964539873628,0.39192422966642565,65.79204309003438,10.74133928574728,True,False,True,False,True,1.4595955922159227,0.0,0.0,0.0,0.0,0,0.857541234483932,0.8290766876381568,False,False,False,False,0.005449044335867896,0.010858958335568155,False,False,False,False,-33913.0,-7580.020980723569,False,False,False,False,1887.5478853889113,False,False,False,False
2024-10-11 17:00:00+00:00,84.19,84.89,84.13,84.88,537.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.753657027849881,81.86297720704682,1.0956421814480402,69.93819119432483,14.848350804935222,True,False,True,False,True,5.678990157048183,0.0,0.0,0.0,0.0,0,0.8613911460265019,0.829562695977612,False,False,False,False,0.13403603727304125,0.0724474978043047,False,False,False,False,-33376.0,-7979.9586399371565,False,False,False,False,1866.6091584836568,False,False,False,False
2024-10-14 17:00:00+00:00,84.4,84.4,84.05,84.27,1099.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.758345853377864,81.86308372866291,0.872594083294369,70.00909552238511,15.090710901299445,True,False,True,False,True,4.381524478606735,0.0,0.0,0.0,0.0,0,0.862848454130766,0.8254096975840512,False,False,False,False,0.11674785894958205,0.09459767837694338,False,False,False,False,-34475.0,-8390.73447497689,False,False,False,False,1854.7082412978637,False,False,False,False
2024-10-15 17:00:00+00:00,84.11,84.15,82.78,83.015,3720.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7584404344902285,81.85158656457081,0.42176492951684685,65.5450377586588,15.090710901299445,True,False,True,False,False,1.789003544700961,0.0,0.0,0.0,0.0,0,0.8564697963991259,0.8261147568568064,False,False,False,False,0.07095575252510596,0.08277671545102466,False,False,False,False,-38195.0,-8852.81611102376,False,False,False,False,1883.627493370765,False,False,False,False
2024-10-16 17:00:00+00:00,82.745,83.07,82.59,82.66,3536.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7423029005196,81.85340610895288,0.29413012358856666,61.47736377930252,16.829682333183868,True,False,True,False,False,1.0718938124633368,0.0,0.0,0.0,0.0,0,0.8595520777118196,0.8317930383162442,False,False,False,False,0.03292978613524745,0.05785325079313605,False,False,False,False,-41731.0,-9362.555396124166,False,False,False,False,1909.2456717681175,False,False,False,False
2024-10-17 17:00:00+00:00,81.89,82.56,81.89,82.355,1742.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.7258496683446114,81.84849466146117,0.18581558052188057,57.82412823903618,13.515834553896745,True,False,True,False,False,0.454140515851595,0.0,0.0,0.0,0.0,0,0.8530195232154306,0.8384866979128031,False,False,False,False,-0.0032096950465412707,0.02732177787329739,False,False,False,False,-43473.0,-9891.399498509838,False,False,False,False,1906.6527156166737,False,False,False,False
2024-10-18 17:00:00+00:00,83.04,83.655,82.61,83.655,1974.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.716075185707205,81.87134319345257,0.656703767235001,58.72840237698158,13.515834553896745,True,False,True,False,False,2.997206489109722,0.0,0.0,0.0,0.0,0,0.8533735266224098,0.834812356049316,False,False,False,False,0.05102591326915525,0.03917384557122632,False,False,False,False,-41499.0,-10381.4398163624,False,False,False,False,1907.6968595606013,False,False,False,False
2024-10-21 17:00:00+00:00,84.56,84.77,84.02,84.1,1918.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.7110198905295513,81.91326583866348,0.8066094125592623,60.28276907439039,13.515834553896745,True,False,True,False,True,3.8450772043876924,0.0,0.0,0.0,0.0,0,0.8594198493904713,0.8334852936210451,False,False,False,False,0.12705109081765484,0.08311246819444058,False,False,False,False,-39581.0,-10834.14617579864,False,False,False,False,1907.8565981720649,False,False,False,False
2024-10-22 17:00:00+00:00,82.5,82.6,81.92,81.955,1383.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.70760274608936,81.91006893076852,0.016594409684498882,55.365703587363825,11.359414935962462,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8543682818203138,0.8450256169842282,False,False,False,False,-0.0011196596298855654,0.04099640428227751,False,False,False,False,-40964.0,-11301.275692452924,False,False,False,False,1899.7192865724978,False,False,False,False
2024-10-23 17:00:00+00:00,82.67,82.67,81.985,82.42,1895.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.6877440857102233,81.91118002327022,0.18931116970361747,53.25498051739554,9.377640609561418,True,False,True,False,False,0.4315340321072654,0.0,0.0,0.0,0.0,0,0.8549814635449725,0.8446611669616914,False,False,False,False,0.0029111112959508043,0.021953757789114157,False,False,False,False,-39069.0,-11731.783046058305,False,False,False,False,1899.6461193388157,False,False,False,False
2024-10-24 17:00:00+00:00,81.98,82.37,81.8,82.01,3431.0,,,,,,,,,,,#000000,2.673212593036248,81.90632725435248,0.038782080376846134,50.86795340792707,7.066937003236198,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8596026933771069,0.845867810123614,False,False,False,False,-0.011570299758474838,0.0051917290153196596,False,False,False,False,-42500.0,-12208.80966549926,False,False,False,False,1923.3880399692216,False,False,False,False
2024-10-25 17:00:00+00:00,81.745,81.76,81.38,81.76,1484.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.6571803147745245,81.89970206112518,-0.052575303357624045,48.66968666470195,4.889384632532902,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599345236086273,0.8460967295555032,False,False,False,False,-0.04234830381842843,-0.018578287401554386,False,False,False,False,-43984.0,-12701.448275336481,False,False,False,False,1916.5758222952802,False,False,False,False
2024-10-28 17:00:00+00:00,82.35,82.92,82.34,82.66,575.0,,,,,,,,,,,#000000,2.6407995683808294,81.90238568023707,0.28688823219834253,49.766029126036685,4.889384632532902,False,False,False,False,False,0.9281633073482141,0.0,0.0,0.0,0.0,0,0.8627583184438533,0.8470485116137951,False,False,False,False,0.020977966134376927,0.0011998393664112705,False,False,False,False,-43409.0,-13177.534348587078,False,False,False,False,1895.7761971434154,False,False,False,False
2024-10-29 17:00:00+00:00,81.975,82.62,81.91,82.495,3597.0,,,,,,,,,,,#000000,2.578411276680221,81.91021192979883,0.22680170362662325,50.0178958280153,4.889384632532902,False,False,False,False,False,0.5942307869316465,0.0,0.0,0.0,0.0,0,0.8507355210369313,0.8563933751671642,False,False,False,False,-0.0008210843661880004,0.00018937750011163506,False,False,False,False,-47006.0,-13702.006684267899,False,False,False,False,1922.1517599784013,False,False,False,False
2024-10-30 17:00:00+00:00,82.47,82.47,81.84,82.04,1151.0,,,,,,,,,,,#000000,2.546905803356533,81.91077039404294,0.05073984510410813,48.85501883433167,4.342733354794824,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8411496694186573,0.8601623788153886,False,False,False,False,-0.007389868266692335,-0.0036002453832903497,False,False,False,False,-48157.0,-14236.192627147466,False,False,False,False,1910.1959187384261,False,False,False,False
2024-10-31 17:00:00+00:00,81.84,81.84,81.12,81.12,946.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.5097724529856853,81.90569563460393,-0.3130545295726882,45.71659858534488,1.1021999321684035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8333046382700326,0.8718708033469922,False,False,False,False,-0.047733576644543314,-0.025666911013916834,False,False,False,False,-49103.0,-14776.763284090915,False,False,False,False,1895.247144804497,False,False,False,False
2024-11-01 17:00:00+00:00,81.38,81.575,81.3,81.53,1029.0,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.485230748617499,81.90129681185016,-0.14940134313753575,45.056951388367345,0.22774096988631953,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8358915854248781,0.8716034017838625,False,False,False,False,-0.05027756507324056,-0.0379722380435787,False,False,False,False,-48074.0,-15292.999512244545,False,False,False,False,1881.8169565129544,False,False,False,False
2024-11-04 17:00:00+00:00,82.34,82.69,82.28,82.44,2453.0,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.433455663961949,81.9099573334032,0.21781480322260233,47.44026350420387,0.22774096988631953,False,False,False,True,False,0.552332137156565,0.0,0.0,0.0,0.0,0,0.8387463798096824,0.8686043304371813,False,False,False,False,0.012316837755111117,-0.012827700144233792,False,False,False,False,-45621.0,-15763.201070194242,False,False,False,False,1890.672507574769,False,False,False,False
2024-11-05 17:00:00+00:00,82.98,83.46,82.98,83.38,1341.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.3607903986390513,81.92248287868469,0.6173852291823684,51.401042069485854,-3.7894259429453285,False,False,True,False,True,2.4222999383196395,0.0,0.0,0.0,0.0,0,0.8485812133072413,0.8617207156835339,False,False,False,False,0.05626603890100857,0.021719169378387387,False,False,False,False,-44280.0,-16205.321983834641,False,False,False,False,1882.1504531937649,False,False,False,False
2024-11-06 17:00:00+00:00,83.48,84.58,83.48,84.23,1163.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.3068414641107364,81.93996312925088,0.9927153236912643,55.82508886762217,0.31941356314869296,True,False,True,False,True,4.06629560338056,0.0,0.0,0.0,0.0,0,0.8584166724945808,0.84929016015106,False,False,False,False,0.10495962299133701,0.0633393961848622,False,False,False,False,-43117.0,-16622.557301914723,False,False,False,False,1871.0008337644042,False,False,False,False
2024-11-07 17:00:00+00:00,85.55,85.64,84.395,84.64,2294.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.2957015905367184,82.19347164053161,1.06569964038593,59.55897671429555,3.6984069704266034,True,False,True,False,True,4.848416341321343,0.0,0.0,0.0,0.0,0,0.8630929425376018,0.8508572029590158,False,False,False,False,0.16502639467025051,0.11418289542755636,False,False,False,False,-40823.0,-16997.75796390054,False,False,False,False,1877.558960372708,False,False,False,False
2024-11-08 17:00:00+00:00,80.97,81.18,80.305,80.64,2059.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.254067418674063,81.94570427761978,-0.5792658492831824,52.61143929747422,9.159472434483632,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8628518594616814,0.8598726114649687,False,False,False,False,-0.09199581738374364,0.011093539021906358,False,False,False,False,-42882.0,-17399.0640419796,False,False,False,False,1880.3719997467745,False,False,False,False
2024-11-11 17:00:00+00:00,83.43,83.43,82.865,83.02,3024.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",2.2112409218387845,82.06439780826759,0.4321565245535378,52.48227333406945,9.159472434483632,False,False,True,False,False,1.3721516997922514,0.0,0.0,0.0,0.0,0,0.8662984541811205,0.8531640453979055,False,False,False,False,0.05192401374418767,0.03150877638304701,False,False,False,False,-39858.0,-17747.264599468286,False,False,False,False,1898.1026664173671,False,False,False,False
2024-11-12 17:00:00+00:00,81.97,82.39,81.87,82.275,2252.0,,,,,,,,,,,#000000,2.1746253006433593,82.05409031200688,0.1015851732837709,51.14230527321013,7.867968838777102,False,True,False,False,False,0.014766748586165335,0.0,0.0,0.0,0.0,0,0.8644297118116635,0.8535042619401979,False,False,False,False,-0.008882842276537361,0.011312967053254826,False,False,False,False,-42110.0,-18124.981427383507,False,False,False,False,1903.5894467829894,False,False,False,False
2024-11-13 17:00:00+00:00,82.27,82.82,82.16,82.62,2257.0,,,,,,,,,,,#000000,2.054296633317029,82.06266583440369,0.2713016983805307,50.87031981663655,7.345616880334241,False,True,False,False,False,0.6392895234617946,0.0,0.0,0.0,0.0,0,0.8713975723876047,0.848274225266156,False,False,False,False,0.012615459140068874,0.01196421309666185,False,False,False,False,-39853.0,-18461.849932385314,False,False,False,False,1909.0686801661989,False,False,False,False
2024-11-14 17:00:00+00:00,83.08,83.56,82.77,82.94,4402.0,,,,,,,,,,,#000000,1.9499943127660246,82.11064396188708,0.4253120292112525,51.29116252511874,7.345616880334241,False,True,False,False,False,1.2208713981238333,0.0,0.0,0.0,0.0,0,0.8706061632238405,0.8464612258719948,False,False,False,False,0.05297190351527042,0.032468058305966135,False,False,False,False,-35451.0,-18725.24760785221,False,False,False,False,1947.7187781481182,False,False,False,False
2024-11-15 17:00:00+00:00,82.75,82.86,82.245,82.31,3745.0,,,,,,,,,,,#000000,1.9286935362459163,82.11305735708962,0.10211194220815557,50.27633332033248,5.990641945327241,False,True,False,False,False,0.04181345468957787,0.0,0.0,0.0,0.0,0,0.8675122611195677,0.8498900727211234,False,False,False,False,0.01634843352075763,0.02440824591336188,False,False,False,False,-39196.0,-19042.623613932017,False,False,False,False,1975.5836032931086,False,False,False,False
2024-11-18 17:00:00+00:00,82.44,82.525,82.17,82.52,1634.0,,,,,,,,,,,#000000,1.9241968068135267,82.11333870127645,0.21134080322946827,50.068902007044315,5.329732608251689,False,True,False,False,False,0.4341456126058212,0.0,0.0,0.0,0.0,0,0.863214261506135,0.855114214058158,False,False,False,False,0.004105426058687579,0.01425683598602473,False,False,False,False,-37562.0,-19329.745728444697,False,False,False,False,1970.2877334746106,False,False,False,False
2024-11-19 17:00:00+00:00,82.855,83.23,82.73,83.07,3365.0,,,,,,,,,,,#000000,1.8983782979591246,82.13612467132522,0.49193320934965784,51.1755127903166,5.329732608251689,False,True,False,False,False,1.4627760849314946,0.0,0.0,0.0,0.0,0,0.8738032775714634,0.8498858641954279,False,False,False,False,0.0418996401880177,0.028078238087021215,False,False,False,False,-34197.0,-19560.245794670358,False,False,False,False,1991.9111794672522,False,False,False,False
2024-11-20 17:00:00+00:00,83.505,84.13,83.2,84.11,3868.0,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.903434586536991,82.18889379004528,1.0092840718261165,54.03087737527669,5.329732608251689,False,True,True,False,True,3.3693893702537068,0.0,0.0,0.0,0.0,0,0.8743345811725114,0.8529038019026686,False,False,False,False,0.08296977504147929,0.05552400656425025,False,False,False,False,-30329.0,-19727.203224210352,False,False,False,False,2020.9978278476049,False,False,False,False
2024-11-21 17:00:00+00:00,85.38,85.99,85.38,85.95,2910.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.964682625723513,82.27522595611387,1.8704161149350322,58.79804173734785,3.899559064279707,True,False,True,False,True,6.5723064384770105,0.0,0.0,0.0,0.0,0,0.8797680805614896,0.8499304919811481,False,False,False,False,0.20628112975179788,0.13090256815802406,False,False,False,False,-27419.0,-19846.455887400887,False,False,False,False,2034.7808072608202,False,False,False,False
2024-11-22 17:00:00+00:00,85.98,85.98,85.56,85.94,3680.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0085195166213006,82.37427055801041,1.7753023620043296,61.94647232859563,6.809696612493404,True,False,True,False,True,6.552083782020141,0.0,0.0,0.0,0.0,0,0.8852771166269984,0.8495749744984701,False,False,False,False,0.21158172753178114,0.1712421478449026,False,False,False,False,-31099.0,-20020.91393565824,False,False,False,False,2060.288081566854,False,False,False,False
2024-11-25 17:00:00+00:00,86.25,87.1,86.25,87.04,2576.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.0671061135521547,82.45741836905088,2.216906815235685,65.51529432020983,10.07459988604846,True,False,True,False,True,8.405198893989446,0.0,0.0,0.0,0.0,0,0.8930430019172833,0.8377841687208986,False,False,False,False,0.2688152168007715,0.22002868232283704,False,False,False,False,-28523.0,-20152.72922347749,False,False,False,False,2068.2836151859724,False,False,False,False
2024-11-26 17:00:00+00:00,85.74,86.035,85.415,85.89,4849.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.105268365765252,82.56198401452347,1.5808036826064276,64.49467626623121,10.07459988604846,True,False,True,False,True,6.0639425469283275,0.0,0.0,0.0,0.0,0,0.8842702739446677,0.8371966555638639,False,False,False,False,0.2087740875649375,0.21440138494388727,False,False,False,False,-33372.0,-20357.67915799722,False,False,False,False,2111.3954971210737,False,False,False,False
2024-11-27 17:00:00+00:00,86.34,86.5,85.785,85.82,1628.0,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.147738181738476,82.59755573112902,1.5003897105663881,63.61603927217004,10.07459988604846,True,False,True,False,True,5.922850951580976,0.0,0.0,0.0,0.0,0,0.8846035174328916,0.8445267235763997,False,False,False,False,0.23495384270636518,0.22467761382512624,False,False,False,False,-35000.0,-20584.691884229822,False,False,False,False,2103.9009932897393,False,False,False,False
2024-11-28 17:00:00+00:00,85.82,85.82,85.82,85.82,0.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.1897472024895484,82.59755573112902,1.471605610550542,63.03028127612926,10.07459988604846,True,False,True,False,False,5.9228509515809655,0.0,0.0,0.0,0.0,0,0.8791042204995698,0.8480964685615852,False,False,False,False,0.21470518912800338,0.2196914014765648,False,False,False,False,-35000.0,-20808.18503331153,False,False,False,False,2071.2823732387355,False,False,False,False
2024-11-29 17:00:00+00:00,86.35,87.04,86.295,87.02,1227.0,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",2.259847204433825,82.63017545620035,1.9425315725712795,64.81660774490618,10.07459988604846,True,False,True,False,False,8.004233166951408,0.0,0.0,0.0,0.0,0,0.8783256841160845,0.8515476724524658,False,False,False,False,0.26833426466770577,0.24401283307213528,False,False,False,False,-33773.0,-21009.189916516,False,False,False,False,2058.192724041236,False,False,False,False
