date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_360,aVWAP_peak_359,aVWAP_peak_358,aVWAP_peak_357,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_349,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_221,aVWAP_peak_220,aVWAP_valley_407,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_315,aVWAP_valley_295,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_292,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_141,aVWAP_valley_91,aVWAP_valley_56,aVWAP_valley_55,aVWAP_valley_30,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.625961797148238,2.625961797148238,2.625961797148238,2.625961797148238,2.558552277941658,2.558552277941658,,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.627665886026542,2.599743237047226,2.599743237047226,2.599743237047226,2.599743237047226,2.560980463980464,2.560980463980464,2.560980463980464,2.5523474676089517,2.3308203720646543,2.229950723658276,2.195591269208274,2.195591269208274,2.1511303302419162,2.6134920316682573,2.5686349394744363,"rgba(38, 166, 154, 0.5)",0.1133204020179498,2.6170138888888888,0.1145964087654239,51.83501527536555,-0.5434038696873245,False,False,True,False,False,3.364489873970399,0.0,0.0,0.0,0.0,0,0.7458677685950414,1.1508264462809918,False,False,False,False,0.0915312678875562,0.08300675255875209,False,False,False,False,784.0,1206.5947423215873,False,False,False,False,17.78193510234174,False,False,False,False
2025-07-23 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.617777777777778,2.625961797148238,2.625961797148238,2.625961797148238,2.625961797148238,2.558552277941658,2.558552277941658,,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.6166666666666667,2.627665886026542,2.599743237047226,2.599743237047226,2.599743237047226,2.599743237047226,2.560980463980464,2.560980463980464,2.560980463980464,2.5523474676089517,2.3308203720646543,2.229950723658276,2.195591269208274,2.195591269208274,2.1511303302419162,2.6134920316682573,2.5686349394744363,"rgba(38, 166, 154, 0.5)",0.10901491756749844,2.6170138888888888,0.11912233115317059,53.06723551265651,-0.5434038696873245,False,False,True,False,False,3.364489873970399,0.0,0.0,0.0,0.0,0,0.7458677685950414,1.1508264462809918,False,False,False,False,0.0915312678875562,0.08726901022315414,False,False,False,False,784.0,1200.0428858514852,False,False,False,False,17.506246186026363,False,False,False,False
2025-07-24 17:00:00+00:00,2.6,2.6,2.58,2.58,53.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(239, 83, 80, 0.5)",0.10443636797089012,2.6095810239356245,-0.2832444723074788,47.62823128406552,10.086890592427828,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7429149797570852,1.1477732793522268,False,False,False,False,0.0351207382573835,0.06119487424026882,False,False,False,False,731.0,1192.7709031251054,False,False,False,False,18.056536942832157,False,False,False,False
2025-07-25 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(239, 83, 80, 0.5)",0.09954346237145406,2.6095810239356245,-0.29716691815722257,44.00222846500486,6.197710748212728,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7429149797570852,1.15587044534413,False,False,False,False,0.02106687112381728,0.04113087268204305,False,False,False,False,731.0,1185.6116643169642,False,False,False,False,17.77659063364096,False,False,False,False
2025-07-28 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(239, 83, 80, 0.5)",0.0942872742743487,2.6095810239356245,-0.3137329418342525,41.58489325229776,3.3658564693491755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7429149797570852,1.15587044534413,False,False,False,False,0.02106687112381728,0.03109887190293017,False,False,False,False,731.0,1178.5634214593367,False,False,False,False,17.50098457730544,False,False,False,False
2025-07-29 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(239, 83, 80, 1.0)",0.08860317444944438,2.6095810239356245,-0.333859640125004,39.973336443826355,1.1789246107027296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7429149797570852,1.15587044534413,False,False,False,False,0.02106687112381728,0.026082871513373726,False,False,False,False,731.0,1171.6244536847732,False,False,False,False,17.22965148308365,False,False,False,False
2025-07-30 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(239, 83, 80, 1.0)",0.08240265892672598,2.6095810239356245,-0.35898142512523123,38.898965238178754,-0.6044730331671957,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7309322033898307,1.1631355932203393,False,False,False,False,0.02106687112381728,0.0235748713185955,False,False,False,False,731.0,1164.7930668059394,False,False,False,False,16.96252510350096,False,False,False,False
2025-07-31 17:00:00+00:00,2.58,2.58,2.58,2.58,0.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(239, 83, 80, 1.0)",0.0755586998108969,2.6095810239356245,-0.3914972598742143,38.18271776774702,-2.122735146164203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7309322033898307,1.1631355932203393,False,False,False,False,0.02106687112381728,0.022320871221206393,False,False,False,False,731.0,1158.0675929019712,False,False,False,False,16.69954021817536,False,False,False,False
2025-08-01 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,#000000,0.06783445668323437,2.6095810239356245,1.0381003918585234,49.89747814761512,-10.067473721775144,True,False,False,False,True,8.124272144238596,0.0,0.0,0.0,0.0,0,0.7418699186991872,1.1565040650406506,False,False,False,False,0.16291545492105397,0.09261816307113019,False,False,False,False,731.0,1151.446389911243,False,False,False,False,16.440632617893574,False,False,False,False
2025-08-04 17:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6131067044381493,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.6243498452012384,2.5588422862332942,2.5588422862332942,,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6103820816864296,2.6231388888888887,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5988547008547007,2.5614696370822854,2.5614696370822854,2.5614696370822854,2.552978379003353,2.332191439164139,2.2315406610041215,2.1972374447356584,2.1972374447356584,2.152822787594399,2.6099288907702816,2.565655790895202,"rgba(38, 166, 154, 1.0)",0.058755869938656426,2.6095810239356245,1.1985011223201356,57.70731840086052,-2.813078480391617,True,False,True,False,True,8.124272144238596,0.0,0.0,0.0,0.0,0,0.7418699186991872,1.1565040650406506,False,False,False,False,0.16291545492105397,0.12776680899609208,False,False,False,False,731.0,1144.9278412304484,False,False,False,False,16.185739088933982,False,False,False,False
2025-08-05 17:00:00+00:00,2.68,2.68,2.6,2.6,100.0,,,,,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,"rgba(38, 166, 154, 1.0)",0.04758378102055628,2.620694421300154,-0.43490493727713775,53.887521909598036,-2.813078480391617,True,False,True,False,True,0.0644675341993377,0.0,0.0,0.0,0.0,0,0.6989473684210528,1.162105263157895,False,False,False,False,0.1057110719031773,0.11673894044963469,False,False,False,False,631.0,1136.9599677229996,False,False,False,False,17.485184994531906,False,False,False,False
2025-08-06 17:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,"rgba(38, 166, 154, 0.75)",0.047361747593719215,2.620694421300154,0.19647878662905924,53.75615557766305,-2.813078480391617,True,False,True,False,False,2.7452897501295404,0.0,0.0,0.0,0.0,0,0.6877729257641922,1.176855895196507,False,False,False,False,0.0915312678875562,0.10413510416859545,False,False,False,False,631.0,1129.115627138147,False,False,False,False,17.2140968550818,False,False,False,False
2025-08-07 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,#000000,0.047361747593719215,2.620694421300154,-0.43694378589396554,51.320642356914405,-2.813078480391617,True,False,False,False,False,0.007142733160360848,0.0,0.0,0.0,0.0,0,0.6918103448275863,1.1745689655172415,False,False,False,False,0.049188487780028906,0.07666179597431218,False,False,False,False,631.0,1121.3929042367804,False,False,False,False,16.94721163252239,False,False,False,False
2025-08-08 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,#000000,0.047361747593719215,2.620694421300154,-0.43694378589396554,49.6969668764153,-2.813078480391617,True,False,False,False,False,0.007142733160360848,0.0,0.0,0.0,0.0,0,0.6918103448275863,1.1745689655172415,False,False,False,False,0.049188487780028906,0.06292514187717055,False,False,False,False,631.0,1113.7899134734196,False,False,False,False,16.6844641653515,False,False,False,False
2025-08-11 17:00:00+00:00,2.6,2.6,2.6,2.6,0.0,,,,,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,#000000,0.047361747593719215,2.620694421300154,-0.43694378589396554,48.61451655608258,-2.813078480391617,True,False,False,False,False,0.007142733160360848,0.0,0.0,0.0,0.0,0,0.6918103448275863,1.1745689655172415,False,False,False,False,0.049188487780028906,0.05605681482859973,False,False,False,False,631.0,1106.304798535847,False,False,False,False,16.425790302322795,False,False,False,False
2025-08-12 17:00:00+00:00,2.565,2.565,2.565,2.565,0.0,,,,,,,,,,,,2.626666666666667,2.626666666666667,2.626666666666667,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.616100073583518,2.624516283524904,2.624516283524904,2.624516283524904,2.624516283524904,2.5601371388570695,2.5601371388570695,,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.614995278564684,2.6237471264367818,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.6020151515151513,2.563731067175396,2.563731067175396,2.563731067175396,2.555448653480836,2.3351391391391396,2.2348358491090545,2.200621175110972,2.200621175110972,2.1562716840138787,2.618947494037198,2.569169104141738,"rgba(239, 83, 80, 0.5)",0.04794206338318656,2.620694421300154,-1.161702633760366,45.11403855785132,3.9919247767226693,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7084233261339093,1.1749460043196547,False,False,False,False,-7.0212750991501e-08,0.02802837230792437,False,False,False,False,631.0,1098.9357318918806,False,False,False,False,16.171126886782908,False,False,False,False
2025-08-13 17:00:00+00:00,2.565,2.565,2.51,2.51,285.0,,,,,,,,,,,,2.5538744588744584,2.5538744588744584,2.5538744588744584,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.582206413730804,2.6081703438680184,2.6081703438680184,2.6081703438680184,2.6081703438680184,2.5584959864807773,2.5584959864807773,2.528333333333333,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.576282654127482,2.59231021194605,2.583989985693848,2.583989985693848,2.583989985693848,2.583989985693848,2.5605466119528617,2.5605466119528617,2.5605466119528617,2.5530839453284377,2.3404978102189786,2.2416496958835674,2.2078189221126188,2.2078189221126188,2.16383283418901,2.581851210022934,2.5609184483304057,"rgba(239, 83, 80, 0.5)",0.050055194760569716,2.5609292121779577,-1.017461073152724,39.7203728790485,-1.466861789778008,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.6919831223628692,1.1540084388185659,True,False,False,False,-0.03863629675081536,-0.005303962221445496,False,False,False,False,346.0,1087.2623096920063,False,False,False,False,20.33901639241418,False,False,False,False
2025-08-14 17:00:00+00:00,2.55,2.61,2.55,2.61,100.0,,,,,,,,,,,,2.5613230240549827,2.5613230240549827,2.5613230240549827,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.583136435958632,2.6071478146689175,2.6071478146689175,2.6071478146689175,2.6071478146689175,2.55905625703954,2.55905625703954,2.5443506493506494,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.5781413730803977,2.592070811744387,2.5844650856389983,2.5844650856389983,2.5844650856389983,2.5844650856389983,2.5614478784169727,2.5614478784169727,2.5614478784169727,2.5541800277117974,2.34290265060241,2.244464420383539,2.2107416896094634,2.2107416896094634,2.166850160483339,2.5834661309796276,2.5629490237469863,"rgba(239, 83, 80, 0.5)",0.049961697040505085,2.5667251739296955,0.866160051273289,43.943423463045065,-1.466861789778008,False,False,False,True,True,0.983784672382491,0.0,0.0,0.0,0.0,0,0.7044534412955467,1.1133603238866399,False,False,False,False,0.02106687112381728,0.007881454451185892,False,False,False,False,446.0,1077.3202583789518,False,False,False,False,21.574070401834113,False,False,False,False
2025-08-15 17:00:00+00:00,2.61,2.66,2.61,2.66,32.0,,,,,,,,,,,,2.566399097356544,2.566399097356544,2.566399097356544,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.6077879122904,2.6077879122904,2.6077879122904,2.6077879122904,2.559533156498673,2.559533156498673,2.5519464428457233,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.593716148445336,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.562241919191919,2.562241919191919,2.562241919191919,2.555019117647059,2.3438264309279013,2.2454930958521393,2.211797757094905,2.211797757094905,2.167927262880287,2.585873453745892,2.565127987465386,#000000,0.049798060673513035,2.5710329214708105,1.7865570933068502,49.24386203780487,-9.791423860839423,True,False,False,False,True,4.728309401866294,0.0,0.0,0.0,0.0,0,0.7283950617283951,1.1275720164609053,False,False,False,False,0.09861622870886579,0.05324884158002584,False,False,False,False,478.0,1068.02847142734,False,False,False,False,21.73571272118552,False,False,False,False
2025-08-18 17:00:00+00:00,2.65,2.65,2.65,2.65,0.0,,,,,,,,,,,,2.566399097356544,2.566399097356544,2.566399097356544,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.5853505747126437,2.6077879122904,2.6077879122904,2.6077879122904,2.6077879122904,2.559533156498673,2.559533156498673,2.5519464428457233,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.5808506493506496,2.593716148445336,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.5859175019275247,2.562241919191919,2.562241919191919,2.562241919191919,2.555019117647059,2.3438264309279013,2.2454930958521393,2.211797757094905,2.211797757094905,2.167927262880287,2.585873453745892,2.565127987465386,"rgba(38, 166, 154, 1.0)",0.04959629817626345,2.5710329214708105,1.5921970274584454,52.09858575760444,-6.985179310958642,True,False,True,False,True,3.913557522554754,0.0,0.0,0.0,0.0,0,0.733615221987315,1.156448202959831,False,False,False,False,0.11993335800033865,0.08659109979018224,False,False,False,False,478.0,1058.8807431881564,False,False,False,False,21.398724927058613,False,False,False,False
