date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_827,aVWAP_valley_869,aVWAP_valley_837,aVWAP_valley_802,aVWAP_valley_726,aVWAP_valley_697,aVWAP_valley_642,aVWAP_valley_626,aVWAP_valley_564,aVWAP_valley_530,aVWAP_valley_450,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_384,aVWAP_valley_370,aVWAP_valley_354,aVWAP_valley_323,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_162,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_71,aVWAP_OB_bull_697,aVWAP_OB_bull_642,aVWAP_OB_bull_564,aVWAP_OB_bull_196,aVWAP_OB_bull_123,aVWAP_OB_bear_827,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-09 19:00:00+00:00,296.6,297.865,295.115,295.995,87300.0,,,,,,,,,,,,295.88975398921866,301.1428612195574,308.7474302238066,316.62264343443064,316.9394541164479,318.19467509963874,314.1618100102869,321.0711421521332,322.4288393890148,322.9285788494564,318.8302799137346,310.67095735280935,308.02034848320324,300.36872520416915,,,,322.9285788494564,310.67095735280935,,,312.57267853127905,"rgba(239, 83, 80, 0.5)",15.64222112548909,315.25913462113425,-1.2315472634345532,38.05230968064587,-15.38521727798662,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9644398645167287,0.9906580736711402,False,False,False,False,-0.29263366528093276,-0.2975605472842532,False,False,False,False,1122597.0,1521751.3585395608,False,False,False,False,113014.34395615959,False,False,False,False
2025-07-10 14:00:00+00:00,303.27,306.39,302.575,304.82,119052.0,,,,,,,,,,,,296.2424298965611,301.22526717108025,308.6803056561022,316.4736399795559,316.79612373026976,318.06100358756737,314.09595138906263,320.99075822756447,322.3468396393241,322.8595209758852,318.7818904329211,310.65331612234615,308.01075330875955,300.3790750166492,,,,322.8595209758852,310.65331612234615,,,312.5426339381178,#000000,15.09614147258557,315.2128507676709,-0.6884441820146028,46.53673354798973,-9.664289107484436,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9623034188751449,0.9852050150215668,False,False,False,False,-0.20333625162306723,-0.2504483994536602,False,False,False,False,1241649.0,1517408.6863141411,False,False,False,False,113107.95102660672,False,False,False,False
2025-07-10 15:00:00+00:00,305.005,306.745,303.34,303.695,46195.0,,,,,,,,,,,,296.3716745153089,301.2561776035453,308.654830107403,316.4168045602764,316.7413929585518,318.00983447612896,314.0706357729797,320.9597750312295,322.31522152658687,322.8328623447164,318.76320044570514,310.64649658645504,308.0070428044025,300.3830757691922,,,,322.8328623447164,310.64649658645504,,,312.5306446073201,"rgba(38, 166, 154, 1.0)",14.554128361407196,315.19455241732214,-0.7901230586790216,51.04797576190977,-5.547898464055926,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9544174630792379,0.9900311840700672,False,False,False,False,-0.19721311279680598,-0.2238307561252331,False,False,False,False,1195454.0,1512417.140789891,False,False,False,False,112070.54093317097,False,False,False,False
2025-07-10 16:00:00+00:00,303.89,304.86,302.51,303.56,109221.0,,,,,,,,,,,,296.6283684951796,301.30687591723404,308.5820443109928,316.2739392529029,316.6039541435787,317.8819276582123,314.0053676041149,320.8827583990264,322.23692791279973,322.7668736702458,318.71625651674464,310.6279127717373,307.995869332503,300.39037723266506,,,,322.7668736702458,310.6279127717373,,,312.4928180869955,"rgba(38, 166, 154, 1.0)",14.056402858956826,315.1406739775077,-0.8238718037402005,53.91031163661171,-2.9606662129001293,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9481414817204669,1.0038885398447976,False,False,False,False,-0.21208240972790823,-0.21795658292657066,False,False,False,False,1086233.0,1505809.6347311328,False,False,False,False,112026.36200397451,False,False,False,False
2025-07-10 17:00:00+00:00,303.565,305.565,301.57,305.285,136220.0,,,,,,,,,,,,296.9451352193197,301.37998296598096,308.5030127798898,316.1070078098303,316.4429465703464,317.73101375136866,313.92894879902815,320.7903981237817,322.1427796320173,322.6873271567904,318.66003096437566,310.6065112143062,307.98359480909363,300.40082128300025,,,,322.6873271567904,310.6065112143062,,,312.45067936279486,"rgba(38, 166, 154, 1.0)",13.72364197715289,315.07931758538973,-0.7136820970479468,57.08836059563498,-0.00164935486824902,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.947007835912761,1.0011800562012374,False,False,False,False,-0.21337370408165252,-0.2156651435041116,False,False,False,False,1222453.0,1501416.5086112702,False,False,False,False,112401.45716670359,False,False,False,False
2025-07-10 18:00:00+00:00,305.32,309.305,305.0,309.215,102959.0,,,,,,,,,,,,297.2816654906213,301.5035668816773,308.49421523277914,316.02193014937893,316.3597622680969,317.6495891088175,313.8935068620577,320.73662593047567,322.0867591219456,322.6395573652289,318.62857700411604,310.5996307966857,307.98325014120087,300.41644975327256,,,,322.6395573652289,310.5996307966857,,,312.44964900759675,"rgba(38, 166, 154, 1.0)",13.326714538375267,315.06779377026766,-0.4391775447289822,61.5804285086122,4.184631620196889,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9587442346405731,0.9900194514520633,False,False,False,False,-0.1742686548219606,-0.1949668991630361,False,False,False,False,1325412.0,1498687.7565397776,False,False,False,False,112255.0624819485,False,False,False,False
2025-07-10 19:00:00+00:00,309.24,310.45,308.425,309.9,210827.0,,,,,,,,,,,,298.0139615359003,301.80846077134873,308.523245048659,315.8892209516311,316.2283585300718,317.51600948270453,313.84283748144867,320.6426669845608,321.9873425607386,322.55415784026695,318.57510195562816,310.5945235920976,307.9911168522212,300.4557509230897,,,,322.55415784026695,310.5945235920976,,,312.4730538935977,"rgba(38, 166, 154, 1.0)",12.830220790090769,315.07318749682133,-0.4032033104852561,64.93609696781732,7.304861468754382,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9655552800129981,0.9890714120795951,False,False,False,False,-0.14962372031048599,-0.17229530973676105,False,False,False,False,1536239.0,1499269.9463608663,False,False,False,False,113783.30957525162,False,False,False,False
2025-07-11 14:00:00+00:00,309.91,311.885,307.65,308.3,110308.0,,,,,,,,,,,,298.35398198397877,301.9529427849007,308.53355289682753,315.81859759854285,316.1584679010396,317.44517381452056,313.814880035758,320.5927586666506,321.9346550657284,322.508850065509,318.54640726908497,310.5910435234076,307.9944024703817,300.47547939349545,,,,322.508850065509,310.5910435234076,,,312.4800852478447,"rgba(38, 166, 154, 1.0)",12.38918805372592,315.0702601608772,-0.5464652026846171,65.0680188172176,7.578159842362666,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9686513942690028,0.9792206459557217,False,False,False,False,-0.14608004190703403,-0.15918767582189752,False,False,False,False,1425931.0,1498132.9084327908,False,False,False,False,113729.42880664307,False,False,False,False
2025-07-11 15:00:00+00:00,308.24,309.425,306.0,308.95,109805.0,,,,,,,,,,,,298.63901527394216,302.0695333257639,308.52807553008694,315.7376434417328,316.07884739559347,317.3660723080155,313.7803988471046,320.5384913921636,321.87789991984977,322.46015010817285,318.51448611127444,310.58456995964724,307.99473345932375,300.49246892401766,,,,322.46015010817285,310.58456995964724,,,312.4758847140492,"rgba(38, 166, 154, 1.0)",11.854094171660039,315.05482451925843,-0.5149971335518357,65.60348858248757,8.450157965592958,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9650215087788317,0.9829811252982574,False,False,False,False,-0.1682104651245912,-0.16369907047324436,False,False,False,False,1535736.0,1498715.9021004995,False,False,False,False,113668.58494917574,False,False,False,False
2025-07-11 16:00:00+00:00,308.935,311.17,307.555,311.14,76267.0,,,,,,,,,,,,298.86374017509917,302.171654135632,308.5412403119531,315.69568801154884,316.03697947757206,317.32264091676507,313.76436468693703,320.5065920181319,321.8439623366385,322.4308116834612,318.49631457976886,310.58342415623673,307.9981781035203,300.5070436227299,,,,322.4308116834612,310.58342415623673,,,312.48304530114245,"rgba(38, 166, 154, 1.0)",11.36891124042871,315.0555049573053,-0.34440456737681874,67.38234464756972,10.552639797937289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9673159486858686,0.9824839536218963,False,False,False,False,-0.15042961910458122,-0.1570643447889128,False,False,False,False,1612003.0,1500472.2912152205,False,False,False,False,113088.71541507999,False,False,False,False
2025-07-11 17:00:00+00:00,311.04,311.61,309.685,309.905,47293.0,,,,,,,,,,,,299.00407601228306,302.2372061255929,308.5518138079125,315.67196909646464,316.0131822507944,317.2975752455763,313.75564290079706,320.4877378581193,321.8237986586144,322.4133344916744,318.4856702072755,310.58321738363566,308.00079241463163,300.5164834481266,,,,322.4133344916744,310.58321738363566,,,312.4887499929642,"rgba(38, 166, 154, 1.0)",11.265390448400277,315.05737146050046,-0.4573628836124489,66.79224779703324,10.552639797937289,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.96806086919142,0.9827967158148126,False,False,False,False,-0.13664776909680781,-0.1468560569428603,False,False,False,False,1564710.0,1501468.2246847518,False,False,False,False,112068.62680399348,False,False,False,False
2025-07-11 18:00:00+00:00,309.88,312.875,309.88,311.15,64491.0,,,,,,,,,,,,299.2047451893411,302.33462093244077,308.5729804130769,315.6454388238086,315.9862141854789,317.2681157221293,313.74699835081407,320.464428457975,321.7985779602334,322.3913660756288,318.4728136833299,310.58432010991936,308.0056846073303,300.53049876464706,,,,322.3913660756288,310.58432010991936,,,312.50048594829667,"rgba(38, 166, 154, 1.0)",11.132817905744957,315.0643958928084,-0.35160872350103434,67.29857904184587,11.365507661684575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9715885380442346,0.986654958965085,False,False,False,False,-0.1288416365406798,-0.13784884674177006,False,False,False,False,1629201.0,1503448.5777904147,False,False,False,False,111330.98917912536,False,False,False,False
2025-07-11 19:00:00+00:00,311.17,314.07,310.41,313.46,104782.0,,,,,,,,,,,,299.5519177439463,302.51159010377995,308.623297925525,315.616150216721,315.9554430059966,317.23151553450987,313.7407364722341,320.43232997689853,321.76307498868715,322.3601640567635,318.45592230512614,310.58945036713186,308.016833391283,300.5560264978183,,,,322.3601640567635,310.58945036713186,,,312.52888947045864,"rgba(38, 166, 154, 1.0)",10.995985775323831,315.0863750811683,-0.14790625546443184,69.12313798822584,13.549147629107686,True,False,True,False,True,0.5561643240240599,0.0,0.0,0.0,0.0,0,0.9744818528923177,0.9729250197865658,False,False,False,False,-0.11963864494296496,-0.1287437458423675,False,False,False,False,1733983.0,1507022.7548789352,False,False,False,False,111229.45446316992,False,False,False,False
2025-07-14 14:00:00+00:00,315.6,316.97,312.76,314.985,102789.0,,,,,,,,,,,,299.93129667839565,302.7167786325782,308.69850145104203,315.60940128022065,315.9460331917629,317.2135801760485,313.74720007262937,320.41015660792607,321.7370754576806,322.3368203720214,318.4458517977084,310.5999558268774,308.0330275717834,300.58562236492855,,,,322.3368203720214,310.5999558268774,,,312.5722358201145,"rgba(38, 166, 154, 1.0)",10.876867590282107,315.125425141474,-0.012910439545982862,71.19860803414342,15.869842138265852,True,False,True,False,True,1.5439506205086886,0.0,0.0,0.0,0.0,0,0.9840715821358007,0.9636518726771054,False,False,False,False,-0.09174665074565093,-0.11024519829400922,False,False,False,False,1836772.0,1512135.1462761608,False,False,False,False,111098.59470405101,False,False,False,False
2025-07-14 15:00:00+00:00,314.995,315.74,313.725,314.75,75983.0,,,,,,,,,,,,300.1969127006236,302.86212687957317,308.7514835334477,315.6033330818149,315.93808861034057,317.1995544763153,313.75125092497854,320.3933870035047,321.71751686064954,322.31927328391623,318.4380955121864,310.6073894072716,308.0446605150121,300.60716793602757,,,,322.31927328391623,310.6073894072716,,,312.602160051833,"rgba(38, 166, 154, 1.0)",10.771142373768374,315.1519497546517,-0.03731728174261153,72.17675262632723,17.120266563540355,True,False,True,False,True,1.384578670890381,0.0,0.0,0.0,0.0,0,0.9888839484215208,0.9596421939162498,False,False,False,False,-0.09315076696352124,-0.10169798262876523,False,False,False,False,1760789.0,1515990.2447835072,False,False,False,False,110554.166879182,False,False,False,False
2025-07-14 16:00:00+00:00,314.78,315.955,313.875,315.845,62884.0,,,,,,,,,,,,300.4167560838319,302.9846077374113,308.7981415881718,315.60116433388896,315.9342274196974,317.190337955973,313.7562190796486,320.38077112551804,321.7025355009506,322.30574071200766,318.43254201518766,310.6142437186046,308.0549552840755,300.62556202287357,,,,322.30574071200766,310.6142437186046,,,312.6284146127029,"rgba(38, 166, 154, 1.0)",10.604363424958665,315.1756033933293,0.06312463840075581,73.50163100417255,18.689175639290653,True,False,True,False,True,2.1062039862750446,0.0,0.0,0.0,0.0,0,0.9942768998851874,0.9577998054321245,False,False,False,False,-0.0912168896032,-0.09645743611598262,False,False,False,False,1823673.0,1520760.5200581814,False,False,False,False,109815.094524466,False,False,False,False
2025-07-14 17:00:00+00:00,315.845,316.665,312.885,314.155,86673.0,,,,,,,,,,,,300.69645364091195,303.1406529901714,308.8548996079604,315.59306797322984,315.924109079533,317.17357734130644,313.759975023916,320.36128139836177,321.679917813997,322.28545121719714,318.4233583977924,310.62231698106893,308.06780117446004,300.64970192297443,,,,322.28545121719714,310.62231698106893,,,312.65946889734863,"rgba(38, 166, 154, 0.75)",10.402281951223252,315.2024732475074,-0.1006964868303954,71.35621006931353,18.689175639290653,True,False,True,False,False,0.9339400537504581,0.0,0.0,0.0,0.0,0,0.987417520707567,0.9607170433805975,False,False,False,False,-0.09270035042863492,-0.09457889327230877,False,False,False,False,1737000.0,1524113.0701347988,False,False,False,False,109456.30236129597,False,False,False,False
2025-07-14 18:00:00+00:00,314.14,316.545,313.14,316.19,70647.0,,,,,,,,,,,,300.9278536990433,303.2726250617379,308.90609684725723,315.59115438061036,315.9203132325773,317.1638227643187,313.7657274247886,320.3474633427278,321.6634523553617,322.27053458968277,318.4173035722877,310.6300749260436,308.0793953501475,300.67033591039365,,,,322.27053458968277,310.6300749260436,,,312.68758238978415,"rgba(38, 166, 154, 0.75)",10.206255221608007,315.22755989843864,0.09429904315186449,71.45345767192586,18.689175639290653,True,False,True,False,False,2.2921564762940427,0.0,0.0,0.0,0.0,0,0.983198207808833,0.9762463551667732,False,False,False,False,-0.09198505999700027,-0.09328197663465451,False,False,False,False,1807647.0,1528508.9450164298,False,False,False,False,108854.60775104331,False,False,False,False
2025-07-14 19:00:00+00:00,316.205,317.23,314.835,316.94,109277.0,,,,,,,,,,,,301.2966514063947,303.4884448436692,308.99638440986837,315.5983883716491,315.9241276625738,317.15723044812717,313.7805665205566,320.3306175701115,321.642293120255,322.25101714939956,318.4110948126283,310.6446987380306,308.09983988870476,300.7044076478625,,,,322.25101714939956,310.6446987380306,,,312.73755447070215,"rgba(38, 166, 154, 0.75)",10.015890319929266,315.2737167706991,0.16636396526681252,72.03376899391945,18.689175639290653,True,False,True,False,False,2.7901423211065257,0.0,0.0,0.0,0.0,0,0.9681909256868071,0.9797230508927375,False,False,False,False,-0.07938948559587884,-0.08633573111526668,False,False,False,False,1916924.0,1534530.8838533843,False,False,False,False,108861.1564680814,False,False,False,False
2025-07-15 14:00:00+00:00,318.135,319.3,312.985,313.4,112966.0,,,,,,,,,,,,301.6330644263164,303.6855949179343,309.0737100801169,315.59470507991,315.917573771652,317.14149974648456,313.78915921923914,320.3085688850923,321.61607117245256,322.2272262229911,318.401314622379,310.65681281449764,308.1180425452837,300.7369913769712,,,,322.2272262229911,310.65681281449764,,,312.77859534866576,"rgba(38, 166, 154, 0.75)",9.820614399778705,315.3095731319022,-0.19444538337084596,66.9412254820526,21.229654566981054,True,False,True,False,False,0.3059736233886525,0.0,0.0,0.0,0.0,0,0.9760061573158402,0.9749143077046989,False,False,False,False,-0.07822651752932841,-0.08228112432229755,False,False,False,False,1803958.0,1538708.0484448045,False,False,False,False,108924.79745307239,False,False,False,False
2025-07-15 15:00:00+00:00,313.605,314.915,312.465,314.14,70436.0,,,,,,,,,,,,301.81412868503423,303.7908179041202,309.1103015782966,315.5838824219999,315.9054432764565,317.12479674705946,313.7893466694381,320.29118669125756,321.59629964473015,322.2095472457384,318.39259196385694,310.66204971538497,308.1271382775187,300.75529460333934,,,,322.2095472457384,310.66204971538497,,,312.7966303874451,"rgba(38, 166, 154, 0.75)",9.610210203846409,315.3234814507558,-0.12314834177947076,64.26931570468072,18.75606676618449,True,False,True,False,False,0.8113285396383638,0.0,0.0,0.0,0.0,0,0.9734642275471734,0.9776034121278105,False,False,False,False,-0.10421148271472662,-0.09324630351851208,False,False,False,False,1874394.0,1543912.4818022493,False,False,False,False,108328.07191116428,False,False,False,False
2025-07-15 16:00:00+00:00,314.17,316.6,312.555,313.53,70264.0,,,,,,,,,,,,301.9951393344438,303.89760657912814,309.1491996048183,315.57559309405883,315.8957314799126,317.11025210230474,313.79095534624673,320.2749779603918,321.57765879667284,322.19280037438125,318.38466317173527,310.66789296015156,308.13679785222644,300.7740426323184,,,,322.19280037438125,310.66789296015156,,,312.8159508063422,"rgba(38, 166, 154, 0.75)",9.430371216406625,315.3388832040511,-0.1918146340733768,61.61488818868567,16.314538024336983,True,False,True,False,False,0.3823335290026222,0.0,0.0,0.0,0.0,0,0.9712909580524483,0.9804811046248934,False,False,False,False,-0.09479378335215607,-0.09402004343533407,False,False,False,False,1804130.0,1547946.861929346,False,False,False,False,107737.93126137878,False,False,False,False
2025-07-15 17:00:00+00:00,313.48,315.595,313.48,313.88,36776.0,,,,,,,,,,,,302.08847300466897,303.95311236468063,309.16968054166193,315.5715819070309,315.8909650119031,317.1029334766567,313.79196492200373,320.2666546136809,321.568058797031,322.18416182486357,318.3806148876713,310.67102078770904,308.1419159826816,300.7839000181453,,,,322.18416182486357,310.67102078770904,,,312.82607415288487,"rgba(38, 166, 154, 0.75)",9.25274585881829,315.3469700867812,-0.158544296921666,60.25153869296669,15.03579270021828,True,False,True,False,False,0.6287305552155971,0.0,0.0,0.0,0.0,0,0.9695889071918615,0.9815542240645869,False,False,False,False,-0.09521787007313832,-0.0946189567542362,False,False,False,False,1840906.0,1552488.8640699764,False,False,False,False,106637.74628058221,False,False,False,False
2025-07-15 18:00:00+00:00,313.86,315.21,311.915,311.96,56515.0,,,,,,,,,,,,302.21433671478644,304.0267934974676,309.193032896531,315.55917361871116,315.8777335433325,317.08658546189065,313.78972504433085,320.25114496983684,321.55073925492803,322.1687524504166,318.37243885455945,310.6741206505554,308.14812542433464,300.79757913213615,,,,322.1687524504166,310.6741206505554,,,312.8364486795584,"rgba(38, 166, 154, 0.75)",9.06763001953223,315.3535926148146,-0.37425353785990567,56.52651902435093,11.546051507998214,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9654258446786377,0.9836175313220855,False,False,False,False,-0.10556592354097627,-0.10009244014760624,False,False,False,False,1784391.0,1556084.24602238,False,False,False,False,105860.6494390228,False,False,False,False
2025-07-15 19:00:00+00:00,311.765,313.645,310.52,310.7,124540.0,,,,,,,,,,,,302.4469458356695,304.16028797437036,309.2249959658074,315.5172899086724,315.8348199417214,317.03869092972286,313.775801225206,320.2105896522022,321.5065608885576,322.1297800425365,318.3497901808326,310.67685852839304,308.15782527660457,300.8241611437007,,,,322.1297800425365,310.67685852839304,,,312.8467426781426,#000000,8.874823293758933,314.8287420373986,-0.46521963319563836,52.44293763461745,7.8206251827854345,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9667134513514738,0.9838094806899983,False,False,False,False,-0.12131764152644253,-0.11070504083702438,False,False,False,False,1659851.0,1557693.032905754,False,False,False,False,106150.25177330151,False,False,False,False
2025-07-16 14:00:00+00:00,318.19,321.08,314.44,318.905,128161.0,,,,,,,,,,,,302.8363929499098,304.40868963332036,309.34414589089806,315.54570629802777,315.858510169072,317.04854954558937,313.8044656989637,320.2006319458465,321.491224065146,322.11467259828447,318.3490741022724,310.6989889656544,308.1864335153778,300.8678160171153,,,,322.11467259828447,310.6989889656544,,,312.9110929568199,"rgba(38, 166, 154, 1.0)",8.797867945550102,315.05589485923633,0.43750430951972746,57.474793411857426,7.8206251827854345,True,False,True,False,True,4.027174741217696,0.0,0.0,0.0,0.0,1,0.9677029639175259,0.9668528064146618,False,False,False,False,-0.06114829622969902,-0.0859266685333617,False,False,False,False,1788012.0,1561263.8696048895,False,False,False,False,106491.50368379295,False,False,False,False
2025-07-16 15:00:00+00:00,318.88,321.08,315.34,319.245,92136.0,,,,,,,,,,,,303.111881382848,304.5870955344383,309.4317878917658,315.5689504224946,315.8782720459876,317.05816780680476,313.826783144317,320.1949575313208,321.4816343450315,322.1050048370643,318.3495822044442,310.7156968811068,308.2077488378038,300.8998118349402,,,,322.1050048370643,310.7156968811068,,,312.95838390716915,"rgba(38, 166, 154, 1.0)",8.808475801516206,315.1499393004461,0.46490003399328655,61.03592385237456,4.6895550547367435,True,False,True,False,True,4.248229327189037,0.0,0.0,0.0,0.0,1,0.967989540344386,0.9658371282197235,False,False,False,False,-0.056403764549069695,-0.0711652165412157,False,False,False,False,1880148.0,1566207.8096110153,False,False,False,False,106268.93773520702,False,False,False,False
2025-07-16 16:00:00+00:00,319.27,321.64,318.66,320.12,104738.0,,,,,,,,,,,,303.44451284897644,304.80691717148227,309.5463739922289,315.60873756547716,315.9134837360568,317.08037455163054,313.86031939443666,320.1947429502191,321.47667166354285,322.0989567833735,318.35459007334555,310.7384266826675,308.2355688144672,300.9392963301285,,,,322.0989567833735,310.7384266826675,,,313.0213551827166,"rgba(38, 166, 154, 1.0)",8.735686516746664,315.26134540203543,0.5561846328448641,63.965907262927786,7.2915091594174015,True,False,True,False,True,4.822226929672972,0.0,0.0,0.0,0.0,0,0.981252464422698,0.9629888518478686,False,False,False,False,-0.035975872976138544,-0.05357054475867712,False,False,False,False,1984886.0,1572698.9443457283,False,False,False,False,106245.2022664441,False,False,False,False
2025-07-16 17:00:00+00:00,320.18,321.65,318.885,319.86,69964.0,,,,,,,,,,,,303.6594537010666,304.95024866494936,309.6215007937661,315.6348831980151,315.93663669861417,317.0949910945099,313.88249403908395,320.1945788649967,321.47335650182237,322.09492034071377,318.3579041640414,310.7535355897737,308.25406718209695,300.9655700341248,,,,322.09492034071377,310.7535355897737,,,313.06243863339813,"rgba(38, 166, 154, 1.0)",8.708539731332849,315.32353810350753,0.5209210770630743,65.51873880303091,8.746094713892191,True,False,True,False,True,4.62635652142119,0.0,0.0,0.0,0.0,0,0.9894094530771174,0.9606031654468756,False,False,False,False,-0.03473975101170127,-0.04415514788518919,False,False,False,False,1914922.0,1578004.7281543214,False,False,False,False,105682.70300649924,False,False,False,False
2025-07-16 18:00:00+00:00,319.83,321.83,318.685,321.11,94989.0,,,,,,,,,,,,303.94961236443726,305.14575122277125,309.7257217801713,315.6730934379053,315.97070009040186,317.11726234482927,313.9143092565208,320.1958004121852,321.4702490817925,322.0906055142481,318.363419400095,310.77486450206175,308.27995400172944,301.00188712323245,,,,322.0906055142481,310.77486450206175,,,313.1195164665987,"rgba(38, 166, 154, 1.0)",8.711114013736182,315.404622315852,0.6549538526474845,67.44441342315707,10.687230204769143,True,False,True,False,True,5.463440018681389,0.0,0.0,0.0,0.0,0,0.9885469314079424,0.9569584837545124,False,False,False,False,-0.03484494869648998,-0.039500048290839584,False,False,False,False,2009911.0,1584700.9494232468,False,False,False,False,105516.90916143724,False,False,False,False
2025-07-16 19:00:00+00:00,321.09,323.42,320.775,321.71,169700.0,,,,,,,,,,,,304.4864019788934,305.51434378925603,309.93096369955475,315.759471487581,316.04892449961756,317.17262355975794,313.9824716656965,320.20687561396943,321.47319933896466,322.09000169475365,318.3796116428774,310.81827100055335,308.33128038988156,301.0711469298802,,,,322.09000169475365,310.81827100055335,,,313.2332562350884,"rgba(38, 166, 154, 1.0)",8.73944950386357,315.5628863691626,0.7033753817239696,69.14876544048941,12.501329306384271,True,False,True,False,True,5.866216617088167,0.0,0.0,0.0,0.0,0,0.9944181081276685,0.9520065860895992,False,False,False,False,-0.015499132095820437,-0.02749959019333001,False,False,False,False,2179611.0,1593924.3610600957,False,False,False,False,106511.99584110489,False,False,False,False
2025-07-17 14:00:00+00:00,321.22,324.39,320.48,322.375,125774.0,,,,,,,,,,,,304.87370495037095,305.78441021557506,310.08417582361295,315.82647359011975,316.10987331021965,317.2165926340756,314.0350350405873,320.21705410424244,321.4773157875848,322.091186871046,318.3930011035586,310.85150542721243,308.37031140236,301.12327556069255,,,,322.091186871046,310.85150542721243,,,313.3181368443756,"rgba(38, 166, 154, 1.0)",8.794584727118906,315.67313455416183,0.7620445596677636,70.76029735176209,14.28784360583488,True,False,True,False,True,6.316151812680637,0.0,0.0,0.0,0.0,0,0.9972378433514167,0.944693680438334,False,False,False,False,-0.0119523327508554,-0.019725961472092705,False,False,False,False,2305385.0,1604954.7585630398,False,False,False,False,106810.6315644986,False,False,False,False
2025-07-17 15:00:00+00:00,322.4,323.455,320.63,321.76,86256.0,,,,,,,,,,,,305.1229733952041,305.9596282337496,310.1831982288005,315.86844945074967,316.147957787948,317.2436538683188,314.06871944023413,320.2225098565607,321.47872345278887,322.0908304966292,318.4010728826191,310.8732723606854,308.39606884594156,301.1580981722747,,,,322.0908304966292,310.8732723606854,,,313.3725111766075,"rgba(38, 166, 154, 1.0)",8.849357877654034,315.7387923688389,0.6804118122926789,70.56986831355977,14.449258542083285,True,False,True,False,True,5.819782738339203,0.0,0.0,0.0,0.0,0,0.9951831572870532,0.9483136540352332,False,False,False,False,-0.016077163617685426,-0.017901562544889067,False,False,False,False,2219129.0,1614476.8398256283,False,False,False,False,106491.95510613428,False,False,False,False
2025-07-17 16:00:00+00:00,321.78,322.145,319.08,321.515,41760.0,,,,,,,,,,,,305.23379400057746,306.0376972503075,310.2263820998314,315.8851411012333,316.1629597696796,317.25378656728657,314.0827960255813,320.22356221504947,321.4779065812568,322.08941005840643,318.40383122274307,310.8827979902176,308.40755430023097,301.17407818276496,,,,322.08941005840643,310.8827979902176,,,313.3958355260833,"rgba(38, 166, 154, 1.0)",8.91123415987948,315.7645050125545,0.6453084818863383,69.91723075757209,14.449258542083285,True,False,True,False,True,5.619734765253945,0.0,0.0,0.0,0.0,0,0.9919063764628677,0.9593860512596154,False,False,False,False,-0.031110885574766295,-0.02450622405982768,False,False,False,False,2177369.0,1623203.85006089,False,False,False,False,105488.35890293839,False,False,False,False
2025-07-17 17:00:00+00:00,321.49,321.905,317.08,319.25,97979.0,,,,,,,,,,,,305.46347179415534,306.19953333288066,310.31230321493365,315.91230607667075,316.186779592386,317.26767625114513,314.10838574410883,320.2206707373974,321.4709260398013,322.08185258730816,318.406420794599,310.90174128865397,308.4311934753227,301.20862526119015,,,,322.08185258730816,310.90174128865397,,,313.44084901361094,"rgba(38, 166, 154, 0.75)",8.906746254766547,315.80687048095626,0.3865754587093021,65.14996153710435,14.449258542083285,True,False,True,False,False,3.7801933686691456,0.0,0.0,0.0,0.0,0,0.9860917052500845,0.9674529464946161,False,False,False,False,-0.042895031370839914,-0.033700627715333796,False,False,False,False,2079390.0,1630276.503548318,False,False,False,False,105371.93473390058,False,False,False,False
