date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_844,aVWAP_peak_843,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_839,aVWAP_peak_810,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_785,aVWAP_peak_770,aVWAP_peak_730,aVWAP_peak_729,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_725,aVWAP_peak_697,aVWAP_peak_644,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_612,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_557,aVWAP_peak_543,aVWAP_peak_542,aVWAP_peak_541,aVWAP_peak_540,aVWAP_peak_539,aVWAP_peak_538,aVWAP_peak_537,aVWAP_peak_536,aVWAP_peak_535,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_530,aVWAP_peak_516,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_820,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_712,aVWAP_valley_666,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_601,aVWAP_valley_600,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_529,aVWAP_valley_491,aVWAP_valley_450,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_371,aVWAP_OB_bull_371,aVWAP_OB_bear_810,aVWAP_OB_bear_730,aVWAP_OB_bear_516,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-14 18:00:00+00:00,15.54,15.54,15.54,15.54,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7728310247348967,16.949429531617085,-1.8237227628129455,16.370904234047725,-27.396838140206818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768097095795407,1.0151712180320762,False,False,False,False,-0.34282825441539394,-0.3044720481881068,False,False,False,False,5250.0,5489.329563581651,False,False,False,False,23.736026273851582,False,False,False,False
2025-05-14 19:00:00+00:00,15.54,15.54,14.96,14.96,277.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8064521623072805,16.665322325047875,-2.1145982424659913,14.055447250600986,-29.76139377103204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9528541226215647,0.9938689217758984,False,False,False,False,-0.34282825441539394,-0.32365015130175034,False,False,False,False,4973.0,5481.324454068757,False,False,False,False,27.6625995099159,False,False,False,False
2025-05-15 14:00:00+00:00,14.96,14.96,14.94,14.94,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.8392154047057845,16.564851815391222,-1.9361558501906548,12.47956905346672,-31.458433641909785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9515681672711757,1.0285897162363984,False,False,False,False,-0.34282825441539394,-0.3332392028585721,False,False,False,False,4957.0,5473.195392765366,False,False,False,False,27.481784013638134,False,False,False,False
2025-05-15 15:00:00+00:00,14.94,15.4,14.94,15.4,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8572400559432065,16.480321096734503,-1.2602317043454578,17.770812699255636,-31.458433641909785,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.951281508155052,1.0127091717856385,False,False,False,False,-0.2990423293909488,-0.3161407661247605,False,False,False,False,4992.0,5465.734999079081,False,False,False,False,27.598345501798782,False,False,False,False
2025-05-15 16:00:00+00:00,15.4,15.425,15.4,15.405,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8715274878982077,16.478257897522216,-1.2314676386289383,21.35942917933845,-35.15351148302539,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9711986446421011,1.000635324015248,False,False,False,False,-0.2520296525193289,-0.28408520932204473,False,False,False,False,5002.0,5458.545309170878,False,False,False,False,27.32550293587942,False,False,False,False
2025-05-15 17:00:00+00:00,15.405,15.475,15.405,15.475,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.8828971658157047,16.468172891129676,-1.1249021172381817,24.674823907817277,-32.06391770908691,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9714949324324329,0.9985219594594597,False,False,False,False,-0.24677009582003948,-0.2654276525710421,False,False,False,False,5034.0,5451.963211354276,False,False,False,False,27.397975758578966,False,False,False,False
2025-05-15 18:00:00+00:00,15.475,15.475,15.395,15.395,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9050051117271387,16.447311013799478,-1.1627680332006267,26.38990615270391,-30.395306634918594,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.988646101113968,0.9985004284490148,False,False,False,False,-0.24772537601003844,-0.2565765142905403,False,False,False,False,4990.0,5444.800991023201,False,False,False,False,27.65537148325216,False,False,False,False
2025-05-15 19:00:00+00:00,15.395,15.45,15.355,15.45,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9254503408251207,16.393378403211862,-1.0193722575873254,28.361476617396377,-28.3792262544502,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9869852784296997,0.981651376146789,False,False,False,False,-0.253945594988448,-0.2552610546394941,False,False,False,False,5102.0,5439.48624697633,False,False,False,False,28.963040142426543,False,False,False,False
2025-05-16 14:00:00+00:00,15.37,15.37,15.37,15.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9462727593749775,16.393378403211862,-1.0814835290068106,29.08619928566467,-27.42886139203828,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9842653625345528,0.9817137997023176,False,False,False,False,-0.2601851129908207,-0.2577230838151574,False,False,False,False,5102.0,5434.253902061969,False,False,False,False,28.514000760373417,False,False,False,False
2025-05-16 15:00:00+00:00,15.37,15.53,15.37,15.53,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9625088042185366,16.39296595453003,-0.8965798034758501,32.10926544004657,-24.30308842173453,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9840688912809477,0.993972012917115,False,False,False,False,-0.24486085716418537,-0.2512919704896714,False,False,False,False,5103.0,5429.118182650155,False,False,False,False,28.087427105173827,False,False,False,False
2025-05-16 16:00:00+00:00,15.53,15.53,15.53,15.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9778165002228727,16.39296595453003,-0.8825438661889384,34.124642876301166,-22.167022212444163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9857911733046288,0.9797631862217435,False,False,False,False,-0.2296485444869165,-0.24047025748829393,False,False,False,False,5103.0,5424.062086795114,False,False,False,False,27.6519631190471,False,False,False,False
2025-05-16 17:00:00+00:00,15.53,15.53,15.305,15.305,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.9944818153596777,16.38557223292964,-1.0865681164203347,33.390781899659004,-22.167022212444163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9763326226012793,0.9799573560767588,False,False,False,False,-0.25107236122335547,-0.2457713093558247,False,False,False,False,5088.0,5418.851821883562,False,False,False,False,27.45580865208513,False,False,False,False
2025-05-16 18:00:00+00:00,15.305,15.39,15.305,15.315,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0104998005179644,16.37931249438441,-1.0532535422954699,33.08536908606466,-22.167022212444163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9764181007010835,0.9859783301465898,False,False,False,False,-0.26451638816119305,-0.2551438487585089,False,False,False,False,5100.0,5413.908382784592,False,False,False,False,27.216183711742723,False,False,False,False
2025-05-16 19:00:00+00:00,15.315,15.44,15.315,15.32,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0310282499777839,16.370897700971685,-1.0192714903731583,32.9838607999286,-22.167022212444163,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9760649978041281,1.0223978919631094,False,False,False,False,-0.25874348118724755,-0.25694366497287824,False,False,False,False,5117.0,5409.305152043745,False,False,False,False,27.057793266599425,False,False,False,False
2025-05-19 14:00:00+00:00,15.045,15.05,15.045,15.05,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.0587177651793256,16.294123128451922,-1.1751225580324438,30.5555879518515,-22.167022212444163,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9371602522287453,1.029571646010002,False,False,False,False,-0.3232758373504116,-0.29010975116164495,False,False,False,False,5115.0,5404.742281469423,False,False,False,False,26.66930034773742,False,False,False,False
2025-05-19 15:00:00+00:00,15.05,15.29,15.05,15.29,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.0790227477166965,16.29461892678387,-0.9310451785281901,33.3367204818607,-21.52736573397781,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9498145319659613,1.018328605716779,False,False,False,False,-0.2990423293909488,-0.2945760402762969,False,False,False,False,5126.0,5400.420695710207,False,False,False,False,26.42636545862521,False,False,False,False
2025-05-19 16:00:00+00:00,15.29,15.29,15.12,15.12,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1018256757853393,16.290920341072898,-1.0627092532022466,33.58282104136666,-21.05726632193988,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9532163742690062,1.0043318171973141,False,False,False,False,-0.29218178683397394,-0.29337891355513546,False,False,False,False,5120.0,5396.0730880247775,False,False,False,False,26.109677622057376,False,False,False,False
2025-05-19 17:00:00+00:00,15.12,15.19,15.09,15.19,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.119929968853024,16.28321638801923,-0.9761470970714787,34.94070435728872,-19.506208577457297,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9521242182445552,1.0086262669829629,False,False,False,False,-0.30494461120505095,-0.2991617623800932,False,False,False,False,5132.0,5391.978931621293,False,False,False,False,25.89092293024253,False,False,False,False
2025-05-19 18:00:00+00:00,15.19,15.215,15.19,15.215,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1381141466526155,16.272375325309014,-0.9290591180321693,36.28987079820108,-17.9904506289676,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9564842740198194,1.0075398535114173,False,False,False,False,-0.29267093253771637,-0.29591634745890477,False,False,False,False,5153.0,5388.273831906234,False,False,False,False,25.81509466775815,False,False,False,False
2025-05-19 19:00:00+00:00,15.215,15.215,15.06,15.155,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1577098665620569,16.225161934842582,-0.9243783488004147,36.480636890051116,-17.54092972436633,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9512090734003855,1.007489835223625,False,False,False,False,-0.3054373944817393,-0.30067687097032203,False,False,False,False,5070.0,5383.339353892184,False,False,False,False,26.70168234732779,False,False,False,False
2025-05-20 14:00:00+00:00,15.155,15.155,15.155,15.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1764665947865454,16.225161934842582,-0.9096407323292929,36.6078142846178,-17.10000432451882,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9552749839503534,1.0100577787288678,False,False,False,False,-0.30199091732450983,-0.30133389414741596,False,False,False,False,5070.0,5378.481379413235,False,False,False,False,26.28770277605139,False,False,False,False
2025-05-20 15:00:00+00:00,15.155,15.32,15.155,15.32,71.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.1912794166981353,16.19649615722651,-0.7357603471869679,40.049764229797134,-13.653137906112228,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9555886102847431,1.002974925626859,False,False,False,False,-0.28583515717202873,-0.2935845256597224,False,False,False,False,5141.0,5374.799497561867,False,False,False,False,26.980916686500205,False,False,False,False
2025-05-20 16:00:00+00:00,15.32,15.32,15.32,15.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2055322849638208,16.19649615722651,-0.7270615380100028,42.34439752658335,-11.436705310702813,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9626009349766259,1.002974925626859,False,False,False,False,-0.26982339043274883,-0.2817039580462356,False,False,False,False,5141.0,5371.174699150054,False,False,False,False,26.562607900662993,False,False,False,False
2025-05-20 17:00:00+00:00,15.32,15.43,15.32,15.43,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.217427142315649,16.193582848637806,-0.627210304499543,45.97249538252167,-8.070221575748036,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9627749576988157,0.9983079526226731,False,False,False,False,-0.2592239079522797,-0.27046393299925764,False,False,False,False,5151.0,5367.761137922921,False,False,False,False,26.305823282048063,False,False,False,False
2025-05-20 18:00:00+00:00,15.43,15.43,15.43,15.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2268408929346046,16.193582848637806,-0.622397617356327,48.39122728648056,-5.899087221283715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9674280879864637,0.9983079526226731,False,False,False,False,-0.24868109950725983,-0.2595725162532587,False,False,False,False,5151.0,5364.4005001256655,False,False,False,False,25.89798106062096,False,False,False,False
2025-05-20 19:00:00+00:00,15.43,15.62,15.28,15.62,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2304102516589288,16.112147695837198,-0.39998666718978426,53.214157639300296,-1.5452997551118983,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9899119982828933,0.9901266366172997,False,False,False,False,-0.24486085716418537,-0.25221668670872205,False,False,False,False,5317.0,5363.665608650849,False,False,False,False,28.070105385262497,False,False,False,False
2025-05-21 14:00:00+00:00,15.62,15.62,15.25,15.31,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2385686304166812,16.05886253512069,-0.604619329708645,50.68195749138377,-1.5452997551118983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9886631016042784,0.9732620320855614,False,False,False,False,-0.24772537601003844,-0.24997103135938026,False,False,False,False,5309.0,5362.818079834557,False,False,False,False,27.758940960684782,False,False,False,False
2025-05-21 15:00:00+00:00,15.32,15.33,15.32,15.32,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.2457045764915105,16.05477049458917,-0.5898432970830289,49.17249390741931,-1.5452997551118983,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9784501523726603,1.0034828036569436,False,False,False,False,-0.2688573846160471,-0.25941420798771364,False,False,False,False,5316.0,5362.0922181316955,False,False,False,False,27.437096914782693,False,False,False,False
2025-05-21 16:00:00+00:00,15.32,15.475,15.32,15.32,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2534116397810975,16.04733838561601,-0.5802869245278705,48.166184851443006,3.469942635490362,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9856543809313619,0.9949238578680201,False,False,False,False,-0.2549042503255665,-0.2571592291566401,False,False,False,False,5316.0,5361.377610098646,False,False,False,False,27.41481634246048,False,False,False,False
2025-05-21 17:00:00+00:00,15.32,15.335,15.22,15.22,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.255148306085887,16.039296906394846,-0.6527490834527584,45.78903617691803,1.1201398038806119,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.981285777190665,0.9863496257155435,False,False,False,False,-0.27805452391520663,-0.26760687653592335,False,False,False,False,5299.0,5360.410515368434,False,False,False,False,27.25334632164714,False,False,False,False
2025-05-21 18:00:00+00:00,15.22,15.245,15.11,15.245,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2553139910859823,16.034657604828347,-0.6290518630683055,44.7988264232109,0.03320821993142431,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739549135478224,0.9903698840008756,False,False,False,False,-0.2975699300170714,-0.28258840327649737,False,False,False,False,5308.0,5359.597949238691,False,False,False,False,26.970348704257262,False,False,False,False
2025-05-21 19:00:00+00:00,15.245,15.245,14.91,14.91,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.260711492954859,15.934046547098891,-0.8122766809230301,39.668560348218136,-4.855308490785788,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647137150466046,1.019085663559698,True,False,False,False,-0.3173080763003204,-0.2999482397884089,False,False,False,False,5256.0,5357.991779483053,False,False,False,False,27.358405313493584,True,False,False,False
2025-05-22 14:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2646909924192182,15.934046547098891,-0.8097207564829727,36.24838296488963,-7.9977937890849375,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9355486173059768,1.0390276538804637,True,False,False,False,-0.34282825441539394,-0.3213882471019014,False,False,False,False,5256.0,5356.41051158409,False,False,False,False,26.93424399080376,True,False,False,False
2025-05-22 15:00:00+00:00,14.91,14.91,14.91,14.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2672658480878156,15.934046547098891,-0.8080755499282809,33.9682647093373,-10.102330214504263,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393527947499436,1.0445802217696312,True,False,False,False,-0.34282825441539394,-0.3321082507586477,False,False,False,False,5256.0,5354.853759466507,False,False,False,False,26.516658812651762,True,False,False,False
2025-05-22 16:00:00+00:00,14.91,15.13,14.91,15.13,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.268850309574817,15.726449257269786,-0.4700706243825182,37.77824132426803,-10.102330214504263,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9397266412726869,1.019941743222048,True,False,False,False,-0.3210225983752276,-0.32656542456693766,False,False,False,False,5281.0,5353.708739939894,False,False,False,False,26.49314472253313,False,False,False,False
2025-05-22 17:00:00+00:00,15.13,15.145,15.13,15.145,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.2692213935897656,15.725311343895521,-0.45721837563280826,40.6290561862052,-15.758164300671588,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9496193461710706,1.019256605463502,False,False,False,False,-0.2980513312163439,-0.3123083778916408,False,False,False,False,5312.0,5353.062092809044,False,False,False,False,26.563018447765177,False,False,False,False
2025-05-22 18:00:00+00:00,15.145,15.455,15.145,15.455,74.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.264874252198168,15.743022885130182,-0.2277087106719425,47.614110349213504,-9.345164546320397,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9509717314487636,1.0053003533568903,False,False,False,False,-0.26677341678754857,-0.28954089733959465,False,False,False,False,5386.0,5353.57275803681,False,False,False,False,27.298475526094396,False,False,False,False
2025-05-22 19:00:00+00:00,15.455,15.83,15.455,15.76,108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2571386357715486,15.75785847697261,0.0017034899464973567,55.335142971451404,-2.483979012025486,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9652400608298938,0.9889202693895285,False,False,False,False,-0.20240968996180295,-0.2459752936506988,False,False,False,False,5494.0,5355.749924578875,False,False,False,False,28.54966195204642,False,False,False,False
2025-05-23 14:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2483787973294094,15.75785847697261,0.0017154432869025667,60.48249805294334,1.9111033043728156,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9784922876384967,0.9919617640669128,False,False,False,False,-0.18072942181562116,-0.21335235773315997,False,False,False,False,5494.0,5357.893336600908,False,False,False,False,28.107031534185236,False,False,False,False
2025-05-23 15:00:00+00:00,15.76,15.76,15.76,15.76,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.2353480452053962,15.75785847697261,0.0017335382005920228,63.9140681072713,4.8609175735508785,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9850549450549452,0.9967032967032966,False,False,False,False,-0.18072942181562116,-0.19704088977439055,False,False,False,False,5494.0,5360.0035174288005,False,False,False,False,27.671263603422673,False,False,False,False
