date,Close,High,Low,Open,Volume,aVWAP_peak_897,aVWAP_peak_869,aVWAP_peak_850,aVWAP_peak_819,aVWAP_peak_800,aVWAP_peak_773,aVWAP_peak_759,aVWAP_peak_696,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_616,aVWAP_peak_576,aVWAP_peak_554,aVWAP_peak_524,aVWAP_peak_511,aVWAP_peak_457,aVWAP_peak_440,aVWAP_peak_413,aVWAP_peak_369,aVWAP_peak_335,aVWAP_peak_307,aVWAP_peak_248,aVWAP_peak_196,aVWAP_peak_184,aVWAP_peak_169,aVWAP_peak_114,aVWAP_valley_890,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_776,aVWAP_valley_728,aVWAP_OB_bear_819,aVWAP_OB_bear_457,aVWAP_OB_bear_114,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-12-22 00:00:00+00:00,73.7595854545,76.1595242051,73.1430874268,73.2311585736,470379,,,,,,,,,,,,,,,,,,,,,,,71.10869629993132,74.103023783181,74.50680960041407,75.34027816910852,,,,,,,,,,75.34027816910852,73.76470196315873,,#000000,6.18737881234007,73.8928368625724,-0.021536002904273616,59.7781123328715,6.400126891179866,True,False,True,False,True,1.7617222341951368,0.0,0.0,0.0,0.0,0,0.8674669342985766,0.9453063984166233,False,False,False,False,0.04902950422391378,0.01645534582597036,False,False,False,False,17934374,16690181.797482766,False,False,False,False,461587.14749414596,False,False,False,False
2022-12-23 00:00:00+00:00,73.0990518534,74.838457003,73.0990518534,73.9797633215,212661,,,,,,,,,,,,,,,,,,,,,,,71.13339833915515,74.10009637120551,74.5024955669732,75.33483149305206,,,,,,,,,,75.33483149305206,73.76770544259648,,#000000,6.182537855867413,73.90426132781812,-0.13023931162086658,59.077268440654926,6.400126891179866,True,False,True,False,False,1.2267367902174193,0.0,0.0,0.0,0.0,0,0.8833763326291519,0.9692711486008623,False,False,False,False,0.09234347047027511,0.05439940814812273,False,False,False,False,17721713,16730634.00150305,False,False,False,False,451825.3377884932,False,False,False,False
2022-12-27 00:00:00+00:00,74.1118700418,74.6402969226,73.05501628,73.1430874268,179530,,,,,,,,,,,,,,,,,,,,,,,71.15595277289738,74.09914425756645,74.50001343739946,75.33097004920512,,,,,,,,,,75.33097004920512,73.7715201292671,,#000000,6.156264109211951,73.91473541426868,0.03202179504227952,59.46141650956455,6.400126891179866,True,False,True,False,False,2.0225233494394956,0.0,0.0,0.0,0.0,0,0.8888923093516617,0.9411828122420843,False,False,False,False,0.1107046324221489,0.08255202028513581,False,False,False,False,17901243,16776540.236738225,False,False,False,False,441147.089247768,False,False,False,False
2022-12-28 00:00:00+00:00,76.4457554323,76.5778621525,73.4513364407,74.1559056152,252260,,,,,,,,,,,,,,,,,,,,,,75.49165134183333,71.204436870191,74.11038663457838,74.50607827884859,75.33159076890983,,,,,,,,,,75.33159076890983,74.12882877887223,,#000000,6.118304188467748,74.03080503970945,0.39470910863543524,61.47630635628523,6.613988514619322,True,False,True,False,False,3.8277440113188455,0.0,0.0,0.0,0.0,0,0.9052016678188404,0.9266472221140892,False,False,False,False,0.16302444909446434,0.12278823468980007,False,False,False,True,18153503,16830538.77647398,False,False,False,True,433739.75241452217,False,False,False,False
2022-12-29 00:00:00+00:00,72.614660546,75.7411862578,72.3500067498,75.4329372439,224936,,,,,,,,,,,,,,,,,,,,,,74.585190555806,71.22777803394914,74.10651432557326,74.5009935493413,75.32553885103802,,,,,,,,,,75.32553885103802,73.94920306314154,,#000000,6.115646949539702,73.98639680628261,-0.22429945214313946,58.599629093947044,6.613988514619322,True,False,True,False,False,0.6915275482092689,0.0,0.0,0.0,0.0,0,0.9223368348670192,0.9139595979872779,False,False,False,False,0.11952916796950128,0.12115870132965068,False,False,False,False,17928567,16873598.706808332,False,False,False,False,425551.36996689386,False,False,False,False
2022-12-30 00:00:00+00:00,73.05501628,74.5081902024,72.7908028396,74.0237988949,351301,,,,,,,,,,,,,,,,,,,,,,74.10441140452053,71.26154292631345,74.09928139067353,74.49217657939352,75.31554432637995,,,,,,,,,,75.31554432637995,73.8545913254562,,#000000,6.109672411293662,73.97008189208407,-0.14977326941336086,57.056756137511485,6.613988514619322,True,False,True,False,False,1.0366697471114215,0.0,0.0,0.0,0.0,0,0.9043769102087297,0.9426275689921807,False,False,False,False,0.10188744769181354,0.11152307451073211,False,False,False,False,18279868,16928746.522227615,False,False,False,False,422639.5907525059,False,False,False,False
2023-01-03 00:00:00+00:00,73.8916921747,75.1246882301,70.5890241693,71.8220202247,428140,,,,,,,,,,,,,,,,,,,,,,73.79688950762718,71.29679779305081,74.08736671345082,74.47910069840616,75.30189564081958,,,,,,,,,,75.30189564081958,73.79241007067091,,#000000,6.108661170451949,73.96265427643613,-0.01161663738682669,56.75673015989728,6.613988514619322,True,False,True,False,False,1.6967707016579645,0.0,0.0,0.0,0.0,1,0.8913505603918833,0.9446052131186617,False,False,False,False,0.06676234696587073,0.08914271073830142,False,False,False,False,18708008,16998521.482140258,False,False,False,False,422855.293075937,False,False,False,False
2023-01-04 00:00:00+00:00,72.0862336651,73.1871230002,71.170734094,72.8788739864,340952,,,,,,,,,,,,,,,,,,,,,,73.44499558462849,71.30893939215905,74.06707817212288,74.46044002832954,75.28576090773889,,,,,,,,,,75.28576090773889,73.71344281699578,,#000000,6.108795923378348,73.941031588769,-0.3036274164227175,54.6605636238687,9.417785015526476,True,False,True,False,False,0.21860420803245972,0.0,0.0,0.0,0.0,1,0.8876486706505657,0.9540965227347019,False,False,False,False,0.08506190491783658,0.08710230782806899,False,False,False,False,18367056,17052189.502448484,False,False,False,False,419643.39922982187,False,False,False,False
2023-01-05 00:00:00+00:00,73.7155498811,74.7283680694,72.7912431953,72.9669451332,252990,,,,,,,,,,,,,,,,,,,,,,73.48601610116421,71.33445249024139,74.06459767693157,74.45621576945796,75.27993446631567,,,,,,,,,,75.27993446631567,73.72424330082215,,#000000,6.1089663863858705,73.95202690434844,-0.03870982557302016,54.77164879124858,9.384288744799157,True,False,True,False,False,1.522646193111921,0.0,0.0,0.0,0.0,1,0.8983899337552291,0.9208285628906303,False,False,False,False,0.26169724764976404,0.17439977773891652,False,False,False,False,18620046,17113674.070979916,False,False,False,False,413107.97180904454,False,False,False,False
2023-01-06 00:00:00+00:00,70.4128818757,73.5394075875,70.016561715,72.3944826789,289086,,,,,,,,,,,,,,,,,,,,,,73.1937684767055,71.33431647114477,74.04067669759617,74.43521620511324,75.26290901471828,,,,,,,,,,75.26290901471828,73.65337737305559,,"rgba(239, 83, 80, 0.5)",6.113991456270817,73.92788265566791,-0.5749109734791596,51.74322589507722,6.379701759246778,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9072767432906665,0.912893714835379,False,False,False,False,0.13972312915138696,0.15706145344515174,False,False,False,False,18330960,17161410.77407874,False,False,False,False,408244.365071435,False,False,False,False
2023-01-09 00:00:00+00:00,70.1927040087,70.3468285156,68.4312810724,69.2239213937,175480,,,,,,,,,,,,,,,,,,,,,,72.92568892417525,71.32236151097955,74.01758166641982,74.41585546940166,75.24830564893124,,,,,,,,,,75.24830564893124,73.58595864398151,,"rgba(239, 83, 80, 0.5)",6.105299183267635,73.90114679662307,-0.6074137690232332,49.53758506513847,4.245626051283622,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9139936411214152,0.9053399353902873,False,False,False,False,-0.002287442776609487,0.07738700533427112,False,False,False,False,18155480,17200393.880977616,False,False,False,False,399116.3507549081,False,False,False,False
2023-01-10 00:00:00+00:00,68.167067632,70.6330597427,68.0789964852,70.3688463023,214067,,,,,,,,,,,,,,,,,,,,,,72.5900169249548,71.30199673814744,73.98528321067838,74.38901950095048,75.22838515469795,,,,,,,,,,75.22838515469795,73.49894030588581,,"rgba(239, 83, 80, 0.5)",6.065323673935228,73.86476170360704,-0.939388296141884,46.4069623507273,1.2948076481635127,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095731983872802,0.9007719837100565,False,False,False,False,-0.004238271010500431,0.03657436716188534,False,False,False,False,17941413,17229453.454272613,False,False,False,False,391859.51347040193,False,False,False,False
2023-01-11 00:00:00+00:00,66.4937158426,68.0129431251,66.4496802692,67.5946051777,212407,,,,,,,,,,,,,,,,,,,,,,72.15580268552858,71.2653920358547,73.94120969722816,74.3530630110551,75.20255752453986,,,,,,,,,,75.20255752453986,73.38360499084129,,"rgba(239, 83, 80, 1.0)",5.95053499840089,73.81348052834522,-1.230101946751392,43.1001078058208,-1.747385060088547,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9045511338933802,0.9171582351457445,False,False,False,False,-0.13047554496171454,-0.0469505888999146,False,False,False,False,17729006,17249043.750183493,False,False,False,False,384822.1600009744,False,False,False,False
2023-01-12 00:00:00+00:00,64.2479015989,67.1212227636,64.2087099386,65.9652889617,310148,,,,,,,,,,,,,,,,,,,,,,71.44814058669465,71.19111692797128,73.86151051496195,74.28855939707155,75.15696937478305,,,,,,,,,,75.15696937478305,73.18925936029649,,"rgba(255, 0, 0, 1.0)",5.7869442021233795,73.7226347581541,-1.6372601546387082,39.45302547859258,-5.0498761160957955,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8939887913895742,0.907901219117539,False,False,False,False,-0.22603274306044452,-0.13649166598017956,False,False,False,False,17418858,17255703.13252924,False,False,False,False,381893.7615695637,False,False,False,False
2023-01-13 00:00:00+00:00,63.4552612776,65.348790934,63.279118984,65.128613067,245336,,,,,,,,,,,,,,,,,,,,,,70.89599059638617,71.12247567367203,73.79115306768968,74.23172256546766,75.11701940216227,,,,,,,,,,75.11701940216227,73.03167226107556,,"rgba(255, 0, 0, 1.0)",5.639254224234321,73.64576193790691,-1.807065305996298,36.549755772177946,-7.624604364331084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8945531718352531,0.9131128403499531,False,False,False,False,-0.3117864499521288,-0.2241390579661542,False,False,False,False,17173522,17252480.34301829,False,False,False,False,376538.5552335024,False,False,False,False
2023-01-17 00:00:00+00:00,63.6754391446,64.0717593053,62.9770349504,63.5433324244,169292,,,,,,,,,,,,,,,,,,,,,,70.53843515340418,71.07289689306194,73.74096229833337,74.19114373492363,75.08849983623375,,,,,,,,,,75.08849983623375,72.92638758319137,,"rgba(255, 0, 0, 1.0)",5.624650190160321,73.59290519912265,-1.763214727890478,34.920637988593576,-9.051631871755845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.885347833938765,0.9476720545496206,False,False,False,False,-0.34282825441539394,-0.2834836561907741,False,False,False,False,17342814,17256022.839370515,False,False,False,False,368411.23934199254,False,False,False,False
2023-01-18 00:00:00+00:00,65.7891466681,65.8111644548,62.2222652222,63.2350834106,368801,,,,,,,,,,,,,,,,,,,,,,69.96810565000264,70.9816836477761,73.64424766588724,74.11230076724762,75.03238504326077,,,,,,,,,,75.03238504326077,72.74774455483488,,"rgba(239, 83, 80, 1.0)",5.467330461046068,73.49955562856599,-1.4102694204057213,36.63470126520277,-9.051631871755845,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.844287554144927,0.9552866001702234,False,False,False,False,-0.3114120555520804,-0.29744785587142725,False,False,False,False,17711615,17273889.198610887,False,False,False,False,368426.5240736791,False,False,False,False
2023-01-19 00:00:00+00:00,67.0221427234,67.9248719783,66.2735379755,66.537751416,331965,,,,,,,,,,,,,,,,,,,,,,69.73751654254855,70.93267673705171,73.58221050045707,74.06056068834259,74.99421354060136,,,,,,,,,,74.99421354060136,72.66143560180026,,"rgba(239, 83, 80, 1.0)",5.237594577752427,73.45075057051415,-1.2273969952582346,39.23808668404504,-9.051631871755845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8792320908840746,0.9353187826501772,False,False,False,False,-0.1253140382142954,-0.2113809470428613,False,False,False,False,18043580,17304073.151606537,False,False,False,False,366996.66038451524,False,False,False,False
2023-01-20 00:00:00+00:00,64.8203640532,67.6386407511,64.8203640532,66.537751416,294343,,,,,,,,,,,,,,,,,,,,,,69.47509022267772,70.87579449851344,73.51726929018558,74.00680951432975,74.95510998376315,,,,,,,,,,74.95510998376315,72.56601470189393,,"rgba(255, 0, 0, 1.0)",5.162091926492921,73.3965885716814,-1.6613854694191819,39.113277671947685,-9.051631871755845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8731444264610937,0.9245823023901033,False,False,False,False,-0.17642608018001496,-0.19390351361143815,False,False,False,False,17749237,17321530.55742589,False,False,False,False,364147.4972321813,False,False,False,False
2023-01-23 00:00:00+00:00,63.279118984,65.2166842138,62.7506921031,64.6001861861,372990,,,,,,,,,,,,,,,,,,,,,,69.03329897391505,70.77784960471125,73.41557354270289,73.9233212139354,74.8952981467032,,,,,,,,,,74.8952981467032,72.40906829639357,,"rgba(255, 0, 0, 1.0)",5.221295470205823,73.30715303290907,-1.920602675357456,37.88789349611039,-9.051631871755845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8646679916428478,0.9426978633830653,False,False,False,False,-0.3135004307598932,-0.2537019721856657,False,False,False,False,17376247,17323676.300271936,False,False,False,False,364494.2620466056,False,False,False,False
2023-01-24 00:00:00+00:00,63.5433324244,64.2919371723,62.9708699701,63.7635102914,171551,,,,,,,,,,,,,,,,,,,,,,68.84717663795269,70.73277754218309,73.36880817594816,73.88482920389016,74.86764299801413,,,,,,,,,,74.86764299801413,72.34024691159763,,"rgba(255, 0, 0, 1.0)",5.258509529803973,73.2670309745966,-1.8491358616134475,37.42292617241652,-9.051631871755845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.849762842364897,0.9720076023946099,False,False,False,False,-0.3359461829434618,-0.29482407756456375,False,False,False,False,17547798,17332465.386535782,False,False,False,False,356927.85961340537,False,False,False,False
2023-01-25 00:00:00+00:00,63.2350834106,65.6570399479,63.2130656239,64.6001861861,232272,,,,,,,,,,,,,,,,,,,,,,68.63380290354958,70.67629823134172,73.308971749846,73.83534354380211,74.83184531286871,,,,,,,,,,74.83184531286871,72.25725234828163,,"rgba(255, 0, 0, 1.0)",5.28189941303717,73.21752587587854,-1.8899342234043959,36.86289426949738,-9.051631871755845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956247848566639,0.9575307378594098,False,False,False,False,-0.2851791768222871,-0.2900016271934254,False,False,False,False,17315526,17331801.096867714,False,False,False,False,352039.39453052677,False,False,False,False
2023-01-26 00:00:00+00:00,62.5745498095,64.0277237319,61.6057671945,62.2663007956,292758,,,,,,,,,,,,,,,,,,,,,,68.32163483365652,70.5927919452818,73.22422500000059,73.76550089799584,74.78167283792247,,,,,,,,,,74.78167283792247,72.13716510297145,,"rgba(255, 26, 202, 1.0)",5.208066709926258,73.14574963015421,-2.0297742731494113,35.93892319484271,-9.051631871755845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9006165677589825,0.9422378002873654,False,False,False,False,-0.34282825441539394,-0.3164149408044097,False,False,False,False,17022768,17319682.15189251,False,False,False,False,349714.6339607022,False,False,False,False
2023-01-27 00:00:00+00:00,61.869980635,63.0589411169,61.4296249009,62.9268343967,198000,,,,,,,,,,,,,,,,,,,,,,68.10728616166685,70.53294902469135,73.16435046070353,73.71614804838033,74.74625049600661,,,,,,,,,,74.74625049600661,72.05339683828973,,"rgba(255, 26, 202, 1.0)",5.109418638299801,73.09515519289123,-2.1969572964227675,34.73843821542784,-10.16313416016903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.893025511798162,0.9546006156806942,False,False,False,False,-0.34282825441539394,-0.32962159760990184,False,False,False,False,16824768,17300273.75377908,False,False,False,False,343765.0404720472,False,False,False,False
2023-01-30 00:00:00+00:00,63.5433324244,63.6754391446,61.9140162084,63.0589411169,168524,,,,,,,,,,,,,,,,,,,,,,67.96261016996652,70.48820234392214,73.11812009204989,73.67779409949567,74.71845381532334,,,,,,,,,,74.71845381532334,71.99303610415151,,"rgba(255, 0, 0, 1.0)",4.963057174354769,73.05775728006847,-1.9170492141077162,36.609861216178814,-10.16313416016903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9118223837980314,0.9476355141942642,False,False,False,False,-0.3112256702119998,-0.32042363391095086,False,False,False,False,16993292,17288235.25363088,False,False,False,False,336892.84280647675,False,False,False,False
2023-01-31 00:00:00+00:00,60.5489134328,63.279118984,60.5048778594,63.279118984,459177,,,,,,,,,,,,,,,,,,,,,,67.4917651164284,70.34331996740863,72.97460352033472,73.55916107222379,74.63309338170724,,,,,,,,,,74.63309338170724,71.80038861162055,,"rgba(255, 26, 202, 1.0)",4.843114878453178,72.93859592158965,-2.5582053698356093,35.3140913547588,-10.16313416016903,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8888441189043511,0.9673804452085928,False,False,False,False,-0.34282825441539394,-0.33162594416317237,False,False,False,False,16534115,17258661.91035124,False,False,False,False,341688.2999513208,False,False,False,False
2023-02-01 00:00:00+00:00,58.6994193498,61.3415537541,57.642565588,60.7690912998,563607,,,,,,,,,,,,,,,,,,,,,,66.81873841668269,70.12896808207401,72.7702504312304,73.39058393216416,74.51245087824005,,,,,,,,,,74.51245087824005,71.52419834807826,,"rgba(255, 26, 202, 1.0)",4.884506341887514,72.76644236506911,-2.879927270159548,33.20850505994876,-12.018683508973659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8551519246207124,0.9975283192074735,False,False,False,False,-0.34282825441539394,-0.3372270992892832,False,False,False,False,15970508,17208146.07072962,False,False,False,False,350390.99407087686,False,False,False,False
2023-02-02 00:00:00+00:00,56.3655339593,57.9728323886,55.8371070784,57.7306367348,499908,,,,,,,,,,,,,,,,,,,,,,66.13872981667737,69.90355677844366,72.56144204420133,73.21850207786089,74.38974962870374,,,,,,,,,,74.38974962870374,71.24239606917739,,"rgba(255, 26, 202, 1.0)",4.84920884810216,71.70787566217714,-3.1638855292614774,30.485786183393152,-14.681297842923847,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8502576049675468,1.006246781089821,True,False,False,False,-0.34282825441539394,-0.3400276768523386,False,False,False,False,15470600,17140007.00913238,True,False,False,False,356254.4060680974,False,False,False,False
2023-02-03 00:00:00+00:00,57.202209854,57.8627434551,55.9251782252,57.642565588,626469,,,,,,,,,,,,,,,,,,,,,,65.42699096872653,69.63716572721675,72.31167722474285,73.01127651553809,74.24068112324423,,,,,,,,,,74.24068112324423,70.92555831189368,,"rgba(255, 26, 202, 1.0)",4.928175910530575,71.52257945318051,-2.9058154293114016,29.946550020602075,-15.268106059053096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8428077425808426,1.0173847777316374,False,False,False,False,-0.34282825441539394,-0.34142796563386624,False,False,False,False,16097069,17099107.479362484,False,False,False,False,366851.05681052495,False,False,False,False
2023-02-06 00:00:00+00:00,58.83152607,59.271881804,57.5544944412,57.9948501753,408540,,,,,,,,,,,,,,,,,,,,,,65.09483838359299,69.48995299662279,72.1691848125088,72.891821592615,74.15348569234726,,,,,,,,,,74.15348569234726,70.75985669553737,,"rgba(255, 26, 202, 1.0)",4.9837012425447185,71.44215597080078,-2.530374371791534,31.924904650784985,-15.268106059053096,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8623129594434217,0.9990598910215915,False,False,False,False,-0.2819034572877909,-0.31166571146082855,False,False,False,False,16505609,17075833.02919141,False,False,False,False,368485.9173277593,False,False,False,False
2023-02-07 00:00:00+00:00,57.9948501753,60.3287355658,57.6866011614,59.271881804,424666,,,,,,,,,,,,,,,,,,,,,,64.78758676123753,69.34261684848134,72.02541366725606,72.77072581745058,74.06454452212941,,,,,,,,,,74.06454452212941,70.59817752331098,,"rgba(255, 26, 202, 1.0)",4.988791684953616,71.35397958896425,-2.6778286722125295,32.61280787445959,-15.268106059053096,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8686839289681425,0.9845471936569461,False,False,False,False,-0.25862966515690766,-0.2851476883088681,False,False,False,False,16080943,17036817.733929,False,False,False,False,370689.0578247099,False,False,False,False
2023-02-08 00:00:00+00:00,59.6682019647,59.9636806622,58.1269568955,58.7434549232,391584,,,,,,,,,,,,,,,,,,,,,,64.55383117893118,69.21749831236785,71.90119863557445,72.66541768370958,73.98650386554561,,,,,,,,,,73.98650386554561,70.46488993522573,,"rgba(255, 26, 202, 1.0)",4.874980872014148,71.2811320403328,-2.3821488495061116,35.35969095794453,-19.39334149224669,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8744112035943248,0.9804806707153828,False,False,False,False,-0.2571650921560288,-0.2711563902324484,False,False,False,False,16472527,17014688.68553963,False,False,False,False,371508.4673217801,False,False,False,False
2023-02-09 00:00:00+00:00,61.3855893275,61.7184982625,58.2590636157,58.6994193498,325957,,,,,,,,,,,,,,,,,,,,,,64.41460298244168,69.12796625463967,71.8092769902426,72.58674260498367,73.92741309846502,,,,,,,,,,73.92741309846502,70.37320038615454,,"rgba(255, 26, 202, 1.0)",4.815710571813756,71.23589038457001,-2.045451218502125,39.26243740980607,-15.715129920908069,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724408610477501,0.989707961360264,False,False,False,False,-0.2207982280783039,-0.24597730915537616,False,False,False,False,16798484,17006210.07042043,False,False,False,False,369722.1352699456,False,False,False,False
2023-02-10 00:00:00+00:00,61.2534826073,62.310336369,61.0333047403,61.869980635,514061,,,,,,,,,,,,,,,,,,,,,,64.26807365891862,69.00751979065795,71.68075302138936,72.4755483401879,73.8426366096673,,,,,,,,,,73.8426366096673,70.25490628416422,,"rgba(255, 26, 202, 1.0)",4.76374261259662,71.18176933196919,-2.08413584277541,41.726012336410136,-13.474514146030977,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8875127696702984,0.9820395483561085,False,False,False,False,-0.15726186164498368,-0.20161958540017993,False,False,False,False,16284423,16977904.695109826,False,False,False,False,375382.4829064183,False,False,False,False
2023-02-13 00:00:00+00:00,59.8003086849,61.8422382237,59.6241663913,61.1213758871,438109,,,,,,,,,,,,,,,,,,,,,,64.10836305195566,68.89304112395445,71.56202146201822,72.37309759093696,73.76486227105207,,,,,,,,,,73.76486227105207,70.14027709998348,,"rgba(255, 26, 202, 1.0)",4.813401470231622,71.11321732946259,-2.350294010280884,41.87000736921729,-13.352892374589231,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8955600766165511,0.9922295772175228,False,False,False,False,-0.19250836147674513,-0.19706397343846255,False,False,False,False,15846314,16933528.589419246,False,False,False,False,377842.34632185294,False,False,False,False
2023-02-14 00:00:00+00:00,59.8443442583,61.2975181807,58.9636327902,60.5489134328,326353,,,,,,,,,,,,,,,,,,,,,,63.98614011041206,68.80592219738696,71.47217458878623,72.29547010849893,73.70584671442357,,,,,,,,,,73.70584671442357,70.05311074390156,,"rgba(255, 26, 202, 1.0)",4.864009543271262,71.05749659310365,-2.305331072040272,42.02773071003648,-13.078769084125213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9000557802382795,0.9660763537359179,False,False,False,False,-0.21538413328859637,-0.20622405336352945,False,False,False,False,16172667,16903690.880030256,False,False,False,False,375823.1562700156,False,False,False,False
2023-02-15 00:00:00+00:00,58.611348203,61.055322527,58.5915321949,60.8131268732,388402,,,,,,,,,,,,,,,,,,,,,,63.828677167434975,68.6973227854965,71.36139423304373,72.19977045421501,73.63313446753327,,,,,,,,,,73.63313446753327,69.9440598215447,,"rgba(255, 26, 202, 1.0)",4.935906278518298,70.9837636934563,-2.506614751641993,40.86603958551843,-13.078769084125213,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8946444305078541,0.9771271023765233,False,False,False,False,-0.22712802165083346,-0.21667603750718145,False,False,False,False,15784265,16859791.825911425,False,False,False,False,376316.44425942673,False,False,False,False
2023-02-16 00:00:00+00:00,59.8443442583,60.5929490062,58.478801127,60.3287355658,514052,,,,,,,,,,,,,,,,,,,,,,63.64581262358583,68.56070384912557,71.22050504313532,72.07741362914247,73.53949720031139,,,,,,,,,,73.53949720031139,69.80878646906012,,"rgba(255, 26, 202, 1.0)",5.001548376393539,70.89195052651527,-2.208837231357814,41.93240818062872,-12.911320244689144,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885930857968624,0.9976666937979474,False,False,False,False,-0.23817870820605885,-0.22742737285662015,False,False,False,False,16298317,16837773.20528745,False,False,False,False,381717.83860219433,False,False,False,False
2023-02-17 00:00:00+00:00,59.5360952445,60.813567229,59.4039885243,60.3727711392,283708,,,,,,,,,,,,,,,,,,,,,,63.55813011374702,68.48935800295665,71.14602795653958,72.01239253854398,73.4893801402328,,,,,,,,,,73.4893801402328,69.739057750404,,"rgba(255, 26, 202, 1.0)",5.070294288882164,70.84462022035353,-2.230348838064526,42.28910621051912,-12.354730672360844,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8729351794984102,1.0144473695762766,False,False,False,False,-0.2162156082421734,-0.22182149054939676,False,False,False,False,16014609,16805492.256060492,False,False,False,False,377874.31551975536,False,False,False,False
2023-02-21 00:00:00+00:00,63.0149055435,63.1293980344,60.6590023663,60.9892691669,389418,,,,,,,,,,,,,,,,,,,,,,63.51777469133639,68.41965270352445,71.0664476852567,71.94139046904422,73.4329944394702,,,,,,,,,,73.4329944394702,69.67565199772639,,"rgba(255, 0, 0, 1.0)",5.08655274508685,70.80768434393204,-1.5320353864332104,46.90428588626739,-7.8563402628186125,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8672876620378169,0.9877758349986002,False,False,False,False,-0.14897080056874487,-0.1853961455590708,False,False,False,False,16404027,16789748.520528708,False,False,False,False,378327.0090287846,False,False,False,False
2023-02-22 00:00:00+00:00,62.6626209563,63.4552612776,61.9140162084,62.8387632499,729653,,,,,,,,,,,,,,,,,,,,,,63.47124991910343,68.30158472085124,70.92787984775396,71.81661762571572,73.3326755110264,,,,,,,,,,73.3326755110264,69.57000152489016,,"rgba(255, 0, 0, 1.0)",5.062760328221915,70.74505875255788,-1.5964488287551426,49.51286336446722,-5.4140082829705705,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8830042513574132,0.982794793567195,False,False,False,False,-0.11965651733249001,-0.1525263314457804,False,False,False,False,15674374,16746008.343253072,False,False,False,False,392104.49887079303,False,False,False,False
