date,Open,High,Low,Close,Volume,aVWAP_peak_848,aVWAP_peak_827,aVWAP_peak_807,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_720,aVWAP_peak_696,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_572,aVWAP_peak_527,aVWAP_peak_526,aVWAP_peak_479,aVWAP_peak_443,aVWAP_peak_365,aVWAP_peak_349,aVWAP_peak_348,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_305,aVWAP_peak_288,aVWAP_peak_250,aVWAP_peak_202,aVWAP_valley_863,aVWAP_valley_826,aVWAP_valley_790,aVWAP_valley_762,aVWAP_valley_715,aVWAP_valley_651,aVWAP_valley_650,aVWAP_valley_636,aVWAP_valley_587,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_537,aVWAP_valley_534,aVWAP_valley_494,aVWAP_valley_467,aVWAP_valley_460,aVWAP_valley_437,aVWAP_OB_bull_863,aVWAP_OB_bull_651,aVWAP_OB_bull_560,aVWAP_OB_bull_494,aVWAP_OB_bear_720,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 15:00:00+00:00,1.625,1.625,1.605,1.615,1.0,1.651051994526892,1.6245553029027002,1.6145123303997064,1.6130479643299653,1.5765826337942062,1.6443561056929301,1.6929013558731938,1.7338641323633786,1.74136427403391,1.7008654804064933,1.683229420297447,1.6829795200859703,1.6693243648941594,1.6507618311439245,1.6507618311439245,1.6240811314692936,1.6064753079692622,1.5616464825854863,1.5657940860642312,1.565836449915508,1.5700515850454275,1.5701488675824828,1.5646776504701172,1.5633684371419923,1.5436735215158361,1.5689454316966778,,1.6229614322787251,1.5799375074978375,1.5761992964073752,1.6541395652708604,1.7112527891468712,1.710664220814218,1.708293244291871,1.676751748393146,1.6611245608936058,1.6608918686780838,1.6561197206541676,1.6535192501437361,1.6330474240532664,1.620087717330282,1.6183763382725613,1.5863095131994507,,1.7112527891468712,1.6611245608936058,1.6330474240532664,1.6443561056929301,1.5689454316966778,1.6266364824659376,1.6456047623328787,"rgba(239, 83, 80, 1.0)",0.052080326039295674,1.648689432669657,-0.6468744578180579,44.67593761671084,0.8806648860685016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866749688667497,1.0361145703611458,False,False,False,False,-0.10202828746252789,-0.09640595860335638,False,False,False,False,116761.0,102034.39992241017,False,False,False,False,1577.169149251739,False,False,False,False
2025-08-25 16:00:00+00:00,1.615,1.615,1.6,1.605,301.0,1.650021846968412,1.624465066782859,1.614479989774631,1.6130229233209483,1.57666226947735,1.644301735417176,1.6928010620567786,1.733751013164491,1.741248059215775,1.7008070345405695,1.6831847354827703,1.682935042956807,1.669289647462211,1.6507387100033444,1.6507387100033444,1.6240726303674302,1.6064753963383445,1.5616636172359653,1.565809121269303,1.5658514649676363,1.5700644737144744,1.5701617106380346,1.5646918720228067,1.5633827980804746,1.5436921913524344,1.568955543700623,,1.6228805909468003,1.580013489222788,1.576268768086299,1.6540737585255665,1.7111859339881421,1.7105978405697215,1.7082287823007827,1.6767117819461834,1.6610951681630362,1.6608626173271392,1.6560933771525417,1.6534944673871654,1.6330342128482715,1.6200812468366188,1.618370719768582,1.586318461908433,,1.7111859339881421,1.6610951681630362,1.6330342128482715,1.644301735417176,1.568955543700623,1.626572524904575,1.6455819510611294,"rgba(239, 83, 80, 1.0)",0.052079547610153654,1.6486058591909885,-0.8372933558755968,42.33727870404182,-1.6164350423274527,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8883312421580929,1.041405269761606,False,False,False,False,-0.11285511508050164,-0.10463053684192901,False,False,False,False,116460.0,102258.05263679141,False,False,False,False,1557.3835810462858,False,False,False,False
2025-08-25 17:00:00+00:00,1.605,1.61,1.6,1.605,300.0,1.6490039440299447,1.6243676943856196,1.6144412014747935,1.612991667207757,1.5767368365655343,1.6442453087536435,1.6926994035902938,1.7336369938294751,1.7411309978969234,1.7007478249524473,1.6831392820600275,1.682889797561292,1.6692541637383431,1.6507148192385102,1.6507148192385102,1.6240633552548747,1.6064747175791028,1.5616800500026555,1.5658234846893002,1.5658658085054866,1.57007672601881,1.5701739180371288,1.5647054743157125,1.563396551059414,1.5437102959763456,1.56896517153356,,1.6227926117881175,1.5800840812277712,1.5763339153175215,1.6540060522164635,1.7111183247554866,1.7105307055187633,1.7081635627945304,1.6766710468764494,1.6610650085516343,1.6608325989400852,1.6560662646730895,1.6534689148444128,1.6330202272327916,1.6200740035733037,1.6183643286351759,1.586326643173983,,1.7111183247554866,1.6610650085516343,1.6330202272327916,1.6442453087536435,1.56896517153356,1.6265074054384778,1.6455573931324738,"rgba(239, 83, 80, 1.0)",0.052098918388928966,1.648519760305576,-0.8353294396765034,40.77817276226248,-3.3628840901393318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8831658291457287,1.0402010050251256,False,False,False,False,-0.11646979608646904,-0.11055016646419902,False,False,False,False,116460.0,102478.23786722876,False,False,False,False,1537.8892619602968,False,False,False,False
2025-08-25 18:00:00+00:00,1.605,1.61,1.605,1.605,30.0,1.64890843923102,1.624358844019266,1.6144380217493057,1.612989204041453,1.5767447101430214,1.6442399142513988,1.6926894436383468,1.7336257505856612,1.7411194460115138,1.7007420110136087,1.683134836511892,1.682885372664137,1.669250709504291,1.6507125185853215,1.6507125185853215,1.6240625092866197,1.6064747264093553,1.5616817557900282,1.5658249815331986,1.5658673033435735,1.5700780092265183,1.570175196704783,1.5647068902811698,1.5633979809328706,1.5437121550670243,1.568966178551111,,1.6227846811254456,1.5800915892308514,1.5763407916213277,1.6539995217753174,1.711111674678041,1.7105241026619051,1.7081571506688535,1.6766670705823765,1.6610620839777326,1.660829688431002,1.656063643443896,1.6534664488859223,1.6330189125806542,1.6200733596729107,1.6183637695198396,1.5863275338921106,,1.711111674678041,1.6610620839777326,1.6330189125806542,1.6442399142513988,1.568966178551111,1.6265013299644284,1.6455551264217618,"rgba(239, 83, 80, 1.0)",0.052050477925291314,1.6485118039987792,-0.8359539764693844,39.73876880107625,-4.652604968971687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819095477386935,1.0402010050251256,False,False,False,False,-0.11285511508050164,-0.11170264077235033,False,False,False,False,116460.0,102695.0093731632,False,False,False,False,1514.511133867889,False,False,False,False
2025-08-25 19:00:00+00:00,1.605,1.605,1.585,1.59,200.0,1.6480850433365437,1.6242557709451115,1.6143806338459028,1.6129383051725255,1.576773752104506,1.644191242436846,1.6926128201766564,1.7335429800004525,1.7410348520277081,1.7006977789674527,1.6831000473919573,1.6828507283016654,1.6692227870014142,1.6506925459496646,1.6506925459496646,1.62405255050149,1.6064706973464344,1.5616897547936885,1.5658317008351408,1.5658740102681836,1.5700834450440024,1.5701806050203002,1.5647133287600903,1.5634045742960632,1.5437219218427198,1.5689705168023769,1.5933333333333335,1.6226884364634562,1.5801164757510548,1.5763664337739682,1.6539437805985489,1.7110617056105324,1.7104744566004024,1.7081088106168878,1.676635526459397,1.6610378177028,1.660805518453133,1.6560414607567344,1.6534453339887867,1.6330057188197982,1.6200648009747214,1.618355796164276,1.5863295785870004,1.5933333333333335,1.7110617056105324,1.6610378177028,1.6330057188197982,1.644191242436846,1.5689705168023769,1.6264437768926472,1.642459704979696,"rgba(239, 83, 80, 1.0)",0.05179803119844446,1.6430634880662418,-1.0244305978145993,36.933839776329506,-7.561588967735354,False,True,False,True,False,0.0,1.0,1.605,1.585,0.0,0,0.8806532663316583,1.0414572864321607,False,False,False,False,-0.13095983334770606,-0.12133123706002819,False,False,False,False,116260.0,102905.31930536221,False,False,False,False,1494.1311162885418,False,False,False,False
2025-08-26 14:00:00+00:00,1.615,1.65,1.615,1.645,1805.0,1.6467383254922463,1.624617053188401,1.6149144505193127,1.6134801788124158,1.5777053531419116,1.6441268697745848,1.6922261217758479,1.7330298820017451,1.7404984586444041,1.7004606826473008,1.6829382686023238,1.682690040556378,1.6691150775539776,1.6506486225305046,1.6506486225305046,1.6240893372239056,1.60655401917545,1.5618603732004708,1.5659875118461388,1.5660296809772125,1.5702236099480875,1.570320441935304,1.5648590870916053,1.5635499148211265,1.5438867325456556,1.5690791152965617,1.632344139650873,1.6230888857145878,1.5810596582333845,1.577176625155388,1.6538016913010993,1.7107779350957637,1.7101933419144275,1.7078383961873762,1.6764994492311867,1.660959266785472,1.6607277580568685,1.655979824363511,1.653392330331854,1.6330166703680005,1.6201126196209465,1.6184082868397658,1.586461818841623,1.632344139650873,1.7107779350957637,1.660959266785472,1.6330166703680005,1.6441268697745848,1.5690791152965617,1.6264479486614727,1.6448140410407133,"rgba(239, 83, 80, 0.75)",0.05078367830298412,1.6451231310852037,-0.002424619273717332,44.44229131821097,-11.526347058304076,False,True,False,True,True,2.7246367156992086,0.0,0.0,0.0,0.0,0,0.8810408921933086,1.0272614622057001,False,False,False,False,-0.0768537128096961,-0.09909247493486215,False,False,False,False,118065.0,103140.35311458139,False,False,False,False,1498.9507889042231,False,False,False,False
2025-08-26 15:00:00+00:00,1.645,1.645,1.645,1.645,201.0,1.6467157906051815,1.6246829134984808,1.614994485399544,1.6135601309086627,1.577821712761839,1.6441277007798707,1.692189799828067,1.7329779929637703,1.7404438348315958,1.7004378235650353,1.6829235549947132,1.6826754434135862,1.6691061964144147,1.6506466533930872,1.6506466533930872,1.624096125818954,1.6065658290745626,1.5618814359574198,1.5660068608530968,1.5660490137926548,1.5702411348675471,1.5703379287259822,1.5648771612307721,1.5635679044361273,1.5439066944431366,1.5690926753802545,1.6334972801450591,1.6231585636611976,1.581178194048618,1.577277950379807,1.6537936379320552,1.710750007217125,1.7101657031089057,1.7078119211665017,1.6764875115249944,1.6609535407879177,1.6607221181521916,1.6559759360565667,1.6533893791427126,1.633020660926538,1.6201205995520584,1.6184167727752388,1.5864789389547846,1.6334972801450591,1.710750007217125,1.6609535407879177,1.633020660926538,1.6441277007798707,1.5690926753802545,1.6264592310380477,1.6448940420901337,#000000,0.04881413545090019,1.645209454439465,-0.0042908562761652,49.44792567946528,-7.079533555285735,False,True,False,False,True,2.7246367156992086,0.0,0.0,0.0,0.0,0,0.8877805486284289,1.0336658354114712,False,False,False,False,-0.03495547613541594,-0.06702397553513904,False,False,False,False,118065.0,103371.74298877393,False,False,False,False,1478.8275208591963,False,False,False,False
2025-08-26 16:00:00+00:00,1.645,1.665,1.645,1.655,2746.0,1.6479622121162314,1.6259646205717981,1.6163974347513292,1.6149480811998653,1.5796027850845862,1.6442672540724992,1.691803098462129,1.7323550637152372,1.7397813280324228,1.7001834002158724,1.6827763841278738,1.6825297806724155,1.669035578510086,1.6506672880741544,1.6506672880741544,1.624232586510666,1.6067682394789886,1.5622026151179453,1.5663035990243739,1.5663455217590652,1.570511650791992,1.5706078981941052,1.5651539870676012,1.5638429628931756,1.5442055189964692,1.5693017866086363,1.645421042003231,1.6244843044794524,1.5830016761267378,1.578832527242002,1.6538085314917976,1.7104284966233119,1.7098480292135092,1.7075096789970101,1.6763768323907595,1.6609245009310818,1.660694222031272,1.6559712371704614,1.6533970798539286,1.6331202023750422,1.6202727226522913,1.6185755728175388,1.5867516258029974,1.645421042003231,1.7104284966233119,1.6609245009310818,1.6331202023750422,1.6442672540724992,1.5693017866086363,1.6267646471006014,1.6458481342472013,"rgba(38, 166, 154, 0.5)",0.04783483219548484,1.6464308550723008,0.17914027361233373,53.949229409886826,-3.124907177787321,False,False,True,False,True,3.6821311809506057,0.0,0.0,0.0,0.0,0,0.899244332493703,1.0277078085642317,False,False,False,False,-0.013833293370267856,-0.04042863445270345,False,False,False,False,120811.0,103642.11906646735,False,False,False,False,1498.4736058071157,False,False,False,False
2025-08-26 17:00:00+00:00,1.655,1.66,1.625,1.63,1053.0,1.6474369733388594,1.6261619398236522,1.6166885091654486,1.615244621066153,1.5801179567491919,1.6442381900385141,1.6915907447986795,1.732067923255104,1.7394805877903714,1.7000508818871465,1.6826867432724153,1.6824407594723636,1.6689767524235302,1.6506449103436867,1.6506449103436867,1.624256422316828,1.6068187428617728,1.5623031750153362,1.5663955807586245,1.566437422207137,1.5705945542995179,1.5706906113659533,1.5652400818589982,1.5639287957542287,1.5443025088876228,1.5693661616340542,1.6441781848459618,1.6247019421146363,1.5835208634076503,1.5792854251451123,1.6537356136676873,1.7102694131863674,1.7096904577570389,1.7073581985781383,1.6763018376241179,1.6608823240865833,1.660652497375893,1.6559387323877925,1.6533695120079017,1.6331292401646835,1.620302877746893,1.618608405914661,1.5868302219791204,1.6441781848459618,1.7102694131863674,1.6608823240865833,1.6331292401646835,1.6442381900385141,1.5693661616340542,1.626777611963793,1.6458091616464847,"rgba(38, 166, 154, 0.5)",0.047180599922087015,1.6464400311010272,-0.34844896267058956,52.85735264696915,-3.124907177787321,False,True,True,False,True,1.109951133673178,0.0,0.0,0.0,0.0,0,0.8957286432160803,1.0263819095477387,False,False,False,False,-0.022550481948352057,-0.031489558200527755,False,False,False,False,119758.0,103891.97768559189,False,False,False,False,1491.5670382752223,False,False,False,False
2025-08-26 18:00:00+00:00,1.635,1.635,1.62,1.625,257.0,1.6471640849990632,1.6261638973987493,1.6167207198154405,1.6152798620198412,1.5802173991349477,1.6442172098461447,1.691527875115864,1.731989419016789,1.7393990232457386,1.7000125274036952,1.682659179615207,1.6824133544661575,1.6689569761055152,1.6506342972122714,1.6506342972122714,1.6242574162894399,1.6068264903988294,1.56232391790499,1.5664143595749376,1.5664561823236156,1.5706112777722994,1.5707072915362263,1.5652577148014297,1.5639464344254395,1.54432321708551,1.5693792003305531,1.6434594911104015,1.6247094489788836,1.5836194460002904,1.579373283404763,1.6537045198219906,1.710224413414958,1.7096458350325299,1.7073150963670862,1.6762779685331584,1.6608667405077309,1.6606370267244797,1.655925572168546,1.6533575903078648,1.6331265068469476,1.6203054699667998,1.618611672876762,1.586845031109207,1.6434594911104015,1.710224413414958,1.6608667405077309,1.6331265068469476,1.6442172098461447,1.5693792003305531,1.6267645769888164,1.6457650066572,#000000,0.04574084854071098,1.6463953210802642,-0.4677508564630499,51.41933688645358,-3.124907177787321,False,True,False,False,False,0.605542162231135,0.0,0.0,0.0,0.0,0,0.8969849246231155,1.027638190954774,False,False,False,False,-0.03995763167743199,-0.03572359493897988,False,False,False,False,119501.0,104133.97803155171,False,False,False,False,1472.4264640383972,False,False,False,False
2025-08-26 19:00:00+00:00,1.625,1.645,1.61,1.62,4338.0,1.6431409961365193,1.6260923830162932,1.617148535058149,1.6157610163367,1.5817760358582253,1.6438375618027508,1.690457947771154,1.730661050227396,1.738019752585457,1.6993565496109337,1.6821842535313607,1.6819410961250514,1.6686128855301239,1.6504442018902132,1.6504442018902132,1.6242625496592173,1.6069454478696694,1.5626630210645884,1.5667208583679273,1.5667623703685862,1.5708837134381732,1.570979008756448,1.5655457910474324,1.5642348026646506,1.5446641507277339,1.5695920164384751,1.6359050314465409,1.6247270522292516,1.5851561131228047,1.5807580199063451,1.6531585485806324,1.7094570832598246,1.708884819846426,1.706579551236232,1.6758650897209593,1.6605931099007583,1.6603652924695118,1.6556926554613967,1.6531454877754403,1.633068902465926,1.6203375274033913,1.6186550923459695,1.5870829559970818,1.6359050314465409,1.7094570832598246,1.6605931099007583,1.633068902465926,1.6438375618027508,1.5695920164384751,1.626541607253399,1.6452607254804994,#000000,0.04445110685798437,1.6458435325198564,-0.5813923284840369,49.729942143925925,-3.124907177787321,False,True,False,False,False,0.09768470803559381,0.0,0.0,0.0,0.0,0,0.8984962406015039,1.0238095238095237,False,False,False,False,-0.03809541603092691,-0.03690950548495339,False,False,False,False,115163.0,104304.97062020982,False,False,False,False,1516.8539607199723,False,False,False,False
2025-08-27 14:00:00+00:00,1.63,1.645,1.63,1.635,51.0,1.6431272094641618,1.626100016041065,1.6171603850701968,1.6157731754974192,1.5817984869142139,1.643835896688734,1.690447779173941,1.7306473320322118,1.7380053883263118,1.6993501051176043,1.6821798462034037,1.681936718300691,1.668609945816034,1.6504430008312976,1.6504430008312976,1.6242635576772924,1.6069477348727046,1.5626677279769807,1.5667251601974683,1.5667666683544608,1.5708875871162629,1.570982873445074,1.5655498226593665,1.5642388244840861,1.5446687213995836,1.5695950335181386,1.6359086783713581,1.6247355505312713,1.5851785918015768,1.5807779611666328,1.6531548615799152,1.7094493790676046,1.708877187310902,1.7065722074155845,1.6758613794989239,1.6605909640842391,1.6603631682089404,1.6556909709563734,1.6531440388530954,1.6330692022639335,1.6203388382314436,1.6186565314591967,1.5870865907641554,1.6359086783713581,1.7094493790676046,1.6605909640842391,1.6330692022639335,1.643835896688734,1.5695950335181386,1.6265422785796744,1.6452621236214793,#000000,0.04362380125613869,1.6458467573771618,-0.24864310456291205,50.968766002400834,-3.124907177787321,False,True,False,False,False,1.6068571417007647,0.0,0.0,0.0,0.0,0,0.9047619047619048,1.0175438596491229,False,False,False,False,-0.02115708157246237,-0.02903329352870788,False,False,False,False,115214.0,104474.10285865617,False,False,False,False,1494.1275427243138,False,False,False,False
2025-08-27 15:00:00+00:00,1.635,1.64,1.625,1.63,20.0,1.6431176470588238,1.6261015913893289,1.6171638380424174,1.6157767997628445,1.5818064843770883,1.643834788652457,1.690443421902817,1.7306416672866676,1.7379994785182877,1.699347376667318,1.6821779282229643,1.681934812146491,1.6686086127083843,1.6504423589591068,1.6504423589591068,1.6242637935961126,1.606948480765719,1.5626694489513338,1.5667267264551297,1.5667682331411725,1.570888990621605,1.5709842735263608,1.5655512924108508,1.5642402926749979,1.5446704162863647,1.5695961284162128,1.6359007278293196,1.6247374846523046,1.5851865460954075,1.580785078119719,1.6531529778237535,1.7094461507386403,1.7088739873788439,1.7065691219499464,1.675859739115695,1.660589946848044,1.6603621595179716,1.655690136851546,1.6531432983191703,1.6330691564333308,1.6203391948264398,1.6186569390940526,1.587087872285072,1.6359007278293196,1.7094461507386403,1.660589946848044,1.6330691564333308,1.643834788652457,1.5695961284162128,1.62654204452335,1.645261795169368,#000000,0.04238253507375814,1.6458467514530188,-0.37389814992050185,50.95283727941505,-3.124907177787321,False,True,False,False,False,1.0854250430653885,0.0,0.0,0.0,0.0,0,0.9016393442622951,1.023959646910467,False,False,False,False,0.01711267851482973,-0.0059603075069390755,False,False,False,False,115194.0,104640.30281433591,False,False,False,False,1471.2728521394406,False,False,False,False
2025-08-27 16:00:00+00:00,1.63,1.635,1.605,1.635,1570.0,1.6420039154267818,1.6260776510432526,1.6173075754743433,1.6159389981630006,1.5823434959349594,1.6437011204329854,1.6900648114369803,1.7301691821068548,1.7375086413126677,1.6991128475396535,1.6820080080307451,1.6817658437614207,1.66848543185088,1.6503742662045833,1.6503742662045833,1.6242656306953516,1.6069911389871012,1.5627912505855122,1.5668368444935004,1.566878239775907,1.5709869009943074,1.5710819262938964,1.5656548511306088,1.5643439707447657,1.5447930791777842,1.5696727391013843,1.6345026277809551,1.6247431118756994,1.5857142193857738,1.5812652196868566,1.652960562211233,1.7091719102719498,1.7086019988460774,1.7063062161437157,1.6757119796794,1.66049196206135,1.6602648532277047,1.6556067195272552,1.6530673296413525,1.6330485108639081,1.6203506839607702,1.6186725020172639,1.5871732321631637,1.6345026277809551,1.7091719102719498,1.66049196206135,1.6330485108639081,1.6437011204329854,1.5696727391013843,1.626474395512097,1.6451560964320253,#000000,0.04138622741708752,1.645726284804521,-0.25917522504340246,51.76797270445235,-3.124907177787321,False,True,False,False,False,1.5952582934380608,0.0,0.0,0.0,0.0,0,0.9173126614987082,1.0258397932816539,False,False,False,False,-0.007333560404416901,-0.006646933955677989,False,False,False,False,116764.0,104828.26711178805,False,False,False,False,1472.803505594643,False,False,False,False
