date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_745,aVWAP_peak_731,aVWAP_peak_717,aVWAP_peak_703,aVWAP_peak_684,aVWAP_peak_651,aVWAP_peak_613,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_543,aVWAP_peak_514,aVWAP_peak_469,aVWAP_peak_443,aVWAP_peak_423,aVWAP_peak_368,aVWAP_peak_354,aVWAP_peak_341,aVWAP_peak_269,aVWAP_valley_872,aVWAP_valley_818,aVWAP_valley_778,aVWAP_valley_757,aVWAP_valley_743,aVWAP_valley_719,aVWAP_valley_697,aVWAP_valley_669,aVWAP_valley_636,aVWAP_valley_601,aVWAP_valley_578,aVWAP_valley_554,aVWAP_valley_519,aVWAP_valley_463,aVWAP_valley_435,aVWAP_valley_387,aVWAP_valley_337,aVWAP_valley_321,aVWAP_valley_223,aVWAP_valley_199,aVWAP_valley_180,aVWAP_valley_144,aVWAP_valley_28,aVWAP_OB_bull_144,aVWAP_OB_bear_840,aVWAP_OB_bear_768,aVWAP_OB_bear_613,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-25 18:00:00+00:00,168.74,170.72,168.53,169.305,1737.0,,,,,,,,,,,,,,,,,,,,,,,172.84826657658527,,,,,,,,,,,,,,,,,,,154.0619431317073,147.35399947244542,143.89434655712478,134.28644705655614,125.0236128917213,134.28644705655614,,,,172.84826657658527,140.92406982191102,"rgba(38, 166, 154, 0.5)",14.387932310487702,143.20626057648138,1.8139325971456397,55.54524907693718,13.360959423653142,False,True,True,False,False,13.21984923953157,0.0,0.0,0.0,0.0,0,1.0414773512366802,0.8959042842860742,False,False,False,False,0.2602080202396565,0.26544463842162935,False,False,False,False,32740.0,30316.3637351885,False,False,False,False,2828.3714875281794,False,False,False,False
2025-03-25 19:00:00+00:00,169.305,169.89,167.62,168.71,2708.0,,,,,,,,,,,,,,,,,,,,,,,171.99700130078813,,,,,,,,,,,,,,,,,,,154.364528186741,147.64379195772702,144.15310169908705,134.4991984785916,125.17981061980443,134.4991984785916,,,,171.99700130078813,141.16808618839025,"rgba(38, 166, 154, 0.5)",14.329503347610972,143.35862486708396,1.7691733284770579,53.63072821223948,11.456828997954489,False,True,True,False,False,12.798559547019305,0.0,0.0,0.0,0.0,0,1.035979997560678,0.900060983046713,False,False,False,False,0.252814186928646,0.25912941267513767,False,False,False,False,30032.0,30311.95499510806,False,False,False,False,2826.5052629153392,False,False,False,False
2025-03-26 14:00:00+00:00,166.465,166.935,153.84,158.245,4404.0,,,,,,,,,,,,,,,,,,,,,,,168.89086991358096,,,,,,,,,,,,,,,,,,,154.53673608758209,147.90317320120639,144.41159027478392,134.74949341340354,125.37908450793516,134.74949341340354,,,,168.89086991358096,141.39601549698222,"rgba(239, 83, 80, 1.0)",14.255700487116838,143.3095094045541,1.0476854931782142,45.808397238022636,4.1103369706901205,False,True,False,True,False,5.867719008106139,0.0,0.0,0.0,0.0,0,1.0147329650092078,0.9027289469278418,False,False,False,False,0.18294517148752593,0.2210372920813318,False,False,False,False,25628.0,30239.33553781956,False,False,False,False,2850.962545660838,False,False,False,False
2025-03-26 15:00:00+00:00,158.245,158.245,149.85,150.85,3491.0,,,,,,,,,,,,,,,,,,,,,,,166.24161268523818,,,,,,,,,,,,,,,,,,,154.49775242896231,147.9885159663488,144.52325969734412,134.89206371872646,125.50491352248471,134.89206371872646,,,,166.24161268523818,141.48130106677328,"rgba(239, 83, 80, 1.0)",14.166470199061791,143.1648397179823,0.5424894256670002,38.19387327135513,-2.7702752625677505,False,True,False,True,False,1.5125590193614826,0.0,0.0,0.0,0.0,0,1.0079481709725844,0.9178241289405072,False,False,False,False,0.13119273810245238,0.1761150150918921,False,False,False,False,22137.0,30113.717932582043,False,False,False,False,2860.8856069684216,False,False,False,False
2025-03-26 16:00:00+00:00,150.11,150.11,145.265,146.96,5814.0,,,,,,,,,,,,,,,,,,,,,,,162.16051976747082,,,,,,,,,,,,,,,,,,,154.21509977872907,147.97371869434443,144.5853169656829,135.05344077022303,125.6702276185168,135.05344077022303,,,,162.16051976747082,141.49956076549924,"rgba(239, 83, 80, 1.0)",14.04501545610282,142.8334249782163,0.2938106429773016,32.17017065333812,-8.08333816804398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000157245066436,0.9288937809576224,False,False,False,False,0.07997005774770205,0.12804253641979707,False,False,False,False,16323.0,29899.90835223193,False,False,False,False,2906.670326240229,False,False,False,False
2025-03-26 17:00:00+00:00,146.99,152.12,146.92,148.765,3051.0,,,,,,,,,,,,,,,,,,,,,,,160.8418680925721,,,,,,,,,,,,,,,,,,,154.11320684975902,147.99195413442658,144.63693839676475,135.14869563944154,125.76316748658455,135.14869563944154,,,,160.8418680925721,141.53079250139527,"rgba(239, 83, 80, 1.0)",13.794748175491652,142.74566044273507,0.4363500863291679,29.77008273448808,-10.17846752612762,False,True,False,True,False,0.35586271257772495,0.0,0.0,0.0,0.0,0,1.0030574822298508,0.9249548415348404,False,False,False,False,0.09467421320991536,0.11135837481485622,False,False,False,False,19374.0,29736.715974677947,False,False,False,False,2908.9079956008454,False,False,False,False
2025-03-26 18:00:00+00:00,148.735,150.11,143.83,145.56,2450.0,,,,,,,,,,,,,,,,,,,,,,,159.75330968534755,,,,,,,,,,,,,,,,,,,153.9893301875515,147.9752674378616,144.65328502225154,135.2094507130151,125.8285437145566,135.2094507130151,,,,159.75330968534755,141.53117541504724,"rgba(239, 83, 80, 1.0)",13.569971278359455,142.64999508694393,0.21444444158085765,27.270170746286855,-12.635272826193614,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0003735495770327,0.9289010638380661,False,False,False,False,0.07422250461575168,0.09279043971530396,False,False,False,False,16924.0,29538.069215380616,False,False,False,False,2901.793142955871,False,False,False,False
2025-03-26 19:00:00+00:00,145.78,151.405,145.78,151.14,6000.0,,,,,,,,,,,,,,,,,,,,,,,158.1370224753346,,,,,,,,,,,,,,,,,,,153.81505904631737,148.01436203459318,144.75401106233994,135.39358680268802,126.00945922788425,135.39358680268802,,,,158.1370224753346,141.59729563476455,"rgba(239, 83, 80, 1.0)",13.321844816177354,142.56181959366398,0.643918355505771,30.131341880861477,-12.635272826193614,False,True,False,True,False,1.63334715949291,0.0,0.0,0.0,0.0,0,0.9987555266982036,0.9286398911665583,False,False,False,False,0.08722715887719575,0.09000879929624986,False,False,False,False,22924.0,29435.525506615024,False,False,False,False,2949.8273577937643,False,False,False,False
2025-03-27 14:00:00+00:00,143.26,151.04,143.06,149.99,4972.0,,,,,,,,,,,,,,,,,,,,,,,156.97515070942484,,,,,,,,,,,,,,,,,,,153.63700654310904,148.01470004840033,144.81013784556154,135.527628115824,126.14838461958162,135.527628115824,,,,156.97515070942484,141.6275714344953,"rgba(239, 83, 80, 0.75)",13.011061260217105,142.48154501160818,0.5770824407191013,31.57341829166427,-12.635272826193614,False,True,False,True,True,0.9997985232081916,0.0,0.0,0.0,0.0,0,0.9986889921339528,0.927373230906052,False,False,False,False,0.07486309744976409,0.08243594837300697,False,False,False,False,17952.0,29257.486351473704,False,False,False,False,2981.178871626419,False,False,False,False
2025-03-27 15:00:00+00:00,149.99,150.455,144.98,146.12,1919.0,,,,,,,,,,,,,,,,,,,,,,,156.55922644085305,,,,,,,,,,,,,,,,,,,153.56126218165582,148.00783551416643,144.825738672865,135.57515999067948,126.19948417872125,135.57515999067948,,,,156.55922644085305,141.6338961076176,"rgba(239, 83, 80, 0.75)",12.600708134684366,142.448535150618,0.2913697238392524,31.059116617931828,-12.635272826193614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0022192225857374,0.9268952999763587,False,False,False,False,0.07539429764000957,0.07891512300650827,False,False,False,False,16033.0,29052.455555326822,False,False,False,False,2964.710982143839,False,False,False,False
2025-03-27 16:00:00+00:00,145.965,149.26,145.01,145.1,1684.0,,,,,,,,,,,,,,,,,,,,,,,156.19612594442307,,,,,,,,,,,,,,,,,,,153.48881679150497,147.9966546747193,144.83508658745367,135.6139561976263,126.24257280782852,135.6139561976263,,,,156.19612594442307,141.63541741182655,"rgba(239, 83, 80, 0.75)",12.314044110704074,142.41613587534565,0.21795147885830457,30.34890182631854,-12.635272826193614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9995864160654382,0.934240154404669,False,False,False,False,0.07064171103567497,0.07477841702109161,False,False,False,False,14349.0,28824.495004081444,False,False,False,False,2944.8549979245545,False,False,False,False
2025-03-27 17:00:00+00:00,145.48,148.08,145.0,146.17,2045.0,,,,,,,,,,,,,,,,,,,,,,,155.78714019373263,,,,,,,,,,,,,,,,,,,153.40231416574957,147.98294473863612,144.84601884838818,135.66052637773677,126.29454948780514,135.66052637773677,,,,155.78714019373263,141.63727072366316,"rgba(239, 83, 80, 0.75)",12.18134127365417,142.37956496326876,0.31116729689933126,30.85883133619071,-12.635272826193614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0048430245072415,0.9335198794625011,False,False,False,False,0.06579042297531192,0.07028441999820176,False,False,False,False,16394.0,28631.774151304988,False,False,False,False,2930.9037576466544,False,False,False,False
2025-03-27 18:00:00+00:00,146.17,148.22,145.65,145.925,1208.0,,,,,,,,,,,,,,,,,,,,,,,155.56561268884585,,,,,,,,,,,,,,,,,,,153.3535065122724,147.97588379446307,144.85314466774392,135.68830908219252,126.32540300279213,135.68830908219252,,,,155.56561268884585,141.6392494118928,"rgba(239, 83, 80, 0.75)",12.113631690361695,142.36049672869757,0.2942555430456555,31.08636181963388,-12.635272826193614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0066401676218648,0.929947001910396,False,False,False,False,0.06901066686179767,0.06964754342999971,False,False,False,False,15186.0,28423.31253655607,False,False,False,False,2904.1920714815897,False,False,False,False
2025-03-27 19:00:00+00:00,145.92,149.215,145.92,148.95,4628.0,,,,,,,,,,,,,,,,,,,,,,,154.9283142717944,,,,,,,,,,,,,,,,,,,153.21107348714276,147.97688887278647,144.9018531783388,135.80723619536303,126.45102087520434,135.80723619536303,,,,154.9283142717944,141.66961452176707,"rgba(239, 83, 80, 0.75)",11.972748204843446,142.3262287459331,0.5532373303722632,34.16183737632987,-12.635272826193614,False,True,False,True,True,0.5345830011628259,0.0,0.0,0.0,0.0,0,1.0060091252529446,0.9274134601328008,False,False,False,False,0.07417013913307816,0.07190884128153893,False,False,False,False,19814.0,28289.83482281101,False,False,False,False,2930.9177757997045,False,False,False,False
2025-03-28 14:00:00+00:00,146.765,146.765,141.56,141.655,2129.0,,,,,,,,,,,,,,,,,,,,,,,154.49394616980865,,,,,,,,,,,,,,,,,,,153.0909304033905,147.93625365807608,144.89081504655766,135.84042647656412,126.49583562012333,135.84042647656412,,,,154.49394616980865,141.65085224094236,"rgba(239, 83, 80, 0.75)",11.923360331492127,142.26911686708397,-0.05150535168026011,32.74598910584555,-12.635272826193614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9951424845771978,0.92780069698102,False,False,False,False,0.04643420433319917,0.05917152280736905,False,False,False,False,17685.0,28125.4187790465,False,False,False,False,2918.484942066376,False,False,False,False
2025-03-28 15:00:00+00:00,141.78,143.5,140.85,143.33,1980.0,,,,,,,,,,,,,,,,,,,,,,,154.09238928352931,,,,,,,,,,,,,,,,,,,152.97321788596776,147.89291424930482,144.87572329028737,135.86789770521733,126.53541207843186,135.86789770521733,,,,154.09238928352931,141.62903304184184,"rgba(239, 83, 80, 0.75)",11.886659311791519,142.2123541064443,0.0940252315002419,33.26145598163768,-12.635272826193614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9954529529148325,0.9319542401023657,False,False,False,False,-0.08748532066455376,-0.014156898928592357,False,False,False,False,19665.0,27994.24949565043,False,False,False,False,2903.9347879258116,False,False,False,False
2025-03-28 16:00:00+00:00,143.33,144.79,141.42,141.42,1749.0,,,,,,,,,,,,,,,,,,,,,,,153.75902901325233,,,,,,,,,,,,,,,,,,,152.87124306355258,147.8550903714304,144.86245909554995,135.89191781963325,126.57017323764995,135.89191781963325,,,,153.75902901325233,141.6101767175632,"rgba(239, 83, 80, 0.75)",11.799598147455992,142.16447874590278,-0.06309356781470621,32.757043422893084,-12.635272826193614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.993339229230904,0.9567209248591757,False,False,False,False,-0.07690695029117475,-0.045531924609883555,False,False,False,False,17916.0,27837.997565485308,False,False,False,False,2886.0288222215354,False,False,False,False
2025-03-28 17:00:00+00:00,141.42,141.42,136.0,137.65,2111.0,,,,,,,,,,,,,,,,,,,,,,,153.2404913296334,,,,,,,,,,,,,,,,,,,152.70195699376234,147.774718186033,144.81810767505124,135.90257603473617,126.60098422257052,135.90257603473617,,,,153.2404913296334,141.55966862243068,"rgba(239, 83, 80, 1.0)",11.74623945688082,142.07187930063733,-0.37645063484952535,30.92392343934446,-14.119302560799909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9588882130738202,0.9708848197707919,False,False,False,False,-0.12709018041980802,-0.08631105251484579,False,False,False,False,15805.0,27651.43946369484,False,False,False,False,2874.012871489418,False,False,False,False
2025-03-28 18:00:00+00:00,137.65,139.03,136.2,136.99,1128.0,,,,,,,,,,,,,,,,,,,,,,,152.96068568011864,,,,,,,,,,,,,,,,,,,152.60722487302675,147.72805084587952,144.79120771058234,135.90604343789008,126.6160568102844,135.90604343789008,,,,152.96068568011864,141.52971673553262,"rgba(239, 83, 80, 1.0)",11.760835926271996,142.0195357944018,-0.42765121679544427,29.455597654164464,-15.851409700729683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9639327823513237,0.9710491840398519,False,False,False,False,-0.1396830492866314,-0.11299705090073858,False,False,False,False,14677.0,27450.285363482515,False,False,False,False,2846.9429044895824,False,False,False,False
2025-03-28 19:00:00+00:00,136.99,138.41,135.505,137.07,2976.0,,,,,,,,,,,,,,,,,,,,,,,152.24948521634136,,,,,,,,,,,,,,,,,,,152.35621606582353,147.60208988115656,144.7172612540543,135.9126265506081,126.65411229594028,135.9126265506081,,,,152.24948521634136,141.44846120951655,"rgba(239, 83, 80, 1.0)",11.756245079121385,141.88186352085208,-0.4093027568298793,28.566902420542107,-17.0077751838339,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9610408548490322,0.9651320106613088,False,False,False,False,-0.14726547331560969,-0.13013126210817413,False,False,False,False,17653.0,27298.389466374258,False,False,False,False,2848.943789691294,False,False,False,False
2025-03-31 14:00:00+00:00,132.805,133.83,129.685,130.59,1533.0,,,,,,,,,,,,,,,,,,,,,,,151.7810869512201,,,,,,,,,,,,,,,,,,,152.1838229100807,147.5045407317978,144.65235704876508,135.89851918303762,126.66299947244339,135.89851918303762,,,,151.7810869512201,141.38044786922492,"rgba(239, 83, 80, 1.0)",11.914721259210813,141.77875177526062,-0.9390695369067924,25.730949046443598,-19.90845507601591,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540770101925253,0.969115029930432,False,False,False,False,-0.2079041504579142,-0.16901770628304416,False,False,False,False,16120.0,27125.0811025545,False,False,False,False,2828.5415603937545,False,False,False,False
2025-03-31 15:00:00+00:00,130.255,137.61,130.235,137.215,2132.0,,,,,,,,,,,,,,,,,,,,,,,151.2740184657008,,,,,,,,,,,,,,,,,,,151.98996771134634,147.40107232450137,144.58766107166184,135.89474254873699,126.6848525293904,135.89474254873699,,,,151.2740184657008,141.31165923712737,"rgba(239, 83, 80, 0.75)",11.974563196156431,141.67099910962818,-0.37212205878695076,29.814120927225808,-19.90845507601591,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9606747912435115,0.9554357287938873,False,False,False,False,-0.18249888224085759,-0.1757582942619509,False,False,False,False,18252.0,26987.513953677684,False,False,False,False,2817.7424664341615,False,False,False,False
2025-03-31 16:00:00+00:00,137.215,138.26,133.03,133.68,1854.0,,,,,,,,,,,,,,,,,,,,,,,150.85660076227873,,,,,,,,,,,,,,,,,,,151.82462336061275,147.31226510537675,144.53192922617558,135.89137293030592,126.70369531883848,135.89137293030592,,,,150.85660076227873,141.25277718826192,"rgba(239, 83, 80, 0.75)",12.09620274904283,141.5802356611496,-0.653117000851754,31.034596257400388,-23.581572728301005,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9595646932325439,0.9675067609396891,False,False,False,False,-0.16245281076091705,-0.16910555251143397,False,False,False,False,16398.0,26823.33544276795,False,False,False,False,2802.8007227685152,False,False,False,False
2025-03-31 17:00:00+00:00,133.68,135.29,133.405,133.44,701.0,,,,,,,,,,,,,,,,,,,,,,,150.69522523324386,,,,,,,,,,,,,,,,,,,151.75947883400153,147.27646739388433,144.5089549327408,135.88877652624546,126.70998758360122,135.88877652624546,,,,150.69522523324386,141.22873305409468,"rgba(239, 83, 80, 0.75)",12.129873957516237,141.54403185886247,-0.6681051993817985,31.748064264581235,-22.79519178753514,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9541768577947768,0.9779625404225284,False,False,False,False,-0.17753993471977397,-0.17332274361560396,False,False,False,False,15697.0,26650.834118073875,False,False,False,False,2770.2146650511736,False,False,False,False
2025-03-31 18:00:00+00:00,133.42,135.75,133.42,135.58,396.0,,,,,,,,,,,,,,,,,,,,,,,150.61012623029708,,,,,,,,,,,,,,,,,,,151.72468925551726,147.25765686391313,144.49709844443683,135.88800491151133,126.71395920764144,135.88800491151133,,,,150.61012623029708,141.216281736604,"rgba(239, 83, 80, 0.75)",12.101381785073698,141.52512196401534,-0.49127629138585366,34.0640830224029,-20.48238038591657,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9533504156608141,0.9747307885608825,False,False,False,False,-0.17477253236479112,-0.17404763799019754,False,False,False,False,16093.0,26487.146767406062,False,False,False,False,2733.4051353604577,False,False,False,False
2025-03-31 19:00:00+00:00,135.58,136.34,133.355,133.355,2832.0,,,,,,,,,,,,,,,,,,,,,,,150.0062566661421,,,,,,,,,,,,,,,,,,,151.47177035091417,147.1186828105179,144.40818822598797,135.87932365411808,126.74029621920883,135.87932365411808,,,,150.0062566661421,141.12365225214938,"rgba(239, 83, 80, 0.75)",12.124016342750643,141.38717035999977,-0.6625007862846116,34.47141325217586,-19.935977350758115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9536212997253404,0.9716350079593536,False,False,False,False,-0.17171690285910934,-0.17288227042465343,False,False,False,False,13261.0,26282.09022837651,False,False,False,False,2734.933737913009,False,False,False,False
2025-04-01 14:00:00+00:00,131.0,132.595,127.71,132.13,1090.0,,,,,,,,,,,,,,,,,,,,,,,149.73575653556745,,,,,,,,,,,,,,,,,,,151.35666286715158,147.05138544455005,144.36248901476728,135.86833807660034,126.74569376063212,135.86833807660034,,,,149.73575653556745,141.07691383274027,"rgba(239, 83, 80, 0.75)",12.207493678840237,141.32088754488228,-0.7528889866077293,34.13419689296566,-19.935977350758115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.943883267969548,0.980539168836305,False,False,False,False,-0.22690857576018936,-0.1998954230924214,False,False,False,False,12171.0,26063.3136356885,False,False,False,False,2709.4308892631943,False,False,False,False
2025-04-01 15:00:00+00:00,132.045,132.87,131.89,132.36,710.0,,,,,,,,,,,,,,,,,,,,,,,149.57782735044924,,,,,,,,,,,,,,,,,,,151.28801895264723,147.01203424699779,144.33629804610544,135.86340994277714,126.75054931271343,135.86340994277714,,,,149.57782735044924,141.05006210024823,"rgba(239, 83, 80, 0.75)",12.342265023848915,141.28252342917725,-0.7229243102409705,34.14924513507731,-19.712825734121573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9499693470084336,0.9793796497274369,False,False,False,False,-0.20057365340337974,-0.20023453824790055,False,False,False,False,12881.0,25858.936680096427,False,False,False,False,2678.431960747486,False,False,False,False
2025-04-01 16:00:00+00:00,132.36,133.07,129.165,130.45,766.0,,,,,,,,,,,,,,,,,,,,,,,149.39626578451023,,,,,,,,,,,,,,,,,,,151.20877053158478,146.9655516126563,144.30469330570693,135.85586315059606,126.75440361401404,135.85586315059606,,,,149.39626578451023,141.0178564429116,"rgba(239, 83, 80, 0.75)",12.426156352013685,141.2372776495611,-0.868110568060976,33.113848491154236,-19.712825734121573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9458494841424645,0.9797226072593563,False,False,False,False,-0.2154637691822848,-0.20784915371509266,False,False,False,False,12115.0,25645.852390482527,False,False,False,False,2648.78185282892,False,False,False,False
2025-04-01 17:00:00+00:00,130.45,131.34,129.785,131.18,1107.0,,,,,,,,,,,,,,,,,,,,,,,149.13827280044373,,,,,,,,,,,,,,,,,,,151.09461789475102,146.8983223223749,144.25885183848203,135.84471973080127,126.75979107332006,135.84471973080127,,,,149.13827280044373,140.97126057194586,"rgba(239, 83, 80, 0.75)",12.620799072016858,141.17224157136175,-0.7917281238964327,33.29604382620923,-19.712825734121573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9444213121033956,0.9823204143835044,False,False,False,False,-0.2220390389455824,-0.21494409633033754,False,False,False,False,13222.0,25453.234523963416,False,False,False,False,2624.8782582114172,False,False,False,False
2025-04-01 18:00:00+00:00,131.18,132.275,126.41,128.03,1976.0,,,,,,,,,,,,,,,,,,,,,,,148.65013474960827,,,,,,,,,,,,,,,,,,,150.87560129638328,146.76599090615852,144.16659557215175,135.81769271501602,126.76491831640546,135.81769271501602,,,,148.65013474960827,140.878159761223,"rgba(239, 83, 80, 1.0)",12.913094911685716,141.0449240218733,-1.0078857245984796,31.67176316811776,-19.712825734121573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346831000488366,0.9831803395386183,False,False,False,False,-0.2365603026130088,-0.2257521994716732,False,False,False,False,11246.0,25232.967322041502,False,False,False,False,2614.8181301771315,False,False,False,False
2025-04-01 19:00:00+00:00,128.91,130.03,128.315,128.52,3515.0,,,,,,,,,,,,,,,,,,,,,,,147.83968756341213,,,,,,,,,,,,,,,,,,,150.49736861826852,146.53598802941522,144.00572583111952,135.77047654233516,126.77419025359858,135.77047654233516,,,,147.83968756341213,140.7167498549474,"rgba(239, 83, 80, 1.0)",13.18004708805126,140.82739889690782,-0.9337902068700065,31.221327425751742,-19.712825734121573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423014613639951,0.9846968022796947,False,False,False,False,-0.23859142180783355,-0.23217181063975337,False,False,False,False,14761.0,25070.61123952923,False,False,False,False,2628.774438236401,False,False,False,False
2025-04-02 14:00:00+00:00,125.08,127.97,125.08,126.83,2311.0,,,,,,,,,,,,,,,,,,,,,,,147.28089658539548,,,,,,,,,,,,,,,,,,,150.22960761852988,146.36837624071367,143.88572306514013,135.7293011310015,126.77378076757225,135.7293011310015,,,,147.28089658539548,140.5973577645915,"rgba(239, 83, 80, 1.0)",13.467960566463843,140.67037226757753,-1.0276516774218232,29.97850701993827,-17.144093911023994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9381058602074747,0.9833987047341055,False,False,False,False,-0.27048520458772246,-0.25132850761373793,False,False,False,False,12450.0,24874.9428482187,False,False,False,False,2623.8477027598674,False,False,False,False
2025-04-02 15:00:00+00:00,126.51,128.505,125.94,126.43,2474.0,,,,,,,,,,,,,,,,,,,,,,,146.72352147885368,,,,,,,,,,,,,,,,,,,149.95347483748847,146.19500471153154,143.76151316296816,135.68722173957735,126.77432754284082,135.68722173957735,,,,146.72352147885368,140.47430839888128,"rgba(239, 83, 80, 1.0)",13.76417153467804,140.51018221509472,-1.0229589321537078,28.927909104733516,-18.275616688115438,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523275472456104,0.9787164593830032,False,False,False,False,-0.262032824917746,-0.25668066626574193,False,False,False,False,9976.0,24643.951486230813,False,False,False,False,2621.52448256204,False,False,False,False
2025-04-02 16:00:00+00:00,125.485,126.69,124.57,126.0,1046.0,,,,,,,,,,,,,,,,,,,,,,,146.48314255916827,,,,,,,,,,,,,,,,,,,149.83267277198746,146.11809827737935,143.7058173222868,135.6671126148182,126.77305022088844,135.6671126148182,,,,146.48314255916827,140.41935024147205,"rgba(239, 83, 80, 1.0)",14.061017695410094,140.43945118101013,-1.0269136625667974,27.97293429035197,-19.29874490095235,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666541903433257,0.96816836231243,False,False,False,False,-0.2982413643585293,-0.27746101531213563,False,False,False,False,8930.0,24400.32433140553,False,False,False,False,2597.097746398287,False,False,False,False
2025-04-02 17:00:00+00:00,126.0,131.01,126.0,128.13,1257.0,,,,,,,,,,,,,,,,,,,,,,,146.23715680445653,,,,,,,,,,,,,,,,,,,149.70475113179415,146.038262449439,143.64906690802974,135.6494287263344,126.77546251666958,135.6494287263344,,,,146.23715680445653,140.3633943464534,"rgba(239, 83, 80, 0.75)",14.29685932814105,140.36723035277515,-0.8559383618392434,30.71090007537698,-22.13846630446194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.964043332394294,0.9607396214818038,False,False,False,False,-0.265256668310626,-0.2713588418113808,False,False,False,False,10187.0,24179.962713864355,False,False,False,False,2576.321037151802,False,False,False,False
2025-04-02 18:00:00+00:00,128.1,128.1,125.055,125.055,3109.0,,,,,,,,,,,,,,,,,,,,,,,145.58141890737699,,,,,,,,,,,,,,,,,,,149.36124011655994,145.8184214909299,143.4895277802104,135.59227448989844,126.77285289149532,135.59227448989844,,,,145.58141890737699,140.20686335381882,"rgba(239, 83, 80, 0.75)",14.59015738141366,140.16838150808798,-1.0358614450136667,30.341770755871494,-22.13846630446194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9542322960686387,0.9670038844068809,False,False,False,False,-0.2894723573398206,-0.2804155995756007,False,False,False,False,7078.0,23914.816005122273,False,False,False,False,2584.579625723092,False,False,False,False
2025-04-02 19:00:00+00:00,125.055,125.295,120.915,125.26,8320.0,,,,,,,,,,,,,,,,,,,,,,,143.839716992024,,,,,,,,,,,,,,,,,,,148.40513435029777,145.18893549285892,143.02321999772013,135.4073180754389,126.74394076864131,135.4073180754389,,,,143.839716992024,139.75370973699142,"rgba(239, 83, 80, 0.75)",14.864501289198422,139.60751179035375,-0.9652198557633176,30.411548254480092,-22.13846630446194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9447082796899912,0.975231696607467,False,False,False,False,-0.33396859143678614,-0.3071920955061934,False,False,False,False,15398.0,23782.772346128128,False,False,False,False,2673.500871835912,False,False,False,False
