date,Open,High,Low,Close,Volume,aVWAP_peak_878,aVWAP_peak_864,aVWAP_peak_816,aVWAP_peak_777,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_696,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_623,aVWAP_peak_617,aVWAP_peak_613,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_551,aVWAP_peak_522,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_372,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_755,aVWAP_valley_690,aVWAP_valley_670,aVWAP_valley_631,aVWAP_valley_605,aVWAP_valley_585,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_527,aVWAP_valley_498,aVWAP_valley_454,aVWAP_valley_389,aVWAP_valley_388,aVWAP_valley_326,aVWAP_valley_257,aVWAP_valley_234,aVWAP_valley_199,aVWAP_valley_162,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_87,aVWAP_valley_55,aVWAP_OB_bear_777,aVWAP_OB_bear_717,aVWAP_OB_bear_648,aVWAP_OB_bear_590,aVWAP_OB_bear_463,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-02 18:00:00+00:00,6.41,6.42,6.405,6.415,11929.0,,,,,6.379330943546741,6.379719959334914,6.407576767756235,6.432608521968038,6.453835556401336,6.463766812295536,6.464648940244226,6.466894810772518,6.475688152114218,6.475758499810044,6.4878705683658,6.49211026091943,6.503461287158773,6.503716509593435,6.544414033872164,6.544414033872164,6.544713835480154,6.544756096089616,6.5448192578736775,6.553269563352563,,,6.380248499742635,6.417509769044386,6.439252281275076,6.463251381215465,6.469017363433634,6.476868068729736,6.478697581916031,6.478904034526364,6.492158020787124,6.491246252243758,6.511998906306007,6.55035894630004,6.551481154000645,6.565543798206337,6.575574322775423,6.577681955579481,6.578627524133543,6.5824904470352115,6.582241846904543,6.5815432923240795,6.57741745658223,6.569790880947802,,6.379330943546741,6.453835556401336,6.475688152114218,6.503461287158773,6.483168720541078,6.51781380836407,"rgba(38, 166, 154, 1.0)",0.06588161646000815,6.445098854769094,-0.4568627241768595,60.193144251875395,4.200333179653214,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.908675799086758,1.0319634703196356,False,False,False,False,-0.12606366715765552,-0.1440862305265391,False,False,False,False,118240.0,108293.96847836924,False,False,False,False,7151.161784015571,False,False,False,False
2025-10-02 19:00:00+00:00,6.415,6.45,6.415,6.445,6743.0,,,,,6.380286616882589,6.380667041561538,6.407957497659503,6.432649255342112,6.453693679009619,6.463574598933758,6.464452006206659,6.4666859965393675,6.475438898461811,6.475508915019703,6.487577057065324,6.491815154268336,6.503147688220745,6.503402178565627,6.544004324500314,6.544004324500314,6.544303311372969,6.544345457690304,6.54440844872338,6.55283770599075,,,6.383616696326596,6.417733280270851,6.4392279952732165,6.463061551326537,6.468798115483185,6.476614213722449,6.4784382600150385,6.4786444483130285,6.491861103682897,6.49096338560557,6.511666907404105,6.549934258646311,6.551053839858827,6.565094943562948,6.575126882141637,6.577237605073014,6.578190677640598,6.582062086813739,6.581823437375906,6.581129070738574,6.577023483564169,6.569423989289321,,6.380286616882589,6.453693679009619,6.475438898461811,6.503147688220745,6.483038007825735,6.517669374187661,"rgba(38, 166, 154, 1.0)",0.0656576570395575,6.445260731347394,-0.003971072973819973,64.52387263473192,8.485386460434192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.91196388261851,1.0180586907449218,False,False,False,False,-0.0727280608012441,-0.10840714566389159,False,False,False,False,124983.0,108552.7131531232,False,False,False,False,7144.833694340911,False,False,False,False
2025-10-03 14:00:00+00:00,6.425,6.45,6.42,6.445,2525.0,,,,,6.3806466710229826,6.381023946904855,6.408105642988858,6.432670539761635,6.453646294282697,6.4635077369337575,6.464383354066142,6.46661284411419,6.475350356844492,6.475420248224801,6.487471582032709,6.491708770030836,6.503033938676983,6.503288151202883,6.543854074221742,6.543854074221742,6.544152755091195,6.544194858476941,6.544257785370464,6.552679121984567,,,6.384813172601728,6.417822890466184,6.439224859572656,6.462995607531511,6.468720997184553,6.476523909311191,6.47834581700414,6.478551889138756,6.491754068150425,6.490861443993212,6.511546084097966,6.5497783724626855,6.550896963720862,6.564929838724247,6.574962081252876,6.577073896601336,6.578029704437097,6.581904160242605,6.581669168883611,6.580976351711957,6.5768782675500415,6.569288840310239,,6.3806466710229826,6.453646294282697,6.475350356844492,6.503033938676983,6.4829931373227225,6.517615835679539,"rgba(38, 166, 154, 1.0)",0.06531676108990331,6.445322812066992,-0.0049422546618272094,67.4110248899696,11.296130871791668,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9215246636771298,1.0134529147982068,False,False,False,False,-0.06609618931043668,-0.08725166748716413,False,False,False,False,124983.0,108807.44628253215,False,False,False,False,7073.208365746478,False,False,False,False
2025-10-03 15:00:00+00:00,6.445,6.45,6.445,6.445,550.0,,,,,6.380735751096197,6.381112322796163,6.408146564199139,6.432681946379005,6.453641607452442,6.463498025379979,6.464373216394342,6.46660164066239,6.475335455719545,6.475405317842597,6.487452553294253,6.491689262471458,6.503012398920209,6.503266546276293,6.5438239832423495,6.5438239832423495,6.544122595489042,6.544164689243141,6.544227601746858,6.552647150373763,,,6.385106387868968,6.417850194775766,6.43923053663814,6.462986127970149,6.468708843298844,6.476508575329082,6.478329919344705,6.478535949874765,6.491734438335153,6.490842805673381,6.511522808530364,6.549747009506541,6.550865376049983,6.564896295895215,6.574928422933861,6.577040427268751,6.577996778819357,6.581871800427145,6.5816375609054285,6.5809450703696575,6.576848576822463,6.569261309827057,,6.380735751096197,6.453641607452442,6.475335455719545,6.503012398920209,6.482988130611076,6.517608873475672,"rgba(38, 166, 154, 1.0)",0.0648312431632027,6.445343628763837,-0.005300357467641051,69.33579306012804,13.224116965578055,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.929384965831435,1.0273348519362193,False,False,False,False,-0.03301210576263966,-0.0601318866249019,False,False,False,False,124983.0,109058.23006109755,False,False,False,False,6972.0733523240515,False,False,False,False
2025-10-03 16:00:00+00:00,6.445,6.45,6.445,6.445,200.0,,,,,6.380768084278601,6.381144400513472,6.408161423114067,6.432686089631541,6.4536399047107516,6.463494496682282,6.4643695328441035,6.466597569799677,6.475330040966495,6.475399892456265,6.48744563815246,6.491682173002255,6.5030045703623225,6.503258694026589,6.5438130456873616,6.5438130456873616,6.5441116329872,6.544153723239839,6.544216630512327,6.552635529114158,,,6.385212323541728,6.417860110803326,6.439232598878673,6.4629826835852295,6.4687044270246306,6.4765030032399045,6.478324142332938,6.478530157729105,6.491727304457663,6.4908360319996365,6.511514348827625,6.549735609525029,6.5508538943705545,6.564884103219895,6.574916187923355,6.577028260861457,6.577984809959315,6.581860037060743,6.581626070764458,6.580933698948467,6.576837783551025,6.569251301806972,,6.380768084278601,6.4536399047107516,6.475330040966495,6.5030045703623225,6.482986305888457,6.517606313200531,"rgba(38, 166, 154, 1.0)",0.06446418098934367,6.445351157988105,-0.005447334980686989,70.61897184023367,14.625504382577006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9151376146788989,1.0321100917431199,False,False,False,False,-0.03301210576263966,-0.04657199619377078,False,False,False,False,124983.0,109305.12571906504,False,False,False,False,6867.079967016702,False,False,False,False
2025-10-03 17:00:00+00:00,6.445,6.455,6.435,6.435,886.0,,,,,6.380900100642352,6.3812753128194135,6.408218580802678,6.432697860973117,6.453626970076056,6.463474242887579,6.464348629440142,6.466575036758052,6.47530189815688,6.475371704549022,6.487411279599463,6.491647308076814,6.502966840417353,6.50322086370867,6.543762129613592,6.543762129613592,6.544060608411437,6.544102683438704,6.544165567964435,6.55258164990039,,,6.385639438239346,6.417896346421669,6.439235585605548,6.462962771819727,6.468680450253604,6.476474211455705,6.478294537465195,6.4785005013694175,6.491692224809361,6.4908026555646945,6.51147401134068,6.549682689480452,6.550800621426653,6.564827836679405,6.574859902872653,6.576972324805291,6.577929796296774,6.5818060235646145,6.581573308030744,6.580881471630311,6.576788155113036,6.569205178361156,,6.380900100642352,6.453626970076056,6.47530189815688,6.502966840417353,6.482973569892488,6.517590001936639,"rgba(38, 166, 154, 1.0)",0.06361306172177102,6.445376857076404,-0.16312462874040642,68.60595661485195,14.625504382577006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9084668192219676,1.0297482837528609,False,False,False,False,-0.039620835552515256,-0.043096415873143015,False,False,False,False,124097.0,109534.45710326558,False,False,False,False,6774.35004504745,False,False,False,False
2025-10-03 18:00:00+00:00,6.435,6.445,6.435,6.445,700.0,,,,,6.381003998456309,6.381378342610919,6.408263601531097,6.4327071393313515,6.453616770583841,6.463458267577546,6.464332141535583,6.466557262911523,6.475279696683949,6.475349467483501,6.487384170464364,6.491619796777883,6.502937064012727,6.503191008041344,6.543721938347039,6.543721938347039,6.544020331469034,6.544062394473909,6.544125261038137,6.552539118656357,,,6.385972344832269,6.417924897105221,6.43923794014393,6.462947066462698,6.468661537030494,6.476451497628582,6.478271181407344,6.47847710455767,6.491664544257819,6.4907763179456195,6.511442174925065,6.549640915697253,6.550758568939143,6.564783418627022,6.574815467484129,6.576928164212788,6.577886363167222,6.581763378667315,6.581531650020707,6.580840236203996,6.576748971048512,6.569168761290649,,6.381003998456309,6.453616770583841,6.475279696683949,6.502937064012727,6.482963485516673,6.51757693189343,"rgba(38, 166, 154, 1.0)",0.06306845987200621,6.4453968995572115,-0.006293154423252326,68.64329316803243,14.625504382577006,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9061784897025169,1.0343249427917625,False,False,False,False,-0.05284925941059307,-0.04797283764186804,False,False,False,False,124797.0,109771.08567530797,False,False,False,False,6680.174075356792,False,False,False,False
2025-10-03 19:00:00+00:00,6.445,6.45,6.44,6.44,5939.0,,,,,6.381895238599695,6.38226231460327,6.408659567214132,6.432799595166417,6.4535429021248945,6.463333959094947,6.4642034279069565,6.466417508424329,6.4751017873502335,6.475171253151925,6.48716379308408,6.49139534322492,6.502692432086146,6.502945694950201,6.5433877611227045,6.5433877611227045,6.543685424684915,6.543727385304393,6.543790098903839,6.552184984209087,,,6.388725275494894,6.418181210561629,6.439271318361363,6.4628251073421925,6.46851197282293,6.4762691497797515,6.478083182175926,6.4782887226568535,6.491438709027691,6.490561538096037,6.511179653574296,6.549293241480845,6.55040851425023,6.56441293248686,6.5744443586356,6.5765592520764224,6.577523470122233,6.581406900625574,6.581183406955336,6.580495541335144,6.576421524911391,6.568864651056745,,6.381895238599695,6.4535429021248945,6.4751017873502335,6.502692432086146,6.48288741161649,6.517470437901361,"rgba(38, 166, 154, 0.75)",0.06265111461225882,6.445574360193442,-0.0889746372102175,67.25572626126952,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9082568807339451,1.0344036697247712,False,False,False,False,-0.039620835552515256,-0.04379683659719165,False,False,False,False,118858.0,109911.96806793884,False,False,False,False,6668.683004421028,False,False,False,False
2025-10-06 14:00:00+00:00,6.415,6.435,6.415,6.435,484.0,,,,,6.381949289495013,6.382315822437018,6.408677653326043,6.432796430521663,6.453528153075559,6.463316349248092,6.4641855186504795,6.466398840599669,6.475080571262715,6.475150015504626,6.487139817450022,6.4913714631083534,6.5026675686810105,6.502920783518931,6.543356557142044,6.543356557142044,6.543654164585667,6.543696117335394,6.5437588191775955,6.5521522620760715,,,6.388879587220581,6.418189549782567,6.439264058162217,6.462807637798101,6.468492646839597,6.476247650113205,6.478061375306782,6.478266909650798,6.491414687697025,6.490538588204273,6.5111536382048545,6.549261011058824,6.550376104649426,6.564379111112946,6.574410757828885,6.576525902390239,6.577490686127849,6.581374782992701,6.581152024404883,6.5804644628069,6.576391910797399,6.5688369785989975,,6.381949289495013,6.453528153075559,6.475080571262715,6.5026675686810105,6.482873637716901,6.517453639170411,"rgba(38, 166, 154, 0.75)",0.06222286303828292,6.445576287043858,-0.16997429124004254,64.93637500855934,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8952164009111621,1.0410022779043286,False,False,False,False,-0.09266441420531069,-0.06823062540125116,False,False,False,False,118374.0,110043.16236145915,False,False,False,False,6572.79644621295,False,False,False,False
2025-10-06 15:00:00+00:00,6.435,6.45,6.435,6.445,900.0,,,,,6.38208185856104,6.382447315932009,6.4087367941694975,6.432810295495852,6.453517074011058,6.463297671185403,6.4641661771243175,6.466377836036775,6.475053813537758,6.475123211800172,6.487106645239454,6.491337660814596,6.502630699877542,6.502883811744342,6.5433061391329765,6.5433061391329765,6.543603636324298,6.543645573600977,6.54370825232625,6.552098826796224,,,6.389271243736564,6.418227896972194,6.439269074533944,6.462789313965637,6.468470163851082,6.476220222277773,6.478033092327318,6.478238568277832,6.491380678431877,6.490506237545274,6.511114059631069,6.549208552541204,6.550323286102565,6.56432319405037,6.574354729704065,6.576470201378359,6.577435889231944,6.581320946026958,6.581099427271353,6.580412400677023,6.576342450482993,6.568791040913523,,6.38208185856104,6.453517074011058,6.475053813537758,6.502630699877542,6.482861971642175,6.5174364849968605,"rgba(38, 166, 154, 0.75)",0.06201402050129445,6.445601686366191,-0.009702424731170401,65.07575592069142,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.901826484018265,1.0410958904109593,False,False,False,False,-0.046233026298968596,-0.05723182585010988,False,False,False,False,119274.0,110186.276123297,False,False,False,False,6484.846113713524,False,False,False,False
2025-10-06 16:00:00+00:00,6.445,6.455,6.445,6.45,962.0,,,,,6.382238282662149,6.382602563826917,6.408811924819898,6.432834438797488,6.453512993322725,6.463284398913649,6.464152145949845,6.466361909652479,6.475031262913803,6.47510060928564,6.48707663503945,6.491306592906074,6.5025957667839815,6.502848762159605,6.543255894035095,6.543255894035095,6.543553270636339,6.543595190983744,6.543657844416232,6.55204526574828,,,6.389734560998629,6.418279606912309,6.439283195698555,6.46277646412921,6.468452538250322,6.476196888290259,6.478008710259551,6.4782141015087165,6.491349416018704,6.490476587235457,6.511075961534515,6.54915606473663,6.550270400870039,6.564266772212843,6.57429793933652,6.576413693399794,6.577380276244361,6.581266224699898,6.581045969581567,6.580359500012585,6.576292271329198,6.568744583060114,,6.382238282662149,6.453512993322725,6.475031262913803,6.5025957667839815,6.482856082344425,6.5174246239236275,"rgba(38, 166, 154, 0.75)",0.06175605889956905,6.445638881265049,0.07061847554170066,65.9407535267713,14.625504382577006,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909095,1.0512820512820518,False,False,False,False,-0.026406257338703738,-0.04181904159440681,False,False,False,True,120236.0,110342.08579580401,False,False,False,False,6399.2205925706785,False,False,False,True
2025-10-06 17:00:00+00:00,6.45,6.46,6.445,6.445,2292.0,,,,6.450000000000001,6.382608081240998,6.382969587892181,6.408989828653776,6.432891688724043,6.453503308985517,6.463252883747197,6.464118827902336,6.466324088986959,6.474977698459896,6.475046921499804,6.487005329869587,6.491232760321578,6.502512723982856,6.502765442161897,6.543136401033506,6.543136401033506,6.543433490675834,6.543475370737572,6.543537963982153,6.551917880763451,,,6.3908104529345335,6.418402132104653,6.439316690598497,6.462745952725033,6.4684106798576355,6.476141461211154,6.477950789646533,6.478155979030384,6.491275122179635,6.490406118900636,6.510985382551937,6.549031234145512,6.550144624269703,6.5641325692785575,6.574162843003463,6.576279264344656,6.577247971663184,6.581136032729363,6.580918780191836,6.580233635023915,6.576172878130315,6.568634041823265,6.450000000000001,6.382608081240998,6.453503308985517,6.474977698459896,6.502512723982856,6.481277937174031,6.517395210742927,"rgba(38, 166, 154, 0.75)",0.061292166952441496,6.4443282381620985,0.01095999491130705,64.9395408206646,14.625504382577006,True,False,True,False,False,0.0,-1.0,6.46,6.445,0.0,0,0.9112149532710283,1.0303738317757014,False,False,False,False,-0.0198027122014166,-0.030810876897911704,False,False,False,False,117944.0,110459.94493075278,False,False,False,False,6335.542753926172,False,False,False,False
2025-10-06 18:00:00+00:00,6.445,6.445,6.435,6.435,595.0,,,,6.447595543239811,6.382686916480417,6.383047744456045,6.409022694245122,6.432896396042756,6.4534924604996515,6.463237546307404,6.464103078295484,6.466307302816626,6.474957353244895,6.475026547357448,6.486981042222106,6.491208225633284,6.502486429104263,6.502739082403957,6.5431015514100235,6.5431015514100235,6.543398569682829,6.543440439730615,6.543503018014303,6.551881084284115,,,6.391029681604384,6.418422097935692,6.439315893384639,6.462730827595875,6.468392978253175,6.476120706278097,6.47792953294395,6.478134693809105,6.49125044009348,6.490382595123952,6.510957422358254,6.548995068054486,6.550108226588496,6.564094225931944,6.574124529347234,6.57624119368528,6.577210525616358,6.58109927419645,6.580882863580256,6.580198076879888,6.576139058221936,6.568602560375142,6.447595543239811,6.382686916480417,6.4534924604996515,6.474957353244895,6.502486429104263,6.481153075089579,6.517380112357187,"rgba(38, 166, 154, 0.75)",0.0608108128127818,6.444220077667421,-0.15161904998388492,61.4191946580933,15.70590774320003,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.899532710280374,1.0397196261682247,False,False,False,False,-0.05284925941059307,-0.04183006815425239,False,False,False,False,117349.0,110566.75198608995,False,False,False,False,6246.542091074603,False,False,False,False
2025-10-06 19:00:00+00:00,6.435,6.445,6.43,6.44,818.0,,,,6.44555060728745,6.382794934954605,6.383154833790358,6.409067757533386,6.4329028543381455,6.453477571414619,6.463216491343389,6.464081457275382,6.466284258198098,6.4749294196993255,6.47499857407804,6.486947691350975,6.4911745327186505,6.502450314323441,6.502702878462816,6.543053678315924,6.543053678315924,6.543350598518358,6.5433924548056925,6.543455012531195,6.55183053575644,,,6.391327793956764,6.418449481550228,6.439314799490801,6.462710064289433,6.468368676251552,6.476092209775324,6.477900346652463,6.478105468218181,6.491216544955006,6.490350289546283,6.510919018078635,6.548945385836644,6.550058226089386,6.564041550025757,6.574071891389068,6.5761888888167706,6.5771590781118965,6.58104876981682,6.58083351531234,6.580149220982877,6.576092590035273,6.56855930482219,6.44555060728745,6.382794934954605,6.453477571414619,6.4749294196993255,6.502450314323441,6.481041435000582,6.517359232454714,"rgba(38, 166, 154, 0.75)",0.060310906189524616,6.444134222854435,-0.06854851163143458,60.15287577141526,14.399704246508605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8997668997668999,1.0372960372960378,False,False,False,False,-0.05947011842295855,-0.050650093288605466,False,False,False,False,118167.0,110684.58528863119,False,False,False,False,6162.378647802128,False,False,False,False
2025-10-07 14:00:00+00:00,6.42,6.425,6.415,6.425,2544.0,,,,6.435827332373179,6.3830281972534,6.3833854468249385,6.409127712162538,6.432861497728526,6.453380697008146,6.463107529541929,6.46397107090671,6.466170240015749,6.474803376761414,6.474872426162256,6.486808801477921,6.491037056675004,6.502309127249111,6.502561456919903,6.542881419592703,6.542881419592703,6.543178053668675,6.543219869843908,6.543282367643193,6.5516505726999394,,,6.391910995753427,6.418463183388302,6.439253905066755,6.462601718898402,6.468251546564528,6.475964861209855,6.477771731752464,6.477976875515163,6.491078272009767,6.49021796438838,6.510772473843909,6.548767919030271,6.549879854132782,6.563856325615696,6.573888377970952,6.576006836641826,6.576980138571618,6.580873611710502,6.580662334446868,6.579979661188504,6.575930812852426,6.568407768894477,6.435827332373179,6.3830281972534,6.453380697008146,6.474803376761414,6.502309127249111,6.480492651052469,6.517249871338493,"rgba(38, 166, 154, 0.75)",0.05980810153319734,6.44363199506098,-0.31152961861928335,55.59350181325559,10.100868394752617,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8958333333333331,1.0347222222222223,False,False,False,False,-0.10599526607848388,-0.07832267968354467,False,False,False,False,115623.0,110761.1498577997,False,False,False,False,6106.279754037754,False,False,False,False
2025-10-07 15:00:00+00:00,6.425,6.425,6.415,6.415,84.0,,,,6.435595294489183,6.3830351912382755,6.38339235537482,6.409129158390723,6.432859732316456,6.453377173243449,6.463103652884256,6.4639671494530555,6.466166203965036,6.474798964702786,6.474868010762181,6.486803991420074,6.491032308972033,6.502304281480017,6.502556603691616,6.542875583960762,6.542875583960762,6.543172208718774,6.543214023587955,6.543276519436048,6.551644486845278,,,6.391927755878755,6.418463165130603,6.439251521841925,6.46259786069476,6.468247413076712,6.475960408954695,6.47776724335549,6.477972388769231,6.49107349696671,6.490213391824023,6.510767462622352,6.548761914261535,6.549873820043581,6.563850074752719,6.573882193579358,6.576000703133931,6.576974110559365,6.580867713800963,6.580656570161494,6.579973950951958,6.575925361635234,6.56840265714353,6.435595294489183,6.3830351912382755,6.453377173243449,6.474798964702786,6.502304281480017,6.480478498994931,6.517245962688134,#000000,0.059316679513141166,6.443619411315599,-0.482485053959551,50.59124592053634,5.5852878161437545,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8904428904428904,1.0466200466200468,False,False,False,False,-0.10599526607848388,-0.09215897288101427,False,False,False,False,115539.0,110835.22505380279,False,False,False,False,6012.911075680579,False,False,False,False
2025-10-07 16:00:00+00:00,6.415,6.415,6.415,6.415,89.0,,,,6.435309872313921,6.383041899013241,6.383398974153855,6.409130135453621,6.432857433178134,6.453373085449594,6.463099240446487,6.4639626918746895,6.466161630465674,6.47479401485791,6.474863057505432,6.486798647717539,6.491027048729843,6.502298944097745,6.502551258703926,6.542869236096593,6.542869236096593,6.543165851112059,6.543207664615941,6.543270158424342,6.551637878129199,,,6.391943251707355,6.418462649280982,6.439248595070759,6.462593465789524,6.4682427418734765,6.475955419616322,6.477762221858665,6.477967370033536,6.491068206567953,6.4902083230794725,6.510761962257951,6.548755390087527,6.549867265391686,6.563843300703068,6.573875501200239,6.575994067677447,6.576967590048298,6.580861337144933,6.580650337803331,6.5799677765045255,6.575919464195428,6.56839712120961,6.435309872313921,6.383041899013241,6.453373085449594,6.47479401485791,6.502298944097745,6.480461331354111,6.517241516322823,"rgba(239, 83, 80, 0.5)",0.058796334996368944,6.443603639695337,-0.4864867801216443,47.2564086587235,2.6956448057185582,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8844339622641506,1.0566037735849056,False,False,False,False,-0.11936375888914649,-0.10576136588508038,False,False,False,False,115539.0,110908.15179715467,False,False,False,False,5921.067493111888,False,False,False,False
2025-10-07 17:00:00+00:00,6.415,6.415,6.405,6.405,420.0,,,,6.433653902367729,6.383066920277482,6.383423589972618,6.409129510149962,6.432842543724607,6.453350457092112,6.463075544058492,6.46393880435975,6.466137247756523,6.4747680639602105,6.474837091718724,6.486771100471106,6.491000059059444,6.502271842448923,6.502524123972431,6.542837727014618,6.542837727014618,6.543134297282747,6.543176104518365,6.543238588962383,6.551605178327603,,,6.391995035167564,6.418455534129536,6.43923099822962,6.462569833107088,6.468217950259026,6.475929311518727,6.477736019782653,6.477941190511993,6.491041063407587,6.490182292869139,6.510734207564818,6.548723076310559,6.549834813333953,6.5638099101531,6.573842601881005,6.575961465303703,6.576935559924146,6.580830042413428,6.580619749593597,6.579937467633992,6.575890486671022,6.5683698668215955,6.433653902367729,6.383066920277482,6.453350457092112,6.4747680639602105,6.502271842448923,6.48036287735764,6.517217658026721,"rgba(239, 83, 80, 0.5)",0.05829932084344584,6.443509420788982,-0.660546645001116,43.16365279775579,-0.9204805941440952,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8708920187793426,1.0539906103286385,False,False,False,False,-0.12866459193295668,-0.11721297890901852,False,False,False,False,115119.0,110973.43626541583,False,False,False,False,5835.779625001626,False,False,False,False
2025-10-07 18:00:00+00:00,6.405,6.41,6.405,6.405,100.0,,,,6.4332651493325645,6.383072477932029,6.383429052056041,6.409129050055642,6.432838760389073,6.453344873394227,6.463069733400767,6.463932949498291,6.466131278079307,6.474761733227851,6.474830757513668,6.4867644051495645,6.490993506037708,6.502265277534582,6.502517551347849,6.542830134093909,6.542830134093909,6.543126693782043,6.543168499535755,6.5432309817659045,6.551597304315712,,,6.392006063567232,6.418453562822836,6.4392265856169235,6.462564036494811,6.46821188632018,6.475922945080612,6.477729634361608,6.477934811017107,6.491034473197273,6.490175971487702,6.510727494002036,6.548715293433997,6.549826997864469,6.563801876934916,6.573834691776985,6.575953627541629,6.576927860128444,6.580822520983393,6.580612397849055,6.579930182741614,6.575883520124674,6.568363311483999,6.4332651493325645,6.383072477932029,6.453344873394227,6.474761733227851,6.502265277534582,6.480339538216019,6.5172118065832505,"rgba(239, 83, 80, 1.0)",0.057926794434956776,6.4434870054552364,-0.6644076515998381,40.43514889044398,-3.3077252799414936,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8794326241134749,1.0567375886524824,False,False,False,False,-0.13551750069904345,-0.12636523980403097,False,False,False,False,115119.0,111037.70857137837,False,False,False,False,5746.852809110128,False,False,False,False
2025-10-07 19:00:00+00:00,6.405,6.425,6.405,6.42,4811.0,,,,6.426470688334893,6.383448827093513,6.383800627866881,6.4091961919538685,6.43272708286684,6.453135024172971,6.462840903422253,6.463701620907502,6.465893546795173,6.474503070075582,6.474571906815482,6.486483660565997,6.490716682794655,6.501983427964197,6.502235282606844,6.542492590763617,6.542492590763617,6.542788621170545,6.542830352742602,6.542892724148347,6.551245562027055,,,6.392866749851284,6.418439302251257,6.439080467352546,6.462336212274721,6.467968728703951,6.475662059004309,6.477466821136062,6.477672113517903,6.490756066277073,6.489909259019042,6.510436465112891,6.548368152888758,6.549478195194529,6.563440900353014,6.573477731004575,6.575599631990645,6.576579952626645,6.5804821645772815,6.5802797294033395,6.579600615000066,6.575568802454337,6.568068026352141,6.426470688334893,6.383448827093513,6.453135024172971,6.474503070075582,6.501983427964197,6.479830999326306,6.516979006652107,"rgba(239, 83, 80, 0.75)",0.05746303159420172,6.44307715220381,-0.4015999776478696,43.12044905322374,-3.3077252799414936,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8797169811320752,1.0471698113207548,False,False,False,False,-0.11499409730854482,-0.1206796685562879,False,False,False,False,119930.0,111175.57355476785,False,False,False,False,5732.3434632324515,False,False,False,False
