date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_839,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_707,aVWAP_valley_861,aVWAP_valley_833,aVWAP_valley_815,aVWAP_valley_812,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_572,aVWAP_valley_550,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_449,aVWAP_valley_403,aVWAP_valley_389,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_350,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_264,aVWAP_valley_210,aVWAP_valley_168,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_861,aVWAP_OB_bull_572,aVWAP_OB_bull_486,aVWAP_OB_bull_373,aVWAP_OB_bull_317,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-21 15:00:00+00:00,7.66,7.945,7.57,7.855,65928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6087793875142395,7.585227132649261,6.792005650745549,,,,,,,7.32867072363635,"rgba(38, 166, 154, 1.0)",,7.276787291756328,,82.56507695393009,23.325345641008795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,129514.0,11492.503256626103,False,False,False,False,18374.33159947439,False,False,False,False
2025-02-21 16:00:00+00:00,7.86,7.945,7.83,7.91,10882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.612986098073883,7.589727088386573,6.801844595491858,,,,,,,7.334852593984105,"rgba(38, 166, 154, 1.0)",,7.283603634587024,,81.32697313770679,23.325345641008795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140396.0,13491.007082104768,False,False,False,False,18258.171419637576,False,False,False,False
2025-02-21 17:00:00+00:00,7.915,8.055,7.875,7.985,12669.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.619020230523059,7.596079077051522,6.813868395539492,,,,,,,7.342989234371358,"rgba(38, 166, 154, 1.0)",,7.292418879354637,,80.84271813777804,23.325345641008795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,153065.0,15654.944956800817,False,False,False,False,18171.517599178078,False,False,False,False
2025-02-21 18:00:00+00:00,7.99,8.23,7.985,8.01,27163.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.634894691713885,7.612568221370727,6.84106101330573,,,,,,,7.362841308796781,"rgba(38, 166, 154, 1.0)",,7.313560439927249,,80.63945125377563,23.325345641008795,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180228.0,18206.46519002871,False,False,False,False,18310.920427097797,False,False,False,False
2025-02-21 19:00:00+00:00,8.015,8.285,8.005,8.245,25847.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6523200819604345,7.630515671190554,6.867946781217143,,,,,,,7.38359417812271,"rgba(38, 166, 154, 1.0)",,7.3353914557388435,,81.54889784505932,23.465288631021167,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206075.0,21119.155652198806,False,False,False,False,18427.758870088528,False,False,False,False
2025-02-21 20:00:00+00:00,8.245,8.35,8.22,8.32,79398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.710096593779481,7.689665752984472,6.951050995248117,,,,,,,7.450271114004024,"rgba(38, 166, 154, 1.0)",,7.404888538711089,,82.45387231123502,25.117844268511973,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,285473.0,25217.6648668934,False,False,False,False,19373.033926366224,False,False,False,False
2025-02-24 15:00:00+00:00,8.47,8.895,8.465,8.675,43396.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.755331578879375,7.735426347618337,7.004272521494263,,,,,,,7.498343482663991,"rgba(38, 166, 154, 1.0)",,7.657996877059088,,84.22651050743784,27.48511171644509,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328869.0,29925.43750461598,False,False,False,False,19745.483012779154,False,False,False,False
2025-02-24 16:00:00+00:00,8.68,8.89,8.495,8.655,31389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.785557066137089,7.7660250792337004,7.040805267858878,,,,,,,7.53079580440989,"rgba(38, 166, 154, 1.0)",,7.685754543774071,,85.0006537789956,28.832059333594188,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297480.0,34073.5702564824,False,False,False,False,19926.00265599188,False,False,False,False
2025-02-24 17:00:00+00:00,8.655,8.78,8.62,8.68,15584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.800053995827898,7.78070298060812,7.058500398294501,,,,,,,7.546419124910173,"rgba(38, 166, 154, 1.0)",,7.699479433854301,,85.6029058588764,29.987424764481403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313064.0,38399.003275761745,False,False,False,False,19858.684785356345,False,False,False,False
2025-02-24 18:00:00+00:00,8.675,8.745,8.645,8.735,16031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8147338516766505,7.795565143289652,7.0764754002359185,,,,,,,7.562258131734073,"rgba(38, 166, 154, 1.0)",,7.713651255028569,,86.20405243637545,31.107068472650468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329095.0,42905.91795365691,False,False,False,False,19799.34083519578,False,False,False,False
2025-02-24 19:00:00+00:00,8.735,8.875,8.715,8.82,20787.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835026858174552,7.81607529813685,7.1005314493015845,,,,,,,7.583877868537662,"rgba(38, 166, 154, 1.0)",,7.735223469555108,,86.91192743637428,32.27987349482723,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,349882.0,47665.2370551506,False,False,False,False,19814.653380386542,False,False,False,False
2025-02-24 20:00:00+00:00,8.82,8.83,8.615,8.695,36522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.865600539592402,7.847051642588932,7.139062415506211,,,,,,,7.617238199229181,"rgba(38, 166, 154, 0.75)",,7.764024203745918,,84.2050336336963,32.27987349482723,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,313360.0,51784.535705458344,False,False,False,False,20073.68201014799,False,False,False,False
2025-02-25 15:00:00+00:00,8.37,8.51,8.28,8.295,25509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.877375172451869,7.859168395787836,7.159128681399448,,,,,,,7.631890749879717,"rgba(38, 166, 154, 0.75)",,7.769125345783903,,75.04944010572987,30.072334455870973,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287851.0,55444.48088831946,False,False,False,False,20157.95050611469,False,False,False,False
2025-02-25 16:00:00+00:00,8.3,8.305,8.06,8.095,54288.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.890644817227997,7.873205282927101,7.192683596009306,,,,,,,7.652177898721468,"rgba(38, 166, 154, 0.5)",,7.768697799355422,,66.37313208017002,22.448654034977935,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,233563.0,58206.00831640752,False,False,False,False,20687.098560283455,False,False,False,False
2025-02-25 17:00:00+00:00,8.095,8.145,8.03,8.045,20442.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.893893846435815,7.87673771066971,7.20373502845287,,,,,,,7.658122195186131,"rgba(38, 166, 154, 0.5)",,7.768096292180245,,59.98684081951695,17.131652689184605,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,213121.0,60607.7911332074,False,False,False,False,20683.298582604642,False,False,False,False
2025-02-25 18:00:00+00:00,8.04,8.19,8.02,8.16,11730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.896211644545033,7.879210281497589,7.210309669175989,,,,,,,7.661910531739537,"rgba(38, 166, 154, 0.5)",,7.8194583458123805,,57.26085213760376,15.076815946186272,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,224851.0,63154.19747222744,False,False,False,False,20544.487751866585,False,False,False,False
2025-02-25 19:00:00+00:00,8.165,8.305,8.085,8.28,19595.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.901640350082277,7.884879331493277,7.222265632340646,,,,,,,7.669595104638733,"rgba(38, 166, 154, 0.5)",,7.831718004743232,,56.93275575935442,14.898427894324072,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244446.0,65964.92309281306,False,False,False,False,20529.76701152757,False,False,False,False
2025-02-25 20:00:00+00:00,8.285,8.34,8.2,8.265,34691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.912106457294273,7.895745993676146,7.243675568118237,,,,,,,7.683842673029552,"rgba(38, 166, 154, 0.5)",,7.845628957477142,,56.47261258022972,14.261485476600825,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,209755.0,68194.22661075393,False,False,False,False,20749.321011348846,False,False,False,False
2025-02-26 15:00:00+00:00,8.57,8.79,8.57,8.73,19529.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.924512964272035,7.908322554811257,7.2602258914573135,,,,,,,7.697687136846869,"rgba(38, 166, 154, 0.5)",,7.872958417191389,,60.755527404827305,14.261485476600825,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229284.0,70691.74247725387,False,False,False,False,20730.401305746538,False,False,False,False
2025-02-26 16:00:00+00:00,8.73,8.745,8.44,8.49,12482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.93085496340677,7.91478147803476,7.269608163315725,,,,,,,7.705081534919086,"rgba(38, 166, 154, 0.5)",,7.882917550858386,,60.08810271559714,14.261485476600825,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216802.0,72957.01778768403,False,False,False,False,20602.51911495977,False,False,False,False
2025-02-26 17:00:00+00:00,8.485,8.51,8.35,8.375,14264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.936290649963502,7.9203603839036285,7.278963739675472,,,,,,,7.711871591180867,"rgba(38, 166, 154, 0.5)",1.3890563813721286,7.888541571992578,0.35020783499579194,58.15591631751916,14.261485476600825,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202538.0,74966.02526384397,False,False,False,False,20504.24750077435,False,False,False,False
2025-02-26 18:00:00+00:00,8.375,8.505,8.37,8.475,10206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.940412690076364,7.9245813580670115,7.285787576907792,,,,,,,7.716927208350389,"rgba(38, 166, 154, 0.5)",1.4010443434282351,7.893192326611417,0.41526713705930907,57.92139817362392,14.261485476600825,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212744.0,77102.11789541227,False,False,False,False,20344.584748824356,False,False,False,False
2025-02-26 19:00:00+00:00,8.475,8.515,8.43,8.48,7147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.943399778745493,7.927636114510597,7.290620583477149,,,,,,,7.7205521589110795,"rgba(38, 166, 154, 0.5)",1.4115849280185064,7.896681556513575,0.4132365201045686,57.820006031791934,14.125258913211155,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219891.0,79315.89901331285,False,False,False,False,20139.971031788322,False,False,False,False
2025-02-26 20:00:00+00:00,8.485,8.62,8.45,8.62,16792.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.951432983090277,7.9358186145400875,7.302658180066279,,,,,,,7.729969925898881,"rgba(38, 166, 154, 0.5)",1.4226851658329345,7.9071680441819225,0.5010468745562111,59.28916634155172,14.125258913211155,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236683.0,81755.69902861032,False,False,False,False,20088.064504163696,False,False,False,False
2025-02-27 15:00:00+00:00,8.525,8.58,8.46,8.55,14705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.957924698495638,7.942441532824012,7.312740377775741,,,,,,,7.737702203031797,"rgba(38, 166, 154, 0.5)",1.4313494294508216,7.914843090682548,0.4437469259768029,59.07261500270118,14.125258913211155,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221978.0,83929.68819095744,False,False,False,False,20004.606139758056,False,False,False,False
2025-02-27 16:00:00+00:00,8.55,8.62,8.33,8.335,9462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.961296599039365,7.945901596882248,7.318606131482207,,,,,,,7.7419347758012735,"rgba(38, 166, 154, 0.5)",1.435160185051397,7.9179770279406485,0.29057590671972106,55.68092231699341,10.83425208527509,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,212516.0,85923.274420555,False,False,False,False,19841.154881777307,False,False,False,False
2025-02-27 17:00:00+00:00,8.335,8.385,8.27,8.31,6829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9631513319435845,7.947822957192617,7.322398184659621,,,,,,,7.744457491265275,"rgba(38, 166, 154, 0.5)",1.437318894192798,7.919039985840072,0.27200645294480197,53.07310551043263,8.15540512231263,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205687.0,87780.07636752313,False,False,False,False,19639.416046400915,False,False,False,False
2025-02-27 18:00:00+00:00,8.315,8.42,8.31,8.35,9730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.966040283168786,7.95080407702703,7.327957236141144,,,,,,,7.748267198778986,#000000,1.438303780766,7.921188214223229,0.2981371470416335,51.97547478679087,6.918786186462761,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215417.0,89758.94340058477,False,False,False,False,19485.78168909237,False,False,False,False
2025-02-27 19:00:00+00:00,8.35,8.355,8.24,8.305,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.968373549025552,7.953228114310349,7.332964634128304,,,,,,,7.751522099154735,#000000,1.4374763672166269,7.922428335262192,0.2661411856659443,50.50384359673076,5.307633203608603,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,206013.0,91561.33187499431,False,False,False,False,19329.474996238227,False,False,False,False
2025-02-27 20:00:00+00:00,8.305,8.33,8.16,8.25,28887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.974220647780642,7.959354633072779,7.347197838227269,,,,,,,7.760257706360231,"rgba(239, 83, 80, 1.0)",1.4346234776144322,7.924421569828063,0.22694347001300047,48.606934624322406,3.3189695967777766,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177126.0,92887.91587693238,False,False,False,False,19477.65367846709,False,False,False,False
2025-02-28 15:00:00+00:00,8.145,8.21,8.09,8.15,8062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.975245372000687,7.960459067565268,7.350672903559046,,,,,,,7.762125781041668,"rgba(239, 83, 80, 1.0)",1.4295095296973366,7.952284996133161,0.13830967878101535,45.76379346701476,0.512938190272294,False,True,False,True,False,18.640933356668395,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,169064.0,94068.94043697994,False,False,False,False,19300.666799731163,False,False,False,False
2025-02-28 16:00:00+00:00,8.15,8.28,8.15,8.245,5289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.976196909013638,7.961460657467488,7.353148772189073,,,,,,,7.763602112890067,"rgba(239, 83, 80, 1.0)",1.4246746997121853,7.956286526005722,0.2026522082919023,45.89531802969006,0.4913996607982156,False,True,False,True,False,19.72477730199498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174353.0,95313.6545387322,False,False,False,False,19083.431655549284,False,False,False,False
2025-02-28 17:00:00+00:00,8.245,8.31,8.23,8.245,5154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.977252835542825,7.962564197020165,7.355648894313607,,,,,,,7.765155308958865,"rgba(239, 83, 80, 1.0)",1.4188307265599502,7.9596562239576425,0.20111192314969928,45.983001071473595,0.30604736254016984,False,True,False,True,False,19.72477730199498,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,174353.0,96539.07074743403,False,False,False,False,18867.471474843092,False,False,False,False
2025-02-28 18:00:00+00:00,8.245,8.25,8.095,8.155,6508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.978133407196176,7.963507190601343,7.358457267156075,,,,,,,7.766699288317864,"rgba(239, 83, 80, 1.0)",1.4083073924792548,7.958450430903028,0.1395643949230116,44.37243758252072,-1.4911242467866899,False,True,False,True,False,17.961291907868112,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,167845.0,97644.58903041953,False,False,False,False,18675.851762054826,False,False,False,False
2025-02-28 19:00:00+00:00,8.15,8.26,8.14,8.245,5393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.979042419627811,7.964466390993061,7.360908089763248,,,,,,,7.768138966794706,"rgba(239, 83, 80, 1.0)",1.3980632098509511,7.959222393378317,0.20440964657967733,45.43223375534742,-1.4911242467866899,False,True,False,True,False,19.024648740467335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,173238.0,98816.57989816496,False,False,False,False,18469.916075821417,False,False,False,False
2025-02-28 20:00:00+00:00,8.245,8.32,8.24,8.31,11543.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.981575813483831,7.967102339661256,7.366563422878899,,,,,,,7.771747192007996,"rgba(239, 83, 80, 0.75)",1.3879890989264811,7.9640391024755015,0.24925332467818165,47.558261124677344,-1.4911242467866899,False,True,False,True,True,19.783269640944543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184781.0,100149.36160517014,False,False,False,False,18362.522028134263,False,False,False,False
2025-03-03 15:00:00+00:00,8.37,8.52,8.36,8.445,13970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.986068040352309,7.971707859095913,7.37442554479007,,,,,,,7.777400481412765,"rgba(38, 166, 154, 0.5)",1.3778097418311033,7.975116409887988,0.34103662925734485,51.53707882377237,-2.563714281528469,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198751.0,101678.069177183,False,False,False,False,18294.420911419,False,False,False,False
2025-03-03 16:00:00+00:00,8.435,8.54,8.42,8.435,12183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.9901116334865145,7.975847717173195,7.381336560197993,,,,,,,7.782431970285901,"rgba(38, 166, 154, 0.5)",1.3654884220053416,8.036742962921704,0.29165903618093003,53.92954897417228,-0.37667452278081726,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,186568.0,102994.19213567629,False,False,False,False,18199.670199614055,False,False,False,False
2025-03-03 17:00:00+00:00,8.435,8.505,8.405,8.485,15408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.995128868223776,7.980984983930832,7.389952570134693,,,,,,,7.788688807429767,"rgba(38, 166, 154, 0.5)",1.3517876052582138,8.044165035950215,0.3261125951554925,56.46996086812466,1.950469670997009,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201976.0,104528.79380799139,False,False,False,False,18156.388491092905,False,False,False,False
2025-03-03 18:00:00+00:00,8.485,8.535,8.45,8.505,9654.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.998427031769509,7.984356166823208,7.395438498167974,,,,,,,7.792740565586897,"rgba(38, 166, 154, 0.5)",1.337733180818608,8.04976518244246,0.3403031516934983,58.547903647172646,3.8649064919135796,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211630.0,106189.27762492176,False,False,False,False,18024.568514486815,False,False,False,False
2025-03-03 19:00:00+00:00,8.5,8.515,8.415,8.425,17772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.003848281919353,7.98991315946715,7.404989663366137,,,,,,,7.799583701584214,"rgba(38, 166, 154, 0.5)",1.3206080533718694,8.05517330856212,0.28004273523367773,57.44804167998513,3.8649064919135796,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193858.0,107548.48262298499,False,False,False,False,18020.65272356454,False,False,False,False
2025-03-03 20:00:00+00:00,8.425,8.44,8.1,8.115,52874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.011218635908017,7.99771820489705,7.426297975173431,,,,,,,7.811744938659499,#000000,1.299260038887003,8.039128371591405,0.058396030153894544,50.4278872900149,5.6692761960006095,False,True,False,False,False,14.138210528646027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,140984.0,108066.8627373573,False,False,False,False,18561.01469684261,False,False,False,False
2025-03-04 15:00:00+00:00,7.99,8.185,7.975,7.99,14019.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.011568782840476,7.998187611784363,7.43060047330531,,,,,,,7.8134522893100495,"rgba(239, 83, 80, 1.0)",1.2767236185636288,8.03204049136275,-0.03292841986431418,44.12132622875985,0.12360792592069458,False,True,False,True,False,11.846877292987571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126965.0,108359.85711352229,False,False,False,False,18490.59586433342,False,False,False,False
2025-03-04 16:00:00+00:00,7.99,8.06,7.925,7.935,10300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.011316816676565,7.99802473287125,7.4333373438764525,,,,,,,7.81422629780809,"rgba(239, 83, 80, 1.0)",1.2518664443919738,8.025906235784602,-0.0726165608095317,39.26320790762274,-4.0018184446370455,False,True,False,True,False,10.855996122973682,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116665.0,108488.61901873899,False,False,False,False,18363.60988194065,False,False,False,False
2025-03-04 17:00:00+00:00,7.935,8.105,7.835,8.075,10899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.005,8.011273073949098,7.99807276952736,7.436371557470616,,,,,,,7.862679350236769,"rgba(239, 83, 80, 1.0)",1.2268566294352399,8.019298061068355,0.0454021583249591,39.57721746844307,-4.0018184446370455,False,True,False,True,False,12.702198720490085,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,127564.0,108784.36135953374,False,False,False,False,18247.879496174126,False,False,False,False
2025-03-04 18:00:00+00:00,8.075,8.275,8.06,8.245,8389.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.086912501728191,8.012238319084,7.999102335090299,7.439451433142516,,,,,,,7.884426147261252,"rgba(239, 83, 80, 0.75)",1.2142298192904268,8.027215395388168,0.1793602834915552,43.200188304321685,-4.0018184446370455,False,True,False,True,True,14.847421266715255,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135953.0,109205.58056326189,False,False,False,False,18095.0286512722,False,False,False,False
2025-03-04 19:00:00+00:00,8.245,8.295,8.205,8.225,10766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.142348827665757,8.013788808387037,8.000732688296102,7.443618519592504,,,,,,,7.90012221098535,"rgba(239, 83, 80, 0.75)",1.1981742868304386,8.033408515802186,0.15990285078194688,45.24278422520702,-4.0018184446370455,False,True,False,True,True,14.47753462968155,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125187.0,109453.35450801751,False,False,False,False,17981.40030008969,False,False,False,False
2025-03-04 20:00:00+00:00,8.235,8.26,8.115,8.125,15820.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.150735020563573,8.015292043377535,8.002355521513103,7.449095719049656,,,,,,,7.9043695761259665,"rgba(239, 83, 80, 0.75)",1.1798822585936923,8.033318722321862,0.07770375137889869,44.78171329535286,-4.0018184446370455,False,True,False,True,True,12.636790526764145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109367.0,109452.01567843584,False,False,False,False,17947.890217917757,False,False,False,False
