date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_845,aVWAP_peak_822,aVWAP_peak_754,aVWAP_peak_737,aVWAP_peak_702,aVWAP_peak_672,aVWAP_peak_647,aVWAP_peak_624,aVWAP_peak_605,aVWAP_peak_564,aVWAP_peak_515,aVWAP_valley_864,aVWAP_valley_846,aVWAP_valley_810,aVWAP_valley_766,aVWAP_valley_747,aVWAP_valley_745,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_669,aVWAP_valley_641,aVWAP_valley_623,aVWAP_valley_620,aVWAP_valley_579,aVWAP_valley_552,aVWAP_valley_492,aVWAP_valley_444,aVWAP_valley_380,aVWAP_valley_358,aVWAP_valley_347,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_257,aVWAP_valley_211,aVWAP_valley_197,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_158,aVWAP_valley_109,aVWAP_OB_bull_380,aVWAP_OB_bull_294,aVWAP_OB_bull_181,aVWAP_OB_bull_125,aVWAP_OB_bear_702,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 16:00:00+00:00,9.53,9.53,9.45,9.46,7939.0,,,,,,,,9.59641806722689,9.481473674220691,9.47090934572375,9.201213445270223,9.377823299065772,,,,,,,,,,9.513900682481681,9.465530508803917,9.452724598407816,9.19828134817415,9.211148113524388,9.444324084563373,9.504980407039193,9.371627265505207,9.3085850283176,9.275174669652634,9.16146754363716,9.10596439481482,8.9886436479387,8.807630983949442,8.725115761051779,8.651704463166435,8.629180024417453,8.506368382525059,8.275063968535067,9.371627265505207,9.10596439481482,8.651704463166435,8.344431472529592,,9.425567566301465,9.084074519816099,"rgba(38, 166, 154, 0.75)",0.279756860328558,9.403063728914487,0.2035205535930206,53.793803437991656,10.866284644653824,True,False,True,False,False,1.23840310742278,0.0,0.0,0.0,0.0,0,0.9494515975202671,0.9721030042918455,False,False,False,False,0.08744956748262091,0.10632599461450162,False,False,False,False,1100414.0,1041952.6700184844,False,False,False,False,12805.499775199542,False,False,False,False
2025-08-25 17:00:00+00:00,9.465,9.53,9.45,9.515,6313.0,,,,,,,,9.580979913070216,9.48193075351751,9.471268088839157,9.202657608236764,9.378208610963114,,,,,,,,,,9.512838438646172,9.466364873177167,9.453802124655082,9.20013337061701,9.21239810683155,9.444473728946594,9.50496553638581,9.371845810370601,9.308897170214397,9.275532249240914,9.161957188913677,9.106512918181162,8.989301650156648,8.808445274533057,8.725987622270113,8.652621045740624,8.630110290757987,8.507350355862165,8.27610641173591,9.371845810370601,9.106512918181162,8.652621045740624,8.345458428163589,,9.423008994925352,9.084718114065087,#000000,0.2803678086159315,9.402702400782248,0.40053670844781664,52.65373648621927,9.650398297625735,False,False,False,False,False,2.1407596093019485,0.0,0.0,0.0,0.0,0,0.9505494505494505,0.971571906354515,False,False,False,False,0.08744956748262091,0.09688778104856127,False,False,False,False,1106727.0,1042956.9231964924,False,False,False,False,12704.840863956137,False,False,False,False
2025-08-25 18:00:00+00:00,9.515,9.52,9.425,9.455,5372.0,,,,,,,,9.567477774601848,9.481586555346144,9.471217432053123,9.203745062422733,9.378448630619022,,,,,,,,,,9.510304627643272,9.466371266915386,9.454055655015214,9.201525970478684,9.213336387824167,9.444525930635342,9.50489276515081,9.371984776936685,9.309117711500084,9.275792508576675,9.162333610051698,9.106940847790847,8.989825486325723,8.809104942233114,8.726697624005714,8.65337029715376,8.630871512147719,8.508157776281696,8.27696912620113,9.371984776936685,9.106940847790847,8.65337029715376,8.346306906044088,,9.420495091008572,9.085062043308827,#000000,0.2807270162589437,9.40211761804888,0.18837653267522006,50.45168115426483,7.340157613446827,False,True,False,False,False,1.1043773646836144,0.0,0.0,0.0,0.0,0,0.9498567335243553,0.969914040114613,False,False,False,False,0.07885059558317249,0.08786918831586688,False,False,False,False,1101355.0,1043862.3197360816,False,False,False,False,12591.153408701002,False,False,False,False
2025-08-25 19:00:00+00:00,9.46,9.555,9.42,9.46,20094.0,,,,,,,,9.5401614436396,9.481333501080682,9.47149886857418,9.207911494409974,9.379452213374085,,,,,,,,,,9.5048595572281,9.467249604131649,9.455722454939103,9.20683209079216,9.216944316836443,9.44482078503015,9.504705331648017,9.372564598226468,9.309997894168983,9.276818878736906,9.163787069653473,9.108584167240661,8.991822439384423,8.811604326152343,8.729383047212844,8.656200718544152,8.633746199542776,8.511202539365806,8.280216596805406,9.372564598226468,9.108584167240661,8.656200718544152,8.349502220539051,,9.416071504215704,9.086687506086308,#000000,0.27950860999807275,9.401501962252393,0.20928885785669077,49.12728088829141,5.803419690279803,False,True,False,False,False,1.1887014379897742,0.0,0.0,0.0,0.0,0,0.9506908051453072,0.9673654121010004,False,False,False,False,0.08622038234372942,0.08704478532979815,False,False,False,False,1121449.0,1045065.2140037393,False,False,False,False,12707.476611666878,False,False,False,False
2025-08-26 14:00:00+00:00,9.335,9.44,9.255,9.355,6734.0,,,,,,,,9.522452069129246,9.477996886227848,9.469909549756052,9.208630355858045,9.379353376503088,,,,,,,,,,9.496498099712952,9.464433713512653,9.453344677790692,9.207745932264066,9.217548655252548,9.444544448344228,9.504340313435986,9.372523444981088,9.31006750319201,9.276942946887196,9.164073661541588,9.108941619323573,8.992312451533959,8.812277339483886,8.730125238755365,8.656997534646187,8.634559499441835,8.512083812379716,8.281184829767312,9.372523444981088,9.108941619323573,8.656997534646187,8.35044773737122,,9.411668447494856,9.086344511697204,"rgba(239, 83, 80, 1.0)",0.2693811727203817,9.399723351214552,-0.16602255741523148,45.78505839218117,2.39247779109715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9419568822553896,0.9725183605780618,False,False,False,False,0.01769128369904803,0.05236803451442309,False,False,False,False,1114715.0,1046145.0556470922,False,False,False,False,12614.864571175918,False,False,False,False
2025-08-26 15:00:00+00:00,9.355,9.38,9.25,9.265,19399.0,,,,,,,,9.475044216426049,9.465744486004965,9.4636788413947,9.209918947798695,9.378577627117977,,,,,,,,,,9.469823950910257,9.453685693128259,9.443912553205504,9.209381565753405,9.218592020543182,9.443327167567215,9.502949542781817,9.372135693943326,9.310008974387982,9.27704690783212,9.164666292892619,9.109746016976086,8.993513768315369,8.814021367814622,8.732076037234592,8.659112393949126,8.636723671814561,8.51445631950262,8.283829939798991,9.372135693943326,9.109746016976086,8.659112393949126,8.35302129888488,,9.398592823748476,9.084684730439559,"rgba(239, 83, 80, 1.0)",0.2593048920229217,9.393868666578525,-0.4969773827758445,41.826727229085186,-1.4782974496122137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9406899810964082,0.9758979206049146,False,False,False,False,0.0018299220551405099,0.027098978284781798,False,False,False,False,1095316.0,1046907.3958696179,False,False,False,False,12720.044965421253,False,False,False,False
2025-08-26 16:00:00+00:00,9.265,9.265,9.185,9.185,9593.0,,,,,,,,9.45010289467363,9.457455554762044,9.459233069811036,9.209931275469927,9.377791056949713,,,,,,,,,,9.453712423828422,9.446181512199432,9.437128425151135,9.209401788407732,9.2185480704772,9.442377321719698,9.501980336612611,9.371722025620693,9.309767003632818,9.276890149485363,9.16476866190401,9.109959634022124,8.993936437234506,8.814725684980532,8.73288889409115,8.66001197110461,8.637649162298962,8.515495135173024,8.285021587565438,9.371722025620693,9.109959634022124,8.66001197110461,8.354172589223182,,9.39090277033327,9.08327190660576,"rgba(239, 83, 80, 1.0)",0.24629164942516577,9.390107973368163,-0.8327849273285398,37.863182459776986,-5.25725096451427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9346172135045173,0.9902520209224914,False,False,False,False,-0.04211362519921365,-0.007507323457215925,False,False,False,False,1085723.0,1047509.1881817168,False,False,False,False,12671.5636481279,False,False,False,False
2025-08-26 17:00:00+00:00,9.185,9.315,9.175,9.275,10578.0,,,,,,,,9.43165619404297,9.45042544647205,9.45533603913186,9.210279107084967,9.37715628525807,,,,,,,,,,9.440917940851836,9.439861057285611,9.431445071813057,9.209842457099164,9.218801384157002,9.44153397105517,9.501077472913254,9.371391176320056,9.309618815345388,9.276832428289934,9.16498485007379,9.110294067062865,8.994492991935166,8.815583902748548,8.73386286172832,8.66107817895685,8.638743013241275,8.516708110269203,8.286393331084621,9.371391176320056,9.110294067062865,8.66107817895685,8.355502492668442,,9.384970614397982,9.082287530643741,"rgba(239, 83, 80, 1.0)",0.23715272381823224,9.387145375106288,-0.4728825092147881,38.23737393370551,-5.25725096451427,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9272250059651634,0.9947506561679789,False,False,False,False,-0.029560868757539258,-0.018534096107377593,False,False,False,False,1096301.0,1048265.6503804498,False,False,False,False,12639.105296994134,False,False,False,False
2025-08-26 18:00:00+00:00,9.275,9.285,9.17,9.18,13420.0,,,,,,,,9.408094478008604,9.440351077978553,9.44957674119605,9.2102925614353,9.376078005303837,,,,,,,,,,9.423605540174519,9.430675347347204,9.423075578458693,9.20986455218616,9.218739031960189,9.440228868832435,9.499741449680178,9.370818856249647,9.309283719115758,9.276615155872749,9.165126316417002,9.110589746582406,8.995078785639826,8.816560996794141,8.73499097719042,8.662327067002611,8.64002799410085,8.518151274998676,8.288050441149366,9.370818856249647,9.110589746582406,8.662327067002611,8.357103052336635,,9.376878572784468,9.080713247355412,"rgba(239, 83, 80, 1.0)",0.22978227062130863,9.382939863174196,-0.8831832961936814,36.7586762188983,-6.68047027744548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9298118668596236,0.9985528219971054,False,False,False,False,0.004946478462724058,-0.006793808822326768,False,False,False,False,1082881.0,1048802.3224675746,False,False,False,False,12651.212191614379,False,False,False,False
2025-08-26 19:00:00+00:00,9.185,9.295,9.15,9.225,23370.0,,,,,,,,9.37905097902051,9.42549629633969,9.440632710541228,9.210509106592573,9.37436431235154,,,,,,,,,,9.400329192320061,9.417092926778677,9.410653215247544,9.210142773509032,9.218807903690136,9.438105373718791,9.497537108098658,9.369904276687071,9.308774704817683,9.276307577295038,9.165431879612909,9.111159514983601,8.99614594171739,8.818300985099048,8.736990620605406,8.66453435085073,8.642297383940363,8.520692228683348,8.290958332163704,9.369904276687071,9.111159514983601,8.66453435085073,8.359913935641748,,9.366010680969108,9.078640331043117,"rgba(239, 83, 80, 1.0)",0.2248636824293069,9.377067253002433,-0.6762641764093722,37.23314846907593,-6.68047027744548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316486161251504,0.9838748495788204,False,False,False,False,0.002119889075334212,-0.0023369598734962775,False,False,False,False,1106251.0,1049692.9996386198,False,False,False,False,12817.394948333536,False,False,False,False
2025-08-27 14:00:00+00:00,9.26,9.34,9.21,9.245,23992.0,,,,,,,,9.363203097398952,9.4149584987863,9.433782673084643,9.211422453452231,9.373119004520165,,,,,,,,,,9.385903378208262,9.407509074290997,9.40191177794899,9.21128194763855,9.219508010309802,9.436382808597571,9.495648738820556,9.369240660463616,9.308510171313445,9.276240959822964,9.165965606996792,9.11195354610524,8.99743020283134,8.820254040983329,8.739200943417623,8.666950010253624,8.644774637245593,8.523435395556461,8.294057438046613,9.369240660463616,9.11195354610524,8.666950010253624,8.362919061745425,,9.359297145448457,9.077692597307967,"rgba(239, 83, 80, 1.0)",0.2202555231895175,9.373282707165275,-0.5824267437547801,38.209443084594966,-6.68047027744548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.934824434824435,0.982202982202982,False,False,False,False,0.04054849169020209,0.019105765908352907,False,False,False,False,1130243.0,1050941.836853525,False,False,False,False,12990.644639057045,False,False,False,False
2025-08-27 15:00:00+00:00,9.245,9.29,9.165,9.185,14462.0,,,,,,,,9.351620253344949,9.407282504064955,9.42871899332231,9.211441566995727,9.372029748139576,,,,,,,,,,9.375484277674799,9.400403525907032,9.395327880593364,9.211307308438547,9.219452108877098,9.435052871899849,9.494273524339212,9.368648418271318,9.308164732192266,9.276018350046336,9.166118167670959,9.112267981250257,8.998050084622523,8.821287274942941,8.740394329874777,8.668271777509577,8.646134787038783,8.524964660300363,8.29581712141742,9.368648418271318,9.112267981250257,8.668271777509577,8.364617684498578,,9.354218613173504,9.076707325414073,"rgba(239, 83, 80, 1.0)",0.21639917653169627,9.37035682603651,-0.8565505146890409,37.5543510918304,-7.002821992491199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9343276401250901,0.9836420495549674,False,False,False,False,0.019935495120216872,0.01952063051428489,False,False,False,False,1115781.0,1051947.095196881,False,False,False,False,13013.456350079417,False,False,False,False
2025-08-27 16:00:00+00:00,9.185,9.23,9.165,9.22,11959.0,,,,,,,,9.342812668481665,9.401108693691855,9.424548811141868,9.211388723876162,9.371093456140558,,,,,,,,,,9.367377341535086,9.3946642818958,9.389987169108878,9.211243480779833,9.219344718041702,9.433924147590675,9.49311297080441,9.3681359711483,9.307856032267507,9.275811140846123,9.166221448129123,9.112505207911076,8.998540260374558,8.822119514294648,8.74135933475415,8.669343322931834,8.647238171164473,8.526208889772171,8.297253998145466,9.3681359711483,9.112505207911076,8.669343322931834,8.366003460625882,,9.350190470666423,9.075907757973464,"rgba(239, 83, 80, 1.0)",0.20998020069682147,9.367998231422733,-0.7048199350776844,38.3962762615746,-7.002821992491199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9430441105186619,0.982064953950557,False,False,False,False,0.0022147389934241936,0.010867684753854542,False,False,False,False,1127740.0,1053122.1789922782,False,False,False,False,12997.108189613069,False,False,False,False
2025-08-27 17:00:00+00:00,9.22,9.34,9.205,9.325,8660.0,,,,,,,,9.340611102553488,9.398706145607571,9.422756835551017,9.2118529531434,9.370765612320085,,,,,,,,,,9.364801576776564,9.39248454685883,9.387995910420189,9.211816413283136,9.219722875790337,9.43341460951783,9.492524591642702,9.367959193394867,9.307817424630171,9.275841056075977,9.166459080329203,9.112833407957982,8.999039310207378,8.822853214155057,8.742183289397554,8.670239313016458,8.64815581107477,8.527219518407396,8.29838883308187,9.367959193394867,9.112833407957982,8.670239313016458,8.36710548515594,,9.348938529835113,9.075881577685172,"rgba(239, 83, 80, 0.75)",0.2025862734693322,9.367232861363135,-0.20846852375478947,42.32879933418552,-7.002821992491199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.944,0.9772121212121211,False,False,False,False,0.04654361359119048,0.028705649172522513,False,False,False,False,1136400.0,1054413.30800015,False,False,False,False,12929.866202177207,False,False,False,False
2025-08-27 18:00:00+00:00,9.325,9.41,9.26,9.375,14064.0,,,,,,,,9.341100744193875,9.39699722514369,9.421181184880544,9.213149426599413,9.370619292389659,,,,,,,,,,9.36395694983863,9.391040128001439,9.3867533100621,9.21341043261054,9.220831124018781,9.432928226852802,9.491849424671997,9.367887347248013,9.307959194031618,9.276088423828647,9.167024368808809,9.113538478492366,9.000007903571108,8.824188044762677,8.74365807359942,8.671825358574223,8.649775440229691,8.528980192964339,8.300334400822297,9.367887347248013,9.113538478492366,8.671825358574223,8.369002371751685,,9.348609574641438,9.076422990683657,"rgba(239, 83, 80, 0.75)",0.20001614799673645,9.366972852872866,0.040132495338650306,46.32718496978531,-8.824143746286282,False,True,False,True,True,0.17598390337803593,0.0,0.0,0.0,0.0,0,0.9527616279069765,0.9675387596899222,False,False,False,False,0.0836171169849565,0.0561613830787395,False,False,False,False,1150464.0,1055902.4660156514,False,False,False,False,12947.449671910894,False,False,False,False
2025-08-27 19:00:00+00:00,9.375,9.5,9.375,9.47,26950.0,,,,,,,,9.352718225892039,9.400130836274027,9.422239787223576,9.217353947729782,9.37157865951109,,,,,,,,,,9.371507440550308,9.394419973251088,9.390240859162063,9.218551724707313,9.224526712495972,9.433095154043087,9.49146244100007,9.368447740834409,9.308894151081919,9.277207390385518,9.168689902589271,9.115448270237138,9.002377596115197,8.827211451718227,8.746928219844214,8.675290168378684,8.653299497400761,8.532742265703108,8.304396327082351,9.368447740834409,9.115448270237138,8.675290168378684,8.372985921161847,,9.352804291326104,9.07919669929372,"rgba(38, 166, 154, 1.0)",0.19464259230377043,9.369336438278825,0.5171712960135362,51.285139252636924,-4.259420564018335,True,False,True,False,True,1.8633013875288391,0.0,0.0,0.0,0.0,0,0.9591194968553458,0.960570875665215,False,False,False,False,0.1449667336879696,0.10056405838335455,False,False,False,False,1177414.0,1057786.3657673467,False,False,False,False,13164.543475447159,False,False,False,False
2025-08-28 14:00:00+00:00,9.37,9.37,9.18,9.235,12623.0,,,,,,,,9.34832099492818,9.396282076972255,9.419360095093992,9.217721923886,9.370946785764927,,,,,,,,,,9.367088788183954,9.390850487648326,9.386918337489066,9.21898919585004,9.22480715983182,9.432229487641589,9.49050924238765,9.368100466923124,9.308747275217728,9.277160246399944,9.168947028246864,9.115837901904042,9.003017939293436,8.82819495425732,8.748044634703822,8.676513113976828,8.654554398098025,8.534136704703057,8.305980161648607,9.368100466923124,9.115837901904042,8.676513113976828,8.374519531544427,,9.350526375329071,9.07898039602133,#000000,0.1881871791977539,9.367951238763064,-0.7064840406760905,48.56666928491764,-4.259420564018335,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9473432264241262,0.9597893729056962,False,False,False,False,0.04802342733474547,0.07429374285905001,False,False,False,False,1164791.0,1059445.352344597,False,False,False,False,13156.14745257201,False,False,False,False
2025-08-28 15:00:00+00:00,9.235,9.245,9.125,9.165,24858.0,,,,,,,,9.333558566269675,9.384971185717635,9.411138256008568,9.217088169774096,9.368790599002667,,,,,,,,,,9.35323336660308,9.380163624789779,9.37681780756094,9.218192750195644,9.224126215614252,9.429729545827545,9.48797987913706,9.366892847954228,9.307953437755458,9.2765733692917,9.168997868829823,9.116164137302196,9.003866426384748,8.829748922122766,8.749874636703959,8.678565704438636,8.656673416171891,8.536554425095929,8.308813239040935,9.366892847954228,9.116164137302196,8.678565704438636,8.377241950318894,,9.343109355354528,9.077416927411608,"rgba(239, 83, 80, 1.0)",0.1852460744742012,9.36342335051088,-1.0711339016175199,45.45988767979232,1.4785136858568961,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9451497005988022,0.968383233532934,False,False,False,False,-0.005167860307803004,0.0345629412756235,False,False,False,False,1139933.0,1060693.2228508822,False,False,False,False,13337.57152307477,False,False,False,False
2025-08-28 16:00:00+00:00,9.165,9.165,9.085,9.125,11563.0,,,,,,,,9.325460639131407,9.37884327455577,9.406668879775292,9.21640406878259,9.367527709171563,,,,,,,,,,9.345697688142414,9.374331356599491,9.371270555385154,9.21735120033113,9.223455179315332,9.428340207237028,9.48661697606192,9.366178922902414,9.307436873286859,9.276155826324224,9.168887293308734,9.11618554070527,9.004138519428803,8.830357200657122,8.750615288486093,8.67941349878899,8.657553093227962,8.537579937088468,8.310044370418375,9.366178922902414,9.11618554070527,8.67941349878899,8.378418150498876,,9.338980914283324,9.076400501457675,"rgba(239, 83, 80, 1.0)",0.18039246503508582,9.360878660286,-1.3075859916883,42.672901838539126,-1.004062508512206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447381066794809,0.9709274387313788,False,False,False,False,-0.040626389328564654,-0.0030317240264705753,False,False,False,False,1128370.0,1061742.4752097833,False,False,False,False,13310.058786282914,False,False,False,False
2025-08-28 17:00:00+00:00,9.125,9.125,9.06,9.105,13766.0,,,,,,,,9.315351776723602,9.371140875297762,9.40100946840094,9.215354382816528,9.365867502497508,,,,,,,,,9.096666666666666,9.336279016415961,9.366975781181344,9.364252893087714,9.216067562374803,9.222441528033075,9.426549639832972,9.484881606786063,9.365235248793056,9.306730762210657,9.27556910514085,9.168671852302907,9.116129413264598,9.00438529614737,8.831008785454946,8.751426802119292,8.680354714325098,8.658532850438077,8.538737516341556,8.311454435473122,9.365235248793056,9.116129413264598,8.680354714325098,8.37976066689722,,9.333744801147267,9.076117573819506,"rgba(239, 83, 80, 1.0)",0.17630466055475275,9.347871222994925,-1.3775655290717588,40.44566980300948,-3.1291356114834628,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.941983630235917,0.9723158401540682,True,False,False,False,-0.059870112901125504,-0.031450918463798036,False,False,False,False,1114604.0,1062562.0337336625,True,False,False,False,13317.127642309535,False,False,False,False
2025-08-28 18:00:00+00:00,9.11,9.13,9.07,9.105,9573.0,,,,,,,,9.308981925791219,9.366120965163034,9.397256829813934,9.214665502426277,9.364746148125622,,,,,,,,,9.09871752574375,9.330266552089691,9.362176671251996,9.359667804850169,9.215227599331916,9.221773772244038,9.425334518329944,9.4836993184322,9.364595040538743,9.306254130300555,9.275174690161437,9.168533139730473,9.116100550098716,9.00456538861915,8.831468519852564,8.751997036561079,8.681014575825488,8.659219355052393,8.53954687444852,8.312438256050624,9.364595040538743,9.116100550098716,8.681014575825488,8.380697800835302,,9.330354274264016,9.075388565975672,"rgba(239, 83, 80, 1.0)",0.1753641770561703,9.345869291173639,-1.373537601676117,38.96084844598971,-4.657100899384169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942428640541848,0.974358974358974,False,False,False,False,-0.05542583893141617,-0.043438378697607104,True,False,False,False,1114604.0,1063368.8859238382,True,False,False,False,13259.079151731092,False,False,False,False
2025-08-28 19:00:00+00:00,9.105,9.225,9.095,9.175,14882.0,,,,,,,,9.302605124878106,9.360460514412981,9.39281699029895,9.21420202720738,9.363436832889649,,,,,,,,,9.124525740648684,9.323934660041704,9.356783635296553,9.354523207440398,9.214660763382556,9.221289950677237,9.423829575863424,9.482178079659539,9.363844189518613,9.305745571157235,9.27478759810967,9.168521805656598,9.116251789554859,9.00502578204707,8.832346917400992,8.753039729528751,8.682190118505702,8.660434531473198,8.5409417176034,8.314085172196721,9.363844189518613,9.116251789554859,8.682190118505702,8.382277382701371,,9.326704297937413,9.075947026788144,"rgba(239, 83, 80, 1.0)",0.17519358662001883,9.344844400131018,-0.9694669959545765,40.46334559962449,-4.657100899384169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9418014972228927,0.9686066167592366,False,False,False,False,-0.019935554204091713,-0.03168696645084941,False,False,False,False,1129486.0,1064393.9574599029,False,False,False,False,13284.240715270143,False,False,False,False
2025-08-29 14:00:00+00:00,9.41,10.065,9.41,10.045,36241.0,,,,,,,9.84,9.354922384413843,9.391219136348727,9.412708244348764,9.228107497741647,9.37092451532303,,,,,,,,,9.472750373792449,9.367975161948895,9.386959106649412,9.383877881869424,9.231386881012869,9.233868858718816,9.429606904326326,9.48628960477292,9.368166654977351,9.310388972293435,9.279582535595734,9.173726754582777,9.121662181617733,9.010820316823475,8.83876828826478,8.759681653509844,8.688998141539177,8.667295801014781,8.547958627523103,8.321229750494062,9.368166654977351,9.121662181617733,8.688998141539177,8.389391936475725,,9.432980296362667,9.10404972256637,"rgba(38, 166, 154, 1.0)",0.18966238377657618,9.40367272701668,3.3814152295945443,53.152933874485655,-4.030562498904949,True,False,True,False,True,10.699219935001079,0.0,0.0,0.0,0.0,0,0.9599062133645954,0.93200468933177,False,False,False,False,0.33291866192012204,0.15061584773463632,False,False,False,False,1165727.0,1065965.012383005,False,False,False,False,13640.159463870606,False,False,False,False
2025-08-29 15:00:00+00:00,10.045,10.055,9.76,9.875,18407.0,,,,,,,9.859086944322451,9.380447539989094,9.407166119032805,9.423400399685532,9.23556855365054,9.375086788799372,,,,,,,,,9.556772245492756,9.389938844477344,9.402628625445509,9.399156824848003,9.240303627604252,9.240643059732324,9.432876994730508,9.488670688826375,9.370592217600924,9.312965657452713,9.282230006684715,9.176561820309589,9.124593631401062,9.013931736970356,8.842181318257582,8.763199460675864,8.692594137971584,8.670917121911668,8.551648643178533,8.324967400201864,9.370592217600924,9.124593631401062,8.692594137971584,8.393119051534025,,9.446792724246633,9.113868703188677,"rgba(38, 166, 154, 1.0)",0.1936984281843163,9.416494762948622,2.3671087130096975,58.47169007385813,0.4458402424419887,True,False,True,False,True,7.7822495339892725,0.0,0.0,0.0,0.0,0,0.9797250058261475,0.9247261710556977,False,False,False,False,0.342828196210479,0.24672202197255766,False,False,False,False,1147320.0,1067226.330020478,False,False,False,False,13714.06396830672,False,False,False,False
2025-08-29 16:00:00+00:00,9.875,9.9,9.76,9.8,12025.0,,,,,,,9.852037306455886,9.393573184601705,9.415503305096701,9.429043115076077,9.239798562909142,9.377376047105804,,,,,,,,,9.586948554413663,9.401302174086597,9.410845821483711,9.407192174621347,9.245335372734491,9.244485748152368,9.434639605647643,9.489921842076344,9.371935631915887,9.314417275248507,9.283733044673344,9.178206035405683,9.126307774769726,9.01577708707827,8.84423788202227,8.765331206680127,8.694782957116946,8.673124123189929,8.553911600507627,8.32728094401738,9.371935631915887,9.126307774769726,8.694782957116946,8.395420330122434,,9.451221920207553,9.118485842792094,"rgba(38, 166, 154, 1.0)",0.1964883143030432,9.421722636222123,1.9251901321442557,60.722751818349856,2.2537235926048567,True,False,True,False,True,6.532927340068916,0.0,0.0,0.0,0.0,0,0.9753086419753085,0.9354763568600045,False,False,False,False,0.29835172043682756,0.2725368712046926,False,False,False,False,1135295.0,1068281.658237215,False,False,False,False,13687.8769300384,False,False,False,False
2025-08-29 17:00:00+00:00,9.795,9.825,9.64,9.66,9599.0,,,,,,,9.833951843402557,9.400901426089373,9.420149050012425,9.432179489279294,9.242490026496935,9.378729839935412,,,,,,,,,9.597125355553032,9.407644286015552,9.415448793584988,9.411713088081044,9.248521325024454,9.246928682703903,9.435630751644409,9.490578228971026,9.372736439581798,9.315315465030293,9.284678251215364,9.179285200517933,9.127450752422432,9.017040397206893,8.84568618008321,8.766847199924342,8.696351308226028,8.674708851896012,8.555553415042091,8.328984835684388,9.372736439581798,9.127450752422432,8.696351308226028,8.39710843549133,,9.451400279202664,9.120911440420459,"rgba(38, 166, 154, 1.0)",0.19841084865717082,9.423658734761798,1.1911710818120165,59.928172406863226,2.2537235926048567,True,False,True,False,True,4.254669939655226,0.0,0.0,0.0,0.0,0,0.9710111317254174,0.9369202226345081,False,False,False,False,0.243961184332038,0.25824902776836534,False,False,False,False,1125696.0,1069171.8030707464,False,False,False,False,13624.48348926261,False,False,False,False
2025-08-29 18:00:00+00:00,9.66,9.73,9.58,9.69,7964.0,,,,,,,9.818136050303115,9.405937759513819,9.423351731709426,9.434344045677564,9.244502053336115,9.379703733118156,,,,,,,,,9.601647979835098,9.412008581817462,9.418632886230746,9.414849596824023,9.250894995047299,9.248754790894134,9.436322829007594,9.49101619356324,9.373315825319175,9.315978887712646,9.285382458497416,9.18010696832192,9.128327867595704,9.018022070535215,8.846826248239319,8.768045778093109,8.697595418636782,8.675967122412889,8.556862931749365,8.330352708094589,9.373315825319175,9.128327867595704,8.697595418636782,8.39846131289603,,9.450995895609699,9.122545606921385,"rgba(38, 166, 154, 1.0)",0.20076583105427293,9.424731004950527,1.3212855676510156,59.74310774216005,2.2537235926048567,True,False,True,False,True,4.684294633144816,0.0,0.0,0.0,0.0,0,0.9680111265646731,0.9439035697728324,False,False,False,False,0.20172992826798225,0.2299894780181738,False,False,False,False,1133660.0,1070171.6200774014,False,False,False,False,13536.724055320552,False,False,False,False
