date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_877,aVWAP_peak_862,aVWAP_peak_853,aVWAP_peak_841,aVWAP_peak_835,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_799,aVWAP_peak_787,aVWAP_peak_779,aVWAP_peak_775,aVWAP_peak_764,aVWAP_peak_755,aVWAP_peak_739,aVWAP_peak_728,aVWAP_valley_885,aVWAP_valley_865,aVWAP_valley_850,aVWAP_valley_826,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_800,aVWAP_valley_793,aVWAP_valley_785,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_736,aVWAP_valley_726,aVWAP_valley_721,aVWAP_valley_705,aVWAP_valley_696,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_603,aVWAP_valley_586,aVWAP_valley_576,aVWAP_valley_569,aVWAP_valley_563,aVWAP_valley_555,aVWAP_valley_549,aVWAP_valley_523,aVWAP_valley_519,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_474,aVWAP_valley_464,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_434,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_398,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_364,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_335,aVWAP_valley_329,aVWAP_valley_315,aVWAP_valley_307,aVWAP_valley_301,aVWAP_valley_287,aVWAP_valley_282,aVWAP_valley_265,aVWAP_valley_253,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_196,aVWAP_valley_192,aVWAP_valley_182,aVWAP_valley_177,aVWAP_valley_169,aVWAP_valley_150,aVWAP_valley_148,aVWAP_valley_132,aVWAP_OB_bull_855,aVWAP_OB_bull_826,aVWAP_OB_bull_329,aVWAP_OB_bull_307,aVWAP_OB_bull_265,aVWAP_OB_bull_253,aVWAP_OB_bull_196,aVWAP_OB_bull_182,aVWAP_OB_bull_132,aVWAP_OB_bear_809,aVWAP_OB_bear_799,aVWAP_OB_bear_787,aVWAP_OB_bear_739,aVWAP_OB_bear_231,aVWAP_OB_bear_173,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-06 00:00:00+00:00,150.6419257197,153.1098471765,149.1118144166,149.4968101638,61711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.30570718816753,156.62459686992415,153.5904286985763,149.79307482977737,145.5461485870899,144.2372877139411,143.36977679792489,142.67891391484233,141.17931875808623,139.82004030654028,137.32687643751927,135.68407762879886,133.87628390010477,131.92278530533497,131.1980241798374,129.2151098302603,127.75424022899499,125.89546124647991,124.79335556666409,121.59166266170558,121.1310157138588,119.84823196579151,119.00782237009795,118.30191243155049,117.1214547510749,116.9848795299752,115.5865678994517,,,139.82004030654028,135.68407762879886,129.2151098302603,127.75424022899499,121.59166266170558,119.84823196579151,115.5865678994517,,,,,124.97338042877648,118.614406266204,,,148.64324182503043,"rgba(239, 83, 80, 1.0)",8.90923090159264,133.0224920152456,1.977660462398016,44.77618634809148,0.6548614160325243,False,True,False,True,False,8.622865197964448,124.28782800284849,0.0,0.0,0.0,0.0,0,1.0476896025252875,0.870031758045055,False,False,False,False,0.045074656691113144,0.049920837071143295,False,False,False,False,1101113,1188222.5935114715,False,False,False,False,53010.37351286607,False,False,False,False
2023-09-07 00:00:00+00:00,147.1078621937,150.2569299725,146.3181273275,150.2569299725,78384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.56876967336785,156.07970188867557,153.3148211113154,149.72308524738511,145.60778150184694,144.32058346838616,143.45528864815802,142.7660834695947,141.27661653482096,139.92935194355056,137.45445872896065,135.8196449116354,134.01944722501807,132.06987406628653,131.34588008321225,129.36195812130265,127.90289698693928,126.04746285628639,124.9457344885373,121.74592460768783,121.28618921106951,120.00555632988358,119.16637530463792,118.46108844809802,117.27923600430124,117.14246378652913,115.74343931558185,,,139.92935194355056,135.8196449116354,129.36195812130265,127.90289698693928,121.74592460768783,120.00555632988358,115.74343931558185,,,,,125.12578985533321,118.77334666661126,,,148.47951437609123,"rgba(239, 83, 80, 1.0)",8.884158541295958,133.0919760315558,1.577626749567175,42.40209991415984,-1.7790522605447023,False,True,False,True,False,5.454324466547778,124.4985185426445,0.0,0.0,0.0,0.0,0,1.0255323813406534,0.8901865189138493,False,False,False,False,-0.017133657936853404,0.016393589567144946,False,False,False,False,1022729,1181732.6486678845,False,False,False,False,54005.41768883211,False,False,False,False
2023-09-08 00:00:00+00:00,143.4158516944,146.6735080173,143.3566215794,146.6735080173,47994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.946363831234,155.65279991779673,153.06067019265527,149.60740748619804,145.58997505127755,144.32280356323812,143.46703387113425,142.78346588114704,141.30480427982755,139.96678033336997,137.50602727969195,135.87813521501596,134.08446538278022,132.13947204592026,131.41672306409276,129.43439129866317,127.9774878811655,126.12512447587685,125.02432054019832,121.82727835035946,121.368244759658,120.08933675031105,119.25117036384238,118.54650685381633,117.36436917839113,117.2275420951423,115.82862614482042,,,139.96678033336997,135.87813521501596,129.43439129866317,127.9774878811655,121.82727835035946,120.08933675031105,115.82862614482042,,,,,125.20427632665778,118.85851190745817,,,148.30381497433513,"rgba(239, 83, 80, 1.0)",8.869946161863385,133.10267341689504,1.1627103580230054,38.95485670325509,-5.1422065619694735,False,True,False,True,False,2.330769988757055,124.6923678737095,0.0,0.0,0.0,0.0,0,1.003711687333168,0.9102764717140733,False,False,False,False,-0.08943748772159961,-0.036521949077227334,False,False,False,False,974735,1173615.0938181637,False,False,False,False,53769.67581868183,False,False,False,False
2023-09-11 00:00:00+00:00,144.3240467905,145.8047996645,142.6557318857,144.8867328826,63710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.23399412871964,155.12212283796353,152.7369469571414,149.45523831585308,145.5626562130804,144.32170480114584,143.47891835558536,142.80307811465374,141.33892136581912,140.01314443464102,137.57119762268024,135.95261067619077,134.16773227300865,132.2290346879203,131.5080250051857,129.52808482316684,128.07416454881184,126.22598568511458,125.12649770043568,121.93333462351245,121.47524692951893,120.19867248222253,119.36188264331913,118.65807704835093,117.47564797955508,117.33875832450366,115.9400668416215,,,140.01314443464102,135.95261067619077,129.52808482316684,128.07416454881184,121.93333462351245,120.19867248222253,115.9400668416215,,,,,125.30630544132292,118.969732050946,,,148.08933246551788,"rgba(239, 83, 80, 1.0)",8.848555298811853,133.11795085391987,1.266432265850771,37.531825981485106,-6.552226779085743,False,True,False,True,False,3.0321099930497155,124.89159213007349,0.0,0.0,0.0,0.0,0,0.9911464615858038,0.9316921673347567,False,False,False,False,-0.10688822047031526,-0.0717050847737713,False,False,False,False,1038445,1168314.3058252945,False,False,False,False,54159.492453243336,False,False,False,False
2023-09-12 00:00:00+00:00,144.1463564456,145.2766644728,142.7050903148,143.8502058708,97037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.34428142778404,154.388059986576,152.27561188784256,149.23032986208545,145.51649439413785,144.3142876559434,143.49147722501584,142.82763457026226,141.3856191844269,140.0783296005747,137.6649091184446,136.0606146688496,134.28927723205504,132.36049821458604,131.64227644988375,129.6664503229214,128.21726632951103,126.37563246065949,125.27829931246251,122.09139211370993,121.63476730354765,120.36181750785136,119.52717279689675,118.82472552877904,117.64200884683848,117.50504234590736,116.10683555988929,,,140.0783296005747,136.0606146688496,129.6664503229214,128.21726632951103,122.09139211370993,120.36181750785136,116.10683555988929,,,,,125.45785430876283,119.1358235056208,,,147.7985221262059,"rgba(239, 83, 80, 1.0)",8.7946650041605,133.14436627636437,1.2509845643956767,36.4877754188351,-7.664569923267308,False,True,False,True,False,2.882046859078457,125.0920373371955,0.0,0.0,0.0,0.0,0,0.9840903486717952,0.9405366821631322,False,False,False,False,-0.11222369025440766,-0.09196438751408947,False,False,False,False,941408,1159416.0193223418,False,False,False,False,55840.96333742987,False,False,False,False
2023-09-13 00:00:00+00:00,142.4879132267,144.7584009669,141.2342091266,144.3426055598,52252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.87474580791593,153.98980490228038,152.0131352885669,149.09018508511215,145.47321612816194,144.29329511844458,143.48359937273165,142.82762619574862,141.39889927187443,140.1020645154983,137.70484764879475,136.1089080399443,134.34548957958395,132.4228410257659,131.70641112470267,129.73366016954742,128.28742677195274,126.44970261240655,125.35380441354062,122.17090712496224,121.71512410683802,120.44428246576707,119.61089474545066,118.9092754308261,117.72664393253933,117.58966398238324,116.1919462402879,,,140.1020645154983,136.1089080399443,129.73366016954742,128.28742677195274,122.17090712496224,120.44428246576707,116.1919462402879,,,,,125.53317584863001,119.22002976287334,,,147.6307009873703,"rgba(239, 83, 80, 1.0)",8.755238679287014,133.1496171621212,1.0665952587530447,34.89655700829658,-9.333047055043906,False,True,False,True,False,1.481277934250727,125.28831102144498,0.0,0.0,0.0,0.0,0,0.9874901128962686,0.9361557121949107,False,False,False,False,-0.13446243668332505,-0.11321341209870726,False,False,False,False,889156,1148817.587192054,False,False,False,False,55700.219677138506,False,False,False,False
2023-09-14 00:00:00+00:00,145.6271093196,146.3082556417,143.5737986676,143.7317456408,50652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.60613453417935,153.70479581513524,151.8336860362314,149.0087382917999,145.46855493775303,144.30512366133217,143.50275273231344,142.85134594201202,141.43228322412713,140.14413432885934,137.7604189789213,136.17116779010823,134.41413719150918,132.49602037687734,131.78083494255898,129.80970147649347,128.36565487707242,126.53105194719335,125.43611116874291,122.2560843304213,121.80102099508275,120.531953795495,119.69961321788124,118.9986427818575,117.81575371474244,117.67872160109059,116.28114674468264,,,140.14413432885934,136.17116779010823,129.80970147649347,128.36565487707242,122.2560843304213,120.531953795495,116.28114674468264,,,,,125.61537770495235,119.30913284578516,,,147.53514149384455,"rgba(239, 83, 80, 1.0)",8.729445935732537,133.17900872050765,1.4259897696528625,37.018385905571954,-9.333047055043906,False,True,False,True,False,3.9495209387118138,125.49292230540601,0.0,0.0,0.0,0.0,0,0.9962847359232785,0.9296268555605903,False,False,False,False,-0.09108130051889514,-0.1021473563088012,False,False,False,False,939808,1140621.1327923655,False,False,False,False,55502.25027803503,False,False,False,False
2023-09-15 00:00:00+00:00,142.9123957172,144.2746883613,140.8887001227,144.2746883613,244146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.69192806706667,148.11407369820347,152.22065858097892,150.80788825071608,148.4337737468515,145.2771733350624,144.20658998806846,143.4606621291678,142.84392606979745,141.4838363094653,140.24216033838727,137.9312437073962,136.3802131760374,134.65967520819615,132.7705625799744,132.0640140089254,130.10849101092015,128.67864050081147,126.862612520421,125.77480006688161,122.61449355435079,122.16339774664402,120.90432497221316,120.07797104594515,119.38101739123591,118.19909414546056,118.06206755422753,116.66728258331014,,,140.24216033838727,136.3802131760374,130.10849101092015,128.67864050081147,122.61449355435079,120.90432497221316,116.66728258331014,,,,,125.95312658215637,119.6898311794807,,,146.9015934745144,"rgba(239, 83, 80, 1.0)",8.70044258794199,133.22953681419932,1.1129156712579473,36.81830872278677,-9.333047055043906,False,True,False,True,False,1.6778806412534486,125.69877489460401,0.0,0.0,0.0,0.0,0,1.0048859917797228,0.922661294139253,False,False,False,False,-0.1437711162909563,-0.12295923629987875,False,False,False,False,695662,1123171.7550358023,False,False,False,False,62900.044384778754,False,False,False,False
2023-09-18 00:00:00+00:00,145.1828834574,146.5451761015,143.9094359857,143.9094359857,32023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.9841992033995,148.03420646300304,152.09893338474254,150.72673059740117,148.39576974925143,145.27659387744603,144.21458470480752,143.4725093678762,142.85829800536857,141.50374519269351,140.26711715840298,137.96417591295554,136.41719646343591,134.70057291653282,132.81435031133353,132.1086212232378,130.15430096328078,128.72588323958112,126.9118591649866,125.82471219230617,122.66635817584753,122.21571951863555,120.95778330214864,120.13210462987185,119.43558150903706,118.25358402372663,118.11653518851685,116.72191778695482,,,140.26711715840298,136.41719646343591,130.15430096328078,128.72588323958112,122.66635817584753,120.95778330214864,116.72191778695482,,,,,126.00296027809154,119.74421836312374,,,146.90044091849094,"rgba(239, 83, 80, 0.75)",8.614062922817014,133.25224998093157,1.3850181480409742,38.750792489385084,-9.333047055043906,False,True,False,True,True,3.435231201452318,125.91936477764949,0.0,0.0,0.0,0.0,0,1.01293674929063,0.9001763831520069,False,False,False,False,-0.0847278639426892,-0.10384355012128398,False,False,False,False,727685,1107662.4705245944,False,False,False,False,61689.17989910116,False,False,False,False
2023-09-19 00:00:00+00:00,146.2786405842,148.9242523858,144.9657063692,148.8847656425,59174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.64391744841225,147.9707358252374,151.93175114952666,150.62221992145143,148.36007741059126,145.300148394258,144.25088899979932,143.51262651135465,142.90114852862453,141.55473650571693,140.32646540677317,138.0367711437382,136.49632445442,134.78605743392646,132.9042170527353,132.19966716914482,130.24664189699342,128.82040732104477,127.00962121754296,125.92340425847546,122.7679513806522,122.31808940323667,121.06206358753401,120.2375119466066,119.54167657952783,118.35930621914983,118.2221891724391,116.82765061265741,,,140.32646540677317,136.49632445442,130.24664189699342,128.82040732104477,122.7679513806522,121.06206358753401,116.82765061265741,,,,,126.10155782542421,119.85003473205826,,,146.94904570757888,"rgba(239, 83, 80, 0.75)",8.567559058186058,133.30965845027944,1.5137312793343463,40.980222115094236,-14.431794473988155,False,True,False,True,True,4.270056825446861,126.135426048505,0.0,0.0,0.0,0.0,0,1.018431531736748,0.8821466482848458,False,False,False,False,-0.05886647622211301,-0.08135501317169849,False,False,False,False,786859,1095081.942268728,False,False,False,False,61590.54539325406,False,False,False,False
2023-09-20 00:00:00+00:00,142.3694529967,147.2164507378,142.3200945676,146.3971008141,35709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.67517034456844,147.85716004326116,151.7850683726406,150.51904023822524,148.30425621364375,145.28718977459653,144.24844532219348,143.51599802988227,142.90824399035301,141.56888522588443,140.34655953797485,138.06629290980607,136.530787191988,134.82529060872645,132.94719094419864,132.2437470928588,130.29263747862666,128.8682678964151,127.05997365969394,125.97468429769312,122.82184333780398,122.37252742410043,121.11787444235051,120.29414473517006,119.59885521667168,118.41656775384926,118.27944522568468,116.88525095159065,,,140.34655953797485,136.530787191988,130.29263747862666,128.8682678964151,122.82184333780398,121.11787444235051,116.88525095159065,,,,,126.15271823604095,119.90698625950873,,,146.89904104237644,"rgba(239, 83, 80, 0.75)",8.565856630247586,133.32794659920518,1.0555285697366958,40.0153463017361,-14.431794473988155,False,True,False,True,True,1.0408947160212634,126.3262509003075,0.0,0.0,0.0,0.0,0,1.0011151838176189,0.8994233652329757,False,False,False,False,-0.12011752714190677,-0.10073627015680263,False,False,False,False,751150,1081594.4151209348,False,False,False,False,60575.58282881272,False,False,False,False
2023-09-21 00:00:00+00:00,141.1157488967,143.0012408897,140.3852441455,141.5106163298,50257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.41578800895456,147.61302872944657,151.5251860013692,150.32641764703328,148.1846796363575,145.23602565559656,144.21536425475776,143.49524526088192,142.89519944510477,141.56832772009,140.35545237965215,138.09018168185716,136.5628391597953,134.86519157161,132.99369307220806,132.2922879046634,130.34526405178158,128.92419157099138,127.12006576373918,126.03653317387133,122.88843083510899,122.43997899565919,121.18752996020142,120.3651323838755,119.67077293472356,118.48898349673274,118.35189746922693,116.95855553274143,,,140.35545237965215,136.5628391597953,130.34526405178158,128.92419157099138,122.88843083510899,121.18752996020142,116.95855553274143,,,,,126.21432160997593,119.97851143333965,,,146.75146689929966,"rgba(239, 83, 80, 0.75)",8.525514074061379,133.33385547224128,0.9127770310220832,38.68646192156082,-14.431794473988155,False,True,False,True,True,0.04052848802817266,126.50752048820699,0.0,0.0,0.0,0.0,0,0.9832852112784222,0.9343750566252282,False,False,False,False,-0.19361904306282465,-0.14717765660981363,False,False,False,False,700893,1066664.9478612903,False,False,False,False,60170.93252180047,False,False,False,False
2023-09-22 00:00:00+00:00,142.5570150274,145.3408304306,140.9578019235,140.9578019235,40485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.37511789169628,147.4731445863662,151.3541470526394,150.2016775523216,148.1116265223074,145.21143030838553,144.20322799329688,143.49077486445387,142.89561949506063,141.57738680855724,140.37146830710986,138.1172708446514,136.59585976655964,134.903942745561,133.03711472685012,132.33712572732628,130.3927679685291,128.97403924981583,127.17295922364208,126.09064070043347,122.94588205056067,122.49808074417894,121.24728019294376,120.42587500872416,119.73219272258545,118.5506469718001,118.41357224163802,117.02076284215579,,,140.37146830710986,136.59585976655964,130.3927679685291,128.97403924981583,122.94588205056067,121.24728019294376,117.02076284215579,,,,,126.26826518958592,120.03964725116963,,,146.6776433464334,"rgba(239, 83, 80, 0.75)",8.511801230265476,133.34892783182133,1.0818024230685062,39.163762258455165,-14.431794473988155,False,True,False,True,True,1.1797556756160255,126.7073283131195,0.0,0.0,0.0,0.0,0,0.9854309094703784,0.9249931455880855,False,False,False,False,-0.15860464681460784,-0.15289115171221074,False,False,False,False,741378,1053908.596964769,False,False,False,False,59398.93516800438,False,False,False,False
2023-09-25 00:00:00+00:00,141.9054837629,143.8452700279,141.3526693565,141.8067669046,25763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.32189061352682,147.37747218294163,151.24149138366113,150.1182517690478,148.06104794247352,145.19207776094177,144.19207716290003,143.4849261871832,142.89314215196356,141.58066657603663,140.37927398656564,138.1322889882777,136.61478093289358,134.92663396086968,133.06293368865252,132.36390357336296,130.42141435932433,129.00425844278368,127.20519569784476,126.12370617018038,122.98120829734633,122.53383232899603,121.2841136807904,120.46336146414586,119.77013039925548,118.58879009695058,118.45172843033086,117.05930608686302,,,140.37927398656564,136.61478093289358,130.42141435932433,129.00425844278368,122.98120829734633,121.2841136807904,117.05930608686302,,,,,126.30121657093073,120.07739502972578,,,146.6236543753345,"rgba(239, 83, 80, 0.75)",8.518913360655041,133.35633010334868,1.0035497835951628,39.06994320896687,-14.431794473988155,False,True,False,True,True,0.6494156484218614,126.90132757638202,0.0,0.0,0.0,0.0,0,0.9995535661827908,0.9292824822722865,False,False,False,False,-0.21377724889542388,-0.1833342003038173,False,False,False,False,715615,1040642.1813975233,False,False,False,False,58079.87888690617,False,False,False,False
2023-09-26 00:00:00+00:00,138.9044912715,142.0978829196,138.8946195856,141.382284414,41330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.9656645922333,143.05961753542115,147.16115469434857,151.01919107556614,149.94771706884947,147.9482814284737,145.1356330761408,144.1512827894738,143.45576551281795,142.87126394224083,141.56998721386208,140.37669576601496,138.14262226806892,136.63231068983748,134.95109061250017,133.09344010439617,132.39632054163079,130.45790153691865,129.0437902094903,127.24847808187408,126.16866856018754,123.03062348374752,122.58400458402505,121.33623394849769,120.51666618958383,119.82428515672707,118.64357048604981,118.50656410090052,117.11504876357114,,,140.37669576601496,136.63231068983748,130.45790153691865,129.0437902094903,123.03062348374752,121.33623394849769,117.11504876357114,,,,,126.34593612976558,120.13118832672747,,,146.04856778256337,"rgba(239, 83, 80, 1.0)",8.535099099967859,134.49533897131687,0.5165906392580423,37.25734402728378,-14.431794473988155,False,True,False,True,False,0.0,127.0877783696835,0.0,0.0,0.0,0.0,0,0.9820628084274903,0.9554543718353862,False,False,False,False,-0.3237795751092402,-0.25355688770652873,False,False,False,False,674285,1026275.2331074243,False,False,False,False,57423.02089134122,False,False,False,False
2023-09-27 00:00:00+00:00,141.7574084755,141.9745855636,139.2203852179,139.2203852179,40976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.4727052917399,142.91037934310742,146.9874453940857,150.82680695871647,149.800888916866,147.85341368508176,145.09165221103274,144.1212617457679,143.43562632050865,142.85738424737983,141.56617134956187,140.3804266764032,138.15841215935322,136.65476524823345,134.97998179380136,133.12786323945764,132.43247586792214,130.49764743366862,129.08633149299638,127.29451432119022,126.21622777837574,123.0822616980933,122.63636076054905,121.39043082058974,120.57197988087559,119.88039057030785,118.70018620746481,118.5632220129551,117.17249809997222,,,140.3804266764032,136.65476524823345,130.49764743366862,129.08633149299638,123.0822616980933,121.39043082058974,117.17249809997222,,,,,126.39327851160223,120.18695818312655,,,146.00806919329975,"rgba(239, 83, 80, 1.0)",8.514578771740029,134.5217145316538,0.84980057590888,38.786178122035764,-14.431794473988155,False,True,False,True,False,0.5410622915649732,127.2904559838725,0.0,0.0,0.0,0.0,0,0.966117917405669,0.9881605628350911,False,False,False,False,-0.3207192937311944,-0.28713809071886154,False,False,False,False,715261,1014078.5965149764,False,False,False,False,56778.03967991608,False,False,False,False
2023-09-28 00:00:00+00:00,145.4592906606,146.9499152204,142.181890966,142.181890966,72478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.52879919221348,143.1307804982507,146.886812407857,150.63123090098583,149.66186820096095,147.7830714294718,145.0874592795697,144.13350428696097,143.4559157304318,142.88314975141998,141.6037281712365,140.42861003668327,138.2236766603398,136.72900760325183,135.06299805525083,133.21772770484026,132.52436379753811,130.59295838544088,129.18513603870727,127.3980552156239,126.32151053765193,123.1925123964557,122.74766994863535,121.50440189929978,120.68754652732862,119.99701429005948,118.81694064317139,118.67996199559852,117.2898858681921,,,140.42861003668327,136.72900760325183,130.59295838544088,129.18513603870727,123.1925123964557,121.50440189929978,117.2898858681921,,,,,126.49833885187974,120.303142394849,,,146.2304407745338,"rgba(239, 83, 80, 0.75)",8.48363921103092,134.670574189329,1.271708544281669,42.71508204096358,-11.912316431728179,False,True,False,True,True,3.3691586151627995,127.51610709331051,0.0,0.0,0.0,0.0,1,0.9697912272049407,0.9476882960053524,False,False,False,False,-0.20464615232220476,-0.24589212152053314,False,False,False,False,787739,1005202.5339065458,False,False,False,False,57393.72439835075,False,False,False,False
2023-09-29 00:00:00+00:00,143.8205908133,146.1799237259,142.5965017707,146.1799237259,70660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.05228517201647,143.23664398812815,146.76812897070297,150.4319330892176,149.5159108248083,147.70270388637752,145.07180780355765,144.13454062631286,143.46606777676254,142.8994206537145,141.63222889486934,140.4677057849349,138.27984443907638,136.7942966618227,135.13720165078945,133.29909768845152,132.60789277515192,130.68039730820115,129.27624455991122,127.49403361114895,126.41937555167382,123.29566446771786,122.85188973868067,121.61132221196009,120.79609197651554,120.10665794182296,118.92688840506402,118.78991637413071,117.40063920169938,,,140.4677057849349,136.7942966618227,130.68039730820115,129.27624455991122,123.29566446771786,121.61132221196009,117.40063920169938,,,,,126.59595404350635,120.41232678555583,,,146.23924429514017,"rgba(239, 83, 80, 0.75)",8.44165678258488,134.73489117532577,1.076293418694538,44.186192280075225,-10.522128125461606,False,True,False,True,True,2.0472984313451477,127.73165152451651,0.0,0.0,0.0,0.0,1,0.971588177666359,0.9424369986632711,False,False,False,False,-0.20970752406123022,-0.22779982279088168,False,False,False,False,717079,993903.5717925637,False,False,False,False,57913.970500376214,False,False,False,False
2023-10-02 00:00:00+00:00,146.7820965614,147.3635388566,142.0239439928,143.0999577479,89468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.71640126520606,143.47670798135235,146.69515071969175,150.24159215270438,149.3808947783913,147.63885014050197,145.0787473630523,144.159194608676,143.49878046180376,142.9378113962013,141.68376162373772,140.53149204143202,138.36347242332218,136.88837910774663,135.24156682453602,133.41148142733087,132.7226470225393,130.79912284832065,129.3991098729576,127.62254908853744,126.54996060497274,123.4321871463478,122.98968723251171,121.7523270000934,120.93902082781835,120.25086099881139,119.07123836845716,118.934247516908,117.54574502098819,,,140.53149204143202,136.88837910774663,130.79912284832065,129.3991098729576,123.4321871463478,121.7523270000934,117.54574502098819,,,,,126.72627580193603,120.55600011412885,,,146.298442376197,#000000,8.363091388606245,134.83254228210777,1.4288441587009493,47.2686021099975,-7.6219948901325765,False,True,False,False,True,4.248024552631108,127.9558224446305,0.0,0.0,0.0,0.0,1,0.969556816655911,0.93882896851386,False,False,False,False,-0.20101117649110609,-0.21440549964099387,False,False,False,False,806547,986556.2552516789,False,False,False,False,59151.38342193009,False,False,False,False
2023-10-03 00:00:00+00:00,147.1967073661,150.9973064095,146.0269125956,146.6044062165,83618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.6306204359293,143.91051012393837,146.7601514805406,150.16770896339526,149.34210124696597,147.6497869232667,145.1385995770932,144.2297509492447,143.57034870611176,143.01075394901375,141.7646270045483,140.62174692309807,138.4690548990335,137.00164322515693,135.36249732106214,133.53775814783643,132.8503822786629,130.92845947021877,129.53124981564002,127.75889656816119,126.68754797670454,123.57367661999147,123.13220859947616,121.8974004893115,121.08560872676422,120.39838615669277,119.2183461515145,119.08127383339915,117.69295041662838,,,140.62174692309807,137.00164322515693,130.92845947021877,129.53124981564002,123.57367661999147,121.8974004893115,117.69295041662838,,,,,126.86373402325496,120.70314370975736,,,146.47865371254676,#000000,8.293179641908777,134.97054312939318,1.4742432655049549,49.60346192263036,-5.472437780349715,False,True,False,False,True,4.551621625303891,128.189571967136,0.0,0.0,0.0,0.0,1,0.9905419229191518,0.9180553705363459,False,False,False,False,-0.09440123190503583,-0.15440336577301483,False,False,False,False,890165,982776.2060261229,False,False,False,False,60110.8585818544,False,False,False,False
