date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_736,aVWAP_valley_710,aVWAP_valley_689,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_598,aVWAP_valley_583,aVWAP_valley_582,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_455,aVWAP_valley_389,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_240,aVWAP_OB_bull_824,aVWAP_OB_bull_774,aVWAP_OB_bull_618,aVWAP_OB_bull_491,aVWAP_OB_bull_389,aVWAP_OB_bull_241,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-24 20:00:00+00:00,2.325,2.34,2.325,2.34,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07734764157786105,2.4821935721479402,-1.8383698487406752,44.868803485013906,-11.560975538061562,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9285714285714286,1.0593220338983054,False,False,False,False,-0.23771186901059715,-0.24852125932479316,False,False,False,False,-9213.0,-9061.170087002578,False,False,False,False,298.40297095355845,False,False,False,False
2025-02-25 15:00:00+00:00,2.34,2.34,2.23,2.23,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08101757122283063,2.4684784141140885,-2.943539413915258,40.39873468719277,-11.560975538061562,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144893111638954,1.0475059382422804,False,False,False,False,-0.30308190906149324,-0.2758015841931432,False,False,False,False,-9313.0,-9065.074426738973,False,False,False,False,295.32695590001487,False,False,False,False
2025-02-25 16:00:00+00:00,2.23,2.23,2.23,2.23,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08436103237741557,2.4684784141140885,-2.8268788016626023,37.41868882197868,-5.986305607581443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232613908872903,1.0671462829736214,False,False,False,False,-0.34282825441539394,-0.3093149193042686,False,False,False,False,-9313.0,-9068.918234076353,False,False,False,False,290.748243405441,False,False,False,False
2025-02-25 17:00:00+00:00,2.23,2.32,2.23,2.32,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08517110494244327,2.4447325243097238,-1.4644934381679722,41.59729966646002,-5.986305607581443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9266272189349114,1.041420118343196,False,False,False,False,-0.2711830145200591,-0.29024896691216384,False,False,False,False,-9311.0,-9072.671439749587,False,False,False,False,286.27152645341863,False,False,False,False
2025-02-25 18:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08599512871181555,2.4447325243097238,-1.5086031761691967,44.10685971320221,-12.811366604274056,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9615384615384616,1.0336538461538463,False,False,False,False,-0.20972506203692687,-0.24998701447454535,False,False,False,False,-9311.0,-9076.366456187578,False,False,False,False,281.83320821383074,False,False,False,False
2025-02-25 19:00:00+00:00,2.315,2.32,2.315,2.32,82.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08664580483494311,2.448249956418653,-1.4801634846945468,46.090525828658265,-10.821773339695945,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9611650485436891,1.026699029126214,False,False,False,False,-0.20593977823797727,-0.2279633963562613,False,False,False,False,-9229.0,-9078.732867719553,False,False,False,False,278.7350189391977,False,False,False,False
2025-02-25 20:00:00+00:00,2.32,2.325,2.315,2.325,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08713663289795136,2.448249956418653,-1.4144447899770793,47.749096589465864,-9.048774312796816,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9503631961259079,1.0254237288135595,False,False,False,False,-0.20216030505822602,-0.21506185070724365,False,False,False,False,-9229.0,-9081.062590700645,False,False,False,False,274.41354577734967,False,False,False,False
2025-02-26 15:00:00+00:00,2.325,2.355,2.325,2.355,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08725379776963732,2.441649069660222,-0.9930693204780395,50.81121827270914,-5.947715871488782,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9531250000000001,1.0180288461538465,False,False,False,False,-0.1721193762691898,-0.1935906134882167,False,False,False,False,-8729.0,-9075.604255961101,False,False,False,False,277.91101018390236,False,False,False,False
2025-02-26 16:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08715611963131861,2.441649069660222,-0.994182279187721,52.852632728204654,-3.8151659706134637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9649334945586459,1.0193470374848856,False,False,False,False,-0.1497917142015028,-0.17169116384485977,False,False,False,False,-8729.0,-9070.230546566356,False,False,False,False,273.6023123515938,False,False,False,False
2025-02-26 17:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08737168197311035,2.441649069660222,-0.9917294448662356,54.213575698534996,-2.2652786643203484,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9718137254901962,1.0196078431372553,False,False,False,False,-0.1497917142015028,-0.16074143902318128,False,False,False,False,-8729.0,-9064.94015049556,False,False,False,False,269.3604160360652,False,False,False,False
2025-02-26 18:00:00+00:00,2.355,2.355,2.355,2.355,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08718609071643214,2.422564544415335,-0.7749463688546935,55.12087101208856,-1.0686343325917562,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9790123456790123,1.0061728395061729,False,False,False,False,-0.1497917142015028,-0.15526657661234206,False,False,False,False,-8729.0,-9059.731776069273,False,False,False,False,272.936223539382,False,False,False,False
2025-02-26 19:00:00+00:00,2.355,2.355,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08695033272138686,2.422564544415335,-0.7770475661298578,55.7257345544576,-0.09149355904038714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9790123456790123,0.9987654320987657,False,False,False,False,-0.1497917142015028,-0.15252914540692242,False,False,False,False,-8729.0,-9054.60415163409,False,False,False,False,268.7046541821823,False,False,False,False
2025-02-26 20:00:00+00:00,2.355,2.355,2.31,2.315,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08718841562856462,2.402986294093162,-1.009151198113252,51.88320856190195,-0.09149355904038714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9766009852216749,0.9987684729064041,False,False,False,False,-0.18334589487913888,-0.16793752014303065,False,False,False,False,-9301.0,-9058.42424230643,False,False,False,False,273.4069076057143,False,False,False,False
2025-02-27 15:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08668042163888567,2.402986294093162,-0.7266496044004704,51.84970917643329,-0.09149355904038714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9736842105263158,1.0150375939849627,False,False,False,False,-0.1721193762691898,-0.17002844820611024,False,False,False,False,-9301.0,-9062.185106766796,False,False,False,False,269.1680408211296,False,False,False,False
2025-02-27 16:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08609391478009151,2.402986294093162,-0.7315998378520394,51.82737625278751,-0.09149355904038714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9495586380832282,1.0214375788146284,False,False,False,False,-0.1721193762691898,-0.17107391223765,False,False,False,False,-9301.0,-9065.887663251031,False,False,False,False,264.99489290142213,False,False,False,False
2025-02-27 17:00:00+00:00,2.34,2.34,2.34,2.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0847902552619514,2.402986294093162,-0.7428482659778781,51.81248763702366,-0.09149355904038714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9432534678436317,1.0214375788146284,False,False,False,False,-0.16258030511002203,-0.16682710867383602,False,False,False,False,-9301.0,-9069.532815758766,False,False,False,False,260.8864449494621,False,False,False,False
2025-02-27 18:00:00+00:00,2.34,2.34,2.28,2.28,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.08523851009727404,2.3985391659616075,-1.3906761841136248,46.32817254769116,1.0015115579127354,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9408805031446541,1.0213836477987426,False,False,False,False,-0.1989116531097145,-0.18286938089177526,False,False,False,False,-9601.0,-9077.772617064831,False,False,False,False,261.49285665567197,False,False,False,False
2025-02-27 19:00:00+00:00,2.28,2.28,2.28,2.28,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0855682120820483,2.3985391659616075,-1.3853177842251134,42.67196248813616,-2.428701651607952,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9504447268106734,1.0241423125794156,False,False,False,False,-0.25163579556542354,-0.21725258822859939,False,False,False,False,-9601.0,-9085.884669513438,False,False,False,False,257.43870383930494,False,False,False,False
2025-02-27 20:00:00+00:00,2.28,2.28,2.24,2.24,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0866671690907097,2.3943346475031073,-1.780774070762293,37.74626709526258,-6.91316295558245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9345911949685535,1.0201257861635225,False,False,False,False,-0.2875447409391424,-0.2523986645838709,False,False,False,False,-9765.0,-9096.413589365944,False,False,False,False,255.99004176427692,False,False,False,False
2025-02-28 15:00:00+00:00,2.175,2.175,2.175,2.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08947731103016367,2.3943346475031073,-2.451287873740055,31.873236649448376,-12.130123337886019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9356435643564356,1.02970297029703,False,False,False,False,-0.34282825441539394,-0.2976134594996324,False,False,False,False,-9765.0,-9106.779270150968,False,False,False,False,252.02120390746643,False,False,False,False
2025-02-28 16:00:00+00:00,2.175,2.175,2.175,2.175,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0926898830208231,2.3943346475031073,-2.366327805741574,27.957883018905573,-15.473922365234358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9426433915211972,1.0299251870324193,False,False,False,False,-0.34282825441539394,-0.3202208569575132,False,False,False,False,-9765.0,-9116.984242706767,False,False,False,False,248.11389842052895,False,False,False,False
2025-02-28 17:00:00+00:00,2.175,2.175,2.16,2.16,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09610429769805033,2.377915824055542,-2.267493018264495,24.8430390708972,-18.174214757031844,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527458492975737,1.0229885057471266,False,False,False,False,-0.34282825441539394,-0.33152455568645356,False,False,False,False,-10165.0,-9133.23254902139,False,False,False,False,250.46872170083083,False,False,False,False
2025-02-28 18:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09938132947716127,2.377915824055542,-2.1927239774511236,22.766476438891615,-20.057117976744735,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9527458492975737,1.0114942528735633,False,False,False,False,-0.34282825441539394,-0.3371764050509237,False,False,False,False,-10165.0,-9149.228943610204,False,False,False,False,246.5854857054691,False,False,False,False
2025-02-28 19:00:00+00:00,2.16,2.16,2.135,2.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10338526739102116,2.377915824055542,-2.3496174086080552,20.5325362209869,-22.230778372366206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9456662354463131,1.0310478654592499,False,False,False,False,-0.34282825441539394,-0.3400023297331588,False,False,False,False,-10165.0,-9164.977332081362,False,False,False,False,242.76245491933778,False,False,False,False
2025-02-28 20:00:00+00:00,2.135,2.135,2.135,2.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10710325909190406,2.377915824055542,-2.2680525888301752,19.043242742383754,-23.822030833113633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254901960784314,1.0483660130718957,False,False,False,False,-0.34282825441539394,-0.34141529207427634,False,False,False,False,-10165.0,-9180.481559490952,False,False,False,False,238.99869592834028,False,False,False,False
2025-03-03 15:00:00+00:00,2.21,2.21,2.1,2.145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11034985314937897,2.3711151091185583,-2.0490748529811778,19.86411753692199,-23.822030833113633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9128205128205129,1.0320512820512822,False,False,False,False,-0.31288700428459265,-0.32715114817943447,False,False,False,False,-9965.0,-9192.64463608799,False,False,False,False,238.39406498371486,False,False,False,False
2025-03-03 16:00:00+00:00,2.145,2.145,2.12,2.13,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11381140556216429,2.3408911092683296,-1.8529874771921695,19.704489681178124,-23.859898687482776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928292046936115,1.0521512385919167,False,False,False,False,-0.34282825441539394,-0.33498970129741423,False,False,False,False,-11165.0,-9223.223789016858,False,False,False,False,253.30268413125415,False,False,False,False
2025-03-03 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11713644157966104,2.3408911092683296,-1.8003885590540911,19.598071110682213,-24.488657925104192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9296148738379816,1.0517928286852591,False,False,False,False,-0.34282825441539394,-0.33890897785640406,False,False,False,False,-11165.0,-9253.32884655148,False,False,False,False,249.37551073387036,False,False,False,False
2025-03-03 18:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12028917859261437,2.3408911092683296,-1.7532010089000487,19.527125397018274,-25.1233379329306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9181208053691277,1.05503355704698,False,False,False,False,-0.34282825441539394,-0.340868616135899,False,False,False,False,-11165.0,-9282.967159008045,False,False,False,False,245.50922374574833,False,False,False,False
2025-03-03 19:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12319628372773142,2.3408911092683296,-1.7118301209020819,19.479828254575647,-25.74067677619499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9195088676671215,1.0586630286493863,False,False,False,False,-0.34282825441539394,-0.34184843527564646,False,False,False,False,-11165.0,-9312.145962744353,False,False,False,False,241.70287919155066,False,False,False,False
2025-03-03 20:00:00+00:00,2.13,2.13,2.07,2.07,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.12738205991892482,2.340062654944302,-2.1200996052049215,16.946443171447502,-28.576729838305425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9130434782608697,1.0448369565217392,False,False,False,False,-0.34282825441539394,-0.34233834484552017,False,False,False,False,-11199.0,-9341.399513709557,False,False,False,False,238.48267951416227,False,False,False,False
2025-03-04 15:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13224305359913835,2.340062654944302,-2.3824514510934955,14.28243557923539,-31.347117257454872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910569105691057,1.0609756097560978,False,False,False,False,-0.34282825441539394,-0.3425832996304571,False,False,False,False,-11199.0,-9370.199521248944,False,False,False,False,234.78527363022175,False,False,False,False
2025-03-04 16:00:00+00:00,2.025,2.025,2.025,2.025,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13704654959814236,2.340062654944302,-2.2989462767807813,12.506430517760649,-33.188422788554426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9170124481327802,1.0650069156293225,False,False,False,False,-0.34282825441539394,-0.3427057770229255,False,False,False,False,-11199.0,-9398.553017043534,False,False,False,False,231.14519186851288,False,False,False,False
2025-03-04 17:00:00+00:00,2.025,2.045,2.02,2.045,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14068791735642908,2.3369174566116895,-2.0749291204028877,15.01460098981959,-33.188422788554426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9127906976744188,1.040697674418605,False,False,False,False,-0.33359797332204094,-0.33815187517248324,False,False,False,False,-11099.0,-9424.916536159139,False,False,False,False,229.11193307985374,False,False,False,False
2025-03-04 18:00:00+00:00,2.045,2.055,2.045,2.055,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14337448602607983,2.334121066480564,-1.9467973292667395,18.394056134697,-36.13574041196606,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9187592319054654,1.0561299852289514,False,False,False,False,-0.31226913501098047,-0.3252105050917319,False,False,False,False,-10999.0,-9449.32093094737,False,False,False,False,227.11019768326685,False,False,False,False
2025-03-04 19:00:00+00:00,2.055,2.11,2.055,2.09,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.14529135065989265,2.3257304568592145,-1.6224672410887535,25.671850189852016,-29.52474572387091,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.92296511627907,1.0203488372093026,False,False,False,False,-0.27336157959845475,-0.2992860423450933,False,False,False,False,-10599.0,-9467.145412638109,False,False,False,False,229.79065973468906,False,False,False,False
2025-03-04 20:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1458036752338946,2.3257304568592145,-1.6167662199259505,30.523712893288693,-25.3769570491473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371345029239767,1.027777777777778,False,False,False,False,-0.26450033926867567,-0.28189319080688446,False,False,False,False,-10599.0,-9484.693545775503,False,False,False,False,226.22801384732952,False,False,False,False
2025-03-05 15:00:00+00:00,2.015,2.02,2.01,2.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1477820101450843,2.3257304568592145,-2.102627082647991,29.021365777031306,-25.3769570491473,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.933139534883721,1.040697674418605,True,False,False,False,-0.34282825441539394,-0.31236072261113923,False,False,False,False,-10599.0,-9501.969614833246,False,False,False,False,222.72060277992907,False,False,False,False
2025-03-05 16:00:00+00:00,2.015,2.03,2.01,2.015,140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018333333333333,2.018333333333333,,,,,,2.018333333333333,,2.018333333333333,"rgba(239, 83, 80, 1.0)",0.14970640937851748,2.2800851783788874,-1.7707002624626862,28.019801032859718,-25.3769570491473,False,True,False,True,False,0.0,1.0,2.03,2.01,0.0,0,0.9150805270863837,1.0512445095168377,True,False,False,False,-0.336769355577085,-0.3245650390941121,False,False,False,False,-10599.0,-9518.977837859087,False,False,False,False,221.43811281434876,False,False,False,False
2025-03-05 17:00:00+00:00,2.015,2.015,2.015,2.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018333333333333,2.018333333333333,,,,,,2.018333333333333,,2.018333333333333,"rgba(239, 83, 80, 1.0)",0.15158614831296294,2.2800851783788874,-1.748742753405117,27.352091203411987,-25.3769570491473,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9062027231467475,1.0847201210287445,False,False,False,False,-0.3428282544153934,-0.33369664675475275,False,False,False,False,-10599.0,-9535.722367504683,False,False,False,False,218.00496377846738,False,False,False,False
2025-03-05 18:00:00+00:00,2.015,2.07,2.015,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.018333333333333,2.018333333333333,,,,,,2.018333333333333,,2.018333333333333,"rgba(239, 83, 80, 0.5)",0.1521280873308876,2.2800851783788874,-1.4467096920780251,32.62405197908786,-23.783248637555825,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8695652173913044,1.113354037267081,False,False,False,False,-0.3097898530600758,-0.32174324990741426,False,False,False,False,-10599.0,-9552.207292039493,False,False,False,False,214.62504185942137,False,False,False,False
2025-03-05 19:00:00+00:00,2.06,2.06,2.035,2.035,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02875,2.02875,,,,,,2.02875,,2.02875,"rgba(239, 83, 80, 0.5)",0.15296404806358643,2.2789143074610383,-1.5945858556230423,34.3176533642569,-22.12612889902761,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8387596899224807,1.116279069767442,False,False,False,False,-0.30385454078726465,-0.31279889534733946,False,False,False,False,-10699.0,-9569.987023945858,False,False,False,False,212.84790942749234,False,False,False,False
2025-03-05 20:00:00+00:00,2.035,2.07,2.035,2.065,1208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052039594843462,2.052039594843462,,,,,,2.052039594843462,,2.052039594843462,"rgba(239, 83, 80, 0.5)",0.1529142431749408,2.260969263411055,-1.2815631777797007,38.476735127449295,-18.1485522754732,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8411214953271029,1.1199376947040502,False,False,False,False,-0.2964394526691516,-0.30461917400824556,False,False,False,False,-9491.0,-9568.762418923441,False,False,False,False,228.27662401001183,False,False,False,False
2025-03-06 15:00:00+00:00,2.065,2.185,2.065,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052039594843462,2.052039594843462,,,,,,2.052039594843462,,2.052039594843462,#000000,0.15099510761121257,2.260969263411055,-0.5031240058894041,48.279035701037586,-9.177633552495152,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8543543543543545,1.0675675675675678,False,False,False,False,-0.20998189834721576,-0.25730053617773063,False,False,False,False,-9491.0,-9567.556800025404,False,False,False,False,224.7374515447403,False,False,False,False
2025-03-06 16:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.052039594843462,2.052039594843462,,,,,,2.052039594843462,,2.052039594843462,"rgba(38, 166, 154, 1.0)",0.1489235247239849,2.260969263411055,-0.510122652226077,54.813902750096446,-3.5300708225914192,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8903903903903905,1.0675675675675678,False,False,False,False,-0.1407527331549263,-0.19902663466632847,False,False,False,False,-9491.0,-9566.369872893229,False,False,False,False,221.25314997040326,False,False,False,False
2025-03-06 17:00:00+00:00,2.185,2.195,2.185,2.195,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082261904761905,2.082261904761905,,,,,,2.082261904761905,,2.082261904761905,"rgba(38, 166, 154, 1.0)",0.1466190135525889,2.263536708960696,-0.4674476201963652,59.60005684482853,0.5433520413156856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8907185628742517,1.0643712574850301,False,False,False,False,-0.1350524562661228,-0.16703954546622563,False,False,False,False,-9091.0,-9558.999797344497,False,False,False,False,224.02441896311018,False,False,False,False
2025-03-06 18:00:00+00:00,2.195,2.195,2.195,2.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.082261904761905,2.082261904761905,,,,,,2.082261904761905,,2.082261904761905,"rgba(38, 166, 154, 1.0)",0.1437997857382878,2.263536708960696,-0.4766120381113188,62.79082624131659,3.321164702567465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8937125748502994,1.0643712574850301,False,False,False,False,-0.12936088972997786,-0.14820021759810176,False,False,False,False,-9091.0,-9551.743986532954,False,False,False,False,220.55117215748055,False,False,False,False
