date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_valley_888,aVWAP_valley_867,aVWAP_valley_859,aVWAP_valley_847,aVWAP_valley_817,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_777,aVWAP_valley_768,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_726,aVWAP_valley_698,aVWAP_valley_690,aVWAP_valley_686,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_595,aVWAP_valley_582,aVWAP_valley_563,aVWAP_valley_536,aVWAP_valley_531,aVWAP_valley_522,aVWAP_valley_510,aVWAP_valley_505,aVWAP_valley_498,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_468,aVWAP_valley_456,aVWAP_valley_431,aVWAP_valley_422,aVWAP_valley_400,aVWAP_valley_382,aVWAP_valley_377,aVWAP_valley_365,aVWAP_valley_354,aVWAP_valley_342,aVWAP_valley_337,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_276,aVWAP_valley_264,aVWAP_valley_258,aVWAP_valley_247,aVWAP_valley_240,aVWAP_valley_234,aVWAP_valley_222,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_209,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_178,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_89,aVWAP_valley_83,aVWAP_valley_72,aVWAP_valley_62,aVWAP_OB_bull_874,aVWAP_OB_bull_867,aVWAP_OB_bull_643,aVWAP_OB_bull_618,aVWAP_OB_bull_595,aVWAP_OB_bull_431,aVWAP_OB_bull_305,aVWAP_OB_bull_276,aVWAP_OB_bull_186,aVWAP_OB_bull_178,aVWAP_OB_bull_166,aVWAP_OB_bull_149,aVWAP_OB_bull_136,aVWAP_OB_bull_122,aVWAP_OB_bull_109,aVWAP_OB_bull_89,aVWAP_OB_bull_72,aVWAP_OB_bull_1,aVWAP_OB_bear_889,aVWAP_OB_bear_863,aVWAP_OB_bear_853,aVWAP_OB_bear_678,aVWAP_OB_bear_641,aVWAP_OB_bear_43,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-29 17:00:00+00:00,60.925,61.12,60.62,60.685,2836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.771189658504696,59.54309908652178,59.462988691971454,59.49767636865941,59.49767636865941,59.45292784650549,59.33520793949691,59.01271539299553,58.584280593574185,,,,,,,,,,,,,,59.771189658504696,59.54309908652178,59.45292784650549,59.01271539299553,57.951030585915575,,,,,,58.33828913511917,,,59.44668516916433,"rgba(38, 166, 154, 1.0)",1.3027261886223467,58.94259384630827,1.337507581339371,69.99685959333473,14.11647262082711,True,False,True,False,True,13.69254403140819,59.1113,,0.0,0.0,0.0,0.0,0,0.9914223772268828,0.948534263361297,False,False,False,False,0.31163242570833255,0.32546754539734346,False,False,False,False,36424.0,-20072.717704676794,False,False,False,False,5689.701200042976,False,False,False,False
2025-01-29 18:00:00+00:00,60.685,60.99,60.52,60.76,2779.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.80080843148072,59.56157167922818,59.4793499792173,59.511786898270636,59.511786898270636,59.46716412505191,59.34961706815298,59.02669444821018,58.598781639399924,,,,,,,,,,,,,,59.80080843148072,59.56157167922818,59.46716412505191,59.02669444821018,57.9605825445713,,,,,,58.35077364001527,,,59.46359744098531,"rgba(38, 166, 154, 1.0)",1.3202195660959903,58.95780791300951,1.3650699726559377,69.51197616857164,14.11647262082711,True,False,True,False,True,14.065205687309028,59.165299999999995,,0.0,0.0,0.0,0.0,0,0.9915437376679509,0.9481349243634313,False,False,False,False,0.29608731119547177,0.31077742829640764,False,False,False,False,39203.0,-19153.714329410486,False,False,False,False,5644.574049654712,False,False,False,False
2025-01-29 19:00:00+00:00,60.44,60.7,60.13,60.44,7467.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.42333333333334,59.84732492744923,59.59543267468272,59.510374154749904,59.53843533566415,59.53843533566415,59.49441869239031,59.37808657209312,59.05614075088472,58.630929769584974,,,,,,,,,,,,,60.42333333333334,59.84732492744923,59.59543267468272,59.49441869239031,59.05614075088472,57.98290717978292,,,,,,58.37912861159765,,,59.665730128253365,"rgba(38, 166, 154, 0.75)",1.2940568341808143,58.98756767172317,1.1223868147926217,65.97015035684191,14.11647262082711,True,False,True,False,False,11.76890801472559,59.2146,,0.0,0.0,0.0,0.0,0,0.9839641991422713,0.9504941264217789,False,False,False,False,0.2508998680429789,0.2808386481696933,False,False,False,False,31736.0,-18364.726510349858,False,False,False,False,5672.828715551538,False,False,False,False
2025-01-29 20:00:00+00:00,60.475,60.595,60.29,60.425,6172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.42936701126671,59.88160719559168,59.621895013939344,59.53487175037387,59.55962828104433,59.55962828104433,59.516107516335005,59.40078932219548,59.07978729338499,58.65685092497407,,,,,,,,,,,,,60.42936701126671,59.88160719559168,59.621895013939344,59.516107516335005,59.07978729338499,58.0011559546948,,,,,,58.402135939802385,,,59.68798679647384,"rgba(38, 166, 154, 0.75)",1.2741134950223933,59.0111153451966,1.1097007137331567,63.46418932211283,19.919159419715427,True,False,True,False,False,11.662035949188674,59.2667,,0.0,0.0,0.0,0.0,0,0.9859299291837497,0.9546216921356692,False,False,False,False,0.2545153857697978,0.26767701696974555,False,False,False,False,25564.0,-17683.660983057613,False,False,False,False,5680.567805232909,False,False,False,False
2025-01-30 15:00:00+00:00,62.465,63.14,62.42,62.9,9092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.38557813851862,60.11352784577902,59.763528292880125,59.65805813210154,59.66914125255988,59.66914125255988,59.6244623378591,59.50550357777637,59.171838740850625,58.743062862999665,,,,,,,,,,,,,61.38557813851862,60.11352784577902,59.763528292880125,59.6244623378591,59.171838740850625,58.05337705659234,,,,,,58.47372862646123,,,59.923617603754316,"rgba(38, 166, 154, 1.0)",1.3269521570226286,59.118028852678435,2.8501186929055717,69.79628553335566,19.919159419715427,True,False,True,False,True,20.0,59.3687,,0.0,0.0,0.0,0.0,0,0.9858389739935874,0.9431777698610617,False,False,False,False,0.3428282438797238,0.3052526304247347,False,False,False,False,34656.0,-16872.193370917183,False,False,False,False,5733.458226857205,False,False,False,False
2025-01-30 16:00:00+00:00,62.92,63.02,62.65,62.65,8777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.77215701832339,60.30183892469477,59.8869286686348,59.7668885443782,59.76663461079701,59.76663461079701,59.72109575590171,59.59934024960524,59.25541947712107,58.82205248157585,,,,,,,,,,,,,61.77215701832339,60.30183892469477,59.8869286686348,59.72109575590171,59.25541947712107,58.10224320154384,,,,,,58.53995486365207,,,60.07268979789152,"rgba(38, 166, 154, 1.0)",1.36073255641587,59.21208900223558,2.5265148405207385,72.32399294583243,15.368474702725479,True,False,True,False,True,20.0,59.46750000000001,,0.0,0.0,0.0,0.0,0,0.9912842404838136,0.9450373532550693,False,False,False,False,0.34282824396151096,0.3240404371931228,False,False,False,False,25879.0,-16209.384171368078,False,False,False,False,5780.644921014457,False,False,False,False
2025-01-30 17:00:00+00:00,62.7,63.17,62.675,63.135,4074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.91197693590392,60.38747403907482,59.94494146993657,59.818371945615105,59.812997906188805,59.812997906188805,59.767052532815775,59.64398276993943,59.29525535718179,58.8596576167494,,,,,,,,,,,,,61.91197693590392,60.38747403907482,59.94494146993657,59.767052532815775,59.29525535718179,58.12563527188207,,,,,,58.571568331233664,,,60.1374744382079,"rgba(38, 166, 154, 1.0)",1.402126361400181,59.25637764104958,2.766243090299775,74.9029485524701,17.84979514856518,True,False,True,False,True,20.0,59.576,,0.0,0.0,0.0,0.0,0,0.989601691928093,0.9391082129009518,False,False,False,False,0.3428282440890418,0.3334343406410823,False,False,False,False,29953.0,-15493.688292742216,False,False,False,False,5754.185309835939,False,False,False,False
2025-01-30 18:00:00+00:00,63.135,63.345,63.01,63.315,8864.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.173504702335414,60.5710781614065,60.072949722630895,59.93261820854468,59.916381695497236,59.916381695497236,59.86953519009755,59.74356833462025,59.38427354043788,58.94360414383327,,,,,,,,,,,,,62.173504702335414,60.5710781614065,60.072949722630895,59.86953519009755,59.38427354043788,58.17813415142335,,,,,,58.642322586328085,,,60.27450221382872,"rgba(38, 166, 154, 1.0)",1.476595182618889,59.35430697653831,2.682314740074529,76.93569249958671,19.89890433421563,True,False,True,False,True,20.0,59.688100000000006,,0.0,0.0,0.0,0.0,0,0.9955321944809461,0.9363994743758214,False,False,False,False,0.3428282444435648,0.33813129254232355,False,False,False,False,38817.0,-14651.66211766094,False,False,False,False,5802.399491078792,False,False,False,False
2025-01-30 19:00:00+00:00,63.3,63.32,63.07,63.215,5264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.282381076912756,60.66847652742318,60.14385426801791,59.996484062241755,59.97448027740637,59.97448027740637,59.92719441586376,59.7997763937693,59.43496628851615,58.991700809749325,,,,,,,,,,,,,62.282381076912756,60.66847652742318,60.14385426801791,59.92719441586376,59.43496628851615,58.20867093241323,,,,,,58.683137419625815,,,60.34589091238017,"rgba(38, 166, 154, 1.0)",1.5346322504574577,59.409075017780076,2.480024110718005,77.51781157663112,20.714756782832097,True,False,True,False,True,20.0,59.79820000000001,,0.0,0.0,0.0,0.0,0,0.9965983427823811,0.937112952464021,False,False,False,False,0.3428282444670043,0.3404797685046639,False,False,False,False,33553.0,-13904.303015061545,False,False,False,False,5794.052212147338,False,False,False,False
2025-01-30 20:00:00+00:00,63.215,63.405,62.69,63.11,21748.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.521582981145094,60.98687432767412,60.39422852385188,60.22590855861425,60.18513465973723,60.18513465973723,60.13677392584866,60.00545736088688,59.62393741734445,59.17346133581535,,,,,,,,,,,,,62.521582981145094,60.98687432767412,60.39422852385188,60.13677392584866,59.62393741734445,58.32772695696974,,,,,,58.839537100053164,,,60.580136874686914,"rgba(38, 166, 154, 1.0)",1.579090375632247,59.606944494293955,2.218400896974289,77.04789527513637,20.714756782832097,True,False,True,False,True,20.0,59.9062,,0.0,0.0,0.0,0.0,0,0.9900930392832529,0.9364231564438319,False,False,False,False,0.32822404577736514,0.3343519071410145,False,False,False,False,11805.0,-13505.709169866792,False,False,False,False,6041.400239865983,False,False,False,False
2025-01-31 15:00:00+00:00,63.42,63.51,63.22,63.4,8245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.610038434354195,61.10132106997512,60.48798727906122,60.31266470632109,60.26544529561073,60.26544529561073,60.2167048523838,60.084009126251836,59.69650201143225,59.24332805130956,,,,,,,,,,,,,62.610038434354195,61.10132106997512,60.48798727906122,60.2167048523838,59.69650201143225,58.37418936761759,,,,,,58.900066518452334,,,60.66795200744609,"rgba(38, 166, 154, 1.0)",1.6312921093249735,59.681844663747285,2.2792701043538313,77.46943579083288,21.49590100826994,True,False,True,False,True,20.0,60.02,,0.0,0.0,0.0,0.0,0,0.9973477070499658,0.9331793292265573,False,False,False,False,0.34282824468909573,0.3385900759150551,False,False,False,False,20050.0,-12985.465616845602,False,False,False,False,6075.5645772324015,False,False,False,False
2025-01-31 16:00:00+00:00,63.42,63.64,63.37,63.39,2238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.63343495116404,61.1316738339335,60.51318976543961,60.33606292091378,60.28716243852805,60.28716243852805,60.23832373770699,60.105268944936064,59.71618693726271,59.26229772943176,,,,,,,,,,,,,62.63343495116404,61.1316738339335,60.51318976543961,60.23832373770699,59.71618693726271,58.38687805263646,,,,,,58.916543509033254,,,60.69153487889376,"rgba(38, 166, 154, 1.0)",1.67549748427737,59.7020664657038,2.201097625572848,77.65736006645957,22.19504630640607,True,False,True,False,True,20.0,60.133599999999994,,0.0,0.0,0.0,0.0,0,0.9999148356327712,0.9312723556463977,False,False,False,False,0.3428282448646834,0.3407091603898692,False,False,False,False,17812.0,-12507.985529762724,False,False,False,False,6016.067452003992,False,False,False,False
2025-01-31 17:00:00+00:00,63.385,63.735,63.31,63.41,6104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.69247240994188,61.2112531485216,60.580222501013125,60.39851393911432,60.34525700626296,60.34525700626296,60.29617857566858,60.16222719194832,59.76910348685109,59.313402436864386,,,,,,,,,,,,,62.69247240994188,61.2112531485216,60.580222501013125,60.29617857566858,59.76910348685109,58.4212901206786,,,,,,58.96106357944075,,,60.75392272234172,"rgba(38, 166, 154, 1.0)",1.715717463457894,60.066881779097024,1.948524912817044,77.84093494649623,22.905937703247233,True,False,True,False,True,20.0,60.2028,,0.0,0.0,0.0,0.0,0,0.9988681873585235,0.9408845551105695,False,False,False,False,0.3428282448861869,0.34176870263802805,False,False,False,False,23916.0,-11943.272575812915,False,False,False,False,6017.43074732176,False,False,False,False
2025-01-31 18:00:00+00:00,63.34,63.34,62.7,62.78,5527.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.707093076276365,61.26261328961398,60.62745394244465,60.44334804206324,60.38724862186357,60.38724862186357,60.338159909864615,60.203978389354226,59.80891029645024,59.35271320079521,,,,,,,,,,,,,62.707093076276365,61.26261328961398,60.62745394244465,60.338159909864615,59.80891029645024,58.448740204214,,,,,,58.995866277993244,,,60.79464298666802,"rgba(38, 166, 154, 0.75)",1.7276114845188482,60.08148862011526,1.5619897205281061,72.2270408458334,27.188545038663833,True,False,True,False,False,18.548613434423203,60.261399999999995,,0.0,0.0,0.0,0.0,0,0.9801704644285965,0.9519916507218649,False,False,False,False,0.29565390485698095,0.3187113037475045,False,False,False,False,18389.0,-11473.004783939847,False,False,False,False,6009.827169843903,False,False,False,False
2025-01-31 19:00:00+00:00,62.79,62.855,62.535,62.63,5153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.70533096986578,61.300635761658704,60.66493235997103,60.479431538544475,60.4212289393297,60.4212289393297,60.372226725213416,60.23810418024369,59.84204854391456,59.38593590709403,,,,,,,,,,,,,62.70533096986578,61.300635761658704,60.66493235997103,60.372226725213416,59.84204854391456,58.47253226198376,,,,,,59.025612933236616,,,60.82538992676956,"rgba(38, 166, 154, 0.75)",1.7450671584175104,60.09686802828594,1.451595693320593,67.35273444301816,22.620173556149027,True,False,True,False,False,17.531649911283747,60.321000000000005,,0.0,0.0,0.0,0.0,0,0.9762300096128638,0.9602376999038716,False,False,False,False,0.26582209778803967,0.29226670076777206,False,False,False,False,13236.0,-11089.919438452407,False,False,False,False,5996.54302767578,False,False,False,False
2025-01-31 20:00:00+00:00,62.62,62.625,62.2,62.435,9335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.419999999999995,62.68068202850267,61.35274581968155,60.721305305522286,60.5346955354074,60.47363876779435,60.47363876779435,60.42495212706783,60.29139452863363,59.894967770049526,59.43994834524902,,,,,,,,,,,,62.419999999999995,62.68068202850267,61.35274581968155,60.721305305522286,60.42495212706783,59.894967770049526,58.51239907333481,,,,,,59.07463449059712,,,61.135207293971305,"rgba(38, 166, 154, 0.5)",1.758078207015251,60.300586699168534,1.2140604964639965,62.65784502165516,18.37987386138937,False,False,True,False,False,16.21625088600582,60.3737,,0.0,0.0,0.0,0.0,0,0.9693850850414305,0.9604012211077193,False,False,False,False,0.24026348337149825,0.26626509206963517,False,False,False,False,3901.0,-10857.502082817486,False,False,False,False,6048.3020505025115,False,False,False,False
2025-02-03 15:00:00+00:00,63.18,63.4,62.295,62.95,7679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.628365953528466,62.69401686841369,61.409136167439975,60.77691719157332,60.58841786571994,60.52448205573779,60.52448205573779,60.47590641284657,60.34241110458501,59.94456395030332,59.48962141658742,,,,,,,,,,,,62.628365953528466,62.69401686841369,61.409136167439975,60.77691719157332,60.47590641284657,59.94456395030332,58.54839876630507,,,,,,59.11933100174294,,,61.202715571374696,"rgba(38, 166, 154, 0.5)",1.7847819484753824,60.35829965894153,1.4521103506634985,62.37501498838462,18.18738310288265,False,False,True,False,False,18.385172901084502,60.43900000000001,,0.0,0.0,0.0,0.0,0,0.9726475141923276,0.9460691553414762,False,False,False,False,0.27975955304770556,0.27301232255867036,False,False,False,False,11580.0,-10509.633833471478,False,False,False,False,6073.58418925441,False,False,False,False
2025-02-03 16:00:00+00:00,62.935,63.385,62.86,62.99,5006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.730660990009085,62.70995034991096,61.44832794735659,60.81490069114522,60.62502663404595,60.55915708562858,60.55915708562858,60.51062467243361,60.37709398495289,59.97812487074934,59.52307197714487,,,,,,,,,,,,62.730660990009085,62.70995034991096,61.44832794735659,60.81490069114522,60.51062467243361,59.97812487074934,58.57260023891779,,,,,,59.14940198958322,,,61.24472568201982,"rgba(38, 166, 154, 0.5)",1.8101822316307525,60.39624018411579,1.4328722106323803,62.38657202048516,18.025418249462163,False,False,True,False,False,18.550245655798893,60.509499999999996,,0.0,0.0,0.0,0.0,0,0.9813557865796032,0.9501675401666811,False,False,False,False,0.305167120618675,0.2890897215886727,False,False,False,False,16586.0,-10089.546487216106,False,False,False,False,6057.032496397753,False,False,False,False
2025-02-03 17:00:00+00:00,63.04,63.58,63.04,63.32,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.80406743669128,62.72540510333362,61.47568478431664,60.84077462774385,60.64985599815317,60.58266457992153,60.58266457992153,60.534132656476814,60.40050618363241,60.000618882079785,59.54534047648136,,,,,,,,,,,,62.80406743669128,62.72540510333362,61.47568478431664,60.84077462774385,60.534132656476814,60.000618882079785,58.588604764492956,,,,,,59.16935898113472,,,61.2744062208198,"rgba(38, 166, 154, 0.5)",1.8448346394316286,60.423164209398934,1.5702414344808415,63.98960564907664,18.025418249462163,False,False,True,False,False,19.9026416125169,60.5914,,0.0,0.0,0.0,0.0,0,0.9793374316939892,0.9466359289617489,False,False,False,False,0.32271038332725005,0.30590005245796137,False,False,False,False,19760.0,-9626.76282074764,False,False,False,False,6012.334318159027,False,False,False,False
2025-02-03 18:00:00+00:00,63.32,63.67,63.145,63.505,2742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86648607531501,62.74087489440316,61.50026516949309,60.863822517724174,60.671942272068975,60.60357900019486,60.60357900019486,60.55503707998607,60.421299858536116,60.02054220167851,59.5650081556104,,,,,,,,,,,,62.86648607531501,62.74087489440316,61.50026516949309,60.863822517724174,60.55503707998607,60.02054220167851,58.60271257835157,,,,,,59.18696862722097,,,61.30069825117252,"rgba(38, 166, 154, 1.0)",1.8856947843751917,60.44710208331109,1.6216293018502053,65.8710729969713,18.025418249462163,True,False,True,False,True,20.0,60.6753,,0.0,0.0,0.0,0.0,0,0.9865072587532026,0.9450042698548251,False,False,False,False,0.3319087101778226,0.318904381317892,False,False,False,False,22502.0,-9128.642466937597,False,False,False,False,5961.631460513151,False,False,False,False
2025-02-03 19:00:00+00:00,63.49,63.87,63.49,63.62,4969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.98631499772071,62.775571640203594,61.548154761639154,60.90804369643769,60.71419947215233,60.64358973818568,60.64358973818568,60.59499429807636,60.46095972428274,60.05835026401267,59.602143024867885,,,,,,,,,,,,62.98631499772071,62.775571640203594,61.548154761639154,60.90804369643769,60.59499429807636,60.05835026401267,58.62922379191074,,,,,,59.220144923534185,,,61.35180729282515,"rgba(38, 166, 154, 1.0)",1.924997191995139,60.49355098512735,1.624131727502563,67.6255334988566,18.025418249462163,True,False,True,False,True,20.0,60.7547,,0.0,0.0,0.0,0.0,0,0.9931920687601057,0.9348991575185093,False,False,False,False,0.34282824507544934,0.3308663131966707,False,False,False,False,27471.0,-8561.206149620735,False,False,False,False,5946.241825466435,False,False,False,False
2025-02-03 20:00:00+00:00,63.61,63.74,63.34,63.62,13924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.1588750916455,62.851249444650556,61.66623775472622,61.020863520275974,60.822929441974544,60.747021256770324,60.747021256770324,60.6984250258092,60.56399440952549,60.1575886496007,59.700389474133836,,,,,,,,,,,,63.1588750916455,62.851249444650556,61.66623775472622,61.020863520275974,60.6984250258092,60.1575886496007,58.70070237045634,,,,,,59.30864204472063,,,61.464077849077825,"rgba(38, 166, 154, 1.0)",1.959985551059074,60.598485176030344,1.5416005604413685,68.7951738334468,13.777983159844766,True,False,True,False,True,20.0,60.8325,,0.0,0.0,0.0,0.0,0,0.9918499023686222,0.9375159181594365,False,False,False,False,0.3298077678914036,0.3303370405440371,False,False,False,False,27471.0,-8002.567294587855,False,False,False,False,6069.927998715018,False,False,False,False
2025-02-04 15:00:00+00:00,64.09,64.39,64.05,64.14,9403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.3318550825153,62.93268890724524,61.76227800905345,61.109244332518564,60.90751089119656,60.8274505161215,60.8274505161215,60.77868464670837,60.64352430057912,60.233235230406315,59.774341733826255,,,,,,,,,,,,63.3318550825153,62.93268890724524,61.76227800905345,61.109244332518564,60.77868464670837,60.233235230406315,58.753880306283044,,,,,,59.374893609297644,,,61.55964536268506,"rgba(38, 166, 154, 1.0)",1.9972576356251703,60.68575197527964,1.7294954657360104,71.69598507460864,16.70024362177942,True,False,True,False,True,20.0,60.929899999999996,,0.0,0.0,0.0,0.0,0,0.9977320453590929,0.9273414531709366,False,False,False,False,0.3428282456709121,0.3365826431074746,False,False,False,False,36874.0,-7306.806561338431,False,False,False,False,6121.603533618661,False,False,False,False
2025-02-04 16:00:00+00:00,64.145,64.51,64.11,64.5,11343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.50667547169811,63.030952465423944,61.87673486935924,61.21537204138335,61.009348615234224,60.92454346629587,60.92454346629587,60.87558196311601,60.73957928064153,60.324778648701496,59.86387942777927,,,,,,,,,,,,63.50667547169811,63.030952465423944,61.87673486935924,61.21537204138335,60.87558196311601,60.324778648701496,58.81875327631212,,,,,,59.45535857101428,,,61.67046904485083,"rgba(38, 166, 154, 1.0)",2.040517914736439,60.78722423227032,1.8195261805428635,74.72896402904121,19.643481840176506,True,False,True,False,True,20.0,61.0397,,0.0,0.0,0.0,0.0,0,0.9985758565803804,0.9273686855993969,False,False,False,False,0.3428282457628519,0.33970544443516326,False,False,False,False,48217.0,-6445.972351085122,False,False,False,False,6202.555416818371,False,False,False,False
2025-02-04 17:00:00+00:00,64.51,64.56,64.39,64.535,5689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.583419551212046,63.07937978591655,61.933060063830126,61.267994901619,61.05997079143509,60.97291294491368,60.97291294491368,60.92386225651798,60.78746723540078,60.37051840691084,59.908662848938526,,,,,,,,,,,,63.583419551212046,63.07937978591655,61.933060063830126,61.267994901619,60.92386225651798,60.37051840691084,58.851429487432476,,,,,,59.49572196177254,,,61.72418915504477,"rgba(38, 166, 154, 1.0)",2.0742039111102004,60.83654940575827,1.7830699163334247,76.85193092277422,21.70013726102809,True,False,True,False,True,20.0,61.17040000000001,,0.0,0.0,0.0,0.0,0,1.012272534913246,0.9227253491324588,False,False,False,False,0.3428282459264814,0.34126684518082234,False,False,False,False,53906.0,-5510.282857269848,False,False,False,False,6194.593317332815,False,False,False,False
2025-02-04 18:00:00+00:00,64.53,64.585,64.33,64.345,2939.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.61568481555843,63.10190381185403,61.960395002075636,61.293907759340875,61.084992521026415,60.99687006952326,60.99687006952326,60.9477899477984,60.81124052498909,60.393334640156986,59.931088028071734,,,,,,,,,,,,63.61568481555843,63.10190381185403,61.960395002075636,61.293907759340875,60.9477899477984,60.393334640156986,58.86794104907322,,,,,,59.51601284637855,,,61.74980174958754,"rgba(38, 166, 154, 1.0)",2.104394946318319,60.86026799301631,1.6559306099267628,75.89189215708785,21.70013726102809,True,False,True,False,True,20.0,61.2911,,0.0,0.0,0.0,0.0,0,1.0100804743752647,0.920626853028378,False,False,False,False,0.3413434130920124,0.34130512913641736,False,False,False,False,50967.0,-4634.666068785044,False,False,False,False,6144.119002335407,False,False,False,False
