date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_valley_863,aVWAP_valley_846,aVWAP_valley_806,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_745,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_671,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_603,aVWAP_valley_588,aVWAP_valley_531,aVWAP_valley_484,aVWAP_valley_436,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_294,aVWAP_valley_258,aVWAP_valley_213,aVWAP_valley_197,aVWAP_valley_153,aVWAP_valley_103,aVWAP_OB_bull_604,aVWAP_OB_bull_531,aVWAP_OB_bull_436,aVWAP_OB_bull_294,aVWAP_OB_bull_197,aVWAP_OB_bear_888,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 14:00:00+00:00,32.965,32.965,32.93,32.94,21.0,,,,,,,,,,,,,,,,,33.15244772907464,32.83595143572328,32.41306807434716,32.384493582412006,31.671522827411202,31.407454717875787,31.097353242391755,30.95435746930659,30.243669345093586,29.332835061535345,,,32.83595143572328,31.671522827411202,30.95435746930659,,,31.549315348517133,"rgba(239, 83, 80, 1.0)",0.37490050331716374,32.19784462981407,1.9796062251697417,31.825188224967697,-12.770383803830107,False,True,False,True,False,2.9113293172929424,0.0,0.0,0.0,0.0,0,0.9536560247167869,1.0027463096464115,False,False,False,False,0.09287903170514127,0.10104019934664671,False,False,False,False,-50083.0,-46269.999500674974,False,False,False,False,539.6406908014734,False,False,False,False
2025-07-16 15:00:00+00:00,32.94,33.295,32.94,33.295,521.0,,,,,,,,,,,,,,,,,33.15327590356174,32.84014448250068,32.41688815698928,32.38840782997127,31.676891091684507,31.412901148854804,31.102742476552454,30.959791906239296,30.24874277461446,29.337846826848715,,,32.84014448250068,31.676891091684507,30.959791906239296,,,31.55376325978172,"rgba(239, 83, 80, 0.75)",0.369239625312582,32.204173825004474,2.954250032271271,41.51387670731974,-14.735622851761512,False,True,False,True,True,9.777182078506012,0.0,0.0,0.0,0.0,0,0.9595278246205732,0.9743676222596953,False,False,False,False,0.16652228774521374,0.13378124354593024,False,False,False,False,-49562.0,-46321.038268106364,False,False,False,False,539.351687843311,False,False,False,False
2025-07-16 16:00:00+00:00,33.295,33.295,33.23,33.28,293.0,,,,,,,,,,,,,,,,,33.15544679846309,32.84308760282755,32.41927692558123,32.390846195799526,31.680076803078943,31.416107830877596,31.10589443757276,30.962962355360155,30.25167735255356,29.34072677219832,,,32.84308760282755,31.680076803078943,30.962962355360155,,,31.55661030743127,#000000,0.36513829294261607,32.208353049889965,2.9349070498022316,47.57015853295297,-9.298893033988492,False,True,False,False,True,9.430474345713176,0.0,0.0,0.0,0.0,0,0.9762314846710295,0.9862211505339292,False,False,False,False,0.2307520922208951,0.18226666788341267,False,False,False,False,-49855.0,-46375.828372476804,False,False,False,False,535.5322818302363,False,False,False,False
2025-07-16 17:00:00+00:00,33.28,33.33,33.24,33.24,855.0,,,,,,,,,,,,,,,,,33.161424763997395,32.85148192013737,32.42618509654198,32.39789829782311,31.689310182826723,31.425410531196277,31.11504695857489,30.972171076076524,30.26021290939981,29.349110189194015,,,32.85148192013737,31.689310182826723,30.972171076076524,,,31.56482519257681,"rgba(38, 166, 154, 0.5)",0.3574505194763999,32.323429956319906,2.5641871916222274,50.489701251059806,-6.793055810045232,False,True,True,False,True,8.501250836323603,0.0,0.0,0.0,0.0,0,0.9800550206327373,0.9769601100412644,False,False,False,False,0.24087552005913107,0.21157109397127188,False,False,False,False,-50710.0,-46443.02483181825,False,False,False,False,540.4852697088373,False,False,False,False
2025-07-16 18:00:00+00:00,33.24,33.315,33.21,33.24,1003.0,,,,,,,,,,,,,,,,,33.16682281781408,32.860579807879624,32.43400587051011,32.40588841797408,31.699904583929246,31.436117438386866,31.125611533040967,30.98281064323464,30.270115039152216,29.35886183698496,,,32.860579807879624,31.699904583929246,30.98281064323464,,,31.574071798890678,"rgba(38, 166, 154, 0.5)",0.35211846644913164,32.33294157507941,2.576003565128639,52.43606306313103,-5.0147914130016105,False,True,True,False,True,8.501250836323603,0.0,0.0,0.0,0.0,0,0.9734939759036141,0.9862306368330452,False,False,False,False,0.2307520922208951,0.2211615930960835,False,False,False,False,-50710.0,-46509.17948558851,False,False,False,False,547.6560407211034,False,False,False,False
2025-07-16 19:00:00+00:00,33.24,33.325,33.15,33.215,2518.0,,,,,,,,,,,,,,,,,33.17481478690446,32.88036961393355,32.45242583538582,32.42473423546152,31.725462676732146,31.462090621585887,31.151373499931125,31.008799853329784,30.2944820464869,29.38297409727169,,,32.88036961393355,31.725462676732146,31.008799853329784,,,31.59575272670229,"rgba(38, 166, 154, 0.5)",0.3457278782016849,32.35214300460738,2.495769215606232,52.934517958559624,-4.375730173688233,False,False,True,False,True,7.90744785721985,0.0,0.0,0.0,0.0,0,0.9731589814177558,0.9852030282174793,False,False,False,False,0.2195579966121376,0.22035979485411056,False,False,False,False,-53228.0,-46613.347245501864,False,False,False,False,578.2040090820165,False,False,False,False
2025-07-17 14:00:00+00:00,32.915,32.98,32.85,32.905,2572.0,,,,,,,,,,,,,,,,,33.144703252213375,32.88199330321122,32.463030297589135,32.43584861231904,31.745361949238383,31.483216343120933,31.173113340728044,31.031016406862346,30.31630634340134,29.405282781257267,,,32.88199330321122,31.745361949238383,31.031016406862346,,,31.607987262994108,"rgba(239, 83, 80, 1.0)",0.337966227856045,32.34836860458867,1.6470030125271098,46.56971320389775,-4.375730173688233,False,True,False,True,False,1.0632887157142576,0.0,0.0,0.0,0.0,0,0.9586415601882979,0.9852051109616664,False,False,False,False,0.0789377174789861,0.14964875616654832,False,False,False,False,-55800.0,-46755.77597037781,False,False,False,False,609.1155748326829,False,False,False,False
2025-07-17 15:00:00+00:00,32.895,32.93,32.845,32.905,1591.0,,,,,,,,,,,,,,,,,33.12808660185031,32.88234591305593,32.469090152688665,32.442218080094754,31.75715224206898,31.49581508707104,31.18615549508851,31.044369928867056,30.329531159114104,29.41887051451246,,,32.88234591305593,31.75715224206898,31.044369928867056,,,31.615363517441175,"rgba(239, 83, 80, 1.0)",0.3314056467575279,32.34838991071532,1.6795431662995297,42.32651003412316,0.17520054220258885,False,True,False,True,False,1.0632887157142576,0.0,0.0,0.0,0.0,0,0.9646345570899288,0.9885483327719755,False,False,False,False,0.06716530682376368,0.108407031495156,False,False,False,False,-55800.0,-46895.99649796885,False,False,False,False,624.3385891763622,False,False,False,False
2025-07-17 16:00:00+00:00,32.89,32.89,32.83,32.845,359.0,,,,,,,,,,,,,,,,,33.12407308852226,32.8821553843367,32.47031257169077,32.443510814315964,31.75969061021372,31.49854972762734,31.189005615100037,31.047294715117918,30.332452177825896,29.421888217239342,,,32.8821553843367,31.75969061021372,31.047294715117918,,,31.616893292198995,"rgba(239, 83, 80, 1.0)",0.32402879140244634,32.34826602587462,1.5329933243753922,38.554418326574066,-3.3516392880401824,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.966961852861035,0.9948910081743852,False,False,False,False,0.05541145660615025,0.08190924405065313,False,False,False,False,-56159.0,-47039.60895536468,False,False,False,False,620.2248125999845,False,False,False,False
2025-07-17 17:00:00+00:00,32.845,32.865,32.8,32.84,591.0,,,,,,,,,,,,,,,,32.834999999999994,33.117244317424785,32.881620648412856,32.47220443274085,32.44551883449196,31.763768063869676,31.50296168648722,31.19362037748619,31.052036043111123,30.337208175095483,29.426815676484207,,32.834999999999994,32.881620648412856,31.763768063869676,31.052036043111123,,,31.729818023236756,"rgba(239, 83, 80, 1.0)",0.3174841274319762,32.4247166784347,1.308044357758587,35.959282721644186,-5.854057826416451,False,True,False,True,False,0.0,1.0,32.865,32.8,0.0,0,0.9622900239972572,0.993486458690434,True,False,False,False,0.0436728820799855,0.06279106306531931,False,False,False,False,-56750.0,-47190.15765373112,False,False,False,False,619.7717147302172,False,False,False,False
2025-07-17 18:00:00+00:00,32.84,32.955,32.84,32.92,321.0,,,,,,,,,,,,,,,,32.859638157894736,33.114555559940534,32.88176376546269,32.47342046986329,32.44679534780402,31.766113661587042,31.505471133687227,31.19622247800214,31.054701449509164,30.339855995434178,29.429540900843723,,32.859638157894736,32.88176376546269,31.766113661587042,31.054701449509164,,,31.733461720002616,"rgba(239, 83, 80, 1.0)",0.31248413293062616,32.4262233604131,1.5801654789829822,37.06354626008665,-5.854057826416451,False,True,False,True,False,1.3847213156162361,0.0,0.0,0.0,0.0,0,0.9546703296703298,0.9965659340659333,False,False,False,False,0.07144386228056107,0.06711746267294019,False,False,False,False,-56429.0,-47333.39551956475,False,False,False,False,615.1395951219968,False,False,False,False
2025-07-17 19:00:00+00:00,32.92,32.98,32.92,32.965,354.0,,,,,,,,,,,,,,,,32.88630331753554,33.11235719197187,32.88225485553366,32.47490807155324,32.44834761313109,31.768802315577858,31.508326664737517,31.199166623319925,31.057711183690515,30.342826491300134,29.432584507191095,,32.88630331753554,32.88225485553366,31.768802315577858,31.057711183690515,,,31.737598985049313,"rgba(239, 83, 80, 0.75)",0.3068445919413851,32.42827967142557,1.7491601373145897,39.25957748415734,-5.854057826416451,False,True,False,True,True,2.310287508024704,0.0,0.0,0.0,0.0,0,0.9623098201936374,0.9948132780082981,False,False,False,False,0.09395286446060187,0.08053516356677104,False,False,False,False,-56075.0,-47468.9242711994,False,False,False,False,611.0909192286324,False,False,False,False
2025-07-18 14:00:00+00:00,32.965,33.31,32.965,33.28,70.0,,,,,,,,,,,,,,,,32.901953592814365,33.1125545679204,32.88265575145346,32.47534154530393,32.44879226740711,31.76943533796496,31.50897954585912,31.19982373953917,31.058377210245403,30.343464727117972,29.433224985410554,,32.901953592814365,32.88265575145346,31.76943533796496,31.058377210245403,,,31.73950938827604,#000000,0.3020734353769483,32.42955555785237,2.8153566071984772,47.527016497919135,-10.683553153099105,False,True,False,False,True,8.300396683006397,0.0,0.0,0.0,0.0,0,0.9682702149437054,0.9692937563971333,False,False,False,False,0.17528964519093646,0.12791240437885376,False,False,False,False,-56005.0,-47601.26653056065,False,False,False,False,602.7019127289636,False,False,False,False
2025-07-18 15:00:00+00:00,33.28,33.28,33.055,33.055,224.0,,,,,,,,,,,,,,,,32.93469871794871,33.11270494221469,32.883699437390895,32.47661788257003,32.45010552935372,31.771378654747014,31.510996905418033,31.201865414976528,31.060450647292576,30.345465662860455,29.435243023231248,,32.93469871794871,32.883699437390895,31.771378654747014,31.060450647292576,,,31.743929710727627,#000000,0.2963498358786383,32.43249689183152,2.100568425566495,48.22446972678031,-9.973243400201277,False,True,False,False,True,3.5806028173053583,0.0,0.0,0.0,0.0,0,0.9766418415707511,0.9668246445497624,False,False,False,False,0.1884913156173457,0.15820185999809971,False,False,False,False,-56229.0,-47735.02984016436,False,False,False,False,596.8305652447937,False,False,False,False
2025-07-18 16:00:00+00:00,33.07,33.08,32.96,32.96,193.0,,,,,,,,,,,,,,,,32.94188819167142,33.11187407690348,32.88412072924291,32.47749559029258,32.45101741346967,31.77288879619073,31.51259180841914,31.203502704912882,31.062121799250292,30.347106999338973,29.436918896908306,,32.94188819167142,32.88412072924291,31.77288879619073,31.062121799250292,,,31.7455933642364,"rgba(239, 83, 80, 0.75)",0.2931699995714415,32.43344033436807,1.7960898673181378,47.08956722712791,-9.973243400201277,False,True,False,True,True,1.708059092182026,0.0,0.0,0.0,0.0,0,0.9654130288784418,0.9781732706514432,False,False,False,False,0.12411728510860588,0.1411595725533528,False,False,False,False,-56422.0,-47869.711548068786,False,False,False,False,590.5696262487503,False,False,False,False
2025-07-18 17:00:00+00:00,32.96,32.98,32.905,32.94,366.0,,,,,,,,,,,,,,,,32.94184992921189,33.10952736130992,32.88451334389659,32.478967068850544,32.45255553842509,31.77560676337096,31.515488726177107,31.206498890071565,31.065187872629036,30.350145699002155,29.440040695518984,,32.94184992921189,32.88451334389659,31.77560676337096,31.065187872629036,,,31.747307444405806,"rgba(239, 83, 80, 0.75)",0.29363211646529797,32.43410807599655,1.722876673346586,45.99836625172108,-9.973243400201277,False,True,False,True,True,1.3173798131853935,0.0,0.0,0.0,0.0,0,0.9619111259605746,0.9849649181423316,False,False,False,False,0.09073200428981634,0.11594578842158457,False,False,False,False,-56788.0,-48007.979586083224,False,False,False,False,587.0879266169867,False,False,False,False
2025-07-18 18:00:00+00:00,32.94,32.945,32.865,32.865,278.0,,,,,,,,,,,,,,,,32.9360297594215,33.107269485038266,32.88455022284862,32.47995842370095,32.453598637944445,31.777574636095512,31.51760441264032,31.20870240760601,31.06744819512022,30.352404590402934,29.442374378306067,,32.9360297594215,32.88455022284862,31.777574636095512,31.06744819512022,,,31.747955922647712,"rgba(239, 83, 80, 1.0)",0.2947595141318458,32.434055606994725,1.4620202990717215,44.01005294042808,-9.973243400201277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9594549684280491,0.9873712196743096,False,False,False,False,0.07465448486262324,0.0953001366421039,False,False,False,False,-57066.0,-48148.41401110519,False,False,False,False,582.295865739204,False,False,False,False
2025-07-18 19:00:00+00:00,32.865,32.99,32.865,32.95,879.0,,,,,,,,,,,,,,,,32.93575345950346,33.10180347495457,32.88535941510649,32.48338850298718,32.45718746819555,31.783991636391153,31.524460966679158,31.215810306519344,31.074727274742827,30.359642003175395,29.44982490159056,,32.93575345950346,32.88535941510649,31.783991636391153,31.074727274742827,,,31.75199540089506,"rgba(239, 83, 80, 1.0)",0.294997358363617,32.43566623598002,1.7435198975104274,44.66649180309665,-9.973243400201277,False,True,False,True,False,1.4837186662161486,0.0,0.0,0.0,0.0,0,0.959789057350033,0.9845088991430445,False,False,False,False,0.08429584443934611,0.08979799054072501,False,False,False,False,-56187.0,-48273.04325124309,False,False,False,False,586.8959298362706,False,False,False,False
2025-07-21 14:00:00+00:00,33.04,33.1,33.04,33.1,210.0,,,,,,,,,,,,,,,,32.944443010135785,33.10163943920992,32.88610242613732,32.484460994122024,32.45829475609137,31.7857059979591,31.526256628444333,31.21764227965665,31.07659280999425,30.361462092827654,29.451674048667837,,32.944443010135785,32.88610242613732,31.7857059979591,31.07659280999425,,,31.754024953022384,#000000,0.2942014386208155,32.4370986852869,2.2532225464998166,48.06577559572133,-8.572447120741842,False,False,False,False,True,4.239681171813782,0.0,0.0,0.0,0.0,0,0.9657310704960835,0.9781331592689285,False,False,False,False,0.14579854395553507,0.11779826724813004,False,False,False,False,-55977.0,-48392.484441146305,False,False,False,False,581.0525820868711,False,False,False,False
2025-07-21 15:00:00+00:00,33.1,33.21,33.1,33.125,422.0,,,,,,,,,,,,,,,,32.96609988058683,33.10228521851655,32.88807332443385,32.486838533403855,32.46073941285643,31.78930969492888,31.53000297978138,31.2214409157073,31.080452461176563,30.36519952655794,29.455450730095027,,32.96609988058683,32.88807332443385,31.78930969492888,31.080452461176563,,,31.75871751618587,#000000,0.29354944946184175,32.44069690594802,2.3311339718282413,50.782061164817456,-5.724886127965171,False,False,False,False,True,4.687953762138296,0.0,0.0,0.0,0.0,0,0.9698639014906029,0.9711600777705758,False,False,False,False,0.18298298162596377,0.1503906244370469,False,False,False,False,-55555.0,-48503.53119399675,False,False,False,False,578.5866505816483,False,False,False,False
2025-07-21 16:00:00+00:00,33.125,33.14,33.115,33.13,18.0,,,,,,,,,,,,,,,,32.96684369162846,33.102301755252235,32.88815131404938,32.48693700608336,32.460840769918526,31.78946109778006,31.530160746078245,31.221601208906,31.08061544413495,30.365357765532345,29.455610922113664,,32.96684369162846,32.88815131404938,31.78946109778006,31.08061544413495,,,31.758898338316104,"rgba(38, 166, 154, 1.0)",0.29203421371827876,32.440834774497056,2.3598783742776623,52.69050336637086,-3.662993983700254,True,False,True,False,True,4.778741027577922,0.0,0.0,0.0,0.0,0,0.9700996677740866,0.9817275747508296,False,False,False,False,0.17090271387850045,0.16064666915777367,False,False,False,False,-55537.0,-48612.5772219968,False,False,False,False,569.8953846811577,False,False,False,False
2025-07-21 17:00:00+00:00,33.13,33.14,33.11,33.12,148.0,,,,,,,,,,,,,,,,32.972528636884306,33.1024109680362,32.888777338129486,32.487739222767345,32.461666750908414,31.79070002468484,31.531452701098427,31.222914700790092,31.081951273576713,30.366655801479794,29.456925734484347,,32.972528636884306,32.888777338129486,31.79070002468484,31.081951273576713,,,31.76033846843999,"rgba(38, 166, 154, 1.0)",0.2918950200033805,32.44193043981787,2.322991191059984,53.68363526225676,-2.4168274200647346,True,False,True,False,True,4.569067603735057,0.0,0.0,0.0,0.0,0,0.9733066399733067,0.9776443109776433,False,False,False,False,0.16980700462766052,0.1652268368927171,False,False,False,False,-55685.0,-48722.227187547236,False,False,False,False,563.3543709651708,False,False,False,False
2025-07-21 18:00:00+00:00,33.12,33.12,33.025,33.05,330.0,,,,,,,,,,,,,,,,32.97945768997881,33.101982761610756,32.88981709279456,32.48935718855992,32.46333935392095,31.793333667351394,31.53422059477712,31.225747212398254,31.084838597002115,30.369484524074256,29.45980742949434,,32.97945768997881,32.88981709279456,31.793333667351394,31.084838597002115,,,31.762853282905677,"rgba(38, 166, 154, 1.0)",0.29180377215093123,32.443710897885296,2.0777288026321568,52.406260753362126,-2.4168274200647346,True,False,True,False,True,3.10286118391706,0.0,0.0,0.0,0.0,0,0.9744623655913977,0.9788306451612895,False,False,False,False,0.14688602107138266,0.15605642898204988,False,False,False,False,-56015.0,-48835.29343270154,False,False,False,False,559.7364737409046,False,False,False,False
2025-07-21 19:00:00+00:00,33.05,33.09,33.02,33.09,175.0,,,,,,,,,,,,,,,,32.98279063842178,33.10176969132822,32.89036871342423,32.49021399958728,32.46422502956943,31.794727708371123,31.535685960588907,31.22724712814927,31.086367630266782,30.37098312510914,29.46133443972159,,32.98279063842178,32.89036871342423,31.794727708371123,31.086367630266782,,,31.76415582404889,"rgba(38, 166, 154, 1.0)",0.2895474567835133,32.44463977762695,2.2288581966567507,52.6071048260078,-2.4168274200647346,True,False,True,False,True,3.8671490045047605,0.0,0.0,0.0,0.0,0,0.967731092436975,0.9788235294117634,False,False,False,False,0.13928077447412282,0.14766860172808635,False,False,False,False,-55840.0,-48943.89353452012,False,False,False,False,553.7715671712781,False,False,False,False
2025-07-22 14:00:00+00:00,33.24,33.305,33.21,33.285,573.0,,,,,,,,,,,,,,,,33.0143630305383,33.104964051072265,32.89417298893162,32.49396893585178,32.4680635978094,31.79998528861737,31.54108867512058,31.23267335781959,31.09186162025718,30.376241530338664,29.466602130795057,,33.0143630305383,32.89417298893162,31.79998528861737,31.09186162025718,,,31.771271382468353,"rgba(38, 166, 154, 1.0)",0.2881081503643663,32.45078544406702,2.8954909983558403,56.761337012195035,1.3819528066182016,True,False,True,False,True,7.439754754485108,0.0,0.0,0.0,0.0,0,0.9687188019966723,0.9760399334442587,False,False,False,False,0.22850880797286874,0.18808870485047754,False,False,False,False,-55267.0,-49041.92619289965,False,False,False,False,554.0696824089327,False,False,False,False
2025-07-22 15:00:00+00:00,33.325,33.395,33.27,33.33,666.0,,,,,,,,,,,,,,,,33.050685516214045,33.10995608089491,32.8992540922619,32.498651246587,32.472838688252395,31.80631792955315,31.54756099502489,31.239144504879842,31.09840243004096,30.382466350836808,29.47281090507385,,33.050685516214045,32.8992540922619,31.80631792955315,31.09840243004096,,,31.77982624905634,"rgba(38, 166, 154, 1.0)",0.28693955165918744,32.45853481345672,3.0371037436426986,60.25820575418834,4.777581842120256,True,False,True,False,True,8.229435864964458,0.0,0.0,0.0,0.0,0,0.9736929736929739,0.9736929736929725,False,False,False,False,0.26241005051467015,0.22524937768257386,False,False,False,False,-54601.0,-49128.11338370741,False,False,False,False,555.8050361700346,False,False,False,False
2025-07-22 16:00:00+00:00,33.33,33.415,33.32,33.375,797.0,,,,,,,,,,,,,,,,33.0891577223482,33.11663268045443,32.905707102847664,32.50444091516674,32.478736051201274,31.814016419265755,31.55541026513986,31.246977159451845,31.1063132540123,30.389977571048682,29.480288305291612,,33.0891577223482,32.905707102847664,31.814016419265755,31.1063132540123,,,31.789787040566214,"rgba(38, 166, 154, 1.0)",0.2860930202159511,32.46785223377923,3.1708140434045755,63.306256769364175,7.6752593001068306,True,False,True,False,True,9.016427796922194,0.0,0.0,0.0,0.0,0,0.9776517678452306,0.9706470980653761,False,False,False,False,0.27843020081261566,0.25183978924759476,False,False,False,False,-53804.0,-49200.60774985148,False,False,False,False,559.5444929736,False,False,False,False
2025-07-22 17:00:00+00:00,33.35,33.405,33.31,33.34,906.0,,,,,,,,,,,,,,,,33.120780259717236,33.12329791118901,32.912549776731524,32.51079221656808,32.485210514682414,31.82257419113084,31.56416198358368,31.255735099145117,31.11516704023677,30.398418059369572,29.488713664937936,,33.120780259717236,32.912549776731524,31.82257419113084,31.11516704023677,,,31.799763701572022,"rgba(38, 166, 154, 1.0)",0.2846083605922121,32.477245635021816,3.031373931471903,64.08129139236503,8.501791282976768,True,False,True,False,True,8.23779044610481,0.0,0.0,0.0,0.0,0,0.9836175192243398,0.9652290203945156,False,False,False,False,0.2738391147263621,0.26283945198697845,False,False,False,False,-54710.0,-49286.02468396231,False,False,False,False,564.9158961833116,False,False,False,False
2025-07-22 18:00:00+00:00,33.34,33.465,33.32,33.42,279.0,,,,,,,,,,,,,,,,33.130827350427346,33.12570784331978,32.914850009551735,32.51284410927844,32.48729894962102,31.82527592783378,31.566914806979124,31.258481409618355,31.11794013319192,30.401051444752447,29.491334335946682,,33.130827350427346,32.914850009551735,31.82527592783378,31.11794013319192,,,31.802956938229148,"rgba(38, 166, 154, 1.0)",0.2838935056012896,32.48032662714097,3.3099502254156703,66.00240991039296,10.48693626389364,True,False,True,False,True,9.65036078164901,0.0,0.0,0.0,0.0,0,0.9976359338061468,0.9584599797365743,False,False,False,False,0.28995862937424566,0.27639904068061205,False,False,False,False,-54431.0,-49365.79174312568,False,False,False,False,560.4830915913222,False,False,False,False
2025-07-22 19:00:00+00:00,33.42,33.465,33.39,33.44,2143.0,,,,,,,,,,,,,,,,33.19566680076435,33.14478464746387,32.93286784124246,32.52881656756736,32.503544424376216,31.846112889981086,31.588128679495703,31.279635786206384,31.139294972012507,30.4213262510315,29.51150082433569,,33.19566680076435,32.93286784124246,31.846112889981086,31.139294972012507,,,31.826516334952466,"rgba(38, 166, 154, 1.0)",0.28319313436490207,32.50343140232769,3.3071726818967,67.61817715529625,12.202722666415504,True,False,True,False,True,10.001192380592009,0.0,0.0,0.0,0.0,0,1.0126107702794822,0.9420586230402169,False,False,False,False,0.3062261018878871,0.2913125712842496,False,False,False,False,-52288.0,-49411.09729749582,False,False,False,False,585.0182374581234,False,False,False,False
2025-07-23 14:00:00+00:00,33.55,33.65,33.55,33.64,10.0,,,,,,,,,,,,,,,,33.19608643959945,33.144920932712814,32.93297852383198,32.52890453440618,32.50363350323073,31.84621985098746,31.588236182994063,31.27974178627666,31.13940152112216,30.42142589569176,29.51159878298955,,33.19608643959945,32.93297852383198,31.84621985098746,31.13940152112216,,,31.826649813985707,"rgba(38, 166, 154, 1.0)",0.28599399918115864,32.50356942840444,3.973616841085207,71.34516345184558,15.837640773741015,True,False,True,False,True,13.376960065969378,0.0,0.0,0.0,0.0,0,1.0220040622884228,0.9211238997968836,False,False,False,False,0.3428282093906182,0.3170703903374339,False,False,False,False,-52278.0,-49455.545401410614,False,False,False,False,576.1032260246641,False,False,False,False
2025-07-23 15:00:00+00:00,33.64,33.875,33.64,33.875,324.0,,,,,,,,,,,,,,,,33.215020758327654,33.15100569578915,32.9375063777918,32.53222749863147,32.50698748689046,31.850037210426162,31.59202790186656,31.28344039325606,31.143104214243024,30.424836261121495,29.514911861211527,,33.215020758327654,32.9375063777918,31.850037210426162,31.143104214243024,,,31.831918696323214,"rgba(38, 166, 154, 1.0)",0.2948445460007186,32.509196290147955,4.6322841252377,75.70232526185728,19.920463668772484,True,False,True,False,True,16.98928783629125,0.0,0.0,0.0,0.0,0,1.031703204047218,0.9072512647554785,False,False,False,False,0.3428282133248217,0.3299493018311278,False,False,False,False,-51954.0,-49494.2811316213,False,False,False,False,572.1946488769948,False,False,False,False
2025-07-23 16:00:00+00:00,33.875,33.88,33.83,33.83,104.0,,,,,,,,,,,,,,,,33.221348778216615,33.153084204780505,32.9390337118581,32.53333247113663,32.50810198406033,31.851290761389038,31.593269778387455,31.28464887029214,31.14431289987463,30.42594569682459,29.51598663832419,,33.221348778216615,32.9390337118581,31.851290761389038,31.14431289987463,,,31.833668708649483,"rgba(38, 166, 154, 1.0)",0.3013413406814036,32.51108042646172,4.37682918167117,77.08764955420665,21.22295309002297,True,False,True,False,True,15.947561447321004,0.0,0.0,0.0,0.0,0,1.0570145127850725,0.8921907394609514,False,False,False,False,0.34282821543341674,0.33638875863227224,False,False,False,False,-52058.0,-49534.02871097601,False,False,False,False,564.93581711146,False,False,False,False
2025-07-23 17:00:00+00:00,33.83,33.92,33.83,33.895,1152.0,,,,,,,,,,,,,,,,33.28730613601549,33.176424777530585,32.95625430152713,32.54577195469314,32.52064386583707,31.865313417385583,31.607147246422606,31.29814108866241,31.157801957991314,30.438312132347995,29.52795221474891,,33.28730613601549,32.95625430152713,31.865313417385583,31.157801957991314,,,31.85282446301475,"rgba(38, 166, 154, 1.0)",0.30736576210074584,32.531871539958544,4.434874108049366,78.55280070002891,22.723162662327056,True,False,True,False,True,16.91704375705824,0.0,0.0,0.0,0.0,0,1.0474879559532002,0.8898830006882291,False,False,False,False,0.34282821583947887,0.33960848723587556,False,False,False,False,-50906.0,-49555.29958367405,False,False,False,False,574.0375873888017,False,False,False,False
2025-07-23 18:00:00+00:00,33.895,33.96,33.88,33.96,560.0,,,,,,,,,,,,,,,,33.31722222222222,33.18803126140927,32.96485494375369,32.55196706716524,32.52688656539752,31.87223313675229,31.613984481476642,31.30477944969262,31.164434703013193,30.444381401579637,29.533813900221197,,33.31722222222222,32.96485494375369,31.87223313675229,31.164434703013193,,,31.862053557516685,"rgba(38, 166, 154, 1.0)",0.3097408390694485,32.541987664067676,4.578060614132918,80.0431129964197,24.3200666435352,True,False,True,False,True,17.874038386358333,0.0,0.0,0.0,0.0,0,1.0496575342465755,0.8873287671232859,False,False,False,False,0.3428282167228968,0.3412183519793862,False,False,False,False,-50346.0,-49567.5585048574,False,False,False,False,573.8199503750218,False,False,False,False
2025-07-23 19:00:00+00:00,33.96,33.985,33.91,33.98,587.0,,,,,,,,,,,,,,,,33.346901419558364,33.20021676053934,32.973937768017514,32.55851822019776,32.533486565812076,31.87952432697422,31.621185142743546,31.311767906308294,31.171415762828275,30.450766133442286,29.53997630052499,,33.346901419558364,32.973937768017514,31.87952432697422,31.171415762828275,,,31.87160875517697,"rgba(38, 166, 154, 1.0)",0.3085360959799985,32.55250627595052,4.62666683946768,81.19506731602979,25.653966063582786,True,False,True,False,True,18.168036141901347,0.0,0.0,0.0,0.0,0,1.0559560590456574,0.8880878819086835,False,False,False,False,0.3428282172431194,0.3420232846112528,False,False,False,False,-49759.0,-49570.52659005341,False,False,False,False,574.0242922296726,False,False,False,False
