date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_371,aVWAP_peak_349,aVWAP_peak_312,aVWAP_peak_268,aVWAP_peak_201,aVWAP_peak_200,aVWAP_peak_173,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_148,aVWAP_valley_384,aVWAP_valley_351,aVWAP_valley_326,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_187,aVWAP_valley_186,aVWAP_valley_185,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_70,aVWAP_valley_42,aVWAP_valley_41,aVWAP_OB_bear_268,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 17:00:00+00:00,71.18,71.18,71.18,71.18,0.0,,,,,,,,72.68683176100629,72.68683176100629,72.68683176100629,74.44446318156267,,,,,,,,,,,,71.3037962962963,71.3037962962963,71.3037962962963,73.29521901709401,73.29521901709401,73.29521901709401,73.25858854166667,71.9367958438641,71.9367958438641,71.9367958438641,71.9367958438641,71.9367958438641,70.13252555472451,65.33910872974384,65.33910872974384,,73.12623961614538,71.17002378102467,"rgba(239, 83, 80, 0.5)",2.883964793115045,72.64650111592775,-0.508501740183775,45.33080022380135,-10.983466444164485,False,False,False,True,True,4.542929083523372,0.0,0.0,0.0,0.0,0,1.1084895723614914,0.8981110877045148,False,False,False,False,0.1612620481871166,0.15984748069006643,False,False,False,False,212.0,204.75558297004616,False,False,False,False,15.796339642830524,False,False,False,False
2024-11-25 17:00:00+00:00,71.18,75.175,71.18,75.175,22.0,,,,,,,,72.79556267806268,72.79556267806268,72.79556267806268,74.4229593495935,,,,,,,,,,,,72.70054166666667,72.70054166666667,72.70054166666667,73.33132235528942,73.33132235528942,73.33132235528942,73.2962037037037,71.9714888337469,71.9714888337469,71.9714888337469,71.9714888337469,71.9714888337469,70.19259749816041,65.43579758828595,65.43579758828595,,73.20241184594539,71.48756217420258,"rgba(38, 166, 154, 1.0)",2.8090572831145657,72.99246344964664,0.776964059605597,54.92845868387755,-1.6557765784526666,True,False,True,False,True,13.367331381256268,0.0,0.0,0.0,0.0,0,1.1044907344785613,0.840930610036521,False,False,False,False,0.20691036654978198,0.1833789236199242,False,False,False,False,234.0,205.20898478446404,False,False,False,False,15.892520423561834,False,False,False,False
2024-11-26 17:00:00+00:00,75.175,76.18,75.175,75.96,10.0,,,,,,,,72.91753415300546,72.91753415300546,72.91753415300546,74.44453866666667,,,,,,,,,,,,73.31476666666667,73.31476666666667,73.31476666666667,73.40226259689922,73.40226259689922,73.40226259689922,73.36652935606061,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,70.23335037740443,65.48893830334188,65.48893830334188,,73.29928528142077,71.64947740381928,"rgba(38, 166, 154, 1.0)",2.738239443922208,73.19695860811285,1.0090576257017936,62.21323100907212,4.991108024322443,True,False,True,False,True,14.877157781465876,0.0,0.0,0.0,0.0,0,1.1596839021731726,0.8304380407384696,False,False,False,False,0.27524485498793066,0.22931188930392743,False,False,False,False,244.0,205.81039587307697,False,False,False,False,15.801163517770178,False,False,False,False
2024-11-27 17:00:00+00:00,77.435,77.435,77.435,77.435,0.0,,,,,,,,72.91753415300546,72.91753415300546,72.91753415300546,74.44453866666667,,,,,,,,,,,,73.31476666666667,73.31476666666667,73.31476666666667,73.40226259689922,73.40226259689922,73.40226259689922,73.36652935606061,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,70.23335037740443,65.48893830334188,65.48893830334188,,73.29928528142077,71.64947740381928,"rgba(38, 166, 154, 1.0)",2.7394455906521085,73.19695860811285,1.5470434624979397,68.45080931510203,10.4855652767909,True,False,True,False,True,17.574387679286158,0.0,0.0,0.0,0.0,0,1.1647734956051388,0.8287356321839079,False,False,False,False,0.32868515154737976,0.2789985204256536,False,False,False,False,244.0,206.4024827587657,False,False,False,False,15.556184238424903,False,True,False,False
2024-11-28 17:00:00+00:00,77.435,77.435,77.435,77.435,0.0,,,,,,,,72.91753415300546,72.91753415300546,72.91753415300546,74.44453866666667,,,,,,,,,,,,73.31476666666667,73.31476666666667,73.31476666666667,73.40226259689922,73.40226259689922,73.40226259689922,73.36652935606061,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,70.23335037740443,65.48893830334188,65.48893830334188,,73.29928528142077,71.64947740381928,"rgba(38, 166, 154, 1.0)",2.7347426678681455,73.19695860811285,1.5497039051176593,72.60919485245532,14.071124547661967,True,False,True,False,True,17.574387679286158,0.0,0.0,0.0,0.0,0,1.167169707778845,0.8262450267526408,False,False,False,False,0.32865998263026874,0.30382925152796114,False,True,False,False,244.0,206.98539000281582,False,False,False,False,15.315003087441571,False,True,False,False
2024-11-29 17:00:00+00:00,76.975,76.975,76.975,76.975,0.0,,,,,,,,72.91753415300546,72.91753415300546,72.91753415300546,74.44453866666667,,,,,,,,,,,,73.31476666666667,73.31476666666667,73.31476666666667,73.40226259689922,73.40226259689922,73.40226259689922,73.36652935606061,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,72.0026633852885,70.23335037740443,65.48893830334188,65.48893830334188,,73.29928528142077,71.64947740381928,"rgba(38, 166, 154, 1.0)",2.7144520078096446,73.19695860811285,1.3918247149028558,73.60643977938517,14.943558983541948,True,False,True,False,True,16.24515220848721,0.0,0.0,0.0,0.0,0,1.1679762889440308,0.8254066721808653,False,False,False,False,0.31364283492782985,0.3087360432278955,False,False,False,False,244.0,207.55925992525277,False,False,False,False,15.077561179109143,False,False,False,False
2024-12-02 17:00:00+00:00,76.975,76.975,73.43,73.9,395.0,,,,,,74.76833333333335,74.76833333333335,74.06161189358373,74.06161189358373,74.06161189358373,74.5699297385621,,,,,,,,,,,,74.60501123595506,74.60501123595506,74.60501123595506,74.13243572395129,74.13243572395129,74.13243572395129,74.10777777777778,72.6795156959934,72.6795156959934,72.6795156959934,72.6795156959934,72.6795156959934,71.24883692365836,67.05533190883189,67.05533190883189,,74.38190534766333,72.60514652525238,"rgba(38, 166, 154, 0.75)",2.651897326902294,74.27812655361657,-0.14258717703006277,65.92903408842338,14.943558983541948,True,False,True,False,False,8.105564788917185,0.0,0.0,0.0,0.0,0,1.1135572057567198,0.8335414339225862,False,False,False,False,0.25697468629918413,0.2828553647635398,False,False,False,False,-151.0,202.000201631838,False,False,False,False,20.96783154842528,False,False,False,False
2024-12-03 17:00:00+00:00,73.9,73.9,73.9,73.9,0.0,,,,,,74.76833333333335,74.76833333333335,74.06161189358373,74.06161189358373,74.06161189358373,74.5699297385621,,,,,,,,,,,,74.60501123595506,74.60501123595506,74.60501123595506,74.13243572395129,74.13243572395129,74.13243572395129,74.10777777777778,72.6795156959934,72.6795156959934,72.6795156959934,72.6795156959934,72.6795156959934,71.24883692365836,67.05533190883189,67.05533190883189,,74.38190534766333,72.60514652525238,"rgba(38, 166, 154, 0.75)",2.57885621688889,74.27812655361657,-0.1466256827892236,60.810763627782194,20.440722720310788,True,False,True,False,False,8.105564788917185,0.0,0.0,0.0,0.0,0,1.1197345074587635,0.8739567588880852,False,False,False,False,0.21635747451292425,0.24960641963823202,False,False,False,False,-151.0,196.52733028870873,False,False,False,False,20.642748888759773,False,False,False,False
2024-12-04 17:00:00+00:00,73.9,73.9,73.9,73.9,0.0,,,,,,74.76833333333335,74.76833333333335,74.06161189358373,74.06161189358373,74.06161189358373,74.5699297385621,,,,,,,,,,,,74.60501123595506,74.60501123595506,74.60501123595506,74.13243572395129,74.13243572395129,74.13243572395129,74.10777777777778,72.6795156959934,72.6795156959934,72.6795156959934,72.6795156959934,72.6795156959934,71.24883692365836,67.05533190883189,67.05533190883189,,74.38190534766333,72.60514652525238,"rgba(38, 166, 154, 0.75)",2.500939538768512,74.27812655361657,-0.15119380047178632,57.39858332068806,17.282785597121574,True,False,True,False,False,8.105564788917185,0.0,0.0,0.0,0.0,0,1.1290835597375921,0.8729043800940953,False,False,False,False,0.21635747451292425,0.23298194707557812,False,False,False,False,-151.0,191.13930966407756,False,False,False,False,20.322706270329387,False,False,False,False
2024-12-05 17:00:00+00:00,73.9,73.9,72.17,72.17,3.0,,,,,,74.753094639866,74.753094639866,74.05546728971963,74.05546728971963,74.05546728971963,74.56458292603455,,,,,,,,,,,,74.59256696428572,74.59256696428572,74.59256696428572,74.12683288409704,74.12683288409704,74.12683288409704,74.10233333333333,72.67964028035458,72.67964028035458,72.67964028035458,72.67964028035458,72.67964028035458,71.25137992831542,67.06261914923884,67.06261914923884,,74.3728623458209,72.60235683380316,#000000,2.446860908655288,74.26972695560934,-0.8581309007724842,51.590403408830944,11.822771223091976,True,False,False,False,False,3.8984549891060496,0.0,0.0,0.0,0.0,0,1.1038035378733881,0.8680749044255811,False,False,False,False,0.18977433839499105,0.2113781427352846,False,False,False,False,-154.0,185.78831261502208,False,False,False,False,20.054137180866917,False,False,False,False
2024-12-06 17:00:00+00:00,72.17,72.17,71.955,72.04,3.0,,,,,,74.73290939318372,74.73290939318372,74.04616279069768,74.04616279069768,74.04616279069768,74.55724496426251,,,,,,,,,,,,74.57568736141907,74.57568736141907,74.57568736141907,74.11848993288591,74.11848993288591,74.11848993288591,74.09417662682603,72.67848353909466,72.67848353909466,72.67848353909466,72.67848353909466,72.67848353909466,71.25274199623352,67.06900326797384,67.06900326797384,,74.36025868712049,72.59732498249305,"rgba(239, 83, 80, 0.5)",2.391527665860391,74.2577914737559,-0.9273534675828258,47.48629692189304,7.9426066164870335,False,False,False,True,False,3.5933770072490674,0.0,0.0,0.0,0.0,0,1.1009845834952712,0.8929913201191858,False,False,False,False,0.16019896557687321,0.18578855415607892,False,False,False,False,-157.0,180.47376513261864,False,False,False,False,19.789731953256577,False,False,False,False
2024-12-09 17:00:00+00:00,72.04,72.21,72.04,72.21,2.0,,,,,,74.72010752688173,74.72010752688173,74.04031169500257,74.04031169500257,74.04031169500257,74.55256809338522,,,,,,,,,,,,74.56499264164827,74.56499264164827,74.56499264164827,74.11322846943328,74.11322846943328,74.11322846943328,74.0890353200883,72.67783600493219,72.67783600493219,72.67783600493219,72.67783600493219,72.67783600493219,71.25375846501129,67.07333404315727,67.07333404315727,,74.35228637202607,72.5942203486213,"rgba(239, 83, 80, 0.5)",2.3327881319287305,74.25025303407213,-0.8745985141759411,45.255706734969834,5.660145863885482,False,False,False,True,False,3.9599203188493526,0.0,0.0,0.0,0.0,0,1.0994053774560497,0.8927094105480863,False,False,False,False,0.16209083070589145,0.17393969243098517,False,False,False,False,-155.0,175.2726214871517,False,False,False,False,19.51392215553167,False,False,False,False
2024-12-10 17:00:00+00:00,72.21,72.21,72.21,72.21,0.0,,,,,,74.72010752688173,74.72010752688173,74.04031169500257,74.04031169500257,74.04031169500257,74.55256809338522,,,,,,,,,,,,74.56499264164827,74.56499264164827,74.56499264164827,74.11322846943328,74.11322846943328,74.11322846943328,74.0890353200883,72.67783600493219,72.67783600493219,72.67783600493219,72.67783600493219,72.67783600493219,71.25375846501129,67.07333404315727,67.07333404315727,,74.35228637202607,72.5942203486213,"rgba(239, 83, 80, 1.0)",2.2715370277562137,74.25025303407213,-0.8981817197527547,43.76864661035437,3.8724170245407947,False,True,False,True,False,3.9599203188493526,0.0,0.0,0.0,0.0,0,1.1016028955532573,0.8927094105480863,False,False,False,False,0.16466561712756847,0.1693026547792768,False,False,False,False,-155.0,170.15211572766097,False,False,False,False,19.211380726763736,False,False,False,False
2024-12-11 17:00:00+00:00,72.21,72.21,69.52,69.52,2.0,,,,,,74.6988559670782,74.6988559670782,74.02914483821263,74.02914483821263,74.02914483821263,74.54453721682849,,,,,,,,,,,,74.54675824175824,74.54675824175824,74.54675824175824,74.10335781041388,74.10335781041388,74.10335781041388,74.07933289299868,72.6750513136289,72.6750513136289,72.6750513136289,72.6750513136289,72.6750513136289,71.25281473130401,67.0761794326241,67.0761794326241,,74.33828061093713,72.58734074761414,"rgba(239, 83, 80, 1.0)",2.2957904446540485,74.23673499378421,-2.054514602919247,38.243721014824004,-1.696594805430692,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0653190145293745,0.895135818066961,False,False,False,False,0.12415354754251649,0.14672810116089666,False,False,False,False,-157.0,165.07998990242592,False,False,False,False,18.944537614720886,False,False,False,False
2024-12-12 17:00:00+00:00,69.52,69.565,69.52,69.565,7.0,,,,,,74.61137540453075,74.61137540453075,73.98134908536585,73.98134908536585,73.98134908536585,74.51082288653167,,,,,,,,,,,,74.47104978354979,74.47104978354979,74.47104978354979,74.06119708994709,74.06119708994709,74.06119708994709,74.03783376963351,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,71.24612202882277,67.08352637533586,67.08352637533586,,74.27960349194845,72.5570629700517,"rgba(239, 83, 80, 1.0)",2.3186612944104765,74.1797962667026,-1.990284772436294,34.71175891505971,-5.305963252450681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.065889249984069,0.9279296501624924,False,False,False,False,0.08471154672484496,0.11571982394287081,False,False,False,False,-150.0,160.19502881866737,False,False,False,False,18.75935098503529,False,False,False,False
2024-12-13 17:00:00+00:00,69.565,69.565,69.565,69.565,0.0,,,,,,74.61137540453075,74.61137540453075,73.98134908536585,73.98134908536585,73.98134908536585,74.51082288653167,,,,,,,,,,,,74.47104978354979,74.47104978354979,74.47104978354979,74.06119708994709,74.06119708994709,74.06119708994709,74.03783376963351,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,71.24612202882277,67.08352637533586,67.08352637533586,,74.27960349194845,72.5570629700517,"rgba(239, 83, 80, 1.0)",2.3540155973212036,74.1797962667026,-1.9603932412147533,32.35711751521685,-7.873971687852489,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0664627540941822,0.9279296501624924,False,False,False,False,0.08538004578952536,0.10054993486619809,False,False,False,False,-150.0,155.38580356566476,False,False,False,False,18.46850833410451,False,False,False,False
2024-12-16 17:00:00+00:00,69.565,69.565,69.565,69.565,0.0,,,,,,74.61137540453075,74.61137540453075,73.98134908536585,73.98134908536585,73.98134908536585,74.51082288653167,,,,,,,,,,,,74.47104978354979,74.47104978354979,74.47104978354979,74.06119708994709,74.06119708994709,74.06119708994709,74.03783376963351,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,71.24612202882277,67.08352637533586,67.08352637533586,,74.27960349194845,72.5570629700517,"rgba(239, 83, 80, 1.0)",2.388442466213806,74.1797962667026,-1.9321362486147888,30.787356581988274,-9.81406786239316,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0664627540941822,0.9279296501624924,False,False,False,False,0.08538004578952536,0.09296499032786174,False,False,False,False,-150.0,150.65113994449163,False,False,False,False,18.182174871560253,False,False,False,False
2024-12-17 17:00:00+00:00,69.565,69.565,69.565,69.565,0.0,,,,,,74.61137540453075,74.61137540453075,73.98134908536585,73.98134908536585,73.98134908536585,74.51082288653167,,,,,,,,,,,,74.47104978354979,74.47104978354979,74.47104978354979,74.06119708994709,74.06119708994709,74.06119708994709,74.03783376963351,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,72.66163907623135,71.24612202882277,67.08352637533586,67.08352637533586,,74.27960349194845,72.5570629700517,"rgba(239, 83, 80, 1.0)",2.4273620427298366,74.1797962667026,-1.9011569701867588,29.740849293169223,-11.368881998994787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0666666666666667,0.9277085330776602,False,False,False,False,0.08538004578952536,0.08917251805869356,False,False,False,False,-150.0,145.98988196085608,False,False,False,False,17.900280687505056,False,False,False,False
2024-12-18 17:00:00+00:00,69.565,69.565,62.0,62.0,1.0,,,,,,74.58694511702987,74.58694511702987,73.96695078640285,73.96695078640285,73.96695078640285,74.50119942196532,,,,,,,,,,,,74.4495608351332,74.4495608351332,74.4495608351332,74.04859533245266,74.04859533245266,74.04859533245266,74.02539433551198,72.65665134803922,72.65665134803922,72.65665134803922,72.65665134803922,72.65665134803922,71.24234848484849,67.08243992083686,67.08243992083686,,74.26265700253893,72.54735652699918,"rgba(239, 83, 80, 1.0)",2.752416751324564,74.16316876657109,-4.41908688454164,23.26725158607885,-17.876047066270417,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9725723622782444,0.9351657329598502,False,False,False,False,-0.026406137171872665,0.031383190443410446,False,False,False,False,-151.0,141.3853876668893,False,False,False,False,17.63826083188482,False,False,False,False
2024-12-19 17:00:00+00:00,61.68,61.68,60.11,60.11,1.0,,,,,,74.55324074074075,74.55324074074075,73.94668693009119,73.94668693009119,73.94668693009119,74.48785210137954,,,,,,,,,,,60.633333333333326,74.41978448275862,74.41978448275862,74.41978448275862,74.03089709762533,74.03089709762533,74.03089709762533,74.00791122715404,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,71.23639839222285,67.07970609015118,67.07970609015118,,74.23906572885576,71.78972143911426,"rgba(239, 83, 80, 1.0)",3.13567689288544,73.30260596410005,-4.207259362095901,18.436309434224537,-22.599646167363886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9540938677629326,1.0229530661185338,False,False,False,False,-0.1722512118958543,-0.07043401072622192,False,False,False,False,-152.0,136.83677700538712,False,False,False,False,17.380303299607537,False,False,False,False
2024-12-20 17:00:00+00:00,60.11,60.11,60.11,60.11,0.0,,,,,,74.55324074074075,74.55324074074075,73.94668693009119,73.94668693009119,73.94668693009119,74.48785210137954,,,,,,,,,,,60.633333333333326,74.41978448275862,74.41978448275862,74.41978448275862,74.03089709762533,74.03089709762533,74.03089709762533,74.00791122715404,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,71.23639839222285,67.07970609015118,67.07970609015118,,74.23906572885576,71.78972143911426,"rgba(239, 83, 80, 1.0)",3.4662893055180315,73.30260596410005,-3.805973708858799,15.215681332988328,-25.788073681926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536332179930797,1.0412918108419837,False,False,False,False,-0.19620236086597753,-0.13331818579609972,False,False,False,False,-152.0,132.3586874394121,False,False,False,False,17.110841232946953,False,False,False,False
2024-12-23 17:00:00+00:00,60.11,60.11,60.11,60.11,0.0,,,,,,74.55324074074075,74.55324074074075,73.94668693009119,73.94668693009119,73.94668693009119,74.48785210137954,,,,,,,,,,,60.633333333333326,74.41978448275862,74.41978448275862,74.41978448275862,74.03089709762533,74.03089709762533,74.03089709762533,74.00791122715404,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,71.23639839222285,67.07970609015118,67.07970609015118,,74.23906572885576,71.78972143911426,"rgba(239, 83, 80, 1.0)",3.7606965187722143,73.30260596410005,-3.5080219577003127,13.06859593216419,-28.05969196659973,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536332179930797,1.0412918108419837,False,False,False,False,-0.19620236086597753,-0.16476027333103863,False,False,False,False,-152.0,127.95002561864601,False,False,False,False,16.845556872746226,False,False,False,False
2024-12-24 17:00:00+00:00,60.11,60.11,60.11,60.11,0.0,,,,,,74.55324074074075,74.55324074074075,73.94668693009119,73.94668693009119,73.94668693009119,74.48785210137954,,,,,,,,,,,60.633333333333326,74.41978448275862,74.41978448275862,74.41978448275862,74.03089709762533,74.03089709762533,74.03089709762533,74.00791122715404,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,71.23639839222285,67.07970609015118,67.07970609015118,,74.23906572885576,71.78972143911426,"rgba(239, 83, 80, 1.0)",4.025032898975734,73.30260596410005,-3.277639287732835,11.637205664948096,-29.78251273680739,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536332179930797,1.0412918108419837,False,False,False,False,-0.19620236086597753,-0.18048131709850807,False,False,False,False,-152.0,123.60971514393832,False,False,False,False,16.584385448362564,False,False,False,False
2024-12-25 17:00:00+00:00,60.11,60.11,60.11,60.11,0.0,,,,,,74.55324074074075,74.55324074074075,73.94668693009119,73.94668693009119,73.94668693009119,74.48785210137954,,,,,,,,,,,60.633333333333326,74.41978448275862,74.41978448275862,74.41978448275862,74.03089709762533,74.03089709762533,74.03089709762533,74.00791122715404,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,72.64928863033273,71.23639839222285,67.07970609015118,67.07970609015118,,74.23906572885576,71.78972143911426,"rgba(239, 83, 80, 1.0)",4.264893450502993,73.30260596410005,-3.093302591778499,10.682945486804034,-31.171073682981437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9536332179930797,1.0412918108419837,False,False,False,False,-0.20242062738238245,-0.19145097224044527,False,False,False,False,-152.0,119.33669630449741,False,False,False,False,16.32726319334919,False,False,False,False
2024-12-26 17:00:00+00:00,60.11,63.38,60.11,63.38,15.0,,,,,,74.12445609945611,74.12445609945611,73.68687964338781,73.68687964338781,73.68687964338781,74.31425838077168,,,,,,,,,,62.29,62.186458333333334,74.03993736951983,74.03993736951983,74.03993736951983,73.8030659767141,73.8030659767141,73.8030659767141,73.78285531370038,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,71.16176214312199,67.04944257231114,67.04944257231114,,73.93730158497455,71.16611564216738,"rgba(239, 83, 80, 0.75)",4.356725255849185,69.51904331299065,-1.4090958122155124,19.726245918047468,-38.72027323054364,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9550662270161514,1.0091097077069242,False,False,False,False,-0.17030104616456432,-0.1808760092025048,False,False,False,False,-137.0,115.36248395869124,False,False,False,False,16.306685469421296,False,False,False,False
2024-12-27 17:00:00+00:00,63.38,63.38,63.38,63.38,0.0,,,,,,74.12445609945611,74.12445609945611,73.68687964338781,73.68687964338781,73.68687964338781,74.31425838077168,,,,,,,,,,62.29,62.186458333333334,74.03993736951983,74.03993736951983,74.03993736951983,73.8030659767141,73.8030659767141,73.8030659767141,73.78285531370038,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,71.16176214312199,67.04944257231114,67.04944257231114,,73.93730158497455,71.16611564216738,"rgba(239, 83, 80, 0.75)",4.424141319444218,69.51904331299065,-1.3876236923105023,25.755112872209757,-33.14877672961494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9858877769031823,1.0091645114134709,False,False,False,False,-0.1186483179940285,-0.14976216359826666,False,False,False,False,-137.0,111.4498873081689,False,False,False,False,16.05386864043802,False,False,False,False
2024-12-30 17:00:00+00:00,60.96,60.96,60.96,60.96,0.0,,,,,,74.12445609945611,74.12445609945611,73.68687964338781,73.68687964338781,73.68687964338781,74.31425838077168,,,,,,,,,,62.29,62.186458333333334,74.03993736951983,74.03993736951983,74.03993736951983,73.8030659767141,73.8030659767141,73.8030659767141,73.78285531370038,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,71.16176214312199,67.04944257231114,67.04944257231114,,73.93730158497455,71.16611564216738,"rgba(239, 83, 80, 0.75)",4.538526011863278,69.51904331299065,-1.8858641088798687,26.87952379838601,-32.07336840205282,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9862616310892174,1.0089217296113844,False,False,False,False,-0.19540731821339793,-0.1725847409058323,False,False,False,False,-137.0,107.59795107083295,False,False,False,False,15.804971452214174,False,False,False,False
2024-12-31 17:00:00+00:00,60.96,60.96,60.96,60.96,0.0,,,,,,74.12445609945611,74.12445609945611,73.68687964338781,73.68687964338781,73.68687964338781,74.31425838077168,,,,,,,,,,62.29,62.186458333333334,74.03993736951983,74.03993736951983,74.03993736951983,73.8030659767141,73.8030659767141,73.8030659767141,73.78285531370038,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,71.16176214312199,67.04944257231114,67.04944257231114,,73.93730158497455,71.16611564216738,"rgba(239, 83, 80, 0.75)",4.665797183800386,69.51904331299065,-1.8344224954114128,27.629131082503513,-31.07196782144257,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9862616310892174,1.0089217296113844,False,False,False,False,-0.19540731821339793,-0.18399602955961514,False,False,False,False,-137.0,103.80573477516111,False,False,False,False,15.559933135125581,False,False,False,False
2025-01-01 17:00:00+00:00,60.96,60.96,60.96,60.96,0.0,,,,,,74.12445609945611,74.12445609945611,73.68687964338781,73.68687964338781,73.68687964338781,74.31425838077168,,,,,,,,,,62.29,62.186458333333334,74.03993736951983,74.03993736951983,74.03993736951983,73.8030659767141,73.8030659767141,73.8030659767141,73.78285531370038,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,71.16176214312199,67.04944257231114,67.04944257231114,,73.93730158497455,71.16611564216738,"rgba(239, 83, 80, 0.75)",4.785230160053324,69.51904331299065,-1.7886377513125238,28.12886927191518,-30.113011785058863,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9862616310892174,1.0089217296113844,False,False,False,False,-0.20139889520284174,-0.19269746238122842,False,False,False,False,-137.0,100.07231253058497,False,False,False,False,15.31869386171278,False,False,False,False
2025-01-02 17:00:00+00:00,60.96,60.96,60.96,60.96,0.0,,,,,,74.12445609945611,74.12445609945611,73.68687964338781,73.68687964338781,73.68687964338781,74.31425838077168,,,,,,,,,,62.29,62.186458333333334,74.03993736951983,74.03993736951983,74.03993736951983,73.8030659767141,73.8030659767141,73.8030659767141,73.78285531370038,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,72.55499898867315,71.16176214312199,67.04944257231114,67.04944257231114,,73.93730158497455,71.16611564216738,"rgba(239, 83, 80, 0.75)",4.8930852230468345,69.51904331299065,-1.7492119844299556,28.46202806485629,-29.189594207070794,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9861913407052869,1.0140837321890297,False,False,False,False,-0.207538756368466,-0.2001181093748472,False,False,False,False,-137.0,96.39677280142861,False,False,False,False,15.081194732073822,False,False,False,False
2025-01-03 17:00:00+00:00,60.96,63.105,60.96,63.105,3.0,,,,,,74.04296682098766,74.04296682098766,73.63674556213017,73.63674556213017,73.63674556213017,74.28041469567961,,,,,,,,,,62.306666666666665,62.21859649122808,73.96742738589211,73.96742738589211,73.96742738589211,73.75894329896907,73.75894329896907,73.75894329896907,73.73926020408163,72.5365283666465,72.5365283666465,72.5365283666465,72.5365283666465,72.5365283666465,71.14715065704239,67.0435619127752,67.0435619127752,,73.8794308373409,71.13885598425796,"rgba(239, 83, 80, 0.5)",4.938579118705198,69.48576752867197,-1.2920249681744271,34.49322635021339,-23.07768523694227,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9815113404278192,0.9907019241105016,False,False,False,False,-0.17237973756274297,-0.18624892346879507,False,False,False,False,-134.0,92.82472981225918,False,False,False,False,14.893889387390507,False,False,False,False
