date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_423,aVWAP_peak_413,aVWAP_peak_394,aVWAP_peak_386,aVWAP_peak_380,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_352,aVWAP_peak_329,aVWAP_peak_317,aVWAP_peak_309,aVWAP_peak_302,aVWAP_peak_284,aVWAP_peak_272,aVWAP_peak_262,aVWAP_peak_244,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_200,aVWAP_peak_185,aVWAP_peak_178,aVWAP_peak_152,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_108,aVWAP_valley_441,aVWAP_valley_432,aVWAP_valley_424,aVWAP_valley_418,aVWAP_valley_407,aVWAP_valley_374,aVWAP_valley_368,aVWAP_OB_bull_424,aVWAP_OB_bull_374,aVWAP_OB_bull_316,aVWAP_OB_bull_268,aVWAP_OB_bull_146,aVWAP_OB_bull_24,aVWAP_OB_bear_323,aVWAP_OB_bear_317,aVWAP_OB_bear_284,aVWAP_OB_bear_185,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 17:00:00+00:00,89.08,89.415,88.62,89.325,5127.0,,,,91.03696092492213,87.73558494274187,85.63043562197366,82.96944125294158,81.2797405121033,81.52316513259792,87.23260912366192,90.99732710317467,92.15779196203617,93.422607917345,99.14491499004075,101.43347443947631,103.61257138094516,106.36599822156361,108.94786481707797,110.96938858575484,111.81091967587484,113.92112014262749,115.00735309094492,117.52044151659716,118.47907456715375,118.71170891379079,119.53110339643108,120.34154632393772,,,,,,83.8215847037188,82.6896539417417,,83.8215847037188,91.20035746300235,102.38354608048118,118.00457831866697,124.32972189275553,89.32238775204478,90.99732710317467,99.14491499004075,113.92112014262749,120.34154632393772,84.58582087909262,86.05065807676463,83.25561932273024,"rgba(38, 166, 154, 0.75)",17.722355140605476,93.54079968700538,-0.23788032987478783,68.77329532343208,15.811386999753793,True,False,True,False,False,0.0,81.6629,122.55605,0.0,0.0,0.0,0.0,0,0.7601558498005309,0.9808447555921205,False,False,False,False,-0.20906575927202786,-0.20311458307178443,False,False,False,False,-185875.0,-74650.3978139484,False,False,False,False,13923.270928656722,False,False,False,False
2025-05-20 17:00:00+00:00,90.585,90.74,89.24,89.86,17394.0,,,,90.74432929056017,87.97388543970854,85.96665686647708,83.3164868887618,81.53123571756267,81.73427881664377,87.26905019671109,90.98437852170635,92.13124551034316,93.38212214441941,99.04973709247793,101.31979563005626,103.48381193389002,106.22368188971198,108.79568760422157,110.81049260595695,111.64942276398943,113.75346547596315,114.8367204784698,117.34954211260586,118.31261047903983,118.5463471757457,119.36891008495579,120.1796865596946,,,,,,84.20203870615249,83.04008224323455,,84.20203870615249,91.18497680443875,102.26304255772686,117.8351591659601,124.18186856795236,89.33036407251134,90.98437852170635,99.04973709247793,113.75346547596315,120.1796865596946,84.81362424613764,86.19003771726643,83.62106047469352,"rgba(38, 166, 154, 0.75)",17.110691892119462,93.56114375706323,-0.21630590863294324,68.1354968747414,15.811386999753793,True,False,True,False,False,0.0,81.8255,122.2752,0.0,0.0,0.0,0.0,0,0.7511675079013161,0.9853452206865104,False,False,False,False,-0.2007609141741312,-0.20193774862295782,False,False,False,False,-168481.0,-76105.13583233679,False,False,False,False,13977.080681700803,False,False,False,False
2025-05-21 17:00:00+00:00,89.255,89.275,87.545,87.575,5818.0,,,,90.52910138053097,87.97937540244047,86.02163422270523,83.3952866005847,81.59468346873349,81.78746210107778,87.27290691607082,90.97266721423135,92.11524841578489,93.36174644281317,99.0120796684019,101.27628429874231,103.43558190550092,106.17138170856934,108.7404803835715,110.7533023265558,111.59146280586921,113.69367443089575,114.77604002194396,117.28909607915922,118.25382872734464,118.48797669866462,119.31173314301431,120.12270411853957,,,,,,84.28201944952674,83.12101232594779,,84.28201944952674,91.17249862673829,102.21739245068466,117.77528869418795,124.13009067546497,89.32526306832668,90.97266721423135,99.0120796684019,113.69367443089575,120.12270411853957,84.8388218689434,86.19413966329685,83.70151588773726,"rgba(38, 166, 154, 0.75)",16.437904580024725,93.54644944973842,-0.36327315447462183,63.89150308507764,18.7086124970715,True,False,True,False,False,0.0,81.913,121.98460000000001,0.0,0.0,0.0,0.0,0,0.7434982630738898,0.9837886896379057,False,False,False,False,-0.21426801071078888,-0.20810287966687335,False,False,False,False,-174299.0,-77627.5213233083,False,False,False,False,13850.583306790713,False,False,False,False
2025-05-22 17:00:00+00:00,87.08,87.42,86.75,86.785,7712.0,,,,90.18019716098397,87.93553490813949,86.0530053907597,83.47150241353046,81.66250267420392,81.84411261676344,87.27121070664627,90.9510846639567,92.08819250831264,93.32911173571645,98.95734314901706,101.21405590715214,103.36736088070575,106.09814283470406,108.66370751988015,110.67411716076806,111.51133961756156,113.6113116800721,114.69258598002575,117.20622089947177,118.17331037883156,118.40803903094668,119.23348916924748,120.04478694258025,,,,,,84.35302766924534,83.20074399362841,,84.35302766924534,91.14993640180805,102.15244485474007,117.69324344411139,124.05950682361878,89.31213619725483,90.9510846639567,98.95734314901706,113.6113116800721,120.04478694258025,84.83757835340684,86.171143816873,83.77688583143687,"rgba(38, 166, 154, 0.75)",15.727728585510222,93.51205575175663,-0.42771947107188746,59.908266508844044,15.018393628095922,True,False,True,False,False,0.0,82.0085,121.678575,0.0,0.0,0.0,0.0,0,0.7382989747374041,0.9930916456014194,False,False,False,False,-0.22565464137307845,-0.2168787605199759,False,False,False,False,-182011.0,-79245.86982992367,False,False,False,False,13755.411472576903,False,False,False,False
2025-05-23 17:00:00+00:00,86.6,87.0,86.3,86.54,7053.0,,,,89.8855831479096,87.88428864379894,86.06921018569393,83.53134673119389,81.71882163886058,81.89118355165786,87.26768500584701,90.9297192660725,92.06191320215743,93.29782531792999,98.90617776494008,101.15614338068512,103.30405864526563,106.03035713187643,108.5927722007798,110.60103000207445,111.43741499959236,113.53538515434646,114.61568286860407,117.12989610787893,118.09916139095199,118.33442596907463,119.16144120894363,119.9730504712618,,,,,,84.40605856530148,83.26395121171934,,84.40605856530148,91.12769151887913,102.09208644403276,117.61768739627284,123.99454410987002,89.2983624407329,90.9297192660725,98.90617776494008,113.53538515434646,119.9730504712618,84.83130545951695,86.14722977137929,83.83500488851041,"rgba(38, 166, 154, 0.75)",14.993060808434727,93.47877677683772,-0.4627992152832548,56.88339288512878,12.279133614627241,True,False,True,False,False,0.0,82.08869999999999,121.37730000000002,0.0,0.0,0.0,0.0,0,0.7432628818753358,0.9920860581935361,False,False,False,False,-0.22940533731913754,-0.22314204891955672,False,False,False,False,-189064.0,-80948.47649922718,False,False,False,False,13651.498116412919,False,False,False,False
2025-05-26 17:00:00+00:00,86.54,86.54,86.54,86.54,0.0,,,,89.8855831479096,87.88428864379894,86.06921018569393,83.53134673119389,81.71882163886058,81.89118355165786,87.26768500584701,90.9297192660725,92.06191320215743,93.29782531792999,98.90617776494008,101.15614338068512,103.30405864526563,106.03035713187643,108.5927722007798,110.60103000207445,111.43741499959236,113.53538515434646,114.61568286860407,117.12989610787893,118.09916139095199,118.33442596907463,119.16144120894363,119.9730504712618,,,,,,84.40605856530148,83.26395121171934,,84.40605856530148,91.12769151887913,102.09208644403276,117.61768739627284,123.99454410987002,89.2983624407329,90.9297192660725,98.90617776494008,113.53538515434646,119.9730504712618,84.83130545951695,86.14722977137929,83.83500488851041,"rgba(38, 166, 154, 0.75)",14.188776911462782,93.47877677683772,-0.48903276301652454,54.8668104693186,10.431172521775956,True,False,True,False,False,0.0,82.1529,121.07420000000002,0.0,0.0,0.0,0.0,0,0.7451351050817303,0.9924862194405172,False,False,False,False,-0.23035479093566585,-0.2267484199276113,False,False,False,False,-189064.0,-82624.68616590583,False,False,False,False,13439.846982825122,False,False,False,False
2025-05-27 17:00:00+00:00,87.31,87.44,85.925,86.185,10583.0,,,,89.51409071648624,87.80912366208447,86.08781984272638,83.61429884788876,81.79934228366723,81.95868496894617,87.26169389217036,90.89734332178877,92.02225984413528,93.25075219371746,98.82959759326718,101.06953068684895,103.20942125783694,105.9290231497565,108.48672172515224,110.49175359424612,111.32688250507533,113.42184927204427,114.50068142284235,117.01572230648736,117.98821286380348,118.2242724350764,119.05360929525266,119.8656756152559,,,,,,84.47783439214136,83.35190579184318,,84.47783439214136,91.09401338149635,102.00183328597134,117.50465115155598,123.8972385697681,89.27722206902425,90.89734332178877,98.82959759326718,113.42184927204427,119.8656756152559,84.82663756322296,86.1177996919698,83.91487009199227,#000000,13.300581069404446,93.43167820332515,-0.5448392190920744,52.884437178688,8.532379724803818,True,False,False,False,False,0.0,82.21140000000001,120.771025,0.0,0.0,0.0,0.0,0,0.744016188699529,0.9868941094634331,False,False,False,False,-0.22912489478023249,-0.22793665735392188,False,False,False,False,-199647.0,-84438.9856051941,False,False,False,False,13395.554781541012,False,False,False,False
2025-05-28 17:00:00+00:00,86.57,86.59,85.74,86.05,9699.0,,,,89.20317935056904,87.7284429880943,86.08924615763172,83.67668911704838,81.86489183026441,82.0136934729096,87.25345596600651,90.86548145347854,91.98387428300093,93.20571594420346,98.7580440670636,100.98894469830331,103.12161659812683,105.83522619377264,108.38871105321351,110.39085730070784,111.22486151315391,113.31713563260675,114.39465228978207,116.91050232775993,117.8859626701342,118.12275424113858,118.95423124617434,119.76672954307998,,,,,,84.52766961776015,83.41900613847217,,84.52766961776015,91.06098434755977,101.91797251412174,117.40048128712586,123.8075778666109,89.2554302292605,90.86548145347854,98.7580440670636,113.31713563260675,119.76672954307998,84.81535233409372,86.08688504200032,83.97333787811615,#000000,12.323428382155116,93.38586613843762,-0.5952780274245997,51.30435469198028,6.937879300863642,False,False,False,False,False,0.0,82.2694,120.463275,0.0,0.0,0.0,0.0,0,0.7401697086135128,0.9923310918988155,False,False,False,False,-0.23359464511533667,-0.23076565123462928,False,False,False,False,-209346.0,-86375.5284640283,False,False,False,False,13338.243854695414,False,False,False,False
2025-05-29 17:00:00+00:00,86.955,86.955,86.48,86.615,15943.0,,,,88.87284259068919,87.65208066184232,86.12306061817735,83.79460790029553,81.98195453952077,82.11284730490806,87.24673437094049,90.82006722636413,91.92774618242146,93.13863598538234,98.64726843425434,100.86324268470011,102.98389397346435,105.68726141982336,108.23343910900837,110.23057323772044,111.06262468552532,113.1502329156272,114.22547377984866,116.74219262195834,117.72222575868679,117.96014813520779,118.79492092102187,119.60800984057768,,,,,,84.62969920031509,83.54380391428069,,84.62969920031509,91.0136545554253,101.78682471643734,117.23376520497784,123.66328064978687,89.22651496006135,90.82006722636413,98.64726843425434,113.1502329156272,119.60800984057768,84.83886209125362,86.07552440159222,84.08675155729789,#000000,11.255522112992018,93.33094906611416,-0.5966803670850667,51.45151392412681,6.865185992040722,False,False,False,False,False,0.0,82.33460000000001,120.16040000000001,0.0,0.0,0.0,0.0,0,0.7409582490934183,0.9916241455665737,False,False,False,False,-0.2288229193466332,-0.22979428529063123,False,False,False,False,-193403.0,-88034.86910799686,False,False,False,False,13378.627670901686,False,False,False,False
2025-05-30 17:00:00+00:00,85.31,86.365,85.31,86.05,8963.0,,,,88.66935581287302,87.58327862934821,86.11640262085474,83.84020752350946,82.03485944744106,82.15762102903803,87.23792175913988,90.79026371397278,91.8921240513221,93.0970714881888,98.58190275139582,100.78972990367275,102.90384304468644,105.60172511149291,108.14401401157593,110.13847666304899,110.96948554462692,113.0545964233229,114.12861640045564,116.64597257904222,117.62864722654038,117.86722211619654,118.70390206106133,119.51736145807193,,,,,,84.66284051080959,83.59355537662302,,84.66284051080959,90.9828107372908,101.71034880488465,117.13847376415242,123.58095985016077,89.20567546095134,90.79026371397278,98.58190275139582,113.0545964233229,119.51736145807193,84.83226511881213,86.05373881702215,84.1281979437163,#000000,10.067453782246734,93.29135977244047,-0.7192841337111592,50.29954537780658,5.471161791415518,False,False,False,False,False,0.0,82.4165,119.84004999999999,0.0,0.0,0.0,0.0,0,0.7438975267864337,0.9920406025940547,False,False,False,False,-0.23642806102763983,-0.23311117315913554,False,False,False,False,-202366.0,-89807.44478074109,False,False,False,False,13310.168327166775,False,False,False,False
2025-06-02 17:00:00+00:00,84.74,85.405,84.54,84.995,11880.0,,,,88.36168936341471,87.4538999004359,86.07154253587021,83.87189280006365,82.08653499016359,82.20107167247437,87.21838661948462,90.74390700150944,91.83832841012615,93.03569078123789,98.49001963812476,100.68738973424844,102.79315637314173,105.48419382393196,108.02168115873735,110.0128409542309,110.84255835368586,112.92456549690914,113.99706368207208,116.51553554498636,117.50185350360938,117.74132689797598,118.58064176796569,119.39466249679518,,,,,84.98,84.6733745428926,83.63117207893792,,84.6733745428926,90.93512385784173,101.6042232846587,117.00933169287121,123.46972431300193,89.17078987259143,90.74390700150944,98.49001963812476,112.92456549690914,119.39466249679518,85.14126327647233,86.00111561042705,84.42818220727685,"rgba(239, 83, 80, 1.0)",8.67964776551156,91.90365353139636,-0.7959601262677706,47.4177151769221,2.515734335319941,False,True,False,True,False,0.0,82.42890000000001,119.50824999999999,1.0,85.405,84.54,0.0,0,0.7362389387662999,0.9982430973066198,False,False,False,False,-0.2439298251893413,-0.23852049917423843,False,False,False,False,-214246.0,-91736.72470662107,False,False,False,False,13287.9951748076,False,False,False,False
2025-06-03 17:00:00+00:00,87.11,87.115,86.615,86.86,7940.0,,,,88.28258627109403,87.43491431224406,86.09189573715436,83.92645868319507,82.14190271711415,82.2485544205253,87.21634534607811,90.72332407566367,91.81258422815493,93.00465245865229,98.43776321176985,100.62783910358937,102.72767912404893,105.41353260229732,107.94726197806428,109.93583443552866,110.76454284824918,112.84414072463565,113.91546419605324,116.43412604031697,117.42253425013357,117.66252703679079,118.50335126038736,119.31760274087027,,,,,85.73447359569458,84.72093234215113,83.68873867306112,,84.72093234215113,90.91361912835713,101.54199249887282,116.92863755552867,123.39935702806748,89.15812800385726,90.72332407566367,98.43776321176985,112.84414072463565,119.31760274087027,85.25273779146357,86.0082476953836,84.71471487030227,#000000,7.123036160525978,91.93433795248355,-0.7123841348165847,49.54354714814211,2.515734335319941,False,False,False,False,False,0.0,82.4922,119.1965,0.0,0.0,0.0,0.0,0,0.734204058026893,0.9987951226565134,False,False,False,False,-0.22755075846839876,-0.2330356288213186,False,False,False,False,-206306.0,-93512.99254062695,False,False,False,False,13205.080520934613,False,False,False,False
2025-06-04 17:00:00+00:00,87.165,87.995,87.165,87.31,7273.0,,,,88.24602609230612,87.43649004608233,86.12405807415465,83.9850211419516,82.19808837301571,82.2969996081621,87.21777892783724,90.7076908506899,91.79219178347277,92.97936748157014,98.39287648585456,100.57620250935668,102.6705234559013,105.35144696852072,107.88156479162903,109.86764874080548,110.69538719504304,112.77267283391514,113.84287049620497,116.36151864243085,117.35172031291803,117.59216034559212,118.43427906052123,119.24869285583083,,,,,86.20573715227795,84.77494036333536,83.74975839962097,,84.77494036333536,90.89713632217354,101.48786270223835,116.8566330696283,123.33623941499498,89.1497852532012,90.7076908506899,98.39287648585456,112.77267283391514,119.24869285583083,85.3400149553431,86.02651913927495,84.9101453050781,"rgba(38, 166, 154, 0.5)",5.0155502765492415,91.9551518579126,-0.9261499938763478,51.78421961314199,2.515734335319941,False,False,True,False,True,0.0,82.55959999999999,118.89059999999999,0.0,0.0,0.0,0.0,0,0.7394081773858755,0.9937406471752456,False,False,False,False,-0.22139418311476564,-0.2272149059680421,False,False,False,False,-199033.0,-95148.9616485242,False,False,False,False,13113.110280299967,False,False,False,False
2025-06-05 17:00:00+00:00,86.925,87.17,86.38,86.6,3221.0,,,,88.21540886640314,87.42748512482716,86.13003462959482,84.00475852709266,82.21901451452891,82.31501701026819,87.21661901493891,90.69916315135059,91.78160954565125,92.96667629466236,98.37171317158558,100.55211986468014,102.64406512374286,105.32290373333169,107.85150573501355,109.83654445842721,110.663875007089,112.74018616092683,113.8099084308505,116.32862101026421,117.3196564201379,117.56030383762403,118.40302517199774,119.21752911244725,,,,,86.26002573068548,84.79156892251899,83.77070180167742,,84.79156892251899,90.88824179401558,101.46270615601374,116.82402000853041,123.30775578004061,89.14440801292847,90.69916315135059,98.37171317158558,112.74018616092683,119.21752911244725,85.35237476466608,86.02843760487553,84.94076548496064,#000000,4.57418985885823,91.9513386418614,-1.1698986721109033,51.652388628137246,2.515734335319941,False,False,False,False,True,0.0,82.65060000000001,118.57924999999999,0.0,0.0,0.0,0.0,0,0.7336672860951765,1.0012927203684252,False,False,False,False,-0.22832690585570137,-0.22777090591187174,False,False,False,False,-202254.0,-96809.50487877964,False,False,False,False,12959.744229442602,False,False,False,False
2025-06-06 17:00:00+00:00,87.4,87.89,87.37,87.7,6223.0,,,,88.1944783931225,87.43281488869252,86.1591482674709,84.054990118169,82.267206299737,82.35673360466004,87.21856329593588,90.68664116910242,91.7650469472974,92.94595482817721,98.33431056613233,100.50896220416276,102.59618675034463,105.27076857712726,107.79623563042753,109.77911186807121,110.60559934760269,112.67990136955055,113.74864561284255,116.26727277363234,117.25978864863534,117.50080603902403,118.34459631266705,119.15921961698737,,,,,86.49733457408472,84.83814713392843,83.82294087462886,,84.83814713392843,90.87499876434215,101.41741725915648,116.76316482621891,123.25425594198245,89.13806852404491,90.68664116910242,98.33431056613233,112.67990136955055,119.15921961698737,85.40838256872925,86.04632200461128,85.05280752754733,"rgba(38, 166, 154, 0.5)",4.4104360522728125,91.9600938540332,-0.9659121691239267,53.69115093292801,-1.0615999268909277,False,False,True,False,True,0.0,82.8638,118.277675,0.0,0.0,0.0,0.0,0,0.7330597813746798,0.9994647896461125,False,False,False,False,-0.22096427568244362,-0.22436759079715768,False,False,False,False,-196031.0,-98347.82263259702,False,False,False,False,12855.2985824745,False,False,False,False
2025-06-09 17:00:00+00:00,87.69,88.345,87.61,87.795,7226.0,,,,88.18296378935534,87.4457199840054,86.19730548319605,84.11575320352298,82.32478790969108,82.40673121069575,87.22215367358383,90.67348064851947,91.74720191483128,92.923282554885,98.2922684889133,100.46022865115874,102.54194684731262,105.21151431623002,107.73326970689054,109.71358382147457,110.53907244571403,112.61099538198516,113.67858202104611,116.1970177711018,117.19118971659074,117.43262188227503,118.27760784758772,119.09234541248755,,,,,86.73168993594284,84.89524997411654,83.8859137633246,,84.89524997411654,90.86100254102898,101.36619919810032,116.6934554173036,123.19279232712817,89.13206822638986,90.67348064851947,98.2922684889133,112.61099538198516,119.09234541248755,85.47242300539435,86.07111198782124,85.17095122446132,"rgba(38, 166, 154, 0.5)",4.362615590767701,91.9700118102349,-0.9569974074887959,55.22757087381328,0.5835828120021631,False,False,True,False,True,0.0,83.0711,117.97657500000001,0.0,0.0,0.0,0.0,0,0.7280289859781957,1.0003899458950072,False,False,False,False,-0.21621993594479,-0.22029376337097384,False,False,False,False,-188805.0,-99750.25949100636,False,False,False,False,12768.02263545939,False,False,False,False
2025-06-10 17:00:00+00:00,92.23,92.295,90.98,91.76,10494.0,,,91.67833333333334,88.38141326047555,87.6035524135423,86.36483840775787,84.284705694927,82.46121948433974,82.52625177404285,87.25519020867567,90.68036648199829,91.74674124602699,92.91518508578646,98.25373132019014,100.41114685396002,102.4839639029308,105.14473956849304,107.65975788176505,109.635419698046,110.45910013304162,112.52674620071261,113.59226466709435,116.10909628138249,117.10486379143484,117.34670747512591,118.1928355013391,119.00739218306347,,,,,87.68843424197186,85.07317703216926,84.05619039785664,,85.07317703216926,90.86657993286633,101.31311683090361,116.60597264129235,123.11338903354756,89.1501056087186,90.68036648199829,98.25373132019014,112.52674620071261,119.00739218306347,86.89133059775423,86.31943807213679,85.60593389066592,"rgba(38, 166, 154, 1.0)",4.350166179907317,91.23060070216235,0.1216963389313407,61.416242528033806,6.408755013998096,True,False,True,False,True,0.0,83.3599,117.705175,0.0,0.0,0.0,0.0,0,0.735946828883632,0.9909074816138015,False,False,False,False,-0.18456524826464793,-0.20242950581781088,False,False,False,False,-178311.0,-100968.25546788999,False,False,False,False,12732.766470568547,False,False,False,False
2025-06-11 17:00:00+00:00,90.235,90.64,89.965,90.38,7420.0,,,91.1191617357002,88.45655381307812,87.67354945142448,86.44868650265292,84.37868852012375,82.54152785287114,82.59672441854522,87.27121553268236,90.67866901501195,91.74006422981424,92.90334269687759,98.22121373853463,100.37145842406944,102.43826240831095,105.09322790655177,107.60382824998125,109.57643545060031,110.39892680839884,112.46375326653595,113.52790506626914,116.04389490972822,117.04095486627105,117.28312823728133,118.13018551406984,118.94468973825187,,,,,88.00602509849702,85.16887047494238,84.15162430791946,,85.16887047494238,90.86399537053812,101.2707235325437,116.54115450509885,123.05508556196935,89.1559776907735,90.67866901501195,98.22121373853463,112.46375326653595,118.94468973825187,86.92539498804229,86.31076347838477,85.77550662711963,"rgba(38, 166, 154, 1.0)",4.328962452936678,91.23445491713011,-0.19738099519677477,62.41804749160647,7.278039332351177,True,False,True,False,True,0.0,83.5509,117.42612500000001,0.0,0.0,0.0,0.0,0,0.7309816640441862,0.9929674705372339,False,False,False,False,-0.19527650903459579,-0.19885300742620332,False,False,False,False,-185731.0,-102282.4065459072,False,False,False,False,12650.397998156632,False,False,False,False
2025-06-12 17:00:00+00:00,90.51,91.59,90.51,91.41,9185.0,,,91.13639297883073,88.58027801495896,87.78130888787479,86.56916966726676,84.50695083409929,82.64919941770894,82.69152329054404,87.29622095151908,90.6815843108856,91.73676162221801,92.89357542387262,98.18558207290495,100.32684114125527,102.38606263798192,105.0335638432128,107.53844141995393,109.50708888633665,110.32803925235967,112.38921582205202,113.45160026448407,115.96626617430073,116.96474456168069,117.20728322452204,118.05535809265827,118.86972271672482,,,,,88.41613361180887,85.30115958585534,84.28137056828591,,85.30115958585534,90.86580352342833,101.22269894562623,116.46392173398122,122.9850487550957,89.16832667779704,90.6815843108856,98.18558207290495,112.38921582205202,118.86972271672482,87.07159551862259,86.40138050535032,85.99955458865004,"rgba(38, 166, 154, 1.0)",4.37678465530754,91.29236273338695,0.02687755415848277,64.22874059030465,9.028450234609224,True,False,True,False,True,0.0,83.86380000000001,117.17470000000002,0.0,0.0,0.0,0.0,0,0.7339585072901279,0.9883422185111439,False,False,False,False,-0.18316453197953433,-0.19100876970286884,False,False,False,False,-176546.0,-103433.78008783112,False,False,False,False,12596.670897410018,False,False,False,False
2025-06-13 17:00:00+00:00,91.33,91.58,89.75,89.93,8202.0,,,90.96994287225102,88.65225500297332,87.85198395955926,86.65496683236897,84.60502039289436,82.7348363004864,82.76708880851538,87.31400970859181,90.68020562360941,91.72998458339501,92.88119102818598,98.15069765043047,100.28412954313215,102.33676675121595,104.9778566933613,107.47783535849277,109.44308933804878,110.26271766729162,112.32075816439728,113.3816218777771,115.89526948332872,116.89510124063753,117.13798653970689,117.98703483543974,118.80131671851582,,,,,88.62401219265406,85.39997787548134,84.38106235657278,,85.39997787548134,90.86346357808014,101.17702757554703,116.39331771551346,122.92129877242613,89.175142641242,90.68020562360941,98.15069765043047,112.32075816439728,118.80131671851582,87.14240268559439,86.44376298470506,86.13501747490272,"rgba(38, 166, 154, 1.0)",4.361602341112565,91.31417022844644,-0.3173536054397292,62.38763379518094,9.028450234609224,True,False,True,False,True,0.0,84.0738,116.92540000000001,0.0,0.0,0.0,0.0,0,0.7345419386028523,0.9846587704455724,False,False,False,False,-0.18018071862306848,-0.18559474416296867,False,False,False,False,-184748.0,-104694.46566786474,False,False,False,False,12528.536464892033,False,False,False,False
2025-06-16 17:00:00+00:00,91.2,92.01,90.97,91.195,4752.0,,,91.01997736332693,88.71297351294035,87.90607322704497,86.71533123079148,84.66961278783549,82.78975832830452,82.81567031921038,87.3274188861293,90.6823715202614,91.72897876078692,92.87688282680972,98.13315198742846,100.26197280126091,102.3107051871138,104.9479167456961,107.44490691417947,109.4080897886857,110.22691163769778,112.28304168284718,113.34298010968733,115.85587834172232,116.85639360778943,117.09945599151612,117.9489944851341,118.7631862867362,,,,,88.78092607616685,85.46625157115592,84.44641044803936,,85.46625157115592,90.8650649828876,101.15311739802617,116.35411042733875,122.88557875876869,89.18211367755269,90.6823715202614,98.13315198742846,112.28304168284718,118.7631862867362,87.21469452716266,86.49460195694792,86.23119603178736,"rgba(38, 166, 154, 1.0)",4.442364871176755,91.34302910238702,-0.03332213959899605,62.73946906269382,9.028450234609224,True,False,True,False,True,0.0,84.36930000000001,116.680825,0.0,0.0,0.0,0.0,0,0.7499714765374148,0.9778983912767103,False,False,False,False,-0.16226539372860144,-0.17393006894578505,False,False,False,False,-179996.0,-105861.93131642498,False,False,False,False,12407.970008072001,False,False,False,False
2025-06-17 17:00:00+00:00,89.705,89.72,87.785,87.9,9898.0,,,90.51435840456982,88.70217754831499,87.92341715595222,86.76066070153436,84.74345576427693,82.863820516706,82.88122314572789,87.33518048095416,90.66842077001569,91.70891141643418,92.85048266582444,98.08117535131986,100.20108159084134,102.24239056973808,104.87261904849831,107.36433946142559,109.32386434896229,110.14125744901338,112.1939842955608,113.25226619970282,115.76447944050646,116.76693257695985,117.01048513808081,117.8614245997102,118.67565737994163,,,,88.46833333333333,88.74791027310043,85.53385882565297,84.52301083772535,,85.53385882565297,90.85002467636895,101.08888482740721,116.26332092877949,122.80455428382868,89.17746825958851,90.66842077001569,98.08117535131986,112.1939842955608,118.67565737994163,87.67427150084188,86.46553671475455,86.81827831745301,"rgba(38, 166, 154, 0.5)",4.4680470399681305,91.30874161563759,-0.7629153375390368,57.653106846409656,12.905681837875228,False,False,True,False,False,0.0,84.65209999999999,116.4276,0.0,0.0,0.0,0.0,0,0.7489427456083282,0.9652732595966169,False,False,False,False,-0.18653365608290787,-0.18023186251434647,False,False,False,False,-189894.0,-107164.75408671296,False,False,False,False,12369.055744380963,False,False,False,False
2025-06-18 17:00:00+00:00,89.1,89.215,88.43,88.66,6229.0,,,90.32076655393378,88.70396517020141,87.93950673840712,86.79280852542398,84.7920981418174,82.9118891817914,82.9238765169315,87.34128998469734,90.66091598608392,91.69756624364791,92.83515637679504,98.04976301638709,100.1640545115515,102.20067236082193,104.8264446961774,107.31478604838328,109.27196363827,110.08843988798958,112.13898383011579,113.19620357198079,115.70790120787971,116.71151533340482,116.95536255432101,117.80714117656444,118.62137709055014,,,,88.58420733345736,88.7491831510628,85.5790583260609,84.57329189214201,,85.5790583260609,90.84183601786907,101.0497474714507,116.2071012507975,122.75420313461467,89.17579938951103,90.66091598608392,98.04976301638709,112.13898383011579,118.62137709055014,87.6826992425456,86.4657751016505,86.87143517568077,"rgba(38, 166, 154, 0.5)",4.5073322396885205,91.29817010078861,-0.5853063321045365,55.33511827273421,10.738429281676183,False,False,True,False,False,0.0,84.7763,116.1569,0.0,0.0,0.0,0.0,0,0.7584281655910801,0.9623298356240865,False,False,False,False,-0.18582397626505193,-0.1830279193896992,False,False,False,False,-183665.0,-108350.80441094996,False,False,False,False,12273.861081677382,False,False,False,False
