date,Open,High,Low,Close,Volume,aVWAP_peak_838,aVWAP_peak_809,aVWAP_valley_875,aVWAP_valley_872,aVWAP_valley_824,aVWAP_valley_769,aVWAP_valley_744,aVWAP_valley_729,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_621,aVWAP_valley_601,aVWAP_valley_533,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_451,aVWAP_valley_416,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_328,aVWAP_valley_306,aVWAP_valley_281,aVWAP_valley_257,aVWAP_valley_228,aVWAP_valley_215,aVWAP_valley_192,aVWAP_valley_148,aVWAP_valley_78,aVWAP_OB_bull_744,aVWAP_OB_bull_588,aVWAP_OB_bull_533,aVWAP_OB_bull_383,aVWAP_OB_bull_281,aVWAP_OB_bull_192,aVWAP_OB_bull_104,aVWAP_OB_bull_78,aVWAP_OB_bear_809,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-23 16:00:00+00:00,14.71,14.76,14.68,14.725,8371.0,,,,,,,,,,,,,14.63953401932295,14.720926696792711,14.959559150529564,14.957349265216106,14.849790506221142,14.836180781989091,14.71573628261615,14.346693089660949,14.144494063117904,14.008131964945969,13.900210062281323,13.757278251916206,13.650793686848125,13.471211989709309,13.281492602163604,13.035939228568678,,,14.63953401932295,14.71573628261615,14.008131964945969,13.471211989709309,13.18927975352423,13.035939228568678,,,14.204707602618736,"rgba(38, 166, 154, 1.0)",0.3054681387374725,14.733502183166422,-0.027833289591388404,53.65159254831502,-1.7811218249562089,True,False,True,False,True,0.04144940670927255,0.0,0.0,0.0,0.0,1,0.9942004971002485,0.9627174813587406,False,False,False,False,-0.09905220578739875,-0.08589723052537007,False,False,False,False,278114.0,236617.25687351654,False,False,False,False,7595.808244649725,False,False,False,False
2025-07-23 17:00:00+00:00,14.73,14.74,14.62,14.665,7939.0,,,,,,,,,,,,,14.641351971418736,14.71990259770657,14.955739057600596,14.954506630702108,14.848458119776302,14.83497101030003,14.715467684454705,14.34830603351806,14.146800029748382,14.010860427626703,13.903181231588356,13.760504093812713,13.65419628304342,13.474853335792172,13.285138902942341,13.03973600098893,,,14.641351971418736,14.715467684454705,14.010860427626703,13.474853335792172,13.192952843495943,13.03973600098893,,,14.205873338188757,"rgba(38, 166, 154, 1.0)",0.3061490686776698,14.732875382540858,-0.2217069705095896,52.51850045414473,-1.7811218249562089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9887021217966381,0.9622485533204739,False,False,False,False,-0.12095530420612832,-0.1034262673657492,False,False,False,False,270175.0,237137.53196074883,False,False,False,False,7601.129047058255,False,False,False,False
2025-07-23 18:00:00+00:00,14.66,14.76,14.66,14.705,7131.0,,,,,,,,,,,,,14.644300191550782,14.71967542581889,14.952791310503232,14.952300403635446,14.847505217189251,14.83412296386171,14.715425679915457,14.349887816918827,14.148983918906074,14.013414286924625,13.905945069885338,13.763487262078893,13.657332532830898,13.478195673224592,13.288476028493317,13.043200600204493,,,14.644300191550782,14.715425679915457,14.013414286924625,13.478195673224592,13.19631050959701,13.043200600204493,,,14.207190273871365,"rgba(38, 166, 154, 1.0)",0.3057380230502765,14.732820596196095,-0.09099488483158157,52.88689061813895,-1.7811218249562089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9917582417582415,0.958516483516483,False,False,False,False,-0.10451829560129834,-0.10397228148352378,False,False,False,False,277306.0,237760.29890709382,False,False,False,False,7593.840224623244,False,False,False,False
2025-07-23 19:00:00+00:00,14.705,14.8,14.705,14.785,18571.0,,,,,,,,,,,,,14.656541524995111,14.72179934195015,14.947089570379159,14.947990570533104,14.846040474280702,14.832909568095523,14.716149154042839,14.354564886158032,14.155143891832047,14.020497774936267,13.913541891107453,13.771615949582213,13.665836113757333,13.487200984990324,13.297427598411323,13.052451973516792,,,14.656541524995111,14.716149154042839,14.020497774936267,13.487200984990324,13.205300871411833,13.052451973516792,,,14.211675079285524,"rgba(38, 166, 154, 1.0)",0.30564968465496994,14.73459033613129,0.16492627475017357,55.17777763486343,0.3645072953080799,True,False,True,False,True,1.3477136056916095,0.0,0.0,0.0,0.0,0,0.997804007685973,0.9547076585231948,False,False,False,False,-0.08132638535552549,-0.09264933341952464,False,False,False,False,295877.0,238661.33303256522,False,False,False,False,7764.028748272496,False,False,False,False
2025-07-24 14:00:00+00:00,14.895,14.915,14.73,14.795,5909.0,,,,,,,,,,,,,14.66150950090532,14.723194631830486,14.945820901312171,14.947020412559265,14.845860372672126,14.832803379345782,14.71661389459884,14.356210270445038,14.157237086443915,14.022873473310032,13.916071493536595,13.774303730736978,13.668636484908165,13.490151157719836,13.300349477219688,13.05546019961268,,,14.66150950090532,14.71661389459884,14.022873473310032,13.490151157719836,13.208230977065362,13.05546019961268,,,14.213382279197308,"rgba(38, 166, 154, 1.0)",0.3054299583528317,14.735644499855198,0.19433424430564464,56.95004269688398,2.250368133196339,True,False,True,False,True,1.5600158447911845,0.0,0.0,0.0,0.0,0,0.9983619983619983,0.9497679497679496,False,False,False,False,-0.04330576345334808,-0.06797754843643636,False,False,False,False,301786.0,239640.01003981227,False,False,False,False,7735.268612640364,False,False,False,False
2025-07-24 15:00:00+00:00,14.785,14.795,14.67,14.68,8463.0,,,,,,,,,,,,,14.66383153632823,14.723019549480858,14.942727332234279,14.94465072585849,14.844836415301362,14.83189523164081,14.716602916271144,14.358043846920443,14.15976606443562,14.025831105734136,13.919275427320255,13.777767124400105,13.672281015371414,13.494041357272724,13.304243982213238,13.059510778424572,,,14.66383153632823,14.716602916271144,14.025831105734136,13.494041357272724,13.212153031159088,13.059510778424572,,,14.214895275575481,"rgba(38, 166, 154, 0.75)",0.30590977884459025,14.735465166717386,-0.1813121729121452,54.277176049087224,2.250368133196339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9964393316899479,0.9602848534648041,False,False,False,False,-0.09222784186735054,-0.08010269515189344,False,False,False,False,293323.0,240472.30445779968,False,False,False,False,7746.5512698087305,False,False,False,False
2025-07-24 16:00:00+00:00,14.68,14.75,14.66,14.685,10317.0,,,,,,,,,,,,,14.665565610014731,14.722392892790676,14.938798478058532,14.941621616037606,14.843452127239003,14.830651725184543,14.716452660151147,14.360150724903827,14.162726601702209,14.029316283859309,13.923065577560978,13.781880436606006,13.676619294058254,13.498686210443742,13.308907006890491,13.064372612308993,,,14.665565610014731,14.716452660151147,14.029316283859309,13.498686210443742,13.216854045433447,13.064372612308993,,,14.216541241113127,"rgba(38, 166, 154, 0.75)",0.30415897929312957,14.73490582738071,-0.16407809986964927,52.65294417972406,2.250368133196339,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9934065934065933,0.9629120879120878,False,False,False,False,-0.10725365567669341,-0.09367817541429344,False,False,False,False,303640.0,241451.648574733,False,False,False,False,7786.403188106269,False,False,False,False
2025-07-24 17:00:00+00:00,14.685,14.7,14.645,14.675,7357.0,,,,,,,,,,,,,14.665834375842632,14.721520614819465,14.93578977084537,14.939289355336514,14.842313548950154,14.829614152651777,14.716201249752011,14.361527371905527,14.164720327201929,14.03168751530597,13.92565943576335,13.78471183373275,13.679615408449772,13.501908036733756,13.312153689801315,13.067769202619294,,,14.665834375842632,14.716201249752011,14.03168751530597,13.501908036733756,13.22013192659354,13.067769202619294,,,14.217519743106974,#000000,0.30291526481445563,14.734175477995176,-0.1953532385745642,51.23391223812057,5.859269840942687,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9947687224669605,0.9606277533039645,False,False,False,False,-0.12507439569506054,-0.10937628555467699,False,False,False,False,296283.0,242301.74704644256,False,False,False,False,7779.74577433718,False,False,False,False
2025-07-24 18:00:00+00:00,14.665,14.775,14.665,14.755,8657.0,,,,,,,,,,,,,14.668409833472673,14.721728537825358,14.933103328052963,14.93718704444697,14.841448960231654,14.828859857235674,14.71630663264209,14.363432026629425,14.167313291966817,14.034707124997539,13.92892510622923,13.78823780044755,13.683323563787939,13.505864269445462,13.316117213801583,13.07189220384702,,,14.668409833472673,14.71630663264209,14.034707124997539,13.505864269445462,13.22412424429735,13.07189220384702,,,14.219178549691247,"rgba(38, 166, 154, 0.75)",0.29673071481912977,14.734222092433999,0.07002277326992173,52.957915183022514,5.859269840942687,True,False,True,False,False,0.7344850534514649,0.0,0.0,0.0,0.0,1,0.9989001924663186,0.9529832279351115,False,False,False,False,-0.12051558852150264,-0.11494593703808981,False,False,False,False,304940.0,243272.88275114886,False,False,False,False,7793.34661504513,False,False,False,False
2025-07-24 19:00:00+00:00,14.755,14.83,14.69,14.715,17649.0,,,,,,,,,,,,,14.674067211028987,14.722661805495587,14.92818819144122,14.933299950646038,14.83993659487891,14.827563605030486,14.716699776078988,14.367393377878464,14.172649946296335,14.040899440569028,13.93561075466671,13.79544590932537,13.690898104403672,13.513938375129863,13.324204936462964,13.080301799215556,,,14.674067211028987,14.716699776078988,14.040899440569028,13.513938375129863,13.232269807580504,13.080301799215556,,,14.22273498615926,"rgba(38, 166, 154, 0.75)",0.29138142551489143,14.734642488066166,-0.06741159986933502,52.59743605703967,5.859269840942687,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9980742778541953,0.9557083906464925,False,False,False,False,-0.09753392993302172,-0.10623993348555577,False,False,False,False,287291.0,243955.3341813636,False,False,False,False,7946.14744271885,False,False,False,False
2025-07-25 14:00:00+00:00,14.835,14.92,14.7,14.865,6402.0,,,,,,,,,,,,,14.678092758502627,14.724176984226522,14.9272506146422,14.932535458451369,14.839870969537316,14.827567896836873,14.717251862037358,14.369122712070615,14.174839792246386,14.043381739411613,13.9382558231021,13.798260923920134,13.693834157274447,13.51703773296501,13.327286842235804,13.083483101222097,,,14.678092758502627,14.717251862037358,14.043381739411613,13.51703773296501,13.235364590605496,13.083483101222097,,,14.224515585542655,"rgba(38, 166, 154, 1.0)",0.28449240398977865,14.73564325920753,0.45469312705135734,56.416259702730045,1.929480007926756,True,False,True,False,True,3.097977202506094,0.0,0.0,0.0,0.0,1,0.9972625239529154,0.9512729263618943,False,False,False,False,-0.06894777935793912,-0.08759385642174744,False,False,False,False,293693.0,244726.46078320293,False,False,False,False,7922.2071722891,False,False,False,False
2025-07-25 15:00:00+00:00,14.865,14.91,14.79,14.895,6894.0,,,,,,,,,,,,,14.68320134401142,14.72631829965312,14.926627500204487,14.932009905512718,14.840023089364937,14.827791306879801,14.718034539496855,14.371118035714812,14.177313029556396,14.046161413445857,13.941203313529538,13.801382462881115,13.697080584591562,13.52045184529596,13.330672228291565,13.086967684880339,,,14.68320134401142,14.718034539496855,14.046161413445857,13.52045184529596,13.2387602195182,13.086967684880339,,,14.226647286456906,"rgba(38, 166, 154, 1.0)",0.2780565922045804,14.737082478349379,0.5679330254268269,59.60759243573864,4.9227154968951226,True,False,True,False,True,3.729057687205483,0.0,0.0,0.0,0.0,1,1.0030079299972654,0.9494120864096254,False,False,False,False,-0.061352054009597035,-0.07447295521567224,False,False,False,False,300587.0,245592.5156547812,False,False,False,False,7906.265975819501,False,False,False,False
2025-07-25 16:00:00+00:00,14.895,15.1,14.885,15.1,6369.0,,,,,,,,,,,,,14.691701553370278,14.730502159502276,14.927559406662297,14.932697457317815,14.841070367314154,14.828891010755799,14.719545734921383,14.373552118320791,14.180121179763844,14.04922165696478,13.944388242783813,13.804690460668816,13.700481039532388,13.523971922794834,13.334118118356736,13.09046942726551,,,14.691701553370278,14.719545734921383,14.04922165696478,13.523971922794834,13.24219852116332,13.09046942726551,,,14.22956136601847,"rgba(38, 166, 154, 1.0)",0.2711259971051511,14.740010779154042,1.3277561897037198,65.05497776267406,9.885975132505003,True,False,True,False,True,7.839281814596063,0.0,0.0,0.0,0.0,0,1.007111597374179,0.9466630196936542,False,False,False,False,0.022889871311559527,-0.025791541952056355,False,False,False,False,306956.0,246543.88750509467,False,False,False,False,7882.432394799043,False,False,False,False
2025-07-25 17:00:00+00:00,15.095,15.18,15.06,15.155,8075.0,,,,,,,,,,,,,14.705023880593286,14.737426536076798,14.929903311807042,14.934481963270505,14.843105055436094,14.83098152727401,14.722074818196395,14.377095347348956,14.184085494418259,14.053480909063449,13.948781958978484,13.809211001962428,13.705101013755407,13.528716269091515,13.338732208928835,13.095126800578381,,,14.705023880593286,14.722074818196395,14.053480909063449,13.528716269091515,13.246789959523797,13.095126800578381,,,14.23395800604874,"rgba(38, 166, 154, 1.0)",0.2666918625483459,14.744882179595615,1.53779652849377,69.33761088569688,13.637264605983951,True,False,True,False,True,8.883155321515357,0.0,0.0,0.0,0.0,0,1.010649918077553,0.9412889131622063,False,False,False,False,0.09850525758715391,0.03635685781754878,False,False,False,False,315031.0,247605.70320269009,False,False,False,False,7885.417939065725,False,False,False,False
2025-07-25 18:00:00+00:00,15.155,15.27,15.155,15.265,9687.0,,,,,,,,,,,,,14.723425332566222,14.74741905805007,14.933981314184129,14.93762764802087,14.846327718957923,14.834259384578246,14.725786745679088,14.381850708078122,14.189286847978854,14.059008400161995,13.954444684234835,13.814993725627286,13.710983391061893,13.534717793295158,13.344538115097404,13.100954374821821,,,14.723425332566222,14.725786745679088,14.059008400161995,13.534717793295158,13.252554444181055,13.100954374821821,,,14.23997532764962,"rgba(38, 166, 154, 1.0)",0.26219362214869363,14.751920346383807,1.9568731283830347,73.3306546883887,17.11895794388704,True,False,True,False,True,10.9159177860302,0.0,0.0,0.0,0.0,0,1.016893732970027,0.9346049046321524,False,False,False,False,0.15402532220369977,0.09519109001062427,False,False,False,False,324718.0,248801.2426879197,False,False,False,False,7913.349443886411,False,False,False,False
2025-07-25 19:00:00+00:00,15.265,15.285,15.14,15.21,16032.0,,,,,,,,,,,,,14.75019575822039,14.762499380333432,14.94008902806551,14.942371790234045,14.85129558916788,14.839321604915032,14.731593131737483,14.3894377785686,14.197632707941798,14.067901727082726,13.963574197267427,13.824338748836299,13.720503357457442,13.544451424548202,13.353976305156042,13.110446983865513,,,14.75019575822039,14.731593131737483,14.067901727082726,13.544451424548202,13.261933634083078,13.110446983865513,,,14.249351844587363,"rgba(38, 166, 154, 1.0)",0.25767022712355137,14.762454701498859,1.7368917763500342,73.82547278177405,17.485497800249135,True,False,True,False,True,9.589035142534765,0.0,0.0,0.0,0.0,0,1.0187550964936123,0.9325903778200599,False,False,False,False,0.15402532220370094,0.12460820610716261,False,False,False,False,308686.0,249729.6885377194,False,False,False,False,8039.219995143985,False,False,False,False
2025-07-28 14:00:00+00:00,15.525,15.595,15.455,15.515,6252.0,,,,,,,,,,,,,14.766346157924406,14.771995863653972,14.945035043116391,14.9462564601458,14.854831684034304,14.842872193327715,14.735257984410314,14.393460427191608,14.201834251601156,14.072262710103747,13.96797398810817,13.828755988615528,13.724948213156551,13.548916803844271,13.35824099784736,13.114668452711484,,,14.766346157924406,14.735257984410314,14.072262710103747,13.548916803844271,13.266144625494602,13.114668452711484,,,14.254603576237049,"rgba(38, 166, 154, 1.0)",0.260746191873502,14.769165228007868,2.860386058309016,76.94921642597424,20.4683680075954,True,False,True,False,True,14.845993224772702,0.0,0.0,0.0,0.0,0,1.0230192719486082,0.9213062098501069,False,False,False,False,0.34282818353907557,0.2337181948231191,False,False,False,False,314938.0,250740.670110778,False,False,False,False,8011.511158009969,False,False,False,False
2025-07-28 15:00:00+00:00,15.515,15.55,15.46,15.55,4758.0,,,,,,,,,,,,,14.77816504231446,14.779049611373713,14.948732412037668,14.949169637785019,14.857491219254092,14.845543083068398,14.738018504745035,14.396498212681298,14.205009938633141,14.075560288227296,13.971302199881526,13.832098998488084,13.728313113126529,13.552298768235072,13.36147286481918,13.117869034711424,,,14.77816504231446,14.738018504745035,14.075560288227296,13.552298768235072,13.269336481283927,13.117869034711424,,,14.25853705808637,"rgba(38, 166, 154, 1.0)",0.2618132888112342,14.774141252228125,2.9634047656429896,79.26244593379718,22.719349501784706,True,False,True,False,True,15.406812207910374,0.0,0.0,0.0,0.0,0,1.0195815450643777,0.9289163090128754,False,False,False,False,0.328616447454274,0.2811673211386965,False,False,False,False,319696.0,251809.74499278143,False,False,False,False,7961.0691245524495,False,False,False,False
2025-07-28 16:00:00+00:00,15.545,15.595,15.54,15.585,2569.0,,,,,,,,,,,,,14.784841428845345,14.783073311458336,14.950893579395238,14.950876106533743,14.859033255406922,14.84708978726432,14.739602047560613,14.398209149931029,14.206787528364627,14.077400031524792,13.973154963520518,13.83395537052277,13.730178619056266,13.554169344131097,13.363256857911985,13.119631884861509,,,14.784841428845345,14.739602047560613,14.077400031524792,13.554169344131097,13.271096862851573,13.119631884861509,,,14.26075957914307,"rgba(38, 166, 154, 1.0)",0.2625631112463134,14.776981865484938,3.0774244358989638,81.0424580884914,24.543245569564462,True,False,True,False,True,15.968398675080895,0.0,0.0,0.0,0.0,0,1.0192882368921488,0.9391469709318118,False,False,False,False,0.34282818583599306,0.3119977534873448,False,False,False,False,322265.0,252902.07452777706,False,False,False,False,7877.471153629155,False,False,False,False
2025-07-28 17:00:00+00:00,15.59,15.6,15.47,15.52,6721.0,,,,,,,,,,,,,14.800857811548925,14.792842977940815,14.95608875585633,14.954988984189015,14.862793424881264,14.850865739236312,14.743502783933568,14.402497652817733,14.21126949505009,14.082053038076667,13.97785122430071,13.838672797866568,13.734927020240686,13.55894211694138,13.367819298474258,13.124150652321601,,,14.800857811548925,14.743502783933568,14.082053038076667,13.55894211694138,13.275603214504292,13.124150652321601,,,14.266257735854746,"rgba(38, 166, 154, 1.0)",0.2653014263942116,14.783862839073786,2.7747199513069605,79.84055326218153,24.543245569564462,True,False,True,False,True,14.37236336441961,0.0,0.0,0.0,0.0,0,1.0059539918809204,0.9361299052774017,False,False,False,False,0.32069900619125297,0.31634837983929887,False,False,False,False,315544.0,253873.26717075726,False,False,False,False,7859.541368301571,False,False,False,False
2025-07-28 18:00:00+00:00,15.52,15.53,15.36,15.375,11133.0,,,,,,,,,,,,,14.82220095565726,14.806178192229003,14.962905962334432,14.960415117493477,14.867933685383958,14.856046175116862,14.749001710372823,14.408854572445419,14.218022784511126,14.089123491029543,13.985029698930358,13.845932673180046,13.742266251420519,13.566365702639589,13.374958080379969,13.131263228315067,,,14.82220095565726,14.749001710372823,14.089123491029543,13.566365702639589,13.282671524403312,13.131263228315067,,,14.274156142589966,"rgba(38, 166, 154, 0.75)",0.2656973147455945,14.79320126242896,2.1897049961837696,74.51440394708644,31.017680940764464,True,False,True,False,False,10.940132180621099,0.0,0.0,0.0,0.0,0,0.998916576381365,0.9477248104008665,False,False,False,False,0.26090181250756334,0.28862509617343113,False,False,False,False,304411.0,254656.79791229588,False,False,False,False,7910.292664917051,False,False,False,False
2025-07-28 19:00:00+00:00,15.375,15.42,15.235,15.275,24094.0,,,,,,,,,,,,,14.855981796581592,14.828286554404517,14.973567235284298,14.968995954539256,14.876561406294137,14.864790825186367,14.758676607813344,14.420856992549234,14.231051004306414,14.102911560633679,13.999134768384167,13.860321268341515,13.75689142500121,13.58127603885693,13.389405435259654,13.145763289298229,,,14.855981796581592,14.758676607813344,14.102911560633679,13.58127603885693,13.297020112100416,13.145763289298229,,,14.288404510170908,"rgba(38, 166, 154, 0.75)",0.26430108411245595,14.808568657339427,1.7647727183068025,68.41501154314659,25.378130743712717,True,False,True,False,False,8.6786464139245,0.0,0.0,0.0,0.0,0,0.9908405172413794,0.9498922413793102,False,False,False,False,0.1854297402813573,0.2370274182273942,False,False,False,False,280317.0,255054.6305028029,False,False,False,False,8161.202856158647,False,False,False,False
2025-07-29 14:00:00+00:00,15.33,15.54,15.305,15.495,6670.0,,,,,,,,,,,,,14.867092849018118,14.835708335282675,14.97755614321392,14.972219853871712,14.879625065931037,14.867877338809,14.761945611746746,14.42462541250036,14.235052779340686,14.107099622726858,14.003388167681221,13.864625464569215,13.761244082139276,13.585681505039323,13.393648773249122,13.149994658985673,,,14.867092849018118,14.761945611746746,14.107099622726858,13.585681505039323,13.301223688452545,13.149994658985673,,,14.292961604006559,"rgba(38, 166, 154, 0.75)",0.2671928311331825,14.813772511907,2.5495724761920737,67.68485288472766,24.736762195521408,True,False,True,False,False,12.377964104615216,0.0,0.0,0.0,0.0,0,0.9965175462094827,0.9426734529868738,False,False,False,False,0.24624835754997673,0.24163788788868545,False,False,False,False,286987.0,255549.7059988835,False,False,False,False,8138.0834320321555,False,False,False,False
2025-07-29 15:00:00+00:00,15.495,15.52,15.4,15.485,5438.0,,,,,,,,,,,,,14.876174214227785,14.84183865842213,14.980906755385377,14.974934817815946,14.88219309757315,14.870462920731452,14.764671516237026,14.427742048319338,14.23835394703034,14.110549764192134,14.006889260155155,13.86816522027607,13.764821618118495,13.589299517403306,13.39713177679529,13.153465399754756,,,14.876174214227785,14.764671516237026,14.110549764192134,13.589299517403306,13.304673173754917,13.153465399754756,,,14.296725033277358,"rgba(38, 166, 154, 0.75)",0.2719893843979604,14.818077279227765,2.4520174647567443,66.94302888101566,23.843869890294542,True,False,True,False,False,12.152488643182476,0.0,0.0,0.0,0.0,0,1.0013451708366965,0.9459241323648105,False,False,False,False,0.2707316443192517,0.25618476610396856,False,False,False,False,281549.0,255952.79582835815,False,False,False,False,8096.221673395998,False,False,False,False
2025-07-29 16:00:00+00:00,15.485,15.53,15.345,15.53,7178.0,,,,,,,,,,,,,14.887749510265811,14.849750887644756,14.985260040089441,14.978473318479745,14.885548715969119,14.873841911156813,14.768237580678376,14.431827528121746,14.242684427006798,14.115077160106724,14.011485056636351,13.872813737278408,13.769520964393225,13.594053949129378,13.401711372428212,13.158030795219954,,,14.887749510265811,14.768237580678376,14.115077160106724,13.594053949129378,13.309209613983116,13.158030795219954,,,14.301629184662804,"rgba(38, 166, 154, 0.75)",0.277545434962322,14.823637601034752,2.54503338907786,67.08471329990593,23.62700539773317,True,False,True,False,False,12.88845193740418,0.0,0.0,0.0,0.0,0,0.9970350404312667,0.947708894878706,False,False,False,False,0.25600543499366124,0.2560951005488149,False,False,False,False,288727.0,256460.92302481772,False,False,False,False,8081.985678459626,False,False,False,False
2025-07-29 17:00:00+00:00,15.53,15.65,15.525,15.59,4232.0,,,,,,,,,,,,,14.895731651940121,14.855209734132039,14.988418965222042,14.981041119463974,14.887912849895029,14.876214783657305,14.770680652706908,14.434498373717991,14.245471906018704,14.11796774322166,14.014403197443654,13.875746949620272,13.77247432618835,13.597024553618043,13.404558158932565,13.160853399772906,,,14.895731651940121,14.770680652706908,14.11796774322166,13.597024553618043,13.312023456144338,13.160853399772906,,,14.304888022846974,"rgba(38, 166, 154, 0.75)",0.2901162084654526,14.827492338076112,2.6282835624976393,68.01176944397729,23.62700539773317,True,False,True,False,False,13.862517704311063,0.0,0.0,0.0,0.0,0,1.0061877858488029,0.9354317998385795,False,False,False,False,0.34282818708289103,0.29946164381585294,False,False,False,False,292959.0,257026.78468334768,False,False,False,False,8022.295978018391,False,False,False,False
2025-07-29 18:00:00+00:00,15.585,15.685,15.51,15.61,11226.0,,,,,,,,,,,,,14.91644127310992,14.869563101502296,14.99682307466624,14.987896262529468,14.894225612622483,14.882549922884403,14.777195832195515,14.441604966528889,14.252883325852778,14.125649806657053,14.022157058010215,13.88353955153897,13.780319469367694,13.604914288726027,13.412119778459935,13.168350057737651,,,14.91644127310992,14.777195832195515,14.125649806657053,13.604914288726027,13.319497558359517,13.168350057737651,,,14.313514586399346,"rgba(38, 166, 154, 0.75)",0.3026613634094313,14.837643959535843,2.5518818515970816,68.91008742100382,23.62700539773317,True,False,True,False,False,14.186906386433957,0.0,0.0,0.0,0.0,0,1.010198604401503,0.9315619967793881,False,False,False,False,0.3428281876894901,0.3211449157526715,False,False,False,False,304185.0,257757.91980453607,False,False,False,False,8071.965807816556,False,False,False,False
2025-07-29 19:00:00+00:00,15.61,15.63,15.54,15.62,22425.0,,,,,,,,,,,,,14.954097330051752,14.89645883677723,15.012806577897768,15.00103850605641,14.906420628192677,14.894793646400462,14.789832264976367,14.455484988555789,14.267394437999737,14.140708538738146,14.037373189131852,13.898852522607275,13.795748649762537,13.62045129210521,13.427035922066205,13.183157820577206,,,14.954097330051752,14.789832264976367,14.140708538738146,13.62045129210521,13.33425024705531,13.183157820577206,,,14.330103446993538,"rgba(38, 166, 154, 0.75)",0.314686845627149,14.856729654997775,2.4254917407846515,69.65985638985967,23.62700539773317,True,False,True,False,False,14.351088213644672,0.0,0.0,0.0,0.0,0,1.0110008049369466,0.9329219211161792,False,False,False,False,0.33451015246382076,0.32782753410824617,False,False,False,False,326610.0,258825.39391609363,False,False,False,False,8294.493469710873,False,False,False,False
2025-07-30 14:00:00+00:00,16.07,16.225,15.955,16.12,22897.0,,,,,,,,,,,,,15.015402450858986,14.940260803935963,15.041602364264735,15.024739993657738,14.927209882102842,14.915529160323546,14.810140838300653,14.475417992067625,14.287380363248516,14.160976033322948,14.057527193216787,13.918760146601118,13.815562523776645,13.640044488924934,13.445542118023894,13.201206587557241,,,15.015402450858986,14.810140838300653,14.160976033322948,13.640044488924934,13.352425127511172,13.201206587557241,,,14.354831433761511,"rgba(38, 166, 154, 1.0)",0.34541335727985484,14.88816504667408,3.5662632245222774,74.63020567686881,19.29732567458788,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.012807109252483,0.9234187140616829,False,False,False,False,0.34282820819651355,0.33532787115237983,False,False,False,False,349507.0,260231.3102894875,False,False,False,False,8520.888919792875,False,False,False,False
2025-07-30 15:00:00+00:00,16.12,16.18,16.07,16.175,17726.0,,,,,,,,,,,,,15.06019406402939,14.973182902433892,15.063705675185817,15.043082497827475,14.943367782066048,14.931645943388672,14.825929805337905,14.490907964941194,14.302904695624193,14.176711722815426,14.073174039704993,13.93421601645562,13.83094475692423,13.65525479274943,13.459916017044412,13.21522525075177,,,15.06019406402939,14.825929805337905,14.176711722815426,13.65525479274943,13.366543127032902,13.21522525075177,,,14.373772745455028,"rgba(38, 166, 154, 1.0)",0.37530603728367307,14.91192264915908,3.365459719173741,78.22363022233466,22.73364029983128,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.015489629824101,0.9333158309267523,False,False,False,False,0.342828209184398,0.33907804016838894,False,False,False,False,367233.0,261890.25121523187,False,False,False,False,8663.603820261202,False,False,False,False
2025-07-30 16:00:00+00:00,16.175,16.18,16.08,16.14,8808.0,,,,,,,,,,,,,15.080990092111827,14.98876783666223,15.074279301068335,15.051907146152255,14.95118301834926,14.939443704452426,14.833588044690979,14.498459956967022,14.310487896290653,14.18440535607357,14.080830892289704,13.941787645741499,13.838485440215694,13.662719068521906,13.466979501287204,13.222121796774108,,,15.080990092111827,14.833588044690979,14.18440535607357,13.662719068521906,13.373484396598098,13.222121796774108,,,14.382902293603042,"rgba(38, 166, 154, 1.0)",0.4008437385099758,14.92321384910712,3.0355623251493027,79.55174240218156,24.047990509651257,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.019628647214854,0.9344827586206895,False,False,False,False,0.34282820932208735,0.34095312474523815,False,False,False,False,358425.0,263386.9139870887,False,False,False,False,8665.842520722268,False,False,False,False
