date,Open,High,Low,Close,Volume,aVWAP_peak_868,aVWAP_peak_817,aVWAP_peak_791,aVWAP_peak_759,aVWAP_peak_743,aVWAP_peak_719,aVWAP_peak_695,aVWAP_peak_675,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_552,aVWAP_peak_538,aVWAP_peak_419,aVWAP_peak_384,aVWAP_peak_336,aVWAP_peak_312,aVWAP_peak_275,aVWAP_peak_248,aVWAP_valley_856,aVWAP_valley_835,aVWAP_valley_804,aVWAP_valley_773,aVWAP_valley_753,aVWAP_valley_737,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_635,aVWAP_valley_610,aVWAP_valley_582,aVWAP_valley_565,aVWAP_valley_510,aVWAP_OB_bull_703,aVWAP_OB_bull_582,aVWAP_OB_bear_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 14:00:00+00:00,208.615,210.62,208.1,208.1,735.0,,,,,,,,,211.6224252300613,212.1370530073339,201.62270613712903,201.73337815494367,202.63261277348147,205.44253844414305,207.3564430132221,208.84742467769888,210.60238995563003,212.70478504585463,,,,,,,,,211.4478221104522,207.65585054983498,203.62543132512718,202.15505239483716,200.21384974346023,,203.62543132512718,207.3564430132221,207.47017564394983,205.0196012247424,#000000,8.384630320033313,204.90149912812808,0.3814719015374796,53.509607065017434,8.32972855250378,False,True,False,False,False,5.426026933420584,0.0,0.0,0.0,0.0,0,0.9353841624963202,0.955107447748013,False,False,False,False,0.11199751537353307,0.14748738824372662,False,False,False,False,30021.0,11102.708428473847,False,False,False,False,1828.226260587217,False,False,False,False
2025-07-31 15:00:00+00:00,208.1,208.1,205.91,205.93,697.0,,,,,,,,,211.03590337674046,212.07570053227306,201.64002576898903,201.7493512239033,202.63960738479608,205.44439027466743,207.35541170780735,208.84436660685822,210.5971748275426,212.69729301514087,,,,,,,,,211.39809988311396,207.64930277586436,203.6400793567984,202.17295013692043,200.23046080149376,,203.6400793567984,207.35541170780735,207.4079224718718,205.01817859083818,"rgba(239, 83, 80, 1.0)",8.305193665402275,204.8722614166342,0.1273586897524304,46.58905960340983,2.2930649497328375,False,True,False,True,False,2.7885194475124244,0.0,0.0,0.0,0.0,0,0.9270312040035324,0.9647483073299974,False,False,False,False,0.06007714524159077,0.1037822667426587,False,False,False,False,29324.0,11385.209072993632,False,False,False,False,1810.687868950206,False,False,False,False
2025-07-31 16:00:00+00:00,206.07,207.51,205.45,207.51,473.0,,,,,,,,,210.7238855830462,212.0361700903252,201.6521237511554,201.76052079018675,202.64454888388377,205.4458279147786,207.3548875745397,208.8424626033799,210.5938014673738,212.69236744180284,,,,,,,,,211.36617270379938,207.64568194947748,203.65051857064614,202.18549136600674,200.2419937079472,,203.65051857064614,207.3548875745397,207.37465961004722,205.01797165957538,"rgba(239, 83, 80, 1.0)",8.245459001423894,204.85727714231672,0.3217192465847175,44.543319083218606,0.7894239373632814,False,True,False,True,False,4.506110761620171,0.0,0.0,0.0,0.0,0,0.9245639024029301,0.9780795057252263,False,False,False,False,0.04855627352960597,0.07616927013613234,False,False,False,False,29797.0,11670.663195892954,False,False,False,False,1789.9485221447762,False,False,False,False
2025-07-31 17:00:00+00:00,207.51,207.61,205.29,205.5,788.0,,,,,,,,,210.21965430722048,211.9630745396925,201.6694809986793,201.7764988307048,202.6514003100282,205.44701995631613,207.35288618410215,208.83821730723483,210.5871689511935,212.68321736970108,,,,,,,,,211.30603126564864,207.63471715415218,203.66400943081808,202.20314887236532,200.25911274838793,,203.66400943081808,207.35288618410215,207.3188618754873,205.0134038942744,"rgba(239, 83, 80, 1.0)",8.176116513557114,204.82996786392997,0.08194992512142285,41.2802507004501,-2.0502381162882983,False,True,False,True,False,2.1247762947564937,0.0,0.0,0.0,0.0,0,0.9207298999629492,0.9844572063727309,False,False,False,False,0.04789835578841827,0.06203381296227531,False,False,False,False,29009.0,11939.474619212442,False,False,False,False,1774.4144365301283,False,False,False,False
2025-07-31 18:00:00+00:00,205.74,207.24,205.74,206.24,818.0,,,,,,,,,209.82938605271937,211.89255584172446,201.68845200561367,201.79399497247556,202.65904025481356,205.44874409722084,207.35127961265553,208.83426834683746,210.58072601866513,212.6741411648657,,,,,,,,,211.24826789755124,207.62554364336486,203.6793927893088,202.22257551874404,200.27760061274512,,203.6793927893088,207.35127961265553,207.27525883675918,205.01067609234278,"rgba(239, 83, 80, 1.0)",8.090286607247323,204.80975456795295,0.17678550853388025,40.303705197002046,-2.9249294660871783,False,True,False,True,False,2.9356439651234183,0.0,0.0,0.0,0.0,0,0.9178003590797194,0.9848594221407814,False,False,False,False,0.04877558874954169,0.0554047008559085,False,False,False,False,29827.0,12216.800594108372,False,False,False,False,1759.5863057312117,False,False,False,False
2025-07-31 19:00:00+00:00,206.34,207.53,205.97,207.35,3424.0,,,,,,,,,208.9657720158841,211.64323263648464,201.77519696590323,201.87427801702893,202.69527303187553,205.4599498929627,207.34844782907405,208.8215456163082,210.55745387669177,212.63970195201932,,,,,,,,,211.04612148890877,207.60506120364715,203.75441847611268,202.31229130409073,200.3605501578173,,203.75441847611268,207.34844782907405,207.17808518342326,205.01568852611535,"rgba(239, 83, 80, 1.0)",8.02103085981297,204.7757247624169,0.3209406973461164,41.4015170044444,-2.9249294660871783,False,True,False,True,False,4.1424060836558745,0.0,0.0,0.0,0.0,0,0.9147133369100697,0.9874937561282445,False,False,False,False,0.05447949234145849,0.054942096598683494,False,False,False,False,33251.0,12542.912212804367,False,False,False,False,1785.3911692082472,False,False,False,False
2025-08-01 14:00:00+00:00,206.97,206.97,205.21,206.735,752.0,,,,,,,,,208.80133245671703,211.58473912874538,201.79153968924103,201.88937834710308,202.70195494706041,205.46133295971458,207.3468331165768,208.81781927256154,210.55147588060387,212.6313424643112,,,,,,,,206.30499999999998,210.99765127724083,207.59646129666936,203.76720411292206,202.32886386383618,200.3767363082479,,203.76720411292206,207.3468331165768,207.1577748262635,205.22865280981935,"rgba(239, 83, 80, 1.0)",7.945780665699579,204.78049028002994,0.24598082960020812,41.40134713994678,-2.9249294660871783,False,True,False,True,False,3.4001663419156003,0.0,0.0,0.0,0.0,0,0.908464076989731,0.9896941428071018,False,False,False,False,0.04000641075895441,0.04747425367881895,False,False,False,False,32499.0,12852.308922683369,False,False,False,False,1769.3696006933908,False,False,False,False
2025-08-01 15:00:00+00:00,206.735,207.785,205.95,205.95,1122.0,,,,,,,,,208.61225006270374,211.5039390355216,201.81707955156398,201.91301651538572,202.7125855692206,205.46401336757924,207.34502444529318,208.81284576054858,210.54312498212266,212.6194152303859,,,,,,,,206.45867129135536,210.93100369581813,207.58634797580788,203.7879494432204,202.35491602485328,200.4017617028131,,203.7879494432204,207.34502444529318,207.13432945203255,205.25344168897803,"rgba(239, 83, 80, 1.0)",7.855974712007001,204.7796723976135,0.14897293401387543,40.47032547426815,-3.5535044458140135,False,True,False,True,False,2.4540435273869576,0.0,0.0,0.0,0.0,0,0.9129129129129129,0.9866799314652075,False,False,False,False,0.057058358130513326,0.05226630590466614,False,False,False,False,31377.0,13139.513435509984,False,False,False,False,1759.3328626981443,False,False,False,False
2025-08-01 16:00:00+00:00,206.675,208.79,206.675,208.7,1130.0,,,,,,,,,208.56858206195093,211.4489553147764,201.8505358950991,201.9441531144338,202.72736385148934,205.47035444488256,207.3466677591063,208.81116696431678,210.53789109523427,212.6103998028342,,,,,,,,207.05915446071901,210.88813432442063,207.59091593132817,203.81961597063057,202.39003152043142,200.4328223693977,,203.81961597063057,207.3466677591063,207.13160703041234,205.36344576282124,"rgba(239, 83, 80, 0.75)",7.766686656589111,204.81786970004742,0.49984381649529247,44.147382481876946,-3.5535044458140135,False,True,False,True,True,5.454163535347359,0.0,0.0,0.0,0.0,0,0.9219271861679553,0.975974756887421,False,False,False,False,0.07606880963576099,0.06416755777021356,False,False,False,False,32507.0,13439.78454503696,False,False,False,False,1749.5757640516615,False,False,False,False
2025-08-01 17:00:00+00:00,208.7,209.83,208.27,208.7,2103.0,,,,,,,,,208.61500655651713,211.37646883791882,201.92053473439495,202.0094769102452,202.75914918627822,205.4860557214468,207.35347320488333,208.81166854740584,210.53163401886312,212.59693282945273,,,,,,,,207.83091834736635,210.83537035373246,207.61483324296546,203.88928072164285,202.4642008616801,200.49654643040043,,203.88928072164285,207.35347320488333,207.14604005474058,205.52185832629797,"rgba(239, 83, 80, 0.75)",7.667162370188103,204.88798017252208,0.497187830832959,46.59875382028281,-9.209519504467686,False,True,False,True,True,5.454163535347359,0.0,0.0,0.0,0.0,0,0.9283777052083911,0.9698160550543348,False,False,False,False,0.10513453484990568,0.08465104631005962,False,False,False,False,32507.0,13735.40028852476,False,False,False,False,1755.0552095702405,False,False,False,False
2025-08-01 18:00:00+00:00,208.75,210.32,208.48,210.24,2382.0,,,,,,,,,208.7491940403773,211.32285064441083,202.0064332730716,202.08982937387475,202.79906702019056,205.50748391808804,207.36472124741314,208.81568797545773,210.5278889692983,212.58488248189371,,,,,,,,208.419049272266,210.80109516277687,207.65568450453148,203.97727636648978,202.55566987385862,200.5738669720609,,203.97727636648978,207.36472124741314,207.1768038944076,205.6637736919973,#000000,7.549348189751724,204.96613475511072,0.6985855086202793,50.3275420961215,-5.583420034240234,False,True,False,False,True,7.091674856872828,0.0,0.0,0.0,0.0,0,0.9328515063239792,0.9648770234890663,False,False,False,False,0.11288381350802751,0.09876742990904357,False,False,False,False,34889.0,14063.36307474918,False,False,False,False,1764.7752838404695,False,False,False,False
2025-08-01 19:00:00+00:00,210.31,210.43,209.0,209.855,3484.0,,,,,,,,,208.90674706328997,211.25386947791165,202.1300023019309,202.20560210130853,202.85731312534682,205.53903992553984,207.3815519855643,208.82204957059082,210.52299218084585,212.56792593844034,,,,,,,,208.8453391658313,210.7578693889407,207.71490261120354,204.1030459551329,202.68684201955807,200.68563592961286,,204.1030459551329,207.3815519855643,207.2187093670769,205.79893917837987,"rgba(38, 166, 154, 0.5)",7.4287769851781755,205.05688264564287,0.645882540817994,52.136188410841854,-3.784920701368634,False,True,True,False,True,6.60152892176632,0.0,0.0,0.0,0.0,0,0.931791504658499,0.9619066832954294,False,False,False,False,0.11986969980863778,0.10931856485884067,False,False,False,False,31405.0,14332.225662737566,False,False,False,False,1791.4299306026326,False,False,False,False
2025-08-04 14:00:00+00:00,213.38,218.94,212.99,218.65,3764.0,,,,,,,,,210.05139754521468,211.50929198844426,202.3792760275932,202.44068603425433,202.9827342926426,205.62904234122934,207.45291473392328,208.88002681537142,210.56644560571263,212.59559681876323,,,,,,,,210.89237610549412,211.02023967543207,207.98452918814203,204.39583360772363,202.96019742022307,200.8954515366756,,204.39583360772363,207.45291473392328,207.44874122031493,206.35810458894844,"rgba(38, 166, 154, 1.0)",7.471219874587533,205.41427424777015,1.7715615353858885,60.34276985113492,3.8313528910003356,True,False,True,False,True,14.958127749685755,0.0,0.0,0.0,0.0,0,0.9370263218615218,0.9399726664418452,False,False,False,False,0.26187317575556335,0.185595870307202,False,False,False,False,35169.0,14655.276427656363,False,False,False,False,1822.0124122987156,False,False,False,False
2025-08-04 15:00:00+00:00,218.3,221.665,217.38,221.665,3246.0,,,,,,,,,211.17597265213098,211.83923676139452,202.63613719920636,202.68351967922456,203.11498704776403,205.7285100338928,207.5353818657097,208.95023179695025,210.6232935114438,212.63784431355325,,,,,,,,212.579056145619,211.34976033910507,208.28832439603198,204.70328098529515,203.24284865972788,201.10942592826117,,204.70328098529515,207.5353818657097,207.69251148612702,206.87878274234,"rgba(38, 166, 154, 1.0)",7.580505552563736,205.7716225520087,2.096611807456053,67.0127125461594,9.716960972256338,True,False,True,False,True,17.418992884372503,0.0,0.0,0.0,0.0,0,0.95332004615546,0.9313437532780865,False,False,False,False,0.34282825197440314,0.2642120611408026,False,False,False,False,38415.0,15023.64423497952,False,False,False,False,1844.0897392398206,False,False,False,False
2025-08-04 16:00:00+00:00,221.6,221.75,219.64,221.0,4482.0,,,,,,,,,212.44866090139013,212.28362808365247,202.98980153436815,203.01848330747674,203.3001658095015,205.86886303478454,207.6524611965241,209.05049412602992,210.7052069945933,212.69965942489574,,,,,,,,214.21855449217298,211.79419231307517,208.70239289284117,205.12330890516787,203.63063206776832,201.4056376480277,,205.12330890516787,207.6524611965241,208.00174244132162,207.4791197198422,"rgba(38, 166, 154, 1.0)",7.665458959715335,206.21451688190314,1.9288451214467057,70.46898619245809,12.617463164069449,True,False,True,False,True,16.57426798452956,0.0,0.0,0.0,0.0,0,0.9615064213814647,0.9315515446025685,False,False,False,False,0.34282825206521883,0.3035201566030107,False,False,False,False,33933.0,15316.812541413947,False,False,False,False,1884.9875727399785,False,False,False,False
2025-08-04 17:00:00+00:00,221.28,222.22,218.91,219.3,2816.0,,,,,,,,220.14333333333335,213.03912327074872,212.5212129393074,203.1971474685037,203.2151697324413,203.41027001596356,205.951914669934,207.7213654181058,209.1091687578892,210.75271267192772,212.73492515500652,,,,,,,,214.87850375117017,212.0338919757492,208.93549967440853,205.36563398531794,203.8566850021632,201.58110979198878,,205.36563398531794,207.7213654181058,209.2542130393783,207.77522069679966,"rgba(38, 166, 154, 1.0)",7.707760005755448,207.1568728362012,1.5754417826620768,70.29392123878534,12.617463164069449,True,False,True,False,True,14.441736330058642,0.0,0.0,0.0,0.0,0,0.9594385916749595,0.9307161730894614,False,False,False,False,0.3397760925089916,0.3216481245560011,False,False,False,False,31117.0,15561.776688058691,False,False,False,False,1899.4218739378084,False,False,False,False
2025-08-04 18:00:00+00:00,219.36,220.28,218.61,219.88,2973.0,,,,,,,,219.85916335578975,213.53006747332154,212.73982612268674,203.4037100000846,203.4113485833335,203.5211687761769,206.03517618740582,207.79008715483775,209.1673719966304,210.7994258300471,212.76904233705034,,,,,,,,215.3742664165546,212.2561810262652,209.1598597564863,205.60385928296068,204.08083701527715,201.75741637523953,,205.60385928296068,207.79008715483775,209.36603525612406,208.0387366454639,"rgba(38, 166, 154, 1.0)",7.763715142303172,207.35423111489885,1.613373063734699,70.5336744575274,12.877614140236098,True,False,True,False,True,14.928750605902263,0.0,0.0,0.0,0.0,0,0.9586461034529822,0.9377303125426505,False,False,False,False,0.3137249139175175,0.3176865192367593,False,False,False,False,34090.0,15849.03596421282,False,False,False,False,1916.0664960472998,False,False,False,False
2025-08-04 19:00:00+00:00,219.88,221.02,218.495,218.61,5288.0,,,,,,,,219.62803075441607,214.21755364265906,213.08578496139774,203.75382226625638,203.7444272434214,203.71212049222783,206.178476452146,207.90818250691106,209.2672118858032,210.8793017494355,212.82700731497545,,,,,,,,216.00499443483793,212.61015729953206,209.5286539997679,206.00221705277937,204.45882365725063,202.0589439938375,,206.00221705277937,207.90818250691106,209.56381084269543,208.4439650730009,"rgba(38, 166, 154, 1.0)",7.7710539373571415,207.67920543582886,1.4066038728189045,68.78602855115417,12.877614140236098,True,False,True,False,True,13.34136644854938,0.0,0.0,0.0,0.0,0,0.958610307674092,0.9357588674075201,False,False,False,False,0.32095091456246205,0.31931871689961067,False,False,False,False,28802.0,16049.857112054482,False,False,False,False,1968.344534868272,False,False,False,False
2025-08-05 14:00:00+00:00,218.01,220.29,217.99,220.03,1114.0,,,,,,,,219.61054411724498,214.3437494211958,213.15478598760072,203.82591390883317,203.81310063313086,203.75191843575263,206.20841241127434,207.93288690842604,209.28812297842165,210.8960602483417,212.8392028441813,,,,,,,,216.1153038434903,212.68092466103985,209.60344158733386,206.0835897052507,204.53640163878518,202.1213755697454,,206.0835897052507,207.93288690842604,209.60588162676393,208.52350616760756,"rgba(38, 166, 154, 1.0)",7.793628085734859,207.7454982179799,1.5762237621404023,68.68574435358104,12.877614140236098,True,False,True,False,True,14.558607226610736,0.0,0.0,0.0,0.0,0,0.9572346889108942,0.938705291955489,False,False,False,False,0.30670280651238296,0.31301076170599684,False,False,False,False,29916.0,16264.836071557513,False,False,False,False,1955.0988831648876,False,False,False,False
2025-08-05 15:00:00+00:00,220.03,220.25,218.69,220.015,2824.0,,,,,,,,219.6182783882784,214.65030943226438,213.32892905391506,204.0082079070879,203.98688369421473,203.8532803357294,206.28492168784786,207.9962025777405,209.34186436839457,210.93931263527767,212.87091886298614,,,,,,,,216.38175764852366,212.85942015384384,209.79210175809516,206.28877142204348,204.73229478542328,202.27958876630953,,206.28877142204348,207.9962025777405,209.71628263124876,208.7223224223732,"rgba(38, 166, 154, 1.0)",7.814407116128061,207.91447444750582,1.5484892676656214,68.59394771606632,12.877614140236098,True,False,True,False,True,14.539553744276674,0.0,0.0,0.0,0.0,0,0.9597949676923847,0.9391581653949544,False,False,False,False,0.3143018187687886,0.3136562902373927,False,False,False,False,27092.0,16432.699078200032,False,False,False,False,1968.570218309618,False,False,False,False
2025-08-05 16:00:00+00:00,220.01,221.17,219.195,220.975,2583.0,,,,,,,,219.73986759859076,214.941146292663,213.4992562380334,204.1795945998672,204.15042921016646,203.9494757147764,206.35826006136307,208.0574281899418,209.394286675951,210.9820773261913,212.90304172699513,,,,,,,,216.643836374377,213.03305535374656,209.97198528899114,206.48192948494483,204.91638995094138,202.42832884820396,,206.48192948494483,208.0574281899418,209.8322603304127,208.91258755020087,"rgba(38, 166, 154, 1.0)",7.853465635979548,208.08110838857561,1.6418091335821001,69.30064300823526,13.527165373397658,True,False,True,False,True,15.368067668178657,0.0,0.0,0.0,0.0,0,0.9623241795043534,0.9444574681848626,False,False,False,False,0.3308307149590643,0.32224350259822854,False,False,False,False,29675.0,16638.00606923569,False,False,False,False,1978.0962614366006,False,False,False,False
2025-08-05 17:00:00+00:00,220.975,221.295,219.185,219.185,1874.0,,,,,,,,219.75415605313614,215.1149140004623,213.60828724024253,204.2975260895516,204.26306777906765,204.01623301514803,206.40890443186103,208.09948768536464,209.43010527466137,211.01104749696685,212.9244649341015,,,,,,,,216.78882021444863,213.14501776449194,210.09198087378766,206.61332907078102,205.0425706852431,202.5314292556426,,206.61332907078102,208.09948768536464,209.90256309096037,209.03552464406584,"rgba(38, 166, 154, 0.75)",7.815032417380025,208.18770685345703,1.40719738053624,66.64441803823219,13.527165373397658,True,False,True,False,False,13.071807487446218,0.0,0.0,0.0,0.0,0,0.9743065298602072,0.9381497320779596,False,False,False,False,0.33217215475757983,0.3272078286779042,False,False,False,False,27801.0,16811.075742580873,False,False,False,False,1976.4823659104516,False,False,False,False
2025-08-05 18:00:00+00:00,219.05,219.05,217.45,218.08,2452.0,,,,,,,,219.57959222769568,215.25017579069973,213.70842916228716,204.4326953435445,204.39230940615272,204.09350220611947,206.46633837666087,208.14622224655986,209.46906764437816,211.04148611900894,212.94552350587574,,,,,,,,216.8664039889762,213.25064151463957,210.21825069816128,206.75995379168128,205.18600525923245,202.6515087671024,,206.75995379168128,208.14622224655986,209.95684927536206,209.1554606699655,"rgba(38, 166, 154, 0.75)",7.727455814197595,208.28801347430945,1.267168232486017,63.14879079668509,18.536989463831645,True,False,True,False,False,11.68431766785831,0.0,0.0,0.0,0.0,0,0.9682014023823605,0.9348314606741572,False,False,False,False,0.2863759193503641,0.30679187401413416,False,False,False,False,25349.0,16943.44666130055,False,False,False,False,1983.8547323304444,False,False,False,False
2025-08-05 19:00:00+00:00,218.08,218.865,216.75,217.74,8193.0,,,,,,,,219.09139306703855,215.5746830369699,213.9856964887084,204.85301698390606,204.79500285646813,204.338382862744,206.64770703435696,208.29306707612636,209.59080117983044,211.1356456463622,213.00930151389645,,,,,,,,217.0095339026029,213.54692421596073,210.59281418354877,207.20746650482633,205.62901724147787,203.02951616230595,,207.20746650482633,208.29306707612636,210.1195179769461,209.50254536845375,"rgba(38, 166, 154, 0.75)",7.614422097171233,208.58660530226675,1.202112856487659,60.2872067440467,15.701018365029867,True,False,True,False,False,11.25765845888673,0.0,0.0,0.0,0.0,0,0.9659389529007477,0.9343541540327471,False,False,False,False,0.2763556342430548,0.2915737541285945,False,False,False,False,17156.0,16946.74206190054,False,False,False,False,2080.1205504338486,False,False,False,False
2025-08-06 14:00:00+00:00,214.72,215.98,214.2,215.81,1467.0,,,,,,,,218.91668550531918,215.56919995417397,214.00187099825573,204.91173993471705,204.85141809151114,204.3734712704959,206.6725466277407,208.31221070105533,209.60580496609367,211.14610598748007,213.01476481126068,,,,,,,,216.96394792996475,213.5675445525302,210.63443314887792,207.26607473571,205.68971277187075,203.08428486805693,,207.26607473571,208.31221070105533,210.12507444073665,209.53433300116842,"rgba(38, 166, 154, 0.5)",7.404756677938512,209.13032854075263,0.9020784544006106,55.58929489252825,11.272737524279371,False,False,True,False,False,8.866644174466884,0.0,0.0,0.0,0.0,0,0.9591392811726122,0.937387055752627,False,False,False,False,0.2159114995547523,0.25374262684167337,False,False,False,False,15689.0,16927.24218497185,False,False,False,False,2070.614805465882,False,False,False,False
2025-08-06 15:00:00+00:00,215.73,217.845,215.14,217.845,2726.0,,,,,,,,218.75989862042167,215.62413224130262,214.06619749382276,205.03575962625573,204.97055672018317,204.44759541841628,206.72686000262541,208.35562310992213,209.64127735964175,211.172847676404,213.0318756184646,,,,,,,,216.96295813885217,213.63856168647425,210.73577467237072,207.39411037446166,205.81904564560247,203.19801117703543,,207.39411037446166,208.35562310992213,210.1666021715873,209.62474361579942,"rgba(38, 166, 154, 0.5)",7.234642250070272,209.25931134076956,1.1867468165612538,55.2186563763417,10.884389001332913,False,False,True,False,False,10.781883705824722,0.0,0.0,0.0,0.0,0,0.9642433853601531,0.9309740422335363,False,False,False,False,0.24688631394019797,0.2503144703909357,False,False,False,False,18415.0,16950.308197607945,False,False,False,False,2080.7758162338528,False,False,False,False
2025-08-06 16:00:00+00:00,217.59,218.255,216.93,217.37,1264.0,,,,,,,,218.71578385899818,215.6586044921172,214.10085154653362,205.09513714783174,205.02762120808703,204.483237630384,206.75325620488297,208.37694276061436,209.65889523046138,211.18639104413938,213.04091804035883,,,,,,,,216.975053354928,213.67604167303557,210.78591946056181,207.45584165452655,205.88105955830642,203.2522927231307,,207.45584165452655,208.37694276061436,210.19069446949172,209.67103473741486,"rgba(38, 166, 154, 0.5)",7.011811548323613,209.31248022989112,1.1491352433787638,54.26595367204773,9.788992858142358,False,True,True,False,False,10.194237579858953,0.0,0.0,0.0,0.0,0,0.9715628632557828,0.9342643912464833,False,False,False,False,0.2715066043638638,0.2609105373773998,False,False,False,False,17151.0,16953.419698420224,False,False,False,False,2068.1126252844906,False,False,False,False
2025-08-06 17:00:00+00:00,217.37,218.4,217.07,218.11,719.0,,,,,,,,218.6988299396578,215.681159902528,214.1221949961174,205.12958343028987,205.06073173590934,204.5039545055079,206.76868831920075,208.38947740144164,209.6693158007592,211.19448344582332,213.04643665025654,,,,,,,,216.98588212101615,213.69890726622734,210.8155446733494,207.4918023981553,205.91706950135173,203.28372152998466,,207.4918023981553,208.38947740144164,210.20589601159017,209.6988212483474,"rgba(38, 166, 154, 0.5)",6.845766101286879,209.34374467628473,1.2805367863893844,54.643314618562506,9.788992858142358,False,False,True,False,False,10.89237675573835,0.0,0.0,0.0,0.0,0,0.9608507910805247,0.936882231892858,False,False,False,False,0.2747190899932606,0.2678148136853302,False,False,False,False,17870.0,16967.63024573154,False,False,False,False,2047.1961504738783,False,False,False,False
2025-08-06 18:00:00+00:00,218.11,218.82,217.65,218.12,856.0,,,,,,,,218.687258921281,215.7114748932376,214.14955181150037,205.1714296964435,205.1009601342333,204.52915491317478,206.7875610676813,208.40488624558117,209.68219597259315,211.204577566782,213.0534487032057,,,,,,,,217.00326782858613,213.72798226337108,210.8521630260283,207.5356720621865,205.96086016264215,203.32182312155635,,207.5356720621865,208.40488624558117,210.22568181142853,209.73362807739508,"rgba(38, 166, 154, 0.5)",6.657587996259816,209.38279899096375,1.3123673339270543,54.9092858681656,9.788992858142358,False,False,True,False,False,10.901898483402825,0.0,0.0,0.0,0.0,0,0.9647536133885557,0.9337334122221285,False,False,False,False,0.2860353408619709,0.27692507727365057,False,False,False,False,18726.0,16994.891792309343,False,False,False,False,2028.72799310219,False,False,False,False
2025-08-06 19:00:00+00:00,218.05,219.23,217.89,218.45,5449.0,,,,,,,,218.6662900840415,215.91181507341884,214.32882618725236,205.43817698575344,205.3576207120012,204.69120532175572,206.90965068734207,208.50508454744983,209.76639419038077,211.27112758734438,213.10044807143038,,,,,,,,217.1305727013305,213.91751042059556,211.08700620439868,207.81502112047377,206.2397078164992,203.56510121776552,,207.81502112047377,208.50508454744983,210.35878540437915,209.9591532468439,"rgba(38, 166, 154, 0.5)",6.457912802584167,209.61596061045663,1.3679403329831858,55.602050543805916,9.788992858142358,False,False,True,False,False,11.220885078000975,0.0,0.0,0.0,0.0,0,0.9704209328782707,0.9298388603059786,False,False,False,False,0.29342916847091144,0.28517712287228103,False,False,False,False,24175.0,17106.211299405324,False,False,False,False,2081.75546607735,False,False,False,False
2025-08-07 14:00:00+00:00,219.51,219.51,216.67,217.06,504.0,,,,,,,,218.6555367500348,215.92382766325034,214.34173491002466,205.46087947833053,205.37949399694986,204.70517362858055,206.92006841062917,208.51354140377578,209.77341753249408,211.27656929848112,213.10413769623068,,,,,,,,217.1353084885181,213.9314575684869,211.1058103729682,207.83832116867598,206.2632841034896,203.58606220789792,,207.83832116867598,208.51354140377578,210.36858006988925,209.97670731833944,"rgba(38, 166, 154, 0.5)",6.225248262354082,209.63164013618257,1.1932632323659964,53.38122344085534,7.727493687916173,False,True,True,False,False,9.415278582713384,0.0,0.0,0.0,0.0,0,0.9673358342627325,0.9241610057791746,False,False,False,False,0.2827463977503728,0.2839617603113269,False,False,False,False,23671.0,17207.990969181985,False,False,False,False,2057.294141021887,False,False,False,False
2025-08-07 15:00:00+00:00,217.06,219.095,216.79,219.08,1441.0,,,,,,,,218.64473579836712,215.96788670134993,214.38425321570224,205.52834556521472,205.44449649189443,204.74669997855406,206.95131986687622,208.53913594152934,209.7948733607265,211.29345572629046,213.11595711021096,,,,,,,,217.16082099649793,213.976705802274,211.1635975369157,207.90817103695517,206.33351054843783,203.64807161713853,,207.90817103695517,208.53913594152934,210.40101452333784,210.03181292303654,"rgba(38, 166, 154, 0.5)",6.037930502810647,209.68386349855376,1.5561849373841523,55.09325978002821,7.727493687916173,False,False,True,False,False,11.390620520375467,0.0,0.0,0.0,0.0,0,0.9647867114569794,0.93060314995189,False,False,False,False,0.2794068512326733,0.2816843057720001,False,False,False,False,25112.0,17330.53374485358,False,False,False,False,2047.7391930990668,False,False,False,False
