date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_846,aVWAP_peak_845,aVWAP_peak_795,aVWAP_peak_794,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_653,aVWAP_peak_651,aVWAP_peak_649,aVWAP_peak_629,aVWAP_peak_603,aVWAP_peak_572,aVWAP_peak_546,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_527,aVWAP_peak_480,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_342,aVWAP_peak_269,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_229,aVWAP_peak_216,aVWAP_peak_175,aVWAP_peak_174,aVWAP_peak_112,aVWAP_peak_111,aVWAP_peak_110,aVWAP_peak_109,aVWAP_peak_108,aVWAP_peak_107,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_92,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_89,aVWAP_valley_876,aVWAP_valley_875,aVWAP_valley_825,aVWAP_valley_782,aVWAP_valley_781,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_580,aVWAP_valley_564,aVWAP_valley_561,aVWAP_valley_532,aVWAP_valley_515,aVWAP_valley_498,aVWAP_valley_432,aVWAP_valley_414,aVWAP_valley_400,aVWAP_valley_377,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_248,aVWAP_OB_bull_564,aVWAP_OB_bull_498,aVWAP_OB_bear_759,aVWAP_OB_bear_603,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-22 18:00:00+00:00,11.25,11.25,11.25,11.25,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.2313447421951,11.238195611577964,11.228454605047526,11.228454605047526,11.22735798864558,11.22735798864558,11.22735798864558,11.224697307900431,11.224697307900431,11.224697307900431,11.225897496192779,11.226825836447766,11.191619656927688,11.177275620033182,11.177275620033182,11.177275620033182,11.177331341431554,11.175681997332038,11.186133909182562,11.207411768801618,11.208095610128733,11.25911413433123,11.25911413433123,11.25911413433123,11.25911413433123,11.25911413433123,11.25911413433123,11.25911413433123,11.262786543312737,11.262786543312737,11.262786543312737,11.262786543312737,11.26298569660374,,,,,,,,,,,,,,,,,,,,,,,,,11.234404388714733,11.2364603392939,11.227212092130518,11.22735798864558,11.226527059917412,11.225850082729814,11.201915385347421,11.191299698067633,11.172224193410901,,,,,11.217995858695014,11.215916803139768,#000000,0.03902817185328032,11.22886429512417,0.5415499592265266,49.44945761187517,-8.604216357237767,False,False,False,False,True,1.9238854181061988,0.0,0.0,0.0,0.0,0,1.024390243902439,0.9487804878048787,False,False,False,False,0.08548845629744678,0.05579336738066313,False,False,False,False,-8296.0,-11304.205601171025,False,False,False,False,179.65893596755433,False,False,False,False
2025-05-22 19:00:00+00:00,11.25,11.26,11.23,11.23,182.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.231743440479203,11.238269144648456,11.228707221287168,11.228707221287168,11.227578017914633,11.227578017914633,11.227578017914633,11.224883402378724,11.224883402378724,11.224883402378724,11.226067856984821,11.226983933359708,11.19192471590909,11.177647253510425,11.177647253510425,11.177647253510425,11.17770158410699,11.176034945426037,11.186417529749846,11.207565898322112,11.208246114235846,11.259053495790411,11.259053495790411,11.259053495790411,11.259053495790411,11.259053495790411,11.259053495790411,11.259053495790411,11.262714785848592,11.262714785848592,11.262714785848592,11.262714785848592,11.26291333702333,,,,,,,,,,,,,,,,,,,,,,,,,11.23470640569395,11.236582558654272,11.227485325193706,11.227578017914633,11.226725271468219,11.226056584609628,11.202195997462994,11.191618733952438,11.172616210089195,,,,,11.218196384414778,11.216173900559893,#000000,0.03902817185328032,11.229073101171986,0.023749481054325585,50.39469953471456,-7.582694791834776,False,False,False,False,True,0.4721159473093124,0.0,0.0,0.0,0.0,0,1.0194647201946472,0.9343065693430666,False,False,False,False,0.07802301637995392,0.06690819188030853,False,False,False,False,-8478.0,-11260.388460067597,False,False,False,False,179.69523153394883,False,False,False,False
2025-05-23 14:00:00+00:00,11.165,11.23,11.165,11.23,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.231171193415637,11.237619934282584,11.228467585442159,11.228467585442159,11.227397530630288,11.227397530630288,11.227397530630288,11.224774643212744,11.224774643212744,11.224774643212744,11.225952082646444,11.226862976307457,11.191980803093601,11.17774583292771,11.17774583292771,11.17774583292771,11.177799708784983,11.176131068690815,11.186480119236498,11.20756786763435,11.208246337469834,11.258966120275634,11.258966120275634,11.258966120275634,11.258966120275634,11.258966120275634,11.258966120275634,11.258966120275634,11.262621790774938,11.262621790774938,11.262621790774938,11.262621790774938,11.262820034649678,,,,,,,,,,,,,,,,,,,,,,,,,11.23395419187554,11.236061762880198,11.227265289543924,11.227397530630288,11.226579256883186,11.22591699814373,11.202220497311831,11.191678084238967,11.17272823274724,,,,,11.218094630554452,11.215977982694987,#000000,0.03892554685819044,11.228800416537684,0.03081738239122525,51.024860816607486,-6.647634893828467,True,False,False,False,True,0.4721159473093124,0.0,0.0,0.0,0.0,0,1.0036101083032487,0.9422382671480152,False,False,False,False,-0.07166094900995289,-0.0023763785648221805,False,False,False,False,-8478.0,-11217.250654485153,False,False,False,False,178.44414267295735,False,False,False,False
2025-05-23 15:00:00+00:00,11.23,11.23,11.2,11.2,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.231067158067157,11.237499454743729,11.228423807830586,11.228423807830586,11.227364630610184,11.227364630610184,11.227364630610184,11.224755054690089,11.224755054690089,11.224755054690089,11.22593107233015,11.226840911569077,11.191993237415035,11.177766752061915,11.177766752061915,11.177766752061915,11.177820533548905,11.176151419558359,11.18649368122627,11.20756912780656,11.20824724375538,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.262603618070786,11.262603618070786,11.262603618070786,11.262603618070786,11.262801799780206,,,,,,,,,,,,,,,,,,,,,,,,,11.23381695789172,11.235965058750772,11.227225309714019,11.227364630610184,11.226552708833735,11.225891712999736,11.20222676604889,11.191691217758025,11.172751833676323,,,,,11.218076684314966,11.215942910698155,#000000,0.03911832362530672,11.228750474688043,-0.7349618292294244,48.774719004800744,-6.647634893828467,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.01125,0.9825000000000008,False,False,False,False,-0.1511405028976157,-0.07675844073121893,False,False,False,False,-8498.0,-11175.091729609414,False,False,False,False,175.98764433694248,False,False,False,False
2025-05-23 16:00:00+00:00,11.2,11.215,11.2,11.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.231067158067157,11.237499454743729,11.228423807830586,11.228423807830586,11.227364630610184,11.227364630610184,11.227364630610184,11.224755054690089,11.224755054690089,11.224755054690089,11.22593107233015,11.226840911569077,11.191993237415035,11.177766752061915,11.177766752061915,11.177766752061915,11.177820533548905,11.176151419558359,11.18649368122627,11.20756912780656,11.20824724375538,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.258949085026442,11.262603618070786,11.262603618070786,11.262603618070786,11.262603618070786,11.262801799780206,,,,,,,,,,,,,,,,,,,,,,,,,11.23381695789172,11.235965058750772,11.227225309714019,11.227364630610184,11.226552708833735,11.225891712999736,11.20222676604889,11.191691217758025,11.172751833676323,,,,,11.218076684314966,11.215942910698155,#000000,0.03920631499065072,11.228750474688043,-0.4782513911984276,48.28387071604554,-6.647634893828467,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9705882352941175,1.0038363171355509,False,False,False,False,-0.1696079219034927,-0.12318318131735581,False,False,False,False,-8498.0,-11133.586431475935,False,False,False,False,173.2591537270674,False,False,False,False
2025-05-23 17:00:00+00:00,11.21,11.22,11.21,11.22,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230721822541964,11.2370547847741,11.228286088009058,11.228286088009058,11.22726442487823,11.22726442487823,11.22726442487823,11.224701789046208,11.224701789046208,11.224701789046208,11.225870461236505,11.226774780630484,11.192078075393415,11.177892491191775,11.177892491191775,11.177892491191775,11.177945742680631,11.176272777195347,11.186580422595943,11.207592635658912,11.208268943298966,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.262524434178548,11.262524434178548,11.262524434178548,11.262524434178548,11.26272230167893,,,,,,,,,,,,,,,,,,,,,,,,,11.233339366935857,11.235613539769275,11.227104459959557,11.22726442487823,11.226474185861795,11.22581901759916,11.202284711075446,11.191780412604311,11.172890431855242,,,,,11.218032455535534,11.215841172282095,#000000,0.03847896348190308,11.228585475092455,-0.2231212671955714,48.968500978215474,-6.647634893828467,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9819819819819824,0.9909909909909919,False,False,False,False,-0.1511405028976157,-0.13716184210748575,False,False,False,False,-8398.0,-11091.174238739874,False,False,False,False,172.1233528940896,False,False,False,False
2025-05-23 18:00:00+00:00,11.22,11.22,11.22,11.22,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230721822541964,11.2370547847741,11.228286088009058,11.228286088009058,11.22726442487823,11.22726442487823,11.22726442487823,11.224701789046208,11.224701789046208,11.224701789046208,11.225870461236505,11.226774780630484,11.192078075393415,11.177892491191775,11.177892491191775,11.177892491191775,11.177945742680631,11.176272777195347,11.186580422595943,11.207592635658912,11.208268943298966,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.258875662753816,11.262524434178548,11.262524434178548,11.262524434178548,11.262524434178548,11.26272230167893,,,,,,,,,,,,,,,,,,,,,,,,,11.233339366935857,11.235613539769275,11.227104459959557,11.22726442487823,11.226474185861795,11.22581901759916,11.202284711075446,11.191780412604311,11.172890431855242,,,,,11.218032455535534,11.215841172282095,#000000,0.03770702613347853,11.228585475092455,-0.22768900050782942,49.424921152995424,-6.542474544206861,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9883570504527819,0.9831824062095736,False,False,False,False,-0.1388862431848773,-0.1380240426461815,False,False,False,False,-8398.0,-11049.419599379566,False,False,False,False,169.45477377945255,False,False,False,False
2025-05-23 19:00:00+00:00,11.22,11.22,11.2,11.2,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230158469945353,11.23641971438523,11.228035776311218,11.228035776311218,11.22707328012868,11.22707328012868,11.22707328012868,11.224583796750625,11.224583796750625,11.224583796750625,11.22574563969234,11.226644925196426,11.19212806542622,11.177985200459666,11.177985200459666,11.177985200459666,11.178038018741631,11.176363545866309,11.18663800105107,11.20759024914089,11.208264824335902,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.262428314949611,11.262428314949611,11.262428314949611,11.262428314949611,11.262625875148366,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,,,11.217925219201323,11.215642064010545,"rgba(239, 83, 80, 0.5)",0.037041734436998465,11.228308030170263,-0.7642198887422684,47.593967651066926,-6.542474544206861,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9793548387096774,0.9845161290322588,False,False,False,False,-0.16343998120225217,-0.15073201192421684,False,False,False,False,-8498.0,-11009.862706365928,False,False,False,False,168.3779555813215,False,False,False,False
2025-05-26 14:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230158469945353,11.23641971438523,11.228035776311218,11.228035776311218,11.22707328012868,11.22707328012868,11.22707328012868,11.224583796750625,11.224583796750625,11.224583796750625,11.22574563969234,11.226644925196426,11.19212806542622,11.177985200459666,11.177985200459666,11.177985200459666,11.178038018741631,11.176363545866309,11.18663800105107,11.20759024914089,11.208264824335902,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.262428314949611,11.262428314949611,11.262428314949611,11.262428314949611,11.262625875148366,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,,,11.217925219201323,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.03631469064673132,11.228308030170263,-0.7795200693197045,46.373331983114596,-6.542474544206861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9818417639429312,0.9896238651102476,False,False,False,False,-0.18819066101767623,-0.16946133647094652,False,False,False,False,-8498.0,-10970.919098515293,False,False,False,False,165.76744464207619,False,False,False,False
2025-05-26 15:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230158469945353,11.23641971438523,11.228035776311218,11.228035776311218,11.22707328012868,11.22707328012868,11.22707328012868,11.224583796750625,11.224583796750625,11.224583796750625,11.22574563969234,11.226644925196426,11.19212806542622,11.177985200459666,11.177985200459666,11.177985200459666,11.178038018741631,11.176363545866309,11.18663800105107,11.20759024914089,11.208264824335902,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.262428314949611,11.262428314949611,11.262428314949611,11.262428314949611,11.262625875148366,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,,,11.217925219201323,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.03616154943678025,11.228308030170263,-0.7828212731800496,45.55957487114637,-6.542474544206861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9843137254901959,0.9895424836601319,False,False,False,False,-0.18819066101767623,-0.17882599874431138,False,False,False,False,-8498.0,-10932.579267530558,False,False,False,False,163.19740674064863,False,False,False,False
2025-05-26 16:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230158469945353,11.23641971438523,11.228035776311218,11.228035776311218,11.22707328012868,11.22707328012868,11.22707328012868,11.224583796750625,11.224583796750625,11.224583796750625,11.22574563969234,11.226644925196426,11.19212806542622,11.177985200459666,11.177985200459666,11.177985200459666,11.178038018741631,11.176363545866309,11.18663800105107,11.20759024914089,11.208264824335902,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.262428314949611,11.262428314949611,11.262428314949611,11.262428314949611,11.262625875148366,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,,,11.217925219201323,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.03628689486232993,11.228308030170263,-0.7801171821855358,45.01707012983422,-6.542474544206861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9759358288770054,1.0120320855614982,False,False,False,False,-0.18819066101767623,-0.1835083298809938,False,False,False,False,-8498.0,-10894.833852530084,False,False,False,False,160.66721438808042,False,False,False,False
2025-05-26 17:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230158469945353,11.23641971438523,11.228035776311218,11.228035776311218,11.22707328012868,11.22707328012868,11.22707328012868,11.224583796750625,11.224583796750625,11.224583796750625,11.22574563969234,11.226644925196426,11.19212806542622,11.177985200459666,11.177985200459666,11.177985200459666,11.178038018741631,11.176363545866309,11.18663800105107,11.20759024914089,11.208264824335902,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.262428314949611,11.262428314949611,11.262428314949611,11.262428314949611,11.262625875148366,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,,,11.217925219201323,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.035437802384584896,11.228308030170263,-0.7988088500255688,44.65540030229278,-6.542474544206861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.974079126875853,1.0109140518417474,False,False,False,False,-0.18819066101767623,-0.18584949544933502,False,False,False,False,-8498.0,-10857.673637762176,False,False,False,False,158.17624982392414,False,False,False,False
2025-05-26 18:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230158469945353,11.23641971438523,11.228035776311218,11.228035776311218,11.22707328012868,11.22707328012868,11.22707328012868,11.224583796750625,11.224583796750625,11.224583796750625,11.22574563969234,11.226644925196426,11.19212806542622,11.177985200459666,11.177985200459666,11.177985200459666,11.178038018741631,11.176363545866309,11.18663800105107,11.20759024914089,11.208264824335902,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.262428314949611,11.262428314949611,11.262428314949611,11.262428314949611,11.262625875148366,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,,,11.217925219201323,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.0345156969123382,11.228308030170263,-0.8201494595968727,44.414287083931825,-6.542474544206861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9754098360655739,0.9904371584699463,False,False,False,False,-0.18819066101767623,-0.18702007823350564,False,False,False,False,-8498.0,-10821.089550355011,False,False,False,False,155.7239048654137,False,False,False,False
2025-05-26 19:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230158469945353,11.23641971438523,11.228035776311218,11.228035776311218,11.22707328012868,11.22707328012868,11.22707328012868,11.224583796750625,11.224583796750625,11.224583796750625,11.22574563969234,11.226644925196426,11.19212806542622,11.177985200459666,11.177985200459666,11.177985200459666,11.178038018741631,11.176363545866309,11.18663800105107,11.20759024914089,11.208264824335902,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.258785160403088,11.262428314949611,11.262428314949611,11.262428314949611,11.262428314949611,11.262625875148366,,,,,,,,,,,,,,,,,,,,,,,,,11.232616725368011,11.23509570661896,11.226873184715778,11.22707328012868,11.226318098240084,11.225669272869428,11.202302224886763,11.191833386712217,11.172996696554979,,,,,11.217925219201323,11.215642064010545,"rgba(239, 83, 80, 1.0)",0.03366207265077719,11.228308030170263,-0.8409473315544652,44.253544938357855,-6.542474544206861,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834710743801651,0.9889807162534447,False,False,False,False,-0.18819066101767623,-0.18760536962559093,False,False,False,False,-8498.0,-10785.072658101444,False,False,False,False,153.30958075897317,False,False,False,False
2025-05-27 14:00:00+00:00,11.25,11.255,11.245,11.245,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.230614916286147,11.236687436159345,11.228291033116117,11.228291033116117,11.227288107048807,11.227288107048807,11.227288107048807,11.224753491393308,11.224753491393308,11.224753491393308,11.22590599117995,11.226797905311532,11.192339125388319,11.178233644759795,11.178233644759795,11.178233644759795,11.178285577076995,11.176599196308974,11.186831928370717,11.207705431337272,11.208377809108773,11.258765268694418,11.258765268694418,11.258765268694418,11.258765268694418,11.258765268694418,11.258765268694418,11.258765268694418,11.262401685473668,11.262401685473668,11.262401685473668,11.262401685473668,11.262598881696798,,,,,,,,,,,,,,,,,,,,,,,,,11.233071560115757,11.235351169590642,11.22713702917179,11.227288107048807,11.226507291666667,11.225862532299743,11.202503714020432,11.192053690640767,11.173256518785598,,,,,11.218104567485748,11.215892401482243,"rgba(38, 166, 154, 0.5)",0.03204192073980207,11.229621331895242,0.479954626616819,51.529497356663505,-2.1886773911485804,False,False,True,False,True,2.0635647959741874,0.0,0.0,0.0,0.0,0,0.9836289222373805,0.9836289222373815,False,False,False,False,-0.07346531150256283,-0.1305353405640769,False,False,False,False,-8388.0,-10747.908740921575,False,False,False,False,152.638114390617,False,False,False,False
2025-05-27 15:00:00+00:00,11.245,11.245,11.245,11.245,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.231140196509749,11.236960086939337,11.228602228953962,11.228602228953962,11.227554138014234,11.227554138014234,11.227554138014234,11.224969474969475,11.224969474969475,11.224969474969475,11.226108379626675,11.226989615718123,11.192635866797922,11.178587594077007,11.178587594077007,11.178587594077007,11.178638259928025,11.176935517312875,11.187106547974551,11.207863863582077,11.208532987883736,11.258725847077496,11.258725847077496,11.258725847077496,11.258725847077496,11.258725847077496,11.258725847077496,11.258725847077496,11.26235221246011,11.26235221246011,11.26235221246011,11.26235221246011,11.262548865186302,,,,,,,,,,,,,,,,,,,,,,,,,11.233570708343834,11.235624218661211,11.22746241632832,11.227554138014234,11.226744048537201,11.226105668656565,11.202782587497369,11.192363416381811,11.173627979996464,,,,,11.218334111586923,11.216203909157446,"rgba(38, 166, 154, 1.0)",0.030306244710942787,11.229792924577968,0.5017802623543327,56.38013230220061,2.101473747825267,True,False,True,False,True,2.0635647959741874,0.0,0.0,0.0,0.0,0,0.9776847977684798,1.0083682008368213,False,False,False,False,-0.08576531688538347,-0.10815032872473018,False,False,False,False,-8388.0,-10711.321008504186,False,False,False,False,152.84527540781676,False,False,False,False
2025-05-27 16:00:00+00:00,11.245,11.245,11.245,11.245,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.23270361696591,11.23778418159248,11.229600849928001,11.229600849928001,11.228421180854111,11.228421180854111,11.228421180854111,11.225686845529461,11.225686845529461,11.225686845529461,11.22678079520496,11.227626741742661,11.193643506342177,11.179791268173881,11.179791268173881,11.179791268173881,11.179837705994556,11.178081190483123,11.188042847682734,11.208405162993222,11.20906319699485,11.258590328311298,11.258590328311298,11.258590328311298,11.258590328311298,11.258590328311298,11.258590328311298,11.258590328311298,11.262182124465097,11.262182124465097,11.262182124465097,11.262182124465097,11.262376907906262,,,,,,,,,,,,,,,,,,,,,,,,,11.23502420242024,11.236465187254293,11.228508409864823,11.228421180854111,11.227523134475291,11.226906088146194,11.203725683440265,11.19341414839118,11.174891898240345,,,,,11.219089193710808,11.217208881454082,"rgba(38, 166, 154, 1.0)",0.030383138994287785,11.230611302420291,0.4735750832859379,59.61388893255868,4.824291421122069,True,False,True,False,True,2.0635647959741767,0.0,0.0,0.0,0.0,0,0.9770444763271162,1.0143472022955535,False,False,False,False,-0.08576531688538347,-0.09695782280505683,False,False,False,False,-8388.0,-10675.300527752182,False,False,False,False,159.43682152552503,False,False,False,False
2025-05-27 17:00:00+00:00,11.245,11.245,11.23,11.23,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.232717869149209,11.237768471169105,11.229618992614371,11.229618992614371,11.22843923283599,11.22843923283599,11.22843923283599,11.225705274874775,11.225705274874775,11.225705274874775,11.226796959826276,11.22764115407326,11.193687518706973,11.17984661007215,11.17984661007215,11.17984661007215,11.17989284933304,11.178134182886735,11.18808485458425,11.208426607199849,11.209084058043866,11.258577440502613,11.258577440502613,11.258577440502613,11.258577440502613,11.258577440502613,11.258577440502613,11.258577440502613,11.262167381368046,11.262167381368046,11.262167381368046,11.262167381368046,11.262362064194017,,,,,,,,,,,,,,,,,,,,,,,,,11.235024033209523,11.236457947292568,11.228529774760876,11.22843923283599,11.227540758200746,11.226925026810958,11.203764314573204,11.193460056807075,11.17495077183639,,,,,11.21911022502242,11.217232435147482,"rgba(38, 166, 154, 1.0)",0.030228558777699664,11.230604425575589,-0.019995183363953544,58.29188448881706,4.824291421122069,True,False,True,False,True,0.7482907835209609,0.0,0.0,0.0,0.0,0,0.9582132564841506,1.0086455331412116,False,False,False,False,-0.1042651668718377,-0.10061149483844727,False,False,False,False,-8420.0,-10640.334628097109,False,False,False,False,157.4610568507107,False,False,False,False
2025-05-27 18:00:00+00:00,11.23,11.25,11.23,11.24,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,11.23273196541489,11.237772399225486,11.229629882163712,11.229629882163712,11.228449137537124,11.228449137537124,11.228449137537124,11.225714109140348,11.225714109140348,11.225714109140348,11.226805069303687,11.227648698695642,11.193702915655441,11.17986544744726,11.17986544744726,11.17986544744726,11.179911620499047,11.178152177074546,11.188099363721898,11.208434560996908,11.209091826649242,11.2585742694251,11.2585742694251,11.2585742694251,11.2585742694251,11.2585742694251,11.2585742694251,11.2585742694251,11.262163624757807,11.262163624757807,11.262163624757807,11.262163624757807,11.2623582758757,,,,,,,,,,,,,,,,,,,,,,,,,11.235034881185959,11.236463408366738,11.228541559642453,11.228449137537124,11.227549928848322,11.226934580349749,11.203778296547826,11.193476106723685,11.1749706761319,,,,,11.219119740865551,11.217244286148196,"rgba(38, 166, 154, 1.0)",0.030228558777699664,11.230610398543151,0.3106202159983969,58.975866447078985,4.824291421122069,True,False,True,False,True,1.600493569050851,0.0,0.0,0.0,0.0,0,0.9580924855491336,1.0072254335260127,False,False,False,False,-0.0980912656315105,-0.09935138023497889,False,False,False,False,-8410.0,-10605.755796653742,False,False,False,False,155.17483891504074,False,False,False,False
