date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_429,aVWAP_peak_421,aVWAP_peak_407,aVWAP_peak_393,aVWAP_peak_381,aVWAP_peak_363,aVWAP_peak_355,aVWAP_peak_339,aVWAP_peak_333,aVWAP_peak_311,aVWAP_peak_303,aVWAP_peak_282,aVWAP_peak_280,aVWAP_peak_267,aVWAP_peak_258,aVWAP_peak_251,aVWAP_peak_237,aVWAP_peak_225,aVWAP_peak_207,aVWAP_peak_202,aVWAP_peak_189,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_107,aVWAP_peak_89,aVWAP_peak_78,aVWAP_peak_70,aVWAP_peak_58,aVWAP_peak_46,aVWAP_peak_38,aVWAP_valley_440,aVWAP_valley_432,aVWAP_valley_424,aVWAP_valley_400,aVWAP_valley_384,aVWAP_valley_369,aVWAP_OB_bull_440,aVWAP_OB_bull_432,aVWAP_OB_bull_424,aVWAP_OB_bull_400,aVWAP_OB_bull_384,aVWAP_OB_bear_363,aVWAP_OB_bear_38,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-06 17:00:00+00:00,29.965,30.17,29.94,30.08,3342.0,,,,,,,,,,,,,,,,30.513304767345904,30.412126769994956,30.726977316089776,30.854933628749507,30.981040213240856,31.01469698382862,31.034304717736383,31.02156560678121,31.013637397515613,30.91705081808392,31.009166074296147,31.073699295271343,31.166748493478444,31.208103259460646,31.22717033858246,31.21533798611412,31.226881340949966,31.29581682655017,31.37354136335179,,,,,,,,,,,,,31.37354136335179,,30.819868750470903,,"rgba(239, 83, 80, 1.0)",0.7359675068718531,30.884135657595237,-1.092623859187924,42.787796963266075,-4.513890073924458,False,True,False,True,False,0.0,31.0598,31.352175,0.0,0.0,0.0,0.0,0,0.8979700854700858,0.830876068376069,False,False,False,False,-0.145767724986096,-0.1041573735805425,False,False,False,False,-8592.0,-34493.40818443227,False,False,False,False,4385.375608230871,False,False,False,False
2024-11-07 17:00:00+00:00,30.41,30.585,30.41,30.53,2710.0,,,,,,,,,,,,,,,,30.51228504389949,30.415331329867218,30.723049718727484,30.850419346053407,30.976360887379084,31.009821771578675,31.029624965116483,31.017456728340544,31.00984129954279,30.914462741332,31.006492956738626,31.070829745166833,31.163577945596973,31.204965983749844,31.22427430152923,31.21257170357963,31.224386945082077,31.293379362437886,31.370970704062902,,,,,,,,,,,,,31.370970704062902,,30.816793723870298,,"rgba(239, 83, 80, 0.5)",0.7312173177419732,30.881200262406182,-0.4802953292882894,44.8330627766856,-4.513890073924458,False,False,False,True,False,0.0,31.014400000000002,31.344925000000003,0.0,0.0,0.0,0.0,0,0.8999469496021223,0.8289655172413798,False,False,False,False,-0.07280573367764233,-0.08848155362909241,False,False,False,False,-5882.0,-34049.82046064262,False,False,False,False,4359.400792599385,False,False,False,False
2024-11-08 17:00:00+00:00,29.79,29.92,29.735,29.92,4271.0,,,,,,,,,,,,,,,,30.352528265553207,30.387549729456193,30.69924302587671,30.830464653552532,30.95918650822196,30.992610596860846,31.013427816414996,31.003013844965952,30.99636718967607,30.904027109750775,30.996915504263566,31.06120775904463,31.153746821245548,31.195517785184734,31.215656090994973,31.204272052587836,31.216953878088866,31.286412945383283,31.363920686209564,,,,,,,,,,,,,31.363920686209564,,30.7797530551128,,"rgba(239, 83, 80, 1.0)",0.746246119098967,30.865191286397618,-1.2665945754449748,42.86068563488361,-4.513890073924458,False,True,False,True,False,0.0,30.961400000000005,31.337274999999998,0.0,0.0,0.0,0.0,0,0.8944607637431812,0.8356063785144778,False,False,False,False,-0.18383861417673536,-0.1361600839029139,False,False,False,False,-10153.0,-33679.32712016754,False,False,False,False,4358.030237675363,False,False,False,False
2024-11-11 17:00:00+00:00,29.855,29.92,29.84,29.89,7395.0,,,,,,,,,,,,,,,,30.21305979848327,30.34746716832393,30.662119255348813,30.798589876033052,30.931313101940578,30.96462702121854,30.987002449531133,30.979367877803075,30.974264800920885,30.886858369840652,30.981061061706683,31.045242896008116,31.137392299644354,31.179768556088632,31.201258673984793,31.190402201662376,31.204506761981442,31.27471796631871,31.35206825565904,,,,,,,,,,,,,31.35206825565904,,30.735443318585297,,"rgba(239, 83, 80, 1.0)",0.760500516788802,30.839724783701108,-1.248815435012853,41.400597557845664,-4.513890073924458,False,True,False,True,False,0.0,30.907799999999998,31.332424999999997,0.0,0.0,0.0,0.0,0,0.9024674361961244,0.8328920893783759,False,False,False,False,-0.17501005845804152,-0.1555850711804777,False,False,False,False,-17548.0,-33429.22902528122,False,False,False,False,4405.115040192024,False,False,False,False
2024-11-12 17:00:00+00:00,29.15,29.37,29.12,29.37,8890.0,,,,,,,,,,,,,,,,29.969171059385612,30.254934013638824,30.590786177647615,30.73979954889936,30.88163636528371,30.915237664028968,30.940511895864677,30.93745778061237,30.934917254149102,30.855141945801982,30.952548484223275,31.01704792898662,31.109187128177087,31.152842022627468,31.176705399182914,31.166671441084183,31.183227002757476,31.254994728946187,31.33238114486634,,,,,,,,,,,,,31.33238114486634,,30.65369181317014,,"rgba(239, 83, 80, 1.0)",0.7877047109873788,30.79119489786235,-1.804222925213813,38.12949038264828,-7.234810748398907,False,True,False,True,False,0.0,30.8636,31.322475,0.0,0.0,0.0,0.0,0,0.9003040150959223,0.8248244050739075,False,False,False,False,-0.2840643656660166,-0.21982471842324716,False,False,False,False,-26438.0,-33320.83787760244,False,False,False,False,4474.648140344085,False,False,False,False
2024-11-13 17:00:00+00:00,29.005,29.29,29.005,29.14,2126.0,,,,,,,,,,,,,,,,29.920355444735424,30.232253342432315,30.573074580509832,30.725106095143985,30.869181899856187,30.902863996326452,30.928847846966963,30.926906992669466,30.924992305966924,30.847074200310374,30.94530363702064,31.009897585934937,31.102054474823372,31.14603553972374,31.170493483782057,31.160662687461596,31.17783292130252,31.25000054738193,31.327406356664106,,,,,,,,,,,,,31.327406356664106,,30.63482377483008,,"rgba(239, 83, 80, 1.0)",0.8165507713315564,30.77903748965697,-2.007269538162555,35.08703792937092,-10.059346586745498,False,True,False,True,False,0.0,30.822,31.313025000000003,0.0,0.0,0.0,0.0,0,0.8936661073825507,0.8291736577181212,False,False,False,False,-0.3013435269814625,-0.2605841227023548,False,False,False,False,-28564.0,-33247.08845314349,False,False,False,False,4438.234990881386,False,False,False,False
2024-11-14 17:00:00+00:00,29.59,29.6,29.48,29.505,1749.0,,,,,,,,,,,,,,,,29.90214099124228,30.220615606390027,30.562650590725234,30.71610331425097,30.861317461222374,30.895005170450528,30.921402920627983,30.92016714793222,30.91865016888954,30.841975918963115,30.94064673709477,31.0052567689062,31.097367127833618,31.14153661357371,31.16637330707179,31.156681179813784,31.174249488978614,31.246654640259678,31.324046554843353,,,,,,,,,,,,,31.324046554843353,,30.624925400355202,,"rgba(239, 83, 80, 1.0)",0.8381993086856361,30.771698753603154,-1.5112142666753572,36.07581345459752,-10.059346586745498,False,True,False,True,False,0.0,30.7847,31.30585,0.0,0.0,0.0,0.0,0,0.9031130876747143,0.8217916137229992,False,False,False,False,-0.2327309112150491,-0.24665751695870197,False,False,False,False,-26815.0,-33147.36615154437,False,False,False,False,4396.541425131287,False,False,False,False
2024-11-15 17:00:00+00:00,29.615,29.69,29.555,29.67,4230.0,,,,,,,,,,,,,,,,29.875491207540257,30.198228276676975,30.540871420375098,30.696845308247187,30.84421171349906,30.8778651447488,30.905116500523146,30.905399396814854,30.904742008716134,30.830826028050254,30.930376892541204,30.994979185626534,31.086931995459636,31.131493526048743,31.157156972342168,31.147776728718284,31.16622182449315,31.239130592181166,31.31646702991636,,,,,,,,,,,,,31.31646702991636,,30.605503621053174,,"rgba(239, 83, 80, 0.75)",0.8549255433572455,30.75608672469449,-1.2703875011494996,37.99224336216343,-10.059346586745498,False,True,False,True,True,0.0,30.759900000000002,31.300300000000004,0.0,0.0,0.0,0.0,0,0.9091875797532969,0.8151850276478101,False,False,False,False,-0.21859863625369275,-0.23262807660619736,False,False,False,False,-22585.0,-32983.60853679174,False,False,False,False,4393.959387532352,False,False,False,False
2024-11-18 17:00:00+00:00,29.95,30.085,29.925,29.97,6737.0,,,,,,,,,,,,,,,29.993333333333332,29.89182328738942,30.18640562592964,30.521067038906182,30.67737843713889,30.825670142718675,30.859059157430554,30.887048881855865,30.888965576265253,30.889241642053538,30.81864960686565,30.918754012923607,30.98312648164184,31.074615200507765,31.119510065159673,31.146083472916974,31.137093634131734,31.15653894840291,31.22991701164339,31.307059205027095,,,,,,,,,,,,,31.307059205027095,,30.480223238087817,,"rgba(239, 83, 80, 0.75)",0.8616447868691225,30.740738739802808,-0.8944970729798873,41.41745950046656,-13.665393540242157,False,True,False,True,True,0.0,30.7375,31.294925,0.0,0.0,0.0,0.0,0,0.9282034771410179,0.8073620948701444,False,False,False,False,-0.15409531998686066,-0.193361698296529,False,False,False,False,-15848.0,-32717.940187384113,False,False,False,False,4430.285598578362,False,False,False,False
2024-11-19 17:00:00+00:00,29.015,29.12,28.905,29.07,10669.0,,,,,,,,,,,,,,,29.403880175418436,29.73701279823658,30.089722767200836,30.44037596460314,30.60828932819699,30.765825527151755,30.799535462735967,30.83059669320771,30.83743887080222,30.840523559136905,30.778430719835296,30.882399785124875,30.94722959102158,31.03881573544532,31.0852686028226,31.114696433184385,31.106684542979618,31.129117112583845,31.20446873372395,31.281723317883785,,,,,,,,,,,,,31.281723317883785,,30.334404839593926,,"rgba(239, 83, 80, 0.75)",0.8918596170791528,30.683309947204528,-1.8089281275994196,39.3233677506359,-13.665393540242157,False,True,False,True,True,0.0,30.7143,31.286125000000002,0.0,0.0,0.0,0.0,0,0.921923199659611,0.8222529518136374,False,False,False,False,-0.32556272347629245,-0.25946221088641075,False,False,False,False,-26517.0,-32621.80157982777,False,False,False,False,4527.009852863968,False,False,False,False
2024-11-20 17:00:00+00:00,28.88,28.95,28.84,28.94,3916.0,,,,,,,,,,,,,,,29.313174108119938,29.685765355908956,30.054548989153,30.41053727169375,30.582517486717837,30.743377781484366,30.77721153875164,30.809384805359397,30.81800988371894,30.822116804434547,30.763122218618914,30.86855083858383,30.933566977899712,31.02521094787828,31.07225253610288,31.10274919058693,31.095100672903264,31.118655212031523,31.19476048496189,31.272069669923113,,,,,,,,,,,,,31.272069669923113,,30.29706466714861,,"rgba(239, 83, 80, 1.0)",0.925494087666854,30.66182044124558,-1.8604337555372648,37.431421299301036,-13.665393540242157,False,True,False,True,False,0.0,30.6875,31.275675,0.0,0.0,0.0,0.0,0,0.9188328912466847,0.8212201591511941,False,False,False,False,-0.34282825441539394,-0.3011452326509023,False,False,False,False,-30433.0,-32587.866671613385,False,False,False,False,4517.5368318893325,False,False,False,False
2024-11-21 17:00:00+00:00,28.94,29.0,28.87,28.91,3399.0,,,,,,,,,,,,,,,29.260031484702612,29.647020477320275,30.026096832688893,30.385842905217935,30.560990640729457,30.724502471366083,30.75842733891584,30.79150785314476,30.801605304814622,30.806559168087375,30.750154397802874,30.85678792604144,30.92195229517026,31.01363443083499,31.061166622076822,31.092561757216952,31.08522066294726,31.10972208300659,31.186461285478206,31.263812679874484,,,,,,,,,,,,,31.263812679874484,,30.269302500510733,,"rgba(239, 83, 80, 1.0)",0.9580590222371927,30.643860799013915,-1.80976407378861,36.04817565776488,-8.746988292045742,False,True,False,True,False,0.0,30.654899999999998,31.262575,0.0,0.0,0.0,0.0,0,0.9196910379853986,0.8185377208760983,False,False,False,False,-0.3355752695737269,-0.3183602511123146,False,False,False,False,-33832.0,-32607.15556042558,False,False,False,False,4500.1951755809705,False,False,False,False
2024-11-22 17:00:00+00:00,28.93,29.04,28.89,29.01,3386.0,,,,,,,,,,,,,,,29.226296592782344,29.614746522816038,30.000453157842664,30.362916622517613,30.54077739976891,30.706631682766925,30.74062424240633,30.77453341100439,30.786000854270554,30.791745445109783,30.737789536658834,30.845530742536468,30.91082065202977,31.00251997036525,31.050509532177706,31.082755259372153,31.07570853149501,31.10111086697617,31.178447695540378,31.25583126048037,,,,,,,,,,,,,31.25583126048037,,30.245872453988152,,"rgba(239, 83, 80, 1.0)",0.9853509092777101,30.626994061231734,-1.6410337129713868,35.99725992714017,-9.025667622909715,False,True,False,True,False,0.0,30.615699999999997,31.255525,0.0,0.0,0.0,0.0,0,0.9194064901793341,0.8178906917164821,False,False,False,False,-0.3301578187719246,-0.3242590349421196,False,False,False,False,-30446.0,-32573.649272667044,False,False,False,False,4482.920831773514,False,False,False,False
2024-11-25 17:00:00+00:00,28.78,28.84,28.67,28.67,5195.0,,,,,,,,,,,,,,,29.148356004644366,29.5533753907549,29.954282152542294,30.322976208935348,30.505876831103354,30.675994028896408,30.710160111849728,30.745509469428296,30.75928624046107,30.766365243654803,30.716464701099813,30.82620937524502,30.891779211850878,30.983595144417873,31.032394528649455,31.066093815013478,31.059536324477648,31.08647170310661,31.164861501631286,31.2423424726585,,,,,,,,,,,,,31.2423424726585,,30.202066274769336,,"rgba(239, 83, 80, 1.0)",1.0180793699921429,30.59773967855645,-1.8935062779745027,34.404025434366496,-10.804430268557155,False,True,False,True,False,0.0,30.5569,31.246775000000003,0.0,0.0,0.0,0.0,0,0.9146812620734065,0.8163769049152181,False,False,False,False,-0.34282825441539394,-0.33354364467875675,False,False,False,False,-35641.0,-32621.20509789701,False,False,False,False,4493.9608188778,False,False,False,False
2024-11-26 17:00:00+00:00,28.17,28.17,28.04,28.12,3530.0,,,,,,,,,,,,,,,29.04883936975094,29.48863852360078,29.909949654527463,30.28686978191706,30.474960935262924,30.649294705897383,30.683706399551934,30.72037058403905,30.73613743025887,30.744365198349858,30.697819365777384,30.80948289767799,30.875397350901313,30.967449501380514,31.0169964928202,31.05195716425544,31.045802404566757,31.07405433322026,31.153402029628644,31.231031936407454,,,,,,,,,,,,,31.231031936407454,,30.157828744318444,,"rgba(239, 83, 80, 1.0)",1.0668296975635796,30.571679534943748,-2.2980983192939606,31.34708226713072,-13.866078908791621,False,True,False,True,False,0.0,30.486900000000002,31.235275,0.0,0.0,0.0,0.0,0,0.9117740736808582,0.8243974944261602,False,False,False,False,-0.34282825441539394,-0.33818594954707537,False,False,False,False,-39171.0,-32722.752305681555,False,False,False,False,4479.015689902951,False,False,False,False
2024-11-27 17:00:00+00:00,28.305,28.35,28.225,28.25,3175.0,,,,,,,,,,,,,,,28.987426617008687,29.4415781631656,29.875349448210432,30.25777268103068,30.44972090328517,30.62728051424172,30.661864852926342,30.69956954130309,30.716946108372696,30.72610661776122,30.682330376798763,30.795522402128586,30.861696263463212,30.953911419294112,31.00406320039298,31.040063860621274,31.03424659699525,31.06359072038467,31.143723024370153,31.221462554064434,,,,,,,,,,,,,31.221462554064434,,30.125070340146465,,"rgba(239, 83, 80, 1.0)",1.1065629442329723,30.5504060108696,-2.0788749730492335,30.517900690232622,-14.806827383682169,False,True,False,True,False,0.0,30.4191,31.22175,0.0,0.0,0.0,0.0,0,0.9112765957446811,0.8228723404255323,False,False,False,False,-0.3152895522660347,-0.32673775090655505,False,False,False,False,-35996.0,-32773.50033195006,False,False,False,False,4458.798392385075,False,False,False,False
2024-11-28 17:00:00+00:00,28.25,28.25,28.25,28.25,0.0,,,,,,,,,,,,,,,28.987426617008687,29.4415781631656,29.875349448210432,30.25777268103068,30.44972090328517,30.62728051424172,30.661864852926342,30.69956954130309,30.716946108372696,30.72610661776122,30.682330376798763,30.795522402128586,30.861696263463212,30.953911419294112,31.00406320039298,31.040063860621274,31.03424659699525,31.06359072038467,31.143723024370153,31.221462554064434,,,,,,,,,,,,,31.221462554064434,,30.125070340146465,,"rgba(239, 83, 80, 1.0)",1.1424186331346875,30.5504060108696,-2.013627880488527,29.965112972300556,-15.56275002157961,False,True,False,True,False,0.0,30.3431,31.2093,0.0,0.0,0.0,0.0,0,0.9154884318766067,0.823800342759212,False,False,False,False,-0.3209092960941698,-0.3238235235003624,False,False,False,False,-35996.0,-32823.46156711363,False,False,False,False,4389.669735138795,False,False,False,False
2024-11-29 17:00:00+00:00,28.13,28.205,28.13,28.19,1119.0,,,,,,,,,,,,,,,28.9653212485208,29.424502042193275,29.86276101694168,30.247210101412946,30.440560030279354,30.619293071597117,30.653942533709508,30.69202358883678,30.709979365056043,30.719475810978533,30.676693707865326,30.790444978327255,30.85671643327956,30.948995534561565,30.99936804631693,31.0357456985706,31.030050023587556,31.059789956528526,31.14020886930703,31.217990697560722,,,,,,,,,,,,,31.217990697560722,,30.11320170418643,,"rgba(239, 83, 80, 1.0)",1.1734399918250649,30.542676268552206,-2.0049395665244547,29.331550085730008,-16.441848448515735,False,True,False,True,False,0.0,30.2669,31.196175000000004,0.0,0.0,0.0,0.0,0,0.9177903436276642,0.8204654197477169,False,False,False,False,-0.33334262538337817,-0.3285830744418703,False,False,False,False,-37115.0,-32889.99704669326,False,False,False,False,4338.961677229666,False,False,False,False
2024-12-02 17:00:00+00:00,27.83,27.97,27.83,27.97,9682.0,,,,,,,,,,,,,,,28.766759467013067,29.267681168020772,29.746005608476136,30.14952557406514,30.355800088567683,30.54539791375311,30.580696181022123,30.62222491715575,30.645428543515884,30.657976060935802,30.62415945236327,30.743171804504463,30.810415462993156,30.90338286798579,30.955822726818578,30.995680262295405,30.991091780438076,31.024484421837897,31.107595546047712,31.185820793518722,,,,,,,,,,,,,31.185820793518722,,30.004261364759223,,"rgba(239, 83, 80, 1.0)",1.2040822717393986,30.289860946462056,-1.9266631532667797,27.954511316431606,-18.007390145348438,False,True,False,True,False,0.0,30.1875,31.1819,0.0,0.0,0.0,0.0,0,0.9184381778741868,0.821258134490239,False,False,False,False,-0.34282825441539394,-0.33570566442863214,False,False,False,False,-46797.0,-33105.60949558173,False,False,False,False,4421.7994806834695,False,False,False,False
2024-12-03 17:00:00+00:00,28.305,28.39,28.28,28.36,3974.0,,,,,,,,,,,,,,,28.736043256300732,29.229676323004497,29.712181870770173,30.118891110589463,30.328365487416786,30.5208995692519,30.556330969325447,30.59888558299917,30.62374669387407,30.63726712819647,30.606436071162044,30.72703989663717,30.79453500093407,30.88763951690193,30.94073056659141,30.98173979823734,30.977533355324656,31.01215378099036,31.096140433476254,31.17447424486388,,,,,,,,,,,,,31.17447424486388,,29.97515927120727,,"rgba(239, 83, 80, 0.75)",1.2242363017499998,30.27525740571278,-1.5644507542988155,31.252809011427633,-18.007390145348438,False,True,False,True,True,0.0,30.1237,31.167550000000002,0.0,0.0,0.0,0.0,0,0.9194979441679291,0.8236312486474792,False,False,False,False,-0.2805054074944122,-0.3081055359615222,False,False,False,False,-42823.0,-33256.26671270449,False,False,False,False,4414.856853075973,False,False,False,False
2024-12-04 17:00:00+00:00,28.33,28.33,28.12,28.14,19021.0,,,,,,,,,,,,,,,28.597031534400138,29.05981501492675,29.55536463518348,29.974560757021905,30.19779349443216,30.403393385411544,30.439428827050204,30.486632252300506,30.519054736014578,30.537044627616243,30.520023716339015,30.64816464740655,30.716888172178184,30.810697253167657,30.866897458022713,30.91339605448072,30.911005962891952,30.95151266721018,31.039748756898017,31.118646773181407,,,,,,,,,,,,,31.118646773181407,,29.839252487590837,,"rgba(239, 83, 80, 0.75)",1.2460769140288528,30.174400705259053,-1.6326445682083686,32.22893812383819,-21.82151171105219,False,True,False,True,True,0.0,30.0683,31.1532,0.0,0.0,0.0,0.0,0,0.9206625980819533,0.821054925893636,False,False,False,False,-0.29604850911139036,-0.3020770225364563,False,False,False,False,-61844.0,-33699.48738382535,False,False,False,False,4641.308684811229,False,False,False,False
2024-12-05 17:00:00+00:00,28.37,28.53,28.37,28.45,6112.0,,,,,,,,,,,,,,28.450000000000003,28.58578637719243,29.029211101805323,29.51979463149674,29.938644216858485,30.164057038459344,30.372166966137556,30.40825490321754,30.456503812476658,30.490768640897805,30.5098641474966,30.49644337505685,30.62636557529462,30.695323861581794,30.78920539330395,30.846180477447323,30.894123674962895,30.892231944492963,30.934318902903467,31.023664619467954,31.10266650794925,,,,,,,,,,,,,31.10266650794925,,29.558489404395928,,"rgba(239, 83, 80, 0.75)",1.2592192347169235,30.149922232901115,-1.349981151839111,35.801469080828966,-18.42161575545068,False,True,False,True,True,0.0,30.0336,31.141624999999998,0.0,0.0,0.0,0.0,0,0.9200000000000002,0.8177173913043484,False,False,False,False,-0.2643957064690245,-0.28323636450274037,False,False,False,False,-55732.0,-34041.07672671178,False,False,False,False,4664.11010055059,False,False,False,False
2024-12-06 17:00:00+00:00,28.24,28.24,28.145,28.145,2713.0,,,,,,,,,,,,,,28.365971293673283,28.572353378999857,29.010633314859586,29.500879791121633,29.92040951588969,30.14717387537744,30.356697986949015,30.392840266691792,30.441631042896013,30.47681066349482,30.496453801843565,30.484772673467337,30.61562940472653,30.684733494002046,30.778690341965547,30.836061943914693,30.884719414145536,30.883067563202616,30.925931042085914,31.015837569152954,31.094909739966802,,,,,,,,,,,,,31.094909739966802,,29.533369927945287,,"rgba(239, 83, 80, 0.75)",1.2640692904944586,30.136049443228742,-1.575110999215807,36.3440804096897,-17.874828566913962,False,True,False,True,True,0.0,29.9839,31.127750000000002,0.0,0.0,0.0,0.0,0,0.9185451377545466,0.8191222911902433,False,False,False,False,-0.3006672050105954,-0.2919517847566679,False,False,False,False,-58445.0,-34419.432126297645,False,False,False,False,4633.860331549805,False,False,False,False
2024-12-09 17:00:00+00:00,28.49,28.53,28.27,28.3,22564.0,,,,,,,,,,,,,28.366666666666667,28.366471162933937,28.528232961315183,28.91183031312685,29.38196270034509,29.79727356010981,30.029675594602676,30.246538311196595,30.28276174757079,30.33484400302894,30.376010650910125,30.399288467435664,30.39970535902342,30.536536649750527,30.606407478565924,30.700564136574084,30.76059397541351,30.81427127233739,30.81436589983377,30.86278541818614,30.956617516325096,31.036054587225685,,,,,,,,,,,,,31.036054587225685,,29.2035814087871,,"rgba(239, 83, 80, 0.75)",1.2572614741629546,29.905565796472402,-1.2770341169813835,38.132894109280286,-16.09346732802566,False,True,False,True,True,0.0,29.940700000000003,31.113675000000004,0.0,0.0,0.0,0.0,0,0.9187751113041591,0.8167010533174072,False,False,False,False,-0.27138299361349827,-0.28166738918508305,False,False,False,False,-35881.0,-34442.09209333179,False,False,False,False,4911.846993076164,False,False,False,False
2024-12-10 17:00:00+00:00,28.07,28.16,28.06,28.06,2840.0,,,,,,,,,,,,,28.336109798981788,28.34380875865494,28.516800099353283,28.896323616067953,29.365179055148925,29.780444813455972,30.013724892172295,30.231640070360427,30.267892145960825,30.32041797158859,30.36236821522719,30.38612283928901,30.38810538992146,30.5257695643943,30.595764956716927,30.689978183419395,30.750373469120653,30.8047235672609,30.805047665959634,30.854211534178,30.948584006931245,31.0280861124645,,,,,,,,,,,,,31.0280861124645,,29.18550388802445,,"rgba(239, 83, 80, 0.75)",1.2580442708376276,29.89068394647988,-1.4551824517757066,37.84479406286103,-16.09346732802566,False,True,False,True,True,0.0,29.8869,31.096949999999996,0.0,0.0,0.0,0.0,0,0.9189959443165627,0.8161788885235123,False,False,False,False,-0.312448252003382,-0.2970578205942325,False,False,False,False,-38721.0,-34508.431750799515,False,False,False,False,4879.725334268782,False,False,False,False
2024-12-11 17:00:00+00:00,28.04,28.155,27.98,28.105,6085.0,,,,,,,,,,,,,28.28661860755608,28.303989432951333,28.493508840342223,28.86447972092228,29.33028827606925,29.745207084638785,29.980186961305176,30.20020818979073,30.236511448384455,30.289943964222946,30.333511334728232,30.358252970811574,30.36349773105563,30.502891736008532,30.573143076763177,30.66746858138226,30.72862793143872,30.78439100622403,30.785198546082206,30.835930772168506,30.93144255045854,31.011080352594842,,,,,,,,,,,,,31.011080352594842,,29.15056088919698,,"rgba(239, 83, 80, 0.75)",1.2569103582390586,29.86029369698077,-1.3965146245114477,38.11213218685339,-15.755148800558203,False,True,False,True,True,0.0,29.8222,31.078775,0.0,0.0,0.0,0.0,0,0.9202569498283311,0.8128253405692771,False,False,False,False,-0.3185500344309479,-0.3078039275125902,False,False,False,False,-32636.0,-34479.40180117472,False,False,False,False,4898.411763194847,False,False,False,False
2024-12-12 17:00:00+00:00,27.83,27.96,27.83,27.9,8578.0,,,,,,,,,,,,,28.203133251803226,28.232525498377377,28.451781694445575,28.814033094728824,29.27744421287841,29.69273906583989,29.930462019071143,30.153727824940823,30.190139458139846,30.244917233443225,30.29083918027779,30.31701887175642,30.32697183058072,30.46897240272959,30.539640595837945,30.634186258076827,30.696487343139864,30.754329818838443,30.75584009695376,30.80887853732926,30.906091896657433,30.985959153531883,,,,,,,,,,,,,30.985959153531883,,29.09448083276066,,"rgba(239, 83, 80, 0.75)",1.253551800731468,29.813568407077653,-1.5265172176858237,36.98664979946816,-15.755148800558203,False,True,False,True,True,0.0,29.7496,31.058674999999997,0.0,0.0,0.0,0.0,0,0.9120053062126908,0.8169356621711259,False,False,False,False,-0.34282825441539394,-0.32531609096399206,False,False,False,False,-41214.0,-34583.8141763503,False,False,False,False,4955.459642835236,False,False,False,False
2024-12-13 17:00:00+00:00,27.91,27.92,27.83,27.87,13901.0,,,,,,,,,,,,,28.118183862041704,28.153008190934237,28.3929145924234,28.740761728927712,29.198298718115073,29.612732615460214,29.853863900369735,30.08152241421463,30.118047031285798,30.17475026711108,30.2241290758658,30.25243639442397,30.26947627869395,30.41535876423973,30.486630050382253,30.581470695427303,30.64550190566389,30.706534235093265,30.709132088088754,30.765738191567287,30.865585764979794,30.945797563124025,,,,,,,,,,,,,30.945797563124025,,29.01891075281084,,"rgba(239, 83, 80, 1.0)",1.2536700177931597,29.74451804129685,-1.495224432818909,36.04657630475475,-15.755148800558203,False,True,False,True,False,0.0,29.677999999999997,31.037325,0.0,0.0,0.0,0.0,0,0.9093339273780352,0.8191133882824686,False,False,False,False,-0.34282825441539394,-0.334072172689693,False,False,False,False,-55115.0,-34902.1271348565,False,False,False,False,5094.1501910083325,False,False,False,False
2024-12-16 17:00:00+00:00,27.46,27.465,27.22,27.25,16591.0,,,,,,,,,,,,,27.928542189278946,27.97717052554671,28.275809457286407,28.619208790457634,29.07937668197781,29.49798708585054,29.745693479141764,29.980659013241503,30.017553947362746,30.07709772294781,30.1312670470524,30.16251359860912,30.189004960480148,30.340686450374218,30.41303775792994,30.50861595062199,30.57515893777803,30.640619992245025,30.644673069797847,30.706199217527047,30.809822448105262,30.890682022888214,,,,,,,,,,,,,30.890682022888214,,28.888055902847665,,"rgba(239, 83, 80, 1.0)",1.2676719706711241,29.638718177464177,-1.8843346171009485,32.27768105115187,-14.085614987810906,False,True,False,True,False,0.0,29.589000000000002,31.013824999999997,0.0,0.0,0.0,0.0,0,0.9019543258673693,0.8227931488801057,False,False,False,False,-0.34282825441539394,-0.33845021355254346,False,False,False,False,-71706.0,-35472.72981493624,False,False,False,False,5272.395924481071,False,False,False,False
