date,Open,High,Low,Close,Volume,aVWAP_peak_438,aVWAP_peak_427,aVWAP_peak_417,aVWAP_peak_409,aVWAP_peak_404,aVWAP_peak_399,aVWAP_peak_391,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_376,aVWAP_peak_365,aVWAP_peak_359,aVWAP_peak_343,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_325,aVWAP_peak_314,aVWAP_valley_441,aVWAP_valley_434,aVWAP_valley_430,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_414,aVWAP_valley_407,aVWAP_valley_402,aVWAP_valley_390,aVWAP_valley_389,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_347,aVWAP_valley_339,aVWAP_valley_330,aVWAP_valley_318,aVWAP_valley_291,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_232,aVWAP_valley_227,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_188,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_145,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_115,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_40,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_25,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_valley_11,aVWAP_valley_10,aVWAP_OB_bull_434,aVWAP_OB_bull_423,aVWAP_OB_bull_407,aVWAP_OB_bull_390,aVWAP_OB_bull_221,aVWAP_OB_bull_188,aVWAP_OB_bull_171,aVWAP_OB_bull_126,aVWAP_OB_bull_66,aVWAP_OB_bull_52,aVWAP_OB_bull_28,aVWAP_OB_bull_25,aVWAP_OB_bull_14,aVWAP_OB_bear_359,aVWAP_OB_bear_335,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-22 17:00:00+00:00,14.55,14.61,14.53,14.53,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34524959178913,14.34524959178913,14.34524959178913,14.317054766316655,14.186486817069856,14.113596467574489,14.094923378336437,14.094923378336437,14.071389805458171,13.973709060613512,13.973709060613512,13.973709060613512,13.973709060613512,13.973709060613512,13.971923558897245,,,,,,,,,14.34524959178913,14.186486817069856,14.076578051519617,14.071389805458171,13.973709060613512,,,,,14.230341697875158,"rgba(38, 166, 154, 1.0)",0.35027758619041927,14.11247989764275,1.191969223318433,73.26890493659592,17.071442719210197,True,False,True,False,True,19.272464002462893,14.0996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2123.0,-1406.2183876607642,False,False,False,False,127.23801800590711,False,False,False,False
2024-02-23 17:00:00+00:00,14.53,14.53,14.53,14.53,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34524959178913,14.34524959178913,14.34524959178913,14.317054766316655,14.186486817069856,14.113596467574489,14.094923378336437,14.094923378336437,14.071389805458171,13.973709060613512,13.973709060613512,13.973709060613512,13.973709060613512,13.973709060613512,13.971923558897245,,,,,,,,,14.34524959178913,14.186486817069856,14.076578051519617,14.071389805458171,13.973709060613512,,,,,14.230341697875158,"rgba(38, 166, 154, 1.0)",0.34955355052507164,14.11247989764275,1.1944381675714175,74.13826737793937,18.15434366344296,True,False,True,False,True,19.272464002462893,14.112400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2123.0,-1417.331280875326,False,False,False,False,125.26533555620311,False,False,False,False
2024-02-26 17:00:00+00:00,14.53,14.58,14.53,14.58,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.359512753433616,14.359512753433616,14.359512753433616,14.331381617219312,14.196458939754786,14.119579397809407,14.1003123561896,14.1003123561896,14.076410662039875,13.978501584979275,13.978501584979275,13.978501584979275,13.978501584979275,13.978501584979275,13.97671773670558,,,,,,,,,14.359512753433616,14.196458939754786,14.081649475585191,14.076410662039875,13.978501584979275,,,,,14.240822865932945,"rgba(38, 166, 154, 1.0)",0.35021631667937386,14.120207362806688,1.312881825589685,75.66131400646114,19.901107219541558,True,False,True,False,True,20.0,14.1276,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2023.0,-1426.7214935749332,False,False,False,False,124.87362492742477,False,False,False,False
2024-02-27 17:00:00+00:00,14.58,14.59,14.58,14.59,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.406615690340418,14.406615690340418,14.406615690340418,14.379571338681767,14.233808327351042,14.143178603006188,14.121709378207948,14.121709378207948,14.09642462574361,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.995874424204358,,,,,,,,,14.406615690340418,14.233808327351042,14.101854204174167,14.09642462574361,13.997651867013044,,,,,14.277478012059518,"rgba(38, 166, 154, 1.0)",0.3534399422713734,14.148709430023045,1.248558855971432,76.85923265505761,21.352821108404342,True,False,True,False,True,20.0,14.1402,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1623.0,-1429.7645711939265,False,False,False,False,129.1391501223484,False,False,False,False
2024-02-28 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.406615690340418,14.406615690340418,14.406615690340418,14.379571338681767,14.233808327351042,14.143178603006188,14.121709378207948,14.121709378207948,14.09642462574361,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.995874424204358,,,,,,,,,14.406615690340418,14.233808327351042,14.101854204174167,14.09642462574361,13.997651867013044,,,,,14.277478012059518,"rgba(38, 166, 154, 1.0)",0.3557364268744547,14.148709430023045,1.2404986856538414,77.65784508745526,22.4542577131988,True,False,True,False,True,20.0,14.1538,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1623.0,-1432.7604693149508,False,False,False,False,127.13699275611044,False,False,False,False
2024-02-29 17:00:00+00:00,14.59,14.59,14.59,14.59,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.406615690340418,14.406615690340418,14.406615690340418,14.379571338681767,14.233808327351042,14.143178603006188,14.121709378207948,14.121709378207948,14.09642462574361,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.995874424204358,,,,,,,,,14.406615690340418,14.233808327351042,14.101854204174167,14.09642462574361,13.997651867013044,,,,,14.277478012059518,"rgba(38, 166, 154, 1.0)",0.3573167393955271,14.148709430023045,1.2350123051147461,78.19025337572035,23.335376137941594,True,False,True,False,True,20.0,14.169,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1623.0,-1435.709919403091,False,False,False,False,125.16587658934904,False,False,False,False
2024-03-01 17:00:00+00:00,14.64,14.73,14.64,14.73,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.406615690340418,14.406615690340418,14.406615690340418,14.379571338681767,14.233808327351042,14.143178603006188,14.121709378207948,14.121709378207948,14.09642462574361,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.997651867013044,13.995874424204358,,,,,,,,,14.406615690340418,14.233808327351042,14.101854204174167,14.09642462574361,13.997651867013044,,,,,14.277478012059518,"rgba(38, 166, 154, 1.0)",0.36058327373478644,14.148709430023045,1.612084121252119,80.88891256281295,26.18153898318181,True,False,True,False,True,20.0,14.187199999999997,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1623.0,-1438.6136415828878,False,False,False,False,123.22532036315758,False,False,False,False
2024-03-04 17:00:00+00:00,14.73,14.75,14.68,14.735,973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.512247875028716,14.512247875028716,14.512247875028716,14.48722294092281,14.325944616977228,14.206493438320209,14.179708229839378,14.179708229839378,14.150883537731628,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.047387725824887,,,,,,,,,14.512247875028716,14.325944616977228,14.156824355118038,14.150883537731628,14.049163010626891,,,,,14.364477635123144,"rgba(38, 166, 154, 1.0)",0.36373168509044856,14.21989307210557,1.416172824664253,82.74943318062108,28.13870482360886,True,False,True,False,True,20.0,14.205499999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650.0,-1426.3870734963314,False,False,False,False,136.4001215978373,False,False,False,False
2024-03-05 17:00:00+00:00,14.735,14.735,14.735,14.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.512247875028716,14.512247875028716,14.512247875028716,14.48722294092281,14.325944616977228,14.206493438320209,14.179708229839378,14.179708229839378,14.150883537731628,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.047387725824887,,,,,,,,,14.512247875028716,14.325944616977228,14.156824355118038,14.150883537731628,14.049163010626891,,,,,14.364477635123144,"rgba(38, 166, 154, 1.0)",0.36435278914117464,14.21989307210557,1.4137587065234247,83.98978025915986,29.501299271050343,True,False,True,False,True,20.0,14.222000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650.0,-1414.3500646049154,False,False,False,False,134.28539103042897,False,False,False,False
2024-03-06 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.512247875028716,14.512247875028716,14.512247875028716,14.48722294092281,14.325944616977228,14.206493438320209,14.179708229839378,14.179708229839378,14.150883537731628,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.047387725824887,,,,,,,,,14.512247875028716,14.325944616977228,14.156824355118038,14.150883537731628,14.049163010626891,,,,,14.364477635123144,"rgba(38, 166, 154, 1.0)",0.36518356484928804,14.21989307210557,1.5885351470673157,85.63309672872873,31.238061649284447,True,False,True,False,True,20.0,14.238600000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650.0,-1402.4996760063896,False,False,False,False,132.20344698344556,False,False,False,False
2024-03-07 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.512247875028716,14.512247875028716,14.512247875028716,14.48722294092281,14.325944616977228,14.206493438320209,14.179708229839378,14.179708229839378,14.150883537731628,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.049163010626891,14.047387725824887,,,,,,,,,14.512247875028716,14.325944616977228,14.156824355118038,14.150883537731628,14.049163010626891,,,,,14.364477635123144,"rgba(38, 166, 154, 1.0)",0.36491054068456363,14.21989307210557,1.5897236807853328,86.72864104177464,32.45965831574928,True,False,True,False,True,20.0,14.254000000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-650.0,-1390.8330143628796,False,False,False,False,130.15378113874098,False,False,False,False
2024-03-08 17:00:00+00:00,14.9,14.94,14.9,14.94,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.516628025912038,14.516628025912038,14.516628025912038,14.491585014409223,14.329537590841857,14.20899600194298,14.18200178288431,14.18200178288431,14.15303041123609,14.05114758882323,14.05114758882323,14.05114758882323,14.05114758882323,14.05114758882323,14.049371542940321,,,,,,,,,14.516628025912038,14.329537590841857,14.158993516330362,14.15303041123609,14.05114758882323,,,,,14.368000781337349,"rgba(38, 166, 154, 1.0)",0.3675770189563848,14.222719392285414,1.9513750063893267,88.679398720514,34.46677304184384,True,False,True,False,True,20.0,14.272199999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-619.0,-1378.866611039424,False,False,False,False,128.61651321410935,False,False,False,False
2024-03-11 17:00:00+00:00,14.965,14.97,14.95,14.97,1082.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.637010377750105,14.637010377750105,14.637010377750105,14.612971858898138,14.438997605746211,14.290590822753174,14.257632552036737,14.257632552036737,14.224403560186692,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.116090383663924,,,,,,,,,14.637010377750105,14.438997605746211,14.23101401301997,14.224403560186692,14.117885365248947,,,,,14.471107065590164,"rgba(38, 166, 154, 1.0)",0.36984708308280906,14.309947488517244,1.784663288354151,90.16236097169113,36.006012605357384,True,False,True,False,True,20.0,14.290999999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-1350.3105395504408,False,False,False,False,143.39765254412316,False,False,False,False
2024-03-12 17:00:00+00:00,14.97,15.07,14.97,15.07,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.637010377750105,14.637010377750105,14.637010377750105,14.612971858898138,14.438997605746211,14.290590822753174,14.257632552036737,14.257632552036737,14.224403560186692,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.116090383663924,,,,,,,,,14.637010377750105,14.438997605746211,14.23101401301997,14.224403560186692,14.117885365248947,,,,,14.471107065590164,"rgba(38, 166, 154, 1.0)",0.3739729117713419,14.309947488517244,2.032373168106558,91.64739812915542,37.54481746162389,True,False,True,False,True,20.0,14.313400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-1322.1971978519844,False,False,False,False,141.17443312483442,False,False,False,False
2024-03-13 17:00:00+00:00,15.15,15.15,15.15,15.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.637010377750105,14.637010377750105,14.637010377750105,14.612971858898138,14.438997605746211,14.290590822753174,14.257632552036737,14.257632552036737,14.224403560186692,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.116090383663924,,,,,,,,,14.637010377750105,14.438997605746211,14.23101401301997,14.224403560186692,14.117885365248947,,,,,14.471107065590164,"rgba(38, 166, 154, 1.0)",0.38450116273444623,14.309947488517244,2.184785360617842,92.93024827921226,38.89789715060975,True,False,True,False,True,20.0,14.3343,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-1294.5197219162947,False,False,False,False,138.9856822236742,False,False,False,False
2024-03-14 17:00:00+00:00,15.25,15.25,15.25,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.637010377750105,14.637010377750105,14.637010377750105,14.612971858898138,14.438997605746211,14.290590822753174,14.257632552036737,14.257632552036737,14.224403560186692,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.116090383663924,,,,,,,,,14.637010377750105,14.438997605746211,14.23101401301997,14.224403560186692,14.117885365248947,,,,,14.471107065590164,"rgba(38, 166, 154, 1.0)",0.39789046208701273,14.309947488517244,2.362591218075443,94.06573802121025,40.12607886846659,True,False,True,False,True,20.0,14.355799999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-1267.2713541346466,False,False,False,False,136.83086544501256,False,False,False,False
2024-03-15 17:00:00+00:00,15.25,15.25,15.25,15.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.637010377750105,14.637010377750105,14.637010377750105,14.612971858898138,14.438997605746211,14.290590822753174,14.257632552036737,14.257632552036737,14.224403560186692,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.117885365248947,14.116090383663924,,,,,,,,,14.637010377750105,14.438997605746211,14.23101401301997,14.224403560186692,14.117885365248947,,,,,14.471107065590164,"rgba(38, 166, 154, 1.0)",0.4126175180675351,14.309947488517244,2.2782661189118327,94.82273118254224,41.0242819443248,True,False,True,False,True,20.0,14.377,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-1240.4454416674428,False,False,False,False,134.7094566784232,False,False,False,False
2024-03-18 17:00:00+00:00,15.22,15.22,15.21,15.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.651015795868775,14.651015795868775,14.651015795868775,14.626917537746808,14.451163131709873,14.299724174337657,14.266106579180706,14.266106579180706,14.2323891042205,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.123443573247556,,,,,,,,,14.651015795868775,14.451163131709873,14.239076384329174,14.2323891042205,14.125242796695549,,,,,14.48288317372026,"rgba(38, 166, 154, 0.75)",0.42420039247149366,14.319757964859962,2.0986355763446483,92.55475888806264,41.0242819443248,True,False,True,False,False,20.0,14.4,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363.0,-1215.5858224167846,False,False,False,False,134.1713255671298,False,False,False,False
2024-03-19 17:00:00+00:00,15.21,15.21,15.21,15.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.651015795868775,14.651015795868775,14.651015795868775,14.626917537746808,14.451163131709873,14.299724174337657,14.266106579180706,14.266106579180706,14.2323891042205,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.123443573247556,,,,,,,,,14.651015795868775,14.451163131709873,14.239076384329174,14.2323891042205,14.125242796695549,,,,,14.48288317372026,"rgba(38, 166, 154, 0.75)",0.4319629092352156,14.319757964859962,2.0609223989073517,91.04277735840957,41.0242819443248,True,False,True,False,False,20.0,14.422699999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363.0,-1191.111623619625,False,False,False,False,132.09114997694172,False,False,False,False
2024-03-20 17:00:00+00:00,15.21,15.21,15.21,15.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.651015795868775,14.651015795868775,14.651015795868775,14.626917537746808,14.451163131709873,14.299724174337657,14.266106579180706,14.266106579180706,14.2323891042205,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.123443573247556,,,,,,,,,14.651015795868775,14.451163131709873,14.239076384329174,14.2323891042205,14.125242796695549,,,,,14.48288317372026,"rgba(38, 166, 154, 0.75)",0.4397217281397341,14.319757964859962,2.0245577558931527,90.03478967197418,43.7511270388802,True,False,True,False,False,20.0,14.4454,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363.0,-1167.0168697650572,False,False,False,False,130.04322517109767,False,False,False,False
2024-03-21 17:00:00+00:00,15.26,15.26,15.26,15.26,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.651015795868775,14.651015795868775,14.651015795868775,14.626917537746808,14.451163131709873,14.299724174337657,14.266106579180706,14.266106579180706,14.2323891042205,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.125242796695549,14.123443573247556,,,,,,,,,14.651015795868775,14.451163131709873,14.239076384329174,14.2323891042205,14.125242796695549,,,,,14.48288317372026,"rgba(38, 166, 154, 0.75)",0.4477481897690233,14.319757964859962,2.0999348665710387,89.89476706610833,43.44026253131254,True,False,True,False,False,20.0,14.466399999999998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363.0,-1143.2956779857539,False,False,False,False,128.02705113743724,False,False,False,False
2024-03-22 17:00:00+00:00,15.26,15.36,15.26,15.36,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.326666666666668,14.667045472518783,14.667045472518783,14.667045472518783,14.642802875520243,14.464705336426915,14.309789277663432,14.275427726020975,14.275427726020975,14.241154544483607,14.133258167100319,14.133258167100319,14.133258167100319,14.133258167100319,14.133258167100319,14.131453312918831,,,,,,,,,14.667045472518783,14.464705336426915,14.24793009877347,14.241154544483607,14.133258167100319,,,,,14.627566037481824,"rgba(38, 166, 154, 0.75)",0.4550610987588362,14.330673596157824,2.2619520909381796,90.5996767981539,43.44026253131254,True,False,True,False,False,20.0,14.489700000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,463.0,-1118.3918690247344,False,False,False,False,127.59252321282581,False,False,False,False
2024-03-25 17:00:00+00:00,15.36,15.38,15.36,15.38,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,14.683413673232911,14.683413673232911,14.683413673232911,14.65901886792453,14.478545823813151,14.320111941505711,14.284993030144625,14.284993030144625,14.250151515151517,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.139665718820263,,,,,,,,,14.683413673232911,14.478545823813151,14.257017657192074,14.250151515151517,14.141476572337465,,,,,14.642863835385842,"rgba(38, 166, 154, 0.75)",0.4615137939238409,14.34184555554061,2.249454855147205,91.20099208528976,43.44026253131254,True,False,True,False,False,20.0,14.513399999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,-1092.3237780321028,False,False,False,False,127.16473215526261,False,False,False,False
2024-03-26 17:00:00+00:00,15.38,15.38,15.38,15.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,14.683413673232911,14.683413673232911,14.683413673232911,14.65901886792453,14.478545823813151,14.320111941505711,14.284993030144625,14.284993030144625,14.250151515151517,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.139665718820263,,,,,,,,,14.683413673232911,14.478545823813151,14.257017657192074,14.250151515151517,14.141476572337465,,,,,14.642863835385842,"rgba(38, 166, 154, 1.0)",0.468412336640606,14.34184555554061,2.2163260086292835,91.60186894338032,43.44026253131254,True,False,True,False,True,20.0,14.5401,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,-1066.6598434889693,False,False,False,False,125.1931859202973,False,False,False,False
2024-03-27 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,14.683413673232911,14.683413673232911,14.683413673232911,14.65901886792453,14.478545823813151,14.320111941505711,14.284993030144625,14.284993030144625,14.250151515151517,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.139665718820263,,,,,,,,,14.683413673232911,14.478545823813151,14.257017657192074,14.250151515151517,14.141476572337465,,,,,14.642863835385842,"rgba(38, 166, 154, 1.0)",0.47877729969443816,14.34184555554061,2.356324005293052,92.42443979323133,43.44026253131254,True,False,True,False,True,20.0,14.568600000000002,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,-1041.3937994038688,False,False,False,False,123.25220629362602,False,False,False,False
2024-03-28 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,14.683413673232911,14.683413673232911,14.683413673232911,14.65901886792453,14.478545823813151,14.320111941505711,14.284993030144625,14.284993030144625,14.250151515151517,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.139665718820263,,,,,,,,,14.683413673232911,14.478545823813151,14.257017657192074,14.250151515151517,14.141476572337465,,,,,14.642863835385842,"rgba(38, 166, 154, 1.0)",0.49305010435593705,14.34184555554061,2.2881131846287293,92.97282035979865,43.44026253131254,True,False,True,False,True,20.0,14.6,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,-1016.5194769324911,False,False,False,False,121.34131937434499,False,False,False,False
2024-03-29 17:00:00+00:00,15.47,15.47,15.47,15.47,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,14.683413673232911,14.683413673232911,14.683413673232911,14.65901886792453,14.478545823813151,14.320111941505711,14.284993030144625,14.284993030144625,14.250151515151517,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.139665718820263,,,,,,,,,14.683413673232911,14.478545823813151,14.257017657192074,14.250151515151517,14.141476572337465,,,,,14.642863835385842,"rgba(38, 166, 154, 1.0)",0.5044489188329246,14.34184555554061,2.2364096786438736,93.33840740417688,43.44026253131254,True,False,True,False,True,20.0,14.6324,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,-992.0308028715223,False,False,False,False,119.46005860885127,False,False,False,False
2024-04-01 17:00:00+00:00,15.47,15.6,15.47,15.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,14.683413673232911,14.683413673232911,14.683413673232911,14.65901886792453,14.478545823813151,14.320111941505711,14.284993030144625,14.284993030144625,14.250151515151517,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.141476572337465,14.139665718820263,,,,,,,,,14.683413673232911,14.478545823813151,14.257017657192074,14.250151515151517,14.141476572337465,,,,,14.642863835385842,"rgba(38, 166, 154, 1.0)",0.5173431346011211,14.34184555554061,2.4319534952936883,94.19660185545541,41.864993734794936,True,False,True,False,True,20.0,14.6653,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,563.0,-967.9217981758397,False,False,False,False,117.60796467693109,False,False,False,False
2024-04-02 17:00:00+00:00,15.6,15.625,15.6,15.625,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.483333333333334,14.724753783684017,14.724753783684017,14.724753783684017,14.699726532058094,14.51219315102242,14.344801167920279,14.307799566135754,14.307799566135754,14.271530037546935,14.160773976933308,14.160773976933308,14.160773976933308,14.160773976933308,14.160773976933308,14.158945198625073,,,,,,,,,14.724753783684017,14.51219315102242,14.278626827717735,14.271530037546935,14.160773976933308,,,,,14.690264387690242,"rgba(38, 166, 154, 1.0)",0.531645482364812,14.368950224058459,2.3625702044048356,94.85457435889107,42.6299487425658,True,False,True,False,True,20.0,14.6998,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,763.0,-941.0858013048964,False,False,False,False,118.88536057341278,False,False,False,False
