date,Open,High,Low,Close,Volume,aVWAP_peak_896,aVWAP_peak_889,aVWAP_peak_884,aVWAP_peak_883,aVWAP_peak_845,aVWAP_peak_827,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_797,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_750,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_731,aVWAP_peak_719,aVWAP_peak_708,aVWAP_peak_697,aVWAP_peak_686,aVWAP_peak_677,aVWAP_peak_672,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_652,aVWAP_peak_645,aVWAP_peak_637,aVWAP_peak_629,aVWAP_peak_594,aVWAP_peak_581,aVWAP_peak_559,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_498,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_450,aVWAP_peak_436,aVWAP_peak_420,aVWAP_peak_413,aVWAP_peak_407,aVWAP_peak_398,aVWAP_peak_389,aVWAP_peak_373,aVWAP_peak_366,aVWAP_peak_353,aVWAP_peak_352,aVWAP_peak_344,aVWAP_peak_336,aVWAP_peak_331,aVWAP_peak_318,aVWAP_peak_306,aVWAP_peak_299,aVWAP_peak_294,aVWAP_peak_289,aVWAP_peak_269,aVWAP_peak_263,aVWAP_peak_233,aVWAP_peak_219,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_172,aVWAP_peak_162,aVWAP_peak_147,aVWAP_peak_138,aVWAP_peak_119,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_95,aVWAP_peak_94,aVWAP_peak_77,aVWAP_valley_890,aVWAP_valley_873,aVWAP_valley_864,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_822,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_786,aVWAP_valley_780,aVWAP_valley_767,aVWAP_valley_766,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_744,aVWAP_valley_736,aVWAP_valley_721,aVWAP_valley_700,aVWAP_valley_695,aVWAP_valley_692,aVWAP_valley_683,aVWAP_valley_674,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_648,aVWAP_valley_642,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_582,aVWAP_valley_556,aVWAP_valley_552,aVWAP_valley_548,aVWAP_valley_541,aVWAP_valley_534,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_516,aVWAP_valley_508,aVWAP_valley_503,aVWAP_valley_497,aVWAP_valley_486,aVWAP_valley_480,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_435,aVWAP_OB_bull_890,aVWAP_OB_bull_873,aVWAP_OB_bull_712,aVWAP_OB_bull_556,aVWAP_OB_bull_435,aVWAP_OB_bull_71,aVWAP_OB_bull_47,aVWAP_OB_bear_845,aVWAP_OB_bear_827,aVWAP_OB_bear_810,aVWAP_OB_bear_770,aVWAP_OB_bear_750,aVWAP_OB_bear_737,aVWAP_OB_bear_109,aVWAP_OB_bear_89,aVWAP_OB_bear_77,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 18:00:00+00:00,5.055,5.065,5.03,5.04,538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.125317606895009,5.133026766490507,5.186997137912673,5.202204633484538,5.192080303289994,5.107845442766249,4.971901434368673,4.920394029974676,4.9085369216015335,4.868704831223401,4.7211619106432465,4.715869242859779,4.812913022794026,4.853076543807956,4.875082808111033,4.9380996769782834,5.001073630782041,5.022832458990427,5.088522249419445,5.110652818270165,5.198210236455304,5.257020908004776,5.274168778767596,5.311700468750715,5.311700468750715,5.4430247613494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5175318994107325,5.733423972082798,,,,,,,5.257020908004776,5.325400429111039,5.4430247613494,,5.10497091939779,,"rgba(239, 83, 80, 1.0)",0.29113960615187895,4.911083624333651,0.44279916899762883,41.57140840568915,-2.4609380570617674,False,True,False,True,False,2.818404539638504,4.9418,5.15,0.0,0.0,0.0,0.0,0,0.9588209796272216,0.9774599046380578,False,False,False,False,0.010146741173101525,0.018395373263080224,False,False,False,False,-1177.0,4908.262748707855,False,False,False,False,1538.0891875743873,False,False,False,False
2025-03-21 19:00:00+00:00,5.035,5.04,4.945,5.0,3979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.073124979030364,5.082131714700521,5.146795242856391,5.179407253790497,5.174584039863156,5.0997824486424355,4.973163697874463,4.923916762589644,4.912473312051625,4.873871262902496,4.728768683547307,4.723085265122968,4.815861730746533,4.855284068180009,4.876904236571042,4.938899377400387,5.000994807516054,5.022481389079973,5.087456580964546,5.109377010563748,5.196209366568428,5.254569327492321,5.271586064319122,5.308842237771754,5.308842237771754,5.439207428709696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.513220099087309,5.727939636367253,,,,,,,5.254569327492321,5.322438161376407,5.439207428709696,,5.081613267418435,,"rgba(239, 83, 80, 1.0)",0.2896607988292155,4.910325306197855,0.3095851912464601,38.70759081025962,-5.328964219963403,False,True,False,True,False,1.3686534762134706,4.9516,5.145725,0.0,0.0,0.0,0.0,0,0.9516198704103674,0.9792656587473001,False,False,False,False,-0.01111321408106315,0.0036410795910085366,False,False,False,False,-5156.0,4752.22766733254,False,False,False,False,1575.9327660616061,False,False,False,False
2025-03-24 14:00:00+00:00,5.005,5.045,4.975,4.995,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.068497670200458,5.07728209581705,5.141591220155117,5.175984259083557,5.171888210668071,5.098565996596467,4.9734771384926395,4.9246074578690795,4.913233491823927,4.874840088986855,4.7301578508665285,4.7244051452836695,4.816417403513328,4.855706597228988,4.877257282692968,4.939067983615066,5.001004243120385,5.022441358952056,5.087285973666213,5.109167923273653,5.195867411002838,5.2541451698345565,5.271138061072824,5.308344100776931,5.308344100776931,5.438535308291445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5124581767355165,5.726963976592487,,,,,,,5.2541451698345565,5.321921150646269,5.438535308291445,,5.0789867561103055,,"rgba(239, 83, 80, 1.0)",0.2884119769851269,4.9103586518104585,0.29347376303275535,36.62721729648747,-7.442531664331554,False,True,False,True,False,1.187611446885711,4.9604,5.14145,0.0,0.0,0.0,0.0,0,0.9517033203967227,0.9810263044415695,False,False,False,False,-0.0043485091457626315,-0.0003537147773770475,False,False,False,False,-5880.0,4587.386928304128,False,False,False,False,1562.7245061226663,False,False,False,False
2025-03-24 15:00:00+00:00,4.995,4.995,4.945,4.965,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0576093318839375,5.0662299388737155,5.130879504129611,5.168915569055662,5.166239219537187,5.095632421911097,4.973387785008306,4.92526618613329,4.914034513864814,4.876064167640225,4.732289321814155,4.726438662306015,4.817214595283362,4.856274455049764,4.877705781932832,4.939201410077459,5.000866623895759,5.022219796834396,5.0868456817892795,5.108663171805115,5.1951390957850645,5.253275613376923,5.270227094079793,5.307346121513298,5.307346121513298,5.437232040504054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510997363484605,5.725130056567352,,,,,,,5.253275613376923,5.3208901135791855,5.437232040504054,,5.0730199945666,,"rgba(239, 83, 80, 1.0)",0.2873367143046434,4.910040991999982,0.19127039902651796,34.2111105779309,-9.875481868181154,False,True,False,True,False,0.09763847001091008,4.9696,5.136825,0.0,0.0,0.0,0.0,0,0.9463435742102987,0.9913457377758543,False,False,False,False,-0.006055139686946993,-0.0032044272321620207,False,False,False,False,-7180.0,4404.946820888559,False,False,False,False,1558.6512579657256,False,False,False,False
2025-03-24 16:00:00+00:00,4.965,4.975,4.915,4.97,2298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.040801711439995,5.049063499415514,5.113387495534119,5.156679345633578,5.156283220056164,5.09018327500972,4.972790324323156,4.925994231919721,4.9150191159421865,4.87781202218066,4.73573164230419,4.7297337238842765,4.818465643593528,4.8571318610208785,4.878358431566943,4.939314392305301,5.00051530570127,5.021724754747899,5.085977796384512,5.107685288426328,5.193778604242721,5.2516711399136975,5.26855077417934,5.305518833561316,5.305518833561316,5.434872715905577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.508363342192111,5.721846021952951,,,,,,,5.2516711399136975,5.319005270106929,5.434872715905577,,5.063147887916496,,"rgba(239, 83, 80, 1.0)",0.2861302072405085,4.909366261343268,0.2119096031191332,33.012774877370816,-11.201300131428283,False,True,False,True,False,0.2794385930413412,4.9772,5.1323,0.0,0.0,0.0,0.0,0,0.95764192139738,0.9886462882096071,False,False,False,False,-0.016148211668421147,-0.009676319450291584,False,False,False,False,-4882.0,4260.963149246876,False,False,False,False,1570.1140291600555,False,False,False,False
2025-03-24 17:00:00+00:00,4.97,4.975,4.92,4.925,922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.034678832597669,5.042792433219,5.106794380060763,5.151854830270392,5.152300055928411,5.087910758441103,4.9724030089122895,4.926138493850055,4.915267730247653,4.878371345143331,4.737000022448956,4.730951778084947,4.818912160178732,4.857424534360948,4.878571124725089,4.939316584477165,5.000336384033315,5.02148979560018,5.085598064165431,5.107262802312564,5.193207012658126,5.251003655329027,5.267854939866785,5.304763427917336,5.304763427917336,5.433906533994856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.507288285515972,5.720513525303795,,,,,,,5.251003655329027,5.318227082391526,5.433906533994856,,5.059359099159961,,"rgba(239, 83, 80, 1.0)",0.28446010185885545,4.909052168496661,0.05606350907956801,30.676384929159145,-13.617076924586534,False,True,False,True,False,0.0,4.9842,5.127975,0.0,0.0,0.0,0.0,0,0.9519650655021835,0.9886462882096071,False,False,False,False,-0.008752193593115696,-0.00921425652170364,False,False,False,False,-5804.0,4104.917208948475,False,False,False,False,1560.0657496381941,False,False,False,False
2025-03-24 18:00:00+00:00,4.925,4.95,4.89,4.945,1607.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02449789507129,5.032366417261837,5.095701825636265,5.143504471204513,5.145334552585912,5.0838102623962635,4.971514025574077,4.926177202224173,4.915490503978779,4.879142471595001,4.739048583535431,4.732924771045468,4.8196083900855236,4.857858360237158,4.8788686065313565,4.939255714770173,4.999967235394706,5.021025316835348,5.084888253825595,5.106480487915477,5.192171267254232,5.249803684933195,5.266606247301343,5.303412356835278,5.303412356835278,5.432191948928985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505385868987346,5.718167321853885,,,,,,,5.249803684933195,5.316836749109814,5.432191948928985,,5.052863331494291,,"rgba(239, 83, 80, 1.0)",0.2817001472718355,4.902633145261638,0.1503969917966673,30.846636233596026,-13.708869596321946,False,True,False,True,False,0.0,4.9918000000000005,5.123775,0.0,0.0,0.0,0.0,0,0.9535901926444833,0.9894921190893168,False,False,False,False,-0.005921786941161554,-0.007568021731432596,False,False,False,False,-4197.0,3976.2053142360946,False,False,False,False,1560.793412434501,False,False,False,False
2025-03-24 19:00:00+00:00,4.95,4.96,4.915,4.93,2764.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.011844586530264,5.019178101212062,5.0801808302466975,5.130915865734673,5.134654572732005,5.077511752905685,4.97028962650232,4.926436950563106,4.916046343826664,4.880586950216591,4.742591851154026,4.736340245376514,4.820857557456408,4.858661664682448,4.879439882661953,4.939215531543965,4.999399358658115,5.02029385314572,5.083733625224935,5.105200568526531,5.190453170294672,5.24780288153469,5.264521783296565,5.301151997780243,5.301151997780243,5.429308612420112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.502180307269383,5.714198042138755,,,,,,,5.24780288153469,5.314509102711701,5.429308612420112,,5.043876535803351,,"rgba(239, 83, 80, 1.0)",0.27897676612226485,4.902210867105398,0.09961092201643226,30.3799819627378,-14.514346351647902,False,True,False,True,False,0.0,4.997800000000001,5.1194749999999996,0.0,0.0,0.0,0.0,0,0.9605436212187638,0.9811486190267423,False,False,False,False,0.006556363044332484,-0.0005058293435500562,False,False,False,False,-6961.0,3806.6362395967753,False,False,False,False,1579.447778133191,False,False,False,False
2025-03-25 14:00:00+00:00,4.975,5.005,4.945,4.965,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.971666666666667,5.011603535353536,5.0189049405573956,5.0797352333890124,5.130506449082749,5.134302024331079,5.0773208398934075,4.97029159498946,4.926493727083821,4.916113913711924,4.880687392329666,4.742768553261773,4.736509928770316,4.820927222879036,4.858711880427495,4.879479937283307,4.939228607429818,4.999389013582862,5.020276207726497,5.083696782354074,5.1051580317035254,5.190390787349823,5.2477279759633255,5.264443214165536,5.301065717895571,5.301065717895571,5.429195337562123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50205305318735,5.714037413874754,,,,,,,5.2477279759633255,5.314419902719962,5.429195337562123,,5.049291410532913,,"rgba(239, 83, 80, 0.75)",0.27542841322349376,4.902283259868024,0.22770613749673402,33.073873832304216,-14.514346351647902,False,True,False,True,True,0.15787207620250499,5.0045,5.115475,0.0,0.0,0.0,0.0,0,0.9662428759316088,0.9728189390618148,False,False,False,False,0.022951025458936784,0.011222598057693364,False,False,False,False,-6843.0,3641.5256002231818,False,False,False,False,1556.7896730458547,False,False,False,False
2025-03-25 15:00:00+00:00,4.965,4.975,4.925,4.965,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.958796653796653,5.010475300644476,5.01768328235519,5.078022778235402,5.128990129163247,5.132996894315749,5.076577485402328,4.970217852578785,4.926614513816798,4.91627339403136,4.8809641592412225,4.743322053716187,4.737042672209727,4.821136840966951,4.858856703992538,4.879590956199604,4.939250120205833,4.999332954461739,5.020196011884286,5.083553518104681,5.104996062907193,5.190163490599744,5.2474590493383095,5.264162047847932,5.300758798244563,5.300758798244563,5.428797799490845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501608596332298,5.713481215174411,,,,,,,5.2474590493383095,5.314103188555216,5.428797799490845,,5.046720047061479,,"rgba(239, 83, 80, 0.75)",0.27303684205088136,4.902371504907358,0.2293774518567375,34.8698017453485,-14.514346351647902,False,True,False,True,True,0.15787207620250499,5.0100999999999996,5.1114,0.0,0.0,0.0,0.0,0,0.9614373356704644,0.9758983347940401,False,False,False,False,0.11866665201237184,0.0649446250350326,False,False,False,False,-6843.0,3478.9748157235977,False,False,False,False,1538.8549494327406,False,False,False,False
2025-03-25 16:00:00+00:00,4.965,4.975,4.93,4.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95737324703344,5.010175442945921,5.017361348934551,5.07758488393305,5.128604357946464,5.132664493003713,5.076385471498712,4.970193507212869,4.926639259839298,4.9163079386539925,4.881028378030591,4.743456720139349,4.737172406370635,4.821187189545548,4.858890962465137,4.879616823047928,4.939253784766846,4.999317383665267,5.020174458473039,5.083516360763105,5.104954277333852,5.190105528256716,5.247390746770391,5.264090700568666,5.300681045018524,5.300681045018524,5.428697471390573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501496579575468,5.7133413770471755,,,,,,,5.247390746770391,5.314022995973889,5.428697471390573,,5.04629284406359,,"rgba(239, 83, 80, 0.75)",0.2705828210789884,4.902381243759275,0.15750725072189248,34.98257111892866,-14.514346351647902,False,True,False,True,True,0.0,5.016500000000001,5.107825,0.0,0.0,0.0,0.0,0,0.9805502846299808,0.9705882352941174,False,False,False,False,0.12011882749121812,0.09253172626312536,False,False,False,False,-6943.0,3317.393810828658,False,False,False,False,1516.5471207593648,False,False,False,False
2025-03-25 17:00:00+00:00,4.945,4.96,4.92,4.925,401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.948568858357866,5.008709870841233,5.015819836639439,5.075655655655655,5.126945447552298,5.131235137831958,5.075530618296592,4.97002438673649,4.926674587034481,4.916384397770818,4.881228954668743,4.743955884105063,4.737654502177657,4.821365228099331,4.859005505785389,4.879698293097187,4.939247977858573,4.999236082434146,5.020069715973851,5.083350850962129,5.104770744857043,5.189858877141377,5.247103369327577,5.263791275364225,5.300356278842455,5.300356278842455,5.428282984355491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.501035644113478,5.712770131435736,,,,,,,5.247103369327577,5.313688542086143,5.428282984355491,,5.0440612264889415,,"rgba(239, 83, 80, 0.75)",0.2694073743113468,4.902300508203788,0.08425712864852324,34.037931422408455,-14.514346351647902,False,True,False,True,True,0.0,5.0231,5.103925,0.0,0.0,0.0,0.0,0,0.9612745098039215,1.004411764705882,False,False,False,False,0.11286286629664101,0.1026972962798832,False,False,False,False,-7344.0,3152.1008835289886,False,False,False,False,1499.2518165615452,False,False,False,False
2025-03-25 18:00:00+00:00,4.925,4.96,4.915,4.955,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94721615720524,5.007600681832664,5.0146383532292615,5.074089423846359,5.125563119424298,5.130039897985392,5.074826776849588,4.969911318743387,4.9267366695360675,4.916481633939098,4.881432609438651,4.744414802567593,4.738097278230901,4.821533903653321,4.859117710262041,4.879781055904414,4.939252909128208,4.999173593924165,5.019986265980476,5.083212848283606,5.10461655564165,5.189648044647877,5.246856179905771,5.263533359481035,5.300075795465107,5.300075795465107,5.427922813961855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.500634207911757,5.7122705254808395,,,,,,,5.246856179905771,5.313399451470857,5.427922813961855,,5.0429857161395235,,"rgba(239, 83, 80, 0.75)",0.26710218377350897,4.902286536857952,0.19735317172377287,36.300559711818984,-17.91996386881401,False,True,False,True,True,0.0,5.0308,5.1003750000000005,0.0,0.0,0.0,0.0,0,0.9615763546798027,0.9753694581280783,False,False,False,False,0.11141311715417165,0.10705520671702742,False,False,False,False,-6989.0,2994.8745132417175,False,False,False,False,1481.511478320281,False,False,False,False
2025-03-25 19:00:00+00:00,4.955,4.98,4.92,4.93,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9447321272504805,5.000888974490669,5.007454858243875,5.064252076138793,5.116597505074539,5.122218922213258,5.070184735062767,4.969159361641273,4.9271511699318316,4.91713143505111,4.882797034547759,4.747512786961979,4.741089754698378,4.822680746680662,4.859880912586693,4.880344131196274,4.939286483466704,4.998747846529136,5.019417568718073,5.082271633808852,5.103564693545169,5.188208642684933,5.245168012315227,5.261771813175084,5.298159826316893,5.298159826316893,5.4254616786143455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.497890600515168,5.708854090984408,,,,,,,5.245168012315227,5.311424608659646,5.4254616786143455,,5.036936070014457,,"rgba(239, 83, 80, 0.75)",0.2651393480301908,4.902181129152382,0.10492169892659707,36.352084247331035,-17.63519073706034,False,True,False,True,True,0.0,5.0386,5.096775,0.0,0.0,0.0,0.0,0,0.9668972332015809,0.9678853754940707,False,False,False,False,0.11866665201237236,0.1128609293646999,False,False,False,False,-9429.0,2802.2563037340938,False,False,False,False,1496.371765478106,False,False,False,False
2025-03-26 14:00:00+00:00,5.08,5.2,5.08,5.18,1762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.010649509803922,5.0115793732919425,5.017347779231776,5.068842389503032,5.117857893916972,5.123132481267325,5.072251748284635,4.9728468592336705,4.9311581372746165,4.921188241219092,4.8870357789653704,4.752026116356964,4.74538510134609,4.8249138239427625,4.861788866584994,4.882079641068568,4.9405507953269305,4.999594303288708,5.020131209384571,5.082615255842037,5.103797986112959,5.188062088900126,5.244800640239746,5.261342721307203,5.29760030491994,5.29760030491994,5.424467277767407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.496670014127019,5.707077418367264,,,,,,,5.244800640239746,5.310817723107493,5.424467277767407,,5.049313504316659,,#000000,0.26511748203255103,4.907042461066746,1.0295720102672816,47.959217767719636,-6.8800004677403095,False,True,False,False,True,7.802439838728187,5.05,5.094175,0.0,0.0,0.0,0.0,0,0.9656340755082283,0.9520813165537266,False,False,False,False,0.23093952801586107,0.1719002286902805,False,False,False,False,-7667.0,2639.94225251341,False,False,False,False,1500.4900326799957,False,False,False,False
2025-03-26 15:00:00+00:00,5.18,5.265,5.15,5.16,2519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.191666666666666,5.066978381717109,5.027988846687165,5.032754581710583,5.077269768201999,5.121308924980665,5.125893357854897,5.076350036785744,4.978935997849534,4.937593001173445,4.927670418327641,4.8937097966567515,4.758906810147186,4.751935293409312,4.828420975707903,4.864826864041902,4.8848680551831,4.942653556010603,5.001086193020811,5.0214281733656305,5.08336395442223,5.104382911963864,5.188083614455738,5.244498493909038,5.26095077842662,5.297018425844153,5.297018425844153,5.423257428684012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.495133133697796,5.7047315605809805,,,,,,,5.244498493909038,5.310167380622721,5.423257428684012,,5.090026320575604,,"rgba(38, 166, 154, 0.5)",0.26523407985611097,4.926993955339866,0.8784921032264754,54.58539261508554,-1.2681180563764798,False,False,True,False,True,7.013801177549137,5.0613,5.091525000000001,0.0,0.0,0.0,0.0,0,0.9725036179450071,0.9479015918958031,False,False,False,False,0.2720967509770902,0.22199848983368534,False,False,False,False,-10186.0,2441.090434644985,False,False,False,False,1516.2808848865072,False,False,False,False
2025-03-26 16:00:00+00:00,5.155,5.18,5.14,5.155,719.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.184264978381718,5.0744306406474555,5.031292953509143,5.0358446269678305,5.078826850466624,5.121796534417703,5.126262127991485,5.077145346771546,4.98034967449201,4.939138428531553,4.929237552128612,4.895354301897773,4.760683192099131,4.753630730995001,4.829319017584243,4.865596371088308,4.8855692882158674,4.943167823494494,5.001434044250819,5.021722994289365,5.083510580132366,5.10448522662531,5.188032990959437,5.244358865714966,5.260786278995102,5.296801331260676,5.296801331260676,5.422865031820715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.494649425057759,5.7040226452364555,,,,,,,5.244358865714966,5.309931203378391,5.422865031820715,,5.091233007394187,,"rgba(38, 166, 154, 0.5)",0.26530030578997255,4.927942065990868,0.8558525152582563,58.70865131662861,2.0278080428294345,False,False,True,False,True,6.8150169660274145,5.069599999999999,5.088975,0.0,0.0,0.0,0.0,0,0.9843673668783586,0.9535906204201269,False,False,False,False,0.24304843867816744,0.2325234642559264,False,False,False,False,-10905.0,2234.1743038752957,False,False,False,False,1503.9199409347784,False,False,False,False
2025-03-26 17:00:00+00:00,5.155,5.185,5.15,5.155,814.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.180060052648899,5.081946925633569,5.03497658052871,5.039299904552618,5.080625424881034,5.1224067523342,5.126733163708642,5.078081635104295,4.981967697198806,4.940901457479971,4.931024408769528,4.897226527967317,4.762700358189113,4.755556694521606,4.8303451946012865,4.866477493068077,4.886373319156402,4.943760549063965,5.0018384943530565,5.02206740086965,5.0836869351702845,5.1046113047079125,5.187985499920477,5.244210490005516,5.260609737732692,5.29656521663537,5.29656521663537,5.4224305592688395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.494111595711583,5.703229612812355,,,,,,,5.244210490005516,5.3096734953618725,5.4224305592688395,,5.093016304923996,,"rgba(38, 166, 154, 1.0)",0.2632437982124137,4.929248331139059,0.8575764002568469,61.45749045099066,4.239504129211468,True,False,True,False,True,6.8150169660274145,5.077999999999999,5.086774999999999,0.0,0.0,0.0,0.0,0,0.98580518844836,0.9505628976994613,False,False,False,False,0.24760718180303937,0.24006532302948289,False,False,False,False,-10905.0,2030.466175133043,False,False,False,False,1493.2235077419912,False,False,False,False
2025-03-26 18:00:00+00:00,5.155,5.16,5.08,5.085,774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.168556430446195,5.0839103057104404,5.036872217770656,5.041034255171818,5.081175038441825,5.122212867703772,5.126513513374566,5.078390925302159,4.983021311357678,4.942144119696476,4.932302031354733,4.8986196870870105,4.764338991044848,4.757126546812087,4.831154911450141,4.867156158986814,4.886982567445203,4.944180761233043,5.002090862608461,5.022266435745486,5.083738602948813,5.104618871634851,5.1878401410266095,5.24397430714941,5.2603478874887415,5.296249115864109,5.296249115864109,5.421931373917898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4935170483734135,5.702401106714718,,,,,,,5.24397430714941,5.309337508803703,5.421931373917898,,5.092333194240179,,"rgba(38, 166, 154, 0.5)",0.26085536705715523,4.929504221711303,0.596099593590599,59.10899326121958,4.239504129211468,False,False,True,False,True,4.022960937284211,5.0846,5.084025,0.0,0.0,0.0,0.0,0,0.9775719161384688,0.9531935641150655,False,False,False,False,0.2188968013812722,0.22948106220537756,False,False,False,False,-11679.0,1817.9163119526856,False,False,False,False,1482.0727556839759,False,False,False,False
