date,Open,High,Low,Close,Volume,aVWAP_peak_402,aVWAP_peak_384,aVWAP_peak_380,aVWAP_peak_337,aVWAP_peak_283,aVWAP_peak_250,aVWAP_peak_218,aVWAP_peak_189,aVWAP_peak_188,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_164,aVWAP_valley_390,aVWAP_valley_348,aVWAP_valley_312,aVWAP_OB_bull_390,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-25 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,,,,,,,,,,,,,,8.242884615384614,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13572003510141112,8.02385778356473,1.3715161235862101,57.96628966076477,12.836597450101557,False,True,True,False,False,14.384906615349987,0.0,0.0,0.0,0.0,0,0.9131652661064423,0.8851540616246502,False,False,False,False,0.2968476075367934,0.287920888606015,False,False,False,False,3588.0,1002.9303134067409,False,False,False,False,249.05476138447992,False,False,False,False
2024-09-26 17:00:00+00:00,8.21,8.21,8.15,8.15,10.0,,,,,,,,,,,,,,8.241173708920186,,,,,8.241173708920186,,#000000,0.1354322409616419,8.043103576175021,0.7892981986117724,52.93906341134012,8.615856566001604,False,True,False,False,False,9.736499980939023,0.0,0.0,0.0,0.0,0,0.8970792767732958,0.8859527121001394,False,False,False,False,0.2631548573121063,0.2755378729590606,False,False,False,False,3578.0,1042.8538744391944,False,False,False,False,245.3484860141779,False,False,False,False
2024-09-27 17:00:00+00:00,8.15,8.17,8.15,8.17,283.0,,,,,,,,,,,,,,8.21010343206394,,,,,8.21010343206394,,#000000,0.13531328347462795,8.06133371327191,0.8030718340262966,51.28432431782037,7.20889847823954,False,True,False,False,False,10.87085254629735,0.0,0.0,0.0,0.0,0,0.8962131837307148,0.8962131837307158,False,False,False,False,0.2410175143014059,0.25827769363023323,False,False,False,False,3861.0,1086.5460624323853,False,False,False,False,245.93223041705886,False,False,False,False
2024-09-30 17:00:00+00:00,8.2,8.2,8.19,8.19,100.0,,,,,,,,,,,,,,8.208030490317263,,,,,8.208030490317263,,#000000,0.13510699797161227,8.062914111941016,0.9406314252181533,51.76144170504288,7.20889847823954,False,True,False,False,False,11.988415562550873,0.0,0.0,0.0,0.0,0,0.9037656903765684,0.8953974895397495,False,False,False,False,0.2799237961933625,0.26910074491179786,False,False,False,False,3961.0,1131.1112397590148,False,False,False,False,243.66971521679437,False,False,False,False
2024-10-01 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,8.208030490317263,,,,,8.208030490317263,,"rgba(38, 166, 154, 0.5)",0.13527333023872154,8.062914111941016,1.1612480285786564,54.18019921098811,7.20889847823954,False,True,True,False,True,13.625494952396107,0.0,0.0,0.0,0.0,0,0.9006993006993002,0.8937062937062943,False,False,False,False,0.3082220852335553,0.2886614150726766,False,False,False,False,3961.0,1174.9854841038361,False,False,False,False,239.89189017467353,False,False,False,False
2024-10-02 17:00:00+00:00,8.2,8.2,8.195,8.195,51.0,,,,,,,,,,,,,,8.207356589147286,,,,,8.207356589147286,,"rgba(38, 166, 154, 0.5)",0.13478872356395524,8.063630305330573,0.9746341622346041,53.60764537735171,7.20889847823954,False,True,True,False,True,11.70986970332726,0.0,0.0,0.0,0.0,0,0.8986111111111109,0.894444444444445,False,False,False,False,0.28273335987611387,0.2856973874743952,False,False,False,False,3910.0,1217.3888099316837,False,False,False,False,236.96333373785689,False,False,False,False
2024-10-03 17:00:00+00:00,8.185,8.185,8.17,8.17,100.0,,,,,,,,,,,,,,8.20398611111111,,,,,8.20398611111111,,#000000,0.1337461626964915,8.0640527799649,0.7921514748466065,51.28350413784918,6.86248351408647,False,True,False,False,True,9.838672044816203,0.0,0.0,0.0,0.0,0,0.8942976356050066,0.8956884561891519,False,False,False,False,0.2603742812826747,0.27303583437853496,False,False,False,False,3810.0,1257.5843322583241,False,False,False,False,234.83987119928545,False,False,False,False
2024-10-04 17:00:00+00:00,8.15,8.16,8.15,8.16,137.0,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.13160228783027478,8.08236494091731,0.5899218042684361,48.994059358630906,4.5053723906911,False,True,False,False,False,9.097924323482385,0.0,0.0,0.0,0.0,0,0.8915159944367174,0.9054242002781647,False,False,False,False,0.23551999192741252,0.25427791315297377,False,False,False,False,3673.0,1295.0326371845517,False,False,False,False,233.32297397138956,False,False,False,False
2024-10-07 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.12987877230516082,8.08236494091731,0.7517399290877785,49.26033106885139,4.5053723906911,False,True,False,False,False,10.251667042940653,0.0,0.0,0.0,0.0,0,0.9060308555399715,0.9046283309957931,False,False,False,False,0.2631548573121063,0.25871638523254004,False,False,False,False,3673.0,1331.900348235954,False,False,False,False,229.70556352222073,False,False,False,False
2024-10-08 17:00:00+00:00,8.18,8.18,8.18,8.18,100.0,,,,,,,,,,,,,,8.196566416040099,,,,,8.196566416040099,,#000000,0.12793942119415655,8.083619272060831,0.75333096741859,49.437845542331715,4.367046603603612,False,True,False,False,False,10.251667042940653,0.0,0.0,0.0,0.0,0,0.9016853932584267,0.9044943820224726,False,False,False,False,0.2631548573121063,0.26093562127232317,False,False,False,False,3673.0,1368.1964668679548,False,False,False,False,227.69462455288397,False,False,False,False
2024-10-09 17:00:00+00:00,8.165,8.165,8.155,8.16,24.0,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,"rgba(239, 83, 80, 1.0)",0.12538923183216236,8.083601679130961,0.609289328538999,47.745573677223554,2.4260465799924518,False,True,False,True,False,8.725453727110438,0.0,0.0,0.0,0.0,0,0.8995815899581587,0.9051603905160397,False,False,False,False,0.2410175143014059,0.2509765677868645,False,False,False,False,3649.0,1403.5577619552735,False,False,False,False,224.5365683582656,False,False,False,False
2024-10-10 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,#000000,0.12314124315502939,8.083601679130961,0.945242372797048,50.27245030820434,2.4260465799924518,False,True,False,False,True,11.061485888024752,0.0,0.0,0.0,0.0,0,0.9006993006993007,0.9034965034965043,False,False,False,False,0.2855472786526512,0.26826192321975784,False,False,False,False,3649.0,1438.3708199094553,False,False,False,False,221.0553812519359,False,False,False,False
2024-10-11 17:00:00+00:00,8.2,8.24,8.2,8.24,200.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12249471398780964,8.110666010908723,1.0558332264374137,54.65944799593426,-0.12255812036951852,False,True,True,False,True,13.281330296611234,0.0,0.0,0.0,0.0,0,0.9060308555399719,0.8920056100981774,False,False,False,False,0.3082220852335531,0.28824200422665547,False,False,False,False,3849.0,1475.7449157248127,False,False,False,False,220.72894123252604,False,False,False,False
2024-10-14 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12149711745366602,8.110666010908723,1.0645025314333065,57.58411312108754,2.5759604246073167,False,True,True,False,True,13.281330296611234,0.0,0.0,0.0,0.0,0,0.9154929577464791,0.8915492957746486,False,False,False,False,0.33120844133290783,0.30972522277978165,False,False,False,False,3849.0,1512.5395681941955,False,False,False,False,217.30678710488996,False,False,False,False
2024-10-15 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12086169595678337,8.110666010908723,1.0700990753722612,59.53388987118973,4.386351796245577,False,False,True,False,True,13.281330296611234,0.0,0.0,0.0,0.0,0,0.91643059490085,0.8909348441926352,False,False,False,False,0.33120844133290783,0.32046683205634474,False,False,False,False,3849.0,1548.7637609353708,False,False,False,False,213.93768963039554,False,False,False,False
2024-10-16 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12024561950029374,8.110666010908723,1.0755817104086798,60.83374103792451,5.672912727087727,False,False,True,False,True,13.281330296611234,0.0,0.0,0.0,0.0,0,0.9135977337110484,0.8881019830028336,False,False,False,False,0.33120844133290783,0.3258376366946263,False,False,False,False,3849.0,1584.42633828521,False,False,False,False,210.62082622527313,False,False,False,False
2024-10-17 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11909637251380233,8.110666010908723,0.9180295485373136,59.01705970309051,5.672912727087727,False,False,True,False,True,11.650544229617402,0.0,0.0,0.0,0.0,0,0.9129814550641943,0.8873038516405143,False,False,False,False,0.3082220852335553,0.3170298609640908,False,False,False,False,3849.0,1619.5360074590828,False,False,False,False,207.35538705898983,False,False,False,False
2024-10-18 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11799037981856897,8.110666010908723,0.9266347753045459,57.80593881320117,5.672912727087727,False,True,True,False,False,11.650544229617392,0.0,0.0,0.0,0.0,0,0.912857142857143,0.8871428571428579,False,False,False,False,0.3082220852335553,0.31262597309882306,False,False,False,False,3849.0,1654.1013406767715,False,False,False,False,204.14057485652486,False,False,False,False
2024-10-21 17:00:00+00:00,8.24,8.24,8.24,8.24,1700.0,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.221872263163515,,,,,8.236744792398598,,"rgba(38, 166, 154, 0.5)",0.11690933578116522,8.189298310981382,0.4336838343990199,59.05657276032494,5.672912727087727,False,False,True,False,False,12.846031174097853,0.0,0.0,0.0,0.0,0,0.9238505747126439,0.886494252873564,False,False,False,False,0.33120844133290783,0.3219172072158655,False,False,False,False,5549.0,1714.487366402713,False,False,False,False,227.33219385099736,False,False,False,False
2024-10-22 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.221872263163515,,,,,8.236744792398598,,"rgba(38, 166, 154, 0.5)",0.1151037526489659,8.189298310981382,0.4404868464475192,59.89032872507413,5.672912727087727,False,False,True,False,False,12.846031174097842,0.0,0.0,0.0,0.0,0,0.925872093023256,0.8735465116279076,False,False,False,False,0.33120844133290783,0.32656282427438665,False,False,False,False,5549.0,1773.9371746755392,False,False,False,False,223.8076637137726,False,False,False,False
2024-10-23 17:00:00+00:00,8.15,8.15,8.12,8.13,464.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,#000000,0.11193015840407271,8.182936594055661,-0.4729430817435024,50.378435643195374,5.722861738993402,False,True,False,False,False,4.27828246347768,0.0,0.0,0.0,0.0,0,0.9191489361702126,0.8808510638297878,False,False,False,False,0.2136655456353906,0.27011418495488865,False,False,False,False,5085.0,1825.2714820449107,False,False,False,False,227.53157590425675,False,False,False,False
2024-10-24 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.11064715447219255,8.182936594055661,-0.8399365939321825,42.29003055027722,-1.364744051954375,False,True,False,True,False,1.5094241127840284,0.0,0.0,0.0,0.0,0,0.916548797736916,0.8910891089108915,False,False,False,False,0.16518696055751284,0.21765057275620076,False,False,False,False,5085.0,1875.8099086798734,False,False,False,False,224.00395457240782,False,False,False,False
2024-10-25 17:00:00+00:00,8.075,8.075,8.075,8.075,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10961817433320348,8.182936594055661,-0.9846596580560629,36.324338051329164,-6.347164763657325,False,True,False,True,False,0.5004013624927488,0.0,0.0,0.0,0.0,0,0.9179632248939175,0.8910891089108915,False,False,False,False,0.14920765483269827,0.1834291137944495,False,False,False,False,5085.0,1925.5647938166196,False,False,False,False,220.53102504415344,False,False,False,False
2024-10-28 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.1086911485161796,8.182936594055661,-1.2230673414576336,31.453288700935744,-10.39495512257507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914893617021276,0.9007092198581566,False,False,False,False,0.12273856367386765,0.1530838387341586,False,False,False,False,5085.0,1974.5482853853541,False,False,False,False,217.11193938455415,False,False,False,False
2024-10-29 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.1085428466069966,8.182936594055661,-1.7775155165612224,26.549403677584788,-14.607636136106073,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145658263305315,0.9019607843137261,False,False,False,False,0.05983502375003506,0.10645943124209684,False,False,True,False,5085.0,2022.7723429762789,False,False,False,False,213.74586280494864,False,False,True,False
2024-10-30 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10767033435864005,8.182936594055661,-1.7919197075492208,23.28014699535082,-17.46131499128424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91180654338549,0.9032716927453774,False,False,False,False,0.05983502375003506,0.08314722749606596,False,False,False,False,5085.0,2070.2487407595922,True,False,False,False,210.4319734591355,False,False,False,False
2024-10-31 17:00:00+00:00,7.99,8.02,7.99,8.02,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10571046638201516,8.182936594055661,-1.541347793007019,24.61194532562234,-17.46131499128424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088319088319081,0.900284900284901,True,False,False,False,0.07549738195680879,0.07932230472643736,False,False,False,False,5085.0,2116.9890703602186,False,False,False,False,207.1694622427148,False,False,False,False
2024-11-01 17:00:00+00:00,8.03,8.03,8.02,8.02,200.0,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.200527520915896,,,,,8.186631045213408,,"rgba(239, 83, 80, 1.0)",0.10369254623233341,8.152931727634266,-1.2819795873892426,25.49981087913669,-17.46131499128424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122302158273371,0.9021582733812957,False,False,False,False,0.09643953842652005,0.0878809215764787,False,False,False,False,5085.0,2163.0047436879668,False,False,False,False,207.05830778933935,False,False,False,False
2024-11-04 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.200527520915896,,,,,8.186631045213408,,"rgba(239, 83, 80, 1.0)",0.10134091958326828,8.152931727634266,-1.3117280579345978,26.09172124814625,-17.46131499128424,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104046242774556,0.9075144508670526,False,False,False,False,0.0911968009108596,0.08953886124366915,False,False,False,False,5085.0,2208.306995723812,False,False,False,False,203.848101467024,False,False,False,False
2024-11-05 17:00:00+00:00,8.02,8.02,8.02,8.02,100.0,,,,,,,,8.089703315881327,8.193398268398267,8.193398268398267,8.193398268398267,8.193398268398267,8.195895895895896,8.195880737880739,,,,,8.179296146178718,,"rgba(239, 83, 80, 0.75)",0.10016796704347203,8.148252459548274,-1.2803739891477917,26.48632816081929,-17.46131499128424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9098837209302315,0.9069767441860471,False,False,False,False,0.0911968009108596,0.09036783107726437,False,False,False,False,5085.0,2252.9068872629778,False,False,False,False,202.23805338226393,False,False,False,False
2024-11-06 17:00:00+00:00,8.025,8.025,8.0,8.0,124.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09668244667723287,8.142100605998166,-1.469766342100947,25.66722941011205,-17.46131499128424,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105571847507323,0.9046920821114374,False,False,False,False,0.08334196782743371,0.08685489945234903,False,False,False,False,4961.0,2294.8928269953344,False,False,False,False,201.02506030656988,False,False,False,False
2024-11-07 17:00:00+00:00,8.1,8.1,8.1,8.1,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09313421488358867,8.142100605998166,-0.4520423138885063,35.27662673908394,-22.318505974656183,False,True,False,True,True,2.5990247790335665,0.0,0.0,0.0,0.0,0,0.9124820659971298,0.9067431850789099,False,False,False,False,0.17588597144843188,0.13137043545039045,False,False,False,False,4961.0,2336.227821925639,False,False,False,False,197.90839270491765,False,False,False,False
2024-11-08 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09029341560103592,8.142100605998166,-0.24476431477373037,42.938259921130495,-15.29169168960874,False,True,False,True,True,3.8419661004258394,0.0,0.0,0.0,0.0,0,0.9151079136690639,0.9064748201438853,False,False,False,False,0.19740673158657776,0.16438858351848412,False,False,False,False,4961.0,2376.921964221365,False,False,False,False,194.84004553119797,False,False,False,False
2024-11-11 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,#000000,0.08757966772144492,8.142100605998166,-0.2523485938364164,48.0460153758282,-10.77179781003067,False,False,False,False,True,3.8419661004258394,0.0,0.0,0.0,0.0,0,0.9110787172011654,0.9096209912536446,False,False,False,False,0.19740673158657776,0.18089765755253095,False,False,False,False,4961.0,2416.985189582274,False,False,False,False,191.81926963148948,False,False,False,False
2024-11-12 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(38, 166, 154, 0.5)",0.08422139421336933,8.142100605998166,-0.26241083046163766,51.45118567896,-7.730663417854252,False,False,True,False,True,3.8419661004258394,0.0,0.0,0.0,0.0,0,0.9147058823529403,0.9088235294117649,False,False,False,False,0.19740673158657776,0.18915219456955434,False,False,False,False,4961.0,2456.4272796662694,False,False,False,False,188.84532746666017,False,False,False,False
2024-11-13 17:00:00+00:00,8.12,8.12,8.05,8.05,200.0,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.08110070483247879,8.11871763501503,-0.8473124266548766,48.05038740295842,-7.730663417854252,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898550724637677,0.91304347826087,False,False,False,False,0.15985162467423245,0.17450190962189338,False,False,False,False,4761.0,2492.1570892838467,False,False,False,False,189.01826812609178,False,False,False,False
2024-11-14 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.07995511128014487,8.11871763501503,-0.48424215031570855,48.20008666908673,-7.730663417854252,False,False,False,False,True,1.0513529828668347,0.0,0.0,0.0,0.0,0,0.8917748917748916,0.9163059163059166,False,False,False,False,0.1545252975206463,0.16451360357126985,False,False,False,False,4761.0,2527.332948364717,False,False,False,False,186.08775234119113,False,False,False,False
2024-11-15 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.07866710566376554,8.11871763501503,-0.492170579918293,48.29988617983894,-7.730663417854252,False,False,False,False,True,1.0513529828668347,0.0,0.0,0.0,0.0,0,0.8913043478260867,0.9188405797101454,False,False,False,False,0.1545252975206463,0.15951945054595806,False,False,False,False,4761.0,2561.963445289295,False,False,False,False,183.20267090954476,False,False,False,False
2024-11-18 17:00:00+00:00,8.1,8.1,8.08,8.08,300.0,,,,,,,,8.079418828049953,8.167821675302246,8.167821675302246,8.167821675302246,8.167821675302246,8.171401054339011,8.178020995046943,,,,,8.157161082663556,,#000000,0.07610489442181437,8.119895776359693,-0.5242209014648734,48.36641918700708,-7.730663417854252,False,False,False,False,True,1.0513529828668347,0.0,0.0,0.0,0.0,0,0.9156804733727808,0.9068047337278111,False,False,False,False,0.16518696055751284,0.16235320555173544,False,False,False,False,4761.0,2596.05703528481,False,False,False,False,185.01348221327274,False,False,False,False
2024-11-19 17:00:00+00:00,8.065,8.085,8.065,8.085,300.0,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,8.150605467068656,,#000000,0.0750085280436821,8.11708242939024,-0.42771709066942587,48.89922788155944,-7.730663417854252,False,False,False,False,True,1.3847064248288063,0.0,0.0,0.0,0.0,0,0.9195230998509684,0.8837555886736216,False,False,False,False,0.14920765483269827,0.15578043019221685,False,False,False,False,5061.0,2634.273205280394,False,False,False,False,186.79621892314447,False,False,False,False
2024-11-20 17:00:00+00:00,8.085,8.085,8.085,8.085,0.0,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,8.150605467068656,,#000000,0.07517858617864782,8.11708242939024,-0.4267495708685166,49.25443367792768,-7.352221939603815,False,False,False,False,True,1.3847064248288063,0.0,0.0,0.0,0.0,0,0.9280359820089956,0.8770614692653673,False,False,False,False,0.15985162467423245,0.15781602743322465,False,False,False,False,5061.0,2671.8968765163568,False,False,False,False,183.9001535134833,False,False,False,False
2024-11-21 17:00:00+00:00,8.04,8.04,8.025,8.025,10.0,,,,,,,,8.07893600314095,8.159515401216401,8.159515401216401,8.159515401216401,8.159515401216401,8.16324810079674,8.171507920038735,,,,,8.150250518406006,,"rgba(239, 83, 80, 0.5)",0.07578014667860693,8.116686881620357,-1.2099063625359814,44.4657463231438,-7.352221939603815,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204712812960241,0.8777614138438881,False,False,False,False,0.10431365737130804,0.13106484240226635,False,False,False,False,5051.0,2708.782196260289,False,False,False,False,181.20402710242155,False,False,False,False
2024-11-22 17:00:00+00:00,8.025,8.03,8.01,8.02,485.0,,,,,,,,8.065842113299741,8.142089449738174,8.142089449738174,8.142089449738174,8.142089449738174,8.146232345497591,8.157653971845148,,,,,8.134012318513596,,"rgba(239, 83, 80, 1.0)",0.0759647855828554,8.091885449747897,-0.9462996465578322,40.953360961985126,-2.7245421539016945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299552906110287,0.879284649776453,False,False,False,False,0.0911968009108596,0.11113082165656298,False,False,False,False,4566.0,2737.576270736873,False,False,False,False,185.91404218610492,False,False,False,False
2024-11-25 17:00:00+00:00,8.07,8.07,8.04,8.04,205.0,,,,,,,,8.064482132886656,8.137471461187216,8.137471461187216,8.137471461187216,8.137471461187216,8.141631685323382,8.153647969988503,,,,,8.129949661849631,,"rgba(239, 83, 80, 1.0)",0.07624344603350251,8.09018714121191,-0.6582485947691534,41.03787375945264,-2.917967123506507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402985074626867,0.8537313432835818,False,False,False,False,0.12132341816158983,0.1162271199090764,False,False,False,False,4771.0,2769.1022200277744,False,False,False,False,186.20994850880095,False,False,False,False
2024-11-26 17:00:00+00:00,8.09,8.1,8.09,8.1,100.0,,,,,,,,8.065775723472669,8.136497134670487,8.136497134670487,8.136497134670487,8.136497134670487,8.140606958371315,8.152632079396207,,,,,8.129286185703162,,"rgba(239, 83, 80, 0.5)",0.07569360952235717,8.091457249452093,0.11285960072208662,46.40562866914465,-2.917967123506507,False,False,False,True,True,2.41614470636188,0.0,0.0,0.0,0.0,0,0.9365781710914457,0.8480825958702058,False,False,False,False,0.1623197274661097,0.13927342368759305,False,False,False,False,4871.0,2801.689782507964,False,False,False,False,184.87336015982729,False,False,False,False
2024-11-27 17:00:00+00:00,8.1,8.165,8.1,8.14,100.0,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07506003603123025,8.094139521337569,0.6109839681311973,52.39750082211388,-4.191485474120313,True,False,True,False,True,4.917743502707005,0.0,0.0,0.0,0.0,0,0.9427312775330398,0.8384728340675474,False,False,False,False,0.19887406966056287,0.16907374667407796,False,False,False,False,4971.0,2835.3224990582285,False,False,False,False,183.5574941108377,False,False,False,False
2024-11-28 17:00:00+00:00,8.14,8.14,8.14,8.14,0.0,,,,,,,,8.068450540958269,8.136462220149253,8.136462220149253,8.136462220149253,8.136462220149253,8.14048202614379,8.152323232323232,,,,,8.12958638286033,,"rgba(38, 166, 154, 1.0)",0.07439921534024292,8.094139521337569,0.616410784074836,56.392082257426694,-0.606529593741925,True,False,True,False,True,4.917743502707005,0.0,0.0,0.0,0.0,0,0.9439528023598823,0.8495575221238929,False,False,False,False,0.20370486730347126,0.1863893069887746,False,False,False,False,4971.0,2868.433778142597,False,False,False,False,180.71164148896423,False,False,False,False
