date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_762,aVWAP_peak_743,aVWAP_peak_721,aVWAP_peak_684,aVWAP_peak_636,aVWAP_valley_866,aVWAP_valley_817,aVWAP_valley_750,aVWAP_valley_727,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_672,aVWAP_valley_624,aVWAP_valley_599,aVWAP_valley_576,aVWAP_valley_558,aVWAP_valley_528,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_478,aVWAP_valley_433,aVWAP_valley_418,aVWAP_valley_396,aVWAP_valley_330,aVWAP_valley_304,aVWAP_valley_264,aVWAP_valley_232,aVWAP_valley_215,aVWAP_valley_179,aVWAP_OB_bull_599,aVWAP_OB_bull_179,aVWAP_OB_bear_721,aVWAP_OB_bear_636,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-01 18:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,2.0570872687695827,2.06111013643564,2.089676866851163,2.1118740585383162,2.4804076582056065,,,2.05856108833093,2.07501567786872,2.094699425333576,2.0933228989630415,2.1264279590673705,2.515762569831035,2.5459673333896977,2.565568683779869,2.5754049334817473,2.5779595578074304,2.5731511113598304,2.5723268068603065,2.561684823605162,2.5123252445785935,2.5032081877639607,2.494729194369859,2.4844178310135363,2.4822455871050426,2.493418073124863,2.4912434131925543,2.4870223952822355,2.475639867767812,2.5459673333896977,2.475639867767812,2.089676866851163,2.4804076582056065,2.1600311977600617,2.425459211994417,"rgba(239, 83, 80, 0.75)",0.062282269395735924,2.3056243738557702,-4.7465254031994215,42.207606000713994,-10.477514819257614,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9369085173501573,0.9831756046267087,False,False,False,False,-0.31244825853265856,-0.31254202768262984,False,False,False,False,-48337.0,-58653.43061398223,False,False,False,False,2640.5529946538777,False,False,False,False
2025-09-01 19:00:00+00:00,2.01,2.01,2.01,2.01,0.0,,2.0570872687695827,2.06111013643564,2.089676866851163,2.1118740585383162,2.4804076582056065,,,2.05856108833093,2.07501567786872,2.094699425333576,2.0933228989630415,2.1264279590673705,2.515762569831035,2.5459673333896977,2.565568683779869,2.5754049334817473,2.5779595578074304,2.5731511113598304,2.5723268068603065,2.561684823605162,2.5123252445785935,2.5032081877639607,2.494729194369859,2.4844178310135363,2.4822455871050426,2.493418073124863,2.4912434131925543,2.4870223952822355,2.475639867767812,2.5459673333896977,2.475639867767812,2.089676866851163,2.4804076582056065,2.1600311977600617,2.425459211994417,"rgba(239, 83, 80, 0.75)",0.06279166180946912,2.3056243738557702,-4.708019589492528,42.350689117164244,-10.116408210560898,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9408033826638478,0.977801268498943,False,False,False,False,-0.31244825853265856,-0.3124951431076442,False,False,False,False,-48337.0,-58493.48595330033,False,False,False,False,2599.6141885352126,False,False,False,False
2025-09-02 14:00:00+00:00,1.98,1.99,1.945,1.955,1059.0,,2.055978813827392,2.0602361639811946,2.0888955749421902,2.111380330774269,2.47952104270933,,,2.0576262626262625,2.074214108211905,2.094113206805106,2.092756140004172,2.125916028422609,2.5149048258578084,2.5451780089284837,2.564836124888294,2.57470794439002,2.57731003328673,2.572568769766914,2.571746317131715,2.561129754894835,2.5118731193281763,2.5027763775860246,2.494317218580541,2.4840499375097793,2.4818943531019952,2.493076333427289,2.4909198486404165,2.4867096144345124,2.475347646725194,2.5451780089284837,2.475347646725194,2.0888955749421902,2.47952104270933,2.159202385246875,2.4249078170249447,"rgba(239, 83, 80, 1.0)",0.06434353184347319,2.304880097987069,-5.437688730519378,33.950343013741374,-12.980743976337948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.930745015739769,0.9800629590766002,False,False,False,False,-0.34282825441539394,-0.32766169876151907,False,False,False,False,-49396.0,-58352.43965945071,False,False,False,False,2575.728697240093,False,False,False,False
2025-09-02 15:00:00+00:00,1.955,1.97,1.95,1.955,3029.0,,2.0527847732181423,2.0576958476673304,2.0866264060148074,2.1099390095397994,2.4769774060456067,,,2.0549144320415484,2.0718830868403515,2.0924019830157983,2.091100432259665,2.124424875078214,2.5124440002121418,2.542912808612477,2.562733295483637,2.5727068868438834,2.575444721909934,2.570895633523534,2.5700784719248797,2.559534560770642,2.510572281483863,2.5015336866472673,2.4931313225756275,2.482990457288561,2.4808826961675234,2.4920920992026425,2.489987810315062,2.485808516500172,2.4745055160252076,2.542912808612477,2.4745055160252076,2.0866264060148074,2.4769774060456067,2.1568046884971372,2.4233172533964833,"rgba(239, 83, 80, 1.0)",0.0655222952221085,2.3027310210312426,-5.307064104706626,28.350112278126126,-17.758546122183347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9316508937960043,0.9842271293375395,False,False,False,False,-0.34282825441539394,-0.33524497658845653,False,False,False,False,-49396.0,-58213.58012984683,False,False,False,False,2582.7561592983857,False,False,False,False
2025-09-02 16:00:00+00:00,1.955,1.98,1.95,1.975,4277.0,,2.0490563463636016,2.054657253629929,2.083792931895145,2.1080806935614524,2.473496179480409,,,2.0516994840095033,2.0690231247094073,2.0902327165894032,2.089001761299898,2.122488052066108,2.509068142057637,2.5397981324015197,2.5598374924631413,2.5699490157543994,2.5728723052247493,2.568586914001846,2.5677770768167822,2.5573336704721004,2.5087789264410465,2.4998207407974946,2.49149687002408,2.481530080131417,2.4794880683517104,2.490734419259309,2.4887019473862995,2.484565394847947,2.473344020665037,2.5397981324015197,2.473344020665037,2.083792931895145,2.473496179480409,2.1538166809861075,2.421187652535038,"rgba(239, 83, 80, 0.75)",0.06626876752702988,2.2999271038474864,-4.903171070971769,30.575087150150964,-17.758546122183347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9334741288278773,0.9841605068637805,False,False,False,False,-0.33471078548810423,-0.3349778810382804,False,False,False,False,-45119.0,-58010.563383647655,False,False,False,False,2609.0235056658526,False,False,False,False
2025-09-02 17:00:00+00:00,1.98,2.0,1.955,1.955,2051.0,,2.0474173304490804,2.0532989919218148,2.0825006967168487,2.1072171708393936,2.4718490875103276,,,2.050270157690317,2.067728750151363,2.0892330072553364,2.0880341599106687,2.121586073370806,2.507469037684136,2.538320784611171,2.558462704891173,2.5686390499367966,2.571649821347005,2.56748910794705,2.566682746362694,2.5562870246075313,2.507925778520668,2.499005773789259,2.490719173541983,2.4808349692743454,2.47882414682821,2.490087918152233,2.4880895364069673,2.483973300285023,2.472790756044318,2.538320784611171,2.472790756044318,2.0825006967168487,2.4718490875103276,2.152456655487493,2.420186535391321,"rgba(239, 83, 80, 0.75)",0.06703837814376282,2.298624105861385,-5.125781908453816,29.778082151013017,-17.758546122183347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9367755532139093,0.9747102212855637,False,False,False,False,-0.31459923412950175,-0.3247885575838911,False,False,False,False,-47170.0,-57842.49263351358,False,False,False,False,2600.371978446227,False,False,False,False
2025-09-02 18:00:00+00:00,1.955,1.965,1.955,1.965,1400.0,,2.0462207459532733,2.052306333214685,2.081571250139645,2.1065984896097416,2.4707124006285084,,,2.049224547768768,2.0667907820458553,2.0885130749912317,2.08733667133198,2.1209429799994832,2.506366096280098,2.5373020253643763,2.5575147206378617,2.567735753854612,2.570806685965192,2.5667316425580275,2.565927660803545,2.5555646057787036,2.5073359773363846,2.4984421800713545,2.4901811791846065,2.4803538521791424,2.478364544961526,2.4896404854210408,2.4876656276860083,2.483563381863445,2.4724075512047445,2.5373020253643763,2.4724075512047445,2.081571250139645,2.4707124006285084,2.1514818439091705,2.419486910331272,"rgba(239, 83, 80, 0.75)",0.06770444514131913,2.2977056515408076,-4.9140887403530575,31.61642957521908,-17.758546122183347,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302325581395349,0.9862579281183933,False,False,False,False,-0.34282825441539394,-0.3338084059996425,False,False,False,False,-45770.0,-57655.32220508702,False,False,False,False,2581.761560175743,False,False,False,False
2025-09-02 19:00:00+00:00,1.965,1.985,1.965,1.985,4139.0,,2.043531035318968,2.0500107093139786,2.0792757554920454,2.105006626646917,2.467490359760002,,,2.0468346189037216,2.064536953818499,2.0867049089111633,2.0855865052395286,2.1192674340486737,2.5032302236621597,2.534397677681548,2.55480750756448,2.5651538866422587,2.568395422995347,2.5645646677854304,2.563767556387685,2.553498705259841,2.5056527294308686,2.496834370113449,2.488646973767747,2.4789822023627215,2.4770542052347024,2.488363720569751,2.486455939301921,2.4823938233835587,2.471314846884915,2.534397677681548,2.471314846884915,2.0792757554920454,2.467490359760002,2.149062897306382,2.417565676361362,"rgba(239, 83, 80, 0.75)",0.06769785816406608,2.2952698425124454,-4.583155965739786,36.77091299439638,-18.594352684822454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9312896405919662,0.9820295983086681,False,False,False,False,-0.31860141150534455,-0.3262049087524935,False,False,False,False,-41631.0,-57406.883101132174,False,False,False,False,2605.904791800925,False,False,False,False
2025-09-03 14:00:00+00:00,1.965,1.98,1.95,1.955,29.0,,2.0435083161077934,2.049991504375246,2.0792574360241414,2.104994163461068,2.467467169090252,,,2.046814506278399,2.0645185926039895,2.086690533109734,2.0855725661622957,2.1192544612825674,2.50320769001573,2.5343768280405414,2.5547880828779532,2.5651353650078677,2.5683781224209925,2.5645491110792795,2.5637520483158314,2.553483864719765,2.505640601941506,2.496822779043282,2.4886359067535007,2.4789722992536998,2.4770447425296007,2.4883545057909813,2.4864472065204954,2.482385377627668,2.4713069496185254,2.5343768280405414,2.4713069496185254,2.0792574360241414,2.467467169090252,2.1490437178117,2.417551460954282,"rgba(239, 83, 80, 0.75)",0.06826188310240718,2.2952514007682407,-4.984500651085058,36.51748433766224,-18.594352684822454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240506329113923,0.9862869198312235,False,False,False,False,-0.33471078548810423,-0.3304578471202989,False,False,False,False,-41660.0,-57162.745378634,False,False,False,False,2565.9527795249414,False,False,False,False
2025-09-03 15:00:00+00:00,1.955,1.955,1.94,1.945,444.0,,2.0430985801410326,2.0496487505541188,2.078941982234939,2.104783676422886,2.467101855567387,,,2.0464537185791016,2.064197413029378,2.086444489296781,2.085333756684233,2.1190372300164704,2.5028533765786234,2.5340494465926118,2.5544833258274426,2.5648448892433713,2.5681068221503653,2.564305109242354,2.56350880128981,2.5532509872967406,2.50544987526164,2.4966404060343725,2.488461703573987,2.478816331504698,2.4768956932561927,2.4882094477636625,2.4863097202900857,2.482252380502406,2.4711825125145666,2.5340494465926118,2.4711825125145666,2.078941982234939,2.467101855567387,2.1487149689840725,2.4173221562058593,"rgba(239, 83, 80, 0.75)",0.06909928879311088,2.2949474941658266,-5.064415282385886,35.37594717511322,-18.594352684822454,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9203821656050956,0.9968152866242039,False,False,False,False,-0.34282825441539394,-0.3366430507678464,False,False,False,False,-42104.0,-56929.27645803502,False,False,False,False,2533.0542868191283,False,False,False,False
2025-09-03 16:00:00+00:00,1.945,1.95,1.925,1.925,878.0,,2.042187828787793,2.048890719792563,2.078260141831867,2.1043341257208388,2.4663624940049473,,,2.0456535534358116,2.063495943149141,2.0859143105417934,2.0848187495578236,2.1185761617806884,2.502137291545837,2.533388458614265,2.5538683736840566,2.564258910504628,2.567559532694127,2.5638127640426025,2.5630179647110785,2.552780892334048,2.5050641100961135,2.496271388693242,2.4881090807234654,2.4785004567294227,2.4765937926798354,2.4879157704904875,2.486031338114918,2.481983033509919,2.47093036385221,2.533388458614265,2.47093036385221,2.078260141831867,2.4663624940049473,2.1480070620276015,2.416849192794796,"rgba(239, 83, 80, 1.0)",0.07056509358340333,2.29431076976364,-5.233618365816216,32.91400226538104,-18.594352684822454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9256830601092897,1.0120218579234974,False,False,False,False,-0.34282825441539394,-0.3397356525916202,False,False,False,False,-42982.0,-56713.039613724395,False,False,False,False,2507.3945304343356,False,False,False,False
2025-09-03 17:00:00+00:00,1.925,1.925,1.91,1.92,1483.0,,2.040476044025685,2.0474692318799073,2.0770051468746575,2.1035139959247102,2.465083291492154,,,2.044150326016862,2.062193449499838,2.084939872648426,2.083871394147756,2.117739922954319,2.5009000687837193,2.532247477242962,2.5528073982099766,2.563248147018714,2.5666154522987945,2.5629631595390436,2.5621709354761566,2.5519692997891865,2.5043966432907006,2.4956326117659353,2.487498417291561,2.477953096290128,2.4760705648465686,2.487407038014725,2.485549024292063,2.4815162667181907,2.470493136240675,2.532247477242962,2.470493136240675,2.0770051468746575,2.465083291492154,2.146709542039422,2.4160151682898316,"rgba(239, 83, 80, 1.0)",0.07161722577026479,2.2931716512285183,-5.210640976593901,30.884904262197804,-13.730076701689342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918502202643172,0.9966960352422908,False,False,False,False,-0.34282825441539394,-0.3412819535035071,False,False,False,False,-44465.0,-56523.14752668991,False,False,False,False,2491.5124446911673,False,False,False,False
2025-09-03 18:00:00+00:00,1.915,1.925,1.915,1.915,1312.0,,2.0390006107310663,2.046237210858135,2.0759111690331795,2.102794438784375,2.4639565580933143,,,2.042849717799016,2.061060475092841,2.0840871932301943,2.083042218658929,2.117005909595073,2.499809869869299,2.5312415822130085,2.551871709357899,2.5623565650424256,2.5657825169116033,2.5622133826474065,2.5614234279197903,2.5512530185016074,2.5038074047394647,2.4950686662194337,2.4869592577510553,2.4774697412569164,2.4756084857386687,2.486957722887375,2.48512300726795,2.4811039653461884,2.4701069003665452,2.5312415822130085,2.4701069003665452,2.0759111690331795,2.4639565580933143,2.145579997500014,2.415281942655122,"rgba(239, 83, 80, 1.0)",0.07205090792859867,2.2921739644072994,-5.23482597583743,29.132708544532022,-15.531435619047102,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9176863181312568,1.0011123470522802,False,False,False,False,-0.338955403255231,-0.34011867837936904,False,False,False,False,-45777.0,-56356.54058829161,False,False,False,False,2473.2254300447926,False,False,False,False
2025-09-03 19:00:00+00:00,1.915,1.93,1.915,1.915,2277.0,,2.0365570685664474,2.0441810566825938,2.0740676425837736,2.1015699835748083,2.462018015592785,,,2.040684567117661,2.059158440368964,2.0826425615387683,2.081637081278442,2.115755341698657,2.4979328596119337,2.529508361435861,2.5502585935301427,2.5608190352950055,2.564345719906456,2.560919620567676,2.560133578376178,2.5500169992126005,2.5027904812831245,2.494095360244916,2.486028692809187,2.476635343407699,2.4748107468625804,2.486181890881179,2.4843873336668354,2.4803919548730153,2.469439882911889,2.529508361435861,2.469439882911889,2.0740676425837736,2.462018015592785,2.143678753400082,2.414026111221762,"rgba(239, 83, 80, 1.0)",0.07206778590860033,2.2904764494147467,-5.210045579739929,27.96457806608817,-16.82765173090627,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122222222222222,0.9977777777777779,False,False,False,False,-0.33492727330442984,-0.33752297584189944,False,False,False,False,-45777.0,-56192.516703201814,False,False,False,False,2470.183175315416,False,False,False,False
2025-09-04 14:00:00+00:00,1.895,1.9,1.89,1.89,1212.0,,2.0350085933643762,2.042884481731532,2.0729372545579325,2.100830155235775,2.460941304506306,,,2.0393150982557304,2.0579767679321415,2.0817595560909212,2.0807772176571127,2.115006344090503,2.496892841919312,2.5285496184313496,2.5493671323307936,2.559969706291178,2.56355200371125,2.5602045372929276,2.559420618697976,2.549333299831318,2.502225935779494,2.4935546299844464,2.4855113401344147,2.4761710002217856,2.4743666961755095,2.485750387544762,2.4839780653668426,2.4799957034219493,2.469068302934256,2.5285496184313496,2.469068302934256,2.0729372545579325,2.460941304506306,2.1425203578791843,2.413306672913453,"rgba(239, 83, 80, 1.0)",0.07200475459778187,2.2894808957832007,-5.547979407952971,25.30311062257514,-19.51325804357402,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9143492769744158,1.0011123470522802,False,False,False,False,-0.34282825441539394,-0.3401756151286467,False,False,False,False,-46989.0,-56049.826521756826,False,False,False,False,2450.6764594190527,False,False,False,False
2025-09-04 15:00:00+00:00,1.895,1.9,1.88,1.895,906.0,,2.0338594022842043,2.041919084797834,2.0720936981544917,2.100276125126568,2.4601367400571363,,1.8916666666666668,2.0382963989622835,2.057095549174303,2.081099058225854,2.0801338902969424,2.114445551487672,2.4961155965990307,2.5278329441622267,2.5487006327464448,2.559334638467652,2.562958434174712,2.5596696611836385,2.5588873276641504,2.5488218506485634,2.5018034534333875,2.493149935458912,2.485124108944967,2.4758233835826116,2.4740342491388043,2.4854273318568247,2.4836716349472936,2.4796990043534155,2.4687900474463045,2.5278329441622267,2.4687900474463045,2.0720936981544917,2.4601367400571363,2.141657010084047,2.3901122325922897,"rgba(239, 83, 80, 1.0)",0.07088958550686734,2.2553541455129507,-5.0833157358218966,24.788959532976744,-20.19878815382563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138702460850112,1.0022371364653246,False,False,False,False,-0.34282825441539394,-0.3415019347720203,False,False,False,False,-46083.0,-55895.30207955904,False,False,False,False,2426.7279871799974,False,False,False,False
2025-09-04 16:00:00+00:00,1.895,1.9,1.895,1.895,200.0,,2.033617029420771,2.041714668036458,2.0719136705167207,2.100157139810018,2.4599609978073937,,1.892570825798674,2.0380810154558953,2.05690811802298,2.0809577031016273,2.0799962167401427,2.114324905384082,2.4959457052367564,2.527676196921345,2.5485548028360787,2.559195658131415,2.5628285195634746,2.5595525852100596,2.558770599466322,2.5487099133350233,2.5017110326263365,2.4930614142616396,2.485039415107299,2.4757473590596,2.4739615420214465,2.4853566646062033,2.48360460393706,2.4796341047571304,2.4687291903784314,2.527676196921345,2.4687291903784314,2.0719136705167207,2.4599609978073937,2.141472701118272,2.3900399170416966,"rgba(239, 83, 80, 1.0)",0.06909531215765877,2.2552460200172537,-5.213754866542314,24.446192139911147,-20.81745147333063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9507211538461539,0.9975961538461539,False,False,False,False,-0.32633511973390406,-0.33391852725296217,False,False,False,False,-46083.0,-55743.17336514727,False,False,False,False,2392.205072650075,False,False,False,False
2025-09-04 17:00:00+00:00,1.895,1.91,1.895,1.905,434.0,,2.0331194746073926,2.0412933538176605,2.0715390916584315,2.099907862700638,2.4595845229190045,,1.8956038961038961,2.0376378068127843,2.0565197537985824,2.080662775824492,2.079709012744778,2.114071567230591,2.4955814695067926,2.527339913837468,2.5482418101362163,2.558897303909235,2.562549598572818,2.5593012261147132,2.5585199897921242,2.548469623646,2.501512785260203,2.4928715598394597,2.484857794771634,2.4755843529376014,2.4738056518121976,2.485205110944186,2.483460850847407,2.479494932267947,2.468598713532633,2.527339913837468,2.468598713532633,2.0715390916584315,2.4595845229190045,2.141088861140626,2.389934673923642,"rgba(239, 83, 80, 0.75)",0.07022306799963554,2.2550746947431475,-4.985180863145489,26.932147470971806,-20.81745147333063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9480048367593713,0.9733978234582831,False,False,False,False,-0.3154347021626465,-0.32467661470780435,False,False,False,False,-45649.0,-55586.674553284516,False,False,False,False,2361.8453040818567,False,False,False,False
2025-09-04 18:00:00+00:00,1.905,1.91,1.895,1.905,1655.0,,2.0312564940978515,2.0397100037216043,2.070125834695583,2.0989630453554513,2.458153548825003,,1.8996077203964525,2.035974117347664,2.055056634117438,2.079547042632623,2.0786223167817015,2.113111054501391,2.4941966056019766,2.52606086183258,2.547051036748451,2.557762057529028,2.5614881330548163,2.558344467044804,2.557566080128371,2.547554951409404,2.5007579999400256,2.4921486963151005,2.4841662499101838,2.4749636023562624,2.473211966580521,2.484627905290107,2.48291332103815,2.478964833232342,2.46810171000971,2.52606086183258,2.46810171000971,2.070125834695583,2.458153548825003,2.1396417853390988,2.389208667991265,"rgba(239, 83, 80, 0.75)",0.07147733213411912,2.254052402581661,-4.883399983741751,28.589451025012245,-20.81745147333063,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9474969474969474,0.9768009768009767,False,False,False,False,-0.3154347021626465,-0.32005565843522543,False,False,False,False,-45649.0,-55432.60207959018,False,False,False,False,2350.886462158107,False,False,False,False
2025-09-04 19:00:00+00:00,1.905,1.92,1.905,1.91,3981.0,,2.027265086604403,2.03627008763879,2.066986756834312,2.0968223647504782,2.4547926489277776,,1.906297612411743,2.0323772749738334,2.051836250942604,2.0770441054756397,2.0761840826134006,2.110926446031093,2.4909383893802413,2.5230464382548683,2.544241484497729,2.5550818984860277,2.5589809425138523,2.5560835683291017,2.555311929356095,2.5453936744686416,2.498975405298239,2.4904416383745107,2.482533268705387,2.4734976144170076,2.471809750872554,2.483263989212851,2.4816193716158397,2.477712101217872,2.466927358288846,2.5230464382548683,2.466927358288846,2.066986756834312,2.4547926489277776,2.1364273889511525,2.387414112858173,"rgba(239, 83, 80, 0.75)",0.07269193295764872,2.2516040236664723,-4.699338836752289,31.131449794358453,-23.406224312409883,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.945121951219512,0.9682926829268294,False,False,False,False,-0.29384691298103593,-0.3069512857081307,False,False,False,False,-41668.0,-55219.19739618568,False,False,False,False,2376.159540264183,False,False,False,False
2025-09-05 14:00:00+00:00,1.955,1.955,1.915,1.935,750.0,,2.0266885643349886,2.0357601129806926,2.0664960000132195,2.0964746717163756,2.4541910983346344,,1.9090135839851965,2.0318493284369707,2.05134398272727,2.0766462510596817,2.0757967037992278,2.1105677453029976,2.4903531951822564,2.5225033922304996,2.543734379953661,2.554597678410661,2.5585277130517925,2.55567475380083,2.5549043503171847,2.5450030758467137,2.4986540749828783,2.490134080777746,2.482239197640272,2.4732337183026516,2.4715573358177334,2.48301822055932,2.481386207107054,2.4774864151503455,2.4667159449013627,2.5225033922304996,2.4667159449013627,2.0664960000132195,2.4541910983346344,2.135922089475982,2.3871713621454047,"rgba(239, 83, 80, 0.5)",0.07331334698981512,2.251276592458199,-4.314038376970255,38.409645513035116,-16.682618324231377,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9467956469165657,0.9588875453446192,False,False,False,False,-0.24620001531239222,-0.27657565051026145,False,False,False,False,-40918.0,-54997.473405547134,False,False,False,False,2350.9477644461335,False,False,False,False
2025-09-05 15:00:00+00:00,1.935,1.96,1.93,1.955,1068.0,,2.025997514368765,2.0351376426092087,2.065873652666064,2.0960227981336508,2.453358826272131,,1.9136826402787044,2.031209487668756,2.0507296291125683,2.0761365065076602,2.075300623512734,2.1100980729665038,2.4895419576319924,2.5217493341268886,2.5430295032369785,2.5539242629413823,2.5578972262049646,2.555106015742345,2.5543373449158686,2.5444598641381044,2.4982079411189484,2.48970721109513,2.481831174834474,2.472867674441434,2.471207228001281,2.482677131702844,2.481062617930719,2.477173252857915,2.466422724053215,2.5217493341268886,2.466422724053215,2.065873652666064,2.453358826272131,2.135278086809964,2.3868851923922354,#000000,0.07363166181490009,2.2508968522355572,-4.0186089101099105,46.25890678352657,-9.769530054817231,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9621951219512195,0.9585365853658537,False,False,False,False,-0.22538209520198427,-0.25097887285612286,False,False,False,False,-39850.0,-54762.628856623924,False,False,False,False,2331.0571014314646,False,False,False,False
2025-09-05 16:00:00+00:00,1.955,1.955,1.945,1.955,870.0,,2.0254673023629537,2.0346563091008703,2.06538574919673,2.0956649933570937,2.4526873347446068,,1.9170328129224115,2.030716144348123,2.050250678448043,2.0757350013162426,2.074909892728573,2.1097253224223116,2.4888869697559266,2.5211400978763967,2.5424597497739927,2.5533798122416953,2.55738739283026,2.5546460453791595,2.553878777675259,2.544020560949871,2.497847251563843,2.4893621149791385,2.4815013311936998,2.4725717622608583,2.470924189871711,2.4824013311857356,2.480800957769408,2.4769200287938378,2.466185644653706,2.5211400978763967,2.466185644653706,2.06538574919673,2.4526873347446068,2.134772337752451,2.3866384291713127,"rgba(38, 166, 154, 1.0)",0.07403359354357436,2.250576430665328,-3.9924636441071693,51.49174763052088,-5.417986539678083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.957972805933251,0.9715698393077875,False,False,False,False,-0.2150457970211119,-0.2330123349386174,False,False,False,False,-39850.0,-54531.42530845921,False,False,False,False,2308.405053347256,False,False,False,False
2025-09-05 17:00:00+00:00,1.955,1.955,1.935,1.935,582.0,,2.0250693197767404,2.0342989730655283,2.065033181706156,2.0954100691254505,2.452230186836688,,1.9184052907013849,2.0303481974242827,2.0499006150511176,2.0754463185701226,2.0746287858191503,2.1094612283690775,2.4884415556565624,2.5207261222335426,2.542072775780165,2.5530100987863023,2.557041187556235,2.5543336357418913,2.5535673138533403,2.543722090493849,2.4976018154499036,2.4891272157299715,2.481276745933205,2.4723701981045214,2.4707313761170053,2.482213516707151,2.480622755141701,2.4767475443335907,2.4660240885003213,2.5207261222335426,2.4660240885003213,2.065033181706156,2.452230186836688,2.1344083461021124,2.3864269770458435,"rgba(38, 166, 154, 1.0)",0.07471193929939231,2.2503027428939673,-4.220245731146907,50.956942959151675,-5.417986539678083,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9517923362175524,0.969097651421508,False,False,False,False,-0.22538209520198382,-0.2291972150703006,False,False,False,False,-40432.0,-54312.82956724279,False,False,False,False,2281.639083527919,False,False,False,False
2025-09-05 18:00:00+00:00,1.935,1.95,1.935,1.945,897.0,,2.0244753939001177,2.033763392866909,2.064500997760725,2.0950230604100466,2.451529507805013,,1.9203765905551147,2.02979756756566,2.049373723064937,2.0750093293901597,2.0742032504462316,2.1090598451750533,2.48775857332689,2.5200910777410073,2.5414789852540762,2.552442708122588,2.5565098079908615,2.553854069686048,2.5530892002089334,2.5432639274083524,2.497225096898787,2.4887666755774935,2.4809320404786823,2.4720608141733864,2.4704354146568943,2.4819251971486316,2.4803491818415773,2.4764827498296413,2.465776077777314,2.5200910777410073,2.465776077777314,2.064500997760725,2.451529507805013,2.1338584705485624,2.3860983436660144,"rgba(38, 166, 154, 1.0)",0.07520230972110897,2.2498805295354645,-4.054137840528131,52.25011284622556,-5.058343174218848,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9577114427860697,0.9689054726368159,False,False,False,False,-0.23056792670679516,-0.22988257088854788,False,False,False,False,-39535.0,-54083.71593054135,False,False,False,False,2260.171810915083,False,False,False,False
