date,Close,High,Low,Open,Volume,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_832,aVWAP_peak_825,aVWAP_peak_814,aVWAP_peak_804,aVWAP_peak_796,aVWAP_peak_775,aVWAP_peak_759,aVWAP_peak_755,aVWAP_peak_749,aVWAP_peak_737,aVWAP_peak_732,aVWAP_peak_722,aVWAP_peak_713,aVWAP_peak_704,aVWAP_peak_692,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_659,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_613,aVWAP_peak_604,aVWAP_peak_597,aVWAP_peak_592,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_571,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_536,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_494,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_473,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_437,aVWAP_peak_429,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_394,aVWAP_peak_360,aVWAP_peak_346,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_279,aVWAP_peak_268,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_209,aVWAP_peak_201,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_165,aVWAP_peak_150,aVWAP_peak_143,aVWAP_peak_136,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_108,aVWAP_valley_888,aVWAP_valley_874,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_819,aVWAP_OB_bull_861,aVWAP_OB_bull_838,aVWAP_OB_bull_745,aVWAP_OB_bull_728,aVWAP_OB_bull_607,aVWAP_OB_bull_585,aVWAP_OB_bull_95,aVWAP_OB_bear_878,aVWAP_OB_bear_759,aVWAP_OB_bear_636,aVWAP_OB_bear_230,aVWAP_OB_bear_217,aVWAP_OB_bear_209,aVWAP_OB_bear_175,aVWAP_OB_bear_108,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-07-25 00:00:00+00:00,12.2,12.4,11.4,11.6,337858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.051043192235626,11.393208953788188,11.51161839539404,13.955153464199034,,,,,,,,,,,,,15.011424887303834,,,,,,,,13.955153464199034,,12.227756001404222,,#000000,2.695202945775857,14.703165347141969,-0.9287483716449388,47.5818277503962,-7.611254135866837,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8868935755550914,0.9773787151110183,False,False,False,False,-0.2373895722600356,-0.23892565484283243,False,False,False,False,8482156,9102171.908769518,False,False,False,False,699593.638882925,False,False,False,False
2022-07-26 00:00:00+00:00,12.1,12.7,11.8,12.1,357660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.081788211576823,11.423630420002308,11.535514915612204,13.930052356204122,,,,,,,,,,,,,14.983285209181323,,,,,,,,13.930052356204122,,12.242746475848865,,#000000,2.7139267120167663,14.691625253719685,-0.9549356075992943,48.31598456477358,-6.803076338414186,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9110843835520924,0.9564224581219822,False,False,False,False,-0.2143556653630343,-0.22664066010293338,False,False,False,False,8124496,9063831.677053066,False,False,False,False,686184.4765737908,False,False,False,False
2022-07-27 00:00:00+00:00,13.1,13.185,12.022,12.1,480237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.230913623341122,11.488463446744792,11.590448654753704,13.908177043676961,,,,,,,,,,,,,14.953921312551046,,,,,,,,13.908177043676961,,12.304500692129142,,"rgba(38, 166, 154, 1.0)",2.720524591701753,14.68451377650795,-0.582429499568243,51.51524342611674,-3.6768227855143607,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9079397195283611,0.9636328751831437,False,False,False,False,-0.19131658503251095,-0.20897862256772215,False,False,False,False,8604733,9045827.80736471,False,False,False,False,678108.1049434461,False,False,False,False
2022-07-28 00:00:00+00:00,12.8,13.5,12.5,13.2,343480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.325285884828245,11.536604182950946,11.631903181346116,13.8952151040789,,,,,,,,,,,,,14.934936602614329,,,,,,,,13.8952151040789,,12.347252088301053,,"rgba(38, 166, 154, 1.0)",2.724812912000628,14.68060027628483,-0.6901759265754668,52.66905813548607,-2.525633371355042,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9072323741510887,0.971994678989008,False,False,False,False,-0.16571047748751402,-0.18734455002761807,False,False,False,False,8261253,9015060.167860212,False,False,False,False,664985.4341613502,False,False,False,False
2022-07-29 00:00:00+00:00,13.4,13.7,13.0,13.1,353210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.366666666666665,12.451697164516945,11.59722904741396,11.685277580801625,13.88808569699202,,,,,,,,,,,,,14.919929300266705,,,,,,,,13.88808569699202,,12.597791231278244,,"rgba(38, 166, 154, 1.0)",2.729308396704971,14.680750791315972,-0.46925836335028753,54.94464702645203,-0.29720302334204973,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.8984807113351536,0.978996009241756,False,False,False,False,-0.14328599052583077,-0.16531527027672444,False,False,False,False,8614463,8999350.475002948,False,False,False,False,652758.9465471797,False,False,False,False
2022-08-01 00:00:00+00:00,12.7,13.3,12.7,13.3,431529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.110046057776323,12.509595732401637,11.647904688109527,11.729284512500511,13.872066469125523,,,,,,,,,,,,,14.896586819419941,,,,,,,,13.872066469125523,,12.573779491982704,,"rgba(38, 166, 154, 1.0)",2.7377915740068013,14.674060385887222,-0.721041150330576,54.198620386913106,-0.29720302334204973,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9062477888629447,0.9787730842708554,False,False,False,False,-0.16571047748751402,-0.16551287388211922,False,False,False,False,8182934,8967334.142649893,False,False,False,False,644083.2623688589,False,False,False,False
2022-08-02 00:00:00+00:00,13.0,13.45,12.5,12.6,354810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.070592781296227,12.555072591819405,11.689291812984052,11.765558629978166,13.860375425845149,,,,,,,,,,,,,14.878578955138144,,,,,,,,13.860375425845149,,12.5881782483846,,"rgba(38, 166, 154, 1.0)",2.741834724715841,14.669043548413523,-0.6087323693759475,54.506044623968435,-0.29720302334204973,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9097057469636343,0.9637052512304803,False,False,False,False,-0.16731830187624616,-0.1664155878791827,False,False,False,False,8537744,8950487.470389113,False,False,False,False,632739.2128641978,False,False,False,False
2022-08-03 00:00:00+00:00,12.6,13.45,12.247,13.4,443058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.985227333970677,12.577614731979851,11.729395358925732,11.800423176714308,13.842683740172266,,,,,,,,,,,,,14.854034051649132,,,,,,,,13.842683740172266,,12.587068868352565,,"rgba(38, 166, 154, 1.0)",2.736902964636812,14.659608280066477,-0.7525324451317507,53.4311288832685,-0.29720302334204973,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,0,0.9038017112110787,0.9655993649113521,False,False,False,False,-0.17546722854560534,-0.170941408212394,False,False,False,False,8094686,8916926.628413068,False,False,False,False,625300.733928347,False,False,False,False
2022-08-04 00:00:00+00:00,11.5,12.6,11.3,12.5,585598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66511611002342,12.481235148074086,11.732709070907074,11.800404537200787,13.799963691867863,,,,,,,,,,,,,14.807851779808402,,,,,,,,13.799963691867863,,12.495885711614644,,#000000,2.735658426599885,14.63125049249019,-1.1446057965584475,49.73949352937595,-0.29720302334204973,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.8859348951478461,0.982451522330438,False,False,False,False,-0.2340843802538929,-0.20251289423314345,False,False,False,False,7509088,8861717.270436086,False,False,False,False,623743.7639703726,False,False,False,False
2022-08-05 00:00:00+00:00,11.9,12.5,11.1,11.6,318390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.558612510414173,12.44033099372045,11.735212878180603,11.801174678684095,13.77785297760446,,,,,,,,,,,,,14.783595629145598,,,,,,,,13.77785297760446,,12.462636807720758,,#000000,2.7377738046459097,14.33807428615287,-0.8905316728560771,48.528995968471634,3.479456865649638,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,0,0.880177129460797,0.9843709299296692,False,False,False,False,-0.24401533845733653,-0.22326411634524,False,False,False,False,7827478,8821158.867673885,False,False,False,False,611769.1065597698,False,False,False,False
2022-08-08 00:00:00+00:00,12.6,12.9,11.9,12.1,500325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.543211092139504,12.442707916964839,11.762737412863764,11.824766157701374,13.755089880073115,,,,,,,,,,,,,14.754281239609758,,,,,,,,13.755089880073115,,12.46570249194852,,#000000,2.6972979472457523,14.363537446402901,-0.6538163305999153,49.72210872464345,3.479456865649638,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8845851184751246,0.996502579347731,False,False,False,False,-0.20455350795622307,-0.21390881215073154,False,False,False,False,8327803,8801811.578745497,False,False,False,False,607398.7494397789,False,False,False,False
2022-08-09 00:00:00+00:00,11.8,13.9,11.4,13.9,918351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.366666666666667,12.501695471411159,12.43190096476461,11.801755817378089,11.857872482767561,13.712213102133763,,,,,,,,,,,,,14.700091330905105,,,,,,,,13.712213102133763,,12.445350750853642,,#000000,2.6862398784703903,14.16509151760253,-0.8804468791332476,48.3848252313649,3.2541584685263203,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8588075189248957,0.9914944288508973,False,False,False,False,-0.18830136669364725,-0.2011050894221894,False,False,False,False,7409452,8747209.242324106,False,False,False,False,619592.9553441012,False,False,False,False
2022-08-10 00:00:00+00:00,12.0,12.1,11.4,11.9,527957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17197987335109,12.42209963981099,12.38668949930434,11.802886687536388,11.857039858311683,13.679437822671751,,,,,,,,,,,,,14.663167644353663,,,,,,,,13.679437822671751,,12.386688896831041,,#000000,2.6813053161096985,14.11827501733593,-0.7900163418947501,48.0843870725526,2.810098558747825,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8558955666694922,1.0186488090192423,False,False,False,False,-0.24733608242524635,-0.22422058592371788,False,False,False,False,7937409,8715452.370076103,False,False,False,False,615999.3884678619,False,False,False,False
2022-08-11 00:00:00+00:00,12.5,12.8,12.2,12.3,438317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.248269213592447,12.429108720539375,12.393375727575803,11.823014830034564,11.874655511309166,13.662600704589007,,,,,,,,,,,,,14.640281393112769,,,,,,,,13.662600704589007,,12.405170784606726,,#000000,2.6803374804320703,14.119822193659614,-0.6043351650623109,49.32688831799871,2.810098558747825,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8623333623769278,1.0470506229851007,False,False,False,False,-0.1980403195864927,-0.21113045275510528,False,False,False,False,8375726,8702129.76732802,False,False,False,False,609031.4516652008,False,False,False,False
2022-08-12 00:00:00+00:00,12.7,12.8,12.3,12.7,308325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29772195748497,12.439280800869518,12.401610473556428,11.838481653131373,11.888370302027289,13.652036328126387,,,,,,,,,,,,,14.625209256846547,,,,,,,,13.652036328126387,,12.419583585865995,,#000000,2.675910554801342,14.121285166762497,-0.5311407603711976,50.717344199183344,2.810098558747825,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8608787531918639,1.033459540371577,False,False,False,False,-0.1947899677647552,-0.20296021025993025,False,False,False,False,8684051,8701420.796060255,False,False,False,False,597239.0417959772,False,False,False,False
2022-08-15 00:00:00+00:00,12.2,12.5,11.6,12.3,528225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.259340860718869,12.407883881049633,12.382333390242433,11.847106209521558,11.895010583962316,13.626043655399958,,,,,,,,,,,,,14.593649735635786,,,,,,,,13.626043655399958,,12.402953096815793,,#000000,2.675910554801342,14.099457511113775,-0.7098359501238223,50.078796538230876,2.810098558747825,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8447561083178969,1.0370468377877744,False,False,False,False,-0.2274889593015113,-0.21522458478072076,False,False,False,False,8155826,8680024.921704952,False,False,False,False,594532.6087843701,False,False,False,False
2022-08-16 00:00:00+00:00,12.1,12.7,11.8,12.4,447332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.25096307714222,12.392776381232368,12.372971153839533,11.856694182072738,11.90290493368099,13.606101289628176,,,,,,,,,,,,,14.56858100806558,,,,,,,,13.606101289628176,,12.39706850293267,,#000000,2.6674156605797745,14.085714370480899,-0.7444337977866169,49.344872751650584,2.810098558747825,False,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8397316239918291,1.0352199485788753,False,False,False,False,-0.2143556653630343,-0.21479012507187753,False,False,False,False,7708494,8641925.669873385,False,False,False,False,588760.0358908655,False,False,False,False
2022-08-17 00:00:00+00:00,11.8,12.1,11.5,12.0,510911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.188343935553574,12.347345745445251,12.341230839916143,11.854987845284773,11.8999501193488,13.577707751754863,,,,,,,,,,,,,14.535855966508276,,,,,,,,13.577707751754863,,12.368261039550568,,#000000,2.668128878392429,14.05762037205941,-0.8461436740715637,47.916441332509066,2.007452964428289,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8260823504484779,1.0529698425030016,False,False,False,False,-0.24401533845733653,-0.22940273176460702,False,False,False,False,7197583,8585284.780858742,False,False,False,False,585707.1325225962,False,False,False,False
2022-08-18 00:00:00+00:00,12.5,12.5,11.9,11.9,423552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.199870256586488,12.344517297447492,12.339420492250143,11.865821039231264,11.9092516126513,13.561269830412174,,,,,,,,,,,,,14.514159284924764,,,,,,,,13.561269830412174,,12.370025088096476,,#000000,2.6643377217416386,14.048812029608492,-0.5813122026422596,49.367285254154474,2.007452964428289,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.8280107176479108,1.0687957129408359,False,False,False,False,-0.21763199862638977,-0.2235173651954984,False,False,False,False,7621135,8547474.985530948,False,False,False,False,579348.1077177885,False,False,False,False
2022-08-19 00:00:00+00:00,12.1,12.5,11.6,11.6,265385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.191777911822642,12.334492194422822,12.33211761957926,11.868838505300644,11.911511949432086,13.549318283535076,,,,,,,,,,,,,14.49936793168423,,,,,,,,13.549318283535076,,12.364676077348754,,#000000,2.643756541107478,14.03969243951871,-0.7336879963637525,49.00692657945561,2.007452964428289,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.7848168207597059,1.0929846636395135,False,False,False,False,-0.2183271704542404,-0.2209222678248694,False,False,False,False,7355750,8500740.672372872,False,False,False,False,567035.8289837576,False,False,False,False
2022-08-22 00:00:00+00:00,11.9,12.0,11.3,11.8,350523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.157724187826005,12.307146550601681,12.311665406720717,11.866201916126093,11.908195578593688,13.530338653927158,,,,,,,,,,,,,14.477463530806206,,,,,,,,13.530338653927158,,12.346878715632556,,#000000,2.63284041458053,13.831027459100431,-0.7334388550124434,48.11928326759394,1.8910931487615485,False,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.794917687417268,1.0950836176519942,False,False,False,False,-0.23030125879835692,-0.22561176331161314,False,False,False,False,7005227,8442093.077377858,False,False,False,False,558545.129807924,False,False,False,False
2022-08-23 00:00:00+00:00,12.9,13.1,12.1,12.2,806253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.236855614826146,12.344357238382774,12.339952271130755,11.901919975692493,11.94070238935533,13.510846100035504,,,,,,,,,,,,,14.445666262379481,,,,,,,,13.510846100035504,,12.379105598237167,,#000000,2.622530928028952,13.886526591850867,-0.37617348238189224,50.76746379261805,1.8910931487615485,True,False,False,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8276734036375896,1.0421450915016766,False,False,False,False,-0.11044691908927655,-0.16802934120044485,False,False,False,False,7811480,8417363.152774805,False,False,False,False,568259.1639331036,False,False,False,False
2022-08-24 00:00:00+00:00,13.2,13.4,12.7,12.9,499205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.308379844683298,12.386218289141194,12.372751898379782,11.932876442185078,11.96944045060807,13.504959925724043,,,,,,,,,,,,,14.430924476150844,,,,,,,,13.504959925724043,,12.412437808453577,,"rgba(38, 166, 154, 1.0)",2.6080008566847512,13.910326923679023,-0.27236452850785464,53.35903070534462,-0.5742761378834231,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8730451843730163,1.0211591359378305,False,False,False,False,-0.06411757427334959,-0.11607345773689723,False,False,False,False,8310685,8413179.695803244,False,False,False,False,565551.1575043544,False,False,False,False
2022-08-25 00:00:00+00:00,13.1,13.6,12.9,13.3,413488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.365646746478312,12.421921006590027,12.401301172664393,11.959426893106295,11.994198829791312,13.501383433296239,,,,,,,,,,,,,14.419855558962679,,,,,,,,13.501383433296239,,12.440646346987764,,"rgba(38, 166, 154, 1.0)",2.6087054536961567,13.925704372713243,-0.3165188202996778,54.69131461046227,0.6650526093689209,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8739992633803091,1.0135693100975054,False,False,False,False,-0.023764477555485955,-0.0699189676461916,False,False,False,False,7897197,8392945.080281548,False,False,False,False,559587.8964257522,False,False,False,False
2022-08-26 00:00:00+00:00,12.8,13.2,12.6,13.2,372375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.393042024175797,12.438825176598684,12.415328626201592,11.976229391938842,12.009725846201972,13.49474983305089,,,,,,,,,,,,,14.407378484965275,,,,,,,,13.49474983305089,,12.45465014969463,,"rgba(38, 166, 154, 1.0)",2.6105275432475294,13.926809075969137,-0.4316403705005049,54.381168895187685,0.6650526093689209,True,False,True,False,True,0.0,,0.0,0.0,0.0,0.0,1,0.8764390923176495,1.0137289897424833,False,False,False,False,-0.021195839819617934,-0.04555740373290477,False,False,False,False,7524822,8358901.0379175665,False,False,False,False,552246.2142129777,False,False,False,False
2022-08-29 00:00:00+00:00,13.8,14.2,12.8,12.8,655069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.498951249975217,12.511599377597621,12.474984041748359,12.027463486119867,12.058001597514737,13.496649976706886,,,,,,,,,,,,,14.396127829848487,,,,,,,,13.496649976706886,,12.511274954943781,,"rgba(38, 166, 154, 1.0)",2.6084837333951914,13.957043485647548,-0.060204893608111466,57.05471205790519,2.9532336409045,True,False,True,False,True,1.6229103983184174,,0.0,0.0,0.0,0.0,1,0.9017430777998311,0.9842788924479731,False,False,False,False,0.14908067514516032,0.05176163570612778,False,False,False,False,8179891,8351881.036430603,False,False,False,False,556278.4803222726,False,False,False,False
2022-08-30 00:00:00+00:00,13.4,14.3,12.9,14.3,1001681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.533333333333333,12.621323651136514,12.60095359410868,12.550651200863701,12.09677418635848,12.123447631779989,13.497635458032876,,,,,,,,,,,,,14.378126953302871,,,,,,,,13.497635458032876,,12.717731293659082,,"rgba(38, 166, 154, 1.0)",2.6084754444203746,13.985210373414047,-0.2243495811570061,57.256694367315504,3.185189493187636,True,False,True,False,True,0.4924540191664377,,0.0,0.0,0.0,0.0,1,0.9306765964189511,0.9663088258596103,False,False,False,False,0.3428282316259297,0.19729493366602874,False,False,False,False,7178210,8305854.721276462,False,False,False,False,573745.2457998305,False,False,False,False
2022-08-31 00:00:00+00:00,14.1,14.2,12.7,12.7,867990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.595232993754873,12.718522709860949,12.676025731344595,12.615758327538583,12.156986202584571,12.180572506925714,13.501480821938392,,,,,,,,,,,,,14.365492955215188,,,,,,,,13.501480821938392,,12.777797041992526,,"rgba(38, 166, 154, 1.0)",2.6062654929649334,14.007599218231993,0.03545332661519821,59.192115025222925,5.093237414212453,True,False,True,False,True,2.4050084203039717,,0.0,0.0,0.0,0.0,1,0.9431238722836746,0.9411626265003531,False,False,False,False,0.3090124749166589,0.2531537042913438,False,False,False,False,8046200,8295672.183187189,False,False,False,False,585284.2557684646,False,False,False,False
2022-09-01 00:00:00+00:00,13.3,13.8,13.0,13.7,866615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.522843262729117,12.773582093473209,12.721407766761592,12.657088753856431,12.20160062598443,12.222845903916177,13.498486740699498,,,,,,,,,,,,,14.348092559080786,,,,,,,,13.498486740699498,,12.799693592488637,,"rgba(38, 166, 154, 1.0)",2.5969469253978334,14.013143864899293,-0.2746085635885854,57.57661802080338,5.093237414212453,True,False,True,False,True,0.15523568131192533,,0.0,0.0,0.0,0.0,1,0.9605429292929293,0.9270044191919191,False,False,False,False,0.2978944830343126,0.2755240936628282,False,False,False,False,7179585,8251904.058356319,False,False,False,False,596316.8339736229,False,False,False,False
2022-09-02 00:00:00+00:00,13.8,14.0,13.55,13.6,478650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.561625861292418,12.818835670180082,12.758598522654315,12.69031655833833,12.233177692639453,12.252971385656828,13.501938465154202,,,,,,,,,,,,,14.342710287564723,,,,,,,,13.501938465154202,,12.831066307987948,,"rgba(38, 166, 154, 1.0)",2.5824822195737074,14.023644030354944,-0.08660041438421238,57.82035376144779,5.093237414212453,True,False,True,False,True,1.517333929219049,,0.0,0.0,0.0,0.0,0,0.9939379243452959,0.9080585192369868,False,False,False,False,0.3428282327903549,0.3091761632265916,False,False,False,False,7658235,8228622.918812933,False,False,False,False,591702.4483275984,False,False,False,False
2022-09-06 00:00:00+00:00,13.5,14.2,13.5,13.8,668633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.59118868923577,12.872714610903891,12.804061058094106,12.73160136089192,12.273878141464904,12.29184497209439,13.505790219066338,,,,,,,,,,,,,14.33470430803662,,,,,,,,13.505790219066338,,12.867297007393047,,"rgba(38, 166, 154, 0.75)",2.5767379335854677,14.035003201718423,-0.20762810014364913,56.929879358171576,5.093237414212453,True,False,True,False,False,0.6741549637127981,,0.0,0.0,0.0,0.0,1,0.9867584745762712,0.8930492177314211,False,False,False,False,0.34282823325374856,0.32600219824017007,False,False,False,False,6989602,8180033.863173211,False,False,False,False,594719.3327069083,False,False,False,False
2022-09-07 00:00:00+00:00,13.1,13.4,12.8,13.2,672724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51866604423084,12.88543345299888,12.817325906732334,12.745710681189921,12.295829437418583,12.312646982430506,13.49910612857774,,,,,,,,,,,,,14.318596461738968,,,,,,,,13.49910612857774,,12.867816947654116,,"rgba(38, 166, 154, 0.75)",2.571390061201679,14.028672406971218,-0.36115578922990194,54.98306816211554,8.96142194901497,True,False,True,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9619247550835598,0.9228204494937022,False,False,False,False,0.1908554956874212,0.25842884696379564,False,False,False,False,6316878,8106968.927362497,False,False,False,False,597778.3392674217,False,False,False,False
2022-09-08 00:00:00+00:00,12.8,13.32,12.6,13.1,520950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.455871910536224,12.8863153691208,12.820322930183341,12.750346870653058,12.308145022046531,12.324256094378319,13.491644404166932,,,,,,,,,,,,,14.304474948314029,,,,,,,,13.491644404166932,,12.862414657297887,,#000000,2.568224401522675,13.934521878905118,-0.44175340684111175,52.710218438530866,6.762030380659411,True,False,False,False,False,0.0,,0.0,0.0,0.0,0.0,1,0.9390596595604032,0.9427780532143446,False,False,False,False,0.16361595784192076,0.2110224024028582,False,False,False,False,5795928,8016339.8713874975,False,False,False,False,594765.463217719,False,False,False,False
