date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_798,aVWAP_valley_877,aVWAP_valley_840,aVWAP_valley_804,aVWAP_valley_786,aVWAP_valley_752,aVWAP_valley_671,aVWAP_valley_647,aVWAP_valley_606,aVWAP_valley_584,aVWAP_valley_560,aVWAP_valley_523,aVWAP_valley_492,aVWAP_valley_458,aVWAP_valley_455,aVWAP_valley_401,aVWAP_valley_373,aVWAP_valley_349,aVWAP_valley_308,aVWAP_valley_307,aVWAP_valley_264,aVWAP_valley_230,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_191,aVWAP_valley_156,aVWAP_valley_36,aVWAP_OB_bull_647,aVWAP_OB_bull_209,aVWAP_OB_bear_834,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-15 17:00:00+00:00,29.005,29.075,28.99,29.055,142850.0,,,,,,,,28.268480775580105,28.074236153443415,27.916844937397308,27.8174393170261,27.726418862587785,27.764530127666507,27.869584780784347,27.883238285468245,27.879231815851494,27.90596307419312,27.889094275303925,27.86216365597841,27.815167470416977,27.813629803029414,27.726600834214832,27.70597092000229,27.67210793861354,27.670209582485032,27.65246289924224,27.583350861241414,27.510369371992063,28.074236153443415,27.67210793861354,,,27.809861702024694,"rgba(38, 166, 154, 1.0)",0.42428252103725367,27.975906981249075,2.54333602080246,80.9638690851549,25.85145706614867,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0328834355828218,0.9065030674846623,False,False,False,False,0.34282822040126887,0.3427291727642505,False,False,False,False,643110.0,332849.02806466614,False,False,False,False,155652.83563911068,False,False,False,False
2025-08-15 18:00:00+00:00,29.055,29.06,28.96,28.985,159569.0,,,,,,,,28.285890757726445,28.088189474427583,27.92638439422807,27.82632943248879,27.734886800791237,27.771504732890456,27.875047383332927,27.888149298363395,27.88406095537202,27.909912277436472,27.892760516617145,27.865676748955266,27.81841818713673,27.81688126680229,27.729603969939536,27.708819183725545,27.674870664857004,27.672972652248394,27.655204780952673,27.586042460953607,27.51251847006706,28.088189474427583,27.674870664857004,,,27.81543449568156,"rgba(38, 166, 154, 1.0)",0.4347576937241292,27.986340991628595,2.297047350253664,79.1013210196138,25.85145706614867,True,False,True,False,True,18.305719054466145,0.0,0.0,0.0,0.0,0,1.03370233702337,0.9072570725707253,False,False,False,False,0.3350697774220884,0.3388994750931694,False,False,False,False,483541.0,335185.3377070744,False,False,False,False,155713.55136563609,False,False,False,False
2025-08-15 19:00:00+00:00,28.985,28.995,28.865,28.88,395787.0,,,,,,,,28.320790102229203,28.11787380733196,27.94745137634783,27.846199718440165,27.753981436380066,27.787251269232087,27.88732699987252,27.899194491487535,27.894928763233132,27.91880321055135,27.901034497396232,27.873627309134534,27.825808517527314,27.824274143941256,27.736479054507726,27.715351099031764,27.681220956190707,27.679324439878616,27.661514725956984,27.59226083987474,27.51750773041976,28.11787380733196,27.681220956190707,,,27.82772402328407,"rgba(38, 166, 154, 0.75)",0.44095700593272585,28.00727193539533,1.979168156674702,73.7102362230234,29.341502637179588,True,False,True,False,False,15.666679452102318,0.0,0.0,0.0,0.0,0,1.027073590942653,0.9118877676593645,False,False,False,False,0.30733878089422867,0.323119127993699,False,False,False,False,87754.0,331349.1929364221,False,False,False,False,159435.6203367115,False,False,False,False
2025-08-18 14:00:00+00:00,29.14,29.15,29.015,29.035,67810.0,,,,,,,,28.327830924811238,28.123685901935392,27.951529572623294,27.850010141731154,27.757615481698377,27.790267072443857,27.889711843127678,27.90134553561747,27.897044635240462,27.920543124562677,27.902651316521098,27.875176487660767,27.82724181326848,27.825707696037973,27.73780138130536,27.71660543629368,27.68243700526138,27.68054057809182,27.6627211029429,27.593443369070638,27.51845248430492,28.123685901935392,27.68243700526138,,,27.83011251926432,"rgba(38, 166, 154, 0.75)",0.4496421800611735,28.06996704847571,2.1462242518995827,72.77586888549332,28.533691231231785,True,False,True,False,False,18.09124029673152,0.0,0.0,0.0,0.0,0,1.0219726562499998,0.9042968749999994,False,False,False,False,0.3428282202048826,0.3329736740992908,False,False,False,False,155564.0,328623.84110795043,False,False,False,False,158015.06808342916,False,False,False,False
2025-08-18 15:00:00+00:00,29.035,29.055,28.995,29.015,67507.0,,,,,,,,28.334290529695544,28.12912895921067,27.955397483074094,27.85364054458616,27.761089676607853,27.793149959031318,27.891986058923646,27.903396719047556,27.899062725289483,27.922202229311065,27.904194408193693,27.87665665577795,27.828613732204605,27.827079927602142,27.739070700460577,27.71781031229926,27.683606214899193,27.681709929843073,27.663881604817696,27.594582829859615,27.519364568746987,28.12912895921067,27.683606214899193,,,27.832376941403915,"rgba(38, 166, 154, 0.75)",0.45561796466975063,28.07266800932129,2.06825029685067,71.43687123161133,27.179276245121102,True,False,True,False,False,17.593061660221252,0.0,0.0,0.0,0.0,0,1.020547945205479,0.909001956947162,False,False,False,False,0.32328155725437385,0.32812761567683235,False,False,False,False,88057.0,324894.12264116044,False,False,False,False,156611.84222167055,False,False,False,False
2025-08-18 16:00:00+00:00,29.015,29.075,28.975,29.005,65040.0,,,,,,,,28.340371685588266,28.134291699908015,27.95908612116237,27.857107139157442,27.764410090301794,27.79590725180734,27.89416209840016,27.905359981957748,27.900994473778365,27.92379114914635,27.905672665872785,27.878074980565067,27.82992885293493,27.828395355879984,27.740288089341036,27.718966092113153,27.684727965694208,27.682831823434196,27.66499508339774,27.59567637115876,27.52024032789727,28.134291699908015,27.684727965694208,,,27.83453710949986,"rgba(38, 166, 154, 0.75)",0.4612778178335734,28.075857475484433,2.0142796566272247,70.16015615564007,25.79066938358021,True,False,True,False,False,17.340937484686833,0.0,0.0,0.0,0.0,0,1.0235467255334803,0.9065489330389987,False,False,False,False,0.32328155725437385,0.3257045864656031,False,False,False,False,23017.0,320213.85717385565,False,False,False,False,155192.12373761364,False,False,False,False
2025-08-18 17:00:00+00:00,29.005,29.005,28.93,28.94,84297.0,,,,,,,,28.34741084109737,28.14044635334959,27.96356031274078,27.861338963681607,27.768482924155304,27.799288007550665,27.89682007691389,27.907757639866226,27.903354358956246,27.925731159761952,27.907479775840173,27.879811553666183,27.831543195249672,27.83001019068288,27.741788566185335,27.720391990948336,27.68611375613866,27.684217886443534,27.666371657366764,27.59703152096685,27.52132846076274,28.14044635334959,27.68611375613866,,,27.837156152015467,"rgba(38, 166, 154, 0.5)",0.4648477228141331,28.078915483759722,1.852401278912103,66.84911874547223,22.513904442546988,False,False,True,False,False,15.702823440988457,0.0,0.0,0.0,0.0,0,1.0181773520019648,0.9105870793416846,False,False,False,False,0.303970815025522,0.3148377007455625,False,False,False,False,-61280.0,314299.22372929973,False,False,False,False,154092.9745323793,False,False,False,False
2025-08-18 18:00:00+00:00,28.94,28.995,28.885,28.985,51427.0,,,,,,,,28.351603992471972,28.144141050410486,27.96626117409399,27.863896936730455,27.77094709302457,27.801334957639412,27.898430045041877,27.909210397713277,27.904784353020087,27.92690732202191,27.90857570648353,27.880864978093864,27.83252288236536,27.83099018299984,27.742699643392115,27.721257939606776,27.6869554928139,27.685059793870842,27.667207861426974,27.597854911973208,27.521989950729193,28.144141050410486,27.6869554928139,,,27.838737936472555,"rgba(38, 166, 154, 0.5)",0.46979257450830825,28.08098961591326,1.9242755912710823,65.68055582426271,21.257540765821588,False,False,True,False,False,16.43674249237253,0.0,0.0,0.0,0.0,0,1.0154677142155657,0.9116130616253368,False,False,False,False,0.29481322521569675,0.3048254629806296,False,False,False,False,-9853.0,309273.6078575276,False,False,False,False,152501.2539969936,False,False,False,False
2025-08-18 19:00:00+00:00,28.985,29.055,28.9,28.915,184689.0,,,,,,,,28.36623749118268,28.157164576537614,27.975856741973583,27.872999401745904,27.779725206190783,27.808637271260704,27.904180786969963,27.914402862076027,27.90989606253498,27.931115996889883,27.91249890940435,27.884637010671735,27.836032378458327,27.834500780053634,27.74596481291218,27.724362005873793,27.689973184984563,27.68807810411934,27.67020585703769,27.60080735073584,27.52436328250941,28.157164576537614,27.689973184984563,,,27.844363813053477,"rgba(38, 166, 154, 0.5)",0.4721915552664486,28.089006840376648,1.749275586170234,62.355414335606966,17.9856415448389,False,True,True,False,False,14.674989843013918,0.0,0.0,0.0,0.0,0,1.020088192062714,0.9056834884860357,False,False,False,False,0.30731307662966456,0.3060692698051471,False,False,False,False,-194542.0,301462.51316206204,False,False,False,False,153000.28881874564,False,False,False,False
2025-08-19 14:00:00+00:00,28.945,29.05,28.88,28.99,107071.0,,,,,,,,28.374631877545593,28.164678821809833,27.981428069185746,27.878287426957254,27.78482616504843,27.812889423164805,27.90753851506994,27.91743737910557,27.912883645062635,27.933579601180668,27.914796003596916,27.886845518293686,27.83808705666715,27.83655607236418,27.7478756690233,27.726178656730045,27.691739025160455,27.689844280244465,27.671959964776477,27.602534088109547,27.525751566571916,28.164678821809833,27.691739025160455,,,27.84763565836517,"rgba(38, 166, 154, 0.5)",0.4753021608873964,28.09401584359561,1.885083279932017,62.012375892482055,17.48577290896796,False,True,True,False,False,15.9195197915753,0.0,0.0,0.0,0.0,0,1.0180355837192294,0.9051913234218858,False,False,False,False,0.3029543254023173,0.3045117976037322,False,False,False,False,-87471.0,295432.536213813,False,False,False,False,152288.2068215558,False,False,False,False
2025-08-19 15:00:00+00:00,28.985,28.99,28.865,28.905,100694.0,,,,,,,,28.38163258924218,28.17116254838557,27.9863324024593,27.882974376015614,27.78937020575962,27.81667760077924,27.910520018381934,27.92013199297223,27.915537477545442,27.935767574701845,27.916838840257366,27.888812776674822,27.839922137547685,27.838391830315334,27.749589322533332,27.727809440619257,27.69332634197929,27.691432006262716,27.673537867356565,27.604090997388354,27.52700672828183,28.17116254838557,27.69332634197929,,,27.850517384545686,"rgba(38, 166, 154, 0.5)",0.4732387927410865,28.148134069244975,1.5993319701690536,58.93675373876661,14.39840576660717,False,True,True,False,False,13.800881526086297,0.0,0.0,0.0,0.0,1,1.017019207391198,0.9090688062241667,False,False,False,False,0.2793300079682153,0.2919209027859737,False,False,False,False,-188165.0,287934.8999934438,False,False,False,False,151488.29663827588,False,False,False,False
2025-08-19 16:00:00+00:00,28.905,29.025,28.905,29.005,83612.0,,,,,,,,28.387925758078975,28.17687521501768,27.990617978810118,27.88705140977315,27.793309079854815,27.819968765484614,27.91312471098522,27.922488399357793,27.917857859633056,27.93768425350662,27.918627097304366,27.890532705456156,27.841523227890683,27.839993400472743,27.751079194188833,27.72922628369278,27.69470379781917,27.692809724942542,27.6749062370061,27.605438179509346,27.52809081785756,28.17687521501768,27.69470379781917,,,27.85303971888773,"rgba(38, 166, 154, 0.5)",0.47116233502481275,28.15325422183951,1.8077543870641377,59.335785268758535,14.39840576660717,False,True,True,False,False,15.46627826724685,0.0,0.0,0.0,0.0,1,1.0174302788844618,0.9153386454183262,False,False,False,False,0.29447480481736293,0.2931978538016683,False,False,False,False,-104553.0,281849.81627261516,False,False,False,False,150435.95095396152,False,False,False,False
2025-08-19 17:00:00+00:00,29.005,29.02,28.965,28.985,69989.0,,,,,,,,28.393194498452047,28.181664013225692,27.99421897101874,27.890477140969498,27.79661844136472,27.822736994872667,27.915319040656726,27.92447452581767,27.91981368566072,27.93930116151415,27.920135794328903,27.891983630665337,27.842873710789767,27.84134427328373,27.75233537339175,27.73042086686126,27.695865013652547,27.693971149872215,27.676059684444308,27.60657340016646,27.529004321155742,28.181664013225692,27.695865013652547,,,27.855161223436408,"rgba(38, 166, 154, 0.5)",0.47386841979537825,28.157089971769484,1.7471306245476683,58.923624603924495,13.9102990637789,False,True,True,False,False,14.966637401138186,0.0,0.0,0.0,0.0,1,1.0154729223858243,0.9168954329922631,False,False,False,False,0.3056646812542671,0.29943126752796767,False,False,False,False,-174542.0,274773.97415986145,False,False,False,False,149188.7114042877,False,False,False,False
2025-08-19 18:00:00+00:00,28.985,29.015,28.945,28.97,62865.0,,,,,,,,28.39774496277893,28.18584737788332,27.997388362700246,27.893498990501197,27.79954234919774,27.82518403528897,27.917258046412314,27.926229955013152,27.921542548489597,27.940730882228582,27.9214704638015,27.89326782340552,27.844069958995817,27.842540888391017,27.753449387757758,27.73148059052461,27.696895530980996,27.69500187068764,27.67708350606734,27.60758167162972,27.529816389253018,28.18584737788332,27.696895530980996,,,27.857029790094717,"rgba(38, 166, 154, 0.5)",0.47660208722753256,28.160035788900263,1.699455862250671,58.11133954767213,12.794880912588837,False,True,True,False,False,14.587971568875972,0.0,0.0,0.0,0.0,1,1.0124968757810544,0.9190202449387648,False,False,False,False,0.3005693216921364,0.30000029461005207,False,False,False,False,-237407.0,266833.1838628093,False,False,False,False,147850.3592894925,False,False,False,False
2025-08-19 19:00:00+00:00,28.975,29.025,28.91,28.99,188490.0,,,,,,,,28.41093494347716,28.198104795419752,28.006753877113525,27.902445752545763,27.808210685663376,27.832448722106893,27.923020508923397,27.93145007982758,27.92668437493634,27.944987272018977,27.9254458176671,27.897094198721675,27.84763636646634,27.846108412434173,27.75677291686243,27.734642977617774,27.69997143464042,27.698078400286736,27.680139697314672,27.610592256770182,27.53224298682958,28.198104795419752,27.69997143464042,,,27.86256030845923,"rgba(38, 166, 154, 0.5)",0.48099326660839525,28.168362069193744,1.7082108791248376,58.14953160129713,12.455545336219537,False,True,True,False,False,14.931949696219789,0.0,0.0,0.0,0.0,1,1.012753188297074,0.917729432358089,False,False,False,False,0.2954890708935768,0.2977446827518144,False,False,False,False,-48917.0,261937.83217501378,False,False,False,False,148480.43123849263,False,False,False,False
2025-08-20 14:00:00+00:00,29.315,29.365,29.225,29.345,167759.0,,,,,,,,28.428887488475652,28.213288832322988,28.01778594763376,27.912745573854174,27.818014066780925,27.84072019678843,27.929721157107586,27.937537394021902,27.9326748273775,27.949974786818604,27.9300856570503,27.901533610456635,27.85173392892328,27.850206007344898,27.760529005888156,27.738204341282483,27.70341618361967,27.701522803282078,27.68355175483874,27.61391900681761,27.53489822252861,28.213288832322988,27.70341618361967,,,27.86909289491495,"rgba(38, 166, 154, 0.5)",0.49228340918118413,28.185510340117936,2.3553295485026475,64.35563795408609,9.842871816478038,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0204837117472847,0.905478775913129,False,False,False,False,0.34282821710267014,0.3202864499272423,False,False,False,False,118842.0,259719.29214129262,False,False,False,False,148779.32377743072,False,False,False,False
2025-08-20 15:00:00+00:00,29.345,29.37,29.265,29.345,169917.0,,,,,,,,28.44665273009035,28.228456174688986,28.028898749675946,27.92313576630829,27.827912502686694,27.849088784314155,27.93651535661521,27.943715230499723,27.938755171786724,27.955044728648797,27.934804307575657,27.906049344267444,27.85590328826911,27.85437537968456,27.764351570120397,27.7418293894964,27.706922669070586,27.705028917658915,27.68702489303862,27.61730496688821,27.537602185309833,28.228456174688986,27.706922669070586,,,27.875684386033083,"rgba(38, 166, 154, 0.5)",0.5018895108300006,28.200690209381566,2.2800033990071413,68.49304218927874,13.614724735936925,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0249136655155395,0.9020720276270345,False,False,False,False,0.34282821752087,0.33155733372405616,False,False,False,False,118842.0,257535.14807708652,False,False,False,False,149107.03968785817,False,False,False,False
2025-08-20 16:00:00+00:00,29.345,29.36,29.295,29.335,191246.0,,,,,,,,28.465897918609713,28.245090906265006,28.04121446634769,27.934676379725722,27.838923654215677,27.85841680171436,27.944101929741905,27.950619747108867,27.945551903940295,27.960720356434432,27.940089903025424,27.911109656117826,27.86057847582102,27.85905059980787,27.768640838326476,27.745898274951013,27.71085931734877,27.708965162861087,27.690924390519807,27.62110737522707,27.540641472375608,28.245090906265006,27.71085931734877,,,27.883003787165983,"rgba(38, 166, 154, 1.0)",0.5097879615740882,28.215957270619555,2.1951140743401294,70.85268686435096,15.699584799565983,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0258339603712059,0.918735891647855,False,False,False,False,0.34282821770374244,0.3371927757138993,False,False,False,False,-72404.0,252419.8124479844,False,False,False,False,149760.3569019999,False,False,False,False
2025-08-20 17:00:00+00:00,29.335,29.365,29.21,29.31,185256.0,,,,,,,,28.483033882088446,28.260227866284218,28.052606147245772,27.945400496556,27.849190299666823,27.86712902929916,27.95118891619087,27.957074693168856,27.951907880920054,27.96603432549886,27.945043929822777,27.915857227375724,27.864971843707462,27.86344413786662,27.772680775493523,27.74973324249763,27.71457246238019,27.712678046027598,27.694603858928236,27.624699515147043,27.543518359533454,28.260227866284218,27.71457246238019,,,27.889790330271396,"rgba(38, 166, 154, 1.0)",0.514562247261113,28.228618999170703,2.1015552668024493,71.36844069794148,16.194025181065243,True,False,True,False,True,19.6261836259869,0.0,0.0,0.0,0.0,0,1.0346572223627621,0.9071591196559571,False,False,False,False,0.3282133345937542,0.3327030551538267,False,False,False,False,-257660.0,244511.59830150404,False,False,False,False,150310.67695003093,False,False,False,False
2025-08-20 18:00:00+00:00,29.315,29.35,29.28,29.315,107697.0,,,,,,,,28.492911459456415,28.26899488828708,28.05923903820076,27.95164874633502,27.855174096044035,27.872215671248377,27.95533561094477,27.96085447866045,27.95563004164063,27.96915034403534,27.947949716209184,27.91864205230032,27.867549090124687,27.866021458989604,27.775050270184074,27.751982695194673,27.716750293111918,27.714855700807604,27.696761772381713,27.626805617255958,27.54520552871013,28.26899488828708,27.716750293111918,,,27.893748979529658,"rgba(38, 166, 154, 1.0)",0.518175941458506,28.235866171065744,2.082562586554727,71.79834922499545,16.77427886675045,True,False,True,False,True,19.70435962759934,0.0,0.0,0.0,0.0,0,1.0344390985059504,0.899721448467966,False,False,False,False,0.3382461680616067,0.3354746116077167,False,False,False,False,-149963.0,238395.71305651948,False,False,False,False,149649.99978801495,False,False,False,False
2025-08-20 19:00:00+00:00,29.315,29.35,29.255,29.28,366758.0,,,,,,,,28.52408094060566,28.297236978964964,28.080961863321647,27.97219984385633,27.874916009173216,27.889036651355198,27.969064839307507,27.97338223018249,27.967970364622026,27.97949858287873,27.95761002695065,27.927908418576177,27.87613716677247,27.874609979977517,27.782961070654355,27.759497453791433,27.72403030191781,27.722135285604537,27.703977251953862,27.633854158741492,27.55086243134368,28.297236978964964,27.72403030191781,,,27.906758659550093,"rgba(38, 166, 154, 1.0)",0.5209078872767545,28.258029815323958,1.9619019209303654,70.42300893932486,16.77427886675045,True,False,True,False,True,18.75887741852206,0.0,0.0,0.0,0.0,0,1.033662363958491,0.8990129081245248,False,False,False,False,0.333677762872024,0.33457618723987037,False,False,False,False,-516721.0,226688.47719517807,False,False,False,False,153016.0152951775,False,False,False,False
2025-08-21 14:00:00+00:00,29.47,29.55,29.4,29.455,106303.0,,,,,,,,28.534598063537167,28.306506443932353,28.087994746255227,27.978804652359564,27.88122343539393,27.894429971647305,27.973505088421234,27.97743995358561,27.97196640620618,27.982859077607394,27.960743719253916,27.93090853338933,27.87890883063307,27.877381484777334,27.785499694272435,27.761906238030537,27.726359271393704,27.724463858091273,27.706282979179402,27.636098039505605,27.552657493994893,28.306506443932353,27.726359271393704,,,27.9109779991175,"rgba(38, 166, 154, 1.0)",0.5252305371141557,28.266028699383657,2.26371320134786,72.5071380379959,17.731057083872372,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0338091660405706,0.8885549711995985,False,False,False,False,0.3428282202048826,0.33870220372237647,False,False,False,False,-410418.0,216810.85739370243,False,False,False,False,152291.78249990343,False,False,False,False
2025-08-21 15:00:00+00:00,29.455,29.56,29.445,29.475,118892.0,,,,,,,,28.546394152910032,28.316920713736724,28.095917449990033,27.986245724193296,27.888329120101478,27.90051364958876,27.978522657848274,27.98202786282625,27.976484788710973,27.98666256687524,27.964291020220628,27.934304462458783,27.882045899964254,27.880518339189567,27.78837195679092,27.764631603350107,27.72899397093709,27.727098077375235,27.708891121516007,27.63863531315874,27.554687309003615,28.316920713736724,27.72899397093709,,,27.915737512416474,"rgba(38, 166, 154, 1.0)",0.5297315485353157,28.274981878263105,2.26533255392263,74.1653238533286,19.471004974610963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0366006517924289,0.891200802206066,False,False,False,False,0.34282822063397667,0.34076521217817657,False,False,False,False,-291526.0,208929.66580620318,False,False,False,False,151773.9564146336,False,False,False,False
2025-08-21 16:00:00+00:00,29.475,29.51,29.415,29.46,76414.0,,,,,,,,28.553575224134146,28.323340616104407,28.100848199502902,27.99089007488377,27.892773640690656,27.904322106191252,27.981663036100574,27.98490048297182,27.97931436076154,27.989045874469408,27.966515239700467,27.936435129385856,27.884016223121794,27.882488571149008,27.79017872365415,27.766346715367288,27.730652876832885,27.728756718515697,27.710533729453015,27.64023462684815,27.55596839387312,28.323340616104407,27.730652876832885,,,27.918704788748187,"rgba(38, 166, 154, 1.0)",0.5330303305942784,28.280334054467595,2.2131309942854287,74.5388205362599,20.04725247265762,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04225352112676,0.904481434058898,False,False,False,False,0.3293748293280878,0.3350700207531322,False,False,False,False,-367940.0,199985.95005726977,False,False,False,False,150605.58499735245,False,False,False,False
2025-08-21 17:00:00+00:00,29.455,29.48,29.425,29.48,91265.0,,,,,,,,28.562005640895862,28.33091448988377,28.10669078222802,27.99639887973624,27.89804915572489,27.908846454562795,27.985396361521946,27.98831681205606,27.98267976136758,27.99188230281202,27.969163090920897,27.938972112891957,27.886363045509267,27.88483529141274,27.79233152788413,27.768390620635447,27.732630031928096,27.730733563264785,27.712491547047392,27.642141092586687,27.557496202853272,28.33091448988377,27.732630031928096,,,27.922225179415424,"rgba(38, 166, 154, 1.0)",0.5374523067046012,28.286588307666836,2.220497851522101,75.12374576615994,20.883108423785572,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0328674948240162,0.9021739130434775,False,False,False,False,0.3260295580507043,0.33054978940191826,False,False,False,False,-276675.0,192595.85780831985,False,True,False,False,149685.57592762605,False,True,False,False
2025-08-21 18:00:00+00:00,29.475,29.525,29.455,29.47,48566.0,,,,,,,,28.56653484017821,28.33498037272475,28.1098288537203,27.999356659481204,27.900880745379034,27.911276797532405,27.987404400349998,27.990154990711698,27.98449055722305,27.993409422427565,27.970588705394917,27.940337873532172,27.887626183237295,27.886098360482993,27.793489707414995,27.769490153584055,27.733693481620943,27.73179683394358,27.713544484665647,27.643166039608893,27.558317456500294,28.33498037272475,27.733693481620943,,,27.924117472367328,"rgba(38, 166, 154, 1.0)",0.54120142459356,28.289960675232486,2.180406907933987,74.94345188162869,21.015006306082043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0330557001561682,0.8966684018740232,False,False,False,False,0.3386113945789475,0.3345805919904329,False,False,False,False,-325241.0,184567.379392687,False,False,False,False,148117.83056440705,False,False,False,False
2025-08-21 19:00:00+00:00,29.475,29.52,29.415,29.455,465837.0,,,,,,,,28.606917386064467,28.37191530255754,28.138789589722272,28.02676618894999,27.927198818178173,27.93392088301842,28.006141268830454,28.007326434180865,28.00141112584517,28.007705472518968,27.983948817510907,27.953148122271013,27.899490659605267,27.897962435713364,27.804388176272543,27.77984326373189,27.743712811220295,27.741814682552132,27.72346742326769,27.65283327890507,27.56607787622516,28.37191530255754,27.743712811220295,,,27.941656191292456,"rgba(38, 166, 154, 1.0)",0.5453098548879863,28.31963399598835,2.08205663960514,73.91684407756358,21.015006306082043,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0427933840903119,0.8892097663428714,False,False,False,False,0.33060585337847165,0.33259322268445224,False,False,False,False,-791078.0,169441.0944408624,False,False,False,False,153043.7091603077,False,False,False,False
2025-08-22 14:00:00+00:00,29.57,29.615,28.79,28.955,286942.0,,,,,,,,28.620764660095915,28.38670072381368,28.151553555964067,28.03923028339558,27.939447592922782,27.944485056970272,28.014783760317272,28.01525824574826,28.009239534778523,28.014329271738116,27.990177482211283,27.95916249757176,27.905125280553552,27.90359848247346,27.80965604730352,27.784869944995165,27.748606150388113,27.746708701234173,27.72832871257293,27.657617511453108,27.56996732097385,28.38670072381368,27.748606150388113,,,27.94950527702264,"rgba(38, 166, 154, 0.5)",0.5418613648700735,28.383616950943185,1.0544819876460798,59.39715917243769,14.213587778058923,False,True,True,False,False,8.248456156859728,0.0,0.0,0.0,0.0,0,0.9994916115912553,0.8945094051855611,False,False,False,False,0.24082215900285292,0.28670769084365255,False,False,False,False,-1078020.0,150100.61235650792,False,False,False,False,155119.65165394635,False,False,False,False
2025-08-22 15:00:00+00:00,28.955,29.045,28.93,29.035,154377.0,,,,,,,,28.626240040186303,28.393188625442587,28.15747340222663,28.04510793487011,27.94529300703975,27.94953478462938,28.018893237910248,28.019033277454643,28.01296848599088,28.01748779957234,27.993157251310528,27.962050065180282,27.907846222940634,27.906320495615265,27.812221997365235,27.787323813041453,27.751001693992063,27.749104901552425,27.730712063813332,27.659974260838368,27.571894932419486,28.393188625442587,27.751001693992063,,,27.953182299685327,#000000,0.5362287564830901,28.384604963816052,1.2129059255412349,51.903468737976894,8.007657437033544,False,True,False,False,False,9.661916083394654,0.0,0.0,0.0,0.0,0,1.0041067761806977,0.9306981519507179,False,False,False,False,0.17074060998349416,0.22872415041357336,False,False,False,False,-923643.0,133453.4245680349,False,False,False,False,155108.1376748154,False,False,False,False
2025-08-22 16:00:00+00:00,29.035,29.11,28.995,29.085,69412.0,,,,,,,,28.629034804485922,28.396343983359216,28.16029529889505,28.047891410504437,27.948048238921377,27.951917996037903,28.020841792891126,28.0208241410498,28.014737045240018,28.018987425579876,27.99457056846746,27.963417705626803,27.909132007636128,27.907606698007005,27.813430060513,27.788478200285226,27.752127277395747,27.750230719531498,27.73183116699339,27.66107843853272,27.57279620706334,28.396343983359216,27.752127277395747,,,27.954934342238907,"rgba(239, 83, 80, 1.0)",0.5302530587431155,28.38620294554754,1.3178557726924798,48.21355752036638,5.266736253020483,False,True,False,True,False,10.532512493450458,0.0,0.0,0.0,0.0,0,0.9921935987509755,0.9430132708821228,False,False,False,False,0.19172333829872448,0.21022374435614893,False,False,False,False,-854231.0,118140.48775302662,False,False,False,False,153779.5153852834,False,False,False,False
2025-08-22 17:00:00+00:00,29.085,29.125,29.02,29.08,86588.0,,,,,,,,28.632563749551068,28.400306850274962,28.163836085218527,28.05138204634127,27.951502030522693,27.954907732245882,28.023289438371343,28.023074466615366,28.01695935675374,28.02087294724515,27.996347575166883,27.96513705999107,27.91074812628888,27.909223324335137,27.814947828382206,27.789928467595036,27.75354115193881,27.75164487408365,27.733236769186313,27.662464851388204,27.57392776442537,28.400306850274962,27.75354115193881,,,27.957135356948644,"rgba(239, 83, 80, 1.0)",0.5260344848766139,28.388395217798426,1.314751793057436,45.659181610389304,3.293024406237322,False,True,False,True,False,10.416376845392314,0.0,0.0,0.0,0.0,0,0.9889821615949629,0.9435991605456447,False,False,False,False,0.19821242556829102,0.20421808496222,False,False,False,False,-940819.0,101722.51119871614,False,False,False,False,152737.78646458132,False,False,False,False
