date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_869,aVWAP_peak_853,aVWAP_peak_840,aVWAP_peak_814,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_786,aVWAP_peak_779,aVWAP_peak_767,aVWAP_peak_752,aVWAP_peak_747,aVWAP_peak_737,aVWAP_peak_731,aVWAP_peak_719,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_700,aVWAP_peak_683,aVWAP_peak_678,aVWAP_peak_674,aVWAP_peak_660,aVWAP_peak_656,aVWAP_peak_650,aVWAP_peak_635,aVWAP_peak_634,aVWAP_peak_624,aVWAP_peak_618,aVWAP_peak_600,aVWAP_peak_588,aVWAP_peak_583,aVWAP_peak_566,aVWAP_peak_557,aVWAP_peak_549,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_513,aVWAP_peak_504,aVWAP_peak_497,aVWAP_peak_483,aVWAP_peak_467,aVWAP_peak_452,aVWAP_peak_440,aVWAP_peak_434,aVWAP_peak_433,aVWAP_valley_887,aVWAP_OB_bull_750,aVWAP_OB_bull_744,aVWAP_OB_bull_703,aVWAP_OB_bull_544,aVWAP_OB_bull_420,aVWAP_OB_bear_876,aVWAP_OB_bear_853,aVWAP_OB_bear_779,aVWAP_OB_bear_767,aVWAP_OB_bear_752,aVWAP_OB_bear_660,aVWAP_OB_bear_635,aVWAP_OB_bear_566,aVWAP_OB_bear_557,aVWAP_OB_bear_522,aVWAP_OB_bear_483,aVWAP_OB_bear_445,aVWAP_OB_bear_434,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 20:00:00+00:00,42.415,42.5,42.16,42.235,1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6542000479231791,42.570611091134325,-0.5130098846671668,47.65956907564477,6.101215679042305,False,True,False,True,False,0.0,42.1918,,0.0,0.0,0.0,0.0,0,0.9843460017751956,0.951746953925603,False,False,False,False,-0.20624937067043195,-0.19171075115826303,False,False,False,False,2632.0,-741.8378770135005,False,False,False,False,541.1931119472573,False,False,False,False
2025-02-05 15:00:00+00:00,41.995,42.02,41.62,41.62,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6526758021427554,42.56019164800132,-1.4405186233573315,42.1233101987503,0.7037118361660646,False,True,False,True,False,0.0,42.19429999999999,,0.0,0.0,0.0,0.0,0,0.972820842714699,0.961402380186555,False,False,False,False,-0.26791611476417554,-0.22981343296121928,False,False,False,False,2232.0,-695.7318634163919,False,False,False,False,539.004071451951,False,False,False,False
2025-02-05 16:00:00+00:00,41.62,41.785,41.43,41.44,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6502121968256875,42.53876695303379,-1.6898590312484691,37.64736153204232,-3.57905480759608,False,True,False,True,False,0.0,42.196999999999996,,0.0,0.0,0.0,0.0,0,0.9640044994375702,0.9694681022015105,False,False,False,False,-0.2941837187680078,-0.26199857586461356,False,False,False,False,1532.0,-661.1933849138122,False,False,False,False,541.5001323596726,False,False,False,False
2025-02-05 17:00:00+00:00,41.445,41.53,41.36,41.48,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6489642267240564,42.52598987304513,-1.6117835621313705,35.10573556779904,-6.093825027144163,False,True,False,True,False,0.0,42.199,,0.0,0.0,0.0,0.0,0,0.9642974392646091,0.9900689428759026,False,False,False,False,-0.31453863844919683,-0.28826860715690517,False,False,False,False,1932.0,-620.9888363104973,False,False,False,False,539.3063318579723,False,False,False,False
2025-02-05 18:00:00+00:00,41.475,41.58,41.36,41.46,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.647498979094108,42.51371490547546,-1.6273614932176002,33.30764058164925,-8.046940414276321,False,True,False,True,False,0.0,42.202799999999996,,0.0,0.0,0.0,0.0,0,0.9560321271839032,0.9850956363335265,False,False,False,False,-0.31139102569588484,-0.299829816426395,False,False,False,False,1532.0,-587.6091644297144,False,False,False,False,537.146543767151,False,False,False,False
2025-02-05 19:00:00+00:00,41.46,41.485,41.33,41.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.645267016453271,42.510611910826064,-1.5894379918306853,32.44534799402717,-9.26803355992788,False,True,False,True,False,0.0,42.20490000000001,,0.0,0.0,0.0,0.0,0,0.9496259351620946,0.9862842892768078,False,False,False,False,-0.31927141976419615,-0.3095506180952956,False,False,False,False,1632.0,-553.1966192447575,False,False,False,False,530.3690779723114,False,False,False,False
2025-02-05 20:00:00+00:00,41.485,41.54,41.28,41.3,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6449774980361372,42.50094780279546,-1.8619995371190048,30.77704606156552,-11.330602394124035,False,True,False,True,False,0.0,42.201499999999996,,0.0,0.0,0.0,0.0,0,0.9508073913767271,0.9824371566505742,False,False,False,False,-0.31895547232306043,-0.314253045209178,False,False,False,False,1332.0,-523.9687646828232,False,False,False,False,526.7974643603376,False,False,False,False
2025-02-06 15:00:00+00:00,41.355,41.475,41.05,41.385,1094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6429326670922827,42.38793092160946,-1.559931502851304,30.929946617446284,-11.730436661537695,False,True,False,True,False,0.0,42.198600000000006,,0.0,0.0,0.0,0.0,0,0.9445689154427017,0.9844826155505766,False,False,False,False,-0.337704569586232,-0.325978807397705,False,False,False,False,2426.0,-478.2328148427795,False,False,False,False,535.5913021221928,False,False,False,False
2025-02-06 16:00:00+00:00,41.385,41.46,41.095,41.445,588.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.6396406789738901,42.37223215133896,-1.4496141065112151,31.94600126153447,-11.730436661537695,False,True,False,True,False,0.0,42.196299999999994,,0.0,0.0,0.0,0.0,0,0.943620919387075,0.9918387741505661,False,False,False,False,-0.33578759714733764,-0.3308832022725213,False,False,False,False,3014.0,-424.0896704266123,False,False,False,False,536.4038400737867,False,False,False,False
2025-02-06 17:00:00+00:00,41.445,41.5,41.2,41.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.637992508922653,42.369528446533884,-1.715581971929675,31.3459902816122,-12.421143754364593,False,True,False,True,False,0.0,42.1838,,0.0,0.0,0.0,0.0,0,0.943388219317603,1.010185028008827,False,False,False,False,-0.3265553976303588,-0.32871929995144006,False,False,False,False,2914.0,-372.33634220294385,False,False,False,False,529.6378890648907,False,False,False,False
2025-02-06 18:00:00+00:00,41.275,41.61,41.23,41.59,375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6368046145538656,42.36262543240995,-1.2132849146378029,35.378229437326716,-12.421143754364593,False,True,False,True,True,0.0,42.1708,,0.0,0.0,0.0,0.0,0,0.9492506811989098,1.0022138964577656,False,False,False,False,-0.3176922976592094,-0.32320579880532474,False,False,False,False,3289.0,-315.57143767266564,False,False,False,False,527.2404024127219,False,False,False,False
2025-02-06 19:00:00+00:00,41.595,42.09,41.59,41.87,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6344459667179427,42.362292224445696,-0.7759403483836127,41.08110366209792,-15.144504153030091,False,True,False,True,True,0.0,42.156499999999994,,0.0,0.0,0.0,0.0,0,0.954258405871309,0.9960744154292539,False,False,False,False,-0.26546287917258254,-0.29433433898895367,False,False,False,False,3689.0,-253.48505879401966,False,False,False,False,525.2676829954703,False,False,False,False
2025-02-06 20:00:00+00:00,41.87,41.92,41.55,41.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.6303348745341911,42.35653136658559,-1.2002054735503211,42.29663865372486,-13.928145505792351,False,True,False,True,True,0.0,42.1325,,0.0,0.0,0.0,0.0,0,0.9570021413276228,0.9946038543897214,False,False,False,False,-0.27837798574682954,-0.28635616236789163,False,False,False,False,3189.0,-200.1131974173682,False,False,False,False,524.8759359722847,False,False,False,False
2025-02-07 15:00:00+00:00,41.93,42.54,41.78,42.38,741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6268507588524199,42.36325898656437,0.02670653771925297,49.08614739317839,-7.568069134312573,False,False,False,False,True,0.0,42.1251,,0.0,0.0,0.0,0.0,0,0.9608077021385361,0.9790406407088693,False,False,False,False,-0.22661173982847924,-0.25648395109818545,False,False,False,False,3930.0,-136.0804346667113,False,False,False,False,528.2266966548849,False,False,False,False
2025-02-07 16:00:00+00:00,42.38,42.76,42.17,42.635,1013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6258841098149884,42.38717855524091,0.3959542044170864,54.93950043541078,-2.308719450706988,True,False,True,False,True,1.4404590720969885,42.1306,,0.0,0.0,0.0,0.0,0,0.9647427748114245,0.9723705398762607,False,False,False,False,-0.19019933147039067,-0.22334164128428807,False,False,False,False,4943.0,-57.33500157110339,False,False,False,False,535.7425618230261,False,False,False,False
2025-02-07 17:00:00+00:00,42.645,42.76,42.36,42.62,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6209506515913273,42.402049956151764,0.35099414629759546,58.68607241914712,0.972961980579278,True,False,True,False,True,1.3359303942503153,42.138000000000005,,0.0,0.0,0.0,0.0,0,0.967168953615624,0.9688525970199511,False,False,False,False,-0.17896309294214732,-0.2011523671132177,False,False,False,False,3403.0,-3.686396895582405,False,False,False,False,551.3124445854598,False,False,False,False
2025-02-07 18:00:00+00:00,42.615,42.7,42.315,42.69,275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6248098954125071,42.404276744831094,0.45729630287027667,61.58379126530763,3.591903406098396,True,False,True,False,True,1.8125037585388384,42.1378,,0.0,0.0,0.0,0.0,0,0.9666276346604213,0.9700568752090998,False,False,False,False,-0.185166889651279,-0.19315962838224837,False,False,False,False,3678.0,53.39401235861267,False,False,False,False,547.0285307159179,False,False,False,False
2025-02-07 19:00:00+00:00,42.69,42.73,42.495,42.58,474.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6257403039024343,42.40901934884444,0.273245386447441,62.18994223934109,4.278697247886392,True,False,True,False,True,1.023839019555691,42.1362,,0.0,0.0,0.0,0.0,0,0.9697575606098473,0.9696742481046404,False,False,False,False,-0.17277289685716737,-0.1829662626197079,False,False,False,False,3204.0,102.24061681816906,False,False,False,False,545.8963054335006,False,False,False,False
2025-02-07 20:00:00+00:00,42.59,42.75,42.515,42.63,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6283291514186699,42.416391177520744,0.3399632533314157,62.95146111141797,5.332125467776677,True,False,True,False,True,1.3744618796750032,42.137,,0.0,0.0,0.0,0.0,0,0.9702074688796679,0.9694605809128629,False,False,False,False,-0.1704181961607794,-0.17669222939024365,False,False,False,False,3904.0,161.18262275897263,False,False,False,False,548.2855100004231,False,False,False,False
2025-02-10 15:00:00+00:00,42.62,42.67,42.345,42.445,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6275872359590515,42.41785888285865,0.043246764093077386,61.1230522290074,5.332125467776677,True,False,True,False,True,0.03179151633960231,42.1423,,0.0,0.0,0.0,0.0,0,0.9675608749484109,0.9709451093685512,False,False,False,False,-0.185166889651279,-0.18092955952076134,False,False,False,False,2585.0,198.7611867472056,False,False,False,False,560.2345718608816,False,False,False,False
2025-02-10 16:00:00+00:00,42.44,42.64,42.26,42.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6251214872917565,42.41753011007813,-0.2280038568112959,57.969053799942444,5.332125467776677,True,False,True,False,False,0.0,42.1426,,0.0,0.0,0.0,0.0,0,0.9663686325978179,0.9716184070215731,False,False,False,False,-0.191977749926127,-0.18645365472344416,False,False,False,False,2485.0,234.20674974337297,False,False,False,False,553.0991521421082,False,False,False,False
2025-02-10 17:00:00+00:00,42.275,42.46,42.16,42.185,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6232149282926644,42.414002567754146,-0.36745359804122507,54.88911233696206,11.935862290011158,True,False,True,False,False,0.0,42.1409,,0.0,0.0,0.0,0.0,0,0.9635129401781924,0.9882053457785319,False,False,False,False,-0.20863589792026818,-0.19754477632185619,False,False,False,False,2085.0,262.90121873959976,False,False,False,False,550.725521876339,False,False,False,False
2025-02-10 18:00:00+00:00,42.19,42.3,42.045,42.09,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6226043673137721,42.38209874040525,-0.4691562663871193,51.81027692917593,8.825949304507432,False,False,False,False,False,0.0,42.1353,,0.0,0.0,0.0,0.0,0,0.9534230245231606,0.9921662125340598,False,False,False,False,-0.22510839434916424,-0.21132658533551021,False,False,False,False,1924.0,288.6546882165052,False,False,False,False,544.6832657232175,False,False,False,False
2025-02-10 19:00:00+00:00,42.095,42.225,42.085,42.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6198900803462629,42.38209874040525,-0.27762783413006753,51.2492672662476,8.02052406311941,False,False,False,False,False,0.0,42.133,,0.0,0.0,0.0,0.0,0,0.9527282086479065,0.9964824982841453,False,False,False,False,-0.22721335976686818,-0.21926997255118919,False,False,False,False,1924.0,314.0088790968694,False,False,False,False,536.2385639290591,False,False,False,False
2025-02-10 20:00:00+00:00,42.21,42.36,42.15,42.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.6165100848199239,42.38396521242618,-0.17674522300476597,51.66948974928535,8.02052406311941,False,False,False,False,False,0.0,42.132200000000005,,0.0,0.0,0.0,0.0,0,0.9572436338609771,0.9870096352374396,False,False,False,False,-0.21521103183790377,-0.2172405021945465,False,False,False,False,2424.0,346.72191973102645,False,False,False,False,535.6767257286085,False,False,False,False
2025-02-11 15:00:00+00:00,42.74,42.945,42.53,42.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6147763234932797,42.3928659981153,0.3206597169594167,55.22080902480228,8.02052406311941,True,False,True,False,True,1.2705085401740313,42.1341,,0.0,0.0,0.0,0.0,0,0.9602501499186153,0.9787543904737427,False,False,False,False,-0.1580860469598161,-0.1876632745771813,False,False,False,False,2624.0,382.02855663442136,False,False,False,False,530.4724354072347,False,False,False,False
2025-02-11 16:00:00+00:00,42.58,42.82,42.48,42.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6152599611707285,42.3928659981153,0.6617267944918718,59.27357847213642,2.972732021390925,True,False,True,False,True,2.7960733375871882,42.141099999999994,,0.0,0.0,0.0,0.0,0,0.9581546904476073,0.9815640541931057,False,False,False,False,-0.16835936819834396,-0.17801132138776263,False,False,False,False,2624.0,416.78780381838385,False,False,False,False,522.2480565637117,False,False,False,False
2025-02-11 17:00:00+00:00,42.805,43.015,42.8,42.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.615146455864089,42.40415707093355,0.9523633331245078,63.2821008577108,6.792938817955552,True,False,True,False,True,4.149517866337373,42.1643,,0.0,0.0,0.0,0.0,0,0.9615548910721912,0.9737718923536949,False,False,False,False,-0.13821869521019353,-0.15811500829897807,False,False,False,False,2824.0,454.10892313902906,False,False,False,False,517.2519626634991,False,False,False,False
2025-02-11 18:00:00+00:00,42.99,43.01,42.785,42.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6145627831348095,42.4085839797969,0.8484340973975334,64.98136404724436,8.461320193159722,True,False,True,False,True,3.6743094129998113,42.1944,,0.0,0.0,0.0,0.0,0,0.9606565919749868,0.9939204446760465,False,False,False,False,-0.1393842168825889,-0.14874961259078348,False,False,False,False,2724.0,489.3010328578038,False,False,False,False,510.78293998654556,False,False,False,False
2025-02-11 19:00:00+00:00,42.935,43.015,42.74,42.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6095045469828609,42.4153869881878,0.6638392015532901,64.33927831662507,8.461320193159722,True,False,True,False,True,2.8004663495623916,42.221,,0.0,0.0,0.0,0.0,0,0.9494455601152535,0.9935388107919321,False,False,False,False,-0.12785086346420294,-0.1383002380274932,False,False,False,False,2524.0,520.846753278613,False,False,False,False,505.96459983171536,False,False,False,False
2025-02-11 20:00:00+00:00,42.82,42.88,42.715,42.765,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6051943846758941,42.43922070532647,0.5383052171708411,63.029204310483564,8.461320193159722,True,False,True,False,True,2.362064394067687,42.2522,,0.0,0.0,0.0,0.0,0,0.9540552389302935,0.9875493204734764,False,False,False,False,-0.13103300359012615,-0.13466662080880967,False,False,False,False,1224.0,531.7483540029756,False,False,False,False,518.2752261909136,False,False,False,False
2025-02-12 15:00:00+00:00,43.755,44.07,43.44,43.63,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6201540567101427,42.499338317419095,1.8231948502908426,67.77911852666853,11.592067305074394,True,False,True,False,True,8.386035829024287,42.30089999999999,,0.0,0.0,0.0,0.0,0,0.9585022862565782,0.9715296350616855,False,False,False,False,0.005464172083610809,-0.06460122436259944,False,False,False,False,2224.0,557.9848136308365,False,False,False,False,525.7438273352404,False,False,False,False
2025-02-12 16:00:00+00:00,43.63,44.14,43.575,43.595,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.633436089340727,42.594923301070885,1.578812315493394,70.45559073865878,14.197348531642831,True,False,True,False,True,8.101488786236466,42.3401,,0.0,0.0,0.0,0.0,0,0.966833650025911,0.9686474347901189,False,False,False,False,0.05268895859483859,-0.005956132883880423,False,False,False,False,1771.0,576.791250628808,False,False,False,False,524.6160160587251,False,False,False,False
2025-02-12 17:00:00+00:00,43.595,43.705,43.245,43.28,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6382103214571273,42.606947112811625,1.05459417461582,68.15806497361122,14.197348531642831,True,False,True,False,True,5.576352705721231,42.3773,,0.0,0.0,0.0,0.0,0,0.9743499956228658,0.9665586973649652,False,False,False,False,-0.0029043057917730944,-0.004430219337826759,False,False,False,False,871.0,581.3526265880513,False,False,False,False,530.4359227864968,False,False,False,False
2025-02-12 18:00:00+00:00,43.28,43.58,43.28,43.51,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6514834077938032,42.61753776915171,1.369892494838112,68.0491691573778,14.197348531642831,True,False,True,False,True,7.113275474139751,42.4189,,0.0,0.0,0.0,0.0,0,0.9704503229231176,0.976466424842962,False,False,False,False,-0.009439231279743403,-0.006934725308785081,False,False,False,False,1271.0,592.0448339277714,False,False,False,False,528.4136604177138,False,False,False,False
2025-02-12 19:00:00+00:00,43.51,43.7,43.37,43.45,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6642736194080255,42.62928077431262,1.2355138029096753,67.22507958305407,14.197348531642831,True,False,True,False,False,6.632210746636211,42.4657,,0.0,0.0,0.0,0.0,0,0.9625621007806953,0.9763129879347052,False,False,False,False,0.05304844159641178,0.02305685814381335,False,False,False,False,871.0,596.3697202234648,False,False,False,False,526.4227509538732,False,False,False,False
2025-02-12 20:00:00+00:00,43.45,43.59,43.365,43.555,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6784305019277533,42.64175248547215,1.3461180060932738,67.38039223710643,14.197348531642831,True,False,True,False,False,7.340048614685319,42.491400000000006,,0.0,0.0,0.0,0.0,0,0.9758701112307138,0.9706673842841763,False,False,False,False,0.04350294631953457,0.03327990223167396,False,False,False,False,1322.0,607.6198020804653,False,False,False,False,525.2534059778442,False,False,False,False
2025-02-13 15:00:00+00:00,43.185,43.35,42.945,43.32,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6856952150393975,42.64736570962679,0.9809522884516021,64.46207005208174,14.197348531642831,True,False,True,False,False,5.4381095488063735,42.512100000000004,,0.0,0.0,0.0,0.0,0,0.9642441078949725,0.9671117483645486,False,False,False,False,-0.011179896604949629,0.011050002813362166,False,False,False,False,722.0,609.3931384823185,False,False,False,False,526.4122679006683,False,False,False,False
2025-02-13 16:00:00+00:00,43.31,43.49,43.26,43.41,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6949621676137573,42.65338225481591,1.088717890618467,63.26890873413805,18.226576208445806,True,False,True,False,False,6.060413737246787,42.5329,43.086575,0.0,0.0,0.0,0.0,0,0.9684790462427744,0.9674855491329478,False,False,False,False,0.21227820871305314,0.11166410576320765,False,False,False,False,1022.0,615.7901440872438,False,False,False,False,522.902000181278,False,False,False,False
2025-02-13 17:00:00+00:00,43.41,43.515,43.1,43.315,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7035258564051705,42.662754091669164,0.9271100733434817,61.238734600438455,16.070048361520378,True,False,True,False,False,5.286788807842406,42.5386,43.078025,0.0,0.0,0.0,0.0,0,0.9774850523168908,0.9540358744394617,False,False,False,False,0.19466112612459735,0.1531626159439025,False,False,False,False,422.0,612.785645729302,False,False,False,False,524.0973180079249,False,False,False,False
2025-02-13 18:00:00+00:00,43.315,43.47,43.05,43.07,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.7078388501896714,42.66888171035911,0.5666802401894274,57.02567208555447,12.004173171216983,True,False,True,False,False,3.319765872003817,42.533199999999994,43.070375000000006,0.0,0.0,0.0,0.0,0,0.9682613987454356,0.9604905907686545,False,False,False,False,0.1823356839754127,0.16774914995965762,False,False,False,False,-189.0,600.3548605241965,False,False,False,False,525.4446464109028,False,False,False,False
2025-02-13 19:00:00+00:00,43.07,43.1,42.69,42.815,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.7086417982296814,42.6679409726207,0.2075223727229752,51.796241544546056,7.192745528614495,False,False,False,False,False,1.333539442219255,42.520599999999995,43.06314999999999,0.0,0.0,0.0,0.0,0,0.9588081449654398,0.9656267513543806,False,False,False,False,0.08915385201974457,0.1284515009897011,False,False,False,False,-389.0,585.0160254773098,False,False,False,False,520.3989929781756,False,False,False,False
2025-02-13 20:00:00+00:00,42.815,42.83,42.51,42.595,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7083497062230665,42.66161402532759,-0.09404115614415318,46.56464512150721,2.5359704434965806,False,True,False,True,False,0.0,42.50469999999999,43.0554,0.0,0.0,0.0,0.0,0,0.9561641274885501,0.9712122628283016,False,False,False,False,0.032573171352364184,0.08051233617103264,False,False,False,False,-861.0,562.5971723691343,False,False,False,False,519.6486209940178,False,False,False,False
