date,Open,High,Low,Close,Volume,aVWAP_peak_441,aVWAP_peak_435,aVWAP_valley_438,aVWAP_valley_423,aVWAP_valley_402,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_337,aVWAP_valley_323,aVWAP_valley_308,aVWAP_valley_302,aVWAP_valley_290,aVWAP_valley_285,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_260,aVWAP_valley_238,aVWAP_valley_230,aVWAP_valley_217,aVWAP_valley_208,aVWAP_valley_193,aVWAP_valley_181,aVWAP_valley_174,aVWAP_valley_157,aVWAP_valley_146,aVWAP_valley_134,aVWAP_valley_125,aVWAP_valley_117,aVWAP_valley_104,aVWAP_valley_93,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_41,aVWAP_OB_bull_430,aVWAP_OB_bull_378,aVWAP_OB_bull_275,aVWAP_OB_bull_238,aVWAP_OB_bull_217,aVWAP_OB_bull_193,aVWAP_OB_bull_181,aVWAP_OB_bull_157,aVWAP_OB_bull_146,aVWAP_OB_bull_125,aVWAP_OB_bull_69,aVWAP_OB_bull_41,aVWAP_OB_bear_441,aVWAP_OB_bear_359,aVWAP_OB_bear_233,aVWAP_OB_bear_99,aVWAP_OB_bear_22,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-27 17:00:00+00:00,195.49,195.49,195.49,195.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.98147237098345,190.06832366386934,186.83158933329432,186.7455891324013,187.49045493092208,187.84104484039054,187.11289302666026,180.77369978622488,,,,,,,,,,190.06832366386934,187.11289302666026,180.77369978622488,,,,187.1427163601457,176.4007431918556,,,187.48063338559328,"rgba(38, 166, 154, 1.0)",6.2605358857350195,185.12778170285594,1.6551647472790565,67.09357683645585,13.481824434157481,True,False,True,False,True,12.471785811907012,188.8826,,0.0,0.0,0.0,0.0,0,0.8909993708232014,0.8359038889928063,False,False,False,False,0.31900643926745653,0.3158675170123686,False,False,False,False,248980.0,188460.56247039433,False,False,False,False,10926.626759556457,False,False,False,False
2024-05-28 17:00:00+00:00,192.62,192.64,191.675,192.49,4756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.94244975992146,190.12851087654713,186.90625927220086,186.7974720054359,187.5305150639562,187.86883987501844,187.1432697163189,180.81960523461532,,,,,,,,,,190.12851087654713,187.1432697163189,180.81960523461532,,,,187.18881981888268,176.45332112120724,,,187.51711522550175,"rgba(38, 166, 154, 0.75)",6.072172820808475,185.09753406757736,1.2174333884387678,62.26850232514867,16.0226002946402,True,False,True,False,False,9.425088553390559,188.9584,,0.0,0.0,0.0,0.0,0,0.8883521292711666,0.8383100488133306,False,False,False,False,0.26938968915133926,0.2926286030818539,False,False,False,False,244224.0,189325.111889458,False,False,False,False,10830.958127625348,False,False,False,False
2024-05-29 17:00:00+00:00,190.78,190.78,190.19,190.395,5438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,192.79598342609236,190.13841392286685,186.9611263045267,186.83634195627488,187.55828535091163,187.88727201536057,187.1654318173987,180.8634035452285,,,,,,,,,,190.13841392286685,187.1654318173987,180.8634035452285,,,,187.2220690150064,176.50616901380758,,,187.5257822923325,"rgba(38, 166, 154, 0.75)",5.951416454156957,185.04975923669826,0.8981459799487215,56.403616050452534,10.68513989163764,True,False,True,False,False,7.380424182028396,188.9583,,0.0,0.0,0.0,0.0,0,0.881531289824938,0.8426286135891066,False,False,False,False,0.24498179679702997,0.26880519993944196,False,False,False,False,238786.0,190091.94736404004,False,False,False,False,10747.346373708677,False,False,False,False
2024-05-30 17:00:00+00:00,182.21,182.24,179.8,180.255,28306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,180.76500000000001,189.97359807171668,188.86029295065413,186.499616552202,186.51809297355754,187.2383239292645,187.6324962656199,186.94998795364114,180.86112906654523,,,,,,,,,180.76500000000001,188.86029295065413,186.94998795364114,180.86112906654523,,,,186.89713724528102,176.58822827451826,,,186.804676087082,"rgba(239, 83, 80, 0.5)",5.895487672100694,183.99358329097157,-0.6341431784623569,45.77490445381548,1.2855910589007777,False,False,False,True,False,0.0,188.66530000000003,,0.0,0.0,0.0,0.0,0,0.8821919593405876,0.8480810581872671,False,False,False,False,0.11127716647461541,0.19004118320702867,False,False,False,False,210480.0,190408.04120335725,False,False,False,False,11019.573561713192,False,False,False,False
2024-05-31 17:00:00+00:00,180.12,182.57,180.01,182.31,21670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,181.1400710340964,188.70327017026162,188.17687180583243,186.23692152933367,186.32950464060048,187.04313853721155,187.47249683873613,186.8163388199233,180.87449770936593,,,,,,,,,181.1400710340964,188.17687180583243,186.8163388199233,180.87449770936593,,,,186.7017505265314,176.6615177055719,,,186.48982667199945,"rgba(239, 83, 80, 1.0)",5.7868434774436235,183.8147275040959,-0.2600256098097601,41.03595229068504,-2.413229183223912,False,True,False,True,False,0.23125426854344155,188.40370000000001,,0.0,0.0,0.0,0.0,0,0.8835094657676347,0.8476562499999993,False,False,False,False,0.11501520687355996,0.1525281950402943,False,False,False,False,232150.0,191055.2033552432,False,False,False,False,11184.696452229266,False,False,False,False
2024-06-03 17:00:00+00:00,182.41,184.335,181.895,184.325,9822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,181.53070771597714,188.36856244632563,187.98548827942557,186.17203563438486,186.2811904391114,186.98840001602176,187.42529416447485,186.7792083309453,180.89517054909706,,,,,,,,,181.53070771597714,187.98548827942557,186.7792083309453,180.89517054909706,,,,186.64911080021974,176.7063994382979,,,186.4413608783333,"rgba(239, 83, 80, 1.0)",5.650766899240219,183.81135321524638,0.09089859728998323,40.00501315450411,-2.9374227173867027,False,True,False,True,False,1.8140775581543096,188.18379999999996,,0.0,0.0,0.0,0.0,0,0.8923501768325177,0.8422557046654708,False,False,False,False,0.14037110246588844,0.14644964875309135,False,False,False,False,241972.0,191844.61105516192,False,False,False,False,11163.569375450517,False,False,False,False
2024-06-04 17:00:00+00:00,183.75,184.54,183.715,184.22,5208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,181.74122173337847,188.22922034400952,187.9038971191226,186.1468697917916,186.2620196704369,186.96528659836707,187.40474535504995,186.7636554172772,180.90864399178548,,,,,,,,,181.74122173337847,187.9038971191226,186.7636554172772,180.90864399178548,,,,186.6274619505929,176.73217347737523,,,186.42711450367915,"rgba(239, 83, 80, 1.0)",5.501516062139721,183.81815578926592,0.0730424497893391,39.24892578135712,-3.5758867330517603,False,True,False,True,False,1.7277095818724497,187.935,,0.0,0.0,0.0,0.0,0,0.8978324166936266,0.8452927855063078,False,False,False,False,0.15451407699463596,0.15048186287386367,False,False,False,False,236764.0,192541.0356899656,False,False,False,False,11071.234966528804,False,False,False,False
2024-06-05 17:00:00+00:00,186.715,188.75,186.59,188.75,10538.0,,,,,,,,,,,,,,,,,,,,,,,,,,,182.6184740019062,188.21671641909575,187.90911192037478,186.1933147072407,186.2937459577924,186.98259548599057,187.4126030369668,186.77868063718532,180.96764731334974,,,,,,,,,182.6184740019062,187.90911192037478,186.77868063718532,180.96764731334974,,,,186.65170182116768,176.81069104106655,,,186.55065527081905,"rgba(239, 83, 80, 0.75)",5.3017829340023575,183.94615970396924,0.9060801537576907,43.07965062885445,-3.5758867330517603,False,True,False,True,True,5.183541157949154,187.7677,,0.0,0.0,0.0,0.0,0,0.9004931313842901,0.8413814083063813,False,False,False,False,0.20452270053563051,0.17750228170474708,False,False,False,False,247302.0,193390.04288857078,False,False,False,False,11062.967757745411,False,False,False,False
2024-06-06 17:00:00+00:00,193.1,193.38,192.72,193.025,9680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,183.8023717888545,188.47973052217432,188.09694486976406,186.34503080839517,186.40317395992653,187.07174565802143,187.47684311781373,186.84620488968287,181.05884629219975,,,,,,,,,183.8023717888545,188.09694486976406,186.84620488968287,181.05884629219975,,,,186.7515616243446,176.9136513893112,,,186.81525570182907,#000000,5.260796528769808,184.175847731,1.6820936184485542,48.613570756325956,-9.102151537171913,False,False,False,False,True,8.216682386391767,187.7278,,0.0,0.0,0.0,0.0,0,0.9125120872501309,0.8404482982737023,False,False,False,False,0.2825421796045517,0.23002223065464938,False,False,False,False,256982.0,194375.96470425185,False,False,False,False,11041.52639716021,False,False,False,False
2024-06-07 17:00:00+00:00,192.2,192.2,191.16,191.16,7533.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.42805452239006,188.60291018181886,188.19136272852035,186.43250946984605,186.4667761704502,187.12195102830438,187.51231699127578,186.88498162995785,181.11989986719297,,,,,,,,,184.42805452239006,188.19136272852035,186.88498162995785,181.11989986719297,,,,186.80869569609482,176.9853357489136,,,186.95510784032044,#000000,5.240737807386009,184.30340981172478,1.308325361862583,50.67571959516161,-7.173870849706937,True,False,False,False,True,6.637825075011651,187.65060000000003,,0.0,0.0,0.0,0.0,0,0.909779189782983,0.842240030347574,False,False,False,False,0.26239038399970144,0.2462063073271754,False,False,False,False,249449.0,195229.81021271306,False,False,False,False,10987.130639064702,False,False,False,False
2024-06-10 17:00:00+00:00,189.86,190.465,189.64,190.26,4302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.68041565783014,188.6374045956015,188.22141305580286,186.46787345257428,186.49260480937073,187.14121953890148,187.52536906424316,186.9002885035725,181.1498410301611,,,,,,,,,184.68041565783014,188.22141305580286,186.9002885035725,181.1498410301611,,,,186.8312736857335,177.0220842190575,,,187.00832358473707,"rgba(38, 166, 154, 1.0)",5.240229266526905,184.3557602064783,1.1267140220822593,51.27385950563993,-6.40723692935893,True,False,True,False,True,5.882171252319445,187.5388,,0.0,0.0,0.0,0.0,0,0.9092609322745788,0.8473364715578581,False,False,False,False,0.23871742435876447,0.24246186584296994,False,False,False,False,245147.0,196003.7201318958,False,False,False,False,10883.485202800133,False,False,False,False
2024-06-11 17:00:00+00:00,188.81,189.46,188.575,188.7,13484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.19654231083533,188.65563133018233,188.25352673673171,186.5391571645823,186.5450261099682,187.1761611081675,187.54676818353352,186.92966756034104,181.22992561129334,,,,,,,,,185.19654231083533,188.25352673673171,186.92966756034104,181.22992561129334,,,,186.87478299645122,177.12542903933024,,,187.10531006304274,#000000,5.240205722012099,184.46570638073644,0.8080395778121661,50.33359901644074,-6.40723692935893,False,False,False,False,True,4.579341074659194,187.4704,,0.0,0.0,0.0,0.0,0,0.915149290649985,0.8466080462154697,False,False,False,False,0.22379975298324842,0.23313080941310918,False,False,False,False,231663.0,196556.57718411446,False,False,False,False,10923.803261671448,False,False,False,False
2024-06-12 17:00:00+00:00,197.35,197.43,196.34,197.115,8028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.99311498314657,188.97176669432264,188.48823551135794,186.71707082788456,186.67770743027828,187.28980811462196,187.63250564812483,187.0161563480719,181.32597415117885,,,,,,,,,185.99311498314657,188.48823551135794,187.0161563480719,181.32597415117885,,,,186.9988362562886,177.22755316542805,,,187.34829569472606,"rgba(38, 166, 154, 1.0)",5.316556933827565,185.54754728531634,2.1757413413714497,55.15731749612342,-2.1852205697691502,True,False,True,False,True,10.314499237533667,187.5479,,0.0,0.0,0.0,0.0,0,0.9211490868080572,0.8401835782087022,False,False,False,False,0.34022280977390207,0.2866768095935056,False,False,False,False,239691.0,197225.327925446,False,False,False,False,10878.907087071892,False,False,False,False
2024-06-13 17:00:00+00:00,191.14,192.445,191.14,192.395,6618.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.31031094318726,189.0636875008619,188.56442227856752,186.7902881762501,186.7329430803419,187.33441269359068,187.6649990504916,187.0512799588256,181.37939489628107,,,,,,,,,186.31031094318726,188.56442227856752,187.0512799588256,181.37939489628107,,,,187.04896437876675,177.2899561767338,,,187.43904296026457,"rgba(38, 166, 154, 1.0)",5.328067593347386,185.46626039023937,1.3004226182137497,54.77030922708332,-2.1852205697691502,True,False,True,False,True,6.51484712135413,187.5726,,0.0,0.0,0.0,0.0,0,0.9148998640128567,0.8475707751267146,False,False,False,False,0.2640371493641401,0.27535697947882287,False,False,False,False,233073.0,197781.10578706698,False,False,False,False,10812.846512078528,False,False,False,False
2024-06-14 17:00:00+00:00,187.43,188.08,187.28,187.845,10804.0,,,,,,,,,,,,,,,,,,,,,,,,,,187.735,186.4234957436535,189.00082203838895,188.53599931488603,186.81121561274256,186.74965821097535,187.34051984850447,187.66584032363969,187.05906708974402,181.43093337906797,,,,,,,,187.735,186.4234957436535,188.53599931488603,187.05906708974402,181.43093337906797,,,,187.0600238888905,177.3615262028993,,,187.53281888659882,#000000,5.32974864863785,185.28589782558805,0.48015438309008995,51.75542512544451,-2.1852205697691502,True,False,False,False,False,3.093635389465753,187.49130000000002,,0.0,0.0,0.0,0.0,0,0.9083250818798079,0.8496762891309312,False,False,False,False,0.20466519082470486,0.24001108515176386,False,False,False,False,222269.0,198160.7630616861,False,False,False,False,10812.709356852503,False,False,False,False
2024-06-17 17:00:00+00:00,189.45,190.34,189.35,190.04,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,188.53636932249955,186.57793041734604,189.02524372469634,188.562929948784,186.85075174082016,186.7801166933998,187.36317172304888,187.68146515208073,187.07788505978232,181.47085753786033,,,,,,,,188.53636932249955,186.57793041734604,188.562929948784,187.07788505978232,181.47085753786033,,,,187.08657775662277,177.41148844702911,,,187.67224734033442,#000000,5.32709106005909,185.30297152362036,0.8892336216845315,51.13399601456791,-2.1852205697691502,False,False,False,False,False,4.549182687061197,187.45919999999998,,0.0,0.0,0.0,0.0,0,0.9178161887410626,0.8451551663426057,False,False,False,False,0.23571851715486136,0.2378648011533126,False,False,False,False,228572.0,198632.25510724133,False,False,False,False,10742.791382327658,False,False,False,False
2024-06-18 17:00:00+00:00,189.68,189.7,188.46,188.63,8498.0,,,,,,,,,,,,,,,,,,,,,,,,,,188.6670107400898,186.71048136309582,189.02191496537088,188.57238035367507,186.8859135692651,186.80769398628303,187.381575976303,187.69307626492315,187.09422217286024,181.5179116662027,,,,,,,,188.6670107400898,186.71048136309582,188.57238035367507,187.09422217286024,181.5179116662027,,,,187.10944739097235,177.47299079704496,,,187.71750590237576,#000000,5.324287173030792,185.30619510345846,0.624272280687199,49.8458001751028,-2.1852205697691502,False,False,False,False,False,3.5075160875530678,187.47080000000003,,0.0,0.0,0.0,0.0,0,0.9143779549244913,0.8432608595865776,False,False,False,False,0.22469774132807974,0.23128127124069617,False,False,False,False,220074.0,198964.68526061744,False,False,False,False,10707.988415159787,False,False,False,False
2024-06-19 17:00:00+00:00,188.63,188.63,188.63,188.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,188.6670107400898,186.71048136309582,189.02191496537088,188.57238035367507,186.8859135692651,186.80769398628303,187.381575976303,187.69307626492315,187.09422217286024,181.5179116662027,,,,,,,,188.6670107400898,186.71048136309582,188.57238035367507,187.09422217286024,181.5179116662027,,,,187.10944739097235,177.47299079704496,,,187.71750590237576,#000000,5.321663995846038,185.30619510345846,0.6245799996271868,48.987002948792735,-2.1852205697691502,False,False,False,False,False,3.507516087553057,187.5586,,0.0,0.0,0.0,0.0,0,0.9106425394878084,0.8482748044778401,False,False,False,False,0.21824008243987303,0.2247606768402846,False,False,False,False,220074.0,199291.96145812725,False,False,False,False,10541.973090893744,False,False,False,False
2024-06-20 17:00:00+00:00,191.6,192.24,191.2,191.44,9208.0,,,,,,,,,,,,,,,,,,,,,,,,,,189.44983645956012,186.99340429077975,189.11695749919423,188.6552719296953,186.97121870232633,186.87375497556687,187.4349266275134,187.73231875068603,187.13713205170114,181.58653892517546,,,,,,,,189.44983645956012,186.99340429077975,188.6552719296953,187.13713205170114,181.58653892517546,,,,187.16936507273408,177.55440642748067,,,187.90346115441525,#000000,5.275792189351714,185.40142821440978,1.1445810541548713,50.471514565212075,-2.1852205697691502,False,False,False,False,False,5.398749429749245,187.67440000000002,,0.0,0.0,0.0,0.0,0,0.909937511375356,0.8462355153794812,False,False,False,False,0.2629757407526999,0.24386820879649226,False,False,False,False,229282.0,199756.92329598573,False,False,False,False,10521.291337546554,False,False,False,False
2024-06-21 17:00:00+00:00,193.97,194.285,193.67,194.11,3863.0,,,,,,,,,,,,,,,,,,,,,,,,,,189.90647572137757,187.15909054201126,189.19090553393772,188.71568429657174,187.02404349200617,186.91462817871138,187.4694727170282,187.758531859532,187.16436767242502,181.62185508436528,,,,,,,,189.90647572137757,187.15909054201126,188.71568429657174,187.16436767242502,181.62185508436528,,,,187.2072851897693,177.59404997429314,,,188.017354042647,"rgba(38, 166, 154, 1.0)",5.28993752581506,185.46736084046364,1.6337885121251479,53.18684726953441,-2.1852205697691502,True,False,True,False,True,7.139281574432715,187.94240000000002,,0.0,0.0,0.0,0.0,0,0.9112323481982726,0.844588790258164,False,False,False,False,0.2963121820771559,0.27009019543682405,False,False,False,False,233145.0,200274.56789604796,False,False,False,False,10418.062014483818,False,False,False,False
2024-06-24 17:00:00+00:00,192.35,192.35,191.54,191.72,15580.0,,,,,,,,,,,,,,,,,,,,,,,,,,190.47031581760544,187.56810706158808,189.3444759730536,188.8526801225441,187.16618281563865,187.02633415660836,187.5606286696271,187.8265011875265,187.23826841770844,181.7379103853631,,,,,,,,190.47031581760544,187.56810706158808,188.8526801225441,187.23826841770844,181.7379103853631,,,,187.30908063331825,177.731328467694,,,188.22690322552398,"rgba(38, 166, 154, 1.0)",5.297897056873091,185.61397172802805,1.1525381120892961,53.02954632205281,-2.0697840328723203,True,False,True,False,True,5.304991112835324,188.1722,,0.0,0.0,0.0,0.0,0,0.9066473596090316,0.848032339321537,False,False,False,False,0.2662716698802185,0.2681809326585213,False,False,False,False,217565.0,200542.63661083792,False,False,False,False,10498.09206077089,False,False,False,False
2024-06-25 17:00:00+00:00,194.505,195.77,194.475,195.72,11400.0,,,,,,,,,,,,,,,,,,,,,,,,,,191.31266685451445,188.0312608224825,189.5850840751556,189.05192591481867,187.33753893053228,187.16094075751573,187.676507537458,187.91608155149112,187.33010169012383,181.84954353184693,,,,,,,,191.31266685451445,188.0312608224825,189.05192591481867,187.33010169012383,181.84954353184693,,,,187.4350650379704,177.8542319004907,,,188.50900080549604,"rgba(38, 166, 154, 1.0)",5.325556928115024,185.80941623939185,1.8609478584835992,55.436747917381766,0.4955729244087337,True,False,True,False,True,7.86534492640768,188.4743,,0.0,0.0,0.0,0.0,0,0.9117175921074296,0.8432115214755145,False,False,False,False,0.3134638058487859,0.29082236925365357,False,False,False,False,228965.0,200983.2934075691,False,False,False,False,10512.075129596147,False,False,False,False
2024-06-26 17:00:00+00:00,198.325,198.78,198.035,198.595,23478.0,,,,,,,,,,,,,,,,,,,,,,,,,,193.1979167882065,189.17477187080559,190.2652787297384,189.6136997276464,187.7992813670949,187.52665257385004,187.99850278526748,188.16961844021978,187.58478434532523,182.1261635087933,,,,,,,,193.1979167882065,189.17477187080559,189.6136997276464,187.58478434532523,182.1261635087933,,,,187.7811875030059,178.1466746380696,,,189.21821528535364,"rgba(38, 166, 154, 1.0)",5.423050587600581,186.31815313306893,2.263826727893928,58.55412703987061,3.600080566016956,True,False,True,False,True,9.626714147173224,188.84740000000002,,0.0,0.0,0.0,0.0,0,0.9164078867212454,0.8413889425434221,False,False,False,False,0.3428282529232607,0.31682531108845713,False,False,False,False,252443.0,201781.11831597885,False,False,False,False,10713.09722061016,False,False,False,False
2024-06-27 17:00:00+00:00,201.17,201.41,200.685,200.9,15174.0,,,,,,,,,,,,,,,,,,,,,,,,,,194.3326669574721,189.9565281535997,190.77129974739861,190.03629973335288,188.14387045547213,187.80244984668875,188.2444094346349,188.36575493348178,187.7800971123621,182.32700561942485,,,,,,,,194.3326669574721,189.9565281535997,190.03629973335288,187.7800971123621,182.32700561942485,,,,188.04380318584762,178.3542780602028,,,189.7066599077626,"rgba(38, 166, 154, 1.0)",5.58728571953422,186.6798235150507,2.5450956329712713,61.728090502390614,6.646571793475509,True,False,True,False,True,11.0004014865357,189.29440000000002,,0.0,0.0,0.0,0.0,0,0.9178528276309191,0.8393599151268668,False,False,False,False,0.342828252998613,0.3298267820435351,False,False,False,False,267617.0,202801.82965991716,False,False,False,False,10782.258504011552,False,False,False,False
2024-06-28 17:00:00+00:00,202.935,203.235,200.93,201.71,14253.0,,,,,,,,,,,,,,,,,,,,,,,,,,195.24939862180648,190.65831986324787,191.24570287768069,190.43798174137711,188.47452727575,188.06952855285232,188.48382463790298,188.55819292137645,187.9713974439317,182.52130393591284,,,,,,,,195.24939862180648,190.65831986324787,190.43798174137711,187.9713974439317,182.52130393591284,,,,188.298736771203,178.55399702880965,,,190.14718456149922,"rgba(38, 166, 154, 1.0)",5.763787792043615,187.0141916919362,2.549678933070722,64.2228227126403,9.0135093006175,True,False,True,False,True,11.47902359954632,189.81239999999997,,0.0,0.0,0.0,0.0,0,0.9206441080439296,0.8326951617690702,False,False,False,False,0.34282825302611825,0.3363275175348267,False,False,False,False,281870.0,204027.69276596495,False,False,False,False,10836.06844968579,False,False,False,False
2024-07-01 17:00:00+00:00,199.655,199.665,199.02,199.31,8647.0,,,,,,,,,,,,,,,,,,,,,,,,,,195.52689195386034,190.9554645591403,191.44851397578734,190.6161315133123,188.62992939604254,188.196978458584,188.59751324934865,188.64993944509155,188.06363351702495,182.62163968322554,,,,,,,,195.52689195386034,190.9554645591403,190.6161315133123,188.06363351702495,182.62163968322554,,,,188.42002199578766,178.66010916687986,,,190.32767031889588,"rgba(38, 166, 154, 1.0)",5.862131259269122,187.16116734952794,2.072425899925473,63.439093186911215,9.0135093006175,True,False,True,False,True,9.566899541373655,190.2408,,0.0,0.0,0.0,0.0,0,0.917882026452527,0.836915446386395,False,False,False,False,0.3052166213592035,0.3207720694470151,False,False,False,False,273223.0,205100.48822695774,False,False,False,False,10802.129403954228,False,False,False,False
2024-07-02 17:00:00+00:00,198.525,199.16,198.525,198.615,16561.0,,,,,,,,,,,,,,,,,,,,,,,,,,195.9000872116613,191.4364367484886,191.78394686125378,190.9172664221553,188.9003972136026,188.4212063267384,188.79761394614192,188.8122956098562,188.2275183621956,182.8041141246994,,,,,,,,195.9000872116613,191.4364367484886,190.9172664221553,188.2275183621956,182.8041141246994,,,,188.63337014874327,178.85486917920585,,,190.62115629248726,"rgba(38, 166, 154, 1.0)",5.950205316315191,187.40906903860107,1.8832847550105176,62.22780318592444,9.0135093006175,True,False,True,False,True,9.017959506808204,190.4525,,0.0,0.0,0.0,0.0,0,0.9189648798521258,0.8359926062846573,False,False,False,False,0.29755945947808843,0.30916576446255173,False,False,False,False,256662.0,205899.89151026073,False,False,False,False,10891.414219396798,False,False,False,False
2024-07-03 17:00:00+00:00,203.0,203.0,203.0,203.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,195.9000872116613,191.4364367484886,191.78394686125378,190.9172664221553,188.9003972136026,188.4212063267384,188.79761394614192,188.8122956098562,188.2275183621956,182.8041141246994,,,,,,,,195.9000872116613,191.4364367484886,190.9172664221553,188.2275183621956,182.8041141246994,,,,188.63337014874327,178.85486917920585,,,190.62115629248726,"rgba(38, 166, 154, 1.0)",6.141010882391994,187.40906903860107,2.538821581655638,63.987828425094634,9.043039753771936,True,False,True,False,True,11.664803454210091,190.7498,,0.0,0.0,0.0,0.0,0,0.9194560976325284,0.8395576026050982,False,False,False,False,0.3428282529572628,0.3259970087099073,False,False,False,False,256662.0,206686.90094421018,False,False,False,False,10722.555084212352,False,False,False,False
2024-07-04 17:00:00+00:00,203.0,203.0,203.0,203.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,195.9000872116613,191.4364367484886,191.78394686125378,190.9172664221553,188.9003972136026,188.4212063267384,188.79761394614192,188.8122956098562,188.2275183621956,182.8041141246994,,,,,,,,195.9000872116613,191.4364367484886,190.9172664221553,188.2275183621956,182.8041141246994,,,,188.63337014874327,178.85486917920585,,,190.62115629248726,"rgba(38, 166, 154, 1.0)",6.297367867137291,187.40906903860107,2.475785326558408,65.16117858454143,10.360938377597257,True,False,True,False,True,11.664803454210091,191.109,,0.0,0.0,0.0,0.0,0,0.91794279965082,0.8413600248568504,False,False,False,False,0.3428282529572628,0.3344126308335851,False,False,False,False,256662.0,207461.70868150925,False,False,False,False,10556.313920116036,False,False,False,False
2024-07-05 17:00:00+00:00,204.685,205.95,204.685,205.95,10838.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.57503033497835,191.98229149690013,192.18422003224507,191.2622064938714,189.18576200278684,188.65545608320807,189.01032210479877,188.98603060135687,188.3991632354089,182.9709595843266,,,,,,,,196.57503033497835,191.98229149690013,191.2622064938714,188.3991632354089,182.9709595843266,,,,188.85832111367594,179.02288870574404,,,190.98016489376818,"rgba(38, 166, 154, 1.0)",6.530587697571703,187.68666280899205,2.7965840191992015,67.46271233153605,12.716839375372444,True,False,True,False,True,13.395865840523332,191.50439999999998,,0.0,0.0,0.0,0.0,0,0.9190654617588716,0.8383807214752769,False,False,False,False,0.34282825291979563,0.3386204418766904,False,False,False,False,267500.0,208392.53490350136,False,False,False,False,10560.681146160747,False,False,False,False
2024-07-08 17:00:00+00:00,202.595,203.05,202.59,202.795,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,,196.79303056878496,192.19478396683908,192.34176788440325,191.40139285040493,189.30552761384556,188.75491095141967,189.10039335711528,189.0598808454137,188.47266909257482,183.04594503013485,,,,,,,,196.79303056878496,192.19478396683908,191.40139285040493,188.47266909257482,183.04594503013485,,,,188.95366003976787,179.1000643240434,,,191.1189610047783,"rgba(38, 166, 154, 1.0)",6.664551359230342,187.79880293053984,2.2501435222178245,65.52816343759068,12.716839375372444,True,False,True,False,True,10.835592818312438,191.8845,,0.0,0.0,0.0,0.0,0,0.9131977677322455,0.8414883748325057,False,False,False,False,0.3058047152585398,0.3222125785676151,False,False,False,False,261900.0,209222.10800577266,False,False,False,False,10483.771360948953,False,False,False,False
2024-07-09 17:00:00+00:00,200.18,200.66,199.765,200.245,9138.0,,,,,,,,,,,,,,,,,,,,,,,,,200.22333333333333,196.97813261881564,192.44387196384798,192.52792445961964,191.57153214919117,189.45990389803032,188.8848965805085,189.21759858157984,189.1563435534322,188.56965500936633,183.15123087044543,,,,,,,,196.97813261881564,192.44387196384798,191.57153214919117,188.56965500936633,183.15123087044543,,,,189.0779256598775,179.2112987501446,,,192.6633991981158,"rgba(38, 166, 154, 0.75)",6.722964585643672,187.93716548802612,1.8307153570697412,61.85299259497798,16.726667606193814,True,False,True,False,False,8.833038637523952,192.2662,,0.0,0.0,0.0,0.0,0,0.9107456911712978,0.8442079962480942,False,False,False,False,0.26697909116998225,0.2945958348687987,False,False,False,False,252762.0,209897.14509095447,False,False,False,False,10462.906688686178,False,False,False,False
