date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_peak_828,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_valley_852,aVWAP_valley_771,aVWAP_valley_755,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_713,aVWAP_valley_696,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_468,aVWAP_valley_413,aVWAP_valley_390,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_311,aVWAP_valley_264,aVWAP_OB_bull_852,aVWAP_OB_bull_771,aVWAP_OB_bull_597,aVWAP_OB_bull_468,aVWAP_OB_bull_413,aVWAP_OB_bull_329,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 16:00:00+00:00,4.905,4.905,4.905,4.905,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09927362314457948,5.116277482526098,-2.128233823181805,28.226510240342066,-16.548085409386537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8330170777988618,1.0721062618595818,False,False,False,False,-0.34282825441539394,-0.32782764030857797,False,False,False,False,28412.0,17264.646873201666,False,False,False,False,1089.3092090221135,False,False,False,False
2025-03-10 17:00:00+00:00,4.905,4.905,4.875,4.875,1704.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10033578758483924,5.112064535455804,-2.362711662131058,25.987431817608915,-18.887785194871043,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.825757575757576,1.0587121212121204,False,False,False,False,-0.34282825441539394,-0.33532794736198596,False,False,False,False,26708.0,17411.05544881094,False,False,False,False,1098.8392988047162,False,False,False,False
2025-03-10 18:00:00+00:00,4.875,4.875,4.85,4.85,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10184766048341827,5.110963481966546,-2.5622923563279425,23.409353016905676,-21.47744510716563,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8166351606805294,1.06805293005671,False,False,False,False,-0.34282825441539394,-0.33907810088868995,False,False,False,False,26308.0,17548.992573635576,True,False,False,False,1088.0045809937903,True,False,False,False
2025-03-10 19:00:00+00:00,4.85,4.86,4.835,4.855,9740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10285444101270351,5.068961121871468,-2.0802322171489087,22.588176914799895,-22.42844358551644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8113207547169814,1.0735849056603766,False,False,False,False,-0.34282825441539394,-0.3409531776520419,False,False,False,False,36048.0,17835.798890323396,False,False,False,False,1222.1440448543517,False,False,False,False
2025-03-11 14:00:00+00:00,4.855,4.88,4.855,4.86,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10364744469977269,5.068626502175336,-2.01284752151534,22.982311461243523,-22.42844358551644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8198874296435277,1.0619136960600368,False,False,False,False,-0.3109535779186544,-0.32595337778534816,False,False,False,False,36248.0,18121.259372643963,False,False,False,False,1206.2968503604857,False,False,False,False
2025-03-11 15:00:00+00:00,4.86,4.875,4.86,4.875,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10373432802505853,5.068468602187847,-1.8650393353019283,25.979596585974406,-22.42844358551644,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8251879699248127,1.0639097744360895,False,False,False,False,-0.3109535779186544,-0.3184534778520013,False,False,False,False,36348.0,18403.844498649483,False,False,False,False,1189.14496120761,False,False,False,False
2025-03-11 16:00:00+00:00,4.875,4.875,4.875,4.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10354308847610637,5.068468602187847,-1.8684839812605378,27.977786669128328,-26.70013054227215,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8292220113851997,1.072106261859582,False,False,False,False,-0.2991597568836235,-0.3088066173678124,False,False,False,False,36348.0,18682.048459910733,False,False,False,False,1170.7086052198952,False,False,False,False
2025-03-11 17:00:00+00:00,4.875,4.875,4.875,4.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.10428650763965248,5.068468602187847,-1.855164263975079,29.309913391230943,-25.303192445878818,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8269961977186318,1.0722433460076042,False,False,False,False,-0.2991597568836235,-0.3039831871257179,False,False,False,False,36348.0,18955.939181462505,False,False,False,False,1152.558084208734,False,False,False,False
2025-03-11 18:00:00+00:00,4.875,4.915,4.865,4.915,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10350532040118018,5.067715701418878,-1.4754381787038742,36.775632350067156,-18.35804186989578,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8295880149812739,1.0543071161048685,False,False,False,False,-0.2758089533239022,-0.28989607022481007,False,False,False,False,37048.0,19236.436248416576,False,False,False,False,1145.541679802397,False,False,False,False
2025-03-11 19:00:00+00:00,4.915,4.915,4.88,4.88,3200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10372130016591444,5.063817241607584,-1.7722226901663085,37.92436875665372,-17.451995900195385,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8327137546468406,1.0594795539033453,False,False,False,False,-0.2642441062798969,-0.27707008825235346,False,False,False,False,33848.0,19462.97212053415,False,False,False,False,1177.393746782205,False,False,False,False
2025-03-12 14:00:00+00:00,4.91,4.91,4.91,4.91,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10334177530177298,5.063629510555547,-1.4866157476676425,42.20523677371894,-13.539481978169874,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8324125230202584,1.0478821362799258,False,False,False,False,-0.24512017966804242,-0.26109513396019796,False,False,False,False,34048.0,19689.09658378168,False,False,False,False,1162.240355359225,False,False,False,False
2025-03-12 15:00:00+00:00,4.91,4.91,4.9,4.905,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10310350786143477,5.063527801682801,-1.5375597297412302,44.51734935720984,-11.464538523777925,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8287292817679565,1.0497237569060767,False,False,False,False,-0.25274793460640593,-0.25692153428330194,False,False,False,False,33948.0,19910.16485380057,False,False,False,False,1145.7715126404776,False,False,False,False
2025-03-12 16:00:00+00:00,4.905,4.925,4.905,4.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10242333982320702,5.063527801682801,-1.4501362867015914,47.19793830271145,-8.964521200210292,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8330275229357804,1.0440366972477058,False,False,False,False,-0.23752028872766245,-0.2472209115054822,False,False,False,False,33948.0,20127.8057087804,False,False,False,False,1128.007613219695,False,False,False,False
2025-03-12 17:00:00+00:00,4.915,4.93,4.915,4.93,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1025386325789981,5.063488575860854,-1.3018369028669394,50.59555741634725,-5.775731455858946,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8357664233576647,1.0419708029197075,False,False,False,False,-0.22617045912695974,-0.23669568531622098,False,False,False,False,34003.0,20342.92500011714,False,False,False,False,1111.3718362705524,False,False,False,False
2025-03-12 18:00:00+00:00,4.93,4.93,4.93,4.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10226158825498471,5.063488575860854,-1.3053638041295244,52.86063682543779,-3.6159592291312705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8409506398537481,1.0438756855575861,False,False,False,False,-0.21487764045214555,-0.22578666288418325,False,False,False,False,34003.0,20554.709108642455,False,False,False,False,1094.1412651655826,False,False,False,False
2025-03-12 19:00:00+00:00,4.93,4.935,4.91,4.915,801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.10173216026622074,5.062848770193946,-1.453313974725823,52.18637010582164,-3.6159592291312705,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8378870673952645,1.0418943533697627,False,False,False,False,-0.22617045912695974,-0.2259785610055715,False,False,False,False,33202.0,20750.79113796583,False,False,False,False,1089.5964393490617,False,False,False,False
2025-03-13 14:00:00+00:00,4.915,4.915,4.895,4.895,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.10150475957419833,5.062740938635096,-1.6525425934581934,49.25889780253588,-3.6159592291312705,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8336347197106694,1.0433996383363466,False,False,False,False,-0.2527479346064073,-0.23936324780598942,False,False,False,False,33102.0,20942.28274822992,False,False,False,False,1074.2538588940376,False,False,False,False
2025-03-13 15:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10113223882486394,5.062740938635096,-1.6586297365134175,47.307249600345365,-3.6159592291312705,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8363636363636365,1.0527272727272723,False,False,False,False,-0.26809124251841326,-0.25372724516220135,False,False,False,False,33102.0,21130.80549631938,False,False,False,False,1057.5987603065332,False,False,False,False
2025-03-13 16:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10050512066197854,5.062740938635096,-1.6689790284342507,46.006150798885024,2.0617818669691133,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407407407407408,1.0518518518518514,False,False,False,False,-0.26809124251841326,-0.26090924384030734,False,False,False,False,33102.0,21316.405411105123,False,False,False,False,1041.2018803017806,False,False,False,False
2025-03-13 17:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10067707720168213,5.062740938635096,-1.6661284107311514,45.138751597911465,0.9285501533423854,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8417132216014898,1.0521415270018617,False,False,False,False,-0.26809124251841326,-0.2645002431793603,False,False,False,False,33102.0,21499.127807832174,False,False,False,False,1025.0592154909002,False,False,False,False
2025-03-13 18:00:00+00:00,4.895,4.895,4.895,4.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10074577763713627,5.062740938635096,-1.6649922465163889,44.56048546392909,0.006385882442984325,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.836466165413534,1.060150375939849,False,False,False,False,-0.26809124251841326,-0.2662957428488868,False,False,False,False,33102.0,21679.01729918361,False,False,False,False,1009.1668245530568,False,False,False,False
2025-03-13 19:00:00+00:00,4.895,4.895,4.865,4.865,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10124192771736186,5.049194282782929,-1.8193478426956218,40.07637472512573,-4.467244606847487,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8208955223880602,1.059701492537313,False,False,False,False,-0.29134205891901077,-0.2788189008839488,False,False,False,False,33002.0,21854.567418576113,False,False,False,False,995.0712148700636,False,False,False,False
2025-03-14 14:00:00+00:00,4.865,4.91,4.865,4.91,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.10051332214153268,5.039479515333344,-1.288182626687276,44.51424060184695,-4.467244606847487,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8207024029574866,1.059149722735674,False,False,False,False,-0.27967980633052236,-0.2792493536072356,False,False,False,False,33102.0,22028.94621828811,False,False,False,False,981.194141771303,False,False,False,False
2025-03-14 15:00:00+00:00,4.91,4.94,4.91,4.94,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.09934256864982674,5.041588812321847,-1.022611089108615,50.50587056049423,-5.702999829699081,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8327205882352944,1.0514705882352933,False,False,False,False,-0.2224000158846613,-0.25082468474594843,False,False,False,False,33202.0,22202.17185831465,False,False,False,False,967.532217092678,False,False,False,False
2025-03-14 16:00:00+00:00,4.94,4.94,4.93,4.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09816643341106084,5.042553959050733,-1.1465625788748606,53.07942553841696,-3.4714061749383234,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8434622467771643,1.0478821362799255,False,False,False,False,-0.20737914015025066,-0.22910191244809955,False,False,False,False,33102.0,22371.16144190667,False,False,False,False,954.0821051997682,False,False,False,False
2025-03-14 17:00:00+00:00,4.93,4.93,4.93,4.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09589793748780007,5.042553959050733,-1.1736848778948146,54.795128857032125,-1.8840951664741254,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8462962962962967,1.0481481481481474,False,False,False,False,-0.21487764045214555,-0.22198977645012255,False,False,False,False,33102.0,22537.531031954626,False,False,False,False,939.2901345765159,False,False,False,False
2025-03-14 18:00:00+00:00,4.93,4.93,4.93,4.93,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09371958365443138,5.042553959050733,-1.2009652055833824,55.93893106944223,-0.6696752928613989,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8454376163873374,1.0484171322160143,False,False,False,False,-0.21487764045214555,-0.21843370845113405,False,False,False,False,33102.0,22701.321248513468,False,False,False,False,924.7274968311435,False,False,False,False
2025-03-14 19:00:00+00:00,4.93,4.945,4.93,4.945,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09177709973645734,5.043273566918602,-1.0707852743309527,58.47211281677687,1.9197278374015951,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8454376163873375,1.042830540037243,False,False,False,False,-0.20363854477891158,-0.2110361266150228,False,False,False,False,33202.0,22864.122469466747,False,False,False,False,911.941024012056,False,False,False,False
2025-03-17 14:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09007294341329551,5.043273566918602,-1.0910442491889931,60.160900648333296,3.7377139700515443,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8467289719626174,1.0448598130841116,False,False,False,False,-0.19244996971130637,-0.20174304816316457,False,False,False,False,33202.0,23024.399640482767,False,False,False,False,897.8024034847373,False,False,False,False
2025-03-17 15:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08849095235473654,5.043273566918602,-1.110549319490305,61.286759202704246,5.0906010488165165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8421052631578951,1.0507518796992474,False,False,False,False,-0.19244996971130637,-0.19709650893723546,False,False,False,False,33202.0,23182.191894118692,False,False,False,False,883.8829863764468,False,False,False,False
2025-03-17 16:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0866785508137439,5.043273566918602,-1.1337703041410245,62.03733157228488,6.159260763206774,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8361904761904767,1.0628571428571423,False,False,False,False,-0.19165699251836577,-0.1943767507278006,False,False,False,False,33202.0,23337.537756225378,False,False,False,False,870.1793741845638,False,False,False,False
2025-03-17 17:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08474242903810875,5.043273566918602,-1.1596737081304096,62.5377131520053,7.048302917996438,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8355640535372855,1.0573613766730392,False,False,False,False,-0.19165699251836577,-0.19301687162308317,False,False,False,False,33202.0,23490.475155353666,False,False,False,False,856.688221096431,False,False,False,False
2025-03-17 18:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08280689573931392,5.043273566918602,-1.1867799902556266,62.87130087181892,7.816851043233356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8333333333333339,1.0574712643678152,False,False,False,False,-0.19165699251836577,-0.19233693207072447,False,False,False,False,33202.0,23641.04143201485,False,False,False,False,843.4062331724552,False,False,False,False
2025-03-17 19:00:00+00:00,4.945,4.995,4.945,4.995,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08081192713682306,5.043475190265594,-0.5998519275938147,68.71076311900538,13.552919718315515,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8345864661654141,1.0375939849624052,False,False,False,False,-0.15249724107233936,-0.17241708657153193,False,False,False,False,33825.0,23798.932262526247,False,False,False,False,839.9890822705567,False,False,False,False
2025-03-18 14:00:00+00:00,4.995,4.995,4.91,4.91,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07905454839300056,5.035994889454746,-1.5937715414980638,60.03124158390268,15.91689528822198,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8299817184643514,1.0365630712979883,False,False,False,False,-0.1787299966203089,-0.17557354159592042,False,False,False,False,33525.0,23949.724010394057,False,False,False,False,831.617158514424,False,False,False,False
2025-03-18 15:00:00+00:00,4.91,4.91,4.91,4.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07791297987134163,5.035994889454746,-1.6171232272568992,54.24489389383421,10.939554813310423,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8293577981651381,1.0678899082568798,False,False,False,False,-0.24354336272910038,-0.2095584521625104,False,False,False,False,33525.0,24098.177901705778,False,False,False,False,818.7238692351306,False,False,False,False
2025-03-18 16:00:00+00:00,4.91,4.925,4.91,4.915,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07684417367001022,5.02907547491704,-1.4845038923433642,51.03228703282858,8.29818681932673,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8302919708029202,1.058394160583941,False,False,False,False,-0.2319739049789268,-0.22076617857071862,False,False,False,False,35617.0,24276.764290826617,False,False,False,False,838.4645844407875,False,False,False,False
2025-03-18 17:00:00+00:00,4.915,4.915,4.915,4.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07505445470570583,5.02907547491704,-1.5199027874406408,48.890549125491496,6.445579586157471,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321167883211683,1.0620437956204372,False,False,False,False,-0.23582347145706906,-0.22829482501389384,False,False,False,False,35617.0,24452.581898720775,False,False,False,False,825.4651335192249,False,False,False,False
2025-03-18 18:00:00+00:00,4.915,4.915,4.915,4.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.07377528578590857,5.02907547491704,-1.5462559541697984,47.46272385393344,5.043379254795987,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8321167883211683,1.0620437956204372,False,False,False,False,-0.23582347145706906,-0.23205914823548146,False,False,False,False,35617.0,24625.67365222898,False,False,False,False,812.6672244724151,False,False,False,False
2025-03-18 19:00:00+00:00,4.915,4.915,4.9,4.905,412.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0727281746463301,5.021424541761991,-1.6008175968687808,45.207064576630586,2.7264596509147196,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8275862068965523,1.061705989110707,False,False,False,False,-0.24741395574920985,-0.23973655199234567,False,False,False,False,35205.0,24789.69421576031,False,False,False,False,806.4553295193544,False,False,False,False
2025-03-19 14:00:00+00:00,4.94,4.975,4.94,4.975,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07154045034828721,5.023377823556116,-0.6762303468959687,51.777824893763615,2.7264596509147196,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8336283185840712,1.044247787610619,False,False,False,False,-0.1712115926185179,-0.2054740723054318,False,False,False,False,35505.0,24955.822987608986,False,False,False,False,798.6033089066513,False,False,False,False
2025-03-19 15:00:00+00:00,4.975,4.975,4.955,4.97,623.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07029461809650188,5.025425899232515,-0.7884799823000079,55.47062337797077,-2.6246255333335284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8400702987697718,1.0439367311072054,False,False,False,False,-0.1599695518915166,-0.1827218120984742,False,False,False,False,34882.0,25109.71720485536,False,False,False,False,795.8807769856178,False,False,False,False
2025-03-19 16:00:00+00:00,4.97,4.98,4.96,4.965,3103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06790480883606692,5.028806544339524,-0.9396469179902025,57.20926130078522,-0.9016479854129216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8485915492957747,1.0440140845070416,False,False,False,False,-0.15249724107233936,-0.1676095265854068,False,False,False,False,31779.0,25213.116938113413,False,False,False,False,831.6500672649105,False,False,False,False
2025-03-19 17:00:00+00:00,4.965,4.965,4.94,4.94,1751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0652126113929233,5.027901416661475,-1.3479205138994557,55.0792507157977,-0.9016479854129216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8356643356643361,1.0489510489510485,False,False,False,False,-0.1787299966203089,-0.17316976160285785,False,False,False,False,30028.0,25287.766287910104,False,False,False,False,845.9035545941366,False,False,False,False
2025-03-19 18:00:00+00:00,4.94,4.975,4.93,4.975,3310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06252293272965426,5.02759646222773,-0.8412347267066694,57.00151231543357,-0.8149264824528615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8344827586206899,1.0448275862068963,False,False,False,False,-0.17872999662031025,-0.17594987911158405,False,False,False,False,33338.0,25412.576112903746,False,False,False,False,884.1066002593438,False,False,False,False
2025-03-19 19:00:00+00:00,4.975,4.975,4.95,4.95,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.05958920937446343,5.02685120584297,-1.2896832606056337,55.42797156547007,-0.8149264824528615,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8424657534246578,1.044520547945205,False,False,False,False,-0.16371230923740804,-0.16983109417449604,False,False,False,False,30196.0,25486.7377235564,False,False,False,False,919.1126994801291,False,False,False,False
2025-03-20 14:00:00+00:00,4.945,4.945,4.945,4.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.057160828898469816,5.02685120584297,-1.4319457471191572,53.84393087891782,-0.8149264824528615,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8441780821917811,1.051369863013698,False,False,False,False,-0.19004548444750682,-0.17993828931100142,False,False,False,False,30196.0,25559.749541795838,False,False,False,False,904.8628901858635,False,False,False,False
2025-03-20 15:00:00+00:00,4.945,4.995,4.945,4.985,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.05555064242539112,5.024154312576271,-0.7048399598412903,56.34724911246233,-0.6246462645280388,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8477157360406093,1.0355329949238574,False,False,False,False,-0.15249724107233936,-0.1662177651916704,False,False,False,False,30396.0,25634.730169054816,False,False,False,False,893.9347833612765,False,False,False,False
2025-03-20 16:00:00+00:00,4.975,4.985,4.955,4.96,1251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.05414153956350067,5.02369446566355,-1.1764435621348621,55.314343495774914,-0.6246462645280388,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8532883642495785,1.0337268128161885,False,False,False,False,-0.15249724107233936,-0.15935750313200486,False,False,False,False,29145.0,25689.152957131482,False,False,False,False,899.4706781928845,False,False,False,False
2025-03-20 17:00:00+00:00,4.965,4.975,4.95,4.965,1150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.05388986098624605,5.023398537859916,-1.0836646595696504,55.07558735192944,-0.6246462645280388,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8521008403361345,1.0403361344537816,False,False,False,False,-0.16371230923740804,-0.16153490618470645,False,False,False,False,30295.0,25760.56143841626,False,False,False,False,903.3548537247779,False,False,False,False
