date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_431,aVWAP_valley_439,aVWAP_valley_392,aVWAP_valley_370,aVWAP_valley_349,aVWAP_valley_344,aVWAP_valley_335,aVWAP_valley_323,aVWAP_valley_307,aVWAP_valley_291,aVWAP_OB_bull_439,aVWAP_OB_bull_392,aVWAP_OB_bull_370,aVWAP_OB_bull_307,aVWAP_OB_bull_291,aVWAP_OB_bear_360,aVWAP_OB_bear_238,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-07 17:00:00+00:00,59.53,59.57,59.185,59.25,98138.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.61470043838375,,37.30260881280927,-5.612069345083015,False,True,False,True,False,0.0,61.65990000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47577.0,53640.95765760808,False,False,False,False,31811.40758690627,False,False,False,False
2024-02-08 17:00:00+00:00,58.59,59.115,58.535,59.09,46902.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.538724014210274,,35.80959648045092,-7.4043464763869125,False,True,False,True,False,0.0,61.6225,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-94479.0,51344.52420555214,False,False,False,False,32045.37025997749,False,False,False,False
2024-02-09 17:00:00+00:00,58.805,59.345,58.8,59.345,25410.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.508342334155785,,36.21339274493646,-7.423142338504448,False,True,False,True,False,0.0,61.5959,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69069.0,49477.647861280006,False,False,False,False,31942.496302458458,False,False,False,False
2024-02-12 17:00:00+00:00,59.725,59.725,59.345,59.41,21396.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,60.49160781164538,,36.85212249610437,-7.423142338504448,False,True,False,True,False,0.0,61.5695,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-47673.0,47971.43626653148,False,False,False,False,31778.984731877703,False,False,False,False
2024-02-13 17:00:00+00:00,58.335,58.385,57.31,57.915,61307.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.9370187870895,,33.30057092107729,-10.973146933637757,False,True,False,True,False,0.0,61.521300000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108980.0,45538.080665499976,True,False,False,False,32236.78341820518,True,False,False,False
2024-02-14 17:00:00+00:00,58.505,58.645,58.235,58.64,113508.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,59.87739464468356,,34.52042601095368,-10.973146933637757,False,True,False,True,False,0.0,61.483999999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4528.0,44902.26546138369,False,False,False,False,33496.802279938434,False,False,False,False
2024-02-15 17:00:00+00:00,59.43,59.915,59.38,59.76,143575.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,59.95785457345594,,39.582503638364045,-16.06934615570109,False,True,False,True,True,0.0,61.49230000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148103.0,46502.27684957929,False,False,False,False,35203.441004280474,False,False,False,False
2024-02-16 17:00:00+00:00,59.985,60.075,59.79,59.96,112107.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,60.00038467494931,,43.61161405039453,-12.310071619590147,False,True,False,True,True,0.0,61.49940000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260210.0,49815.57488291914,False,False,False,False,36395.74424452419,False,False,False,False
2024-02-19 17:00:00+00:00,59.96,59.96,59.96,59.96,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,60.00038467494931,,46.29768765841485,-9.828432906160984,False,False,False,True,True,0.0,61.49400000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,260210.0,53077.50395450179,False,False,False,False,35831.469139957924,False,False,False,False
2024-02-20 17:00:00+00:00,59.96,59.98,59.485,59.65,111823.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.784981515032858,60.00122809125469,-0.19676847535769829,46.863344063061874,-9.205135651933965,False,False,False,True,True,0.0,61.49450000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148387.0,54555.17055985836,False,False,False,False,37009.63240910586,False,False,False,False
2024-02-21 17:00:00+00:00,59.445,59.58,59.25,59.52,26926.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7723199968321635,59.99505949570969,-0.26804386146903814,46.72103518638851,-9.08204608394363,False,False,False,True,True,0.0,61.46240000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121461.0,55592.47024110086,False,False,False,False,36853.297022918174,False,False,False,False
2024-02-22 17:00:00+00:00,59.73,60.045,59.645,60.025,36113.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.75857074440099,59.99962047988501,0.01443190169960055,48.844702159703125,-6.76876755256243,True,False,False,False,True,0.0,61.40599999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,157574.0,57173.57922961093,False,False,False,False,36841.819549694635,False,False,False,False
2024-02-23 17:00:00+00:00,60.385,60.58,60.315,60.43,72642.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.7483994018725977,60.09292471004532,0.19279078315496068,51.836688072953876,-3.7300900449835197,True,False,True,False,True,0.0,61.3671,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230216.0,59856.40745860921,False,False,False,False,37396.86110706371,False,False,False,False
2024-02-26 17:00:00+00:00,59.74,59.855,59.295,59.755,53210.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.7494927759133392,60.03792667198525,-0.1617192570786922,50.7675130333103,-3.7300900449835197,True,False,False,False,True,0.0,61.3225,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,177006.0,61672.68021118891,False,False,False,False,37642.026051140245,False,False,False,False
2024-02-27 17:00:00+00:00,59.97,59.98,59.395,59.64,17502.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.7588996048154106,60.02877435219851,-0.22103271337042024,49.575448190893255,-3.7300900449835197,True,False,False,False,True,0.0,61.246100000000006,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,159504.0,63189.444859077455,False,False,False,False,37329.777585231095,False,False,False,False
2024-02-28 17:00:00+00:00,59.54,59.845,59.385,59.425,24283.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7707643282792587,60.01452613309221,-0.3329218483100381,47.859763762491355,-3.7300900449835197,True,False,False,True,False,0.0,61.186499999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,135221.0,64306.21315583594,False,False,False,False,37127.50196375464,False,False,False,False
2024-02-29 17:00:00+00:00,59.49,60.12,59.41,60.0,21691.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.7756586698213424,60.012395733248944,-0.006980921198211555,49.490295357590895,-3.7300900449835197,True,False,False,False,False,0.0,61.110499999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156912.0,65741.96178907879,False,False,False,False,36888.176351913484,False,False,False,False
2024-03-01 17:00:00+00:00,60.15,60.37,59.925,60.0,21249.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.7790304247685702,60.01733367741581,-0.00974332826155457,50.577316420990584,-3.7300900449835197,True,False,False,False,True,0.0,61.027,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156912.0,67155.45075358919,False,False,False,False,36645.70850149622,False,False,False,False
2024-03-04 17:00:00+00:00,59.67,59.715,59.075,59.085,32588.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.791778591936657,59.9065703975042,-0.45852227568820086,47.227198493133415,-3.7300900449835197,True,False,False,True,False,0.0,60.9252,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124324.0,68041.78485043277,False,False,False,False,36582.7982921707,False,False,False,False
2024-03-05 17:00:00+00:00,59.145,59.495,59.085,59.235,51270.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8040384576712167,59.8783359909587,-0.3566088007841965,45.806317686429736,0.5560180008169624,True,False,False,True,False,0.0,60.8147,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,175594.0,69709.26105430203,False,False,False,False,36810.50684578045,False,False,False,False
2024-03-06 17:00:00+00:00,60.225,60.515,60.09,60.415,128657.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.8054944919219074,60.00629631065268,0.22636662209490543,49.91961621027119,0.5560180008169624,True,False,False,False,True,0.31740071996707897,60.7277,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,304251.0,73345.56708446788,False,False,False,False,38234.483483830365,False,False,False,False
2024-03-07 17:00:00+00:00,60.555,60.925,60.4,60.79,115020.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8056418289390619,60.09636773225104,0.3841472082846665,53.87411543658121,-1.4047653955407426,True,False,True,False,True,1.6612991090894802,60.6546,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,419271.0,78708.75209091023,False,False,False,False,39424.956608112065,False,False,False,False
2024-03-08 17:00:00+00:00,60.4,60.58,60.13,60.3,26710.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8069331890110203,60.102762629306326,0.10915587355037941,54.17776899671104,-1.1295100464175576,True,False,True,False,True,0.0,60.568400000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,392561.0,83574.67841508218,False,False,False,False,39227.82549790878,False,False,False,False
2024-03-11 17:00:00+00:00,60.35,60.565,60.315,60.49,17837.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8080774095483039,60.108762473657414,0.21085243603470993,55.089834437550564,-0.11453484298108663,True,False,True,False,True,0.5552242085304258,60.486,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,410398.0,88641.70665670882,False,False,False,False,38896.18479251485,False,False,False,False
2024-03-12 17:00:00+00:00,60.48,60.585,60.31,60.42,22340.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8094183202503626,60.11550488734207,0.16828342525889767,55.33473964995062,0.3799168674622706,True,False,True,False,True,0.2952093613589568,60.4093,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388058.0,93283.8197317986,False,False,False,False,38639.499756971985,False,False,False,False
2024-03-13 17:00:00+00:00,60.83,60.93,60.62,60.785,17973.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8094200280304802,60.19846019109347,0.3241590121808075,56.98451205753673,2.222614704337019,True,False,True,False,True,1.63850185882756,60.352799999999995,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406031.0,98132.61322432886,False,False,False,False,38319.08890802668,False,False,False,False
2024-03-14 17:00:00+00:00,60.065,60.115,59.705,60.04,25552.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",1.8129967154107245,60.141388058586045,-0.055922913552039925,54.302885403303094,2.222614704337019,True,False,True,False,False,0.0,60.27120000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380479.0,102510.07658519197,False,False,False,False,38121.14954511153,False,False,False,False
2024-03-15 17:00:00+00:00,59.78,60.21,59.77,60.02,23167.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.8162310321548158,60.128109821013624,-0.05952426706714541,52.42294417009391,2.222614704337019,True,False,False,False,False,0.0,60.18410000000001,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357312.0,106460.49400247583,False,False,False,False,37889.30226534236,False,False,False,False
2024-03-18 17:00:00+00:00,59.645,59.84,59.205,59.225,42218.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8276022863624082,60.009948743869494,-0.4294964772843577,47.897299576144405,2.829406494697018,True,False,False,True,False,0.0,60.0675,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315094.0,109695.12200243745,False,False,False,False,37956.41385812775,False,False,False,False
2024-03-19 17:00:00+00:00,59.525,59.715,59.395,59.54,20635.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8336775065965616,60.00212941434555,-0.2520232770937459,46.562043429806145,1.5877984969249894,True,False,False,True,False,0.0,60.0184,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335729.0,113199.52321170199,False,False,False,False,37687.86480606375,False,False,False,False
2024-03-20 17:00:00+00:00,59.575,60.235,59.375,60.1,44722.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.8356775561329048,60.01803059638837,0.04465348684891566,48.32091302134986,1.5877984969249894,True,False,False,False,False,0.0,59.9962,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,380451.0,117342.95696035777,False,False,False,False,37796.92116565966,False,False,False,False
2024-03-21 17:00:00+00:00,60.015,60.255,59.975,60.105,27990.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.828668796575135,60.03213698651344,0.03984483883741943,49.516300152944154,1.5877984969249894,True,False,False,False,True,0.0,59.9921,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,408441.0,121856.10491446074,False,False,False,False,37644.87587626959,False,False,False,False
2024-03-22 17:00:00+00:00,59.755,59.795,59.535,59.705,12522.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.827688595905656,60.02777689860248,-0.17660388062034266,48.351715588686325,1.5877984969249894,True,False,False,False,True,0.0,59.984899999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395919.0,126105.14204756987,False,False,False,False,37255.37392469951,False,False,False,False
2024-03-25 17:00:00+00:00,59.91,59.935,59.535,59.59,12311.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8327329024961265,60.02393491048893,-0.23676931313773178,47.032718664946984,1.5877984969249894,False,False,False,True,True,0.0,59.9754,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383608.0,130097.43441892538,False,False,False,False,36868.63944524681,False,False,False,False
2024-03-26 17:00:00+00:00,59.84,59.925,59.645,59.665,23364.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.8323410467791457,60.019238477085956,-0.19332562445655554,46.62222266735335,1.1193691302229212,False,False,False,True,False,0.0,59.9767,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406972.0,134390.06334266296,False,False,False,False,36659.26519028174,False,False,False,False
2024-03-27 17:00:00+00:00,60.25,60.64,60.14,60.64,24742.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.832655784708413,60.07866031004767,0.3062984847651827,51.227108140062825,-3.397711233275558,True,False,False,False,True,1.4283493610534812,60.006499999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,431714.0,138999.73677921083,False,False,False,False,36474.501388882025,False,False,False,False
2024-03-28 17:00:00+00:00,60.2,60.505,60.14,60.375,51846.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8206101095981957,60.092916109610925,0.15493920906070865,52.760499944818676,-1.9143764967617898,True,False,True,False,True,0.4206826005531923,60.0251,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379868.0,142734.12845705252,False,False,False,False,36712.81919680633,False,False,False,False
2024-03-29 17:00:00+00:00,60.375,60.375,60.375,60.375,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8138579411383386,60.092916109610925,0.15551597729425531,53.78276114798925,-0.8393828799199952,True,False,True,False,True,0.4206826005531923,60.024300000000004,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,379868.0,146410.62258950132,False,False,False,False,36143.62820150701,False,False,False,False
2024-04-01 17:00:00+00:00,60.035,60.275,59.93,60.215,20209.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",1.8111640823882618,60.091295129018086,0.06830130532336769,53.43941114081363,-0.8393828799199952,True,False,True,False,True,0.0,60.0159,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,359659.0,149716.79898346253,False,False,False,False,35896.57970225884,False,False,False,False
2024-04-02 17:00:00+00:00,59.465,59.515,59.195,59.39,19292.0,,,,,,,,,,,,,,,,,,,,,,#000000,1.7938305382616218,60.064522813766104,-0.37602370980916316,48.95305651688542,3.5440710378336817,True,False,False,False,False,0.0,59.9926,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340367.0,152672.61605348636,False,False,False,False,35639.144358037775,False,False,False,False
2024-04-03 17:00:00+00:00,59.795,59.975,59.605,59.605,20416.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.78973657531185,60.053569686971606,-0.2506344750167767,47.28818105238328,1.9600713377837735,False,False,False,True,False,0.0,59.968199999999996,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360783.0,155899.13363405244,False,False,False,False,35403.126616052694,False,False,False,False
2024-04-04 17:00:00+00:00,60.275,60.365,59.585,59.775,27269.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.7584068034691132,60.048932855046445,-0.15578468788110444,47.21831259374902,1.7620746028463472,False,False,False,True,False,0.0,59.9383,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388052.0,159498.40288003613,False,False,False,False,35277.01612588133,False,False,False,False
2024-04-05 17:00:00+00:00,59.51,59.515,59.265,59.33,21393.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.7190186232344906,60.030287877776395,-0.4073765509641432,44.96121819707328,-0.533062931359737,False,True,False,True,False,0.0,59.9009,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,366659.0,162710.1950834464,False,False,False,False,35061.760061914174,False,False,False,False
2024-04-08 17:00:00+00:00,59.065,59.065,58.75,58.77,45381.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6831947931572526,59.96979106444674,-0.7128058316983189,41.21485015550852,-4.1093705316501214,False,True,False,True,False,0.0,59.8412,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,321278.0,165168.610663548,False,False,False,False,35221.74827800853,False,False,False,False
2024-04-09 17:00:00+00:00,58.845,59.095,58.615,59.04,14591.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6206808240160384,59.953950694708595,-0.5639300972561836,40.5448503164548,-4.790562876896523,False,True,False,True,False,0.0,59.78679999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335869.0,167815.12832767903,False,False,False,False,34901.89171555878,False,False,False,False
2024-04-10 17:00:00+00:00,57.49,57.64,57.27,57.585,34414.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5784012980410358,59.86739534177643,-1.4460171469759462,35.73332185650341,-9.31468516708204,False,True,False,True,False,0.0,59.7234,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301455.0,169887.06432259872,False,False,False,False,34894.32750291446,False,False,False,False
2024-04-11 17:00:00+00:00,57.38,57.915,57.34,57.785,40316.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5362560521142379,59.7867162244354,-1.3029834588320017,33.73529547885143,-11.127048677375242,False,True,False,True,False,0.0,59.6691,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,341771.0,172551.93154240338,False,False,False,False,34978.38444085377,False,False,False,False
2024-04-12 17:00:00+00:00,56.94,57.01,56.585,56.835,63248.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5063512685108036,59.62955356171749,-1.8551805413090805,30.342454158973872,-14.267287863906361,False,True,False,True,False,0.0,59.60049999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,278523.0,174194.89384407154,False,False,False,False,35416.673054173865,False,False,False,False
2024-04-15 17:00:00+00:00,57.055,57.095,56.345,56.57,40847.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.4767822886017719,59.53706691870926,-2.009143081962675,27.5996602930556,-16.789747296975875,False,True,False,True,False,0.0,59.548100000000005,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,237676.0,175179.09704028748,False,False,False,False,35500.86416961303,False,False,False,False
2024-04-16 17:00:00+00:00,56.305,56.41,55.925,56.14,39839.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.467759667466509,59.16555556911175,-2.0613426272532376,25.029894991953274,-19.1859457273435,False,True,False,True,False,0.0,59.47429999999999,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,197837.0,175530.38235749232,False,False,False,False,35568.122089463985,False,False,False,False
2024-04-17 17:00:00+00:00,56.55,56.905,56.495,56.825,48593.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4526603367800763,59.11286463953838,-1.5749481015015454,27.394154345304713,-19.1859457273435,False,True,False,True,True,0.0,59.4258,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,246430.0,176629.6012356707,False,False,False,False,35770.0581811002,False,False,False,False
2024-04-18 17:00:00+00:00,57.09,57.355,56.83,57.265,42668.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.4002928651207411,59.07911741374695,-1.2955271421671677,31.218787757337946,-24.902296271544024,False,True,False,True,True,0.0,59.389300000000006,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,289098.0,178373.29734054403,False,False,False,False,35877.003015501745,False,False,False,False
