date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_857,aVWAP_valley_803,aVWAP_valley_755,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_641,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_554,aVWAP_valley_521,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_330,aVWAP_valley_267,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_167,aVWAP_OB_bull_841,aVWAP_OB_bull_729,aVWAP_OB_bull_554,aVWAP_OB_bull_330,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 14:00:00+00:00,0.339,0.339,0.3373,0.3375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3248806373292868,0.3323626165780528,0.3323626165780528,0.3323626165780528,0.32859371876929994,,,,,0.32859371876929994,,0.3301124411665491,"rgba(38, 166, 154, 0.5)",0.02307569198009811,0.3201192053559959,0.7532079496898454,53.85020534265297,-0.8618045074326233,False,False,True,False,True,7.48790585523534,0.0,0.0,0.0,0.0,0,0.9228251507321271,1.0211886304909563,False,False,False,False,0.22772733147836646,0.17732438931106548,False,False,False,False,-55001.0,-47345.61953918884,False,False,False,False,510.5584236709209,False,False,False,False
2025-04-25 15:00:00+00:00,0.3375,0.3409,0.3338,0.3404,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3248806373292868,0.3323626165780528,0.3323626165780528,0.3323626165780528,0.32859371876929994,,,,,0.32859371876929994,,0.3301124411665491,"rgba(38, 166, 154, 1.0)",0.02282432612505935,0.3201192053559959,0.8885605004450631,58.80365406364155,3.614955348271806,True,False,True,False,True,8.539168623035376,0.0,0.0,0.0,0.0,0,0.9178012253233487,1.015997277059224,False,False,False,False,0.22099155360908967,0.19915797146007758,False,False,False,False,-55001.0,-47464.3076083487,False,False,False,False,502.6427891954027,False,False,False,False
2025-04-25 16:00:00+00:00,0.3404,0.3404,0.3288,0.3288,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32669344974776876,0.332386993238729,0.332386993238729,0.332386993238729,0.32875829561984815,,,,,0.32875829561984815,,0.3305225450167608,"rgba(38, 166, 154, 0.75)",0.022431668010420742,0.32132717153916934,0.3331374402188504,55.5982674332519,3.614955348271806,True,False,True,False,False,3.546957031135179,0.0,0.0,0.0,0.0,0,0.9107501674480907,1.0199263228399196,False,False,False,False,0.19798313348340857,0.19857055247174307,False,False,False,False,-56001.0,-47596.6594283743,False,False,False,False,510.3537537040011,False,False,False,False
2025-04-25 17:00:00+00:00,0.3288,0.3375,0.3288,0.3375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32669344974776876,0.332386993238729,0.332386993238729,0.332386993238729,0.32875829561984815,,,,,0.32875829561984815,,0.3305225450167608,"rgba(38, 166, 154, 0.75)",0.021940326522819374,0.32132717153916934,0.7371279750103026,56.73669044024971,3.614955348271806,True,False,True,False,False,6.671867467305816,0.0,0.0,0.0,0.0,0,0.9088958574022113,1.024261429278759,False,False,False,False,0.1859356976136141,0.19225312504267858,False,False,False,False,-56001.0,-47726.95928219795,False,False,False,False,502.44129240626467,False,False,False,False
2025-04-25 18:00:00+00:00,0.3375,0.3375,0.3375,0.3375,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32669344974776876,0.332386993238729,0.332386993238729,0.332386993238729,0.32875829561984815,,,,,0.32875829561984815,,0.3305225450167608,"rgba(38, 166, 154, 0.75)",0.021562289152905742,0.32132717153916934,0.7500515527893857,57.49563911158158,3.614955348271806,True,False,True,False,False,6.671867467305816,0.0,0.0,0.0,0.0,0,0.9232546624855584,1.024261429278759,False,False,False,False,0.22225299226931947,0.20725305865599902,False,False,False,False,-56001.0,-47855.238983249146,False,False,False,False,494.65150492709773,False,False,False,False
2025-04-25 19:00:00+00:00,0.3375,0.3375,0.3246,0.3276,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268361216166111,0.3323477445487782,0.3323477445487782,0.3323477445487782,0.32876744829244836,,,,,0.32876744829244836,,0.33052936071107875,"rgba(38, 166, 154, 0.75)",0.021077151541826517,0.32132887687715767,0.29753181355638203,53.71653580691662,3.614955348271806,True,False,True,False,False,2.648288548123194,0.0,0.0,0.0,0.0,0,0.904007756948933,1.0237556561085974,False,False,False,False,0.1685808714170671,0.18791696503653305,False,False,False,False,-56201.0,-47984.6306269197,False,False,False,False,490.0832645406311,False,False,False,False
2025-04-28 14:00:00+00:00,0.3291,0.3291,0.3219,0.3231,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268361216166111,0.3323477445487782,0.3323477445487782,0.3323477445487782,0.32876744829244836,,,,,0.32876744829244836,,0.33052936071107875,#000000,0.02055021755216825,0.32132887687715767,0.08618512764384151,49.655012382057116,5.726422831532091,False,False,False,False,False,0.913641559805118,0.0,0.0,0.0,0.0,0,0.9007987220447283,1.036900958466454,False,False,False,False,0.12316705809925033,0.15554201156789169,False,False,False,False,-56201.0,-48112.01619859537,False,False,False,False,482.4850743927143,False,False,False,False
2025-04-28 15:00:00+00:00,0.3231,0.3236,0.3224,0.3224,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268361216166111,0.3323477445487782,0.3323477445487782,0.3323477445487782,0.32876744829244836,,,,,0.32876744829244836,,0.33052936071107875,"rgba(239, 83, 80, 1.0)",0.019993048341410684,0.32132887687715767,0.053574777820338,46.70869324839403,2.9897662422002824,False,True,False,True,False,0.6454029991490913,0.0,0.0,0.0,0.0,0,0.9065555377464335,1.0458406795960893,False,False,False,False,0.1028852426158323,0.129213627091862,False,False,False,False,-56201.0,-48237.42680016753,False,False,False,False,475.00468564243965,False,False,False,False
2025-04-28 16:00:00+00:00,0.3224,0.3224,0.3196,0.3197,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268361216166111,0.3323477445487782,0.3323477445487782,0.3323477445487782,0.32876744829244836,,,,,0.32876744829244836,,0.33052936071107875,"rgba(239, 83, 80, 1.0)",0.01900735400591857,0.32132887687715767,-0.08569719260505573,43.797639328053215,0.2527588225133144,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9019733675597623,1.0521418257660837,False,False,False,False,0.08672109362824178,0.10796736036005189,False,False,False,False,-56201.0,-48360.89305132772,False,False,False,False,467.6402719115491,False,False,False,False
2025-04-28 17:00:00+00:00,0.3131,0.3164,0.3131,0.3164,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3268361216166111,0.3323477445487782,0.3323477445487782,0.3323477445487782,0.32876744829244836,,,,,0.32876744829244836,,0.33052936071107875,"rgba(239, 83, 80, 1.0)",0.018515013922234643,0.32132887687715767,-0.2662097310787637,40.75142166353095,-2.635652094916665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963327512303536,1.0558818860136532,False,False,False,False,0.03645987710488704,0.07221361873246947,False,False,False,False,-56201.0,-48482.44509704357,False,False,False,False,460.3900351377266,False,False,False,False
2025-04-28 18:00:00+00:00,0.3164,0.3164,0.3075,0.3116,301.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31183333333333335,0.3258945371142619,0.331871805148759,0.331871805148759,0.331871805148759,0.3285655722338839,,,,,0.3285655722338839,,0.32698480968795934,"rgba(239, 83, 80, 1.0)",0.018016661457941983,0.3208220650248977,-0.5118631465893748,37.2760201131406,-5.927034221791004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8890106449592985,1.0551033187226049,False,False,False,False,0.014017490822420778,0.04311555477744512,False,False,False,False,-56502.0,-48606.77928158553,False,False,False,False,457.91887180225797,False,False,False,False
2025-04-28 19:00:00+00:00,0.3116,0.3196,0.3116,0.3196,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31183333333333335,0.3258945371142619,0.331871805148759,0.331871805148759,0.331871805148759,0.3285655722338839,,,,,0.3285655722338839,,0.32698480968795934,"rgba(239, 83, 80, 1.0)",0.016857863350874528,0.3208220650248977,-0.07249228442905209,39.370033239891434,-5.927034221791004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8967223252937537,1.049474335188621,False,False,False,False,0.04327897549166513,0.04319726513455513,False,False,False,False,-56502.0,-48729.18580435164,False,False,False,False,450.8193544099749,False,False,False,False
2025-04-29 14:00:00+00:00,0.3185,0.3227,0.3185,0.3203,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31183333333333335,0.3258945371142619,0.331871805148759,0.331871805148759,0.331871805148759,0.3285655722338839,,,,,0.3285655722338839,,0.32698480968795934,"rgba(239, 83, 80, 0.75)",0.015861755580328797,0.3208220650248977,-0.03291344531529398,41.111324333476084,-5.927034221791004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9143078112915698,1.0447022428460946,False,False,False,False,0.0834939485666053,0.06334560685058022,False,False,False,False,-56502.0,-48849.694551570996,False,False,False,False,443.8299070547815,False,False,False,False
2025-04-29 15:00:00+00:00,0.3203,0.3206,0.3158,0.3158,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31183333333333335,0.3258945371142619,0.331871805148759,0.331871805148759,0.331871805148759,0.3285655722338839,,,,,0.3285655722338839,,0.32698480968795934,"rgba(239, 83, 80, 0.75)",0.014738911299899588,0.3208220650248977,-0.3407351413351591,40.530420177305345,-5.927034221791004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9082073434125267,1.0478247454489358,False,False,False,False,0.06416510622794228,0.06375535653926125,False,False,False,False,-56502.0,-48968.33494612028,False,False,False,False,436.9488232244748,False,False,False,False
2025-04-29 16:00:00+00:00,0.3158,0.3158,0.3129,0.3131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31183333333333335,0.3258945371142619,0.331871805148759,0.331871805148759,0.331871805148759,0.3285655722338839,,,,,0.3285655722338839,,0.32698480968795934,"rgba(239, 83, 80, 0.75)",0.013123714591710916,0.3208220650248977,-0.588405437418994,39.181297220500454,-5.927034221791004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046662546353518,1.0554697156983932,False,False,False,False,0.0332521006593295,0.04850372859929537,False,False,False,False,-56502.0,-49085.13595470756,False,False,False,False,430.1744228644054,False,False,False,False
2025-04-29 17:00:00+00:00,0.3131,0.3131,0.3101,0.3101,705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,,,,,0.32809114715779203,,0.32596880090794916,"rgba(239, 83, 80, 1.0)",0.012666549264510503,0.3201055302565214,-0.7899176048330052,37.26120443078371,-6.7382784649962275,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004798018882522,1.0597430738275813,False,False,False,False,0.011213648139149542,0.02985868836922246,False,False,False,False,-57207.0,-49211.05632750279,False,False,False,False,434.4352845254224,False,False,False,False
2025-04-29 18:00:00+00:00,0.3101,0.3101,0.3101,0.3101,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,,,,,0.32809114715779203,,0.32596880090794916,"rgba(239, 83, 80, 1.0)",0.01240657367165776,0.3201055302565214,-0.8064700634776036,35.98114257097254,-8.285856694039623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9004798018882522,1.0580405509982977,False,False,False,False,-0.0008013705582318291,0.014528658905495316,False,False,False,False,-57207.0,-49335.02444645623,False,False,False,False,427.69985375758637,False,False,False,False
2025-04-29 19:00:00+00:00,0.3101,0.3131,0.3101,0.3131,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,,,,,0.32809114715779203,,0.32596880090794916,"rgba(239, 83, 80, 1.0)",0.012119454243948957,0.3201055302565214,-0.5780400763523772,37.258831521114764,-8.285856694039623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9056837540653551,1.0534303856280005,False,False,False,False,0.011213648139149542,0.012871153522322428,False,False,False,False,-57207.0,-49457.0705790693,False,False,False,False,421.0688482729726,False,False,False,False
2025-04-30 14:00:00+00:00,0.3218,0.3221,0.3184,0.322,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,,,,,0.32809114715779203,,0.32596880090794916,"rgba(239, 83, 80, 0.75)",0.011728678181785577,0.3201055302565214,0.16152457370862972,42.979654274083785,-12.659690129691185,False,True,False,True,True,0.8961565092133412,0.0,0.0,0.0,0.0,0,0.9115625477317854,1.041851229570796,False,False,False,False,0.08067162151073777,0.0467713875165301,False,False,False,False,-57207.0,-49577.224523579855,False,False,False,False,414.540649074942,False,False,False,False
2025-04-30 15:00:00+00:00,0.322,0.322,0.313,0.3165,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3113194168323393,0.3239984911834212,0.3308012500913809,0.3308012500913809,0.3308012500913809,0.32809114715779203,,,,,0.32809114715779203,,0.32596880090794916,"rgba(239, 83, 80, 0.75)",0.011472650596602024,0.3201055302565214,-0.31427177409109547,44.174581129301075,-11.473309562712494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046255838481237,1.0414343830043695,False,False,False,False,0.05853717199377414,0.05265427975515212,False,False,False,False,-57207.0,-49695.51561623753,False,False,False,False,408.11366226757855,False,False,False,False
2025-04-30 16:00:00+00:00,0.3167,0.3167,0.3127,0.313,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,,,,,0.32806430933702513,,0.32594137217895597,"rgba(239, 83, 80, 0.75)",0.011386067034868694,0.32008090254813104,-0.6218918724478332,43.51722906747222,-11.473309562712494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9047476411562073,1.0491238580200692,False,False,False,False,0.036058865383487466,0.044356572569319797,False,False,False,False,-57257.0,-49812.74793226485,False,False,False,False,402.5615124649804,False,False,False,False
2025-04-30 17:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,,,,,0.32806430933702513,,0.32594137217895597,"rgba(239, 83, 80, 0.75)",0.01130730163523868,0.32008090254813104,-0.6262239017365325,43.07899435958632,-11.473309562712494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9051969447356594,1.0546652688333085,False,False,False,False,0.022430517814887165,0.03339354519210348,False,False,False,False,-57257.0,-49928.162693004924,False,False,False,False,396.3202487058334,False,False,False,False
2025-04-30 18:00:00+00:00,0.313,0.313,0.313,0.313,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,,,,,0.32806430933702513,,0.32594137217895597,"rgba(239, 83, 80, 0.75)",0.011142991656779795,0.32008090254813104,-0.6354579421965882,42.78683788766239,-11.473309562712494,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9051969447356594,1.0546652688333085,False,False,False,False,0.022430517814887165,0.027912031503495326,False,False,False,False,-57257.0,-50041.7880776095,False,False,False,False,390.175748725898,False,False,False,False
2025-04-30 19:00:00+00:00,0.313,0.3163,0.313,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,,,,,0.32806430933702513,,0.32594137217895597,"rgba(239, 83, 80, 0.5)",0.010923620493439238,0.32008090254813104,-0.34612174145026714,44.74420176388058,-9.892325065753568,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9056631892697462,1.0494783904619973,False,False,False,False,0.03565786525401076,0.03178494837875304,False,False,False,False,-57257.0,-50153.65182834423,False,False,False,False,384.126512311543,False,False,False,False
2025-05-01 14:00:00+00:00,0.3163,0.3163,0.3163,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,,,,,0.32806430933702513,,0.32594137217895597,"rgba(239, 83, 80, 0.5)",0.010697751721361497,0.32008090254813104,-0.35342964078902944,46.04911101469271,-8.387631778468496,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105812220566316,1.0494783904619973,False,False,False,False,0.04889769750262292,0.040341322940687985,False,False,False,False,-57257.0,-50263.78125736214,False,False,False,False,378.1710625082633,False,False,False,False
2025-05-01 15:00:00+00:00,0.3163,0.3163,0.3163,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,,,,,0.32806430933702513,,0.32594137217895597,"rgba(239, 83, 80, 0.5)",0.010464964628926637,0.32008090254813104,-0.3612914789678379,46.91905051523413,-7.299354732912086,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9210129635212537,1.0500452215857705,False,False,False,False,0.04889769750262292,0.04461951022165545,False,False,False,False,-57257.0,-50372.20325337203,False,False,False,False,372.30794526007315,False,False,False,False
2025-05-01 16:00:00+00:00,0.3163,0.3163,0.3163,0.3163,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3114526515151515,0.3239096318981565,0.3307405467744676,0.3307405467744676,0.3307405467744676,0.32806430933702513,,,,,0.32806430933702513,,0.32594137217895597,"rgba(239, 83, 80, 0.5)",0.010264825270692082,0.32008090254813104,-0.36833579222494617,47.49901018226174,-6.468918793851799,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9207741155125487,1.041729664348352,False,False,False,False,0.04889769750262292,0.04675860386213919,False,False,False,False,-57257.0,-50478.944288203464,False,False,False,False,366.5357290544906,False,False,False,False
2025-05-01 17:00:00+00:00,0.3163,0.3163,0.3121,0.3121,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,,,,,0.32806262929211377,,0.3259392384322786,"rgba(239, 83, 80, 0.5)",0.01037519599293878,0.3200792198316299,-0.7690669011997907,44.87705012324895,-6.468918793851799,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0414663461538463,False,False,False,False,0.03204936437160839,0.03940398411687379,False,False,False,False,-57260.0,-50584.07693489798,False,False,False,False,360.8995162009326,False,False,False,False
2025-05-01 18:00:00+00:00,0.3121,0.3121,0.3121,0.3121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,,,,,0.32806262929211377,,0.3259392384322786,"rgba(239, 83, 80, 1.0)",0.010506234614064492,0.3200792198316299,-0.759474742830156,43.129076750573745,-2.977835642680425,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0477764423076925,False,False,False,False,0.01521920258400608,0.027311593350439936,False,False,False,False,-57260.0,-50687.579618077856,False,False,False,False,355.304174864484,False,False,False,False
2025-05-01 19:00:00+00:00,0.3121,0.3121,0.3121,0.3121,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31145845136921624,0.32390400912255435,0.3307367802699291,0.3307367802699291,0.3307367802699291,0.32806262929211377,,,,,0.32806262929211377,,0.3259392384322786,"rgba(239, 83, 80, 1.0)",0.01029392578699251,0.3200792198316299,-0.7751386591219185,41.963761168790285,-4.193873027914428,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9119591346153842,1.0477764423076925,False,False,False,False,0.01521920258400608,0.02126539796722301,False,False,False,False,-57260.0,-50789.477608495254,False,False,False,False,349.7955830061199,False,False,False,False
2025-05-02 14:00:00+00:00,0.3121,0.3121,0.311,0.311,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.010072591121051888,0.3188934785015264,-0.7836591803105042,40.3321834565193,-5.8484495552984725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104544772761357,1.047697615119244,False,False,False,False,0.010813114604315466,0.016039256285769236,False,False,False,False,-59260.0,-50920.803537045715,False,False,False,False,375.38014761067615,False,False,False,False
2025-05-02 15:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.01001952598184677,0.3188934785015264,-0.787809574607389,39.24446498167198,-6.994890103860712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9171955273496522,1.0497129042006652,False,False,False,False,0.006407446414186971,0.011223351349978103,False,False,False,False,-59260.0,-51050.093404688414,False,False,False,False,369.5603003608982,False,False,False,False
2025-05-02 16:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.00975045852467684,0.3188934785015264,-0.8095494669865281,38.51931933177377,-7.835529112525336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161951368710809,1.0549013610643831,False,False,False,False,0.006407446414186971,0.008815398882082538,False,False,False,False,-59260.0,-51177.37877825913,False,False,False,False,363.8306833010393,False,False,False,False
2025-05-02 17:00:00+00:00,0.311,0.311,0.311,0.311,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31139844175656534,0.3205846174212338,0.32827426900584794,0.32827426900584794,0.32827426900584794,0.3268703586008261,,,,,0.3268703586008261,,0.3239460374660282,"rgba(239, 83, 80, 1.0)",0.009750717229336951,0.3188934785015264,-0.8095279881337654,38.035888898508304,-8.490338314302804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041137788652696,1.0549013610643831,False,False,False,False,0.006407446414186971,0.007611422648134754,False,False,False,False,-59260.0,-51302.690735185344,False,False,False,False,358.1898975134263,False,False,False,False
2025-05-02 18:00:00+00:00,0.311,0.311,0.3,0.3,2700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30777354286045033,0.3161299200312073,0.3246696397569444,0.3246696397569444,0.3246696397569444,0.32483010822722297,,,,,0.32483010822722297,,0.32045708173161896,"rgba(239, 83, 80, 1.0)",0.010035889291631118,0.3169507236185151,-1.6890106223720762,31.425284986263307,-14.688515158658532,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8891562640998645,1.0539930816664165,False,False,False,False,-0.037663785222196884,-0.015026181287031065,False,False,False,False,-61960.0,-51467.920336190225,False,False,False,False,394.4970308853111,False,False,False,False
2025-05-02 19:00:00+00:00,0.3,0.302,0.3,0.302,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076636229163111,0.3159870130706329,0.3245437153752068,0.3245437153752068,0.3245437153752068,0.3247538373313425,,,,,0.3247538373313425,,0.32033926990731787,"rgba(239, 83, 80, 1.0)",0.01033764798035647,0.3168837776479073,-1.4397644102594112,29.588835536060078,-16.23281433459543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8914938382927559,1.067478208596333,False,False,False,False,-0.07382344991633046,-0.04442481560168076,False,False,False,False,-61860.0,-51629.03785035782,False,False,False,False,389.9311854452288,False,False,False,False
2025-05-05 14:00:00+00:00,0.302,0.3067,0.302,0.3067,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,,,,,0.3246903549357752,,0.3202522198651195,"rgba(239, 83, 80, 0.75)",0.010495731092743078,0.316834350452041,-0.9655687976846212,33.29172794217548,-16.23281433459543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8973821989528792,1.0578908002991776,False,False,False,False,-0.04689147803016303,-0.045658146815921896,False,False,False,False,-61760.0,-51786.107030972424,False,False,False,False,385.436128306543,False,False,False,False
2025-05-05 15:00:00+00:00,0.3067,0.3067,0.3048,0.3048,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3076211612686693,0.31588318984758623,0.32443953771289535,0.32443953771289535,0.32443953771289535,0.3246903549357752,,,,,0.3246903549357752,,0.3202522198651195,"rgba(239, 83, 80, 0.75)",0.010651257168958136,0.316834350452041,-1.129852585581514,34.63175123157785,-20.13767747908223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9029271206690557,1.0554062126642774,False,False,False,False,-0.03565866724278743,-0.040658407029354665,False,False,False,False,-61760.0,-51940.74103049223,False,False,False,False,379.46037437930977,False,False,False,False
