date,Close,High,Low,Open,Volume,aVWAP_peak_885,aVWAP_peak_881,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_valley_883,aVWAP_valley_878,aVWAP_valley_874,aVWAP_valley_873,aVWAP_valley_865,aVWAP_valley_848,aVWAP_valley_837,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_812,aVWAP_valley_806,aVWAP_valley_801,aVWAP_valley_790,aVWAP_valley_770,aVWAP_valley_745,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_704,aVWAP_valley_700,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_660,aVWAP_valley_655,aVWAP_valley_649,aVWAP_valley_641,aVWAP_valley_619,aVWAP_valley_617,aVWAP_valley_610,aVWAP_valley_604,aVWAP_valley_592,aVWAP_valley_580,aVWAP_valley_572,aVWAP_valley_563,aVWAP_valley_552,aVWAP_valley_539,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_513,aVWAP_valley_503,aVWAP_valley_494,aVWAP_valley_474,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_436,aVWAP_valley_420,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_408,aVWAP_valley_397,aVWAP_valley_392,aVWAP_valley_380,aVWAP_valley_370,aVWAP_valley_363,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_318,aVWAP_valley_309,aVWAP_valley_301,aVWAP_valley_290,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_271,aVWAP_valley_262,aVWAP_valley_256,aVWAP_valley_248,aVWAP_valley_243,aVWAP_valley_236,aVWAP_valley_215,aVWAP_OB_bull_883,aVWAP_OB_bull_829,aVWAP_OB_bull_622,aVWAP_OB_bull_592,aVWAP_OB_bull_552,aVWAP_OB_bull_539,aVWAP_OB_bull_474,aVWAP_OB_bull_370,aVWAP_OB_bull_344,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-14 00:00:00+00:00,7.0485999054,7.0929865546,7.0130905859,7.0130905859,16904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.063794088728164,7.050640781812412,7.032698654860188,7.015607118080726,7.004293875625115,6.972078893321888,6.9253122882365385,6.909597279969994,6.893465266501537,6.880899687875104,6.874541764282693,6.871511663677624,6.8790026957348624,6.8815404688992405,6.886927309801031,6.8863107586341465,6.878188658753355,6.861889557894902,6.859755440699558,6.840102204393612,,,,,,,,7.015607118080726,6.972078893321888,,,6.996752872579378,"rgba(38, 166, 154, 0.5)",0.08995580230706975,6.91553990744031,1.4791708210825663,60.37178011466049,8.686010003570743,False,False,True,False,False,8.26373921291546,6.857986335800501,0.0,0.0,0.0,0.0,1,1.0307300619745043,0.8656619473527079,False,False,False,False,0.21161482425230363,0.2629946910985063,False,False,False,False,-859958,-854793.7046549012,False,False,False,False,13468.253200136007,False,False,False,False
2023-08-15 00:00:00+00:00,7.0130905859,7.0574772352,7.0130905859,7.0397225755,4298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.062002109927152,7.0499561465042575,7.032645980398811,7.015713888258405,7.004473876820973,6.97240719817762,6.925737846288568,6.910004341092381,6.89384884292801,6.8812721538608095,6.874885266595057,6.871820818427893,6.879274002216073,6.881800969552473,6.887153201228204,6.8865260741726875,6.878399675911467,6.862101249022005,6.859959401083927,6.840303311958403,,,,,,,,7.015713888258405,6.97240719817762,,,6.996617673433521,"rgba(38, 166, 154, 0.5)",0.0893061158106806,6.91543261144336,1.0935194479140058,55.21938091650924,11.021285071260927,False,True,True,False,False,5.462853059289493,6.8593051511015,0.0,0.0,0.0,0.0,1,1.012472501587109,0.8958594248110437,False,False,False,False,0.15576458589674338,0.20937963849762486,False,False,False,False,-864256,-855164.7750605914,False,False,False,False,13108.635427581654,False,False,False,False
2023-08-16 00:00:00+00:00,6.9953359262,7.0523283839,6.9953359262,6.9953359262,11125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.056548950888734,7.047382316375487,7.032141461330636,7.015683501629525,7.004664819371402,6.973036041926835,6.9266791479457845,6.9109254340253194,6.894732236564183,6.8821392261109935,6.875689157860609,6.8725463898317,6.8799080596031015,6.882408808264778,6.887678568346546,6.887027227658996,6.87889385279902,6.862602104386793,6.860442621253712,6.8407844012957275,,,,,,,,7.015683501629525,6.973036041926835,,,6.995882709186715,#000000,0.08869942277657991,6.91502484375592,0.9054295950309754,50.6031728155383,6.893819149850636,False,True,False,False,False,4.105200909613998,6.860535193104,0.0,0.0,0.0,0.0,1,1.0205807615194005,0.8898612348395366,False,False,False,False,0.12026688027123117,0.16482325938442802,False,False,False,False,-875381,-855957.5681954701,False,False,False,False,13030.845802970609,False,False,False,False
2023-08-17 00:00:00+00:00,6.9997745912,7.0438949205,6.9864585964,6.9864585964,11789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.051520775758073,7.04472673759361,7.031514594086412,7.015554926375407,7.004772965793371,6.973615024565319,6.927607275525284,6.91184414764642,6.89562124780228,6.883016377075551,6.876504923977634,6.873284222918354,6.880552256154219,6.883026118575955,6.888211875596457,6.887536266382732,6.879397152585242,6.863114362014178,6.860937206850323,6.841278777918308,,,,,,,,7.015554926375407,6.973615024565319,,,6.995144555917987,"rgba(239, 83, 80, 1.0)",0.08834476786671813,6.914762314889183,0.9622785634466893,47.94073911607121,4.617919040747566,False,True,False,True,False,4.4090486834814655,6.8614906615175,0.0,0.0,0.0,0.0,1,1.0246661399053032,0.8895210188315805,False,False,False,False,0.04665508768893052,0.10573917353667928,False,False,False,False,-863592,-856256.9576780008,False,False,False,False,12982.145967559996,False,False,False,False
2023-08-18 00:00:00+00:00,6.9953359262,7.0308452456,6.9687039367,6.9687039367,59439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.998295036166667,7.032742635504071,7.032471722535502,7.027357962224643,7.013775811442343,7.004176630675229,6.975419501834697,6.931364361898691,6.9157038945310925,6.89946301229828,6.886869143191305,6.88012258041783,6.876577400191371,6.883419389976692,6.885770097811361,6.8905788781515325,6.889799847585976,6.881654030371645,6.8654415887841225,6.863189257154444,6.843557535116336,,,,,,,,7.013775811442343,6.975419501834697,,,7.001950457785231,"rgba(239, 83, 80, 1.0)",0.08710833816376884,6.914194334888248,0.9315020010966245,45.84151147554114,2.776575921217905,False,True,False,True,False,4.063276212387596,6.862551122426499,0.0,0.0,0.0,0.0,1,0.9957857356259,0.909491912543009,False,False,False,False,-0.01598256578072577,0.044878303877976755,False,False,False,False,-923031,-858875.5475729812,False,False,False,False,14803.98338059686,False,False,False,False
2023-08-21 00:00:00+00:00,7.0130905859,7.0438949205,6.9864585964,6.9864585964,6385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99986512802073,7.032075834280435,7.0319757170763735,7.027187181205491,7.013783538329424,7.004277534335545,6.9757239061378185,6.93183622249222,6.916175369659779,6.89992346562052,6.8873256518546455,6.880549933868869,6.876966540718534,6.88376132631918,6.886098393700419,6.890864403924668,6.89007296982236,6.881924317991803,6.865716703163547,6.863455247663374,6.843823588585606,,,,,,,,7.013783538329424,6.9757239061378185,,,7.002090632734754,"rgba(239, 83, 80, 1.0)",0.0864745816549358,6.914373324065539,1.1415754773856823,46.21750823296975,2.776575921217905,False,True,False,True,False,5.302000468759186,6.863700356634,0.0,0.0,0.0,0.0,1,0.9999918706689344,0.9073002089933235,False,False,False,False,0.041211323852617075,0.04304481386529692,False,False,False,False,-916646,-861141.0555112957,False,False,False,False,14473.827169593062,False,False,False,False
2023-08-22 00:00:00+00:00,7.0219679158,7.0308452456,6.9953359262,6.9953359262,9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.001884917328028,7.031259427398669,7.031355391832158,7.026974191015129,7.01381944265723,7.004444581491163,6.976180629802626,6.932533195176936,6.916871255180254,6.900602857186094,6.887999028792421,6.881180533119325,6.877541088448756,6.884266740515199,6.886583820589919,6.891287042888803,6.890477330295155,6.882324329175439,6.866123528675605,6.863848605016268,6.8442167694192095,,,,,,,,7.01381944265723,6.976180629802626,,,7.002306472087743,"rgba(239, 83, 80, 1.0)",0.08586378913120667,6.914660881254456,1.2497356060256208,47.3131400252052,2.776575921217905,False,True,False,True,False,5.91748281410921,6.865317930225,0.0,0.0,0.0,0.0,1,1.0000546095187821,0.9170534059739199,False,False,False,False,0.033457106387833335,0.03825096012656513,False,False,False,False,-907260,-862949.6415696763,False,False,False,False,14274.304535491374,False,False,False,False
2023-08-23 00:00:00+00:00,7.0210801828,7.0210801828,6.9944481932,7.0042132561,23421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.004335022972418,7.029110218655175,7.02965878898357,7.0263014125442,7.013757961463589,7.004709895995839,6.977170691925791,6.934145229870703,6.918500400331935,6.902208631757214,6.8895994197139725,6.882684612431975,6.878915025866228,6.885474896716691,6.887743917209264,6.8922971811876055,6.891444539235383,6.883283737267299,6.86710334506647,6.864796780666331,6.845168303935169,,,,,,,,7.013757961463589,6.977170691925791,,,7.002398652801411,"rgba(239, 83, 80, 1.0)",0.08602804576749028,6.915286494937431,1.2297581203750652,47.957248831805906,2.776575921217905,False,True,False,True,False,5.8446343470901,6.866931065151,0.0,0.0,0.0,0.0,1,0.9951614901122544,0.9207450665321145,False,False,False,False,0.013675147335258106,0.025963053730911616,False,False,False,False,-930681,-865605.7732728263,False,False,False,False,14632.998475276027,False,False,False,False
2023-08-24 00:00:00+00:00,6.9509492769,7.0042132561,6.9420719471,7.0042132561,33749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9657448267,6.994496825858066,7.020252061379847,7.022423897293649,7.022571811841145,7.011263441472062,7.002879957650501,6.976735412394036,6.935040464730513,6.919635839741656,6.903499210896242,6.890987455325835,6.884036214239382,6.880173106244929,6.886552523524204,6.888768277257531,6.893170824777149,6.892285625097746,6.884152242019695,6.868047609468803,6.865717995237377,6.846144504525683,,,,,,,,7.011263441472062,6.976735412394036,,,7.0020460293236635,"rgba(239, 83, 80, 1.0)",0.0854999063788531,6.921780462364905,0.34115609911720407,43.25697541085455,-0.010485746353410264,False,True,False,True,False,0.37443525744395245,6.867975633842,0.0,0.0,0.0,0.0,0,0.9595116618565663,0.926904286506056,False,False,False,False,-0.11534165468550764,-0.04468930047729801,False,False,False,False,-964430,-869481.2331444803,False,False,False,False,15382.645593892654,False,False,False,False
2023-08-25 00:00:00+00:00,6.9598266068,6.9775812665,6.9420719471,6.9420719471,17693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9598266068,6.9637093097160045,6.990409347192388,7.016126001243915,7.018917223384708,7.02060925982239,7.009899578123589,7.001845422198782,6.976404323636257,6.935403210263112,6.920135923247626,6.904092714528204,6.891639087256896,6.8846773075136625,6.880773586346866,6.887064630342718,6.88925415692744,6.893583905585661,6.8926840881305464,6.884567789914253,6.868505903127969,6.866166079867068,6.846624978152617,,,,,,,,7.009899578123589,6.976404323636257,,,6.997667843560222,"rgba(239, 83, 80, 1.0)",0.08463923118422034,6.928183533980802,0.3738582259841922,41.04280724322543,-2.1797265532577583,False,True,False,True,False,1.0209929226251546,6.8689009434275,0.0,0.0,0.0,0.0,0,0.9747408260705334,0.9542126049446472,False,False,False,False,-0.16576037498571417,-0.1052248377315061,False,False,False,False,-946737,-872510.871060383,False,False,False,False,15473.247727465492,False,False,False,False
2023-08-28 00:00:00+00:00,7.0219679158,7.0337747645,6.9509492769,6.9509492769,14860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.979183474603767,6.97234294297419,6.991474413585317,7.015372327008976,7.018167403475085,7.0201388146815145,7.009732514072848,7.0018530429641315,6.976822180350286,6.9362146563128695,6.9209849743594996,6.904953572616006,6.8925113896451125,6.885506556434645,6.881537761260968,6.887736693470809,6.889899264575108,6.89414647567915,6.893224208023788,6.885107960187894,6.86906438886438,6.866708030599545,6.847175381825397,,,,,,,,7.009732514072848,6.976822180350286,,,7.001033116670729,"rgba(239, 83, 80, 0.75)",0.08379636565311051,6.929897479271619,1.0987402115924996,44.701760834363085,-2.1797265532577583,False,True,False,True,True,5.332431932141034,6.8706457028385,0.0,0.0,0.0,0.0,0,0.9753230545884767,0.9176361660354224,False,False,False,False,-0.043522378249473366,-0.07437360799048973,False,False,False,False,-931877,-874838.9545482112,False,False,False,False,15449.198796976649,False,False,False,False
2023-08-29 00:00:00+00:00,7.0219679158,7.0501090514,7.0130905859,7.0130905859,23193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.999655401316551,6.986867558613227,6.9960254287492605,7.016388264244633,7.018837313430518,7.020455767613515,7.010345993410296,7.002647824672996,6.978092297936786,6.937929009709895,6.922691149431859,6.906620695719909,6.894163799714617,6.887062565105057,6.882965807710853,6.889006196065286,6.891122604146918,6.895222675823769,6.8942564094145045,6.886127297576049,6.870096199689869,6.867706927778941,6.848170315821991,,,,,,,,7.010345993410296,6.978092297936786,,,7.006402944006375,"rgba(239, 83, 80, 0.75)",0.08267405317488069,6.932701117773074,1.079743820447514,47.141063228454854,-2.1797265532577583,False,True,False,True,True,5.332431932141034,6.872772019710501,0.0,0.0,0.0,0.0,0,0.9994791249213955,0.9186633544642234,False,False,False,False,0.1025040402669058,0.014065216138208034,False,False,False,False,-931877,-877075.7406443597,False,False,False,False,15752.877275526585,False,False,False,False
2023-08-30 00:00:00+00:00,7.0308452456,7.0485999054,6.9953359262,6.9953359262,9114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0032065204182254,6.990385229245042,6.997360904083435,7.016642354555422,7.018990209241098,7.020522263673629,7.010532000851897,7.002906991951416,6.978541259191892,6.938560240652585,6.923325391547284,6.907245276202618,6.894785722674533,6.887650030708735,6.883506225406515,6.889486577972606,6.8915854607935625,6.895630002601655,6.894647366400257,6.8865142494432146,6.8704892267114515,6.868087702792462,6.848550851176769,,,,,,,,7.010532000851897,6.978541259191892,,,7.0075683092525205,#000000,0.08174062693813974,6.933426158501055,1.1918074371104448,49.41207829128389,-7.6994162272681095,False,True,False,False,True,5.931182003823778,6.874688351591,0.0,0.0,0.0,0.0,0,0.9955438126199113,0.9087861818584725,False,False,False,False,0.06649300666246605,0.04027911140033704,False,False,False,False,-922763,-878867.3978739928,False,False,False,False,15492.529147074563,False,False,False,False
2023-08-31 00:00:00+00:00,7.0264065807,7.0264065807,7.0042132561,7.0042132561,12499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.005759717401168,6.993605214158614,6.998650969946112,7.016735141282578,7.01899082824927,7.020492013055884,7.010677750762086,7.003159833193293,6.979066358896197,6.939352857658987,6.924132580841672,6.90804864277454,6.895590722903384,6.888413207056467,6.884209965419136,6.890111335164916,6.892187099647168,6.8961590917016276,6.895155554736553,6.887018882100906,6.871004462100257,6.868587318979589,6.849052641484196,,,,,,,,7.010677750762086,6.979066358896197,,,7.008508933506126,#000000,0.0806544964858711,6.934149269221511,1.1438582533913633,50.5359370883441,-6.5220877532351835,False,True,False,False,True,5.577856840339283,6.87637051378,0.0,0.0,0.0,0.0,0,1.0054673158712988,0.9276478569632176,False,False,False,False,0.0417064322421548,0.040992771821245916,False,False,False,False,-935262,-881078.9508985422,False,False,False,False,15375.135847189287,False,False,False,False
2023-09-01 00:00:00+00:00,7.0308452456,7.0398113488,7.0130905859,7.0130905859,9594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.008204311076516,6.996332385688179,6.999931060388209,7.017061803920676,7.019213176641297,7.020604188328539,7.010902290182192,7.003454664013234,6.979548100460234,6.9400175936305555,6.924800289279034,6.908706373945389,6.896245668420498,6.889032562360881,6.884780570247221,6.890619669529851,6.892677230062729,6.896591364599416,6.895570672307074,6.887429592053494,6.871421183324629,6.868991152191919,6.8494558873644555,,,,,,,,7.010902290182192,6.979548100460234,,,7.009462985029856,#000000,0.07804865672258204,6.934810136910175,1.2304517812673472,51.65199521870471,-5.265846501351916,False,True,False,False,True,5.885750119059356,6.878329240934001,0.0,0.0,0.0,0.0,1,1.0136112120780887,0.9166363746625237,False,False,False,False,0.08322684628138792,0.06210980905131692,False,False,False,False,-925668,-882827.5410593837,False,False,False,False,15148.42463749559,False,False,False,False
2023-09-05 00:00:00+00:00,7.0130905859,7.0596965677,7.0130905859,7.0596965677,5054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0093260819957255,6.99763022823944,7.0005773713863615,7.017237090741188,7.019335109155456,7.020667536767527,7.0110230783688605,7.003611598505037,6.979801745016706,6.940366568157181,6.92515098517965,6.909052011090397,6.896589931999219,6.88935828168321,6.885080821710025,6.890887325885271,6.892935352263239,6.896819167198281,6.895789476706225,6.887646076393829,6.871640810190113,6.8692040113434425,6.8496684244014086,,,,,,,,7.0110230783688605,6.979801745016706,,,7.009926011894949,#000000,0.0750243097401062,6.945119038647031,0.9059936371081642,50.725425403601434,-5.265846501351916,False,True,False,False,True,4.447558787841267,6.8800296136955,0.0,0.0,0.0,0.0,1,1.0095626210646464,0.9076823757282112,False,False,False,False,0.12051998671390991,0.09131489788261342,False,False,False,False,-930722,-884705.7551354863,False,False,False,False,14752.56484778988,False,False,False,False
2023-09-06 00:00:00+00:00,7.0070540016,7.0219679158,6.9598266068,7.0130905859,34682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9962828414,7.005755403638955,6.997338962639237,7.000002455479838,7.0152628406572415,7.0174531917144565,7.019414007220573,7.010364518537881,7.003310908871747,6.980366239369036,6.941838015537124,6.926762400737865,6.9107438670783345,6.898337841985715,6.891043384042898,6.886651163838763,6.892271618569015,6.894264573271732,6.897983005852155,6.8969108672204325,6.88877718244862,6.872824422469162,6.8703562730396674,6.850852266777983,,,,,,,,7.010364518537881,6.980366239369036,,,7.007734277661023,#000000,0.07284970479692575,6.9439581354413775,0.8661101144405099,49.56006910703006,-5.265846501351916,False,True,False,False,True,3.960471022472589,6.8818693846295,0.0,0.0,0.0,0.0,1,0.9896695876010884,0.9251145590568033,False,False,False,False,-0.054357428648363786,0.018478734617124817,False,False,False,False,-965404,-887870.3921889967,False,False,False,False,15534.111324347139,False,False,False,False
2023-09-07 00:00:00+00:00,6.9873463294,6.9953359262,6.9687039367,6.9687039367,2761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.995362032896623,7.00528702529107,6.997109832659681,6.999831551888705,7.015028575067486,7.017235860817995,7.019268835243166,7.010270353800913,7.003247373711268,6.980375564194332,6.941925729414174,6.9268650721059055,6.910856486924857,6.898456955701933,6.891159606459904,6.886760250825592,6.89236721642303,6.894356150537664,6.898062867118679,6.896987982171702,6.888855875396804,6.872908250338349,6.870438098730047,6.850937668435812,,,,,,,,7.010270353800913,6.980375564194332,,,7.0074242584582045,"rgba(239, 83, 80, 1.0)",0.06984068159338178,6.943878349196455,0.6223876859710471,47.08732391182488,-5.265846501351916,False,True,False,True,False,2.380046945218293,6.8836530124754995,0.0,0.0,0.0,0.0,1,0.9802474062641364,0.926376695948737,False,False,False,False,-0.15847024428519715,-0.06999575483403617,False,False,False,False,-968165,-891019.2003384477,False,False,False,False,15033.204997902154,False,False,False,False
2023-09-08 00:00:00+00:00,7.0130905859,7.0130905859,6.9953359262,6.9953359262,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.996447859466805,7.005340667387928,6.99733827187097,6.99993632156541,7.014949081745359,7.017147422886001,7.0192015177077325,7.010255351084139,7.003264840913429,6.980475243506342,6.9421124794125095,6.927063084953476,6.911059934517294,6.898664618849994,6.891358863250975,6.886945622929778,6.892531631083324,6.894514371668436,6.898202112733027,6.897122096327487,6.888990265729869,6.873047366035986,6.870573387466962,6.8510753520864585,,,,,,,,7.010255351084139,6.980475243506342,,,7.007577061714293,#000000,0.06638780771280332,6.944007506894249,1.0405988898534944,48.02390668490578,-5.265846501351916,False,True,False,False,False,4.267185529389188,6.885522966331,0.0,0.0,0.0,0.0,1,0.9806286696143427,0.9252306586705987,False,False,False,False,-0.06049089001347978,-0.06524332242375797,False,False,False,False,-964374,-893895.8591487047,False,False,False,False,14592.334213670696,False,False,False,False
2023-09-11 00:00:00+00:00,7.0130905859,7.0169078378,6.9953359262,6.9953359262,2905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.997237434757034,7.005406901112933,6.997528179847669,7.000028368820942,7.0148990372840645,7.017089210110644,7.019155841052387,7.010248657038091,7.003282445398198,6.980554742853824,6.942257646586905,6.927216559968308,6.911217309616084,6.8988250723994815,6.891512761325586,6.887088784942023,6.8926586966562144,6.894636680690136,6.8983098178995315,6.897225831425852,6.889094147619161,6.873154783335826,6.8706778406424025,6.851181552064919,,,,,,,,7.010248657038091,6.980554742853824,,,7.007699203752971,#000000,0.06277626977115426,6.944111661948773,1.0988057143676118,48.64829520029305,-5.265846501351916,False,True,False,False,False,4.267185529389188,6.887302194301001,0.0,0.0,0.0,0.0,1,0.9845138972894751,0.9272354290282154,False,False,False,False,-0.08686964802075407,-0.07605648522225603,False,False,False,False,-964374,-896659.7078095397,False,False,False,False,14134.007381762041,False,False,False,False
2023-09-12 00:00:00+00:00,7.0139783189,7.0219679158,6.9953359262,6.9953359262,9714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.999616637322617,7.005741255970902,6.998225822493382,7.000391422523744,7.014786875965365,7.016943461207999,7.019033638619256,7.0102508397019765,7.0033627316767815,6.98083599484307,6.942752891848201,6.927738009903449,6.9117505362875145,6.899367864123662,6.892033129961331,6.887572843277384,6.893088814978714,6.895050859857496,6.898674904549712,6.897577468981953,6.8894459574209295,6.873517986048591,6.871030983969687,6.8515400983028565,,,,,,,,7.0102508397019765,6.98083599484307,,,7.008123744225655,#000000,0.059739828697525324,6.944481040744222,1.1633323976815577,49.15743751174771,-5.265846501351916,False,True,False,False,False,4.333120164309467,6.8888798199075,0.0,0.0,0.0,0.0,1,0.9804127458961572,0.9319494366916394,False,False,False,False,-0.08822840179201936,-0.0821424435071377,False,False,False,False,-954660,-898934.2290719107,False,False,False,False,13960.673758947843,False,False,False,False
2023-09-13 00:00:00+00:00,7.0130905859,7.0416755881,6.9864585964,7.0416755881,9906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.001811178995839,7.00625004036681,6.999036835839246,7.000850379997873,7.014760805928677,7.016873584349717,7.01895914657347,7.01029377688413,7.003480314591292,6.981148921159666,6.943274942359004,6.928284123536016,6.912306497547435,6.899932330190941,6.892573838357865,6.888075783107164,6.893536508849817,6.895482230212947,6.899055735607747,6.897944279311141,6.889812396675014,6.873895311717472,6.871397792452716,6.8519116644567495,,,,,,,,7.01029377688413,6.981148921159666,,,7.008604468616971,#000000,0.05793829966811833,6.944894029225667,1.1770548508495366,49.3951678010547,-5.265846501351916,False,True,False,False,False,4.257731121910609,6.890368216302001,0.0,0.0,0.0,0.0,1,0.9723600856381838,0.9391921882494634,False,False,False,False,-0.0612366312820466,-0.07168953739459215,False,False,False,False,-964566,-901508.0240102671,False,False,False,False,13801.666944871457,False,False,False,False
2023-09-14 00:00:00+00:00,7.0326207116,7.0578595452,7.0308179378,7.0488456761,14565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0089931782899075,7.009173001523854,7.001991222456183,7.002754892718303,7.015668911586326,7.0176060454441,7.019394564348565,7.010829167681038,7.00408576005152,6.981966425666842,6.944314245877633,6.929321500528187,6.913325243165456,6.900944518335923,6.893533403186629,6.88896355353599,6.894333592051535,6.896252691463963,6.899740380555508,6.898602770087014,6.890462471623849,6.874551614644871,6.872034197465726,6.852544503171,,,,,,,,7.010829167681038,6.981966425666842,,,7.010801373006034,#000000,0.05675044140018169,6.946179343956392,1.523184058324012,51.69707087627109,-3.358409859792353,False,True,False,False,True,5.735348344262551,6.8919118680514995,0.0,0.0,0.0,0.0,1,0.9687092754856472,0.9247029980539279,False,False,False,False,0.08911461162284964,0.008712537114128747,False,False,False,False,-950001,-903409.7093431979,False,False,False,False,13831.601574484343,False,False,False,False
2023-09-15 00:00:00+00:00,7.0127901995,7.0398318069,6.9947624612,6.9947624612,5447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.009435438215108,7.009378198186909,7.002350069810558,7.002985386483523,7.015670555506519,7.017585228195666,7.019367472480539,7.0108619387409155,7.004157069683282,6.982139985182146,6.94459906279969,6.929619607399644,6.913629037768428,6.901253117121714,6.893829415941398,6.889239335762905,6.894579570570939,6.896489848773976,6.899950182490428,6.898804962629787,6.890664442835278,6.87475947294691,6.8722363284500085,6.852749189674485,,,,,,,,7.0108619387409155,6.982139985182146,,,7.010954285952467,#000000,0.05605959710849489,6.9463720747278215,1.1847770622331917,50.87986444744582,-3.358409859792353,False,True,False,False,True,4.025132183380226,6.893271576694,0.0,0.0,0.0,0.0,1,0.9728074483321736,0.9251804564841543,False,False,False,False,-0.045181406874372866,-0.01823443488012206,False,False,False,False,-955448,-905450.4266238568,False,False,False,False,13502.793669602604,False,False,False,False
