date,Open,High,Low,Close,Volume,aVWAP_peak_437,aVWAP_peak_430,aVWAP_peak_422,aVWAP_peak_408,aVWAP_peak_394,aVWAP_peak_382,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_334,aVWAP_peak_312,aVWAP_peak_304,aVWAP_peak_283,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_238,aVWAP_peak_226,aVWAP_peak_208,aVWAP_peak_203,aVWAP_peak_190,aVWAP_peak_177,aVWAP_peak_168,aVWAP_peak_144,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_108,aVWAP_peak_90,aVWAP_peak_79,aVWAP_peak_71,aVWAP_peak_59,aVWAP_peak_47,aVWAP_peak_39,aVWAP_valley_441,aVWAP_valley_433,aVWAP_valley_425,aVWAP_valley_401,aVWAP_valley_385,aVWAP_valley_370,aVWAP_OB_bull_441,aVWAP_OB_bull_433,aVWAP_OB_bull_425,aVWAP_OB_bull_401,aVWAP_OB_bull_385,aVWAP_OB_bear_364,aVWAP_OB_bear_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-09 17:00:00+00:00,32.33,32.385,32.29,32.29,1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.252441375990855,32.60758229585334,32.22801550228706,31.875116591045614,31.75846596627037,31.614037814042625,31.678465017057828,31.820065549105433,,,,,,,,,,,,,31.820065549105433,,31.97927376395664,,"rgba(239, 83, 80, 0.75)",0.8316930686018259,32.00430407198044,0.3435112528950678,45.58754179435594,-10.277366703080851,False,True,False,True,True,1.1253873064112838,32.1619,,0.0,0.0,0.0,0.0,0,0.8604050423641243,0.8569952469518489,False,False,False,False,0.003918217045496741,-0.024913738504821446,False,False,False,False,-6358.0,-5032.172119877119,False,False,False,False,3539.822583860798,False,False,False,False
2024-05-10 17:00:00+00:00,32.56,32.61,32.51,32.59,1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.267054814177065,32.60681078849329,32.23191441369382,31.879703124453282,31.76323473633868,31.617823347101055,31.68107731777916,31.82206273381416,,,,,,,,,,,,,31.82206273381416,,31.983710159481312,,#000000,0.8347796116340894,32.01247134406454,0.6918336862647481,49.47141721598791,-6.4842435323535526,False,True,False,False,True,2.8110901128601746,32.195299999999996,,0.0,0.0,0.0,0.0,0,0.8564310183743377,0.8584034049621087,False,False,False,False,0.04269081367491738,0.008888537585047967,False,False,False,False,-5289.0,-5036.153947475924,False,False,False,False,3501.5152569792353,False,False,False,False
2024-05-13 17:00:00+00:00,32.745,32.77,32.67,32.72,2958.0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.318216104068014,32.61289477031545,32.246841133959876,31.89477493729166,31.778542814952626,31.629769419802884,31.68943299165286,31.82863133290304,,,,,,,,,,,,,31.82863133290304,,31.999887938118302,,"rgba(38, 166, 154, 0.5)",0.8393212347695587,32.03616129591972,0.8147520588681788,52.87929756199907,-3.2370062315888504,False,True,True,False,True,3.532184840611766,32.227399999999996,,0.0,0.0,0.0,0.0,0,0.8684733703044882,0.8538244218897137,False,False,False,False,0.07064498273945732,0.03976676016225265,False,False,False,False,-2331.0,-4994.213576197228,False,False,False,False,3493.088663847774,False,False,False,False
2024-05-14 17:00:00+00:00,32.735,32.94,32.68,32.68,857.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.76666666666667,32.33242657299562,32.61525270327494,32.25140652114505,31.89928234624647,31.783102142490495,31.633328323044886,31.691937255242383,31.83061518434432,,,,,,,,,,,,,31.83061518434432,,32.12167531638832,,"rgba(38, 166, 154, 0.5)",0.8422684032201521,32.09409320367156,0.6956295571440226,54.763335720411746,-1.3995312862316425,False,False,True,False,True,3.2866573359778073,32.2529,,0.0,0.0,0.0,0.0,0,0.872512896094325,0.8428255605853244,False,False,False,False,0.08641497882697338,0.06309086949461301,False,False,False,False,-3188.0,-4966.210264938355,False,False,False,False,3452.219072160212,False,False,False,False
2024-05-15 17:00:00+00:00,32.87,32.885,32.36,32.39,15141.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.556874505146475,32.40872141626764,32.60027739452813,32.29084281840415,31.953323254935533,31.840530371292243,31.68110643070011,31.72559183281744,31.85634664014979,,,,,,,,,,,,,31.85634664014979,,32.13215850301147,,"rgba(38, 166, 154, 0.5)",0.8445033617031313,32.11886015651941,0.321064255959592,53.34290141609851,-1.3995312862316425,False,False,True,False,True,1.5168679522994175,32.2659,,0.0,0.0,0.0,0.0,0,0.8612808089319564,0.8481145986939115,False,False,False,False,0.05360007405655748,0.058345471775585245,False,False,False,False,-18329.0,-5173.385299590474,False,False,False,False,3633.4404818941616,False,False,False,False
2024-05-16 17:00:00+00:00,32.1,32.22,32.1,32.22,982.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.53507881821751,32.40351838553249,32.59454623303523,32.28988552046414,31.954547005539737,31.842181833344046,31.682796411089605,31.726751561538943,31.85710096050013,,,,,,,,,,,,,31.85710096050013,,32.12866322109521,,#000000,0.8454485988712119,32.11641133640351,0.12252508755091067,50.999348627797254,-1.3995312862316425,False,True,False,False,False,0.4959697215140615,32.2719,,0.0,0.0,0.0,0.0,0,0.8612747160286068,0.8572780816154812,False,False,False,False,-0.026998650531791547,0.01567341062189685,False,False,False,False,-19311.0,-5392.573124403024,False,False,False,False,3592.3328775237096,False,False,False,False
2024-05-17 17:00:00+00:00,32.41,32.6,32.39,32.6,5319.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.53386736325994,32.417393356294816,32.590106598043896,32.30061604857366,31.970896219696296,31.859840755364182,31.69806095280679,31.737704135039287,31.865489685043446,,,,,,,,,,,,,31.865489685043446,,32.13856067863486,,"rgba(38, 166, 154, 0.5)",0.8484211621997834,32.12598100789687,0.5587071766033019,52.526082269186986,-1.3995312862316425,False,False,True,False,False,2.696332022713719,32.2811,,0.0,0.0,0.0,0.0,0,0.8640929064657872,0.8532119690311775,False,False,False,False,0.03135590916786407,0.02351465989488046,False,False,False,False,-13992.0,-5525.897572086697,False,False,False,False,3619.1029104303184,False,False,False,False
2024-05-20 17:00:00+00:00,31.83,31.83,31.68,31.695,5764.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.369783997909465,32.34489118480151,32.530790942094384,32.274489632918225,31.963850381732108,31.856461483673005,31.698768373558018,31.737664760235084,31.863750329536163,,,,,,,,,,,,,31.863750329536163,,32.097087594615225,,"rgba(239, 83, 80, 1.0)",0.840420438538638,32.09304811506363,-0.4736297415086374,47.68523904390665,3.759257751208345,False,True,False,True,False,0.0,32.275999999999996,,0.0,0.0,0.0,0.0,0,0.8648761190922335,0.8524880283156356,False,False,False,False,-0.09783071244507704,-0.03715802627509829,False,False,False,False,-19756.0,-5746.519315155121,False,False,False,False,3652.357128873259,False,False,False,False
2024-05-21 17:00:00+00:00,31.56,31.575,31.31,31.47,12858.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.08129758151886,32.173750490495564,32.38618493776466,32.19762571077079,31.931856006503477,31.83341056312868,31.688644442603405,31.72866729384171,31.85185102092149,,,,,,,,,,,,,31.85185102092149,,32.002679628328394,,"rgba(239, 83, 80, 1.0)",0.8395930856965848,32.01561633950185,-0.6498580667195069,43.428604955068536,-0.2072714481986324,False,True,False,True,False,0.0,32.2622,,0.0,0.0,0.0,0.0,0,0.8543839719095316,0.8559330785913454,False,False,False,False,-0.15312498686210116,-0.09514150656859972,False,False,False,False,-32614.0,-6163.06940329225,False,False,False,False,3795.080274162046,False,False,False,False
2024-05-22 17:00:00+00:00,31.275,31.275,30.625,30.69,36144.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.510064209866133,31.715035317779307,31.96950667564996,31.92012287001021,31.772254534083785,31.69955470422204,31.603410385795673,31.658359821365025,31.777636427461644,,,,,,,,,,,,,31.777636427461644,,31.731038564846514,,"rgba(239, 83, 80, 1.0)",0.8451619440744329,31.72376932469081,-1.223161231925707,37.79003647197173,-5.350880897619149,False,True,False,True,False,0.0,32.221,,0.0,0.0,0.0,0.0,0,0.8381383855024707,0.8614085667215814,False,False,False,False,-0.2423397159632886,-0.16874061126594417,False,False,False,False,-68758.0,-7133.533443551285,False,False,False,False,4296.613913322324,False,False,False,False
2024-05-23 17:00:00+00:00,31.34,31.34,31.13,31.22,2404.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.50159204637448,31.703999372182317,31.956289123005277,31.91070669118538,31.76692043188506,31.695284507173668,31.600862927164265,31.656057403726564,31.774915404520588,,,,,,,,,,,,,31.774915404520588,,31.723964062837126,,"rgba(239, 83, 80, 1.0)",0.8415700310236103,31.719490412518176,-0.5935221004847835,37.83705185268,-5.350880897619149,False,True,False,True,False,0.0,32.2098,,0.0,0.0,0.0,0.0,0,0.8410548823948676,0.8521535485184806,False,False,False,False,-0.19033967033000312,-0.17954014079797365,False,False,False,False,-66354.0,-8051.680211868319,False,False,False,False,4267.271061952985,False,False,False,False
2024-05-24 17:00:00+00:00,31.2,31.21,31.11,31.11,302.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.500235737298016,31.702401384812365,31.954467853089323,31.909393633777928,31.766150785217622,31.694654654484435,31.600471148866024,31.65571143374871,31.774521427263263,,,,,,,,,,,,,31.774521427263263,,31.722935828911805,,"rgba(239, 83, 80, 1.0)",0.8365759417448423,31.718783359989178,-0.7277084238394931,37.425753543121104,-5.873018077678587,False,True,False,True,False,0.0,32.1986,,0.0,0.0,0.0,0.0,0,0.8390013356621796,0.8593444980992496,False,False,False,False,-0.2039146757331712,-0.19172740826557244,False,False,False,False,-66656.0,-8960.27431711067,False,False,False,False,4205.793991225032,False,False,False,False
2024-05-27 17:00:00+00:00,31.11,31.11,31.11,31.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,31.500235737298016,31.702401384812365,31.954467853089323,31.909393633777928,31.766150785217622,31.694654654484435,31.600471148866024,31.65571143374871,31.774521427263263,,,,,,,,,,,,,31.774521427263263,,31.722935828911805,,"rgba(239, 83, 80, 1.0)",0.8357252447333682,31.718783359989178,-0.728449168941171,37.15155467008184,-6.519024608576238,False,True,False,True,False,0.0,32.201600000000006,,0.0,0.0,0.0,0.0,0,0.8412911209652464,0.8579973187583785,False,False,False,False,-0.21300574067390007,-0.20236657446973627,False,False,False,False,-66656.0,-9854.781692039187,False,False,False,False,4140.587882833946,False,False,False,False
2024-05-28 17:00:00+00:00,31.665,31.675,31.59,31.62,671.0,,,,,,,,,,,,,,,,,,,,,,,,,31.628333333333334,31.501304252339164,31.701935290256028,31.952852515365798,31.908329137621244,31.765773886427628,31.69448692580126,31.600524057487036,31.655670448934195,31.774319093931247,,,,,,,,,,,,,31.774319093931247,,31.719192424828936,,"rgba(239, 83, 80, 0.75)",0.8271481016008837,31.719308497137536,-0.12006132510650885,40.57011037936921,-6.519024608576238,False,True,False,True,True,0.0,32.2052,,0.0,0.0,0.0,0.0,0,0.8437499999999994,0.8573770491803274,False,False,False,False,-0.11941666980851397,-0.1608916221391251,False,False,False,False,-65985.0,-10725.01763479827,False,False,False,False,4086.79582263497,False,False,False,False
2024-05-29 17:00:00+00:00,31.05,31.09,31.03,31.09,612.0,,,,,,,,,,,,,,,,,,,,,,,,,31.36200441673162,31.498047680147394,31.698329012886745,31.94888218969377,31.905443176938906,31.76404273267985,31.693049763535143,31.599606794795363,31.654871885703432,31.773431108373497,,,,,,,,,,,,,31.773431108373497,,31.6836757209261,,"rgba(239, 83, 80, 0.75)",0.8263255907824384,31.717584996190848,-0.759488757448011,40.22375219909035,-6.519024608576238,False,True,False,True,True,0.0,32.2008,,0.0,0.0,0.0,0.0,0,0.8438453713123086,0.8584944048830109,False,False,False,False,-0.22213162519347443,-0.19151162366629976,False,False,False,False,-66597.0,-11591.24991953008,False,False,False,False,4032.9230191832653,False,False,False,False
2024-05-30 17:00:00+00:00,31.135,31.205,31.08,31.175,1078.0,,,,,,,,,,,,,,,,,,,,,,,,,31.26672808132147,31.49352323089661,31.692905219103892,31.94262980811291,31.900910038858296,31.7613778980418,31.690870757165477,31.598251803761958,31.653670213948207,31.772057064649527,,,,,,,,,,,,,31.772057064649527,,31.668399604657804,,"rgba(239, 83, 80, 0.75)",0.8294789692091802,31.715140683922172,-0.6511806856744518,40.579459359792814,-6.519024608576238,False,True,False,True,True,0.0,32.204100000000004,,0.0,0.0,0.0,0.0,0,0.8479110928174515,0.8503807367771143,False,False,False,False,-0.20709269441197975,-0.19930215903913975,False,False,False,False,-65519.0,-12427.339068064497,False,False,False,False,3987.1102591959275,False,False,False,False
2024-05-31 17:00:00+00:00,31.485,31.5,31.41,31.5,7544.0,,,,,,,,,,,,,,,,,,,,,,,,,31.421547198384648,31.491544337392394,31.678391677599027,31.917990401359972,31.883470109818187,31.75274390235917,31.684801805115942,31.595583406189,31.65064133727972,31.76744463831129,,,,,,,,,,,,,31.76744463831129,,31.678259104777293,,"rgba(239, 83, 80, 0.75)",0.8127439730725354,31.7124573939822,-0.261407529334256,42.99389097218173,-6.519024608576238,False,True,False,True,True,0.0,32.2143,,0.0,0.0,0.0,0.0,0,0.8502103211244477,0.848158407715194,False,False,False,False,-0.150897516637327,-0.17509983783823338,False,False,False,False,-57975.0,-13133.50435383094,False,False,False,False,4042.2558365727346,False,False,False,False
2024-06-03 17:00:00+00:00,31.23,31.29,31.18,31.26,4431.0,,,,,,,,,,,,,,,,,,,,,,,,,31.36646449497767,31.47985739636797,31.66236654335869,31.89794597657218,31.868606377403975,31.74402965877034,31.67779012416482,31.591330722213133,31.646734012128256,31.762785707598596,,,,,,,,,,,,,31.762785707598596,,31.6610489117286,,"rgba(239, 83, 80, 0.75)",0.7975979535426733,31.704848085308413,-0.5577347375736603,43.25475811585609,-6.519024608576238,False,True,False,True,True,0.0,32.21,,0.0,0.0,0.0,0.0,0,0.8495021045067235,0.8443691612770761,False,False,False,False,-0.19033967033000312,-0.18271975408411825,False,False,False,False,-62406.0,-13897.419015011854,False,False,False,False,4048.28287786618,False,False,False,False
2024-06-04 17:00:00+00:00,30.44,30.6,30.44,30.6,2099.0,,,,,,,,,,,,,,,,,,,,,,,,,31.26176381705709,31.459497259353196,31.643232810976574,31.879191858748012,31.854224135994762,31.734404827099343,31.669343408649155,31.585390226458127,31.641757586990703,31.757686243055414,,,,,,,,,,,,,31.757686243055414,,31.635881043042033,,"rgba(239, 83, 80, 1.0)",0.793282750677517,31.693345464391793,-1.3782544287746092,40.40142653327483,-6.519024608576238,False,True,False,True,False,0.0,32.1952,,0.0,0.0,0.0,0.0,0,0.8485861964122828,0.8435188000405389,False,False,False,False,-0.3234086182904623,-0.25306418618729026,False,False,False,False,-64505.0,-14682.03267369384,False,False,False,False,4018.0614378992623,False,False,False,False
2024-06-05 17:00:00+00:00,30.41,30.46,30.36,30.46,10458.0,,,,,,,,,,,,,,,,,,,,,,,,,30.937015890132496,31.358232143303585,31.547465726271845,31.78524699642126,31.780820250720712,31.68404664415648,31.62476678523203,31.553465397007717,31.614974335411524,31.73044736383793,,,,,,,,,,,,,31.73044736383793,,31.533882479155764,,"rgba(239, 83, 80, 1.0)",0.8034338017994005,31.63454252166898,-1.4619032943827224,37.95367169414287,-7.283155418948503,False,True,False,True,False,0.0,32.1732,,0.0,0.0,0.0,0.0,0,0.8418424538876993,0.8469377356567817,False,False,False,False,-0.34282825441539394,-0.2979462203013421,False,False,False,False,-74963.0,-15616.621314411765,False,False,False,False,4117.905446614002,False,False,False,False
2024-06-06 17:00:00+00:00,30.58,30.77,30.57,30.68,3359.0,,,,,,,,,,,,,,,,,,,,,,,,,30.90773816607166,31.337322196268055,31.525909385683487,31.762618672563683,31.76282692289089,31.67169854634949,31.61392967107493,31.54574514192101,31.60835464920378,31.723544287104765,,,,,,,,,,,,,31.723544287104765,,31.5159735878529,,"rgba(239, 83, 80, 1.0)",0.8046492828981039,31.621369791427256,-1.1699131676806152,38.039414293876646,-7.395883379953396,False,True,False,True,False,0.0,32.1524,,0.0,0.0,0.0,0.0,0,0.8488028527763621,0.8416709118695872,False,False,False,False,-0.2929438834852525,-0.2954450518932973,False,False,False,False,-71604.0,-16484.642689382123,False,False,False,False,4106.139470697506,False,False,False,False
2024-06-07 17:00:00+00:00,30.25,30.27,30.11,30.17,1987.0,,,,,,,,,,,,,,,,,,,,,,,,,30.86309061488673,31.316851025206084,31.506605932550883,31.7438327386725,31.747791189382287,31.66101926380115,31.604355001510104,31.53871227492251,31.60245319577603,31.717617565209654,,,,,,,,,,,,,31.717617565209654,,31.49778225511653,,"rgba(239, 83, 80, 1.0)",0.8198670514064742,31.609135169405963,-1.755327485032041,35.96718045694776,-9.570503085108946,False,True,False,True,False,0.0,32.1214,,0.0,0.0,0.0,0.0,0,0.8446041708847939,0.8469325774448268,False,False,False,False,-0.34282825441539394,-0.3191366531543456,False,False,False,False,-73591.0,-17370.012570166895,False,False,False,False,4073.284595182816,False,False,False,False
2024-06-10 17:00:00+00:00,30.39,30.44,30.365,30.44,1333.0,,,,,,,,,,,,,,,,,,,,,,,,,30.84529886016124,31.30624457031606,31.496177348880657,31.733312566196478,31.739333796679773,31.655050228802782,31.599038757740363,31.534834255001858,31.599163304810393,31.714263558853876,,,,,,,,,,,,,31.714263558853876,,31.488661297972403,,"rgba(239, 83, 80, 1.0)",0.8278949371913026,31.602567815633044,-1.4042455913272571,36.643624607639325,-9.570503085108946,False,True,False,True,False,0.0,32.094,,0.0,0.0,0.0,0.0,0,0.8498474059003048,0.8430315361139366,False,False,False,False,-0.30415670152205027,-0.31164667733819795,False,False,False,False,-72258.0,-18220.989119466634,False,False,False,False,4030.799562699361,False,False,False,False
2024-06-11 17:00:00+00:00,30.09,30.09,30.05,30.05,740.0,,,,,,,,,,,,,,,,,,,,,,,,,30.828434366985306,31.29818241981715,31.488618376808702,31.726005203559698,31.73345047104921,31.650828470728776,31.595237506689852,31.53202050322656,31.596804770136544,31.71190711600952,,,,,,,,,,,,,31.71190711600952,,31.481597164858158,,"rgba(239, 83, 80, 1.0)",0.8516931361694547,31.59773378000075,-1.817243458086067,35.46990777085687,-10.411097064101142,False,True,False,True,False,0.0,32.0451,,0.0,0.0,0.0,0.0,0,0.8367846577578285,0.844537386514332,False,False,False,False,-0.34282825441539394,-0.3272374658767959,False,False,False,False,-72998.0,-19070.245102110563,False,False,False,False,3979.779414440456,False,False,False,False
2024-06-12 17:00:00+00:00,30.305,30.305,30.055,30.13,1539.0,,,,,,,,,,,,,,,,,,,,,,,,,30.799883127388355,31.283076879832556,31.474235655689537,31.711912641953884,31.72207082813346,31.64266826834532,31.5879040362863,31.52659908802724,31.59224114213136,31.70732380100709,,,,,,,,,,,,,31.70732380100709,,31.468543815707083,,"rgba(239, 83, 80, 1.0)",0.8697864343857085,31.58854205243232,-1.6768967585271948,35.32836290487815,-10.810092750235782,False,True,False,True,False,0.0,31.9919,,0.0,0.0,0.0,0.0,0,0.8392124692370792,0.8377768662838389,False,False,False,False,-0.3232734303521123,-0.3252554481144541,False,False,False,False,-71459.0,-19882.473860217375,False,False,False,False,3941.937873131302,False,False,False,False
2024-06-13 17:00:00+00:00,29.52,29.56,29.46,29.49,1962.0,,,,,,,,,,,,,,,,,,,,,,,,,30.73260915558141,31.253380179276093,31.447339526008776,31.68680933401306,31.70175808536352,31.627810355833528,31.57438187072051,31.516433459582693,31.583797267674008,31.699038995657933,,,,,,,,,,,,,31.699038995657933,,31.442565245797446,,"rgba(239, 83, 80, 1.0)",0.9035539789037262,31.571078743737594,-2.303214630588589,32.8326153579212,-13.375495841192262,False,True,False,True,False,0.0,31.9165,,0.0,0.0,0.0,0.0,0,0.8356010230179024,0.84695652173913,False,False,False,False,-0.34282825441539394,-0.33404185126492403,False,False,False,False,-73421.0,-20712.52852905121,False,False,False,False,3911.2411619199634,False,False,False,False
2024-06-14 17:00:00+00:00,28.91,28.99,28.845,28.97,2288.0,,,,,,,,,,,,,,,,,,,,,,,,,30.630044886661178,31.209129196142552,31.40798424163586,31.650811645245383,31.672531452711283,31.60617626851222,31.55456587224239,31.501396429768608,31.571369708937755,31.686975472196,,,,,,,,,,,,,31.686975472196,,31.404079999114934,,"rgba(239, 83, 80, 1.0)",0.9573286641332396,31.382173849585747,-2.519692494290577,29.7008226345773,-16.390364392396933,False,True,False,True,False,0.0,31.8226,,0.0,0.0,0.0,0.0,0,0.8317737998372656,0.8526240846216433,False,False,False,False,-0.34282825441539394,-0.33843505284015896,False,False,False,False,-75709.0,-21565.18700146902,False,False,False,False,3886.074632277793,False,False,False,False
2024-06-17 17:00:00+00:00,29.07,29.16,29.06,29.15,939.0,,,,,,,,,,,,,,,,,,,,,,,,,30.595571150097467,31.19291740818303,31.393390351861804,31.637314934344833,31.661527669237913,31.598016796860396,31.547097710737734,31.495724940990804,31.566665039572175,31.682391734295052,,,,,,,,,,,,,31.682391734295052,,31.39019512028925,,"rgba(239, 83, 80, 1.0)",1.002981761755604,31.376634372027553,-2.2200148167500946,29.093796148962383,-17.018209278202285,False,True,False,True,False,0.0,31.734,,0.0,0.0,0.0,0.0,0,0.8359598853868191,0.8547891936144083,False,False,False,False,-0.31611992117915233,-0.32727748700965564,False,False,False,False,-74770.0,-22390.067823151672,False,False,False,False,3840.3835527075944,False,False,False,False
2024-06-18 17:00:00+00:00,29.5,29.58,29.47,29.58,1053.0,,,,,,,,,,,,,,,,,,,,,,,,,30.569248331076423,31.178663715289172,31.380232069363014,31.624850194464532,31.651323683476143,31.590472427857243,31.540219061031937,31.490517270931853,31.562313868568427,31.678111398059528,,,,,,,,,,,,,31.678111398059528,,31.378190844186292,,"rgba(239, 83, 80, 0.75)",1.034450317540393,31.377077178675695,-1.7372290850551404,31.932205036845396,-17.018209278202285,False,True,False,True,True,0.0,31.6548,,0.0,0.0,0.0,0.0,0,0.836848060899084,0.8639028906491099,False,False,False,False,-0.2599426100759392,-0.29361004854279743,False,False,False,False,-73717.0,-23185.834213490405,False,False,False,False,3797.168303828407,False,False,False,False
2024-06-19 17:00:00+00:00,29.58,29.58,29.58,29.58,0.0,,,,,,,,,,,,,,,,,,,,,,,,,30.569248331076423,31.178663715289172,31.380232069363014,31.624850194464532,31.651323683476143,31.590472427857243,31.540219061031937,31.490517270931853,31.562313868568427,31.678111398059528,,,,,,,,,,,,,31.678111398059528,,31.378190844186292,,"rgba(239, 83, 80, 0.75)",1.0651958835210684,31.377077178675695,-1.6870861092096514,33.824477628767404,-20.281220147951533,False,True,False,True,True,0.0,31.582200000000004,,0.0,0.0,0.0,0.0,0,0.8325586199772748,0.8664394174155561,False,False,False,False,-0.2526233814536521,-0.27311671499822476,False,False,False,False,-73717.0,-23969.263140413033,False,False,False,False,3738.2974774124623,False,False,False,False
2024-06-20 17:00:00+00:00,30.22,30.24,29.98,30.0,5653.0,,,,,,,,,,,,,,,,,,,,,,,,,30.510533308200333,31.129662933831042,31.332166628715182,31.57680432833558,31.611543182899275,31.56114482812074,31.51367468111849,31.470510426291728,31.5453199497147,31.66105527562609,,,,,,,,,,,,,31.66105527562609,,31.33825503968905,,"rgba(239, 83, 80, 0.75)",1.0839950633177513,31.381277485377716,-1.2742470257660408,38.05851972506737,-16.372086109656387,False,True,False,True,True,0.0,31.5225,,0.0,0.0,0.0,0.0,0,0.8336900030571688,0.8610007133394476,False,False,False,False,-0.18331575361287306,-0.2282162343055489,False,False,False,False,-68064.0,-24652.90247156942,False,False,False,False,3767.982787840176,False,False,False,False
2024-06-21 17:00:00+00:00,29.685,29.685,29.595,29.63,8317.0,,,,,,,,,,,,,,,,,,,,,,,,,30.38089435099798,31.038248045408363,31.245132317421913,31.492262686911225,31.540915130484137,31.507925105264246,31.464998222698927,31.433196198789624,31.513799868552738,31.62988731271494,,,,,,,,,,,,,31.62988731271494,,31.26294650724705,,"rgba(239, 83, 80, 0.75)",1.1094810490486782,31.326073521831574,-1.5287088709499541,38.95690169631638,-15.594259259266408,False,True,False,True,True,0.0,31.4529,,0.0,0.0,0.0,0.0,0,0.8315853782710515,0.871805315141024,False,False,False,False,-0.24466885717439577,-0.23644254573997234,False,False,False,False,-76381.0,-25454.888479762143,False,False,False,False,3838.510186478313,False,False,False,False
2024-06-24 17:00:00+00:00,30.4,30.55,30.38,30.41,3362.0,,,,,,,,,,,,,,,,,,,,,,,,,30.384615453653062,31.023959584566605,31.228900750173334,31.474163886428997,31.525321374426532,31.49619278579561,31.45443384155215,31.425148055490165,31.506723338185548,31.62256890236387,,,,,,,,,,,,,31.62256890236387,,31.25159196651081,,"rgba(239, 83, 80, 0.5)",1.118858805670753,31.323450490130618,-0.81641265680794,44.04593786982103,-10.909235542238697,False,False,False,True,True,0.0,31.4041,,0.0,0.0,0.0,0.0,0,0.8331479421579528,0.8764283547375868,False,False,False,False,-0.13638920083673242,-0.18641587328835238,False,False,False,False,-73019.0,-26192.316565347224,False,False,False,False,3831.1224316491916,False,False,False,False
2024-06-25 17:00:00+00:00,30.43,30.57,30.43,30.53,1495.0,,,,,,,,,,,,,,,,,,,,,,,,,30.387692438170276,31.018498186332696,31.222460415430742,31.466799269034972,31.51892787844581,31.491368441489293,31.450097025301407,31.421840190133548,31.503792842472652,31.619517295534024,,,,,,,,,,,,,31.619517295534024,,31.247210480542343,,#000000,1.1250614077334298,31.322272035913542,-0.7042033710050258,48.01633962079046,-7.396235002029059,True,False,False,False,True,0.0,31.3669,,0.0,0.0,0.0,0.0,0,0.8378021531586427,0.8738574040219375,False,False,False,False,-0.1319116659580185,-0.15916376962318546,False,False,False,False,-71524.0,-26895.1333627837,False,False,False,False,3794.903479220522,False,False,False,False
2024-06-26 17:00:00+00:00,30.39,30.48,30.36,30.36,2706.0,,,,,,,,,,,,,,,,,,,,,,,,,30.388215876109342,31.006826700233155,31.20933674361923,31.452251199841413,31.506318271419847,31.481789755465726,31.441440955827538,31.415198265715443,31.497949846794494,31.613492734044108,,,,,,,,,,,,,31.613492734044108,,31.237672221028962,,#000000,1.1273308107014157,31.317569941930877,-0.8494134399955641,49.60181580730913,-6.045540224135742,True,False,False,False,True,0.0,31.324300000000004,,0.0,0.0,0.0,0.0,0,0.8360755636806821,0.8742636603696928,False,False,False,False,-0.14215405402553746,-0.15065891182436147,False,False,False,False,-74230.0,-27629.00726413589,False,False,False,False,3778.0212547364827,False,False,False,False
