date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_864,aVWAP_valley_832,aVWAP_valley_781,aVWAP_valley_764,aVWAP_valley_708,aVWAP_valley_690,aVWAP_valley_630,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_474,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_425,aVWAP_valley_403,aVWAP_valley_366,aVWAP_valley_330,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_139,aVWAP_OB_bull_864,aVWAP_OB_bull_781,aVWAP_OB_bull_708,aVWAP_OB_bull_630,aVWAP_OB_bull_535,aVWAP_OB_bull_454,aVWAP_OB_bull_330,aVWAP_OB_bull_190,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 15:00:00+00:00,141.78,141.78,141.78,141.78,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.55567271910326,,60.70544613595827,16.346792492377887,False,False,True,False,False,10.547921163238268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,943.0,265.94207474344745,False,False,False,False,468.50453379912375,False,False,False,False
2025-03-21 16:00:00+00:00,141.78,141.78,139.82,139.82,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,140.49239867535252,,50.41978320711786,6.963255545037107,False,True,False,True,False,2.6898434718004083,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,843.0,274.888709243549,False,False,False,False,462.7912852130908,False,False,False,False
2025-03-21 17:00:00+00:00,139.82,139.82,139.82,139.82,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,140.49239867535252,,43.562674587890925,1.1074795223758542,False,True,False,True,False,2.689843471800387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,843.0,283.6966362320211,False,False,False,False,455.6162265276165,False,False,False,False
2025-03-21 18:00:00+00:00,139.82,141.01,139.82,141.01,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,140.49519067610638,,45.13130542453831,1.1074795223758542,False,True,False,True,False,6.658384176525956,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,943.0,293.9183938098192,False,False,False,False,450.1027966589713,False,False,False,False
2025-03-21 19:00:00+00:00,141.01,141.125,140.67,141.125,212.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,140.56050781642307,,46.65565365599225,1.1074795223758542,False,True,False,True,True,7.026256848645815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,307.2684962313724,False,False,False,False,446.4112804317004,False,False,False,False
2025-03-24 14:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,140.56050781642307,,47.67188581029488,1.1074795223758542,False,True,False,True,True,7.026256848645815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,320.4116203208085,False,False,False,False,439.4901753087283,False,False,False,False
2025-03-24 15:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.56050781642307,,48.349373913163305,1.1074795223758542,False,True,False,False,True,7.026256848645815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,333.3509750445169,False,False,False,False,432.6763741411511,False,False,False,False
2025-03-24 16:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.56050781642307,,48.80103264840892,1.1074795223758542,False,True,False,False,True,7.026256848645815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,346.0897196174701,False,False,False,False,425.9682133017534,False,False,False,False
2025-03-24 17:00:00+00:00,141.125,141.125,141.125,141.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,140.56050781642307,,49.10213847190599,1.1074795223758542,False,True,False,False,True,7.026256848645815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1155.0,358.6309642745636,False,False,False,False,419.3640549559898,False,False,False,False
2025-03-24 18:00:00+00:00,141.125,145.07,141.125,145.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.83326714580969,,59.89469275372652,2.7727291472887714,False,False,True,False,True,18.556644248749066,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1255.0,372.52815862689596,False,False,False,False,414.4126742589977,False,False,False,False
2025-03-24 19:00:00+00:00,145.07,146.25,145.07,146.25,440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,142.2953752651708,,68.17205515741989,10.219483504027828,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,393.03159802802935,False,False,False,False,414.8093769836644,False,True,False,False
2025-03-25 14:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,142.2953752651708,,73.69029675988213,14.97241466232876,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,413.2171546477498,False,False,False,False,408.3782238521347,False,True,False,False
2025-03-25 15:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,142.2953752651708,,77.36912449485696,18.14227622344501,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,433.08975690127306,False,False,False,False,402.0467785210938,False,True,False,False
2025-03-25 16:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.2203566376837593,142.2953752651708,1.2280083170147138,79.82167631817352,20.392908444016896,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,452.65425679427653,False,False,False,False,395.81349513316985,False,True,False,False
2025-03-25 17:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3226869987845484,142.2953752651708,1.19018876477857,81.45671086705121,22.112361707216493,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,471.91543110754355,False,False,False,False,389.67685179777186,False,True,False,False
2025-03-25 18:00:00+00:00,146.25,146.25,146.25,146.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.3865194136072407,142.2953752651708,1.1677549282426296,82.54673389963635,23.521184380102525,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1695.0,490.87798256324055,False,False,False,False,383.6353502195118,False,True,False,False
2025-03-25 19:00:00+00:00,146.25,146.25,144.86,145.94,220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",3.4348907335388925,143.52506621332782,0.7030598566330889,80.86151707063092,23.521184380102525,True,False,True,False,True,19.948964838915476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1475.0,506.13568825993445,False,False,False,False,381.0983680455659,False,False,False,False
2025-03-26 14:00:00+00:00,145.02,145.02,144.79,144.79,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.4825252306310706,143.50847928918958,0.36798605205745677,72.9508771100017,31.772017336539676,True,False,True,False,False,15.044566372455058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275.0,518.0560651861371,False,False,False,False,378.29064140920053,False,False,False,False
2025-03-26 15:00:00+00:00,144.79,145.18,144.79,145.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",3.5349663301020238,143.5455861881804,0.46235626005875624,68.97915205931817,27.967577757656613,True,False,True,False,False,16.097426012976584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1375.0,531.3420176638714,False,False,False,False,373.976057821461,False,False,False,False
2025-03-26 16:00:00+00:00,145.18,145.18,143.18,143.18,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",3.5508690764653967,143.48860446081136,-0.0869095576789171,59.32147440578078,19.023193543491715,False,True,True,False,False,8.430745478898523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275.0,542.8715987853618,False,False,False,False,369.72836700252356,False,False,False,False
2025-03-26 17:00:00+00:00,143.18,143.18,143.18,143.18,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,3.554648590733497,143.48860446081136,-0.086817150256665,52.88302263675586,13.29702598705925,False,True,False,False,False,8.430745478898523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1275.0,554.2224267111702,False,False,False,False,363.9961442582984,False,False,False,False
2025-03-26 18:00:00+00:00,143.18,143.18,143.07,143.07,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5550439360699078,143.39871696104055,-0.09246495034993896,48.2783821702418,9.192151329243629,False,True,False,True,False,8.030570600705062,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1175.0,563.8468852117721,False,False,False,False,359.90318078142553,False,False,False,False
2025-03-26 19:00:00+00:00,143.07,143.07,142.3,142.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5456990212861537,143.21261605530566,-0.25738678038572177,43.18061939745574,4.487464184943107,False,True,False,True,False,5.2801210695277625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,975.0,570.2213521077136,False,False,False,False,357.42406169954296,False,False,False,False
2025-03-27 14:00:00+00:00,142.3,142.3,142.3,142.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.5347906050601727,143.21261605530566,-0.2581810798068794,39.78211088226504,1.2281011320027204,False,True,False,True,False,5.2801210695277625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,975.0,576.496990059532,False,False,False,False,351.8826033786198,False,False,False,False
2025-03-27 15:00:00+00:00,142.3,142.3,142.3,142.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.4648506500319844,143.21261605530566,-0.2633926098076474,37.516438538804564,-1.1797904912610164,False,True,False,True,False,5.2801210695277625,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,975.0,582.675331298919,False,False,False,False,346.4270591401916,False,False,False,False
2025-03-27 16:00:00+00:00,142.3,142.3,141.05,141.05,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.388790377881946,142.9769927324888,-0.568637335925512,33.09588248911857,-5.701462113849864,False,True,False,True,False,0.941177088927212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775.0,585.657109108238,False,False,False,False,344.15687217677777,False,False,False,False
2025-03-27 17:00:00+00:00,141.05,141.05,141.05,141.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.3342221224990696,142.9769927324888,-0.5779437187119607,30.148845122661243,-8.866615926200552,False,True,False,True,False,0.941177088927212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775.0,588.5926578042344,False,False,False,False,338.82110671667266,False,False,False,False
2025-03-27 18:00:00+00:00,141.05,141.05,141.05,141.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.305305613433989,142.9769927324888,-0.5829998668373614,28.184153545023023,-11.213814429492231,False,True,False,True,False,0.941177088927212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,775.0,591.482694117347,False,False,False,False,333.5680663024607,False,False,False,False
2025-03-27 19:00:00+00:00,140.59,141.11,140.59,141.11,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.2572172434719815,142.96561181053093,-0.5696923698441911,27.322959664627938,-12.657774635285406,False,True,False,True,False,1.1447501963788227,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784.0,594.4674585496361,False,False,False,False,328.5360032590117,False,False,False,False
2025-03-28 14:00:00+00:00,139.84,139.84,139.84,139.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1942361900519947,142.96561181053093,-0.9785161849537649,24.211790076379465,-16.23156834096728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784.0,597.4059475643704,False,False,False,False,323.4424218131355,False,False,False,False
2025-03-28 15:00:00+00:00,139.84,139.84,139.84,139.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1801329537620986,142.96561181053093,-0.9828557031973544,22.137677017547148,-18.776615192379868,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,784.0,600.298878609884,False,False,False,False,318.4278106222342,False,False,False,False
2025-03-28 16:00:00+00:00,139.84,139.84,137.73,137.73,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.155461271801301,142.72886690135434,-1.584195295320717,18.448259414893,-22.7619169736229,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,601.5965704143819,False,False,False,False,315.0413329381685,False,False,False,False
2025-03-28 17:00:00+00:00,137.73,137.73,137.455,137.455,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1571314996854904,142.4800898086204,-1.591663131269943,15.791647199419343,-25.693826786305436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584.0,601.3237553691977,False,False,False,False,311.7073587840884,False,False,False,False
2025-03-28 18:00:00+00:00,137.455,137.455,137.455,137.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.158799953169588,142.4800898086204,-1.5908224272252909,14.020572389103572,-27.80456561837432,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,584.0,601.0551700146365,False,False,False,False,306.8746865548777,False,False,False,False
2025-03-28 19:00:00+00:00,137.455,137.5,137.455,137.5,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.164507230045312,142.255642571237,-1.5028066695770812,13.166202441637266,-29.117878024716873,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,602.3411363709987,False,False,False,False,303.66732707340674,False,False,False,False
2025-03-31 14:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.161959625876922,142.255642571237,-1.504017487230908,12.596622476659727,-30.232859948223293,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,603.6071652644715,False,False,False,False,298.9593064986252,False,False,False,False
2025-03-31 15:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.159408015595494,142.255642571237,-1.5052321662039696,12.216902500008034,-31.210485883672977,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,604.8535658030069,False,False,False,False,294.3242784908946,False,False,False,False
2025-03-31 16:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1648830984772682,142.255642571237,-1.5026281929734118,11.963755848906906,-32.08388214794746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,606.080642302185,False,False,False,False,289.7611113825086,False,False,False,False
2025-03-31 17:00:00+00:00,137.5,137.5,137.5,137.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.1151330687526158,142.255642571237,-1.5266258186335773,11.794991414839492,-32.870824371164915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,684.0,607.2886943595154,False,False,False,False,285.26869105099684,False,False,False,False
2025-03-31 18:00:00+00:00,137.5,137.5,137.37,137.37,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0660477861617035,141.6645366722044,-1.4006750617480126,11.476757446613954,-33.766236096183746,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,364.0,603.5167766175074,False,False,False,False,285.80716095718293,False,False,False,False
2025-03-31 19:00:00+00:00,137.37,137.53,137.33,137.33,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0348831552080915,141.25628977690667,-1.2937202442765692,11.198458456194839,-34.57637921019675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,596.7025630265382,False,False,False,False,284.4768173764514,False,False,False,False
2025-04-01 14:00:00+00:00,137.33,137.33,137.33,137.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",3.0032278460842012,141.25628977690667,-1.307356610330449,11.012925795915429,-35.252745336892644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,589.9939961579097,False,False,False,False,280.06632408379323,False,False,False,False
2025-04-01 15:00:00+00:00,137.33,137.33,137.33,137.33,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.9593707968947673,141.25628977690667,-1.3267312703857408,10.889237355729156,-35.827571506254515,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,583.389438077942,False,False,False,False,275.7242105321065,False,False,False,False
2025-04-01 16:00:00+00:00,137.33,138.7,137.33,138.7,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.896776397220807,140.7508442930604,-0.7079746628107043,24.855099842121533,-29.404621752340997,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,264.0,578.4376638441754,False,False,False,False,272.9998041672676,False,False,False,False
2025-04-01 17:00:00+00:00,138.7,138.7,138.64,138.64,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",2.83263883910266,140.71928930159189,-0.7340467386412695,33.76607758089613,-21.839332415790928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,572.0122737070564,False,False,False,False,270.3176366607983,False,False,False,False
2025-04-01 18:00:00+00:00,138.64,138.64,138.64,138.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",2.7662353479051776,140.71928930159189,-0.7516675336993685,39.706729406745865,-17.129769950082384,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164.0,565.6865020216756,False,False,False,False,266.1266655497782,False,False,False,False
2025-04-01 19:00:00+00:00,138.64,139.34,138.64,139.34,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6904825616261667,140.64173989450154,-0.48383138142874516,47.719575131773865,-10.432646013774416,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,464.0,564.1099671066107,False,False,False,False,266.65183352575065,False,False,False,False
2025-04-02 14:00:00+00:00,138.07,139.755,138.07,139.755,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.6081707493294513,140.54557908632415,-0.3031163072921556,54.795178532590846,-4.5805760519980225,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,764.0,567.2090373840276,False,False,False,False,267.16885936256074,False,False,False,False
2025-04-02 15:00:00+00:00,139.755,140.285,139.755,140.19,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5190756151721714,140.55230951080011,-0.14382637369754137,61.00999506782564,0.604727612110878,True,False,True,False,True,0.9322201494773026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,864.0,571.8104476571435,False,False,False,False,264.5770941011257,False,False,False,False
2025-04-02 16:00:00+00:00,140.19,141.07,140.19,141.07,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.509227319064345,140.55265831708348,0.20617569360332746,67.34643053659289,6.064841994709411,True,False,True,False,True,4.097064991193459,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,865.0,576.3560221120715,False,False,False,False,260.4906275259144,False,False,False,False
2025-04-02 17:00:00+00:00,141.07,141.715,140.62,140.62,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5080463719005883,140.59928837931955,0.008258069273561047,68.24362633751575,6.7627362620673495,True,False,True,False,True,2.3719797030711476,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,579.2807349475432,False,False,False,False,258.00240074256686,False,False,False,False
2025-04-02 18:00:00+00:00,140.62,140.725,140.48,140.52,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5071563465300777,140.59928837931955,-0.03162482444673683,68.13575138289133,6.975756433516878,True,False,True,False,True,1.991218398840541,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,582.1601033979689,False,False,False,False,254.00236352175187,False,False,False,False
2025-04-02 19:00:00+00:00,140.52,141.37,140.35,141.37,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",2.5072785882145245,140.63503843866877,0.293131192036626,70.46248404212999,9.721588505493969,True,False,True,False,True,4.979933153457438,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,865.0,586.5452180739694,False,False,False,False,251.61472997877897,False,False,False,False
2025-04-03 14:00:00+00:00,141.37,141.37,132.82,132.82,649.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,2.6844274189420103,139.58652004807814,-2.5206567331013843,54.051330639895774,15.73548207113717,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,216.0,580.8003309720474,False,False,False,False,257.7757419170925,False,False,False,False
