date,Open,High,Low,Close,Volume,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_873,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_857,aVWAP_peak_856,aVWAP_peak_855,aVWAP_peak_854,aVWAP_peak_853,aVWAP_peak_832,aVWAP_peak_831,aVWAP_peak_830,aVWAP_peak_829,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_777,aVWAP_valley_776,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_702,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_697,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_668,aVWAP_valley_667,aVWAP_valley_666,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_601,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_511,aVWAP_valley_459,aVWAP_valley_458,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_401,aVWAP_valley_397,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_311,aVWAP_valley_294,aVWAP_valley_293,aVWAP_valley_269,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_248,aVWAP_valley_247,aVWAP_valley_233,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_193,aVWAP_valley_168,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_129,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_OB_bull_809,aVWAP_OB_bull_709,aVWAP_OB_bull_419,aVWAP_OB_bull_136,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-13 14:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.501859190556492,7.481462663587375,7.478188541666666,7.47788537414966,7.477581163612986,7.477581163612986,7.477343109429202,7.479474749305306,7.479605342498797,7.498531576622998,7.538698097950285,7.538688372256119,7.538688372256119,7.538688372256119,7.538688372256119,7.538687893846572,7.538849161868857,7.538011328348199,7.537710620441273,7.534891057264462,7.532864185750634,7.532864185750634,7.532864185750634,7.532864185750634,7.531376910186636,,,,7.538011328348199,,7.508042952745392,"rgba(38, 166, 154, 0.75)",0.022773265501903082,7.494556227785642,0.23904223194969387,61.62707075591615,19.56335749836117,True,False,True,False,False,4.2456475476509326,0.0,0.0,0.0,0.0,0,0.8863636363636361,1.0795454545454553,False,False,False,False,-0.05265747224947572,-0.042394721755335554,False,False,False,False,-16609.0,-14394.079296572,False,False,False,False,117.1614885518757,False,False,False,False
2025-06-13 15:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.501859190556492,7.481462663587375,7.478188541666666,7.47788537414966,7.477581163612986,7.477581163612986,7.477343109429202,7.479474749305306,7.479605342498797,7.498531576622998,7.538698097950285,7.538688372256119,7.538688372256119,7.538688372256119,7.538688372256119,7.538687893846572,7.538849161868857,7.538011328348199,7.537710620441273,7.534891057264462,7.532864185750634,7.532864185750634,7.532864185750634,7.532864185750634,7.531376910186636,,,,7.538011328348199,,7.508042952745392,"rgba(38, 166, 154, 0.75)",0.023024272347148437,7.494556227785642,0.2364362326973643,59.70891323996871,17.3832710729922,True,False,True,False,False,4.245647547650954,0.0,0.0,0.0,0.0,0,0.8965517241379307,1.0804597701149432,False,False,False,False,-0.05265747224947572,-0.047526097002405635,False,False,False,False,-16609.0,-14428.419152439099,False,False,False,False,115.34503136502492,False,False,False,False
2025-06-13 16:00:00+00:00,7.5,7.5,7.5,7.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.504141725352112,7.501859190556492,7.481462663587375,7.478188541666666,7.47788537414966,7.477581163612986,7.477581163612986,7.477343109429202,7.479474749305306,7.479605342498797,7.498531576622998,7.538698097950285,7.538688372256119,7.538688372256119,7.538688372256119,7.538688372256119,7.538687893846572,7.538849161868857,7.538011328348199,7.537710620441273,7.534891057264462,7.532864185750634,7.532864185750634,7.532864185750634,7.532864185750634,7.531376910186636,,,,7.538011328348199,,7.508042952745392,"rgba(38, 166, 154, 0.5)",0.023269475036343544,7.494556227785642,0.2339447798394891,58.430141562670414,15.757767748073022,False,False,True,False,False,4.245647547650954,0.0,0.0,0.0,0.0,0,0.8915662650602406,1.1084337349397595,False,False,False,False,-0.05265747224947572,-0.050091784625940675,False,False,False,False,-16609.0,-14462.226607440043,False,False,False,False,113.55673630510205,False,False,False,False
2025-06-13 17:00:00+00:00,7.5,7.5,7.495,7.495,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,"rgba(38, 166, 154, 0.5)",0.02342805740714369,7.494528284913424,0.020134622276962912,55.36557054212,12.484640527684178,False,False,True,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.8742514970059879,1.107784431137725,False,False,False,False,-0.06225436829820805,-0.05617307646207437,False,False,False,False,-16688.0,-14496.734722053376,False,False,False,False,113.02097295153457,False,False,False,False
2025-06-13 18:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,"rgba(38, 166, 154, 0.5)",0.023583854608539814,7.494528284913424,0.020001611034569017,53.32252319508639,10.227659148034768,False,True,True,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.8711656441717789,1.1411042944785288,False,False,False,False,-0.07186273089789486,-0.06401790367998461,False,False,False,False,-16688.0,-14530.707827137818,False,False,False,False,111.26870980499915,False,False,False,False
2025-06-13 19:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,#000000,0.02373692148194428,7.494528284913424,0.01987263120597403,51.960491630397314,8.588707520822553,False,True,False,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.8466257668711648,1.1411042944785288,False,False,False,False,-0.07186273089789486,-0.06794031728893973,False,False,False,False,-16688.0,-14564.154217414749,False,False,False,False,109.54361352895265,False,False,False,False
2025-06-16 14:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,#000000,0.02388731051420712,7.494528284913424,0.019747517674511154,51.05247058727126,7.329131106377282,False,True,False,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.8466257668711648,1.1411042944785288,False,False,False,False,-0.07186273089789486,-0.0699015240934173,False,False,False,False,-16688.0,-14597.082059005217,False,False,False,False,107.84526293160454,False,False,False,False
2025-06-16 15:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,#000000,0.024035071971667377,7.494528284913424,0.019626115001107572,50.44712322518723,6.308256622093118,False,True,False,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.8437499999999991,1.1625000000000008,False,False,False,False,-0.07186273089789486,-0.07088212749565607,False,False,False,False,-16688.0,-14629.49939142374,False,False,False,False,106.17324335126958,False,False,False,False
2025-06-16 16:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,#000000,0.024138302708686925,7.494528284913424,0.01954218124897737,50.04355831713121,5.444665510758377,False,True,False,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.8193548387096766,1.2000000000000015,False,False,False,False,-0.07186273089789486,-0.07137242919677547,False,False,False,False,-16688.0,-14661.414129541201,False,False,False,False,104.52714655512585,False,False,False,False
2025-06-16 17:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,#000000,0.024229198378250102,7.494528284913424,0.019468868891646337,49.774515045093864,4.692065508081299,False,True,False,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.7999999999999995,1.187096774193549,False,False,False,False,-0.07186273089789486,-0.07161758004733516,False,False,False,False,-16688.0,-14692.834065517305,False,False,False,False,102.90657063954251,False,False,False,False
2025-06-16 18:00:00+00:00,7.495,7.495,7.495,7.495,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.503890543031335,7.501691826465389,7.481735087321388,7.478487736558036,7.47818337015465,7.47786759118541,7.47786759118541,7.4776277032065614,7.479717408135313,7.479845728553595,7.498510137757085,7.538610723714794,7.538601247495824,7.538601247495824,7.538601247495824,7.538601247495824,7.538600790652114,7.538764438681687,7.537930344804789,7.537630424746077,7.534818171578449,7.53279775594118,7.53279775594118,7.53279775594118,7.53279775594118,7.531313790484083,,,,7.537930344804789,,7.508032766051744,#000000,0.02430789735605315,7.494528284913424,0.019405836698515384,49.595152863735635,4.024461218729968,False,True,False,False,False,2.819166948025913,0.0,0.0,0.0,0.0,0,0.7999999999999995,1.187096774193549,False,False,False,False,-0.05160844377985355,-0.061613011913594355,False,False,False,False,-16688.0,-14723.766870703083,False,False,False,False,101.3111199319527,False,False,False,False
2025-06-16 19:00:00+00:00,7.495,7.505,7.495,7.505,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.5016911764705885,7.482024661004321,7.478792475728152,7.478485989955061,7.478157878276098,7.478157878276098,7.477915515441762,7.479969386553634,7.4800957921955815,7.498539714574026,7.538547642814612,7.538538348005311,7.538538348005311,7.538538348005311,7.538538348005311,7.538537906767601,7.538703233666687,7.537871995445209,7.537572700858501,7.534766242529401,7.53275081957073,7.53275081957073,7.53275081957073,7.53275081957073,7.5312694983298085,,,,7.537871995445209,,7.508088064462895,"rgba(38, 166, 154, 0.5)",0.024527425355979265,7.495766511358312,0.3764556820651834,55.88340226894711,1.314916256746983,False,False,True,False,True,5.749615040766287,0.0,0.0,0.0,0.0,0,0.8289473684210518,1.1776315789473693,False,False,False,False,-0.005593498609924226,-0.03360325526175929,False,False,False,False,-16623.0,-14753.212345575901,False,False,False,False,100.7481568322325,False,False,False,False
2025-06-17 14:00:00+00:00,7.505,7.505,7.505,7.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.50383071192053,7.5016911764705885,7.482024661004321,7.478792475728152,7.478485989955061,7.478157878276098,7.478157878276098,7.477915515441762,7.479969386553634,7.4800957921955815,7.498539714574026,7.538547642814612,7.538538348005311,7.538538348005311,7.538538348005311,7.538538348005311,7.538537906767601,7.538703233666687,7.537871995445209,7.537572700858501,7.534766242529401,7.53275081957073,7.53275081957073,7.53275081957073,7.53275081957073,7.5312694983298085,,,,7.537871995445209,,7.508088064462895,"rgba(38, 166, 154, 1.0)",0.0247267954739985,7.495766511358312,0.3734203508658264,60.075568539088096,5.181531639750176,True,False,True,False,True,5.749615040766287,0.0,0.0,0.0,0.0,0,0.8421052631578936,1.1447368421052644,False,False,False,False,0.016781000922604348,-0.008411127169577473,False,False,False,False,-16623.0,-14782.201301458445,False,False,False,False,99.18616990460099,False,False,False,False
2025-06-17 15:00:00+00:00,7.505,7.505,7.485,7.485,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,#000000,0.02467317907697148,7.496520913666731,-0.46694078743519707,51.70183980956497,7.445840673649883,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8205128205128197,1.1410256410256423,False,False,False,False,-0.02797360083622253,-0.018192364002900002,False,False,False,False,-16723.0,-14812.291203761415,False,False,False,False,99.19878742545988,False,False,False,False
2025-06-17 16:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024612858281624458,7.496520913666731,-0.4680851583715497,46.119353989882896,2.735820338810683,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8205128205128197,1.1666666666666676,False,False,False,False,-0.03809556595228,-0.028143964977590002,False,False,False,False,-16723.0,-14841.91459595116,False,False,False,False,97.66082172894113,False,False,False,False
2025-06-17 17:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024646144372517362,7.496520913666731,-0.4674529813911799,42.39769677676151,-0.31995189665623514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.174496644295303,False,False,False,False,-0.03236447004334711,-0.030254217510468556,False,False,False,False,-16723.0,-14871.078710742615,False,False,False,False,96.14670046182576,False,False,False,False
2025-06-17 18:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.02462328788575649,7.496520913666731,-0.46788689309826265,39.91659196801391,-2.418073891893499,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.1275167785234905,False,False,False,False,-0.03236447004334711,-0.03130934377690783,False,False,False,False,-16723.0,-14899.790668715597,False,False,False,False,94.65605394303776,False,False,False,False
2025-06-17 19:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024595832064670833,7.496520913666731,-0.4684091856066621,38.262522095515514,-3.9682411420991457,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.1275167785234905,False,False,False,False,-0.03236447004334711,-0.03183690691012747,False,False,False,False,-16723.0,-14928.05748005334,False,False,False,False,93.18851822299067,False,False,False,False
2025-06-18 14:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024598029658116867,7.496520913666731,-0.46836733782573586,37.15980884718325,-5.2049548578262375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8590604026845634,1.1275167785234905,False,False,False,False,-0.03236447004334711,-0.03210068847673729,False,False,False,False,-16723.0,-14955.886046254063,False,False,False,False,91.74373499472725,False,False,False,False
2025-06-18 15:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.503347244303128,7.501307976554537,7.482235461303016,7.479047713454927,7.478742223950232,7.4784067047338345,7.4784067047338345,7.478164224995476,7.4801723938447315,7.480296257796258,7.4984420444318145,7.538424814853629,7.538415865300862,7.538415865300862,7.538415865300862,7.538415865300862,7.538415454015032,7.538584147720564,7.537757899762125,7.5374596234532945,7.534662627816778,7.532655743774877,7.532655743774877,7.532655743774877,7.532655743774877,7.531178682810494,,,,7.537757899762125,,7.507984422905021,"rgba(239, 83, 80, 1.0)",0.024597297148783646,7.496520913666731,-0.46838128583979033,36.42466668162841,-6.257752557757904,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8561643835616435,1.1506849315068495,False,False,False,False,-0.03236447004334711,-0.0322325792600422,False,False,False,False,-16723.0,-14983.283161816016,False,False,False,False,90.3213515064369,False,False,False,False
