date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_857,aVWAP_valley_870,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_745,aVWAP_valley_689,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_645,aVWAP_valley_644,aVWAP_valley_643,aVWAP_valley_642,aVWAP_valley_628,aVWAP_valley_627,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_624,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_551,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_371,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_OB_bull_870,aVWAP_OB_bull_805,aVWAP_OB_bull_689,aVWAP_OB_bull_568,aVWAP_OB_bull_382,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-30 15:00:00+00:00,23.21,23.21,23.165,23.165,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.186797359202373,23.18071161048689,,,,,23.186797359202373,,23.186553929253755,"rgba(239, 83, 80, 0.5)",0.09935594397712438,23.1880571184557,-0.2320658184376837,46.55963710589096,5.4412126585348375,False,False,False,True,False,1.4868895732586225,0.0,0.0,0.0,0.0,0,0.9061488673139135,1.0647249190938524,False,False,False,False,-0.09599381912558134,-0.08899572742342657,False,False,False,False,-12544.0,-11720.25641607448,False,False,False,False,39.95720116163929,False,False,False,False
2025-06-30 16:00:00+00:00,23.165,23.165,23.14,23.14,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.179089635854343,23.174440279079455,,,,,23.179089635854343,,23.178903661583348,"rgba(239, 83, 80, 1.0)",0.09925796766066755,23.17958058538152,-0.3987648177205498,43.14321730564705,1.8802476805909834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8819444444444428,1.1909722222222245,False,False,False,False,-0.1428641273403249,-0.11592992738187573,False,False,False,False,-13164.0,-11742.640037530691,False,False,False,False,48.950112771536354,False,False,False,False
2025-06-30 17:00:00+00:00,23.14,23.14,23.12,23.12,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.170221088435376,23.166584007656834,,,,,23.170221088435376,,23.17007560520424,"rgba(239, 83, 80, 1.0)",0.09909500401030252,23.170178466979632,-0.5063672733129304,39.69443019242587,-1.7638337877232075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7738515901060061,1.243816254416961,False,False,False,False,-0.17331477535723605,-0.1446223513695559,False,False,False,False,-13794.0,-11774.44406795657,False,False,False,False,57.95863815492339,False,False,False,False
2025-06-30 18:00:00+00:00,23.12,23.14,23.12,23.14,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.16897682061927,23.165492720693425,,,,,23.16897682061927,,23.168837456622242,"rgba(239, 83, 80, 1.0)",0.09897638265923077,23.16887667075796,-0.29175314334713803,39.59439664899374,-2.3205218048656917,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7615658362989314,1.245551601423487,False,False,False,False,-0.17083046246291891,-0.1577264069162374,False,False,False,False,-13664.0,-11803.739508763445,False,False,False,False,59.07555849360675,False,False,False,False
2025-06-30 19:00:00+00:00,23.14,23.345,23.08,23.345,1563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.256666666666664,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.194278505938094,23.19129012792662,,,,,23.194278505938094,,23.196774032367237,#000000,0.1023885023105031,23.198155863486992,1.4341858040631137,50.25424840804776,-8.281156188977967,False,False,False,False,True,16.86879704153897,0.0,0.0,0.0,0.0,0,0.7754491017964048,1.0658682634730559,False,False,False,False,-0.0586968136443479,-0.10821161028029265,False,False,False,False,-12101.0,-11808.348198550058,False,False,False,False,82.39221650145781,False,False,False,False
2025-07-01 14:00:00+00:00,23.345,23.345,23.26,23.26,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.258499095840868,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.19591631900357,23.192947805456704,,,,,23.19591631900357,,23.19841963007706,"rgba(38, 166, 154, 0.5)",0.10352951444077725,23.19984145609552,0.5810762682451753,52.62475920223106,-6.094487042898464,False,False,True,False,True,8.460200200351615,0.0,0.0,0.0,0.0,0,0.8879310344827581,1.0718390804597724,False,False,False,False,0.14773198616406144,0.019760187941884395,False,False,False,False,-12197.0,-11814.373807874863,False,False,False,False,82.60318988903211,False,False,False,False
2025-07-01 15:00:00+00:00,23.26,23.3,23.26,23.29,381.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26313725490196,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.201567130415114,23.198686330056105,,,,,23.201567130415114,,23.204029935394587,"rgba(38, 166, 154, 0.5)",0.1051854646895901,23.205554085453663,0.8028287444043917,55.2434072208586,-3.506592631114934,False,False,True,False,True,10.583583111422406,0.0,0.0,0.0,0.0,0,0.987421383647799,1.1069182389937122,False,False,False,False,0.2308922274751625,0.12532620770852346,False,False,False,False,-11816.0,-11814.399020155872,False,False,False,False,87.2294970225355,False,False,False,False
2025-07-01 16:00:00+00:00,23.29,23.31,23.29,23.31,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.264004796163068,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.202338216310267,23.199465211158895,,,,,23.202338216310267,,23.204804879504376,"rgba(38, 166, 154, 0.5)",0.10717090838276462,23.206345301200564,0.9671906337606895,57.673508902547894,-0.9891834318957891,False,False,True,False,True,11.952254086746006,0.0,0.0,0.0,0.0,0,1.0062111801242224,0.9813664596273306,False,False,False,False,0.2748422867217553,0.2000842472151394,False,False,False,False,-11771.0,-11813.726167130199,False,False,False,False,86.57477613846517,False,False,False,False
2025-07-01 17:00:00+00:00,23.31,23.36,23.31,23.35,478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2781779165041,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.209761904761905,,,,,23.212592592592593,,23.215216005549056,"rgba(38, 166, 154, 0.5)",0.11001465913781178,23.216999939530744,1.2089303508421758,60.60057357683128,2.0475592795561113,False,False,True,False,True,14.572494149980741,0.0,0.0,0.0,0.0,0,1.0180722891566252,0.9518072289156635,False,False,False,False,0.34282802652083055,0.271456136867985,False,False,False,False,-11293.0,-11805.652893221204,False,False,False,False,92.64338426034944,False,False,False,False
2025-07-01 18:00:00+00:00,23.35,23.35,23.35,23.35,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.2781779165041,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.212592592592593,23.209761904761905,,,,,23.212592592592593,,23.215216005549056,"rgba(38, 166, 154, 0.5)",0.11265229931308363,23.216999939530744,1.1806244637725767,62.55195002635354,4.216112599804994,False,False,True,False,True,14.572494149980741,0.0,0.0,0.0,0.0,0,1.0880503144654097,0.9559748427672952,False,False,False,False,0.3428280365749989,0.3071420867214919,False,False,False,False,-11293.0,-11797.704786349557,False,False,False,False,91.20705272142929,False,False,False,False
2025-07-01 19:00:00+00:00,23.35,23.37,23.35,23.37,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27993504012228,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.211022600587818,,,,,23.21385051254314,,23.216493893646305,"rgba(38, 166, 154, 1.0)",0.11562279459784318,23.21830653307013,1.3119685219293282,64.54739797686511,6.484442449592393,True,False,True,False,True,15.852251374285725,0.0,0.0,0.0,0.0,0,1.0869565217391313,0.9006211180124218,False,False,False,False,0.3428280427990079,0.3249850647602499,False,False,False,False,-11239.0,-11789.042696638711,False,False,False,False,90.63019919086449,False,False,False,False
2025-07-02 14:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27993504012228,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.211022600587818,,,,,23.21385051254314,,23.216493893646305,"rgba(38, 166, 154, 1.0)",0.11837267459204782,23.21830653307013,1.2814905758669177,65.8776966105395,8.178873856526778,True,False,True,False,True,15.852251374285725,0.0,0.0,0.0,0.0,0,1.0993788819875783,0.9006211180124218,False,False,False,False,0.3428280486772389,0.33390655671874436,False,False,False,False,-11239.0,-11780.514902892375,False,False,False,False,89.22507982356426,False,False,False,False
2025-07-02 15:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27993504012228,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.211022600587818,,,,,23.21385051254314,,23.216493893646305,"rgba(38, 166, 154, 1.0)",0.12091699185351912,23.21830653307013,1.2545256427949734,66.76456236632242,9.518050921778318,True,False,True,False,True,15.852251374285725,0.0,0.0,0.0,0.0,0,1.1606557377049196,0.8950819672131141,False,False,False,False,0.3428280486772389,0.33836730269799165,False,False,False,False,-11239.0,-11772.119323002571,False,False,False,False,87.84174525265628,False,False,False,False
2025-07-02 16:00:00+00:00,23.37,23.37,23.37,23.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.27993504012228,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.21385051254314,23.211022600587818,,,,,23.21385051254314,,23.216493893646305,"rgba(38, 166, 154, 1.0)",0.12326847576368637,23.21830653307013,1.2305941644048297,67.35580620351104,10.629510071089747,True,False,True,False,True,15.852251374285725,0.0,0.0,0.0,0.0,0,1.1879194630872503,0.8355704697986561,False,False,False,False,0.3428280486772389,0.34059767568761523,False,False,False,False,-11239.0,-11763.853907142066,False,False,False,False,86.47985772935928,False,False,False,False
2025-07-02 17:00:00+00:00,23.37,23.42,23.37,23.42,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28447675131886,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.213902365977837,,,,,23.21673413483488,,23.21944383949424,"rgba(38, 166, 154, 1.0)",0.12673480860323072,23.22133053013695,1.5675998729364693,69.83889373192164,13.466278491714746,True,False,True,False,True,19.06315026908108,0.0,0.0,0.0,0.0,0,1.1818181818181834,0.7857142857142834,False,False,False,False,0.342828062036855,0.3417128688622351,False,False,False,False,-11139.0,-11754.166249666994,False,False,False,False,86.68947233820643,False,False,False,False
2025-07-02 18:00:00+00:00,23.42,23.42,23.42,23.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28447675131886,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.21673413483488,23.213902365977837,,,,,23.21673413483488,,23.21944383949424,"rgba(38, 166, 154, 1.0)",0.13018773692953195,23.22133053013695,1.5260229154347162,71.49428541752872,15.437391389386605,True,False,True,False,True,19.06315026908107,0.0,0.0,0.0,0.0,0,1.2142857142857166,0.7857142857142834,False,False,False,False,0.34282807376725005,0.3422704713147426,False,False,False,False,-11139.0,-11744.628788431846,False,False,False,False,85.34544951125748,False,False,False,False
2025-07-02 19:00:00+00:00,23.42,23.46,23.42,23.46,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.13452452135887133,23.239631412002872,1.6381295080712546,74.00736646926651,18.14350167279777,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.208860759493673,0.7658227848101247,False,False,False,False,0.3428280821694869,0.34254927674211477,False,False,False,False,-10939.0,-11732.138419618948,False,False,False,False,87.12303944131551,False,False,False,False
2025-07-03 14:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.1385478744459852,23.239631412002872,1.590559139779821,75.68275383709171,20.00944360397014,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.34268868328348656,False,False,False,False,-10939.0,-11719.841699934932,False,False,False,False,85.77229464377574,False,False,False,False
2025-07-03 15:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.14228438722092526,23.239631412002872,1.5487896620376354,76.79967874897517,21.363563354532317,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.34275838655417246,False,False,False,False,-10939.0,-11707.735627067723,False,False,False,False,84.44249162604278,False,False,False,False
2025-07-03 16:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.14575612112990177,23.239631412002872,1.5118993719703235,77.54429535689748,22.40296761419448,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.34279323818951546,False,False,False,False,-10939.0,-11695.817245252718,False,False,False,False,83.13330570935995,False,False,False,False
2025-07-03 17:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.14906078329696662,23.239631412002872,1.4783807190795393,78.04070642884568,23.244054785769492,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.34281066400718696,False,False,False,False,-10939.0,-11684.083644551125,False,False,False,False,81.8444172487497,False,False,False,False
2025-07-03 18:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.15214034535478485,23.239631412002872,1.4484559469300444,78.37164714347782,23.95436019842262,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.3428193769160227,False,False,False,False,-10939.0,-11672.531960139479,False,False,False,False,80.57551155497065,False,False,False,False
2025-07-03 19:00:00+00:00,23.46,23.46,23.46,23.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.295597074620044,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.22352582090287,23.220670737617525,,,,,23.22352582090287,,23.22640867105156,"rgba(38, 166, 154, 1.0)",0.15500822413516793,23.239631412002872,1.4216573941584312,78.59227428656591,24.572409511737547,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341772151898753,0.7658227848101247,False,False,False,False,0.3428280898248584,0.3428237333704406,False,False,False,False,-10939.0,-11661.159371610183,False,False,False,False,79.32627881768428,False,False,False,False
