date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_873,aVWAP_peak_809,aVWAP_peak_784,aVWAP_peak_764,aVWAP_valley_921,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_773,aVWAP_valley_745,aVWAP_valley_708,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_573,aVWAP_valley_513,aVWAP_valley_466,aVWAP_valley_442,aVWAP_valley_353,aVWAP_valley_340,aVWAP_valley_300,aVWAP_valley_284,aVWAP_valley_245,aVWAP_valley_215,aVWAP_valley_198,aVWAP_valley_183,aVWAP_valley_126,aVWAP_OB_bull_616,aVWAP_OB_bull_573,aVWAP_OB_bull_466,aVWAP_OB_bull_442,aVWAP_OB_bull_353,aVWAP_OB_bear_764,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-24 00:00:00+00:00,14.0799359035,14.0985232776,14.0023336165,14.0985232776,12721,,,,,,,,,,,,,,,13.846742010622185,13.46945274302124,12.809037934175738,12.67425092644715,12.314108288826645,12.213967053588942,11.970574928268022,11.860154864571879,11.727803276575761,11.635861400779241,11.55569185747578,11.473233836806823,11.37186124408828,,13.846742010622185,12.809037934175738,12.67425092644715,12.314108288826645,,,12.224826181942129,"rgba(0, 255, 0, 1.0)",0.605982734216413,12.553351157325586,2.519188518049802,50.00761253629254,-11.206228091144794,False,True,False,False,True,15.875934032578751,0.0,0.0,0.0,0.0,0,1.0455370954466083,0.8146501630348432,False,False,False,False,0.1382661580625534,0.12491935641145716,False,False,False,False,1075575,1002660.5570656868,False,False,False,False,9379.50442967695,False,False,False,False
2024-04-25 00:00:00+00:00,14.0892295906,14.0892295906,14.005586407,14.005586407,5286,,,,,,,,,,,,,,,13.860683218893678,13.474294100448391,12.813565429163376,12.678508416296813,12.317603144842831,12.217414230219903,11.973810287690794,11.863223484373822,11.730560086557848,11.638406075544331,11.558087067592664,11.475527909223144,11.373985801634722,,13.860683218893678,12.813565429163376,12.678508416296813,12.317603144842831,,,12.228897634806328,"rgba(0, 255, 0, 1.0)",0.6033839131349911,12.557203590133714,2.5390567549379406,51.790320294474576,-9.2500865050894,False,True,False,False,True,16.03065076589909,0.0,0.0,0.0,0.0,0,1.052049599465472,0.809309770512448,False,False,False,False,0.12972144389771298,0.12732040015458507,False,False,False,False,1080861,1005727.2411023265,False,False,False,False,9218.974844199423,False,False,False,False
2024-04-26 00:00:00+00:00,14.07528906,14.2751033319,14.0613485294,14.0985232776,7685,,,,,,,,,,,,,,,13.884549016326742,13.482084994490144,12.820486438546478,12.684988895392188,12.322879313552878,12.222608332353623,11.97866653144232,11.86782305371134,11.73468658448264,11.642211706845432,11.561666497739674,11.478953561148208,11.377155654964403,,13.884549016326742,12.820486438546478,12.684988895392188,12.322879313552878,,,12.23528927546124,"rgba(0, 255, 0, 1.0)",0.5999269761491894,12.563502120602013,2.519951593278639,52.64550730722902,-8.039046951831217,False,True,False,False,True,15.667497624188378,0.0,0.0,0.0,0.0,0,1.0616411887818167,0.8007110721941267,False,False,False,False,0.1804612567000604,0.15389082842732274,False,False,False,False,1073176,1008372.2904708629,False,False,False,False,9158.81896795631,False,False,False,False
2024-04-29 00:00:00+00:00,14.1264043388,14.1356980259,13.9869990329,13.9869990329,26881,,,,,,,,,,,,,,,13.930569436455054,13.505812313954095,12.843162318227993,12.706381102302922,12.34055198035775,12.240049289883107,11.995060450534616,11.883385469913742,11.748686616746852,11.655145276200047,11.573847138690647,11.490623974148974,11.387969692736924,,13.930569436455054,12.843162318227993,12.706381102302922,12.34055198035775,,,12.253941927704055,"rgba(0, 255, 0, 1.0)",0.5977593877346211,12.5817447759492,2.5840824829279985,54.2487793085466,-6.025467956966381,False,True,True,False,True,16.540078598689057,0.0,0.0,0.0,0.0,0,1.053336053929969,0.8238899290362308,False,False,False,False,0.11401251327859363,0.13395167085295817,False,False,False,False,1100057,1011967.7692759271,False,False,False,False,9853.806459409003,False,False,False,False
2024-04-30 00:00:00+00:00,13.9591179717,14.1264043388,13.9425752087,14.1264043388,13971,,,,,,,,,,,,,,,13.939043622418973,13.515937827859888,12.85394775404272,12.716661636980323,12.349215230683653,12.24862825211731,12.00318339989755,11.891119760048326,11.755669650941165,11.661610999084566,11.579946979425172,11.496477091038365,11.39340336236596,,13.939043622418973,12.85394775404272,12.716661636980323,12.349215230683653,,,12.261911197454152,"rgba(0, 255, 0, 1.0)",0.5934959657136906,12.589327323837614,2.308003300772543,51.55552533716515,-6.025467956966381,False,True,False,False,True,12.254733410954955,0.0,0.0,0.0,0.0,0,1.0220147980676466,0.831095380432912,False,False,False,False,0.08821486482582096,0.11108326783938957,False,False,False,False,1086086,1014874.3665592241,False,False,False,False,10015.265029628257,False,False,False,False
2024-05-01 00:00:00+00:00,13.9303075418,13.9892295178,13.8710138183,13.9405305975,9843,,,,,,,,,,,,,,,13.938419591499121,13.521724383761388,12.86091482506526,12.723370000231595,12.354976400192168,12.25435303896931,12.008642713712266,11.896332671231916,11.76039162201867,11.665992098333701,11.5840867184811,11.500455059069665,11.397102578024771,,13.938419591499121,12.86091482506526,12.723370000231595,12.354976400192168,,,12.266673976968535,"rgba(0, 255, 0, 1.0)",0.5894426489561247,12.593640335167189,2.2676798311082265,49.207863212044124,-6.025467956966381,False,True,False,False,True,11.54275250547899,0.0,0.0,0.0,0.0,0,1.0108618313974722,0.8626200362487925,False,False,False,False,0.020140703075837395,0.06561198545761349,False,False,False,False,1076243,1017280.979635333,False,False,False,False,10008.509538270288,False,False,False,False
2024-05-02 00:00:00+00:00,14.0706422165,14.0856979895,13.9405305975,13.9591179717,6393,,,,,,,,,,,,,,,13.942525919735688,13.526314974449365,12.86581931584003,12.728052770180565,12.358936921382034,12.258275715936955,12.012359520564374,11.89987345018673,11.763591365770958,11.668956470244353,11.58688434381558,11.503140062978662,11.399596049702277,,13.942525919735688,12.86581931584003,12.728052770180565,12.358936921382034,,,12.270332836983659,"rgba(0, 255, 0, 1.0)",0.5837475860477103,12.597194343162021,2.524118143792293,50.62506736157052,-6.025467956966381,False,True,False,False,True,14.016092260389613,0.0,0.0,0.0,0.0,0,1.0147765505097415,0.8634652660979708,False,False,False,False,0.06502529155022181,0.06531863850391764,False,False,False,False,1082636,1019843.921610418,False,False,False,False,9866.724850494982,False,False,False,False
2024-05-03 00:00:00+00:00,14.1171106518,14.1914601483,14.0706422165,14.1914601483,7765,,,,,,,,,,,,,,,13.951802933585121,13.532797620982382,12.872197597498545,12.734102830151194,12.36399147042119,12.26326855290037,12.01706515616022,11.904347472166483,11.7676264263117,11.672690037434938,11.590404225399851,11.506514716868075,11.402726345685837,,13.951802933585121,12.872197597498545,12.734102830151194,12.36399147042119,,,12.27534887581276,"rgba(0, 255, 0, 1.0)",0.575589164182986,12.602280544316622,2.63179052307836,52.43044717756864,-6.025467956966381,False,True,False,False,True,14.80878096164847,0.0,0.0,0.0,0.0,0,1.044314971974658,0.857882748337121,False,False,False,False,0.12134024394325846,0.09332944122358805,False,False,False,False,1090401,1022610.8658609899,False,False,False,False,9784.304268122629,False,False,False,False
2024-05-06 00:00:00+00:00,14.1589322436,14.2193412095,14.1264043388,14.1264043388,3330,,,,,,,,,,,,,,,13.956386329435837,13.535727828731925,12.875003725495713,12.736758826362994,12.36620148149773,12.265449429852742,12.019116627149694,11.906296648748977,11.769383238158118,11.674314925253864,11.59193557376058,11.507982329270272,11.404087142917561,,13.956386329435837,12.875003725495713,12.736758826362994,12.36620148149773,,,12.27758800820277,"rgba(0, 255, 0, 1.0)",0.5658487704997408,12.604585954325213,2.7469288090915804,54.39685136538417,-4.140610596420927,False,True,True,False,True,15.518821939880429,0.0,0.0,0.0,0.0,0,1.0330181532031901,0.8531635379114236,False,False,False,False,0.14521285222375108,0.11927114672366956,False,False,False,False,1093731,1025399.8907291865,False,False,False,False,9531.194296823702,False,False,False,False
2024-05-07 00:00:00+00:00,14.2472222707,14.4052149508,14.2379285836,14.353356177,8715,,,,,,,,,,,,,,,13.974262402340269,13.544803200408921,12.883014897170655,12.744283664592112,12.372370613211038,12.271517522720922,12.024787165204234,11.911671061566059,11.7742146338396,11.678776153337783,11.596134258650116,11.512000845231729,11.407807526116187,,13.974262402340269,12.883014897170655,12.744283664592112,12.372370613211038,,,12.284280303414588,"rgba(0, 255, 0, 1.0)",0.5558190345489016,12.61173202826433,2.9424869260964077,57.20589078583011,-1.0956318444891124,False,True,True,False,True,16.992886633625712,0.0,0.0,0.0,0.0,0,1.0396623450595215,0.8251561588206229,False,False,False,False,0.23078736917678458,0.17502925795022706,False,False,False,False,1102446,1028421.3067790223,False,False,False,False,9499.18667734042,False,False,False,False
2024-05-08 00:00:00+00:00,14.2472222707,14.2751033319,14.2007538354,14.2751033319,14583,,,,,,,,,,,,,,,13.995810453624992,13.558423687134653,12.895699286199324,12.756267606465782,12.38230926428926,12.281313364429424,12.033981572650115,11.920401342369049,11.782080132132151,11.686049090499637,11.60298646563193,11.51856514726724,11.413891817984725,,13.995810453624992,12.895699286199324,12.756267606465782,12.38230926428926,,,12.294444556206024,"rgba(0, 255, 0, 1.0)",0.5465910066775935,12.622420801275743,2.972609226230182,59.078583732794065,1.0154479657130224,False,True,True,False,True,16.992886633625712,0.0,0.0,0.0,0.0,0,1.0282332291489835,0.8479150208025082,False,False,False,False,0.18146446899693924,0.17824686347358315,False,False,False,False,1102446,1031324.235924943,False,False,False,False,9698.551905680011,False,False,False,False
2024-05-09 00:00:00+00:00,14.4609770732,14.4610700101,14.2007538354,14.2007538354,18504,,,,,,,,,,,,,,,14.030993955680673,13.57818521429602,12.913017740161834,12.772540308096287,12.395662174150464,12.29443928878902,12.046236605390249,11.932015868946706,11.792525451407732,11.695696486410164,11.61206668631812,11.527254532454826,11.421936587412297,,14.030993955680673,12.913017740161834,12.772540308096287,12.395662174150464,,,12.308659299962644,"rgba(0, 255, 0, 1.0)",0.54122348590143,12.637828430520381,3.3685689741329137,63.302314502635994,5.276723597735781,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0332464138839135,0.8226945305069658,False,False,False,False,0.23344604000403812,0.20584645173881064,False,False,False,False,1120950,1034838.9717710237,False,False,False,False,10043.863595653345,False,False,False,False
2024-05-10 00:00:00+00:00,14.4609770732,14.6003823792,14.3401591413,14.4145086379,10808,,,,,,,,,,,,,,,14.053458783472275,13.590587104650949,12.923578153256184,12.782437063464533,12.403741322539938,12.302369203660026,12.053618747644805,11.939005211417038,11.798805756077101,11.701493804545537,11.617520339801644,11.532470321222977,11.42676249245456,,14.053458783472275,12.923578153256184,12.782437063464533,12.403741322539938,,,12.317372946477507,"rgba(0, 255, 0, 1.0)",0.5358833412986954,12.647419739916563,3.384239056374363,66.11813501586396,8.106898303178653,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.04605098407555,0.8137584280361062,False,False,False,False,0.3192512620589634,0.262548856898887,False,False,False,False,1120950,1038215.8748388267,False,False,False,False,10073.829729157136,False,False,False,False
2024-05-13 00:00:00+00:00,14.4238023249,14.5353265697,14.4191554814,14.5353265697,4247,,,,,,,,,,,,,,,14.061511954922858,13.595324014893853,12.92766806755563,12.786276694239538,12.406886949433632,12.305458350689383,12.056497982724887,11.941732754179299,11.801258396075953,11.703758865890897,11.619651844668805,11.534509406811734,11.42864982692181,,14.061511954922858,12.92766806755563,12.786276694239538,12.406886949433632,,,12.32070654684679,"rgba(0, 255, 0, 1.0)",0.5314879764201003,12.65107811642475,3.3353985172263765,66.84509115482938,9.00577730606524,False,False,True,False,True,19.3985409463142,0.0,0.0,0.0,0.0,0,1.0525390638028305,0.8360160149683951,False,False,False,False,0.3233096424982318,0.2929292496985594,False,False,False,False,1116703,1041293.8013157356,False,False,False,False,9845.326602523523,False,False,False,False
2024-05-14 00:00:00+00:00,14.396478885,14.4880217025,14.3634862959,14.4880217025,17977,,,,,,,,,,,,,,,14.088971215531858,13.61383590017931,12.944257476732195,12.801919608275396,12.419816538457184,12.318175209119033,12.068390557967142,11.9530149623554,11.811421404001088,11.713155048259694,11.628501477838403,11.542981519229203,11.436498608695587,,14.088971215531858,12.944257476732195,12.801919608275396,12.419816538457184,,,12.333918425126269,"rgba(0, 255, 0, 1.0)",0.5273953418629366,12.66541998162484,3.2822794703883464,66.47760675987757,9.00577730606524,False,False,True,False,True,18.658492691048295,0.0,0.0,0.0,0.0,0,1.0366995702343147,0.8439701250653239,False,False,False,False,0.2846063661002174,0.2887678078993884,False,False,False,False,1098726,1043546.044401393,False,False,False,False,10164.215755365738,False,False,False,False
2024-05-15 00:00:00+00:00,14.4888581344,14.5074455085,14.4702707603,14.4702707603,5534,,,,,,,,,,,,,,,14.098284805657638,13.61987006252612,12.949539288478439,12.806889475463834,12.423907382527375,12.322194045553617,12.072140324585737,11.956569502406879,11.81462115394268,11.716112079220142,11.631285379813702,11.545645424329585,11.43896534806901,,14.098284805657638,12.949539288478439,12.806889475463834,12.423907382527375,,,12.338155713274983,"rgba(0, 255, 0, 1.0)",0.5246988593093447,12.670071305106074,3.4663441648948394,67.62793411067088,10.42139486097009,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0372306226271741,0.838831999345316,False,False,False,False,0.330314752411205,0.3095412801552967,False,False,False,False,1104260,1045926.9838366326,False,False,False,False,9982.638666920024,False,False,False,False
2024-05-16 00:00:00+00:00,14.572501318,14.572501318,14.5111629833,14.5632076309,27554,,,,,,,,,,,,,,,14.14543800549839,13.650814610792928,12.976366930675875,12.832118673571646,12.444653485716225,12.342561753505663,12.091122683220547,11.974558404378435,11.83081348753584,11.731075412120818,11.645371036382302,11.55912098574252,11.451441502482025,,14.14543800549839,12.976366930675875,12.832118673571646,12.444653485716225,,,12.359650536278707,"rgba(0, 255, 0, 1.0)",0.523336639493554,12.693817775752482,3.589818484839066,69.48235846405873,12.548027096635657,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0352784744460852,0.842033322159814,False,False,False,False,0.3428281725936482,0.32618472637447243,False,False,False,False,1131814,1049295.102117549,False,False,False,False,10671.71166037414,False,False,False,False
2024-05-17 00:00:00+00:00,14.5513117115,14.6747318757,14.5446202568,14.6747318757,5517,,,,,,,,,,,,,,,14.154503645605015,13.657017255475289,12.981758429544168,12.837192948988019,12.448833217847081,12.34666492481172,12.09494696624434,11.978183202697524,11.83407775650504,11.734092770499439,11.648211846153117,11.561838849858708,11.453958135609845,,14.154503645605015,12.981758429544168,12.837192948988019,12.448833217847081,,,12.363944611526101,"rgba(0, 255, 0, 1.0)",0.5190902704118966,12.698569376552324,3.5692102906832184,70.00266413626476,13.406627530168002,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.031194918086933,0.833866575190321,False,False,False,False,0.34282817829848583,0.33450645233647913,False,False,False,False,1126297,1052314.784387449,False,False,False,False,10469.56610506535,False,False,False,False
2024-05-20 00:00:00+00:00,14.6933192498,14.8039141259,14.6933192498,14.7397876851,9616,,,,,,,,,,,,,,,14.174253423669471,13.669227167470703,12.99188033669641,12.846668197399728,12.456553224197684,12.354224886507765,12.10195701453967,11.984814437367316,11.840036867907864,11.739593736976834,11.653385168509438,11.566782790052784,11.458530258500423,,14.174253423669471,12.99188033669641,12.846668197399728,12.456553224197684,,,12.372146731522774,"rgba(0, 255, 0, 1.0)",0.519363015503717,12.707805869190551,3.8229779967750495,72.06631553273392,15.716458133577376,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0273453707960003,0.8136034345501012,False,False,False,False,0.34282818780909213,0.33866732007278566,False,False,False,False,1135913,1055593.1457840197,False,False,False,False,10436.092924474553,False,False,False,False
2024-05-21 00:00:00+00:00,14.8513119299,14.869899304,14.6840255627,14.6933192498,12018,,,,,,,,,,,,,,,14.200051888876235,13.68510518691139,13.004881081274897,12.858822647625672,12.466429856868944,12.363888663200783,12.110902982383884,11.993272168471487,11.847633685041549,11.746604301336872,11.65997619189097,11.573079324677897,11.464351147495565,,14.200051888876235,13.004881081274897,12.858822647625672,12.466429856868944,,,12.382692240465856,"rgba(0, 255, 0, 1.0)",0.5208168049154083,12.719746812022146,4.092734907476853,74.86063868376507,18.625263732374307,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0236052116029497,0.8147516737643793,False,False,False,False,0.3428281894647447,0.3407477547687652,False,True,False,False,1147931,1059214.2381062151,False,False,False,False,10498.128496063788,False,True,False,False
2024-05-22 00:00:00+00:00,14.7305869349,14.8048434946,14.6934121867,14.8048434946,4455,,,,,,,,,,,,,,,14.2082017172605,13.69057454369117,13.00949690238355,12.863154731493976,12.469978313427927,12.367365673843864,12.114132020671478,11.996329140556895,11.850384033609359,11.74914506872713,11.662366844679157,11.575364796024,11.466465844845105,,14.2082017172605,13.00949690238355,12.863154731493976,12.469978313427927,,,12.386381510093393,"rgba(0, 255, 0, 1.0)",0.5156709261611389,12.723884304965756,3.8914403122800487,73.22056894891216,18.625263732374307,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0225694571583215,0.8279758899826047,False,False,False,False,0.3248547239322707,0.332801239350518,False,False,False,False,1143476,1062518.6209255792,False,False,False,False,10261.143064845599,False,False,False,False
2024-05-23 00:00:00+00:00,14.4693413915,14.9326896751,14.4693413915,14.7463024011,10391,,,,,,,,,,,,,,,14.222260886678145,13.701694453145905,13.019434764907107,12.872546417521304,12.477780385013423,12.375031402837912,12.121292850082392,12.00312479620473,11.856515355522086,11.754819328504613,11.667713380241981,11.580482676490096,11.471208661259615,,14.222260886678145,13.019434764907107,12.872546417521304,12.477780385013423,,,12.394146566031488,"rgba(0, 255, 0, 1.0)",0.5056823265389941,12.877388251748343,3.148128886859365,66.59748880667848,23.01819210733821,False,False,True,False,False,15.44480666375123,0.0,0.0,0.0,0.0,0,0.9785109371778636,0.8357016147897144,False,False,False,False,0.2942521260803894,0.3135266827154537,False,False,False,False,1133085,1065285.9299088898,False,False,False,False,10266.235493675184,False,False,False,False
2024-05-24 00:00:00+00:00,14.4562418843,14.6433777016,14.4562418843,14.6433777016,7092,,,,,,,,,,,,,,,14.228949135865836,13.708284604674043,13.025707490023276,12.87851754655294,12.482813652224221,12.379990237392756,12.12595238413105,12.007557451614655,11.860526075392574,11.758537747844574,11.671221961267376,11.583845473659924,11.474329810458288,,14.228949135865836,13.025707490023276,12.87851754655294,12.482813652224221,,,12.398941043930884,"rgba(0, 255, 0, 1.0)",0.4931768365392245,12.880239047928905,3.1956140670157964,61.95244887491772,18.7911654330411,False,False,True,False,False,15.13329740429377,0.0,0.0,0.0,0.0,0,0.9650763435532148,0.8808430666991941,False,False,False,False,0.20120137246960795,0.25736402759253085,False,False,False,False,1125993,1067666.5993242275,False,False,False,False,10141.755670393804,False,False,False,False
2024-05-28 00:00:00+00:00,14.3435861223,14.5123826295,14.3158900214,14.4936690478,8213,,,,,,,,,,,,,,,14.233066815874286,13.714600064817958,13.032289208902771,12.88484313133534,12.488247027183897,12.38536230266502,12.131038381689887,12.012410599277995,11.86493273724765,11.762632314301811,11.675092181953481,11.58756077306022,11.477784685520477,,14.233066815874286,13.032289208902771,12.88484313133534,12.488247027183897,,,12.403835401833138,"rgba(0, 255, 0, 1.0)",0.48025514163214544,12.882110522383124,3.0431232759946214,56.944746288949226,14.301094031416312,False,True,True,False,False,12.488983124446715,0.0,0.0,0.0,0.0,0,0.9581202659723119,0.8859843354161818,False,False,False,False,0.12058627583928032,0.1889751517159056,False,False,False,False,1117780,1069631.8307232775,False,False,False,False,10066.118193123459,False,False,False,False
2024-05-29 00:00:00+00:00,14.2503924853,14.4281715117,14.2316789036,14.4281715117,5796,,,,,,,,,,,,,,,14.23430892658306,13.718421132291073,13.036600169936847,12.889018713433105,12.491887909988046,12.388972060635467,12.134475904011694,12.015698485399298,11.867926281648048,11.76541860208447,11.677729315902852,11.590095398261624,11.48014505788649,,14.23430892658306,13.036600169936847,12.889018713433105,12.491887909988046,,,12.406976766004776,"rgba(0, 255, 0, 1.0)",0.46555998535469756,12.883178953908395,2.9367075659433293,52.1963074209107,10.103481509773367,False,True,False,False,False,10.374696988718895,0.0,0.0,0.0,0.0,0,0.9417849251053761,0.9452401197140285,False,False,False,False,0.07138687924055838,0.130181015478232,False,False,False,False,1111984,1071292.7001066785,False,False,False,False,9898.662577706853,False,False,False,False
2024-05-30 00:00:00+00:00,14.3533171848,14.4749554661,14.2503924853,14.2503924853,9494,,,,,,,,,,,,,,,14.237829507161317,13.725164609330129,13.0439089641311,12.896074957051322,12.498004168142685,12.395028209248657,12.140228351125923,12.021195452333776,11.872926603683023,11.770070099780101,11.682129712485203,11.594322667302633,11.484079614508692,,14.237829507161317,13.0439089641311,12.896074957051322,12.498004168142685,,,12.41238176279112,"rgba(0, 255, 0, 1.0)",0.4546642907126355,12.887140179132695,3.2247463361796815,50.91573360782555,9.0924967525294,False,True,False,False,False,12.088065203473043,0.0,0.0,0.0,0.0,0,0.9479456243085187,0.8863174381452793,False,False,False,False,0.09046602681966776,0.11032352114894987,False,False,False,False,1121478,1073260.7510828874,False,False,False,False,9882.793457012467,False,False,False,False
2024-05-31 00:00:00+00:00,14.4562418843,14.4655986752,14.378767656,14.3813875574,10735,,,,,,,,,,,,,,,14.243858150821225,13.733490188610874,13.052535716138893,12.904371646129762,12.505144761773357,12.402087489947135,12.14691263129175,12.027575639170651,11.87872391249559,11.775459250688838,11.687224942847354,11.599214445975711,11.488629669133836,,14.243858150821225,13.052535716138893,12.904371646129762,12.505144761773357,,,12.418863726540383,"rgba(0, 255, 0, 1.0)",0.4392268746692897,12.893492485844074,3.557954871574237,51.74790613647674,9.0924967525294,False,True,False,False,False,13.745216076768692,0.0,0.0,0.0,0.0,0,0.9573021999349463,0.9135156523911062,False,False,False,False,0.1253143551819086,0.11781893816542924,False,False,False,False,1132213,1075572.6039815978,False,False,False,False,9916.213321443352,False,False,False,False
2024-06-03 00:00:00+00:00,14.4562418843,14.6246641199,14.3907443483,14.4562418843,9487,,,,,,,,,,,,,,,14.25039594448805,13.741272755590485,13.06038198139048,12.911900230973952,12.51159679190701,12.408459472015755,12.152933960380052,12.033319020100175,11.883939294619031,11.78030553099371,11.691805298925146,11.603610199772703,11.492716709887922,,14.25039594448805,13.06038198139048,12.911900230973952,12.51159679190701,,,12.42481824546496,"rgba(0, 255, 0, 1.0)",0.4215040955124997,12.89990244756001,3.692347128555571,52.302687822244195,9.0924967525294,False,True,False,False,False,13.745216076768681,0.0,0.0,0.0,0.0,0,0.9512355968804376,0.8837132214369019,False,False,False,False,0.1759535736777972,0.14688625592161322,False,False,False,False,1132213,1077793.7959823194,False,False,False,False,9899.38142648479,False,False,False,False
2024-06-04 00:00:00+00:00,14.3907443483,14.4936690478,14.3112116259,14.343960394,11631,,,,,,,,,,,,,,,14.255057889856776,13.749453344391696,13.069273999716392,12.92050097152648,12.519084824263615,12.41587574207864,12.159985081278709,12.040061630577288,11.89008027114505,11.786022578349243,11.697216464102492,11.6088099853656,11.497558914000097,,14.255057889856776,13.069273999716392,12.92050097152648,12.519084824263615,,,12.4314601305117,"rgba(0, 255, 0, 1.0)",0.4105210377324542,12.906058898967,3.616587976912898,51.42413586130526,9.0924967525294,False,True,False,False,False,12.222872784248302,0.0,0.0,0.0,0.0,0,0.9417809831892977,0.9195530767304363,False,False,False,False,0.1137235642817026,0.1303049101016579,False,False,False,False,1120582,1079471.7647673264,False,False,False,False,9967.288037210876,False,False,False,False
2024-06-05 00:00:00+00:00,14.4188147209,14.4468850935,14.3813875574,14.4468850935,8114,,,,,,,,,,,,,,,14.258508636247305,13.755188392978841,13.07548673573144,12.926511270451872,12.524320877695864,12.42106130360926,12.164915403907655,12.044776728505976,11.894375774221361,11.790022225277177,11.701002489740803,11.612448244850672,11.500947298416111,,14.258508636247305,13.07548673573144,12.926511270451872,12.524320877695864,,,12.436120413971874,"rgba(0, 255, 0, 1.0)",0.39885666361602073,12.910554126032778,3.7814601897167357,51.37529279462087,8.763710148813537,False,True,False,False,False,12.690306891742729,0.0,0.0,0.0,0.0,0,0.9414346648278052,0.9415175965269132,False,False,False,False,0.12058627583928128,0.1254455929704696,False,False,False,False,1128696,1081402.1269333137,False,False,False,False,9894.610074967311,False,False,False,False
2024-06-06 00:00:00+00:00,14.4562418843,14.4655986752,14.4188147209,14.4188147209,14665,,,,,,,,,,,,,,,14.265549019404464,13.765784903384622,13.086829152588084,12.937477363400093,12.533866233643863,12.430511112434978,12.173894582809893,12.053362823560912,11.902197962305266,11.797305787923875,11.707896862267324,11.619072949870755,11.507116758921761,,14.265549019404464,13.086829152588084,12.937477363400093,12.533866233643863,,,12.444681962501223,"rgba(0, 255, 0, 1.0)",0.3878602222564191,12.919168491413568,3.96295702597276,52.070760388705835,8.763710148813537,False,True,False,False,False,13.315205764597017,0.0,0.0,0.0,0.0,0,0.9483928539885783,0.9250004260791919,False,False,False,False,0.13710427433683173,0.13127493365365067,False,False,False,False,1143361,1083831.8866614192,False,False,False,False,10081.684189674477,False,False,False,False
2024-06-07 00:00:00+00:00,14.4562418843,14.4749554661,14.2864161302,14.3533171848,9354,,,,,,,,,,,,,,,14.268816248388957,13.77197899814345,13.093751140546,12.944201955320837,12.539775864988437,12.436371045622383,12.179482411072124,12.058714138844342,11.907082301062639,11.801859158539115,11.712210770662402,11.623221282985448,11.51098372707459,,14.268816248388957,13.093751140546,12.944201955320837,12.539775864988437,,,12.449880695634674,"rgba(0, 255, 0, 1.0)",0.3787269676019951,12.924139881978196,4.045399808792845,52.53440545142914,8.763710148813537,False,True,False,False,False,13.315205764597017,0.0,0.0,0.0,0.0,0,0.9362640179269335,0.9304811686472004,False,False,False,False,0.10098673839337831,0.11613083602351448,False,False,False,False,1143361,1086166.3616943047,False,False,False,False,10053.147554785282,False,False,False,False
2024-06-10 00:00:00+00:00,14.5715175478,14.6901616559,14.4749554661,14.4749554661,7878,,,,,,,,,,,,,,,14.274779546391935,13.778502068975987,13.100286044787422,12.950482566956657,12.545182884121807,12.441710582610598,12.184530874122672,12.06353301289737,11.911464953747716,11.805935689601624,11.716065950056091,11.626922091465266,11.51442667571528,,14.274779546391935,13.100286044787422,12.950482566956657,12.545182884121807,,,12.454909457034647,"rgba(0, 255, 0, 1.0)",0.3716112397922249,12.929795610607485,4.41784790500533,55.06411652920655,8.763710148813537,False,False,True,False,True,15.237335285015071,0.0,0.0,0.0,0.0,0,0.9366248801454915,0.9159387131192621,False,False,False,False,0.22101345442860562,0.16857214522606007,False,False,False,False,1151239,1088718.2298631556,False,False,False,False,9967.847650676054,False,False,False,False
