date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_839,aVWAP_valley_875,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_861,aVWAP_valley_849,aVWAP_valley_848,aVWAP_valley_834,aVWAP_valley_830,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_780,aVWAP_valley_766,aVWAP_valley_756,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_732,aVWAP_valley_725,aVWAP_valley_700,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_664,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_606,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_552,aVWAP_valley_543,aVWAP_valley_527,aVWAP_valley_516,aVWAP_valley_510,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_483,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_461,aVWAP_valley_440,aVWAP_valley_433,aVWAP_OB_bull_875,aVWAP_OB_bull_814,aVWAP_OB_bull_780,aVWAP_OB_bull_766,aVWAP_OB_bull_700,aVWAP_OB_bull_687,aVWAP_OB_bull_656,aVWAP_OB_bull_635,aVWAP_OB_bull_556,aVWAP_OB_bull_494,aVWAP_OB_bull_483,aVWAP_OB_bull_461,aVWAP_OB_bull_440,aVWAP_OB_bear_855,aVWAP_OB_bear_839,aVWAP_OB_bear_809,aVWAP_OB_bear_623,aVWAP_OB_bear_613,aVWAP_OB_bear_479,aVWAP_OB_bear_403,aVWAP_OB_bear_353,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-13 18:00:00+00:00,29.51,29.59,29.5,29.57,807.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.581252662495109,29.268994233439635,0.5178570112148058,48.097480917117096,2.531636790410545,False,True,False,True,False,5.61626579932172,29.1115,28.9575,0.0,0.0,0.0,0.0,0,1.027794204612655,0.8775872264932003,False,False,False,False,0.23434528896039203,0.24997915133233234,False,False,False,False,-26024.0,-20932.138525655988,False,False,False,False,795.5449673614698,False,False,False,False
2025-03-13 19:00:00+00:00,29.575,29.595,29.505,29.56,1155.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.5802809741918172,29.27169882412924,0.49683030926921223,46.98238149872599,1.4897709813071742,False,True,False,True,False,5.442732343341884,29.1267,28.964499999999997,0.0,0.0,0.0,0.0,0,1.0341043890865953,0.8763345195729547,False,False,False,False,0.2360603930665831,0.24301977219945772,False,False,False,False,-27179.0,-21028.98909114969,False,False,False,False,801.1179136039277,False,False,False,False
2025-03-14 14:00:00+00:00,29.79,29.82,29.79,29.82,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5820952137218044,29.279065792916807,0.9292881891685115,52.46352613430328,-2.458551742476537,False,True,True,False,True,9.20050393049505,29.151300000000003,28.972150000000003,0.0,0.0,0.0,0.0,0,1.0392731535756152,0.8669402110199306,False,False,False,False,0.32561548879609997,0.28431763049777886,False,False,False,False,-26759.0,-21117.82646958148,False,False,False,False,795.2091087418513,False,False,False,False
2025-03-14 15:00:00+00:00,29.82,29.83,29.775,29.79,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5833607741293444,29.28348410146695,0.86827212420824,55.2290138768242,-0.03813023142364358,False,True,True,False,True,8.668309055977716,29.174899999999997,28.9797,0.0,0.0,0.0,0.0,0,1.037232483142773,0.8674875403107603,False,False,False,False,0.324714778159083,0.30451620432843096,False,False,False,False,-27059.0,-21209.937687107347,False,False,False,False,787.5314481412024,False,False,False,False
2025-03-14 16:00:00+00:00,29.79,29.93,29.79,29.93,379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5868735840056175,29.29018238634454,1.0902136867167893,59.43716486352456,3.7390490327970554,False,False,True,False,True,10.60642276783868,29.217100000000002,28.9893,0.0,0.0,0.0,0.0,0,1.0360070257611238,0.8673887587822022,False,False,False,False,0.3428282181086503,0.3236722112185406,False,False,False,False,-26680.0,-21294.744854749093,False,False,False,False,781.1976272397884,False,False,False,False
2025-03-14 17:00:00+00:00,29.93,29.94,29.925,29.925,80.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.5890506792311656,29.291696896957113,1.0751249856285385,62.07950694677623,6.069259638565683,False,False,True,False,True,10.515364741899283,29.256999999999998,28.999125,0.0,0.0,0.0,0.0,0,1.039434961742201,0.870512065921131,False,False,False,False,0.34282821935468055,0.3332502152866106,False,False,False,False,-26760.0,-21379.47749265996,False,False,False,False,770.326346197311,False,False,False,False
2025-03-14 18:00:00+00:00,29.925,29.97,29.92,29.97,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5911463287393205,29.295672557065032,1.1407115466200026,64.58126377031381,8.361486526488775,True,False,True,False,True,11.139189691181112,29.2962,29.00925,0.0,0.0,0.0,0.0,0,1.038019451812555,0.8679634541703517,False,False,False,False,0.34282821956091986,0.3380392174237652,False,False,False,False,-26555.0,-21459.718151688485,False,False,False,False,761.5615966438642,False,False,False,False
2025-03-14 19:00:00+00:00,29.97,29.99,29.94,29.95,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.5930997135981985,29.303178751029108,1.0905775776669602,65.48595670470155,9.290402098397472,True,False,True,False,True,10.762921534863363,29.331799999999998,29.019299999999998,0.0,0.0,0.0,0.0,0,1.0386772955417773,0.8674343076468861,False,False,False,False,0.3428282198859034,0.3404337186548343,False,False,False,False,-26963.0,-21545.040350887113,False,False,False,False,756.0800215020988,False,False,False,False
2025-03-17 14:00:00+00:00,30.43,30.45,30.36,30.375,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6051490174604333,29.312073052290913,1.7564714095872842,70.88861900829247,14.416122843894868,True,False,True,False,True,16.32085471708105,29.375300000000003,29.031075,0.0,0.0,0.0,0.0,0,1.0384170999422297,0.8653957250144434,False,False,False,False,0.3428282257632632,0.34163097220904876,False,False,False,False,-26717.0,-21625.22577180359,False,False,False,False,748.1718041144694,False,False,False,False
2025-03-17 15:00:00+00:00,30.375,30.54,30.375,30.54,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6199734591819912,29.32176454392612,1.96498001330775,75.47451742432935,18.625088667724114,True,False,True,False,True,18.265514357531238,29.4239,29.043425000000003,0.0,0.0,0.0,0.0,0,1.0373134328358207,0.8587830080367403,False,False,False,False,0.34282822633358995,0.34222959927131935,False,False,False,False,-26462.0,-21700.214519527566,False,False,False,False,740.5257296320746,False,False,False,False
2025-03-17 16:00:00+00:00,30.54,30.71,30.54,30.71,594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6391460166742996,29.346459597804476,2.133378549850789,79.33782484943538,22.134805641570864,True,False,True,False,True,20.0,29.4727,29.057075,0.0,0.0,0.0,0.0,0,1.045467793646167,0.8589332556106098,False,False,False,False,0.34282822801048907,0.3425289136409042,False,False,False,False,-25868.0,-21764.83134868218,False,False,False,False,738.2540128935927,False,False,False,False
2025-03-17 17:00:00+00:00,30.71,30.71,30.66,30.69,837.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6607583344737842,29.3782219369167,1.9852614710156906,81.32076596953857,23.98127552917238,True,False,True,False,True,19.792547097523247,29.5207,29.070449999999997,0.0,0.0,0.0,0.0,0,1.052893045002922,0.8527177089421399,False,False,False,False,0.3428282285634714,0.3426785711021878,False,False,False,False,-26705.0,-21841.423110718115,False,False,False,False,739.7849584301262,False,False,False,False
2025-03-17 18:00:00+00:00,30.69,30.72,30.65,30.72,416.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6822211802185054,29.39274987158776,1.945483615719963,82.80609265231135,25.524307572481447,True,False,True,False,True,20.0,29.566399999999998,29.084025,0.0,0.0,0.0,0.0,0,1.0535244223457145,0.8514185434337534,False,False,False,False,0.3428282285634704,0.3427533998328291,False,False,False,False,-26289.0,-21910.377791172097,False,False,False,False,734.7650365940002,False,False,False,False
2025-03-17 19:00:00+00:00,30.72,30.73,30.68,30.69,1377.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7016350466864733,29.436041359860887,1.787194989846976,82.76356096050594,25.805725545431926,True,False,True,False,True,19.539865508602233,29.6116,29.097475000000003,0.0,0.0,0.0,0.0,0,1.0564162525577314,0.8482899736919038,False,False,False,False,0.34282822874268737,0.34279081428775826,False,False,False,False,-27666.0,-21999.612244022144,False,False,False,False,744.7221678095971,False,False,False,False
2025-03-18 14:00:00+00:00,30.69,31.005,30.69,31.005,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7290007661978871,29.441663191306247,2.1444926825623996,84.46196002007655,27.819925901092205,True,False,True,False,True,20.0,29.6587,29.112549999999995,0.0,0.0,0.0,0.0,0,1.0569948186528495,0.8344847438111695,False,False,False,False,0.34282822995106427,0.3428095221194113,False,False,False,False,-27506.0,-22084.982596828002,False,False,False,False,735.6567078435568,False,False,False,False
2025-03-18 15:00:00+00:00,31.005,31.075,31.0,31.01,952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7550497447963977,29.47690024382374,2.030461922200463,85.61572448840559,29.32610811684509,True,False,True,False,True,20.0,29.707000000000004,29.12765,0.0,0.0,0.0,0.0,0,1.0776978417266183,0.8287769784172672,False,False,False,False,0.34282823139573315,0.3428188767575722,False,False,False,False,-26554.0,-22154.269688350047,False,False,False,False,739.0108674118737,False,False,False,False
2025-03-18 16:00:00+00:00,31.01,31.035,30.94,30.94,361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7774165868757473,29.488861561650417,1.8666162554896921,84.1221707535081,29.32610811684509,True,False,True,False,True,20.0,29.753400000000003,29.1402,0.0,0.0,0.0,0.0,0,1.070978820835718,0.8308528906697205,False,False,False,False,0.33136145026379044,0.33709016351068133,False,False,False,False,-26915.0,-22228.07946062369,False,False,False,False,733.1502338085888,False,False,False,False
2025-03-18 17:00:00+00:00,30.94,30.98,30.93,30.98,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7967781802160836,29.4987648335552,1.8590307857615966,83.42381393359,29.32610811684509,True,False,True,False,True,20.0,29.8006,29.15315,0.0,0.0,0.0,0.0,0,1.0702054794520544,0.8344748858447498,False,False,False,False,0.32395304880017833,0.3305216061554298,False,False,False,False,-26605.0,-22295.938693792312,False,False,False,False,726.5897650673704,False,False,False,False
2025-03-18 18:00:00+00:00,30.98,31.04,30.98,31.01,1145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8158521659937789,29.534693212000562,1.808301613322786,83.1880944818414,29.32610811684509,True,False,True,False,True,20.0,29.851200000000002,29.16635,0.0,0.0,0.0,0.0,0,1.072810011376564,0.8316268486916961,False,False,False,False,0.33651093756037653,0.33351627185790317,False,False,False,False,-25460.0,-22344.993907842043,False,False,False,False,733.0767454539227,False,False,False,False
2025-03-18 19:00:00+00:00,31.01,31.04,31.01,31.03,251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8337680559790912,29.542268594386528,1.7843468515550591,83.19208634767809,29.32610811684509,True,False,True,False,True,20.0,29.9009,29.179175,0.0,0.0,0.0,0.0,0,1.0743895513912547,0.8319136854060203,False,False,False,False,0.3399534956305802,0.33673488374424165,False,False,False,False,-25209.0,-22389.397103069296,False,False,False,False,725.6026873848697,False,False,False,False
2025-03-19 14:00:00+00:00,31.255,31.29,31.22,31.255,1159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8565206066111483,29.582150534475865,1.9530755624699068,84.6588320803785,30.35731539685014,True,False,True,False,True,20.0,29.953699999999998,29.193,0.0,0.0,0.0,0.0,0,1.0744264129826522,0.829882484611081,False,False,False,False,0.3428282328533098,0.33978155829877577,False,False,False,False,-24050.0,-22415.14288441706,False,False,False,False,732.3220255649492,False,False,False,False
2025-03-19 15:00:00+00:00,31.255,31.3,31.255,31.275,614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8777612801125615,29.602341221641716,1.9055964488930135,85.74203830424042,31.729445216506733,True,False,True,False,True,20.0,30.007800000000003,29.20715,0.0,0.0,0.0,0.0,0,1.0761931342450457,0.8297516048004475,False,False,False,False,0.342828232993627,0.34130489564620137,False,False,False,False,-23436.0,-22430.970126519118,False,False,False,False,730.4875755561902,False,False,False,False
2025-03-19 16:00:00+00:00,31.275,31.33,31.275,31.33,1030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8996651629386242,29.635322760166332,1.8836755157866198,86.75866328244247,32.989822521706515,True,False,True,False,True,20.0,30.046,29.222050000000003,0.0,0.0,0.0,0.0,0,1.0787556053811658,0.8335201793721984,False,False,False,False,0.3428282331474086,0.342066564396805,False,False,False,False,-22406.0,-22430.582992774634,False,False,False,False,735.1311790359392,False,False,False,False
2025-03-19 17:00:00+00:00,31.33,31.33,31.23,31.24,769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9192946375513156,29.657868456588844,1.721027708401964,83.92740620314513,32.989822521706515,True,False,True,False,False,20.0,30.083000000000002,29.236125,0.0,0.0,0.0,0.0,0,1.071029082774049,0.8350111856823276,False,False,False,False,0.3380504449129076,0.3400585046548563,False,False,False,False,-23175.0,-22442.124341723866,False,False,False,False,735.656277035382,False,False,False,False
2025-03-19 18:00:00+00:00,31.24,31.375,31.21,31.375,239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9408116727611194,29.664963471994803,1.8176183156683592,83.24774549595512,32.989822521706515,True,False,True,False,False,20.0,30.120099999999997,29.250799999999998,0.0,0.0,0.0,0.0,0,1.0660560643907853,0.8354149320011112,False,False,False,False,0.34070292306614514,0.3403807138605007,False,False,False,False,-22936.0,-22449.781328673882,False,False,False,False,727.9561797170039,False,False,False,False
2025-03-19 19:00:00+00:00,31.36,31.36,31.275,31.32,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9598260587538939,29.667519598576074,1.7216456943972525,80.85698907360012,34.53632327999118,True,False,True,False,False,20.0,30.155899999999995,29.265700000000002,0.0,0.0,0.0,0.0,0,1.068269762299613,0.8360972913211728,False,False,False,False,0.3428282332386224,0.3416044735495616,False,False,False,False,-23023.0,-22458.66843985723,False,False,False,False,718.0188746051124,False,False,False,False
2025-03-20 14:00:00+00:00,31.16,31.24,31.13,31.21,207.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9720336024666496,29.672980132241722,1.5812414960325547,75.77072632436656,29.831409798520227,True,False,True,False,False,20.0,30.190899999999996,29.28065,0.0,0.0,0.0,0.0,0,1.058129969838223,0.8417877707704972,False,False,False,False,0.31501927653170847,0.328311875040635,False,False,False,False,-23230.0,-22470.627068696653,False,False,False,False,710.0961013554206,False,False,False,False
2025-03-20 15:00:00+00:00,31.21,31.27,31.21,31.27,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.9814195776462549,29.67509244585027,1.6251026477124142,73.27347920123701,27.665523580105543,True,False,True,False,False,20.0,30.2265,29.29625,0.0,0.0,0.0,0.0,0,1.067474524924263,0.8399889837510335,False,False,False,False,0.32650319314173726,0.32740753409118617,False,False,False,False,-23153.0,-22481.206493988175,False,False,False,False,700.2806579235536,False,False,False,False
2025-03-20 16:00:00+00:00,31.27,31.32,31.27,31.32,271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9907857151439442,29.682774446488573,1.6524517143180317,72.32852042133976,26.85144988206079,False,False,True,False,False,20.0,30.258300000000006,29.313250000000004,0.0,0.0,0.0,0.0,0,1.080600333518621,0.8296275708727078,False,False,False,False,0.3380709040154715,0.3327392190533288,False,False,False,False,-22882.0,-22487.42034679456,False,False,False,False,693.6251438472193,False,False,False,False
2025-03-20 17:00:00+00:00,31.32,31.34,31.3,31.32,176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9819531602927758,29.68776841519916,1.6622295755066168,71.69854790140826,26.187323888079206,False,False,True,False,False,20.0,30.290300000000002,29.329649999999997,0.0,0.0,0.0,0.0,0,1.0824999999999996,0.8225000000000007,False,False,False,False,0.34282823325374856,0.3377837261535387,False,False,False,False,-22882.0,-22493.537860797744,False,False,False,False,685.5999478185802,False,False,False,False
2025-03-20 18:00:00+00:00,31.32,31.36,31.32,31.35,532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.9743777547794115,29.702853147788137,1.6904602389909456,71.76295958333534,26.056767475340095,False,False,True,False,False,20.0,30.3229,29.3468,0.0,0.0,0.0,0.0,0,1.0835183129855712,0.82103218645949,False,False,False,False,0.34282823337398505,0.34030597976376187,False,False,False,False,-22350.0,-22491.31246760708,False,False,False,False,683.2185532787571,False,False,False,False
2025-03-20 19:00:00+00:00,31.35,31.43,31.35,31.39,2738.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.389999999999997,,,,"rgba(38, 166, 154, 0.5)",0.9675252772729597,29.89881003614172,1.5412413493333281,72.44932854267999,26.056767475340095,False,False,True,False,False,20.0,30.359500000000004,29.36375,0.0,0.0,0.0,0.0,0,1.0902276513048303,0.8159355913381461,False,False,False,False,0.3428282336686827,0.34156710671622226,False,False,False,False,-19612.0,-22446.671964233326,False,True,False,False,715.0756299721097,False,False,False,False
2025-03-21 14:00:00+00:00,31.14,31.31,31.14,31.31,172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.381922107674683,,,,"rgba(38, 166, 154, 0.5)",0.9609625289166768,29.902027605157645,1.465168882734278,69.61357422578448,23.654573233267257,False,False,True,False,False,20.0,30.3983,29.380100000000002,0.0,0.0,0.0,0.0,0,1.0777899945024736,0.8188565145684448,False,False,False,False,0.3089656090770921,0.32526635789665714,False,False,False,False,-19784.0,-22405.39022835374,False,False,False,False,706.6558527632397,False,False,False,False
2025-03-21 15:00:00+00:00,31.31,31.31,31.16,31.16,811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.344451312371223,,,,"rgba(38, 166, 154, 0.5)",0.9505077495643749,29.916222103142378,1.3085405115609585,63.030646480851644,17.552353416646866,False,True,True,False,False,18.958464841723362,30.4292,29.39605,0.0,0.0,0.0,0.0,0,1.0774493705528185,0.8207443897099075,False,False,False,False,0.31099775511600214,0.31813205650632964,False,False,False,False,-20595.0,-22377.322162797867,False,False,False,False,708.2735914800887,False,False,False,False
2025-03-21 16:00:00+00:00,31.16,31.2,31.11,31.16,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.293087335676166,,,,"rgba(38, 166, 154, 0.5)",0.935874515150432,29.938989650199275,1.3046731479855078,58.642027984229756,13.729381566375324,False,True,True,False,False,18.958464841723362,30.4592,29.4094,0.0,0.0,0.0,0.0,0,1.0729023383768912,0.8327372764786802,False,False,False,False,0.2948085858577288,0.3064703211820292,False,False,False,False,-20595.0,-22349.689261049065,False,False,False,False,719.0135357982268,False,False,False,False
2025-03-21 17:00:00+00:00,31.16,31.16,31.045,31.11,1435.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.251924406486705,,,,"rgba(38, 166, 154, 0.5)",0.9226946778151558,29.960354146726786,1.245965627541555,54.30369100113644,9.983397991969738,False,True,True,False,False,17.88706434735227,30.4883,29.421950000000002,0.0,0.0,0.0,0.0,0,1.0652054794520547,0.836438356164384,False,False,False,False,0.28426597485963984,0.29536814802083455,False,False,False,False,-22030.0,-22344.732838397143,False,False,False,False,730.1141011346883,False,False,False,False
2025-03-21 18:00:00+00:00,31.12,31.21,31.105,31.185,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.23893075663564,,,,"rgba(38, 166, 154, 0.5)",0.9094616514704943,29.979527579244944,1.325479110423122,53.684712500043446,9.578235242912854,False,True,True,False,False,18.866782266688272,30.5194,29.435375,0.0,0.0,0.0,0.0,0,1.0667944155488638,0.8382151656173014,False,False,False,False,0.29531219019104193,0.29534016910593824,False,False,False,False,-20851.0,-22321.574189739822,False,False,False,False,737.0735724349257,False,False,False,False
2025-03-21 19:00:00+00:00,31.17,31.21,31.15,31.16,1794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.226582196572224,,,,#000000,0.8977520725588581,30.007835468932957,1.2833883276738476,52.48673007287066,8.401152230045682,False,True,False,False,False,18.32227390968335,30.551000000000002,29.448475,0.0,0.0,0.0,0.0,0,1.0664842681258546,0.838850889192887,False,False,False,False,0.2998512207804667,0.2975956949432025,False,False,False,False,-22645.0,-22326.588543387265,False,False,False,False,753.4600286762447,False,False,False,False
2025-03-24 14:00:00+00:00,30.98,31.14,30.96,31.0,572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.215639972282712,,,,"rgba(239, 83, 80, 1.0)",0.8819401575171532,30.01479995355471,1.117082647896241,47.607502848801424,3.7866464672519697,False,True,False,True,False,14.915970317147178,30.5754,29.460625,0.0,0.0,0.0,0.0,0,1.0562041813738796,0.8427912028237855,False,False,False,False,0.2737845505572738,0.28569012275023814,False,False,False,False,-23217.0,-22340.393372171955,False,False,False,False,750.6466948983185,False,False,False,False
2025-03-24 15:00:00+00:00,31.0,31.0,30.93,30.98,766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.198326739050422,,,,"rgba(239, 83, 80, 1.0)",0.8697966263277347,30.023001514316963,1.1002554582482889,43.93549937803907,0.40409933404415455,False,True,False,True,False,14.499291354609799,30.5996,29.472775000000002,0.0,0.0,0.0,0.0,0,1.053217485745316,0.8522943252783063,False,False,False,False,0.25693718592210885,0.2713136543361735,False,False,False,False,-23983.0,-22365.860141595644,False,False,False,False,750.8847306363291,False,False,False,False
