date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_880,aVWAP_peak_879,aVWAP_peak_878,aVWAP_peak_877,aVWAP_peak_842,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_823,aVWAP_peak_822,aVWAP_peak_821,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_693,aVWAP_peak_692,aVWAP_peak_657,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_551,aVWAP_peak_549,aVWAP_peak_547,aVWAP_peak_527,aVWAP_peak_501,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_378,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_240,aVWAP_peak_167,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_149,aVWAP_peak_127,aVWAP_peak_114,aVWAP_peak_73,aVWAP_peak_72,aVWAP_peak_12,aVWAP_valley_865,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_774,aVWAP_valley_773,aVWAP_valley_723,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_478,aVWAP_valley_462,aVWAP_valley_459,aVWAP_valley_430,aVWAP_valley_413,aVWAP_valley_396,aVWAP_valley_330,aVWAP_valley_312,aVWAP_valley_298,aVWAP_valley_275,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_197,aVWAP_valley_179,aVWAP_valley_146,aVWAP_OB_bull_723,aVWAP_OB_bear_657,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-03 18:00:00+00:00,11.29,11.31,11.29,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.322156862745098,11.263988171513063,11.265164321450909,11.252544675670707,11.252544675670707,11.248773346946127,11.248773346946127,11.248773346946127,11.242350976685568,11.242350976685568,11.242350976685568,11.243108184383818,11.24367883895131,11.208290737254453,11.195587071954916,11.195587071954916,11.195587071954916,11.195589639639635,11.1931127201897,11.201330961727178,11.218240290990483,11.218802568397539,11.261509670956713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.266984284619136,11.262500508794885,11.251513163857167,11.248773346946127,11.246019929975759,11.24546977408697,11.218708043372715,11.208561729848519,11.191027172950962,,,11.234791152447876,11.237728661605805,"rgba(38, 166, 154, 0.5)",0.045500915741736106,11.265037817176646,0.9881599543745594,54.12602034850097,0.013728888623148805,False,True,True,False,False,5.707832581458554,0.0,0.0,0.0,0.0,0,0.9719008264462813,0.9851239669421494,False,False,False,False,0.19712952651489293,0.20812450077008232,False,False,False,False,-5991.0,-9524.940022508645,False,False,False,False,156.63534082068753,False,False,False,False
2025-06-03 19:00:00+00:00,11.31,11.315,11.3,11.31,513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.313843298163345,11.266122630887597,11.267146394582179,11.254449473100387,11.254449473100387,11.250553484036352,11.250553484036352,11.250553484036352,11.24391277934142,11.24391277934142,11.24391277934142,11.244644973131857,11.245195217848487,11.209733537619595,11.197132531730123,11.197132531730123,11.197132531730123,11.197131438878962,11.194595131208251,11.202660940566467,11.219263078693455,11.219816728493194,11.261884575965206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.269088864636043,11.264463460789226,11.253427695675969,11.250553484036352,11.247695513156513,11.247151336600965,11.220171930718289,11.210045763383492,11.192603629092114,,,11.235901446850564,11.239466853120996,"rgba(38, 166, 154, 0.5)",0.0460617486064948,11.265923928352677,0.9568909774543031,54.57884963274244,0.013728888623148805,False,False,True,False,False,5.707832581458543,0.0,0.0,0.0,0.0,0,0.968750000000001,0.9835526315789483,False,False,False,False,0.22365581262511627,0.2158901566975993,False,False,False,False,-5991.0,-9470.150254717813,False,False,False,False,162.1603742963358,False,False,False,False
2025-06-04 14:00:00+00:00,11.31,11.35,11.31,11.34,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.326012769704976,11.274014712377168,11.274600375929898,11.261252204585535,11.261252204585535,11.256870448103896,11.256870448103896,11.256870448103896,11.249404024656068,11.249404024656068,11.249404024656068,11.250067770543167,11.250561232521859,11.214471824956968,11.202104669223967,11.202104669223967,11.202104669223967,11.202092377111638,11.199359626391544,11.2070012805197,11.222733696662802,11.223263106809972,11.26343161955952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277012553999594,11.271753508510002,11.260235734743333,11.256870448103896,11.253620299895912,11.25308482229559,11.225060216495056,11.21491450135071,11.197644035260538,,,11.241532705574437,11.245577346739402,"rgba(38, 166, 154, 0.5)",0.047161978884006785,11.273225141869247,1.4158620929580412,58.38677722618043,2.4866409665456786,False,False,True,False,True,8.362484479205722,0.0,0.0,0.0,0.0,0,0.9851973684210532,0.9720394736842114,False,False,False,False,0.30529803678042183,0.2605940967390106,False,False,False,False,-4573.0,-9394.22544456715,False,False,False,False,181.63075609019106,False,False,False,False
2025-06-04 15:00:00+00:00,11.34,11.34,11.34,11.34,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.326012769704976,11.274014712377168,11.274600375929898,11.261252204585535,11.261252204585535,11.256870448103896,11.256870448103896,11.256870448103896,11.249404024656068,11.249404024656068,11.249404024656068,11.250067770543167,11.250561232521859,11.214471824956968,11.202104669223967,11.202104669223967,11.202104669223967,11.202092377111638,11.199359626391544,11.2070012805197,11.222733696662802,11.223263106809972,11.26343161955952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277012553999594,11.271753508510002,11.260235734743333,11.256870448103896,11.253620299895912,11.25308482229559,11.225060216495056,11.21491450135071,11.197644035260538,,,11.241532705574437,11.245577346739402,"rgba(38, 166, 154, 1.0)",0.04828518882082492,11.273225141869247,1.3829263126326112,60.92539562180576,5.072503753498459,True,False,True,False,True,8.362484479205722,0.0,0.0,0.0,0.0,0,0.9950166112956814,0.9717607973421937,False,False,False,False,0.3428278540601961,0.30171097539960334,False,False,False,False,-4573.0,-9319.47776325603,False,False,False,False,178.81477537561446,False,False,False,False
2025-06-04 16:00:00+00:00,11.34,11.365,11.335,11.36,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263563213133086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,,,11.241977337165778,11.246054222313765,"rgba(38, 166, 154, 1.0)",0.04988617674901433,11.27382834233721,1.727365440256811,64.50152161113562,8.555369229077186,True,False,True,False,True,10.088720574308176,0.0,0.0,0.0,0.0,0,0.9864406779661026,0.9898305084745771,False,False,False,False,0.3428278745912187,0.322269424995411,False,False,False,False,-4477.0,-9244.400588631905,False,False,False,False,177.530825369791,False,False,False,False
2025-06-04 17:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263563213133086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,,,11.241977337165778,11.246054222313765,"rgba(38, 166, 154, 1.0)",0.05100344450480413,11.27382834233721,1.6895262368931478,66.88560560402219,10.879204189156717,True,False,True,False,True,10.088720574308176,0.0,0.0,0.0,0.0,0,0.9725557461406524,0.9948542024013732,False,False,False,False,0.3428278931192161,0.33254865905731357,False,False,False,False,-4477.0,-9170.487401211254,False,False,False,False,174.7784094725849,False,False,False,False
2025-06-04 18:00:00+00:00,11.36,11.36,11.36,11.36,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.327120828052387,11.274640294665355,11.275196132524108,11.261786686014872,11.261786686014872,11.257366241924544,11.257366241924544,11.257366241924544,11.24983431808053,11.24983431808053,11.24983431808053,11.250493479910105,11.250983096022003,11.214831288481415,11.202477507554548,11.202477507554548,11.202477507554548,11.20246440498458,11.199716779020784,11.207329601670285,11.223002155510823,11.223529906129365,11.263563213133086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.277644555622647,11.272333975689298,11.260769659676999,11.257366241924544,11.25408516252266,11.253549922675429,11.225434258753014,11.215283587478819,11.198020636480457,,,11.241977337165778,11.246054222313765,"rgba(38, 166, 154, 1.0)",0.05200814212073095,11.27382834233721,1.6568878285010178,68.47499493261324,12.511351260486776,True,False,True,False,True,10.088720574308176,0.0,0.0,0.0,0.0,0,0.96885813148789,0.9948096885813159,False,False,False,False,0.3428278931192161,0.3376882760882648,False,False,False,False,-4477.0,-9097.720154680846,False,False,False,False,172.06866669006422,False,False,False,False
2025-06-04 19:00:00+00:00,11.325,11.33,11.31,11.33,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.326967301715984,11.27503707627119,11.275572586741745,11.26215657992267,11.26215657992267,11.257717541804237,11.257717541804237,11.257717541804237,11.250149940596325,11.250149940596325,11.250149940596325,11.250804934365243,11.251291139779449,11.215123078302181,11.202787084710158,11.202787084710158,11.202787084710158,11.202773319361732,11.20001474357429,11.207600088604934,11.22321652920815,11.223742697539548,11.263654208215982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,,,11.242264111515562,11.246395309777366,"rgba(38, 166, 154, 0.75)",0.05238303143180338,11.274119448999125,1.066768178043023,63.27688061516265,12.511351260486776,True,False,True,False,False,6.715096206148871,0.0,0.0,0.0,0.0,0,0.9706896551724147,0.9913793103448287,False,False,False,False,0.20400293270230552,0.27084560439528516,False,False,False,False,-4577.0,-9027.631470112152,False,False,False,False,170.95132302045081,False,False,False,False
2025-06-05 14:00:00+00:00,11.345,11.345,11.295,11.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.326967301715984,11.27503707627119,11.275572586741745,11.26215657992267,11.26215657992267,11.257717541804237,11.257717541804237,11.257717541804237,11.250149940596325,11.250149940596325,11.250149940596325,11.250804934365243,11.251291139779449,11.215123078302181,11.202787084710158,11.202787084710158,11.202787084710158,11.202773319361732,11.20001474357429,11.207600088604934,11.22321652920815,11.223742697539548,11.263654208215982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278035291770006,11.272709191681383,11.26114119999208,11.257717541804237,11.254419824086602,11.253885548929073,11.225730724971232,11.215582869382967,11.198335595378722,,,11.242264111515562,11.246395309777366,"rgba(38, 166, 154, 0.5)",0.05229490182379241,11.274119448999125,0.3992846390883789,55.30107792121177,12.229997283059518,False,True,True,False,False,3.0319585321446496,0.0,0.0,0.0,0.0,0,0.9625212947189099,0.9812606473594556,False,False,False,False,0.20400293270230552,0.23742426854879534,False,False,False,False,-4577.0,-8958.62943181584,False,False,False,False,168.3009149116066,False,False,False,False
2025-06-05 15:00:00+00:00,11.295,11.305,11.295,11.3,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325916764056615,11.275238845780798,11.275762137554644,11.262382659258815,11.262382659258815,11.25794151922873,11.25794151922873,11.25794151922873,11.250363093456478,11.250363093456478,11.250363093456478,11.251014390939666,11.251497647008941,11.215350721916765,11.203035463348575,11.203035463348575,11.203035463348575,11.203021175890752,11.200255167880986,11.207815037104236,11.223380239648627,11.223904940215307,11.26370945757645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2782215438537,11.272908511052684,11.261370604325322,11.25794151922873,11.254639043863023,11.254106276724741,11.225954954410966,11.215816046552309,11.198590476429244,,,11.24241965531273,11.246616552937859,#000000,0.052288010442541964,11.274163613147977,0.4941168469283249,50.78243011545656,8.341337457943048,False,True,False,False,False,3.5017304712902977,0.0,0.0,0.0,0.0,0,0.9690721649484543,0.9948453608247433,False,False,False,False,0.1376926759473628,0.1875584722480791,False,False,False,False,-4477.0,-8889.146804965982,False,False,False,False,167.24198599824837,False,False,False,False
2025-06-05 16:00:00+00:00,11.3,11.31,11.295,11.31,110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.26377838480411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.242622773415826,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.05237013109238879,11.274276025944243,0.682144064003493,49.35491661155164,7.157411318337942,False,True,False,True,False,4.441669330808605,0.0,0.0,0.0,0.0,0,0.9561403508771936,1.0175438596491237,False,False,False,False,0.14590441885073976,0.16673144554940944,False,False,False,False,-4367.0,-8819.036001788214,False,False,False,False,166.35451334711274,False,False,False,False
2025-06-05 17:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.26377838480411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.242622773415826,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.052660907428324265,11.274276025944243,0.6783774872163185,48.403240942281684,6.14469934087542,False,True,False,True,False,4.441669330808605,0.0,0.0,0.0,0.0,0,0.946808510638299,1.0177304964539016,False,False,False,False,0.17066194016389502,0.16869669285665223,False,False,False,False,-4367.0,-8750.012187807002,False,False,False,False,163.77537360529703,False,False,False,False
2025-06-05 18:00:00+00:00,11.31,11.31,11.31,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.26377838480411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.242622773415826,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.05293400616817499,11.274276025944243,0.6748775813842665,47.768790496101715,5.224972366126451,False,True,False,True,False,4.441669330808605,0.0,0.0,0.0,0.0,0,0.9361702127659581,1.0177304964539016,False,False,False,False,0.17066194016389502,0.16967931651027363,False,False,False,False,-4367.0,-8682.058510476661,False,False,False,False,161.23622052614513,False,False,False,False
2025-06-05 19:00:00+00:00,11.305,11.315,11.3,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.325057278047565,11.275501121615127,11.27600959195712,11.262660889864877,11.262660889864877,11.258214135243309,11.258214135243309,11.258214135243309,11.250618873331346,11.250618873331346,11.250618873331346,11.251266050769162,11.251746001603573,11.215614431519363,11.203321231114165,11.203321231114165,11.203321231114165,11.20330634432383,11.20053149307304,11.208063090238294,11.223571215859778,11.224094285956866,11.26377838480411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.278469013413986,11.273164275708835,11.261652100807474,11.258214135243309,11.254904076164959,11.254372837507537,11.226216598459317,11.21608620420602,11.198883124567672,,,11.242622773415826,11.246884707342122,"rgba(239, 83, 80, 1.0)",0.053203925209152084,11.274276025944243,0.6714537304404108,47.345823531981736,4.363477845333321,False,True,False,True,False,4.441669330808605,0.0,0.0,0.0,0.0,0,0.9329805996472671,1.0158730158730171,False,False,False,False,0.16238785255753985,0.16603358453390674,False,False,False,False,-4367.0,-8615.158378531287,False,False,False,False,158.7364341613987,False,False,False,False
2025-06-06 14:00:00+00:00,11.26,11.29,11.26,11.29,523.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317693229166666,11.275682045367168,11.276163954635111,11.263182899685315,11.263182899685315,11.258798113884472,11.258798113884472,11.258798113884472,11.251258603941158,11.251258603941158,11.251258603941158,11.251889096185735,11.252356110652348,11.216502496615501,11.204329553454688,11.204329553454688,11.204329553454688,11.204312635892286,11.201515908732036,11.20892560751948,11.224192069001784,11.224708092788912,11.263906119826956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,11.278533451365417,11.273413845258872,11.262198194096666,11.258798113884472,11.25551668611435,11.254995509097947,11.227049918530588,11.216993656567848,11.19993011681474,,,11.242929216504155,11.250742949173091,"rgba(239, 83, 80, 1.0)",0.05328378892463971,11.275078329094239,0.28004147615824526,43.85102227373915,0.6567929041101124,False,True,False,True,False,2.2399017160194816,0.0,0.0,0.0,0.0,0,0.9299474605954481,1.0175131348511393,False,False,False,False,0.05640100419775289,0.1112172943658298,False,False,False,False,-4890.0,-8557.403985065685,False,False,False,False,164.38393130618323,False,False,False,False
2025-06-06 15:00:00+00:00,11.29,11.29,11.29,11.29,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317693229166666,11.275682045367168,11.276163954635111,11.263182899685315,11.263182899685315,11.258798113884472,11.258798113884472,11.258798113884472,11.251258603941158,11.251258603941158,11.251258603941158,11.251889096185735,11.252356110652348,11.216502496615501,11.204329553454688,11.204329553454688,11.204329553454688,11.204312635892286,11.201515908732036,11.20892560751948,11.224192069001784,11.224708092788912,11.263906119826956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.28,11.278533451365417,11.273413845258872,11.262198194096666,11.258798113884472,11.25551668611435,11.254995509097947,11.227049918530588,11.216993656567848,11.19993011681474,,,11.242929216504155,11.250742949173091,"rgba(239, 83, 80, 1.0)",0.053335838905140605,11.275078329094239,0.279768186121514,41.52115476824409,-1.847924233157876,False,True,False,True,False,2.2399017160194816,0.0,0.0,0.0,0.0,0,0.9504424778761073,1.0070796460176996,False,False,False,False,0.10501831566622181,0.1081178050160258,False,False,False,False,-4890.0,-8500.545008553037,False,False,False,False,161.83534322391682,False,False,False,False
2025-06-06 16:00:00+00:00,11.29,11.31,11.29,11.31,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317666354751507,11.275694796710479,11.276176006703142,11.263196762189741,11.263196762189741,11.258811805092993,11.258811805092993,11.258811805092993,11.251271608535196,11.251271608535196,11.251271608535196,11.251901890077093,11.252368736068682,11.216516234222828,11.204344486902304,11.204344486902304,11.204344486902304,11.204327538922051,11.201530376229492,11.208938591665516,11.2242020571717,11.2247179950043,11.263909681239713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.280264650283552,11.278545420420421,11.273426371734935,11.262212234990706,11.258811805092993,11.255530073258361,11.255008979301161,11.22706347560795,11.217007717641096,11.19994542598167,,,11.242940325423369,11.250781615431283,"rgba(239, 83, 80, 0.75)",0.05347955743147531,11.275098212689283,0.6526192247465419,44.3417117234834,-1.847924233157876,False,True,False,True,True,4.280740372759642,0.0,0.0,0.0,0.0,0,0.9497307001795343,1.0107719928186718,False,False,False,False,0.1376926759473628,0.12290524048169431,False,False,False,False,-4884.0,-8444.474543304152,False,False,False,False,159.4192913909879,False,False,False,False
2025-06-06 17:00:00+00:00,11.31,11.31,11.31,11.31,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.26397896498507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.243158755040902,11.251485400944675,"rgba(239, 83, 80, 0.75)",0.0536526197273444,11.275505833347607,0.642916726670357,46.22208302697627,-1.847924233157876,False,True,False,True,True,4.280740372759642,0.0,0.0,0.0,0.0,0,0.9353680430879726,1.0107719928186718,False,False,False,False,0.17066194016389502,0.14678359032279467,False,False,False,False,-4884.0,-8389.273387594008,False,False,False,False,158.49806206709658,False,False,False,False
2025-06-06 18:00:00+00:00,11.31,11.31,11.3,11.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.26397896498507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.243158755040902,11.251485400944675,"rgba(239, 83, 80, 0.75)",0.05378318167079802,11.275505833347607,0.4554242774687536,45.539235034194974,-1.847924233157876,False,True,False,True,True,3.13968970330102,0.0,0.0,0.0,0.0,0,0.9336917562724032,1.0107526881720434,False,False,False,False,0.1541357478094354,0.15045966906611502,False,False,False,False,-4884.0,-8334.92806375534,False,False,False,False,156.04072777148266,False,False,False,False
2025-06-06 19:00:00+00:00,11.3,11.32,11.3,11.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.26397896498507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.243158755040902,11.251485400944675,"rgba(239, 83, 80, 0.75)",0.054002001964924065,11.275505833347607,0.6387571830170055,47.23581978728886,-1.847924233157876,False,True,False,True,True,4.179773825688926,0.0,0.0,0.0,0.0,0,0.9336917562724032,1.0125448028673836,False,False,False,False,0.17066194016389502,0.16056080461500502,False,False,False,False,-4884.0,-8281.425303076961,False,False,False,False,153.6214916820023,False,False,False,False
2025-06-09 14:00:00+00:00,11.32,11.325,11.32,11.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.317434462593264,11.275956448783466,11.27642423797642,11.263464545905327,11.263464545905327,11.259072743029003,11.259072743029003,11.259072743029003,11.251515032192101,11.251515032192101,11.251515032192101,11.252141707256664,11.252605648277559,11.216762088856159,11.204609433773005,11.204609433773005,11.204609433773005,11.204591944819759,11.201786648080766,11.209169715958463,11.224382149828925,11.224896629731255,11.26397896498507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.284992050874402,11.278796414512183,11.273679809669002,11.262482558358787,11.259072743029003,11.255783056987598,11.25526320250258,11.227308407902898,11.217259442730043,11.200216322880255,,,11.243158755040902,11.251485400944675,#000000,0.05367780087065584,11.275505833347607,0.8289118766174566,50.26130062795826,-5.523019414889859,False,True,False,False,True,5.21050019865902,0.0,0.0,0.0,0.0,1,0.9304812834224616,1.007130124777184,False,False,False,False,0.21240573004445024,0.18648326732972764,False,False,False,False,-4884.0,-8228.75204256414,False,False,False,False,151.23976312879296,False,False,False,False
