date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_820,aVWAP_peak_819,aVWAP_peak_818,aVWAP_peak_817,aVWAP_peak_816,aVWAP_peak_815,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_812,aVWAP_peak_793,aVWAP_peak_779,aVWAP_peak_778,aVWAP_peak_777,aVWAP_peak_776,aVWAP_peak_775,aVWAP_peak_705,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_787,aVWAP_valley_755,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_749,aVWAP_valley_743,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_616,aVWAP_valley_587,aVWAP_valley_566,aVWAP_valley_525,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_410,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_358,aVWAP_valley_343,aVWAP_valley_315,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_210,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_155,aVWAP_valley_125,aVWAP_valley_99,aVWAP_valley_68,aVWAP_OB_bull_834,aVWAP_OB_bull_410,aVWAP_OB_bull_68,aVWAP_OB_bear_793,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-19 16:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,0.42535682586841556,0.4246123821050743,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.424496753922028,0.424496753922028,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.42141184007284205,0.4201359049227235,0.41809041219654197,,0.47373029959417523,0.41809041219654197,,,0.45439951193124384,"rgba(239, 83, 80, 0.75)",0.026821865693479933,0.4957133785723885,0.2828521145512885,31.807218120622863,-27.39389660023516,False,True,False,True,True,5.5507562292873445,0.0,0.0,0.0,0.0,0,1.0929214929214928,0.9093951093951094,False,False,False,False,0.17070536944066395,0.16805582148571047,False,False,False,False,23649.0,19092.05213455971,False,False,False,False,204.9439253131554,False,False,False,False
2025-06-19 17:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,0.42535682586841556,0.4246123821050743,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.424496753922028,0.424496753922028,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.42141184007284205,0.4201359049227235,0.41809041219654197,,0.47373029959417523,0.41809041219654197,,,0.45439951193124384,"rgba(239, 83, 80, 0.75)",0.025965459593307552,0.4957133785723885,0.29218128800488746,32.95398862063413,-25.83208648043862,False,True,False,True,True,5.5507562292873445,0.0,0.0,0.0,0.0,0,1.0925138513078212,0.9052957093158099,False,False,False,False,0.17070536944066395,0.1693805954631872,False,False,False,False,23649.0,19162.702489062664,False,False,False,False,201.76650011450184,False,False,False,False
2025-06-19 18:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,0.42535682586841556,0.4246123821050743,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.424496753922028,0.424496753922028,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.42141184007284205,0.4201359049227235,0.41809041219654197,,0.47373029959417523,0.41809041219654197,,,0.45439951193124384,"rgba(239, 83, 80, 0.75)",0.02584473564113503,0.4957133785723885,0.2935461028874458,33.718502287308304,-24.526955819726375,False,True,False,True,True,5.550756229287334,0.0,0.0,0.0,0.0,0,1.092016588906169,0.9104458268532919,False,False,False,False,0.17070536944066395,0.17004298245192556,False,False,False,False,23649.0,19232.257489232234,False,False,False,False,198.63833732202895,False,False,False,False
2025-06-19 19:00:00+00:00,0.5033,0.5033,0.5033,0.5033,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5291617421162014,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4907903177178629,0.4869063894376179,0.47373029959417523,0.4717878968834769,0.4717878968834769,0.45696302598096683,0.4559168447873167,0.4529650571002037,0.42767960941820177,0.42767960941820177,0.42767960941820177,0.4266046176501524,0.42535682586841556,0.4246123821050743,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.42453406717168324,0.424496753922028,0.424496753922028,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.4244375607041908,0.42141184007284205,0.4201359049227235,0.41809041219654197,,0.47373029959417523,0.41809041219654197,,,0.45439951193124384,"rgba(239, 83, 80, 0.75)",0.02562353528223915,0.4957133785723885,0.2960801990843979,34.228178065091086,-23.392434419256116,False,True,False,True,True,5.550756229287334,0.0,0.0,0.0,0.0,0,1.0880788688545853,0.9094564794396159,False,False,False,False,0.17070536944066395,0.17037417594629475,False,False,False,False,23649.0,19300.734117306154,False,False,False,False,195.55867317750136,False,False,False,False
2025-06-20 14:00:00+00:00,0.5033,0.5033,0.4987,0.4998,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5209053125200745,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4875612310177363,0.4748814634982292,0.47299977941039023,0.47299977941039023,0.45847515343328626,0.45744405632647467,0.45453588864217603,0.42923733800450015,0.42923733800450015,0.42923733800450015,0.42816311513007,0.42690597434208116,0.42611490552772646,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.4259951442759948,0.4259951442759948,0.4259331901987737,0.4259331901987737,0.4259331901987737,0.4259331901987737,0.4259331901987737,0.42283431372549024,0.4215267660005994,0.41947050967535715,,0.4748814634982292,0.41947050967535715,,,0.45525068956722964,"rgba(239, 83, 80, 0.75)",0.025422050087088265,0.5033574911493004,-0.13993722524790422,32.57817497040317,-23.392434419256116,False,True,False,True,True,4.154648207337761,0.0,0.0,0.0,0.0,0,1.0933628895553529,0.9084626418046685,False,False,False,False,0.1625221577846749,0.16644816686548483,False,False,False,False,22149.0,19344.893278278152,False,False,False,False,215.78256971738506,False,False,False,False
2025-06-20 15:00:00+00:00,0.4998,0.5029,0.4748,0.4748,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5209053125200745,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4912732836621044,0.4875612310177363,0.4748814634982292,0.47299977941039023,0.47299977941039023,0.45847515343328626,0.45744405632647467,0.45453588864217603,0.42923733800450015,0.42923733800450015,0.42923733800450015,0.42816311513007,0.42690597434208116,0.42611490552772646,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.42603369126634677,0.4259951442759948,0.4259951442759948,0.4259331901987737,0.4259331901987737,0.4259331901987737,0.4259331901987737,0.4259331901987737,0.42283431372549024,0.4215267660005994,0.41947050967535715,,0.4748814634982292,0.41947050967535715,,,0.45525068956722964,"rgba(239, 83, 80, 1.0)",0.025543789076019136,0.5033574911493004,-1.1179817944907229,25.85255560575277,-17.022655094289007,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0507237256135935,0.9112649465072373,False,False,False,False,0.11962321775584521,0.143035692310665,False,False,False,False,22149.0,19388.367801095545,False,False,False,False,212.43710352021628,False,False,False,False
2025-06-20 16:00:00+00:00,0.4748,0.489,0.4737,0.4747,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,0.42713791831213016,0.4263410785150182,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.426220865246373,0.426220865246373,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42305258164437926,0.42174170847540665,0.4196859515793919,,0.47492056862023757,0.4196859515793919,,,0.4573729613906212,"rgba(239, 83, 80, 1.0)",0.025712385279404767,0.5009149124363415,-1.0195441671970897,21.358114344709016,-21.324546390643604,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593960569004242,0.9287496880459196,False,False,False,False,0.09336926937030039,0.11820248084048271,False,False,False,False,21824.0,19426.12954061344,False,False,False,False,214.18226470594934,False,False,False,False
2025-06-20 17:00:00+00:00,0.4747,0.4892,0.4746,0.4747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,0.42713791831213016,0.4263410785150182,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.426220865246373,0.426220865246373,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42305258164437926,0.42174170847540665,0.4196859515793919,,0.47492056862023757,0.4196859515793919,,,0.4573729613906212,"rgba(239, 83, 80, 1.0)",0.02537222621416688,0.5009149124363415,-1.0332129398130636,18.361820170679845,-24.190672740454694,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0594362745098038,0.9194852941176469,False,False,False,False,0.09528977017939969,0.1067461255099412,False,False,False,False,21824.0,19463.30582680548,False,False,False,False,210.86160943919043,False,False,False,False
2025-06-20 18:00:00+00:00,0.4747,0.4777,0.4747,0.4747,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,0.42713791831213016,0.4263410785150182,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.426220865246373,0.426220865246373,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42305258164437926,0.42174170847540665,0.4196859515793919,,0.47492056862023757,0.4196859515793919,,,0.4573729613906212,"rgba(239, 83, 80, 1.0)",0.02522592024589085,0.5009149124363415,-1.0392053959106484,16.364290721327066,-26.203042120927243,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0593406593406591,0.9338217338217336,False,False,False,False,0.0754177524016433,0.09108193895579225,False,False,False,False,21824.0,19499.90573646741,False,False,False,False,207.59243719982314,False,False,False,False
2025-06-20 19:00:00+00:00,0.4747,0.484,0.4745,0.4746,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47913333333333336,0.518443235400798,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.49114515025547767,0.48747480331524257,0.47492056862023757,0.47305517177499296,0.47305517177499296,0.4586290997890488,0.4576034930184866,0.4547103881079192,0.4294672147957037,0.4294672147957037,0.4294672147957037,0.4283946586901117,0.42713791831213016,0.4263410785150182,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.4262595436897439,0.426220865246373,0.426220865246373,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42615858514752525,0.42305258164437926,0.42174170847540665,0.4196859515793919,,0.47492056862023757,0.4196859515793919,,,0.4573729613906212,"rgba(239, 83, 80, 1.0)",0.025080425733123995,0.5009149124363415,-1.0492211223347392,15.017471697879898,-27.721983484256175,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0584188292094145,0.9269764634882317,False,False,False,False,0.08604263760250679,0.08856228827914953,False,False,True,False,21824.0,19535.938205669467,False,False,False,False,204.37394980137626,False,False,True,False
2025-06-23 14:00:00+00:00,0.4802,0.4854,0.4801,0.4853,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,0.4272918057807879,0.4264910004145665,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4263704653891279,0.4263704653891279,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4231966924117468,0.42188341790469225,0.419827663159762,,0.47496941591393016,0.419827663159762,,,0.45746902545620394,"rgba(239, 83, 80, 0.75)",0.02474792556598659,0.5002331717256217,-0.603411048970735,23.0749988295818,-34.59071861121343,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.057786250446801,0.9196949839151675,False,False,False,False,0.09825920103141685,0.09341074465528318,False,False,False,False,22024.0,19574.512807131952,False,False,False,False,204.3061366261611,False,False,False,False
2025-06-23 15:00:00+00:00,0.4852,0.488,0.4851,0.488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,0.4272918057807879,0.4264910004145665,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4263704653891279,0.4263704653891279,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4231966924117468,0.42188341790469225,0.419827663159762,,0.47496941591393016,0.419827663159762,,,0.45746902545620394,"rgba(239, 83, 80, 0.75)",0.02457955277083387,0.5002331717256217,-0.4976970834122563,30.068815917663244,-28.24896501298436,False,True,False,True,True,0.20090123158619022,0.0,0.0,0.0,0.0,0,1.063524103538352,0.9168843505105676,False,False,False,False,0.08766114906468456,0.09053594685998387,False,False,False,False,22024.0,19612.489352757813,False,False,False,False,201.1385996242051,False,False,False,False
2025-06-23 16:00:00+00:00,0.488,0.4963,0.4869,0.4876,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,0.4272918057807879,0.4264910004145665,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4263704653891279,0.4263704653891279,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4231966924117468,0.42188341790469225,0.419827663159762,,0.47496941591393016,0.419827663159762,,,0.45746902545620394,"rgba(239, 83, 80, 0.75)",0.024414612889053038,0.5002331717256217,-0.5174430486786912,34.53806783421683,-24.311247684365746,False,True,False,True,True,0.055592317427077376,0.0,0.0,0.0,0.0,0,1.0664264264264265,0.9071471471471471,False,False,False,False,0.1066209912402445,0.09857846905011419,False,False,False,False,22024.0,19649.87711473056,False,False,False,False,198.02017172305463,False,False,False,False
2025-06-23 17:00:00+00:00,0.4876,0.4879,0.4867,0.4878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,0.4272918057807879,0.4264910004145665,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4263704653891279,0.4263704653891279,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4231966924117468,0.42188341790469225,0.419827663159762,,0.47496941591393016,0.419827663159762,,,0.45746902545620394,"rgba(239, 83, 80, 0.5)",0.02451502844827255,0.5002331717256217,-0.5071652987005912,37.65603846673843,-21.491283630631386,False,False,False,True,True,0.12940388550447324,0.0,0.0,0.0,0.0,0,1.0652904464714354,0.9175468074891985,False,False,False,False,0.08964418968207778,0.09411132936609598,False,False,False,False,22024.0,19686.68522147892,False,False,False,False,194.95009154130184,False,False,False,False
2025-06-23 18:00:00+00:00,0.4878,0.4878,0.4878,0.4878,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4808349206349206,0.5172236611830591,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.4910964593013251,0.487450503783603,0.47496941591393016,0.47311345142362377,0.47311345142362377,0.4587430909339906,0.4577205627608153,0.45483596235764573,0.42962025547875166,0.42962025547875166,0.42962025547875166,0.4285485561889893,0.4272918057807879,0.4264910004145665,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4264092381325327,0.4263704653891279,0.4263704653891279,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4263079582195639,0.4231966924117468,0.42188341790469225,0.419827663159762,,0.47496941591393016,0.419827663159762,,,0.45746902545620394,"rgba(239, 83, 80, 0.5)",0.024556153482857744,0.5002331717256217,-0.5063159315363066,39.73468555508616,-19.44533257764747,False,False,False,True,True,0.12940388550447324,0.0,0.0,0.0,0.0,0,1.0666826865312986,0.918058392406584,False,False,False,False,0.09052743822253217,0.09231938379431408,False,False,False,False,22024.0,19722.922659905602,False,False,False,False,191.9276095019018,False,False,False,False
2025-06-23 19:00:00+00:00,0.4878,0.5026,0.4878,0.5,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48862276422764234,0.5155803025426456,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4875948217666914,0.47527230716578345,0.47343627079528644,0.47343627079528644,0.45917251083228017,0.458155629527372,0.45528707215342273,0.43009173860355865,0.43009173860355865,0.43009173860355865,0.4290209302862099,0.42776221220611527,0.42694823524311193,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42682655614557696,0.42682655614557696,0.4267632743400938,0.4267632743400938,0.4267632743400938,0.4267632743400938,0.4267632743400938,0.4236320655238637,0.42231003534427464,0.42025197292261574,,0.47527230716578345,0.42025197292261574,,,0.45803311846396655,#000000,0.02447372608468643,0.5004160374339517,-0.016999349936011945,47.89075257642204,-11.758596995768677,True,False,False,False,True,4.53721225448275,0.0,0.0,0.0,0.0,0,1.0647763673033575,0.9065132281409419,False,False,False,False,0.11945753028262522,0.10588845703846965,False,False,False,False,22524.0,19766.350215565977,False,False,False,False,196.70392563365525,False,False,False,False
2025-06-24 14:00:00+00:00,0.4815,0.4819,0.4809,0.4817,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48862276422764234,0.5155803025426456,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4911870146915619,0.4875948217666914,0.47527230716578345,0.47343627079528644,0.47343627079528644,0.45917251083228017,0.458155629527372,0.45528707215342273,0.43009173860355865,0.43009173860355865,0.43009173860355865,0.4290209302862099,0.42776221220611527,0.42694823524311193,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42686566895776595,0.42682655614557696,0.42682655614557696,0.4267632743400938,0.4267632743400938,0.4267632743400938,0.4267632743400938,0.4267632743400938,0.4236320655238637,0.42231003534427464,0.42025197292261574,,0.47527230716578345,0.42025197292261574,,,0.45803311846396655,"rgba(239, 83, 80, 0.5)",0.024610244479344897,0.5004160374339517,-0.7604978264096414,45.21251994888206,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0479020979020979,0.9113053613053612,False,False,False,False,0.06562986304895232,0.08575916004371098,False,False,False,False,22524.0,19809.104475789758,False,False,False,False,193.65425236801718,False,False,False,False
2025-06-24 15:00:00+00:00,0.4817,0.4856,0.4809,0.4856,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,0.4279141300288423,0.42709634472768143,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.426974358179391,0.426974358179391,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.4237746407172672,0.42245031078485973,0.4203923013175217,,0.47532066120263833,0.4203923013175217,,,0.45804018222736614,"rgba(239, 83, 80, 0.5)",0.024683865905401222,0.4998258957828666,-0.5763236535713717,45.09786110784405,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0491917664844748,0.9044074892429351,False,False,False,False,0.07281711986401763,0.0792881399538643,False,False,False,False,22724.0,19854.296654459686,False,False,False,False,193.75263605223398,False,False,False,False
2025-06-24 16:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,0.4279141300288423,0.42709634472768143,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.426974358179391,0.426974358179391,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.4237746407172672,0.42245031078485973,0.4203923013175217,,0.47532066120263833,0.4203923013175217,,,0.45804018222736614,"rgba(239, 83, 80, 0.5)",0.02474074743785193,0.4998258957828666,-0.5749986259955041,45.02142188048537,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08062297839513893,False,False,False,False,22724.0,19898.788179196745,False,False,False,False,190.74871921421484,False,False,False,False
2025-06-24 17:00:00+00:00,0.4856,0.4856,0.4856,0.4856,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4878734693877551,0.514596611578838,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.49114186966216505,0.4875729667812142,0.47532066120263833,0.47349372769087594,0.47349372769087594,0.4592842147435897,0.45827035600283733,0.4554101508534566,0.4302427445655977,0.4302427445655977,0.4302427445655977,0.42917280804678615,0.4279141300288423,0.42709634472768143,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.4270135609882291,0.426974358179391,0.426974358179391,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.42691085856633587,0.4237746407172672,0.42245031078485973,0.4203923013175217,,0.47532066120263833,0.4203923013175217,,,0.45804018222736614,"rgba(239, 83, 80, 0.5)",0.024474981379222868,0.4998258957828666,-0.5812423536690899,44.97046239557959,-11.758596995768677,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0532620072101406,0.9025468077683451,False,False,False,False,0.08195781683641357,0.08129039761577625,False,False,False,False,22724.0,19942.58991285261,False,False,False,False,187.79137473027353,False,False,False,False
