date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_822,aVWAP_peak_793,aVWAP_peak_763,aVWAP_peak_725,aVWAP_peak_699,aVWAP_peak_647,aVWAP_peak_577,aVWAP_peak_546,aVWAP_peak_442,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_386,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_258,aVWAP_peak_240,aVWAP_peak_198,aVWAP_peak_184,aVWAP_peak_143,aVWAP_peak_113,aVWAP_peak_78,aVWAP_peak_49,aVWAP_valley_862,aVWAP_valley_811,aVWAP_valley_779,aVWAP_valley_756,aVWAP_valley_713,aVWAP_valley_672,aVWAP_valley_623,aVWAP_valley_601,aVWAP_valley_563,aVWAP_valley_528,aVWAP_valley_515,aVWAP_valley_500,aVWAP_OB_bear_874,aVWAP_OB_bear_822,aVWAP_OB_bear_647,aVWAP_OB_bear_328,aVWAP_OB_bear_143,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-09 17:00:00+00:00,63.25,63.45,63.085,63.22,3310.0,,,,,,,,,,,,,,,62.968333596678654,63.08648898207566,62.98207832583301,62.05705273476143,62.01078888690337,62.613363952981416,63.425415599908966,64.04299683740616,65.02838055000848,,,,,,,,,,,,,,,,,62.613363952981416,63.13498882961747,,#000000,0.9853236674958625,62.699613464884166,0.5281376590073819,50.86717155574611,8.169275464227617,False,True,False,False,False,0.8285196629324609,0.0,0.0,0.0,0.0,0,0.993017572442686,0.9675898987548006,False,False,False,False,0.15380931783316387,0.1649082620378015,False,False,False,False,21430.0,19521.67441204526,False,False,False,False,3975.9010648816866,False,False,False,False
2025-05-09 18:00:00+00:00,63.13,63.13,62.59,62.865,4218.0,,,,,,,,,,,,,,,62.96532973697154,63.08279217783739,62.980435148099495,62.064936690384556,62.0184463893411,62.61508156407538,63.421916387928675,64.0362910121125,65.01752622665202,,,,,,,,,,,,,,,,,62.61508156407538,63.133639481489176,,"rgba(239, 83, 80, 1.0)",0.9852449734230696,62.70055502071464,0.16690770693711515,47.635422217588854,4.8474969475424885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9896575902769662,0.9638307818160571,False,False,False,False,0.11571538977594545,0.14031182590687347,False,False,False,False,17212.0,19485.865506432154,False,False,False,False,3979.6545367439862,False,False,False,False
2025-05-09 19:00:00+00:00,62.94,62.98,61.845,61.885,8053.0,,,,,,,,,,,,,,,62.92815191910489,63.057037945562406,62.96154937090161,62.068090275085716,62.02213249318992,62.6101490916703,63.40803511905106,64.01699655579168,64.99118127578316,,,,,,,,,,,,,,,,,62.6101490916703,63.11814711623785,,"rgba(239, 83, 80, 1.0)",0.9908217174009871,62.61976332092132,-0.7415696567982718,41.62297708207209,-0.9098053378785877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.976201613846334,0.972693252251199,False,False,False,False,0.07425998030678439,0.10728590310682892,False,False,False,False,9159.0,19325.759064471964,False,False,False,False,4042.8071795851642,False,False,False,False
2025-05-12 14:00:00+00:00,66.58,66.59,65.21,65.21,11066.0,,,,,,,,,,,,,,,63.10779248075786,63.16194016548276,63.052867248808944,62.15674482943206,62.10488459304511,62.66399090718757,63.44386162279758,64.04099625155149,64.99990471749904,,,,,,,,,,,,,,,,,62.66399090718757,63.192553646284715,,#000000,1.0221589939959361,62.80945193193145,2.348507504379587,49.76145586775061,-8.384212311725832,False,True,False,False,True,7.296185135658842,0.0,0.0,0.0,0.0,0,0.9720076139290114,0.948549994401523,False,False,False,False,0.3428282450280986,0.22505707406746378,False,False,False,False,20225.0,19339.70078440263,False,False,False,False,4151.693889979192,False,False,False,False
2025-05-12 15:00:00+00:00,65.21,65.54,65.0,65.0,5406.0,,,,,,,,,,,,,,,63.17206080111988,63.2007583984477,63.087335548434986,62.19266492967797,62.138590056553994,62.685434605987865,63.45719195086891,64.04901807349779,65.00102829697306,,,,,,,,,,,,,,,,,62.685434605987865,63.220453629062455,,"rgba(38, 166, 154, 0.5)",1.0431998072448172,62.85400978399588,2.0571229031108356,54.40625782441473,-4.312272207182431,False,False,True,False,True,6.5323821237252275,0.0,0.0,0.0,0.0,0,0.973418933378386,0.9579320831221491,False,False,False,False,0.2847551814430964,0.2549061277552801,False,False,False,False,14819.0,19269.612400148326,False,False,False,False,4171.140496336104,False,False,False,False
2025-05-12 16:00:00+00:00,65.0,66.85,65.0,66.72,3893.0,,,,,,,,,,,,,,,63.237991795689105,63.24159941788303,63.12312293587586,62.22657601048897,62.17031778409431,62.706812881029066,63.472219193213235,64.05982176489118,65.00634612814348,,,,,,,,,,,,,,,,,62.706812881029066,63.249423101256475,,"rgba(38, 166, 154, 1.0)",1.1201536734975501,62.90018973345701,3.4100769893617113,60.4838191478324,1.1396425998000979,True,False,True,False,True,11.460999650540202,0.0,0.0,0.0,0.0,0,0.9740837550748012,0.9398253712251822,False,False,False,False,0.34282824505774884,0.29886718640651444,False,False,False,False,18712.0,19260.967246657652,False,False,False,False,4166.828240578955,False,False,False,False
2025-05-12 17:00:00+00:00,66.72,66.88,66.47,66.79,2596.0,,,,,,,,,,,,,,,63.28789354425363,63.27294406786932,63.15052654352931,62.25181512026598,62.193919045570226,62.72304454727049,63.4840603791818,64.06872077110333,65.01142211177313,,,,,,,,,,,,,,,,,62.72304454727049,63.27159401453524,,"rgba(38, 166, 154, 1.0)",1.1833423118543729,62.93454016624169,3.2581103499261896,64.63724379051929,4.85107806962111,True,False,True,False,True,11.650376746630872,0.0,0.0,0.0,0.0,0,0.9946527042834066,0.9331588035425834,False,False,False,False,0.34282824586770083,0.3208477161371076,False,False,False,False,21308.0,19292.704188569936,False,False,False,False,4142.474314368428,False,False,False,False
2025-05-12 18:00:00+00:00,66.79,66.93,66.5,66.71,5774.0,,,,,,,,,,,,,,,63.3939052039728,63.34067108297223,63.2100024526669,62.3069461618853,62.245543540549335,62.758679509625885,63.510089706130735,64.08830142552875,65.02260453661827,,,,,,,,,,,,,,,,,62.758679509625885,63.31963817999448,,"rgba(38, 166, 154, 1.0)",1.2407646218540769,63.004888749860655,2.9861515914297945,67.06246752725633,7.142352990886209,True,False,True,False,True,11.350241842557889,0.0,0.0,0.0,0.0,0,0.9940642849143241,0.9371150184791129,False,False,False,False,0.342828245906978,0.3318379810220428,False,False,False,False,15534.0,19234.429705026214,False,False,False,False,4167.769286238685,False,False,False,False
2025-05-12 19:00:00+00:00,66.765,66.92,65.985,66.235,17425.0,,,,,,,,,,,,,,,63.64897496985206,63.51110832914967,63.362042482895546,62.453375762514874,62.383318168025745,62.853714909156245,63.57824266385375,64.13838802999214,65.04899665439268,,,,,,,,,,,,,,,,,62.853714909156245,63.44201799664808,,"rgba(38, 166, 154, 1.0)",1.281648888686653,63.16597300674348,2.39459263792711,66.61105624931169,7.142352990886209,True,False,True,False,True,9.575367986973266,0.0,0.0,0.0,0.0,0,0.9821098087600247,0.9451517020918626,False,False,False,False,0.32065343114985334,0.32624570608594805,False,False,False,False,-1891.0,18906.903663087825,False,False,False,False,4373.307746917155,False,False,False,False
2025-05-13 14:00:00+00:00,67.5,67.69,66.845,66.845,1048.0,,,,,,,,,,,,,,,63.6667499666735,63.52326146641863,63.372870730468904,62.46345858261038,62.392805734113054,62.86044855071046,63.58330347989234,64.14231089340505,65.05142340616351,,,,,,,,,,,,,,,,,62.86044855071046,63.450736978939545,,"rgba(38, 166, 154, 1.0)",1.3407652044005354,63.17736874498602,2.735476161654867,67.57704225844029,8.382631641425377,True,False,True,False,True,11.291349056415598,0.0,0.0,0.0,0.0,0,0.9824356622755822,0.9282974820743707,False,False,False,False,0.34282824641477166,0.33453697625035983,False,False,False,False,-843.0,18600.703606295767,False,False,False,False,4321.752588050222,False,False,False,False
2025-05-13 15:00:00+00:00,66.845,67.695,66.845,67.54,1559.0,,,,,,,,,,,,,,,63.69461903217636,63.54235093620647,63.38985814972916,62.479123994196556,62.407541592849626,62.87097202511503,63.59129927260397,64.14858228224215,65.05542768173078,,,,,,,,,,,,,,,,,62.87097202511503,63.46441944076111,,"rgba(38, 166, 154, 1.0)",1.418103828521158,63.19529514112634,3.0637424224462184,69.48533080507246,10.76211909093697,True,False,True,False,True,13.176531828180106,0.0,0.0,0.0,0.0,0,0.9821914008321776,0.9289320388349518,False,False,False,False,0.34282824641693166,0.33868261133364574,False,False,False,False,716.0,18323.42137984157,False,False,False,False,4278.919214592079,False,False,False,False
2025-05-13 16:00:00+00:00,67.52,67.61,67.315,67.41,1150.0,,,,,,,,,,,,,,,63.71537916383877,63.55662185322857,63.40256278196717,62.490815656560486,62.418541224810646,62.878849587761216,63.59730826195682,64.15331477188417,65.05848117002634,,,,,,,,,,,,,,,,,62.878849587761216,63.47465271911491,,"rgba(38, 166, 154, 1.0)",1.4828713867181695,63.208656610851925,2.833248673336609,70.13424450569745,11.996637187907695,True,False,True,False,True,12.681315923311065,0.0,0.0,0.0,0.0,0,0.9796410544026921,0.9411665731912509,False,False,False,False,0.3428282465798203,0.34075542895673305,False,False,False,False,-434.0,18032.608645270382,False,False,False,False,4230.408839172046,False,False,False,False
2025-05-13 17:00:00+00:00,67.41,67.81,67.4,67.57,966.0,,,,,,,,,,,,,,,63.73332740824498,63.56898324642183,63.413562657935486,62.50088697071798,62.42801543514642,62.885660082268814,63.602535382026566,64.15745824080415,65.06119912393555,,,,,,,,,,,,,,,,,62.885660082268814,63.48351428305576,,"rgba(38, 166, 154, 1.0)",1.539328910757358,63.220226486154466,2.8257596433405614,70.89171674200384,13.37865330695631,True,False,True,False,True,13.117789487409016,0.0,0.0,0.0,0.0,0,0.9854473386183465,0.9353907134767837,False,False,False,False,0.34282824669619005,0.34179183782646155,False,False,False,False,532.0,17761.281379452237,False,False,False,False,4179.797849417441,False,False,False,False
2025-05-13 18:00:00+00:00,67.57,67.82,67.475,67.51,2424.0,,,,,,,,,,,,,,67.60166666666667,63.77773779922738,63.5997346474602,63.440966773202604,62.526025969985994,62.451675291622884,62.902693545374966,63.6156191319425,64.16783681181006,65.0680160982805,,,,,,,,,,,,,,,,67.60166666666667,62.902693545374966,63.915197273557375,,"rgba(38, 166, 154, 1.0)",1.5929929109736725,63.44814505411175,2.54982612785487,71.05426330028507,14.22517583176635,True,False,True,False,True,12.882259571266232,-1.0,67.82,67.475,0.0,0,0.9885468050121904,0.923853263026592,False,False,False,False,0.34282824673023066,0.3423100422783461,False,False,False,False,-1892.0,17456.579342561505,False,False,False,False,4152.57617733345,False,False,False,False
2025-05-13 19:00:00+00:00,67.51,67.65,67.03,67.095,7865.0,,,,,,,,,,,,,,67.33921971684971,63.90273384443044,63.68807051447354,63.52032728112166,62.600509557029326,62.52195460195768,62.953146507096534,63.653881505728435,64.19776062595207,65.08692151771493,,,,,,,,,,,,,,,,67.33921971684971,62.953146507096534,63.946452567235426,,"rgba(38, 166, 154, 1.0)",1.6329169390167118,63.5134748824796,2.19332963725459,68.7970240589811,14.22517583176635,True,False,True,False,True,11.255070978475722,0.0,0.0,0.0,0.0,0,0.9872114078768675,0.9220801267541874,False,False,False,False,0.31937493818170576,0.33084249023002593,False,False,False,False,-9757.0,17034.6633837621,False,False,False,False,4210.133135824403,False,False,False,False
2025-05-14 14:00:00+00:00,66.05,66.445,65.36,66.145,4514.0,,,,,,,,,,,,,,66.92575817964827,63.94475167770223,63.71944240058782,63.54936868904544,62.63079432888551,62.55075954193783,62.973158450438035,63.667840466486986,64.20762847054735,65.09134030994721,,,,,,,,,,,,,,,,66.92575817964827,62.973158450438035,63.92608425152266,,"rgba(38, 166, 154, 0.75)",1.6426133375126875,63.518901221438725,1.5987321657437763,62.92417637378809,19.291090402983315,True,False,True,False,False,7.679195782176567,0.0,0.0,0.0,0.0,0,0.9718034617532108,0.9331658291457288,False,False,False,False,0.2136924297448288,0.27226745998742735,False,False,False,False,-14271.0,16549.30426153323,False,False,False,False,4214.844249997668,False,False,False,False
2025-05-14 15:00:00+00:00,66.15,66.335,66.06,66.28,4395.0,,,,,,,,,,,,,,66.76533354168836,63.988722857205545,63.75234790464551,63.57973684323792,62.661852512693066,62.58029053780155,62.99393449871587,63.68267343289095,64.21842532912324,65.09675528725757,,,,,,,,,,,,,,,,66.76533354168836,62.99393449871587,63.93200727452595,,"rgba(38, 166, 154, 0.75)",1.6567124234616168,63.53866317717011,1.6546847745017863,59.52255998359765,15.989685973117886,True,False,True,False,False,8.081475521342693,0.0,0.0,0.0,0.0,0,0.9768404564779594,0.9358916983665251,False,False,False,False,0.23492909569013548,0.2535982778387814,False,False,False,False,-9876.0,16139.609621819536,False,False,False,False,4217.637362400806,False,False,False,False
2025-05-14 16:00:00+00:00,66.24,66.49,65.955,65.955,3368.0,,,,,,,,,,,,,,66.67100682442613,64.01995320307445,63.77607175293843,63.60175579114993,62.6846892841308,62.60204044762475,63.009230296112825,63.693518699310886,64.22624692009325,65.10053572737021,,,,,,,,,,,,,,,,66.67100682442613,63.009230296112825,63.938504894623165,,"rgba(38, 166, 154, 0.75)",1.6686521992794614,63.553886544086154,1.4389538197059075,55.87100073268502,12.508733262323716,True,False,True,False,False,6.879549259684698,0.0,0.0,0.0,0.0,0,0.9777043302896197,0.9344014340933282,False,False,False,False,0.23673815741779997,0.2451682176282907,False,False,False,False,-13244.0,15684.049782721559,False,False,False,False,4204.464690115522,False,False,False,False
2025-05-14 17:00:00+00:00,65.955,65.955,65.16,65.415,2539.0,,,,,,,,,,,,,,66.55358812985462,64.03613315542023,63.78899882546395,63.61407988350057,62.698631388989305,62.61539829429091,63.01838191072347,63.69955863427937,64.23018771722381,65.10165840377762,,,,,,,,,,,,,,,,66.55358812985462,63.01838191072347,63.93566163435238,,#000000,1.6757638623984445,63.55845408839851,1.1078803841397462,51.35940498098363,8.291975970282735,False,False,False,False,False,4.91930740379944,0.0,0.0,0.0,0.0,0,0.9722097964661149,0.9368150301945872,False,False,False,False,0.1890935827245336,0.21713090017641215,False,False,False,False,-15783.0,15196.188545780138,False,False,False,False,4178.643532129235,False,False,False,False
2025-05-14 18:00:00+00:00,65.415,65.66,65.235,65.605,2898.0,,,,,,,,,,,,,,66.44455344070279,64.05405426946041,63.80343576216015,63.627880239777994,62.71432160002783,62.63044351456906,63.02870439904022,63.706365871265966,64.23462134026988,65.10290112273033,,,,,,,,,,,,,,,,66.44455344070279,63.02870439904022,63.93472815600046,,"rgba(239, 83, 80, 1.0)",1.6801972937557028,63.564712566327294,1.2143142006330139,49.28071368908228,6.332547582182222,False,True,False,True,False,5.5165480634109585,0.0,0.0,0.0,0.0,0,0.9749538771174598,0.9357634035891988,False,False,False,False,0.18129913899452305,0.1992150195854676,False,False,False,False,-12885.0,14760.821281504475,False,False,False,False,4158.788593646611,False,False,False,False
2025-05-14 19:00:00+00:00,65.575,65.575,64.89,64.95,14603.0,,,,,,,,,,,,,,65.99685282980488,64.11705577417641,63.857877628858404,63.68159483500391,62.780856523294595,62.69466763878392,63.072014626575246,63.73313735795009,64.25024628475246,65.10344950711642,,,,,,,,,,,,,,,,65.99685282980488,63.072014626575246,63.92877530063164,,"rgba(239, 83, 80, 1.0)",1.670292910062022,63.58594214283217,0.8166578741672234,45.52050881691954,2.7426180999442806,False,True,False,True,False,3.1730234782525137,0.0,0.0,0.0,0.0,0,0.9772765339735359,0.9320529283680421,False,False,False,False,0.16612634618007133,0.18267068288276947,False,False,False,False,-27488.0,14105.80079651991,False,False,False,False,4320.714351884648,False,False,False,False
2025-05-15 14:00:00+00:00,63.66,63.83,63.42,63.67,4476.0,,,,,,,,,,,,,,65.77279112328844,64.10870819797316,63.855187640617835,63.68114633319843,62.78802439289587,62.70203016077122,63.07556639991951,63.73260668169609,64.24702932150566,65.09653983892495,,,,,,,,,,,,,,,,65.77279112328844,63.07556639991951,63.905963009079116,,"rgba(239, 83, 80, 1.0)",1.6624291436496519,63.57194954397694,0.058980231667379604,39.750265967542894,-2.630508586263808,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9747527760897191,0.9370752997071986,False,False,False,False,0.054583321773087216,0.11862700232792835,False,False,False,False,-31964.0,13391.540319054486,False,False,False,False,4323.1218813127925,False,False,False,False
2025-05-15 15:00:00+00:00,63.685,64.05,63.62,63.85,1683.0,,,,,,,,,,,,,,65.70608575139273,64.10695181928577,63.855117461058335,63.68178777736457,62.79131415008913,62.70535290508312,63.07735957193847,63.73283626886094,64.24622412717669,65.0943130480748,,,,,,,,,,,,,,,,65.70608575139273,63.07735957193847,63.89973428803246,,"rgba(239, 83, 80, 1.0)",1.652128457911038,63.57088147735641,0.16894480650524724,36.84061278590407,-5.299811123158605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.973505171746225,0.9375518557442335,False,False,False,False,0.06901989098936444,0.09382344665864639,False,False,False,False,-30281.0,12714.446670697052,False,False,False,False,4282.189759121897,False,False,False,False
2025-05-15 16:00:00+00:00,63.92,64.28,63.92,64.185,1399.0,,,,,,,,,,,,,,65.66208456263458,64.1070673655721,63.85616289087822,63.68328162288316,62.794780735650335,62.70879835442228,63.079404893726114,63.73353784711697,64.24603058530667,65.09289214165833,,,,,,,,,,,,,,,,65.66208456263458,63.079404893726114,63.89640409998488,,"rgba(239, 83, 80, 1.0)",1.644991653637978,63.573308438385745,0.3718508603137727,36.6433289739346,-5.637925184932442,False,True,False,True,False,0.582983633376486,0.0,0.0,0.0,0.0,0,0.979816513761468,0.9340005560189047,False,False,False,False,0.08727931010204085,0.09055137838034362,False,False,False,False,-28882.0,12069.540520763765,False,False,False,False,4237.489142701402,False,False,False,False
2025-05-15 17:00:00+00:00,64.23,64.425,63.995,64.01,1347.0,,,,,,,,,,,,,,65.62236959096116,64.10725508656513,63.857216990129885,63.68475868866213,62.79813887902922,62.712134897036634,63.08139473785299,63.73423657612633,64.24586850964451,65.09154920795918,,,,,,,,,,,,,,,,65.62236959096116,63.08139473785299,63.89349231639672,,"rgba(239, 83, 80, 1.0)",1.6379795481012802,63.57476516380605,0.2657144508907168,35.996614352320215,-6.618849537905504,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9805901054158067,0.9300574488259243,False,False,False,False,0.0948750798050002,0.0927132290926719,False,False,False,False,-30229.0,11413.749194860451,False,False,False,False,4192.67535754324,False,False,False,False
2025-05-15 18:00:00+00:00,64.01,64.46,63.965,64.42,932.0,,,,,,,,,,,,,,65.59854305309257,64.10787750804107,63.858292253106384,63.68608176585258,62.80069056785075,62.71465666787343,63.08294595631482,63.73488164565762,64.2459075572128,65.09075747579284,,,,,,,,,,,,,,,,65.59854305309257,63.08294595631482,63.892063445079486,,"rgba(239, 83, 80, 1.0)",1.6269513938147995,63.57647988795473,0.5184666949806179,37.76440681893434,-6.618849537905504,False,True,False,True,False,1.3596381263756427,0.0,0.0,0.0,0.0,0,0.9796043466146561,0.9271106157704095,False,False,False,False,0.09504783455831152,0.09388053182549172,False,False,False,False,-29297.0,10782.574788738582,False,False,False,False,4142.1222512247405,False,False,False,False
2025-05-15 19:00:00+00:00,64.415,64.72,64.36,64.57,3362.0,,,,,,,,,,,,,,65.53537305498313,64.11349676019388,63.864556115211265,63.69293465224281,62.81147740597952,62.72523274920358,63.0897536692767,63.738331797374244,64.24709938983733,65.08885722134893,,,,,,,,,,,,,,,,65.53537305498313,63.0897536692767,63.89071128156513,,"rgba(239, 83, 80, 0.75)",1.621948763922856,63.58687047797631,0.6061409237403267,39.7240686435854,-6.618849537905504,False,True,False,True,True,1.8551305687269632,0.0,0.0,0.0,0.0,0,0.9959495949594961,0.9202857785778576,False,False,False,False,0.1177316065696985,0.10580606919759511,False,False,False,False,-25935.0,10213.31006333178,False,False,False,False,4130.027332601101,False,False,False,False
2025-05-16 14:00:00+00:00,64.97,65.175,64.76,64.885,3733.0,,,,,,,,,,,,,,65.49804349043188,64.12499826657474,63.875262000446234,63.70382249918921,62.82595187609339,62.73931350358646,63.099238138068024,63.74395295886719,64.25010169615469,65.08827866167051,,,,,,,,,,,,,,,,65.49804349043188,63.099238138068024,63.89489630910823,,"rgba(239, 83, 80, 0.75)",1.6191604709319969,63.60370862352714,0.7913306923404245,42.649564360025195,-6.618849537905504,False,True,False,True,True,2.894766137470775,0.0,0.0,0.0,0.0,0,0.9983185741508802,0.903878488958637,False,False,False,False,0.14752797580696775,0.12666702250228143,False,False,False,False,-22202.0,9710.747116613458,False,False,False,False,4123.871870080154,False,False,False,False
2025-05-16 15:00:00+00:00,64.885,65.185,64.88,64.995,3380.0,,,,,,,,,,,,,,65.47236265191732,64.13613492370278,63.885487926816495,63.714145507888034,62.83937839508074,62.75236707335316,63.108111836290234,63.749334805747395,64.25311037359657,65.08803922189108,,,,,,,,,,,,,,,,65.47236265191732,63.108111836290234,63.89984727162838,,"rgba(239, 83, 80, 0.75)",1.611613957977423,63.61743738448378,0.8547720803095229,45.16209706235099,-11.301949893935472,False,True,False,True,True,3.258116910131598,0.0,0.0,0.0,0.0,0,1.0033797104714697,0.9049738072438462,False,False,False,False,0.1520799885033649,0.13937350550282318,False,False,False,False,-18822.0,9268.378944262862,False,False,False,False,4112.338972869608,False,False,False,False
2025-05-16 16:00:00+00:00,64.995,65.26,64.995,65.135,2910.0,,,,,,,,,,,,,,65.45722812987383,64.14666925276369,63.8949862001016,63.72364201728062,62.851383468319774,62.764025769996614,63.1161219850335,63.75433003238779,64.25605076242157,65.08816552728337,,,,,,,,,,,,,,,,65.45722812987383,63.1161219850335,63.90526031454624,,#000000,1.604930817177502,63.62943670035264,0.9380861053531949,47.580852243841875,-8.789580528902121,False,True,False,False,True,3.724570474756426,0.0,0.0,0.0,0.0,0,0.9968824396326946,0.909760798095454,False,False,False,False,0.15874425208380993,0.14905887879331656,False,False,False,False,-15912.0,8877.985472258786,False,False,False,False,4093.6980585615524,False,False,False,False
2025-05-16 17:00:00+00:00,65.115,65.35,65.115,65.25,2998.0,,,,,,,,,,,,,,65.44769326514206,64.15846133151742,63.90546643385093,63.73403684890826,62.864202486151406,62.77646258241081,63.12474862649281,63.75984095800925,64.25943247877973,65.08862977430248,,,,,,,,,,,,,,,,65.44769326514206,63.12474862649281,63.91189747855651,,#000000,1.5864427741566376,63.6422582399734,1.0134256250631442,49.82376605518229,-6.456227710318807,False,False,False,False,True,4.110900827778337,0.0,0.0,0.0,0.0,0,0.9951723746237291,0.9107173283353214,False,False,False,False,0.16612634618007022,0.15759261248669337,False,False,False,False,-12914.0,8540.125232378803,False,False,False,False,4076.710491762148,False,False,False,False
2025-05-16 18:00:00+00:00,65.26,65.38,65.1,65.275,5349.0,,,,,,,,,,,,,,65.43355715088194,64.17913195966425,63.923947621247514,63.75239440229456,62.88686185061902,62.798462952377484,63.140063254078385,63.76966026261019,64.26549002062758,65.08952412988239,,,,,,,,,,,,,,,,65.43355715088194,63.140063254078385,63.92390936042833,,"rgba(38, 166, 154, 0.5)",1.567676524249449,63.663214470536346,1.0281365476435445,51.46566502525461,-4.669437921998224,False,False,True,False,True,4.196032795684452,0.0,0.0,0.0,0.0,0,0.9989733645126334,0.908743512234073,False,False,False,False,0.16665431649227763,0.1621234644894855,False,False,False,False,-7565.0,8290.433368310914,False,False,False,False,4096.435910494518,False,False,False,False
2025-05-16 19:00:00+00:00,65.275,65.57,65.145,65.51,10239.0,,,,,,,,,,,,,,65.43049762677597,64.22206768759817,63.96195663246381,63.789869004046174,62.93185336637465,62.84212418231241,63.17090155434221,63.79004956043718,64.27869105973554,65.09283699384073,,,,,,,,,,,,,,,,65.43049762677597,63.17090155434221,63.95108476679269,,"rgba(38, 166, 154, 0.5)",1.5570841975295886,63.80428076554368,1.0954572894404522,53.953985282107546,-2.091815449261574,False,False,True,False,True,5.00233628266167,0.0,0.0,0.0,0.0,0,0.9989151535914126,0.9055612652734956,False,False,False,False,0.17493807651507473,0.1685307705022801,False,False,False,False,2674.0,8203.356881980513,False,False,False,False,4191.669462269797,False,False,False,False
2025-05-19 14:00:00+00:00,64.185,64.3,63.45,63.67,2893.0,,,,,,,,,,,,,,65.37669045246469,64.21800803313248,63.96084119984839,63.78997572859955,62.93624169151987,62.84666193987215,63.17333442018105,63.79010777506252,64.27715551789825,65.08907178659494,,,,,,,,,,,,,,,,65.37669045246469,63.17333442018105,63.94580885451738,,"rgba(239, 83, 80, 1.0)",1.5412806129728938,63.779726620010436,-0.07119185117029955,46.79872148379516,3.261063147575186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9826447206359868,0.9085208823200089,False,False,False,False,0.07177278971929378,0.12015178011078695,False,False,False,False,-219.0,8072.777705515699,False,False,False,False,4171.535052002048,False,False,False,False
2025-05-19 15:00:00+00:00,63.67,63.87,63.58,63.61,2272.0,,,,,,,,,,,,,,65.33382623159446,64.2139610208205,63.95930324367832,63.789462805582936,62.93918640499352,62.84975408534591,63.17487249229946,63.78982395928181,64.27565078060101,65.0858549688273,,,,,,,,,,,,,,,,65.33382623159446,63.17487249229946,63.94116959930253,,"rgba(239, 83, 80, 1.0)",1.5262943111741267,63.763672525654286,-0.10068341638256614,41.85317370269333,-1.1818373252246843,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9852001345442312,0.9131068505437829,False,False,False,False,0.061454675975742855,0.0908032280432649,False,False,False,False,-2491.0,7908.998206205379,False,False,False,False,4142.0848961570555,False,False,False,False
2025-05-19 16:00:00+00:00,63.71,63.8,63.59,63.8,853.0,,,,,,,,,,,,,,65.31869813782733,64.2125810437831,63.95882134682807,63.789352170954196,62.94034975726272,62.850968936622564,63.17549626065137,63.789762397371334,64.27512923874976,65.08468833902425,,,,,,,,,,,,,,,,65.31869813782733,63.17549626065137,63.93958476290747,,"rgba(239, 83, 80, 1.0)",1.5206659814124892,63.75872684984429,0.02714149633134645,39.79317529821641,-2.9927411708239404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9834451901565995,0.9114093959731543,False,False,False,False,0.05939269050190243,0.07509795927258367,False,False,False,False,-1638.0,7760.982730140179,False,False,False,False,4091.0913318755506,False,False,False,False
2025-05-19 17:00:00+00:00,63.8,63.81,63.42,63.5,2064.0,,,,,,,,,,,,,,65.27982561408062,64.20822357158114,63.9568878615324,63.78839895033071,62.94260673919806,62.85338432859289,63.1765840403329,63.789233109060774,64.27351757323036,65.08155516286017,,,,,,,,,,,,,,,,65.27982561408062,63.1765840403329,63.93502169508,,"rgba(239, 83, 80, 1.0)",1.5203462206447624,63.74611827278784,-0.1618830431159709,37.3695029487387,-5.3031891089105585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9816237888406282,0.9116828154582917,False,False,False,False,0.053896480142027095,0.06449721970730538,False,False,False,False,-3702.0,7583.262067657386,False,False,False,False,4059.6635592883326,False,False,False,False
