date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_863,aVWAP_peak_835,aVWAP_peak_816,aVWAP_valley_876,aVWAP_valley_846,aVWAP_valley_785,aVWAP_valley_738,aVWAP_valley_696,aVWAP_valley_673,aVWAP_valley_646,aVWAP_valley_626,aVWAP_valley_584,aVWAP_valley_570,aVWAP_valley_526,aVWAP_valley_501,aVWAP_valley_462,aVWAP_valley_420,aVWAP_valley_364,aVWAP_valley_314,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_192,aVWAP_valley_173,aVWAP_valley_144,aVWAP_valley_98,aVWAP_valley_30,aVWAP_valley_16,aVWAP_OB_bull_738,aVWAP_OB_bull_314,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 17:00:00+00:00,45.15,45.195,45.015,45.035,1732.0,,,,,,,,,,,,,,,,,,,,,,,,44.42324237239246,44.19951338822919,44.003784137361066,43.97159979825355,43.897281515579344,,,,44.099084242363126,"rgba(38, 166, 154, 1.0)",0.37998705525603926,44.178202567806494,2.254806894977471,70.92488657278909,14.5671423080083,True,False,True,False,True,11.052675351239554,0.0,0.0,0.0,0.0,0,1.009220985691574,0.9249602543720189,False,False,False,False,0.26806934205794497,0.26284864551850373,False,False,False,False,19137.0,2325.3081406605206,False,False,False,False,3833.2219181714486,False,False,False,False
2025-03-10 18:00:00+00:00,45.045,45.065,44.815,44.88,1931.0,,,,,,,,,,,,,,,,,,,,,,,,44.44141769457656,44.207615909660056,44.00867547868462,43.974896986904476,43.90061770283953,,,,44.10664475453305,"rgba(38, 166, 154, 0.75)",0.3905860461658275,44.18059513335969,1.7906550259692962,67.43586484750304,14.5671423080083,True,False,True,False,False,9.09561843112261,0.0,0.0,0.0,0.0,0,1.001742988432895,0.9286959277452068,False,False,False,False,0.21566625619485497,0.23925745085667935,False,False,False,False,17206.0,2556.0165415805122,False,False,False,False,3803.73010548662,False,False,False,False
2025-03-10 19:00:00+00:00,44.88,44.98,44.745,44.945,7206.0,,,,,,,,,,,,,,,,,,,,,,,,44.4953076982923,44.23509999273389,44.025890630661394,43.98661721204496,43.91251684302469,,,,44.131086475351445,"rgba(38, 166, 154, 0.75)",0.40188674394031665,44.196335606863784,1.8628740669470782,65.79130835022207,14.5671423080083,True,False,True,False,False,9.730807336362645,0.0,0.0,0.0,0.0,0,0.9993672888326478,0.932774438468839,False,False,False,False,0.1914658762158591,0.21536166353626923,False,False,False,False,24412.0,2894.868998300194,False,False,False,False,3856.4784759441914,False,False,False,False
2025-03-11 14:00:00+00:00,44.855,44.88,44.515,44.585,3177.0,,,,,,,,,,,,,,,,,,,,,,,,44.503591856660336,44.242513399967045,44.031304877546226,43.99039820211826,43.91645941004234,,,,44.13685354926684,"rgba(38, 166, 154, 0.75)",0.40567119335381946,44.198040367055036,0.9538750576441976,59.61873675576119,16.82550488378655,True,False,True,False,False,5.353983235822017,0.0,0.0,0.0,0.0,0,0.9913860610806579,0.9312451057165229,False,False,False,False,0.1406361245412199,0.17799889403874458,False,False,False,False,21235.0,3179.2121146056174,False,False,False,False,3845.9439259295527,False,False,False,False
2025-03-11 15:00:00+00:00,44.58,44.81,44.475,44.555,1538.0,,,,,,,,,,,,,,,,,,,,,,,,44.50620062959185,44.24561925015067,44.03370076154993,43.992086879045125,43.91823426757746,,,,44.13916835758302,"rgba(38, 166, 154, 0.5)",0.407442661637828,44.19871506265517,0.8744419053042853,55.15178454113499,12.646898436383786,False,False,True,False,False,5.002573020704066,0.0,0.0,0.0,0.0,0,0.9914035636136294,0.9371678649577991,False,False,False,False,0.12386453688469347,0.15093171546171902,False,False,False,False,19697.0,3435.301849262895,False,False,False,False,3810.1618495585517,False,False,False,False
2025-03-11 16:00:00+00:00,44.56,44.645,44.33,44.35,2115.0,,,,,,,,,,,,,,,,,,,,,,,,44.50415777368676,44.247851583460296,44.0359971638114,43.99375661803056,43.9200611286215,,,,44.1403648535221,"rgba(239, 83, 80, 1.0)",0.40638709190679734,44.19729639925454,0.3757589839504128,49.91649517812955,7.819874744891941,False,True,False,True,False,2.635170987708996,0.0,0.0,0.0,0.0,0,0.9797647058823531,0.9541960784313723,False,False,False,False,0.07693918146992956,0.11393544846582429,False,False,False,False,17582.0,3654.6305027626945,False,False,False,False,3783.8802704956283,False,False,False,False
2025-03-11 17:00:00+00:00,44.35,44.385,44.255,44.345,650.0,,,,,,,,,,,,,,,,,,,,,,,,44.502463720854394,44.24813224387897,44.0365020098887,43.99413807458237,43.920498582355286,,,,44.14034692631195,"rgba(239, 83, 80, 1.0)",0.4035375664886271,44.19644323701395,0.3681361422647963,46.373650677648804,4.576469541557472,False,True,False,True,False,2.5780366873734444,0.0,0.0,0.0,0.0,0,0.9704820222954939,0.960747370073795,False,False,False,False,0.026601035125824214,0.07026824179582425,False,False,False,False,16932.0,3860.4811926423426,False,False,False,False,3735.292979480192,False,False,False,False
2025-03-11 18:00:00+00:00,44.36,44.53,44.295,44.485,2266.0,,,,,,,,,,,,,,,,,,,,,,,,44.50032549823842,44.25039674757101,44.03889673097322,43.995889995568255,43.92241946485447,,,,44.14158568744108,"rgba(239, 83, 80, 1.0)",0.4048200245198453,44.195626854880295,0.7148192470541149,46.27850491282105,4.3543667488297615,False,True,False,True,False,4.0694690612232876,0.0,0.0,0.0,0.0,0,0.9724957024535085,0.9534302234724175,False,False,False,False,0.05436676442581027,0.062317503110817254,False,False,False,False,19198.0,4098.2721819037015,False,False,False,False,3712.51324336422,False,False,False,False
2025-03-11 19:00:00+00:00,44.49,44.67,44.38,44.405,7113.0,,,,,,,,,,,,,,,,,,,,,,,,44.49890686950713,44.25892060662403,44.047122225448106,44.00189355635474,43.928915425768814,,,,44.14715173674056,"rgba(239, 83, 80, 1.0)",0.4048860700613518,44.19735575117562,0.5128461169160893,45.18317747079385,2.964285079708965,False,True,False,True,False,3.131272055513925,0.0,0.0,0.0,0.0,0,0.9761793554413828,0.9509574964969639,False,False,False,False,0.08825336611137498,0.07528543461109612,False,False,False,False,12085.0,4222.097419393566,False,False,False,False,3765.233968273302,False,False,False,False
2025-03-12 14:00:00+00:00,44.325,44.34,44.09,44.185,3244.0,,,,,,,,,,,,,,,,,,,,,,,44.205000000000005,44.48700174395858,44.25804169011536,44.048438779951944,44.00302421033968,43.930361690697936,,,,44.15531135251058,"rgba(239, 83, 80, 1.0)",0.4044844677916334,44.19413043824207,-0.02257302558962746,41.98732694611422,-0.41186740219920637,False,True,False,True,False,0.6136415495045746,0.0,0.0,0.0,0.0,0,0.964307787391842,0.9599814585908528,False,False,False,False,-0.004869519765887025,0.03520795742260455,False,False,False,False,8841.0,4293.708312116147,False,False,False,False,3757.1528214783666,False,False,False,False
2025-03-12 15:00:00+00:00,44.185,44.28,44.1,44.23,3337.0,,,,,,,,,,,,,,,,,,,,,,,44.20415489034088,44.475654735504605,44.25713949550208,44.04975618645644,44.0041647286392,43.931824759074864,,,,44.15378246591968,"rgba(239, 83, 80, 1.0)",0.4036044468902021,44.190892731349145,0.0968950390714875,40.674340351488944,-2.0129808160556877,False,True,False,True,False,1.1105919463381468,0.0,0.0,0.0,0.0,0,0.9665123456790126,0.9621913580246914,False,False,False,False,-0.012361597500072494,0.011423179961266027,False,False,False,False,12178.0,4415.945392548454,False,False,False,False,3750.638824246144,False,False,False,False
2025-03-12 16:00:00+00:00,44.23,44.46,44.2,44.425,4919.0,,,,,,,,,,,,,,,,,,,,,,,44.27152884057971,44.46930772829836,44.259620144866005,44.05361828371108,44.00714030213405,43.93519420660306,,,,44.166068251032044,"rgba(239, 83, 80, 1.0)",0.40479555511571275,44.19479643217044,0.568690947616138,43.03259498137757,-2.0129808160556877,False,True,False,True,False,3.2306833078527255,0.0,0.0,0.0,0.0,0,0.9736477115117893,0.9550007705347511,False,False,False,False,0.02959999886182591,0.020511589411545968,False,False,False,False,17097.0,4612.550890338401,False,False,False,False,3768.7529510020177,False,False,False,False
2025-03-12 17:00:00+00:00,44.42,44.575,44.29,44.495,4805.0,,,,,,,,,,,,,,,,,,,,,,,44.325105693550036,44.46848368707527,44.264009078463644,44.058395104869014,44.01073874778102,43.9391315211822,,,,44.17764397215353,"rgba(239, 83, 80, 0.75)",0.40669024447969215,44.20027515422777,0.7246912109959561,45.64064731468499,-2.0129808160556877,False,True,False,True,True,3.9771455840237486,0.0,0.0,0.0,0.0,0,0.9746387949585,0.9529664924684906,False,False,False,False,0.06037972101977297,0.04044565521565947,False,False,False,False,21902.0,4880.604364906798,False,False,False,False,3784.8187967229164,False,False,False,False
2025-03-12 18:00:00+00:00,44.5,44.76,44.475,44.67,3527.0,,,,,,,,,,,,,,,,,,,,,,,44.380218502084176,44.474558774851566,44.27007800566471,44.063409122287965,44.014412478086584,43.94299143195499,,,,44.190944719155,#000000,0.4106671675731087,44.20812402730826,1.1246966136135488,49.72681891903479,-7.188367767744126,False,True,False,False,True,5.8128733673580655,0.0,0.0,0.0,0.0,0,0.9773873185637894,0.9472880061115357,False,False,False,False,0.11626450189756726,0.07835507855661336,False,False,False,False,25429.0,5199.184142195064,False,False,False,False,3780.821606076049,False,False,False,False
2025-03-12 19:00:00+00:00,44.675,44.765,44.49,44.575,9947.0,,,,,,,,,,,,,,,,,,,,,,,44.45697180339613,44.487194502021175,44.28506886838601,44.07649293581712,44.02413601685065,43.95326513089234,,,,44.21385487622724,#000000,0.41292798709038864,44.22377955876694,0.8505609990445606,50.89779456989979,-5.870645313168865,False,True,False,False,True,4.672160777178501,0.0,0.0,0.0,0.0,0,0.9779836015791074,0.9468569693288794,False,False,False,False,0.11930286312378943,0.0988289708402014,False,False,False,False,15482.0,5358.607643866459,False,False,False,False,3876.421271098126,False,False,False,False
2025-03-13 14:00:00+00:00,45.015,45.03,44.715,44.8,1346.0,,,,,,,,,,,,,,,,,,,,,,,44.4738962248996,44.491696737583396,44.28841026985813,44.07898493538309,44.025952805968586,43.955126790430995,,,,44.21901129402064,"rgba(38, 166, 154, 0.5)",0.4186003383219385,44.22751301103659,1.367621897436487,54.43049560510846,-2.3265588317837427,False,False,True,False,True,6.992158271236594,0.0,0.0,0.0,0.0,0,0.9812143071836491,0.9361286444244064,False,False,False,False,0.19457551059538586,0.14670224071779364,False,False,False,False,16828.0,5536.42768039566,False,False,False,False,3837.189933561721,False,False,False,False
2025-03-13 15:00:00+00:00,44.8,44.87,44.7,44.735,1373.0,,,,,,,,,,,,,,,,,,,,,,,44.486335825794406,44.49517050789586,44.29129691447263,44.08124779048101,44.02761832632348,43.956848460924455,,,,44.2230863043153,"rgba(38, 166, 154, 0.5)",0.4226213243363169,44.23055310444391,1.1936143930935517,55.67318940180122,-0.9305655517316467,False,False,True,False,True,6.202508614949998,0.0,0.0,0.0,0.0,0,0.9798496240601505,0.9440601503759398,False,False,False,False,0.16748509449151808,0.15709366760465587,False,False,False,False,15455.0,5690.2039954282845,False,False,False,False,3798.9854384677406,False,False,False,False
2025-03-13 16:00:00+00:00,44.74,44.94,44.72,44.87,2628.0,,,,,,,,,,,,,,,,,,,,,,,44.51304508531192,44.5033422346861,44.29757999924931,44.08600614010494,44.031106159558256,43.960426284980066,,,,44.231917650648434,"rgba(38, 166, 154, 1.0)",0.4287506152649686,44.23722750131963,1.4758521064496033,58.07115607296191,1.5898663198042655,True,False,True,False,True,7.578621608453808,0.0,0.0,0.0,0.0,0,0.9856798311727466,0.9412119384986435,False,False,False,False,0.1813844574226026,0.16923906251362925,False,False,False,False,18083.0,5882.340367592187,False,False,False,False,3780.83062546824,False,False,False,False
2025-03-13 17:00:00+00:00,44.87,44.9,44.685,44.72,1260.0,,,,,,,,,,,,,,,,,,,,,,,44.52188538632075,44.506291052860895,44.300134936838994,44.08804267715888,44.0326144131506,43.96198660852284,,,,44.23515917914216,"rgba(38, 166, 154, 1.0)",0.43277278019681265,44.23977432628712,1.1096485169295702,57.08557079277687,1.5898663198042655,True,False,True,False,True,5.747397728902783,0.0,0.0,0.0,0.0,0,0.9841700587969248,0.9418061209105985,False,False,False,False,0.1697970665939127,0.16951806455377097,False,False,False,False,16823.0,6051.962997551998,False,False,False,False,3741.7479801121435,False,False,False,False
2025-03-13 18:00:00+00:00,44.71,44.82,44.645,44.73,2736.0,,,,,,,,,,,,,,,,,,,,,,,44.53655645587308,44.51160845894703,44.30516133518381,44.09218717393521,44.03570615468676,43.9652009465647,,,,44.24107008753177,"rgba(38, 166, 154, 1.0)",0.4362574969024641,44.24456865917289,1.1127174759718461,56.56562666789131,1.5898663198042655,True,False,True,False,True,5.8517106049717285,0.0,0.0,0.0,0.0,0,0.9775399457340973,0.9481459149834187,False,False,False,False,0.15134943633053075,0.16043375044215086,False,False,False,False,19559.0,6261.37442394654,False,False,False,False,3726.15498817242,False,False,False,False
2025-03-13 19:00:00+00:00,44.73,44.92,44.655,44.85,7799.0,,,,,,,,,,,,,,,,,,,,,,,44.58173000007105,44.530306755653946,44.321330892664115,44.10509534561775,44.04532549670057,43.97511977705375,,,,44.25981804462686,"rgba(38, 166, 154, 1.0)",0.442186805740709,44.26009423833038,1.3340645944454765,57.8511345980523,2.2911730436933126,True,False,True,False,True,7.103990031566035,0.0,0.0,0.0,0.0,0,0.9752140603875621,0.9474237644584648,False,False,False,False,0.16825555358591476,0.1643446520140328,False,False,False,False,27358.0,6588.453890241943,False,False,False,False,3789.299872076723,False,False,False,False
2025-03-14 14:00:00+00:00,45.16,45.29,44.92,44.94,3451.0,,,,,,,,,,,,,,,,,,,,,,,44.613811310516425,44.544404743188636,44.33154701448475,44.11257199523089,44.05083003370021,43.98068619624217,,,,44.27230854889385,"rgba(38, 166, 154, 1.0)",0.44967505785584605,44.27036205328411,1.489159638759764,59.829477240770984,4.506276848541177,True,False,True,False,True,8.032146870345912,0.0,0.0,0.0,0.0,0,0.9806691449814129,0.9339776951672862,False,False,False,False,0.26806934205794497,0.2162069970359889,False,False,False,False,30809.0,6963.966233028889,False,False,False,False,3784.05491281972,False,False,False,False
2025-03-14 15:00:00+00:00,44.965,44.98,44.565,44.78,2883.0,,,,,,,,,,,,,,,,,,,,,,,44.62253738303133,44.54951482355473,44.336680895378144,44.11692206330875,44.05412956544783,43.98410782429919,,,,44.27731542583666,"rgba(38, 166, 154, 1.0)",0.4539196956401994,44.27488399131122,1.1127871593594871,58.059096563626525,4.506276848541177,True,False,True,False,True,6.022886471941874,0.0,0.0,0.0,0.0,0,0.9725380186032777,0.9435995865938285,False,False,False,False,0.16363573353455133,0.1899213652852701,False,False,False,False,27926.0,7288.9590046098365,False,False,False,False,3770.0850692101117,False,False,False,False
2025-03-14 16:00:00+00:00,44.785,44.815,44.635,44.8,1749.0,,,,,,,,,,,,,,,,,,,,,,,44.6265903994861,44.552174354929235,44.33956352814198,44.11943414055339,44.056047733123215,43.98610409777312,,,,44.279985709001174,"rgba(38, 166, 154, 0.75)",0.4583337133495575,44.27735765040254,1.140309635479183,57.18240306965923,4.506276848541177,True,False,True,False,False,6.235132954858621,0.0,0.0,0.0,0.0,0,0.9737077980280849,0.9581714968628623,False,False,False,False,0.1490509043840573,0.16948613483466368,False,False,False,False,29675.0,7636.029407639142,False,False,False,False,3738.750416974296,False,False,False,False
2025-03-14 17:00:00+00:00,44.8,44.9,44.72,44.75,3929.0,,,,,,,,,,,,,,,,,,,,,,,44.637484742560765,44.55905645369177,44.346511820864656,44.125358690445935,44.06056459945692,43.990783700174255,,,,44.28662666786571,"rgba(38, 166, 154, 0.5)",0.46166441928747126,44.28344634362433,1.010590456799222,55.61292096111616,4.506276848541177,False,False,True,False,False,5.602433337396466,0.0,0.0,0.0,0.0,1,0.9759773202029247,0.9544911966577141,False,False,False,False,0.1751987121971707,0.1723424235159172,False,False,False,False,25746.0,7916.804145505202,False,False,False,False,3741.700022912679,False,False,False,False
2025-03-14 18:00:00+00:00,44.75,44.83,44.68,44.695,3845.0,,,,,,,,,,,,,,,,,,,,,,,44.643457315195356,44.56390176908752,44.35228918326565,44.13058462231298,44.0646021350182,43.994999263402775,,,,44.291639048047074,"rgba(38, 166, 154, 0.5)",0.46268217254698224,44.28826810848451,0.8790740505010284,53.48404422724705,8.09330974627899,False,False,True,False,False,4.903898205696606,0.0,0.0,0.0,0.0,1,0.9732356459330147,0.9603767942583731,False,False,False,False,0.15825466571212574,0.16529854461402146,False,False,False,False,21901.0,8133.613383559384,False,False,False,False,3743.3015729450403,False,False,False,False
2025-03-14 19:00:00+00:00,44.68,44.93,44.625,44.915,3160.0,,,,,,,,,,,,,,,,,,,,,,,44.65207765881081,44.569643495821076,44.357976774546884,44.13543088498566,44.06831683022588,43.9988375342336,,,,44.29704719643732,"rgba(38, 166, 154, 0.5)",0.4654223404124025,44.2932731455839,1.3358337158143176,55.7516282727088,8.09330974627899,False,False,True,False,True,7.298707716680106,0.0,0.0,0.0,0.0,1,0.978338810875411,0.9524947714371077,False,False,False,False,0.16517489496383328,0.16523671978892737,False,False,False,False,25061.0,8396.053486139857,False,False,False,False,3734.258137705582,False,False,False,False
2025-03-17 14:00:00+00:00,45.335,45.355,45.17,45.315,2380.0,,,,,,,,,,,,,,,,,,,,,,,44.6739526430321,44.581290288876644,44.36628612089312,44.14142991268907,44.0727684258136,44.00329318498539,,,,44.30650342938165,"rgba(38, 166, 154, 1.0)",0.4763645643813177,44.30139017955434,2.1278027297477355,61.34370068468348,6.391823286586522,True,False,True,False,True,11.334182715965799,0.0,0.0,0.0,0.0,1,0.9847248998961888,0.9470562064363042,False,False,False,False,0.3194657919438073,0.24235125586636735,False,False,False,False,27441.0,8691.323974726836,False,False,False,False,3713.261887508596,False,False,False,False
2025-03-17 15:00:00+00:00,45.32,45.39,45.125,45.19,1433.0,,,,,,,,,,,,,,,,,,,,,,,44.68547908512662,44.587680539543726,44.370974479298084,44.14487013348143,44.07533367116061,44.00586698650181,,,,44.31170081585205,"rgba(38, 166, 154, 1.0)",0.4847202871314155,44.35752209925942,1.7174397747352377,62.7080767298343,7.585675323996057,True,False,True,False,True,9.723807371724142,0.0,0.0,0.0,0.0,1,0.9829931972789117,0.9458740017746227,False,True,False,False,0.31781015345048963,0.2800807046584285,False,False,False,False,26008.0,8959.799572017891,False,False,False,False,3677.9089900278423,False,False,False,False
2025-03-17 16:00:00+00:00,45.19,45.275,45.16,45.18,1293.0,,,,,,,,,,,,,,,,,,,,,,,44.69493435992719,44.59307790009422,44.375016197179576,44.147870816294954,44.07757897285334,44.00812366308962,,,,44.31610031823982,"rgba(38, 166, 154, 1.0)",0.4923928062793784,44.36037249105814,1.6645805919366101,63.427402958297215,8.328829620891781,True,False,True,False,True,9.594996381747873,0.0,0.0,0.0,0.0,0,0.9794238683127571,0.9579332418838591,False,False,False,False,0.3046247104225882,0.29235270754050835,False,False,False,False,24715.0,9204.066245319938,False,False,False,False,3640.933656849116,False,False,False,False
2025-03-17 17:00:00+00:00,45.18,45.315,45.175,45.27,911.0,,,,,,,,,,,,,,,,,,,,,,,44.70200407662197,44.597120271242034,44.37800486440789,44.15007100364193,44.0792231674626,44.00977254227632,,,,44.31936598760879,"rgba(38, 166, 154, 1.0)",0.4954470635625965,44.36352534623977,1.8296094990291683,64.8573121229086,9.83494076633525,True,False,True,False,True,10.49563996352948,0.0,0.0,0.0,0.0,0,0.9779951100244497,0.956143031784841,False,False,False,False,0.3258173367263984,0.30908502213345335,False,False,False,False,25626.0,9458.669869423506,False,False,False,False,3598.6091040297497,False,False,False,False
2025-03-17 18:00:00+00:00,45.27,45.37,45.23,45.29,1286.0,,,,,,,,,,,,,,,,,,,,,,,44.712445442671005,44.60311439892149,44.38239647030689,44.15328340693391,44.08162173279592,44.01217358955016,,,,44.32417250686322,"rgba(38, 166, 154, 1.0)",0.4966559343419998,44.36848126320539,1.8554469464167271,66.02455357059621,11.135122191249565,True,False,True,False,True,10.696428304409118,0.0,0.0,0.0,0.0,0,0.9796698257413633,0.9521553041883214,False,False,False,False,0.3428282202837086,0.32595662120858093,False,False,False,False,26912.0,9729.264135013838,False,False,False,False,3562.75469931611,False,False,False,False
2025-03-17 19:00:00+00:00,45.29,45.36,45.195,45.29,5099.0,,,,,,,,,,,,,,,,,,,,,,,44.749494957875925,44.62541039983161,44.39912459140789,44.16568057794018,44.090923487515646,44.02149606567593,,,,44.3420216800412,"rgba(38, 166, 154, 1.0)",0.4948068146092901,44.38441067550812,1.8301876565846213,66.8027145357213,12.1161259004611,True,False,True,False,True,10.696428304409118,0.0,0.0,0.0,0.0,0,0.9814956415354028,0.9504511393179383,False,False,False,False,0.33516785444622016,0.3305622378274006,False,False,False,False,26912.0,9995.663140672537,False,False,False,False,3586.5724559158602,False,False,False,False
2025-03-18 14:00:00+00:00,45.24,45.245,44.96,45.035,837.0,,,,,,,,,,,,,,,,,,,,,,,44.75298880988166,44.6278491508513,44.40119731295622,44.16732654758447,44.09218034340765,44.02277048007566,,,,44.3440521074595,"rgba(38, 166, 154, 0.75)",0.49108551391991917,44.385390069662975,1.322804098112641,61.78629658673533,16.657244115268384,True,False,True,False,False,7.295604789467472,0.0,0.0,0.0,0.0,0,0.9780219780219778,0.9502442002442001,False,False,False,False,0.27678923450060355,0.30367573616400206,False,False,False,False,26075.0,10244.955185003197,False,False,False,False,3543.943425591583,False,False,False,False
2025-03-18 15:00:00+00:00,45.035,45.095,44.915,44.93,972.0,,,,,,,,,,,,,,,,,,,,,,,44.75574186827035,44.630029470903864,44.40323628864784,44.16902195383869,44.093488563292894,44.02410697800915,,,,44.345937520493806,"rgba(38, 166, 154, 0.5)",0.4873108041279504,44.385846057377975,1.1166465795803475,56.69713245008839,12.000148182839453,False,False,True,False,False,5.945898522277602,0.0,0.0,0.0,0.0,0,0.981453096259963,0.9514101778050273,False,False,False,False,0.24506750282395576,0.2743716194939789,False,False,False,False,25103.0,10475.312468956636,False,False,False,False,3504.068333721946,False,False,False,False
2025-03-18 16:00:00+00:00,44.925,45.03,44.9,44.965,779.0,,,,,,,,,,,,,,,,,,,,,,,44.75775615361803,44.631683410449824,44.40481783520058,44.170350585106064,44.094516550478694,44.02515864429673,,,,44.34738052985832,"rgba(38, 166, 154, 0.5)",0.4754459736646051,44.38624533240142,1.2172879773020289,53.95582265591446,9.59737238947239,False,True,True,False,False,6.328977927254243,0.0,0.0,0.0,0.0,0,0.9783206106870226,0.9465648854961829,False,False,False,False,0.2321954190392566,0.25328351926661774,False,False,False,False,25882.0,10714.175841530952,False,False,False,False,3461.8192122688924,False,False,False,False
2025-03-18 17:00:00+00:00,44.965,45.06,44.83,45.0,528.0,,,,,,,,,,,,,,,,,,,,,,,44.759088710469456,44.632789622526296,44.40588156679701,44.171246718205104,44.095210602787105,44.02586885790412,,,,44.34834767978152,#000000,0.4655513538408779,44.38656504863681,1.3176525990145795,52.80651626190352,8.553996406036624,False,True,False,False,False,6.715518659357137,0.0,0.0,0.0,0.0,0,0.9763493026076407,0.94602789569436,False,False,False,False,0.22578786430736314,0.23953569178699044,False,False,False,False,26410.0,10957.52195251497,False,False,False,False,3416.3336430864288,False,False,False,False
2025-03-18 18:00:00+00:00,45.005,45.055,44.945,44.995,1329.0,,,,,,,,,,,,,,,,,,,,,,,44.7629294558193,44.63583301488262,44.40870816385875,44.17359266009749,44.097022900148644,44.02771831109535,,,,44.35096741765036,#000000,0.4575875143984428,44.3878741618216,1.3267972116252824,51.93413940395751,7.6067534908880035,False,True,False,False,False,6.648523107123605,0.0,0.0,0.0,0.0,0,0.9799032940465395,0.9463584164400118,False,False,False,False,0.24345421409111545,0.24149495293905293,False,False,False,False,25081.0,11176.49060441396,False,False,False,False,3383.9718811781117,False,False,False,False
2025-03-18 19:00:00+00:00,44.99,45.225,44.95,45.22,6270.0,,,,,,,,,,,,,,,,,,,,,,,44.78889074167649,44.654572817270164,44.42462291145152,44.18624395125481,44.10672629811838,44.03753537453753,,,,44.36643201571815,"rgba(38, 166, 154, 0.5)",0.45248438328535656,44.40057520302713,1.8109460287297972,55.37056352038417,7.6067534908880035,False,False,True,False,True,9.128377758861799,0.0,0.0,0.0,0.0,0,0.9802187921474598,0.9417053798891051,False,False,False,False,0.27187497154440327,0.2566849622417281,False,False,False,False,31351.0,11489.273695818396,False,False,False,False,3428.71650317535,False,False,False,False
2025-03-19 14:00:00+00:00,45.03,45.03,44.915,44.985,933.0,,,,,,,,,,,,,,,,,,,,,,,44.79083761168156,44.65637413334933,44.4264253219485,44.1877940407828,44.10793865623875,44.03877645216928,,,,44.368024369361706,"rgba(38, 166, 154, 0.5)",0.4435829040808557,44.40158499582086,1.3152332941866338,53.06807367884637,7.6067534908880035,False,True,True,False,True,5.996506648558217,0.0,0.0,0.0,0.0,0,0.9737154737154735,0.9423819423819422,False,False,False,False,0.23460306250029836,0.24564401237101324,False,False,False,False,30418.0,11782.742320689427,False,False,False,False,3390.0232240563523,False,False,False,False
2025-03-19 15:00:00+00:00,44.99,45.12,44.95,45.1,951.0,,,,,,,,,,,,,,,,,,,,,,,44.79361753483104,44.658643032683486,44.428515787674705,44.18952738614424,44.10928440987321,44.0401457182275,,,,44.3699556449057,"rgba(38, 166, 154, 0.5)",0.4386392040747896,44.403084706047906,1.5888121432786217,53.39944852820711,7.6067534908880035,False,True,True,False,True,7.25582982421669,0.0,0.0,0.0,0.0,0,0.9748817966903073,0.9400118203309692,False,False,False,False,0.25477386849686956,0.2502089404339414,False,False,False,False,31369.0,12086.40523044618,False,False,False,False,3352.208910505091,False,False,False,False
2025-03-19 16:00:00+00:00,45.1,45.15,45.02,45.03,861.0,,,,,,,,,,,,,,,,,,,,,,,44.79617848583878,44.660726193158695,44.43042643233696,44.191108767058644,44.11051234229512,44.041394391315684,,,,44.37172443533398,"rgba(38, 166, 154, 0.5)",0.43422370412638606,44.404496791660414,1.4405091255854776,52.37251974889753,7.6067534908880035,False,True,True,False,False,6.333870665658505,0.0,0.0,0.0,0.0,0,0.9936571782178216,0.9362623762376237,False,False,False,False,0.27105717834212645,0.26063305938803394,False,False,False,False,30508.0,12372.011350904379,False,False,False,False,3313.5855165437715,False,False,False,False
2025-03-19 17:00:00+00:00,45.03,45.05,44.98,45.02,690.0,,,,,,,,,,,,,,,,,,,,,,,44.79782338631203,44.66217659194168,44.43182968965734,44.19229982910199,44.111442787994605,44.042344185700784,,,,44.37298607845141,#000000,0.4365727187293693,44.405435345681134,1.407702836099194,51.50329524299713,6.612955777459256,False,True,False,False,False,6.201197432498553,0.0,0.0,0.0,0.0,0,0.9973565541906388,0.9234955683408489,False,False,False,False,0.2482978452948804,0.2544654523414572,False,False,False,False,29818.0,12642.491795076403,False,False,False,False,3272.909772101232,False,False,False,False
