date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_815,aVWAP_peak_798,aVWAP_peak_773,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_692,aVWAP_peak_674,aVWAP_peak_672,aVWAP_peak_653,aVWAP_peak_637,aVWAP_peak_611,aVWAP_valley_842,aVWAP_valley_810,aVWAP_valley_789,aVWAP_valley_744,aVWAP_valley_684,aVWAP_valley_647,aVWAP_valley_631,aVWAP_valley_587,aVWAP_valley_585,aVWAP_valley_581,aVWAP_valley_577,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_495,aVWAP_valley_468,aVWAP_valley_450,aVWAP_valley_389,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_348,aVWAP_valley_332,aVWAP_valley_331,aVWAP_valley_263,aVWAP_valley_235,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_OB_bull_389,aVWAP_OB_bull_206,aVWAP_OB_bear_692,aVWAP_OB_bear_611,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-17 16:00:00+00:00,3.16,3.18,3.155,3.165,105.0,,3.200204083576176,3.2155743214855894,3.1887532711923696,3.1997115873786335,3.200506057198713,3.2469571325394577,3.2688069863824736,3.270601411545484,3.2896500709610357,3.3073429507924788,3.323811587521387,,3.1932151506345052,3.1575561201944327,3.186232822145672,3.25377207679713,3.2951081253208105,3.3105837364909902,3.345238779024938,3.345189217987271,3.3450976305496662,3.345100849637471,3.3471447653024033,3.3352991043530857,3.3337333460731893,3.3301245249423497,3.330732462165428,3.306714005936286,3.298026096116622,3.2976369994066554,3.2893198620774338,3.2878939671770877,3.287704182062218,3.254225731052379,3.2406029943956036,3.221966901331006,3.221613356939204,3.2214396333997537,3.306714005936286,3.221966901331006,3.2469571325394577,3.323811587521387,3.246538132779436,3.2863933123245532,#000000,0.07198110362643868,3.2434089728683184,-1.089299398287063,47.847924988032176,-7.233607570673335,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8834459459459457,1.0413851351351353,False,False,False,False,-0.22930196081454174,-0.22663078839685397,False,False,False,False,-99399.0,-85612.26019121583,False,False,False,False,3233.8465035063036,False,False,False,False
2025-07-17 17:00:00+00:00,3.165,3.195,3.16,3.18,625.0,,3.1994499613814407,3.2150484614341877,3.188716852512555,3.1996449356333088,3.200437624893419,3.2468628211978667,3.2686900781992447,3.2704826971229672,3.2895153443415728,3.3071977419037246,3.3236598686450005,,3.1927778822496977,3.157698593815715,3.18621336612009,3.2536702815554297,3.294969539307742,3.3104383785200144,3.3450783838278237,3.3450300220993188,3.344940137193365,3.344945303122332,3.347004329908984,3.3351756840287488,3.3336121310299673,3.3300108845558296,3.330623320129267,3.3066325526514464,3.2979512820051253,3.2975624796997827,3.2892519482418265,3.287827183804464,3.2876375453745803,3.25418202700225,3.2405676978799836,3.2219427290661558,3.2215893890298215,3.221415765925787,3.3066325526514464,3.2219427290661558,3.2468628211978667,3.3236598686450005,3.2463369442968446,3.28629332288879,#000000,0.0710537165152636,3.2432539838977994,-0.8902276615497117,49.14801118247058,-5.943560386538294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8814563928873834,1.039796782387807,False,False,False,False,-0.21802428540469884,-0.2223275369007764,False,False,False,False,-98774.0,-85816.31817274736,False,False,False,False,3193.3992708938026,False,False,False,False
2025-07-17 18:00:00+00:00,3.185,3.185,3.16,3.165,1531.0,,3.197156229333062,3.213542353634835,3.1885579668760715,3.199420247165388,3.2002092349263456,3.2466049273139004,3.268378677960744,3.2701669991121087,3.2891620585971375,3.306820502136885,3.323268316958571,,3.191248501593427,3.157901812047708,3.1861161336822157,3.2533946263029674,3.2946072888700386,3.3100612797541786,3.3446672081615922,3.3446219055422555,3.344536361425272,3.3445465031213195,3.3466443571279623,3.334858152154579,3.333300107665779,3.329717973949596,3.3303420315351273,3.3064205292195843,3.297755672031228,3.2973675978110766,3.2890734647086166,3.2876515102085606,3.287462235953424,3.254063443094159,3.2404698494525497,3.221872336370063,3.221519499925082,3.2213461243560846,3.3064205292195843,3.221872336370063,3.2466049273139004,3.323268316958571,3.2457534103650043,3.2860088152683344,#000000,0.06971738315165243,3.2427817395898684,-1.1156721046266747,48.67628824728424,-5.943560386538294,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.877551020408163,1.0450680272108845,False,False,False,False,-0.22076808715066593,-0.22154781202572116,False,False,False,False,-100305.0,-86040.94889875127,False,False,False,False,3167.625638786922,False,False,False,False
2025-07-17 19:00:00+00:00,3.165,3.215,3.16,3.19,3423.0,,3.1958477036395143,3.2117890523407024,3.188553782866099,3.1992355012494738,3.2000132877020477,3.2461710493782836,3.2678179397079865,3.2695961724347082,3.288500059140763,3.3060965466564314,3.322503922243589,,3.1908680012710513,3.158985768148819,3.186145468952323,3.252918894497479,3.293922971192656,3.309334852988606,3.343850615931304,3.3438113693328715,3.343734431204335,3.3437543768946396,3.345927787474877,3.3342310742643013,3.332684613470005,3.329141677860128,3.3297881803801372,3.306012247403202,3.297382935339029,3.2969964368077864,3.2887374826853226,3.2873215389194637,3.287133045909827,3.2538570777357196,3.2403087191099567,3.2217710220592153,3.2214192868344527,3.2212464523978164,3.306012247403202,3.2217710220592153,3.2461710493782836,3.322503922243589,3.2451022743054185,3.2856015950667,#000000,0.06940467569991086,3.2423318494117312,-0.7540104306228825,50.574623383607474,-3.9802295738778355,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8812553011026291,1.0347752332485156,False,False,False,False,-0.2035139487487518,-0.2125308803872365,False,False,False,False,-96882.0,-86209.02721039853,False,False,False,False,3171.5849312088303,False,False,False,False
2025-07-18 14:00:00+00:00,3.21,3.23,3.18,3.185,3450.0,,3.1961709385601202,3.210907606425398,3.1887339899372957,3.1992205997350833,3.1999858075324394,3.245814724375844,3.267330782273179,3.2690986588313207,3.287907314780409,3.3054369825669396,3.321798983373265,,3.191735916877281,3.1603494091686843,3.186305856998456,3.2525195565555003,3.2933065969645816,3.3086712041521884,3.3430885394845773,3.343054901174671,3.3429859419024828,3.3430149380512555,3.3452575129329083,3.333647406833833,3.3321121404793255,3.328606484698843,3.329273469789225,3.3056383182533913,3.2970440345445216,3.2966590882737425,3.2884346123904926,3.287024550015801,3.286836822768659,3.253681935338172,3.2401783749662103,3.221699879846008,3.2213492369226424,3.2211769391465745,3.3056383182533913,3.221699879846008,3.245814724375844,3.321798983373265,3.2447642171264808,3.285299069175339,#000000,0.06882161298905448,3.2421635055705016,-0.8306039787180363,51.33664254160401,-2.977874006964676,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8831498729889925,1.0338696020321765,False,False,False,False,-0.1789238565631188,-0.19572736847517763,False,False,False,False,-100332.0,-86427.98802884197,False,False,False,False,3175.901443903267,False,False,False,False
2025-07-18 15:00:00+00:00,3.185,3.2,3.18,3.185,3041.0,,3.1953649408767597,3.2096752951454337,3.188727586321679,3.199064363498514,3.199820184684033,3.2454397873079732,3.2668455881758898,3.2686046897500445,3.2873336541339695,3.3048086095274383,3.32113442720298,,3.1914196417654965,3.1611789160736916,3.186329105173589,3.2521083023262007,3.2927133325899485,3.308040353786622,3.342377446499239,3.3423489813228358,3.3422873776803392,3.342324747774134,3.3446318579770167,3.33309936059219,3.3315741466481774,3.3281024231517162,3.3287887148874176,3.305280349494845,3.2967171595823337,3.29633359188446,3.2881398821626417,3.2867350771281503,3.2865480333726045,3.2535007427925726,3.2400368561175235,3.2216108448472234,3.2212611684873664,3.2210893456746166,3.305280349494845,3.2216108448472234,3.2454397873079732,3.32113442720298,3.24425628423861,3.284939536564733,"rgba(38, 166, 154, 1.0)",0.06822062777529111,3.2417976052349906,-0.8325576454979813,51.8446553136017,-2.194266548517362,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8853989813242784,1.0356536502546692,False,False,False,False,-0.1959170629842782,-0.1958222157297279,False,False,False,False,-100332.0,-86643.55410591418,False,False,False,False,3173.809948648953,False,False,False,False
2025-07-18 16:00:00+00:00,3.185,3.22,3.18,3.205,2943.0,,3.1959353406737607,3.209273429951691,3.18892467608647,3.19910000899836,3.199845239302763,3.2451652005618574,3.2664604561233714,3.2682108146474573,3.286858667003271,3.3042757572885053,3.320561500564897,,3.192265346756779,3.162307998445984,3.1864974386131104,3.2517974551457205,3.292218066514731,3.3075034032040707,3.3417544933780223,3.3417305314773134,3.3416753404054265,3.341719967858579,3.344082346620974,3.332621386316587,3.331105418990989,3.3276642506957446,3.3283669804610305,3.304975251809215,3.2964413714073144,3.2960591025422517,3.2878941823818923,3.2864942859835886,3.286307881842068,3.2533620258766374,3.239935761254426,3.2215594736828286,3.2212107156636898,3.221039344017556,3.304975251809215,3.2215594736828286,3.2451652005618574,3.320561500564897,3.244055553745674,3.2847020190931584,"rgba(38, 166, 154, 1.0)",0.06793763701015279,3.2417150434283064,-0.540422732436507,54.12089911187299,0.19229034373931597,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8836424957841482,1.0286677908937605,False,False,False,False,-0.18412178617984096,-0.18997200095478445,False,False,False,False,-97389.0,-86810.1501662876,False,False,False,False,3170.23149983269,False,False,False,False
2025-07-18 17:00:00+00:00,3.205,3.23,3.19,3.21,1778.0,,3.196664576772036,3.209294808146334,3.189116851635315,3.1991894703152517,3.1999278066388634,3.245032435474108,3.2662596204823475,3.268004614161649,3.2866020707253716,3.303982425163007,3.320242098838046,,3.193107620802949,3.16309819123855,3.1866522491883615,3.251642418198797,3.29194875285786,3.307206961726973,3.341403034203807,3.3413815993011933,3.3413300106053936,3.341378697069449,3.343771710369727,3.3323525699513388,3.3308420007633703,3.327418410522044,3.3281302137416082,3.304806595788244,3.296290111513091,3.2959086133127986,3.287760699733445,3.2863636987735028,3.2861776724866827,3.2532920314400378,3.2398881865384084,3.2215415136333965,3.2211933035686986,3.221022201086094,3.304806595788244,3.2215415136333965,3.245032435474108,3.320242098838046,3.2440287980320304,3.284595474693189,"rgba(38, 166, 154, 1.0)",0.06795765772335007,3.241752945016029,-0.46724601876793004,56.10012678680335,2.2013399820526374,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8860971524288106,1.0268006700167507,False,False,False,False,-0.17237695701803774,-0.1811744789864111,False,False,False,False,-95611.0,-86946.59745053119,False,False,False,False,3148.64651533916,False,False,False,False
2025-07-18 18:00:00+00:00,3.215,3.24,3.21,3.21,3994.0,,3.19909893085375,3.209958502788903,3.1897367433570216,3.1995662040436468,3.20028784517319,3.2448219207502578,3.265892914204734,3.26762564559709,3.286106304781747,3.30339951793075,3.3195957744371896,,3.195700079650503,3.1651400206639417,3.187138487617477,3.2513809446962796,3.291423211624099,3.306615412790851,3.3406798970363663,3.340663627715668,3.34061941400482,3.34067635933224,3.3431309082770118,3.3318019963993333,3.330303053728778,3.326916611499813,3.327646524525939,3.304469643537508,3.2959914062127287,3.2956116017562,3.2875008600955056,3.2861101764138754,3.2859249760749094,3.2531717499926884,3.239817439259978,3.221536152211036,3.221189154674678,3.2210186477021545,3.304469643537508,3.221536152211036,3.2448219207502578,3.3195957744371896,3.2441900276289344,3.2844463883916886,"rgba(38, 166, 154, 1.0)",0.06772546595439183,3.242044374755312,-0.4731510415430974,57.41961190342359,3.563914115765982,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8899999999999998,1.025,False,False,False,False,-0.15484657350760916,-0.16801052624701013,False,False,False,False,-95611.0,-87080.92927300357,False,False,False,False,3161.752770915297,False,False,False,False
2025-07-18 19:00:00+00:00,3.21,3.23,3.19,3.21,7607.0,,3.2009058389442107,3.209962885319339,3.190482875015934,3.1999139621936075,3.20060868331647,3.244272966162108,3.265061590079889,3.266772034568303,3.285042404184,3.30218092833633,3.3182662423578417,,3.1979183490354415,3.1680097887513456,3.1877562148939607,3.25073976190088,3.2903059963708627,3.305383113014356,3.339213991314415,3.3392080038271543,3.339178459244909,3.3392519137240755,3.3418309622922546,3.3306756876126213,3.3291991775920993,3.325885547269132,3.3266526778000127,3.303760127403377,3.295354891495612,3.2949783217227497,3.286938934205653,3.2855604010244024,3.285376786765126,3.2528767071188405,3.239616780669224,3.221460236513374,3.2211155479262517,3.2209461751515995,3.303760127403377,3.221460236513374,3.244272966162108,3.3182662423578417,3.2439518554980036,3.283929935179525,"rgba(38, 166, 154, 1.0)",0.06764760304843728,3.2420379687562226,-0.4736009453769223,58.29926864783709,4.537410068184016,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8874172185430462,1.0264900662251657,False,False,False,False,-0.17237695701803774,-0.17019374163252393,False,False,False,False,-95611.0,-87213.17843156164,False,False,False,False,3230.6713326065324,False,False,False,False
2025-07-21 14:00:00+00:00,3.285,3.31,3.28,3.28,3533.0,,3.207274342788546,3.2137051251510904,3.1921561600720856,3.2012872178547913,3.2019594592668,3.24460533381063,3.265232679390808,3.2669307459188053,3.2850743836509317,3.302107561509504,3.318107875879596,,3.2041066367388864,3.1715296663808243,3.1890234078553954,3.2510202732718927,3.290304058716516,3.3052925232092254,3.338958921351744,3.3389547131564523,3.338927774274952,3.3390038238518835,3.3415969703862167,3.330501744588106,3.329032834791884,3.3257391664607683,3.3265094340666206,3.303712296298921,3.2953365453926016,3.2949612771201493,3.2869492076338966,3.2855752454014446,3.2853922381051044,3.2529941660091755,3.2397737621007536,3.221669078640406,3.2213253679434226,3.221156474811359,3.303712296298921,3.221669078640406,3.24460533381063,3.318107875879596,3.245312807753963,3.2843276453498897,"rgba(38, 166, 154, 1.0)",0.06819038002481474,3.243463599167189,0.5357999298363656,64.21827957917245,10.075051342694863,True,False,True,False,True,3.195337563840777,0.0,0.0,0.0,0.0,0,0.8925081433224754,1.017915309446254,False,False,False,False,-0.07410089206104736,-0.12214731684678565,False,False,False,False,-92078.0,-87288.60202176998,False,False,False,False,3235.358598767671,False,False,False,False
2025-07-21 15:00:00+00:00,3.28,3.285,3.24,3.24,1093.0,,3.208306907632112,3.2142939360337444,3.192481365748961,3.2015393363938416,3.202206260279241,3.2446286553548904,3.265211007378814,3.2669055793577253,3.2850144863099797,3.302019946602593,3.317998680777074,,3.2051432058735836,3.172268168498762,3.1892754134720005,3.2510290507227353,3.2902350329500476,3.305201064609766,3.3388245154600225,3.3388212338258674,3.3387956291127434,3.3388731209429463,3.3414761932713106,3.3304019903287982,3.3289357707924743,3.325650009897584,3.3264230795577077,3.303659968038433,3.295293837483731,3.2949189946802098,3.286916069453829,3.285543650594813,3.2853608465648474,3.2529961274987853,3.239788424771588,3.2217004685564015,3.221357070627897,3.221188331010995,3.303659968038433,3.2217004685564015,3.2446286553548904,3.317998680777074,3.2455096510789976,3.284355557503476,"rgba(38, 166, 154, 1.0)",0.06817128665593043,3.2436844980101,-0.05404765247714593,62.973170199640485,10.075051342694863,True,False,True,False,True,0.515087481770756,0.0,0.0,0.0,0.0,0,0.8868229587712205,1.0218270008084074,False,False,False,False,-0.09932539081335058,-0.11073635383006811,False,False,False,False,-93171.0,-87379.8019904247,False,False,False,False,3202.143736771273,False,False,False,False
2025-07-21 16:00:00+00:00,3.24,3.245,3.22,3.235,842.0,,3.208717184893856,3.2145007978803486,3.1926435738189896,3.2016538868040794,3.2023174373571,3.244609166454918,3.2651590819104643,3.2668511136116347,3.2849353147658915,3.3019216746444258,3.3178859769358984,,3.2055786824692083,3.172681553840382,3.1894046723066993,3.2509990357471867,3.2901494573144943,3.305100524582028,3.338694581016566,3.338692191577027,3.3386678651829826,3.3387467712749888,3.3413601271773916,3.3303032934070282,3.328839308789207,3.3255604643473875,3.3263365605308333,3.3036018179723223,3.2952433408540016,3.294868836892879,3.2868732896780477,3.2855021218857003,3.285319481899468,3.252981326155006,3.2397836396525843,3.2217089020298,3.2213657500651274,3.2211971312223113,3.3036018179723223,3.2217089020298,3.244609166454918,3.3178859769358984,3.2455632008252375,3.2843345438659344,"rgba(38, 166, 154, 0.75)",0.06813857105095153,3.2437583161269443,-0.12853683298399807,61.57882012344419,10.075051342694863,True,False,True,False,False,0.1863739844083412,0.0,0.0,0.0,0.0,0,0.8896103896103896,1.028409090909091,False,False,False,False,-0.1349224187676036,-0.12282938629883586,False,False,False,False,-94013.0,-87482.64226964292,False,False,False,False,3165.5523610073774,False,False,False,False
2025-07-21 17:00:00+00:00,3.235,3.25,3.235,3.245,3600.0,,3.210984576942438,3.2157807111648196,3.193489746835639,3.2022861892701684,3.202934369790383,3.244599823570731,3.2650081297845315,3.2666891088565784,3.284664603653171,3.301565460980569,3.317464065089727,,3.2079177996535067,3.1746689456685946,3.1900727585146855,3.2509438440144085,3.289850349915108,3.3047332732153425,3.338195019036103,3.3381960390687784,3.338176609039268,3.3382608783807375,3.340912357789393,3.3299268494148806,3.3284720225304074,3.3252208609579226,3.3260080322124073,3.3033895040743815,3.2950630896012205,3.2946900045625136,3.2867251702377382,3.2853591998526297,3.2851772427621073,3.252950374221437,3.2397948546026223,3.2217757227007993,3.221433607796163,3.221265498083437,3.3033895040743815,3.2217757227007993,3.244599823570731,3.317464065089727,3.2459515259944327,3.2843165763929263,"rgba(38, 166, 154, 0.75)",0.06785304735998778,3.244226793282011,0.01139531307837819,61.463058871397436,10.075051342694863,True,False,True,False,False,0.8451342262970947,0.0,0.0,0.0,0.0,0,0.8916938110749184,1.026872964169381,False,False,False,False,-0.11874101662534137,-0.12078520146208861,False,False,False,False,-90413.0,-87528.07417243914,False,False,False,False,3172.2879833173406,False,False,False,False
2025-07-21 18:00:00+00:00,3.245,3.245,3.22,3.225,3042.0,,3.2119818515134275,3.21629480185566,3.1939975872470083,3.2026369605106044,3.203274053873416,3.2445100368074655,3.264804723213306,3.266476782131377,3.2843656708815834,3.3011996691046934,3.3170477969571945,,3.209016348313382,3.1759535930352665,3.190486392542292,3.25081719523815,3.2895289714369085,3.304359679308307,3.3377181894351535,3.3377224332685813,3.3377076219332618,3.3377970103648464,3.3404859028207015,3.3295626959416653,3.3281158960251127,3.324889704915634,3.325688001230201,3.3031716889960814,3.294872742543804,3.294500873953931,3.286562574203689,3.2852011068834757,3.2850197399493926,3.2528883271092224,3.2397687748615462,3.2217971411530706,3.221455909579764,3.221288233633105,3.3031716889960814,3.2217971411530706,3.2445100368074655,3.3170477969571945,3.24605363037234,3.2842035406017374,"rgba(38, 166, 154, 0.75)",0.0673486290717083,3.24439722496214,-0.28801217232628196,58.98521243419913,13.328820644587488,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8907014681892333,1.0261011419249593,False,False,False,False,-0.1273667904539617,-0.12407599595802515,False,False,False,False,-93455.0,-87619.96449534706,False,False,False,False,3170.2680145837385,False,False,False,False
2025-07-21 19:00:00+00:00,3.225,3.23,3.215,3.22,2625.0,,3.2124011732752744,3.216457324850553,3.1943257547005,3.202842555398243,3.2034711111473917,3.244389450956653,3.264589517041979,3.26625411800932,3.2840711924370876,3.300850418828839,3.316657678839835,,3.209537055911854,3.176851456947531,3.190762661329068,3.2506658736734813,3.2892159737754985,3.3040044937655058,3.3372785178556836,3.3372857112138488,3.3372751208185623,3.3373692151670427,3.340092976126289,3.3292244642788913,3.3277847261398534,3.3245808561033328,3.3253896488212757,3.3029634808999657,3.294688396551615,3.294317585188609,3.2864024530662395,3.2850449241052178,3.284864072550388,3.252815658659177,3.239727278707861,3.221796848595635,3.221456381990075,3.2212890817428574,3.3029634808999657,3.221796848595635,3.244389450956653,3.316657678839835,3.2460282086805163,3.2840558332897007,"rgba(38, 166, 154, 0.75)",0.06707747302476523,3.244430092014101,-0.36420710131822176,56.75661844963372,11.153895628619082,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8927108927108929,1.0262080262080262,False,False,False,False,-0.14010391293597213,-0.13208995444699864,False,False,False,False,-96080.0,-87751.12783650447,False,False,False,False,3161.8142469157733,False,False,False,False
2025-07-22 14:00:00+00:00,3.235,3.29,3.235,3.29,535.0,,3.212919575560388,3.216795667762518,3.194512257785351,3.2029937687283807,3.203619698654276,3.244418766212806,3.26459670549847,3.2662595939768457,3.284059329779765,3.3008243232778365,3.3166202055333014,,3.210053933155025,3.1772294967531662,3.190908496687984,3.250688068682413,3.2891994925735024,3.303976209705105,3.3372278947128073,3.3372354237393353,3.337225320692899,3.3373199237907216,3.3400468889859685,3.329187714049186,3.3277491662708756,3.3245486082237203,3.3253582626807083,3.3029471949987497,3.294676587196956,3.294305973695962,3.2863950466040612,3.2850382247897825,3.284857466747752,3.2528245967134435,3.23974219383281,3.2218196283678986,3.221479309452074,3.2213120816728256,3.3029471949987497,3.2218196283678986,3.244418766212806,3.3166202055333014,3.2461472629790857,3.284081644924117,"rgba(38, 166, 154, 1.0)",0.06759397862196499,3.2445584235508766,0.6722725511286434,60.601488773716675,11.153895628619082,True,False,True,False,True,3.7362626016298,0.0,0.0,0.0,0.0,0,0.8942229454841333,1.0138323840520749,False,False,False,False,-0.08938425328636354,-0.11073710386668109,False,False,False,False,-95545.0,-87871.96306384548,False,False,False,False,3121.088444638009,False,False,False,False
2025-07-22 15:00:00+00:00,3.28,3.3,3.27,3.28,542.0,,3.2135380709288826,3.2172062210888615,3.1947287182461714,3.2031721950186793,3.2037952672179673,3.244461089439506,3.2646159659976686,3.2662770758634214,3.2840586270938226,3.300808492873899,3.3165921416064292,,3.210666383962992,3.177656356699623,3.1910769713683558,3.2507229843685432,3.28919391666988,3.3039579345115575,3.337185800932926,3.337193607594817,3.337183910571759,3.337278923193765,3.3400082173283114,3.3291580724659995,3.3277206717003565,3.3245231771518178,3.3253334042715736,3.3029368604531353,3.2946706954276515,3.2943002781757507,3.2863934883924752,3.2850373603139644,3.284856694271139,3.2528392444181464,3.239762806710197,3.2218480813673653,3.221507910101931,3.2213407547547486,3.3029368604531353,3.2218480813673653,3.244461089439506,3.3165921416064292,3.24629580594321,3.2841205500969615,"rgba(38, 166, 154, 1.0)",0.06793365868244322,3.2447157775528837,0.5193923473495328,62.000929314531504,7.250888632382527,True,False,True,False,True,3.0514413509377682,0.0,0.0,0.0,0.0,0,0.900163666121113,1.0171849427168578,False,False,False,False,-0.059785465940343646,-0.08526128490351237,False,False,False,False,-96087.0,-87999.32797758431,False,False,False,False,3081.10257727928,False,False,False,False
2025-07-22 16:00:00+00:00,3.28,3.31,3.275,3.29,609.0,,3.2143016283125254,3.2177188995666106,3.1949934382613643,3.203392478084697,3.204012190541049,3.244518706020757,3.264647174382939,3.266306252417656,3.2840668921437963,3.3007992056236883,3.3165685517291394,,3.2114199728074064,3.178169404358139,3.1912825740870647,3.250772129860486,3.2891965547989463,3.3039457200404447,3.3371458888844114,3.337153957296824,3.3371446459455614,3.337240033600506,3.3399712079422685,3.329130860810446,3.327694701046781,3.3245004133438,3.325311042982924,3.3029301920687257,3.2946689432554437,3.294298743068405,3.2863965021207573,3.285041135121794,3.2848605702237674,3.25286017916403,3.239790369766439,3.2218843490298807,3.2215443420382837,3.221377267264631,3.3029301920687257,3.2218843490298807,3.244518706020757,3.3165685517291394,3.2464841288258386,3.2841741773465416,"rgba(38, 166, 154, 1.0)",0.06843817490103378,3.244913528302419,0.6587912632500653,63.57204488347972,8.784609844193788,True,False,True,False,True,3.684379137694524,0.0,0.0,0.0,0.0,0,0.9012345679012345,1.0156378600823046,False,False,False,False,-0.04349087016652818,-0.06437607753502028,False,False,False,False,-95478.0,-88115.27638103261,False,False,False,False,3042.775405538516,False,False,False,False
2025-07-22 17:00:00+00:00,3.295,3.32,3.295,3.305,428.0,,3.2149317044404073,3.2181472355363536,3.1952073505849503,3.203572831406088,3.2041899817364166,3.244571970189998,3.2646812166182384,3.2663388218199527,3.2840841335170454,3.3008033918327504,3.3165619700329865,,3.2120386925088917,3.1785745047055736,3.191448084135172,3.250819241305018,3.2892096439801985,3.303947619024323,3.337127118514001,3.3371353082107444,3.3371261798557135,3.3372217247350786,3.3399532982703923,3.329119407815064,3.3276840612160785,3.3244917341150453,3.325302344020544,3.302931745160785,3.294673859347806,3.2943038075201336,3.286404640557396,3.2850497857224763,3.284869289166619,3.252880560174808,3.2398153194105594,3.2219152891334684,3.2215753956314126,3.221408376505266,3.302931745160785,3.2219152891334684,3.244571970189998,3.3165619700329865,3.24664460070138,3.284224746169492,"rgba(38, 166, 154, 1.0)",0.06922023866935265,3.2450800685052044,0.8656417927279616,65.5521684413478,10.734286059278851,True,False,True,False,True,4.631880955263362,0.0,0.0,0.0,0.0,0,0.9041322314049587,1.009917355371901,False,False,False,False,-0.0017278191585855885,-0.03305194834680294,False,False,False,False,-95050.0,-88222.79147590033,False,False,False,False,3002.2362519642757,False,False,False,False
2025-07-22 18:00:00+00:00,3.3,3.31,3.29,3.3,980.0,,3.2162399956059136,3.219039929666808,3.195664964485915,3.2039568753674557,3.2045684301886594,3.2446805298798522,3.2647466125045246,3.2664009035881914,3.2841118873113775,3.3008020815303962,3.316536801739217,,3.2133278498113174,3.179444741031098,3.1918034487251012,3.2509139734223296,3.2892281234909198,3.3039413206954307,3.337074839120033,3.337083368418851,3.3370747459782764,3.3371707562333253,3.3399041639791105,3.3290854541704857,3.327652024699931,3.324464472178746,3.3252753418337586,3.302928957560176,3.2946788517418244,3.2943091432717053,3.286417127543886,3.2850634665257314,3.2848831289762686,3.2529213918312028,3.2398666870461614,3.2219804822956544,3.2216408502662977,3.221473959366673,3.302928957560176,3.2219804822956544,3.2446805298798522,3.316536801739217,3.2469771828971195,3.2843253884339054,"rgba(38, 166, 154, 1.0)",0.06988935915089806,3.2454270373355207,0.7808479477777246,66.16413486313728,11.458284834791002,True,False,True,False,True,4.273638669968548,0.0,0.0,0.0,0.0,0,0.9092422980849293,1.006661115736886,False,False,False,False,-0.0035484721950449927,-0.018300210270923965,False,False,False,False,-96030.0,-88343.83346852203,False,False,False,False,2970.8837519338217,False,False,False,False
2025-07-22 19:00:00+00:00,3.3,3.32,3.3,3.3,3359.0,,3.220768001868388,3.2221974890130918,3.1973018932259776,3.2053400876429823,3.2059322519197813,3.2450938741585977,3.2650109768934494,3.2666538438041925,3.2842458940325483,3.3008346835343856,3.316485657987362,,3.217792365600585,3.1824949797763504,3.193077994996411,3.251279647304469,3.2893298904891775,3.303956143390392,3.3369287820744744,3.3369382467742774,3.3369310367791982,3.337028256578431,3.3397646500658364,3.328996212502772,3.3275691166686476,3.324396827480236,3.325207522754085,3.302941099293319,3.294717242538739,3.2943486921503626,3.2864806754077667,3.2851310135397838,3.2849512096253966,3.2530805515196834,3.2400615347252866,3.222222134911385,3.2218833896084638,3.221716933503602,3.302941099293319,3.222222134911385,3.2450938741585977,3.316485657987362,3.2481695140073414,3.284700368662221,"rgba(38, 166, 154, 1.0)",0.07054696218742919,3.2466663187006297,0.7560025215213827,66.5721124776636,12.085399395381046,True,False,True,False,True,4.273638669968548,0.0,0.0,0.0,0.0,0,0.911297071129707,1.001673640167364,False,False,False,False,0.012487061416997217,-0.002906574426963374,False,False,False,False,-96030.0,-88462.99884110308,False,False,False,False,2976.9010581053903,False,False,False,False
